Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Antofagasta,02,Maria Elena,02302,20,81.0
Antofagasta,02,Mejillones,02102,20,170.0
Antofagasta,02,Ollague,02202,20,5.0
Antofagasta,02,San Pedro de Atacama,02203,20,109.0
Antofagasta,02,Sierra Gorda,02103,20,18.0
Antofagasta,02,Taltal,02104,20,144.0
Antofagasta,02,Tocopilla,02301,20,343.0
Antofagasta,02,Desconocido Antofagasta,,20,
Atacama,03,Alto del Carmen,03302,20,47.0
Atacama,03,Caldera,03102,20,195.0
Atacama,03,Chanaral,03201,20,134.0
Atacama,03,Copiapo,03101,20,2042.0
Atacama,03,Diego de Almagro,03202,20,161.0
Atacama,03,Freirina,03303,20,82.0
Atacama,03,Huasco,03304,20,113.0
Atacama,03,Tierra Amarilla,03103,20,171.0
Atacama,03,Vallenar,03301,20,581.0
Atacama,03,Desconocido Atacama,,20,
Coquimbo,04,Andacollo,04103,20,134.0
Coquimbo,04,Canela,04202,20,111.0
Coquimbo,04,Combarbala,04302,20,130.0
Coquimbo,04,Coquimbo,04102,20,2718.0
Coquimbo,04,Illapel,04201,20,417.0
Coquimbo,04,La Higuera,04104,20,58.0
Coquimbo,04,La Serena,04101,20,3475.0
Coquimbo,04,Los Vilos,04203,20,236.0
Coquimbo,04,Monte Patria,04303,20,385.0
Coquimbo,04,Ovalle,04301,20,1612.0
Coquimbo,04,Paiguano,04105,20,43.0
Coquimbo,04,Punitaqui,04304,20,158.0
Coquimbo,04,Rio Hurtado,04305,20,30.0
Coquimbo,04,Salamanca,04204,20,315.0
Coquimbo,04,Vicuna,04106,20,328.0
Coquimbo,04,Desconocido Coquimbo,,20,
Valparaiso,05,Algarrobo,05602,20,167.0
Valparaiso,05,Cabildo,05402,20,257.0
Valparaiso,05,Calera,05502,20,642.0
Valparaiso,05,Calle Larga,05302,20,139.0
Valparaiso,05,Cartagena,05603,20,272.0
Valparaiso,05,Casablanca,05102,20,385.0
Valparaiso,05,Catemu,05702,20,179.0
Valparaiso,05,Concon,05103,20,718.0
Valparaiso,05,El Quisco,05604,20,188.0
Valparaiso,05,El Tabo,05605,20,131.0
Valparaiso,05,Hijuelas,05503,20,268.0
Valparaiso,05,Isla de Pascua,05201,20,33.0
Valparaiso,05,Juan Fernandez,05104,20,11.0
Valparaiso,05,La Cruz,05504,20,234.0
Valparaiso,05,La Ligua,05401,20,380.0
Valparaiso,05,Limache,05802,20,523.0
Valparaiso,05,Llaillay,05703,20,299.0
Valparaiso,05,Los Andes,05301,20,971.0
Valparaiso,05,Nogales,05506,20,254.0
Valparaiso,05,Olmue,05803,20,185.0
Valparaiso,05,Panquehue,05704,20,79.0
Valparaiso,05,Papudo,05403,20,100.0
Valparaiso,05,Petorca,05404,20,125.0
Valparaiso,05,Puchuncavi,05105,20,218.0
Valparaiso,05,Putaendo,05705,20,172.0
Valparaiso,05,Quillota,05501,20,1193.0
Valparaiso,05,Quilpue,05801,20,1942.0
Valparaiso,05,Quintero,05107,20,425.0
Valparaiso,05,Rinconada,05303,20,117.0
Valparaiso,05,San Antonio,05601,20,1054.0
Valparaiso,05,San Esteban,05304,20,175.0
Valparaiso,05,San Felipe,05701,20,1022.0
Valparaiso,05,Santa Maria,05706,20,178.0
Valparaiso,05,Santo Domingo,05606,20,126.0
Valparaiso,05,Valparaiso,05101,20,3666.0
Valparaiso,05,Villa Alemana,05804,20,1620.0
Valparaiso,05,Vina del Mar,05109,20,4421.0
Valparaiso,05,Zapallar,05405,20,103.0
Valparaiso,05,Desconocido Valparaiso,,20,
Metropolitana,13,Alhue,13502,20,70.0
Metropolitana,13,Buin,13402,20,1496.0
Metropolitana,13,Calera de Tango,13403,20,397.0
Metropolitana,13,Cerrillos,13102,20,901.0
Metropolitana,13,Cerro Navia,13103,20,1514.0
Metropolitana,13,Colina,13301,20,2083.0
Metropolitana,13,Conchali,13104,20,1870.0
Metropolitana,13,Curacavi,13503,20,422.0
Metropolitana,13,El Bosque,13105,20,2217.0
Metropolitana,13,El Monte,13602,20,404.0
Metropolitana,13,Estacion Central,13106,20,1705.0
Metropolitana,13,Huechuraba,13107,20,1720.0
Metropolitana,13,Independencia,13108,20,1092.0
Metropolitana,13,Isla de Maipo,13603,20,501.0
Metropolitana,13,La Cisterna,13109,20,1060.0
Metropolitana,13,La Florida,13110,20,4924.0
Metropolitana,13,La Granja,13111,20,1668.0
Metropolitana,13,La Pintana,13112,20,1829.0
Metropolitana,13,La Reina,13113,20,1393.0
Metropolitana,13,Lampa,13302,20,1294.0
Metropolitana,13,Las Condes,13114,20,3557.0
Metropolitana,13,Lo Barnechea,13115,20,1768.0
Metropolitana,13,Lo Espejo,13116,20,1091.0
Metropolitana,13,Lo Prado,13117,20,1489.0
Metropolitana,13,Macul,13118,20,1194.0
Metropolitana,13,Maipu,13119,20,6569.0
Metropolitana,13,Maria Pinto,13504,20,128.0
Metropolitana,13,Melipilla,13501,20,1612.0
Metropolitana,13,Nunoa,13120,20,2525.0
Metropolitana,13,Padre Hurtado,13604,20,1195.0
Metropolitana,13,Paine,13404,20,1052.0
Metropolitana,13,Pedro Aguirre Cerda,13121,20,1102.0
Metropolitana,13,Penaflor,13605,20,1266.0
Metropolitana,13,Penalolen,13122,20,3299.0
Metropolitana,13,Pirque,13202,20,341.0
Metropolitana,13,Providencia,13123,20,1305.0
Metropolitana,13,Pudahuel,13124,20,2938.0
Metropolitana,13,Puente Alto,13201,20,7014.0
Metropolitana,13,Quilicura,13125,20,2990.0
Metropolitana,13,Quinta Normal,13126,20,1405.0
Metropolitana,13,Recoleta,13127,20,1658.0
Metropolitana,13,Renca,13128,20,1938.0
Metropolitana,13,San Bernardo,13401,20,3862.0
Metropolitana,13,San Joaquin,13129,20,1360.0
Metropolitana,13,San Jose de Maipo,13203,20,248.0
Metropolitana,13,San Miguel,13130,20,1265.0
Metropolitana,13,San Pedro,13505,20,169.0
Metropolitana,13,San Ramon,13131,20,1117.0
Metropolitana,13,Santiago,13101,20,3449.0
Metropolitana,13,Talagante,13601,20,1017.0
Metropolitana,13,Tiltil,13303,20,245.0
Metropolitana,13,Vitacura,13132,20,994.0
Metropolitana,13,Desconocido Metropolitana,,20,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,20,177.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,20,414.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,20,183.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,20,117.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,20,250.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,20,279.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,20,409.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,20,56.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,20,320.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,20,86.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,20,97.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,20,773.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,20,181.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,20,77.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,20,368.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,20,225.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,20,88.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,20,219.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,20,189.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,20,65.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,20,149.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,20,188.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,20,234.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,20,218.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,20,155.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,20,50.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,20,163.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,20,2914.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,20,689.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,20,408.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,20,950.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,20,616.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,20,500.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,20,
Maule,07,Cauquenes,07201,20,458.0
Maule,07,Chanco,07202,20,99.0
Maule,07,Colbun,07402,20,263.0
Maule,07,Constitucion,07102,20,605.0
Maule,07,Curepto,07103,20,84.0
Maule,07,Curico,07301,20,1902.0
Maule,07,Empedrado,07104,20,47.0
Maule,07,Hualane,07302,20,145.0
Maule,07,Licanten,07303,20,83.0
Maule,07,Linares,07401,20,1286.0
Maule,07,Longavi,07403,20,308.0
Maule,07,Maule,07105,20,530.0
Maule,07,Molina,07304,20,566.0
Maule,07,Parral,07404,20,554.0
Maule,07,Pelarco,07106,20,103.0
Maule,07,Pelluhue,07203,20,76.0
Maule,07,Pencahue,07107,20,93.0
Maule,07,Rauco,07305,20,142.0
Maule,07,Retiro,07405,20,211.0
Maule,07,Rio Claro,07108,20,124.0
Maule,07,Romeral,07306,20,214.0
Maule,07,Sagrada Familia,07307,20,210.0
Maule,07,San Clemente,07109,20,458.0
Maule,07,San Javier,07406,20,570.0
Maule,07,San Rafael,07110,20,89.0
Maule,07,Talca,07101,20,3088.0
Maule,07,Teno,07308,20,300.0
Maule,07,Vichuquen,07309,20,38.0
Maule,07,Villa Alegre,07407,20,156.0
Maule,07,Yerbas Buenas,07408,20,206.0
Maule,07,Desconocido Maule,,20,
Nuble,16,Bulnes,16102,20,259.0
Nuble,16,Chillan,16101,20,2433.0
Nuble,16,Chillan Viejo,16103,20,467.0
Nuble,16,Cobquecura,16202,20,47.0
Nuble,16,Coelemu,16203,20,154.0
Nuble,16,Coihueco,16302,20,302.0
Nuble,16,El Carmen,16104,20,156.0
Nuble,16,Ninhue,16204,20,78.0
Nuble,16,Niquen,16303,20,116.0
Nuble,16,Pemuco,16105,20,76.0
Nuble,16,Pinto,16106,20,121.0
Nuble,16,Portezuelo,16205,20,56.0
Nuble,16,Quillon,16107,20,207.0
Nuble,16,Quirihue,16201,20,130.0
Nuble,16,Ranquil,16206,20,63.0
Nuble,16,San Carlos,16301,20,623.0
Nuble,16,San Fabian,16304,20,42.0
Nuble,16,San Ignacio,16108,20,161.0
Nuble,16,San Nicolas,16305,20,138.0
Nuble,16,Treguaco,16207,20,45.0
Nuble,16,Yungay,16109,20,215.0
Nuble,16,Desconocido Nuble,,20,
Biobio,08,Alto Biobio,08314,20,47.0
Biobio,08,Antuco,08302,20,42.0
Biobio,08,Arauco,08202,20,420.0
Biobio,08,Cabrero,08303,20,391.0
Biobio,08,Canete,08203,20,291.0
Biobio,08,Chiguayante,08103,20,1135.0
Biobio,08,Concepcion,08101,20,2848.0
Biobio,08,Contulmo,08204,20,40.0
Biobio,08,Coronel,08102,20,1363.0
Biobio,08,Curanilahue,08205,20,378.0
Biobio,08,Florida,08104,20,70.0
Biobio,08,Hualpen,08112,20,1038.0
Biobio,08,Hualqui,08105,20,181.0
Biobio,08,Laja,08304,20,305.0
Biobio,08,Lebu,08201,20,319.0
Biobio,08,Los Alamos,08206,20,230.0
Biobio,08,Los Angeles,08301,20,2656.0
Biobio,08,Lota,08106,20,485.0
Biobio,08,Mulchen,08305,20,350.0
Biobio,08,Nacimiento,08306,20,338.0
Biobio,08,Negrete,08307,20,105.0
Biobio,08,Penco,08107,20,539.0
Biobio,08,Quilaco,08308,20,32.0
Biobio,08,Quilleco,08309,20,45.0
Biobio,08,San Pedro de la Paz,08108,20,1682.0
Biobio,08,San Rosendo,08310,20,34.0
Biobio,08,Santa Barbara,08311,20,95.0
Biobio,08,Santa Juana,08109,20,72.0
Biobio,08,Talcahuano,08110,20,1789.0
Biobio,08,Tirua,08207,20,94.0
Biobio,08,Tome,08111,20,557.0
Biobio,08,Tucapel,08312,20,150.0
Biobio,08,Yumbel,08313,20,239.0
Biobio,08,Desconocido Biobio,,20,
La Araucania,09,Angol,09201,20,634.0
La Araucania,09,Carahue,09102,20,227.0
La Araucania,09,Cholchol,09121,20,111.0
La Araucania,09,Collipulli,09202,20,288.0
La Araucania,09,Cunco,09103,20,142.0
La Araucania,09,Curacautin,09203,20,211.0
La Araucania,09,Curarrehue,09104,20,77.0
La Araucania,09,Ercilla,09204,20,50.0
La Araucania,09,Freire,09105,20,241.0
La Araucania,09,Galvarino,09106,20,118.0
La Araucania,09,Gorbea,09107,20,113.0
La Araucania,09,Lautaro,09108,20,445.0
La Araucania,09,Loncoche,09109,20,250.0
La Araucania,09,Lonquimay,09205,20,125.0
La Araucania,09,Los Sauces,09206,20,84.0
La Araucania,09,Lumaco,09207,20,69.0
La Araucania,09,Melipeuco,09110,20,49.0
La Araucania,09,Nueva Imperial,09111,20,386.0
La Araucania,09,Padre Las Casas,09112,20,807.0
La Araucania,09,Perquenco,09113,20,69.0
La Araucania,09,Pitrufquen,09114,20,322.0
La Araucania,09,Pucon,09115,20,383.0
La Araucania,09,Puren,09208,20,113.0
La Araucania,09,Renaico,09209,20,132.0
La Araucania,09,Saavedra,09116,20,82.0
La Araucania,09,Temuco,09101,20,3725.0
La Araucania,09,Teodoro Schmidt,09117,20,124.0
La Araucania,09,Tolten,09118,20,81.0
La Araucania,09,Traiguen,09210,20,226.0
La Araucania,09,Victoria,09211,20,391.0
La Araucania,09,Vilcun,09119,20,293.0
La Araucania,09,Villarrica,09120,20,784.0
La Araucania,09,Desconocido Araucania,,20,
Los Rios,14,Corral,14102,20,49.0
Los Rios,14,Futrono,14202,20,169.0
Los Rios,14,La Union,14201,20,368.0
Los Rios,14,Lago Ranco,14203,20,117.0
Los Rios,14,Lanco,14103,20,199.0
Los Rios,14,Los Lagos,14104,20,237.0
Los Rios,14,Mafil,14105,20,88.0
Los Rios,14,Mariquina,14106,20,234.0
Los Rios,14,Paillaco,14107,20,184.0
Los Rios,14,Panguipulli,14108,20,369.0
Los Rios,14,Rio Bueno,14204,20,347.0
Los Rios,14,Valdivia,14101,20,2175.0
Los Rios,14,Desconocido Los Rios,,20,
Los Lagos,10,Ancud,10202,20,189.0
Los Lagos,10,Calbuco,10102,20,296.0
Los Lagos,10,Castro,10201,20,278.0
Los Lagos,10,Chaiten,10401,20,39.0
Los Lagos,10,Chonchi,10203,20,72.0
Los Lagos,10,Cochamo,10103,20,35.0
Los Lagos,10,Curaco de Velez,10204,20,17.0
Los Lagos,10,Dalcahue,10205,20,115.0
Los Lagos,10,Fresia,10104,20,141.0
Los Lagos,10,Frutillar,10105,20,267.0
Los Lagos,10,Futaleufu,10402,20,43.0
Los Lagos,10,Hualaihue,10403,20,61.0
Los Lagos,10,Llanquihue,10107,20,228.0
Los Lagos,10,Los Muermos,10106,20,176.0
Los Lagos,10,Maullin,10108,20,128.0
Los Lagos,10,Osorno,10301,20,2057.0
Los Lagos,10,Palena,10404,20,21.0
Los Lagos,10,Puerto Montt,10101,20,3450.0
Los Lagos,10,Puerto Octay,10302,20,50.0
Los Lagos,10,Puerto Varas,10109,20,561.0
Los Lagos,10,Puqueldon,10206,20,15.0
Los Lagos,10,Purranque,10303,20,161.0
Los Lagos,10,Puyehue,10304,20,121.0
Los Lagos,10,Queilen,10207,20,33.0
Los Lagos,10,Quellon,10208,20,167.0
Los Lagos,10,Quemchi,10209,20,28.0
Los Lagos,10,Quinchao,10210,20,37.0
Los Lagos,10,Rio Negro,10305,20,161.0
Los Lagos,10,San Juan de la Costa,10306,20,31.0
Los Lagos,10,San Pablo,10307,20,82.0
Los Lagos,10,Desconocido Los Lagos,,20,
Aysen,11,Aysen,11201,20,117.0
Aysen,11,Chile Chico,11401,20,24.0
Aysen,11,Cisnes,11202,20,41.0
Aysen,11,Cochrane,11301,20,31.0
Aysen,11,Coyhaique,11101,20,544.0
Aysen,11,Guaitecas,11203,20,14.0
Aysen,11,Lago Verde,11102,20,5.0
Aysen,11,OHiggins,11302,20,5.0
Aysen,11,Rio Ibanez,11402,20,8.0
Aysen,11,Tortel,11303,20,1.0
Aysen,11,Desconocido Aysen,,20,
Magallanes y la Antartica,12,Antartica,12202,20,6.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,20,24.0
Magallanes y la Antartica,12,Laguna Blanca,12102,20,4.0
Magallanes y la Antartica,12,Natales,12401,20,132.0
Magallanes y la Antartica,12,Porvenir,12301,20,62.0
Magallanes y la Antartica,12,Primavera,12302,20,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,20,962.0
Magallanes y la Antartica,12,Rio Verde,12103,20,3.0
Magallanes y la Antartica,12,San Gregorio,12104,20,3.0
Magallanes y la Antartica,12,Timaukel,12303,20,2.0
Magallanes y la Antartica,12,Torres del Paine,12402,20,18.0
Magallanes y la Antartica,12,Desconocido Magallanes,,20,
Arica y Parinacota,15,Arica,15101,21,3049.0
Arica y Parinacota,15,Camarones,15102,21,9.0
Arica y Parinacota,15,General Lagos,15202,21,0.0
Arica y Parinacota,15,Putre,15201,21,16.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,21,
Tarapaca,01,Alto Hospicio,01107,21,1608.0
Tarapaca,01,Camina,01402,21,14.0
Tarapaca,01,Colchane,01403,21,10.0
Tarapaca,01,Huara,01404,21,29.0
Tarapaca,01,Iquique,01101,21,2619.0
Tarapaca,01,Pica,01405,21,68.0
Tarapaca,01,Pozo Almonte,01401,21,220.0
Tarapaca,01,Desconocido Tarapaca,,21,
Antofagasta,02,Antofagasta,02101,21,5400.0
Antofagasta,02,Calama,02201,21,2384.0
Antofagasta,02,Maria Elena,02302,21,71.0
Antofagasta,02,Mejillones,02102,21,196.0
Antofagasta,02,Ollague,02202,21,3.0
Antofagasta,02,San Pedro de Atacama,02203,21,95.0
Antofagasta,02,Sierra Gorda,02103,21,23.0
Antofagasta,02,Taltal,02104,21,151.0
Antofagasta,02,Tocopilla,02301,21,311.0
Antofagasta,02,Desconocido Antofagasta,,21,
Atacama,03,Alto del Carmen,03302,21,40.0
Atacama,03,Caldera,03102,21,199.0
Atacama,03,Chanaral,03201,21,139.0
Atacama,03,Copiapo,03101,21,2014.0
Atacama,03,Diego de Almagro,03202,21,150.0
Atacama,03,Freirina,03303,21,82.0
Atacama,03,Huasco,03304,21,105.0
Atacama,03,Tierra Amarilla,03103,21,148.0
Atacama,03,Vallenar,03301,21,571.0
Atacama,03,Desconocido Atacama,,21,
Coquimbo,04,Andacollo,04103,21,126.0
Coquimbo,04,Canela,04202,21,101.0
Coquimbo,04,Combarbala,04302,21,112.0
Coquimbo,04,Coquimbo,04102,21,2658.0
Coquimbo,04,Illapel,04201,21,358.0
Coquimbo,04,La Higuera,04104,21,59.0
Coquimbo,04,La Serena,04101,21,3366.0
Coquimbo,04,Los Vilos,04203,21,228.0
Coquimbo,04,Monte Patria,04303,21,409.0
Coquimbo,04,Ovalle,04301,21,1481.0
Coquimbo,04,Paiguano,04105,21,38.0
Coquimbo,04,Punitaqui,04304,21,137.0
Coquimbo,04,Rio Hurtado,04305,21,33.0
Coquimbo,04,Salamanca,04204,21,333.0
Coquimbo,04,Vicuna,04106,21,351.0
Coquimbo,04,Desconocido Coquimbo,,21,
Valparaiso,05,Algarrobo,05602,21,168.0
Valparaiso,05,Cabildo,05402,21,273.0
Valparaiso,05,Calera,05502,21,666.0
Valparaiso,05,Calle Larga,05302,21,144.0
Valparaiso,05,Cartagena,05603,21,230.0
Valparaiso,05,Casablanca,05102,21,356.0
Valparaiso,05,Catemu,05702,21,183.0
Valparaiso,05,Concon,05103,21,744.0
Valparaiso,05,El Quisco,05604,21,198.0
Valparaiso,05,El Tabo,05605,21,112.0
Valparaiso,05,Hijuelas,05503,21,241.0
Valparaiso,05,Isla de Pascua,05201,21,41.0
Valparaiso,05,Juan Fernandez,05104,21,15.0
Valparaiso,05,La Cruz,05504,21,273.0
Valparaiso,05,La Ligua,05401,21,375.0
Valparaiso,05,Limache,05802,21,567.0
Valparaiso,05,Llaillay,05703,21,293.0
Valparaiso,05,Los Andes,05301,21,987.0
Valparaiso,05,Nogales,05506,21,251.0
Valparaiso,05,Olmue,05803,21,174.0
Valparaiso,05,Panquehue,05704,21,81.0
Valparaiso,05,Papudo,05403,21,134.0
Valparaiso,05,Petorca,05404,21,121.0
Valparaiso,05,Puchuncavi,05105,21,232.0
Valparaiso,05,Putaendo,05705,21,200.0
Valparaiso,05,Quillota,05501,21,1176.0
Valparaiso,05,Quilpue,05801,21,1852.0
Valparaiso,05,Quintero,05107,21,398.0
Valparaiso,05,Rinconada,05303,21,129.0
Valparaiso,05,San Antonio,05601,21,1097.0
Valparaiso,05,San Esteban,05304,21,187.0
Valparaiso,05,San Felipe,05701,21,968.0
Valparaiso,05,Santa Maria,05706,21,198.0
Valparaiso,05,Santo Domingo,05606,21,119.0
Valparaiso,05,Valparaiso,05101,21,3569.0
Valparaiso,05,Villa Alemana,05804,21,1661.0
Valparaiso,05,Vina del Mar,05109,21,4440.0
Valparaiso,05,Zapallar,05405,21,123.0
Valparaiso,05,Desconocido Valparaiso,,21,
Metropolitana,13,Alhue,13502,21,82.0
Metropolitana,13,Buin,13402,21,1476.0
Metropolitana,13,Calera de Tango,13403,21,415.0
Metropolitana,13,Cerrillos,13102,21,984.0
Metropolitana,13,Cerro Navia,13103,21,1548.0
Metropolitana,13,Colina,13301,21,1962.0
Metropolitana,13,Conchali,13104,21,1812.0
Metropolitana,13,Curacavi,13503,21,438.0
Metropolitana,13,El Bosque,13105,21,2188.0
Metropolitana,13,El Monte,13602,21,375.0
Metropolitana,13,Estacion Central,13106,21,1887.0
Metropolitana,13,Huechuraba,13107,21,1662.0
Metropolitana,13,Independencia,13108,21,1203.0
Metropolitana,13,Isla de Maipo,13603,21,495.0
Metropolitana,13,La Cisterna,13109,21,1084.0
Metropolitana,13,La Florida,13110,21,4933.0
Metropolitana,13,La Granja,13111,21,1683.0
Metropolitana,13,La Pintana,13112,21,1746.0
Metropolitana,13,La Reina,13113,21,1338.0
Metropolitana,13,Lampa,13302,21,1242.0
Metropolitana,13,Las Condes,13114,21,3573.0
Metropolitana,13,Lo Barnechea,13115,21,1817.0
Metropolitana,13,Lo Espejo,13116,21,1171.0
Metropolitana,13,Lo Prado,13117,21,1570.0
Metropolitana,13,Macul,13118,21,1301.0
Metropolitana,13,Maipu,13119,21,6398.0
Metropolitana,13,Maria Pinto,13504,21,165.0
Metropolitana,13,Melipilla,13501,21,1635.0
Metropolitana,13,Nunoa,13120,21,2613.0
Metropolitana,13,Padre Hurtado,13604,21,1224.0
Metropolitana,13,Paine,13404,21,1013.0
Metropolitana,13,Pedro Aguirre Cerda,13121,21,1122.0
Metropolitana,13,Penaflor,13605,21,1280.0
Metropolitana,13,Penalolen,13122,21,3335.0
Metropolitana,13,Pirque,13202,21,351.0
Metropolitana,13,Providencia,13123,21,1324.0
Metropolitana,13,Pudahuel,13124,21,2958.0
Metropolitana,13,Puente Alto,13201,21,7074.0
Metropolitana,13,Quilicura,13125,21,2886.0
Metropolitana,13,Quinta Normal,13126,21,1489.0
Metropolitana,13,Recoleta,13127,21,1678.0
Metropolitana,13,Renca,13128,21,1874.0
Metropolitana,13,San Bernardo,13401,21,3771.0
Metropolitana,13,San Joaquin,13129,21,1399.0
Metropolitana,13,San Jose de Maipo,13203,21,223.0
Metropolitana,13,San Miguel,13130,21,1336.0
Metropolitana,13,San Pedro,13505,21,151.0
Metropolitana,13,San Ramon,13131,21,1067.0
Metropolitana,13,Santiago,13101,21,3815.0
Metropolitana,13,Talagante,13601,21,991.0
Metropolitana,13,Tiltil,13303,21,239.0
Metropolitana,13,Vitacura,13132,21,954.0
Metropolitana,13,Desconocido Metropolitana,,21,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,21,164.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,21,431.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,21,173.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,21,104.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,21,270.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,21,284.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,21,408.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,21,37.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,21,298.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,21,122.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,21,89.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,21,657.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,21,172.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,21,111.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,21,355.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,21,213.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,21,83.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,21,205.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,21,151.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,21,88.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,21,145.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,21,158.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,21,222.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,21,223.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,21,130.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,21,39.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,21,178.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,21,3047.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,21,766.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,21,398.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,21,904.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,21,615.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,21,537.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,21,
Maule,07,Cauquenes,07201,21,397.0
Maule,07,Chanco,07202,21,105.0
Maule,07,Colbun,07402,21,272.0
Maule,07,Constitucion,07102,21,587.0
Maule,07,Curepto,07103,21,78.0
Maule,07,Curico,07301,21,1962.0
Maule,07,Empedrado,07104,21,42.0
Maule,07,Hualane,07302,21,121.0
Maule,07,Licanten,07303,21,87.0
Maule,07,Linares,07401,21,1312.0
Maule,07,Longavi,07403,21,311.0
Maule,07,Maule,07105,21,557.0
Maule,07,Molina,07304,21,533.0
Maule,07,Parral,07404,21,494.0
Maule,07,Pelarco,07106,21,92.0
Maule,07,Pelluhue,07203,21,70.0
Maule,07,Pencahue,07107,21,106.0
Maule,07,Rauco,07305,21,128.0
Maule,07,Retiro,07405,21,211.0
Maule,07,Rio Claro,07108,21,155.0
Maule,07,Romeral,07306,21,168.0
Maule,07,Sagrada Familia,07307,21,207.0
Maule,07,San Clemente,07109,21,435.0
Maule,07,San Javier,07406,21,506.0
Maule,07,San Rafael,07110,21,118.0
Maule,07,Talca,07101,21,3173.0
Maule,07,Teno,07308,21,315.0
Maule,07,Vichuquen,07309,21,47.0
Maule,07,Villa Alegre,07407,21,130.0
Maule,07,Yerbas Buenas,07408,21,210.0
Maule,07,Desconocido Maule,,21,
