Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Del Libertador General Bernardo O’Higgins,06,Machali,06108,32,829.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,32,282.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,32,116.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,32,356.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,32,301.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,32,119.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,32,269.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,32,180.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,32,84.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,32,166.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,32,232.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,32,263.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,32,316.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,32,161.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,32,56.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,32,214.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,32,4117.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,32,938.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,32,470.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,32,1040.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,32,769.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,32,653.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,32,
Maule,07,Cauquenes,07201,32,499.0
Maule,07,Chanco,07202,32,120.0
Maule,07,Colbun,07402,32,300.0
Maule,07,Constitucion,07102,32,776.0
Maule,07,Curepto,07103,32,85.0
Maule,07,Curico,07301,32,2586.0
Maule,07,Empedrado,07104,32,48.0
Maule,07,Hualane,07302,32,125.0
Maule,07,Licanten,07303,32,104.0
Maule,07,Linares,07401,32,1467.0
Maule,07,Longavi,07403,32,419.0
Maule,07,Maule,07105,32,565.0
Maule,07,Molina,07304,32,661.0
Maule,07,Parral,07404,32,578.0
Maule,07,Pelarco,07106,32,145.0
Maule,07,Pelluhue,07203,32,118.0
Maule,07,Pencahue,07107,32,106.0
Maule,07,Rauco,07305,32,161.0
Maule,07,Retiro,07405,32,273.0
Maule,07,Rio Claro,07108,32,169.0
Maule,07,Romeral,07306,32,249.0
Maule,07,Sagrada Familia,07307,32,274.0
Maule,07,San Clemente,07109,32,577.0
Maule,07,San Javier,07406,32,595.0
Maule,07,San Rafael,07110,32,117.0
Maule,07,Talca,07101,32,3809.0
Maule,07,Teno,07308,32,400.0
Maule,07,Vichuquen,07309,32,52.0
Maule,07,Villa Alegre,07407,32,182.0
Maule,07,Yerbas Buenas,07408,32,263.0
Maule,07,Desconocido Maule,,32,
Nuble,16,Bulnes,16102,32,370.0
Nuble,16,Chillan,16101,32,2629.0
Nuble,16,Chillan Viejo,16103,32,443.0
Nuble,16,Cobquecura,16202,32,86.0
Nuble,16,Coelemu,16203,32,204.0
Nuble,16,Coihueco,16302,32,340.0
Nuble,16,El Carmen,16104,32,136.0
Nuble,16,Ninhue,16204,32,58.0
Nuble,16,Niquen,16303,32,145.0
Nuble,16,Pemuco,16105,32,80.0
Nuble,16,Pinto,16106,32,149.0
Nuble,16,Portezuelo,16205,32,54.0
Nuble,16,Quillon,16107,32,224.0
Nuble,16,Quirihue,16201,32,188.0
Nuble,16,Ranquil,16206,32,95.0
Nuble,16,San Carlos,16301,32,730.0
Nuble,16,San Fabian,16304,32,61.0
Nuble,16,San Ignacio,16108,32,208.0
Nuble,16,San Nicolas,16305,32,175.0
Nuble,16,Treguaco,16207,32,58.0
Nuble,16,Yungay,16109,32,266.0
Nuble,16,Desconocido Nuble,,32,
Biobio,08,Alto Biobio,08314,32,50.0
Biobio,08,Antuco,08302,32,53.0
Biobio,08,Arauco,08202,32,581.0
Biobio,08,Cabrero,08303,32,441.0
Biobio,08,Canete,08203,32,410.0
Biobio,08,Chiguayante,08103,32,1204.0
Biobio,08,Concepcion,08101,32,4121.0
Biobio,08,Contulmo,08204,32,74.0
Biobio,08,Coronel,08102,32,1616.0
Biobio,08,Curanilahue,08205,32,388.0
Biobio,08,Florida,08104,32,194.0
Biobio,08,Hualpen,08112,32,1191.0
Biobio,08,Hualqui,08105,32,296.0
Biobio,08,Laja,08304,32,315.0
Biobio,08,Lebu,08201,32,342.0
Biobio,08,Los Alamos,08206,32,270.0
Biobio,08,Los Angeles,08301,32,3096.0
Biobio,08,Lota,08106,32,511.0
Biobio,08,Mulchen,08305,32,364.0
Biobio,08,Nacimiento,08306,32,341.0
Biobio,08,Negrete,08307,32,119.0
Biobio,08,Penco,08107,32,654.0
Biobio,08,Quilaco,08308,32,73.0
Biobio,08,Quilleco,08309,32,119.0
Biobio,08,San Pedro de la Paz,08108,32,1805.0
Biobio,08,San Rosendo,08310,32,46.0
Biobio,08,Santa Barbara,08311,32,192.0
Biobio,08,Santa Juana,08109,32,144.0
Biobio,08,Talcahuano,08110,32,2216.0
Biobio,08,Tirua,08207,32,124.0
Biobio,08,Tome,08111,32,749.0
Biobio,08,Tucapel,08312,32,161.0
Biobio,08,Yumbel,08313,32,217.0
Biobio,08,Desconocido Biobio,,32,
La Araucania,09,Angol,09201,32,804.0
La Araucania,09,Carahue,09102,32,280.0
La Araucania,09,Cholchol,09121,32,152.0
La Araucania,09,Collipulli,09202,32,337.0
La Araucania,09,Cunco,09103,32,215.0
La Araucania,09,Curacautin,09203,32,226.0
La Araucania,09,Curarrehue,09104,32,107.0
La Araucania,09,Ercilla,09204,32,80.0
La Araucania,09,Freire,09105,32,297.0
La Araucania,09,Galvarino,09106,32,137.0
La Araucania,09,Gorbea,09107,32,177.0
La Araucania,09,Lautaro,09108,32,603.0
La Araucania,09,Loncoche,09109,32,271.0
La Araucania,09,Lonquimay,09205,32,114.0
La Araucania,09,Los Sauces,09206,32,84.0
La Araucania,09,Lumaco,09207,32,99.0
La Araucania,09,Melipeuco,09110,32,78.0
La Araucania,09,Nueva Imperial,09111,32,415.0
La Araucania,09,Padre Las Casas,09112,32,870.0
La Araucania,09,Perquenco,09113,32,87.0
La Araucania,09,Pitrufquen,09114,32,341.0
La Araucania,09,Pucon,09115,32,528.0
La Araucania,09,Puren,09208,32,157.0
La Araucania,09,Renaico,09209,32,181.0
La Araucania,09,Saavedra,09116,32,134.0
La Araucania,09,Temuco,09101,32,4350.0
La Araucania,09,Teodoro Schmidt,09117,32,169.0
La Araucania,09,Tolten,09118,32,114.0
La Araucania,09,Traiguen,09210,32,217.0
La Araucania,09,Victoria,09211,32,433.0
La Araucania,09,Vilcun,09119,32,398.0
La Araucania,09,Villarrica,09120,32,931.0
La Araucania,09,Desconocido Araucania,,32,
Los Rios,14,Corral,14102,32,75.0
Los Rios,14,Futrono,14202,32,213.0
Los Rios,14,La Union,14201,32,520.0
Los Rios,14,Lago Ranco,14203,32,141.0
Los Rios,14,Lanco,14103,32,218.0
Los Rios,14,Los Lagos,14104,32,245.0
Los Rios,14,Mafil,14105,32,108.0
Los Rios,14,Mariquina,14106,32,324.0
Los Rios,14,Paillaco,14107,32,299.0
Los Rios,14,Panguipulli,14108,32,462.0
Los Rios,14,Rio Bueno,14204,32,394.0
Los Rios,14,Valdivia,14101,32,2590.0
Los Rios,14,Desconocido Los Rios,,32,
Los Lagos,10,Ancud,10202,32,541.0
Los Lagos,10,Calbuco,10102,32,415.0
Los Lagos,10,Castro,10201,32,698.0
Los Lagos,10,Chaiten,10401,32,56.0
Los Lagos,10,Chonchi,10203,32,196.0
Los Lagos,10,Cochamo,10103,32,51.0
Los Lagos,10,Curaco de Velez,10204,32,56.0
Los Lagos,10,Dalcahue,10205,32,222.0
Los Lagos,10,Fresia,10104,32,137.0
Los Lagos,10,Frutillar,10105,32,321.0
Los Lagos,10,Futaleufu,10402,32,46.0
Los Lagos,10,Hualaihue,10403,32,82.0
Los Lagos,10,Llanquihue,10107,32,282.0
Los Lagos,10,Los Muermos,10106,32,223.0
Los Lagos,10,Maullin,10108,32,154.0
Los Lagos,10,Osorno,10301,32,2294.0
Los Lagos,10,Palena,10404,32,27.0
Los Lagos,10,Puerto Montt,10101,32,4435.0
Los Lagos,10,Puerto Octay,10302,32,97.0
Los Lagos,10,Puerto Varas,10109,32,796.0
Los Lagos,10,Puqueldon,10206,32,46.0
Los Lagos,10,Purranque,10303,32,266.0
Los Lagos,10,Puyehue,10304,32,169.0
Los Lagos,10,Queilen,10207,32,55.0
Los Lagos,10,Quellon,10208,32,480.0
Los Lagos,10,Quemchi,10209,32,73.0
Los Lagos,10,Quinchao,10210,32,86.0
Los Lagos,10,Rio Negro,10305,32,203.0
Los Lagos,10,San Juan de la Costa,10306,32,62.0
Los Lagos,10,San Pablo,10307,32,91.0
Los Lagos,10,Desconocido Los Lagos,,32,
Aysen,11,Aysen,11201,32,403.0
Aysen,11,Chile Chico,11401,32,68.0
Aysen,11,Cisnes,11202,32,110.0
Aysen,11,Cochrane,11301,32,59.0
Aysen,11,Coyhaique,11101,32,901.0
Aysen,11,Guaitecas,11203,32,31.0
Aysen,11,Lago Verde,11102,32,14.0
Aysen,11,OHiggins,11302,32,17.0
Aysen,11,Rio Ibanez,11402,32,36.0
Aysen,11,Tortel,11303,32,9.0
Aysen,11,Desconocido Aysen,,32,
Magallanes y la Antartica,12,Antartica,12202,32,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,32,52.0
Magallanes y la Antartica,12,Laguna Blanca,12102,32,10.0
Magallanes y la Antartica,12,Natales,12401,32,423.0
Magallanes y la Antartica,12,Porvenir,12301,32,106.0
Magallanes y la Antartica,12,Primavera,12302,32,13.0
Magallanes y la Antartica,12,Punta Arenas,12101,32,2038.0
Magallanes y la Antartica,12,Rio Verde,12103,32,7.0
Magallanes y la Antartica,12,San Gregorio,12104,32,15.0
Magallanes y la Antartica,12,Timaukel,12303,32,13.0
Magallanes y la Antartica,12,Torres del Paine,12402,32,28.0
Magallanes y la Antartica,12,Desconocido Magallanes,,32,
Arica y Parinacota,15,Arica,15101,33,3389.0
Arica y Parinacota,15,Camarones,15102,33,12.0
Arica y Parinacota,15,General Lagos,15202,33,2.0
Arica y Parinacota,15,Putre,15201,33,37.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,33,
Tarapaca,01,Alto Hospicio,01107,33,1717.0
Tarapaca,01,Camina,01402,33,8.0
Tarapaca,01,Colchane,01403,33,10.0
Tarapaca,01,Huara,01404,33,39.0
Tarapaca,01,Iquique,01101,33,3623.0
Tarapaca,01,Pica,01405,33,119.0
Tarapaca,01,Pozo Almonte,01401,33,265.0
Tarapaca,01,Desconocido Tarapaca,,33,
Antofagasta,02,Antofagasta,02101,33,6455.0
Antofagasta,02,Calama,02201,33,3250.0
Antofagasta,02,Maria Elena,02302,33,120.0
Antofagasta,02,Mejillones,02102,33,311.0
Antofagasta,02,Ollague,02202,33,5.0
Antofagasta,02,San Pedro de Atacama,02203,33,175.0
Antofagasta,02,Sierra Gorda,02103,33,43.0
Antofagasta,02,Taltal,02104,33,184.0
Antofagasta,02,Tocopilla,02301,33,387.0
Antofagasta,02,Desconocido Antofagasta,,33,
Atacama,03,Alto del Carmen,03302,33,72.0
Atacama,03,Caldera,03102,33,271.0
Atacama,03,Chanaral,03201,33,194.0
Atacama,03,Copiapo,03101,33,2622.0
Atacama,03,Diego de Almagro,03202,33,246.0
Atacama,03,Freirina,03303,33,107.0
Atacama,03,Huasco,03304,33,168.0
Atacama,03,Tierra Amarilla,03103,33,193.0
Atacama,03,Vallenar,03301,33,716.0
Atacama,03,Desconocido Atacama,,33,
Coquimbo,04,Andacollo,04103,33,155.0
Coquimbo,04,Canela,04202,33,127.0
Coquimbo,04,Combarbala,04302,33,138.0
Coquimbo,04,Coquimbo,04102,33,3084.0
Coquimbo,04,Illapel,04201,33,452.0
Coquimbo,04,La Higuera,04104,33,70.0
Coquimbo,04,La Serena,04101,33,3854.0
Coquimbo,04,Los Vilos,04203,33,372.0
Coquimbo,04,Monte Patria,04303,33,409.0
Coquimbo,04,Ovalle,04301,33,1639.0
Coquimbo,04,Paiguano,04105,33,69.0
Coquimbo,04,Punitaqui,04304,33,159.0
Coquimbo,04,Rio Hurtado,04305,33,58.0
Coquimbo,04,Salamanca,04204,33,393.0
Coquimbo,04,Vicuna,04106,33,355.0
Coquimbo,04,Desconocido Coquimbo,,33,
Valparaiso,05,Algarrobo,05602,33,194.0
Valparaiso,05,Cabildo,05402,33,240.0
Valparaiso,05,Calera,05502,33,600.0
Valparaiso,05,Calle Larga,05302,33,198.0
Valparaiso,05,Cartagena,05603,33,306.0
Valparaiso,05,Casablanca,05102,33,400.0
Valparaiso,05,Catemu,05702,33,220.0
Valparaiso,05,Concon,05103,33,754.0
Valparaiso,05,El Quisco,05604,33,250.0
Valparaiso,05,El Tabo,05605,33,202.0
Valparaiso,05,Hijuelas,05503,33,298.0
Valparaiso,05,Isla de Pascua,05201,33,101.0
Valparaiso,05,Juan Fernandez,05104,33,15.0
Valparaiso,05,La Cruz,05504,33,398.0
Valparaiso,05,La Ligua,05401,33,422.0
Valparaiso,05,Limache,05802,33,674.0
Valparaiso,05,Llaillay,05703,33,343.0
Valparaiso,05,Los Andes,05301,33,1110.0
Valparaiso,05,Nogales,05506,33,275.0
Valparaiso,05,Olmue,05803,33,242.0
Valparaiso,05,Panquehue,05704,33,108.0
Valparaiso,05,Papudo,05403,33,132.0
Valparaiso,05,Petorca,05404,33,156.0
Valparaiso,05,Puchuncavi,05105,33,280.0
Valparaiso,05,Putaendo,05705,33,231.0
Valparaiso,05,Quillota,05501,33,1365.0
Valparaiso,05,Quilpue,05801,33,2047.0
Valparaiso,05,Quintero,05107,33,431.0
Valparaiso,05,Rinconada,05303,33,172.0
Valparaiso,05,San Antonio,05601,33,1277.0
Valparaiso,05,San Esteban,05304,33,218.0
Valparaiso,05,San Felipe,05701,33,1086.0
Valparaiso,05,Santa Maria,05706,33,212.0
Valparaiso,05,Santo Domingo,05606,33,175.0
Valparaiso,05,Valparaiso,05101,33,4045.0
Valparaiso,05,Villa Alemana,05804,33,1595.0
Valparaiso,05,Vina del Mar,05109,33,4869.0
Valparaiso,05,Zapallar,05405,33,165.0
Valparaiso,05,Desconocido Valparaiso,,33,
Metropolitana,13,Alhue,13502,33,146.0
Metropolitana,13,Buin,13402,33,2149.0
Metropolitana,13,Calera de Tango,13403,33,442.0
Metropolitana,13,Cerrillos,13102,33,1155.0
Metropolitana,13,Cerro Navia,13103,33,1615.0
Metropolitana,13,Colina,13301,33,2202.0
Metropolitana,13,Conchali,13104,33,2086.0
Metropolitana,13,Curacavi,13503,33,454.0
Metropolitana,13,El Bosque,13105,33,2051.0
Metropolitana,13,El Monte,13602,33,531.0
Metropolitana,13,Estacion Central,13106,33,2880.0
Metropolitana,13,Huechuraba,13107,33,2003.0
Metropolitana,13,Independencia,13108,33,2157.0
Metropolitana,13,Isla de Maipo,13603,33,570.0
Metropolitana,13,La Cisterna,13109,33,1507.0
Metropolitana,13,La Florida,13110,33,5866.0
Metropolitana,13,La Granja,13111,33,1742.0
Metropolitana,13,La Pintana,13112,33,1697.0
Metropolitana,13,La Reina,13113,33,1383.0
Metropolitana,13,Lampa,13302,33,1795.0
Metropolitana,13,Las Condes,13114,33,5010.0
Metropolitana,13,Lo Barnechea,13115,33,1261.0
Metropolitana,13,Lo Espejo,13116,33,1328.0
Metropolitana,13,Lo Prado,13117,33,1648.0
Metropolitana,13,Macul,13118,33,2061.0
Metropolitana,13,Maipu,13119,33,6535.0
Metropolitana,13,Maria Pinto,13504,33,225.0
Metropolitana,13,Melipilla,13501,33,1921.0
Metropolitana,13,Nunoa,13120,33,5833.0
Metropolitana,13,Padre Hurtado,13604,33,1439.0
Metropolitana,13,Paine,13404,33,1043.0
Metropolitana,13,Pedro Aguirre Cerda,13121,33,1329.0
Metropolitana,13,Penaflor,13605,33,1241.0
Metropolitana,13,Penalolen,13122,33,3059.0
Metropolitana,13,Pirque,13202,33,411.0
Metropolitana,13,Providencia,13123,33,3329.0
Metropolitana,13,Pudahuel,13124,33,3471.0
Metropolitana,13,Puente Alto,13201,33,6813.0
Metropolitana,13,Quilicura,13125,33,3157.0
Metropolitana,13,Quinta Normal,13126,33,2023.0
Metropolitana,13,Recoleta,13127,33,2283.0
Metropolitana,13,Renca,13128,33,2080.0
Metropolitana,13,San Bernardo,13401,33,3941.0
Metropolitana,13,San Joaquin,13129,33,1910.0
Metropolitana,13,San Jose de Maipo,13203,33,273.0
Metropolitana,13,San Miguel,13130,33,3021.0
Metropolitana,13,San Pedro,13505,33,276.0
Metropolitana,13,San Ramon,13131,33,1106.0
Metropolitana,13,Santiago,13101,33,9753.0
Metropolitana,13,Talagante,13601,33,1110.0
Metropolitana,13,Tiltil,13303,33,300.0
Metropolitana,13,Vitacura,13132,33,1281.0
Metropolitana,13,Desconocido Metropolitana,,33,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,33,252.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,33,515.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,33,186.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,33,133.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,33,258.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,33,303.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,33,417.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,33,51.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,33,359.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,33,134.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,33,114.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,33,734.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,33,257.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,33,130.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,33,357.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,33,262.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,33,127.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,33,237.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,33,164.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,33,76.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,33,154.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,33,200.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,33,288.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,33,317.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,33,156.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,33,67.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,33,225.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,33,3967.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,33,928.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,33,468.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,33,1059.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,33,688.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,33,591.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,33,
Maule,07,Cauquenes,07201,33,448.0
Maule,07,Chanco,07202,33,99.0
Maule,07,Colbun,07402,33,274.0
Maule,07,Constitucion,07102,33,678.0
Maule,07,Curepto,07103,33,89.0
Maule,07,Curico,07301,33,2354.0
Maule,07,Empedrado,07104,33,46.0
Maule,07,Hualane,07302,33,137.0
Maule,07,Licanten,07303,33,99.0
Maule,07,Linares,07401,33,1394.0
Maule,07,Longavi,07403,33,401.0
Maule,07,Maule,07105,33,602.0
Maule,07,Molina,07304,33,661.0
Maule,07,Parral,07404,33,599.0
Maule,07,Pelarco,07106,33,115.0
Maule,07,Pelluhue,07203,33,113.0
Maule,07,Pencahue,07107,33,82.0
Maule,07,Rauco,07305,33,185.0
Maule,07,Retiro,07405,33,271.0
Maule,07,Rio Claro,07108,33,186.0
Maule,07,Romeral,07306,33,248.0
Maule,07,Sagrada Familia,07307,33,280.0
Maule,07,San Clemente,07109,33,534.0
Maule,07,San Javier,07406,33,628.0
Maule,07,San Rafael,07110,33,120.0
Maule,07,Talca,07101,33,3653.0
Maule,07,Teno,07308,33,437.0
Maule,07,Vichuquen,07309,33,60.0
Maule,07,Villa Alegre,07407,33,169.0
Maule,07,Yerbas Buenas,07408,33,290.0
Maule,07,Desconocido Maule,,33,
Nuble,16,Bulnes,16102,33,290.0
Nuble,16,Chillan,16101,33,2661.0
Nuble,16,Chillan Viejo,16103,33,447.0
Nuble,16,Cobquecura,16202,33,46.0
Nuble,16,Coelemu,16203,33,218.0
Nuble,16,Coihueco,16302,33,310.0
Nuble,16,El Carmen,16104,33,150.0
Nuble,16,Ninhue,16204,33,41.0
Nuble,16,Niquen,16303,33,161.0
Nuble,16,Pemuco,16105,33,114.0
Nuble,16,Pinto,16106,33,127.0
Nuble,16,Portezuelo,16205,33,72.0
Nuble,16,Quillon,16107,33,214.0
Nuble,16,Quirihue,16201,33,160.0
Nuble,16,Ranquil,16206,33,91.0
Nuble,16,San Carlos,16301,33,704.0
Nuble,16,San Fabian,16304,33,43.0
Nuble,16,San Ignacio,16108,33,189.0
Nuble,16,San Nicolas,16305,33,209.0
Nuble,16,Treguaco,16207,33,73.0
Nuble,16,Yungay,16109,33,237.0
Nuble,16,Desconocido Nuble,,33,
Biobio,08,Alto Biobio,08314,33,50.0
Biobio,08,Antuco,08302,33,50.0
Biobio,08,Arauco,08202,33,569.0
Biobio,08,Cabrero,08303,33,408.0
Biobio,08,Canete,08203,33,366.0
Biobio,08,Chiguayante,08103,33,1025.0
Biobio,08,Concepcion,08101,33,3867.0
Biobio,08,Contulmo,08204,33,65.0
Biobio,08,Coronel,08102,33,1645.0
Biobio,08,Curanilahue,08205,33,380.0
Biobio,08,Florida,08104,33,167.0
Biobio,08,Hualpen,08112,33,1176.0
Biobio,08,Hualqui,08105,33,289.0
Biobio,08,Laja,08304,33,254.0
Biobio,08,Lebu,08201,33,334.0
Biobio,08,Los Alamos,08206,33,245.0
Biobio,08,Los Angeles,08301,33,2897.0
Biobio,08,Lota,08106,33,504.0
Biobio,08,Mulchen,08305,33,406.0
Biobio,08,Nacimiento,08306,33,339.0
Biobio,08,Negrete,08307,33,124.0
Biobio,08,Penco,08107,33,676.0
Biobio,08,Quilaco,08308,33,65.0
Biobio,08,Quilleco,08309,33,98.0
Biobio,08,San Pedro de la Paz,08108,33,1710.0
Biobio,08,San Rosendo,08310,33,51.0
Biobio,08,Santa Barbara,08311,33,181.0
Biobio,08,Santa Juana,08109,33,116.0
Biobio,08,Talcahuano,08110,33,2005.0
Biobio,08,Tirua,08207,33,104.0
Biobio,08,Tome,08111,33,697.0
Biobio,08,Tucapel,08312,33,177.0
Biobio,08,Yumbel,08313,33,228.0
Biobio,08,Desconocido Biobio,,33,
La Araucania,09,Angol,09201,33,760.0
La Araucania,09,Carahue,09102,33,310.0
La Araucania,09,Cholchol,09121,33,143.0
La Araucania,09,Collipulli,09202,33,297.0
La Araucania,09,Cunco,09103,33,223.0
La Araucania,09,Curacautin,09203,33,238.0
La Araucania,09,Curarrehue,09104,33,109.0
La Araucania,09,Ercilla,09204,33,81.0
La Araucania,09,Freire,09105,33,299.0
La Araucania,09,Galvarino,09106,33,137.0
La Araucania,09,Gorbea,09107,33,180.0
La Araucania,09,Lautaro,09108,33,568.0
La Araucania,09,Loncoche,09109,33,238.0
La Araucania,09,Lonquimay,09205,33,118.0
La Araucania,09,Los Sauces,09206,33,93.0
La Araucania,09,Lumaco,09207,33,105.0
La Araucania,09,Melipeuco,09110,33,63.0
La Araucania,09,Nueva Imperial,09111,33,394.0
La Araucania,09,Padre Las Casas,09112,33,819.0
La Araucania,09,Perquenco,09113,33,83.0
La Araucania,09,Pitrufquen,09114,33,336.0
La Araucania,09,Pucon,09115,33,527.0
La Araucania,09,Puren,09208,33,104.0
La Araucania,09,Renaico,09209,33,146.0
La Araucania,09,Saavedra,09116,33,117.0
La Araucania,09,Temuco,09101,33,4087.0
La Araucania,09,Teodoro Schmidt,09117,33,126.0
La Araucania,09,Tolten,09118,33,115.0
La Araucania,09,Traiguen,09210,33,198.0
La Araucania,09,Victoria,09211,33,467.0
La Araucania,09,Vilcun,09119,33,373.0
La Araucania,09,Villarrica,09120,33,904.0
La Araucania,09,Desconocido Araucania,,33,
Los Rios,14,Corral,14102,33,58.0
Los Rios,14,Futrono,14202,33,200.0
Los Rios,14,La Union,14201,33,471.0
Los Rios,14,Lago Ranco,14203,33,113.0
Los Rios,14,Lanco,14103,33,191.0
Los Rios,14,Los Lagos,14104,33,265.0
Los Rios,14,Mafil,14105,33,98.0
Los Rios,14,Mariquina,14106,33,315.0
Los Rios,14,Paillaco,14107,33,272.0
Los Rios,14,Panguipulli,14108,33,480.0
Los Rios,14,Rio Bueno,14204,33,366.0
Los Rios,14,Valdivia,14101,33,2447.0
Los Rios,14,Desconocido Los Rios,,33,
Los Lagos,10,Ancud,10202,33,560.0
Los Lagos,10,Calbuco,10102,33,416.0
Los Lagos,10,Castro,10201,33,686.0
Los Lagos,10,Chaiten,10401,33,53.0
Los Lagos,10,Chonchi,10203,33,219.0
Los Lagos,10,Cochamo,10103,33,50.0
Los Lagos,10,Curaco de Velez,10204,33,44.0
Los Lagos,10,Dalcahue,10205,33,217.0
Los Lagos,10,Fresia,10104,33,142.0
Los Lagos,10,Frutillar,10105,33,312.0
Los Lagos,10,Futaleufu,10402,33,41.0
Los Lagos,10,Hualaihue,10403,33,103.0
Los Lagos,10,Llanquihue,10107,33,278.0
Los Lagos,10,Los Muermos,10106,33,240.0
Los Lagos,10,Maullin,10108,33,161.0
Los Lagos,10,Osorno,10301,33,2315.0
Los Lagos,10,Palena,10404,33,19.0
Los Lagos,10,Puerto Montt,10101,33,4082.0
Los Lagos,10,Puerto Octay,10302,33,108.0
Los Lagos,10,Puerto Varas,10109,33,802.0
Los Lagos,10,Puqueldon,10206,33,34.0
Los Lagos,10,Purranque,10303,33,233.0
Los Lagos,10,Puyehue,10304,33,140.0
Los Lagos,10,Queilen,10207,33,56.0
Los Lagos,10,Quellon,10208,33,441.0
Los Lagos,10,Quemchi,10209,33,65.0
Los Lagos,10,Quinchao,10210,33,77.0
Los Lagos,10,Rio Negro,10305,33,180.0
Los Lagos,10,San Juan de la Costa,10306,33,62.0
Los Lagos,10,San Pablo,10307,33,98.0
Los Lagos,10,Desconocido Los Lagos,,33,
Aysen,11,Aysen,11201,33,365.0
Aysen,11,Chile Chico,11401,33,78.0
Aysen,11,Cisnes,11202,33,86.0
Aysen,11,Cochrane,11301,33,57.0
Aysen,11,Coyhaique,11101,33,879.0
Aysen,11,Guaitecas,11203,33,20.0
Aysen,11,Lago Verde,11102,33,11.0
Aysen,11,OHiggins,11302,33,18.0
Aysen,11,Rio Ibanez,11402,33,31.0
Aysen,11,Tortel,11303,33,5.0
Aysen,11,Desconocido Aysen,,33,
Magallanes y la Antartica,12,Antartica,12202,33,15.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,33,50.0
Magallanes y la Antartica,12,Laguna Blanca,12102,33,5.0
Magallanes y la Antartica,12,Natales,12401,33,401.0
Magallanes y la Antartica,12,Porvenir,12301,33,109.0
Magallanes y la Antartica,12,Primavera,12302,33,21.0
