Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Magallanes y la Antartica,12,Punta Arenas,12101,20,439.0
Magallanes y la Antartica,12,Rio Verde,12103,20,2.0
Magallanes y la Antartica,12,San Gregorio,12104,20,1.0
Magallanes y la Antartica,12,Timaukel,12303,20,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,20,8.0
Magallanes y la Antartica,12,Desconocido Magallanes,,20,
Arica y Parinacota,15,Arica,15101,21,453.0
Arica y Parinacota,15,Camarones,15102,21,0.0
Arica y Parinacota,15,General Lagos,15202,21,0.0
Arica y Parinacota,15,Putre,15201,21,1.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,21,
Tarapaca,01,Alto Hospicio,01107,21,213.0
Tarapaca,01,Camina,01402,21,4.0
Tarapaca,01,Colchane,01403,21,4.0
Tarapaca,01,Huara,01404,21,3.0
Tarapaca,01,Iquique,01101,21,524.0
Tarapaca,01,Pica,01405,21,12.0
Tarapaca,01,Pozo Almonte,01401,21,53.0
Tarapaca,01,Desconocido Tarapaca,,21,
Antofagasta,02,Antofagasta,02101,21,1237.0
Antofagasta,02,Calama,02201,21,353.0
Antofagasta,02,Maria Elena,02302,21,11.0
Antofagasta,02,Mejillones,02102,21,52.0
Antofagasta,02,Ollague,02202,21,3.0
Antofagasta,02,San Pedro de Atacama,02203,21,31.0
Antofagasta,02,Sierra Gorda,02103,21,4.0
Antofagasta,02,Taltal,02104,21,32.0
Antofagasta,02,Tocopilla,02301,21,52.0
Antofagasta,02,Desconocido Antofagasta,,21,
Atacama,03,Alto del Carmen,03302,21,3.0
Atacama,03,Caldera,03102,21,33.0
Atacama,03,Chanaral,03201,21,23.0
Atacama,03,Copiapo,03101,21,369.0
Atacama,03,Diego de Almagro,03202,21,22.0
Atacama,03,Freirina,03303,21,8.0
Atacama,03,Huasco,03304,21,17.0
Atacama,03,Tierra Amarilla,03103,21,12.0
Atacama,03,Vallenar,03301,21,93.0
Atacama,03,Desconocido Atacama,,21,
Coquimbo,04,Andacollo,04103,21,15.0
Coquimbo,04,Canela,04202,21,16.0
Coquimbo,04,Combarbala,04302,21,15.0
Coquimbo,04,Coquimbo,04102,21,412.0
Coquimbo,04,Illapel,04201,21,49.0
Coquimbo,04,La Higuera,04104,21,7.0
Coquimbo,04,La Serena,04101,21,504.0
Coquimbo,04,Los Vilos,04203,21,19.0
Coquimbo,04,Monte Patria,04303,21,36.0
Coquimbo,04,Ovalle,04301,21,219.0
Coquimbo,04,Paiguano,04105,21,10.0
Coquimbo,04,Punitaqui,04304,21,12.0
Coquimbo,04,Rio Hurtado,04305,21,7.0
Coquimbo,04,Salamanca,04204,21,44.0
Coquimbo,04,Vicuna,04106,21,42.0
Coquimbo,04,Desconocido Coquimbo,,21,
Valparaiso,05,Algarrobo,05602,21,23.0
Valparaiso,05,Cabildo,05402,21,38.0
Valparaiso,05,Calera,05502,21,111.0
Valparaiso,05,Calle Larga,05302,21,27.0
Valparaiso,05,Cartagena,05603,21,30.0
Valparaiso,05,Casablanca,05102,21,50.0
Valparaiso,05,Catemu,05702,21,28.0
Valparaiso,05,Concon,05103,21,137.0
Valparaiso,05,El Quisco,05604,21,24.0
Valparaiso,05,El Tabo,05605,21,19.0
Valparaiso,05,Hijuelas,05503,21,38.0
Valparaiso,05,Isla de Pascua,05201,21,12.0
Valparaiso,05,Juan Fernandez,05104,21,5.0
Valparaiso,05,La Cruz,05504,21,51.0
Valparaiso,05,La Ligua,05401,21,66.0
Valparaiso,05,Limache,05802,21,102.0
Valparaiso,05,Llaillay,05703,21,47.0
Valparaiso,05,Los Andes,05301,21,204.0
Valparaiso,05,Nogales,05506,21,32.0
Valparaiso,05,Olmue,05803,21,39.0
Valparaiso,05,Panquehue,05704,21,3.0
Valparaiso,05,Papudo,05403,21,11.0
Valparaiso,05,Petorca,05404,21,26.0
Valparaiso,05,Puchuncavi,05105,21,34.0
Valparaiso,05,Putaendo,05705,21,33.0
Valparaiso,05,Quillota,05501,21,184.0
Valparaiso,05,Quilpue,05801,21,362.0
Valparaiso,05,Quintero,05107,21,57.0
Valparaiso,05,Rinconada,05303,21,21.0
Valparaiso,05,San Antonio,05601,21,204.0
Valparaiso,05,San Esteban,05304,21,27.0
Valparaiso,05,San Felipe,05701,21,171.0
Valparaiso,05,Santa Maria,05706,21,43.0
Valparaiso,05,Santo Domingo,05606,21,23.0
Valparaiso,05,Valparaiso,05101,21,717.0
Valparaiso,05,Villa Alemana,05804,21,261.0
Valparaiso,05,Vina del Mar,05109,21,1070.0
Valparaiso,05,Zapallar,05405,21,10.0
Valparaiso,05,Desconocido Valparaiso,,21,
Metropolitana,13,Alhue,13502,21,21.0
Metropolitana,13,Buin,13402,21,251.0
Metropolitana,13,Calera de Tango,13403,21,77.0
Metropolitana,13,Cerrillos,13102,21,185.0
Metropolitana,13,Cerro Navia,13103,21,243.0
Metropolitana,13,Colina,13301,21,361.0
Metropolitana,13,Conchali,13104,21,269.0
Metropolitana,13,Curacavi,13503,21,83.0
Metropolitana,13,El Bosque,13105,21,394.0
Metropolitana,13,El Monte,13602,21,55.0
Metropolitana,13,Estacion Central,13106,21,343.0
Metropolitana,13,Huechuraba,13107,21,310.0
Metropolitana,13,Independencia,13108,21,163.0
Metropolitana,13,Isla de Maipo,13603,21,80.0
Metropolitana,13,La Cisterna,13109,21,214.0
Metropolitana,13,La Florida,13110,21,765.0
Metropolitana,13,La Granja,13111,21,294.0
Metropolitana,13,La Pintana,13112,21,277.0
Metropolitana,13,La Reina,13113,21,317.0
Metropolitana,13,Lampa,13302,21,176.0
Metropolitana,13,Las Condes,13114,21,1022.0
Metropolitana,13,Lo Barnechea,13115,21,453.0
Metropolitana,13,Lo Espejo,13116,21,182.0
Metropolitana,13,Lo Prado,13117,21,232.0
Metropolitana,13,Macul,13118,21,259.0
Metropolitana,13,Maipu,13119,21,1112.0
Metropolitana,13,Maria Pinto,13504,21,28.0
Metropolitana,13,Melipilla,13501,21,300.0
Metropolitana,13,Nunoa,13120,21,593.0
Metropolitana,13,Padre Hurtado,13604,21,189.0
Metropolitana,13,Paine,13404,21,128.0
Metropolitana,13,Pedro Aguirre Cerda,13121,21,178.0
Metropolitana,13,Penaflor,13605,21,219.0
Metropolitana,13,Penalolen,13122,21,576.0
Metropolitana,13,Pirque,13202,21,77.0
Metropolitana,13,Providencia,13123,21,381.0
Metropolitana,13,Pudahuel,13124,21,616.0
Metropolitana,13,Puente Alto,13201,21,1207.0
Metropolitana,13,Quilicura,13125,21,530.0
Metropolitana,13,Quinta Normal,13126,21,248.0
Metropolitana,13,Recoleta,13127,21,303.0
Metropolitana,13,Renca,13128,21,262.0
Metropolitana,13,San Bernardo,13401,21,598.0
Metropolitana,13,San Joaquin,13129,21,237.0
Metropolitana,13,San Jose de Maipo,13203,21,46.0
Metropolitana,13,San Miguel,13130,21,256.0
Metropolitana,13,San Pedro,13505,21,27.0
Metropolitana,13,San Ramon,13131,21,166.0
Metropolitana,13,Santiago,13101,21,664.0
Metropolitana,13,Talagante,13601,21,194.0
Metropolitana,13,Tiltil,13303,21,38.0
Metropolitana,13,Vitacura,13132,21,225.0
Metropolitana,13,Desconocido Metropolitana,,21,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,21,13.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,21,50.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,21,21.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,21,21.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,21,36.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,21,40.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,21,56.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,21,6.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,21,42.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,21,20.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,21,19.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,21,120.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,21,38.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,21,34.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,21,63.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,21,25.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,21,13.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,21,30.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,21,23.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,21,9.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,21,20.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,21,27.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,21,24.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,21,43.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,21,24.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,21,9.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,21,30.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,21,563.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,21,118.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,21,66.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,21,125.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,21,119.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,21,88.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,21,
Maule,07,Cauquenes,07201,21,65.0
Maule,07,Chanco,07202,21,16.0
Maule,07,Colbun,07402,21,28.0
Maule,07,Constitucion,07102,21,107.0
Maule,07,Curepto,07103,21,13.0
Maule,07,Curico,07301,21,276.0
Maule,07,Empedrado,07104,21,11.0
Maule,07,Hualane,07302,21,18.0
Maule,07,Licanten,07303,21,15.0
Maule,07,Linares,07401,21,210.0
Maule,07,Longavi,07403,21,53.0
Maule,07,Maule,07105,21,65.0
Maule,07,Molina,07304,21,87.0
Maule,07,Parral,07404,21,78.0
Maule,07,Pelarco,07106,21,12.0
Maule,07,Pelluhue,07203,21,7.0
Maule,07,Pencahue,07107,21,25.0
Maule,07,Rauco,07305,21,14.0
Maule,07,Retiro,07405,21,25.0
Maule,07,Rio Claro,07108,21,19.0
Maule,07,Romeral,07306,21,15.0
Maule,07,Sagrada Familia,07307,21,30.0
Maule,07,San Clemente,07109,21,56.0
Maule,07,San Javier,07406,21,89.0
Maule,07,San Rafael,07110,21,20.0
Maule,07,Talca,07101,21,618.0
Maule,07,Teno,07308,21,44.0
Maule,07,Vichuquen,07309,21,6.0
Maule,07,Villa Alegre,07407,21,18.0
Maule,07,Yerbas Buenas,07408,21,24.0
Maule,07,Desconocido Maule,,21,
Nuble,16,Bulnes,16102,21,49.0
Nuble,16,Chillan,16101,21,609.0
Nuble,16,Chillan Viejo,16103,21,80.0
Nuble,16,Cobquecura,16202,21,8.0
Nuble,16,Coelemu,16203,21,26.0
Nuble,16,Coihueco,16302,21,49.0
Nuble,16,El Carmen,16104,21,30.0
Nuble,16,Ninhue,16204,21,23.0
Nuble,16,Niquen,16303,21,29.0
Nuble,16,Pemuco,16105,21,5.0
Nuble,16,Pinto,16106,21,19.0
Nuble,16,Portezuelo,16205,21,9.0
Nuble,16,Quillon,16107,21,34.0
Nuble,16,Quirihue,16201,21,29.0
Nuble,16,Ranquil,16206,21,7.0
Nuble,16,San Carlos,16301,21,136.0
Nuble,16,San Fabian,16304,21,12.0
Nuble,16,San Ignacio,16108,21,27.0
Nuble,16,San Nicolas,16305,21,21.0
Nuble,16,Treguaco,16207,21,9.0
Nuble,16,Yungay,16109,21,30.0
Nuble,16,Desconocido Nuble,,21,
Biobio,08,Alto Biobio,08314,21,4.0
Biobio,08,Antuco,08302,21,12.0
Biobio,08,Arauco,08202,21,79.0
Biobio,08,Cabrero,08303,21,64.0
Biobio,08,Canete,08203,21,57.0
Biobio,08,Chiguayante,08103,21,240.0
Biobio,08,Concepcion,08101,21,634.0
Biobio,08,Contulmo,08204,21,11.0
Biobio,08,Coronel,08102,21,216.0
Biobio,08,Curanilahue,08205,21,56.0
Biobio,08,Florida,08104,21,38.0
Biobio,08,Hualpen,08112,21,252.0
Biobio,08,Hualqui,08105,21,53.0
Biobio,08,Laja,08304,21,47.0
Biobio,08,Lebu,08201,21,60.0
Biobio,08,Los Alamos,08206,21,41.0
Biobio,08,Los Angeles,08301,21,495.0
Biobio,08,Lota,08106,21,75.0
Biobio,08,Mulchen,08305,21,68.0
Biobio,08,Nacimiento,08306,21,57.0
Biobio,08,Negrete,08307,21,14.0
Biobio,08,Penco,08107,21,134.0
Biobio,08,Quilaco,08308,21,8.0
Biobio,08,Quilleco,08309,21,18.0
Biobio,08,San Pedro de la Paz,08108,21,259.0
Biobio,08,San Rosendo,08310,21,7.0
Biobio,08,Santa Barbara,08311,21,29.0
Biobio,08,Santa Juana,08109,21,16.0
Biobio,08,Talcahuano,08110,21,464.0
Biobio,08,Tirua,08207,21,11.0
Biobio,08,Tome,08111,21,146.0
Biobio,08,Tucapel,08312,21,19.0
Biobio,08,Yumbel,08313,21,30.0
Biobio,08,Desconocido Biobio,,21,
La Araucania,09,Angol,09201,21,136.0
La Araucania,09,Carahue,09102,21,38.0
La Araucania,09,Cholchol,09121,21,22.0
La Araucania,09,Collipulli,09202,21,38.0
La Araucania,09,Cunco,09103,21,35.0
La Araucania,09,Curacautin,09203,21,23.0
La Araucania,09,Curarrehue,09104,21,13.0
La Araucania,09,Ercilla,09204,21,18.0
La Araucania,09,Freire,09105,21,45.0
La Araucania,09,Galvarino,09106,21,20.0
La Araucania,09,Gorbea,09107,21,40.0
La Araucania,09,Lautaro,09108,21,69.0
La Araucania,09,Loncoche,09109,21,64.0
La Araucania,09,Lonquimay,09205,21,23.0
La Araucania,09,Los Sauces,09206,21,12.0
La Araucania,09,Lumaco,09207,21,14.0
La Araucania,09,Melipeuco,09110,21,11.0
La Araucania,09,Nueva Imperial,09111,21,56.0
La Araucania,09,Padre Las Casas,09112,21,134.0
La Araucania,09,Perquenco,09113,21,14.0
La Araucania,09,Pitrufquen,09114,21,58.0
La Araucania,09,Pucon,09115,21,65.0
La Araucania,09,Puren,09208,21,20.0
La Araucania,09,Renaico,09209,21,16.0
La Araucania,09,Saavedra,09116,21,15.0
La Araucania,09,Temuco,09101,21,704.0
La Araucania,09,Teodoro Schmidt,09117,21,9.0
La Araucania,09,Tolten,09118,21,21.0
La Araucania,09,Traiguen,09210,21,36.0
La Araucania,09,Victoria,09211,21,75.0
La Araucania,09,Vilcun,09119,21,57.0
La Araucania,09,Villarrica,09120,21,110.0
La Araucania,09,Desconocido Araucania,,21,
Los Rios,14,Corral,14102,21,10.0
Los Rios,14,Futrono,14202,21,25.0
Los Rios,14,La Union,14201,21,78.0
Los Rios,14,Lago Ranco,14203,21,24.0
Los Rios,14,Lanco,14103,21,35.0
Los Rios,14,Los Lagos,14104,21,36.0
Los Rios,14,Mafil,14105,21,13.0
Los Rios,14,Mariquina,14106,21,32.0
Los Rios,14,Paillaco,14107,21,62.0
Los Rios,14,Panguipulli,14108,21,66.0
Los Rios,14,Rio Bueno,14204,21,59.0
Los Rios,14,Valdivia,14101,21,562.0
Los Rios,14,Desconocido Los Rios,,21,
Los Lagos,10,Ancud,10202,21,103.0
Los Lagos,10,Calbuco,10102,21,43.0
Los Lagos,10,Castro,10201,21,123.0
Los Lagos,10,Chaiten,10401,21,9.0
Los Lagos,10,Chonchi,10203,21,27.0
Los Lagos,10,Cochamo,10103,21,7.0
Los Lagos,10,Curaco de Velez,10204,21,7.0
Los Lagos,10,Dalcahue,10205,21,41.0
Los Lagos,10,Fresia,10104,21,22.0
Los Lagos,10,Frutillar,10105,21,63.0
Los Lagos,10,Futaleufu,10402,21,11.0
Los Lagos,10,Hualaihue,10403,21,13.0
Los Lagos,10,Llanquihue,10107,21,29.0
Los Lagos,10,Los Muermos,10106,21,24.0
Los Lagos,10,Maullin,10108,21,16.0
Los Lagos,10,Osorno,10301,21,413.0
Los Lagos,10,Palena,10404,21,3.0
Los Lagos,10,Puerto Montt,10101,21,626.0
Los Lagos,10,Puerto Octay,10302,21,11.0
Los Lagos,10,Puerto Varas,10109,21,90.0
Los Lagos,10,Puqueldon,10206,21,7.0
Los Lagos,10,Purranque,10303,21,23.0
Los Lagos,10,Puyehue,10304,21,14.0
Los Lagos,10,Queilen,10207,21,8.0
Los Lagos,10,Quellon,10208,21,59.0
Los Lagos,10,Quemchi,10209,21,12.0
Los Lagos,10,Quinchao,10210,21,11.0
Los Lagos,10,Rio Negro,10305,21,18.0
Los Lagos,10,San Juan de la Costa,10306,21,3.0
Los Lagos,10,San Pablo,10307,21,9.0
Los Lagos,10,Desconocido Los Lagos,,21,
Aysen,11,Aysen,11201,21,35.0
Aysen,11,Chile Chico,11401,21,10.0
Aysen,11,Cisnes,11202,21,18.0
Aysen,11,Cochrane,11301,21,15.0
Aysen,11,Coyhaique,11101,21,134.0
Aysen,11,Guaitecas,11203,21,9.0
Aysen,11,Lago Verde,11102,21,2.0
Aysen,11,OHiggins,11302,21,1.0
Aysen,11,Rio Ibanez,11402,21,3.0
Aysen,11,Tortel,11303,21,1.0
Aysen,11,Desconocido Aysen,,21,
Magallanes y la Antartica,12,Antartica,12202,21,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,21,11.0
Magallanes y la Antartica,12,Laguna Blanca,12102,21,2.0
Magallanes y la Antartica,12,Natales,12401,21,63.0
Magallanes y la Antartica,12,Porvenir,12301,21,18.0
Magallanes y la Antartica,12,Primavera,12302,21,5.0
Magallanes y la Antartica,12,Punta Arenas,12101,21,461.0
Magallanes y la Antartica,12,Rio Verde,12103,21,0.0
Magallanes y la Antartica,12,San Gregorio,12104,21,2.0
Magallanes y la Antartica,12,Timaukel,12303,21,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,21,8.0
Magallanes y la Antartica,12,Desconocido Magallanes,,21,
Arica y Parinacota,15,Arica,15101,22,580.0
Arica y Parinacota,15,Camarones,15102,22,2.0
Arica y Parinacota,15,General Lagos,15202,22,0.0
Arica y Parinacota,15,Putre,15201,22,10.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,22,
Tarapaca,01,Alto Hospicio,01107,22,248.0
Tarapaca,01,Camina,01402,22,2.0
Tarapaca,01,Colchane,01403,22,3.0
Tarapaca,01,Huara,01404,22,5.0
Tarapaca,01,Iquique,01101,22,677.0
Tarapaca,01,Pica,01405,22,8.0
Tarapaca,01,Pozo Almonte,01401,22,42.0
Tarapaca,01,Desconocido Tarapaca,,22,
Antofagasta,02,Antofagasta,02101,22,1317.0
Antofagasta,02,Calama,02201,22,369.0
Antofagasta,02,Maria Elena,02302,22,17.0
Antofagasta,02,Mejillones,02102,22,66.0
Antofagasta,02,Ollague,02202,22,5.0
Antofagasta,02,San Pedro de Atacama,02203,22,40.0
Antofagasta,02,Sierra Gorda,02103,22,9.0
Antofagasta,02,Taltal,02104,22,26.0
Antofagasta,02,Tocopilla,02301,22,84.0
Antofagasta,02,Desconocido Antofagasta,,22,
Atacama,03,Alto del Carmen,03302,22,4.0
Atacama,03,Caldera,03102,22,51.0
Atacama,03,Chanaral,03201,22,21.0
Atacama,03,Copiapo,03101,22,456.0
Atacama,03,Diego de Almagro,03202,22,21.0
Atacama,03,Freirina,03303,22,10.0
Atacama,03,Huasco,03304,22,23.0
Atacama,03,Tierra Amarilla,03103,22,19.0
Atacama,03,Vallenar,03301,22,114.0
Atacama,03,Desconocido Atacama,,22,
Coquimbo,04,Andacollo,04103,22,20.0
Coquimbo,04,Canela,04202,22,15.0
Coquimbo,04,Combarbala,04302,22,30.0
Coquimbo,04,Coquimbo,04102,22,475.0
Coquimbo,04,Illapel,04201,22,58.0
Coquimbo,04,La Higuera,04104,22,8.0
Coquimbo,04,La Serena,04101,22,584.0
Coquimbo,04,Los Vilos,04203,22,37.0
Coquimbo,04,Monte Patria,04303,22,33.0
Coquimbo,04,Ovalle,04301,22,254.0
Coquimbo,04,Paiguano,04105,22,8.0
Coquimbo,04,Punitaqui,04304,22,8.0
Coquimbo,04,Rio Hurtado,04305,22,2.0
Coquimbo,04,Salamanca,04204,22,46.0
Coquimbo,04,Vicuna,04106,22,51.0
Coquimbo,04,Desconocido Coquimbo,,22,
Valparaiso,05,Algarrobo,05602,22,37.0
Valparaiso,05,Cabildo,05402,22,34.0
Valparaiso,05,Calera,05502,22,97.0
Valparaiso,05,Calle Larga,05302,22,24.0
Valparaiso,05,Cartagena,05603,22,38.0
Valparaiso,05,Casablanca,05102,22,72.0
Valparaiso,05,Catemu,05702,22,29.0
Valparaiso,05,Concon,05103,22,170.0
Valparaiso,05,El Quisco,05604,22,24.0
Valparaiso,05,El Tabo,05605,22,22.0
Valparaiso,05,Hijuelas,05503,22,48.0
Valparaiso,05,Isla de Pascua,05201,22,17.0
Valparaiso,05,Juan Fernandez,05104,22,2.0
Valparaiso,05,La Cruz,05504,22,67.0
Valparaiso,05,La Ligua,05401,22,78.0
Valparaiso,05,Limache,05802,22,107.0
Valparaiso,05,Llaillay,05703,22,47.0
Valparaiso,05,Los Andes,05301,22,246.0
Valparaiso,05,Nogales,05506,22,54.0
Valparaiso,05,Olmue,05803,22,41.0
Valparaiso,05,Panquehue,05704,22,12.0
Valparaiso,05,Papudo,05403,22,13.0
Valparaiso,05,Petorca,05404,22,21.0
Valparaiso,05,Puchuncavi,05105,22,44.0
Valparaiso,05,Putaendo,05705,22,37.0
Valparaiso,05,Quillota,05501,22,222.0
Valparaiso,05,Quilpue,05801,22,453.0
Valparaiso,05,Quintero,05107,22,94.0
Valparaiso,05,Rinconada,05303,22,27.0
Valparaiso,05,San Antonio,05601,22,241.0
Valparaiso,05,San Esteban,05304,22,31.0
Valparaiso,05,San Felipe,05701,22,214.0
Valparaiso,05,Santa Maria,05706,22,39.0
Valparaiso,05,Santo Domingo,05606,22,29.0
Valparaiso,05,Valparaiso,05101,22,829.0
Valparaiso,05,Villa Alemana,05804,22,290.0
Valparaiso,05,Vina del Mar,05109,22,1219.0
Valparaiso,05,Zapallar,05405,22,14.0
Valparaiso,05,Desconocido Valparaiso,,22,
Metropolitana,13,Alhue,13502,22,12.0
Metropolitana,13,Buin,13402,22,286.0
Metropolitana,13,Calera de Tango,13403,22,97.0
Metropolitana,13,Cerrillos,13102,22,211.0
Metropolitana,13,Cerro Navia,13103,22,276.0
Metropolitana,13,Colina,13301,22,390.0
Metropolitana,13,Conchali,13104,22,342.0
Metropolitana,13,Curacavi,13503,22,104.0
Metropolitana,13,El Bosque,13105,22,371.0
Metropolitana,13,El Monte,13602,22,76.0
Metropolitana,13,Estacion Central,13106,22,442.0
Metropolitana,13,Huechuraba,13107,22,424.0
Metropolitana,13,Independencia,13108,22,212.0
Metropolitana,13,Isla de Maipo,13603,22,91.0
Metropolitana,13,La Cisterna,13109,22,279.0
Metropolitana,13,La Florida,13110,22,921.0
Metropolitana,13,La Granja,13111,22,351.0
Metropolitana,13,La Pintana,13112,22,313.0
Metropolitana,13,La Reina,13113,22,373.0
Metropolitana,13,Lampa,13302,22,188.0
Metropolitana,13,Las Condes,13114,22,1184.0
Metropolitana,13,Lo Barnechea,13115,22,443.0
Metropolitana,13,Lo Espejo,13116,22,202.0
Metropolitana,13,Lo Prado,13117,22,257.0
Metropolitana,13,Macul,13118,22,276.0
Metropolitana,13,Maipu,13119,22,1422.0
Metropolitana,13,Maria Pinto,13504,22,36.0
Metropolitana,13,Melipilla,13501,22,335.0
Metropolitana,13,Nunoa,13120,22,743.0
Metropolitana,13,Padre Hurtado,13604,22,225.0
Metropolitana,13,Paine,13404,22,134.0
Metropolitana,13,Pedro Aguirre Cerda,13121,22,245.0
Metropolitana,13,Penaflor,13605,22,156.0
Metropolitana,13,Penalolen,13122,22,654.0
Metropolitana,13,Pirque,13202,22,62.0
Metropolitana,13,Providencia,13123,22,402.0
Metropolitana,13,Pudahuel,13124,22,748.0
Metropolitana,13,Puente Alto,13201,22,1421.0
Metropolitana,13,Quilicura,13125,22,636.0
Metropolitana,13,Quinta Normal,13126,22,311.0
Metropolitana,13,Recoleta,13127,22,323.0
Metropolitana,13,Renca,13128,22,336.0
Metropolitana,13,San Bernardo,13401,22,745.0
Metropolitana,13,San Joaquin,13129,22,284.0
Metropolitana,13,San Jose de Maipo,13203,22,58.0
Metropolitana,13,San Miguel,13130,22,356.0
Metropolitana,13,San Pedro,13505,22,42.0
Metropolitana,13,San Ramon,13131,22,198.0
Metropolitana,13,Santiago,13101,22,874.0
Metropolitana,13,Talagante,13601,22,227.0
Metropolitana,13,Tiltil,13303,22,53.0
Metropolitana,13,Vitacura,13132,22,254.0
Metropolitana,13,Desconocido Metropolitana,,22,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,22,36.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,22,78.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,22,29.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,22,22.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,22,33.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,22,70.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,22,74.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,22,7.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,22,75.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,22,33.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,22,18.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,22,148.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,22,35.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,22,37.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,22,60.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,22,23.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,22,24.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,22,24.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,22,37.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,22,14.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,22,27.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,22,33.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,22,23.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,22,45.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,22,20.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,22,8.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,22,29.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,22,675.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,22,152.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,22,70.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,22,148.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,22,135.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,22,89.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,22,
Maule,07,Cauquenes,07201,22,110.0
Maule,07,Chanco,07202,22,25.0
Maule,07,Colbun,07402,22,37.0
Maule,07,Constitucion,07102,22,104.0
Maule,07,Curepto,07103,22,25.0
Maule,07,Curico,07301,22,328.0
Maule,07,Empedrado,07104,22,10.0
Maule,07,Hualane,07302,22,11.0
Maule,07,Licanten,07303,22,20.0
Maule,07,Linares,07401,22,255.0
