Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Magallanes y la Antartica,12,Timaukel,12303,34,6.0
Magallanes y la Antartica,12,Torres del Paine,12402,34,14.0
Magallanes y la Antartica,12,Desconocido Magallanes,,34,
Arica y Parinacota,15,Arica,15101,35,1043.0
Arica y Parinacota,15,Camarones,15102,35,4.0
Arica y Parinacota,15,General Lagos,15202,35,0.0
Arica y Parinacota,15,Putre,15201,35,7.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,35,
Tarapaca,01,Alto Hospicio,01107,35,370.0
Tarapaca,01,Camina,01402,35,4.0
Tarapaca,01,Colchane,01403,35,2.0
Tarapaca,01,Huara,01404,35,17.0
Tarapaca,01,Iquique,01101,35,1134.0
Tarapaca,01,Pica,01405,35,26.0
Tarapaca,01,Pozo Almonte,01401,35,67.0
Tarapaca,01,Desconocido Tarapaca,,35,
Antofagasta,02,Antofagasta,02101,35,1905.0
Antofagasta,02,Calama,02201,35,762.0
Antofagasta,02,Maria Elena,02302,35,45.0
Antofagasta,02,Mejillones,02102,35,124.0
Antofagasta,02,Ollague,02202,35,4.0
Antofagasta,02,San Pedro de Atacama,02203,35,63.0
Antofagasta,02,Sierra Gorda,02103,35,21.0
Antofagasta,02,Taltal,02104,35,45.0
Antofagasta,02,Tocopilla,02301,35,121.0
Antofagasta,02,Desconocido Antofagasta,,35,
Atacama,03,Alto del Carmen,03302,35,20.0
Atacama,03,Caldera,03102,35,86.0
Atacama,03,Chanaral,03201,35,50.0
Atacama,03,Copiapo,03101,35,731.0
Atacama,03,Diego de Almagro,03202,35,53.0
Atacama,03,Freirina,03303,35,20.0
Atacama,03,Huasco,03304,35,49.0
Atacama,03,Tierra Amarilla,03103,35,38.0
Atacama,03,Vallenar,03301,35,208.0
Atacama,03,Desconocido Atacama,,35,
Coquimbo,04,Andacollo,04103,35,33.0
Coquimbo,04,Canela,04202,35,27.0
Coquimbo,04,Combarbala,04302,35,50.0
Coquimbo,04,Coquimbo,04102,35,796.0
Coquimbo,04,Illapel,04201,35,127.0
Coquimbo,04,La Higuera,04104,35,20.0
Coquimbo,04,La Serena,04101,35,1154.0
Coquimbo,04,Los Vilos,04203,35,97.0
Coquimbo,04,Monte Patria,04303,35,89.0
Coquimbo,04,Ovalle,04301,35,459.0
Coquimbo,04,Paiguano,04105,35,28.0
Coquimbo,04,Punitaqui,04304,35,34.0
Coquimbo,04,Rio Hurtado,04305,35,13.0
Coquimbo,04,Salamanca,04204,35,88.0
Coquimbo,04,Vicuna,04106,35,101.0
Coquimbo,04,Desconocido Coquimbo,,35,
Valparaiso,05,Algarrobo,05602,35,60.0
Valparaiso,05,Cabildo,05402,35,51.0
Valparaiso,05,Calera,05502,35,136.0
Valparaiso,05,Calle Larga,05302,35,49.0
Valparaiso,05,Cartagena,05603,35,84.0
Valparaiso,05,Casablanca,05102,35,110.0
Valparaiso,05,Catemu,05702,35,56.0
Valparaiso,05,Concon,05103,35,233.0
Valparaiso,05,El Quisco,05604,35,56.0
Valparaiso,05,El Tabo,05605,35,45.0
Valparaiso,05,Hijuelas,05503,35,55.0
Valparaiso,05,Isla de Pascua,05201,35,59.0
Valparaiso,05,Juan Fernandez,05104,35,11.0
Valparaiso,05,La Cruz,05504,35,141.0
Valparaiso,05,La Ligua,05401,35,151.0
Valparaiso,05,Limache,05802,35,210.0
Valparaiso,05,Llaillay,05703,35,112.0
Valparaiso,05,Los Andes,05301,35,372.0
Valparaiso,05,Nogales,05506,35,67.0
Valparaiso,05,Olmue,05803,35,59.0
Valparaiso,05,Panquehue,05704,35,33.0
Valparaiso,05,Papudo,05403,35,34.0
Valparaiso,05,Petorca,05404,35,39.0
Valparaiso,05,Puchuncavi,05105,35,96.0
Valparaiso,05,Putaendo,05705,35,79.0
Valparaiso,05,Quillota,05501,35,391.0
Valparaiso,05,Quilpue,05801,35,718.0
Valparaiso,05,Quintero,05107,35,120.0
Valparaiso,05,Rinconada,05303,35,39.0
Valparaiso,05,San Antonio,05601,35,452.0
Valparaiso,05,San Esteban,05304,35,51.0
Valparaiso,05,San Felipe,05701,35,381.0
Valparaiso,05,Santa Maria,05706,35,61.0
Valparaiso,05,Santo Domingo,05606,35,56.0
Valparaiso,05,Valparaiso,05101,35,1287.0
Valparaiso,05,Villa Alemana,05804,35,543.0
Valparaiso,05,Vina del Mar,05109,35,1623.0
Valparaiso,05,Zapallar,05405,35,46.0
Valparaiso,05,Desconocido Valparaiso,,35,
Metropolitana,13,Alhue,13502,35,31.0
Metropolitana,13,Buin,13402,35,578.0
Metropolitana,13,Calera de Tango,13403,35,127.0
Metropolitana,13,Cerrillos,13102,35,314.0
Metropolitana,13,Cerro Navia,13103,35,358.0
Metropolitana,13,Colina,13301,35,749.0
Metropolitana,13,Conchali,13104,35,472.0
Metropolitana,13,Curacavi,13503,35,148.0
Metropolitana,13,El Bosque,13105,35,440.0
Metropolitana,13,El Monte,13602,35,118.0
Metropolitana,13,Estacion Central,13106,35,759.0
Metropolitana,13,Huechuraba,13107,35,744.0
Metropolitana,13,Independencia,13108,35,452.0
Metropolitana,13,Isla de Maipo,13603,35,167.0
Metropolitana,13,La Cisterna,13109,35,447.0
Metropolitana,13,La Florida,13110,35,1680.0
Metropolitana,13,La Granja,13111,35,487.0
Metropolitana,13,La Pintana,13112,35,352.0
Metropolitana,13,La Reina,13113,35,525.0
Metropolitana,13,Lampa,13302,35,508.0
Metropolitana,13,Las Condes,13114,35,1892.0
Metropolitana,13,Lo Barnechea,13115,35,430.0
Metropolitana,13,Lo Espejo,13116,35,277.0
Metropolitana,13,Lo Prado,13117,35,330.0
Metropolitana,13,Macul,13118,35,653.0
Metropolitana,13,Maipu,13119,35,2091.0
Metropolitana,13,Maria Pinto,13504,35,43.0
Metropolitana,13,Melipilla,13501,35,521.0
Metropolitana,13,Nunoa,13120,35,2488.0
Metropolitana,13,Padre Hurtado,13604,35,486.0
Metropolitana,13,Paine,13404,35,230.0
Metropolitana,13,Pedro Aguirre Cerda,13121,35,371.0
Metropolitana,13,Penaflor,13605,35,314.0
Metropolitana,13,Penalolen,13122,35,803.0
Metropolitana,13,Pirque,13202,35,117.0
Metropolitana,13,Providencia,13123,35,1296.0
Metropolitana,13,Pudahuel,13124,35,1083.0
Metropolitana,13,Puente Alto,13201,35,2011.0
Metropolitana,13,Quilicura,13125,35,902.0
Metropolitana,13,Quinta Normal,13126,35,568.0
Metropolitana,13,Recoleta,13127,35,570.0
Metropolitana,13,Renca,13128,35,539.0
Metropolitana,13,San Bernardo,13401,35,1046.0
Metropolitana,13,San Joaquin,13129,35,525.0
Metropolitana,13,San Jose de Maipo,13203,35,87.0
Metropolitana,13,San Miguel,13130,35,1015.0
Metropolitana,13,San Pedro,13505,35,90.0
Metropolitana,13,San Ramon,13131,35,259.0
Metropolitana,13,Santiago,13101,35,2651.0
Metropolitana,13,Talagante,13601,35,334.0
Metropolitana,13,Tiltil,13303,35,81.0
Metropolitana,13,Vitacura,13132,35,413.0
Metropolitana,13,Desconocido Metropolitana,,35,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,35,61.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,35,128.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,35,46.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,35,33.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,35,66.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,35,80.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,35,152.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,35,25.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,35,104.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,35,44.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,35,23.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,35,315.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,35,59.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,35,40.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,35,77.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,35,61.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,35,20.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,35,61.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,35,47.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,35,18.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,35,42.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,35,52.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,35,49.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,35,83.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,35,32.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,35,10.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,35,55.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,35,1152.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,35,231.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,35,151.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,35,294.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,35,228.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,35,155.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,35,
Maule,07,Cauquenes,07201,35,182.0
Maule,07,Chanco,07202,35,30.0
Maule,07,Colbun,07402,35,51.0
Maule,07,Constitucion,07102,35,178.0
Maule,07,Curepto,07103,35,34.0
Maule,07,Curico,07301,35,666.0
Maule,07,Empedrado,07104,35,17.0
Maule,07,Hualane,07302,35,45.0
Maule,07,Licanten,07303,35,26.0
Maule,07,Linares,07401,35,415.0
Maule,07,Longavi,07403,35,102.0
Maule,07,Maule,07105,35,199.0
Maule,07,Molina,07304,35,146.0
Maule,07,Parral,07404,35,157.0
Maule,07,Pelarco,07106,35,30.0
Maule,07,Pelluhue,07203,35,32.0
Maule,07,Pencahue,07107,35,21.0
Maule,07,Rauco,07305,35,30.0
Maule,07,Retiro,07405,35,59.0
Maule,07,Rio Claro,07108,35,55.0
Maule,07,Romeral,07306,35,56.0
Maule,07,Sagrada Familia,07307,35,56.0
Maule,07,San Clemente,07109,35,136.0
Maule,07,San Javier,07406,35,179.0
Maule,07,San Rafael,07110,35,19.0
Maule,07,Talca,07101,35,1339.0
Maule,07,Teno,07308,35,117.0
Maule,07,Vichuquen,07309,35,20.0
Maule,07,Villa Alegre,07407,35,55.0
Maule,07,Yerbas Buenas,07408,35,70.0
Maule,07,Desconocido Maule,,35,
Nuble,16,Bulnes,16102,35,101.0
Nuble,16,Chillan,16101,35,1044.0
Nuble,16,Chillan Viejo,16103,35,129.0
Nuble,16,Cobquecura,16202,35,19.0
Nuble,16,Coelemu,16203,35,73.0
Nuble,16,Coihueco,16302,35,97.0
Nuble,16,El Carmen,16104,35,60.0
Nuble,16,Ninhue,16204,35,36.0
Nuble,16,Niquen,16303,35,51.0
Nuble,16,Pemuco,16105,35,22.0
Nuble,16,Pinto,16106,35,43.0
Nuble,16,Portezuelo,16205,35,17.0
Nuble,16,Quillon,16107,35,60.0
Nuble,16,Quirihue,16201,35,61.0
Nuble,16,Ranquil,16206,35,23.0
Nuble,16,San Carlos,16301,35,222.0
Nuble,16,San Fabian,16304,35,17.0
Nuble,16,San Ignacio,16108,35,54.0
Nuble,16,San Nicolas,16305,35,46.0
Nuble,16,Treguaco,16207,35,22.0
Nuble,16,Yungay,16109,35,62.0
Nuble,16,Desconocido Nuble,,35,
Biobio,08,Alto Biobio,08314,35,16.0
Biobio,08,Antuco,08302,35,19.0
Biobio,08,Arauco,08202,35,150.0
Biobio,08,Cabrero,08303,35,142.0
Biobio,08,Canete,08203,35,133.0
Biobio,08,Chiguayante,08103,35,397.0
Biobio,08,Concepcion,08101,35,1455.0
Biobio,08,Contulmo,08204,35,29.0
Biobio,08,Coronel,08102,35,433.0
Biobio,08,Curanilahue,08205,35,118.0
Biobio,08,Florida,08104,35,75.0
Biobio,08,Hualpen,08112,35,451.0
Biobio,08,Hualqui,08105,35,80.0
Biobio,08,Laja,08304,35,77.0
Biobio,08,Lebu,08201,35,125.0
Biobio,08,Los Alamos,08206,35,66.0
Biobio,08,Los Angeles,08301,35,1028.0
Biobio,08,Lota,08106,35,123.0
Biobio,08,Mulchen,08305,35,133.0
Biobio,08,Nacimiento,08306,35,86.0
Biobio,08,Negrete,08307,35,32.0
Biobio,08,Penco,08107,35,248.0
Biobio,08,Quilaco,08308,35,17.0
Biobio,08,Quilleco,08309,35,22.0
Biobio,08,San Pedro de la Paz,08108,35,533.0
Biobio,08,San Rosendo,08310,35,21.0
Biobio,08,Santa Barbara,08311,35,73.0
Biobio,08,Santa Juana,08109,35,66.0
Biobio,08,Talcahuano,08110,35,914.0
Biobio,08,Tirua,08207,35,29.0
Biobio,08,Tome,08111,35,264.0
Biobio,08,Tucapel,08312,35,58.0
Biobio,08,Yumbel,08313,35,77.0
Biobio,08,Desconocido Biobio,,35,
La Araucania,09,Angol,09201,35,261.0
La Araucania,09,Carahue,09102,35,97.0
La Araucania,09,Cholchol,09121,35,56.0
La Araucania,09,Collipulli,09202,35,81.0
La Araucania,09,Cunco,09103,35,69.0
La Araucania,09,Curacautin,09203,35,57.0
La Araucania,09,Curarrehue,09104,35,30.0
La Araucania,09,Ercilla,09204,35,32.0
La Araucania,09,Freire,09105,35,95.0
La Araucania,09,Galvarino,09106,35,34.0
La Araucania,09,Gorbea,09107,35,58.0
La Araucania,09,Lautaro,09108,35,167.0
La Araucania,09,Loncoche,09109,35,91.0
La Araucania,09,Lonquimay,09205,35,41.0
La Araucania,09,Los Sauces,09206,35,29.0
La Araucania,09,Lumaco,09207,35,38.0
La Araucania,09,Melipeuco,09110,35,25.0
La Araucania,09,Nueva Imperial,09111,35,139.0
La Araucania,09,Padre Las Casas,09112,35,250.0
La Araucania,09,Perquenco,09113,35,31.0
La Araucania,09,Pitrufquen,09114,35,105.0
La Araucania,09,Pucon,09115,35,131.0
La Araucania,09,Puren,09208,35,54.0
La Araucania,09,Renaico,09209,35,49.0
La Araucania,09,Saavedra,09116,35,56.0
La Araucania,09,Temuco,09101,35,1512.0
La Araucania,09,Teodoro Schmidt,09117,35,40.0
La Araucania,09,Tolten,09118,35,60.0
La Araucania,09,Traiguen,09210,35,86.0
La Araucania,09,Victoria,09211,35,198.0
La Araucania,09,Vilcun,09119,35,127.0
La Araucania,09,Villarrica,09120,35,272.0
La Araucania,09,Desconocido Araucania,,35,
Los Rios,14,Corral,14102,35,22.0
Los Rios,14,Futrono,14202,35,58.0
Los Rios,14,La Union,14201,35,162.0
Los Rios,14,Lago Ranco,14203,35,35.0
Los Rios,14,Lanco,14103,35,65.0
Los Rios,14,Los Lagos,14104,35,81.0
Los Rios,14,Mafil,14105,35,33.0
Los Rios,14,Mariquina,14106,35,100.0
Los Rios,14,Paillaco,14107,35,91.0
Los Rios,14,Panguipulli,14108,35,146.0
Los Rios,14,Rio Bueno,14204,35,115.0
Los Rios,14,Valdivia,14101,35,1017.0
Los Rios,14,Desconocido Los Rios,,35,
Los Lagos,10,Ancud,10202,35,204.0
Los Lagos,10,Calbuco,10102,35,96.0
Los Lagos,10,Castro,10201,35,297.0
Los Lagos,10,Chaiten,10401,35,25.0
Los Lagos,10,Chonchi,10203,35,58.0
Los Lagos,10,Cochamo,10103,35,14.0
Los Lagos,10,Curaco de Velez,10204,35,15.0
Los Lagos,10,Dalcahue,10205,35,53.0
Los Lagos,10,Fresia,10104,35,44.0
Los Lagos,10,Frutillar,10105,35,117.0
Los Lagos,10,Futaleufu,10402,35,14.0
Los Lagos,10,Hualaihue,10403,35,27.0
Los Lagos,10,Llanquihue,10107,35,90.0
Los Lagos,10,Los Muermos,10106,35,57.0
Los Lagos,10,Maullin,10108,35,36.0
Los Lagos,10,Osorno,10301,35,777.0
Los Lagos,10,Palena,10404,35,7.0
Los Lagos,10,Puerto Montt,10101,35,1322.0
Los Lagos,10,Puerto Octay,10302,35,24.0
Los Lagos,10,Puerto Varas,10109,35,254.0
Los Lagos,10,Puqueldon,10206,35,13.0
Los Lagos,10,Purranque,10303,35,69.0
Los Lagos,10,Puyehue,10304,35,38.0
Los Lagos,10,Queilen,10207,35,20.0
Los Lagos,10,Quellon,10208,35,161.0
Los Lagos,10,Quemchi,10209,35,16.0
Los Lagos,10,Quinchao,10210,35,23.0
Los Lagos,10,Rio Negro,10305,35,63.0
Los Lagos,10,San Juan de la Costa,10306,35,28.0
Los Lagos,10,San Pablo,10307,35,27.0
Los Lagos,10,Desconocido Los Lagos,,35,
Aysen,11,Aysen,11201,35,146.0
Aysen,11,Chile Chico,11401,35,30.0
Aysen,11,Cisnes,11202,35,47.0
Aysen,11,Cochrane,11301,35,35.0
Aysen,11,Coyhaique,11101,35,376.0
Aysen,11,Guaitecas,11203,35,11.0
Aysen,11,Lago Verde,11102,35,9.0
Aysen,11,OHiggins,11302,35,8.0
Aysen,11,Rio Ibanez,11402,35,14.0
Aysen,11,Tortel,11303,35,5.0
Aysen,11,Desconocido Aysen,,35,
Magallanes y la Antartica,12,Antartica,12202,35,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,35,27.0
Magallanes y la Antartica,12,Laguna Blanca,12102,35,5.0
Magallanes y la Antartica,12,Natales,12401,35,142.0
Magallanes y la Antartica,12,Porvenir,12301,35,47.0
Magallanes y la Antartica,12,Primavera,12302,35,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,35,954.0
Magallanes y la Antartica,12,Rio Verde,12103,35,6.0
Magallanes y la Antartica,12,San Gregorio,12104,35,11.0
Magallanes y la Antartica,12,Timaukel,12303,35,9.0
Magallanes y la Antartica,12,Torres del Paine,12402,35,19.0
Magallanes y la Antartica,12,Desconocido Magallanes,,35,
Arica y Parinacota,15,Arica,15101,36,1081.0
Arica y Parinacota,15,Camarones,15102,36,6.0
Arica y Parinacota,15,General Lagos,15202,36,1.0
Arica y Parinacota,15,Putre,15201,36,7.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,36,
Tarapaca,01,Alto Hospicio,01107,36,377.0
Tarapaca,01,Camina,01402,36,2.0
Tarapaca,01,Colchane,01403,36,3.0
Tarapaca,01,Huara,01404,36,14.0
Tarapaca,01,Iquique,01101,36,1205.0
Tarapaca,01,Pica,01405,36,24.0
Tarapaca,01,Pozo Almonte,01401,36,70.0
Tarapaca,01,Desconocido Tarapaca,,36,
Antofagasta,02,Antofagasta,02101,36,1893.0
Antofagasta,02,Calama,02201,36,732.0
Antofagasta,02,Maria Elena,02302,36,34.0
Antofagasta,02,Mejillones,02102,36,111.0
Antofagasta,02,Ollague,02202,36,5.0
Antofagasta,02,San Pedro de Atacama,02203,36,45.0
Antofagasta,02,Sierra Gorda,02103,36,16.0
Antofagasta,02,Taltal,02104,36,49.0
Antofagasta,02,Tocopilla,02301,36,123.0
Antofagasta,02,Desconocido Antofagasta,,36,
Atacama,03,Alto del Carmen,03302,36,17.0
Atacama,03,Caldera,03102,36,75.0
Atacama,03,Chanaral,03201,36,40.0
Atacama,03,Copiapo,03101,36,719.0
Atacama,03,Diego de Almagro,03202,36,56.0
Atacama,03,Freirina,03303,36,40.0
Atacama,03,Huasco,03304,36,42.0
Atacama,03,Tierra Amarilla,03103,36,28.0
Atacama,03,Vallenar,03301,36,201.0
Atacama,03,Desconocido Atacama,,36,
Coquimbo,04,Andacollo,04103,36,35.0
Coquimbo,04,Canela,04202,36,30.0
Coquimbo,04,Combarbala,04302,36,57.0
Coquimbo,04,Coquimbo,04102,36,836.0
Coquimbo,04,Illapel,04201,36,112.0
Coquimbo,04,La Higuera,04104,36,19.0
Coquimbo,04,La Serena,04101,36,1156.0
Coquimbo,04,Los Vilos,04203,36,93.0
Coquimbo,04,Monte Patria,04303,36,69.0
Coquimbo,04,Ovalle,04301,36,422.0
Coquimbo,04,Paiguano,04105,36,18.0
Coquimbo,04,Punitaqui,04304,36,35.0
Coquimbo,04,Rio Hurtado,04305,36,20.0
Coquimbo,04,Salamanca,04204,36,76.0
Coquimbo,04,Vicuna,04106,36,102.0
Coquimbo,04,Desconocido Coquimbo,,36,
Valparaiso,05,Algarrobo,05602,36,73.0
Valparaiso,05,Cabildo,05402,36,53.0
Valparaiso,05,Calera,05502,36,111.0
Valparaiso,05,Calle Larga,05302,36,60.0
Valparaiso,05,Cartagena,05603,36,83.0
Valparaiso,05,Casablanca,05102,36,135.0
Valparaiso,05,Catemu,05702,36,64.0
Valparaiso,05,Concon,05103,36,238.0
Valparaiso,05,El Quisco,05604,36,65.0
Valparaiso,05,El Tabo,05605,36,55.0
Valparaiso,05,Hijuelas,05503,36,63.0
Valparaiso,05,Isla de Pascua,05201,36,56.0
Valparaiso,05,Juan Fernandez,05104,36,9.0
Valparaiso,05,La Cruz,05504,36,147.0
Valparaiso,05,La Ligua,05401,36,138.0
Valparaiso,05,Limache,05802,36,212.0
Valparaiso,05,Llaillay,05703,36,96.0
Valparaiso,05,Los Andes,05301,36,377.0
Valparaiso,05,Nogales,05506,36,60.0
Valparaiso,05,Olmue,05803,36,61.0
Valparaiso,05,Panquehue,05704,36,19.0
Valparaiso,05,Papudo,05403,36,24.0
Valparaiso,05,Petorca,05404,36,44.0
Valparaiso,05,Puchuncavi,05105,36,83.0
Valparaiso,05,Putaendo,05705,36,69.0
Valparaiso,05,Quillota,05501,36,377.0
Valparaiso,05,Quilpue,05801,36,739.0
Valparaiso,05,Quintero,05107,36,106.0
Valparaiso,05,Rinconada,05303,36,54.0
Valparaiso,05,San Antonio,05601,36,424.0
Valparaiso,05,San Esteban,05304,36,65.0
Valparaiso,05,San Felipe,05701,36,333.0
Valparaiso,05,Santa Maria,05706,36,51.0
Valparaiso,05,Santo Domingo,05606,36,56.0
Valparaiso,05,Valparaiso,05101,36,1265.0
Valparaiso,05,Villa Alemana,05804,36,610.0
Valparaiso,05,Vina del Mar,05109,36,1584.0
Valparaiso,05,Zapallar,05405,36,33.0
Valparaiso,05,Desconocido Valparaiso,,36,
Metropolitana,13,Alhue,13502,36,28.0
Metropolitana,13,Buin,13402,36,595.0
Metropolitana,13,Calera de Tango,13403,36,119.0
Metropolitana,13,Cerrillos,13102,36,339.0
Metropolitana,13,Cerro Navia,13103,36,316.0
Metropolitana,13,Colina,13301,36,790.0
Metropolitana,13,Conchali,13104,36,511.0
Metropolitana,13,Curacavi,13503,36,132.0
Metropolitana,13,El Bosque,13105,36,440.0
Metropolitana,13,El Monte,13602,36,132.0
Metropolitana,13,Estacion Central,13106,36,652.0
Metropolitana,13,Huechuraba,13107,36,785.0
Metropolitana,13,Independencia,13108,36,426.0
Metropolitana,13,Isla de Maipo,13603,36,165.0
Metropolitana,13,La Cisterna,13109,36,464.0
Metropolitana,13,La Florida,13110,36,1677.0
Metropolitana,13,La Granja,13111,36,452.0
Metropolitana,13,La Pintana,13112,36,365.0
Metropolitana,13,La Reina,13113,36,592.0
Metropolitana,13,Lampa,13302,36,463.0
Metropolitana,13,Las Condes,13114,36,1805.0
Metropolitana,13,Lo Barnechea,13115,36,435.0
Metropolitana,13,Lo Espejo,13116,36,236.0
Metropolitana,13,Lo Prado,13117,36,366.0
Metropolitana,13,Macul,13118,36,651.0
Metropolitana,13,Maipu,13119,36,2005.0
Metropolitana,13,Maria Pinto,13504,36,51.0
Metropolitana,13,Melipilla,13501,36,520.0
Metropolitana,13,Nunoa,13120,36,2326.0
Metropolitana,13,Padre Hurtado,13604,36,419.0
Metropolitana,13,Paine,13404,36,257.0
Metropolitana,13,Pedro Aguirre Cerda,13121,36,342.0
Metropolitana,13,Penaflor,13605,36,340.0
Metropolitana,13,Penalolen,13122,36,841.0
Metropolitana,13,Pirque,13202,36,113.0
Metropolitana,13,Providencia,13123,36,1280.0
Metropolitana,13,Pudahuel,13124,36,1071.0
Metropolitana,13,Puente Alto,13201,36,2035.0
Metropolitana,13,Quilicura,13125,36,912.0
Metropolitana,13,Quinta Normal,13126,36,538.0
Metropolitana,13,Recoleta,13127,36,522.0
Metropolitana,13,Renca,13128,36,490.0
Metropolitana,13,San Bernardo,13401,36,1098.0
Metropolitana,13,San Joaquin,13129,36,465.0
Metropolitana,13,San Jose de Maipo,13203,36,104.0
Metropolitana,13,San Miguel,13130,36,922.0
Metropolitana,13,San Pedro,13505,36,80.0
Metropolitana,13,San Ramon,13131,36,254.0
Metropolitana,13,Santiago,13101,36,2496.0
Metropolitana,13,Talagante,13601,36,303.0
Metropolitana,13,Tiltil,13303,36,90.0
Metropolitana,13,Vitacura,13132,36,469.0
Metropolitana,13,Desconocido Metropolitana,,36,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,36,59.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,36,112.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,36,49.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,36,29.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,36,54.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,36,74.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,36,150.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,36,23.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,36,79.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,36,35.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,36,22.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,36,275.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,36,53.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,36,37.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,36,94.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,36,56.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,36,19.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,36,61.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,36,52.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,36,21.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,36,59.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,36,50.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,36,66.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,36,91.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,36,42.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,36,17.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,36,46.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,36,1116.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,36,247.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,36,122.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,36,305.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,36,218.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,36,161.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,36,
Maule,07,Cauquenes,07201,36,145.0
Maule,07,Chanco,07202,36,38.0
Maule,07,Colbun,07402,36,63.0
Maule,07,Constitucion,07102,36,181.0
Maule,07,Curepto,07103,36,35.0
Maule,07,Curico,07301,36,606.0
Maule,07,Empedrado,07104,36,12.0
Maule,07,Hualane,07302,36,34.0
Maule,07,Licanten,07303,36,41.0
Maule,07,Linares,07401,36,469.0
Maule,07,Longavi,07403,36,91.0
Maule,07,Maule,07105,36,217.0
Maule,07,Molina,07304,36,165.0
