Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Metropolitana,13,Isla de Maipo,13603,26,452.0
Metropolitana,13,La Cisterna,13109,26,1156.0
Metropolitana,13,La Florida,13110,26,4702.0
Metropolitana,13,La Granja,13111,26,1408.0
Metropolitana,13,La Pintana,13112,26,1251.0
Metropolitana,13,La Reina,13113,26,1239.0
Metropolitana,13,Lampa,13302,26,1089.0
Metropolitana,13,Las Condes,13114,26,4354.0
Metropolitana,13,Lo Barnechea,13115,26,1415.0
Metropolitana,13,Lo Espejo,13116,26,1018.0
Metropolitana,13,Lo Prado,13117,26,1319.0
Metropolitana,13,Macul,13118,26,1490.0
Metropolitana,13,Maipu,13119,26,5732.0
Metropolitana,13,Maria Pinto,13504,26,154.0
Metropolitana,13,Melipilla,13501,26,1450.0
Metropolitana,13,Nunoa,13120,26,3788.0
Metropolitana,13,Padre Hurtado,13604,26,1004.0
Metropolitana,13,Paine,13404,26,792.0
Metropolitana,13,Pedro Aguirre Cerda,13121,26,1073.0
Metropolitana,13,Penaflor,13605,26,1028.0
Metropolitana,13,Penalolen,13122,26,2948.0
Metropolitana,13,Pirque,13202,26,329.0
Metropolitana,13,Providencia,13123,26,2065.0
Metropolitana,13,Pudahuel,13124,26,2919.0
Metropolitana,13,Puente Alto,13201,26,5843.0
Metropolitana,13,Quilicura,13125,26,2622.0
Metropolitana,13,Quinta Normal,13126,26,1553.0
Metropolitana,13,Recoleta,13127,26,1799.0
Metropolitana,13,Renca,13128,26,1546.0
Metropolitana,13,San Bernardo,13401,26,2952.0
Metropolitana,13,San Joaquin,13129,26,1344.0
Metropolitana,13,San Jose de Maipo,13203,26,204.0
Metropolitana,13,San Miguel,13130,26,1794.0
Metropolitana,13,San Pedro,13505,26,179.0
Metropolitana,13,San Ramon,13131,26,875.0
Metropolitana,13,Santiago,13101,26,6601.0
Metropolitana,13,Talagante,13601,26,945.0
Metropolitana,13,Tiltil,13303,26,242.0
Metropolitana,13,Vitacura,13132,26,974.0
Metropolitana,13,Desconocido Metropolitana,,26,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,26,186.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,26,402.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,26,121.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,26,82.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,26,216.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,26,254.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,26,334.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,26,51.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,26,237.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,26,103.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,26,56.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,26,421.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,26,193.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,26,127.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,26,281.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,26,222.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,26,63.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,26,164.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,26,137.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,26,39.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,26,133.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,26,170.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,26,209.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,26,217.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,26,118.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,26,46.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,26,151.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,26,2750.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,26,636.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,26,332.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,26,716.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,26,568.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,26,378.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,26,
Maule,07,Cauquenes,07201,26,330.0
Maule,07,Chanco,07202,26,57.0
Maule,07,Colbun,07402,26,191.0
Maule,07,Constitucion,07102,26,595.0
Maule,07,Curepto,07103,26,74.0
Maule,07,Curico,07301,26,1850.0
Maule,07,Empedrado,07104,26,48.0
Maule,07,Hualane,07302,26,108.0
Maule,07,Licanten,07303,26,80.0
Maule,07,Linares,07401,26,1039.0
Maule,07,Longavi,07403,26,201.0
Maule,07,Maule,07105,26,368.0
Maule,07,Molina,07304,26,492.0
Maule,07,Parral,07404,26,360.0
Maule,07,Pelarco,07106,26,106.0
Maule,07,Pelluhue,07203,26,61.0
Maule,07,Pencahue,07107,26,75.0
Maule,07,Rauco,07305,26,111.0
Maule,07,Retiro,07405,26,181.0
Maule,07,Rio Claro,07108,26,144.0
Maule,07,Romeral,07306,26,152.0
Maule,07,Sagrada Familia,07307,26,188.0
Maule,07,San Clemente,07109,26,387.0
Maule,07,San Javier,07406,26,462.0
Maule,07,San Rafael,07110,26,93.0
Maule,07,Talca,07101,26,3060.0
Maule,07,Teno,07308,26,259.0
Maule,07,Vichuquen,07309,26,42.0
Maule,07,Villa Alegre,07407,26,128.0
Maule,07,Yerbas Buenas,07408,26,190.0
Maule,07,Desconocido Maule,,26,
Nuble,16,Bulnes,16102,26,215.0
Nuble,16,Chillan,16101,26,2120.0
Nuble,16,Chillan Viejo,16103,26,326.0
Nuble,16,Cobquecura,16202,26,55.0
Nuble,16,Coelemu,16203,26,176.0
Nuble,16,Coihueco,16302,26,279.0
Nuble,16,El Carmen,16104,26,117.0
Nuble,16,Ninhue,16204,26,46.0
Nuble,16,Niquen,16303,26,103.0
Nuble,16,Pemuco,16105,26,78.0
Nuble,16,Pinto,16106,26,89.0
Nuble,16,Portezuelo,16205,26,45.0
Nuble,16,Quillon,16107,26,137.0
Nuble,16,Quirihue,16201,26,117.0
Nuble,16,Ranquil,16206,26,60.0
Nuble,16,San Carlos,16301,26,513.0
Nuble,16,San Fabian,16304,26,41.0
Nuble,16,San Ignacio,16108,26,132.0
Nuble,16,San Nicolas,16305,26,130.0
Nuble,16,Treguaco,16207,26,41.0
Nuble,16,Yungay,16109,26,189.0
Nuble,16,Desconocido Nuble,,26,
Biobio,08,Alto Biobio,08314,26,43.0
Biobio,08,Antuco,08302,26,57.0
Biobio,08,Arauco,08202,26,358.0
Biobio,08,Cabrero,08303,26,347.0
Biobio,08,Canete,08203,26,307.0
Biobio,08,Chiguayante,08103,26,895.0
Biobio,08,Concepcion,08101,26,3505.0
Biobio,08,Contulmo,08204,26,58.0
Biobio,08,Coronel,08102,26,1009.0
Biobio,08,Curanilahue,08205,26,274.0
Biobio,08,Florida,08104,26,130.0
Biobio,08,Hualpen,08112,26,984.0
Biobio,08,Hualqui,08105,26,205.0
Biobio,08,Laja,08304,26,218.0
Biobio,08,Lebu,08201,26,250.0
Biobio,08,Los Alamos,08206,26,179.0
Biobio,08,Los Angeles,08301,26,2402.0
Biobio,08,Lota,08106,26,408.0
Biobio,08,Mulchen,08305,26,280.0
Biobio,08,Nacimiento,08306,26,292.0
Biobio,08,Negrete,08307,26,110.0
Biobio,08,Penco,08107,26,527.0
Biobio,08,Quilaco,08308,26,50.0
Biobio,08,Quilleco,08309,26,110.0
Biobio,08,San Pedro de la Paz,08108,26,1233.0
Biobio,08,San Rosendo,08310,26,45.0
Biobio,08,Santa Barbara,08311,26,171.0
Biobio,08,Santa Juana,08109,26,120.0
Biobio,08,Talcahuano,08110,26,1687.0
Biobio,08,Tirua,08207,26,80.0
Biobio,08,Tome,08111,26,593.0
Biobio,08,Tucapel,08312,26,147.0
Biobio,08,Yumbel,08313,26,172.0
Biobio,08,Desconocido Biobio,,26,
La Araucania,09,Angol,09201,26,617.0
La Araucania,09,Carahue,09102,26,178.0
La Araucania,09,Cholchol,09121,26,75.0
La Araucania,09,Collipulli,09202,26,280.0
La Araucania,09,Cunco,09103,26,173.0
La Araucania,09,Curacautin,09203,26,158.0
La Araucania,09,Curarrehue,09104,26,57.0
La Araucania,09,Ercilla,09204,26,80.0
La Araucania,09,Freire,09105,26,194.0
La Araucania,09,Galvarino,09106,26,78.0
La Araucania,09,Gorbea,09107,26,147.0
La Araucania,09,Lautaro,09108,26,425.0
La Araucania,09,Loncoche,09109,26,183.0
La Araucania,09,Lonquimay,09205,26,85.0
La Araucania,09,Los Sauces,09206,26,65.0
La Araucania,09,Lumaco,09207,26,61.0
La Araucania,09,Melipeuco,09110,26,49.0
La Araucania,09,Nueva Imperial,09111,26,294.0
La Araucania,09,Padre Las Casas,09112,26,590.0
La Araucania,09,Perquenco,09113,26,66.0
La Araucania,09,Pitrufquen,09114,26,239.0
La Araucania,09,Pucon,09115,26,312.0
La Araucania,09,Puren,09208,26,103.0
La Araucania,09,Renaico,09209,26,115.0
La Araucania,09,Saavedra,09116,26,79.0
La Araucania,09,Temuco,09101,26,3506.0
La Araucania,09,Teodoro Schmidt,09117,26,68.0
La Araucania,09,Tolten,09118,26,73.0
La Araucania,09,Traiguen,09210,26,182.0
La Araucania,09,Victoria,09211,26,356.0
La Araucania,09,Vilcun,09119,26,257.0
La Araucania,09,Villarrica,09120,26,535.0
La Araucania,09,Desconocido Araucania,,26,
Los Rios,14,Corral,14102,26,46.0
Los Rios,14,Futrono,14202,26,129.0
Los Rios,14,La Union,14201,26,326.0
Los Rios,14,Lago Ranco,14203,26,78.0
Los Rios,14,Lanco,14103,26,144.0
Los Rios,14,Los Lagos,14104,26,152.0
Los Rios,14,Mafil,14105,26,78.0
Los Rios,14,Mariquina,14106,26,225.0
Los Rios,14,Paillaco,14107,26,171.0
Los Rios,14,Panguipulli,14108,26,303.0
Los Rios,14,Rio Bueno,14204,26,280.0
Los Rios,14,Valdivia,14101,26,2078.0
Los Rios,14,Desconocido Los Rios,,26,
Los Lagos,10,Ancud,10202,26,371.0
Los Lagos,10,Calbuco,10102,26,280.0
Los Lagos,10,Castro,10201,26,485.0
Los Lagos,10,Chaiten,10401,26,37.0
Los Lagos,10,Chonchi,10203,26,130.0
Los Lagos,10,Cochamo,10103,26,28.0
Los Lagos,10,Curaco de Velez,10204,26,38.0
Los Lagos,10,Dalcahue,10205,26,134.0
Los Lagos,10,Fresia,10104,26,104.0
Los Lagos,10,Frutillar,10105,26,217.0
Los Lagos,10,Futaleufu,10402,26,44.0
Los Lagos,10,Hualaihue,10403,26,67.0
Los Lagos,10,Llanquihue,10107,26,182.0
Los Lagos,10,Los Muermos,10106,26,126.0
Los Lagos,10,Maullin,10108,26,107.0
Los Lagos,10,Osorno,10301,26,1636.0
Los Lagos,10,Palena,10404,26,18.0
Los Lagos,10,Puerto Montt,10101,26,3045.0
Los Lagos,10,Puerto Octay,10302,26,70.0
Los Lagos,10,Puerto Varas,10109,26,499.0
Los Lagos,10,Puqueldon,10206,26,28.0
Los Lagos,10,Purranque,10303,26,193.0
Los Lagos,10,Puyehue,10304,26,118.0
Los Lagos,10,Queilen,10207,26,51.0
Los Lagos,10,Quellon,10208,26,252.0
Los Lagos,10,Quemchi,10209,26,42.0
Los Lagos,10,Quinchao,10210,26,73.0
Los Lagos,10,Rio Negro,10305,26,128.0
Los Lagos,10,San Juan de la Costa,10306,26,59.0
Los Lagos,10,San Pablo,10307,26,52.0
Los Lagos,10,Desconocido Los Lagos,,26,
Aysen,11,Aysen,11201,26,285.0
Aysen,11,Chile Chico,11401,26,46.0
Aysen,11,Cisnes,11202,26,76.0
Aysen,11,Cochrane,11301,26,48.0
Aysen,11,Coyhaique,11101,26,623.0
Aysen,11,Guaitecas,11203,26,23.0
Aysen,11,Lago Verde,11102,26,9.0
Aysen,11,OHiggins,11302,26,19.0
Aysen,11,Rio Ibanez,11402,26,26.0
Aysen,11,Tortel,11303,26,7.0
Aysen,11,Desconocido Aysen,,26,
Magallanes y la Antartica,12,Antartica,12202,26,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,26,34.0
Magallanes y la Antartica,12,Laguna Blanca,12102,26,6.0
Magallanes y la Antartica,12,Natales,12401,26,302.0
Magallanes y la Antartica,12,Porvenir,12301,26,91.0
Magallanes y la Antartica,12,Primavera,12302,26,10.0
Magallanes y la Antartica,12,Punta Arenas,12101,26,1676.0
Magallanes y la Antartica,12,Rio Verde,12103,26,4.0
Magallanes y la Antartica,12,San Gregorio,12104,26,13.0
Magallanes y la Antartica,12,Timaukel,12303,26,5.0
Magallanes y la Antartica,12,Torres del Paine,12402,26,12.0
Magallanes y la Antartica,12,Desconocido Magallanes,,26,
Arica y Parinacota,15,Arica,15101,27,2208.0
Arica y Parinacota,15,Camarones,15102,27,12.0
Arica y Parinacota,15,General Lagos,15202,27,2.0
Arica y Parinacota,15,Putre,15201,27,24.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,27,
Tarapaca,01,Alto Hospicio,01107,27,1076.0
Tarapaca,01,Camina,01402,27,3.0
Tarapaca,01,Colchane,01403,27,4.0
Tarapaca,01,Huara,01404,27,16.0
Tarapaca,01,Iquique,01101,27,2495.0
Tarapaca,01,Pica,01405,27,69.0
Tarapaca,01,Pozo Almonte,01401,27,191.0
Tarapaca,01,Desconocido Tarapaca,,27,
Antofagasta,02,Antofagasta,02101,27,4827.0
Antofagasta,02,Calama,02201,27,2134.0
Antofagasta,02,Maria Elena,02302,27,96.0
Antofagasta,02,Mejillones,02102,27,242.0
Antofagasta,02,Ollague,02202,27,4.0
Antofagasta,02,San Pedro de Atacama,02203,27,115.0
Antofagasta,02,Sierra Gorda,02103,27,19.0
Antofagasta,02,Taltal,02104,27,124.0
Antofagasta,02,Tocopilla,02301,27,240.0
Antofagasta,02,Desconocido Antofagasta,,27,
Atacama,03,Alto del Carmen,03302,27,33.0
Atacama,03,Caldera,03102,27,140.0
Atacama,03,Chanaral,03201,27,123.0
Atacama,03,Copiapo,03101,27,1792.0
Atacama,03,Diego de Almagro,03202,27,127.0
Atacama,03,Freirina,03303,27,69.0
Atacama,03,Huasco,03304,27,120.0
Atacama,03,Tierra Amarilla,03103,27,99.0
Atacama,03,Vallenar,03301,27,499.0
Atacama,03,Desconocido Atacama,,27,
Coquimbo,04,Andacollo,04103,27,101.0
Coquimbo,04,Canela,04202,27,68.0
Coquimbo,04,Combarbala,04302,27,103.0
Coquimbo,04,Coquimbo,04102,27,2057.0
Coquimbo,04,Illapel,04201,27,311.0
Coquimbo,04,La Higuera,04104,27,43.0
Coquimbo,04,La Serena,04101,27,3032.0
Coquimbo,04,Los Vilos,04203,27,261.0
Coquimbo,04,Monte Patria,04303,27,217.0
Coquimbo,04,Ovalle,04301,27,1181.0
Coquimbo,04,Paiguano,04105,27,31.0
Coquimbo,04,Punitaqui,04304,27,84.0
Coquimbo,04,Rio Hurtado,04305,27,44.0
Coquimbo,04,Salamanca,04204,27,264.0
Coquimbo,04,Vicuna,04106,27,219.0
Coquimbo,04,Desconocido Coquimbo,,27,
Valparaiso,05,Algarrobo,05602,27,141.0
Valparaiso,05,Cabildo,05402,27,129.0
Valparaiso,05,Calera,05502,27,449.0
Valparaiso,05,Calle Larga,05302,27,135.0
Valparaiso,05,Cartagena,05603,27,193.0
Valparaiso,05,Casablanca,05102,27,326.0
Valparaiso,05,Catemu,05702,27,138.0
Valparaiso,05,Concon,05103,27,662.0
Valparaiso,05,El Quisco,05604,27,208.0
Valparaiso,05,El Tabo,05605,27,133.0
Valparaiso,05,Hijuelas,05503,27,260.0
Valparaiso,05,Isla de Pascua,05201,27,55.0
Valparaiso,05,Juan Fernandez,05104,27,12.0
Valparaiso,05,La Cruz,05504,27,247.0
Valparaiso,05,La Ligua,05401,27,294.0
Valparaiso,05,Limache,05802,27,512.0
Valparaiso,05,Llaillay,05703,27,258.0
Valparaiso,05,Los Andes,05301,27,857.0
Valparaiso,05,Nogales,05506,27,207.0
Valparaiso,05,Olmue,05803,27,149.0
Valparaiso,05,Panquehue,05704,27,96.0
Valparaiso,05,Papudo,05403,27,82.0
Valparaiso,05,Petorca,05404,27,111.0
Valparaiso,05,Puchuncavi,05105,27,204.0
Valparaiso,05,Putaendo,05705,27,169.0
Valparaiso,05,Quillota,05501,27,1016.0
Valparaiso,05,Quilpue,05801,27,1731.0
Valparaiso,05,Quintero,05107,27,352.0
Valparaiso,05,Rinconada,05303,27,94.0
Valparaiso,05,San Antonio,05601,27,973.0
Valparaiso,05,San Esteban,05304,27,146.0
Valparaiso,05,San Felipe,05701,27,731.0
Valparaiso,05,Santa Maria,05706,27,144.0
Valparaiso,05,Santo Domingo,05606,27,109.0
Valparaiso,05,Valparaiso,05101,27,3194.0
Valparaiso,05,Villa Alemana,05804,27,1364.0
Valparaiso,05,Vina del Mar,05109,27,4120.0
Valparaiso,05,Zapallar,05405,27,96.0
Valparaiso,05,Desconocido Valparaiso,,27,
Metropolitana,13,Alhue,13502,27,109.0
Metropolitana,13,Buin,13402,27,1363.0
Metropolitana,13,Calera de Tango,13403,27,376.0
Metropolitana,13,Cerrillos,13102,27,893.0
Metropolitana,13,Cerro Navia,13103,27,1251.0
Metropolitana,13,Colina,13301,27,1498.0
Metropolitana,13,Conchali,13104,27,1725.0
Metropolitana,13,Curacavi,13503,27,380.0
Metropolitana,13,El Bosque,13105,27,1577.0
Metropolitana,13,El Monte,13602,27,392.0
Metropolitana,13,Estacion Central,13106,27,2230.0
Metropolitana,13,Huechuraba,13107,27,1731.0
Metropolitana,13,Independencia,13108,27,1528.0
Metropolitana,13,Isla de Maipo,13603,27,468.0
Metropolitana,13,La Cisterna,13109,27,1205.0
Metropolitana,13,La Florida,13110,27,4793.0
Metropolitana,13,La Granja,13111,27,1442.0
Metropolitana,13,La Pintana,13112,27,1299.0
Metropolitana,13,La Reina,13113,27,1194.0
Metropolitana,13,Lampa,13302,27,1220.0
Metropolitana,13,Las Condes,13114,27,4445.0
Metropolitana,13,Lo Barnechea,13115,27,1356.0
Metropolitana,13,Lo Espejo,13116,27,987.0
Metropolitana,13,Lo Prado,13117,27,1338.0
Metropolitana,13,Macul,13118,27,1561.0
Metropolitana,13,Maipu,13119,27,5719.0
Metropolitana,13,Maria Pinto,13504,27,139.0
Metropolitana,13,Melipilla,13501,27,1472.0
Metropolitana,13,Nunoa,13120,27,4110.0
Metropolitana,13,Padre Hurtado,13604,27,920.0
Metropolitana,13,Paine,13404,27,834.0
Metropolitana,13,Pedro Aguirre Cerda,13121,27,1025.0
Metropolitana,13,Penaflor,13605,27,1016.0
Metropolitana,13,Penalolen,13122,27,2878.0
Metropolitana,13,Pirque,13202,27,318.0
Metropolitana,13,Providencia,13123,27,2430.0
Metropolitana,13,Pudahuel,13124,27,2826.0
Metropolitana,13,Puente Alto,13201,27,5710.0
Metropolitana,13,Quilicura,13125,27,2496.0
Metropolitana,13,Quinta Normal,13126,27,1595.0
Metropolitana,13,Recoleta,13127,27,1854.0
Metropolitana,13,Renca,13128,27,1573.0
Metropolitana,13,San Bernardo,13401,27,3006.0
Metropolitana,13,San Joaquin,13129,27,1487.0
Metropolitana,13,San Jose de Maipo,13203,27,206.0
Metropolitana,13,San Miguel,13130,27,2033.0
Metropolitana,13,San Pedro,13505,27,186.0
Metropolitana,13,San Ramon,13131,27,856.0
Metropolitana,13,Santiago,13101,27,7406.0
Metropolitana,13,Talagante,13601,27,915.0
Metropolitana,13,Tiltil,13303,27,226.0
Metropolitana,13,Vitacura,13132,27,918.0
Metropolitana,13,Desconocido Metropolitana,,27,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,27,178.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,27,406.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,27,133.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,27,88.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,27,210.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,27,227.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,27,312.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,27,52.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,27,252.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,27,87.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,27,68.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,27,445.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,27,172.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,27,103.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,27,282.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,27,209.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,27,84.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,27,155.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,27,128.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,27,59.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,27,132.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,27,195.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,27,192.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,27,212.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,27,151.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,27,47.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,27,167.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,27,2817.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,27,688.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,27,340.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,27,720.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,27,583.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,27,426.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,27,
Maule,07,Cauquenes,07201,27,309.0
Maule,07,Chanco,07202,27,51.0
Maule,07,Colbun,07402,27,204.0
Maule,07,Constitucion,07102,27,599.0
Maule,07,Curepto,07103,27,73.0
Maule,07,Curico,07301,27,1872.0
Maule,07,Empedrado,07104,27,37.0
Maule,07,Hualane,07302,27,120.0
Maule,07,Licanten,07303,27,83.0
Maule,07,Linares,07401,27,1100.0
Maule,07,Longavi,07403,27,215.0
Maule,07,Maule,07105,27,397.0
Maule,07,Molina,07304,27,440.0
Maule,07,Parral,07404,27,376.0
Maule,07,Pelarco,07106,27,83.0
Maule,07,Pelluhue,07203,27,67.0
Maule,07,Pencahue,07107,27,62.0
Maule,07,Rauco,07305,27,121.0
Maule,07,Retiro,07405,27,196.0
Maule,07,Rio Claro,07108,27,153.0
Maule,07,Romeral,07306,27,151.0
Maule,07,Sagrada Familia,07307,27,202.0
Maule,07,San Clemente,07109,27,419.0
Maule,07,San Javier,07406,27,507.0
Maule,07,San Rafael,07110,27,95.0
Maule,07,Talca,07101,27,3046.0
Maule,07,Teno,07308,27,297.0
Maule,07,Vichuquen,07309,27,28.0
Maule,07,Villa Alegre,07407,27,139.0
Maule,07,Yerbas Buenas,07408,27,188.0
Maule,07,Desconocido Maule,,27,
Nuble,16,Bulnes,16102,27,250.0
Nuble,16,Chillan,16101,27,2039.0
Nuble,16,Chillan Viejo,16103,27,332.0
Nuble,16,Cobquecura,16202,27,52.0
Nuble,16,Coelemu,16203,27,169.0
Nuble,16,Coihueco,16302,27,236.0
Nuble,16,El Carmen,16104,27,113.0
Nuble,16,Ninhue,16204,27,48.0
Nuble,16,Niquen,16303,27,104.0
Nuble,16,Pemuco,16105,27,78.0
Nuble,16,Pinto,16106,27,90.0
Nuble,16,Portezuelo,16205,27,51.0
Nuble,16,Quillon,16107,27,154.0
Nuble,16,Quirihue,16201,27,112.0
Nuble,16,Ranquil,16206,27,83.0
Nuble,16,San Carlos,16301,27,531.0
Nuble,16,San Fabian,16304,27,40.0
Nuble,16,San Ignacio,16108,27,146.0
Nuble,16,San Nicolas,16305,27,144.0
Nuble,16,Treguaco,16207,27,69.0
Nuble,16,Yungay,16109,27,220.0
Nuble,16,Desconocido Nuble,,27,
Biobio,08,Alto Biobio,08314,27,38.0
Biobio,08,Antuco,08302,27,52.0
Biobio,08,Arauco,08202,27,354.0
Biobio,08,Cabrero,08303,27,344.0
Biobio,08,Canete,08203,27,304.0
Biobio,08,Chiguayante,08103,27,885.0
Biobio,08,Concepcion,08101,27,3598.0
Biobio,08,Contulmo,08204,27,65.0
Biobio,08,Coronel,08102,27,1040.0
Biobio,08,Curanilahue,08205,27,286.0
Biobio,08,Florida,08104,27,128.0
Biobio,08,Hualpen,08112,27,990.0
Biobio,08,Hualqui,08105,27,213.0
Biobio,08,Laja,08304,27,202.0
Biobio,08,Lebu,08201,27,235.0
Biobio,08,Los Alamos,08206,27,196.0
Biobio,08,Los Angeles,08301,27,2485.0
Biobio,08,Lota,08106,27,379.0
Biobio,08,Mulchen,08305,27,295.0
Biobio,08,Nacimiento,08306,27,300.0
Biobio,08,Negrete,08307,27,84.0
Biobio,08,Penco,08107,27,493.0
Biobio,08,Quilaco,08308,27,32.0
Biobio,08,Quilleco,08309,27,117.0
Biobio,08,San Pedro de la Paz,08108,27,1271.0
Biobio,08,San Rosendo,08310,27,41.0
Biobio,08,Santa Barbara,08311,27,165.0
Biobio,08,Santa Juana,08109,27,99.0
Biobio,08,Talcahuano,08110,27,1714.0
Biobio,08,Tirua,08207,27,68.0
Biobio,08,Tome,08111,27,575.0
Biobio,08,Tucapel,08312,27,134.0
Biobio,08,Yumbel,08313,27,171.0
Biobio,08,Desconocido Biobio,,27,
La Araucania,09,Angol,09201,27,625.0
La Araucania,09,Carahue,09102,27,179.0
La Araucania,09,Cholchol,09121,27,83.0
La Araucania,09,Collipulli,09202,27,235.0
La Araucania,09,Cunco,09103,27,159.0
La Araucania,09,Curacautin,09203,27,201.0
La Araucania,09,Curarrehue,09104,27,79.0
La Araucania,09,Ercilla,09204,27,73.0
La Araucania,09,Freire,09105,27,182.0
La Araucania,09,Galvarino,09106,27,115.0
La Araucania,09,Gorbea,09107,27,129.0
La Araucania,09,Lautaro,09108,27,444.0
La Araucania,09,Loncoche,09109,27,185.0
La Araucania,09,Lonquimay,09205,27,103.0
La Araucania,09,Los Sauces,09206,27,68.0
La Araucania,09,Lumaco,09207,27,57.0
La Araucania,09,Melipeuco,09110,27,56.0
La Araucania,09,Nueva Imperial,09111,27,290.0
La Araucania,09,Padre Las Casas,09112,27,584.0
La Araucania,09,Perquenco,09113,27,69.0
La Araucania,09,Pitrufquen,09114,27,232.0
La Araucania,09,Pucon,09115,27,339.0
La Araucania,09,Puren,09208,27,102.0
La Araucania,09,Renaico,09209,27,151.0
La Araucania,09,Saavedra,09116,27,99.0
La Araucania,09,Temuco,09101,27,3648.0
La Araucania,09,Teodoro Schmidt,09117,27,72.0
La Araucania,09,Tolten,09118,27,74.0
La Araucania,09,Traiguen,09210,27,163.0
La Araucania,09,Victoria,09211,27,387.0
La Araucania,09,Vilcun,09119,27,308.0
La Araucania,09,Villarrica,09120,27,628.0
La Araucania,09,Desconocido Araucania,,27,
Los Rios,14,Corral,14102,27,52.0
Los Rios,14,Futrono,14202,27,133.0
Los Rios,14,La Union,14201,27,336.0
Los Rios,14,Lago Ranco,14203,27,79.0
