Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Biobio,08,Coronel,08102,18,265.0
Biobio,08,Curanilahue,08205,18,72.0
Biobio,08,Florida,08104,18,37.0
Biobio,08,Hualpen,08112,18,245.0
Biobio,08,Hualqui,08105,18,45.0
Biobio,08,Laja,08304,18,126.0
Biobio,08,Lebu,08201,18,63.0
Biobio,08,Los Alamos,08206,18,52.0
Biobio,08,Los Angeles,08301,18,623.0
Biobio,08,Lota,08106,18,97.0
Biobio,08,Mulchen,08305,18,83.0
Biobio,08,Nacimiento,08306,18,65.0
Biobio,08,Negrete,08307,18,46.0
Biobio,08,Penco,08107,18,152.0
Biobio,08,Quilaco,08308,18,5.0
Biobio,08,Quilleco,08309,18,34.0
Biobio,08,San Pedro de la Paz,08108,18,421.0
Biobio,08,San Rosendo,08310,18,13.0
Biobio,08,Santa Barbara,08311,18,58.0
Biobio,08,Santa Juana,08109,18,20.0
Biobio,08,Talcahuano,08110,18,493.0
Biobio,08,Tirua,08207,18,44.0
Biobio,08,Tome,08111,18,183.0
Biobio,08,Tucapel,08312,18,70.0
Biobio,08,Yumbel,08313,18,45.0
Biobio,08,Desconocido Biobio,,18,
La Araucania,09,Angol,09201,18,158.0
La Araucania,09,Carahue,09102,18,71.0
La Araucania,09,Cholchol,09121,18,25.0
La Araucania,09,Collipulli,09202,18,35.0
La Araucania,09,Cunco,09103,18,45.0
La Araucania,09,Curacautin,09203,18,24.0
La Araucania,09,Curarrehue,09104,18,14.0
La Araucania,09,Ercilla,09204,18,19.0
La Araucania,09,Freire,09105,18,38.0
La Araucania,09,Galvarino,09106,18,34.0
La Araucania,09,Gorbea,09107,18,28.0
La Araucania,09,Lautaro,09108,18,103.0
La Araucania,09,Loncoche,09109,18,63.0
La Araucania,09,Lonquimay,09205,18,22.0
La Araucania,09,Los Sauces,09206,18,22.0
La Araucania,09,Lumaco,09207,18,19.0
La Araucania,09,Melipeuco,09110,18,13.0
La Araucania,09,Nueva Imperial,09111,18,79.0
La Araucania,09,Padre Las Casas,09112,18,145.0
La Araucania,09,Perquenco,09113,18,19.0
La Araucania,09,Pitrufquen,09114,18,68.0
La Araucania,09,Pucon,09115,18,63.0
La Araucania,09,Puren,09208,18,28.0
La Araucania,09,Renaico,09209,18,33.0
La Araucania,09,Saavedra,09116,18,33.0
La Araucania,09,Temuco,09101,18,728.0
La Araucania,09,Teodoro Schmidt,09117,18,26.0
La Araucania,09,Tolten,09118,18,34.0
La Araucania,09,Traiguen,09210,18,40.0
La Araucania,09,Victoria,09211,18,90.0
La Araucania,09,Vilcun,09119,18,59.0
La Araucania,09,Villarrica,09120,18,146.0
La Araucania,09,Desconocido Araucania,,18,
Los Rios,14,Corral,14102,18,36.0
Los Rios,14,Futrono,14202,18,21.0
Los Rios,14,La Union,14201,18,131.0
Los Rios,14,Lago Ranco,14203,18,70.0
Los Rios,14,Lanco,14103,18,46.0
Los Rios,14,Los Lagos,14104,18,48.0
Los Rios,14,Mafil,14105,18,49.0
Los Rios,14,Mariquina,14106,18,128.0
Los Rios,14,Paillaco,14107,18,105.0
Los Rios,14,Panguipulli,14108,18,82.0
Los Rios,14,Rio Bueno,14204,18,168.0
Los Rios,14,Valdivia,14101,18,721.0
Los Rios,14,Desconocido Los Rios,,18,
Los Lagos,10,Ancud,10202,18,75.0
Los Lagos,10,Calbuco,10102,18,49.0
Los Lagos,10,Castro,10201,18,112.0
Los Lagos,10,Chaiten,10401,18,14.0
Los Lagos,10,Chonchi,10203,18,37.0
Los Lagos,10,Cochamo,10103,18,10.0
Los Lagos,10,Curaco de Velez,10204,18,10.0
Los Lagos,10,Dalcahue,10205,18,45.0
Los Lagos,10,Fresia,10104,18,36.0
Los Lagos,10,Frutillar,10105,18,73.0
Los Lagos,10,Futaleufu,10402,18,9.0
Los Lagos,10,Hualaihue,10403,18,31.0
Los Lagos,10,Llanquihue,10107,18,102.0
Los Lagos,10,Los Muermos,10106,18,64.0
Los Lagos,10,Maullin,10108,18,74.0
Los Lagos,10,Osorno,10301,18,413.0
Los Lagos,10,Palena,10404,18,5.0
Los Lagos,10,Puerto Montt,10101,18,726.0
Los Lagos,10,Puerto Octay,10302,18,11.0
Los Lagos,10,Puerto Varas,10109,18,169.0
Los Lagos,10,Puqueldon,10206,18,7.0
Los Lagos,10,Purranque,10303,18,40.0
Los Lagos,10,Puyehue,10304,18,22.0
Los Lagos,10,Queilen,10207,18,7.0
Los Lagos,10,Quellon,10208,18,57.0
Los Lagos,10,Quemchi,10209,18,9.0
Los Lagos,10,Quinchao,10210,18,26.0
Los Lagos,10,Rio Negro,10305,18,44.0
Los Lagos,10,San Juan de la Costa,10306,18,9.0
Los Lagos,10,San Pablo,10307,18,14.0
Los Lagos,10,Desconocido Los Lagos,,18,
Aysen,11,Aysen,11201,18,93.0
Aysen,11,Chile Chico,11401,18,12.0
Aysen,11,Cisnes,11202,18,40.0
Aysen,11,Cochrane,11301,18,12.0
Aysen,11,Coyhaique,11101,18,597.0
Aysen,11,Guaitecas,11203,18,15.0
Aysen,11,Lago Verde,11102,18,3.0
Aysen,11,OHiggins,11302,18,0.0
Aysen,11,Rio Ibanez,11402,18,9.0
Aysen,11,Tortel,11303,18,0.0
Aysen,11,Desconocido Aysen,,18,
Magallanes y la Antartica,12,Antartica,12202,18,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,18,15.0
Magallanes y la Antartica,12,Laguna Blanca,12102,18,1.0
Magallanes y la Antartica,12,Natales,12401,18,129.0
Magallanes y la Antartica,12,Porvenir,12301,18,102.0
Magallanes y la Antartica,12,Primavera,12302,18,5.0
Magallanes y la Antartica,12,Punta Arenas,12101,18,735.0
Magallanes y la Antartica,12,Rio Verde,12103,18,1.0
Magallanes y la Antartica,12,San Gregorio,12104,18,3.0
Magallanes y la Antartica,12,Timaukel,12303,18,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,18,8.0
Magallanes y la Antartica,12,Desconocido Magallanes,,18,
Arica y Parinacota,15,Arica,15101,19,1343.0
Arica y Parinacota,15,Camarones,15102,19,3.0
Arica y Parinacota,15,General Lagos,15202,19,0.0
Arica y Parinacota,15,Putre,15201,19,3.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,19,
Tarapaca,01,Alto Hospicio,01107,19,814.0
Tarapaca,01,Camina,01402,19,8.0
Tarapaca,01,Colchane,01403,19,5.0
Tarapaca,01,Huara,01404,19,13.0
Tarapaca,01,Iquique,01101,19,1527.0
Tarapaca,01,Pica,01405,19,40.0
Tarapaca,01,Pozo Almonte,01401,19,154.0
Tarapaca,01,Desconocido Tarapaca,,19,
Antofagasta,02,Antofagasta,02101,19,2417.0
Antofagasta,02,Calama,02201,19,942.0
Antofagasta,02,Maria Elena,02302,19,34.0
Antofagasta,02,Mejillones,02102,19,93.0
Antofagasta,02,Ollague,02202,19,3.0
Antofagasta,02,San Pedro de Atacama,02203,19,50.0
Antofagasta,02,Sierra Gorda,02103,19,9.0
Antofagasta,02,Taltal,02104,19,48.0
Antofagasta,02,Tocopilla,02301,19,123.0
Antofagasta,02,Desconocido Antofagasta,,19,
Atacama,03,Alto del Carmen,03302,19,18.0
Atacama,03,Caldera,03102,19,72.0
Atacama,03,Chanaral,03201,19,53.0
Atacama,03,Copiapo,03101,19,955.0
Atacama,03,Diego de Almagro,03202,19,81.0
Atacama,03,Freirina,03303,19,47.0
Atacama,03,Huasco,03304,19,47.0
Atacama,03,Tierra Amarilla,03103,19,52.0
Atacama,03,Vallenar,03301,19,306.0
Atacama,03,Desconocido Atacama,,19,
Coquimbo,04,Andacollo,04103,19,59.0
Coquimbo,04,Canela,04202,19,29.0
Coquimbo,04,Combarbala,04302,19,32.0
Coquimbo,04,Coquimbo,04102,19,1177.0
Coquimbo,04,Illapel,04201,19,147.0
Coquimbo,04,La Higuera,04104,19,25.0
Coquimbo,04,La Serena,04101,19,1675.0
Coquimbo,04,Los Vilos,04203,19,121.0
Coquimbo,04,Monte Patria,04303,19,115.0
Coquimbo,04,Ovalle,04301,19,654.0
Coquimbo,04,Paiguano,04105,19,26.0
Coquimbo,04,Punitaqui,04304,19,66.0
Coquimbo,04,Rio Hurtado,04305,19,13.0
Coquimbo,04,Salamanca,04204,19,167.0
Coquimbo,04,Vicuna,04106,19,117.0
Coquimbo,04,Desconocido Coquimbo,,19,
Valparaiso,05,Algarrobo,05602,19,80.0
Valparaiso,05,Cabildo,05402,19,83.0
Valparaiso,05,Calera,05502,19,248.0
Valparaiso,05,Calle Larga,05302,19,100.0
Valparaiso,05,Cartagena,05603,19,130.0
Valparaiso,05,Casablanca,05102,19,211.0
Valparaiso,05,Catemu,05702,19,86.0
Valparaiso,05,Concon,05103,19,453.0
Valparaiso,05,El Quisco,05604,19,93.0
Valparaiso,05,El Tabo,05605,19,65.0
Valparaiso,05,Hijuelas,05503,19,148.0
Valparaiso,05,Isla de Pascua,05201,19,21.0
Valparaiso,05,Juan Fernandez,05104,19,5.0
Valparaiso,05,La Cruz,05504,19,165.0
Valparaiso,05,La Ligua,05401,19,203.0
Valparaiso,05,Limache,05802,19,261.0
Valparaiso,05,Llaillay,05703,19,142.0
Valparaiso,05,Los Andes,05301,19,555.0
Valparaiso,05,Nogales,05506,19,87.0
Valparaiso,05,Olmue,05803,19,84.0
Valparaiso,05,Panquehue,05704,19,41.0
Valparaiso,05,Papudo,05403,19,45.0
Valparaiso,05,Petorca,05404,19,65.0
Valparaiso,05,Puchuncavi,05105,19,86.0
Valparaiso,05,Putaendo,05705,19,118.0
Valparaiso,05,Quillota,05501,19,592.0
Valparaiso,05,Quilpue,05801,19,1029.0
Valparaiso,05,Quintero,05107,19,193.0
Valparaiso,05,Rinconada,05303,19,86.0
Valparaiso,05,San Antonio,05601,19,522.0
Valparaiso,05,San Esteban,05304,19,117.0
Valparaiso,05,San Felipe,05701,19,551.0
Valparaiso,05,Santa Maria,05706,19,116.0
Valparaiso,05,Santo Domingo,05606,19,64.0
Valparaiso,05,Valparaiso,05101,19,1688.0
Valparaiso,05,Villa Alemana,05804,19,836.0
Valparaiso,05,Vina del Mar,05109,19,2019.0
Valparaiso,05,Zapallar,05405,19,52.0
Valparaiso,05,Desconocido Valparaiso,,19,
Metropolitana,13,Alhue,13502,19,38.0
Metropolitana,13,Buin,13402,19,400.0
Metropolitana,13,Calera de Tango,13403,19,244.0
Metropolitana,13,Cerrillos,13102,19,294.0
Metropolitana,13,Cerro Navia,13103,19,598.0
Metropolitana,13,Colina,13301,19,1091.0
Metropolitana,13,Conchali,13104,19,997.0
Metropolitana,13,Curacavi,13503,19,215.0
Metropolitana,13,El Bosque,13105,19,1251.0
Metropolitana,13,El Monte,13602,19,182.0
Metropolitana,13,Estacion Central,13106,19,681.0
Metropolitana,13,Huechuraba,13107,19,905.0
Metropolitana,13,Independencia,13108,19,413.0
Metropolitana,13,Isla de Maipo,13603,19,265.0
Metropolitana,13,La Cisterna,13109,19,444.0
Metropolitana,13,La Florida,13110,19,2478.0
Metropolitana,13,La Granja,13111,19,720.0
Metropolitana,13,La Pintana,13112,19,663.0
Metropolitana,13,La Reina,13113,19,944.0
Metropolitana,13,Lampa,13302,19,548.0
Metropolitana,13,Las Condes,13114,19,2272.0
Metropolitana,13,Lo Barnechea,13115,19,1201.0
Metropolitana,13,Lo Espejo,13116,19,461.0
Metropolitana,13,Lo Prado,13117,19,626.0
Metropolitana,13,Macul,13118,19,706.0
Metropolitana,13,Maipu,13119,19,2868.0
Metropolitana,13,Maria Pinto,13504,19,97.0
Metropolitana,13,Melipilla,13501,19,1021.0
Metropolitana,13,Nunoa,13120,19,1471.0
Metropolitana,13,Padre Hurtado,13604,19,601.0
Metropolitana,13,Paine,13404,19,548.0
Metropolitana,13,Pedro Aguirre Cerda,13121,19,513.0
Metropolitana,13,Penaflor,13605,19,400.0
Metropolitana,13,Penalolen,13122,19,1894.0
Metropolitana,13,Pirque,13202,19,206.0
Metropolitana,13,Providencia,13123,19,782.0
Metropolitana,13,Pudahuel,13124,19,1258.0
Metropolitana,13,Puente Alto,13201,19,3179.0
Metropolitana,13,Quilicura,13125,19,1608.0
Metropolitana,13,Quinta Normal,13126,19,622.0
Metropolitana,13,Recoleta,13127,19,685.0
Metropolitana,13,Renca,13128,19,696.0
Metropolitana,13,San Bernardo,13401,19,1767.0
Metropolitana,13,San Joaquin,13129,19,676.0
Metropolitana,13,San Jose de Maipo,13203,19,161.0
Metropolitana,13,San Miguel,13130,19,631.0
Metropolitana,13,San Pedro,13505,19,91.0
Metropolitana,13,San Ramon,13131,19,576.0
Metropolitana,13,Santiago,13101,19,1300.0
Metropolitana,13,Talagante,13601,19,513.0
Metropolitana,13,Tiltil,13303,19,151.0
Metropolitana,13,Vitacura,13132,19,724.0
Metropolitana,13,Desconocido Metropolitana,,19,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,19,93.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,19,160.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,19,63.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,19,76.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,19,100.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,19,141.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,19,263.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,19,14.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,19,134.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,19,72.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,19,25.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,19,454.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,19,94.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,19,59.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,19,198.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,19,101.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,19,37.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,19,67.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,19,63.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,19,40.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,19,87.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,19,92.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,19,98.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,19,59.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,19,84.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,19,19.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,19,72.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,19,1349.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,19,410.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,19,223.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,19,434.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,19,313.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,19,251.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,19,
Maule,07,Cauquenes,07201,19,81.0
Maule,07,Chanco,07202,19,17.0
Maule,07,Colbun,07402,19,114.0
Maule,07,Constitucion,07102,19,211.0
Maule,07,Curepto,07103,19,43.0
Maule,07,Curico,07301,19,1014.0
Maule,07,Empedrado,07104,19,21.0
Maule,07,Hualane,07302,19,40.0
Maule,07,Licanten,07303,19,26.0
Maule,07,Linares,07401,19,665.0
Maule,07,Longavi,07403,19,72.0
Maule,07,Maule,07105,19,436.0
Maule,07,Molina,07304,19,190.0
Maule,07,Parral,07404,19,192.0
Maule,07,Pelarco,07106,19,36.0
Maule,07,Pelluhue,07203,19,31.0
Maule,07,Pencahue,07107,19,36.0
Maule,07,Rauco,07305,19,58.0
Maule,07,Retiro,07405,19,80.0
Maule,07,Rio Claro,07108,19,27.0
Maule,07,Romeral,07306,19,97.0
Maule,07,Sagrada Familia,07307,19,76.0
Maule,07,San Clemente,07109,19,208.0
Maule,07,San Javier,07406,19,299.0
Maule,07,San Rafael,07110,19,35.0
Maule,07,Talca,07101,19,1897.0
Maule,07,Teno,07308,19,70.0
Maule,07,Vichuquen,07309,19,10.0
Maule,07,Villa Alegre,07407,19,89.0
Maule,07,Yerbas Buenas,07408,19,92.0
Maule,07,Desconocido Maule,,19,
Nuble,16,Bulnes,16102,19,150.0
Nuble,16,Chillan,16101,19,1481.0
Nuble,16,Chillan Viejo,16103,19,308.0
Nuble,16,Cobquecura,16202,19,35.0
Nuble,16,Coelemu,16203,19,125.0
Nuble,16,Coihueco,16302,19,198.0
Nuble,16,El Carmen,16104,19,104.0
Nuble,16,Ninhue,16204,19,66.0
Nuble,16,Niquen,16303,19,96.0
Nuble,16,Pemuco,16105,19,37.0
Nuble,16,Pinto,16106,19,61.0
Nuble,16,Portezuelo,16205,19,54.0
Nuble,16,Quillon,16107,19,109.0
Nuble,16,Quirihue,16201,19,90.0
Nuble,16,Ranquil,16206,19,22.0
Nuble,16,San Carlos,16301,19,367.0
Nuble,16,San Fabian,16304,19,30.0
Nuble,16,San Ignacio,16108,19,89.0
Nuble,16,San Nicolas,16305,19,84.0
Nuble,16,Treguaco,16207,19,31.0
Nuble,16,Yungay,16109,19,141.0
Nuble,16,Desconocido Nuble,,19,
Biobio,08,Alto Biobio,08314,19,21.0
Biobio,08,Antuco,08302,19,22.0
Biobio,08,Arauco,08202,19,225.0
Biobio,08,Cabrero,08303,19,192.0
Biobio,08,Canete,08203,19,67.0
Biobio,08,Chiguayante,08103,19,564.0
Biobio,08,Concepcion,08101,19,1353.0
Biobio,08,Contulmo,08204,19,18.0
Biobio,08,Coronel,08102,19,535.0
Biobio,08,Curanilahue,08205,19,165.0
Biobio,08,Florida,08104,19,53.0
Biobio,08,Hualpen,08112,19,581.0
Biobio,08,Hualqui,08105,19,102.0
Biobio,08,Laja,08304,19,178.0
Biobio,08,Lebu,08201,19,145.0
Biobio,08,Los Alamos,08206,19,115.0
Biobio,08,Los Angeles,08301,19,1426.0
Biobio,08,Lota,08106,19,231.0
Biobio,08,Mulchen,08305,19,154.0
Biobio,08,Nacimiento,08306,19,177.0
Biobio,08,Negrete,08307,19,45.0
Biobio,08,Penco,08107,19,345.0
Biobio,08,Quilaco,08308,19,26.0
Biobio,08,Quilleco,08309,19,33.0
Biobio,08,San Pedro de la Paz,08108,19,847.0
Biobio,08,San Rosendo,08310,19,12.0
Biobio,08,Santa Barbara,08311,19,72.0
Biobio,08,Santa Juana,08109,19,30.0
Biobio,08,Talcahuano,08110,19,918.0
Biobio,08,Tirua,08207,19,50.0
Biobio,08,Tome,08111,19,395.0
Biobio,08,Tucapel,08312,19,94.0
Biobio,08,Yumbel,08313,19,131.0
Biobio,08,Desconocido Biobio,,19,
La Araucania,09,Angol,09201,19,311.0
La Araucania,09,Carahue,09102,19,112.0
La Araucania,09,Cholchol,09121,19,55.0
La Araucania,09,Collipulli,09202,19,66.0
La Araucania,09,Cunco,09103,19,80.0
La Araucania,09,Curacautin,09203,19,66.0
La Araucania,09,Curarrehue,09104,19,19.0
La Araucania,09,Ercilla,09204,19,11.0
La Araucania,09,Freire,09105,19,57.0
La Araucania,09,Galvarino,09106,19,55.0
La Araucania,09,Gorbea,09107,19,56.0
La Araucania,09,Lautaro,09108,19,178.0
La Araucania,09,Loncoche,09109,19,87.0
La Araucania,09,Lonquimay,09205,19,59.0
La Araucania,09,Los Sauces,09206,19,36.0
La Araucania,09,Lumaco,09207,19,26.0
La Araucania,09,Melipeuco,09110,19,7.0
La Araucania,09,Nueva Imperial,09111,19,157.0
La Araucania,09,Padre Las Casas,09112,19,251.0
La Araucania,09,Perquenco,09113,19,20.0
La Araucania,09,Pitrufquen,09114,19,146.0
La Araucania,09,Pucon,09115,19,168.0
La Araucania,09,Puren,09208,19,60.0
La Araucania,09,Renaico,09209,19,60.0
La Araucania,09,Saavedra,09116,19,43.0
La Araucania,09,Temuco,09101,19,1533.0
La Araucania,09,Teodoro Schmidt,09117,19,35.0
La Araucania,09,Tolten,09118,19,41.0
La Araucania,09,Traiguen,09210,19,60.0
La Araucania,09,Victoria,09211,19,110.0
La Araucania,09,Vilcun,09119,19,155.0
La Araucania,09,Villarrica,09120,19,317.0
La Araucania,09,Desconocido Araucania,,19,
Los Rios,14,Corral,14102,19,41.0
Los Rios,14,Futrono,14202,19,52.0
Los Rios,14,La Union,14201,19,181.0
Los Rios,14,Lago Ranco,14203,19,55.0
Los Rios,14,Lanco,14103,19,84.0
Los Rios,14,Los Lagos,14104,19,103.0
Los Rios,14,Mafil,14105,19,46.0
Los Rios,14,Mariquina,14106,19,150.0
Los Rios,14,Paillaco,14107,19,120.0
Los Rios,14,Panguipulli,14108,19,160.0
Los Rios,14,Rio Bueno,14204,19,255.0
Los Rios,14,Valdivia,14101,19,1210.0
Los Rios,14,Desconocido Los Rios,,19,
Los Lagos,10,Ancud,10202,19,100.0
Los Lagos,10,Calbuco,10102,19,146.0
Los Lagos,10,Castro,10201,19,157.0
Los Lagos,10,Chaiten,10401,19,20.0
Los Lagos,10,Chonchi,10203,19,51.0
Los Lagos,10,Cochamo,10103,19,10.0
Los Lagos,10,Curaco de Velez,10204,19,10.0
Los Lagos,10,Dalcahue,10205,19,55.0
Los Lagos,10,Fresia,10104,19,69.0
Los Lagos,10,Frutillar,10105,19,96.0
Los Lagos,10,Futaleufu,10402,19,18.0
Los Lagos,10,Hualaihue,10403,19,47.0
Los Lagos,10,Llanquihue,10107,19,107.0
Los Lagos,10,Los Muermos,10106,19,78.0
Los Lagos,10,Maullin,10108,19,71.0
Los Lagos,10,Osorno,10301,19,804.0
Los Lagos,10,Palena,10404,19,18.0
Los Lagos,10,Puerto Montt,10101,19,1538.0
Los Lagos,10,Puerto Octay,10302,19,23.0
Los Lagos,10,Puerto Varas,10109,19,339.0
Los Lagos,10,Puqueldon,10206,19,11.0
Los Lagos,10,Purranque,10303,19,48.0
Los Lagos,10,Puyehue,10304,19,24.0
Los Lagos,10,Queilen,10207,19,7.0
Los Lagos,10,Quellon,10208,19,68.0
Los Lagos,10,Quemchi,10209,19,16.0
Los Lagos,10,Quinchao,10210,19,30.0
Los Lagos,10,Rio Negro,10305,19,68.0
Los Lagos,10,San Juan de la Costa,10306,19,13.0
Los Lagos,10,San Pablo,10307,19,36.0
Los Lagos,10,Desconocido Los Lagos,,19,
Aysen,11,Aysen,11201,19,135.0
Aysen,11,Chile Chico,11401,19,17.0
Aysen,11,Cisnes,11202,19,33.0
Aysen,11,Cochrane,11301,19,18.0
Aysen,11,Coyhaique,11101,19,610.0
Aysen,11,Guaitecas,11203,19,20.0
Aysen,11,Lago Verde,11102,19,7.0
Aysen,11,OHiggins,11302,19,1.0
Aysen,11,Rio Ibanez,11402,19,8.0
Aysen,11,Tortel,11303,19,2.0
Aysen,11,Desconocido Aysen,,19,
Magallanes y la Antartica,12,Antartica,12202,19,5.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,19,24.0
Magallanes y la Antartica,12,Laguna Blanca,12102,19,6.0
Magallanes y la Antartica,12,Natales,12401,19,140.0
Magallanes y la Antartica,12,Porvenir,12301,19,111.0
Magallanes y la Antartica,12,Primavera,12302,19,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,19,938.0
Magallanes y la Antartica,12,Rio Verde,12103,19,1.0
Magallanes y la Antartica,12,San Gregorio,12104,19,3.0
Magallanes y la Antartica,12,Timaukel,12303,19,14.0
Magallanes y la Antartica,12,Torres del Paine,12402,19,9.0
Magallanes y la Antartica,12,Desconocido Magallanes,,19,
Arica y Parinacota,15,Arica,15101,20,2243.0
Arica y Parinacota,15,Camarones,15102,20,7.0
Arica y Parinacota,15,General Lagos,15202,20,1.0
Arica y Parinacota,15,Putre,15201,20,15.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,20,
Tarapaca,01,Alto Hospicio,01107,20,992.0
Tarapaca,01,Camina,01402,20,3.0
Tarapaca,01,Colchane,01403,20,4.0
Tarapaca,01,Huara,01404,20,9.0
Tarapaca,01,Iquique,01101,20,1980.0
Tarapaca,01,Pica,01405,20,35.0
Tarapaca,01,Pozo Almonte,01401,20,151.0
Tarapaca,01,Desconocido Tarapaca,,20,
Antofagasta,02,Antofagasta,02101,20,3805.0
Antofagasta,02,Calama,02201,20,1544.0
Antofagasta,02,Maria Elena,02302,20,70.0
Antofagasta,02,Mejillones,02102,20,132.0
Antofagasta,02,Ollague,02202,20,3.0
Antofagasta,02,San Pedro de Atacama,02203,20,77.0
Antofagasta,02,Sierra Gorda,02103,20,13.0
Antofagasta,02,Taltal,02104,20,95.0
Antofagasta,02,Tocopilla,02301,20,253.0
Antofagasta,02,Desconocido Antofagasta,,20,
Atacama,03,Alto del Carmen,03302,20,23.0
Atacama,03,Caldera,03102,20,131.0
Atacama,03,Chanaral,03201,20,100.0
Atacama,03,Copiapo,03101,20,1350.0
Atacama,03,Diego de Almagro,03202,20,105.0
Atacama,03,Freirina,03303,20,56.0
Atacama,03,Huasco,03304,20,65.0
Atacama,03,Tierra Amarilla,03103,20,83.0
Atacama,03,Vallenar,03301,20,421.0
Atacama,03,Desconocido Atacama,,20,
Coquimbo,04,Andacollo,04103,20,103.0
Coquimbo,04,Canela,04202,20,72.0
Coquimbo,04,Combarbala,04302,20,85.0
Coquimbo,04,Coquimbo,04102,20,2020.0
Coquimbo,04,Illapel,04201,20,347.0
Coquimbo,04,La Higuera,04104,20,39.0
Coquimbo,04,La Serena,04101,20,2716.0
Coquimbo,04,Los Vilos,04203,20,180.0
Coquimbo,04,Monte Patria,04303,20,202.0
Coquimbo,04,Ovalle,04301,20,1173.0
Coquimbo,04,Paiguano,04105,20,30.0
Coquimbo,04,Punitaqui,04304,20,113.0
Coquimbo,04,Rio Hurtado,04305,20,16.0
Coquimbo,04,Salamanca,04204,20,253.0
Coquimbo,04,Vicuna,04106,20,191.0
Coquimbo,04,Desconocido Coquimbo,,20,
Valparaiso,05,Algarrobo,05602,20,127.0
Valparaiso,05,Cabildo,05402,20,163.0
Valparaiso,05,Calera,05502,20,491.0
Valparaiso,05,Calle Larga,05302,20,124.0
Valparaiso,05,Cartagena,05603,20,202.0
Valparaiso,05,Casablanca,05102,20,324.0
Valparaiso,05,Catemu,05702,20,144.0
Valparaiso,05,Concon,05103,20,607.0
Valparaiso,05,El Quisco,05604,20,158.0
Valparaiso,05,El Tabo,05605,20,98.0
Valparaiso,05,Hijuelas,05503,20,193.0
Valparaiso,05,Isla de Pascua,05201,20,21.0
Valparaiso,05,Juan Fernandez,05104,20,10.0
Valparaiso,05,La Cruz,05504,20,186.0
Valparaiso,05,La Ligua,05401,20,282.0
Valparaiso,05,Limache,05802,20,419.0
Valparaiso,05,Llaillay,05703,20,245.0
Valparaiso,05,Los Andes,05301,20,843.0
Valparaiso,05,Nogales,05506,20,211.0
Valparaiso,05,Olmue,05803,20,148.0
Valparaiso,05,Panquehue,05704,20,65.0
Valparaiso,05,Papudo,05403,20,79.0
Valparaiso,05,Petorca,05404,20,80.0
Valparaiso,05,Puchuncavi,05105,20,159.0
Valparaiso,05,Putaendo,05705,20,150.0
Valparaiso,05,Quillota,05501,20,970.0
Valparaiso,05,Quilpue,05801,20,1614.0
Valparaiso,05,Quintero,05107,20,309.0
Valparaiso,05,Rinconada,05303,20,100.0
Valparaiso,05,San Antonio,05601,20,845.0
Valparaiso,05,San Esteban,05304,20,149.0
Valparaiso,05,San Felipe,05701,20,846.0
Valparaiso,05,Santa Maria,05706,20,164.0
Valparaiso,05,Santo Domingo,05606,20,110.0
