Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Maule,07,Yerbas Buenas,07408,11,170.0
Maule,07,Desconocido Maule,,11,
Nuble,16,Bulnes,16102,11,232.0
Nuble,16,Chillan,16101,11,1777.0
Nuble,16,Chillan Viejo,16103,11,280.0
Nuble,16,Cobquecura,16202,11,39.0
Nuble,16,Coelemu,16203,11,150.0
Nuble,16,Coihueco,16302,11,276.0
Nuble,16,El Carmen,16104,11,113.0
Nuble,16,Ninhue,16204,11,48.0
Nuble,16,Niquen,16303,11,100.0
Nuble,16,Pemuco,16105,11,93.0
Nuble,16,Pinto,16106,11,125.0
Nuble,16,Portezuelo,16205,11,49.0
Nuble,16,Quillon,16107,11,179.0
Nuble,16,Quirihue,16201,11,143.0
Nuble,16,Ranquil,16206,11,40.0
Nuble,16,San Carlos,16301,11,554.0
Nuble,16,San Fabian,16304,11,50.0
Nuble,16,San Ignacio,16108,11,154.0
Nuble,16,San Nicolas,16305,11,135.0
Nuble,16,Treguaco,16207,11,51.0
Nuble,16,Yungay,16109,11,178.0
Nuble,16,Desconocido Nuble,,11,
Biobio,08,Alto Biobio,08314,11,8.0
Biobio,08,Antuco,08302,11,29.0
Biobio,08,Arauco,08202,11,330.0
Biobio,08,Cabrero,08303,11,294.0
Biobio,08,Canete,08203,11,348.0
Biobio,08,Chiguayante,08103,11,717.0
Biobio,08,Concepcion,08101,11,1854.0
Biobio,08,Contulmo,08204,11,55.0
Biobio,08,Coronel,08102,11,1151.0
Biobio,08,Curanilahue,08205,11,341.0
Biobio,08,Florida,08104,11,106.0
Biobio,08,Hualpen,08112,11,667.0
Biobio,08,Hualqui,08105,11,251.0
Biobio,08,Laja,08304,11,241.0
Biobio,08,Lebu,08201,11,250.0
Biobio,08,Los Alamos,08206,11,234.0
Biobio,08,Los Angeles,08301,11,2078.0
Biobio,08,Lota,08106,11,403.0
Biobio,08,Mulchen,08305,11,336.0
Biobio,08,Nacimiento,08306,11,302.0
Biobio,08,Negrete,08307,11,88.0
Biobio,08,Penco,08107,11,466.0
Biobio,08,Quilaco,08308,11,27.0
Biobio,08,Quilleco,08309,11,74.0
Biobio,08,San Pedro de la Paz,08108,11,1295.0
Biobio,08,San Rosendo,08310,11,28.0
Biobio,08,Santa Barbara,08311,11,159.0
Biobio,08,Santa Juana,08109,11,169.0
Biobio,08,Talcahuano,08110,11,1203.0
Biobio,08,Tirua,08207,11,62.0
Biobio,08,Tome,08111,11,547.0
Biobio,08,Tucapel,08312,11,158.0
Biobio,08,Yumbel,08313,11,168.0
Biobio,08,Desconocido Biobio,,11,
La Araucania,09,Angol,09201,11,500.0
La Araucania,09,Carahue,09102,11,261.0
La Araucania,09,Cholchol,09121,11,149.0
La Araucania,09,Collipulli,09202,11,251.0
La Araucania,09,Cunco,09103,11,204.0
La Araucania,09,Curacautin,09203,11,154.0
La Araucania,09,Curarrehue,09104,11,92.0
La Araucania,09,Ercilla,09204,11,63.0
La Araucania,09,Freire,09105,11,232.0
La Araucania,09,Galvarino,09106,11,138.0
La Araucania,09,Gorbea,09107,11,136.0
La Araucania,09,Lautaro,09108,11,414.0
La Araucania,09,Loncoche,09109,11,215.0
La Araucania,09,Lonquimay,09205,11,97.0
La Araucania,09,Los Sauces,09206,11,80.0
La Araucania,09,Lumaco,09207,11,77.0
La Araucania,09,Melipeuco,09110,11,57.0
La Araucania,09,Nueva Imperial,09111,11,330.0
La Araucania,09,Padre Las Casas,09112,11,627.0
La Araucania,09,Perquenco,09113,11,48.0
La Araucania,09,Pitrufquen,09114,11,285.0
La Araucania,09,Pucon,09115,11,205.0
La Araucania,09,Puren,09208,11,111.0
La Araucania,09,Renaico,09209,11,107.0
La Araucania,09,Saavedra,09116,11,116.0
La Araucania,09,Temuco,09101,11,2310.0
La Araucania,09,Teodoro Schmidt,09117,11,132.0
La Araucania,09,Tolten,09118,11,108.0
La Araucania,09,Traiguen,09210,11,166.0
La Araucania,09,Victoria,09211,11,366.0
La Araucania,09,Vilcun,09119,11,312.0
La Araucania,09,Villarrica,09120,11,704.0
La Araucania,09,Desconocido Araucania,,11,
Los Rios,14,Corral,14102,11,29.0
Los Rios,14,Futrono,14202,11,168.0
Los Rios,14,La Union,14201,11,392.0
Los Rios,14,Lago Ranco,14203,11,39.0
Los Rios,14,Lanco,14103,11,158.0
Los Rios,14,Los Lagos,14104,11,171.0
Los Rios,14,Mafil,14105,11,78.0
Los Rios,14,Mariquina,14106,11,266.0
Los Rios,14,Paillaco,14107,11,228.0
Los Rios,14,Panguipulli,14108,11,272.0
Los Rios,14,Rio Bueno,14204,11,253.0
Los Rios,14,Valdivia,14101,11,1266.0
Los Rios,14,Desconocido Los Rios,,11,
Los Lagos,10,Ancud,10202,11,322.0
Los Lagos,10,Calbuco,10102,11,233.0
Los Lagos,10,Castro,10201,11,404.0
Los Lagos,10,Chaiten,10401,11,38.0
Los Lagos,10,Chonchi,10203,11,102.0
Los Lagos,10,Cochamo,10103,11,8.0
Los Lagos,10,Curaco de Velez,10204,11,28.0
Los Lagos,10,Dalcahue,10205,11,126.0
Los Lagos,10,Fresia,10104,11,65.0
Los Lagos,10,Frutillar,10105,11,186.0
Los Lagos,10,Futaleufu,10402,11,16.0
Los Lagos,10,Hualaihue,10403,11,60.0
Los Lagos,10,Llanquihue,10107,11,127.0
Los Lagos,10,Los Muermos,10106,11,204.0
Los Lagos,10,Maullin,10108,11,99.0
Los Lagos,10,Osorno,10301,11,1301.0
Los Lagos,10,Palena,10404,11,25.0
Los Lagos,10,Puerto Montt,10101,11,2147.0
Los Lagos,10,Puerto Octay,10302,11,45.0
Los Lagos,10,Puerto Varas,10109,11,329.0
Los Lagos,10,Puqueldon,10206,11,30.0
Los Lagos,10,Purranque,10303,11,164.0
Los Lagos,10,Puyehue,10304,11,110.0
Los Lagos,10,Queilen,10207,11,47.0
Los Lagos,10,Quellon,10208,11,242.0
Los Lagos,10,Quemchi,10209,11,59.0
Los Lagos,10,Quinchao,10210,11,64.0
Los Lagos,10,Rio Negro,10305,11,111.0
Los Lagos,10,San Juan de la Costa,10306,11,73.0
Los Lagos,10,San Pablo,10307,11,72.0
Los Lagos,10,Desconocido Los Lagos,,11,
Aysen,11,Aysen,11201,11,62.0
Aysen,11,Chile Chico,11401,11,45.0
Aysen,11,Cisnes,11202,11,55.0
Aysen,11,Cochrane,11301,11,49.0
Aysen,11,Coyhaique,11101,11,631.0
Aysen,11,Guaitecas,11203,11,11.0
Aysen,11,Lago Verde,11102,11,7.0
Aysen,11,OHiggins,11302,11,13.0
Aysen,11,Rio Ibanez,11402,11,25.0
Aysen,11,Tortel,11303,11,4.0
Aysen,11,Desconocido Aysen,,11,
Magallanes y la Antartica,12,Antartica,12202,11,26.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,11,22.0
Magallanes y la Antartica,12,Laguna Blanca,12102,11,3.0
Magallanes y la Antartica,12,Natales,12401,11,201.0
Magallanes y la Antartica,12,Porvenir,12301,11,54.0
Magallanes y la Antartica,12,Primavera,12302,11,9.0
Magallanes y la Antartica,12,Punta Arenas,12101,11,1310.0
Magallanes y la Antartica,12,Rio Verde,12103,11,1.0
Magallanes y la Antartica,12,San Gregorio,12104,11,3.0
Magallanes y la Antartica,12,Timaukel,12303,11,2.0
Magallanes y la Antartica,12,Torres del Paine,12402,11,5.0
Magallanes y la Antartica,12,Desconocido Magallanes,,11,
Arica y Parinacota,15,Arica,15101,12,3081.0
Arica y Parinacota,15,Camarones,15102,12,19.0
Arica y Parinacota,15,General Lagos,15202,12,0.0
Arica y Parinacota,15,Putre,15201,12,24.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,12,
Tarapaca,01,Alto Hospicio,01107,12,1404.0
Tarapaca,01,Camina,01402,12,15.0
Tarapaca,01,Colchane,01403,12,10.0
Tarapaca,01,Huara,01404,12,32.0
Tarapaca,01,Iquique,01101,12,2484.0
Tarapaca,01,Pica,01405,12,87.0
Tarapaca,01,Pozo Almonte,01401,12,248.0
Tarapaca,01,Desconocido Tarapaca,,12,
Antofagasta,02,Antofagasta,02101,12,4870.0
Antofagasta,02,Calama,02201,12,2536.0
Antofagasta,02,Maria Elena,02302,12,62.0
Antofagasta,02,Mejillones,02102,12,177.0
Antofagasta,02,Ollague,02202,12,3.0
Antofagasta,02,San Pedro de Atacama,02203,12,122.0
Antofagasta,02,Sierra Gorda,02103,12,20.0
Antofagasta,02,Taltal,02104,12,172.0
Antofagasta,02,Tocopilla,02301,12,335.0
Antofagasta,02,Desconocido Antofagasta,,12,
Atacama,03,Alto del Carmen,03302,12,76.0
Atacama,03,Caldera,03102,12,215.0
Atacama,03,Chanaral,03201,12,161.0
Atacama,03,Copiapo,03101,12,2286.0
Atacama,03,Diego de Almagro,03202,12,163.0
Atacama,03,Freirina,03303,12,93.0
Atacama,03,Huasco,03304,12,106.0
Atacama,03,Tierra Amarilla,03103,12,198.0
Atacama,03,Vallenar,03301,12,728.0
Atacama,03,Desconocido Atacama,,12,
Coquimbo,04,Andacollo,04103,12,179.0
Coquimbo,04,Canela,04202,12,140.0
Coquimbo,04,Combarbala,04302,12,180.0
Coquimbo,04,Coquimbo,04102,12,3030.0
Coquimbo,04,Illapel,04201,12,440.0
Coquimbo,04,La Higuera,04104,12,94.0
Coquimbo,04,La Serena,04101,12,3184.0
Coquimbo,04,Los Vilos,04203,12,282.0
Coquimbo,04,Monte Patria,04303,12,366.0
Coquimbo,04,Ovalle,04301,12,1536.0
Coquimbo,04,Paiguano,04105,12,68.0
Coquimbo,04,Punitaqui,04304,12,153.0
Coquimbo,04,Rio Hurtado,04305,12,46.0
Coquimbo,04,Salamanca,04204,12,459.0
Coquimbo,04,Vicuna,04106,12,420.0
Coquimbo,04,Desconocido Coquimbo,,12,
Valparaiso,05,Algarrobo,05602,12,233.0
Valparaiso,05,Cabildo,05402,12,307.0
Valparaiso,05,Calera,05502,12,668.0
Valparaiso,05,Calle Larga,05302,12,273.0
Valparaiso,05,Cartagena,05603,12,286.0
Valparaiso,05,Casablanca,05102,12,412.0
Valparaiso,05,Catemu,05702,12,214.0
Valparaiso,05,Concon,05103,12,827.0
Valparaiso,05,El Quisco,05604,12,189.0
Valparaiso,05,El Tabo,05605,12,163.0
Valparaiso,05,Hijuelas,05503,12,280.0
Valparaiso,05,Isla de Pascua,05201,12,59.0
Valparaiso,05,Juan Fernandez,05104,12,18.0
Valparaiso,05,La Cruz,05504,12,249.0
Valparaiso,05,La Ligua,05401,12,447.0
Valparaiso,05,Limache,05802,12,655.0
Valparaiso,05,Llaillay,05703,12,372.0
Valparaiso,05,Los Andes,05301,12,910.0
Valparaiso,05,Nogales,05506,12,220.0
Valparaiso,05,Olmue,05803,12,241.0
Valparaiso,05,Panquehue,05704,12,110.0
Valparaiso,05,Papudo,05403,12,107.0
Valparaiso,05,Petorca,05404,12,153.0
Valparaiso,05,Puchuncavi,05105,12,264.0
Valparaiso,05,Putaendo,05705,12,209.0
Valparaiso,05,Quillota,05501,12,1202.0
Valparaiso,05,Quilpue,05801,12,1968.0
Valparaiso,05,Quintero,05107,12,368.0
Valparaiso,05,Rinconada,05303,12,164.0
Valparaiso,05,San Antonio,05601,12,1087.0
Valparaiso,05,San Esteban,05304,12,263.0
Valparaiso,05,San Felipe,05701,12,1029.0
Valparaiso,05,Santa Maria,05706,12,195.0
Valparaiso,05,Santo Domingo,05606,12,190.0
Valparaiso,05,Valparaiso,05101,12,3003.0
Valparaiso,05,Villa Alemana,05804,12,1466.0
Valparaiso,05,Vina del Mar,05109,12,3264.0
Valparaiso,05,Zapallar,05405,12,118.0
Valparaiso,05,Desconocido Valparaiso,,12,
Metropolitana,13,Alhue,13502,12,106.0
Metropolitana,13,Buin,13402,12,1532.0
Metropolitana,13,Calera de Tango,13403,12,428.0
Metropolitana,13,Cerrillos,13102,12,1029.0
Metropolitana,13,Cerro Navia,13103,12,1451.0
Metropolitana,13,Colina,13301,12,2733.0
Metropolitana,13,Conchali,13104,12,1776.0
Metropolitana,13,Curacavi,13503,12,466.0
Metropolitana,13,El Bosque,13105,12,2300.0
Metropolitana,13,El Monte,13602,12,559.0
Metropolitana,13,Estacion Central,13106,12,1532.0
Metropolitana,13,Huechuraba,13107,12,1539.0
Metropolitana,13,Independencia,13108,12,1282.0
Metropolitana,13,Isla de Maipo,13603,12,618.0
Metropolitana,13,La Cisterna,13109,12,986.0
Metropolitana,13,La Florida,13110,12,4931.0
Metropolitana,13,La Granja,13111,12,1678.0
Metropolitana,13,La Pintana,13112,12,1871.0
Metropolitana,13,La Reina,13113,12,1129.0
Metropolitana,13,Lampa,13302,12,1535.0
Metropolitana,13,Las Condes,13114,12,3035.0
Metropolitana,13,Lo Barnechea,13115,12,1883.0
Metropolitana,13,Lo Espejo,13116,12,1168.0
Metropolitana,13,Lo Prado,13117,12,1522.0
Metropolitana,13,Macul,13118,12,1283.0
Metropolitana,13,Maipu,13119,12,5519.0
Metropolitana,13,Maria Pinto,13504,12,217.0
Metropolitana,13,Melipilla,13501,12,1819.0
Metropolitana,13,Nunoa,13120,12,2170.0
Metropolitana,13,Padre Hurtado,13604,12,1028.0
Metropolitana,13,Paine,13404,12,1169.0
Metropolitana,13,Pedro Aguirre Cerda,13121,12,1015.0
Metropolitana,13,Penaflor,13605,12,1331.0
Metropolitana,13,Penalolen,13122,12,3419.0
Metropolitana,13,Pirque,13202,12,390.0
Metropolitana,13,Providencia,13123,12,1031.0
Metropolitana,13,Pudahuel,13124,12,2926.0
Metropolitana,13,Puente Alto,13201,12,5943.0
Metropolitana,13,Quilicura,13125,12,2799.0
Metropolitana,13,Quinta Normal,13126,12,1501.0
Metropolitana,13,Recoleta,13127,12,1675.0
Metropolitana,13,Renca,13128,12,1846.0
Metropolitana,13,San Bernardo,13401,12,4033.0
Metropolitana,13,San Joaquin,13129,12,1242.0
Metropolitana,13,San Jose de Maipo,13203,12,305.0
Metropolitana,13,San Miguel,13130,12,1357.0
Metropolitana,13,San Pedro,13505,12,147.0
Metropolitana,13,San Ramon,13131,12,948.0
Metropolitana,13,Santiago,13101,12,2880.0
Metropolitana,13,Talagante,13601,12,984.0
Metropolitana,13,Tiltil,13303,12,254.0
Metropolitana,13,Vitacura,13132,12,975.0
Metropolitana,13,Desconocido Metropolitana,,12,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,12,209.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,12,516.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,12,205.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,12,134.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,12,299.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,12,341.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,12,460.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,12,56.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,12,356.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,12,124.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,12,107.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,12,580.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,12,239.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,12,98.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,12,393.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,12,250.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,12,66.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,12,181.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,12,146.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,12,68.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,12,129.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,12,202.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,12,252.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,12,202.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,12,141.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,12,53.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,12,183.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,12,3418.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,12,784.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,12,447.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,12,980.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,12,699.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,12,514.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,12,
Maule,07,Cauquenes,07201,12,549.0
Maule,07,Chanco,07202,12,117.0
Maule,07,Colbun,07402,12,342.0
Maule,07,Constitucion,07102,12,640.0
Maule,07,Curepto,07103,12,98.0
Maule,07,Curico,07301,12,2172.0
Maule,07,Empedrado,07104,12,40.0
Maule,07,Hualane,07302,12,140.0
Maule,07,Licanten,07303,12,98.0
Maule,07,Linares,07401,12,1272.0
Maule,07,Longavi,07403,12,394.0
Maule,07,Maule,07105,12,583.0
Maule,07,Molina,07304,12,671.0
Maule,07,Parral,07404,12,630.0
Maule,07,Pelarco,07106,12,145.0
Maule,07,Pelluhue,07203,12,98.0
Maule,07,Pencahue,07107,12,86.0
Maule,07,Rauco,07305,12,123.0
Maule,07,Retiro,07405,12,299.0
Maule,07,Rio Claro,07108,12,190.0
Maule,07,Romeral,07306,12,221.0
Maule,07,Sagrada Familia,07307,12,254.0
Maule,07,San Clemente,07109,12,623.0
Maule,07,San Javier,07406,12,657.0
Maule,07,San Rafael,07110,12,150.0
Maule,07,Talca,07101,12,3275.0
Maule,07,Teno,07308,12,381.0
Maule,07,Vichuquen,07309,12,61.0
Maule,07,Villa Alegre,07407,12,231.0
Maule,07,Yerbas Buenas,07408,12,272.0
Maule,07,Desconocido Maule,,12,
Nuble,16,Bulnes,16102,12,313.0
Nuble,16,Chillan,16101,12,2428.0
Nuble,16,Chillan Viejo,16103,12,444.0
Nuble,16,Cobquecura,16202,12,82.0
Nuble,16,Coelemu,16203,12,210.0
Nuble,16,Coihueco,16302,12,411.0
Nuble,16,El Carmen,16104,12,154.0
Nuble,16,Ninhue,16204,12,69.0
Nuble,16,Niquen,16303,12,148.0
Nuble,16,Pemuco,16105,12,135.0
Nuble,16,Pinto,16106,12,185.0
Nuble,16,Portezuelo,16205,12,85.0
Nuble,16,Quillon,16107,12,220.0
Nuble,16,Quirihue,16201,12,194.0
Nuble,16,Ranquil,16206,12,82.0
Nuble,16,San Carlos,16301,12,680.0
Nuble,16,San Fabian,16304,12,74.0
Nuble,16,San Ignacio,16108,12,182.0
Nuble,16,San Nicolas,16305,12,198.0
Nuble,16,Treguaco,16207,12,80.0
Nuble,16,Yungay,16109,12,248.0
Nuble,16,Desconocido Nuble,,12,
Biobio,08,Alto Biobio,08314,12,74.0
Biobio,08,Antuco,08302,12,41.0
Biobio,08,Arauco,08202,12,488.0
Biobio,08,Cabrero,08303,12,373.0
Biobio,08,Canete,08203,12,472.0
Biobio,08,Chiguayante,08103,12,896.0
Biobio,08,Concepcion,08101,12,2349.0
Biobio,08,Contulmo,08204,12,97.0
Biobio,08,Coronel,08102,12,1443.0
Biobio,08,Curanilahue,08205,12,422.0
Biobio,08,Florida,08104,12,145.0
Biobio,08,Hualpen,08112,12,1041.0
Biobio,08,Hualqui,08105,12,302.0
Biobio,08,Laja,08304,12,317.0
Biobio,08,Lebu,08201,12,310.0
Biobio,08,Los Alamos,08206,12,282.0
Biobio,08,Los Angeles,08301,12,2941.0
Biobio,08,Lota,08106,12,431.0
Biobio,08,Mulchen,08305,12,376.0
Biobio,08,Nacimiento,08306,12,394.0
Biobio,08,Negrete,08307,12,141.0
Biobio,08,Penco,08107,12,603.0
Biobio,08,Quilaco,08308,12,58.0
Biobio,08,Quilleco,08309,12,123.0
Biobio,08,San Pedro de la Paz,08108,12,1883.0
Biobio,08,San Rosendo,08310,12,61.0
Biobio,08,Santa Barbara,08311,12,177.0
Biobio,08,Santa Juana,08109,12,199.0
Biobio,08,Talcahuano,08110,12,1649.0
Biobio,08,Tirua,08207,12,152.0
Biobio,08,Tome,08111,12,666.0
Biobio,08,Tucapel,08312,12,211.0
Biobio,08,Yumbel,08313,12,258.0
Biobio,08,Desconocido Biobio,,12,
La Araucania,09,Angol,09201,12,730.0
La Araucania,09,Carahue,09102,12,356.0
La Araucania,09,Cholchol,09121,12,168.0
La Araucania,09,Collipulli,09202,12,335.0
La Araucania,09,Cunco,09103,12,238.0
La Araucania,09,Curacautin,09203,12,210.0
La Araucania,09,Curarrehue,09104,12,123.0
La Araucania,09,Ercilla,09204,12,99.0
La Araucania,09,Freire,09105,12,305.0
La Araucania,09,Galvarino,09106,12,146.0
La Araucania,09,Gorbea,09107,12,176.0
La Araucania,09,Lautaro,09108,12,564.0
La Araucania,09,Loncoche,09109,12,266.0
La Araucania,09,Lonquimay,09205,12,124.0
La Araucania,09,Los Sauces,09206,12,114.0
La Araucania,09,Lumaco,09207,12,95.0
La Araucania,09,Melipeuco,09110,12,81.0
La Araucania,09,Nueva Imperial,09111,12,427.0
La Araucania,09,Padre Las Casas,09112,12,896.0
La Araucania,09,Perquenco,09113,12,86.0
La Araucania,09,Pitrufquen,09114,12,333.0
La Araucania,09,Pucon,09115,12,325.0
La Araucania,09,Puren,09208,12,161.0
La Araucania,09,Renaico,09209,12,158.0
La Araucania,09,Saavedra,09116,12,147.0
La Araucania,09,Temuco,09101,12,3316.0
La Araucania,09,Teodoro Schmidt,09117,12,150.0
La Araucania,09,Tolten,09118,12,139.0
La Araucania,09,Traiguen,09210,12,218.0
La Araucania,09,Victoria,09211,12,439.0
La Araucania,09,Vilcun,09119,12,429.0
La Araucania,09,Villarrica,09120,12,845.0
La Araucania,09,Desconocido Araucania,,12,
Los Rios,14,Corral,14102,12,57.0
Los Rios,14,Futrono,14202,12,178.0
Los Rios,14,La Union,14201,12,492.0
Los Rios,14,Lago Ranco,14203,12,114.0
Los Rios,14,Lanco,14103,12,232.0
Los Rios,14,Los Lagos,14104,12,280.0
Los Rios,14,Mafil,14105,12,122.0
Los Rios,14,Mariquina,14106,12,314.0
Los Rios,14,Paillaco,14107,12,289.0
Los Rios,14,Panguipulli,14108,12,444.0
Los Rios,14,Rio Bueno,14204,12,369.0
Los Rios,14,Valdivia,14101,12,1777.0
Los Rios,14,Desconocido Los Rios,,12,
Los Lagos,10,Ancud,10202,12,457.0
Los Lagos,10,Calbuco,10102,12,356.0
Los Lagos,10,Castro,10201,12,606.0
Los Lagos,10,Chaiten,10401,12,83.0
Los Lagos,10,Chonchi,10203,12,184.0
Los Lagos,10,Cochamo,10103,12,59.0
Los Lagos,10,Curaco de Velez,10204,12,67.0
Los Lagos,10,Dalcahue,10205,12,190.0
Los Lagos,10,Fresia,10104,12,160.0
Los Lagos,10,Frutillar,10105,12,328.0
Los Lagos,10,Futaleufu,10402,12,44.0
Los Lagos,10,Hualaihue,10403,12,129.0
Los Lagos,10,Llanquihue,10107,12,215.0
Los Lagos,10,Los Muermos,10106,12,263.0
Los Lagos,10,Maullin,10108,12,175.0
Los Lagos,10,Osorno,10301,12,1914.0
Los Lagos,10,Palena,10404,12,27.0
Los Lagos,10,Puerto Montt,10101,12,3279.0
Los Lagos,10,Puerto Octay,10302,12,105.0
Los Lagos,10,Puerto Varas,10109,12,630.0
Los Lagos,10,Puqueldon,10206,12,48.0
Los Lagos,10,Purranque,10303,12,233.0
Los Lagos,10,Puyehue,10304,12,148.0
Los Lagos,10,Queilen,10207,12,60.0
Los Lagos,10,Quellon,10208,12,333.0
Los Lagos,10,Quemchi,10209,12,89.0
Los Lagos,10,Quinchao,10210,12,97.0
Los Lagos,10,Rio Negro,10305,12,147.0
Los Lagos,10,San Juan de la Costa,10306,12,110.0
Los Lagos,10,San Pablo,10307,12,121.0
Los Lagos,10,Desconocido Los Lagos,,12,
Aysen,11,Aysen,11201,12,279.0
Aysen,11,Chile Chico,11401,12,81.0
Aysen,11,Cisnes,11202,12,95.0
Aysen,11,Cochrane,11301,12,43.0
Aysen,11,Coyhaique,11101,12,858.0
Aysen,11,Guaitecas,11203,12,30.0
Aysen,11,Lago Verde,11102,12,14.0
Aysen,11,OHiggins,11302,12,19.0
Aysen,11,Rio Ibanez,11402,12,47.0
Aysen,11,Tortel,11303,12,5.0
Aysen,11,Desconocido Aysen,,12,
Magallanes y la Antartica,12,Antartica,12202,12,17.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,12,46.0
Magallanes y la Antartica,12,Laguna Blanca,12102,12,1.0
Magallanes y la Antartica,12,Natales,12401,12,402.0
Magallanes y la Antartica,12,Porvenir,12301,12,100.0
Magallanes y la Antartica,12,Primavera,12302,12,7.0
Magallanes y la Antartica,12,Punta Arenas,12101,12,1828.0
Magallanes y la Antartica,12,Rio Verde,12103,12,3.0
Magallanes y la Antartica,12,San Gregorio,12104,12,11.0
Magallanes y la Antartica,12,Timaukel,12303,12,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,12,0.0
Magallanes y la Antartica,12,Desconocido Magallanes,,12,
Arica y Parinacota,15,Arica,15101,13,2922.0
Arica y Parinacota,15,Camarones,15102,13,18.0
Arica y Parinacota,15,General Lagos,15202,13,1.0
Arica y Parinacota,15,Putre,15201,13,11.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,13,
Tarapaca,01,Alto Hospicio,01107,13,1429.0
Tarapaca,01,Camina,01402,13,23.0
Tarapaca,01,Colchane,01403,13,14.0
Tarapaca,01,Huara,01404,13,31.0
Tarapaca,01,Iquique,01101,13,2459.0
Tarapaca,01,Pica,01405,13,81.0
Tarapaca,01,Pozo Almonte,01401,13,236.0
Tarapaca,01,Desconocido Tarapaca,,13,
Antofagasta,02,Antofagasta,02101,13,4878.0
Antofagasta,02,Calama,02201,13,2315.0
Antofagasta,02,Maria Elena,02302,13,55.0
Antofagasta,02,Mejillones,02102,13,162.0
Antofagasta,02,Ollague,02202,13,7.0
Antofagasta,02,San Pedro de Atacama,02203,13,116.0
Antofagasta,02,Sierra Gorda,02103,13,32.0
Antofagasta,02,Taltal,02104,13,180.0
Antofagasta,02,Tocopilla,02301,13,304.0
Antofagasta,02,Desconocido Antofagasta,,13,
Atacama,03,Alto del Carmen,03302,13,63.0
Atacama,03,Caldera,03102,13,245.0
Atacama,03,Chanaral,03201,13,165.0
Atacama,03,Copiapo,03101,13,2085.0
Atacama,03,Diego de Almagro,03202,13,163.0
Atacama,03,Freirina,03303,13,96.0
Atacama,03,Huasco,03304,13,130.0
Atacama,03,Tierra Amarilla,03103,13,187.0
Atacama,03,Vallenar,03301,13,631.0
Atacama,03,Desconocido Atacama,,13,
Coquimbo,04,Andacollo,04103,13,136.0
Coquimbo,04,Canela,04202,13,148.0
Coquimbo,04,Combarbala,04302,13,200.0
Coquimbo,04,Coquimbo,04102,13,2811.0
Coquimbo,04,Illapel,04201,13,443.0
Coquimbo,04,La Higuera,04104,13,70.0
Coquimbo,04,La Serena,04101,13,3143.0
Coquimbo,04,Los Vilos,04203,13,256.0
Coquimbo,04,Monte Patria,04303,13,389.0
Coquimbo,04,Ovalle,04301,13,1441.0
Coquimbo,04,Paiguano,04105,13,47.0
Coquimbo,04,Punitaqui,04304,13,144.0
Coquimbo,04,Rio Hurtado,04305,13,64.0
Coquimbo,04,Salamanca,04204,13,398.0
Coquimbo,04,Vicuna,04106,13,347.0
Coquimbo,04,Desconocido Coquimbo,,13,
Valparaiso,05,Algarrobo,05602,13,243.0
Valparaiso,05,Cabildo,05402,13,281.0
