Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,31,810.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,31,625.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,31,487.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,31,
Maule,07,Cauquenes,07201,31,390.0
Maule,07,Chanco,07202,31,82.0
Maule,07,Colbun,07402,31,205.0
Maule,07,Constitucion,07102,31,602.0
Maule,07,Curepto,07103,31,73.0
Maule,07,Curico,07301,31,2001.0
Maule,07,Empedrado,07104,31,49.0
Maule,07,Hualane,07302,31,118.0
Maule,07,Licanten,07303,31,88.0
Maule,07,Linares,07401,31,1122.0
Maule,07,Longavi,07403,31,296.0
Maule,07,Maule,07105,31,506.0
Maule,07,Molina,07304,31,557.0
Maule,07,Parral,07404,31,487.0
Maule,07,Pelarco,07106,31,112.0
Maule,07,Pelluhue,07203,31,95.0
Maule,07,Pencahue,07107,31,97.0
Maule,07,Rauco,07305,31,107.0
Maule,07,Retiro,07405,31,195.0
Maule,07,Rio Claro,07108,31,155.0
Maule,07,Romeral,07306,31,204.0
Maule,07,Sagrada Familia,07307,31,213.0
Maule,07,San Clemente,07109,31,428.0
Maule,07,San Javier,07406,31,496.0
Maule,07,San Rafael,07110,31,99.0
Maule,07,Talca,07101,31,3121.0
Maule,07,Teno,07308,31,371.0
Maule,07,Vichuquen,07309,31,50.0
Maule,07,Villa Alegre,07407,31,150.0
Maule,07,Yerbas Buenas,07408,31,236.0
Maule,07,Desconocido Maule,,31,
Nuble,16,Bulnes,16102,31,285.0
Nuble,16,Chillan,16101,31,2131.0
Nuble,16,Chillan Viejo,16103,31,304.0
Nuble,16,Cobquecura,16202,31,45.0
Nuble,16,Coelemu,16203,31,164.0
Nuble,16,Coihueco,16302,31,229.0
Nuble,16,El Carmen,16104,31,100.0
Nuble,16,Ninhue,16204,31,63.0
Nuble,16,Niquen,16303,31,95.0
Nuble,16,Pemuco,16105,31,86.0
Nuble,16,Pinto,16106,31,105.0
Nuble,16,Portezuelo,16205,31,51.0
Nuble,16,Quillon,16107,31,172.0
Nuble,16,Quirihue,16201,31,124.0
Nuble,16,Ranquil,16206,31,80.0
Nuble,16,San Carlos,16301,31,554.0
Nuble,16,San Fabian,16304,31,41.0
Nuble,16,San Ignacio,16108,31,119.0
Nuble,16,San Nicolas,16305,31,142.0
Nuble,16,Treguaco,16207,31,52.0
Nuble,16,Yungay,16109,31,232.0
Nuble,16,Desconocido Nuble,,31,
Biobio,08,Alto Biobio,08314,31,38.0
Biobio,08,Antuco,08302,31,46.0
Biobio,08,Arauco,08202,31,384.0
Biobio,08,Cabrero,08303,31,382.0
Biobio,08,Canete,08203,31,311.0
Biobio,08,Chiguayante,08103,31,874.0
Biobio,08,Concepcion,08101,31,3512.0
Biobio,08,Contulmo,08204,31,62.0
Biobio,08,Coronel,08102,31,1095.0
Biobio,08,Curanilahue,08205,31,264.0
Biobio,08,Florida,08104,31,135.0
Biobio,08,Hualpen,08112,31,1009.0
Biobio,08,Hualqui,08105,31,242.0
Biobio,08,Laja,08304,31,235.0
Biobio,08,Lebu,08201,31,223.0
Biobio,08,Los Alamos,08206,31,222.0
Biobio,08,Los Angeles,08301,31,2702.0
Biobio,08,Lota,08106,31,397.0
Biobio,08,Mulchen,08305,31,301.0
Biobio,08,Nacimiento,08306,31,254.0
Biobio,08,Negrete,08307,31,92.0
Biobio,08,Penco,08107,31,570.0
Biobio,08,Quilaco,08308,31,51.0
Biobio,08,Quilleco,08309,31,95.0
Biobio,08,San Pedro de la Paz,08108,31,1387.0
Biobio,08,San Rosendo,08310,31,52.0
Biobio,08,Santa Barbara,08311,31,163.0
Biobio,08,Santa Juana,08109,31,120.0
Biobio,08,Talcahuano,08110,31,1739.0
Biobio,08,Tirua,08207,31,74.0
Biobio,08,Tome,08111,31,622.0
Biobio,08,Tucapel,08312,31,153.0
Biobio,08,Yumbel,08313,31,203.0
Biobio,08,Desconocido Biobio,,31,
La Araucania,09,Angol,09201,31,637.0
La Araucania,09,Carahue,09102,31,225.0
La Araucania,09,Cholchol,09121,31,103.0
La Araucania,09,Collipulli,09202,31,278.0
La Araucania,09,Cunco,09103,31,172.0
La Araucania,09,Curacautin,09203,31,209.0
La Araucania,09,Curarrehue,09104,31,73.0
La Araucania,09,Ercilla,09204,31,61.0
La Araucania,09,Freire,09105,31,214.0
La Araucania,09,Galvarino,09106,31,104.0
La Araucania,09,Gorbea,09107,31,152.0
La Araucania,09,Lautaro,09108,31,444.0
La Araucania,09,Loncoche,09109,31,211.0
La Araucania,09,Lonquimay,09205,31,89.0
La Araucania,09,Los Sauces,09206,31,59.0
La Araucania,09,Lumaco,09207,31,60.0
La Araucania,09,Melipeuco,09110,31,71.0
La Araucania,09,Nueva Imperial,09111,31,292.0
La Araucania,09,Padre Las Casas,09112,31,639.0
La Araucania,09,Perquenco,09113,31,68.0
La Araucania,09,Pitrufquen,09114,31,252.0
La Araucania,09,Pucon,09115,31,362.0
La Araucania,09,Puren,09208,31,120.0
La Araucania,09,Renaico,09209,31,138.0
La Araucania,09,Saavedra,09116,31,89.0
La Araucania,09,Temuco,09101,31,3495.0
La Araucania,09,Teodoro Schmidt,09117,31,92.0
La Araucania,09,Tolten,09118,31,88.0
La Araucania,09,Traiguen,09210,31,192.0
La Araucania,09,Victoria,09211,31,348.0
La Araucania,09,Vilcun,09119,31,312.0
La Araucania,09,Villarrica,09120,31,662.0
La Araucania,09,Desconocido Araucania,,31,
Los Rios,14,Corral,14102,31,56.0
Los Rios,14,Futrono,14202,31,137.0
Los Rios,14,La Union,14201,31,373.0
Los Rios,14,Lago Ranco,14203,31,113.0
Los Rios,14,Lanco,14103,31,168.0
Los Rios,14,Los Lagos,14104,31,182.0
Los Rios,14,Mafil,14105,31,67.0
Los Rios,14,Mariquina,14106,31,256.0
Los Rios,14,Paillaco,14107,31,202.0
Los Rios,14,Panguipulli,14108,31,358.0
Los Rios,14,Rio Bueno,14204,31,289.0
Los Rios,14,Valdivia,14101,31,2032.0
Los Rios,14,Desconocido Los Rios,,31,
Los Lagos,10,Ancud,10202,31,392.0
Los Lagos,10,Calbuco,10102,31,267.0
Los Lagos,10,Castro,10201,31,546.0
Los Lagos,10,Chaiten,10401,31,43.0
Los Lagos,10,Chonchi,10203,31,137.0
Los Lagos,10,Cochamo,10103,31,36.0
Los Lagos,10,Curaco de Velez,10204,31,31.0
Los Lagos,10,Dalcahue,10205,31,168.0
Los Lagos,10,Fresia,10104,31,94.0
Los Lagos,10,Frutillar,10105,31,285.0
Los Lagos,10,Futaleufu,10402,31,42.0
Los Lagos,10,Hualaihue,10403,31,93.0
Los Lagos,10,Llanquihue,10107,31,225.0
Los Lagos,10,Los Muermos,10106,31,136.0
Los Lagos,10,Maullin,10108,31,134.0
Los Lagos,10,Osorno,10301,31,1745.0
Los Lagos,10,Palena,10404,31,23.0
Los Lagos,10,Puerto Montt,10101,31,3263.0
Los Lagos,10,Puerto Octay,10302,31,85.0
Los Lagos,10,Puerto Varas,10109,31,702.0
Los Lagos,10,Puqueldon,10206,31,33.0
Los Lagos,10,Purranque,10303,31,194.0
Los Lagos,10,Puyehue,10304,31,91.0
Los Lagos,10,Queilen,10207,31,61.0
Los Lagos,10,Quellon,10208,31,306.0
Los Lagos,10,Quemchi,10209,31,54.0
Los Lagos,10,Quinchao,10210,31,70.0
Los Lagos,10,Rio Negro,10305,31,127.0
Los Lagos,10,San Juan de la Costa,10306,31,57.0
Los Lagos,10,San Pablo,10307,31,80.0
Los Lagos,10,Desconocido Los Lagos,,31,
Aysen,11,Aysen,11201,31,318.0
Aysen,11,Chile Chico,11401,31,56.0
Aysen,11,Cisnes,11202,31,82.0
Aysen,11,Cochrane,11301,31,55.0
Aysen,11,Coyhaique,11101,31,756.0
Aysen,11,Guaitecas,11203,31,25.0
Aysen,11,Lago Verde,11102,31,10.0
Aysen,11,OHiggins,11302,31,17.0
Aysen,11,Rio Ibanez,11402,31,24.0
Aysen,11,Tortel,11303,31,10.0
Aysen,11,Desconocido Aysen,,31,
Magallanes y la Antartica,12,Antartica,12202,31,13.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,31,48.0
Magallanes y la Antartica,12,Laguna Blanca,12102,31,6.0
Magallanes y la Antartica,12,Natales,12401,31,337.0
Magallanes y la Antartica,12,Porvenir,12301,31,106.0
Magallanes y la Antartica,12,Primavera,12302,31,17.0
Magallanes y la Antartica,12,Punta Arenas,12101,31,1802.0
Magallanes y la Antartica,12,Rio Verde,12103,31,6.0
Magallanes y la Antartica,12,San Gregorio,12104,31,17.0
Magallanes y la Antartica,12,Timaukel,12303,31,10.0
Magallanes y la Antartica,12,Torres del Paine,12402,31,22.0
Magallanes y la Antartica,12,Desconocido Magallanes,,31,
Arica y Parinacota,15,Arica,15101,32,2330.0
Arica y Parinacota,15,Camarones,15102,32,11.0
Arica y Parinacota,15,General Lagos,15202,32,4.0
Arica y Parinacota,15,Putre,15201,32,32.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,32,
Tarapaca,01,Alto Hospicio,01107,32,1105.0
Tarapaca,01,Camina,01402,32,5.0
Tarapaca,01,Colchane,01403,32,5.0
Tarapaca,01,Huara,01404,32,26.0
Tarapaca,01,Iquique,01101,32,2630.0
Tarapaca,01,Pica,01405,32,82.0
Tarapaca,01,Pozo Almonte,01401,32,226.0
Tarapaca,01,Desconocido Tarapaca,,32,
Antofagasta,02,Antofagasta,02101,32,5007.0
Antofagasta,02,Calama,02201,32,2182.0
Antofagasta,02,Maria Elena,02302,32,125.0
Antofagasta,02,Mejillones,02102,32,256.0
Antofagasta,02,Ollague,02202,32,2.0
Antofagasta,02,San Pedro de Atacama,02203,32,172.0
Antofagasta,02,Sierra Gorda,02103,32,43.0
Antofagasta,02,Taltal,02104,32,134.0
Antofagasta,02,Tocopilla,02301,32,259.0
Antofagasta,02,Desconocido Antofagasta,,32,
Atacama,03,Alto del Carmen,03302,32,37.0
Atacama,03,Caldera,03102,32,168.0
Atacama,03,Chanaral,03201,32,154.0
Atacama,03,Copiapo,03101,32,1894.0
Atacama,03,Diego de Almagro,03202,32,146.0
Atacama,03,Freirina,03303,32,72.0
Atacama,03,Huasco,03304,32,113.0
Atacama,03,Tierra Amarilla,03103,32,102.0
Atacama,03,Vallenar,03301,32,539.0
Atacama,03,Desconocido Atacama,,32,
Coquimbo,04,Andacollo,04103,32,126.0
Coquimbo,04,Canela,04202,32,71.0
Coquimbo,04,Combarbala,04302,32,107.0
Coquimbo,04,Coquimbo,04102,32,2262.0
Coquimbo,04,Illapel,04201,32,345.0
Coquimbo,04,La Higuera,04104,32,59.0
Coquimbo,04,La Serena,04101,32,2999.0
Coquimbo,04,Los Vilos,04203,32,255.0
Coquimbo,04,Monte Patria,04303,32,245.0
Coquimbo,04,Ovalle,04301,32,1255.0
Coquimbo,04,Paiguano,04105,32,54.0
Coquimbo,04,Punitaqui,04304,32,117.0
Coquimbo,04,Rio Hurtado,04305,32,44.0
Coquimbo,04,Salamanca,04204,32,259.0
Coquimbo,04,Vicuna,04106,32,242.0
Coquimbo,04,Desconocido Coquimbo,,32,
Valparaiso,05,Algarrobo,05602,32,164.0
Valparaiso,05,Cabildo,05402,32,197.0
Valparaiso,05,Calera,05502,32,392.0
Valparaiso,05,Calle Larga,05302,32,213.0
Valparaiso,05,Cartagena,05603,32,227.0
Valparaiso,05,Casablanca,05102,32,362.0
Valparaiso,05,Catemu,05702,32,160.0
Valparaiso,05,Concon,05103,32,719.0
Valparaiso,05,El Quisco,05604,32,191.0
Valparaiso,05,El Tabo,05605,32,131.0
Valparaiso,05,Hijuelas,05503,32,239.0
Valparaiso,05,Isla de Pascua,05201,32,81.0
Valparaiso,05,Juan Fernandez,05104,32,17.0
Valparaiso,05,La Cruz,05504,32,346.0
Valparaiso,05,La Ligua,05401,32,371.0
Valparaiso,05,Limache,05802,32,534.0
Valparaiso,05,Llaillay,05703,32,299.0
Valparaiso,05,Los Andes,05301,32,931.0
Valparaiso,05,Nogales,05506,32,234.0
Valparaiso,05,Olmue,05803,32,184.0
Valparaiso,05,Panquehue,05704,32,96.0
Valparaiso,05,Papudo,05403,32,115.0
Valparaiso,05,Petorca,05404,32,136.0
Valparaiso,05,Puchuncavi,05105,32,267.0
Valparaiso,05,Putaendo,05705,32,171.0
Valparaiso,05,Quillota,05501,32,1107.0
Valparaiso,05,Quilpue,05801,32,1789.0
Valparaiso,05,Quintero,05107,32,357.0
Valparaiso,05,Rinconada,05303,32,140.0
Valparaiso,05,San Antonio,05601,32,973.0
Valparaiso,05,San Esteban,05304,32,176.0
Valparaiso,05,San Felipe,05701,32,888.0
Valparaiso,05,Santa Maria,05706,32,179.0
Valparaiso,05,Santo Domingo,05606,32,155.0
Valparaiso,05,Valparaiso,05101,32,3272.0
Valparaiso,05,Villa Alemana,05804,32,1450.0
Valparaiso,05,Vina del Mar,05109,32,4095.0
Valparaiso,05,Zapallar,05405,32,120.0
Valparaiso,05,Desconocido Valparaiso,,32,
Metropolitana,13,Alhue,13502,32,101.0
Metropolitana,13,Buin,13402,32,1592.0
Metropolitana,13,Calera de Tango,13403,32,363.0
Metropolitana,13,Cerrillos,13102,32,901.0
Metropolitana,13,Cerro Navia,13103,32,1101.0
Metropolitana,13,Colina,13301,32,1757.0
Metropolitana,13,Conchali,13104,32,1571.0
Metropolitana,13,Curacavi,13503,32,384.0
Metropolitana,13,El Bosque,13105,32,1622.0
Metropolitana,13,El Monte,13602,32,427.0
Metropolitana,13,Estacion Central,13106,32,2259.0
Metropolitana,13,Huechuraba,13107,32,1838.0
Metropolitana,13,Independencia,13108,32,1672.0
Metropolitana,13,Isla de Maipo,13603,32,468.0
Metropolitana,13,La Cisterna,13109,32,1345.0
Metropolitana,13,La Florida,13110,32,4917.0
Metropolitana,13,La Granja,13111,32,1430.0
Metropolitana,13,La Pintana,13112,32,1238.0
Metropolitana,13,La Reina,13113,32,1243.0
Metropolitana,13,Lampa,13302,32,1463.0
Metropolitana,13,Las Condes,13114,32,4814.0
Metropolitana,13,Lo Barnechea,13115,32,1079.0
Metropolitana,13,Lo Espejo,13116,32,946.0
Metropolitana,13,Lo Prado,13117,32,1268.0
Metropolitana,13,Macul,13118,32,1751.0
Metropolitana,13,Maipu,13119,32,5598.0
Metropolitana,13,Maria Pinto,13504,32,181.0
Metropolitana,13,Melipilla,13501,32,1551.0
Metropolitana,13,Nunoa,13120,32,5394.0
Metropolitana,13,Padre Hurtado,13604,32,1226.0
Metropolitana,13,Paine,13404,32,839.0
Metropolitana,13,Pedro Aguirre Cerda,13121,32,936.0
Metropolitana,13,Penaflor,13605,32,1000.0
Metropolitana,13,Penalolen,13122,32,2509.0
Metropolitana,13,Pirque,13202,32,374.0
Metropolitana,13,Providencia,13123,32,3194.0
Metropolitana,13,Pudahuel,13124,32,2925.0
Metropolitana,13,Puente Alto,13201,32,5919.0
Metropolitana,13,Quilicura,13125,32,2475.0
Metropolitana,13,Quinta Normal,13126,32,1747.0
Metropolitana,13,Recoleta,13127,32,1778.0
Metropolitana,13,Renca,13128,32,1505.0
Metropolitana,13,San Bernardo,13401,32,2953.0
Metropolitana,13,San Joaquin,13129,32,1541.0
Metropolitana,13,San Jose de Maipo,13203,32,244.0
Metropolitana,13,San Miguel,13130,32,2614.0
Metropolitana,13,San Pedro,13505,32,205.0
Metropolitana,13,San Ramon,13131,32,853.0
Metropolitana,13,Santiago,13101,32,8624.0
Metropolitana,13,Talagante,13601,32,822.0
Metropolitana,13,Tiltil,13303,32,262.0
Metropolitana,13,Vitacura,13132,32,1150.0
Metropolitana,13,Desconocido Metropolitana,,32,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,32,211.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,32,355.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,32,144.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,32,85.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,32,213.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,32,229.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,32,294.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,32,55.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,32,302.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,32,95.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,32,82.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,32,645.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,32,217.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,32,100.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,32,261.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,32,253.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,32,94.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,32,202.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,32,154.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,32,55.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,32,127.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,32,181.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,32,202.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,32,218.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,32,116.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,32,49.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,32,167.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,32,3183.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,32,750.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,32,389.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,32,804.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,32,632.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,32,506.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,32,
Maule,07,Cauquenes,07201,32,352.0
Maule,07,Chanco,07202,32,87.0
Maule,07,Colbun,07402,32,229.0
Maule,07,Constitucion,07102,32,586.0
Maule,07,Curepto,07103,32,75.0
Maule,07,Curico,07301,32,2107.0
Maule,07,Empedrado,07104,32,41.0
Maule,07,Hualane,07302,32,106.0
Maule,07,Licanten,07303,32,92.0
Maule,07,Linares,07401,32,1113.0
Maule,07,Longavi,07403,32,285.0
Maule,07,Maule,07105,32,411.0
Maule,07,Molina,07304,32,506.0
Maule,07,Parral,07404,32,458.0
Maule,07,Pelarco,07106,32,115.0
Maule,07,Pelluhue,07203,32,79.0
Maule,07,Pencahue,07107,32,81.0
Maule,07,Rauco,07305,32,135.0
Maule,07,Retiro,07405,32,190.0
Maule,07,Rio Claro,07108,32,135.0
Maule,07,Romeral,07306,32,183.0
Maule,07,Sagrada Familia,07307,32,231.0
Maule,07,San Clemente,07109,32,426.0
Maule,07,San Javier,07406,32,506.0
Maule,07,San Rafael,07110,32,84.0
Maule,07,Talca,07101,32,3040.0
Maule,07,Teno,07308,32,327.0
Maule,07,Vichuquen,07309,32,42.0
Maule,07,Villa Alegre,07407,32,141.0
Maule,07,Yerbas Buenas,07408,32,198.0
Maule,07,Desconocido Maule,,32,
Nuble,16,Bulnes,16102,32,290.0
Nuble,16,Chillan,16101,32,2025.0
Nuble,16,Chillan Viejo,16103,32,306.0
Nuble,16,Cobquecura,16202,32,63.0
Nuble,16,Coelemu,16203,32,162.0
Nuble,16,Coihueco,16302,32,252.0
Nuble,16,El Carmen,16104,32,99.0
Nuble,16,Ninhue,16204,32,43.0
Nuble,16,Niquen,16303,32,116.0
Nuble,16,Pemuco,16105,32,65.0
Nuble,16,Pinto,16106,32,114.0
Nuble,16,Portezuelo,16205,32,39.0
Nuble,16,Quillon,16107,32,156.0
Nuble,16,Quirihue,16201,32,144.0
Nuble,16,Ranquil,16206,32,82.0
Nuble,16,San Carlos,16301,32,558.0
Nuble,16,San Fabian,16304,32,37.0
Nuble,16,San Ignacio,16108,32,160.0
Nuble,16,San Nicolas,16305,32,142.0
Nuble,16,Treguaco,16207,32,44.0
Nuble,16,Yungay,16109,32,218.0
Nuble,16,Desconocido Nuble,,32,
Biobio,08,Alto Biobio,08314,32,38.0
Biobio,08,Antuco,08302,32,44.0
Biobio,08,Arauco,08202,32,434.0
Biobio,08,Cabrero,08303,32,359.0
Biobio,08,Canete,08203,32,304.0
Biobio,08,Chiguayante,08103,32,945.0
Biobio,08,Concepcion,08101,32,3356.0
Biobio,08,Contulmo,08204,32,60.0
Biobio,08,Coronel,08102,32,1088.0
Biobio,08,Curanilahue,08205,32,284.0
Biobio,08,Florida,08104,32,169.0
Biobio,08,Hualpen,08112,32,936.0
Biobio,08,Hualqui,08105,32,232.0
Biobio,08,Laja,08304,32,220.0
Biobio,08,Lebu,08201,32,241.0
Biobio,08,Los Alamos,08206,32,195.0
Biobio,08,Los Angeles,08301,32,2428.0
Biobio,08,Lota,08106,32,359.0
Biobio,08,Mulchen,08305,32,272.0
Biobio,08,Nacimiento,08306,32,274.0
Biobio,08,Negrete,08307,32,79.0
Biobio,08,Penco,08107,32,519.0
Biobio,08,Quilaco,08308,32,66.0
Biobio,08,Quilleco,08309,32,96.0
Biobio,08,San Pedro de la Paz,08108,32,1377.0
Biobio,08,San Rosendo,08310,32,36.0
Biobio,08,Santa Barbara,08311,32,153.0
Biobio,08,Santa Juana,08109,32,115.0
Biobio,08,Talcahuano,08110,32,1789.0
Biobio,08,Tirua,08207,32,80.0
Biobio,08,Tome,08111,32,610.0
Biobio,08,Tucapel,08312,32,120.0
Biobio,08,Yumbel,08313,32,161.0
Biobio,08,Desconocido Biobio,,32,
La Araucania,09,Angol,09201,32,607.0
La Araucania,09,Carahue,09102,32,201.0
La Araucania,09,Cholchol,09121,32,96.0
La Araucania,09,Collipulli,09202,32,252.0
La Araucania,09,Cunco,09103,32,164.0
La Araucania,09,Curacautin,09203,32,184.0
La Araucania,09,Curarrehue,09104,32,74.0
La Araucania,09,Ercilla,09204,32,61.0
La Araucania,09,Freire,09105,32,212.0
La Araucania,09,Galvarino,09106,32,90.0
La Araucania,09,Gorbea,09107,32,138.0
La Araucania,09,Lautaro,09108,32,443.0
La Araucania,09,Loncoche,09109,32,188.0
La Araucania,09,Lonquimay,09205,32,89.0
La Araucania,09,Los Sauces,09206,32,57.0
La Araucania,09,Lumaco,09207,32,65.0
La Araucania,09,Melipeuco,09110,32,65.0
La Araucania,09,Nueva Imperial,09111,32,291.0
La Araucania,09,Padre Las Casas,09112,32,622.0
La Araucania,09,Perquenco,09113,32,70.0
La Araucania,09,Pitrufquen,09114,32,244.0
La Araucania,09,Pucon,09115,32,387.0
La Araucania,09,Puren,09208,32,128.0
La Araucania,09,Renaico,09209,32,130.0
La Araucania,09,Saavedra,09116,32,95.0
La Araucania,09,Temuco,09101,32,3367.0
La Araucania,09,Teodoro Schmidt,09117,32,85.0
La Araucania,09,Tolten,09118,32,79.0
La Araucania,09,Traiguen,09210,32,170.0
La Araucania,09,Victoria,09211,32,338.0
La Araucania,09,Vilcun,09119,32,309.0
La Araucania,09,Villarrica,09120,32,666.0
La Araucania,09,Desconocido Araucania,,32,
Los Rios,14,Corral,14102,32,60.0
Los Rios,14,Futrono,14202,32,137.0
Los Rios,14,La Union,14201,32,377.0
Los Rios,14,Lago Ranco,14203,32,95.0
Los Rios,14,Lanco,14103,32,174.0
Los Rios,14,Los Lagos,14104,32,165.0
Los Rios,14,Mafil,14105,32,69.0
Los Rios,14,Mariquina,14106,32,228.0
Los Rios,14,Paillaco,14107,32,217.0
Los Rios,14,Panguipulli,14108,32,324.0
Los Rios,14,Rio Bueno,14204,32,282.0
Los Rios,14,Valdivia,14101,32,1940.0
Los Rios,14,Desconocido Los Rios,,32,
Los Lagos,10,Ancud,10202,32,408.0
Los Lagos,10,Calbuco,10102,32,285.0
Los Lagos,10,Castro,10201,32,527.0
Los Lagos,10,Chaiten,10401,32,49.0
Los Lagos,10,Chonchi,10203,32,135.0
Los Lagos,10,Cochamo,10103,32,42.0
Los Lagos,10,Curaco de Velez,10204,32,46.0
Los Lagos,10,Dalcahue,10205,32,162.0
Los Lagos,10,Fresia,10104,32,98.0
Los Lagos,10,Frutillar,10105,32,243.0
Los Lagos,10,Futaleufu,10402,32,39.0
Los Lagos,10,Hualaihue,10403,32,60.0
Los Lagos,10,Llanquihue,10107,32,206.0
Los Lagos,10,Los Muermos,10106,32,152.0
Los Lagos,10,Maullin,10108,32,110.0
Los Lagos,10,Osorno,10301,32,1731.0
Los Lagos,10,Palena,10404,32,20.0
Los Lagos,10,Puerto Montt,10101,32,3257.0
Los Lagos,10,Puerto Octay,10302,32,72.0
Los Lagos,10,Puerto Varas,10109,32,631.0
Los Lagos,10,Puqueldon,10206,32,35.0
Los Lagos,10,Purranque,10303,32,205.0
Los Lagos,10,Puyehue,10304,32,110.0
Los Lagos,10,Queilen,10207,32,42.0
Los Lagos,10,Quellon,10208,32,327.0
Los Lagos,10,Quemchi,10209,32,55.0
Los Lagos,10,Quinchao,10210,32,71.0
Los Lagos,10,Rio Negro,10305,32,149.0
Los Lagos,10,San Juan de la Costa,10306,32,45.0
Los Lagos,10,San Pablo,10307,32,72.0
Los Lagos,10,Desconocido Los Lagos,,32,
Aysen,11,Aysen,11201,32,337.0
Aysen,11,Chile Chico,11401,32,59.0
Aysen,11,Cisnes,11202,32,102.0
Aysen,11,Cochrane,11301,32,56.0
Aysen,11,Coyhaique,11101,32,756.0
Aysen,11,Guaitecas,11203,32,31.0
Aysen,11,Lago Verde,11102,32,9.0
Aysen,11,OHiggins,11302,32,13.0
Aysen,11,Rio Ibanez,11402,32,27.0
Aysen,11,Tortel,11303,32,9.0
Aysen,11,Desconocido Aysen,,32,
Magallanes y la Antartica,12,Antartica,12202,32,7.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,32,52.0
Magallanes y la Antartica,12,Laguna Blanca,12102,32,11.0
Magallanes y la Antartica,12,Natales,12401,32,392.0
Magallanes y la Antartica,12,Porvenir,12301,32,96.0
Magallanes y la Antartica,12,Primavera,12302,32,13.0
Magallanes y la Antartica,12,Punta Arenas,12101,32,1864.0
Magallanes y la Antartica,12,Rio Verde,12103,32,6.0
Magallanes y la Antartica,12,San Gregorio,12104,32,14.0
Magallanes y la Antartica,12,Timaukel,12303,32,13.0
Magallanes y la Antartica,12,Torres del Paine,12402,32,28.0
Magallanes y la Antartica,12,Desconocido Magallanes,,32,
Arica y Parinacota,15,Arica,15101,33,2447.0
Arica y Parinacota,15,Camarones,15102,33,9.0
Arica y Parinacota,15,General Lagos,15202,33,1.0
Arica y Parinacota,15,Putre,15201,33,28.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,33,
Tarapaca,01,Alto Hospicio,01107,33,1095.0
Tarapaca,01,Camina,01402,33,5.0
Tarapaca,01,Colchane,01403,33,9.0
Tarapaca,01,Huara,01404,33,33.0
Tarapaca,01,Iquique,01101,33,2637.0
Tarapaca,01,Pica,01405,33,79.0
Tarapaca,01,Pozo Almonte,01401,33,195.0
Tarapaca,01,Desconocido Tarapaca,,33,
Antofagasta,02,Antofagasta,02101,33,4807.0
Antofagasta,02,Calama,02201,33,2293.0
Antofagasta,02,Maria Elena,02302,33,93.0
Antofagasta,02,Mejillones,02102,33,242.0
Antofagasta,02,Ollague,02202,33,5.0
Antofagasta,02,San Pedro de Atacama,02203,33,143.0
Antofagasta,02,Sierra Gorda,02103,33,35.0
