Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,27,32.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,27,52.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,27,73.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,27,77.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,27,103.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,27,56.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,27,17.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,27,54.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,27,1246.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,27,284.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,27,146.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,27,316.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,27,243.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,27,176.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,27,
Maule,07,Cauquenes,07201,27,179.0
Maule,07,Chanco,07202,27,26.0
Maule,07,Colbun,07402,27,73.0
Maule,07,Constitucion,07102,27,277.0
Maule,07,Curepto,07103,27,43.0
Maule,07,Curico,07301,27,663.0
Maule,07,Empedrado,07104,27,25.0
Maule,07,Hualane,07302,27,56.0
Maule,07,Licanten,07303,27,40.0
Maule,07,Linares,07401,27,529.0
Maule,07,Longavi,07403,27,115.0
Maule,07,Maule,07105,27,143.0
Maule,07,Molina,07304,27,143.0
Maule,07,Parral,07404,27,152.0
Maule,07,Pelarco,07106,27,20.0
Maule,07,Pelluhue,07203,27,30.0
Maule,07,Pencahue,07107,27,28.0
Maule,07,Rauco,07305,27,34.0
Maule,07,Retiro,07405,27,75.0
Maule,07,Rio Claro,07108,27,53.0
Maule,07,Romeral,07306,27,37.0
Maule,07,Sagrada Familia,07307,27,79.0
Maule,07,San Clemente,07109,27,171.0
Maule,07,San Javier,07406,27,213.0
Maule,07,San Rafael,07110,27,29.0
Maule,07,Talca,07101,27,1517.0
Maule,07,Teno,07308,27,140.0
Maule,07,Vichuquen,07309,27,14.0
Maule,07,Villa Alegre,07407,27,52.0
Maule,07,Yerbas Buenas,07408,27,78.0
Maule,07,Desconocido Maule,,27,
Nuble,16,Bulnes,16102,27,110.0
Nuble,16,Chillan,16101,27,1143.0
Nuble,16,Chillan Viejo,16103,27,165.0
Nuble,16,Cobquecura,16202,27,27.0
Nuble,16,Coelemu,16203,27,81.0
Nuble,16,Coihueco,16302,27,88.0
Nuble,16,El Carmen,16104,27,51.0
Nuble,16,Ninhue,16204,27,33.0
Nuble,16,Niquen,16303,27,46.0
Nuble,16,Pemuco,16105,27,34.0
Nuble,16,Pinto,16106,27,40.0
Nuble,16,Portezuelo,16205,27,32.0
Nuble,16,Quillon,16107,27,61.0
Nuble,16,Quirihue,16201,27,55.0
Nuble,16,Ranquil,16206,27,32.0
Nuble,16,San Carlos,16301,27,275.0
Nuble,16,San Fabian,16304,27,21.0
Nuble,16,San Ignacio,16108,27,55.0
Nuble,16,San Nicolas,16305,27,78.0
Nuble,16,Treguaco,16207,27,34.0
Nuble,16,Yungay,16109,27,85.0
Nuble,16,Desconocido Nuble,,27,
Biobio,08,Alto Biobio,08314,27,20.0
Biobio,08,Antuco,08302,27,27.0
Biobio,08,Arauco,08202,27,161.0
Biobio,08,Cabrero,08303,27,149.0
Biobio,08,Canete,08203,27,161.0
Biobio,08,Chiguayante,08103,27,456.0
Biobio,08,Concepcion,08101,27,1845.0
Biobio,08,Contulmo,08204,27,35.0
Biobio,08,Coronel,08102,27,544.0
Biobio,08,Curanilahue,08205,27,115.0
Biobio,08,Florida,08104,27,78.0
Biobio,08,Hualpen,08112,27,511.0
Biobio,08,Hualqui,08105,27,105.0
Biobio,08,Laja,08304,27,103.0
Biobio,08,Lebu,08201,27,142.0
Biobio,08,Los Alamos,08206,27,103.0
Biobio,08,Los Angeles,08301,27,1224.0
Biobio,08,Lota,08106,27,178.0
Biobio,08,Mulchen,08305,27,157.0
Biobio,08,Nacimiento,08306,27,139.0
Biobio,08,Negrete,08307,27,21.0
Biobio,08,Penco,08107,27,226.0
Biobio,08,Quilaco,08308,27,16.0
Biobio,08,Quilleco,08309,27,60.0
Biobio,08,San Pedro de la Paz,08108,27,574.0
Biobio,08,San Rosendo,08310,27,18.0
Biobio,08,Santa Barbara,08311,27,85.0
Biobio,08,Santa Juana,08109,27,49.0
Biobio,08,Talcahuano,08110,27,1023.0
Biobio,08,Tirua,08207,27,41.0
Biobio,08,Tome,08111,27,281.0
Biobio,08,Tucapel,08312,27,60.0
Biobio,08,Yumbel,08313,27,80.0
Biobio,08,Desconocido Biobio,,27,
La Araucania,09,Angol,09201,27,334.0
La Araucania,09,Carahue,09102,27,101.0
La Araucania,09,Cholchol,09121,27,42.0
La Araucania,09,Collipulli,09202,27,95.0
La Araucania,09,Cunco,09103,27,97.0
La Araucania,09,Curacautin,09203,27,67.0
La Araucania,09,Curarrehue,09104,27,44.0
La Araucania,09,Ercilla,09204,27,51.0
La Araucania,09,Freire,09105,27,85.0
La Araucania,09,Galvarino,09106,27,54.0
La Araucania,09,Gorbea,09107,27,65.0
La Araucania,09,Lautaro,09108,27,219.0
La Araucania,09,Loncoche,09109,27,108.0
La Araucania,09,Lonquimay,09205,27,63.0
La Araucania,09,Los Sauces,09206,27,37.0
La Araucania,09,Lumaco,09207,27,37.0
La Araucania,09,Melipeuco,09110,27,37.0
La Araucania,09,Nueva Imperial,09111,27,164.0
La Araucania,09,Padre Las Casas,09112,27,290.0
La Araucania,09,Perquenco,09113,27,33.0
La Araucania,09,Pitrufquen,09114,27,113.0
La Araucania,09,Pucon,09115,27,160.0
La Araucania,09,Puren,09208,27,51.0
La Araucania,09,Renaico,09209,27,65.0
La Araucania,09,Saavedra,09116,27,58.0
La Araucania,09,Temuco,09101,27,1954.0
La Araucania,09,Teodoro Schmidt,09117,27,29.0
La Araucania,09,Tolten,09118,27,53.0
La Araucania,09,Traiguen,09210,27,91.0
La Araucania,09,Victoria,09211,27,183.0
La Araucania,09,Vilcun,09119,27,159.0
La Araucania,09,Villarrica,09120,27,336.0
La Araucania,09,Desconocido Araucania,,27,
Los Rios,14,Corral,14102,27,30.0
Los Rios,14,Futrono,14202,27,70.0
Los Rios,14,La Union,14201,27,189.0
Los Rios,14,Lago Ranco,14203,27,43.0
Los Rios,14,Lanco,14103,27,56.0
Los Rios,14,Los Lagos,14104,27,74.0
Los Rios,14,Mafil,14105,27,34.0
Los Rios,14,Mariquina,14106,27,112.0
Los Rios,14,Paillaco,14107,27,129.0
Los Rios,14,Panguipulli,14108,27,154.0
Los Rios,14,Rio Bueno,14204,27,171.0
Los Rios,14,Valdivia,14101,27,1204.0
Los Rios,14,Desconocido Los Rios,,27,
Los Lagos,10,Ancud,10202,27,183.0
Los Lagos,10,Calbuco,10102,27,118.0
Los Lagos,10,Castro,10201,27,259.0
Los Lagos,10,Chaiten,10401,27,34.0
Los Lagos,10,Chonchi,10203,27,61.0
Los Lagos,10,Cochamo,10103,27,25.0
Los Lagos,10,Curaco de Velez,10204,27,14.0
Los Lagos,10,Dalcahue,10205,27,93.0
Los Lagos,10,Fresia,10104,27,50.0
Los Lagos,10,Frutillar,10105,27,107.0
Los Lagos,10,Futaleufu,10402,27,26.0
Los Lagos,10,Hualaihue,10403,27,39.0
Los Lagos,10,Llanquihue,10107,27,113.0
Los Lagos,10,Los Muermos,10106,27,76.0
Los Lagos,10,Maullin,10108,27,56.0
Los Lagos,10,Osorno,10301,27,954.0
Los Lagos,10,Palena,10404,27,28.0
Los Lagos,10,Puerto Montt,10101,27,1546.0
Los Lagos,10,Puerto Octay,10302,27,41.0
Los Lagos,10,Puerto Varas,10109,27,216.0
Los Lagos,10,Puqueldon,10206,27,12.0
Los Lagos,10,Purranque,10303,27,90.0
Los Lagos,10,Puyehue,10304,27,35.0
Los Lagos,10,Queilen,10207,27,17.0
Los Lagos,10,Quellon,10208,27,158.0
Los Lagos,10,Quemchi,10209,27,21.0
Los Lagos,10,Quinchao,10210,27,34.0
Los Lagos,10,Rio Negro,10305,27,70.0
Los Lagos,10,San Juan de la Costa,10306,27,29.0
Los Lagos,10,San Pablo,10307,27,25.0
Los Lagos,10,Desconocido Los Lagos,,27,
Aysen,11,Aysen,11201,27,141.0
Aysen,11,Chile Chico,11401,27,36.0
Aysen,11,Cisnes,11202,27,59.0
Aysen,11,Cochrane,11301,27,30.0
Aysen,11,Coyhaique,11101,27,357.0
Aysen,11,Guaitecas,11203,27,27.0
Aysen,11,Lago Verde,11102,27,13.0
Aysen,11,OHiggins,11302,27,13.0
Aysen,11,Rio Ibanez,11402,27,14.0
Aysen,11,Tortel,11303,27,9.0
Aysen,11,Desconocido Aysen,,27,
Magallanes y la Antartica,12,Antartica,12202,27,7.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,27,38.0
Magallanes y la Antartica,12,Laguna Blanca,12102,27,4.0
Magallanes y la Antartica,12,Natales,12401,27,222.0
Magallanes y la Antartica,12,Porvenir,12301,27,70.0
Magallanes y la Antartica,12,Primavera,12302,27,14.0
Magallanes y la Antartica,12,Punta Arenas,12101,27,1109.0
Magallanes y la Antartica,12,Rio Verde,12103,27,3.0
Magallanes y la Antartica,12,San Gregorio,12104,27,13.0
Magallanes y la Antartica,12,Timaukel,12303,27,10.0
Magallanes y la Antartica,12,Torres del Paine,12402,27,25.0
Magallanes y la Antartica,12,Desconocido Magallanes,,27,
Arica y Parinacota,15,Arica,15101,28,1136.0
Arica y Parinacota,15,Camarones,15102,28,5.0
Arica y Parinacota,15,General Lagos,15202,28,5.0
Arica y Parinacota,15,Putre,15201,28,13.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,28,
Tarapaca,01,Alto Hospicio,01107,28,663.0
Tarapaca,01,Camina,01402,28,4.0
Tarapaca,01,Colchane,01403,28,8.0
Tarapaca,01,Huara,01404,28,13.0
Tarapaca,01,Iquique,01101,28,1639.0
Tarapaca,01,Pica,01405,28,54.0
Tarapaca,01,Pozo Almonte,01401,28,144.0
Tarapaca,01,Desconocido Tarapaca,,28,
Antofagasta,02,Antofagasta,02101,28,2424.0
Antofagasta,02,Calama,02201,28,903.0
Antofagasta,02,Maria Elena,02302,28,71.0
Antofagasta,02,Mejillones,02102,28,153.0
Antofagasta,02,Ollague,02202,28,4.0
Antofagasta,02,San Pedro de Atacama,02203,28,119.0
Antofagasta,02,Sierra Gorda,02103,28,16.0
Antofagasta,02,Taltal,02104,28,65.0
Antofagasta,02,Tocopilla,02301,28,138.0
Antofagasta,02,Desconocido Antofagasta,,28,
Atacama,03,Alto del Carmen,03302,28,22.0
Atacama,03,Caldera,03102,28,115.0
Atacama,03,Chanaral,03201,28,75.0
Atacama,03,Copiapo,03101,28,1090.0
Atacama,03,Diego de Almagro,03202,28,66.0
Atacama,03,Freirina,03303,28,41.0
Atacama,03,Huasco,03304,28,56.0
Atacama,03,Tierra Amarilla,03103,28,59.0
Atacama,03,Vallenar,03301,28,299.0
Atacama,03,Desconocido Atacama,,28,
Coquimbo,04,Andacollo,04103,28,52.0
Coquimbo,04,Canela,04202,28,39.0
Coquimbo,04,Combarbala,04302,28,54.0
Coquimbo,04,Coquimbo,04102,28,1079.0
Coquimbo,04,Illapel,04201,28,133.0
Coquimbo,04,La Higuera,04104,28,23.0
Coquimbo,04,La Serena,04101,28,1409.0
Coquimbo,04,Los Vilos,04203,28,108.0
Coquimbo,04,Monte Patria,04303,28,86.0
Coquimbo,04,Ovalle,04301,28,519.0
Coquimbo,04,Paiguano,04105,28,23.0
Coquimbo,04,Punitaqui,04304,28,41.0
Coquimbo,04,Rio Hurtado,04305,28,17.0
Coquimbo,04,Salamanca,04204,28,111.0
Coquimbo,04,Vicuna,04106,28,131.0
Coquimbo,04,Desconocido Coquimbo,,28,
Valparaiso,05,Algarrobo,05602,28,65.0
Valparaiso,05,Cabildo,05402,28,68.0
Valparaiso,05,Calera,05502,28,208.0
Valparaiso,05,Calle Larga,05302,28,65.0
Valparaiso,05,Cartagena,05603,28,63.0
Valparaiso,05,Casablanca,05102,28,184.0
Valparaiso,05,Catemu,05702,28,68.0
Valparaiso,05,Concon,05103,28,359.0
Valparaiso,05,El Quisco,05604,28,72.0
Valparaiso,05,El Tabo,05605,28,59.0
Valparaiso,05,Hijuelas,05503,28,117.0
Valparaiso,05,Isla de Pascua,05201,28,47.0
Valparaiso,05,Juan Fernandez,05104,28,4.0
Valparaiso,05,La Cruz,05504,28,108.0
Valparaiso,05,La Ligua,05401,28,159.0
Valparaiso,05,Limache,05802,28,313.0
Valparaiso,05,Llaillay,05703,28,105.0
Valparaiso,05,Los Andes,05301,28,459.0
Valparaiso,05,Nogales,05506,28,68.0
Valparaiso,05,Olmue,05803,28,61.0
Valparaiso,05,Panquehue,05704,28,31.0
Valparaiso,05,Papudo,05403,28,31.0
Valparaiso,05,Petorca,05404,28,61.0
Valparaiso,05,Puchuncavi,05105,28,126.0
Valparaiso,05,Putaendo,05705,28,67.0
Valparaiso,05,Quillota,05501,28,484.0
Valparaiso,05,Quilpue,05801,28,887.0
Valparaiso,05,Quintero,05107,28,167.0
Valparaiso,05,Rinconada,05303,28,48.0
Valparaiso,05,San Antonio,05601,28,528.0
Valparaiso,05,San Esteban,05304,28,54.0
Valparaiso,05,San Felipe,05701,28,426.0
Valparaiso,05,Santa Maria,05706,28,64.0
Valparaiso,05,Santo Domingo,05606,28,51.0
Valparaiso,05,Valparaiso,05101,28,1659.0
Valparaiso,05,Villa Alemana,05804,28,702.0
Valparaiso,05,Vina del Mar,05109,28,2111.0
Valparaiso,05,Zapallar,05405,28,45.0
Valparaiso,05,Desconocido Valparaiso,,28,
Metropolitana,13,Alhue,13502,28,34.0
Metropolitana,13,Buin,13402,28,599.0
Metropolitana,13,Calera de Tango,13403,28,142.0
Metropolitana,13,Cerrillos,13102,28,430.0
Metropolitana,13,Cerro Navia,13103,28,533.0
Metropolitana,13,Colina,13301,28,608.0
Metropolitana,13,Conchali,13104,28,700.0
Metropolitana,13,Curacavi,13503,28,159.0
Metropolitana,13,El Bosque,13105,28,616.0
Metropolitana,13,El Monte,13602,28,152.0
Metropolitana,13,Estacion Central,13106,28,941.0
Metropolitana,13,Huechuraba,13107,28,794.0
Metropolitana,13,Independencia,13108,28,581.0
Metropolitana,13,Isla de Maipo,13603,28,181.0
Metropolitana,13,La Cisterna,13109,28,563.0
Metropolitana,13,La Florida,13110,28,1901.0
Metropolitana,13,La Granja,13111,28,564.0
Metropolitana,13,La Pintana,13112,28,564.0
Metropolitana,13,La Reina,13113,28,588.0
Metropolitana,13,Lampa,13302,28,502.0
Metropolitana,13,Las Condes,13114,28,2272.0
Metropolitana,13,Lo Barnechea,13115,28,542.0
Metropolitana,13,Lo Espejo,13116,28,369.0
Metropolitana,13,Lo Prado,13117,28,498.0
Metropolitana,13,Macul,13118,28,723.0
Metropolitana,13,Maipu,13119,28,2555.0
Metropolitana,13,Maria Pinto,13504,28,45.0
Metropolitana,13,Melipilla,13501,28,570.0
Metropolitana,13,Nunoa,13120,28,2330.0
Metropolitana,13,Padre Hurtado,13604,28,448.0
Metropolitana,13,Paine,13404,28,325.0
Metropolitana,13,Pedro Aguirre Cerda,13121,28,452.0
Metropolitana,13,Penaflor,13605,28,408.0
Metropolitana,13,Penalolen,13122,28,1078.0
Metropolitana,13,Pirque,13202,28,156.0
Metropolitana,13,Providencia,13123,28,1331.0
Metropolitana,13,Pudahuel,13124,28,1480.0
Metropolitana,13,Puente Alto,13201,28,2641.0
Metropolitana,13,Quilicura,13125,28,1247.0
Metropolitana,13,Quinta Normal,13126,28,715.0
Metropolitana,13,Recoleta,13127,28,757.0
Metropolitana,13,Renca,13128,28,634.0
Metropolitana,13,San Bernardo,13401,28,1211.0
Metropolitana,13,San Joaquin,13129,28,740.0
Metropolitana,13,San Jose de Maipo,13203,28,118.0
Metropolitana,13,San Miguel,13130,28,1094.0
Metropolitana,13,San Pedro,13505,28,81.0
Metropolitana,13,San Ramon,13131,28,407.0
Metropolitana,13,Santiago,13101,28,3239.0
Metropolitana,13,Talagante,13601,28,394.0
Metropolitana,13,Tiltil,13303,28,99.0
Metropolitana,13,Vitacura,13132,28,481.0
Metropolitana,13,Desconocido Metropolitana,,28,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,28,52.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,28,131.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,28,58.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,28,39.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,28,60.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,28,98.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,28,131.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,28,23.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,28,145.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,28,52.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,28,34.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,28,191.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,28,74.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,28,51.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,28,92.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,28,67.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,28,32.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,28,87.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,28,63.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,28,32.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,28,52.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,28,75.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,28,70.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,28,109.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,28,43.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,28,14.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,28,75.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,28,1359.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,28,311.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,28,155.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,28,296.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,28,252.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,28,169.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,28,
Maule,07,Cauquenes,07201,28,193.0
Maule,07,Chanco,07202,28,37.0
Maule,07,Colbun,07402,28,67.0
Maule,07,Constitucion,07102,28,283.0
Maule,07,Curepto,07103,28,40.0
Maule,07,Curico,07301,28,690.0
Maule,07,Empedrado,07104,28,21.0
Maule,07,Hualane,07302,28,51.0
Maule,07,Licanten,07303,28,36.0
Maule,07,Linares,07401,28,590.0
Maule,07,Longavi,07403,28,102.0
Maule,07,Maule,07105,28,129.0
Maule,07,Molina,07304,28,188.0
Maule,07,Parral,07404,28,204.0
Maule,07,Pelarco,07106,28,40.0
Maule,07,Pelluhue,07203,28,31.0
Maule,07,Pencahue,07107,28,29.0
Maule,07,Rauco,07305,28,38.0
Maule,07,Retiro,07405,28,88.0
Maule,07,Rio Claro,07108,28,59.0
Maule,07,Romeral,07306,28,59.0
Maule,07,Sagrada Familia,07307,28,68.0
Maule,07,San Clemente,07109,28,189.0
Maule,07,San Javier,07406,28,190.0
Maule,07,San Rafael,07110,28,29.0
Maule,07,Talca,07101,28,1580.0
Maule,07,Teno,07308,28,114.0
Maule,07,Vichuquen,07309,28,16.0
Maule,07,Villa Alegre,07407,28,54.0
Maule,07,Yerbas Buenas,07408,28,49.0
Maule,07,Desconocido Maule,,28,
Nuble,16,Bulnes,16102,28,111.0
Nuble,16,Chillan,16101,28,1273.0
Nuble,16,Chillan Viejo,16103,28,162.0
Nuble,16,Cobquecura,16202,28,18.0
Nuble,16,Coelemu,16203,28,77.0
Nuble,16,Coihueco,16302,28,104.0
Nuble,16,El Carmen,16104,28,72.0
Nuble,16,Ninhue,16204,28,22.0
Nuble,16,Niquen,16303,28,42.0
Nuble,16,Pemuco,16105,28,25.0
Nuble,16,Pinto,16106,28,29.0
Nuble,16,Portezuelo,16205,28,30.0
Nuble,16,Quillon,16107,28,79.0
Nuble,16,Quirihue,16201,28,65.0
Nuble,16,Ranquil,16206,28,29.0
Nuble,16,San Carlos,16301,28,302.0
Nuble,16,San Fabian,16304,28,23.0
Nuble,16,San Ignacio,16108,28,62.0
Nuble,16,San Nicolas,16305,28,81.0
Nuble,16,Treguaco,16207,28,21.0
Nuble,16,Yungay,16109,28,93.0
Nuble,16,Desconocido Nuble,,28,
Biobio,08,Alto Biobio,08314,28,29.0
Biobio,08,Antuco,08302,28,26.0
Biobio,08,Arauco,08202,28,184.0
Biobio,08,Cabrero,08303,28,157.0
Biobio,08,Canete,08203,28,151.0
Biobio,08,Chiguayante,08103,28,503.0
Biobio,08,Concepcion,08101,28,1897.0
Biobio,08,Contulmo,08204,28,48.0
Biobio,08,Coronel,08102,28,613.0
Biobio,08,Curanilahue,08205,28,118.0
Biobio,08,Florida,08104,28,91.0
Biobio,08,Hualpen,08112,28,562.0
Biobio,08,Hualqui,08105,28,90.0
Biobio,08,Laja,08304,28,115.0
Biobio,08,Lebu,08201,28,144.0
Biobio,08,Los Alamos,08206,28,119.0
Biobio,08,Los Angeles,08301,28,1253.0
Biobio,08,Lota,08106,28,186.0
Biobio,08,Mulchen,08305,28,179.0
Biobio,08,Nacimiento,08306,28,131.0
Biobio,08,Negrete,08307,28,39.0
Biobio,08,Penco,08107,28,285.0
Biobio,08,Quilaco,08308,28,25.0
Biobio,08,Quilleco,08309,28,48.0
Biobio,08,San Pedro de la Paz,08108,28,639.0
Biobio,08,San Rosendo,08310,28,22.0
Biobio,08,Santa Barbara,08311,28,90.0
Biobio,08,Santa Juana,08109,28,60.0
Biobio,08,Talcahuano,08110,28,1063.0
Biobio,08,Tirua,08207,28,44.0
Biobio,08,Tome,08111,28,310.0
Biobio,08,Tucapel,08312,28,78.0
Biobio,08,Yumbel,08313,28,86.0
Biobio,08,Desconocido Biobio,,28,
La Araucania,09,Angol,09201,28,350.0
La Araucania,09,Carahue,09102,28,107.0
La Araucania,09,Cholchol,09121,28,26.0
La Araucania,09,Collipulli,09202,28,93.0
La Araucania,09,Cunco,09103,28,86.0
La Araucania,09,Curacautin,09203,28,64.0
La Araucania,09,Curarrehue,09104,28,25.0
La Araucania,09,Ercilla,09204,28,44.0
La Araucania,09,Freire,09105,28,107.0
La Araucania,09,Galvarino,09106,28,57.0
La Araucania,09,Gorbea,09107,28,81.0
La Araucania,09,Lautaro,09108,28,239.0
La Araucania,09,Loncoche,09109,28,116.0
La Araucania,09,Lonquimay,09205,28,63.0
La Araucania,09,Los Sauces,09206,28,39.0
La Araucania,09,Lumaco,09207,28,37.0
La Araucania,09,Melipeuco,09110,28,40.0
La Araucania,09,Nueva Imperial,09111,28,145.0
La Araucania,09,Padre Las Casas,09112,28,304.0
La Araucania,09,Perquenco,09113,28,33.0
La Araucania,09,Pitrufquen,09114,28,127.0
La Araucania,09,Pucon,09115,28,139.0
La Araucania,09,Puren,09208,28,46.0
La Araucania,09,Renaico,09209,28,62.0
La Araucania,09,Saavedra,09116,28,59.0
La Araucania,09,Temuco,09101,28,1962.0
La Araucania,09,Teodoro Schmidt,09117,28,43.0
La Araucania,09,Tolten,09118,28,59.0
La Araucania,09,Traiguen,09210,28,76.0
La Araucania,09,Victoria,09211,28,210.0
La Araucania,09,Vilcun,09119,28,153.0
La Araucania,09,Villarrica,09120,28,332.0
La Araucania,09,Desconocido Araucania,,28,
Los Rios,14,Corral,14102,28,32.0
Los Rios,14,Futrono,14202,28,86.0
Los Rios,14,La Union,14201,28,202.0
Los Rios,14,Lago Ranco,14203,28,44.0
Los Rios,14,Lanco,14103,28,72.0
Los Rios,14,Los Lagos,14104,28,90.0
Los Rios,14,Mafil,14105,28,30.0
Los Rios,14,Mariquina,14106,28,140.0
Los Rios,14,Paillaco,14107,28,115.0
Los Rios,14,Panguipulli,14108,28,148.0
Los Rios,14,Rio Bueno,14204,28,148.0
Los Rios,14,Valdivia,14101,28,1280.0
Los Rios,14,Desconocido Los Rios,,28,
Los Lagos,10,Ancud,10202,28,192.0
Los Lagos,10,Calbuco,10102,28,137.0
Los Lagos,10,Castro,10201,28,296.0
Los Lagos,10,Chaiten,10401,28,24.0
Los Lagos,10,Chonchi,10203,28,79.0
Los Lagos,10,Cochamo,10103,28,17.0
Los Lagos,10,Curaco de Velez,10204,28,15.0
Los Lagos,10,Dalcahue,10205,28,74.0
Los Lagos,10,Fresia,10104,28,60.0
Los Lagos,10,Frutillar,10105,28,128.0
Los Lagos,10,Futaleufu,10402,28,19.0
Los Lagos,10,Hualaihue,10403,28,44.0
Los Lagos,10,Llanquihue,10107,28,108.0
Los Lagos,10,Los Muermos,10106,28,80.0
Los Lagos,10,Maullin,10108,28,73.0
Los Lagos,10,Osorno,10301,28,944.0
Los Lagos,10,Palena,10404,28,26.0
Los Lagos,10,Puerto Montt,10101,28,1682.0
Los Lagos,10,Puerto Octay,10302,28,34.0
Los Lagos,10,Puerto Varas,10109,28,239.0
Los Lagos,10,Puqueldon,10206,28,22.0
Los Lagos,10,Purranque,10303,28,100.0
Los Lagos,10,Puyehue,10304,28,48.0
Los Lagos,10,Queilen,10207,28,36.0
Los Lagos,10,Quellon,10208,28,156.0
Los Lagos,10,Quemchi,10209,28,19.0
Los Lagos,10,Quinchao,10210,28,35.0
Los Lagos,10,Rio Negro,10305,28,86.0
Los Lagos,10,San Juan de la Costa,10306,28,27.0
Los Lagos,10,San Pablo,10307,28,29.0
Los Lagos,10,Desconocido Los Lagos,,28,
Aysen,11,Aysen,11201,28,168.0
Aysen,11,Chile Chico,11401,28,38.0
Aysen,11,Cisnes,11202,28,58.0
Aysen,11,Cochrane,11301,28,35.0
Aysen,11,Coyhaique,11101,28,360.0
Aysen,11,Guaitecas,11203,28,26.0
Aysen,11,Lago Verde,11102,28,10.0
Aysen,11,OHiggins,11302,28,7.0
Aysen,11,Rio Ibanez,11402,28,7.0
Aysen,11,Tortel,11303,28,5.0
Aysen,11,Desconocido Aysen,,28,
Magallanes y la Antartica,12,Antartica,12202,28,5.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,28,47.0
Magallanes y la Antartica,12,Laguna Blanca,12102,28,4.0
Magallanes y la Antartica,12,Natales,12401,28,195.0
Magallanes y la Antartica,12,Porvenir,12301,28,67.0
Magallanes y la Antartica,12,Primavera,12302,28,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,28,1150.0
Magallanes y la Antartica,12,Rio Verde,12103,28,4.0
Magallanes y la Antartica,12,San Gregorio,12104,28,8.0
Magallanes y la Antartica,12,Timaukel,12303,28,13.0
Magallanes y la Antartica,12,Torres del Paine,12402,28,27.0
Magallanes y la Antartica,12,Desconocido Magallanes,,28,
Arica y Parinacota,15,Arica,15101,29,1229.0
Arica y Parinacota,15,Camarones,15102,29,10.0
Arica y Parinacota,15,General Lagos,15202,29,1.0
Arica y Parinacota,15,Putre,15201,29,24.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,29,
Tarapaca,01,Alto Hospicio,01107,29,731.0
