Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Antofagasta,02,Desconocido Antofagasta,,27,
Atacama,03,Alto del Carmen,03302,27,4.0
Atacama,03,Caldera,03102,27,10.0
Atacama,03,Chanaral,03201,27,19.0
Atacama,03,Copiapo,03101,27,249.0
Atacama,03,Diego de Almagro,03202,27,11.0
Atacama,03,Freirina,03303,27,8.0
Atacama,03,Huasco,03304,27,10.0
Atacama,03,Tierra Amarilla,03103,27,6.0
Atacama,03,Vallenar,03301,27,70.0
Atacama,03,Desconocido Atacama,,27,
Coquimbo,04,Andacollo,04103,27,8.0
Coquimbo,04,Canela,04202,27,6.0
Coquimbo,04,Combarbala,04302,27,17.0
Coquimbo,04,Coquimbo,04102,27,253.0
Coquimbo,04,Illapel,04201,27,45.0
Coquimbo,04,La Higuera,04104,27,6.0
Coquimbo,04,La Serena,04101,27,382.0
Coquimbo,04,Los Vilos,04203,27,29.0
Coquimbo,04,Monte Patria,04303,27,25.0
Coquimbo,04,Ovalle,04301,27,179.0
Coquimbo,04,Paiguano,04105,27,11.0
Coquimbo,04,Punitaqui,04304,27,13.0
Coquimbo,04,Rio Hurtado,04305,27,8.0
Coquimbo,04,Salamanca,04204,27,18.0
Coquimbo,04,Vicuna,04106,27,24.0
Coquimbo,04,Desconocido Coquimbo,,27,
Valparaiso,05,Algarrobo,05602,27,15.0
Valparaiso,05,Cabildo,05402,27,16.0
Valparaiso,05,Calera,05502,27,44.0
Valparaiso,05,Calle Larga,05302,27,12.0
Valparaiso,05,Cartagena,05603,27,17.0
Valparaiso,05,Casablanca,05102,27,24.0
Valparaiso,05,Catemu,05702,27,10.0
Valparaiso,05,Concon,05103,27,72.0
Valparaiso,05,El Quisco,05604,27,21.0
Valparaiso,05,El Tabo,05605,27,15.0
Valparaiso,05,Hijuelas,05503,27,15.0
Valparaiso,05,Isla de Pascua,05201,27,18.0
Valparaiso,05,Juan Fernandez,05104,27,5.0
Valparaiso,05,La Cruz,05504,27,38.0
Valparaiso,05,La Ligua,05401,27,63.0
Valparaiso,05,Limache,05802,27,80.0
Valparaiso,05,Llaillay,05703,27,23.0
Valparaiso,05,Los Andes,05301,27,138.0
Valparaiso,05,Nogales,05506,27,16.0
Valparaiso,05,Olmue,05803,27,20.0
Valparaiso,05,Panquehue,05704,27,4.0
Valparaiso,05,Papudo,05403,27,12.0
Valparaiso,05,Petorca,05404,27,18.0
Valparaiso,05,Puchuncavi,05105,27,21.0
Valparaiso,05,Putaendo,05705,27,33.0
Valparaiso,05,Quillota,05501,27,126.0
Valparaiso,05,Quilpue,05801,27,251.0
Valparaiso,05,Quintero,05107,27,50.0
Valparaiso,05,Rinconada,05303,27,14.0
Valparaiso,05,San Antonio,05601,27,131.0
Valparaiso,05,San Esteban,05304,27,11.0
Valparaiso,05,San Felipe,05701,27,128.0
Valparaiso,05,Santa Maria,05706,27,11.0
Valparaiso,05,Santo Domingo,05606,27,14.0
Valparaiso,05,Valparaiso,05101,27,515.0
Valparaiso,05,Villa Alemana,05804,27,203.0
Valparaiso,05,Vina del Mar,05109,27,847.0
Valparaiso,05,Zapallar,05405,27,6.0
Valparaiso,05,Desconocido Valparaiso,,27,
Metropolitana,13,Alhue,13502,27,10.0
Metropolitana,13,Buin,13402,27,148.0
Metropolitana,13,Calera de Tango,13403,27,60.0
Metropolitana,13,Cerrillos,13102,27,148.0
Metropolitana,13,Cerro Navia,13103,27,129.0
Metropolitana,13,Colina,13301,27,195.0
Metropolitana,13,Conchali,13104,27,231.0
Metropolitana,13,Curacavi,13503,27,43.0
Metropolitana,13,El Bosque,13105,27,171.0
Metropolitana,13,El Monte,13602,27,47.0
Metropolitana,13,Estacion Central,13106,27,278.0
Metropolitana,13,Huechuraba,13107,27,262.0
Metropolitana,13,Independencia,13108,27,212.0
Metropolitana,13,Isla de Maipo,13603,27,52.0
Metropolitana,13,La Cisterna,13109,27,155.0
Metropolitana,13,La Florida,13110,27,717.0
Metropolitana,13,La Granja,13111,27,178.0
Metropolitana,13,La Pintana,13112,27,169.0
Metropolitana,13,La Reina,13113,27,216.0
Metropolitana,13,Lampa,13302,27,150.0
Metropolitana,13,Las Condes,13114,27,822.0
Metropolitana,13,Lo Barnechea,13115,27,189.0
Metropolitana,13,Lo Espejo,13116,27,97.0
Metropolitana,13,Lo Prado,13117,27,122.0
Metropolitana,13,Macul,13118,27,269.0
Metropolitana,13,Maipu,13119,27,872.0
Metropolitana,13,Maria Pinto,13504,27,14.0
Metropolitana,13,Melipilla,13501,27,166.0
Metropolitana,13,Nunoa,13120,27,852.0
Metropolitana,13,Padre Hurtado,13604,27,117.0
Metropolitana,13,Paine,13404,27,85.0
Metropolitana,13,Pedro Aguirre Cerda,13121,27,171.0
Metropolitana,13,Penaflor,13605,27,121.0
Metropolitana,13,Penalolen,13122,27,394.0
Metropolitana,13,Pirque,13202,27,56.0
Metropolitana,13,Providencia,13123,27,462.0
Metropolitana,13,Pudahuel,13124,27,359.0
Metropolitana,13,Puente Alto,13201,27,911.0
Metropolitana,13,Quilicura,13125,27,292.0
Metropolitana,13,Quinta Normal,13126,27,228.0
Metropolitana,13,Recoleta,13127,27,217.0
Metropolitana,13,Renca,13128,27,158.0
Metropolitana,13,San Bernardo,13401,27,407.0
Metropolitana,13,San Joaquin,13129,27,205.0
Metropolitana,13,San Jose de Maipo,13203,27,28.0
Metropolitana,13,San Miguel,13130,27,373.0
Metropolitana,13,San Pedro,13505,27,38.0
Metropolitana,13,San Ramon,13131,27,99.0
Metropolitana,13,Santiago,13101,27,1083.0
Metropolitana,13,Talagante,13601,27,125.0
Metropolitana,13,Tiltil,13303,27,38.0
Metropolitana,13,Vitacura,13132,27,148.0
Metropolitana,13,Desconocido Metropolitana,,27,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,27,14.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,27,32.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,27,12.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,27,11.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,27,14.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,27,20.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,27,50.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,27,12.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,27,29.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,27,13.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,27,15.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,27,77.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,27,10.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,27,21.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,27,16.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,27,24.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,27,15.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,27,13.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,27,16.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,27,13.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,27,14.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,27,34.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,27,22.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,27,41.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,27,12.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,27,4.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,27,24.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,27,414.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,27,107.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,27,31.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,27,145.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,27,86.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,27,54.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,27,
Maule,07,Cauquenes,07201,27,52.0
Maule,07,Chanco,07202,27,12.0
Maule,07,Colbun,07402,27,23.0
Maule,07,Constitucion,07102,27,84.0
Maule,07,Curepto,07103,27,12.0
Maule,07,Curico,07301,27,246.0
Maule,07,Empedrado,07104,27,10.0
Maule,07,Hualane,07302,27,18.0
Maule,07,Licanten,07303,27,16.0
Maule,07,Linares,07401,27,170.0
Maule,07,Longavi,07403,27,29.0
Maule,07,Maule,07105,27,53.0
Maule,07,Molina,07304,27,44.0
Maule,07,Parral,07404,27,59.0
Maule,07,Pelarco,07106,27,8.0
Maule,07,Pelluhue,07203,27,16.0
Maule,07,Pencahue,07107,27,6.0
Maule,07,Rauco,07305,27,10.0
Maule,07,Retiro,07405,27,19.0
Maule,07,Rio Claro,07108,27,17.0
Maule,07,Romeral,07306,27,11.0
Maule,07,Sagrada Familia,07307,27,27.0
Maule,07,San Clemente,07109,27,33.0
Maule,07,San Javier,07406,27,55.0
Maule,07,San Rafael,07110,27,4.0
Maule,07,Talca,07101,27,561.0
Maule,07,Teno,07308,27,33.0
Maule,07,Vichuquen,07309,27,6.0
Maule,07,Villa Alegre,07407,27,16.0
Maule,07,Yerbas Buenas,07408,27,16.0
Maule,07,Desconocido Maule,,27,
Nuble,16,Bulnes,16102,27,50.0
Nuble,16,Chillan,16101,27,469.0
Nuble,16,Chillan Viejo,16103,27,34.0
Nuble,16,Cobquecura,16202,27,7.0
Nuble,16,Coelemu,16203,27,28.0
Nuble,16,Coihueco,16302,27,16.0
Nuble,16,El Carmen,16104,27,15.0
Nuble,16,Ninhue,16204,27,18.0
Nuble,16,Niquen,16303,27,13.0
Nuble,16,Pemuco,16105,27,15.0
Nuble,16,Pinto,16106,27,12.0
Nuble,16,Portezuelo,16205,27,13.0
Nuble,16,Quillon,16107,27,20.0
Nuble,16,Quirihue,16201,27,18.0
Nuble,16,Ranquil,16206,27,8.0
Nuble,16,San Carlos,16301,27,107.0
Nuble,16,San Fabian,16304,27,10.0
Nuble,16,San Ignacio,16108,27,22.0
Nuble,16,San Nicolas,16305,27,31.0
Nuble,16,Treguaco,16207,27,7.0
Nuble,16,Yungay,16109,27,23.0
Nuble,16,Desconocido Nuble,,27,
Biobio,08,Alto Biobio,08314,27,6.0
Biobio,08,Antuco,08302,27,7.0
Biobio,08,Arauco,08202,27,49.0
Biobio,08,Cabrero,08303,27,28.0
Biobio,08,Canete,08203,27,75.0
Biobio,08,Chiguayante,08103,27,182.0
Biobio,08,Concepcion,08101,27,837.0
Biobio,08,Contulmo,08204,27,20.0
Biobio,08,Coronel,08102,27,173.0
Biobio,08,Curanilahue,08205,27,45.0
Biobio,08,Florida,08104,27,25.0
Biobio,08,Hualpen,08112,27,226.0
Biobio,08,Hualqui,08105,27,35.0
Biobio,08,Laja,08304,27,34.0
Biobio,08,Lebu,08201,27,64.0
Biobio,08,Los Alamos,08206,27,29.0
Biobio,08,Los Angeles,08301,27,501.0
Biobio,08,Lota,08106,27,65.0
Biobio,08,Mulchen,08305,27,49.0
Biobio,08,Nacimiento,08306,27,36.0
Biobio,08,Negrete,08307,27,2.0
Biobio,08,Penco,08107,27,87.0
Biobio,08,Quilaco,08308,27,6.0
Biobio,08,Quilleco,08309,27,18.0
Biobio,08,San Pedro de la Paz,08108,27,223.0
Biobio,08,San Rosendo,08310,27,10.0
Biobio,08,Santa Barbara,08311,27,22.0
Biobio,08,Santa Juana,08109,27,21.0
Biobio,08,Talcahuano,08110,27,444.0
Biobio,08,Tirua,08207,27,9.0
Biobio,08,Tome,08111,27,106.0
Biobio,08,Tucapel,08312,27,15.0
Biobio,08,Yumbel,08313,27,29.0
Biobio,08,Desconocido Biobio,,27,
La Araucania,09,Angol,09201,27,147.0
La Araucania,09,Carahue,09102,27,38.0
La Araucania,09,Cholchol,09121,27,19.0
La Araucania,09,Collipulli,09202,27,28.0
La Araucania,09,Cunco,09103,27,44.0
La Araucania,09,Curacautin,09203,27,28.0
La Araucania,09,Curarrehue,09104,27,12.0
La Araucania,09,Ercilla,09204,27,18.0
La Araucania,09,Freire,09105,27,35.0
La Araucania,09,Galvarino,09106,27,20.0
La Araucania,09,Gorbea,09107,27,16.0
La Araucania,09,Lautaro,09108,27,72.0
La Araucania,09,Loncoche,09109,27,51.0
La Araucania,09,Lonquimay,09205,27,24.0
La Araucania,09,Los Sauces,09206,27,12.0
La Araucania,09,Lumaco,09207,27,15.0
La Araucania,09,Melipeuco,09110,27,13.0
La Araucania,09,Nueva Imperial,09111,27,57.0
La Araucania,09,Padre Las Casas,09112,27,106.0
La Araucania,09,Perquenco,09113,27,11.0
La Araucania,09,Pitrufquen,09114,27,49.0
La Araucania,09,Pucon,09115,27,70.0
La Araucania,09,Puren,09208,27,19.0
La Araucania,09,Renaico,09209,27,19.0
La Araucania,09,Saavedra,09116,27,21.0
La Araucania,09,Temuco,09101,27,868.0
La Araucania,09,Teodoro Schmidt,09117,27,16.0
La Araucania,09,Tolten,09118,27,24.0
La Araucania,09,Traiguen,09210,27,31.0
La Araucania,09,Victoria,09211,27,81.0
La Araucania,09,Vilcun,09119,27,51.0
La Araucania,09,Villarrica,09120,27,94.0
La Araucania,09,Desconocido Araucania,,27,
Los Rios,14,Corral,14102,27,12.0
Los Rios,14,Futrono,14202,27,21.0
Los Rios,14,La Union,14201,27,66.0
Los Rios,14,Lago Ranco,14203,27,16.0
Los Rios,14,Lanco,14103,27,22.0
Los Rios,14,Los Lagos,14104,27,26.0
Los Rios,14,Mafil,14105,27,8.0
Los Rios,14,Mariquina,14106,27,24.0
Los Rios,14,Paillaco,14107,27,40.0
Los Rios,14,Panguipulli,14108,27,60.0
Los Rios,14,Rio Bueno,14204,27,54.0
Los Rios,14,Valdivia,14101,27,506.0
Los Rios,14,Desconocido Los Rios,,27,
Los Lagos,10,Ancud,10202,27,56.0
Los Lagos,10,Calbuco,10102,27,35.0
Los Lagos,10,Castro,10201,27,113.0
Los Lagos,10,Chaiten,10401,27,28.0
Los Lagos,10,Chonchi,10203,27,18.0
Los Lagos,10,Cochamo,10103,27,14.0
Los Lagos,10,Curaco de Velez,10204,27,5.0
Los Lagos,10,Dalcahue,10205,27,27.0
Los Lagos,10,Fresia,10104,27,17.0
Los Lagos,10,Frutillar,10105,27,47.0
Los Lagos,10,Futaleufu,10402,27,15.0
Los Lagos,10,Hualaihue,10403,27,12.0
Los Lagos,10,Llanquihue,10107,27,46.0
Los Lagos,10,Los Muermos,10106,27,28.0
Los Lagos,10,Maullin,10108,27,25.0
Los Lagos,10,Osorno,10301,27,420.0
Los Lagos,10,Palena,10404,27,12.0
Los Lagos,10,Puerto Montt,10101,27,701.0
Los Lagos,10,Puerto Octay,10302,27,17.0
Los Lagos,10,Puerto Varas,10109,27,78.0
Los Lagos,10,Puqueldon,10206,27,0.0
Los Lagos,10,Purranque,10303,27,27.0
Los Lagos,10,Puyehue,10304,27,13.0
Los Lagos,10,Queilen,10207,27,9.0
Los Lagos,10,Quellon,10208,27,53.0
Los Lagos,10,Quemchi,10209,27,11.0
Los Lagos,10,Quinchao,10210,27,11.0
Los Lagos,10,Rio Negro,10305,27,28.0
Los Lagos,10,San Juan de la Costa,10306,27,12.0
Los Lagos,10,San Pablo,10307,27,10.0
Los Lagos,10,Desconocido Los Lagos,,27,
Aysen,11,Aysen,11201,27,70.0
Aysen,11,Chile Chico,11401,27,20.0
Aysen,11,Cisnes,11202,27,29.0
Aysen,11,Cochrane,11301,27,21.0
Aysen,11,Coyhaique,11101,27,148.0
Aysen,11,Guaitecas,11203,27,14.0
Aysen,11,Lago Verde,11102,27,4.0
Aysen,11,OHiggins,11302,27,3.0
Aysen,11,Rio Ibanez,11402,27,6.0
Aysen,11,Tortel,11303,27,3.0
Aysen,11,Desconocido Aysen,,27,
Magallanes y la Antartica,12,Antartica,12202,27,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,27,18.0
Magallanes y la Antartica,12,Laguna Blanca,12102,27,1.0
Magallanes y la Antartica,12,Natales,12401,27,79.0
Magallanes y la Antartica,12,Porvenir,12301,27,28.0
Magallanes y la Antartica,12,Primavera,12302,27,6.0
Magallanes y la Antartica,12,Punta Arenas,12101,27,382.0
Magallanes y la Antartica,12,Rio Verde,12103,27,2.0
Magallanes y la Antartica,12,San Gregorio,12104,27,3.0
Magallanes y la Antartica,12,Timaukel,12303,27,2.0
Magallanes y la Antartica,12,Torres del Paine,12402,27,5.0
Magallanes y la Antartica,12,Desconocido Magallanes,,27,
Arica y Parinacota,15,Arica,15101,28,433.0
Arica y Parinacota,15,Camarones,15102,28,0.0
Arica y Parinacota,15,General Lagos,15202,28,3.0
Arica y Parinacota,15,Putre,15201,28,5.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,28,
Tarapaca,01,Alto Hospicio,01107,28,133.0
Tarapaca,01,Camina,01402,28,0.0
Tarapaca,01,Colchane,01403,28,4.0
Tarapaca,01,Huara,01404,28,4.0
Tarapaca,01,Iquique,01101,28,621.0
Tarapaca,01,Pica,01405,28,12.0
Tarapaca,01,Pozo Almonte,01401,28,25.0
Tarapaca,01,Desconocido Tarapaca,,28,
Antofagasta,02,Antofagasta,02101,28,692.0
Antofagasta,02,Calama,02201,28,284.0
Antofagasta,02,Maria Elena,02302,28,10.0
Antofagasta,02,Mejillones,02102,28,21.0
Antofagasta,02,Ollague,02202,28,3.0
Antofagasta,02,San Pedro de Atacama,02203,28,16.0
Antofagasta,02,Sierra Gorda,02103,28,5.0
Antofagasta,02,Taltal,02104,28,17.0
Antofagasta,02,Tocopilla,02301,28,23.0
Antofagasta,02,Desconocido Antofagasta,,28,
Atacama,03,Alto del Carmen,03302,28,6.0
Atacama,03,Caldera,03102,28,23.0
Atacama,03,Chanaral,03201,28,21.0
Atacama,03,Copiapo,03101,28,301.0
Atacama,03,Diego de Almagro,03202,28,12.0
Atacama,03,Freirina,03303,28,9.0
Atacama,03,Huasco,03304,28,9.0
Atacama,03,Tierra Amarilla,03103,28,14.0
Atacama,03,Vallenar,03301,28,75.0
Atacama,03,Desconocido Atacama,,28,
Coquimbo,04,Andacollo,04103,28,12.0
Coquimbo,04,Canela,04202,28,4.0
Coquimbo,04,Combarbala,04302,28,19.0
Coquimbo,04,Coquimbo,04102,28,282.0
Coquimbo,04,Illapel,04201,28,53.0
Coquimbo,04,La Higuera,04104,28,4.0
Coquimbo,04,La Serena,04101,28,424.0
Coquimbo,04,Los Vilos,04203,28,33.0
Coquimbo,04,Monte Patria,04303,28,25.0
Coquimbo,04,Ovalle,04301,28,168.0
Coquimbo,04,Paiguano,04105,28,7.0
Coquimbo,04,Punitaqui,04304,28,9.0
Coquimbo,04,Rio Hurtado,04305,28,5.0
Coquimbo,04,Salamanca,04204,28,22.0
Coquimbo,04,Vicuna,04106,28,30.0
Coquimbo,04,Desconocido Coquimbo,,28,
Valparaiso,05,Algarrobo,05602,28,20.0
Valparaiso,05,Cabildo,05402,28,15.0
Valparaiso,05,Calera,05502,28,50.0
Valparaiso,05,Calle Larga,05302,28,13.0
Valparaiso,05,Cartagena,05603,28,11.0
Valparaiso,05,Casablanca,05102,28,30.0
Valparaiso,05,Catemu,05702,28,5.0
Valparaiso,05,Concon,05103,28,113.0
Valparaiso,05,El Quisco,05604,28,14.0
Valparaiso,05,El Tabo,05605,28,17.0
Valparaiso,05,Hijuelas,05503,28,21.0
Valparaiso,05,Isla de Pascua,05201,28,21.0
Valparaiso,05,Juan Fernandez,05104,28,3.0
Valparaiso,05,La Cruz,05504,28,35.0
Valparaiso,05,La Ligua,05401,28,58.0
Valparaiso,05,Limache,05802,28,96.0
Valparaiso,05,Llaillay,05703,28,27.0
Valparaiso,05,Los Andes,05301,28,146.0
Valparaiso,05,Nogales,05506,28,21.0
Valparaiso,05,Olmue,05803,28,12.0
Valparaiso,05,Panquehue,05704,28,5.0
Valparaiso,05,Papudo,05403,28,10.0
Valparaiso,05,Petorca,05404,28,15.0
Valparaiso,05,Puchuncavi,05105,28,29.0
Valparaiso,05,Putaendo,05705,28,28.0
Valparaiso,05,Quillota,05501,28,158.0
Valparaiso,05,Quilpue,05801,28,296.0
Valparaiso,05,Quintero,05107,28,50.0
Valparaiso,05,Rinconada,05303,28,12.0
Valparaiso,05,San Antonio,05601,28,165.0
Valparaiso,05,San Esteban,05304,28,13.0
Valparaiso,05,San Felipe,05701,28,147.0
Valparaiso,05,Santa Maria,05706,28,17.0
Valparaiso,05,Santo Domingo,05606,28,23.0
Valparaiso,05,Valparaiso,05101,28,547.0
Valparaiso,05,Villa Alemana,05804,28,221.0
Valparaiso,05,Vina del Mar,05109,28,903.0
Valparaiso,05,Zapallar,05405,28,4.0
Valparaiso,05,Desconocido Valparaiso,,28,
Metropolitana,13,Alhue,13502,28,10.0
Metropolitana,13,Buin,13402,28,156.0
Metropolitana,13,Calera de Tango,13403,28,34.0
Metropolitana,13,Cerrillos,13102,28,123.0
Metropolitana,13,Cerro Navia,13103,28,144.0
Metropolitana,13,Colina,13301,28,182.0
Metropolitana,13,Conchali,13104,28,224.0
Metropolitana,13,Curacavi,13503,28,42.0
Metropolitana,13,El Bosque,13105,28,169.0
Metropolitana,13,El Monte,13602,28,34.0
Metropolitana,13,Estacion Central,13106,28,276.0
Metropolitana,13,Huechuraba,13107,28,229.0
Metropolitana,13,Independencia,13108,28,206.0
Metropolitana,13,Isla de Maipo,13603,28,64.0
Metropolitana,13,La Cisterna,13109,28,202.0
Metropolitana,13,La Florida,13110,28,754.0
Metropolitana,13,La Granja,13111,28,171.0
Metropolitana,13,La Pintana,13112,28,193.0
Metropolitana,13,La Reina,13113,28,235.0
Metropolitana,13,Lampa,13302,28,145.0
Metropolitana,13,Las Condes,13114,28,911.0
Metropolitana,13,Lo Barnechea,13115,28,174.0
Metropolitana,13,Lo Espejo,13116,28,115.0
Metropolitana,13,Lo Prado,13117,28,133.0
Metropolitana,13,Macul,13118,28,260.0
Metropolitana,13,Maipu,13119,28,866.0
Metropolitana,13,Maria Pinto,13504,28,14.0
Metropolitana,13,Melipilla,13501,28,170.0
Metropolitana,13,Nunoa,13120,28,930.0
Metropolitana,13,Padre Hurtado,13604,28,136.0
Metropolitana,13,Paine,13404,28,82.0
Metropolitana,13,Pedro Aguirre Cerda,13121,28,151.0
Metropolitana,13,Penaflor,13605,28,129.0
Metropolitana,13,Penalolen,13122,28,376.0
Metropolitana,13,Pirque,13202,28,46.0
Metropolitana,13,Providencia,13123,28,523.0
Metropolitana,13,Pudahuel,13124,28,355.0
Metropolitana,13,Puente Alto,13201,28,1002.0
Metropolitana,13,Quilicura,13125,28,340.0
Metropolitana,13,Quinta Normal,13126,28,218.0
Metropolitana,13,Recoleta,13127,28,233.0
Metropolitana,13,Renca,13128,28,181.0
Metropolitana,13,San Bernardo,13401,28,427.0
Metropolitana,13,San Joaquin,13129,28,257.0
Metropolitana,13,San Jose de Maipo,13203,28,36.0
Metropolitana,13,San Miguel,13130,28,455.0
Metropolitana,13,San Pedro,13505,28,30.0
Metropolitana,13,San Ramon,13131,28,94.0
Metropolitana,13,Santiago,13101,28,1161.0
Metropolitana,13,Talagante,13601,28,128.0
Metropolitana,13,Tiltil,13303,28,23.0
Metropolitana,13,Vitacura,13132,28,138.0
Metropolitana,13,Desconocido Metropolitana,,28,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,28,21.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,28,35.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,28,15.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,28,11.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,28,15.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,28,16.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,28,52.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,28,10.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,28,44.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,28,19.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,28,16.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,28,79.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,28,23.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,28,16.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,28,22.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,28,21.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,28,10.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,28,19.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,28,17.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,28,11.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,28,13.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,28,24.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,28,15.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,28,36.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,28,9.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,28,4.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,28,38.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,28,487.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,28,119.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,28,38.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,28,116.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,28,77.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,28,65.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,28,
Maule,07,Cauquenes,07201,28,59.0
Maule,07,Chanco,07202,28,10.0
Maule,07,Colbun,07402,28,23.0
Maule,07,Constitucion,07102,28,86.0
Maule,07,Curepto,07103,28,15.0
Maule,07,Curico,07301,28,250.0
Maule,07,Empedrado,07104,28,7.0
Maule,07,Hualane,07302,28,22.0
Maule,07,Licanten,07303,28,13.0
Maule,07,Linares,07401,28,200.0
Maule,07,Longavi,07403,28,18.0
Maule,07,Maule,07105,28,49.0
Maule,07,Molina,07304,28,55.0
Maule,07,Parral,07404,28,64.0
Maule,07,Pelarco,07106,28,13.0
Maule,07,Pelluhue,07203,28,8.0
Maule,07,Pencahue,07107,28,11.0
Maule,07,Rauco,07305,28,9.0
Maule,07,Retiro,07405,28,23.0
Maule,07,Rio Claro,07108,28,14.0
Maule,07,Romeral,07306,28,19.0
Maule,07,Sagrada Familia,07307,28,18.0
Maule,07,San Clemente,07109,28,41.0
Maule,07,San Javier,07406,28,52.0
Maule,07,San Rafael,07110,28,6.0
Maule,07,Talca,07101,28,591.0
Maule,07,Teno,07308,28,27.0
Maule,07,Vichuquen,07309,28,4.0
Maule,07,Villa Alegre,07407,28,11.0
Maule,07,Yerbas Buenas,07408,28,13.0
Maule,07,Desconocido Maule,,28,
Nuble,16,Bulnes,16102,28,42.0
Nuble,16,Chillan,16101,28,542.0
Nuble,16,Chillan Viejo,16103,28,25.0
Nuble,16,Cobquecura,16202,28,4.0
Nuble,16,Coelemu,16203,28,28.0
Nuble,16,Coihueco,16302,28,20.0
Nuble,16,El Carmen,16104,28,22.0
Nuble,16,Ninhue,16204,28,11.0
Nuble,16,Niquen,16303,28,12.0
Nuble,16,Pemuco,16105,28,14.0
Nuble,16,Pinto,16106,28,6.0
Nuble,16,Portezuelo,16205,28,9.0
Nuble,16,Quillon,16107,28,27.0
