Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,27,17.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,27,81.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,27,16.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,27,27.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,27,27.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,27,29.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,27,18.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,27,19.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,27,20.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,27,14.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,27,20.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,27,38.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,27,30.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,27,49.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,27,18.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,27,5.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,27,26.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,27,479.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,27,115.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,27,38.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,27,157.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,27,99.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,27,68.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,27,
Maule,07,Cauquenes,07201,27,64.0
Maule,07,Chanco,07202,27,14.0
Maule,07,Colbun,07402,27,25.0
Maule,07,Constitucion,07102,27,114.0
Maule,07,Curepto,07103,27,12.0
Maule,07,Curico,07301,27,285.0
Maule,07,Empedrado,07104,27,15.0
Maule,07,Hualane,07302,27,20.0
Maule,07,Licanten,07303,27,22.0
Maule,07,Linares,07401,27,206.0
Maule,07,Longavi,07403,27,33.0
Maule,07,Maule,07105,27,63.0
Maule,07,Molina,07304,27,55.0
Maule,07,Parral,07404,27,70.0
Maule,07,Pelarco,07106,27,10.0
Maule,07,Pelluhue,07203,27,17.0
Maule,07,Pencahue,07107,27,10.0
Maule,07,Rauco,07305,27,10.0
Maule,07,Retiro,07405,27,33.0
Maule,07,Rio Claro,07108,27,18.0
Maule,07,Romeral,07306,27,17.0
Maule,07,Sagrada Familia,07307,27,31.0
Maule,07,San Clemente,07109,27,39.0
Maule,07,San Javier,07406,27,71.0
Maule,07,San Rafael,07110,27,6.0
Maule,07,Talca,07101,27,629.0
Maule,07,Teno,07308,27,50.0
Maule,07,Vichuquen,07309,27,7.0
Maule,07,Villa Alegre,07407,27,20.0
Maule,07,Yerbas Buenas,07408,27,27.0
Maule,07,Desconocido Maule,,27,
Nuble,16,Bulnes,16102,27,58.0
Nuble,16,Chillan,16101,27,529.0
Nuble,16,Chillan Viejo,16103,27,55.0
Nuble,16,Cobquecura,16202,27,10.0
Nuble,16,Coelemu,16203,27,39.0
Nuble,16,Coihueco,16302,27,22.0
Nuble,16,El Carmen,16104,27,24.0
Nuble,16,Ninhue,16204,27,19.0
Nuble,16,Niquen,16303,27,14.0
Nuble,16,Pemuco,16105,27,18.0
Nuble,16,Pinto,16106,27,14.0
Nuble,16,Portezuelo,16205,27,15.0
Nuble,16,Quillon,16107,27,23.0
Nuble,16,Quirihue,16201,27,18.0
Nuble,16,Ranquil,16206,27,8.0
Nuble,16,San Carlos,16301,27,126.0
Nuble,16,San Fabian,16304,27,10.0
Nuble,16,San Ignacio,16108,27,25.0
Nuble,16,San Nicolas,16305,27,41.0
Nuble,16,Treguaco,16207,27,8.0
Nuble,16,Yungay,16109,27,34.0
Nuble,16,Desconocido Nuble,,27,
Biobio,08,Alto Biobio,08314,27,8.0
Biobio,08,Antuco,08302,27,10.0
Biobio,08,Arauco,08202,27,56.0
Biobio,08,Cabrero,08303,27,36.0
Biobio,08,Canete,08203,27,84.0
Biobio,08,Chiguayante,08103,27,192.0
Biobio,08,Concepcion,08101,27,880.0
Biobio,08,Contulmo,08204,27,20.0
Biobio,08,Coronel,08102,27,187.0
Biobio,08,Curanilahue,08205,27,62.0
Biobio,08,Florida,08104,27,26.0
Biobio,08,Hualpen,08112,27,244.0
Biobio,08,Hualqui,08105,27,37.0
Biobio,08,Laja,08304,27,51.0
Biobio,08,Lebu,08201,27,69.0
Biobio,08,Los Alamos,08206,27,43.0
Biobio,08,Los Angeles,08301,27,550.0
Biobio,08,Lota,08106,27,73.0
Biobio,08,Mulchen,08305,27,61.0
Biobio,08,Nacimiento,08306,27,42.0
Biobio,08,Negrete,08307,27,3.0
Biobio,08,Penco,08107,27,91.0
Biobio,08,Quilaco,08308,27,7.0
Biobio,08,Quilleco,08309,27,30.0
Biobio,08,San Pedro de la Paz,08108,27,233.0
Biobio,08,San Rosendo,08310,27,12.0
Biobio,08,Santa Barbara,08311,27,26.0
Biobio,08,Santa Juana,08109,27,22.0
Biobio,08,Talcahuano,08110,27,470.0
Biobio,08,Tirua,08207,27,10.0
Biobio,08,Tome,08111,27,123.0
Biobio,08,Tucapel,08312,27,21.0
Biobio,08,Yumbel,08313,27,35.0
Biobio,08,Desconocido Biobio,,27,
La Araucania,09,Angol,09201,27,182.0
La Araucania,09,Carahue,09102,27,49.0
La Araucania,09,Cholchol,09121,27,21.0
La Araucania,09,Collipulli,09202,27,31.0
La Araucania,09,Cunco,09103,27,45.0
La Araucania,09,Curacautin,09203,27,32.0
La Araucania,09,Curarrehue,09104,27,13.0
La Araucania,09,Ercilla,09204,27,19.0
La Araucania,09,Freire,09105,27,42.0
La Araucania,09,Galvarino,09106,27,23.0
La Araucania,09,Gorbea,09107,27,18.0
La Araucania,09,Lautaro,09108,27,85.0
La Araucania,09,Loncoche,09109,27,55.0
La Araucania,09,Lonquimay,09205,27,34.0
La Araucania,09,Los Sauces,09206,27,17.0
La Araucania,09,Lumaco,09207,27,16.0
La Araucania,09,Melipeuco,09110,27,14.0
La Araucania,09,Nueva Imperial,09111,27,63.0
La Araucania,09,Padre Las Casas,09112,27,119.0
La Araucania,09,Perquenco,09113,27,19.0
La Araucania,09,Pitrufquen,09114,27,51.0
La Araucania,09,Pucon,09115,27,82.0
La Araucania,09,Puren,09208,27,23.0
La Araucania,09,Renaico,09209,27,22.0
La Araucania,09,Saavedra,09116,27,25.0
La Araucania,09,Temuco,09101,27,969.0
La Araucania,09,Teodoro Schmidt,09117,27,18.0
La Araucania,09,Tolten,09118,27,27.0
La Araucania,09,Traiguen,09210,27,36.0
La Araucania,09,Victoria,09211,27,115.0
La Araucania,09,Vilcun,09119,27,59.0
La Araucania,09,Villarrica,09120,27,116.0
La Araucania,09,Desconocido Araucania,,27,
Los Rios,14,Corral,14102,27,14.0
Los Rios,14,Futrono,14202,27,24.0
Los Rios,14,La Union,14201,27,81.0
Los Rios,14,Lago Ranco,14203,27,17.0
Los Rios,14,Lanco,14103,27,24.0
Los Rios,14,Los Lagos,14104,27,43.0
Los Rios,14,Mafil,14105,27,10.0
Los Rios,14,Mariquina,14106,27,30.0
Los Rios,14,Paillaco,14107,27,51.0
Los Rios,14,Panguipulli,14108,27,64.0
Los Rios,14,Rio Bueno,14204,27,61.0
Los Rios,14,Valdivia,14101,27,538.0
Los Rios,14,Desconocido Los Rios,,27,
Los Lagos,10,Ancud,10202,27,64.0
Los Lagos,10,Calbuco,10102,27,41.0
Los Lagos,10,Castro,10201,27,125.0
Los Lagos,10,Chaiten,10401,27,28.0
Los Lagos,10,Chonchi,10203,27,21.0
Los Lagos,10,Cochamo,10103,27,15.0
Los Lagos,10,Curaco de Velez,10204,27,6.0
Los Lagos,10,Dalcahue,10205,27,33.0
Los Lagos,10,Fresia,10104,27,24.0
Los Lagos,10,Frutillar,10105,27,50.0
Los Lagos,10,Futaleufu,10402,27,16.0
Los Lagos,10,Hualaihue,10403,27,18.0
Los Lagos,10,Llanquihue,10107,27,52.0
Los Lagos,10,Los Muermos,10106,27,32.0
Los Lagos,10,Maullin,10108,27,30.0
Los Lagos,10,Osorno,10301,27,473.0
Los Lagos,10,Palena,10404,27,15.0
Los Lagos,10,Puerto Montt,10101,27,767.0
Los Lagos,10,Puerto Octay,10302,27,17.0
Los Lagos,10,Puerto Varas,10109,27,86.0
Los Lagos,10,Puqueldon,10206,27,0.0
Los Lagos,10,Purranque,10303,27,29.0
Los Lagos,10,Puyehue,10304,27,15.0
Los Lagos,10,Queilen,10207,27,10.0
Los Lagos,10,Quellon,10208,27,70.0
Los Lagos,10,Quemchi,10209,27,12.0
Los Lagos,10,Quinchao,10210,27,16.0
Los Lagos,10,Rio Negro,10305,27,28.0
Los Lagos,10,San Juan de la Costa,10306,27,12.0
Los Lagos,10,San Pablo,10307,27,10.0
Los Lagos,10,Desconocido Los Lagos,,27,
Aysen,11,Aysen,11201,27,80.0
Aysen,11,Chile Chico,11401,27,24.0
Aysen,11,Cisnes,11202,27,34.0
Aysen,11,Cochrane,11301,27,22.0
Aysen,11,Coyhaique,11101,27,162.0
Aysen,11,Guaitecas,11203,27,15.0
Aysen,11,Lago Verde,11102,27,4.0
Aysen,11,OHiggins,11302,27,7.0
Aysen,11,Rio Ibanez,11402,27,8.0
Aysen,11,Tortel,11303,27,4.0
Aysen,11,Desconocido Aysen,,27,
Magallanes y la Antartica,12,Antartica,12202,27,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,27,18.0
Magallanes y la Antartica,12,Laguna Blanca,12102,27,1.0
Magallanes y la Antartica,12,Natales,12401,27,90.0
Magallanes y la Antartica,12,Porvenir,12301,27,28.0
Magallanes y la Antartica,12,Primavera,12302,27,7.0
Magallanes y la Antartica,12,Punta Arenas,12101,27,479.0
Magallanes y la Antartica,12,Rio Verde,12103,27,2.0
Magallanes y la Antartica,12,San Gregorio,12104,27,3.0
Magallanes y la Antartica,12,Timaukel,12303,27,2.0
Magallanes y la Antartica,12,Torres del Paine,12402,27,5.0
Magallanes y la Antartica,12,Desconocido Magallanes,,27,
Arica y Parinacota,15,Arica,15101,28,462.0
Arica y Parinacota,15,Camarones,15102,28,1.0
Arica y Parinacota,15,General Lagos,15202,28,3.0
Arica y Parinacota,15,Putre,15201,28,5.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,28,
Tarapaca,01,Alto Hospicio,01107,28,157.0
Tarapaca,01,Camina,01402,28,0.0
Tarapaca,01,Colchane,01403,28,4.0
Tarapaca,01,Huara,01404,28,4.0
Tarapaca,01,Iquique,01101,28,655.0
Tarapaca,01,Pica,01405,28,12.0
Tarapaca,01,Pozo Almonte,01401,28,32.0
Tarapaca,01,Desconocido Tarapaca,,28,
Antofagasta,02,Antofagasta,02101,28,878.0
Antofagasta,02,Calama,02201,28,359.0
Antofagasta,02,Maria Elena,02302,28,11.0
Antofagasta,02,Mejillones,02102,28,27.0
Antofagasta,02,Ollague,02202,28,3.0
Antofagasta,02,San Pedro de Atacama,02203,28,22.0
Antofagasta,02,Sierra Gorda,02103,28,6.0
Antofagasta,02,Taltal,02104,28,27.0
Antofagasta,02,Tocopilla,02301,28,34.0
Antofagasta,02,Desconocido Antofagasta,,28,
Atacama,03,Alto del Carmen,03302,28,8.0
Atacama,03,Caldera,03102,28,27.0
Atacama,03,Chanaral,03201,28,27.0
Atacama,03,Copiapo,03101,28,353.0
Atacama,03,Diego de Almagro,03202,28,21.0
Atacama,03,Freirina,03303,28,16.0
Atacama,03,Huasco,03304,28,13.0
Atacama,03,Tierra Amarilla,03103,28,18.0
Atacama,03,Vallenar,03301,28,110.0
Atacama,03,Desconocido Atacama,,28,
Coquimbo,04,Andacollo,04103,28,18.0
Coquimbo,04,Canela,04202,28,5.0
Coquimbo,04,Combarbala,04302,28,24.0
Coquimbo,04,Coquimbo,04102,28,381.0
Coquimbo,04,Illapel,04201,28,64.0
Coquimbo,04,La Higuera,04104,28,4.0
Coquimbo,04,La Serena,04101,28,538.0
Coquimbo,04,Los Vilos,04203,28,48.0
Coquimbo,04,Monte Patria,04303,28,36.0
Coquimbo,04,Ovalle,04301,28,216.0
Coquimbo,04,Paiguano,04105,28,8.0
Coquimbo,04,Punitaqui,04304,28,16.0
Coquimbo,04,Rio Hurtado,04305,28,6.0
Coquimbo,04,Salamanca,04204,28,41.0
Coquimbo,04,Vicuna,04106,28,47.0
Coquimbo,04,Desconocido Coquimbo,,28,
Valparaiso,05,Algarrobo,05602,28,23.0
Valparaiso,05,Cabildo,05402,28,24.0
Valparaiso,05,Calera,05502,28,67.0
Valparaiso,05,Calle Larga,05302,28,18.0
Valparaiso,05,Cartagena,05603,28,23.0
Valparaiso,05,Casablanca,05102,28,49.0
Valparaiso,05,Catemu,05702,28,11.0
Valparaiso,05,Concon,05103,28,144.0
Valparaiso,05,El Quisco,05604,28,18.0
Valparaiso,05,El Tabo,05605,28,22.0
Valparaiso,05,Hijuelas,05503,28,29.0
Valparaiso,05,Isla de Pascua,05201,28,31.0
Valparaiso,05,Juan Fernandez,05104,28,3.0
Valparaiso,05,La Cruz,05504,28,48.0
Valparaiso,05,La Ligua,05401,28,69.0
Valparaiso,05,Limache,05802,28,131.0
Valparaiso,05,Llaillay,05703,28,50.0
Valparaiso,05,Los Andes,05301,28,191.0
Valparaiso,05,Nogales,05506,28,28.0
Valparaiso,05,Olmue,05803,28,16.0
Valparaiso,05,Panquehue,05704,28,8.0
Valparaiso,05,Papudo,05403,28,13.0
Valparaiso,05,Petorca,05404,28,24.0
Valparaiso,05,Puchuncavi,05105,28,36.0
Valparaiso,05,Putaendo,05705,28,37.0
Valparaiso,05,Quillota,05501,28,196.0
Valparaiso,05,Quilpue,05801,28,347.0
Valparaiso,05,Quintero,05107,28,65.0
Valparaiso,05,Rinconada,05303,28,23.0
Valparaiso,05,San Antonio,05601,28,196.0
Valparaiso,05,San Esteban,05304,28,20.0
Valparaiso,05,San Felipe,05701,28,184.0
Valparaiso,05,Santa Maria,05706,28,23.0
Valparaiso,05,Santo Domingo,05606,28,24.0
Valparaiso,05,Valparaiso,05101,28,670.0
Valparaiso,05,Villa Alemana,05804,28,285.0
Valparaiso,05,Vina del Mar,05109,28,1019.0
Valparaiso,05,Zapallar,05405,28,6.0
Valparaiso,05,Desconocido Valparaiso,,28,
Metropolitana,13,Alhue,13502,28,16.0
Metropolitana,13,Buin,13402,28,207.0
Metropolitana,13,Calera de Tango,13403,28,52.0
Metropolitana,13,Cerrillos,13102,28,147.0
Metropolitana,13,Cerro Navia,13103,28,175.0
Metropolitana,13,Colina,13301,28,253.0
Metropolitana,13,Conchali,13104,28,257.0
Metropolitana,13,Curacavi,13503,28,57.0
Metropolitana,13,El Bosque,13105,28,206.0
Metropolitana,13,El Monte,13602,28,52.0
Metropolitana,13,Estacion Central,13106,28,344.0
Metropolitana,13,Huechuraba,13107,28,267.0
Metropolitana,13,Independencia,13108,28,224.0
Metropolitana,13,Isla de Maipo,13603,28,78.0
Metropolitana,13,La Cisterna,13109,28,255.0
Metropolitana,13,La Florida,13110,28,907.0
Metropolitana,13,La Granja,13111,28,207.0
Metropolitana,13,La Pintana,13112,28,227.0
Metropolitana,13,La Reina,13113,28,257.0
Metropolitana,13,Lampa,13302,28,192.0
Metropolitana,13,Las Condes,13114,28,1034.0
Metropolitana,13,Lo Barnechea,13115,28,220.0
Metropolitana,13,Lo Espejo,13116,28,136.0
Metropolitana,13,Lo Prado,13117,28,158.0
Metropolitana,13,Macul,13118,28,299.0
Metropolitana,13,Maipu,13119,28,1080.0
Metropolitana,13,Maria Pinto,13504,28,20.0
Metropolitana,13,Melipilla,13501,28,240.0
Metropolitana,13,Nunoa,13120,28,1080.0
Metropolitana,13,Padre Hurtado,13604,28,158.0
Metropolitana,13,Paine,13404,28,116.0
Metropolitana,13,Pedro Aguirre Cerda,13121,28,193.0
Metropolitana,13,Penaflor,13605,28,172.0
Metropolitana,13,Penalolen,13122,28,427.0
Metropolitana,13,Pirque,13202,28,54.0
Metropolitana,13,Providencia,13123,28,574.0
Metropolitana,13,Pudahuel,13124,28,446.0
Metropolitana,13,Puente Alto,13201,28,1202.0
Metropolitana,13,Quilicura,13125,28,405.0
Metropolitana,13,Quinta Normal,13126,28,270.0
Metropolitana,13,Recoleta,13127,28,272.0
Metropolitana,13,Renca,13128,28,222.0
Metropolitana,13,San Bernardo,13401,28,526.0
Metropolitana,13,San Joaquin,13129,28,301.0
Metropolitana,13,San Jose de Maipo,13203,28,42.0
Metropolitana,13,San Miguel,13130,28,514.0
Metropolitana,13,San Pedro,13505,28,37.0
Metropolitana,13,San Ramon,13131,28,117.0
Metropolitana,13,Santiago,13101,28,1323.0
Metropolitana,13,Talagante,13601,28,159.0
Metropolitana,13,Tiltil,13303,28,26.0
Metropolitana,13,Vitacura,13132,28,172.0
Metropolitana,13,Desconocido Metropolitana,,28,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,28,30.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,28,68.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,28,18.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,28,19.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,28,29.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,28,29.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,28,65.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,28,12.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,28,66.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,28,23.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,28,19.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,28,97.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,28,27.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,28,21.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,28,37.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,28,36.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,28,10.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,28,30.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,28,29.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,28,11.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,28,22.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,28,27.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,28,23.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,28,54.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,28,15.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,28,7.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,28,43.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,28,562.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,28,137.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,28,52.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,28,152.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,28,118.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,28,93.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,28,
Maule,07,Cauquenes,07201,28,91.0
Maule,07,Chanco,07202,28,12.0
Maule,07,Colbun,07402,28,29.0
Maule,07,Constitucion,07102,28,119.0
Maule,07,Curepto,07103,28,20.0
Maule,07,Curico,07301,28,329.0
Maule,07,Empedrado,07104,28,8.0
Maule,07,Hualane,07302,28,29.0
Maule,07,Licanten,07303,28,19.0
Maule,07,Linares,07401,28,277.0
Maule,07,Longavi,07403,28,20.0
Maule,07,Maule,07105,28,60.0
Maule,07,Molina,07304,28,85.0
Maule,07,Parral,07404,28,101.0
Maule,07,Pelarco,07106,28,17.0
Maule,07,Pelluhue,07203,28,14.0
Maule,07,Pencahue,07107,28,15.0
Maule,07,Rauco,07305,28,20.0
Maule,07,Retiro,07405,28,42.0
Maule,07,Rio Claro,07108,28,27.0
Maule,07,Romeral,07306,28,29.0
Maule,07,Sagrada Familia,07307,28,36.0
Maule,07,San Clemente,07109,28,75.0
Maule,07,San Javier,07406,28,83.0
Maule,07,San Rafael,07110,28,12.0
Maule,07,Talca,07101,28,711.0
Maule,07,Teno,07308,28,46.0
Maule,07,Vichuquen,07309,28,9.0
Maule,07,Villa Alegre,07407,28,20.0
Maule,07,Yerbas Buenas,07408,28,21.0
Maule,07,Desconocido Maule,,28,
Nuble,16,Bulnes,16102,28,55.0
Nuble,16,Chillan,16101,28,649.0
Nuble,16,Chillan Viejo,16103,28,55.0
Nuble,16,Cobquecura,16202,28,5.0
Nuble,16,Coelemu,16203,28,38.0
Nuble,16,Coihueco,16302,28,29.0
Nuble,16,El Carmen,16104,28,36.0
Nuble,16,Ninhue,16204,28,11.0
Nuble,16,Niquen,16303,28,21.0
Nuble,16,Pemuco,16105,28,16.0
Nuble,16,Pinto,16106,28,10.0
Nuble,16,Portezuelo,16205,28,10.0
Nuble,16,Quillon,16107,28,35.0
Nuble,16,Quirihue,16201,28,27.0
Nuble,16,Ranquil,16206,28,11.0
Nuble,16,San Carlos,16301,28,138.0
Nuble,16,San Fabian,16304,28,20.0
Nuble,16,San Ignacio,16108,28,25.0
Nuble,16,San Nicolas,16305,28,39.0
Nuble,16,Treguaco,16207,28,10.0
Nuble,16,Yungay,16109,28,50.0
Nuble,16,Desconocido Nuble,,28,
Biobio,08,Alto Biobio,08314,28,12.0
Biobio,08,Antuco,08302,28,7.0
Biobio,08,Arauco,08202,28,87.0
Biobio,08,Cabrero,08303,28,57.0
Biobio,08,Canete,08203,28,93.0
Biobio,08,Chiguayante,08103,28,242.0
Biobio,08,Concepcion,08101,28,935.0
Biobio,08,Contulmo,08204,28,32.0
Biobio,08,Coronel,08102,28,247.0
Biobio,08,Curanilahue,08205,28,69.0
Biobio,08,Florida,08104,28,42.0
Biobio,08,Hualpen,08112,28,257.0
Biobio,08,Hualqui,08105,28,44.0
Biobio,08,Laja,08304,28,59.0
Biobio,08,Lebu,08201,28,85.0
Biobio,08,Los Alamos,08206,28,69.0
Biobio,08,Los Angeles,08301,28,604.0
Biobio,08,Lota,08106,28,83.0
Biobio,08,Mulchen,08305,28,67.0
Biobio,08,Nacimiento,08306,28,54.0
Biobio,08,Negrete,08307,28,21.0
Biobio,08,Penco,08107,28,143.0
Biobio,08,Quilaco,08308,28,10.0
Biobio,08,Quilleco,08309,28,21.0
Biobio,08,San Pedro de la Paz,08108,28,290.0
Biobio,08,San Rosendo,08310,28,7.0
Biobio,08,Santa Barbara,08311,28,44.0
Biobio,08,Santa Juana,08109,28,31.0
Biobio,08,Talcahuano,08110,28,483.0
Biobio,08,Tirua,08207,28,25.0
Biobio,08,Tome,08111,28,139.0
Biobio,08,Tucapel,08312,28,32.0
Biobio,08,Yumbel,08313,28,39.0
Biobio,08,Desconocido Biobio,,28,
La Araucania,09,Angol,09201,28,209.0
La Araucania,09,Carahue,09102,28,63.0
La Araucania,09,Cholchol,09121,28,11.0
La Araucania,09,Collipulli,09202,28,53.0
La Araucania,09,Cunco,09103,28,48.0
La Araucania,09,Curacautin,09203,28,37.0
La Araucania,09,Curarrehue,09104,28,9.0
La Araucania,09,Ercilla,09204,28,18.0
La Araucania,09,Freire,09105,28,55.0
La Araucania,09,Galvarino,09106,28,20.0
La Araucania,09,Gorbea,09107,28,30.0
La Araucania,09,Lautaro,09108,28,80.0
La Araucania,09,Loncoche,09109,28,54.0
La Araucania,09,Lonquimay,09205,28,41.0
La Araucania,09,Los Sauces,09206,28,19.0
La Araucania,09,Lumaco,09207,28,16.0
La Araucania,09,Melipeuco,09110,28,22.0
La Araucania,09,Nueva Imperial,09111,28,56.0
La Araucania,09,Padre Las Casas,09112,28,128.0
La Araucania,09,Perquenco,09113,28,19.0
La Araucania,09,Pitrufquen,09114,28,63.0
La Araucania,09,Pucon,09115,28,66.0
La Araucania,09,Puren,09208,28,17.0
La Araucania,09,Renaico,09209,28,22.0
La Araucania,09,Saavedra,09116,28,33.0
La Araucania,09,Temuco,09101,28,1033.0
La Araucania,09,Teodoro Schmidt,09117,28,21.0
La Araucania,09,Tolten,09118,28,35.0
La Araucania,09,Traiguen,09210,28,36.0
La Araucania,09,Victoria,09211,28,125.0
La Araucania,09,Vilcun,09119,28,71.0
La Araucania,09,Villarrica,09120,28,126.0
La Araucania,09,Desconocido Araucania,,28,
Los Rios,14,Corral,14102,28,13.0
Los Rios,14,Futrono,14202,28,49.0
Los Rios,14,La Union,14201,28,92.0
Los Rios,14,Lago Ranco,14203,28,31.0
Los Rios,14,Lanco,14103,28,45.0
Los Rios,14,Los Lagos,14104,28,34.0
Los Rios,14,Mafil,14105,28,12.0
Los Rios,14,Mariquina,14106,28,55.0
Los Rios,14,Paillaco,14107,28,48.0
Los Rios,14,Panguipulli,14108,28,66.0
Los Rios,14,Rio Bueno,14204,28,56.0
Los Rios,14,Valdivia,14101,28,551.0
Los Rios,14,Desconocido Los Rios,,28,
Los Lagos,10,Ancud,10202,28,98.0
Los Lagos,10,Calbuco,10102,28,71.0
Los Lagos,10,Castro,10201,28,159.0
Los Lagos,10,Chaiten,10401,28,13.0
Los Lagos,10,Chonchi,10203,28,43.0
Los Lagos,10,Cochamo,10103,28,4.0
Los Lagos,10,Curaco de Velez,10204,28,9.0
Los Lagos,10,Dalcahue,10205,28,23.0
Los Lagos,10,Fresia,10104,28,32.0
Los Lagos,10,Frutillar,10105,28,57.0
Los Lagos,10,Futaleufu,10402,28,13.0
Los Lagos,10,Hualaihue,10403,28,19.0
Los Lagos,10,Llanquihue,10107,28,49.0
Los Lagos,10,Los Muermos,10106,28,47.0
Los Lagos,10,Maullin,10108,28,39.0
Los Lagos,10,Osorno,10301,28,436.0
Los Lagos,10,Palena,10404,28,17.0
Los Lagos,10,Puerto Montt,10101,28,879.0
Los Lagos,10,Puerto Octay,10302,28,10.0
Los Lagos,10,Puerto Varas,10109,28,122.0
Los Lagos,10,Puqueldon,10206,28,6.0
Los Lagos,10,Purranque,10303,28,44.0
Los Lagos,10,Puyehue,10304,28,20.0
Los Lagos,10,Queilen,10207,28,24.0
Los Lagos,10,Quellon,10208,28,82.0
Los Lagos,10,Quemchi,10209,28,16.0
Los Lagos,10,Quinchao,10210,28,22.0
Los Lagos,10,Rio Negro,10305,28,41.0
Los Lagos,10,San Juan de la Costa,10306,28,15.0
Los Lagos,10,San Pablo,10307,28,13.0
Los Lagos,10,Desconocido Los Lagos,,28,
Aysen,11,Aysen,11201,28,97.0
Aysen,11,Chile Chico,11401,28,20.0
Aysen,11,Cisnes,11202,28,28.0
Aysen,11,Cochrane,11301,28,28.0
Aysen,11,Coyhaique,11101,28,195.0
Aysen,11,Guaitecas,11203,28,9.0
Aysen,11,Lago Verde,11102,28,3.0
Aysen,11,OHiggins,11302,28,4.0
Aysen,11,Rio Ibanez,11402,28,2.0
Aysen,11,Tortel,11303,28,3.0
Aysen,11,Desconocido Aysen,,28,
Magallanes y la Antartica,12,Antartica,12202,28,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,28,20.0
Magallanes y la Antartica,12,Laguna Blanca,12102,28,3.0
Magallanes y la Antartica,12,Natales,12401,28,94.0
Magallanes y la Antartica,12,Porvenir,12301,28,39.0
Magallanes y la Antartica,12,Primavera,12302,28,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,28,527.0
