Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Biobio,08,Quilleco,08309,10,88.0
Biobio,08,San Pedro de la Paz,08108,10,1603.0
Biobio,08,San Rosendo,08310,10,36.0
Biobio,08,Santa Barbara,08311,10,144.0
Biobio,08,Santa Juana,08109,10,121.0
Biobio,08,Talcahuano,08110,10,1217.0
Biobio,08,Tirua,08207,10,37.0
Biobio,08,Tome,08111,10,558.0
Biobio,08,Tucapel,08312,10,148.0
Biobio,08,Yumbel,08313,10,165.0
Biobio,08,Desconocido Biobio,,10,
La Araucania,09,Angol,09201,10,584.0
La Araucania,09,Carahue,09102,10,285.0
La Araucania,09,Cholchol,09121,10,165.0
La Araucania,09,Collipulli,09202,10,262.0
La Araucania,09,Cunco,09103,10,161.0
La Araucania,09,Curacautin,09203,10,138.0
La Araucania,09,Curarrehue,09104,10,94.0
La Araucania,09,Ercilla,09204,10,70.0
La Araucania,09,Freire,09105,10,198.0
La Araucania,09,Galvarino,09106,10,103.0
La Araucania,09,Gorbea,09107,10,138.0
La Araucania,09,Lautaro,09108,10,449.0
La Araucania,09,Loncoche,09109,10,184.0
La Araucania,09,Lonquimay,09205,10,118.0
La Araucania,09,Los Sauces,09206,10,75.0
La Araucania,09,Lumaco,09207,10,59.0
La Araucania,09,Melipeuco,09110,10,45.0
La Araucania,09,Nueva Imperial,09111,10,355.0
La Araucania,09,Padre Las Casas,09112,10,650.0
La Araucania,09,Perquenco,09113,10,45.0
La Araucania,09,Pitrufquen,09114,10,280.0
La Araucania,09,Pucon,09115,10,209.0
La Araucania,09,Puren,09208,10,90.0
La Araucania,09,Renaico,09209,10,119.0
La Araucania,09,Saavedra,09116,10,110.0
La Araucania,09,Temuco,09101,10,2313.0
La Araucania,09,Teodoro Schmidt,09117,10,131.0
La Araucania,09,Tolten,09118,10,84.0
La Araucania,09,Traiguen,09210,10,198.0
La Araucania,09,Victoria,09211,10,343.0
La Araucania,09,Vilcun,09119,10,339.0
La Araucania,09,Villarrica,09120,10,672.0
La Araucania,09,Desconocido Araucania,,10,
Los Rios,14,Corral,14102,10,23.0
Los Rios,14,Futrono,14202,10,183.0
Los Rios,14,La Union,14201,10,348.0
Los Rios,14,Lago Ranco,14203,10,53.0
Los Rios,14,Lanco,14103,10,171.0
Los Rios,14,Los Lagos,14104,10,204.0
Los Rios,14,Mafil,14105,10,73.0
Los Rios,14,Mariquina,14106,10,259.0
Los Rios,14,Paillaco,14107,10,194.0
Los Rios,14,Panguipulli,14108,10,309.0
Los Rios,14,Rio Bueno,14204,10,244.0
Los Rios,14,Valdivia,14101,10,1263.0
Los Rios,14,Desconocido Los Rios,,10,
Los Lagos,10,Ancud,10202,10,309.0
Los Lagos,10,Calbuco,10102,10,198.0
Los Lagos,10,Castro,10201,10,450.0
Los Lagos,10,Chaiten,10401,10,22.0
Los Lagos,10,Chonchi,10203,10,100.0
Los Lagos,10,Cochamo,10103,10,4.0
Los Lagos,10,Curaco de Velez,10204,10,25.0
Los Lagos,10,Dalcahue,10205,10,126.0
Los Lagos,10,Fresia,10104,10,63.0
Los Lagos,10,Frutillar,10105,10,271.0
Los Lagos,10,Futaleufu,10402,10,47.0
Los Lagos,10,Hualaihue,10403,10,44.0
Los Lagos,10,Llanquihue,10107,10,96.0
Los Lagos,10,Los Muermos,10106,10,169.0
Los Lagos,10,Maullin,10108,10,108.0
Los Lagos,10,Osorno,10301,10,1361.0
Los Lagos,10,Palena,10404,10,10.0
Los Lagos,10,Puerto Montt,10101,10,2148.0
Los Lagos,10,Puerto Octay,10302,10,68.0
Los Lagos,10,Puerto Varas,10109,10,384.0
Los Lagos,10,Puqueldon,10206,10,40.0
Los Lagos,10,Purranque,10303,10,153.0
Los Lagos,10,Puyehue,10304,10,114.0
Los Lagos,10,Queilen,10207,10,49.0
Los Lagos,10,Quellon,10208,10,186.0
Los Lagos,10,Quemchi,10209,10,51.0
Los Lagos,10,Quinchao,10210,10,64.0
Los Lagos,10,Rio Negro,10305,10,86.0
Los Lagos,10,San Juan de la Costa,10306,10,69.0
Los Lagos,10,San Pablo,10307,10,64.0
Los Lagos,10,Desconocido Los Lagos,,10,
Aysen,11,Aysen,11201,10,43.0
Aysen,11,Chile Chico,11401,10,42.0
Aysen,11,Cisnes,11202,10,44.0
Aysen,11,Cochrane,11301,10,43.0
Aysen,11,Coyhaique,11101,10,632.0
Aysen,11,Guaitecas,11203,10,12.0
Aysen,11,Lago Verde,11102,10,6.0
Aysen,11,OHiggins,11302,10,16.0
Aysen,11,Rio Ibanez,11402,10,23.0
Aysen,11,Tortel,11303,10,6.0
Aysen,11,Desconocido Aysen,,10,
Magallanes y la Antartica,12,Antartica,12202,10,19.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,10,36.0
Magallanes y la Antartica,12,Laguna Blanca,12102,10,5.0
Magallanes y la Antartica,12,Natales,12401,10,256.0
Magallanes y la Antartica,12,Porvenir,12301,10,69.0
Magallanes y la Antartica,12,Primavera,12302,10,10.0
Magallanes y la Antartica,12,Punta Arenas,12101,10,1229.0
Magallanes y la Antartica,12,Rio Verde,12103,10,1.0
Magallanes y la Antartica,12,San Gregorio,12104,10,6.0
Magallanes y la Antartica,12,Timaukel,12303,10,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,10,6.0
Magallanes y la Antartica,12,Desconocido Magallanes,,10,
Arica y Parinacota,15,Arica,15101,11,2152.0
Arica y Parinacota,15,Camarones,15102,11,8.0
Arica y Parinacota,15,General Lagos,15202,11,0.0
Arica y Parinacota,15,Putre,15201,11,4.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,11,
Tarapaca,01,Alto Hospicio,01107,11,899.0
Tarapaca,01,Camina,01402,11,11.0
Tarapaca,01,Colchane,01403,11,4.0
Tarapaca,01,Huara,01404,11,33.0
Tarapaca,01,Iquique,01101,11,1848.0
Tarapaca,01,Pica,01405,11,47.0
Tarapaca,01,Pozo Almonte,01401,11,102.0
Tarapaca,01,Desconocido Tarapaca,,11,
Antofagasta,02,Antofagasta,02101,11,3937.0
Antofagasta,02,Calama,02201,11,2081.0
Antofagasta,02,Maria Elena,02302,11,52.0
Antofagasta,02,Mejillones,02102,11,165.0
Antofagasta,02,Ollague,02202,11,9.0
Antofagasta,02,San Pedro de Atacama,02203,11,88.0
Antofagasta,02,Sierra Gorda,02103,11,20.0
Antofagasta,02,Taltal,02104,11,142.0
Antofagasta,02,Tocopilla,02301,11,293.0
Antofagasta,02,Desconocido Antofagasta,,11,
Atacama,03,Alto del Carmen,03302,11,50.0
Atacama,03,Caldera,03102,11,193.0
Atacama,03,Chanaral,03201,11,162.0
Atacama,03,Copiapo,03101,11,1759.0
Atacama,03,Diego de Almagro,03202,11,146.0
Atacama,03,Freirina,03303,11,89.0
Atacama,03,Huasco,03304,11,109.0
Atacama,03,Tierra Amarilla,03103,11,154.0
Atacama,03,Vallenar,03301,11,541.0
Atacama,03,Desconocido Atacama,,11,
Coquimbo,04,Andacollo,04103,11,169.0
Coquimbo,04,Canela,04202,11,111.0
Coquimbo,04,Combarbala,04302,11,127.0
Coquimbo,04,Coquimbo,04102,11,2291.0
Coquimbo,04,Illapel,04201,11,413.0
Coquimbo,04,La Higuera,04104,11,39.0
Coquimbo,04,La Serena,04101,11,2310.0
Coquimbo,04,Los Vilos,04203,11,210.0
Coquimbo,04,Monte Patria,04303,11,234.0
Coquimbo,04,Ovalle,04301,11,1373.0
Coquimbo,04,Paiguano,04105,11,36.0
Coquimbo,04,Punitaqui,04304,11,109.0
Coquimbo,04,Rio Hurtado,04305,11,46.0
Coquimbo,04,Salamanca,04204,11,374.0
Coquimbo,04,Vicuna,04106,11,329.0
Coquimbo,04,Desconocido Coquimbo,,11,
Valparaiso,05,Algarrobo,05602,11,201.0
Valparaiso,05,Cabildo,05402,11,247.0
Valparaiso,05,Calera,05502,11,536.0
Valparaiso,05,Calle Larga,05302,11,181.0
Valparaiso,05,Cartagena,05603,11,208.0
Valparaiso,05,Casablanca,05102,11,318.0
Valparaiso,05,Catemu,05702,11,170.0
Valparaiso,05,Concon,05103,11,564.0
Valparaiso,05,El Quisco,05604,11,125.0
Valparaiso,05,El Tabo,05605,11,74.0
Valparaiso,05,Hijuelas,05503,11,219.0
Valparaiso,05,Isla de Pascua,05201,11,26.0
Valparaiso,05,Juan Fernandez,05104,11,6.0
Valparaiso,05,La Cruz,05504,11,241.0
Valparaiso,05,La Ligua,05401,11,428.0
Valparaiso,05,Limache,05802,11,587.0
Valparaiso,05,Llaillay,05703,11,268.0
Valparaiso,05,Los Andes,05301,11,847.0
Valparaiso,05,Nogales,05506,11,201.0
Valparaiso,05,Olmue,05803,11,136.0
Valparaiso,05,Panquehue,05704,11,111.0
Valparaiso,05,Papudo,05403,11,74.0
Valparaiso,05,Petorca,05404,11,134.0
Valparaiso,05,Puchuncavi,05105,11,223.0
Valparaiso,05,Putaendo,05705,11,174.0
Valparaiso,05,Quillota,05501,11,961.0
Valparaiso,05,Quilpue,05801,11,1453.0
Valparaiso,05,Quintero,05107,11,236.0
Valparaiso,05,Rinconada,05303,11,153.0
Valparaiso,05,San Antonio,05601,11,947.0
Valparaiso,05,San Esteban,05304,11,208.0
Valparaiso,05,San Felipe,05701,11,969.0
Valparaiso,05,Santa Maria,05706,11,163.0
Valparaiso,05,Santo Domingo,05606,11,151.0
Valparaiso,05,Valparaiso,05101,11,2414.0
Valparaiso,05,Villa Alemana,05804,11,1250.0
Valparaiso,05,Vina del Mar,05109,11,2633.0
Valparaiso,05,Zapallar,05405,11,76.0
Valparaiso,05,Desconocido Valparaiso,,11,
Metropolitana,13,Alhue,13502,11,91.0
Metropolitana,13,Buin,13402,11,1364.0
Metropolitana,13,Calera de Tango,13403,11,364.0
Metropolitana,13,Cerrillos,13102,11,716.0
Metropolitana,13,Cerro Navia,13103,11,950.0
Metropolitana,13,Colina,13301,11,2256.0
Metropolitana,13,Conchali,13104,11,1470.0
Metropolitana,13,Curacavi,13503,11,418.0
Metropolitana,13,El Bosque,13105,11,1949.0
Metropolitana,13,El Monte,13602,11,402.0
Metropolitana,13,Estacion Central,13106,11,1353.0
Metropolitana,13,Huechuraba,13107,11,1162.0
Metropolitana,13,Independencia,13108,11,845.0
Metropolitana,13,Isla de Maipo,13603,11,455.0
Metropolitana,13,La Cisterna,13109,11,927.0
Metropolitana,13,La Florida,13110,11,4364.0
Metropolitana,13,La Granja,13111,11,1470.0
Metropolitana,13,La Pintana,13112,11,1402.0
Metropolitana,13,La Reina,13113,11,1095.0
Metropolitana,13,Lampa,13302,11,996.0
Metropolitana,13,Las Condes,13114,11,2726.0
Metropolitana,13,Lo Barnechea,13115,11,1602.0
Metropolitana,13,Lo Espejo,13116,11,848.0
Metropolitana,13,Lo Prado,13117,11,1175.0
Metropolitana,13,Macul,13118,11,1228.0
Metropolitana,13,Maipu,13119,11,4758.0
Metropolitana,13,Maria Pinto,13504,11,137.0
Metropolitana,13,Melipilla,13501,11,1464.0
Metropolitana,13,Nunoa,13120,11,2080.0
Metropolitana,13,Padre Hurtado,13604,11,912.0
Metropolitana,13,Paine,13404,11,1000.0
Metropolitana,13,Pedro Aguirre Cerda,13121,11,937.0
Metropolitana,13,Penaflor,13605,11,970.0
Metropolitana,13,Penalolen,13122,11,2773.0
Metropolitana,13,Pirque,13202,11,338.0
Metropolitana,13,Providencia,13123,11,929.0
Metropolitana,13,Pudahuel,13124,11,2132.0
Metropolitana,13,Puente Alto,13201,11,4244.0
Metropolitana,13,Quilicura,13125,11,2293.0
Metropolitana,13,Quinta Normal,13126,11,1320.0
Metropolitana,13,Recoleta,13127,11,1241.0
Metropolitana,13,Renca,13128,11,1464.0
Metropolitana,13,San Bernardo,13401,11,3143.0
Metropolitana,13,San Joaquin,13129,11,933.0
Metropolitana,13,San Jose de Maipo,13203,11,261.0
Metropolitana,13,San Miguel,13130,11,1019.0
Metropolitana,13,San Pedro,13505,11,84.0
Metropolitana,13,San Ramon,13131,11,686.0
Metropolitana,13,Santiago,13101,11,2368.0
Metropolitana,13,Talagante,13601,11,732.0
Metropolitana,13,Tiltil,13303,11,215.0
Metropolitana,13,Vitacura,13132,11,773.0
Metropolitana,13,Desconocido Metropolitana,,11,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,11,163.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,11,460.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,11,175.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,11,101.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,11,244.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,11,296.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,11,473.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,11,31.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,11,339.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,11,85.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,11,82.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,11,486.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,11,211.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,11,76.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,11,335.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,11,197.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,11,49.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,11,172.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,11,152.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,11,63.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,11,135.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,11,177.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,11,202.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,11,170.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,11,122.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,11,55.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,11,188.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,11,3028.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,11,741.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,11,347.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,11,887.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,11,496.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,11,491.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,11,
Maule,07,Cauquenes,07201,11,478.0
Maule,07,Chanco,07202,11,96.0
Maule,07,Colbun,07402,11,280.0
Maule,07,Constitucion,07102,11,493.0
Maule,07,Curepto,07103,11,95.0
Maule,07,Curico,07301,11,1862.0
Maule,07,Empedrado,07104,11,52.0
Maule,07,Hualane,07302,11,136.0
Maule,07,Licanten,07303,11,91.0
Maule,07,Linares,07401,11,1180.0
Maule,07,Longavi,07403,11,291.0
Maule,07,Maule,07105,11,362.0
Maule,07,Molina,07304,11,591.0
Maule,07,Parral,07404,11,512.0
Maule,07,Pelarco,07106,11,102.0
Maule,07,Pelluhue,07203,11,80.0
Maule,07,Pencahue,07107,11,87.0
Maule,07,Rauco,07305,11,145.0
Maule,07,Retiro,07405,11,272.0
Maule,07,Rio Claro,07108,11,170.0
Maule,07,Romeral,07306,11,170.0
Maule,07,Sagrada Familia,07307,11,223.0
Maule,07,San Clemente,07109,11,489.0
Maule,07,San Javier,07406,11,604.0
Maule,07,San Rafael,07110,11,120.0
Maule,07,Talca,07101,11,2432.0
Maule,07,Teno,07308,11,335.0
Maule,07,Vichuquen,07309,11,38.0
Maule,07,Villa Alegre,07407,11,204.0
Maule,07,Yerbas Buenas,07408,11,187.0
Maule,07,Desconocido Maule,,11,
Nuble,16,Bulnes,16102,11,257.0
Nuble,16,Chillan,16101,11,1879.0
Nuble,16,Chillan Viejo,16103,11,309.0
Nuble,16,Cobquecura,16202,11,57.0
Nuble,16,Coelemu,16203,11,201.0
Nuble,16,Coihueco,16302,11,304.0
Nuble,16,El Carmen,16104,11,132.0
Nuble,16,Ninhue,16204,11,56.0
Nuble,16,Niquen,16303,11,116.0
Nuble,16,Pemuco,16105,11,93.0
Nuble,16,Pinto,16106,11,129.0
Nuble,16,Portezuelo,16205,11,53.0
Nuble,16,Quillon,16107,11,201.0
Nuble,16,Quirihue,16201,11,149.0
Nuble,16,Ranquil,16206,11,47.0
Nuble,16,San Carlos,16301,11,572.0
Nuble,16,San Fabian,16304,11,56.0
Nuble,16,San Ignacio,16108,11,160.0
Nuble,16,San Nicolas,16305,11,132.0
Nuble,16,Treguaco,16207,11,56.0
Nuble,16,Yungay,16109,11,193.0
Nuble,16,Desconocido Nuble,,11,
Biobio,08,Alto Biobio,08314,11,11.0
Biobio,08,Antuco,08302,11,34.0
Biobio,08,Arauco,08202,11,375.0
Biobio,08,Cabrero,08303,11,313.0
Biobio,08,Canete,08203,11,363.0
Biobio,08,Chiguayante,08103,11,865.0
Biobio,08,Concepcion,08101,11,2062.0
Biobio,08,Contulmo,08204,11,64.0
Biobio,08,Coronel,08102,11,1118.0
Biobio,08,Curanilahue,08205,11,342.0
Biobio,08,Florida,08104,11,116.0
Biobio,08,Hualpen,08112,11,766.0
Biobio,08,Hualqui,08105,11,281.0
Biobio,08,Laja,08304,11,247.0
Biobio,08,Lebu,08201,11,295.0
Biobio,08,Los Alamos,08206,11,289.0
Biobio,08,Los Angeles,08301,11,2385.0
Biobio,08,Lota,08106,11,384.0
Biobio,08,Mulchen,08305,11,321.0
Biobio,08,Nacimiento,08306,11,323.0
Biobio,08,Negrete,08307,11,104.0
Biobio,08,Penco,08107,11,474.0
Biobio,08,Quilaco,08308,11,28.0
Biobio,08,Quilleco,08309,11,79.0
Biobio,08,San Pedro de la Paz,08108,11,1535.0
Biobio,08,San Rosendo,08310,11,36.0
Biobio,08,Santa Barbara,08311,11,188.0
Biobio,08,Santa Juana,08109,11,134.0
Biobio,08,Talcahuano,08110,11,1318.0
Biobio,08,Tirua,08207,11,64.0
Biobio,08,Tome,08111,11,606.0
Biobio,08,Tucapel,08312,11,171.0
Biobio,08,Yumbel,08313,11,167.0
Biobio,08,Desconocido Biobio,,11,
La Araucania,09,Angol,09201,11,554.0
La Araucania,09,Carahue,09102,11,277.0
La Araucania,09,Cholchol,09121,11,149.0
La Araucania,09,Collipulli,09202,11,250.0
La Araucania,09,Cunco,09103,11,205.0
La Araucania,09,Curacautin,09203,11,198.0
La Araucania,09,Curarrehue,09104,11,97.0
La Araucania,09,Ercilla,09204,11,63.0
La Araucania,09,Freire,09105,11,226.0
La Araucania,09,Galvarino,09106,11,156.0
La Araucania,09,Gorbea,09107,11,151.0
La Araucania,09,Lautaro,09108,11,436.0
La Araucania,09,Loncoche,09109,11,214.0
La Araucania,09,Lonquimay,09205,11,93.0
La Araucania,09,Los Sauces,09206,11,81.0
La Araucania,09,Lumaco,09207,11,75.0
La Araucania,09,Melipeuco,09110,11,55.0
La Araucania,09,Nueva Imperial,09111,11,365.0
La Araucania,09,Padre Las Casas,09112,11,634.0
La Araucania,09,Perquenco,09113,11,52.0
La Araucania,09,Pitrufquen,09114,11,283.0
La Araucania,09,Pucon,09115,11,233.0
La Araucania,09,Puren,09208,11,113.0
La Araucania,09,Renaico,09209,11,113.0
La Araucania,09,Saavedra,09116,11,113.0
La Araucania,09,Temuco,09101,11,2545.0
La Araucania,09,Teodoro Schmidt,09117,11,140.0
La Araucania,09,Tolten,09118,11,106.0
La Araucania,09,Traiguen,09210,11,192.0
La Araucania,09,Victoria,09211,11,369.0
La Araucania,09,Vilcun,09119,11,332.0
La Araucania,09,Villarrica,09120,11,695.0
La Araucania,09,Desconocido Araucania,,11,
Los Rios,14,Corral,14102,11,34.0
Los Rios,14,Futrono,14202,11,182.0
Los Rios,14,La Union,14201,11,419.0
Los Rios,14,Lago Ranco,14203,11,47.0
Los Rios,14,Lanco,14103,11,190.0
Los Rios,14,Los Lagos,14104,11,168.0
Los Rios,14,Mafil,14105,11,90.0
Los Rios,14,Mariquina,14106,11,283.0
Los Rios,14,Paillaco,14107,11,227.0
Los Rios,14,Panguipulli,14108,11,329.0
Los Rios,14,Rio Bueno,14204,11,267.0
Los Rios,14,Valdivia,14101,11,1336.0
Los Rios,14,Desconocido Los Rios,,11,
Los Lagos,10,Ancud,10202,11,367.0
Los Lagos,10,Calbuco,10102,11,230.0
Los Lagos,10,Castro,10201,11,426.0
Los Lagos,10,Chaiten,10401,11,43.0
Los Lagos,10,Chonchi,10203,11,111.0
Los Lagos,10,Cochamo,10103,11,7.0
Los Lagos,10,Curaco de Velez,10204,11,34.0
Los Lagos,10,Dalcahue,10205,11,144.0
Los Lagos,10,Fresia,10104,11,87.0
Los Lagos,10,Frutillar,10105,11,267.0
Los Lagos,10,Futaleufu,10402,11,28.0
Los Lagos,10,Hualaihue,10403,11,55.0
Los Lagos,10,Llanquihue,10107,11,114.0
Los Lagos,10,Los Muermos,10106,11,204.0
Los Lagos,10,Maullin,10108,11,128.0
Los Lagos,10,Osorno,10301,11,1546.0
Los Lagos,10,Palena,10404,11,25.0
Los Lagos,10,Puerto Montt,10101,11,2461.0
Los Lagos,10,Puerto Octay,10302,11,63.0
Los Lagos,10,Puerto Varas,10109,11,345.0
Los Lagos,10,Puqueldon,10206,11,31.0
Los Lagos,10,Purranque,10303,11,167.0
Los Lagos,10,Puyehue,10304,11,126.0
Los Lagos,10,Queilen,10207,11,47.0
Los Lagos,10,Quellon,10208,11,267.0
Los Lagos,10,Quemchi,10209,11,72.0
Los Lagos,10,Quinchao,10210,11,66.0
Los Lagos,10,Rio Negro,10305,11,113.0
Los Lagos,10,San Juan de la Costa,10306,11,77.0
Los Lagos,10,San Pablo,10307,11,81.0
Los Lagos,10,Desconocido Los Lagos,,11,
Aysen,11,Aysen,11201,11,57.0
Aysen,11,Chile Chico,11401,11,52.0
Aysen,11,Cisnes,11202,11,54.0
Aysen,11,Cochrane,11301,11,48.0
Aysen,11,Coyhaique,11101,11,691.0
Aysen,11,Guaitecas,11203,11,13.0
Aysen,11,Lago Verde,11102,11,6.0
Aysen,11,OHiggins,11302,11,13.0
Aysen,11,Rio Ibanez,11402,11,20.0
Aysen,11,Tortel,11303,11,4.0
Aysen,11,Desconocido Aysen,,11,
Magallanes y la Antartica,12,Antartica,12202,11,24.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,11,22.0
Magallanes y la Antartica,12,Laguna Blanca,12102,11,3.0
Magallanes y la Antartica,12,Natales,12401,11,241.0
Magallanes y la Antartica,12,Porvenir,12301,11,72.0
Magallanes y la Antartica,12,Primavera,12302,11,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,11,1331.0
Magallanes y la Antartica,12,Rio Verde,12103,11,0.0
Magallanes y la Antartica,12,San Gregorio,12104,11,3.0
Magallanes y la Antartica,12,Timaukel,12303,11,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,11,6.0
Magallanes y la Antartica,12,Desconocido Magallanes,,11,
Arica y Parinacota,15,Arica,15101,12,2935.0
Arica y Parinacota,15,Camarones,15102,12,18.0
Arica y Parinacota,15,General Lagos,15202,12,0.0
Arica y Parinacota,15,Putre,15201,12,25.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,12,
Tarapaca,01,Alto Hospicio,01107,12,1237.0
Tarapaca,01,Camina,01402,12,16.0
Tarapaca,01,Colchane,01403,12,6.0
Tarapaca,01,Huara,01404,12,30.0
Tarapaca,01,Iquique,01101,12,2357.0
Tarapaca,01,Pica,01405,12,83.0
Tarapaca,01,Pozo Almonte,01401,12,221.0
Tarapaca,01,Desconocido Tarapaca,,12,
Antofagasta,02,Antofagasta,02101,12,4606.0
Antofagasta,02,Calama,02201,12,2415.0
Antofagasta,02,Maria Elena,02302,12,63.0
Antofagasta,02,Mejillones,02102,12,167.0
Antofagasta,02,Ollague,02202,12,3.0
Antofagasta,02,San Pedro de Atacama,02203,12,127.0
Antofagasta,02,Sierra Gorda,02103,12,20.0
Antofagasta,02,Taltal,02104,12,166.0
Antofagasta,02,Tocopilla,02301,12,311.0
Antofagasta,02,Desconocido Antofagasta,,12,
Atacama,03,Alto del Carmen,03302,12,66.0
Atacama,03,Caldera,03102,12,198.0
Atacama,03,Chanaral,03201,12,150.0
Atacama,03,Copiapo,03101,12,2163.0
Atacama,03,Diego de Almagro,03202,12,163.0
Atacama,03,Freirina,03303,12,88.0
Atacama,03,Huasco,03304,12,101.0
Atacama,03,Tierra Amarilla,03103,12,218.0
Atacama,03,Vallenar,03301,12,706.0
Atacama,03,Desconocido Atacama,,12,
Coquimbo,04,Andacollo,04103,12,175.0
Coquimbo,04,Canela,04202,12,142.0
Coquimbo,04,Combarbala,04302,12,178.0
Coquimbo,04,Coquimbo,04102,12,2879.0
Coquimbo,04,Illapel,04201,12,431.0
Coquimbo,04,La Higuera,04104,12,91.0
Coquimbo,04,La Serena,04101,12,3119.0
Coquimbo,04,Los Vilos,04203,12,274.0
Coquimbo,04,Monte Patria,04303,12,358.0
Coquimbo,04,Ovalle,04301,12,1501.0
Coquimbo,04,Paiguano,04105,12,65.0
Coquimbo,04,Punitaqui,04304,12,145.0
Coquimbo,04,Rio Hurtado,04305,12,45.0
Coquimbo,04,Salamanca,04204,12,456.0
Coquimbo,04,Vicuna,04106,12,395.0
Coquimbo,04,Desconocido Coquimbo,,12,
Valparaiso,05,Algarrobo,05602,12,219.0
Valparaiso,05,Cabildo,05402,12,299.0
Valparaiso,05,Calera,05502,12,634.0
Valparaiso,05,Calle Larga,05302,12,269.0
Valparaiso,05,Cartagena,05603,12,258.0
Valparaiso,05,Casablanca,05102,12,392.0
Valparaiso,05,Catemu,05702,12,210.0
Valparaiso,05,Concon,05103,12,800.0
Valparaiso,05,El Quisco,05604,12,167.0
Valparaiso,05,El Tabo,05605,12,156.0
Valparaiso,05,Hijuelas,05503,12,273.0
Valparaiso,05,Isla de Pascua,05201,12,45.0
Valparaiso,05,Juan Fernandez,05104,12,18.0
Valparaiso,05,La Cruz,05504,12,234.0
Valparaiso,05,La Ligua,05401,12,432.0
Valparaiso,05,Limache,05802,12,634.0
Valparaiso,05,Llaillay,05703,12,357.0
Valparaiso,05,Los Andes,05301,12,880.0
Valparaiso,05,Nogales,05506,12,214.0
Valparaiso,05,Olmue,05803,12,227.0
Valparaiso,05,Panquehue,05704,12,105.0
Valparaiso,05,Papudo,05403,12,107.0
Valparaiso,05,Petorca,05404,12,151.0
Valparaiso,05,Puchuncavi,05105,12,248.0
Valparaiso,05,Putaendo,05705,12,204.0
Valparaiso,05,Quillota,05501,12,1104.0
Valparaiso,05,Quilpue,05801,12,1903.0
Valparaiso,05,Quintero,05107,12,357.0
Valparaiso,05,Rinconada,05303,12,160.0
Valparaiso,05,San Antonio,05601,12,1016.0
Valparaiso,05,San Esteban,05304,12,259.0
Valparaiso,05,San Felipe,05701,12,996.0
Valparaiso,05,Santa Maria,05706,12,192.0
Valparaiso,05,Santo Domingo,05606,12,185.0
Valparaiso,05,Valparaiso,05101,12,2815.0
Valparaiso,05,Villa Alemana,05804,12,1417.0
Valparaiso,05,Vina del Mar,05109,12,3163.0
Valparaiso,05,Zapallar,05405,12,113.0
Valparaiso,05,Desconocido Valparaiso,,12,
Metropolitana,13,Alhue,13502,12,107.0
Metropolitana,13,Buin,13402,12,1460.0
Metropolitana,13,Calera de Tango,13403,12,403.0
Metropolitana,13,Cerrillos,13102,12,989.0
Metropolitana,13,Cerro Navia,13103,12,1391.0
Metropolitana,13,Colina,13301,12,2700.0
