Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Antofagasta,02,Mejillones,02102,24,235.0
Antofagasta,02,Ollague,02202,24,1.0
Antofagasta,02,San Pedro de Atacama,02203,24,159.0
Antofagasta,02,Sierra Gorda,02103,24,36.0
Antofagasta,02,Taltal,02104,24,163.0
Antofagasta,02,Tocopilla,02301,24,334.0
Antofagasta,02,Desconocido Antofagasta,,24,
Atacama,03,Alto del Carmen,03302,24,54.0
Atacama,03,Caldera,03102,24,213.0
Atacama,03,Chanaral,03201,24,181.0
Atacama,03,Copiapo,03101,24,2484.0
Atacama,03,Diego de Almagro,03202,24,156.0
Atacama,03,Freirina,03303,24,93.0
Atacama,03,Huasco,03304,24,148.0
Atacama,03,Tierra Amarilla,03103,24,158.0
Atacama,03,Vallenar,03301,24,729.0
Atacama,03,Desconocido Atacama,,24,
Coquimbo,04,Andacollo,04103,24,116.0
Coquimbo,04,Canela,04202,24,100.0
Coquimbo,04,Combarbala,04302,24,138.0
Coquimbo,04,Coquimbo,04102,24,2713.0
Coquimbo,04,Illapel,04201,24,356.0
Coquimbo,04,La Higuera,04104,24,47.0
Coquimbo,04,La Serena,04101,24,3651.0
Coquimbo,04,Los Vilos,04203,24,296.0
Coquimbo,04,Monte Patria,04303,24,405.0
Coquimbo,04,Ovalle,04301,24,1558.0
Coquimbo,04,Paiguano,04105,24,49.0
Coquimbo,04,Punitaqui,04304,24,114.0
Coquimbo,04,Rio Hurtado,04305,24,33.0
Coquimbo,04,Salamanca,04204,24,306.0
Coquimbo,04,Vicuna,04106,24,278.0
Coquimbo,04,Desconocido Coquimbo,,24,
Valparaiso,05,Algarrobo,05602,24,175.0
Valparaiso,05,Cabildo,05402,24,227.0
Valparaiso,05,Calera,05502,24,608.0
Valparaiso,05,Calle Larga,05302,24,173.0
Valparaiso,05,Cartagena,05603,24,228.0
Valparaiso,05,Casablanca,05102,24,355.0
Valparaiso,05,Catemu,05702,24,156.0
Valparaiso,05,Concon,05103,24,719.0
Valparaiso,05,El Quisco,05604,24,193.0
Valparaiso,05,El Tabo,05605,24,122.0
Valparaiso,05,Hijuelas,05503,24,274.0
Valparaiso,05,Isla de Pascua,05201,24,84.0
Valparaiso,05,Juan Fernandez,05104,24,9.0
Valparaiso,05,La Cruz,05504,24,242.0
Valparaiso,05,La Ligua,05401,24,404.0
Valparaiso,05,Limache,05802,24,619.0
Valparaiso,05,Llaillay,05703,24,259.0
Valparaiso,05,Los Andes,05301,24,942.0
Valparaiso,05,Nogales,05506,24,235.0
Valparaiso,05,Olmue,05803,24,152.0
Valparaiso,05,Panquehue,05704,24,81.0
Valparaiso,05,Papudo,05403,24,78.0
Valparaiso,05,Petorca,05404,24,106.0
Valparaiso,05,Puchuncavi,05105,24,199.0
Valparaiso,05,Putaendo,05705,24,160.0
Valparaiso,05,Quillota,05501,24,1348.0
Valparaiso,05,Quilpue,05801,24,2029.0
Valparaiso,05,Quintero,05107,24,385.0
Valparaiso,05,Rinconada,05303,24,136.0
Valparaiso,05,San Antonio,05601,24,1171.0
Valparaiso,05,San Esteban,05304,24,160.0
Valparaiso,05,San Felipe,05701,24,956.0
Valparaiso,05,Santa Maria,05706,24,152.0
Valparaiso,05,Santo Domingo,05606,24,92.0
Valparaiso,05,Valparaiso,05101,24,4062.0
Valparaiso,05,Villa Alemana,05804,24,1627.0
Valparaiso,05,Vina del Mar,05109,24,4702.0
Valparaiso,05,Zapallar,05405,24,105.0
Valparaiso,05,Desconocido Valparaiso,,24,
Metropolitana,13,Alhue,13502,24,137.0
Metropolitana,13,Buin,13402,24,1479.0
Metropolitana,13,Calera de Tango,13403,24,433.0
Metropolitana,13,Cerrillos,13102,24,1002.0
Metropolitana,13,Cerro Navia,13103,24,1699.0
Metropolitana,13,Colina,13301,24,1739.0
Metropolitana,13,Conchali,13104,24,1952.0
Metropolitana,13,Curacavi,13503,24,396.0
Metropolitana,13,El Bosque,13105,24,2087.0
Metropolitana,13,El Monte,13602,24,428.0
Metropolitana,13,Estacion Central,13106,24,2369.0
Metropolitana,13,Huechuraba,13107,24,1714.0
Metropolitana,13,Independencia,13108,24,1659.0
Metropolitana,13,Isla de Maipo,13603,24,455.0
Metropolitana,13,La Cisterna,13109,24,1163.0
Metropolitana,13,La Florida,13110,24,5227.0
Metropolitana,13,La Granja,13111,24,1657.0
Metropolitana,13,La Pintana,13112,24,1647.0
Metropolitana,13,La Reina,13113,24,1448.0
Metropolitana,13,Lampa,13302,24,1284.0
Metropolitana,13,Las Condes,13114,24,4055.0
Metropolitana,13,Lo Barnechea,13115,24,1831.0
Metropolitana,13,Lo Espejo,13116,24,1186.0
Metropolitana,13,Lo Prado,13117,24,1556.0
Metropolitana,13,Macul,13118,24,1564.0
Metropolitana,13,Maipu,13119,24,6275.0
Metropolitana,13,Maria Pinto,13504,24,162.0
Metropolitana,13,Melipilla,13501,24,1712.0
Metropolitana,13,Nunoa,13120,24,3402.0
Metropolitana,13,Padre Hurtado,13604,24,1142.0
Metropolitana,13,Paine,13404,24,956.0
Metropolitana,13,Pedro Aguirre Cerda,13121,24,1220.0
Metropolitana,13,Penaflor,13605,24,1155.0
Metropolitana,13,Penalolen,13122,24,3555.0
Metropolitana,13,Pirque,13202,24,372.0
Metropolitana,13,Providencia,13123,24,1704.0
Metropolitana,13,Pudahuel,13124,24,3283.0
Metropolitana,13,Puente Alto,13201,24,6695.0
Metropolitana,13,Quilicura,13125,24,3059.0
Metropolitana,13,Quinta Normal,13126,24,1861.0
Metropolitana,13,Recoleta,13127,24,2031.0
Metropolitana,13,Renca,13128,24,1923.0
Metropolitana,13,San Bernardo,13401,24,3698.0
Metropolitana,13,San Joaquin,13129,24,1642.0
Metropolitana,13,San Jose de Maipo,13203,24,243.0
Metropolitana,13,San Miguel,13130,24,1826.0
Metropolitana,13,San Pedro,13505,24,186.0
Metropolitana,13,San Ramon,13131,24,1078.0
Metropolitana,13,Santiago,13101,24,5999.0
Metropolitana,13,Talagante,13601,24,1075.0
Metropolitana,13,Tiltil,13303,24,281.0
Metropolitana,13,Vitacura,13132,24,1050.0
Metropolitana,13,Desconocido Metropolitana,,24,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,24,181.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,24,462.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,24,201.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,24,104.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,24,235.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,24,290.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,24,460.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,24,54.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,24,352.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,24,139.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,24,74.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,24,627.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,24,207.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,24,88.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,24,351.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,24,226.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,24,95.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,24,205.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,24,136.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,24,92.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,24,141.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,24,191.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,24,242.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,24,235.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,24,190.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,24,40.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,24,188.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,24,3646.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,24,786.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,24,382.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,24,884.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,24,666.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,24,506.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,24,
Maule,07,Cauquenes,07201,24,394.0
Maule,07,Chanco,07202,24,80.0
Maule,07,Colbun,07402,24,180.0
Maule,07,Constitucion,07102,24,623.0
Maule,07,Curepto,07103,24,62.0
Maule,07,Curico,07301,24,2181.0
Maule,07,Empedrado,07104,24,41.0
Maule,07,Hualane,07302,24,81.0
Maule,07,Licanten,07303,24,71.0
Maule,07,Linares,07401,24,1408.0
Maule,07,Longavi,07403,24,265.0
Maule,07,Maule,07105,24,482.0
Maule,07,Molina,07304,24,591.0
Maule,07,Parral,07404,24,360.0
Maule,07,Pelarco,07106,24,74.0
Maule,07,Pelluhue,07203,24,69.0
Maule,07,Pencahue,07107,24,69.0
Maule,07,Rauco,07305,24,97.0
Maule,07,Retiro,07405,24,215.0
Maule,07,Rio Claro,07108,24,117.0
Maule,07,Romeral,07306,24,146.0
Maule,07,Sagrada Familia,07307,24,145.0
Maule,07,San Clemente,07109,24,354.0
Maule,07,San Javier,07406,24,449.0
Maule,07,San Rafael,07110,24,77.0
Maule,07,Talca,07101,24,3734.0
Maule,07,Teno,07308,24,258.0
Maule,07,Vichuquen,07309,24,35.0
Maule,07,Villa Alegre,07407,24,140.0
Maule,07,Yerbas Buenas,07408,24,161.0
Maule,07,Desconocido Maule,,24,
Nuble,16,Bulnes,16102,24,348.0
Nuble,16,Chillan,16101,24,2733.0
Nuble,16,Chillan Viejo,16103,24,489.0
Nuble,16,Cobquecura,16202,24,57.0
Nuble,16,Coelemu,16203,24,211.0
Nuble,16,Coihueco,16302,24,323.0
Nuble,16,El Carmen,16104,24,157.0
Nuble,16,Ninhue,16204,24,61.0
Nuble,16,Niquen,16303,24,125.0
Nuble,16,Pemuco,16105,24,106.0
Nuble,16,Pinto,16106,24,116.0
Nuble,16,Portezuelo,16205,24,74.0
Nuble,16,Quillon,16107,24,187.0
Nuble,16,Quirihue,16201,24,118.0
Nuble,16,Ranquil,16206,24,79.0
Nuble,16,San Carlos,16301,24,682.0
Nuble,16,San Fabian,16304,24,54.0
Nuble,16,San Ignacio,16108,24,180.0
Nuble,16,San Nicolas,16305,24,185.0
Nuble,16,Treguaco,16207,24,65.0
Nuble,16,Yungay,16109,24,254.0
Nuble,16,Desconocido Nuble,,24,
Biobio,08,Alto Biobio,08314,24,56.0
Biobio,08,Antuco,08302,24,51.0
Biobio,08,Arauco,08202,24,495.0
Biobio,08,Cabrero,08303,24,379.0
Biobio,08,Canete,08203,24,402.0
Biobio,08,Chiguayante,08103,24,1231.0
Biobio,08,Concepcion,08101,24,4071.0
Biobio,08,Contulmo,08204,24,54.0
Biobio,08,Coronel,08102,24,1577.0
Biobio,08,Curanilahue,08205,24,371.0
Biobio,08,Florida,08104,24,111.0
Biobio,08,Hualpen,08112,24,1233.0
Biobio,08,Hualqui,08105,24,223.0
Biobio,08,Laja,08304,24,316.0
Biobio,08,Lebu,08201,24,334.0
Biobio,08,Los Alamos,08206,24,228.0
Biobio,08,Los Angeles,08301,24,2943.0
Biobio,08,Lota,08106,24,573.0
Biobio,08,Mulchen,08305,24,422.0
Biobio,08,Nacimiento,08306,24,387.0
Biobio,08,Negrete,08307,24,99.0
Biobio,08,Penco,08107,24,575.0
Biobio,08,Quilaco,08308,24,42.0
Biobio,08,Quilleco,08309,24,88.0
Biobio,08,San Pedro de la Paz,08108,24,1756.0
Biobio,08,San Rosendo,08310,24,48.0
Biobio,08,Santa Barbara,08311,24,195.0
Biobio,08,Santa Juana,08109,24,102.0
Biobio,08,Talcahuano,08110,24,2004.0
Biobio,08,Tirua,08207,24,123.0
Biobio,08,Tome,08111,24,658.0
Biobio,08,Tucapel,08312,24,159.0
Biobio,08,Yumbel,08313,24,231.0
Biobio,08,Desconocido Biobio,,24,
La Araucania,09,Angol,09201,24,723.0
La Araucania,09,Carahue,09102,24,223.0
La Araucania,09,Cholchol,09121,24,124.0
La Araucania,09,Collipulli,09202,24,311.0
La Araucania,09,Cunco,09103,24,194.0
La Araucania,09,Curacautin,09203,24,217.0
La Araucania,09,Curarrehue,09104,24,78.0
La Araucania,09,Ercilla,09204,24,87.0
La Araucania,09,Freire,09105,24,315.0
La Araucania,09,Galvarino,09106,24,146.0
La Araucania,09,Gorbea,09107,24,165.0
La Araucania,09,Lautaro,09108,24,552.0
La Araucania,09,Loncoche,09109,24,289.0
La Araucania,09,Lonquimay,09205,24,120.0
La Araucania,09,Los Sauces,09206,24,75.0
La Araucania,09,Lumaco,09207,24,100.0
La Araucania,09,Melipeuco,09110,24,57.0
La Araucania,09,Nueva Imperial,09111,24,428.0
La Araucania,09,Padre Las Casas,09112,24,895.0
La Araucania,09,Perquenco,09113,24,59.0
La Araucania,09,Pitrufquen,09114,24,330.0
La Araucania,09,Pucon,09115,24,437.0
La Araucania,09,Puren,09208,24,121.0
La Araucania,09,Renaico,09209,24,133.0
La Araucania,09,Saavedra,09116,24,132.0
La Araucania,09,Temuco,09101,24,4492.0
La Araucania,09,Teodoro Schmidt,09117,24,117.0
La Araucania,09,Tolten,09118,24,112.0
La Araucania,09,Traiguen,09210,24,193.0
La Araucania,09,Victoria,09211,24,426.0
La Araucania,09,Vilcun,09119,24,295.0
La Araucania,09,Villarrica,09120,24,797.0
La Araucania,09,Desconocido Araucania,,24,
Los Rios,14,Corral,14102,24,71.0
Los Rios,14,Futrono,14202,24,186.0
Los Rios,14,La Union,14201,24,502.0
Los Rios,14,Lago Ranco,14203,24,122.0
Los Rios,14,Lanco,14103,24,184.0
Los Rios,14,Los Lagos,14104,24,208.0
Los Rios,14,Mafil,14105,24,83.0
Los Rios,14,Mariquina,14106,24,284.0
Los Rios,14,Paillaco,14107,24,235.0
Los Rios,14,Panguipulli,14108,24,347.0
Los Rios,14,Rio Bueno,14204,24,377.0
Los Rios,14,Valdivia,14101,24,2697.0
Los Rios,14,Desconocido Los Rios,,24,
Los Lagos,10,Ancud,10202,24,474.0
Los Lagos,10,Calbuco,10102,24,334.0
Los Lagos,10,Castro,10201,24,687.0
Los Lagos,10,Chaiten,10401,24,47.0
Los Lagos,10,Chonchi,10203,24,165.0
Los Lagos,10,Cochamo,10103,24,38.0
Los Lagos,10,Curaco de Velez,10204,24,28.0
Los Lagos,10,Dalcahue,10205,24,197.0
Los Lagos,10,Fresia,10104,24,152.0
Los Lagos,10,Frutillar,10105,24,258.0
Los Lagos,10,Futaleufu,10402,24,50.0
Los Lagos,10,Hualaihue,10403,24,76.0
Los Lagos,10,Llanquihue,10107,24,282.0
Los Lagos,10,Los Muermos,10106,24,220.0
Los Lagos,10,Maullin,10108,24,139.0
Los Lagos,10,Osorno,10301,24,2306.0
Los Lagos,10,Palena,10404,24,20.0
Los Lagos,10,Puerto Montt,10101,24,4033.0
Los Lagos,10,Puerto Octay,10302,24,91.0
Los Lagos,10,Puerto Varas,10109,24,599.0
Los Lagos,10,Puqueldon,10206,24,24.0
Los Lagos,10,Purranque,10303,24,236.0
Los Lagos,10,Puyehue,10304,24,164.0
Los Lagos,10,Queilen,10207,24,45.0
Los Lagos,10,Quellon,10208,24,347.0
Los Lagos,10,Quemchi,10209,24,54.0
Los Lagos,10,Quinchao,10210,24,83.0
Los Lagos,10,Rio Negro,10305,24,191.0
Los Lagos,10,San Juan de la Costa,10306,24,51.0
Los Lagos,10,San Pablo,10307,24,105.0
Los Lagos,10,Desconocido Los Lagos,,24,
Aysen,11,Aysen,11201,24,268.0
Aysen,11,Chile Chico,11401,24,38.0
Aysen,11,Cisnes,11202,24,51.0
Aysen,11,Cochrane,11301,24,40.0
Aysen,11,Coyhaique,11101,24,612.0
Aysen,11,Guaitecas,11203,24,26.0
Aysen,11,Lago Verde,11102,24,8.0
Aysen,11,OHiggins,11302,24,11.0
Aysen,11,Rio Ibanez,11402,24,26.0
Aysen,11,Tortel,11303,24,3.0
Aysen,11,Desconocido Aysen,,24,
Magallanes y la Antartica,12,Antartica,12202,24,9.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,24,43.0
Magallanes y la Antartica,12,Laguna Blanca,12102,24,4.0
Magallanes y la Antartica,12,Natales,12401,24,209.0
Magallanes y la Antartica,12,Porvenir,12301,24,85.0
Magallanes y la Antartica,12,Primavera,12302,24,6.0
Magallanes y la Antartica,12,Punta Arenas,12101,24,1653.0
Magallanes y la Antartica,12,Rio Verde,12103,24,7.0
Magallanes y la Antartica,12,San Gregorio,12104,24,8.0
Magallanes y la Antartica,12,Timaukel,12303,24,12.0
Magallanes y la Antartica,12,Torres del Paine,12402,24,17.0
Magallanes y la Antartica,12,Desconocido Magallanes,,24,
Arica y Parinacota,15,Arica,15101,25,3339.0
Arica y Parinacota,15,Camarones,15102,25,13.0
Arica y Parinacota,15,General Lagos,15202,25,6.0
Arica y Parinacota,15,Putre,15201,25,28.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,25,
Tarapaca,01,Alto Hospicio,01107,25,1768.0
Tarapaca,01,Camina,01402,25,15.0
Tarapaca,01,Colchane,01403,25,11.0
Tarapaca,01,Huara,01404,25,36.0
Tarapaca,01,Iquique,01101,25,3215.0
Tarapaca,01,Pica,01405,25,94.0
Tarapaca,01,Pozo Almonte,01401,25,267.0
Tarapaca,01,Desconocido Tarapaca,,25,
Antofagasta,02,Antofagasta,02101,25,6435.0
Antofagasta,02,Calama,02201,25,2874.0
Antofagasta,02,Maria Elena,02302,25,115.0
Antofagasta,02,Mejillones,02102,25,260.0
Antofagasta,02,Ollague,02202,25,2.0
Antofagasta,02,San Pedro de Atacama,02203,25,162.0
Antofagasta,02,Sierra Gorda,02103,25,25.0
Antofagasta,02,Taltal,02104,25,155.0
Antofagasta,02,Tocopilla,02301,25,343.0
Antofagasta,02,Desconocido Antofagasta,,25,
Atacama,03,Alto del Carmen,03302,25,43.0
Atacama,03,Caldera,03102,25,228.0
Atacama,03,Chanaral,03201,25,175.0
Atacama,03,Copiapo,03101,25,2673.0
Atacama,03,Diego de Almagro,03202,25,204.0
Atacama,03,Freirina,03303,25,105.0
Atacama,03,Huasco,03304,25,129.0
Atacama,03,Tierra Amarilla,03103,25,188.0
Atacama,03,Vallenar,03301,25,738.0
Atacama,03,Desconocido Atacama,,25,
Coquimbo,04,Andacollo,04103,25,134.0
Coquimbo,04,Canela,04202,25,109.0
Coquimbo,04,Combarbala,04302,25,153.0
Coquimbo,04,Coquimbo,04102,25,2974.0
Coquimbo,04,Illapel,04201,25,390.0
Coquimbo,04,La Higuera,04104,25,55.0
Coquimbo,04,La Serena,04101,25,3855.0
Coquimbo,04,Los Vilos,04203,25,266.0
Coquimbo,04,Monte Patria,04303,25,411.0
Coquimbo,04,Ovalle,04301,25,1524.0
Coquimbo,04,Paiguano,04105,25,41.0
Coquimbo,04,Punitaqui,04304,25,128.0
Coquimbo,04,Rio Hurtado,04305,25,46.0
Coquimbo,04,Salamanca,04204,25,332.0
Coquimbo,04,Vicuna,04106,25,332.0
Coquimbo,04,Desconocido Coquimbo,,25,
Valparaiso,05,Algarrobo,05602,25,178.0
Valparaiso,05,Cabildo,05402,25,242.0
Valparaiso,05,Calera,05502,25,663.0
Valparaiso,05,Calle Larga,05302,25,138.0
Valparaiso,05,Cartagena,05603,25,234.0
Valparaiso,05,Casablanca,05102,25,385.0
Valparaiso,05,Catemu,05702,25,162.0
Valparaiso,05,Concon,05103,25,700.0
Valparaiso,05,El Quisco,05604,25,193.0
Valparaiso,05,El Tabo,05605,25,165.0
Valparaiso,05,Hijuelas,05503,25,224.0
Valparaiso,05,Isla de Pascua,05201,25,80.0
Valparaiso,05,Juan Fernandez,05104,25,15.0
Valparaiso,05,La Cruz,05504,25,237.0
Valparaiso,05,La Ligua,05401,25,394.0
Valparaiso,05,Limache,05802,25,574.0
Valparaiso,05,Llaillay,05703,25,313.0
Valparaiso,05,Los Andes,05301,25,992.0
Valparaiso,05,Nogales,05506,25,221.0
Valparaiso,05,Olmue,05803,25,172.0
Valparaiso,05,Panquehue,05704,25,107.0
Valparaiso,05,Papudo,05403,25,110.0
Valparaiso,05,Petorca,05404,25,138.0
Valparaiso,05,Puchuncavi,05105,25,208.0
Valparaiso,05,Putaendo,05705,25,141.0
Valparaiso,05,Quillota,05501,25,1312.0
Valparaiso,05,Quilpue,05801,25,2055.0
Valparaiso,05,Quintero,05107,25,384.0
Valparaiso,05,Rinconada,05303,25,138.0
Valparaiso,05,San Antonio,05601,25,1216.0
Valparaiso,05,San Esteban,05304,25,174.0
Valparaiso,05,San Felipe,05701,25,1029.0
Valparaiso,05,Santa Maria,05706,25,171.0
Valparaiso,05,Santo Domingo,05606,25,142.0
Valparaiso,05,Valparaiso,05101,25,4060.0
Valparaiso,05,Villa Alemana,05804,25,1575.0
Valparaiso,05,Vina del Mar,05109,25,5014.0
Valparaiso,05,Zapallar,05405,25,117.0
Valparaiso,05,Desconocido Valparaiso,,25,
Metropolitana,13,Alhue,13502,25,126.0
Metropolitana,13,Buin,13402,25,1547.0
Metropolitana,13,Calera de Tango,13403,25,413.0
Metropolitana,13,Cerrillos,13102,25,1021.0
Metropolitana,13,Cerro Navia,13103,25,1757.0
Metropolitana,13,Colina,13301,25,1809.0
Metropolitana,13,Conchali,13104,25,2035.0
Metropolitana,13,Curacavi,13503,25,414.0
Metropolitana,13,El Bosque,13105,25,2111.0
Metropolitana,13,El Monte,13602,25,442.0
Metropolitana,13,Estacion Central,13106,25,2598.0
Metropolitana,13,Huechuraba,13107,25,1769.0
Metropolitana,13,Independencia,13108,25,1830.0
Metropolitana,13,Isla de Maipo,13603,25,466.0
Metropolitana,13,La Cisterna,13109,25,1346.0
Metropolitana,13,La Florida,13110,25,5323.0
Metropolitana,13,La Granja,13111,25,1741.0
Metropolitana,13,La Pintana,13112,25,1769.0
Metropolitana,13,La Reina,13113,25,1376.0
Metropolitana,13,Lampa,13302,25,1315.0
Metropolitana,13,Las Condes,13114,25,4377.0
Metropolitana,13,Lo Barnechea,13115,25,1740.0
Metropolitana,13,Lo Espejo,13116,25,1187.0
Metropolitana,13,Lo Prado,13117,25,1592.0
Metropolitana,13,Macul,13118,25,1690.0
Metropolitana,13,Maipu,13119,25,6472.0
Metropolitana,13,Maria Pinto,13504,25,184.0
Metropolitana,13,Melipilla,13501,25,1763.0
Metropolitana,13,Nunoa,13120,25,3787.0
Metropolitana,13,Padre Hurtado,13604,25,1180.0
Metropolitana,13,Paine,13404,25,980.0
Metropolitana,13,Pedro Aguirre Cerda,13121,25,1285.0
Metropolitana,13,Penaflor,13605,25,1237.0
Metropolitana,13,Penalolen,13122,25,3419.0
Metropolitana,13,Pirque,13202,25,362.0
Metropolitana,13,Providencia,13123,25,2008.0
Metropolitana,13,Pudahuel,13124,25,3485.0
Metropolitana,13,Puente Alto,13201,25,6757.0
Metropolitana,13,Quilicura,13125,25,3210.0
Metropolitana,13,Quinta Normal,13126,25,1980.0
Metropolitana,13,Recoleta,13127,25,2116.0
Metropolitana,13,Renca,13128,25,2007.0
Metropolitana,13,San Bernardo,13401,25,3664.0
Metropolitana,13,San Joaquin,13129,25,1681.0
Metropolitana,13,San Jose de Maipo,13203,25,282.0
Metropolitana,13,San Miguel,13130,25,1885.0
Metropolitana,13,San Pedro,13505,25,209.0
Metropolitana,13,San Ramon,13131,25,1227.0
Metropolitana,13,Santiago,13101,25,6832.0
Metropolitana,13,Talagante,13601,25,1134.0
Metropolitana,13,Tiltil,13303,25,256.0
Metropolitana,13,Vitacura,13132,25,995.0
Metropolitana,13,Desconocido Metropolitana,,25,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,25,173.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,25,478.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,25,201.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,25,110.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,25,233.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,25,307.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,25,439.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,25,59.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,25,356.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,25,131.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,25,72.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,25,568.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,25,193.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,25,111.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,25,350.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,25,255.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,25,90.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,25,224.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,25,165.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,25,90.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,25,168.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,25,199.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,25,263.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,25,256.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,25,175.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,25,39.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,25,191.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,25,3829.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,25,774.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,25,402.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,25,890.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,25,619.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,25,505.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,25,
Maule,07,Cauquenes,07201,25,472.0
Maule,07,Chanco,07202,25,78.0
Maule,07,Colbun,07402,25,238.0
Maule,07,Constitucion,07102,25,659.0
Maule,07,Curepto,07103,25,69.0
Maule,07,Curico,07301,25,2297.0
Maule,07,Empedrado,07104,25,44.0
Maule,07,Hualane,07302,25,120.0
Maule,07,Licanten,07303,25,75.0
Maule,07,Linares,07401,25,1338.0
Maule,07,Longavi,07403,25,345.0
Maule,07,Maule,07105,25,486.0
Maule,07,Molina,07304,25,610.0
Maule,07,Parral,07404,25,456.0
Maule,07,Pelarco,07106,25,119.0
Maule,07,Pelluhue,07203,25,80.0
Maule,07,Pencahue,07107,25,104.0
Maule,07,Rauco,07305,25,107.0
Maule,07,Retiro,07405,25,218.0
Maule,07,Rio Claro,07108,25,169.0
Maule,07,Romeral,07306,25,187.0
Maule,07,Sagrada Familia,07307,25,184.0
Maule,07,San Clemente,07109,25,472.0
Maule,07,San Javier,07406,25,525.0
Maule,07,San Rafael,07110,25,117.0
Maule,07,Talca,07101,25,3743.0
Maule,07,Teno,07308,25,346.0
Maule,07,Vichuquen,07309,25,34.0
Maule,07,Villa Alegre,07407,25,170.0
Maule,07,Yerbas Buenas,07408,25,246.0
Maule,07,Desconocido Maule,,25,
Nuble,16,Bulnes,16102,25,312.0
