Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Tarapaca,01,Alto Hospicio,01107,26,779.0
Tarapaca,01,Camina,01402,26,8.0
Tarapaca,01,Colchane,01403,26,7.0
Tarapaca,01,Huara,01404,26,22.0
Tarapaca,01,Iquique,01101,26,2058.0
Tarapaca,01,Pica,01405,26,53.0
Tarapaca,01,Pozo Almonte,01401,26,167.0
Tarapaca,01,Desconocido Tarapaca,,26,
Antofagasta,02,Antofagasta,02101,26,3232.0
Antofagasta,02,Calama,02201,26,1418.0
Antofagasta,02,Maria Elena,02302,26,89.0
Antofagasta,02,Mejillones,02102,26,176.0
Antofagasta,02,Ollague,02202,26,1.0
Antofagasta,02,San Pedro de Atacama,02203,26,79.0
Antofagasta,02,Sierra Gorda,02103,26,17.0
Antofagasta,02,Taltal,02104,26,84.0
Antofagasta,02,Tocopilla,02301,26,158.0
Antofagasta,02,Desconocido Antofagasta,,26,
Atacama,03,Alto del Carmen,03302,26,19.0
Atacama,03,Caldera,03102,26,120.0
Atacama,03,Chanaral,03201,26,120.0
Atacama,03,Copiapo,03101,26,1312.0
Atacama,03,Diego de Almagro,03202,26,97.0
Atacama,03,Freirina,03303,26,58.0
Atacama,03,Huasco,03304,26,83.0
Atacama,03,Tierra Amarilla,03103,26,68.0
Atacama,03,Vallenar,03301,26,372.0
Atacama,03,Desconocido Atacama,,26,
Coquimbo,04,Andacollo,04103,26,61.0
Coquimbo,04,Canela,04202,26,47.0
Coquimbo,04,Combarbala,04302,26,101.0
Coquimbo,04,Coquimbo,04102,26,1479.0
Coquimbo,04,Illapel,04201,26,280.0
Coquimbo,04,La Higuera,04104,26,34.0
Coquimbo,04,La Serena,04101,26,2103.0
Coquimbo,04,Los Vilos,04203,26,134.0
Coquimbo,04,Monte Patria,04303,26,123.0
Coquimbo,04,Ovalle,04301,26,674.0
Coquimbo,04,Paiguano,04105,26,27.0
Coquimbo,04,Punitaqui,04304,26,46.0
Coquimbo,04,Rio Hurtado,04305,26,28.0
Coquimbo,04,Salamanca,04204,26,176.0
Coquimbo,04,Vicuna,04106,26,139.0
Coquimbo,04,Desconocido Coquimbo,,26,
Valparaiso,05,Algarrobo,05602,26,96.0
Valparaiso,05,Cabildo,05402,26,116.0
Valparaiso,05,Calera,05502,26,283.0
Valparaiso,05,Calle Larga,05302,26,95.0
Valparaiso,05,Cartagena,05603,26,112.0
Valparaiso,05,Casablanca,05102,26,220.0
Valparaiso,05,Catemu,05702,26,114.0
Valparaiso,05,Concon,05103,26,573.0
Valparaiso,05,El Quisco,05604,26,117.0
Valparaiso,05,El Tabo,05605,26,68.0
Valparaiso,05,Hijuelas,05503,26,191.0
Valparaiso,05,Isla de Pascua,05201,26,66.0
Valparaiso,05,Juan Fernandez,05104,26,10.0
Valparaiso,05,La Cruz,05504,26,176.0
Valparaiso,05,La Ligua,05401,26,240.0
Valparaiso,05,Limache,05802,26,348.0
Valparaiso,05,Llaillay,05703,26,201.0
Valparaiso,05,Los Andes,05301,26,631.0
Valparaiso,05,Nogales,05506,26,133.0
Valparaiso,05,Olmue,05803,26,118.0
Valparaiso,05,Panquehue,05704,26,65.0
Valparaiso,05,Papudo,05403,26,58.0
Valparaiso,05,Petorca,05404,26,90.0
Valparaiso,05,Puchuncavi,05105,26,157.0
Valparaiso,05,Putaendo,05705,26,132.0
Valparaiso,05,Quillota,05501,26,720.0
Valparaiso,05,Quilpue,05801,26,1299.0
Valparaiso,05,Quintero,05107,26,256.0
Valparaiso,05,Rinconada,05303,26,67.0
Valparaiso,05,San Antonio,05601,26,751.0
Valparaiso,05,San Esteban,05304,26,92.0
Valparaiso,05,San Felipe,05701,26,619.0
Valparaiso,05,Santa Maria,05706,26,124.0
Valparaiso,05,Santo Domingo,05606,26,93.0
Valparaiso,05,Valparaiso,05101,26,2279.0
Valparaiso,05,Villa Alemana,05804,26,944.0
Valparaiso,05,Vina del Mar,05109,26,3229.0
Valparaiso,05,Zapallar,05405,26,69.0
Valparaiso,05,Desconocido Valparaiso,,26,
Metropolitana,13,Alhue,13502,26,72.0
Metropolitana,13,Buin,13402,26,824.0
Metropolitana,13,Calera de Tango,13403,26,275.0
Metropolitana,13,Cerrillos,13102,26,646.0
Metropolitana,13,Cerro Navia,13103,26,916.0
Metropolitana,13,Colina,13301,26,1048.0
Metropolitana,13,Conchali,13104,26,1085.0
Metropolitana,13,Curacavi,13503,26,304.0
Metropolitana,13,El Bosque,13105,26,1246.0
Metropolitana,13,El Monte,13602,26,299.0
Metropolitana,13,Estacion Central,13106,26,1597.0
Metropolitana,13,Huechuraba,13107,26,1271.0
Metropolitana,13,Independencia,13108,26,1105.0
Metropolitana,13,Isla de Maipo,13603,26,386.0
Metropolitana,13,La Cisterna,13109,26,918.0
Metropolitana,13,La Florida,13110,26,3812.0
Metropolitana,13,La Granja,13111,26,980.0
Metropolitana,13,La Pintana,13112,26,868.0
Metropolitana,13,La Reina,13113,26,885.0
Metropolitana,13,Lampa,13302,26,651.0
Metropolitana,13,Las Condes,13114,26,3656.0
Metropolitana,13,Lo Barnechea,13115,26,994.0
Metropolitana,13,Lo Espejo,13116,26,783.0
Metropolitana,13,Lo Prado,13117,26,900.0
Metropolitana,13,Macul,13118,26,1111.0
Metropolitana,13,Maipu,13119,26,4628.0
Metropolitana,13,Maria Pinto,13504,26,131.0
Metropolitana,13,Melipilla,13501,26,1170.0
Metropolitana,13,Nunoa,13120,26,2856.0
Metropolitana,13,Padre Hurtado,13604,26,745.0
Metropolitana,13,Paine,13404,26,619.0
Metropolitana,13,Pedro Aguirre Cerda,13121,26,801.0
Metropolitana,13,Penaflor,13605,26,844.0
Metropolitana,13,Penalolen,13122,26,1864.0
Metropolitana,13,Pirque,13202,26,261.0
Metropolitana,13,Providencia,13123,26,1517.0
Metropolitana,13,Pudahuel,13124,26,2226.0
Metropolitana,13,Puente Alto,13201,26,4241.0
Metropolitana,13,Quilicura,13125,26,1728.0
Metropolitana,13,Quinta Normal,13126,26,1010.0
Metropolitana,13,Recoleta,13127,26,1352.0
Metropolitana,13,Renca,13128,26,951.0
Metropolitana,13,San Bernardo,13401,26,2197.0
Metropolitana,13,San Joaquin,13129,26,1103.0
Metropolitana,13,San Jose de Maipo,13203,26,155.0
Metropolitana,13,San Miguel,13130,26,1259.0
Metropolitana,13,San Pedro,13505,26,155.0
Metropolitana,13,San Ramon,13131,26,659.0
Metropolitana,13,Santiago,13101,26,4821.0
Metropolitana,13,Talagante,13601,26,772.0
Metropolitana,13,Tiltil,13303,26,203.0
Metropolitana,13,Vitacura,13132,26,842.0
Metropolitana,13,Desconocido Metropolitana,,26,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,26,151.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,26,358.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,26,63.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,26,57.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,26,171.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,26,202.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,26,220.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,26,42.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,26,181.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,26,90.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,26,46.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,26,292.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,26,160.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,26,112.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,26,216.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,26,179.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,26,43.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,26,125.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,26,109.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,26,38.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,26,119.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,26,150.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,26,149.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,26,175.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,26,92.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,26,30.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,26,127.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,26,1969.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,26,419.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,26,262.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,26,562.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,26,378.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,26,257.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,26,
Maule,07,Cauquenes,07201,26,268.0
Maule,07,Chanco,07202,26,53.0
Maule,07,Colbun,07402,26,153.0
Maule,07,Constitucion,07102,26,434.0
Maule,07,Curepto,07103,26,67.0
Maule,07,Curico,07301,26,1246.0
Maule,07,Empedrado,07104,26,43.0
Maule,07,Hualane,07302,26,96.0
Maule,07,Licanten,07303,26,76.0
Maule,07,Linares,07401,26,697.0
Maule,07,Longavi,07403,26,136.0
Maule,07,Maule,07105,26,274.0
Maule,07,Molina,07304,26,344.0
Maule,07,Parral,07404,26,284.0
Maule,07,Pelarco,07106,26,95.0
Maule,07,Pelluhue,07203,26,52.0
Maule,07,Pencahue,07107,26,64.0
Maule,07,Rauco,07305,26,94.0
Maule,07,Retiro,07405,26,163.0
Maule,07,Rio Claro,07108,26,119.0
Maule,07,Romeral,07306,26,124.0
Maule,07,Sagrada Familia,07307,26,160.0
Maule,07,San Clemente,07109,26,295.0
Maule,07,San Javier,07406,26,370.0
Maule,07,San Rafael,07110,26,81.0
Maule,07,Talca,07101,26,2251.0
Maule,07,Teno,07308,26,234.0
Maule,07,Vichuquen,07309,26,37.0
Maule,07,Villa Alegre,07407,26,109.0
Maule,07,Yerbas Buenas,07408,26,159.0
Maule,07,Desconocido Maule,,26,
Nuble,16,Bulnes,16102,26,160.0
Nuble,16,Chillan,16101,26,1648.0
Nuble,16,Chillan Viejo,16103,26,222.0
Nuble,16,Cobquecura,16202,26,48.0
Nuble,16,Coelemu,16203,26,141.0
Nuble,16,Coihueco,16302,26,209.0
Nuble,16,El Carmen,16104,26,88.0
Nuble,16,Ninhue,16204,26,39.0
Nuble,16,Niquen,16303,26,89.0
Nuble,16,Pemuco,16105,26,53.0
Nuble,16,Pinto,16106,26,65.0
Nuble,16,Portezuelo,16205,26,36.0
Nuble,16,Quillon,16107,26,98.0
Nuble,16,Quirihue,16201,26,86.0
Nuble,16,Ranquil,16206,26,41.0
Nuble,16,San Carlos,16301,26,401.0
Nuble,16,San Fabian,16304,26,34.0
Nuble,16,San Ignacio,16108,26,103.0
Nuble,16,San Nicolas,16305,26,97.0
Nuble,16,Treguaco,16207,26,33.0
Nuble,16,Yungay,16109,26,150.0
Nuble,16,Desconocido Nuble,,26,
Biobio,08,Alto Biobio,08314,26,33.0
Biobio,08,Antuco,08302,26,45.0
Biobio,08,Arauco,08202,26,299.0
Biobio,08,Cabrero,08303,26,272.0
Biobio,08,Canete,08203,26,269.0
Biobio,08,Chiguayante,08103,26,643.0
Biobio,08,Concepcion,08101,26,2890.0
Biobio,08,Contulmo,08204,26,51.0
Biobio,08,Coronel,08102,26,746.0
Biobio,08,Curanilahue,08205,26,217.0
Biobio,08,Florida,08104,26,120.0
Biobio,08,Hualpen,08112,26,790.0
Biobio,08,Hualqui,08105,26,158.0
Biobio,08,Laja,08304,26,163.0
Biobio,08,Lebu,08201,26,214.0
Biobio,08,Los Alamos,08206,26,147.0
Biobio,08,Los Angeles,08301,26,1842.0
Biobio,08,Lota,08106,26,332.0
Biobio,08,Mulchen,08305,26,243.0
Biobio,08,Nacimiento,08306,26,228.0
Biobio,08,Negrete,08307,26,67.0
Biobio,08,Penco,08107,26,437.0
Biobio,08,Quilaco,08308,26,38.0
Biobio,08,Quilleco,08309,26,76.0
Biobio,08,San Pedro de la Paz,08108,26,962.0
Biobio,08,San Rosendo,08310,26,35.0
Biobio,08,Santa Barbara,08311,26,135.0
Biobio,08,Santa Juana,08109,26,92.0
Biobio,08,Talcahuano,08110,26,1408.0
Biobio,08,Tirua,08207,26,75.0
Biobio,08,Tome,08111,26,526.0
Biobio,08,Tucapel,08312,26,121.0
Biobio,08,Yumbel,08313,26,135.0
Biobio,08,Desconocido Biobio,,26,
La Araucania,09,Angol,09201,26,451.0
La Araucania,09,Carahue,09102,26,152.0
La Araucania,09,Cholchol,09121,26,57.0
La Araucania,09,Collipulli,09202,26,201.0
La Araucania,09,Cunco,09103,26,139.0
La Araucania,09,Curacautin,09203,26,127.0
La Araucania,09,Curarrehue,09104,26,39.0
La Araucania,09,Ercilla,09204,26,58.0
La Araucania,09,Freire,09105,26,150.0
La Araucania,09,Galvarino,09106,26,62.0
La Araucania,09,Gorbea,09107,26,125.0
La Araucania,09,Lautaro,09108,26,272.0
La Araucania,09,Loncoche,09109,26,136.0
La Araucania,09,Lonquimay,09205,26,72.0
La Araucania,09,Los Sauces,09206,26,50.0
La Araucania,09,Lumaco,09207,26,43.0
La Araucania,09,Melipeuco,09110,26,36.0
La Araucania,09,Nueva Imperial,09111,26,202.0
La Araucania,09,Padre Las Casas,09112,26,431.0
La Araucania,09,Perquenco,09113,26,53.0
La Araucania,09,Pitrufquen,09114,26,160.0
La Araucania,09,Pucon,09115,26,197.0
La Araucania,09,Puren,09208,26,87.0
La Araucania,09,Renaico,09209,26,90.0
La Araucania,09,Saavedra,09116,26,64.0
La Araucania,09,Temuco,09101,26,2541.0
La Araucania,09,Teodoro Schmidt,09117,26,43.0
La Araucania,09,Tolten,09118,26,69.0
La Araucania,09,Traiguen,09210,26,131.0
La Araucania,09,Victoria,09211,26,268.0
La Araucania,09,Vilcun,09119,26,198.0
La Araucania,09,Villarrica,09120,26,406.0
La Araucania,09,Desconocido Araucania,,26,
Los Rios,14,Corral,14102,26,41.0
Los Rios,14,Futrono,14202,26,101.0
Los Rios,14,La Union,14201,26,274.0
Los Rios,14,Lago Ranco,14203,26,70.0
Los Rios,14,Lanco,14103,26,125.0
Los Rios,14,Los Lagos,14104,26,123.0
Los Rios,14,Mafil,14105,26,65.0
Los Rios,14,Mariquina,14106,26,176.0
Los Rios,14,Paillaco,14107,26,127.0
Los Rios,14,Panguipulli,14108,26,218.0
Los Rios,14,Rio Bueno,14204,26,229.0
Los Rios,14,Valdivia,14101,26,1734.0
Los Rios,14,Desconocido Los Rios,,26,
Los Lagos,10,Ancud,10202,26,287.0
Los Lagos,10,Calbuco,10102,26,181.0
Los Lagos,10,Castro,10201,26,363.0
Los Lagos,10,Chaiten,10401,26,36.0
Los Lagos,10,Chonchi,10203,26,90.0
Los Lagos,10,Cochamo,10103,26,24.0
Los Lagos,10,Curaco de Velez,10204,26,32.0
Los Lagos,10,Dalcahue,10205,26,120.0
Los Lagos,10,Fresia,10104,26,89.0
Los Lagos,10,Frutillar,10105,26,165.0
Los Lagos,10,Futaleufu,10402,26,38.0
Los Lagos,10,Hualaihue,10403,26,62.0
Los Lagos,10,Llanquihue,10107,26,147.0
Los Lagos,10,Los Muermos,10106,26,103.0
Los Lagos,10,Maullin,10108,26,83.0
Los Lagos,10,Osorno,10301,26,1250.0
Los Lagos,10,Palena,10404,26,18.0
Los Lagos,10,Puerto Montt,10101,26,2129.0
Los Lagos,10,Puerto Octay,10302,26,52.0
Los Lagos,10,Puerto Varas,10109,26,323.0
Los Lagos,10,Puqueldon,10206,26,25.0
Los Lagos,10,Purranque,10303,26,149.0
Los Lagos,10,Puyehue,10304,26,73.0
Los Lagos,10,Queilen,10207,26,39.0
Los Lagos,10,Quellon,10208,26,216.0
Los Lagos,10,Quemchi,10209,26,29.0
Los Lagos,10,Quinchao,10210,26,58.0
Los Lagos,10,Rio Negro,10305,26,102.0
Los Lagos,10,San Juan de la Costa,10306,26,52.0
Los Lagos,10,San Pablo,10307,26,39.0
Los Lagos,10,Desconocido Los Lagos,,26,
Aysen,11,Aysen,11201,26,218.0
Aysen,11,Chile Chico,11401,26,38.0
Aysen,11,Cisnes,11202,26,70.0
Aysen,11,Cochrane,11301,26,44.0
Aysen,11,Coyhaique,11101,26,546.0
Aysen,11,Guaitecas,11203,26,22.0
Aysen,11,Lago Verde,11102,26,7.0
Aysen,11,OHiggins,11302,26,16.0
Aysen,11,Rio Ibanez,11402,26,21.0
Aysen,11,Tortel,11303,26,7.0
Aysen,11,Desconocido Aysen,,26,
Magallanes y la Antartica,12,Antartica,12202,26,7.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,26,33.0
Magallanes y la Antartica,12,Laguna Blanca,12102,26,6.0
Magallanes y la Antartica,12,Natales,12401,26,265.0
Magallanes y la Antartica,12,Porvenir,12301,26,86.0
Magallanes y la Antartica,12,Primavera,12302,26,10.0
Magallanes y la Antartica,12,Punta Arenas,12101,26,1528.0
Magallanes y la Antartica,12,Rio Verde,12103,26,4.0
Magallanes y la Antartica,12,San Gregorio,12104,26,13.0
Magallanes y la Antartica,12,Timaukel,12303,26,4.0
Magallanes y la Antartica,12,Torres del Paine,12402,26,10.0
Magallanes y la Antartica,12,Desconocido Magallanes,,26,
Arica y Parinacota,15,Arica,15101,27,1901.0
Arica y Parinacota,15,Camarones,15102,27,12.0
Arica y Parinacota,15,General Lagos,15202,27,2.0
Arica y Parinacota,15,Putre,15201,27,23.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,27,
Tarapaca,01,Alto Hospicio,01107,27,873.0
Tarapaca,01,Camina,01402,27,3.0
Tarapaca,01,Colchane,01403,27,3.0
Tarapaca,01,Huara,01404,27,16.0
Tarapaca,01,Iquique,01101,27,2134.0
Tarapaca,01,Pica,01405,27,52.0
Tarapaca,01,Pozo Almonte,01401,27,166.0
Tarapaca,01,Desconocido Tarapaca,,27,
Antofagasta,02,Antofagasta,02101,27,3798.0
Antofagasta,02,Calama,02201,27,1680.0
Antofagasta,02,Maria Elena,02302,27,87.0
Antofagasta,02,Mejillones,02102,27,205.0
Antofagasta,02,Ollague,02202,27,4.0
Antofagasta,02,San Pedro de Atacama,02203,27,110.0
Antofagasta,02,Sierra Gorda,02103,27,14.0
Antofagasta,02,Taltal,02104,27,103.0
Antofagasta,02,Tocopilla,02301,27,194.0
Antofagasta,02,Desconocido Antofagasta,,27,
Atacama,03,Alto del Carmen,03302,27,31.0
Atacama,03,Caldera,03102,27,115.0
Atacama,03,Chanaral,03201,27,104.0
Atacama,03,Copiapo,03101,27,1432.0
Atacama,03,Diego de Almagro,03202,27,98.0
Atacama,03,Freirina,03303,27,51.0
Atacama,03,Huasco,03304,27,96.0
Atacama,03,Tierra Amarilla,03103,27,81.0
Atacama,03,Vallenar,03301,27,416.0
Atacama,03,Desconocido Atacama,,27,
Coquimbo,04,Andacollo,04103,27,77.0
Coquimbo,04,Canela,04202,27,59.0
Coquimbo,04,Combarbala,04302,27,87.0
Coquimbo,04,Coquimbo,04102,27,1632.0
Coquimbo,04,Illapel,04201,27,272.0
Coquimbo,04,La Higuera,04104,27,40.0
Coquimbo,04,La Serena,04101,27,2499.0
Coquimbo,04,Los Vilos,04203,27,178.0
Coquimbo,04,Monte Patria,04303,27,170.0
Coquimbo,04,Ovalle,04301,27,791.0
Coquimbo,04,Paiguano,04105,27,29.0
Coquimbo,04,Punitaqui,04304,27,52.0
Coquimbo,04,Rio Hurtado,04305,27,38.0
Coquimbo,04,Salamanca,04204,27,187.0
Coquimbo,04,Vicuna,04106,27,165.0
Coquimbo,04,Desconocido Coquimbo,,27,
Valparaiso,05,Algarrobo,05602,27,113.0
Valparaiso,05,Cabildo,05402,27,100.0
Valparaiso,05,Calera,05502,27,349.0
Valparaiso,05,Calle Larga,05302,27,111.0
Valparaiso,05,Cartagena,05603,27,130.0
Valparaiso,05,Casablanca,05102,27,271.0
Valparaiso,05,Catemu,05702,27,106.0
Valparaiso,05,Concon,05103,27,587.0
Valparaiso,05,El Quisco,05604,27,159.0
Valparaiso,05,El Tabo,05605,27,103.0
Valparaiso,05,Hijuelas,05503,27,216.0
Valparaiso,05,Isla de Pascua,05201,27,53.0
Valparaiso,05,Juan Fernandez,05104,27,10.0
Valparaiso,05,La Cruz,05504,27,190.0
Valparaiso,05,La Ligua,05401,27,250.0
Valparaiso,05,Limache,05802,27,411.0
Valparaiso,05,Llaillay,05703,27,182.0
Valparaiso,05,Los Andes,05301,27,662.0
Valparaiso,05,Nogales,05506,27,152.0
Valparaiso,05,Olmue,05803,27,122.0
Valparaiso,05,Panquehue,05704,27,80.0
Valparaiso,05,Papudo,05403,27,54.0
Valparaiso,05,Petorca,05404,27,92.0
Valparaiso,05,Puchuncavi,05105,27,161.0
Valparaiso,05,Putaendo,05705,27,131.0
Valparaiso,05,Quillota,05501,27,741.0
Valparaiso,05,Quilpue,05801,27,1486.0
Valparaiso,05,Quintero,05107,27,275.0
Valparaiso,05,Rinconada,05303,27,70.0
Valparaiso,05,San Antonio,05601,27,787.0
Valparaiso,05,San Esteban,05304,27,98.0
Valparaiso,05,San Felipe,05701,27,534.0
Valparaiso,05,Santa Maria,05706,27,114.0
Valparaiso,05,Santo Domingo,05606,27,86.0
Valparaiso,05,Valparaiso,05101,27,2465.0
Valparaiso,05,Villa Alemana,05804,27,1112.0
Valparaiso,05,Vina del Mar,05109,27,3437.0
Valparaiso,05,Zapallar,05405,27,66.0
Valparaiso,05,Desconocido Valparaiso,,27,
Metropolitana,13,Alhue,13502,27,87.0
Metropolitana,13,Buin,13402,27,1012.0
Metropolitana,13,Calera de Tango,13403,27,337.0
Metropolitana,13,Cerrillos,13102,27,715.0
Metropolitana,13,Cerro Navia,13103,27,943.0
Metropolitana,13,Colina,13301,27,1222.0
Metropolitana,13,Conchali,13104,27,1178.0
Metropolitana,13,Curacavi,13503,27,312.0
Metropolitana,13,El Bosque,13105,27,1225.0
Metropolitana,13,El Monte,13602,27,338.0
Metropolitana,13,Estacion Central,13106,27,1755.0
Metropolitana,13,Huechuraba,13107,27,1467.0
Metropolitana,13,Independencia,13108,27,1158.0
Metropolitana,13,Isla de Maipo,13603,27,394.0
Metropolitana,13,La Cisterna,13109,27,970.0
Metropolitana,13,La Florida,13110,27,4024.0
Metropolitana,13,La Granja,13111,27,1110.0
Metropolitana,13,La Pintana,13112,27,870.0
Metropolitana,13,La Reina,13113,27,869.0
Metropolitana,13,Lampa,13302,27,913.0
Metropolitana,13,Las Condes,13114,27,3493.0
Metropolitana,13,Lo Barnechea,13115,27,1050.0
Metropolitana,13,Lo Espejo,13116,27,761.0
Metropolitana,13,Lo Prado,13117,27,1043.0
Metropolitana,13,Macul,13118,27,1112.0
Metropolitana,13,Maipu,13119,27,4884.0
Metropolitana,13,Maria Pinto,13504,27,126.0
Metropolitana,13,Melipilla,13501,27,1187.0
Metropolitana,13,Nunoa,13120,27,3083.0
Metropolitana,13,Padre Hurtado,13604,27,732.0
Metropolitana,13,Paine,13404,27,663.0
Metropolitana,13,Pedro Aguirre Cerda,13121,27,728.0
Metropolitana,13,Penaflor,13605,27,871.0
Metropolitana,13,Penalolen,13122,27,1779.0
Metropolitana,13,Pirque,13202,27,241.0
Metropolitana,13,Providencia,13123,27,1868.0
Metropolitana,13,Pudahuel,13124,27,2230.0
Metropolitana,13,Puente Alto,13201,27,4179.0
Metropolitana,13,Quilicura,13125,27,1670.0
Metropolitana,13,Quinta Normal,13126,27,1230.0
Metropolitana,13,Recoleta,13127,27,1424.0
Metropolitana,13,Renca,13128,27,1125.0
Metropolitana,13,San Bernardo,13401,27,2044.0
Metropolitana,13,San Joaquin,13129,27,1110.0
Metropolitana,13,San Jose de Maipo,13203,27,151.0
Metropolitana,13,San Miguel,13130,27,1460.0
Metropolitana,13,San Pedro,13505,27,166.0
Metropolitana,13,San Ramon,13131,27,648.0
Metropolitana,13,Santiago,13101,27,5632.0
Metropolitana,13,Talagante,13601,27,771.0
Metropolitana,13,Tiltil,13303,27,187.0
Metropolitana,13,Vitacura,13132,27,788.0
Metropolitana,13,Desconocido Metropolitana,,27,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,27,150.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,27,367.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,27,83.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,27,73.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,27,167.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,27,186.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,27,203.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,27,43.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,27,209.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,27,71.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,27,57.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,27,328.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,27,140.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,27,96.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,27,219.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,27,183.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,27,66.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,27,103.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,27,108.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,27,54.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,27,115.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,27,141.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,27,157.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,27,171.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,27,130.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,27,27.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,27,137.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,27,2048.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,27,505.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,27,259.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,27,585.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,27,429.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,27,320.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,27,
Maule,07,Cauquenes,07201,27,268.0
Maule,07,Chanco,07202,27,45.0
Maule,07,Colbun,07402,27,171.0
Maule,07,Constitucion,07102,27,463.0
Maule,07,Curepto,07103,27,69.0
Maule,07,Curico,07301,27,1166.0
Maule,07,Empedrado,07104,27,31.0
Maule,07,Hualane,07302,27,114.0
Maule,07,Licanten,07303,27,75.0
Maule,07,Linares,07401,27,782.0
Maule,07,Longavi,07403,27,178.0
Maule,07,Maule,07105,27,309.0
Maule,07,Molina,07304,27,286.0
Maule,07,Parral,07404,27,254.0
Maule,07,Pelarco,07106,27,74.0
Maule,07,Pelluhue,07203,27,60.0
Maule,07,Pencahue,07107,27,57.0
Maule,07,Rauco,07305,27,111.0
Maule,07,Retiro,07405,27,182.0
Maule,07,Rio Claro,07108,27,129.0
Maule,07,Romeral,07306,27,132.0
