Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Metropolitana,13,La Pintana,13112,29,208.0
Metropolitana,13,La Reina,13113,29,268.0
Metropolitana,13,Lampa,13302,29,227.0
Metropolitana,13,Las Condes,13114,29,1118.0
Metropolitana,13,Lo Barnechea,13115,29,220.0
Metropolitana,13,Lo Espejo,13116,29,146.0
Metropolitana,13,Lo Prado,13117,29,173.0
Metropolitana,13,Macul,13118,29,393.0
Metropolitana,13,Maipu,13119,29,1252.0
Metropolitana,13,Maria Pinto,13504,29,45.0
Metropolitana,13,Melipilla,13501,29,278.0
Metropolitana,13,Nunoa,13120,29,1271.0
Metropolitana,13,Padre Hurtado,13604,29,189.0
Metropolitana,13,Paine,13404,29,125.0
Metropolitana,13,Pedro Aguirre Cerda,13121,29,203.0
Metropolitana,13,Penaflor,13605,29,162.0
Metropolitana,13,Penalolen,13122,29,482.0
Metropolitana,13,Pirque,13202,29,82.0
Metropolitana,13,Providencia,13123,29,649.0
Metropolitana,13,Pudahuel,13124,29,521.0
Metropolitana,13,Puente Alto,13201,29,1327.0
Metropolitana,13,Quilicura,13125,29,493.0
Metropolitana,13,Quinta Normal,13126,29,329.0
Metropolitana,13,Recoleta,13127,29,317.0
Metropolitana,13,Renca,13128,29,233.0
Metropolitana,13,San Bernardo,13401,29,603.0
Metropolitana,13,San Joaquin,13129,29,298.0
Metropolitana,13,San Jose de Maipo,13203,29,42.0
Metropolitana,13,San Miguel,13130,29,568.0
Metropolitana,13,San Pedro,13505,29,56.0
Metropolitana,13,San Ramon,13131,29,159.0
Metropolitana,13,Santiago,13101,29,1556.0
Metropolitana,13,Talagante,13601,29,188.0
Metropolitana,13,Tiltil,13303,29,47.0
Metropolitana,13,Vitacura,13132,29,208.0
Metropolitana,13,Desconocido Metropolitana,,29,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,29,44.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,29,99.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,29,17.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,29,19.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,29,52.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,29,35.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,29,82.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,29,17.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,29,59.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,29,20.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,29,14.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,29,100.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,29,31.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,29,27.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,29,33.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,29,38.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,29,16.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,29,34.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,29,21.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,29,10.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,29,25.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,29,34.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,29,45.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,29,66.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,29,32.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,29,8.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,29,34.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,29,668.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,29,143.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,29,67.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,29,194.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,29,139.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,29,110.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,29,
Maule,07,Cauquenes,07201,29,110.0
Maule,07,Chanco,07202,29,19.0
Maule,07,Colbun,07402,29,48.0
Maule,07,Constitucion,07102,29,115.0
Maule,07,Curepto,07103,29,40.0
Maule,07,Curico,07301,29,409.0
Maule,07,Empedrado,07104,29,10.0
Maule,07,Hualane,07302,29,39.0
Maule,07,Licanten,07303,29,30.0
Maule,07,Linares,07401,29,322.0
Maule,07,Longavi,07403,29,70.0
Maule,07,Maule,07105,29,130.0
Maule,07,Molina,07304,29,96.0
Maule,07,Parral,07404,29,108.0
Maule,07,Pelarco,07106,29,23.0
Maule,07,Pelluhue,07203,29,14.0
Maule,07,Pencahue,07107,29,14.0
Maule,07,Rauco,07305,29,16.0
Maule,07,Retiro,07405,29,46.0
Maule,07,Rio Claro,07108,29,36.0
Maule,07,Romeral,07306,29,35.0
Maule,07,Sagrada Familia,07307,29,43.0
Maule,07,San Clemente,07109,29,97.0
Maule,07,San Javier,07406,29,113.0
Maule,07,San Rafael,07110,29,10.0
Maule,07,Talca,07101,29,900.0
Maule,07,Teno,07308,29,62.0
Maule,07,Vichuquen,07309,29,12.0
Maule,07,Villa Alegre,07407,29,24.0
Maule,07,Yerbas Buenas,07408,29,39.0
Maule,07,Desconocido Maule,,29,
Nuble,16,Bulnes,16102,29,53.0
Nuble,16,Chillan,16101,29,729.0
Nuble,16,Chillan Viejo,16103,29,65.0
Nuble,16,Cobquecura,16202,29,12.0
Nuble,16,Coelemu,16203,29,50.0
Nuble,16,Coihueco,16302,29,42.0
Nuble,16,El Carmen,16104,29,33.0
Nuble,16,Ninhue,16204,29,23.0
Nuble,16,Niquen,16303,29,17.0
Nuble,16,Pemuco,16105,29,23.0
Nuble,16,Pinto,16106,29,15.0
Nuble,16,Portezuelo,16205,29,18.0
Nuble,16,Quillon,16107,29,38.0
Nuble,16,Quirihue,16201,29,27.0
Nuble,16,Ranquil,16206,29,10.0
Nuble,16,San Carlos,16301,29,158.0
Nuble,16,San Fabian,16304,29,10.0
Nuble,16,San Ignacio,16108,29,22.0
Nuble,16,San Nicolas,16305,29,40.0
Nuble,16,Treguaco,16207,29,9.0
Nuble,16,Yungay,16109,29,56.0
Nuble,16,Desconocido Nuble,,29,
Biobio,08,Alto Biobio,08314,29,5.0
Biobio,08,Antuco,08302,29,13.0
Biobio,08,Arauco,08202,29,98.0
Biobio,08,Cabrero,08303,29,73.0
Biobio,08,Canete,08203,29,102.0
Biobio,08,Chiguayante,08103,29,274.0
Biobio,08,Concepcion,08101,29,1006.0
Biobio,08,Contulmo,08204,29,29.0
Biobio,08,Coronel,08102,29,311.0
Biobio,08,Curanilahue,08205,29,84.0
Biobio,08,Florida,08104,29,54.0
Biobio,08,Hualpen,08112,29,269.0
Biobio,08,Hualqui,08105,29,60.0
Biobio,08,Laja,08304,29,83.0
Biobio,08,Lebu,08201,29,97.0
Biobio,08,Los Alamos,08206,29,65.0
Biobio,08,Los Angeles,08301,29,675.0
Biobio,08,Lota,08106,29,107.0
Biobio,08,Mulchen,08305,29,78.0
Biobio,08,Nacimiento,08306,29,85.0
Biobio,08,Negrete,08307,29,23.0
Biobio,08,Penco,08107,29,165.0
Biobio,08,Quilaco,08308,29,8.0
Biobio,08,Quilleco,08309,29,24.0
Biobio,08,San Pedro de la Paz,08108,29,335.0
Biobio,08,San Rosendo,08310,29,13.0
Biobio,08,Santa Barbara,08311,29,39.0
Biobio,08,Santa Juana,08109,29,51.0
Biobio,08,Talcahuano,08110,29,568.0
Biobio,08,Tirua,08207,29,32.0
Biobio,08,Tome,08111,29,184.0
Biobio,08,Tucapel,08312,29,40.0
Biobio,08,Yumbel,08313,29,65.0
Biobio,08,Desconocido Biobio,,29,
La Araucania,09,Angol,09201,29,200.0
La Araucania,09,Carahue,09102,29,81.0
La Araucania,09,Cholchol,09121,29,27.0
La Araucania,09,Collipulli,09202,29,57.0
La Araucania,09,Cunco,09103,29,57.0
La Araucania,09,Curacautin,09203,29,51.0
La Araucania,09,Curarrehue,09104,29,15.0
La Araucania,09,Ercilla,09204,29,26.0
La Araucania,09,Freire,09105,29,59.0
La Araucania,09,Galvarino,09106,29,24.0
La Araucania,09,Gorbea,09107,29,43.0
La Araucania,09,Lautaro,09108,29,111.0
La Araucania,09,Loncoche,09109,29,54.0
La Araucania,09,Lonquimay,09205,29,32.0
La Araucania,09,Los Sauces,09206,29,27.0
La Araucania,09,Lumaco,09207,29,21.0
La Araucania,09,Melipeuco,09110,29,19.0
La Araucania,09,Nueva Imperial,09111,29,97.0
La Araucania,09,Padre Las Casas,09112,29,142.0
La Araucania,09,Perquenco,09113,29,21.0
La Araucania,09,Pitrufquen,09114,29,68.0
La Araucania,09,Pucon,09115,29,68.0
La Araucania,09,Puren,09208,29,38.0
La Araucania,09,Renaico,09209,29,37.0
La Araucania,09,Saavedra,09116,29,32.0
La Araucania,09,Temuco,09101,29,1156.0
La Araucania,09,Teodoro Schmidt,09117,29,30.0
La Araucania,09,Tolten,09118,29,46.0
La Araucania,09,Traiguen,09210,29,49.0
La Araucania,09,Victoria,09211,29,130.0
La Araucania,09,Vilcun,09119,29,82.0
La Araucania,09,Villarrica,09120,29,160.0
La Araucania,09,Desconocido Araucania,,29,
Los Rios,14,Corral,14102,29,20.0
Los Rios,14,Futrono,14202,29,42.0
Los Rios,14,La Union,14201,29,104.0
Los Rios,14,Lago Ranco,14203,29,30.0
Los Rios,14,Lanco,14103,29,70.0
Los Rios,14,Los Lagos,14104,29,47.0
Los Rios,14,Mafil,14105,29,27.0
Los Rios,14,Mariquina,14106,29,58.0
Los Rios,14,Paillaco,14107,29,52.0
Los Rios,14,Panguipulli,14108,29,102.0
Los Rios,14,Rio Bueno,14204,29,66.0
Los Rios,14,Valdivia,14101,29,663.0
Los Rios,14,Desconocido Los Rios,,29,
Los Lagos,10,Ancud,10202,29,160.0
Los Lagos,10,Calbuco,10102,29,90.0
Los Lagos,10,Castro,10201,29,177.0
Los Lagos,10,Chaiten,10401,29,29.0
Los Lagos,10,Chonchi,10203,29,26.0
Los Lagos,10,Cochamo,10103,29,14.0
Los Lagos,10,Curaco de Velez,10204,29,9.0
Los Lagos,10,Dalcahue,10205,29,35.0
Los Lagos,10,Fresia,10104,29,48.0
Los Lagos,10,Frutillar,10105,29,72.0
Los Lagos,10,Futaleufu,10402,29,25.0
Los Lagos,10,Hualaihue,10403,29,28.0
Los Lagos,10,Llanquihue,10107,29,51.0
Los Lagos,10,Los Muermos,10106,29,40.0
Los Lagos,10,Maullin,10108,29,41.0
Los Lagos,10,Osorno,10301,29,552.0
Los Lagos,10,Palena,10404,29,16.0
Los Lagos,10,Puerto Montt,10101,29,972.0
Los Lagos,10,Puerto Octay,10302,29,23.0
Los Lagos,10,Puerto Varas,10109,29,152.0
Los Lagos,10,Puqueldon,10206,29,8.0
Los Lagos,10,Purranque,10303,29,44.0
Los Lagos,10,Puyehue,10304,29,13.0
Los Lagos,10,Queilen,10207,29,26.0
Los Lagos,10,Quellon,10208,29,102.0
Los Lagos,10,Quemchi,10209,29,17.0
Los Lagos,10,Quinchao,10210,29,20.0
Los Lagos,10,Rio Negro,10305,29,43.0
Los Lagos,10,San Juan de la Costa,10306,29,12.0
Los Lagos,10,San Pablo,10307,29,11.0
Los Lagos,10,Desconocido Los Lagos,,29,
Aysen,11,Aysen,11201,29,98.0
Aysen,11,Chile Chico,11401,29,23.0
Aysen,11,Cisnes,11202,29,37.0
Aysen,11,Cochrane,11301,29,17.0
Aysen,11,Coyhaique,11101,29,266.0
Aysen,11,Guaitecas,11203,29,8.0
Aysen,11,Lago Verde,11102,29,7.0
Aysen,11,OHiggins,11302,29,4.0
Aysen,11,Rio Ibanez,11402,29,8.0
Aysen,11,Tortel,11303,29,3.0
Aysen,11,Desconocido Aysen,,29,
Magallanes y la Antartica,12,Antartica,12202,29,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,29,30.0
Magallanes y la Antartica,12,Laguna Blanca,12102,29,2.0
Magallanes y la Antartica,12,Natales,12401,29,108.0
Magallanes y la Antartica,12,Porvenir,12301,29,53.0
Magallanes y la Antartica,12,Primavera,12302,29,7.0
Magallanes y la Antartica,12,Punta Arenas,12101,29,599.0
Magallanes y la Antartica,12,Rio Verde,12103,29,1.0
Magallanes y la Antartica,12,San Gregorio,12104,29,4.0
Magallanes y la Antartica,12,Timaukel,12303,29,3.0
Magallanes y la Antartica,12,Torres del Paine,12402,29,2.0
Magallanes y la Antartica,12,Desconocido Magallanes,,29,
Arica y Parinacota,15,Arica,15101,30,672.0
Arica y Parinacota,15,Camarones,15102,30,7.0
Arica y Parinacota,15,General Lagos,15202,30,1.0
Arica y Parinacota,15,Putre,15201,30,10.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,30,
Tarapaca,01,Alto Hospicio,01107,30,228.0
Tarapaca,01,Camina,01402,30,4.0
Tarapaca,01,Colchane,01403,30,4.0
Tarapaca,01,Huara,01404,30,9.0
Tarapaca,01,Iquique,01101,30,798.0
Tarapaca,01,Pica,01405,30,23.0
Tarapaca,01,Pozo Almonte,01401,30,36.0
Tarapaca,01,Desconocido Tarapaca,,30,
Antofagasta,02,Antofagasta,02101,30,1178.0
Antofagasta,02,Calama,02201,30,377.0
Antofagasta,02,Maria Elena,02302,30,5.0
Antofagasta,02,Mejillones,02102,30,49.0
Antofagasta,02,Ollague,02202,30,3.0
Antofagasta,02,San Pedro de Atacama,02203,30,26.0
Antofagasta,02,Sierra Gorda,02103,30,6.0
Antofagasta,02,Taltal,02104,30,38.0
Antofagasta,02,Tocopilla,02301,30,59.0
Antofagasta,02,Desconocido Antofagasta,,30,
Atacama,03,Alto del Carmen,03302,30,14.0
Atacama,03,Caldera,03102,30,46.0
Atacama,03,Chanaral,03201,30,42.0
Atacama,03,Copiapo,03101,30,438.0
Atacama,03,Diego de Almagro,03202,30,39.0
Atacama,03,Freirina,03303,30,25.0
Atacama,03,Huasco,03304,30,20.0
Atacama,03,Tierra Amarilla,03103,30,21.0
Atacama,03,Vallenar,03301,30,128.0
Atacama,03,Desconocido Atacama,,30,
Coquimbo,04,Andacollo,04103,30,32.0
Coquimbo,04,Canela,04202,30,27.0
Coquimbo,04,Combarbala,04302,30,37.0
Coquimbo,04,Coquimbo,04102,30,444.0
Coquimbo,04,Illapel,04201,30,82.0
Coquimbo,04,La Higuera,04104,30,10.0
Coquimbo,04,La Serena,04101,30,746.0
Coquimbo,04,Los Vilos,04203,30,62.0
Coquimbo,04,Monte Patria,04303,30,61.0
Coquimbo,04,Ovalle,04301,30,272.0
Coquimbo,04,Paiguano,04105,30,22.0
Coquimbo,04,Punitaqui,04304,30,20.0
Coquimbo,04,Rio Hurtado,04305,30,6.0
Coquimbo,04,Salamanca,04204,30,67.0
Coquimbo,04,Vicuna,04106,30,66.0
Coquimbo,04,Desconocido Coquimbo,,30,
Valparaiso,05,Algarrobo,05602,30,26.0
Valparaiso,05,Cabildo,05402,30,34.0
Valparaiso,05,Calera,05502,30,88.0
Valparaiso,05,Calle Larga,05302,30,26.0
Valparaiso,05,Cartagena,05603,30,31.0
Valparaiso,05,Casablanca,05102,30,62.0
Valparaiso,05,Catemu,05702,30,19.0
Valparaiso,05,Concon,05103,30,166.0
Valparaiso,05,El Quisco,05604,30,49.0
Valparaiso,05,El Tabo,05605,30,19.0
Valparaiso,05,Hijuelas,05503,30,38.0
Valparaiso,05,Isla de Pascua,05201,30,44.0
Valparaiso,05,Juan Fernandez,05104,30,15.0
Valparaiso,05,La Cruz,05504,30,62.0
Valparaiso,05,La Ligua,05401,30,101.0
Valparaiso,05,Limache,05802,30,173.0
Valparaiso,05,Llaillay,05703,30,62.0
Valparaiso,05,Los Andes,05301,30,230.0
Valparaiso,05,Nogales,05506,30,27.0
Valparaiso,05,Olmue,05803,30,19.0
Valparaiso,05,Panquehue,05704,30,10.0
Valparaiso,05,Papudo,05403,30,19.0
Valparaiso,05,Petorca,05404,30,34.0
Valparaiso,05,Puchuncavi,05105,30,47.0
Valparaiso,05,Putaendo,05705,30,59.0
Valparaiso,05,Quillota,05501,30,224.0
Valparaiso,05,Quilpue,05801,30,432.0
Valparaiso,05,Quintero,05107,30,76.0
Valparaiso,05,Rinconada,05303,30,24.0
Valparaiso,05,San Antonio,05601,30,233.0
Valparaiso,05,San Esteban,05304,30,28.0
Valparaiso,05,San Felipe,05701,30,240.0
Valparaiso,05,Santa Maria,05706,30,34.0
Valparaiso,05,Santo Domingo,05606,30,19.0
Valparaiso,05,Valparaiso,05101,30,827.0
Valparaiso,05,Villa Alemana,05804,30,335.0
Valparaiso,05,Vina del Mar,05109,30,1173.0
Valparaiso,05,Zapallar,05405,30,19.0
Valparaiso,05,Desconocido Valparaiso,,30,
Metropolitana,13,Alhue,13502,30,31.0
Metropolitana,13,Buin,13402,30,301.0
Metropolitana,13,Calera de Tango,13403,30,74.0
Metropolitana,13,Cerrillos,13102,30,169.0
Metropolitana,13,Cerro Navia,13103,30,195.0
Metropolitana,13,Colina,13301,30,325.0
Metropolitana,13,Conchali,13104,30,283.0
Metropolitana,13,Curacavi,13503,30,68.0
Metropolitana,13,El Bosque,13105,30,263.0
Metropolitana,13,El Monte,13602,30,77.0
Metropolitana,13,Estacion Central,13106,30,445.0
Metropolitana,13,Huechuraba,13107,30,343.0
Metropolitana,13,Independencia,13108,30,279.0
Metropolitana,13,Isla de Maipo,13603,30,97.0
Metropolitana,13,La Cisterna,13109,30,266.0
Metropolitana,13,La Florida,13110,30,1101.0
Metropolitana,13,La Granja,13111,30,265.0
Metropolitana,13,La Pintana,13112,30,195.0
Metropolitana,13,La Reina,13113,30,298.0
Metropolitana,13,Lampa,13302,30,252.0
Metropolitana,13,Las Condes,13114,30,1177.0
Metropolitana,13,Lo Barnechea,13115,30,215.0
Metropolitana,13,Lo Espejo,13116,30,127.0
Metropolitana,13,Lo Prado,13117,30,160.0
Metropolitana,13,Macul,13118,30,387.0
Metropolitana,13,Maipu,13119,30,1215.0
Metropolitana,13,Maria Pinto,13504,30,34.0
Metropolitana,13,Melipilla,13501,30,306.0
Metropolitana,13,Nunoa,13120,30,1431.0
Metropolitana,13,Padre Hurtado,13604,30,200.0
Metropolitana,13,Paine,13404,30,143.0
Metropolitana,13,Pedro Aguirre Cerda,13121,30,212.0
Metropolitana,13,Penaflor,13605,30,198.0
Metropolitana,13,Penalolen,13122,30,534.0
Metropolitana,13,Pirque,13202,30,71.0
Metropolitana,13,Providencia,13123,30,714.0
Metropolitana,13,Pudahuel,13124,30,532.0
Metropolitana,13,Puente Alto,13201,30,1349.0
Metropolitana,13,Quilicura,13125,30,460.0
Metropolitana,13,Quinta Normal,13126,30,337.0
Metropolitana,13,Recoleta,13127,30,317.0
Metropolitana,13,Renca,13128,30,285.0
Metropolitana,13,San Bernardo,13401,30,631.0
Metropolitana,13,San Joaquin,13129,30,320.0
Metropolitana,13,San Jose de Maipo,13203,30,52.0
Metropolitana,13,San Miguel,13130,30,627.0
Metropolitana,13,San Pedro,13505,30,64.0
Metropolitana,13,San Ramon,13131,30,154.0
Metropolitana,13,Santiago,13101,30,1724.0
Metropolitana,13,Talagante,13601,30,166.0
Metropolitana,13,Tiltil,13303,30,48.0
Metropolitana,13,Vitacura,13132,30,207.0
Metropolitana,13,Desconocido Metropolitana,,30,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,30,29.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,30,80.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,30,23.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,30,25.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,30,45.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,30,44.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,30,106.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,30,15.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,30,77.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,30,23.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,30,19.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,30,166.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,30,25.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,30,26.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,30,35.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,30,39.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,30,21.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,30,46.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,30,25.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,30,14.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,30,27.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,30,38.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,30,43.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,30,61.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,30,25.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,30,10.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,30,44.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,30,704.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,30,116.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,30,64.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,30,198.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,30,143.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,30,93.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,30,
Maule,07,Cauquenes,07201,30,127.0
Maule,07,Chanco,07202,30,29.0
Maule,07,Colbun,07402,30,36.0
Maule,07,Constitucion,07102,30,134.0
Maule,07,Curepto,07103,30,18.0
Maule,07,Curico,07301,30,408.0
Maule,07,Empedrado,07104,30,9.0
Maule,07,Hualane,07302,30,36.0
Maule,07,Licanten,07303,30,23.0
Maule,07,Linares,07401,30,307.0
Maule,07,Longavi,07403,30,62.0
Maule,07,Maule,07105,30,101.0
Maule,07,Molina,07304,30,111.0
Maule,07,Parral,07404,30,85.0
Maule,07,Pelarco,07106,30,17.0
Maule,07,Pelluhue,07203,30,14.0
Maule,07,Pencahue,07107,30,11.0
Maule,07,Rauco,07305,30,18.0
Maule,07,Retiro,07405,30,45.0
Maule,07,Rio Claro,07108,30,34.0
Maule,07,Romeral,07306,30,30.0
Maule,07,Sagrada Familia,07307,30,53.0
Maule,07,San Clemente,07109,30,92.0
Maule,07,San Javier,07406,30,111.0
Maule,07,San Rafael,07110,30,17.0
Maule,07,Talca,07101,30,896.0
Maule,07,Teno,07308,30,65.0
Maule,07,Vichuquen,07309,30,20.0
Maule,07,Villa Alegre,07407,30,23.0
Maule,07,Yerbas Buenas,07408,30,34.0
Maule,07,Desconocido Maule,,30,
Nuble,16,Bulnes,16102,30,59.0
Nuble,16,Chillan,16101,30,757.0
Nuble,16,Chillan Viejo,16103,30,75.0
Nuble,16,Cobquecura,16202,30,16.0
Nuble,16,Coelemu,16203,30,48.0
Nuble,16,Coihueco,16302,30,41.0
Nuble,16,El Carmen,16104,30,31.0
Nuble,16,Ninhue,16204,30,14.0
Nuble,16,Niquen,16303,30,23.0
Nuble,16,Pemuco,16105,30,25.0
Nuble,16,Pinto,16106,30,24.0
Nuble,16,Portezuelo,16205,30,17.0
Nuble,16,Quillon,16107,30,31.0
Nuble,16,Quirihue,16201,30,41.0
Nuble,16,Ranquil,16206,30,10.0
Nuble,16,San Carlos,16301,30,158.0
Nuble,16,San Fabian,16304,30,16.0
Nuble,16,San Ignacio,16108,30,31.0
Nuble,16,San Nicolas,16305,30,50.0
Nuble,16,Treguaco,16207,30,21.0
Nuble,16,Yungay,16109,30,43.0
Nuble,16,Desconocido Nuble,,30,
Biobio,08,Alto Biobio,08314,30,20.0
Biobio,08,Antuco,08302,30,10.0
Biobio,08,Arauco,08202,30,106.0
Biobio,08,Cabrero,08303,30,73.0
Biobio,08,Canete,08203,30,98.0
Biobio,08,Chiguayante,08103,30,290.0
Biobio,08,Concepcion,08101,30,1067.0
Biobio,08,Contulmo,08204,30,19.0
Biobio,08,Coronel,08102,30,311.0
Biobio,08,Curanilahue,08205,30,92.0
Biobio,08,Florida,08104,30,49.0
Biobio,08,Hualpen,08112,30,300.0
Biobio,08,Hualqui,08105,30,52.0
Biobio,08,Laja,08304,30,67.0
Biobio,08,Lebu,08201,30,97.0
Biobio,08,Los Alamos,08206,30,75.0
Biobio,08,Los Angeles,08301,30,692.0
Biobio,08,Lota,08106,30,115.0
Biobio,08,Mulchen,08305,30,93.0
Biobio,08,Nacimiento,08306,30,66.0
Biobio,08,Negrete,08307,30,21.0
Biobio,08,Penco,08107,30,140.0
Biobio,08,Quilaco,08308,30,19.0
Biobio,08,Quilleco,08309,30,26.0
Biobio,08,San Pedro de la Paz,08108,30,353.0
Biobio,08,San Rosendo,08310,30,17.0
Biobio,08,Santa Barbara,08311,30,53.0
Biobio,08,Santa Juana,08109,30,50.0
Biobio,08,Talcahuano,08110,30,595.0
Biobio,08,Tirua,08207,30,33.0
Biobio,08,Tome,08111,30,206.0
Biobio,08,Tucapel,08312,30,48.0
Biobio,08,Yumbel,08313,30,54.0
Biobio,08,Desconocido Biobio,,30,
La Araucania,09,Angol,09201,30,189.0
La Araucania,09,Carahue,09102,30,76.0
La Araucania,09,Cholchol,09121,30,22.0
La Araucania,09,Collipulli,09202,30,70.0
La Araucania,09,Cunco,09103,30,60.0
La Araucania,09,Curacautin,09203,30,46.0
La Araucania,09,Curarrehue,09104,30,26.0
La Araucania,09,Ercilla,09204,30,33.0
La Araucania,09,Freire,09105,30,74.0
La Araucania,09,Galvarino,09106,30,34.0
La Araucania,09,Gorbea,09107,30,44.0
La Araucania,09,Lautaro,09108,30,104.0
La Araucania,09,Loncoche,09109,30,48.0
La Araucania,09,Lonquimay,09205,30,34.0
La Araucania,09,Los Sauces,09206,30,22.0
La Araucania,09,Lumaco,09207,30,26.0
La Araucania,09,Melipeuco,09110,30,20.0
La Araucania,09,Nueva Imperial,09111,30,93.0
La Araucania,09,Padre Las Casas,09112,30,147.0
La Araucania,09,Perquenco,09113,30,24.0
La Araucania,09,Pitrufquen,09114,30,68.0
La Araucania,09,Pucon,09115,30,105.0
La Araucania,09,Puren,09208,30,36.0
La Araucania,09,Renaico,09209,30,25.0
La Araucania,09,Saavedra,09116,30,27.0
La Araucania,09,Temuco,09101,30,1161.0
La Araucania,09,Teodoro Schmidt,09117,30,29.0
La Araucania,09,Tolten,09118,30,36.0
La Araucania,09,Traiguen,09210,30,54.0
La Araucania,09,Victoria,09211,30,138.0
La Araucania,09,Vilcun,09119,30,81.0
La Araucania,09,Villarrica,09120,30,186.0
La Araucania,09,Desconocido Araucania,,30,
Los Rios,14,Corral,14102,30,19.0
Los Rios,14,Futrono,14202,30,46.0
Los Rios,14,La Union,14201,30,126.0
Los Rios,14,Lago Ranco,14203,30,45.0
Los Rios,14,Lanco,14103,30,52.0
Los Rios,14,Los Lagos,14104,30,58.0
Los Rios,14,Mafil,14105,30,21.0
Los Rios,14,Mariquina,14106,30,62.0
Los Rios,14,Paillaco,14107,30,73.0
Los Rios,14,Panguipulli,14108,30,89.0
Los Rios,14,Rio Bueno,14204,30,72.0
Los Rios,14,Valdivia,14101,30,719.0
