Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Coquimbo,04,Paiguano,04105,30,64.0
Coquimbo,04,Punitaqui,04304,30,132.0
Coquimbo,04,Rio Hurtado,04305,30,43.0
Coquimbo,04,Salamanca,04204,30,380.0
Coquimbo,04,Vicuna,04106,30,368.0
Coquimbo,04,Desconocido Coquimbo,,30,
Valparaiso,05,Algarrobo,05602,30,210.0
Valparaiso,05,Cabildo,05402,30,220.0
Valparaiso,05,Calera,05502,30,548.0
Valparaiso,05,Calle Larga,05302,30,184.0
Valparaiso,05,Cartagena,05603,30,240.0
Valparaiso,05,Casablanca,05102,30,402.0
Valparaiso,05,Catemu,05702,30,168.0
Valparaiso,05,Concon,05103,30,809.0
Valparaiso,05,El Quisco,05604,30,217.0
Valparaiso,05,El Tabo,05605,30,138.0
Valparaiso,05,Hijuelas,05503,30,280.0
Valparaiso,05,Isla de Pascua,05201,30,85.0
Valparaiso,05,Juan Fernandez,05104,30,27.0
Valparaiso,05,La Cruz,05504,30,360.0
Valparaiso,05,La Ligua,05401,30,404.0
Valparaiso,05,Limache,05802,30,674.0
Valparaiso,05,Llaillay,05703,30,336.0
Valparaiso,05,Los Andes,05301,30,1047.0
Valparaiso,05,Nogales,05506,30,242.0
Valparaiso,05,Olmue,05803,30,189.0
Valparaiso,05,Panquehue,05704,30,105.0
Valparaiso,05,Papudo,05403,30,139.0
Valparaiso,05,Petorca,05404,30,148.0
Valparaiso,05,Puchuncavi,05105,30,260.0
Valparaiso,05,Putaendo,05705,30,199.0
Valparaiso,05,Quillota,05501,30,1266.0
Valparaiso,05,Quilpue,05801,30,2044.0
Valparaiso,05,Quintero,05107,30,395.0
Valparaiso,05,Rinconada,05303,30,141.0
Valparaiso,05,San Antonio,05601,30,1189.0
Valparaiso,05,San Esteban,05304,30,194.0
Valparaiso,05,San Felipe,05701,30,1060.0
Valparaiso,05,Santa Maria,05706,30,190.0
Valparaiso,05,Santo Domingo,05606,30,125.0
Valparaiso,05,Valparaiso,05101,30,3965.0
Valparaiso,05,Villa Alemana,05804,30,1507.0
Valparaiso,05,Vina del Mar,05109,30,4934.0
Valparaiso,05,Zapallar,05405,30,129.0
Valparaiso,05,Desconocido Valparaiso,,30,
Metropolitana,13,Alhue,13502,30,151.0
Metropolitana,13,Buin,13402,30,1785.0
Metropolitana,13,Calera de Tango,13403,30,395.0
Metropolitana,13,Cerrillos,13102,30,1052.0
Metropolitana,13,Cerro Navia,13103,30,1496.0
Metropolitana,13,Colina,13301,30,1861.0
Metropolitana,13,Conchali,13104,30,1836.0
Metropolitana,13,Curacavi,13503,30,481.0
Metropolitana,13,El Bosque,13105,30,2005.0
Metropolitana,13,El Monte,13602,30,512.0
Metropolitana,13,Estacion Central,13106,30,2915.0
Metropolitana,13,Huechuraba,13107,30,2058.0
Metropolitana,13,Independencia,13108,30,2049.0
Metropolitana,13,Isla de Maipo,13603,30,528.0
Metropolitana,13,La Cisterna,13109,30,1375.0
Metropolitana,13,La Florida,13110,30,5726.0
Metropolitana,13,La Granja,13111,30,1682.0
Metropolitana,13,La Pintana,13112,30,1511.0
Metropolitana,13,La Reina,13113,30,1267.0
Metropolitana,13,Lampa,13302,30,1632.0
Metropolitana,13,Las Condes,13114,30,5010.0
Metropolitana,13,Lo Barnechea,13115,30,1144.0
Metropolitana,13,Lo Espejo,13116,30,1183.0
Metropolitana,13,Lo Prado,13117,30,1532.0
Metropolitana,13,Macul,13118,30,1940.0
Metropolitana,13,Maipu,13119,30,6212.0
Metropolitana,13,Maria Pinto,13504,30,189.0
Metropolitana,13,Melipilla,13501,30,1784.0
Metropolitana,13,Nunoa,13120,30,5480.0
Metropolitana,13,Padre Hurtado,13604,30,1292.0
Metropolitana,13,Paine,13404,30,975.0
Metropolitana,13,Pedro Aguirre Cerda,13121,30,1179.0
Metropolitana,13,Penaflor,13605,30,1275.0
Metropolitana,13,Penalolen,13122,30,2951.0
Metropolitana,13,Pirque,13202,30,357.0
Metropolitana,13,Providencia,13123,30,3178.0
Metropolitana,13,Pudahuel,13124,30,3422.0
Metropolitana,13,Puente Alto,13201,30,6822.0
Metropolitana,13,Quilicura,13125,30,2919.0
Metropolitana,13,Quinta Normal,13126,30,1932.0
Metropolitana,13,Recoleta,13127,30,2110.0
Metropolitana,13,Renca,13128,30,1900.0
Metropolitana,13,San Bernardo,13401,30,3586.0
Metropolitana,13,San Joaquin,13129,30,1823.0
Metropolitana,13,San Jose de Maipo,13203,30,261.0
Metropolitana,13,San Miguel,13130,30,2849.0
Metropolitana,13,San Pedro,13505,30,214.0
Metropolitana,13,San Ramon,13131,30,1025.0
Metropolitana,13,Santiago,13101,30,9522.0
Metropolitana,13,Talagante,13601,30,1061.0
Metropolitana,13,Tiltil,13303,30,287.0
Metropolitana,13,Vitacura,13132,30,1166.0
Metropolitana,13,Desconocido Metropolitana,,30,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,30,205.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,30,462.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,30,196.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,30,115.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,30,266.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,30,289.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,30,434.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,30,50.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,30,337.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,30,130.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,30,82.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,30,717.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,30,220.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,30,125.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,30,380.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,30,223.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,30,115.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,30,247.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,30,171.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,30,72.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,30,121.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,30,219.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,30,283.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,30,281.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,30,160.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,30,55.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,30,217.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,30,3804.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,30,843.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,30,405.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,30,864.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,30,711.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,30,504.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,30,
Maule,07,Cauquenes,07201,30,436.0
Maule,07,Chanco,07202,30,97.0
Maule,07,Colbun,07402,30,232.0
Maule,07,Constitucion,07102,30,700.0
Maule,07,Curepto,07103,30,79.0
Maule,07,Curico,07301,30,2164.0
Maule,07,Empedrado,07104,30,51.0
Maule,07,Hualane,07302,30,135.0
Maule,07,Licanten,07303,30,94.0
Maule,07,Linares,07401,30,1326.0
Maule,07,Longavi,07403,30,354.0
Maule,07,Maule,07105,30,526.0
Maule,07,Molina,07304,30,606.0
Maule,07,Parral,07404,30,496.0
Maule,07,Pelarco,07106,30,121.0
Maule,07,Pelluhue,07203,30,85.0
Maule,07,Pencahue,07107,30,96.0
Maule,07,Rauco,07305,30,152.0
Maule,07,Retiro,07405,30,257.0
Maule,07,Rio Claro,07108,30,163.0
Maule,07,Romeral,07306,30,220.0
Maule,07,Sagrada Familia,07307,30,272.0
Maule,07,San Clemente,07109,30,550.0
Maule,07,San Javier,07406,30,582.0
Maule,07,San Rafael,07110,30,99.0
Maule,07,Talca,07101,30,3622.0
Maule,07,Teno,07308,30,382.0
Maule,07,Vichuquen,07309,30,50.0
Maule,07,Villa Alegre,07407,30,163.0
Maule,07,Yerbas Buenas,07408,30,250.0
Maule,07,Desconocido Maule,,30,
Nuble,16,Bulnes,16102,30,294.0
Nuble,16,Chillan,16101,30,2407.0
Nuble,16,Chillan Viejo,16103,30,422.0
Nuble,16,Cobquecura,16202,30,68.0
Nuble,16,Coelemu,16203,30,183.0
Nuble,16,Coihueco,16302,30,336.0
Nuble,16,El Carmen,16104,30,125.0
Nuble,16,Ninhue,16204,30,50.0
Nuble,16,Niquen,16303,30,136.0
Nuble,16,Pemuco,16105,30,106.0
Nuble,16,Pinto,16106,30,131.0
Nuble,16,Portezuelo,16205,30,52.0
Nuble,16,Quillon,16107,30,175.0
Nuble,16,Quirihue,16201,30,144.0
Nuble,16,Ranquil,16206,30,92.0
Nuble,16,San Carlos,16301,30,654.0
Nuble,16,San Fabian,16304,30,67.0
Nuble,16,San Ignacio,16108,30,197.0
Nuble,16,San Nicolas,16305,30,157.0
Nuble,16,Treguaco,16207,30,68.0
Nuble,16,Yungay,16109,30,231.0
Nuble,16,Desconocido Nuble,,30,
Biobio,08,Alto Biobio,08314,30,56.0
Biobio,08,Antuco,08302,30,54.0
Biobio,08,Arauco,08202,30,513.0
Biobio,08,Cabrero,08303,30,402.0
Biobio,08,Canete,08203,30,389.0
Biobio,08,Chiguayante,08103,30,1099.0
Biobio,08,Concepcion,08101,30,4062.0
Biobio,08,Contulmo,08204,30,60.0
Biobio,08,Coronel,08102,30,1438.0
Biobio,08,Curanilahue,08205,30,350.0
Biobio,08,Florida,08104,30,160.0
Biobio,08,Hualpen,08112,30,1224.0
Biobio,08,Hualqui,08105,30,222.0
Biobio,08,Laja,08304,30,282.0
Biobio,08,Lebu,08201,30,331.0
Biobio,08,Los Alamos,08206,30,248.0
Biobio,08,Los Angeles,08301,30,2888.0
Biobio,08,Lota,08106,30,487.0
Biobio,08,Mulchen,08305,30,369.0
Biobio,08,Nacimiento,08306,30,365.0
Biobio,08,Negrete,08307,30,129.0
Biobio,08,Penco,08107,30,629.0
Biobio,08,Quilaco,08308,30,53.0
Biobio,08,Quilleco,08309,30,106.0
Biobio,08,San Pedro de la Paz,08108,30,1600.0
Biobio,08,San Rosendo,08310,30,49.0
Biobio,08,Santa Barbara,08311,30,196.0
Biobio,08,Santa Juana,08109,30,128.0
Biobio,08,Talcahuano,08110,30,2058.0
Biobio,08,Tirua,08207,30,88.0
Biobio,08,Tome,08111,30,719.0
Biobio,08,Tucapel,08312,30,168.0
Biobio,08,Yumbel,08313,30,205.0
Biobio,08,Desconocido Biobio,,30,
La Araucania,09,Angol,09201,30,715.0
La Araucania,09,Carahue,09102,30,251.0
La Araucania,09,Cholchol,09121,30,105.0
La Araucania,09,Collipulli,09202,30,313.0
La Araucania,09,Cunco,09103,30,188.0
La Araucania,09,Curacautin,09203,30,210.0
La Araucania,09,Curarrehue,09104,30,81.0
La Araucania,09,Ercilla,09204,30,86.0
La Araucania,09,Freire,09105,30,269.0
La Araucania,09,Galvarino,09106,30,128.0
La Araucania,09,Gorbea,09107,30,164.0
La Araucania,09,Lautaro,09108,30,530.0
La Araucania,09,Loncoche,09109,30,227.0
La Araucania,09,Lonquimay,09205,30,114.0
La Araucania,09,Los Sauces,09206,30,81.0
La Araucania,09,Lumaco,09207,30,89.0
La Araucania,09,Melipeuco,09110,30,74.0
La Araucania,09,Nueva Imperial,09111,30,368.0
La Araucania,09,Padre Las Casas,09112,30,720.0
La Araucania,09,Perquenco,09113,30,90.0
La Araucania,09,Pitrufquen,09114,30,292.0
La Araucania,09,Pucon,09115,30,486.0
La Araucania,09,Puren,09208,30,119.0
La Araucania,09,Renaico,09209,30,189.0
La Araucania,09,Saavedra,09116,30,115.0
La Araucania,09,Temuco,09101,30,4196.0
La Araucania,09,Teodoro Schmidt,09117,30,124.0
La Araucania,09,Tolten,09118,30,106.0
La Araucania,09,Traiguen,09210,30,200.0
La Araucania,09,Victoria,09211,30,461.0
La Araucania,09,Vilcun,09119,30,354.0
La Araucania,09,Villarrica,09120,30,763.0
La Araucania,09,Desconocido Araucania,,30,
Los Rios,14,Corral,14102,30,61.0
Los Rios,14,Futrono,14202,30,157.0
Los Rios,14,La Union,14201,30,432.0
Los Rios,14,Lago Ranco,14203,30,129.0
Los Rios,14,Lanco,14103,30,192.0
Los Rios,14,Los Lagos,14104,30,244.0
Los Rios,14,Mafil,14105,30,109.0
Los Rios,14,Mariquina,14106,30,332.0
Los Rios,14,Paillaco,14107,30,232.0
Los Rios,14,Panguipulli,14108,30,380.0
Los Rios,14,Rio Bueno,14204,30,367.0
Los Rios,14,Valdivia,14101,30,2378.0
Los Rios,14,Desconocido Los Rios,,30,
Los Lagos,10,Ancud,10202,30,499.0
Los Lagos,10,Calbuco,10102,30,425.0
Los Lagos,10,Castro,10201,30,668.0
Los Lagos,10,Chaiten,10401,30,58.0
Los Lagos,10,Chonchi,10203,30,177.0
Los Lagos,10,Cochamo,10103,30,60.0
Los Lagos,10,Curaco de Velez,10204,30,41.0
Los Lagos,10,Dalcahue,10205,30,184.0
Los Lagos,10,Fresia,10104,30,119.0
Los Lagos,10,Frutillar,10105,30,341.0
Los Lagos,10,Futaleufu,10402,30,56.0
Los Lagos,10,Hualaihue,10403,30,106.0
Los Lagos,10,Llanquihue,10107,30,248.0
Los Lagos,10,Los Muermos,10106,30,184.0
Los Lagos,10,Maullin,10108,30,140.0
Los Lagos,10,Osorno,10301,30,2115.0
Los Lagos,10,Palena,10404,30,25.0
Los Lagos,10,Puerto Montt,10101,30,4016.0
Los Lagos,10,Puerto Octay,10302,30,84.0
Los Lagos,10,Puerto Varas,10109,30,734.0
Los Lagos,10,Puqueldon,10206,30,38.0
Los Lagos,10,Purranque,10303,30,242.0
Los Lagos,10,Puyehue,10304,30,123.0
Los Lagos,10,Queilen,10207,30,65.0
Los Lagos,10,Quellon,10208,30,396.0
Los Lagos,10,Quemchi,10209,30,66.0
Los Lagos,10,Quinchao,10210,30,83.0
Los Lagos,10,Rio Negro,10305,30,179.0
Los Lagos,10,San Juan de la Costa,10306,30,48.0
Los Lagos,10,San Pablo,10307,30,87.0
Los Lagos,10,Desconocido Los Lagos,,30,
Aysen,11,Aysen,11201,30,390.0
Aysen,11,Chile Chico,11401,30,62.0
Aysen,11,Cisnes,11202,30,97.0
Aysen,11,Cochrane,11301,30,48.0
Aysen,11,Coyhaique,11101,30,846.0
Aysen,11,Guaitecas,11203,30,27.0
Aysen,11,Lago Verde,11102,30,8.0
Aysen,11,OHiggins,11302,30,19.0
Aysen,11,Rio Ibanez,11402,30,34.0
Aysen,11,Tortel,11303,30,9.0
Aysen,11,Desconocido Aysen,,30,
Magallanes y la Antartica,12,Antartica,12202,30,14.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,30,58.0
Magallanes y la Antartica,12,Laguna Blanca,12102,30,8.0
Magallanes y la Antartica,12,Natales,12401,30,367.0
Magallanes y la Antartica,12,Porvenir,12301,30,101.0
Magallanes y la Antartica,12,Primavera,12302,30,12.0
Magallanes y la Antartica,12,Punta Arenas,12101,30,1935.0
Magallanes y la Antartica,12,Rio Verde,12103,30,6.0
Magallanes y la Antartica,12,San Gregorio,12104,30,15.0
Magallanes y la Antartica,12,Timaukel,12303,30,12.0
Magallanes y la Antartica,12,Torres del Paine,12402,30,25.0
Magallanes y la Antartica,12,Desconocido Magallanes,,30,
Arica y Parinacota,15,Arica,15101,31,2964.0
Arica y Parinacota,15,Camarones,15102,31,15.0
Arica y Parinacota,15,General Lagos,15202,31,4.0
Arica y Parinacota,15,Putre,15201,31,31.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,31,
Tarapaca,01,Alto Hospicio,01107,31,1419.0
Tarapaca,01,Camina,01402,31,9.0
Tarapaca,01,Colchane,01403,31,7.0
Tarapaca,01,Huara,01404,31,35.0
Tarapaca,01,Iquique,01101,31,3237.0
Tarapaca,01,Pica,01405,31,95.0
Tarapaca,01,Pozo Almonte,01401,31,261.0
Tarapaca,01,Desconocido Tarapaca,,31,
Antofagasta,02,Antofagasta,02101,31,6174.0
Antofagasta,02,Calama,02201,31,2762.0
Antofagasta,02,Maria Elena,02302,31,127.0
Antofagasta,02,Mejillones,02102,31,315.0
Antofagasta,02,Ollague,02202,31,2.0
Antofagasta,02,San Pedro de Atacama,02203,31,156.0
Antofagasta,02,Sierra Gorda,02103,31,45.0
Antofagasta,02,Taltal,02104,31,150.0
Antofagasta,02,Tocopilla,02301,31,306.0
Antofagasta,02,Desconocido Antofagasta,,31,
Atacama,03,Alto del Carmen,03302,31,62.0
Atacama,03,Caldera,03102,31,235.0
Atacama,03,Chanaral,03201,31,181.0
Atacama,03,Copiapo,03101,31,2450.0
Atacama,03,Diego de Almagro,03202,31,201.0
Atacama,03,Freirina,03303,31,116.0
Atacama,03,Huasco,03304,31,155.0
Atacama,03,Tierra Amarilla,03103,31,155.0
Atacama,03,Vallenar,03301,31,671.0
Atacama,03,Desconocido Atacama,,31,
Coquimbo,04,Andacollo,04103,31,136.0
Coquimbo,04,Canela,04202,31,109.0
Coquimbo,04,Combarbala,04302,31,139.0
Coquimbo,04,Coquimbo,04102,31,2790.0
Coquimbo,04,Illapel,04201,31,425.0
Coquimbo,04,La Higuera,04104,31,60.0
Coquimbo,04,La Serena,04101,31,3839.0
Coquimbo,04,Los Vilos,04203,31,304.0
Coquimbo,04,Monte Patria,04303,31,349.0
Coquimbo,04,Ovalle,04301,31,1515.0
Coquimbo,04,Paiguano,04105,31,68.0
Coquimbo,04,Punitaqui,04304,31,149.0
Coquimbo,04,Rio Hurtado,04305,31,48.0
Coquimbo,04,Salamanca,04204,31,375.0
Coquimbo,04,Vicuna,04106,31,316.0
Coquimbo,04,Desconocido Coquimbo,,31,
Valparaiso,05,Algarrobo,05602,31,180.0
Valparaiso,05,Cabildo,05402,31,229.0
Valparaiso,05,Calera,05502,31,551.0
Valparaiso,05,Calle Larga,05302,31,202.0
Valparaiso,05,Cartagena,05603,31,246.0
Valparaiso,05,Casablanca,05102,31,420.0
Valparaiso,05,Catemu,05702,31,166.0
Valparaiso,05,Concon,05103,31,821.0
Valparaiso,05,El Quisco,05604,31,205.0
Valparaiso,05,El Tabo,05605,31,171.0
Valparaiso,05,Hijuelas,05503,31,292.0
Valparaiso,05,Isla de Pascua,05201,31,84.0
Valparaiso,05,Juan Fernandez,05104,31,22.0
Valparaiso,05,La Cruz,05504,31,370.0
Valparaiso,05,La Ligua,05401,31,382.0
Valparaiso,05,Limache,05802,31,639.0
Valparaiso,05,Llaillay,05703,31,310.0
Valparaiso,05,Los Andes,05301,31,1060.0
Valparaiso,05,Nogales,05506,31,221.0
Valparaiso,05,Olmue,05803,31,168.0
Valparaiso,05,Panquehue,05704,31,106.0
Valparaiso,05,Papudo,05403,31,112.0
Valparaiso,05,Petorca,05404,31,115.0
Valparaiso,05,Puchuncavi,05105,31,267.0
Valparaiso,05,Putaendo,05705,31,178.0
Valparaiso,05,Quillota,05501,31,1284.0
Valparaiso,05,Quilpue,05801,31,2061.0
Valparaiso,05,Quintero,05107,31,367.0
Valparaiso,05,Rinconada,05303,31,171.0
Valparaiso,05,San Antonio,05601,31,1219.0
Valparaiso,05,San Esteban,05304,31,237.0
Valparaiso,05,San Felipe,05701,31,1022.0
Valparaiso,05,Santa Maria,05706,31,188.0
Valparaiso,05,Santo Domingo,05606,31,147.0
Valparaiso,05,Valparaiso,05101,31,3965.0
Valparaiso,05,Villa Alemana,05804,31,1549.0
Valparaiso,05,Vina del Mar,05109,31,4922.0
Valparaiso,05,Zapallar,05405,31,143.0
Valparaiso,05,Desconocido Valparaiso,,31,
Metropolitana,13,Alhue,13502,31,121.0
Metropolitana,13,Buin,13402,31,2005.0
Metropolitana,13,Calera de Tango,13403,31,467.0
Metropolitana,13,Cerrillos,13102,31,997.0
Metropolitana,13,Cerro Navia,13103,31,1461.0
Metropolitana,13,Colina,13301,31,1898.0
Metropolitana,13,Conchali,13104,31,1996.0
Metropolitana,13,Curacavi,13503,31,459.0
Metropolitana,13,El Bosque,13105,31,2000.0
Metropolitana,13,El Monte,13602,31,464.0
Metropolitana,13,Estacion Central,13106,31,2817.0
Metropolitana,13,Huechuraba,13107,31,2020.0
Metropolitana,13,Independencia,13108,31,2096.0
Metropolitana,13,Isla de Maipo,13603,31,570.0
Metropolitana,13,La Cisterna,13109,31,1430.0
Metropolitana,13,La Florida,13110,31,5775.0
Metropolitana,13,La Granja,13111,31,1721.0
Metropolitana,13,La Pintana,13112,31,1521.0
Metropolitana,13,La Reina,13113,31,1337.0
Metropolitana,13,Lampa,13302,31,1602.0
Metropolitana,13,Las Condes,13114,31,5105.0
Metropolitana,13,Lo Barnechea,13115,31,1243.0
Metropolitana,13,Lo Espejo,13116,31,1120.0
Metropolitana,13,Lo Prado,13117,31,1576.0
Metropolitana,13,Macul,13118,31,1964.0
Metropolitana,13,Maipu,13119,31,6430.0
Metropolitana,13,Maria Pinto,13504,31,204.0
Metropolitana,13,Melipilla,13501,31,1806.0
Metropolitana,13,Nunoa,13120,31,5771.0
Metropolitana,13,Padre Hurtado,13604,31,1337.0
Metropolitana,13,Paine,13404,31,982.0
Metropolitana,13,Pedro Aguirre Cerda,13121,31,1256.0
Metropolitana,13,Penaflor,13605,31,1216.0
Metropolitana,13,Penalolen,13122,31,2976.0
Metropolitana,13,Pirque,13202,31,410.0
Metropolitana,13,Providencia,13123,31,3268.0
Metropolitana,13,Pudahuel,13124,31,3475.0
Metropolitana,13,Puente Alto,13201,31,6800.0
Metropolitana,13,Quilicura,13125,31,2785.0
Metropolitana,13,Quinta Normal,13126,31,1965.0
Metropolitana,13,Recoleta,13127,31,2139.0
Metropolitana,13,Renca,13128,31,1799.0
Metropolitana,13,San Bernardo,13401,31,3658.0
Metropolitana,13,San Joaquin,13129,31,1826.0
Metropolitana,13,San Jose de Maipo,13203,31,278.0
Metropolitana,13,San Miguel,13130,31,3081.0
Metropolitana,13,San Pedro,13505,31,235.0
Metropolitana,13,San Ramon,13131,31,1031.0
Metropolitana,13,Santiago,13101,31,9845.0
Metropolitana,13,Talagante,13601,31,1035.0
Metropolitana,13,Tiltil,13303,31,280.0
Metropolitana,13,Vitacura,13132,31,1153.0
Metropolitana,13,Desconocido Metropolitana,,31,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,31,203.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,31,494.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,31,215.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,31,94.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,31,240.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,31,296.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,31,398.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,31,43.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,31,360.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,31,136.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,31,94.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,31,756.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,31,232.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,31,131.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,31,395.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,31,219.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,31,119.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,31,236.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,31,188.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,31,72.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,31,147.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,31,178.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,31,258.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,31,331.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,31,168.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,31,50.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,31,199.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,31,3817.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,31,893.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,31,419.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,31,958.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,31,703.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,31,575.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,31,
Maule,07,Cauquenes,07201,31,454.0
Maule,07,Chanco,07202,31,94.0
Maule,07,Colbun,07402,31,245.0
Maule,07,Constitucion,07102,31,704.0
Maule,07,Curepto,07103,31,83.0
Maule,07,Curico,07301,31,2271.0
Maule,07,Empedrado,07104,31,51.0
Maule,07,Hualane,07302,31,131.0
Maule,07,Licanten,07303,31,105.0
Maule,07,Linares,07401,31,1323.0
Maule,07,Longavi,07403,31,384.0
Maule,07,Maule,07105,31,617.0
Maule,07,Molina,07304,31,644.0
Maule,07,Parral,07404,31,557.0
Maule,07,Pelarco,07106,31,124.0
Maule,07,Pelluhue,07203,31,111.0
Maule,07,Pencahue,07107,31,112.0
Maule,07,Rauco,07305,31,132.0
Maule,07,Retiro,07405,31,234.0
Maule,07,Rio Claro,07108,31,170.0
Maule,07,Romeral,07306,31,227.0
Maule,07,Sagrada Familia,07307,31,239.0
Maule,07,San Clemente,07109,31,523.0
Maule,07,San Javier,07406,31,554.0
Maule,07,San Rafael,07110,31,126.0
Maule,07,Talca,07101,31,3632.0
Maule,07,Teno,07308,31,405.0
Maule,07,Vichuquen,07309,31,60.0
Maule,07,Villa Alegre,07407,31,177.0
Maule,07,Yerbas Buenas,07408,31,284.0
Maule,07,Desconocido Maule,,31,
Nuble,16,Bulnes,16102,31,340.0
Nuble,16,Chillan,16101,31,2537.0
Nuble,16,Chillan Viejo,16103,31,389.0
Nuble,16,Cobquecura,16202,31,53.0
Nuble,16,Coelemu,16203,31,200.0
Nuble,16,Coihueco,16302,31,316.0
Nuble,16,El Carmen,16104,31,121.0
Nuble,16,Ninhue,16204,31,68.0
Nuble,16,Niquen,16303,31,124.0
Nuble,16,Pemuco,16105,31,101.0
Nuble,16,Pinto,16106,31,131.0
Nuble,16,Portezuelo,16205,31,61.0
Nuble,16,Quillon,16107,31,205.0
Nuble,16,Quirihue,16201,31,141.0
Nuble,16,Ranquil,16206,31,94.0
Nuble,16,San Carlos,16301,31,626.0
Nuble,16,San Fabian,16304,31,46.0
Nuble,16,San Ignacio,16108,31,156.0
Nuble,16,San Nicolas,16305,31,168.0
Nuble,16,Treguaco,16207,31,61.0
Nuble,16,Yungay,16109,31,276.0
Nuble,16,Desconocido Nuble,,31,
Biobio,08,Alto Biobio,08314,31,37.0
Biobio,08,Antuco,08302,31,51.0
Biobio,08,Arauco,08202,31,474.0
Biobio,08,Cabrero,08303,31,432.0
Biobio,08,Canete,08203,31,394.0
Biobio,08,Chiguayante,08103,31,1087.0
Biobio,08,Concepcion,08101,31,4062.0
Biobio,08,Contulmo,08204,31,65.0
