Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Los Rios,14,Rio Bueno,14204,13,66.0
Los Rios,14,Valdivia,14101,13,407.0
Los Rios,14,Desconocido Los Rios,,13,
Los Lagos,10,Ancud,10202,13,31.0
Los Lagos,10,Calbuco,10102,13,75.0
Los Lagos,10,Castro,10201,13,66.0
Los Lagos,10,Chaiten,10401,13,45.0
Los Lagos,10,Chonchi,10203,13,73.0
Los Lagos,10,Cochamo,10103,13,40.0
Los Lagos,10,Curaco de Velez,10204,13,41.0
Los Lagos,10,Dalcahue,10205,13,22.0
Los Lagos,10,Fresia,10104,13,57.0
Los Lagos,10,Frutillar,10105,13,39.0
Los Lagos,10,Futaleufu,10402,13,41.0
Los Lagos,10,Hualaihue,10403,13,66.0
Los Lagos,10,Llanquihue,10107,13,66.0
Los Lagos,10,Los Muermos,10106,13,10.0
Los Lagos,10,Maullin,10108,13,13.0
Los Lagos,10,Osorno,10301,13,178.0
Los Lagos,10,Palena,10404,13,21.0
Los Lagos,10,Puerto Montt,10101,13,388.0
Los Lagos,10,Puerto Octay,10302,13,14.0
Los Lagos,10,Puerto Varas,10109,13,85.0
Los Lagos,10,Puqueldon,10206,13,11.0
Los Lagos,10,Purranque,10303,13,18.0
Los Lagos,10,Puyehue,10304,13,15.0
Los Lagos,10,Queilen,10207,13,12.0
Los Lagos,10,Quellon,10208,13,28.0
Los Lagos,10,Quemchi,10209,13,7.0
Los Lagos,10,Quinchao,10210,13,14.0
Los Lagos,10,Rio Negro,10305,13,22.0
Los Lagos,10,San Juan de la Costa,10306,13,45.0
Los Lagos,10,San Pablo,10307,13,6.0
Los Lagos,10,Desconocido Los Lagos,,13,
Aysen,11,Aysen,11201,13,131.0
Aysen,11,Chile Chico,11401,13,28.0
Aysen,11,Cisnes,11202,13,70.0
Aysen,11,Cochrane,11301,13,40.0
Aysen,11,Coyhaique,11101,13,404.0
Aysen,11,Guaitecas,11203,13,23.0
Aysen,11,Lago Verde,11102,13,18.0
Aysen,11,OHiggins,11302,13,10.0
Aysen,11,Rio Ibanez,11402,13,25.0
Aysen,11,Tortel,11303,13,8.0
Aysen,11,Desconocido Aysen,,13,
Magallanes y la Antartica,12,Antartica,12202,13,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,13,19.0
Magallanes y la Antartica,12,Laguna Blanca,12102,13,0.0
Magallanes y la Antartica,12,Natales,12401,13,236.0
Magallanes y la Antartica,12,Porvenir,12301,13,83.0
Magallanes y la Antartica,12,Primavera,12302,13,4.0
Magallanes y la Antartica,12,Punta Arenas,12101,13,807.0
Magallanes y la Antartica,12,Rio Verde,12103,13,1.0
Magallanes y la Antartica,12,San Gregorio,12104,13,4.0
Magallanes y la Antartica,12,Timaukel,12303,13,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,13,1.0
Magallanes y la Antartica,12,Desconocido Magallanes,,13,
Arica y Parinacota,15,Arica,15101,14,1763.0
Arica y Parinacota,15,Camarones,15102,14,7.0
Arica y Parinacota,15,General Lagos,15202,14,0.0
Arica y Parinacota,15,Putre,15201,14,2.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,14,
Tarapaca,01,Alto Hospicio,01107,14,909.0
Tarapaca,01,Camina,01402,14,12.0
Tarapaca,01,Colchane,01403,14,2.0
Tarapaca,01,Huara,01404,14,18.0
Tarapaca,01,Iquique,01101,14,1776.0
Tarapaca,01,Pica,01405,14,59.0
Tarapaca,01,Pozo Almonte,01401,14,122.0
Tarapaca,01,Desconocido Tarapaca,,14,
Antofagasta,02,Antofagasta,02101,14,2751.0
Antofagasta,02,Calama,02201,14,1267.0
Antofagasta,02,Maria Elena,02302,14,33.0
Antofagasta,02,Mejillones,02102,14,77.0
Antofagasta,02,Ollague,02202,14,3.0
Antofagasta,02,San Pedro de Atacama,02203,14,93.0
Antofagasta,02,Sierra Gorda,02103,14,16.0
Antofagasta,02,Taltal,02104,14,75.0
Antofagasta,02,Tocopilla,02301,14,170.0
Antofagasta,02,Desconocido Antofagasta,,14,
Atacama,03,Alto del Carmen,03302,14,34.0
Atacama,03,Caldera,03102,14,131.0
Atacama,03,Chanaral,03201,14,100.0
Atacama,03,Copiapo,03101,14,634.0
Atacama,03,Diego de Almagro,03202,14,103.0
Atacama,03,Freirina,03303,14,90.0
Atacama,03,Huasco,03304,14,59.0
Atacama,03,Tierra Amarilla,03103,14,67.0
Atacama,03,Vallenar,03301,14,333.0
Atacama,03,Desconocido Atacama,,14,
Coquimbo,04,Andacollo,04103,14,69.0
Coquimbo,04,Canela,04202,14,129.0
Coquimbo,04,Combarbala,04302,14,150.0
Coquimbo,04,Coquimbo,04102,14,1762.0
Coquimbo,04,Illapel,04201,14,312.0
Coquimbo,04,La Higuera,04104,14,36.0
Coquimbo,04,La Serena,04101,14,1983.0
Coquimbo,04,Los Vilos,04203,14,216.0
Coquimbo,04,Monte Patria,04303,14,314.0
Coquimbo,04,Ovalle,04301,14,882.0
Coquimbo,04,Paiguano,04105,14,33.0
Coquimbo,04,Punitaqui,04304,14,103.0
Coquimbo,04,Rio Hurtado,04305,14,55.0
Coquimbo,04,Salamanca,04204,14,282.0
Coquimbo,04,Vicuna,04106,14,169.0
Coquimbo,04,Desconocido Coquimbo,,14,
Valparaiso,05,Algarrobo,05602,14,28.0
Valparaiso,05,Cabildo,05402,14,114.0
Valparaiso,05,Calera,05502,14,423.0
Valparaiso,05,Calle Larga,05302,14,176.0
Valparaiso,05,Cartagena,05603,14,74.0
Valparaiso,05,Casablanca,05102,14,92.0
Valparaiso,05,Catemu,05702,14,156.0
Valparaiso,05,Concon,05103,14,262.0
Valparaiso,05,El Quisco,05604,14,29.0
Valparaiso,05,El Tabo,05605,14,34.0
Valparaiso,05,Hijuelas,05503,14,141.0
Valparaiso,05,Isla de Pascua,05201,14,8.0
Valparaiso,05,Juan Fernandez,05104,14,14.0
Valparaiso,05,La Cruz,05504,14,58.0
Valparaiso,05,La Ligua,05401,14,190.0
Valparaiso,05,Limache,05802,14,369.0
Valparaiso,05,Llaillay,05703,14,172.0
Valparaiso,05,Los Andes,05301,14,391.0
Valparaiso,05,Nogales,05506,14,164.0
Valparaiso,05,Olmue,05803,14,48.0
Valparaiso,05,Panquehue,05704,14,61.0
Valparaiso,05,Papudo,05403,14,97.0
Valparaiso,05,Petorca,05404,14,94.0
Valparaiso,05,Puchuncavi,05105,14,83.0
Valparaiso,05,Putaendo,05705,14,114.0
Valparaiso,05,Quillota,05501,14,357.0
Valparaiso,05,Quilpue,05801,14,602.0
Valparaiso,05,Quintero,05107,14,218.0
Valparaiso,05,Rinconada,05303,14,84.0
Valparaiso,05,San Antonio,05601,14,255.0
Valparaiso,05,San Esteban,05304,14,93.0
Valparaiso,05,San Felipe,05701,14,596.0
Valparaiso,05,Santa Maria,05706,14,106.0
Valparaiso,05,Santo Domingo,05606,14,66.0
Valparaiso,05,Valparaiso,05101,14,896.0
Valparaiso,05,Villa Alemana,05804,14,570.0
Valparaiso,05,Vina del Mar,05109,14,1104.0
Valparaiso,05,Zapallar,05405,14,53.0
Valparaiso,05,Desconocido Valparaiso,,14,
Metropolitana,13,Alhue,13502,14,78.0
Metropolitana,13,Buin,13402,14,558.0
Metropolitana,13,Calera de Tango,13403,14,192.0
Metropolitana,13,Cerrillos,13102,14,306.0
Metropolitana,13,Cerro Navia,13103,14,731.0
Metropolitana,13,Colina,13301,14,810.0
Metropolitana,13,Conchali,13104,14,958.0
Metropolitana,13,Curacavi,13503,14,216.0
Metropolitana,13,El Bosque,13105,14,563.0
Metropolitana,13,El Monte,13602,14,195.0
Metropolitana,13,Estacion Central,13106,14,523.0
Metropolitana,13,Huechuraba,13107,14,611.0
Metropolitana,13,Independencia,13108,14,536.0
Metropolitana,13,Isla de Maipo,13603,14,252.0
Metropolitana,13,La Cisterna,13109,14,297.0
Metropolitana,13,La Florida,13110,14,1228.0
Metropolitana,13,La Granja,13111,14,395.0
Metropolitana,13,La Pintana,13112,14,524.0
Metropolitana,13,La Reina,13113,14,469.0
Metropolitana,13,Lampa,13302,14,567.0
Metropolitana,13,Las Condes,13114,14,1489.0
Metropolitana,13,Lo Barnechea,13115,14,731.0
Metropolitana,13,Lo Espejo,13116,14,403.0
Metropolitana,13,Lo Prado,13117,14,514.0
Metropolitana,13,Macul,13118,14,540.0
Metropolitana,13,Maipu,13119,14,1721.0
Metropolitana,13,Maria Pinto,13504,14,84.0
Metropolitana,13,Melipilla,13501,14,785.0
Metropolitana,13,Nunoa,13120,14,1016.0
Metropolitana,13,Padre Hurtado,13604,14,348.0
Metropolitana,13,Paine,13404,14,473.0
Metropolitana,13,Pedro Aguirre Cerda,13121,14,461.0
Metropolitana,13,Penaflor,13605,14,693.0
Metropolitana,13,Penalolen,13122,14,968.0
Metropolitana,13,Pirque,13202,14,96.0
Metropolitana,13,Providencia,13123,14,430.0
Metropolitana,13,Pudahuel,13124,14,1264.0
Metropolitana,13,Puente Alto,13201,14,1945.0
Metropolitana,13,Quilicura,13125,14,1229.0
Metropolitana,13,Quinta Normal,13126,14,499.0
Metropolitana,13,Recoleta,13127,14,626.0
Metropolitana,13,Renca,13128,14,676.0
Metropolitana,13,San Bernardo,13401,14,976.0
Metropolitana,13,San Joaquin,13129,14,513.0
Metropolitana,13,San Jose de Maipo,13203,14,108.0
Metropolitana,13,San Miguel,13130,14,537.0
Metropolitana,13,San Pedro,13505,14,114.0
Metropolitana,13,San Ramon,13131,14,484.0
Metropolitana,13,Santiago,13101,14,839.0
Metropolitana,13,Talagante,13601,14,526.0
Metropolitana,13,Tiltil,13303,14,185.0
Metropolitana,13,Vitacura,13132,14,454.0
Metropolitana,13,Desconocido Metropolitana,,14,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,14,72.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,14,171.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,14,58.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,14,58.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,14,90.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,14,91.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,14,96.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,14,23.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,14,36.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,14,70.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,14,35.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,14,216.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,14,47.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,14,26.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,14,131.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,14,42.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,14,25.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,14,41.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,14,75.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,14,47.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,14,44.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,14,57.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,14,92.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,14,64.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,14,58.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,14,8.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,14,45.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,14,1048.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,14,177.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,14,247.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,14,298.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,14,282.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,14,170.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,14,
Maule,07,Cauquenes,07201,14,272.0
Maule,07,Chanco,07202,14,66.0
Maule,07,Colbun,07402,14,201.0
Maule,07,Constitucion,07102,14,337.0
Maule,07,Curepto,07103,14,44.0
Maule,07,Curico,07301,14,1238.0
Maule,07,Empedrado,07104,14,22.0
Maule,07,Hualane,07302,14,78.0
Maule,07,Licanten,07303,14,29.0
Maule,07,Linares,07401,14,680.0
Maule,07,Longavi,07403,14,277.0
Maule,07,Maule,07105,14,428.0
Maule,07,Molina,07304,14,313.0
Maule,07,Parral,07404,14,286.0
Maule,07,Pelarco,07106,14,95.0
Maule,07,Pelluhue,07203,14,50.0
Maule,07,Pencahue,07107,14,53.0
Maule,07,Rauco,07305,14,87.0
Maule,07,Retiro,07405,14,135.0
Maule,07,Rio Claro,07108,14,75.0
Maule,07,Romeral,07306,14,101.0
Maule,07,Sagrada Familia,07307,14,136.0
Maule,07,San Clemente,07109,14,322.0
Maule,07,San Javier,07406,14,364.0
Maule,07,San Rafael,07110,14,71.0
Maule,07,Talca,07101,14,1615.0
Maule,07,Teno,07308,14,103.0
Maule,07,Vichuquen,07309,14,22.0
Maule,07,Villa Alegre,07407,14,118.0
Maule,07,Yerbas Buenas,07408,14,150.0
Maule,07,Desconocido Maule,,14,
Nuble,16,Bulnes,16102,14,187.0
Nuble,16,Chillan,16101,14,1439.0
Nuble,16,Chillan Viejo,16103,14,276.0
Nuble,16,Cobquecura,16202,14,50.0
Nuble,16,Coelemu,16203,14,129.0
Nuble,16,Coihueco,16302,14,284.0
Nuble,16,El Carmen,16104,14,115.0
Nuble,16,Ninhue,16204,14,69.0
Nuble,16,Niquen,16303,14,63.0
Nuble,16,Pemuco,16105,14,88.0
Nuble,16,Pinto,16106,14,72.0
Nuble,16,Portezuelo,16205,14,64.0
Nuble,16,Quillon,16107,14,65.0
Nuble,16,Quirihue,16201,14,103.0
Nuble,16,Ranquil,16206,14,57.0
Nuble,16,San Carlos,16301,14,390.0
Nuble,16,San Fabian,16304,14,57.0
Nuble,16,San Ignacio,16108,14,123.0
Nuble,16,San Nicolas,16305,14,98.0
Nuble,16,Treguaco,16207,14,49.0
Nuble,16,Yungay,16109,14,127.0
Nuble,16,Desconocido Nuble,,14,
Biobio,08,Alto Biobio,08314,14,69.0
Biobio,08,Antuco,08302,14,54.0
Biobio,08,Arauco,08202,14,353.0
Biobio,08,Cabrero,08303,14,254.0
Biobio,08,Canete,08203,14,278.0
Biobio,08,Chiguayante,08103,14,609.0
Biobio,08,Concepcion,08101,14,1509.0
Biobio,08,Contulmo,08204,14,78.0
Biobio,08,Coronel,08102,14,791.0
Biobio,08,Curanilahue,08205,14,235.0
Biobio,08,Florida,08104,14,70.0
Biobio,08,Hualpen,08112,14,636.0
Biobio,08,Hualqui,08105,14,157.0
Biobio,08,Laja,08304,14,176.0
Biobio,08,Lebu,08201,14,192.0
Biobio,08,Los Alamos,08206,14,203.0
Biobio,08,Los Angeles,08301,14,1758.0
Biobio,08,Lota,08106,14,270.0
Biobio,08,Mulchen,08305,14,235.0
Biobio,08,Nacimiento,08306,14,249.0
Biobio,08,Negrete,08307,14,70.0
Biobio,08,Penco,08107,14,366.0
Biobio,08,Quilaco,08308,14,17.0
Biobio,08,Quilleco,08309,14,89.0
Biobio,08,San Pedro de la Paz,08108,14,1132.0
Biobio,08,San Rosendo,08310,14,39.0
Biobio,08,Santa Barbara,08311,14,105.0
Biobio,08,Santa Juana,08109,14,114.0
Biobio,08,Talcahuano,08110,14,999.0
Biobio,08,Tirua,08207,14,120.0
Biobio,08,Tome,08111,14,357.0
Biobio,08,Tucapel,08312,14,146.0
Biobio,08,Yumbel,08313,14,143.0
Biobio,08,Desconocido Biobio,,14,
La Araucania,09,Angol,09201,14,266.0
La Araucania,09,Carahue,09102,14,147.0
La Araucania,09,Cholchol,09121,14,54.0
La Araucania,09,Collipulli,09202,14,175.0
La Araucania,09,Cunco,09103,14,105.0
La Araucania,09,Curacautin,09203,14,142.0
La Araucania,09,Curarrehue,09104,14,71.0
La Araucania,09,Ercilla,09204,14,45.0
La Araucania,09,Freire,09105,14,131.0
La Araucania,09,Galvarino,09106,14,56.0
La Araucania,09,Gorbea,09107,14,41.0
La Araucania,09,Lautaro,09108,14,246.0
La Araucania,09,Loncoche,09109,14,75.0
La Araucania,09,Lonquimay,09205,14,55.0
La Araucania,09,Los Sauces,09206,14,62.0
La Araucania,09,Lumaco,09207,14,71.0
La Araucania,09,Melipeuco,09110,14,40.0
La Araucania,09,Nueva Imperial,09111,14,162.0
La Araucania,09,Padre Las Casas,09112,14,352.0
La Araucania,09,Perquenco,09113,14,36.0
La Araucania,09,Pitrufquen,09114,14,151.0
La Araucania,09,Pucon,09115,14,194.0
La Araucania,09,Puren,09208,14,34.0
La Araucania,09,Renaico,09209,14,35.0
La Araucania,09,Saavedra,09116,14,45.0
La Araucania,09,Temuco,09101,14,1454.0
La Araucania,09,Teodoro Schmidt,09117,14,62.0
La Araucania,09,Tolten,09118,14,72.0
La Araucania,09,Traiguen,09210,14,118.0
La Araucania,09,Victoria,09211,14,211.0
La Araucania,09,Vilcun,09119,14,186.0
La Araucania,09,Villarrica,09120,14,305.0
La Araucania,09,Desconocido Araucania,,14,
Los Rios,14,Corral,14102,14,47.0
Los Rios,14,Futrono,14202,14,137.0
Los Rios,14,La Union,14201,14,301.0
Los Rios,14,Lago Ranco,14203,14,91.0
Los Rios,14,Lanco,14103,14,148.0
Los Rios,14,Los Lagos,14104,14,157.0
Los Rios,14,Mafil,14105,14,52.0
Los Rios,14,Mariquina,14106,14,222.0
Los Rios,14,Paillaco,14107,14,215.0
Los Rios,14,Panguipulli,14108,14,333.0
Los Rios,14,Rio Bueno,14204,14,192.0
Los Rios,14,Valdivia,14101,14,1243.0
Los Rios,14,Desconocido Los Rios,,14,
Los Lagos,10,Ancud,10202,14,213.0
Los Lagos,10,Calbuco,10102,14,275.0
Los Lagos,10,Castro,10201,14,357.0
Los Lagos,10,Chaiten,10401,14,42.0
Los Lagos,10,Chonchi,10203,14,120.0
Los Lagos,10,Cochamo,10103,14,40.0
Los Lagos,10,Curaco de Velez,10204,14,44.0
Los Lagos,10,Dalcahue,10205,14,65.0
Los Lagos,10,Fresia,10104,14,137.0
Los Lagos,10,Frutillar,10105,14,178.0
Los Lagos,10,Futaleufu,10402,14,32.0
Los Lagos,10,Hualaihue,10403,14,80.0
Los Lagos,10,Llanquihue,10107,14,135.0
Los Lagos,10,Los Muermos,10106,14,67.0
Los Lagos,10,Maullin,10108,14,27.0
Los Lagos,10,Osorno,10301,14,597.0
Los Lagos,10,Palena,10404,14,24.0
Los Lagos,10,Puerto Montt,10101,14,1625.0
Los Lagos,10,Puerto Octay,10302,14,35.0
Los Lagos,10,Puerto Varas,10109,14,228.0
Los Lagos,10,Puqueldon,10206,14,28.0
Los Lagos,10,Purranque,10303,14,174.0
Los Lagos,10,Puyehue,10304,14,68.0
Los Lagos,10,Queilen,10207,14,44.0
Los Lagos,10,Quellon,10208,14,46.0
Los Lagos,10,Quemchi,10209,14,30.0
Los Lagos,10,Quinchao,10210,14,61.0
Los Lagos,10,Rio Negro,10305,14,69.0
Los Lagos,10,San Juan de la Costa,10306,14,68.0
Los Lagos,10,San Pablo,10307,14,43.0
Los Lagos,10,Desconocido Los Lagos,,14,
Aysen,11,Aysen,11201,14,230.0
Aysen,11,Chile Chico,11401,14,58.0
Aysen,11,Cisnes,11202,14,62.0
Aysen,11,Cochrane,11301,14,36.0
Aysen,11,Coyhaique,11101,14,661.0
Aysen,11,Guaitecas,11203,14,18.0
Aysen,11,Lago Verde,11102,14,11.0
Aysen,11,OHiggins,11302,14,13.0
Aysen,11,Rio Ibanez,11402,14,29.0
Aysen,11,Tortel,11303,14,5.0
Aysen,11,Desconocido Aysen,,14,
Magallanes y la Antartica,12,Antartica,12202,14,10.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,14,23.0
Magallanes y la Antartica,12,Laguna Blanca,12102,14,1.0
Magallanes y la Antartica,12,Natales,12401,14,288.0
Magallanes y la Antartica,12,Porvenir,12301,14,69.0
Magallanes y la Antartica,12,Primavera,12302,14,1.0
Magallanes y la Antartica,12,Punta Arenas,12101,14,1385.0
Magallanes y la Antartica,12,Rio Verde,12103,14,2.0
Magallanes y la Antartica,12,San Gregorio,12104,14,3.0
Magallanes y la Antartica,12,Timaukel,12303,14,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,14,0.0
Magallanes y la Antartica,12,Desconocido Magallanes,,14,
Arica y Parinacota,15,Arica,15101,15,2185.0
Arica y Parinacota,15,Camarones,15102,15,9.0
Arica y Parinacota,15,General Lagos,15202,15,0.0
Arica y Parinacota,15,Putre,15201,15,11.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,15,
Tarapaca,01,Alto Hospicio,01107,15,1100.0
Tarapaca,01,Camina,01402,15,9.0
Tarapaca,01,Colchane,01403,15,2.0
Tarapaca,01,Huara,01404,15,20.0
Tarapaca,01,Iquique,01101,15,1907.0
Tarapaca,01,Pica,01405,15,66.0
Tarapaca,01,Pozo Almonte,01401,15,171.0
Tarapaca,01,Desconocido Tarapaca,,15,
Antofagasta,02,Antofagasta,02101,15,3574.0
Antofagasta,02,Calama,02201,15,1694.0
Antofagasta,02,Maria Elena,02302,15,34.0
Antofagasta,02,Mejillones,02102,15,119.0
Antofagasta,02,Ollague,02202,15,6.0
Antofagasta,02,San Pedro de Atacama,02203,15,120.0
Antofagasta,02,Sierra Gorda,02103,15,17.0
Antofagasta,02,Taltal,02104,15,137.0
Antofagasta,02,Tocopilla,02301,15,224.0
Antofagasta,02,Desconocido Antofagasta,,15,
Atacama,03,Alto del Carmen,03302,15,43.0
Atacama,03,Caldera,03102,15,169.0
Atacama,03,Chanaral,03201,15,103.0
Atacama,03,Copiapo,03101,15,1308.0
Atacama,03,Diego de Almagro,03202,15,145.0
Atacama,03,Freirina,03303,15,78.0
Atacama,03,Huasco,03304,15,74.0
Atacama,03,Tierra Amarilla,03103,15,105.0
Atacama,03,Vallenar,03301,15,480.0
Atacama,03,Desconocido Atacama,,15,
Coquimbo,04,Andacollo,04103,15,123.0
Coquimbo,04,Canela,04202,15,119.0
Coquimbo,04,Combarbala,04302,15,155.0
Coquimbo,04,Coquimbo,04102,15,2101.0
Coquimbo,04,Illapel,04201,15,397.0
Coquimbo,04,La Higuera,04104,15,57.0
Coquimbo,04,La Serena,04101,15,2519.0
Coquimbo,04,Los Vilos,04203,15,211.0
Coquimbo,04,Monte Patria,04303,15,314.0
Coquimbo,04,Ovalle,04301,15,1213.0
Coquimbo,04,Paiguano,04105,15,39.0
Coquimbo,04,Punitaqui,04304,15,133.0
Coquimbo,04,Rio Hurtado,04305,15,44.0
Coquimbo,04,Salamanca,04204,15,311.0
Coquimbo,04,Vicuna,04106,15,279.0
Coquimbo,04,Desconocido Coquimbo,,15,
Valparaiso,05,Algarrobo,05602,15,101.0
Valparaiso,05,Cabildo,05402,15,175.0
Valparaiso,05,Calera,05502,15,509.0
Valparaiso,05,Calle Larga,05302,15,168.0
Valparaiso,05,Cartagena,05603,15,196.0
Valparaiso,05,Casablanca,05102,15,266.0
Valparaiso,05,Catemu,05702,15,183.0
Valparaiso,05,Concon,05103,15,472.0
Valparaiso,05,El Quisco,05604,15,150.0
Valparaiso,05,El Tabo,05605,15,104.0
Valparaiso,05,Hijuelas,05503,15,174.0
Valparaiso,05,Isla de Pascua,05201,15,30.0
Valparaiso,05,Juan Fernandez,05104,15,11.0
Valparaiso,05,La Cruz,05504,15,208.0
Valparaiso,05,La Ligua,05401,15,315.0
Valparaiso,05,Limache,05802,15,508.0
Valparaiso,05,Llaillay,05703,15,271.0
Valparaiso,05,Los Andes,05301,15,718.0
Valparaiso,05,Nogales,05506,15,177.0
Valparaiso,05,Olmue,05803,15,128.0
Valparaiso,05,Panquehue,05704,15,95.0
Valparaiso,05,Papudo,05403,15,137.0
Valparaiso,05,Petorca,05404,15,111.0
Valparaiso,05,Puchuncavi,05105,15,235.0
Valparaiso,05,Putaendo,05705,15,149.0
Valparaiso,05,Quillota,05501,15,779.0
Valparaiso,05,Quilpue,05801,15,1234.0
Valparaiso,05,Quintero,05107,15,314.0
Valparaiso,05,Rinconada,05303,15,118.0
Valparaiso,05,San Antonio,05601,15,762.0
Valparaiso,05,San Esteban,05304,15,174.0
Valparaiso,05,San Felipe,05701,15,776.0
Valparaiso,05,Santa Maria,05706,15,150.0
Valparaiso,05,Santo Domingo,05606,15,118.0
Valparaiso,05,Valparaiso,05101,15,2017.0
Valparaiso,05,Villa Alemana,05804,15,1104.0
Valparaiso,05,Vina del Mar,05109,15,2543.0
Valparaiso,05,Zapallar,05405,15,93.0
Valparaiso,05,Desconocido Valparaiso,,15,
Metropolitana,13,Alhue,13502,15,68.0
Metropolitana,13,Buin,13402,15,1002.0
Metropolitana,13,Calera de Tango,13403,15,366.0
Metropolitana,13,Cerrillos,13102,15,631.0
Metropolitana,13,Cerro Navia,13103,15,1034.0
Metropolitana,13,Colina,13301,15,1569.0
Metropolitana,13,Conchali,13104,15,1215.0
Metropolitana,13,Curacavi,13503,15,321.0
Metropolitana,13,El Bosque,13105,15,1318.0
Metropolitana,13,El Monte,13602,15,349.0
Metropolitana,13,Estacion Central,13106,15,846.0
Metropolitana,13,Huechuraba,13107,15,1151.0
Metropolitana,13,Independencia,13108,15,726.0
Metropolitana,13,Isla de Maipo,13603,15,390.0
Metropolitana,13,La Cisterna,13109,15,717.0
Metropolitana,13,La Florida,13110,15,3014.0
Metropolitana,13,La Granja,13111,15,942.0
Metropolitana,13,La Pintana,13112,15,1089.0
Metropolitana,13,La Reina,13113,15,873.0
Metropolitana,13,Lampa,13302,15,1070.0
Metropolitana,13,Las Condes,13114,15,2206.0
Metropolitana,13,Lo Barnechea,13115,15,1314.0
Metropolitana,13,Lo Espejo,13116,15,689.0
Metropolitana,13,Lo Prado,13117,15,943.0
Metropolitana,13,Macul,13118,15,910.0
Metropolitana,13,Maipu,13119,15,3674.0
Metropolitana,13,Maria Pinto,13504,15,131.0
Metropolitana,13,Melipilla,13501,15,1154.0
Metropolitana,13,Nunoa,13120,15,1641.0
Metropolitana,13,Padre Hurtado,13604,15,813.0
Metropolitana,13,Paine,13404,15,766.0
Metropolitana,13,Pedro Aguirre Cerda,13121,15,728.0
Metropolitana,13,Penaflor,13605,15,871.0
Metropolitana,13,Penalolen,13122,15,2094.0
Metropolitana,13,Pirque,13202,15,227.0
Metropolitana,13,Providencia,13123,15,756.0
Metropolitana,13,Pudahuel,13124,15,1711.0
Metropolitana,13,Puente Alto,13201,15,4066.0
Metropolitana,13,Quilicura,13125,15,1755.0
Metropolitana,13,Quinta Normal,13126,15,875.0
Metropolitana,13,Recoleta,13127,15,963.0
Metropolitana,13,Renca,13128,15,1180.0
Metropolitana,13,San Bernardo,13401,15,2214.0
Metropolitana,13,San Joaquin,13129,15,775.0
Metropolitana,13,San Jose de Maipo,13203,15,188.0
Metropolitana,13,San Miguel,13130,15,877.0
Metropolitana,13,San Pedro,13505,15,112.0
Metropolitana,13,San Ramon,13131,15,705.0
Metropolitana,13,Santiago,13101,15,1714.0
Metropolitana,13,Talagante,13601,15,776.0
Metropolitana,13,Tiltil,13303,15,225.0
Metropolitana,13,Vitacura,13132,15,792.0
Metropolitana,13,Desconocido Metropolitana,,15,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,15,119.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,15,305.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,15,141.0
