Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Valparaiso,05,Villa Alemana,05804,26,532.0
Valparaiso,05,Vina del Mar,05109,26,1851.0
Valparaiso,05,Zapallar,05405,26,49.0
Valparaiso,05,Desconocido Valparaiso,,26,
Metropolitana,13,Alhue,13502,26,28.0
Metropolitana,13,Buin,13402,26,476.0
Metropolitana,13,Calera de Tango,13403,26,156.0
Metropolitana,13,Cerrillos,13102,26,391.0
Metropolitana,13,Cerro Navia,13103,26,452.0
Metropolitana,13,Colina,13301,26,540.0
Metropolitana,13,Conchali,13104,26,599.0
Metropolitana,13,Curacavi,13503,26,138.0
Metropolitana,13,El Bosque,13105,26,557.0
Metropolitana,13,El Monte,13602,26,116.0
Metropolitana,13,Estacion Central,13106,26,703.0
Metropolitana,13,Huechuraba,13107,26,717.0
Metropolitana,13,Independencia,13108,26,480.0
Metropolitana,13,Isla de Maipo,13603,26,154.0
Metropolitana,13,La Cisterna,13109,26,487.0
Metropolitana,13,La Florida,13110,26,1609.0
Metropolitana,13,La Granja,13111,26,492.0
Metropolitana,13,La Pintana,13112,26,448.0
Metropolitana,13,La Reina,13113,26,577.0
Metropolitana,13,Lampa,13302,26,357.0
Metropolitana,13,Las Condes,13114,26,2054.0
Metropolitana,13,Lo Barnechea,13115,26,563.0
Metropolitana,13,Lo Espejo,13116,26,340.0
Metropolitana,13,Lo Prado,13117,26,427.0
Metropolitana,13,Macul,13118,26,593.0
Metropolitana,13,Maipu,13119,26,2353.0
Metropolitana,13,Maria Pinto,13504,26,54.0
Metropolitana,13,Melipilla,13501,26,502.0
Metropolitana,13,Nunoa,13120,26,1779.0
Metropolitana,13,Padre Hurtado,13604,26,373.0
Metropolitana,13,Paine,13404,26,256.0
Metropolitana,13,Pedro Aguirre Cerda,13121,26,400.0
Metropolitana,13,Penaflor,13605,26,344.0
Metropolitana,13,Penalolen,13122,26,1075.0
Metropolitana,13,Pirque,13202,26,138.0
Metropolitana,13,Providencia,13123,26,933.0
Metropolitana,13,Pudahuel,13124,26,1375.0
Metropolitana,13,Puente Alto,13201,26,2397.0
Metropolitana,13,Quilicura,13125,26,1099.0
Metropolitana,13,Quinta Normal,13126,26,610.0
Metropolitana,13,Recoleta,13127,26,593.0
Metropolitana,13,Renca,13128,26,557.0
Metropolitana,13,San Bernardo,13401,26,1107.0
Metropolitana,13,San Joaquin,13129,26,545.0
Metropolitana,13,San Jose de Maipo,13203,26,71.0
Metropolitana,13,San Miguel,13130,26,760.0
Metropolitana,13,San Pedro,13505,26,72.0
Metropolitana,13,San Ramon,13131,26,277.0
Metropolitana,13,Santiago,13101,26,2372.0
Metropolitana,13,Talagante,13601,26,349.0
Metropolitana,13,Tiltil,13303,26,90.0
Metropolitana,13,Vitacura,13132,26,442.0
Metropolitana,13,Desconocido Metropolitana,,26,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,26,62.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,26,118.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,26,34.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,26,31.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,26,64.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,26,104.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,26,136.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,26,24.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,26,84.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,26,40.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,26,26.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,26,186.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,26,67.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,26,65.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,26,99.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,26,77.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,26,22.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,26,67.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,26,50.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,26,25.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,26,57.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,26,57.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,26,71.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,26,107.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,26,44.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,26,13.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,26,46.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,26,1142.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,26,227.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,26,121.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,26,272.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,26,213.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,26,149.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,26,
Maule,07,Cauquenes,07201,26,155.0
Maule,07,Chanco,07202,26,34.0
Maule,07,Colbun,07402,26,61.0
Maule,07,Constitucion,07102,26,232.0
Maule,07,Curepto,07103,26,37.0
Maule,07,Curico,07301,26,623.0
Maule,07,Empedrado,07104,26,25.0
Maule,07,Hualane,07302,26,52.0
Maule,07,Licanten,07303,26,33.0
Maule,07,Linares,07401,26,414.0
Maule,07,Longavi,07403,26,90.0
Maule,07,Maule,07105,26,129.0
Maule,07,Molina,07304,26,145.0
Maule,07,Parral,07404,26,137.0
Maule,07,Pelarco,07106,26,30.0
Maule,07,Pelluhue,07203,26,26.0
Maule,07,Pencahue,07107,26,36.0
Maule,07,Rauco,07305,26,34.0
Maule,07,Retiro,07405,26,85.0
Maule,07,Rio Claro,07108,26,50.0
Maule,07,Romeral,07306,26,39.0
Maule,07,Sagrada Familia,07307,26,71.0
Maule,07,San Clemente,07109,26,154.0
Maule,07,San Javier,07406,26,195.0
Maule,07,San Rafael,07110,26,37.0
Maule,07,Talca,07101,26,1376.0
Maule,07,Teno,07308,26,108.0
Maule,07,Vichuquen,07309,26,18.0
Maule,07,Villa Alegre,07407,26,42.0
Maule,07,Yerbas Buenas,07408,26,71.0
Maule,07,Desconocido Maule,,26,
Nuble,16,Bulnes,16102,26,98.0
Nuble,16,Chillan,16101,26,1124.0
Nuble,16,Chillan Viejo,16103,26,122.0
Nuble,16,Cobquecura,16202,26,33.0
Nuble,16,Coelemu,16203,26,84.0
Nuble,16,Coihueco,16302,26,89.0
Nuble,16,El Carmen,16104,26,45.0
Nuble,16,Ninhue,16204,26,25.0
Nuble,16,Niquen,16303,26,46.0
Nuble,16,Pemuco,16105,26,24.0
Nuble,16,Pinto,16106,26,33.0
Nuble,16,Portezuelo,16205,26,19.0
Nuble,16,Quillon,16107,26,47.0
Nuble,16,Quirihue,16201,26,55.0
Nuble,16,Ranquil,16206,26,18.0
Nuble,16,San Carlos,16301,26,235.0
Nuble,16,San Fabian,16304,26,18.0
Nuble,16,San Ignacio,16108,26,49.0
Nuble,16,San Nicolas,16305,26,54.0
Nuble,16,Treguaco,16207,26,17.0
Nuble,16,Yungay,16109,26,68.0
Nuble,16,Desconocido Nuble,,26,
Biobio,08,Alto Biobio,08314,26,20.0
Biobio,08,Antuco,08302,26,26.0
Biobio,08,Arauco,08202,26,152.0
Biobio,08,Cabrero,08303,26,110.0
Biobio,08,Canete,08203,26,134.0
Biobio,08,Chiguayante,08103,26,422.0
Biobio,08,Concepcion,08101,26,1594.0
Biobio,08,Contulmo,08204,26,32.0
Biobio,08,Coronel,08102,26,438.0
Biobio,08,Curanilahue,08205,26,104.0
Biobio,08,Florida,08104,26,85.0
Biobio,08,Hualpen,08112,26,486.0
Biobio,08,Hualqui,08105,26,87.0
Biobio,08,Laja,08304,26,78.0
Biobio,08,Lebu,08201,26,126.0
Biobio,08,Los Alamos,08206,26,66.0
Biobio,08,Los Angeles,08301,26,971.0
Biobio,08,Lota,08106,26,160.0
Biobio,08,Mulchen,08305,26,146.0
Biobio,08,Nacimiento,08306,26,112.0
Biobio,08,Negrete,08307,26,30.0
Biobio,08,Penco,08107,26,242.0
Biobio,08,Quilaco,08308,26,21.0
Biobio,08,Quilleco,08309,26,36.0
Biobio,08,San Pedro de la Paz,08108,26,505.0
Biobio,08,San Rosendo,08310,26,22.0
Biobio,08,Santa Barbara,08311,26,65.0
Biobio,08,Santa Juana,08109,26,52.0
Biobio,08,Talcahuano,08110,26,840.0
Biobio,08,Tirua,08207,26,42.0
Biobio,08,Tome,08111,26,275.0
Biobio,08,Tucapel,08312,26,54.0
Biobio,08,Yumbel,08313,26,62.0
Biobio,08,Desconocido Biobio,,26,
La Araucania,09,Angol,09201,26,300.0
La Araucania,09,Carahue,09102,26,88.0
La Araucania,09,Cholchol,09121,26,32.0
La Araucania,09,Collipulli,09202,26,113.0
La Araucania,09,Cunco,09103,26,97.0
La Araucania,09,Curacautin,09203,26,52.0
La Araucania,09,Curarrehue,09104,26,17.0
La Araucania,09,Ercilla,09204,26,44.0
La Araucania,09,Freire,09105,26,81.0
La Araucania,09,Galvarino,09106,26,38.0
La Araucania,09,Gorbea,09107,26,66.0
La Araucania,09,Lautaro,09108,26,173.0
La Araucania,09,Loncoche,09109,26,112.0
La Araucania,09,Lonquimay,09205,26,39.0
La Araucania,09,Los Sauces,09206,26,35.0
La Araucania,09,Lumaco,09207,26,28.0
La Araucania,09,Melipeuco,09110,26,16.0
La Araucania,09,Nueva Imperial,09111,26,137.0
La Araucania,09,Padre Las Casas,09112,26,233.0
La Araucania,09,Perquenco,09113,26,25.0
La Araucania,09,Pitrufquen,09114,26,111.0
La Araucania,09,Pucon,09115,26,122.0
La Araucania,09,Puren,09208,26,44.0
La Araucania,09,Renaico,09209,26,49.0
La Araucania,09,Saavedra,09116,26,40.0
La Araucania,09,Temuco,09101,26,1663.0
La Araucania,09,Teodoro Schmidt,09117,26,24.0
La Araucania,09,Tolten,09118,26,47.0
La Araucania,09,Traiguen,09210,26,75.0
La Araucania,09,Victoria,09211,26,152.0
La Araucania,09,Vilcun,09119,26,131.0
La Araucania,09,Villarrica,09120,26,251.0
La Araucania,09,Desconocido Araucania,,26,
Los Rios,14,Corral,14102,26,26.0
Los Rios,14,Futrono,14202,26,58.0
Los Rios,14,La Union,14201,26,160.0
Los Rios,14,Lago Ranco,14203,26,43.0
Los Rios,14,Lanco,14103,26,57.0
Los Rios,14,Los Lagos,14104,26,71.0
Los Rios,14,Mafil,14105,26,43.0
Los Rios,14,Mariquina,14106,26,102.0
Los Rios,14,Paillaco,14107,26,91.0
Los Rios,14,Panguipulli,14108,26,127.0
Los Rios,14,Rio Bueno,14204,26,140.0
Los Rios,14,Valdivia,14101,26,1067.0
Los Rios,14,Desconocido Los Rios,,26,
Los Lagos,10,Ancud,10202,26,175.0
Los Lagos,10,Calbuco,10102,26,114.0
Los Lagos,10,Castro,10201,26,244.0
Los Lagos,10,Chaiten,10401,26,26.0
Los Lagos,10,Chonchi,10203,26,52.0
Los Lagos,10,Cochamo,10103,26,13.0
Los Lagos,10,Curaco de Velez,10204,26,23.0
Los Lagos,10,Dalcahue,10205,26,79.0
Los Lagos,10,Fresia,10104,26,48.0
Los Lagos,10,Frutillar,10105,26,102.0
Los Lagos,10,Futaleufu,10402,26,24.0
Los Lagos,10,Hualaihue,10403,26,36.0
Los Lagos,10,Llanquihue,10107,26,88.0
Los Lagos,10,Los Muermos,10106,26,64.0
Los Lagos,10,Maullin,10108,26,54.0
Los Lagos,10,Osorno,10301,26,796.0
Los Lagos,10,Palena,10404,26,13.0
Los Lagos,10,Puerto Montt,10101,26,1372.0
Los Lagos,10,Puerto Octay,10302,26,37.0
Los Lagos,10,Puerto Varas,10109,26,187.0
Los Lagos,10,Puqueldon,10206,26,9.0
Los Lagos,10,Purranque,10303,26,67.0
Los Lagos,10,Puyehue,10304,26,28.0
Los Lagos,10,Queilen,10207,26,26.0
Los Lagos,10,Quellon,10208,26,110.0
Los Lagos,10,Quemchi,10209,26,20.0
Los Lagos,10,Quinchao,10210,26,31.0
Los Lagos,10,Rio Negro,10305,26,46.0
Los Lagos,10,San Juan de la Costa,10306,26,25.0
Los Lagos,10,San Pablo,10307,26,15.0
Los Lagos,10,Desconocido Los Lagos,,26,
Aysen,11,Aysen,11201,26,117.0
Aysen,11,Chile Chico,11401,26,25.0
Aysen,11,Cisnes,11202,26,42.0
Aysen,11,Cochrane,11301,26,32.0
Aysen,11,Coyhaique,11101,26,260.0
Aysen,11,Guaitecas,11203,26,19.0
Aysen,11,Lago Verde,11102,26,5.0
Aysen,11,OHiggins,11302,26,8.0
Aysen,11,Rio Ibanez,11402,26,15.0
Aysen,11,Tortel,11303,26,5.0
Aysen,11,Desconocido Aysen,,26,
Magallanes y la Antartica,12,Antartica,12202,26,7.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,26,24.0
Magallanes y la Antartica,12,Laguna Blanca,12102,26,5.0
Magallanes y la Antartica,12,Natales,12401,26,163.0
Magallanes y la Antartica,12,Porvenir,12301,26,57.0
Magallanes y la Antartica,12,Primavera,12302,26,9.0
Magallanes y la Antartica,12,Punta Arenas,12101,26,952.0
Magallanes y la Antartica,12,Rio Verde,12103,26,3.0
Magallanes y la Antartica,12,San Gregorio,12104,26,11.0
Magallanes y la Antartica,12,Timaukel,12303,26,4.0
Magallanes y la Antartica,12,Torres del Paine,12402,26,7.0
Magallanes y la Antartica,12,Desconocido Magallanes,,26,
Arica y Parinacota,15,Arica,15101,27,988.0
Arica y Parinacota,15,Camarones,15102,27,5.0
Arica y Parinacota,15,General Lagos,15202,27,2.0
Arica y Parinacota,15,Putre,15201,27,11.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,27,
Tarapaca,01,Alto Hospicio,01107,27,476.0
Tarapaca,01,Camina,01402,27,3.0
Tarapaca,01,Colchane,01403,27,1.0
Tarapaca,01,Huara,01404,27,12.0
Tarapaca,01,Iquique,01101,27,1279.0
Tarapaca,01,Pica,01405,27,30.0
Tarapaca,01,Pozo Almonte,01401,27,82.0
Tarapaca,01,Desconocido Tarapaca,,27,
Antofagasta,02,Antofagasta,02101,27,2213.0
Antofagasta,02,Calama,02201,27,794.0
Antofagasta,02,Maria Elena,02302,27,65.0
Antofagasta,02,Mejillones,02102,27,129.0
Antofagasta,02,Ollague,02202,27,2.0
Antofagasta,02,San Pedro de Atacama,02203,27,89.0
Antofagasta,02,Sierra Gorda,02103,27,8.0
Antofagasta,02,Taltal,02104,27,57.0
Antofagasta,02,Tocopilla,02301,27,113.0
Antofagasta,02,Desconocido Antofagasta,,27,
Atacama,03,Alto del Carmen,03302,27,12.0
Atacama,03,Caldera,03102,27,70.0
Atacama,03,Chanaral,03201,27,46.0
Atacama,03,Copiapo,03101,27,791.0
Atacama,03,Diego de Almagro,03202,27,40.0
Atacama,03,Freirina,03303,27,28.0
Atacama,03,Huasco,03304,27,45.0
Atacama,03,Tierra Amarilla,03103,27,28.0
Atacama,03,Vallenar,03301,27,191.0
Atacama,03,Desconocido Atacama,,27,
Coquimbo,04,Andacollo,04103,27,34.0
Coquimbo,04,Canela,04202,27,29.0
Coquimbo,04,Combarbala,04302,27,48.0
Coquimbo,04,Coquimbo,04102,27,868.0
Coquimbo,04,Illapel,04201,27,127.0
Coquimbo,04,La Higuera,04104,27,21.0
Coquimbo,04,La Serena,04101,27,1187.0
Coquimbo,04,Los Vilos,04203,27,88.0
Coquimbo,04,Monte Patria,04303,27,87.0
Coquimbo,04,Ovalle,04301,27,462.0
Coquimbo,04,Paiguano,04105,27,21.0
Coquimbo,04,Punitaqui,04304,27,30.0
Coquimbo,04,Rio Hurtado,04305,27,18.0
Coquimbo,04,Salamanca,04204,27,91.0
Coquimbo,04,Vicuna,04106,27,84.0
Coquimbo,04,Desconocido Coquimbo,,27,
Valparaiso,05,Algarrobo,05602,27,49.0
Valparaiso,05,Cabildo,05402,27,49.0
Valparaiso,05,Calera,05502,27,169.0
Valparaiso,05,Calle Larga,05302,27,59.0
Valparaiso,05,Cartagena,05603,27,69.0
Valparaiso,05,Casablanca,05102,27,121.0
Valparaiso,05,Catemu,05702,27,63.0
Valparaiso,05,Concon,05103,27,279.0
Valparaiso,05,El Quisco,05604,27,76.0
Valparaiso,05,El Tabo,05605,27,55.0
Valparaiso,05,Hijuelas,05503,27,89.0
Valparaiso,05,Isla de Pascua,05201,27,34.0
Valparaiso,05,Juan Fernandez,05104,27,9.0
Valparaiso,05,La Cruz,05504,27,106.0
Valparaiso,05,La Ligua,05401,27,142.0
Valparaiso,05,Limache,05802,27,232.0
Valparaiso,05,Llaillay,05703,27,88.0
Valparaiso,05,Los Andes,05301,27,413.0
Valparaiso,05,Nogales,05506,27,77.0
Valparaiso,05,Olmue,05803,27,65.0
Valparaiso,05,Panquehue,05704,27,37.0
Valparaiso,05,Papudo,05403,27,30.0
Valparaiso,05,Petorca,05404,27,56.0
Valparaiso,05,Puchuncavi,05105,27,96.0
Valparaiso,05,Putaendo,05705,27,75.0
Valparaiso,05,Quillota,05501,27,385.0
Valparaiso,05,Quilpue,05801,27,765.0
Valparaiso,05,Quintero,05107,27,141.0
Valparaiso,05,Rinconada,05303,27,36.0
Valparaiso,05,San Antonio,05601,27,448.0
Valparaiso,05,San Esteban,05304,27,41.0
Valparaiso,05,San Felipe,05701,27,307.0
Valparaiso,05,Santa Maria,05706,27,42.0
Valparaiso,05,Santo Domingo,05606,27,38.0
Valparaiso,05,Valparaiso,05101,27,1384.0
Valparaiso,05,Villa Alemana,05804,27,575.0
Valparaiso,05,Vina del Mar,05109,27,1921.0
Valparaiso,05,Zapallar,05405,27,45.0
Valparaiso,05,Desconocido Valparaiso,,27,
Metropolitana,13,Alhue,13502,27,38.0
Metropolitana,13,Buin,13402,27,502.0
Metropolitana,13,Calera de Tango,13403,27,164.0
Metropolitana,13,Cerrillos,13102,27,398.0
Metropolitana,13,Cerro Navia,13103,27,419.0
Metropolitana,13,Colina,13301,27,537.0
Metropolitana,13,Conchali,13104,27,622.0
Metropolitana,13,Curacavi,13503,27,148.0
Metropolitana,13,El Bosque,13105,27,551.0
Metropolitana,13,El Monte,13602,27,139.0
Metropolitana,13,Estacion Central,13106,27,832.0
Metropolitana,13,Huechuraba,13107,27,711.0
Metropolitana,13,Independencia,13108,27,494.0
Metropolitana,13,Isla de Maipo,13603,27,171.0
Metropolitana,13,La Cisterna,13109,27,441.0
Metropolitana,13,La Florida,13110,27,1686.0
Metropolitana,13,La Granja,13111,27,505.0
Metropolitana,13,La Pintana,13112,27,438.0
Metropolitana,13,La Reina,13113,27,520.0
Metropolitana,13,Lampa,13302,27,411.0
Metropolitana,13,Las Condes,13114,27,2082.0
Metropolitana,13,Lo Barnechea,13115,27,542.0
Metropolitana,13,Lo Espejo,13116,27,323.0
Metropolitana,13,Lo Prado,13117,27,425.0
Metropolitana,13,Macul,13118,27,681.0
Metropolitana,13,Maipu,13119,27,2403.0
Metropolitana,13,Maria Pinto,13504,27,60.0
Metropolitana,13,Melipilla,13501,27,522.0
Metropolitana,13,Nunoa,13120,27,2020.0
Metropolitana,13,Padre Hurtado,13604,27,388.0
Metropolitana,13,Paine,13404,27,290.0
Metropolitana,13,Pedro Aguirre Cerda,13121,27,413.0
Metropolitana,13,Penaflor,13605,27,366.0
Metropolitana,13,Penalolen,13122,27,1013.0
Metropolitana,13,Pirque,13202,27,127.0
Metropolitana,13,Providencia,13123,27,1118.0
Metropolitana,13,Pudahuel,13124,27,1357.0
Metropolitana,13,Puente Alto,13201,27,2265.0
Metropolitana,13,Quilicura,13125,27,1087.0
Metropolitana,13,Quinta Normal,13126,27,639.0
Metropolitana,13,Recoleta,13127,27,621.0
Metropolitana,13,Renca,13128,27,503.0
Metropolitana,13,San Bernardo,13401,27,1133.0
Metropolitana,13,San Joaquin,13129,27,614.0
Metropolitana,13,San Jose de Maipo,13203,27,85.0
Metropolitana,13,San Miguel,13130,27,905.0
Metropolitana,13,San Pedro,13505,27,90.0
Metropolitana,13,San Ramon,13131,27,296.0
Metropolitana,13,Santiago,13101,27,2742.0
Metropolitana,13,Talagante,13601,27,342.0
Metropolitana,13,Tiltil,13303,27,81.0
Metropolitana,13,Vitacura,13132,27,413.0
Metropolitana,13,Desconocido Metropolitana,,27,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,27,55.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,27,132.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,27,45.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,27,34.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,27,76.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,27,103.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,27,117.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,27,29.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,27,102.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,27,34.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,27,36.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,27,181.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,27,62.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,27,58.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,27,90.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,27,67.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,27,35.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,27,59.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,27,50.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,27,31.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,27,50.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,27,70.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,27,70.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,27,99.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,27,51.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,27,16.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,27,46.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,27,1163.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,27,272.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,27,135.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,27,305.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,27,238.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,27,168.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,27,
Maule,07,Cauquenes,07201,27,168.0
Maule,07,Chanco,07202,27,25.0
Maule,07,Colbun,07402,27,68.0
Maule,07,Constitucion,07102,27,255.0
Maule,07,Curepto,07103,27,42.0
Maule,07,Curico,07301,27,625.0
Maule,07,Empedrado,07104,27,25.0
Maule,07,Hualane,07302,27,56.0
Maule,07,Licanten,07303,27,39.0
Maule,07,Linares,07401,27,485.0
Maule,07,Longavi,07403,27,110.0
Maule,07,Maule,07105,27,134.0
Maule,07,Molina,07304,27,138.0
Maule,07,Parral,07404,27,143.0
Maule,07,Pelarco,07106,27,19.0
Maule,07,Pelluhue,07203,27,29.0
Maule,07,Pencahue,07107,27,26.0
Maule,07,Rauco,07305,27,34.0
Maule,07,Retiro,07405,27,73.0
Maule,07,Rio Claro,07108,27,47.0
Maule,07,Romeral,07306,27,34.0
Maule,07,Sagrada Familia,07307,27,75.0
Maule,07,San Clemente,07109,27,156.0
Maule,07,San Javier,07406,27,206.0
Maule,07,San Rafael,07110,27,27.0
Maule,07,Talca,07101,27,1421.0
Maule,07,Teno,07308,27,132.0
Maule,07,Vichuquen,07309,27,12.0
Maule,07,Villa Alegre,07407,27,49.0
Maule,07,Yerbas Buenas,07408,27,75.0
Maule,07,Desconocido Maule,,27,
Nuble,16,Bulnes,16102,27,108.0
Nuble,16,Chillan,16101,27,1084.0
Nuble,16,Chillan Viejo,16103,27,157.0
Nuble,16,Cobquecura,16202,27,23.0
Nuble,16,Coelemu,16203,27,80.0
Nuble,16,Coihueco,16302,27,85.0
Nuble,16,El Carmen,16104,27,43.0
Nuble,16,Ninhue,16204,27,32.0
Nuble,16,Niquen,16303,27,44.0
Nuble,16,Pemuco,16105,27,33.0
Nuble,16,Pinto,16106,27,37.0
Nuble,16,Portezuelo,16205,27,30.0
Nuble,16,Quillon,16107,27,55.0
Nuble,16,Quirihue,16201,27,47.0
Nuble,16,Ranquil,16206,27,31.0
Nuble,16,San Carlos,16301,27,258.0
Nuble,16,San Fabian,16304,27,20.0
Nuble,16,San Ignacio,16108,27,51.0
Nuble,16,San Nicolas,16305,27,75.0
Nuble,16,Treguaco,16207,27,32.0
Nuble,16,Yungay,16109,27,77.0
Nuble,16,Desconocido Nuble,,27,
Biobio,08,Alto Biobio,08314,27,15.0
Biobio,08,Antuco,08302,27,24.0
Biobio,08,Arauco,08202,27,138.0
Biobio,08,Cabrero,08303,27,136.0
Biobio,08,Canete,08203,27,149.0
Biobio,08,Chiguayante,08103,27,417.0
Biobio,08,Concepcion,08101,27,1716.0
Biobio,08,Contulmo,08204,27,33.0
Biobio,08,Coronel,08102,27,493.0
Biobio,08,Curanilahue,08205,27,108.0
Biobio,08,Florida,08104,27,74.0
Biobio,08,Hualpen,08112,27,475.0
Biobio,08,Hualqui,08105,27,101.0
Biobio,08,Laja,08304,27,89.0
Biobio,08,Lebu,08201,27,128.0
Biobio,08,Los Alamos,08206,27,95.0
Biobio,08,Los Angeles,08301,27,1119.0
Biobio,08,Lota,08106,27,152.0
Biobio,08,Mulchen,08305,27,142.0
Biobio,08,Nacimiento,08306,27,117.0
Biobio,08,Negrete,08307,27,19.0
Biobio,08,Penco,08107,27,211.0
Biobio,08,Quilaco,08308,27,13.0
Biobio,08,Quilleco,08309,27,58.0
Biobio,08,San Pedro de la Paz,08108,27,531.0
Biobio,08,San Rosendo,08310,27,16.0
Biobio,08,Santa Barbara,08311,27,70.0
Biobio,08,Santa Juana,08109,27,42.0
Biobio,08,Talcahuano,08110,27,949.0
Biobio,08,Tirua,08207,27,28.0
Biobio,08,Tome,08111,27,270.0
Biobio,08,Tucapel,08312,27,51.0
Biobio,08,Yumbel,08313,27,75.0
Biobio,08,Desconocido Biobio,,27,
La Araucania,09,Angol,09201,27,308.0
La Araucania,09,Carahue,09102,27,91.0
La Araucania,09,Cholchol,09121,27,41.0
La Araucania,09,Collipulli,09202,27,91.0
La Araucania,09,Cunco,09103,27,87.0
La Araucania,09,Curacautin,09203,27,64.0
La Araucania,09,Curarrehue,09104,27,34.0
La Araucania,09,Ercilla,09204,27,47.0
La Araucania,09,Freire,09105,27,82.0
La Araucania,09,Galvarino,09106,27,48.0
La Araucania,09,Gorbea,09107,27,57.0
La Araucania,09,Lautaro,09108,27,188.0
La Araucania,09,Loncoche,09109,27,103.0
La Araucania,09,Lonquimay,09205,27,58.0
La Araucania,09,Los Sauces,09206,27,32.0
La Araucania,09,Lumaco,09207,27,34.0
La Araucania,09,Melipeuco,09110,27,35.0
La Araucania,09,Nueva Imperial,09111,27,143.0
La Araucania,09,Padre Las Casas,09112,27,252.0
La Araucania,09,Perquenco,09113,27,31.0
La Araucania,09,Pitrufquen,09114,27,112.0
La Araucania,09,Pucon,09115,27,147.0
