Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Coquimbo,04,Illapel,04201,31,69.0
Coquimbo,04,La Higuera,04104,31,6.0
Coquimbo,04,La Serena,04101,31,676.0
Coquimbo,04,Los Vilos,04203,31,47.0
Coquimbo,04,Monte Patria,04303,31,49.0
Coquimbo,04,Ovalle,04301,31,248.0
Coquimbo,04,Paiguano,04105,31,11.0
Coquimbo,04,Punitaqui,04304,31,19.0
Coquimbo,04,Rio Hurtado,04305,31,9.0
Coquimbo,04,Salamanca,04204,31,51.0
Coquimbo,04,Vicuna,04106,31,43.0
Coquimbo,04,Desconocido Coquimbo,,31,
Valparaiso,05,Algarrobo,05602,31,20.0
Valparaiso,05,Cabildo,05402,31,28.0
Valparaiso,05,Calera,05502,31,72.0
Valparaiso,05,Calle Larga,05302,31,33.0
Valparaiso,05,Cartagena,05603,31,31.0
Valparaiso,05,Casablanca,05102,31,68.0
Valparaiso,05,Catemu,05702,31,13.0
Valparaiso,05,Concon,05103,31,144.0
Valparaiso,05,El Quisco,05604,31,30.0
Valparaiso,05,El Tabo,05605,31,30.0
Valparaiso,05,Hijuelas,05503,31,32.0
Valparaiso,05,Isla de Pascua,05201,31,38.0
Valparaiso,05,Juan Fernandez,05104,31,8.0
Valparaiso,05,La Cruz,05504,31,75.0
Valparaiso,05,La Ligua,05401,31,81.0
Valparaiso,05,Limache,05802,31,122.0
Valparaiso,05,Llaillay,05703,31,50.0
Valparaiso,05,Los Andes,05301,31,192.0
Valparaiso,05,Nogales,05506,31,23.0
Valparaiso,05,Olmue,05803,31,18.0
Valparaiso,05,Panquehue,05704,31,10.0
Valparaiso,05,Papudo,05403,31,9.0
Valparaiso,05,Petorca,05404,31,30.0
Valparaiso,05,Puchuncavi,05105,31,36.0
Valparaiso,05,Putaendo,05705,31,46.0
Valparaiso,05,Quillota,05501,31,226.0
Valparaiso,05,Quilpue,05801,31,412.0
Valparaiso,05,Quintero,05107,31,66.0
Valparaiso,05,Rinconada,05303,31,33.0
Valparaiso,05,San Antonio,05601,31,255.0
Valparaiso,05,San Esteban,05304,31,33.0
Valparaiso,05,San Felipe,05701,31,221.0
Valparaiso,05,Santa Maria,05706,31,27.0
Valparaiso,05,Santo Domingo,05606,31,19.0
Valparaiso,05,Valparaiso,05101,31,749.0
Valparaiso,05,Villa Alemana,05804,31,300.0
Valparaiso,05,Vina del Mar,05109,31,1049.0
Valparaiso,05,Zapallar,05405,31,15.0
Valparaiso,05,Desconocido Valparaiso,,31,
Metropolitana,13,Alhue,13502,31,13.0
Metropolitana,13,Buin,13402,31,286.0
Metropolitana,13,Calera de Tango,13403,31,73.0
Metropolitana,13,Cerrillos,13102,31,172.0
Metropolitana,13,Cerro Navia,13103,31,179.0
Metropolitana,13,Colina,13301,31,326.0
Metropolitana,13,Conchali,13104,31,296.0
Metropolitana,13,Curacavi,13503,31,74.0
Metropolitana,13,El Bosque,13105,31,230.0
Metropolitana,13,El Monte,13602,31,54.0
Metropolitana,13,Estacion Central,13106,31,428.0
Metropolitana,13,Huechuraba,13107,31,358.0
Metropolitana,13,Independencia,13108,31,248.0
Metropolitana,13,Isla de Maipo,13603,31,95.0
Metropolitana,13,La Cisterna,13109,31,277.0
Metropolitana,13,La Florida,13110,31,1056.0
Metropolitana,13,La Granja,13111,31,235.0
Metropolitana,13,La Pintana,13112,31,187.0
Metropolitana,13,La Reina,13113,31,281.0
Metropolitana,13,Lampa,13302,31,234.0
Metropolitana,13,Las Condes,13114,31,1016.0
Metropolitana,13,Lo Barnechea,13115,31,196.0
Metropolitana,13,Lo Espejo,13116,31,104.0
Metropolitana,13,Lo Prado,13117,31,175.0
Metropolitana,13,Macul,13118,31,387.0
Metropolitana,13,Maipu,13119,31,1098.0
Metropolitana,13,Maria Pinto,13504,31,33.0
Metropolitana,13,Melipilla,13501,31,312.0
Metropolitana,13,Nunoa,13120,31,1474.0
Metropolitana,13,Padre Hurtado,13604,31,202.0
Metropolitana,13,Paine,13404,31,137.0
Metropolitana,13,Pedro Aguirre Cerda,13121,31,185.0
Metropolitana,13,Penaflor,13605,31,205.0
Metropolitana,13,Penalolen,13122,31,435.0
Metropolitana,13,Pirque,13202,31,85.0
Metropolitana,13,Providencia,13123,31,701.0
Metropolitana,13,Pudahuel,13124,31,491.0
Metropolitana,13,Puente Alto,13201,31,1249.0
Metropolitana,13,Quilicura,13125,31,442.0
Metropolitana,13,Quinta Normal,13126,31,354.0
Metropolitana,13,Recoleta,13127,31,281.0
Metropolitana,13,Renca,13128,31,232.0
Metropolitana,13,San Bernardo,13401,31,524.0
Metropolitana,13,San Joaquin,13129,31,279.0
Metropolitana,13,San Jose de Maipo,13203,31,45.0
Metropolitana,13,San Miguel,13130,31,660.0
Metropolitana,13,San Pedro,13505,31,57.0
Metropolitana,13,San Ramon,13131,31,135.0
Metropolitana,13,Santiago,13101,31,1631.0
Metropolitana,13,Talagante,13601,31,175.0
Metropolitana,13,Tiltil,13303,31,43.0
Metropolitana,13,Vitacura,13132,31,208.0
Metropolitana,13,Desconocido Metropolitana,,31,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,31,37.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,31,73.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,31,23.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,31,18.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,31,40.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,31,34.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,31,99.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,31,11.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,31,54.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,31,24.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,31,15.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,31,147.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,31,23.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,31,22.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,31,43.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,31,29.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,31,16.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,31,35.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,31,26.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,31,9.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,31,23.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,31,21.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,31,39.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,31,64.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,31,29.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,31,11.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,31,37.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,31,597.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,31,127.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,31,54.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,31,200.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,31,136.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,31,113.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,31,
Maule,07,Cauquenes,07201,31,109.0
Maule,07,Chanco,07202,31,28.0
Maule,07,Colbun,07402,31,38.0
Maule,07,Constitucion,07102,31,114.0
Maule,07,Curepto,07103,31,23.0
Maule,07,Curico,07301,31,422.0
Maule,07,Empedrado,07104,31,11.0
Maule,07,Hualane,07302,31,34.0
Maule,07,Licanten,07303,31,25.0
Maule,07,Linares,07401,31,309.0
Maule,07,Longavi,07403,31,29.0
Maule,07,Maule,07105,31,103.0
Maule,07,Molina,07304,31,89.0
Maule,07,Parral,07404,31,113.0
Maule,07,Pelarco,07106,31,14.0
Maule,07,Pelluhue,07203,31,28.0
Maule,07,Pencahue,07107,31,24.0
Maule,07,Rauco,07305,31,16.0
Maule,07,Retiro,07405,31,29.0
Maule,07,Rio Claro,07108,31,25.0
Maule,07,Romeral,07306,31,27.0
Maule,07,Sagrada Familia,07307,31,38.0
Maule,07,San Clemente,07109,31,89.0
Maule,07,San Javier,07406,31,107.0
Maule,07,San Rafael,07110,31,19.0
Maule,07,Talca,07101,31,837.0
Maule,07,Teno,07308,31,57.0
Maule,07,Vichuquen,07309,31,12.0
Maule,07,Villa Alegre,07407,31,28.0
Maule,07,Yerbas Buenas,07408,31,38.0
Maule,07,Desconocido Maule,,31,
Nuble,16,Bulnes,16102,31,75.0
Nuble,16,Chillan,16101,31,664.0
Nuble,16,Chillan Viejo,16103,31,54.0
Nuble,16,Cobquecura,16202,31,14.0
Nuble,16,Coelemu,16203,31,50.0
Nuble,16,Coihueco,16302,31,50.0
Nuble,16,El Carmen,16104,31,30.0
Nuble,16,Ninhue,16204,31,21.0
Nuble,16,Niquen,16303,31,18.0
Nuble,16,Pemuco,16105,31,23.0
Nuble,16,Pinto,16106,31,22.0
Nuble,16,Portezuelo,16205,31,13.0
Nuble,16,Quillon,16107,31,38.0
Nuble,16,Quirihue,16201,31,36.0
Nuble,16,Ranquil,16206,31,11.0
Nuble,16,San Carlos,16301,31,157.0
Nuble,16,San Fabian,16304,31,12.0
Nuble,16,San Ignacio,16108,31,24.0
Nuble,16,San Nicolas,16305,31,40.0
Nuble,16,Treguaco,16207,31,13.0
Nuble,16,Yungay,16109,31,39.0
Nuble,16,Desconocido Nuble,,31,
Biobio,08,Alto Biobio,08314,31,5.0
Biobio,08,Antuco,08302,31,9.0
Biobio,08,Arauco,08202,31,93.0
Biobio,08,Cabrero,08303,31,77.0
Biobio,08,Canete,08203,31,115.0
Biobio,08,Chiguayante,08103,31,257.0
Biobio,08,Concepcion,08101,31,1046.0
Biobio,08,Contulmo,08204,31,28.0
Biobio,08,Coronel,08102,31,258.0
Biobio,08,Curanilahue,08205,31,75.0
Biobio,08,Florida,08104,31,45.0
Biobio,08,Hualpen,08112,31,251.0
Biobio,08,Hualqui,08105,31,53.0
Biobio,08,Laja,08304,31,64.0
Biobio,08,Lebu,08201,31,94.0
Biobio,08,Los Alamos,08206,31,68.0
Biobio,08,Los Angeles,08301,31,674.0
Biobio,08,Lota,08106,31,92.0
Biobio,08,Mulchen,08305,31,81.0
Biobio,08,Nacimiento,08306,31,55.0
Biobio,08,Negrete,08307,31,21.0
Biobio,08,Penco,08107,31,126.0
Biobio,08,Quilaco,08308,31,16.0
Biobio,08,Quilleco,08309,31,17.0
Biobio,08,San Pedro de la Paz,08108,31,340.0
Biobio,08,San Rosendo,08310,31,15.0
Biobio,08,Santa Barbara,08311,31,37.0
Biobio,08,Santa Juana,08109,31,31.0
Biobio,08,Talcahuano,08110,31,541.0
Biobio,08,Tirua,08207,31,23.0
Biobio,08,Tome,08111,31,180.0
Biobio,08,Tucapel,08312,31,38.0
Biobio,08,Yumbel,08313,31,55.0
Biobio,08,Desconocido Biobio,,31,
La Araucania,09,Angol,09201,31,178.0
La Araucania,09,Carahue,09102,31,65.0
La Araucania,09,Cholchol,09121,31,34.0
La Araucania,09,Collipulli,09202,31,56.0
La Araucania,09,Cunco,09103,31,47.0
La Araucania,09,Curacautin,09203,31,50.0
La Araucania,09,Curarrehue,09104,31,14.0
La Araucania,09,Ercilla,09204,31,30.0
La Araucania,09,Freire,09105,31,51.0
La Araucania,09,Galvarino,09106,31,26.0
La Araucania,09,Gorbea,09107,31,35.0
La Araucania,09,Lautaro,09108,31,105.0
La Araucania,09,Loncoche,09109,31,66.0
La Araucania,09,Lonquimay,09205,31,30.0
La Araucania,09,Los Sauces,09206,31,17.0
La Araucania,09,Lumaco,09207,31,20.0
La Araucania,09,Melipeuco,09110,31,15.0
La Araucania,09,Nueva Imperial,09111,31,71.0
La Araucania,09,Padre Las Casas,09112,31,144.0
La Araucania,09,Perquenco,09113,31,20.0
La Araucania,09,Pitrufquen,09114,31,72.0
La Araucania,09,Pucon,09115,31,78.0
La Araucania,09,Puren,09208,31,32.0
La Araucania,09,Renaico,09209,31,27.0
La Araucania,09,Saavedra,09116,31,30.0
La Araucania,09,Temuco,09101,31,1098.0
La Araucania,09,Teodoro Schmidt,09117,31,26.0
La Araucania,09,Tolten,09118,31,39.0
La Araucania,09,Traiguen,09210,31,45.0
La Araucania,09,Victoria,09211,31,105.0
La Araucania,09,Vilcun,09119,31,79.0
La Araucania,09,Villarrica,09120,31,133.0
La Araucania,09,Desconocido Araucania,,31,
Los Rios,14,Corral,14102,31,13.0
Los Rios,14,Futrono,14202,31,46.0
Los Rios,14,La Union,14201,31,111.0
Los Rios,14,Lago Ranco,14203,31,37.0
Los Rios,14,Lanco,14103,31,42.0
Los Rios,14,Los Lagos,14104,31,46.0
Los Rios,14,Mafil,14105,31,16.0
Los Rios,14,Mariquina,14106,31,51.0
Los Rios,14,Paillaco,14107,31,69.0
Los Rios,14,Panguipulli,14108,31,111.0
Los Rios,14,Rio Bueno,14204,31,61.0
Los Rios,14,Valdivia,14101,31,685.0
Los Rios,14,Desconocido Los Rios,,31,
Los Lagos,10,Ancud,10202,31,140.0
Los Lagos,10,Calbuco,10102,31,71.0
Los Lagos,10,Castro,10201,31,181.0
Los Lagos,10,Chaiten,10401,31,15.0
Los Lagos,10,Chonchi,10203,31,47.0
Los Lagos,10,Cochamo,10103,31,13.0
Los Lagos,10,Curaco de Velez,10204,31,11.0
Los Lagos,10,Dalcahue,10205,31,32.0
Los Lagos,10,Fresia,10104,31,35.0
Los Lagos,10,Frutillar,10105,31,68.0
Los Lagos,10,Futaleufu,10402,31,14.0
Los Lagos,10,Hualaihue,10403,31,20.0
Los Lagos,10,Llanquihue,10107,31,60.0
Los Lagos,10,Los Muermos,10106,31,31.0
Los Lagos,10,Maullin,10108,31,34.0
Los Lagos,10,Osorno,10301,31,525.0
Los Lagos,10,Palena,10404,31,12.0
Los Lagos,10,Puerto Montt,10101,31,893.0
Los Lagos,10,Puerto Octay,10302,31,23.0
Los Lagos,10,Puerto Varas,10109,31,167.0
Los Lagos,10,Puqueldon,10206,31,7.0
Los Lagos,10,Purranque,10303,31,44.0
Los Lagos,10,Puyehue,10304,31,13.0
Los Lagos,10,Queilen,10207,31,24.0
Los Lagos,10,Quellon,10208,31,95.0
Los Lagos,10,Quemchi,10209,31,13.0
Los Lagos,10,Quinchao,10210,31,28.0
Los Lagos,10,Rio Negro,10305,31,40.0
Los Lagos,10,San Juan de la Costa,10306,31,11.0
Los Lagos,10,San Pablo,10307,31,16.0
Los Lagos,10,Desconocido Los Lagos,,31,
Aysen,11,Aysen,11201,31,118.0
Aysen,11,Chile Chico,11401,31,22.0
Aysen,11,Cisnes,11202,31,33.0
Aysen,11,Cochrane,11301,31,31.0
Aysen,11,Coyhaique,11101,31,250.0
Aysen,11,Guaitecas,11203,31,4.0
Aysen,11,Lago Verde,11102,31,4.0
Aysen,11,OHiggins,11302,31,10.0
Aysen,11,Rio Ibanez,11402,31,10.0
Aysen,11,Tortel,11303,31,5.0
Aysen,11,Desconocido Aysen,,31,
Magallanes y la Antartica,12,Antartica,12202,31,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,31,27.0
Magallanes y la Antartica,12,Laguna Blanca,12102,31,3.0
Magallanes y la Antartica,12,Natales,12401,31,86.0
Magallanes y la Antartica,12,Porvenir,12301,31,37.0
Magallanes y la Antartica,12,Primavera,12302,31,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,31,599.0
Magallanes y la Antartica,12,Rio Verde,12103,31,4.0
Magallanes y la Antartica,12,San Gregorio,12104,31,4.0
Magallanes y la Antartica,12,Timaukel,12303,31,4.0
Magallanes y la Antartica,12,Torres del Paine,12402,31,6.0
Magallanes y la Antartica,12,Desconocido Magallanes,,31,
Arica y Parinacota,15,Arica,15101,32,593.0
Arica y Parinacota,15,Camarones,15102,32,2.0
Arica y Parinacota,15,General Lagos,15202,32,1.0
Arica y Parinacota,15,Putre,15201,32,4.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,32,
Tarapaca,01,Alto Hospicio,01107,32,203.0
Tarapaca,01,Camina,01402,32,3.0
Tarapaca,01,Colchane,01403,32,2.0
Tarapaca,01,Huara,01404,32,7.0
Tarapaca,01,Iquique,01101,32,733.0
Tarapaca,01,Pica,01405,32,9.0
Tarapaca,01,Pozo Almonte,01401,32,31.0
Tarapaca,01,Desconocido Tarapaca,,32,
Antofagasta,02,Antofagasta,02101,32,944.0
Antofagasta,02,Calama,02201,32,332.0
Antofagasta,02,Maria Elena,02302,32,15.0
Antofagasta,02,Mejillones,02102,32,40.0
Antofagasta,02,Ollague,02202,32,1.0
Antofagasta,02,San Pedro de Atacama,02203,32,18.0
Antofagasta,02,Sierra Gorda,02103,32,12.0
Antofagasta,02,Taltal,02104,32,23.0
Antofagasta,02,Tocopilla,02301,32,54.0
Antofagasta,02,Desconocido Antofagasta,,32,
Atacama,03,Alto del Carmen,03302,32,9.0
Atacama,03,Caldera,03102,32,42.0
Atacama,03,Chanaral,03201,32,39.0
Atacama,03,Copiapo,03101,32,425.0
Atacama,03,Diego de Almagro,03202,32,19.0
Atacama,03,Freirina,03303,32,18.0
Atacama,03,Huasco,03304,32,6.0
Atacama,03,Tierra Amarilla,03103,32,12.0
Atacama,03,Vallenar,03301,32,124.0
Atacama,03,Desconocido Atacama,,32,
Coquimbo,04,Andacollo,04103,32,23.0
Coquimbo,04,Canela,04202,32,12.0
Coquimbo,04,Combarbala,04302,32,19.0
Coquimbo,04,Coquimbo,04102,32,425.0
Coquimbo,04,Illapel,04201,32,94.0
Coquimbo,04,La Higuera,04104,32,12.0
Coquimbo,04,La Serena,04101,32,640.0
Coquimbo,04,Los Vilos,04203,32,61.0
Coquimbo,04,Monte Patria,04303,32,53.0
Coquimbo,04,Ovalle,04301,32,274.0
Coquimbo,04,Paiguano,04105,32,21.0
Coquimbo,04,Punitaqui,04304,32,27.0
Coquimbo,04,Rio Hurtado,04305,32,14.0
Coquimbo,04,Salamanca,04204,32,50.0
Coquimbo,04,Vicuna,04106,32,52.0
Coquimbo,04,Desconocido Coquimbo,,32,
Valparaiso,05,Algarrobo,05602,32,22.0
Valparaiso,05,Cabildo,05402,32,28.0
Valparaiso,05,Calera,05502,32,51.0
Valparaiso,05,Calle Larga,05302,32,37.0
Valparaiso,05,Cartagena,05603,32,45.0
Valparaiso,05,Casablanca,05102,32,62.0
Valparaiso,05,Catemu,05702,32,25.0
Valparaiso,05,Concon,05103,32,134.0
Valparaiso,05,El Quisco,05604,32,19.0
Valparaiso,05,El Tabo,05605,32,23.0
Valparaiso,05,Hijuelas,05503,32,33.0
Valparaiso,05,Isla de Pascua,05201,32,43.0
Valparaiso,05,Juan Fernandez,05104,32,6.0
Valparaiso,05,La Cruz,05504,32,67.0
Valparaiso,05,La Ligua,05401,32,89.0
Valparaiso,05,Limache,05802,32,131.0
Valparaiso,05,Llaillay,05703,32,62.0
Valparaiso,05,Los Andes,05301,32,216.0
Valparaiso,05,Nogales,05506,32,31.0
Valparaiso,05,Olmue,05803,32,26.0
Valparaiso,05,Panquehue,05704,32,15.0
Valparaiso,05,Papudo,05403,32,14.0
Valparaiso,05,Petorca,05404,32,23.0
Valparaiso,05,Puchuncavi,05105,32,43.0
Valparaiso,05,Putaendo,05705,32,53.0
Valparaiso,05,Quillota,05501,32,201.0
Valparaiso,05,Quilpue,05801,32,391.0
Valparaiso,05,Quintero,05107,32,84.0
Valparaiso,05,Rinconada,05303,32,27.0
Valparaiso,05,San Antonio,05601,32,219.0
Valparaiso,05,San Esteban,05304,32,27.0
Valparaiso,05,San Felipe,05701,32,192.0
Valparaiso,05,Santa Maria,05706,32,49.0
Valparaiso,05,Santo Domingo,05606,32,31.0
Valparaiso,05,Valparaiso,05101,32,711.0
Valparaiso,05,Villa Alemana,05804,32,291.0
Valparaiso,05,Vina del Mar,05109,32,1050.0
Valparaiso,05,Zapallar,05405,32,15.0
Valparaiso,05,Desconocido Valparaiso,,32,
Metropolitana,13,Alhue,13502,32,18.0
Metropolitana,13,Buin,13402,32,296.0
Metropolitana,13,Calera de Tango,13403,32,72.0
Metropolitana,13,Cerrillos,13102,32,169.0
Metropolitana,13,Cerro Navia,13103,32,147.0
Metropolitana,13,Colina,13301,32,330.0
Metropolitana,13,Conchali,13104,32,248.0
Metropolitana,13,Curacavi,13503,32,54.0
Metropolitana,13,El Bosque,13105,32,227.0
Metropolitana,13,El Monte,13602,32,69.0
Metropolitana,13,Estacion Central,13106,32,414.0
Metropolitana,13,Huechuraba,13107,32,344.0
Metropolitana,13,Independencia,13108,32,267.0
Metropolitana,13,Isla de Maipo,13603,32,76.0
Metropolitana,13,La Cisterna,13109,32,273.0
Metropolitana,13,La Florida,13110,32,948.0
Metropolitana,13,La Granja,13111,32,230.0
Metropolitana,13,La Pintana,13112,32,156.0
Metropolitana,13,La Reina,13113,32,262.0
Metropolitana,13,Lampa,13302,32,226.0
Metropolitana,13,Las Condes,13114,32,1011.0
Metropolitana,13,Lo Barnechea,13115,32,219.0
Metropolitana,13,Lo Espejo,13116,32,113.0
Metropolitana,13,Lo Prado,13117,32,146.0
Metropolitana,13,Macul,13118,32,375.0
Metropolitana,13,Maipu,13119,32,1099.0
Metropolitana,13,Maria Pinto,13504,32,36.0
Metropolitana,13,Melipilla,13501,32,272.0
Metropolitana,13,Nunoa,13120,32,1490.0
Metropolitana,13,Padre Hurtado,13604,32,228.0
Metropolitana,13,Paine,13404,32,131.0
Metropolitana,13,Pedro Aguirre Cerda,13121,32,203.0
Metropolitana,13,Penaflor,13605,32,173.0
Metropolitana,13,Penalolen,13122,32,416.0
Metropolitana,13,Pirque,13202,32,86.0
Metropolitana,13,Providencia,13123,32,755.0
Metropolitana,13,Pudahuel,13124,32,471.0
Metropolitana,13,Puente Alto,13201,32,1262.0
Metropolitana,13,Quilicura,13125,32,428.0
Metropolitana,13,Quinta Normal,13126,32,304.0
Metropolitana,13,Recoleta,13127,32,280.0
Metropolitana,13,Renca,13128,32,203.0
Metropolitana,13,San Bernardo,13401,32,517.0
Metropolitana,13,San Joaquin,13129,32,264.0
Metropolitana,13,San Jose de Maipo,13203,32,51.0
Metropolitana,13,San Miguel,13130,32,589.0
Metropolitana,13,San Pedro,13505,32,55.0
Metropolitana,13,San Ramon,13131,32,145.0
Metropolitana,13,Santiago,13101,32,1660.0
Metropolitana,13,Talagante,13601,32,135.0
Metropolitana,13,Tiltil,13303,32,45.0
Metropolitana,13,Vitacura,13132,32,193.0
Metropolitana,13,Desconocido Metropolitana,,32,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,32,43.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,32,76.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,32,21.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,32,18.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,32,37.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,32,27.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,32,84.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,32,17.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,32,64.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,32,17.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,32,21.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,32,140.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,32,24.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,32,13.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,32,43.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,32,42.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,32,19.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,32,31.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,32,30.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,32,12.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,32,24.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,32,32.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,32,34.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,32,50.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,32,15.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,32,8.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,32,36.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,32,637.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,32,143.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,32,62.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,32,197.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,32,162.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,32,116.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,32,
Maule,07,Cauquenes,07201,32,109.0
Maule,07,Chanco,07202,32,30.0
Maule,07,Colbun,07402,32,44.0
Maule,07,Constitucion,07102,32,137.0
Maule,07,Curepto,07103,32,22.0
Maule,07,Curico,07301,32,438.0
Maule,07,Empedrado,07104,32,8.0
Maule,07,Hualane,07302,32,33.0
Maule,07,Licanten,07303,32,25.0
Maule,07,Linares,07401,32,289.0
Maule,07,Longavi,07403,32,21.0
Maule,07,Maule,07105,32,96.0
Maule,07,Molina,07304,32,110.0
Maule,07,Parral,07404,32,88.0
Maule,07,Pelarco,07106,32,20.0
Maule,07,Pelluhue,07203,32,17.0
Maule,07,Pencahue,07107,32,11.0
Maule,07,Rauco,07305,32,12.0
Maule,07,Retiro,07405,32,40.0
Maule,07,Rio Claro,07108,32,34.0
Maule,07,Romeral,07306,32,26.0
Maule,07,Sagrada Familia,07307,32,48.0
Maule,07,San Clemente,07109,32,85.0
Maule,07,San Javier,07406,32,120.0
Maule,07,San Rafael,07110,32,13.0
Maule,07,Talca,07101,32,785.0
Maule,07,Teno,07308,32,74.0
Maule,07,Vichuquen,07309,32,12.0
Maule,07,Villa Alegre,07407,32,21.0
Maule,07,Yerbas Buenas,07408,32,26.0
Maule,07,Desconocido Maule,,32,
Nuble,16,Bulnes,16102,32,71.0
Nuble,16,Chillan,16101,32,660.0
Nuble,16,Chillan Viejo,16103,32,71.0
Nuble,16,Cobquecura,16202,32,19.0
Nuble,16,Coelemu,16203,32,51.0
Nuble,16,Coihueco,16302,32,41.0
Nuble,16,El Carmen,16104,32,21.0
Nuble,16,Ninhue,16204,32,14.0
Nuble,16,Niquen,16303,32,21.0
Nuble,16,Pemuco,16105,32,20.0
Nuble,16,Pinto,16106,32,24.0
Nuble,16,Portezuelo,16205,32,13.0
Nuble,16,Quillon,16107,32,27.0
Nuble,16,Quirihue,16201,32,42.0
Nuble,16,Ranquil,16206,32,12.0
Nuble,16,San Carlos,16301,32,144.0
Nuble,16,San Fabian,16304,32,8.0
Nuble,16,San Ignacio,16108,32,27.0
Nuble,16,San Nicolas,16305,32,48.0
Nuble,16,Treguaco,16207,32,12.0
Nuble,16,Yungay,16109,32,34.0
Nuble,16,Desconocido Nuble,,32,
Biobio,08,Alto Biobio,08314,32,11.0
Biobio,08,Antuco,08302,32,6.0
Biobio,08,Arauco,08202,32,91.0
Biobio,08,Cabrero,08303,32,66.0
Biobio,08,Canete,08203,32,97.0
Biobio,08,Chiguayante,08103,32,278.0
