Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Metropolitana,13,La Cisterna,13109,28,1480.0
Metropolitana,13,La Florida,13110,28,6031.0
Metropolitana,13,La Granja,13111,28,1868.0
Metropolitana,13,La Pintana,13112,28,1876.0
Metropolitana,13,La Reina,13113,28,1445.0
Metropolitana,13,Lampa,13302,28,1593.0
Metropolitana,13,Las Condes,13114,28,4958.0
Metropolitana,13,Lo Barnechea,13115,28,1411.0
Metropolitana,13,Lo Espejo,13116,28,1372.0
Metropolitana,13,Lo Prado,13117,28,1845.0
Metropolitana,13,Macul,13118,28,1913.0
Metropolitana,13,Maipu,13119,28,6765.0
Metropolitana,13,Maria Pinto,13504,28,195.0
Metropolitana,13,Melipilla,13501,28,1917.0
Metropolitana,13,Nunoa,13120,28,4997.0
Metropolitana,13,Padre Hurtado,13604,28,1298.0
Metropolitana,13,Paine,13404,28,1130.0
Metropolitana,13,Pedro Aguirre Cerda,13121,28,1397.0
Metropolitana,13,Penaflor,13605,28,1227.0
Metropolitana,13,Penalolen,13122,28,3422.0
Metropolitana,13,Pirque,13202,28,398.0
Metropolitana,13,Providencia,13123,28,2928.0
Metropolitana,13,Pudahuel,13124,28,3536.0
Metropolitana,13,Puente Alto,13201,28,7362.0
Metropolitana,13,Quilicura,13125,28,3150.0
Metropolitana,13,Quinta Normal,13126,28,2137.0
Metropolitana,13,Recoleta,13127,28,2318.0
Metropolitana,13,Renca,13128,28,2075.0
Metropolitana,13,San Bernardo,13401,28,3831.0
Metropolitana,13,San Joaquin,13129,28,2075.0
Metropolitana,13,San Jose de Maipo,13203,28,300.0
Metropolitana,13,San Miguel,13130,28,2603.0
Metropolitana,13,San Pedro,13505,28,208.0
Metropolitana,13,San Ramon,13131,28,1315.0
Metropolitana,13,Santiago,13101,28,9498.0
Metropolitana,13,Talagante,13601,28,1163.0
Metropolitana,13,Tiltil,13303,28,296.0
Metropolitana,13,Vitacura,13132,28,1086.0
Metropolitana,13,Desconocido Metropolitana,,28,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,28,190.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,28,475.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,28,195.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,28,116.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,28,275.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,28,332.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,28,454.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,28,42.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,28,393.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,28,147.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,28,78.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,28,608.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,28,234.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,28,128.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,28,349.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,28,273.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,28,83.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,28,242.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,28,193.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,28,74.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,28,145.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,28,250.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,28,252.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,28,311.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,28,156.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,28,46.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,28,198.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,28,3914.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,28,945.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,28,447.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,28,974.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,28,722.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,28,514.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,28,
Maule,07,Cauquenes,07201,28,456.0
Maule,07,Chanco,07202,28,107.0
Maule,07,Colbun,07402,28,281.0
Maule,07,Constitucion,07102,28,738.0
Maule,07,Curepto,07103,28,77.0
Maule,07,Curico,07301,28,2312.0
Maule,07,Empedrado,07104,28,63.0
Maule,07,Hualane,07302,28,149.0
Maule,07,Licanten,07303,28,101.0
Maule,07,Linares,07401,28,1469.0
Maule,07,Longavi,07403,28,342.0
Maule,07,Maule,07105,28,491.0
Maule,07,Molina,07304,28,641.0
Maule,07,Parral,07404,28,543.0
Maule,07,Pelarco,07106,28,130.0
Maule,07,Pelluhue,07203,28,103.0
Maule,07,Pencahue,07107,28,88.0
Maule,07,Rauco,07305,28,149.0
Maule,07,Retiro,07405,28,283.0
Maule,07,Rio Claro,07108,28,179.0
Maule,07,Romeral,07306,28,230.0
Maule,07,Sagrada Familia,07307,28,263.0
Maule,07,San Clemente,07109,28,574.0
Maule,07,San Javier,07406,28,576.0
Maule,07,San Rafael,07110,28,104.0
Maule,07,Talca,07101,28,3794.0
Maule,07,Teno,07308,28,358.0
Maule,07,Vichuquen,07309,28,60.0
Maule,07,Villa Alegre,07407,28,174.0
Maule,07,Yerbas Buenas,07408,28,238.0
Maule,07,Desconocido Maule,,28,
Nuble,16,Bulnes,16102,28,314.0
Nuble,16,Chillan,16101,28,2764.0
Nuble,16,Chillan Viejo,16103,28,468.0
Nuble,16,Cobquecura,16202,28,57.0
Nuble,16,Coelemu,16203,28,203.0
Nuble,16,Coihueco,16302,28,353.0
Nuble,16,El Carmen,16104,28,162.0
Nuble,16,Ninhue,16204,28,67.0
Nuble,16,Niquen,16303,28,124.0
Nuble,16,Pemuco,16105,28,84.0
Nuble,16,Pinto,16106,28,131.0
Nuble,16,Portezuelo,16205,28,58.0
Nuble,16,Quillon,16107,28,201.0
Nuble,16,Quirihue,16201,28,143.0
Nuble,16,Ranquil,16206,28,90.0
Nuble,16,San Carlos,16301,28,729.0
Nuble,16,San Fabian,16304,28,70.0
Nuble,16,San Ignacio,16108,28,207.0
Nuble,16,San Nicolas,16305,28,203.0
Nuble,16,Treguaco,16207,28,52.0
Nuble,16,Yungay,16109,28,260.0
Nuble,16,Desconocido Nuble,,28,
Biobio,08,Alto Biobio,08314,28,63.0
Biobio,08,Antuco,08302,28,45.0
Biobio,08,Arauco,08202,28,564.0
Biobio,08,Cabrero,08303,28,475.0
Biobio,08,Canete,08203,28,427.0
Biobio,08,Chiguayante,08103,28,1156.0
Biobio,08,Concepcion,08101,28,4407.0
Biobio,08,Contulmo,08204,28,84.0
Biobio,08,Coronel,08102,28,1613.0
Biobio,08,Curanilahue,08205,28,394.0
Biobio,08,Florida,08104,28,127.0
Biobio,08,Hualpen,08112,28,1289.0
Biobio,08,Hualqui,08105,28,281.0
Biobio,08,Laja,08304,28,314.0
Biobio,08,Lebu,08201,28,366.0
Biobio,08,Los Alamos,08206,28,267.0
Biobio,08,Los Angeles,08301,28,3036.0
Biobio,08,Lota,08106,28,585.0
Biobio,08,Mulchen,08305,28,398.0
Biobio,08,Nacimiento,08306,28,370.0
Biobio,08,Negrete,08307,28,132.0
Biobio,08,Penco,08107,28,668.0
Biobio,08,Quilaco,08308,28,57.0
Biobio,08,Quilleco,08309,28,114.0
Biobio,08,San Pedro de la Paz,08108,28,1675.0
Biobio,08,San Rosendo,08310,28,47.0
Biobio,08,Santa Barbara,08311,28,203.0
Biobio,08,Santa Juana,08109,28,136.0
Biobio,08,Talcahuano,08110,28,2202.0
Biobio,08,Tirua,08207,28,121.0
Biobio,08,Tome,08111,28,705.0
Biobio,08,Tucapel,08312,28,204.0
Biobio,08,Yumbel,08313,28,237.0
Biobio,08,Desconocido Biobio,,28,
La Araucania,09,Angol,09201,28,770.0
La Araucania,09,Carahue,09102,28,258.0
La Araucania,09,Cholchol,09121,28,120.0
La Araucania,09,Collipulli,09202,28,336.0
La Araucania,09,Cunco,09103,28,220.0
La Araucania,09,Curacautin,09203,28,229.0
La Araucania,09,Curarrehue,09104,28,86.0
La Araucania,09,Ercilla,09204,28,91.0
La Araucania,09,Freire,09105,28,322.0
La Araucania,09,Galvarino,09106,28,146.0
La Araucania,09,Gorbea,09107,28,182.0
La Araucania,09,Lautaro,09108,28,657.0
La Araucania,09,Loncoche,09109,28,259.0
La Araucania,09,Lonquimay,09205,28,142.0
La Araucania,09,Los Sauces,09206,28,91.0
La Araucania,09,Lumaco,09207,28,106.0
La Araucania,09,Melipeuco,09110,28,81.0
La Araucania,09,Nueva Imperial,09111,28,413.0
La Araucania,09,Padre Las Casas,09112,28,895.0
La Araucania,09,Perquenco,09113,28,104.0
La Araucania,09,Pitrufquen,09114,28,363.0
La Araucania,09,Pucon,09115,28,448.0
La Araucania,09,Puren,09208,28,135.0
La Araucania,09,Renaico,09209,28,182.0
La Araucania,09,Saavedra,09116,28,138.0
La Araucania,09,Temuco,09101,28,4689.0
La Araucania,09,Teodoro Schmidt,09117,28,163.0
La Araucania,09,Tolten,09118,28,125.0
La Araucania,09,Traiguen,09210,28,214.0
La Araucania,09,Victoria,09211,28,471.0
La Araucania,09,Vilcun,09119,28,404.0
La Araucania,09,Villarrica,09120,28,934.0
La Araucania,09,Desconocido Araucania,,28,
Los Rios,14,Corral,14102,28,73.0
Los Rios,14,Futrono,14202,28,221.0
Los Rios,14,La Union,14201,28,516.0
Los Rios,14,Lago Ranco,14203,28,118.0
Los Rios,14,Lanco,14103,28,213.0
Los Rios,14,Los Lagos,14104,28,243.0
Los Rios,14,Mafil,14105,28,112.0
Los Rios,14,Mariquina,14106,28,370.0
Los Rios,14,Paillaco,14107,28,257.0
Los Rios,14,Panguipulli,14108,28,474.0
Los Rios,14,Rio Bueno,14204,28,368.0
Los Rios,14,Valdivia,14101,28,2782.0
Los Rios,14,Desconocido Los Rios,,28,
Los Lagos,10,Ancud,10202,28,443.0
Los Lagos,10,Calbuco,10102,28,422.0
Los Lagos,10,Castro,10201,28,657.0
Los Lagos,10,Chaiten,10401,28,51.0
Los Lagos,10,Chonchi,10203,28,204.0
Los Lagos,10,Cochamo,10103,28,37.0
Los Lagos,10,Curaco de Velez,10204,28,42.0
Los Lagos,10,Dalcahue,10205,28,204.0
Los Lagos,10,Fresia,10104,28,158.0
Los Lagos,10,Frutillar,10105,28,340.0
Los Lagos,10,Futaleufu,10402,28,45.0
Los Lagos,10,Hualaihue,10403,28,91.0
Los Lagos,10,Llanquihue,10107,28,245.0
Los Lagos,10,Los Muermos,10106,28,200.0
Los Lagos,10,Maullin,10108,28,151.0
Los Lagos,10,Osorno,10301,28,2382.0
Los Lagos,10,Palena,10404,28,36.0
Los Lagos,10,Puerto Montt,10101,28,4368.0
Los Lagos,10,Puerto Octay,10302,28,79.0
Los Lagos,10,Puerto Varas,10109,28,750.0
Los Lagos,10,Puqueldon,10206,28,35.0
Los Lagos,10,Purranque,10303,28,250.0
Los Lagos,10,Puyehue,10304,28,181.0
Los Lagos,10,Queilen,10207,28,81.0
Los Lagos,10,Quellon,10208,28,428.0
Los Lagos,10,Quemchi,10209,28,70.0
Los Lagos,10,Quinchao,10210,28,76.0
Los Lagos,10,Rio Negro,10305,28,214.0
Los Lagos,10,San Juan de la Costa,10306,28,66.0
Los Lagos,10,San Pablo,10307,28,120.0
Los Lagos,10,Desconocido Los Lagos,,28,
Aysen,11,Aysen,11201,28,329.0
Aysen,11,Chile Chico,11401,28,59.0
Aysen,11,Cisnes,11202,28,80.0
Aysen,11,Cochrane,11301,28,62.0
Aysen,11,Coyhaique,11101,28,777.0
Aysen,11,Guaitecas,11203,28,28.0
Aysen,11,Lago Verde,11102,28,12.0
Aysen,11,OHiggins,11302,28,19.0
Aysen,11,Rio Ibanez,11402,28,28.0
Aysen,11,Tortel,11303,28,10.0
Aysen,11,Desconocido Aysen,,28,
Magallanes y la Antartica,12,Antartica,12202,28,11.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,28,62.0
Magallanes y la Antartica,12,Laguna Blanca,12102,28,5.0
Magallanes y la Antartica,12,Natales,12401,28,370.0
Magallanes y la Antartica,12,Porvenir,12301,28,112.0
Magallanes y la Antartica,12,Primavera,12302,28,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,28,1783.0
Magallanes y la Antartica,12,Rio Verde,12103,28,6.0
Magallanes y la Antartica,12,San Gregorio,12104,28,13.0
Magallanes y la Antartica,12,Timaukel,12303,28,16.0
Magallanes y la Antartica,12,Torres del Paine,12402,28,29.0
Magallanes y la Antartica,12,Desconocido Magallanes,,28,
Arica y Parinacota,15,Arica,15101,29,3337.0
Arica y Parinacota,15,Camarones,15102,29,15.0
Arica y Parinacota,15,General Lagos,15202,29,1.0
Arica y Parinacota,15,Putre,15201,29,42.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,29,
Tarapaca,01,Alto Hospicio,01107,29,1742.0
Tarapaca,01,Camina,01402,29,9.0
Tarapaca,01,Colchane,01403,29,16.0
Tarapaca,01,Huara,01404,29,27.0
Tarapaca,01,Iquique,01101,29,3525.0
Tarapaca,01,Pica,01405,29,99.0
Tarapaca,01,Pozo Almonte,01401,29,275.0
Tarapaca,01,Desconocido Tarapaca,,29,
Antofagasta,02,Antofagasta,02101,29,6851.0
Antofagasta,02,Calama,02201,29,3193.0
Antofagasta,02,Maria Elena,02302,29,152.0
Antofagasta,02,Mejillones,02102,29,303.0
Antofagasta,02,Ollague,02202,29,7.0
Antofagasta,02,San Pedro de Atacama,02203,29,189.0
Antofagasta,02,Sierra Gorda,02103,29,45.0
Antofagasta,02,Taltal,02104,29,181.0
Antofagasta,02,Tocopilla,02301,29,380.0
Antofagasta,02,Desconocido Antofagasta,,29,
Atacama,03,Alto del Carmen,03302,29,60.0
Atacama,03,Caldera,03102,29,274.0
Atacama,03,Chanaral,03201,29,177.0
Atacama,03,Copiapo,03101,29,2735.0
Atacama,03,Diego de Almagro,03202,29,189.0
Atacama,03,Freirina,03303,29,106.0
Atacama,03,Huasco,03304,29,154.0
Atacama,03,Tierra Amarilla,03103,29,192.0
Atacama,03,Vallenar,03301,29,812.0
Atacama,03,Desconocido Atacama,,29,
Coquimbo,04,Andacollo,04103,29,151.0
Coquimbo,04,Canela,04202,29,107.0
Coquimbo,04,Combarbala,04302,29,170.0
Coquimbo,04,Coquimbo,04102,29,3100.0
Coquimbo,04,Illapel,04201,29,486.0
Coquimbo,04,La Higuera,04104,29,72.0
Coquimbo,04,La Serena,04101,29,3982.0
Coquimbo,04,Los Vilos,04203,29,312.0
Coquimbo,04,Monte Patria,04303,29,429.0
Coquimbo,04,Ovalle,04301,29,1761.0
Coquimbo,04,Paiguano,04105,29,58.0
Coquimbo,04,Punitaqui,04304,29,160.0
Coquimbo,04,Rio Hurtado,04305,29,52.0
Coquimbo,04,Salamanca,04204,29,398.0
Coquimbo,04,Vicuna,04106,29,375.0
Coquimbo,04,Desconocido Coquimbo,,29,
Valparaiso,05,Algarrobo,05602,29,210.0
Valparaiso,05,Cabildo,05402,29,267.0
Valparaiso,05,Calera,05502,29,647.0
Valparaiso,05,Calle Larga,05302,29,199.0
Valparaiso,05,Cartagena,05603,29,258.0
Valparaiso,05,Casablanca,05102,29,454.0
Valparaiso,05,Catemu,05702,29,196.0
Valparaiso,05,Concon,05103,29,839.0
Valparaiso,05,El Quisco,05604,29,241.0
Valparaiso,05,El Tabo,05605,29,142.0
Valparaiso,05,Hijuelas,05503,29,278.0
Valparaiso,05,Isla de Pascua,05201,29,110.0
Valparaiso,05,Juan Fernandez,05104,29,16.0
Valparaiso,05,La Cruz,05504,29,292.0
Valparaiso,05,La Ligua,05401,29,431.0
Valparaiso,05,Limache,05802,29,695.0
Valparaiso,05,Llaillay,05703,29,338.0
Valparaiso,05,Los Andes,05301,29,1077.0
Valparaiso,05,Nogales,05506,29,273.0
Valparaiso,05,Olmue,05803,29,214.0
Valparaiso,05,Panquehue,05704,29,100.0
Valparaiso,05,Papudo,05403,29,139.0
Valparaiso,05,Petorca,05404,29,156.0
Valparaiso,05,Puchuncavi,05105,29,287.0
Valparaiso,05,Putaendo,05705,29,200.0
Valparaiso,05,Quillota,05501,29,1434.0
Valparaiso,05,Quilpue,05801,29,2154.0
Valparaiso,05,Quintero,05107,29,411.0
Valparaiso,05,Rinconada,05303,29,132.0
Valparaiso,05,San Antonio,05601,29,1323.0
Valparaiso,05,San Esteban,05304,29,197.0
Valparaiso,05,San Felipe,05701,29,1077.0
Valparaiso,05,Santa Maria,05706,29,206.0
Valparaiso,05,Santo Domingo,05606,29,145.0
Valparaiso,05,Valparaiso,05101,29,4323.0
Valparaiso,05,Villa Alemana,05804,29,1621.0
Valparaiso,05,Vina del Mar,05109,29,5274.0
Valparaiso,05,Zapallar,05405,29,158.0
Valparaiso,05,Desconocido Valparaiso,,29,
Metropolitana,13,Alhue,13502,29,116.0
Metropolitana,13,Buin,13402,29,1969.0
Metropolitana,13,Calera de Tango,13403,29,414.0
Metropolitana,13,Cerrillos,13102,29,1108.0
Metropolitana,13,Cerro Navia,13103,29,1837.0
Metropolitana,13,Colina,13301,29,1897.0
Metropolitana,13,Conchali,13104,29,2208.0
Metropolitana,13,Curacavi,13503,29,483.0
Metropolitana,13,El Bosque,13105,29,2296.0
Metropolitana,13,El Monte,13602,29,509.0
Metropolitana,13,Estacion Central,13106,29,3182.0
Metropolitana,13,Huechuraba,13107,29,2075.0
Metropolitana,13,Independencia,13108,29,2239.0
Metropolitana,13,Isla de Maipo,13603,29,546.0
Metropolitana,13,La Cisterna,13109,29,1531.0
Metropolitana,13,La Florida,13110,29,6115.0
Metropolitana,13,La Granja,13111,29,1984.0
Metropolitana,13,La Pintana,13112,29,1785.0
Metropolitana,13,La Reina,13113,29,1365.0
Metropolitana,13,Lampa,13302,29,1716.0
Metropolitana,13,Las Condes,13114,29,5055.0
Metropolitana,13,Lo Barnechea,13115,29,1279.0
Metropolitana,13,Lo Espejo,13116,29,1394.0
Metropolitana,13,Lo Prado,13117,29,1856.0
Metropolitana,13,Macul,13118,29,2044.0
Metropolitana,13,Maipu,13119,29,6741.0
Metropolitana,13,Maria Pinto,13504,29,222.0
Metropolitana,13,Melipilla,13501,29,1942.0
Metropolitana,13,Nunoa,13120,29,5311.0
Metropolitana,13,Padre Hurtado,13604,29,1316.0
Metropolitana,13,Paine,13404,29,1096.0
Metropolitana,13,Pedro Aguirre Cerda,13121,29,1481.0
Metropolitana,13,Penaflor,13605,29,1281.0
Metropolitana,13,Penalolen,13122,29,3394.0
Metropolitana,13,Pirque,13202,29,412.0
Metropolitana,13,Providencia,13123,29,3154.0
Metropolitana,13,Pudahuel,13124,29,3777.0
Metropolitana,13,Puente Alto,13201,29,7103.0
Metropolitana,13,Quilicura,13125,29,3286.0
Metropolitana,13,Quinta Normal,13126,29,2181.0
Metropolitana,13,Recoleta,13127,29,2336.0
Metropolitana,13,Renca,13128,29,2018.0
Metropolitana,13,San Bernardo,13401,29,4011.0
Metropolitana,13,San Joaquin,13129,29,2089.0
Metropolitana,13,San Jose de Maipo,13203,29,284.0
Metropolitana,13,San Miguel,13130,29,2738.0
Metropolitana,13,San Pedro,13505,29,232.0
Metropolitana,13,San Ramon,13131,29,1213.0
Metropolitana,13,Santiago,13101,29,10069.0
Metropolitana,13,Talagante,13601,29,1212.0
Metropolitana,13,Tiltil,13303,29,321.0
Metropolitana,13,Vitacura,13132,29,1081.0
Metropolitana,13,Desconocido Metropolitana,,29,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,29,216.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,29,550.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,29,196.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,29,119.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,29,297.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,29,332.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,29,436.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,29,61.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,29,374.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,29,126.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,29,81.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,29,631.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,29,230.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,29,132.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,29,381.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,29,261.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,29,113.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,29,240.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,29,174.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,29,72.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,29,151.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,29,223.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,29,305.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,29,308.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,29,194.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,29,55.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,29,205.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,29,4081.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,29,893.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,29,463.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,29,972.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,29,732.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,29,535.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,29,
Maule,07,Cauquenes,07201,29,504.0
Maule,07,Chanco,07202,29,110.0
Maule,07,Colbun,07402,29,276.0
Maule,07,Constitucion,07102,29,737.0
Maule,07,Curepto,07103,29,118.0
Maule,07,Curico,07301,29,2321.0
Maule,07,Empedrado,07104,29,50.0
Maule,07,Hualane,07302,29,152.0
Maule,07,Licanten,07303,29,109.0
Maule,07,Linares,07401,29,1451.0
Maule,07,Longavi,07403,29,369.0
Maule,07,Maule,07105,29,620.0
Maule,07,Molina,07304,29,650.0
Maule,07,Parral,07404,29,578.0
Maule,07,Pelarco,07106,29,133.0
Maule,07,Pelluhue,07203,29,119.0
Maule,07,Pencahue,07107,29,99.0
Maule,07,Rauco,07305,29,143.0
Maule,07,Retiro,07405,29,305.0
Maule,07,Rio Claro,07108,29,174.0
Maule,07,Romeral,07306,29,258.0
Maule,07,Sagrada Familia,07307,29,272.0
Maule,07,San Clemente,07109,29,568.0
Maule,07,San Javier,07406,29,617.0
Maule,07,San Rafael,07110,29,109.0
Maule,07,Talca,07101,29,3901.0
Maule,07,Teno,07308,29,398.0
Maule,07,Vichuquen,07309,29,56.0
Maule,07,Villa Alegre,07407,29,180.0
Maule,07,Yerbas Buenas,07408,29,286.0
Maule,07,Desconocido Maule,,29,
Nuble,16,Bulnes,16102,29,293.0
Nuble,16,Chillan,16101,29,2790.0
Nuble,16,Chillan Viejo,16103,29,473.0
Nuble,16,Cobquecura,16202,29,60.0
Nuble,16,Coelemu,16203,29,215.0
Nuble,16,Coihueco,16302,29,348.0
Nuble,16,El Carmen,16104,29,167.0
Nuble,16,Ninhue,16204,29,67.0
Nuble,16,Niquen,16303,29,147.0
Nuble,16,Pemuco,16105,29,93.0
Nuble,16,Pinto,16106,29,153.0
Nuble,16,Portezuelo,16205,29,68.0
Nuble,16,Quillon,16107,29,225.0
Nuble,16,Quirihue,16201,29,143.0
Nuble,16,Ranquil,16206,29,100.0
Nuble,16,San Carlos,16301,29,767.0
Nuble,16,San Fabian,16304,29,73.0
Nuble,16,San Ignacio,16108,29,201.0
Nuble,16,San Nicolas,16305,29,191.0
Nuble,16,Treguaco,16207,29,75.0
Nuble,16,Yungay,16109,29,292.0
Nuble,16,Desconocido Nuble,,29,
Biobio,08,Alto Biobio,08314,29,54.0
Biobio,08,Antuco,08302,29,65.0
Biobio,08,Arauco,08202,29,578.0
Biobio,08,Cabrero,08303,29,471.0
Biobio,08,Canete,08203,29,413.0
Biobio,08,Chiguayante,08103,29,1181.0
Biobio,08,Concepcion,08101,29,4478.0
Biobio,08,Contulmo,08204,29,79.0
Biobio,08,Coronel,08102,29,1731.0
Biobio,08,Curanilahue,08205,29,405.0
Biobio,08,Florida,08104,29,149.0
Biobio,08,Hualpen,08112,29,1345.0
Biobio,08,Hualqui,08105,29,309.0
Biobio,08,Laja,08304,29,338.0
Biobio,08,Lebu,08201,29,377.0
Biobio,08,Los Alamos,08206,29,266.0
Biobio,08,Los Angeles,08301,29,3314.0
Biobio,08,Lota,08106,29,575.0
Biobio,08,Mulchen,08305,29,424.0
Biobio,08,Nacimiento,08306,29,443.0
Biobio,08,Negrete,08307,29,136.0
Biobio,08,Penco,08107,29,672.0
Biobio,08,Quilaco,08308,29,37.0
Biobio,08,Quilleco,08309,29,133.0
Biobio,08,San Pedro de la Paz,08108,29,1745.0
Biobio,08,San Rosendo,08310,29,51.0
Biobio,08,Santa Barbara,08311,29,185.0
Biobio,08,Santa Juana,08109,29,141.0
Biobio,08,Talcahuano,08110,29,2182.0
Biobio,08,Tirua,08207,29,139.0
Biobio,08,Tome,08111,29,771.0
Biobio,08,Tucapel,08312,29,198.0
Biobio,08,Yumbel,08313,29,248.0
Biobio,08,Desconocido Biobio,,29,
La Araucania,09,Angol,09201,29,849.0
La Araucania,09,Carahue,09102,29,318.0
La Araucania,09,Cholchol,09121,29,132.0
La Araucania,09,Collipulli,09202,29,367.0
La Araucania,09,Cunco,09103,29,225.0
La Araucania,09,Curacautin,09203,29,229.0
La Araucania,09,Curarrehue,09104,29,99.0
La Araucania,09,Ercilla,09204,29,91.0
La Araucania,09,Freire,09105,29,327.0
La Araucania,09,Galvarino,09106,29,149.0
La Araucania,09,Gorbea,09107,29,213.0
La Araucania,09,Lautaro,09108,29,605.0
La Araucania,09,Loncoche,09109,29,243.0
La Araucania,09,Lonquimay,09205,29,143.0
La Araucania,09,Los Sauces,09206,29,92.0
La Araucania,09,Lumaco,09207,29,113.0
La Araucania,09,Melipeuco,09110,29,77.0
La Araucania,09,Nueva Imperial,09111,29,423.0
La Araucania,09,Padre Las Casas,09112,29,897.0
La Araucania,09,Perquenco,09113,29,87.0
La Araucania,09,Pitrufquen,09114,29,347.0
La Araucania,09,Pucon,09115,29,519.0
La Araucania,09,Puren,09208,29,143.0
La Araucania,09,Renaico,09209,29,215.0
La Araucania,09,Saavedra,09116,29,126.0
La Araucania,09,Temuco,09101,29,4655.0
La Araucania,09,Teodoro Schmidt,09117,29,156.0
La Araucania,09,Tolten,09118,29,134.0
La Araucania,09,Traiguen,09210,29,241.0
La Araucania,09,Victoria,09211,29,466.0
La Araucania,09,Vilcun,09119,29,400.0
La Araucania,09,Villarrica,09120,29,885.0
La Araucania,09,Desconocido Araucania,,29,
Los Rios,14,Corral,14102,29,77.0
Los Rios,14,Futrono,14202,29,219.0
Los Rios,14,La Union,14201,29,508.0
Los Rios,14,Lago Ranco,14203,29,136.0
