Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Los Lagos,10,Llanquihue,10107,20,242.0
Los Lagos,10,Los Muermos,10106,20,209.0
Los Lagos,10,Maullin,10108,20,151.0
Los Lagos,10,Osorno,10301,20,2264.0
Los Lagos,10,Palena,10404,20,23.0
Los Lagos,10,Puerto Montt,10101,20,3765.0
Los Lagos,10,Puerto Octay,10302,20,61.0
Los Lagos,10,Puerto Varas,10109,20,607.0
Los Lagos,10,Puqueldon,10206,20,17.0
Los Lagos,10,Purranque,10303,20,181.0
Los Lagos,10,Puyehue,10304,20,133.0
Los Lagos,10,Queilen,10207,20,37.0
Los Lagos,10,Quellon,10208,20,215.0
Los Lagos,10,Quemchi,10209,20,38.0
Los Lagos,10,Quinchao,10210,20,43.0
Los Lagos,10,Rio Negro,10305,20,173.0
Los Lagos,10,San Juan de la Costa,10306,20,43.0
Los Lagos,10,San Pablo,10307,20,92.0
Los Lagos,10,Desconocido Los Lagos,,20,
Aysen,11,Aysen,11201,20,124.0
Aysen,11,Chile Chico,11401,20,26.0
Aysen,11,Cisnes,11202,20,42.0
Aysen,11,Cochrane,11301,20,34.0
Aysen,11,Coyhaique,11101,20,564.0
Aysen,11,Guaitecas,11203,20,14.0
Aysen,11,Lago Verde,11102,20,4.0
Aysen,11,OHiggins,11302,20,6.0
Aysen,11,Rio Ibanez,11402,20,8.0
Aysen,11,Tortel,11303,20,2.0
Aysen,11,Desconocido Aysen,,20,
Magallanes y la Antartica,12,Antartica,12202,20,7.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,20,26.0
Magallanes y la Antartica,12,Laguna Blanca,12102,20,4.0
Magallanes y la Antartica,12,Natales,12401,20,146.0
Magallanes y la Antartica,12,Porvenir,12301,20,65.0
Magallanes y la Antartica,12,Primavera,12302,20,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,20,1058.0
Magallanes y la Antartica,12,Rio Verde,12103,20,3.0
Magallanes y la Antartica,12,San Gregorio,12104,20,3.0
Magallanes y la Antartica,12,Timaukel,12303,20,2.0
Magallanes y la Antartica,12,Torres del Paine,12402,20,18.0
Magallanes y la Antartica,12,Desconocido Magallanes,,20,
Arica y Parinacota,15,Arica,15101,21,3374.0
Arica y Parinacota,15,Camarones,15102,21,13.0
Arica y Parinacota,15,General Lagos,15202,21,1.0
Arica y Parinacota,15,Putre,15201,21,22.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,21,
Tarapaca,01,Alto Hospicio,01107,21,1791.0
Tarapaca,01,Camina,01402,21,18.0
Tarapaca,01,Colchane,01403,21,11.0
Tarapaca,01,Huara,01404,21,31.0
Tarapaca,01,Iquique,01101,21,2936.0
Tarapaca,01,Pica,01405,21,76.0
Tarapaca,01,Pozo Almonte,01401,21,253.0
Tarapaca,01,Desconocido Tarapaca,,21,
Antofagasta,02,Antofagasta,02101,21,5978.0
Antofagasta,02,Calama,02201,21,2723.0
Antofagasta,02,Maria Elena,02302,21,86.0
Antofagasta,02,Mejillones,02102,21,222.0
Antofagasta,02,Ollague,02202,21,3.0
Antofagasta,02,San Pedro de Atacama,02203,21,130.0
Antofagasta,02,Sierra Gorda,02103,21,30.0
Antofagasta,02,Taltal,02104,21,166.0
Antofagasta,02,Tocopilla,02301,21,349.0
Antofagasta,02,Desconocido Antofagasta,,21,
Atacama,03,Alto del Carmen,03302,21,49.0
Atacama,03,Caldera,03102,21,236.0
Atacama,03,Chanaral,03201,21,163.0
Atacama,03,Copiapo,03101,21,2341.0
Atacama,03,Diego de Almagro,03202,21,171.0
Atacama,03,Freirina,03303,21,93.0
Atacama,03,Huasco,03304,21,123.0
Atacama,03,Tierra Amarilla,03103,21,198.0
Atacama,03,Vallenar,03301,21,663.0
Atacama,03,Desconocido Atacama,,21,
Coquimbo,04,Andacollo,04103,21,141.0
Coquimbo,04,Canela,04202,21,109.0
Coquimbo,04,Combarbala,04302,21,127.0
Coquimbo,04,Coquimbo,04102,21,2985.0
Coquimbo,04,Illapel,04201,21,381.0
Coquimbo,04,La Higuera,04104,21,57.0
Coquimbo,04,La Serena,04101,21,3664.0
Coquimbo,04,Los Vilos,04203,21,256.0
Coquimbo,04,Monte Patria,04303,21,465.0
Coquimbo,04,Ovalle,04301,21,1620.0
Coquimbo,04,Paiguano,04105,21,43.0
Coquimbo,04,Punitaqui,04304,21,157.0
Coquimbo,04,Rio Hurtado,04305,21,38.0
Coquimbo,04,Salamanca,04204,21,372.0
Coquimbo,04,Vicuna,04106,21,394.0
Coquimbo,04,Desconocido Coquimbo,,21,
Valparaiso,05,Algarrobo,05602,21,185.0
Valparaiso,05,Cabildo,05402,21,298.0
Valparaiso,05,Calera,05502,21,720.0
Valparaiso,05,Calle Larga,05302,21,153.0
Valparaiso,05,Cartagena,05603,21,250.0
Valparaiso,05,Casablanca,05102,21,383.0
Valparaiso,05,Catemu,05702,21,199.0
Valparaiso,05,Concon,05103,21,786.0
Valparaiso,05,El Quisco,05604,21,212.0
Valparaiso,05,El Tabo,05605,21,127.0
Valparaiso,05,Hijuelas,05503,21,267.0
Valparaiso,05,Isla de Pascua,05201,21,70.0
Valparaiso,05,Juan Fernandez,05104,21,17.0
Valparaiso,05,La Cruz,05504,21,287.0
Valparaiso,05,La Ligua,05401,21,417.0
Valparaiso,05,Limache,05802,21,613.0
Valparaiso,05,Llaillay,05703,21,325.0
Valparaiso,05,Los Andes,05301,21,1025.0
Valparaiso,05,Nogales,05506,21,272.0
Valparaiso,05,Olmue,05803,21,186.0
Valparaiso,05,Panquehue,05704,21,94.0
Valparaiso,05,Papudo,05403,21,138.0
Valparaiso,05,Petorca,05404,21,132.0
Valparaiso,05,Puchuncavi,05105,21,248.0
Valparaiso,05,Putaendo,05705,21,214.0
Valparaiso,05,Quillota,05501,21,1287.0
Valparaiso,05,Quilpue,05801,21,1986.0
Valparaiso,05,Quintero,05107,21,416.0
Valparaiso,05,Rinconada,05303,21,140.0
Valparaiso,05,San Antonio,05601,21,1203.0
Valparaiso,05,San Esteban,05304,21,196.0
Valparaiso,05,San Felipe,05701,21,1053.0
Valparaiso,05,Santa Maria,05706,21,210.0
Valparaiso,05,Santo Domingo,05606,21,127.0
Valparaiso,05,Valparaiso,05101,21,3860.0
Valparaiso,05,Villa Alemana,05804,21,1751.0
Valparaiso,05,Vina del Mar,05109,21,4646.0
Valparaiso,05,Zapallar,05405,21,127.0
Valparaiso,05,Desconocido Valparaiso,,21,
Metropolitana,13,Alhue,13502,21,93.0
Metropolitana,13,Buin,13402,21,1552.0
Metropolitana,13,Calera de Tango,13403,21,426.0
Metropolitana,13,Cerrillos,13102,21,1073.0
Metropolitana,13,Cerro Navia,13103,21,1664.0
Metropolitana,13,Colina,13301,21,2122.0
Metropolitana,13,Conchali,13104,21,1946.0
Metropolitana,13,Curacavi,13503,21,462.0
Metropolitana,13,El Bosque,13105,21,2316.0
Metropolitana,13,El Monte,13602,21,402.0
Metropolitana,13,Estacion Central,13106,21,2046.0
Metropolitana,13,Huechuraba,13107,21,1736.0
Metropolitana,13,Independencia,13108,21,1381.0
Metropolitana,13,Isla de Maipo,13603,21,531.0
Metropolitana,13,La Cisterna,13109,21,1189.0
Metropolitana,13,La Florida,13110,21,5180.0
Metropolitana,13,La Granja,13111,21,1813.0
Metropolitana,13,La Pintana,13112,21,1875.0
Metropolitana,13,La Reina,13113,21,1367.0
Metropolitana,13,Lampa,13302,21,1396.0
Metropolitana,13,Las Condes,13114,21,3626.0
Metropolitana,13,Lo Barnechea,13115,21,1845.0
Metropolitana,13,Lo Espejo,13116,21,1299.0
Metropolitana,13,Lo Prado,13117,21,1692.0
Metropolitana,13,Macul,13118,21,1367.0
Metropolitana,13,Maipu,13119,21,6669.0
Metropolitana,13,Maria Pinto,13504,21,184.0
Metropolitana,13,Melipilla,13501,21,1833.0
Metropolitana,13,Nunoa,13120,21,2719.0
Metropolitana,13,Padre Hurtado,13604,21,1280.0
Metropolitana,13,Paine,13404,21,1113.0
Metropolitana,13,Pedro Aguirre Cerda,13121,21,1212.0
Metropolitana,13,Penaflor,13605,21,1326.0
Metropolitana,13,Penalolen,13122,21,3544.0
Metropolitana,13,Pirque,13202,21,364.0
Metropolitana,13,Providencia,13123,21,1359.0
Metropolitana,13,Pudahuel,13124,21,3141.0
Metropolitana,13,Puente Alto,13201,21,7393.0
Metropolitana,13,Quilicura,13125,21,3043.0
Metropolitana,13,Quinta Normal,13126,21,1671.0
Metropolitana,13,Recoleta,13127,21,1775.0
Metropolitana,13,Renca,13128,21,2014.0
Metropolitana,13,San Bernardo,13401,21,4034.0
Metropolitana,13,San Joaquin,13129,21,1500.0
Metropolitana,13,San Jose de Maipo,13203,21,248.0
Metropolitana,13,San Miguel,13130,21,1468.0
Metropolitana,13,San Pedro,13505,21,161.0
Metropolitana,13,San Ramon,13131,21,1208.0
Metropolitana,13,Santiago,13101,21,4343.0
Metropolitana,13,Talagante,13601,21,1061.0
Metropolitana,13,Tiltil,13303,21,259.0
Metropolitana,13,Vitacura,13132,21,962.0
Metropolitana,13,Desconocido Metropolitana,,21,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,21,167.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,21,471.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,21,180.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,21,108.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,21,298.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,21,308.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,21,514.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,21,42.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,21,338.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,21,130.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,21,100.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,21,696.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,21,189.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,21,118.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,21,387.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,21,249.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,21,87.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,21,217.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,21,162.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,21,95.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,21,155.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,21,180.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,21,240.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,21,242.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,21,200.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,21,40.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,21,204.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,21,3361.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,21,848.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,21,416.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,21,1002.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,21,670.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,21,558.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,21,
Maule,07,Cauquenes,07201,21,450.0
Maule,07,Chanco,07202,21,128.0
Maule,07,Colbun,07402,21,293.0
Maule,07,Constitucion,07102,21,638.0
Maule,07,Curepto,07103,21,85.0
Maule,07,Curico,07301,21,2121.0
Maule,07,Empedrado,07104,21,49.0
Maule,07,Hualane,07302,21,134.0
Maule,07,Licanten,07303,21,91.0
Maule,07,Linares,07401,21,1407.0
Maule,07,Longavi,07403,21,346.0
Maule,07,Maule,07105,21,589.0
Maule,07,Molina,07304,21,600.0
Maule,07,Parral,07404,21,526.0
Maule,07,Pelarco,07106,21,94.0
Maule,07,Pelluhue,07203,21,79.0
Maule,07,Pencahue,07107,21,116.0
Maule,07,Rauco,07305,21,137.0
Maule,07,Retiro,07405,21,231.0
Maule,07,Rio Claro,07108,21,170.0
Maule,07,Romeral,07306,21,187.0
Maule,07,Sagrada Familia,07307,21,224.0
Maule,07,San Clemente,07109,21,475.0
Maule,07,San Javier,07406,21,544.0
Maule,07,San Rafael,07110,21,124.0
Maule,07,Talca,07101,21,3414.0
Maule,07,Teno,07308,21,342.0
Maule,07,Vichuquen,07309,21,50.0
Maule,07,Villa Alegre,07407,21,142.0
Maule,07,Yerbas Buenas,07408,21,228.0
Maule,07,Desconocido Maule,,21,
Nuble,16,Bulnes,16102,21,300.0
Nuble,16,Chillan,16101,21,2563.0
Nuble,16,Chillan Viejo,16103,21,500.0
Nuble,16,Cobquecura,16202,21,60.0
Nuble,16,Coelemu,16203,21,172.0
Nuble,16,Coihueco,16302,21,345.0
Nuble,16,El Carmen,16104,21,145.0
Nuble,16,Ninhue,16204,21,63.0
Nuble,16,Niquen,16303,21,159.0
Nuble,16,Pemuco,16105,21,80.0
Nuble,16,Pinto,16106,21,131.0
Nuble,16,Portezuelo,16205,21,64.0
Nuble,16,Quillon,16107,21,174.0
Nuble,16,Quirihue,16201,21,163.0
Nuble,16,Ranquil,16206,21,51.0
Nuble,16,San Carlos,16301,21,704.0
Nuble,16,San Fabian,16304,21,52.0
Nuble,16,San Ignacio,16108,21,169.0
Nuble,16,San Nicolas,16305,21,127.0
Nuble,16,Treguaco,16207,21,53.0
Nuble,16,Yungay,16109,21,196.0
Nuble,16,Desconocido Nuble,,21,
Biobio,08,Alto Biobio,08314,21,62.0
Biobio,08,Antuco,08302,21,41.0
Biobio,08,Arauco,08202,21,425.0
Biobio,08,Cabrero,08303,21,420.0
Biobio,08,Canete,08203,21,363.0
Biobio,08,Chiguayante,08103,21,1173.0
Biobio,08,Concepcion,08101,21,3096.0
Biobio,08,Contulmo,08204,21,45.0
Biobio,08,Coronel,08102,21,1476.0
Biobio,08,Curanilahue,08205,21,394.0
Biobio,08,Florida,08104,21,58.0
Biobio,08,Hualpen,08112,21,1220.0
Biobio,08,Hualqui,08105,21,200.0
Biobio,08,Laja,08304,21,330.0
Biobio,08,Lebu,08201,21,352.0
Biobio,08,Los Alamos,08206,21,236.0
Biobio,08,Los Angeles,08301,21,2763.0
Biobio,08,Lota,08106,21,528.0
Biobio,08,Mulchen,08305,21,376.0
Biobio,08,Nacimiento,08306,21,371.0
Biobio,08,Negrete,08307,21,104.0
Biobio,08,Penco,08107,21,617.0
Biobio,08,Quilaco,08308,21,31.0
Biobio,08,Quilleco,08309,21,64.0
Biobio,08,San Pedro de la Paz,08108,21,1673.0
Biobio,08,San Rosendo,08310,21,38.0
Biobio,08,Santa Barbara,08311,21,153.0
Biobio,08,Santa Juana,08109,21,71.0
Biobio,08,Talcahuano,08110,21,1905.0
Biobio,08,Tirua,08207,21,112.0
Biobio,08,Tome,08111,21,587.0
Biobio,08,Tucapel,08312,21,113.0
Biobio,08,Yumbel,08313,21,204.0
Biobio,08,Desconocido Biobio,,21,
La Araucania,09,Angol,09201,21,737.0
La Araucania,09,Carahue,09102,21,272.0
La Araucania,09,Cholchol,09121,21,148.0
La Araucania,09,Collipulli,09202,21,287.0
La Araucania,09,Cunco,09103,21,201.0
La Araucania,09,Curacautin,09203,21,185.0
La Araucania,09,Curarrehue,09104,21,80.0
La Araucania,09,Ercilla,09204,21,68.0
La Araucania,09,Freire,09105,21,268.0
La Araucania,09,Galvarino,09106,21,132.0
La Araucania,09,Gorbea,09107,21,147.0
La Araucania,09,Lautaro,09108,21,481.0
La Araucania,09,Loncoche,09109,21,260.0
La Araucania,09,Lonquimay,09205,21,111.0
La Araucania,09,Los Sauces,09206,21,73.0
La Araucania,09,Lumaco,09207,21,97.0
La Araucania,09,Melipeuco,09110,21,64.0
La Araucania,09,Nueva Imperial,09111,21,382.0
La Araucania,09,Padre Las Casas,09112,21,886.0
La Araucania,09,Perquenco,09113,21,70.0
La Araucania,09,Pitrufquen,09114,21,336.0
La Araucania,09,Pucon,09115,21,416.0
La Araucania,09,Puren,09208,21,97.0
La Araucania,09,Renaico,09209,21,155.0
La Araucania,09,Saavedra,09116,21,123.0
La Araucania,09,Temuco,09101,21,4123.0
La Araucania,09,Teodoro Schmidt,09117,21,119.0
La Araucania,09,Tolten,09118,21,87.0
La Araucania,09,Traiguen,09210,21,223.0
La Araucania,09,Victoria,09211,21,440.0
La Araucania,09,Vilcun,09119,21,320.0
La Araucania,09,Villarrica,09120,21,797.0
La Araucania,09,Desconocido Araucania,,21,
Los Rios,14,Corral,14102,21,52.0
Los Rios,14,Futrono,14202,21,187.0
Los Rios,14,La Union,14201,21,473.0
Los Rios,14,Lago Ranco,14203,21,125.0
Los Rios,14,Lanco,14103,21,193.0
Los Rios,14,Los Lagos,14104,21,257.0
Los Rios,14,Mafil,14105,21,89.0
Los Rios,14,Mariquina,14106,21,278.0
Los Rios,14,Paillaco,14107,21,234.0
Los Rios,14,Panguipulli,14108,21,388.0
Los Rios,14,Rio Bueno,14204,21,415.0
Los Rios,14,Valdivia,14101,21,2385.0
Los Rios,14,Desconocido Los Rios,,21,
Los Lagos,10,Ancud,10202,21,244.0
Los Lagos,10,Calbuco,10102,21,329.0
Los Lagos,10,Castro,10201,21,343.0
Los Lagos,10,Chaiten,10401,21,34.0
Los Lagos,10,Chonchi,10203,21,100.0
Los Lagos,10,Cochamo,10103,21,27.0
Los Lagos,10,Curaco de Velez,10204,21,26.0
Los Lagos,10,Dalcahue,10205,21,146.0
Los Lagos,10,Fresia,10104,21,148.0
Los Lagos,10,Frutillar,10105,21,261.0
Los Lagos,10,Futaleufu,10402,21,42.0
Los Lagos,10,Hualaihue,10403,21,64.0
Los Lagos,10,Llanquihue,10107,21,227.0
Los Lagos,10,Los Muermos,10106,21,186.0
Los Lagos,10,Maullin,10108,21,141.0
Los Lagos,10,Osorno,10301,21,2227.0
Los Lagos,10,Palena,10404,21,17.0
Los Lagos,10,Puerto Montt,10101,21,3740.0
Los Lagos,10,Puerto Octay,10302,21,68.0
Los Lagos,10,Puerto Varas,10109,21,582.0
Los Lagos,10,Puqueldon,10206,21,22.0
Los Lagos,10,Purranque,10303,21,206.0
Los Lagos,10,Puyehue,10304,21,132.0
Los Lagos,10,Queilen,10207,21,53.0
Los Lagos,10,Quellon,10208,21,239.0
Los Lagos,10,Quemchi,10209,21,43.0
Los Lagos,10,Quinchao,10210,21,52.0
Los Lagos,10,Rio Negro,10305,21,163.0
Los Lagos,10,San Juan de la Costa,10306,21,40.0
Los Lagos,10,San Pablo,10307,21,78.0
Los Lagos,10,Desconocido Los Lagos,,21,
Aysen,11,Aysen,11201,21,149.0
Aysen,11,Chile Chico,11401,21,27.0
Aysen,11,Cisnes,11202,21,47.0
Aysen,11,Cochrane,11301,21,23.0
Aysen,11,Coyhaique,11101,21,609.0
Aysen,11,Guaitecas,11203,21,15.0
Aysen,11,Lago Verde,11102,21,2.0
Aysen,11,OHiggins,11302,21,4.0
Aysen,11,Rio Ibanez,11402,21,6.0
Aysen,11,Tortel,11303,21,3.0
Aysen,11,Desconocido Aysen,,21,
Magallanes y la Antartica,12,Antartica,12202,21,9.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,21,27.0
Magallanes y la Antartica,12,Laguna Blanca,12102,21,3.0
Magallanes y la Antartica,12,Natales,12401,21,153.0
Magallanes y la Antartica,12,Porvenir,12301,21,56.0
Magallanes y la Antartica,12,Primavera,12302,21,5.0
Magallanes y la Antartica,12,Punta Arenas,12101,21,1033.0
Magallanes y la Antartica,12,Rio Verde,12103,21,0.0
Magallanes y la Antartica,12,San Gregorio,12104,21,7.0
Magallanes y la Antartica,12,Timaukel,12303,21,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,21,17.0
Magallanes y la Antartica,12,Desconocido Magallanes,,21,
Arica y Parinacota,15,Arica,15101,22,3572.0
Arica y Parinacota,15,Camarones,15102,22,8.0
Arica y Parinacota,15,General Lagos,15202,22,3.0
Arica y Parinacota,15,Putre,15201,22,31.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,22,
Tarapaca,01,Alto Hospicio,01107,22,1801.0
Tarapaca,01,Camina,01402,22,18.0
Tarapaca,01,Colchane,01403,22,10.0
Tarapaca,01,Huara,01404,22,29.0
Tarapaca,01,Iquique,01101,22,3208.0
Tarapaca,01,Pica,01405,22,77.0
Tarapaca,01,Pozo Almonte,01401,22,263.0
Tarapaca,01,Desconocido Tarapaca,,22,
Antofagasta,02,Antofagasta,02101,22,6251.0
Antofagasta,02,Calama,02201,22,2884.0
Antofagasta,02,Maria Elena,02302,22,103.0
Antofagasta,02,Mejillones,02102,22,245.0
Antofagasta,02,Ollague,02202,22,6.0
Antofagasta,02,San Pedro de Atacama,02203,22,133.0
Antofagasta,02,Sierra Gorda,02103,22,33.0
Antofagasta,02,Taltal,02104,22,166.0
Antofagasta,02,Tocopilla,02301,22,396.0
Antofagasta,02,Desconocido Antofagasta,,22,
Atacama,03,Alto del Carmen,03302,22,42.0
Atacama,03,Caldera,03102,22,256.0
Atacama,03,Chanaral,03201,22,158.0
Atacama,03,Copiapo,03101,22,2497.0
Atacama,03,Diego de Almagro,03202,22,183.0
Atacama,03,Freirina,03303,22,75.0
Atacama,03,Huasco,03304,22,125.0
Atacama,03,Tierra Amarilla,03103,22,217.0
Atacama,03,Vallenar,03301,22,702.0
Atacama,03,Desconocido Atacama,,22,
Coquimbo,04,Andacollo,04103,22,144.0
Coquimbo,04,Canela,04202,22,103.0
Coquimbo,04,Combarbala,04302,22,138.0
Coquimbo,04,Coquimbo,04102,22,3017.0
Coquimbo,04,Illapel,04201,22,394.0
Coquimbo,04,La Higuera,04104,22,72.0
Coquimbo,04,La Serena,04101,22,3839.0
Coquimbo,04,Los Vilos,04203,22,276.0
Coquimbo,04,Monte Patria,04303,22,442.0
Coquimbo,04,Ovalle,04301,22,1649.0
Coquimbo,04,Paiguano,04105,22,35.0
Coquimbo,04,Punitaqui,04304,22,172.0
Coquimbo,04,Rio Hurtado,04305,22,33.0
Coquimbo,04,Salamanca,04204,22,386.0
Coquimbo,04,Vicuna,04106,22,381.0
Coquimbo,04,Desconocido Coquimbo,,22,
Valparaiso,05,Algarrobo,05602,22,180.0
Valparaiso,05,Cabildo,05402,22,239.0
Valparaiso,05,Calera,05502,22,779.0
Valparaiso,05,Calle Larga,05302,22,177.0
Valparaiso,05,Cartagena,05603,22,232.0
Valparaiso,05,Casablanca,05102,22,343.0
Valparaiso,05,Catemu,05702,22,175.0
Valparaiso,05,Concon,05103,22,755.0
Valparaiso,05,El Quisco,05604,22,161.0
Valparaiso,05,El Tabo,05605,22,118.0
Valparaiso,05,Hijuelas,05503,22,226.0
Valparaiso,05,Isla de Pascua,05201,22,65.0
Valparaiso,05,Juan Fernandez,05104,22,13.0
Valparaiso,05,La Cruz,05504,22,248.0
Valparaiso,05,La Ligua,05401,22,434.0
Valparaiso,05,Limache,05802,22,511.0
Valparaiso,05,Llaillay,05703,22,340.0
Valparaiso,05,Los Andes,05301,22,1054.0
Valparaiso,05,Nogales,05506,22,258.0
Valparaiso,05,Olmue,05803,22,153.0
Valparaiso,05,Panquehue,05704,22,82.0
Valparaiso,05,Papudo,05403,22,122.0
Valparaiso,05,Petorca,05404,22,124.0
Valparaiso,05,Puchuncavi,05105,22,211.0
Valparaiso,05,Putaendo,05705,22,169.0
Valparaiso,05,Quillota,05501,22,1212.0
Valparaiso,05,Quilpue,05801,22,2156.0
Valparaiso,05,Quintero,05107,22,439.0
Valparaiso,05,Rinconada,05303,22,145.0
Valparaiso,05,San Antonio,05601,22,1182.0
Valparaiso,05,San Esteban,05304,22,165.0
Valparaiso,05,San Felipe,05701,22,1060.0
Valparaiso,05,Santa Maria,05706,22,170.0
Valparaiso,05,Santo Domingo,05606,22,118.0
Valparaiso,05,Valparaiso,05101,22,3953.0
Valparaiso,05,Villa Alemana,05804,22,1719.0
Valparaiso,05,Vina del Mar,05109,22,5023.0
Valparaiso,05,Zapallar,05405,22,122.0
Valparaiso,05,Desconocido Valparaiso,,22,
Metropolitana,13,Alhue,13502,22,124.0
Metropolitana,13,Buin,13402,22,1573.0
Metropolitana,13,Calera de Tango,13403,22,400.0
Metropolitana,13,Cerrillos,13102,22,1147.0
Metropolitana,13,Cerro Navia,13103,22,1646.0
Metropolitana,13,Colina,13301,22,2068.0
Metropolitana,13,Conchali,13104,22,1986.0
Metropolitana,13,Curacavi,13503,22,372.0
Metropolitana,13,El Bosque,13105,22,2300.0
Metropolitana,13,El Monte,13602,22,370.0
Metropolitana,13,Estacion Central,13106,22,2259.0
Metropolitana,13,Huechuraba,13107,22,1436.0
Metropolitana,13,Independencia,13108,22,1478.0
Metropolitana,13,Isla de Maipo,13603,22,510.0
Metropolitana,13,La Cisterna,13109,22,1276.0
Metropolitana,13,La Florida,13110,22,5398.0
Metropolitana,13,La Granja,13111,22,1759.0
Metropolitana,13,La Pintana,13112,22,1879.0
Metropolitana,13,La Reina,13113,22,1452.0
Metropolitana,13,Lampa,13302,22,1464.0
Metropolitana,13,Las Condes,13114,22,3819.0
Metropolitana,13,Lo Barnechea,13115,22,1679.0
Metropolitana,13,Lo Espejo,13116,22,1024.0
Metropolitana,13,Lo Prado,13117,22,1757.0
Metropolitana,13,Macul,13118,22,1330.0
Metropolitana,13,Maipu,13119,22,6723.0
Metropolitana,13,Maria Pinto,13504,22,171.0
Metropolitana,13,Melipilla,13501,22,1855.0
Metropolitana,13,Nunoa,13120,22,2960.0
Metropolitana,13,Padre Hurtado,13604,22,1205.0
Metropolitana,13,Paine,13404,22,1049.0
Metropolitana,13,Pedro Aguirre Cerda,13121,22,1212.0
Metropolitana,13,Penaflor,13605,22,1284.0
Metropolitana,13,Penalolen,13122,22,3480.0
Metropolitana,13,Pirque,13202,22,333.0
Metropolitana,13,Providencia,13123,22,1298.0
Metropolitana,13,Pudahuel,13124,22,3335.0
Metropolitana,13,Puente Alto,13201,22,7330.0
Metropolitana,13,Quilicura,13125,22,3101.0
Metropolitana,13,Quinta Normal,13126,22,1648.0
Metropolitana,13,Recoleta,13127,22,1849.0
Metropolitana,13,Renca,13128,22,1819.0
Metropolitana,13,San Bernardo,13401,22,4164.0
Metropolitana,13,San Joaquin,13129,22,1533.0
Metropolitana,13,San Jose de Maipo,13203,22,221.0
Metropolitana,13,San Miguel,13130,22,1685.0
Metropolitana,13,San Pedro,13505,22,189.0
Metropolitana,13,San Ramon,13131,22,1207.0
Metropolitana,13,Santiago,13101,22,4857.0
Metropolitana,13,Talagante,13601,22,1124.0
Metropolitana,13,Tiltil,13303,22,266.0
Metropolitana,13,Vitacura,13132,22,939.0
Metropolitana,13,Desconocido Metropolitana,,22,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,22,215.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,22,498.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,22,220.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,22,119.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,22,252.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,22,316.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,22,511.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,22,32.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,22,376.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,22,119.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,22,112.0
