Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Valparaiso,05,Valparaiso,05101,18,389.0
Valparaiso,05,Villa Alemana,05804,18,108.0
Valparaiso,05,Vina del Mar,05109,18,393.0
Valparaiso,05,Zapallar,05405,18,10.0
Valparaiso,05,Desconocido Valparaiso,,18,
Metropolitana,13,Alhue,13502,18,11.0
Metropolitana,13,Buin,13402,18,119.0
Metropolitana,13,Calera de Tango,13403,18,47.0
Metropolitana,13,Cerrillos,13102,18,88.0
Metropolitana,13,Cerro Navia,13103,18,104.0
Metropolitana,13,Colina,13301,18,168.0
Metropolitana,13,Conchali,13104,18,137.0
Metropolitana,13,Curacavi,13503,18,48.0
Metropolitana,13,El Bosque,13105,18,188.0
Metropolitana,13,El Monte,13602,18,37.0
Metropolitana,13,Estacion Central,13106,18,175.0
Metropolitana,13,Huechuraba,13107,18,174.0
Metropolitana,13,Independencia,13108,18,67.0
Metropolitana,13,Isla de Maipo,13603,18,45.0
Metropolitana,13,La Cisterna,13109,18,104.0
Metropolitana,13,La Florida,13110,18,370.0
Metropolitana,13,La Granja,13111,18,102.0
Metropolitana,13,La Pintana,13112,18,118.0
Metropolitana,13,La Reina,13113,18,171.0
Metropolitana,13,Lampa,13302,18,92.0
Metropolitana,13,Las Condes,13114,18,354.0
Metropolitana,13,Lo Barnechea,13115,18,181.0
Metropolitana,13,Lo Espejo,13116,18,60.0
Metropolitana,13,Lo Prado,13117,18,85.0
Metropolitana,13,Macul,13118,18,102.0
Metropolitana,13,Maipu,13119,18,599.0
Metropolitana,13,Maria Pinto,13504,18,10.0
Metropolitana,13,Melipilla,13501,18,129.0
Metropolitana,13,Nunoa,13120,18,295.0
Metropolitana,13,Padre Hurtado,13604,18,86.0
Metropolitana,13,Paine,13404,18,64.0
Metropolitana,13,Pedro Aguirre Cerda,13121,18,83.0
Metropolitana,13,Penaflor,13605,18,114.0
Metropolitana,13,Penalolen,13122,18,265.0
Metropolitana,13,Pirque,13202,18,30.0
Metropolitana,13,Providencia,13123,18,145.0
Metropolitana,13,Pudahuel,13124,18,243.0
Metropolitana,13,Puente Alto,13201,18,567.0
Metropolitana,13,Quilicura,13125,18,206.0
Metropolitana,13,Quinta Normal,13126,18,100.0
Metropolitana,13,Recoleta,13127,18,106.0
Metropolitana,13,Renca,13128,18,85.0
Metropolitana,13,San Bernardo,13401,18,310.0
Metropolitana,13,San Joaquin,13129,18,128.0
Metropolitana,13,San Jose de Maipo,13203,18,21.0
Metropolitana,13,San Miguel,13130,18,127.0
Metropolitana,13,San Pedro,13505,18,18.0
Metropolitana,13,San Ramon,13131,18,69.0
Metropolitana,13,Santiago,13101,18,186.0
Metropolitana,13,Talagante,13601,18,124.0
Metropolitana,13,Tiltil,13303,18,40.0
Metropolitana,13,Vitacura,13132,18,103.0
Metropolitana,13,Desconocido Metropolitana,,18,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,18,15.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,18,33.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,18,16.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,18,12.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,18,11.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,18,30.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,18,21.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,18,1.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,18,18.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,18,11.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,18,8.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,18,86.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,18,19.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,18,17.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,18,18.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,18,13.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,18,11.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,18,18.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,18,18.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,18,5.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,18,18.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,18,17.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,18,11.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,18,39.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,18,14.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,18,4.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,18,11.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,18,307.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,18,41.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,18,46.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,18,78.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,18,62.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,18,44.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,18,
Maule,07,Cauquenes,07201,18,31.0
Maule,07,Chanco,07202,18,4.0
Maule,07,Colbun,07402,18,12.0
Maule,07,Constitucion,07102,18,56.0
Maule,07,Curepto,07103,18,10.0
Maule,07,Curico,07301,18,143.0
Maule,07,Empedrado,07104,18,3.0
Maule,07,Hualane,07302,18,5.0
Maule,07,Licanten,07303,18,5.0
Maule,07,Linares,07401,18,90.0
Maule,07,Longavi,07403,18,26.0
Maule,07,Maule,07105,18,49.0
Maule,07,Molina,07304,18,47.0
Maule,07,Parral,07404,18,54.0
Maule,07,Pelarco,07106,18,8.0
Maule,07,Pelluhue,07203,18,1.0
Maule,07,Pencahue,07107,18,7.0
Maule,07,Rauco,07305,18,9.0
Maule,07,Retiro,07405,18,21.0
Maule,07,Rio Claro,07108,18,13.0
Maule,07,Romeral,07306,18,11.0
Maule,07,Sagrada Familia,07307,18,16.0
Maule,07,San Clemente,07109,18,23.0
Maule,07,San Javier,07406,18,45.0
Maule,07,San Rafael,07110,18,9.0
Maule,07,Talca,07101,18,312.0
Maule,07,Teno,07308,18,24.0
Maule,07,Vichuquen,07309,18,0.0
Maule,07,Villa Alegre,07407,18,12.0
Maule,07,Yerbas Buenas,07408,18,20.0
Maule,07,Desconocido Maule,,18,
Nuble,16,Bulnes,16102,18,24.0
Nuble,16,Chillan,16101,18,293.0
Nuble,16,Chillan Viejo,16103,18,41.0
Nuble,16,Cobquecura,16202,18,3.0
Nuble,16,Coelemu,16203,18,18.0
Nuble,16,Coihueco,16302,18,32.0
Nuble,16,El Carmen,16104,18,13.0
Nuble,16,Ninhue,16204,18,5.0
Nuble,16,Niquen,16303,18,10.0
Nuble,16,Pemuco,16105,18,12.0
Nuble,16,Pinto,16106,18,10.0
Nuble,16,Portezuelo,16205,18,4.0
Nuble,16,Quillon,16107,18,14.0
Nuble,16,Quirihue,16201,18,5.0
Nuble,16,Ranquil,16206,18,5.0
Nuble,16,San Carlos,16301,18,68.0
Nuble,16,San Fabian,16304,18,1.0
Nuble,16,San Ignacio,16108,18,10.0
Nuble,16,San Nicolas,16305,18,8.0
Nuble,16,Treguaco,16207,18,5.0
Nuble,16,Yungay,16109,18,17.0
Nuble,16,Desconocido Nuble,,18,
Biobio,08,Alto Biobio,08314,18,1.0
Biobio,08,Antuco,08302,18,9.0
Biobio,08,Arauco,08202,18,66.0
Biobio,08,Cabrero,08303,18,33.0
Biobio,08,Canete,08203,18,36.0
Biobio,08,Chiguayante,08103,18,127.0
Biobio,08,Concepcion,08101,18,341.0
Biobio,08,Contulmo,08204,18,7.0
Biobio,08,Coronel,08102,18,118.0
Biobio,08,Curanilahue,08205,18,38.0
Biobio,08,Florida,08104,18,23.0
Biobio,08,Hualpen,08112,18,137.0
Biobio,08,Hualqui,08105,18,21.0
Biobio,08,Laja,08304,18,21.0
Biobio,08,Lebu,08201,18,33.0
Biobio,08,Los Alamos,08206,18,24.0
Biobio,08,Los Angeles,08301,18,233.0
Biobio,08,Lota,08106,18,51.0
Biobio,08,Mulchen,08305,18,42.0
Biobio,08,Nacimiento,08306,18,27.0
Biobio,08,Negrete,08307,18,13.0
Biobio,08,Penco,08107,18,63.0
Biobio,08,Quilaco,08308,18,2.0
Biobio,08,Quilleco,08309,18,12.0
Biobio,08,San Pedro de la Paz,08108,18,188.0
Biobio,08,San Rosendo,08310,18,2.0
Biobio,08,Santa Barbara,08311,18,12.0
Biobio,08,Santa Juana,08109,18,10.0
Biobio,08,Talcahuano,08110,18,216.0
Biobio,08,Tirua,08207,18,5.0
Biobio,08,Tome,08111,18,92.0
Biobio,08,Tucapel,08312,18,27.0
Biobio,08,Yumbel,08313,18,14.0
Biobio,08,Desconocido Biobio,,18,
La Araucania,09,Angol,09201,18,58.0
La Araucania,09,Carahue,09102,18,25.0
La Araucania,09,Cholchol,09121,18,17.0
La Araucania,09,Collipulli,09202,18,14.0
La Araucania,09,Cunco,09103,18,13.0
La Araucania,09,Curacautin,09203,18,10.0
La Araucania,09,Curarrehue,09104,18,7.0
La Araucania,09,Ercilla,09204,18,7.0
La Araucania,09,Freire,09105,18,19.0
La Araucania,09,Galvarino,09106,18,5.0
La Araucania,09,Gorbea,09107,18,13.0
La Araucania,09,Lautaro,09108,18,46.0
La Araucania,09,Loncoche,09109,18,36.0
La Araucania,09,Lonquimay,09205,18,7.0
La Araucania,09,Los Sauces,09206,18,6.0
La Araucania,09,Lumaco,09207,18,10.0
La Araucania,09,Melipeuco,09110,18,3.0
La Araucania,09,Nueva Imperial,09111,18,33.0
La Araucania,09,Padre Las Casas,09112,18,66.0
La Araucania,09,Perquenco,09113,18,5.0
La Araucania,09,Pitrufquen,09114,18,31.0
La Araucania,09,Pucon,09115,18,17.0
La Araucania,09,Puren,09208,18,14.0
La Araucania,09,Renaico,09209,18,18.0
La Araucania,09,Saavedra,09116,18,6.0
La Araucania,09,Temuco,09101,18,346.0
La Araucania,09,Teodoro Schmidt,09117,18,11.0
La Araucania,09,Tolten,09118,18,17.0
La Araucania,09,Traiguen,09210,18,19.0
La Araucania,09,Victoria,09211,18,44.0
La Araucania,09,Vilcun,09119,18,26.0
La Araucania,09,Villarrica,09120,18,63.0
La Araucania,09,Desconocido Araucania,,18,
Los Rios,14,Corral,14102,18,3.0
Los Rios,14,Futrono,14202,18,6.0
Los Rios,14,La Union,14201,18,45.0
Los Rios,14,Lago Ranco,14203,18,19.0
Los Rios,14,Lanco,14103,18,24.0
Los Rios,14,Los Lagos,14104,18,9.0
Los Rios,14,Mafil,14105,18,13.0
Los Rios,14,Mariquina,14106,18,26.0
Los Rios,14,Paillaco,14107,18,33.0
Los Rios,14,Panguipulli,14108,18,33.0
Los Rios,14,Rio Bueno,14204,18,27.0
Los Rios,14,Valdivia,14101,18,232.0
Los Rios,14,Desconocido Los Rios,,18,
Los Lagos,10,Ancud,10202,18,46.0
Los Lagos,10,Calbuco,10102,18,22.0
Los Lagos,10,Castro,10201,18,63.0
Los Lagos,10,Chaiten,10401,18,6.0
Los Lagos,10,Chonchi,10203,18,24.0
Los Lagos,10,Cochamo,10103,18,5.0
Los Lagos,10,Curaco de Velez,10204,18,5.0
Los Lagos,10,Dalcahue,10205,18,11.0
Los Lagos,10,Fresia,10104,18,14.0
Los Lagos,10,Frutillar,10105,18,31.0
Los Lagos,10,Futaleufu,10402,18,1.0
Los Lagos,10,Hualaihue,10403,18,5.0
Los Lagos,10,Llanquihue,10107,18,46.0
Los Lagos,10,Los Muermos,10106,18,24.0
Los Lagos,10,Maullin,10108,18,10.0
Los Lagos,10,Osorno,10301,18,152.0
Los Lagos,10,Palena,10404,18,1.0
Los Lagos,10,Puerto Montt,10101,18,328.0
Los Lagos,10,Puerto Octay,10302,18,6.0
Los Lagos,10,Puerto Varas,10109,18,60.0
Los Lagos,10,Puqueldon,10206,18,4.0
Los Lagos,10,Purranque,10303,18,16.0
Los Lagos,10,Puyehue,10304,18,11.0
Los Lagos,10,Queilen,10207,18,2.0
Los Lagos,10,Quellon,10208,18,12.0
Los Lagos,10,Quemchi,10209,18,4.0
Los Lagos,10,Quinchao,10210,18,4.0
Los Lagos,10,Rio Negro,10305,18,6.0
Los Lagos,10,San Juan de la Costa,10306,18,3.0
Los Lagos,10,San Pablo,10307,18,9.0
Los Lagos,10,Desconocido Los Lagos,,18,
Aysen,11,Aysen,11201,18,24.0
Aysen,11,Chile Chico,11401,18,4.0
Aysen,11,Cisnes,11202,18,10.0
Aysen,11,Cochrane,11301,18,6.0
Aysen,11,Coyhaique,11101,18,85.0
Aysen,11,Guaitecas,11203,18,12.0
Aysen,11,Lago Verde,11102,18,1.0
Aysen,11,OHiggins,11302,18,0.0
Aysen,11,Rio Ibanez,11402,18,3.0
Aysen,11,Tortel,11303,18,0.0
Aysen,11,Desconocido Aysen,,18,
Magallanes y la Antartica,12,Antartica,12202,18,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,18,0.0
Magallanes y la Antartica,12,Laguna Blanca,12102,18,1.0
Magallanes y la Antartica,12,Natales,12401,18,34.0
Magallanes y la Antartica,12,Porvenir,12301,18,23.0
Magallanes y la Antartica,12,Primavera,12302,18,2.0
Magallanes y la Antartica,12,Punta Arenas,12101,18,227.0
Magallanes y la Antartica,12,Rio Verde,12103,18,1.0
Magallanes y la Antartica,12,San Gregorio,12104,18,0.0
Magallanes y la Antartica,12,Timaukel,12303,18,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,18,4.0
Magallanes y la Antartica,12,Desconocido Magallanes,,18,
Arica y Parinacota,15,Arica,15101,19,342.0
Arica y Parinacota,15,Camarones,15102,19,0.0
Arica y Parinacota,15,General Lagos,15202,19,0.0
Arica y Parinacota,15,Putre,15201,19,0.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,19,
Tarapaca,01,Alto Hospicio,01107,19,153.0
Tarapaca,01,Camina,01402,19,2.0
Tarapaca,01,Colchane,01403,19,1.0
Tarapaca,01,Huara,01404,19,0.0
Tarapaca,01,Iquique,01101,19,363.0
Tarapaca,01,Pica,01405,19,7.0
Tarapaca,01,Pozo Almonte,01401,19,39.0
Tarapaca,01,Desconocido Tarapaca,,19,
Antofagasta,02,Antofagasta,02101,19,615.0
Antofagasta,02,Calama,02201,19,241.0
Antofagasta,02,Maria Elena,02302,19,6.0
Antofagasta,02,Mejillones,02102,19,22.0
Antofagasta,02,Ollague,02202,19,2.0
Antofagasta,02,San Pedro de Atacama,02203,19,8.0
Antofagasta,02,Sierra Gorda,02103,19,8.0
Antofagasta,02,Taltal,02104,19,10.0
Antofagasta,02,Tocopilla,02301,19,23.0
Antofagasta,02,Desconocido Antofagasta,,19,
Atacama,03,Alto del Carmen,03302,19,2.0
Atacama,03,Caldera,03102,19,16.0
Atacama,03,Chanaral,03201,19,5.0
Atacama,03,Copiapo,03101,19,233.0
Atacama,03,Diego de Almagro,03202,19,21.0
Atacama,03,Freirina,03303,19,7.0
Atacama,03,Huasco,03304,19,7.0
Atacama,03,Tierra Amarilla,03103,19,9.0
Atacama,03,Vallenar,03301,19,70.0
Atacama,03,Desconocido Atacama,,19,
Coquimbo,04,Andacollo,04103,19,13.0
Coquimbo,04,Canela,04202,19,10.0
Coquimbo,04,Combarbala,04302,19,11.0
Coquimbo,04,Coquimbo,04102,19,273.0
Coquimbo,04,Illapel,04201,19,31.0
Coquimbo,04,La Higuera,04104,19,6.0
Coquimbo,04,La Serena,04101,19,394.0
Coquimbo,04,Los Vilos,04203,19,29.0
Coquimbo,04,Monte Patria,04303,19,22.0
Coquimbo,04,Ovalle,04301,19,161.0
Coquimbo,04,Paiguano,04105,19,12.0
Coquimbo,04,Punitaqui,04304,19,7.0
Coquimbo,04,Rio Hurtado,04305,19,1.0
Coquimbo,04,Salamanca,04204,19,23.0
Coquimbo,04,Vicuna,04106,19,25.0
Coquimbo,04,Desconocido Coquimbo,,19,
Valparaiso,05,Algarrobo,05602,19,19.0
Valparaiso,05,Cabildo,05402,19,12.0
Valparaiso,05,Calera,05502,19,54.0
Valparaiso,05,Calle Larga,05302,19,28.0
Valparaiso,05,Cartagena,05603,19,30.0
Valparaiso,05,Casablanca,05102,19,36.0
Valparaiso,05,Catemu,05702,19,22.0
Valparaiso,05,Concon,05103,19,101.0
Valparaiso,05,El Quisco,05604,19,15.0
Valparaiso,05,El Tabo,05605,19,22.0
Valparaiso,05,Hijuelas,05503,19,23.0
Valparaiso,05,Isla de Pascua,05201,19,11.0
Valparaiso,05,Juan Fernandez,05104,19,4.0
Valparaiso,05,La Cruz,05504,19,46.0
Valparaiso,05,La Ligua,05401,19,44.0
Valparaiso,05,Limache,05802,19,55.0
Valparaiso,05,Llaillay,05703,19,29.0
Valparaiso,05,Los Andes,05301,19,199.0
Valparaiso,05,Nogales,05506,19,24.0
Valparaiso,05,Olmue,05803,19,15.0
Valparaiso,05,Panquehue,05704,19,4.0
Valparaiso,05,Papudo,05403,19,6.0
Valparaiso,05,Petorca,05404,19,16.0
Valparaiso,05,Puchuncavi,05105,19,18.0
Valparaiso,05,Putaendo,05705,19,19.0
Valparaiso,05,Quillota,05501,19,125.0
Valparaiso,05,Quilpue,05801,19,242.0
Valparaiso,05,Quintero,05107,19,40.0
Valparaiso,05,Rinconada,05303,19,26.0
Valparaiso,05,San Antonio,05601,19,135.0
Valparaiso,05,San Esteban,05304,19,17.0
Valparaiso,05,San Felipe,05701,19,111.0
Valparaiso,05,Santa Maria,05706,19,19.0
Valparaiso,05,Santo Domingo,05606,19,9.0
Valparaiso,05,Valparaiso,05101,19,477.0
Valparaiso,05,Villa Alemana,05804,19,168.0
Valparaiso,05,Vina del Mar,05109,19,640.0
Valparaiso,05,Zapallar,05405,19,5.0
Valparaiso,05,Desconocido Valparaiso,,19,
Metropolitana,13,Alhue,13502,19,8.0
Metropolitana,13,Buin,13402,19,147.0
Metropolitana,13,Calera de Tango,13403,19,43.0
Metropolitana,13,Cerrillos,13102,19,84.0
Metropolitana,13,Cerro Navia,13103,19,118.0
Metropolitana,13,Colina,13301,19,236.0
Metropolitana,13,Conchali,13104,19,179.0
Metropolitana,13,Curacavi,13503,19,47.0
Metropolitana,13,El Bosque,13105,19,298.0
Metropolitana,13,El Monte,13602,19,33.0
Metropolitana,13,Estacion Central,13106,19,196.0
Metropolitana,13,Huechuraba,13107,19,203.0
Metropolitana,13,Independencia,13108,19,98.0
Metropolitana,13,Isla de Maipo,13603,19,49.0
Metropolitana,13,La Cisterna,13109,19,93.0
Metropolitana,13,La Florida,13110,19,470.0
Metropolitana,13,La Granja,13111,19,114.0
Metropolitana,13,La Pintana,13112,19,147.0
Metropolitana,13,La Reina,13113,19,228.0
Metropolitana,13,Lampa,13302,19,105.0
Metropolitana,13,Las Condes,13114,19,545.0
Metropolitana,13,Lo Barnechea,13115,19,273.0
Metropolitana,13,Lo Espejo,13116,19,94.0
Metropolitana,13,Lo Prado,13117,19,97.0
Metropolitana,13,Macul,13118,19,147.0
Metropolitana,13,Maipu,13119,19,751.0
Metropolitana,13,Maria Pinto,13504,19,29.0
Metropolitana,13,Melipilla,13501,19,180.0
Metropolitana,13,Nunoa,13120,19,400.0
Metropolitana,13,Padre Hurtado,13604,19,131.0
Metropolitana,13,Paine,13404,19,79.0
Metropolitana,13,Pedro Aguirre Cerda,13121,19,106.0
Metropolitana,13,Penaflor,13605,19,110.0
Metropolitana,13,Penalolen,13122,19,353.0
Metropolitana,13,Pirque,13202,19,36.0
Metropolitana,13,Providencia,13123,19,222.0
Metropolitana,13,Pudahuel,13124,19,350.0
Metropolitana,13,Puente Alto,13201,19,685.0
Metropolitana,13,Quilicura,13125,19,301.0
Metropolitana,13,Quinta Normal,13126,19,150.0
Metropolitana,13,Recoleta,13127,19,159.0
Metropolitana,13,Renca,13128,19,161.0
Metropolitana,13,San Bernardo,13401,19,445.0
Metropolitana,13,San Joaquin,13129,19,140.0
Metropolitana,13,San Jose de Maipo,13203,19,30.0
Metropolitana,13,San Miguel,13130,19,161.0
Metropolitana,13,San Pedro,13505,19,27.0
Metropolitana,13,San Ramon,13131,19,100.0
Metropolitana,13,Santiago,13101,19,265.0
Metropolitana,13,Talagante,13601,19,126.0
Metropolitana,13,Tiltil,13303,19,43.0
Metropolitana,13,Vitacura,13132,19,173.0
Metropolitana,13,Desconocido Metropolitana,,19,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,19,18.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,19,29.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,19,13.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,19,9.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,19,15.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,19,24.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,19,33.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,19,3.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,19,38.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,19,16.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,19,5.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,19,85.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,19,15.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,19,25.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,19,44.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,19,20.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,19,8.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,19,31.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,19,16.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,19,8.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,19,20.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,19,15.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,19,23.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,19,31.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,19,9.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,19,3.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,19,9.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,19,340.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,19,67.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,19,42.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,19,116.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,19,68.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,19,59.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,19,
Maule,07,Cauquenes,07201,19,42.0
Maule,07,Chanco,07202,19,8.0
Maule,07,Colbun,07402,19,17.0
Maule,07,Constitucion,07102,19,50.0
Maule,07,Curepto,07103,19,8.0
Maule,07,Curico,07301,19,193.0
Maule,07,Empedrado,07104,19,10.0
Maule,07,Hualane,07302,19,7.0
Maule,07,Licanten,07303,19,6.0
Maule,07,Linares,07401,19,184.0
Maule,07,Longavi,07403,19,33.0
Maule,07,Maule,07105,19,54.0
Maule,07,Molina,07304,19,64.0
Maule,07,Parral,07404,19,37.0
Maule,07,Pelarco,07106,19,12.0
Maule,07,Pelluhue,07203,19,5.0
Maule,07,Pencahue,07107,19,12.0
Maule,07,Rauco,07305,19,13.0
Maule,07,Retiro,07405,19,23.0
Maule,07,Rio Claro,07108,19,17.0
Maule,07,Romeral,07306,19,12.0
Maule,07,Sagrada Familia,07307,19,24.0
Maule,07,San Clemente,07109,19,54.0
Maule,07,San Javier,07406,19,59.0
Maule,07,San Rafael,07110,19,16.0
Maule,07,Talca,07101,19,429.0
Maule,07,Teno,07308,19,29.0
Maule,07,Vichuquen,07309,19,5.0
Maule,07,Villa Alegre,07407,19,14.0
Maule,07,Yerbas Buenas,07408,19,20.0
Maule,07,Desconocido Maule,,19,
Nuble,16,Bulnes,16102,19,20.0
Nuble,16,Chillan,16101,19,426.0
Nuble,16,Chillan Viejo,16103,19,57.0
Nuble,16,Cobquecura,16202,19,7.0
Nuble,16,Coelemu,16203,19,28.0
Nuble,16,Coihueco,16302,19,32.0
Nuble,16,El Carmen,16104,19,21.0
Nuble,16,Ninhue,16204,19,11.0
Nuble,16,Niquen,16303,19,13.0
Nuble,16,Pemuco,16105,19,13.0
Nuble,16,Pinto,16106,19,13.0
Nuble,16,Portezuelo,16205,19,9.0
Nuble,16,Quillon,16107,19,28.0
Nuble,16,Quirihue,16201,19,13.0
Nuble,16,Ranquil,16206,19,3.0
Nuble,16,San Carlos,16301,19,71.0
Nuble,16,San Fabian,16304,19,8.0
Nuble,16,San Ignacio,16108,19,20.0
Nuble,16,San Nicolas,16305,19,14.0
Nuble,16,Treguaco,16207,19,5.0
Nuble,16,Yungay,16109,19,27.0
Nuble,16,Desconocido Nuble,,19,
Biobio,08,Alto Biobio,08314,19,3.0
Biobio,08,Antuco,08302,19,7.0
Biobio,08,Arauco,08202,19,68.0
Biobio,08,Cabrero,08303,19,30.0
Biobio,08,Canete,08203,19,29.0
Biobio,08,Chiguayante,08103,19,135.0
Biobio,08,Concepcion,08101,19,400.0
Biobio,08,Contulmo,08204,19,14.0
Biobio,08,Coronel,08102,19,151.0
Biobio,08,Curanilahue,08205,19,46.0
Biobio,08,Florida,08104,19,32.0
Biobio,08,Hualpen,08112,19,169.0
Biobio,08,Hualqui,08105,19,29.0
Biobio,08,Laja,08304,19,27.0
Biobio,08,Lebu,08201,19,52.0
Biobio,08,Los Alamos,08206,19,44.0
Biobio,08,Los Angeles,08301,19,330.0
Biobio,08,Lota,08106,19,51.0
Biobio,08,Mulchen,08305,19,46.0
Biobio,08,Nacimiento,08306,19,37.0
Biobio,08,Negrete,08307,19,6.0
Biobio,08,Penco,08107,19,75.0
Biobio,08,Quilaco,08308,19,1.0
Biobio,08,Quilleco,08309,19,9.0
Biobio,08,San Pedro de la Paz,08108,19,198.0
Biobio,08,San Rosendo,08310,19,3.0
Biobio,08,Santa Barbara,08311,19,12.0
Biobio,08,Santa Juana,08109,19,15.0
Biobio,08,Talcahuano,08110,19,270.0
Biobio,08,Tirua,08207,19,6.0
Biobio,08,Tome,08111,19,88.0
Biobio,08,Tucapel,08312,19,25.0
Biobio,08,Yumbel,08313,19,23.0
Biobio,08,Desconocido Biobio,,19,
La Araucania,09,Angol,09201,19,81.0
La Araucania,09,Carahue,09102,19,35.0
La Araucania,09,Cholchol,09121,19,16.0
La Araucania,09,Collipulli,09202,19,22.0
La Araucania,09,Cunco,09103,19,19.0
La Araucania,09,Curacautin,09203,19,10.0
La Araucania,09,Curarrehue,09104,19,6.0
La Araucania,09,Ercilla,09204,19,6.0
La Araucania,09,Freire,09105,19,32.0
La Araucania,09,Galvarino,09106,19,13.0
La Araucania,09,Gorbea,09107,19,24.0
La Araucania,09,Lautaro,09108,19,58.0
La Araucania,09,Loncoche,09109,19,33.0
La Araucania,09,Lonquimay,09205,19,25.0
La Araucania,09,Los Sauces,09206,19,7.0
La Araucania,09,Lumaco,09207,19,8.0
La Araucania,09,Melipeuco,09110,19,2.0
La Araucania,09,Nueva Imperial,09111,19,36.0
La Araucania,09,Padre Las Casas,09112,19,99.0
La Araucania,09,Perquenco,09113,19,8.0
La Araucania,09,Pitrufquen,09114,19,21.0
La Araucania,09,Pucon,09115,19,35.0
