Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Nuble,16,Treguaco,16207,16,87.0
Nuble,16,Yungay,16109,16,234.0
Nuble,16,Desconocido Nuble,,16,
Biobio,08,Alto Biobio,08314,16,74.0
Biobio,08,Antuco,08302,16,59.0
Biobio,08,Arauco,08202,16,488.0
Biobio,08,Cabrero,08303,16,437.0
Biobio,08,Canete,08203,16,453.0
Biobio,08,Chiguayante,08103,16,1100.0
Biobio,08,Concepcion,08101,16,2448.0
Biobio,08,Contulmo,08204,16,90.0
Biobio,08,Coronel,08102,16,1474.0
Biobio,08,Curanilahue,08205,16,437.0
Biobio,08,Florida,08104,16,135.0
Biobio,08,Hualpen,08112,16,1045.0
Biobio,08,Hualqui,08105,16,312.0
Biobio,08,Laja,08304,16,324.0
Biobio,08,Lebu,08201,16,312.0
Biobio,08,Los Alamos,08206,16,338.0
Biobio,08,Los Angeles,08301,16,2883.0
Biobio,08,Lota,08106,16,529.0
Biobio,08,Mulchen,08305,16,408.0
Biobio,08,Nacimiento,08306,16,389.0
Biobio,08,Negrete,08307,16,149.0
Biobio,08,Penco,08107,16,586.0
Biobio,08,Quilaco,08308,16,48.0
Biobio,08,Quilleco,08309,16,111.0
Biobio,08,San Pedro de la Paz,08108,16,1805.0
Biobio,08,San Rosendo,08310,16,59.0
Biobio,08,Santa Barbara,08311,16,191.0
Biobio,08,Santa Juana,08109,16,186.0
Biobio,08,Talcahuano,08110,16,1626.0
Biobio,08,Tirua,08207,16,145.0
Biobio,08,Tome,08111,16,688.0
Biobio,08,Tucapel,08312,16,198.0
Biobio,08,Yumbel,08313,16,256.0
Biobio,08,Desconocido Biobio,,16,
La Araucania,09,Angol,09201,16,715.0
La Araucania,09,Carahue,09102,16,352.0
La Araucania,09,Cholchol,09121,16,157.0
La Araucania,09,Collipulli,09202,16,328.0
La Araucania,09,Cunco,09103,16,224.0
La Araucania,09,Curacautin,09203,16,219.0
La Araucania,09,Curarrehue,09104,16,80.0
La Araucania,09,Ercilla,09204,16,84.0
La Araucania,09,Freire,09105,16,242.0
La Araucania,09,Galvarino,09106,16,172.0
La Araucania,09,Gorbea,09107,16,155.0
La Araucania,09,Lautaro,09108,16,579.0
La Araucania,09,Loncoche,09109,16,323.0
La Araucania,09,Lonquimay,09205,16,129.0
La Araucania,09,Los Sauces,09206,16,91.0
La Araucania,09,Lumaco,09207,16,109.0
La Araucania,09,Melipeuco,09110,16,86.0
La Araucania,09,Nueva Imperial,09111,16,487.0
La Araucania,09,Padre Las Casas,09112,16,969.0
La Araucania,09,Perquenco,09113,16,100.0
La Araucania,09,Pitrufquen,09114,16,374.0
La Araucania,09,Pucon,09115,16,392.0
La Araucania,09,Puren,09208,16,154.0
La Araucania,09,Renaico,09209,16,136.0
La Araucania,09,Saavedra,09116,16,104.0
La Araucania,09,Temuco,09101,16,3504.0
La Araucania,09,Teodoro Schmidt,09117,16,156.0
La Araucania,09,Tolten,09118,16,124.0
La Araucania,09,Traiguen,09210,16,268.0
La Araucania,09,Victoria,09211,16,450.0
La Araucania,09,Vilcun,09119,16,397.0
La Araucania,09,Villarrica,09120,16,806.0
La Araucania,09,Desconocido Araucania,,16,
Los Rios,14,Corral,14102,16,65.0
Los Rios,14,Futrono,14202,16,205.0
Los Rios,14,La Union,14201,16,479.0
Los Rios,14,Lago Ranco,14203,16,141.0
Los Rios,14,Lanco,14103,16,256.0
Los Rios,14,Los Lagos,14104,16,242.0
Los Rios,14,Mafil,14105,16,107.0
Los Rios,14,Mariquina,14106,16,329.0
Los Rios,14,Paillaco,14107,16,311.0
Los Rios,14,Panguipulli,14108,16,461.0
Los Rios,14,Rio Bueno,14204,16,429.0
Los Rios,14,Valdivia,14101,16,2045.0
Los Rios,14,Desconocido Los Rios,,16,
Los Lagos,10,Ancud,10202,16,518.0
Los Lagos,10,Calbuco,10102,16,462.0
Los Lagos,10,Castro,10201,16,630.0
Los Lagos,10,Chaiten,10401,16,65.0
Los Lagos,10,Chonchi,10203,16,173.0
Los Lagos,10,Cochamo,10103,16,56.0
Los Lagos,10,Curaco de Velez,10204,16,45.0
Los Lagos,10,Dalcahue,10205,16,226.0
Los Lagos,10,Fresia,10104,16,158.0
Los Lagos,10,Frutillar,10105,16,290.0
Los Lagos,10,Futaleufu,10402,16,44.0
Los Lagos,10,Hualaihue,10403,16,124.0
Los Lagos,10,Llanquihue,10107,16,259.0
Los Lagos,10,Los Muermos,10106,16,251.0
Los Lagos,10,Maullin,10108,16,187.0
Los Lagos,10,Osorno,10301,16,2104.0
Los Lagos,10,Palena,10404,16,33.0
Los Lagos,10,Puerto Montt,10101,16,3349.0
Los Lagos,10,Puerto Octay,10302,16,96.0
Los Lagos,10,Puerto Varas,10109,16,577.0
Los Lagos,10,Puqueldon,10206,16,39.0
Los Lagos,10,Purranque,10303,16,264.0
Los Lagos,10,Puyehue,10304,16,177.0
Los Lagos,10,Queilen,10207,16,64.0
Los Lagos,10,Quellon,10208,16,369.0
Los Lagos,10,Quemchi,10209,16,89.0
Los Lagos,10,Quinchao,10210,16,87.0
Los Lagos,10,Rio Negro,10305,16,155.0
Los Lagos,10,San Juan de la Costa,10306,16,98.0
Los Lagos,10,San Pablo,10307,16,119.0
Los Lagos,10,Desconocido Los Lagos,,16,
Aysen,11,Aysen,11201,16,333.0
Aysen,11,Chile Chico,11401,16,72.0
Aysen,11,Cisnes,11202,16,68.0
Aysen,11,Cochrane,11301,16,45.0
Aysen,11,Coyhaique,11101,16,869.0
Aysen,11,Guaitecas,11203,16,25.0
Aysen,11,Lago Verde,11102,16,11.0
Aysen,11,OHiggins,11302,16,12.0
Aysen,11,Rio Ibanez,11402,16,31.0
Aysen,11,Tortel,11303,16,5.0
Aysen,11,Desconocido Aysen,,16,
Magallanes y la Antartica,12,Antartica,12202,16,6.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,16,19.0
Magallanes y la Antartica,12,Laguna Blanca,12102,16,1.0
Magallanes y la Antartica,12,Natales,12401,16,301.0
Magallanes y la Antartica,12,Porvenir,12301,16,70.0
Magallanes y la Antartica,12,Primavera,12302,16,7.0
Magallanes y la Antartica,12,Punta Arenas,12101,16,1713.0
Magallanes y la Antartica,12,Rio Verde,12103,16,2.0
Magallanes y la Antartica,12,San Gregorio,12104,16,8.0
Magallanes y la Antartica,12,Timaukel,12303,16,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,16,0.0
Magallanes y la Antartica,12,Desconocido Magallanes,,16,
Arica y Parinacota,15,Arica,15101,17,2976.0
Arica y Parinacota,15,Camarones,15102,17,9.0
Arica y Parinacota,15,General Lagos,15202,17,0.0
Arica y Parinacota,15,Putre,15201,17,20.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,17,
Tarapaca,01,Alto Hospicio,01107,17,1573.0
Tarapaca,01,Camina,01402,17,15.0
Tarapaca,01,Colchane,01403,17,8.0
Tarapaca,01,Huara,01404,17,35.0
Tarapaca,01,Iquique,01101,17,2611.0
Tarapaca,01,Pica,01405,17,62.0
Tarapaca,01,Pozo Almonte,01401,17,165.0
Tarapaca,01,Desconocido Tarapaca,,17,
Antofagasta,02,Antofagasta,02101,17,4793.0
Antofagasta,02,Calama,02201,17,2403.0
Antofagasta,02,Maria Elena,02302,17,67.0
Antofagasta,02,Mejillones,02102,17,185.0
Antofagasta,02,Ollague,02202,17,2.0
Antofagasta,02,San Pedro de Atacama,02203,17,100.0
Antofagasta,02,Sierra Gorda,02103,17,26.0
Antofagasta,02,Taltal,02104,17,140.0
Antofagasta,02,Tocopilla,02301,17,316.0
Antofagasta,02,Desconocido Antofagasta,,17,
Atacama,03,Alto del Carmen,03302,17,46.0
Atacama,03,Caldera,03102,17,204.0
Atacama,03,Chanaral,03201,17,165.0
Atacama,03,Copiapo,03101,17,2047.0
Atacama,03,Diego de Almagro,03202,17,210.0
Atacama,03,Freirina,03303,17,67.0
Atacama,03,Huasco,03304,17,117.0
Atacama,03,Tierra Amarilla,03103,17,169.0
Atacama,03,Vallenar,03301,17,668.0
Atacama,03,Desconocido Atacama,,17,
Coquimbo,04,Andacollo,04103,17,157.0
Coquimbo,04,Canela,04202,17,125.0
Coquimbo,04,Combarbala,04302,17,144.0
Coquimbo,04,Coquimbo,04102,17,2770.0
Coquimbo,04,Illapel,04201,17,410.0
Coquimbo,04,La Higuera,04104,17,58.0
Coquimbo,04,La Serena,04101,17,3235.0
Coquimbo,04,Los Vilos,04203,17,249.0
Coquimbo,04,Monte Patria,04303,17,395.0
Coquimbo,04,Ovalle,04301,17,1540.0
Coquimbo,04,Paiguano,04105,17,40.0
Coquimbo,04,Punitaqui,04304,17,160.0
Coquimbo,04,Rio Hurtado,04305,17,61.0
Coquimbo,04,Salamanca,04204,17,385.0
Coquimbo,04,Vicuna,04106,17,348.0
Coquimbo,04,Desconocido Coquimbo,,17,
Valparaiso,05,Algarrobo,05602,17,175.0
Valparaiso,05,Cabildo,05402,17,280.0
Valparaiso,05,Calera,05502,17,651.0
Valparaiso,05,Calle Larga,05302,17,160.0
Valparaiso,05,Cartagena,05603,17,323.0
Valparaiso,05,Casablanca,05102,17,361.0
Valparaiso,05,Catemu,05702,17,165.0
Valparaiso,05,Concon,05103,17,671.0
Valparaiso,05,El Quisco,05604,17,194.0
Valparaiso,05,El Tabo,05605,17,126.0
Valparaiso,05,Hijuelas,05503,17,272.0
Valparaiso,05,Isla de Pascua,05201,17,70.0
Valparaiso,05,Juan Fernandez,05104,17,6.0
Valparaiso,05,La Cruz,05504,17,272.0
Valparaiso,05,La Ligua,05401,17,385.0
Valparaiso,05,Limache,05802,17,660.0
Valparaiso,05,Llaillay,05703,17,342.0
Valparaiso,05,Los Andes,05301,17,885.0
Valparaiso,05,Nogales,05506,17,221.0
Valparaiso,05,Olmue,05803,17,186.0
Valparaiso,05,Panquehue,05704,17,97.0
Valparaiso,05,Papudo,05403,17,123.0
Valparaiso,05,Petorca,05404,17,120.0
Valparaiso,05,Puchuncavi,05105,17,242.0
Valparaiso,05,Putaendo,05705,17,199.0
Valparaiso,05,Quillota,05501,17,1162.0
Valparaiso,05,Quilpue,05801,17,2012.0
Valparaiso,05,Quintero,05107,17,429.0
Valparaiso,05,Rinconada,05303,17,113.0
Valparaiso,05,San Antonio,05601,17,1146.0
Valparaiso,05,San Esteban,05304,17,202.0
Valparaiso,05,San Felipe,05701,17,1006.0
Valparaiso,05,Santa Maria,05706,17,196.0
Valparaiso,05,Santo Domingo,05606,17,156.0
Valparaiso,05,Valparaiso,05101,17,3108.0
Valparaiso,05,Villa Alemana,05804,17,1539.0
Valparaiso,05,Vina del Mar,05109,17,3596.0
Valparaiso,05,Zapallar,05405,17,81.0
Valparaiso,05,Desconocido Valparaiso,,17,
Metropolitana,13,Alhue,13502,17,82.0
Metropolitana,13,Buin,13402,17,1449.0
Metropolitana,13,Calera de Tango,13403,17,452.0
Metropolitana,13,Cerrillos,13102,17,856.0
Metropolitana,13,Cerro Navia,13103,17,1445.0
Metropolitana,13,Colina,13301,17,2107.0
Metropolitana,13,Conchali,13104,17,1764.0
Metropolitana,13,Curacavi,13503,17,422.0
Metropolitana,13,El Bosque,13105,17,2085.0
Metropolitana,13,El Monte,13602,17,425.0
Metropolitana,13,Estacion Central,13106,17,1312.0
Metropolitana,13,Huechuraba,13107,17,1495.0
Metropolitana,13,Independencia,13108,17,1003.0
Metropolitana,13,Isla de Maipo,13603,17,534.0
Metropolitana,13,La Cisterna,13109,17,978.0
Metropolitana,13,La Florida,13110,17,4630.0
Metropolitana,13,La Granja,13111,17,1646.0
Metropolitana,13,La Pintana,13112,17,1778.0
Metropolitana,13,La Reina,13113,17,1270.0
Metropolitana,13,Lampa,13302,17,1423.0
Metropolitana,13,Las Condes,13114,17,3031.0
Metropolitana,13,Lo Barnechea,13115,17,1853.0
Metropolitana,13,Lo Espejo,13116,17,1096.0
Metropolitana,13,Lo Prado,13117,17,1483.0
Metropolitana,13,Macul,13118,17,1192.0
Metropolitana,13,Maipu,13119,17,5828.0
Metropolitana,13,Maria Pinto,13504,17,173.0
Metropolitana,13,Melipilla,13501,17,1600.0
Metropolitana,13,Nunoa,13120,17,2093.0
Metropolitana,13,Padre Hurtado,13604,17,1102.0
Metropolitana,13,Paine,13404,17,1058.0
Metropolitana,13,Pedro Aguirre Cerda,13121,17,1092.0
Metropolitana,13,Penaflor,13605,17,1277.0
Metropolitana,13,Penalolen,13122,17,3254.0
Metropolitana,13,Pirque,13202,17,387.0
Metropolitana,13,Providencia,13123,17,966.0
Metropolitana,13,Pudahuel,13124,17,2731.0
Metropolitana,13,Puente Alto,13201,17,6652.0
Metropolitana,13,Quilicura,13125,17,2720.0
Metropolitana,13,Quinta Normal,13126,17,1191.0
Metropolitana,13,Recoleta,13127,17,1467.0
Metropolitana,13,Renca,13128,17,1768.0
Metropolitana,13,San Bernardo,13401,17,3635.0
Metropolitana,13,San Joaquin,13129,17,1238.0
Metropolitana,13,San Jose de Maipo,13203,17,274.0
Metropolitana,13,San Miguel,13130,17,1222.0
Metropolitana,13,San Pedro,13505,17,133.0
Metropolitana,13,San Ramon,13131,17,998.0
Metropolitana,13,Santiago,13101,17,2398.0
Metropolitana,13,Talagante,13601,17,1019.0
Metropolitana,13,Tiltil,13303,17,280.0
Metropolitana,13,Vitacura,13132,17,960.0
Metropolitana,13,Desconocido Metropolitana,,17,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,17,160.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,17,432.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,17,190.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,17,117.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,17,296.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,17,346.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,17,459.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,17,44.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,17,296.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,17,106.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,17,83.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,17,730.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,17,193.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,17,118.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,17,355.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,17,235.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,17,73.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,17,163.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,17,148.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,17,71.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,17,144.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,17,190.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,17,257.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,17,254.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,17,150.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,17,31.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,17,181.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,17,3250.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,17,816.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,17,405.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,17,940.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,17,621.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,17,481.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,17,
Maule,07,Cauquenes,07201,17,511.0
Maule,07,Chanco,07202,17,95.0
Maule,07,Colbun,07402,17,290.0
Maule,07,Constitucion,07102,17,615.0
Maule,07,Curepto,07103,17,91.0
Maule,07,Curico,07301,17,2082.0
Maule,07,Empedrado,07104,17,59.0
Maule,07,Hualane,07302,17,125.0
Maule,07,Licanten,07303,17,89.0
Maule,07,Linares,07401,17,1294.0
Maule,07,Longavi,07403,17,335.0
Maule,07,Maule,07105,17,500.0
Maule,07,Molina,07304,17,586.0
Maule,07,Parral,07404,17,618.0
Maule,07,Pelarco,07106,17,129.0
Maule,07,Pelluhue,07203,17,101.0
Maule,07,Pencahue,07107,17,93.0
Maule,07,Rauco,07305,17,135.0
Maule,07,Retiro,07405,17,275.0
Maule,07,Rio Claro,07108,17,175.0
Maule,07,Romeral,07306,17,170.0
Maule,07,Sagrada Familia,07307,17,236.0
Maule,07,San Clemente,07109,17,514.0
Maule,07,San Javier,07406,17,642.0
Maule,07,San Rafael,07110,17,141.0
Maule,07,Talca,07101,17,3045.0
Maule,07,Teno,07308,17,365.0
Maule,07,Vichuquen,07309,17,55.0
Maule,07,Villa Alegre,07407,17,179.0
Maule,07,Yerbas Buenas,07408,17,272.0
Maule,07,Desconocido Maule,,17,
Nuble,16,Bulnes,16102,17,310.0
Nuble,16,Chillan,16101,17,2354.0
Nuble,16,Chillan Viejo,16103,17,446.0
Nuble,16,Cobquecura,16202,17,57.0
Nuble,16,Coelemu,16203,17,246.0
Nuble,16,Coihueco,16302,17,348.0
Nuble,16,El Carmen,16104,17,163.0
Nuble,16,Ninhue,16204,17,60.0
Nuble,16,Niquen,16303,17,158.0
Nuble,16,Pemuco,16105,17,98.0
Nuble,16,Pinto,16106,17,161.0
Nuble,16,Portezuelo,16205,17,72.0
Nuble,16,Quillon,16107,17,213.0
Nuble,16,Quirihue,16201,17,162.0
Nuble,16,Ranquil,16206,17,75.0
Nuble,16,San Carlos,16301,17,684.0
Nuble,16,San Fabian,16304,17,69.0
Nuble,16,San Ignacio,16108,17,211.0
Nuble,16,San Nicolas,16305,17,185.0
Nuble,16,Treguaco,16207,17,75.0
Nuble,16,Yungay,16109,17,245.0
Nuble,16,Desconocido Nuble,,17,
Biobio,08,Alto Biobio,08314,17,55.0
Biobio,08,Antuco,08302,17,71.0
Biobio,08,Arauco,08202,17,487.0
Biobio,08,Cabrero,08303,17,410.0
Biobio,08,Canete,08203,17,492.0
Biobio,08,Chiguayante,08103,17,1029.0
Biobio,08,Concepcion,08101,17,2399.0
Biobio,08,Contulmo,08204,17,103.0
Biobio,08,Coronel,08102,17,1458.0
Biobio,08,Curanilahue,08205,17,405.0
Biobio,08,Florida,08104,17,102.0
Biobio,08,Hualpen,08112,17,1056.0
Biobio,08,Hualqui,08105,17,300.0
Biobio,08,Laja,08304,17,317.0
Biobio,08,Lebu,08201,17,349.0
Biobio,08,Los Alamos,08206,17,336.0
Biobio,08,Los Angeles,08301,17,3006.0
Biobio,08,Lota,08106,17,528.0
Biobio,08,Mulchen,08305,17,376.0
Biobio,08,Nacimiento,08306,17,358.0
Biobio,08,Negrete,08307,17,151.0
Biobio,08,Penco,08107,17,641.0
Biobio,08,Quilaco,08308,17,38.0
Biobio,08,Quilleco,08309,17,135.0
Biobio,08,San Pedro de la Paz,08108,17,1794.0
Biobio,08,San Rosendo,08310,17,50.0
Biobio,08,Santa Barbara,08311,17,221.0
Biobio,08,Santa Juana,08109,17,160.0
Biobio,08,Talcahuano,08110,17,1628.0
Biobio,08,Tirua,08207,17,114.0
Biobio,08,Tome,08111,17,683.0
Biobio,08,Tucapel,08312,17,208.0
Biobio,08,Yumbel,08313,17,267.0
Biobio,08,Desconocido Biobio,,17,
La Araucania,09,Angol,09201,17,640.0
La Araucania,09,Carahue,09102,17,334.0
La Araucania,09,Cholchol,09121,17,166.0
La Araucania,09,Collipulli,09202,17,306.0
La Araucania,09,Cunco,09103,17,216.0
La Araucania,09,Curacautin,09203,17,233.0
La Araucania,09,Curarrehue,09104,17,95.0
La Araucania,09,Ercilla,09204,17,73.0
La Araucania,09,Freire,09105,17,270.0
La Araucania,09,Galvarino,09106,17,153.0
La Araucania,09,Gorbea,09107,17,160.0
La Araucania,09,Lautaro,09108,17,568.0
La Araucania,09,Loncoche,09109,17,290.0
La Araucania,09,Lonquimay,09205,17,144.0
La Araucania,09,Los Sauces,09206,17,87.0
La Araucania,09,Lumaco,09207,17,92.0
La Araucania,09,Melipeuco,09110,17,69.0
La Araucania,09,Nueva Imperial,09111,17,487.0
La Araucania,09,Padre Las Casas,09112,17,947.0
La Araucania,09,Perquenco,09113,17,100.0
La Araucania,09,Pitrufquen,09114,17,370.0
La Araucania,09,Pucon,09115,17,377.0
La Araucania,09,Puren,09208,17,124.0
La Araucania,09,Renaico,09209,17,136.0
La Araucania,09,Saavedra,09116,17,133.0
La Araucania,09,Temuco,09101,17,3617.0
La Araucania,09,Teodoro Schmidt,09117,17,148.0
La Araucania,09,Tolten,09118,17,122.0
La Araucania,09,Traiguen,09210,17,244.0
La Araucania,09,Victoria,09211,17,421.0
La Araucania,09,Vilcun,09119,17,364.0
La Araucania,09,Villarrica,09120,17,805.0
La Araucania,09,Desconocido Araucania,,17,
Los Rios,14,Corral,14102,17,64.0
Los Rios,14,Futrono,14202,17,198.0
Los Rios,14,La Union,14201,17,430.0
Los Rios,14,Lago Ranco,14203,17,126.0
Los Rios,14,Lanco,14103,17,252.0
Los Rios,14,Los Lagos,14104,17,249.0
Los Rios,14,Mafil,14105,17,108.0
Los Rios,14,Mariquina,14106,17,292.0
Los Rios,14,Paillaco,14107,17,271.0
Los Rios,14,Panguipulli,14108,17,436.0
Los Rios,14,Rio Bueno,14204,17,410.0
Los Rios,14,Valdivia,14101,17,1961.0
Los Rios,14,Desconocido Los Rios,,17,
Los Lagos,10,Ancud,10202,17,514.0
Los Lagos,10,Calbuco,10102,17,466.0
Los Lagos,10,Castro,10201,17,657.0
Los Lagos,10,Chaiten,10401,17,47.0
Los Lagos,10,Chonchi,10203,17,187.0
Los Lagos,10,Cochamo,10103,17,39.0
Los Lagos,10,Curaco de Velez,10204,17,51.0
Los Lagos,10,Dalcahue,10205,17,215.0
Los Lagos,10,Fresia,10104,17,161.0
Los Lagos,10,Frutillar,10105,17,273.0
Los Lagos,10,Futaleufu,10402,17,31.0
Los Lagos,10,Hualaihue,10403,17,147.0
Los Lagos,10,Llanquihue,10107,17,234.0
Los Lagos,10,Los Muermos,10106,17,234.0
Los Lagos,10,Maullin,10108,17,178.0
Los Lagos,10,Osorno,10301,17,2049.0
Los Lagos,10,Palena,10404,17,15.0
Los Lagos,10,Puerto Montt,10101,17,3384.0
Los Lagos,10,Puerto Octay,10302,17,94.0
Los Lagos,10,Puerto Varas,10109,17,609.0
Los Lagos,10,Puqueldon,10206,17,51.0
Los Lagos,10,Purranque,10303,17,262.0
Los Lagos,10,Puyehue,10304,17,170.0
Los Lagos,10,Queilen,10207,17,82.0
Los Lagos,10,Quellon,10208,17,354.0
Los Lagos,10,Quemchi,10209,17,94.0
Los Lagos,10,Quinchao,10210,17,130.0
Los Lagos,10,Rio Negro,10305,17,138.0
Los Lagos,10,San Juan de la Costa,10306,17,77.0
Los Lagos,10,San Pablo,10307,17,116.0
Los Lagos,10,Desconocido Los Lagos,,17,
Aysen,11,Aysen,11201,17,308.0
Aysen,11,Chile Chico,11401,17,57.0
Aysen,11,Cisnes,11202,17,70.0
Aysen,11,Cochrane,11301,17,38.0
Aysen,11,Coyhaique,11101,17,768.0
Aysen,11,Guaitecas,11203,17,21.0
Aysen,11,Lago Verde,11102,17,7.0
Aysen,11,OHiggins,11302,17,8.0
Aysen,11,Rio Ibanez,11402,17,27.0
Aysen,11,Tortel,11303,17,4.0
Aysen,11,Desconocido Aysen,,17,
Magallanes y la Antartica,12,Antartica,12202,17,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,17,16.0
Magallanes y la Antartica,12,Laguna Blanca,12102,17,1.0
Magallanes y la Antartica,12,Natales,12401,17,280.0
Magallanes y la Antartica,12,Porvenir,12301,17,75.0
Magallanes y la Antartica,12,Primavera,12302,17,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,17,1614.0
Magallanes y la Antartica,12,Rio Verde,12103,17,1.0
Magallanes y la Antartica,12,San Gregorio,12104,17,2.0
Magallanes y la Antartica,12,Timaukel,12303,17,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,17,0.0
Magallanes y la Antartica,12,Desconocido Magallanes,,17,
Arica y Parinacota,15,Arica,15101,18,2638.0
Arica y Parinacota,15,Camarones,15102,18,6.0
Arica y Parinacota,15,General Lagos,15202,18,2.0
Arica y Parinacota,15,Putre,15201,18,5.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,18,
Tarapaca,01,Alto Hospicio,01107,18,1424.0
Tarapaca,01,Camina,01402,18,10.0
Tarapaca,01,Colchane,01403,18,3.0
Tarapaca,01,Huara,01404,18,27.0
Tarapaca,01,Iquique,01101,18,2449.0
Tarapaca,01,Pica,01405,18,65.0
Tarapaca,01,Pozo Almonte,01401,18,193.0
Tarapaca,01,Desconocido Tarapaca,,18,
Antofagasta,02,Antofagasta,02101,18,3252.0
Antofagasta,02,Calama,02201,18,1658.0
Antofagasta,02,Maria Elena,02302,18,63.0
Antofagasta,02,Mejillones,02102,18,110.0
Antofagasta,02,Ollague,02202,18,1.0
Antofagasta,02,San Pedro de Atacama,02203,18,124.0
Antofagasta,02,Sierra Gorda,02103,18,10.0
Antofagasta,02,Taltal,02104,18,116.0
Antofagasta,02,Tocopilla,02301,18,170.0
Antofagasta,02,Desconocido Antofagasta,,18,
Atacama,03,Alto del Carmen,03302,18,56.0
Atacama,03,Caldera,03102,18,191.0
Atacama,03,Chanaral,03201,18,133.0
Atacama,03,Copiapo,03101,18,1993.0
Atacama,03,Diego de Almagro,03202,18,190.0
Atacama,03,Freirina,03303,18,99.0
Atacama,03,Huasco,03304,18,99.0
Atacama,03,Tierra Amarilla,03103,18,134.0
Atacama,03,Vallenar,03301,18,451.0
Atacama,03,Desconocido Atacama,,18,
Coquimbo,04,Andacollo,04103,18,136.0
Coquimbo,04,Canela,04202,18,90.0
Coquimbo,04,Combarbala,04302,18,79.0
Coquimbo,04,Coquimbo,04102,18,2032.0
Coquimbo,04,Illapel,04201,18,325.0
Coquimbo,04,La Higuera,04104,18,48.0
Coquimbo,04,La Serena,04101,18,2362.0
Coquimbo,04,Los Vilos,04203,18,150.0
Coquimbo,04,Monte Patria,04303,18,318.0
Coquimbo,04,Ovalle,04301,18,864.0
Coquimbo,04,Paiguano,04105,18,31.0
Coquimbo,04,Punitaqui,04304,18,113.0
Coquimbo,04,Rio Hurtado,04305,18,46.0
Coquimbo,04,Salamanca,04204,18,257.0
Coquimbo,04,Vicuna,04106,18,279.0
Coquimbo,04,Desconocido Coquimbo,,18,
Valparaiso,05,Algarrobo,05602,18,142.0
Valparaiso,05,Cabildo,05402,18,246.0
Valparaiso,05,Calera,05502,18,390.0
Valparaiso,05,Calle Larga,05302,18,102.0
Valparaiso,05,Cartagena,05603,18,241.0
Valparaiso,05,Casablanca,05102,18,283.0
Valparaiso,05,Catemu,05702,18,182.0
Valparaiso,05,Concon,05103,18,654.0
Valparaiso,05,El Quisco,05604,18,169.0
Valparaiso,05,El Tabo,05605,18,118.0
Valparaiso,05,Hijuelas,05503,18,251.0
Valparaiso,05,Isla de Pascua,05201,18,72.0
Valparaiso,05,Juan Fernandez,05104,18,9.0
Valparaiso,05,La Cruz,05504,18,175.0
Valparaiso,05,La Ligua,05401,18,354.0
Valparaiso,05,Limache,05802,18,310.0
Valparaiso,05,Llaillay,05703,18,220.0
Valparaiso,05,Los Andes,05301,18,682.0
Valparaiso,05,Nogales,05506,18,134.0
Valparaiso,05,Olmue,05803,18,110.0
Valparaiso,05,Panquehue,05704,18,32.0
Valparaiso,05,Papudo,05403,18,111.0
