Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
La Araucania,09,Lautaro,09108,28,158.0
La Araucania,09,Loncoche,09109,28,96.0
La Araucania,09,Lonquimay,09205,28,56.0
La Araucania,09,Los Sauces,09206,28,34.0
La Araucania,09,Lumaco,09207,28,25.0
La Araucania,09,Melipeuco,09110,28,27.0
La Araucania,09,Nueva Imperial,09111,28,111.0
La Araucania,09,Padre Las Casas,09112,28,217.0
La Araucania,09,Perquenco,09113,28,22.0
La Araucania,09,Pitrufquen,09114,28,108.0
La Araucania,09,Pucon,09115,28,105.0
La Araucania,09,Puren,09208,28,35.0
La Araucania,09,Renaico,09209,28,48.0
La Araucania,09,Saavedra,09116,28,45.0
La Araucania,09,Temuco,09101,28,1612.0
La Araucania,09,Teodoro Schmidt,09117,28,31.0
La Araucania,09,Tolten,09118,28,46.0
La Araucania,09,Traiguen,09210,28,63.0
La Araucania,09,Victoria,09211,28,175.0
La Araucania,09,Vilcun,09119,28,125.0
La Araucania,09,Villarrica,09120,28,226.0
La Araucania,09,Desconocido Araucania,,28,
Los Rios,14,Corral,14102,28,18.0
Los Rios,14,Futrono,14202,28,83.0
Los Rios,14,La Union,14201,28,141.0
Los Rios,14,Lago Ranco,14203,28,40.0
Los Rios,14,Lanco,14103,28,65.0
Los Rios,14,Los Lagos,14104,28,64.0
Los Rios,14,Mafil,14105,28,19.0
Los Rios,14,Mariquina,14106,28,102.0
Los Rios,14,Paillaco,14107,28,79.0
Los Rios,14,Panguipulli,14108,28,120.0
Los Rios,14,Rio Bueno,14204,28,85.0
Los Rios,14,Valdivia,14101,28,931.0
Los Rios,14,Desconocido Los Rios,,28,
Los Lagos,10,Ancud,10202,28,161.0
Los Lagos,10,Calbuco,10102,28,102.0
Los Lagos,10,Castro,10201,28,239.0
Los Lagos,10,Chaiten,10401,28,22.0
Los Lagos,10,Chonchi,10203,28,62.0
Los Lagos,10,Cochamo,10103,28,13.0
Los Lagos,10,Curaco de Velez,10204,28,12.0
Los Lagos,10,Dalcahue,10205,28,47.0
Los Lagos,10,Fresia,10104,28,47.0
Los Lagos,10,Frutillar,10105,28,99.0
Los Lagos,10,Futaleufu,10402,28,17.0
Los Lagos,10,Hualaihue,10403,28,33.0
Los Lagos,10,Llanquihue,10107,28,71.0
Los Lagos,10,Los Muermos,10106,28,65.0
Los Lagos,10,Maullin,10108,28,53.0
Los Lagos,10,Osorno,10301,28,713.0
Los Lagos,10,Palena,10404,28,25.0
Los Lagos,10,Puerto Montt,10101,28,1353.0
Los Lagos,10,Puerto Octay,10302,28,24.0
Los Lagos,10,Puerto Varas,10109,28,180.0
Los Lagos,10,Puqueldon,10206,28,18.0
Los Lagos,10,Purranque,10303,28,74.0
Los Lagos,10,Puyehue,10304,28,35.0
Los Lagos,10,Queilen,10207,28,33.0
Los Lagos,10,Quellon,10208,28,114.0
Los Lagos,10,Quemchi,10209,28,17.0
Los Lagos,10,Quinchao,10210,28,28.0
Los Lagos,10,Rio Negro,10305,28,62.0
Los Lagos,10,San Juan de la Costa,10306,28,22.0
Los Lagos,10,San Pablo,10307,28,22.0
Los Lagos,10,Desconocido Los Lagos,,28,
Aysen,11,Aysen,11201,28,125.0
Aysen,11,Chile Chico,11401,28,32.0
Aysen,11,Cisnes,11202,28,42.0
Aysen,11,Cochrane,11301,28,33.0
Aysen,11,Coyhaique,11101,28,285.0
Aysen,11,Guaitecas,11203,28,22.0
Aysen,11,Lago Verde,11102,28,8.0
Aysen,11,OHiggins,11302,28,6.0
Aysen,11,Rio Ibanez,11402,28,4.0
Aysen,11,Tortel,11303,28,4.0
Aysen,11,Desconocido Aysen,,28,
Magallanes y la Antartica,12,Antartica,12202,28,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,28,31.0
Magallanes y la Antartica,12,Laguna Blanca,12102,28,3.0
Magallanes y la Antartica,12,Natales,12401,28,141.0
Magallanes y la Antartica,12,Porvenir,12301,28,46.0
Magallanes y la Antartica,12,Primavera,12302,28,10.0
Magallanes y la Antartica,12,Punta Arenas,12101,28,779.0
Magallanes y la Antartica,12,Rio Verde,12103,28,4.0
Magallanes y la Antartica,12,San Gregorio,12104,28,4.0
Magallanes y la Antartica,12,Timaukel,12303,28,7.0
Magallanes y la Antartica,12,Torres del Paine,12402,28,11.0
Magallanes y la Antartica,12,Desconocido Magallanes,,28,
Arica y Parinacota,15,Arica,15101,29,876.0
Arica y Parinacota,15,Camarones,15102,29,7.0
Arica y Parinacota,15,General Lagos,15202,29,0.0
Arica y Parinacota,15,Putre,15201,29,12.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,29,
Tarapaca,01,Alto Hospicio,01107,29,356.0
Tarapaca,01,Camina,01402,29,1.0
Tarapaca,01,Colchane,01403,29,5.0
Tarapaca,01,Huara,01404,29,7.0
Tarapaca,01,Iquique,01101,29,1060.0
Tarapaca,01,Pica,01405,29,18.0
Tarapaca,01,Pozo Almonte,01401,29,68.0
Tarapaca,01,Desconocido Tarapaca,,29,
Antofagasta,02,Antofagasta,02101,29,1902.0
Antofagasta,02,Calama,02201,29,635.0
Antofagasta,02,Maria Elena,02302,29,34.0
Antofagasta,02,Mejillones,02102,29,99.0
Antofagasta,02,Ollague,02202,29,7.0
Antofagasta,02,San Pedro de Atacama,02203,29,47.0
Antofagasta,02,Sierra Gorda,02103,29,19.0
Antofagasta,02,Taltal,02104,29,55.0
Antofagasta,02,Tocopilla,02301,29,100.0
Antofagasta,02,Desconocido Antofagasta,,29,
Atacama,03,Alto del Carmen,03302,29,14.0
Atacama,03,Caldera,03102,29,72.0
Atacama,03,Chanaral,03201,29,50.0
Atacama,03,Copiapo,03101,29,645.0
Atacama,03,Diego de Almagro,03202,29,36.0
Atacama,03,Freirina,03303,29,27.0
Atacama,03,Huasco,03304,29,38.0
Atacama,03,Tierra Amarilla,03103,29,22.0
Atacama,03,Vallenar,03301,29,189.0
Atacama,03,Desconocido Atacama,,29,
Coquimbo,04,Andacollo,04103,29,28.0
Coquimbo,04,Canela,04202,29,31.0
Coquimbo,04,Combarbala,04302,29,42.0
Coquimbo,04,Coquimbo,04102,29,761.0
Coquimbo,04,Illapel,04201,29,119.0
Coquimbo,04,La Higuera,04104,29,15.0
Coquimbo,04,La Serena,04101,29,1024.0
Coquimbo,04,Los Vilos,04203,29,80.0
Coquimbo,04,Monte Patria,04303,29,77.0
Coquimbo,04,Ovalle,04301,29,447.0
Coquimbo,04,Paiguano,04105,29,17.0
Coquimbo,04,Punitaqui,04304,29,36.0
Coquimbo,04,Rio Hurtado,04305,29,14.0
Coquimbo,04,Salamanca,04204,29,78.0
Coquimbo,04,Vicuna,04106,29,82.0
Coquimbo,04,Desconocido Coquimbo,,29,
Valparaiso,05,Algarrobo,05602,29,39.0
Valparaiso,05,Cabildo,05402,29,57.0
Valparaiso,05,Calera,05502,29,136.0
Valparaiso,05,Calle Larga,05302,29,65.0
Valparaiso,05,Cartagena,05603,29,73.0
Valparaiso,05,Casablanca,05102,29,111.0
Valparaiso,05,Catemu,05702,29,49.0
Valparaiso,05,Concon,05103,29,261.0
Valparaiso,05,El Quisco,05604,29,54.0
Valparaiso,05,El Tabo,05605,29,37.0
Valparaiso,05,Hijuelas,05503,29,44.0
Valparaiso,05,Isla de Pascua,05201,29,51.0
Valparaiso,05,Juan Fernandez,05104,29,6.0
Valparaiso,05,La Cruz,05504,29,98.0
Valparaiso,05,La Ligua,05401,29,131.0
Valparaiso,05,Limache,05802,29,206.0
Valparaiso,05,Llaillay,05703,29,97.0
Valparaiso,05,Los Andes,05301,29,347.0
Valparaiso,05,Nogales,05506,29,47.0
Valparaiso,05,Olmue,05803,29,51.0
Valparaiso,05,Panquehue,05704,29,14.0
Valparaiso,05,Papudo,05403,29,29.0
Valparaiso,05,Petorca,05404,29,43.0
Valparaiso,05,Puchuncavi,05105,29,81.0
Valparaiso,05,Putaendo,05705,29,64.0
Valparaiso,05,Quillota,05501,29,388.0
Valparaiso,05,Quilpue,05801,29,717.0
Valparaiso,05,Quintero,05107,29,116.0
Valparaiso,05,Rinconada,05303,29,28.0
Valparaiso,05,San Antonio,05601,29,425.0
Valparaiso,05,San Esteban,05304,29,54.0
Valparaiso,05,San Felipe,05701,29,309.0
Valparaiso,05,Santa Maria,05706,29,60.0
Valparaiso,05,Santo Domingo,05606,29,50.0
Valparaiso,05,Valparaiso,05101,29,1311.0
Valparaiso,05,Villa Alemana,05804,29,518.0
Valparaiso,05,Vina del Mar,05109,29,1858.0
Valparaiso,05,Zapallar,05405,29,32.0
Valparaiso,05,Desconocido Valparaiso,,29,
Metropolitana,13,Alhue,13502,29,24.0
Metropolitana,13,Buin,13402,29,559.0
Metropolitana,13,Calera de Tango,13403,29,124.0
Metropolitana,13,Cerrillos,13102,29,329.0
Metropolitana,13,Cerro Navia,13103,29,383.0
Metropolitana,13,Colina,13301,29,481.0
Metropolitana,13,Conchali,13104,29,487.0
Metropolitana,13,Curacavi,13503,29,129.0
Metropolitana,13,El Bosque,13105,29,476.0
Metropolitana,13,El Monte,13602,29,117.0
Metropolitana,13,Estacion Central,13106,29,760.0
Metropolitana,13,Huechuraba,13107,29,658.0
Metropolitana,13,Independencia,13108,29,504.0
Metropolitana,13,Isla de Maipo,13603,29,159.0
Metropolitana,13,La Cisterna,13109,29,424.0
Metropolitana,13,La Florida,13110,29,1610.0
Metropolitana,13,La Granja,13111,29,465.0
Metropolitana,13,La Pintana,13112,29,372.0
Metropolitana,13,La Reina,13113,29,466.0
Metropolitana,13,Lampa,13302,29,397.0
Metropolitana,13,Las Condes,13114,29,1961.0
Metropolitana,13,Lo Barnechea,13115,29,382.0
Metropolitana,13,Lo Espejo,13116,29,285.0
Metropolitana,13,Lo Prado,13117,29,350.0
Metropolitana,13,Macul,13118,29,625.0
Metropolitana,13,Maipu,13119,29,2164.0
Metropolitana,13,Maria Pinto,13504,29,69.0
Metropolitana,13,Melipilla,13501,29,472.0
Metropolitana,13,Nunoa,13120,29,2073.0
Metropolitana,13,Padre Hurtado,13604,29,363.0
Metropolitana,13,Paine,13404,29,206.0
Metropolitana,13,Pedro Aguirre Cerda,13121,29,340.0
Metropolitana,13,Penaflor,13605,29,299.0
Metropolitana,13,Penalolen,13122,29,808.0
Metropolitana,13,Pirque,13202,29,128.0
Metropolitana,13,Providencia,13123,29,1190.0
Metropolitana,13,Pudahuel,13124,29,1102.0
Metropolitana,13,Puente Alto,13201,29,2058.0
Metropolitana,13,Quilicura,13125,29,914.0
Metropolitana,13,Quinta Normal,13126,29,555.0
Metropolitana,13,Recoleta,13127,29,499.0
Metropolitana,13,Renca,13128,29,454.0
Metropolitana,13,San Bernardo,13401,29,1057.0
Metropolitana,13,San Joaquin,13129,29,559.0
Metropolitana,13,San Jose de Maipo,13203,29,84.0
Metropolitana,13,San Miguel,13130,29,955.0
Metropolitana,13,San Pedro,13505,29,77.0
Metropolitana,13,San Ramon,13131,29,271.0
Metropolitana,13,Santiago,13101,29,2620.0
Metropolitana,13,Talagante,13601,29,315.0
Metropolitana,13,Tiltil,13303,29,82.0
Metropolitana,13,Vitacura,13132,29,373.0
Metropolitana,13,Desconocido Metropolitana,,29,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,29,69.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,29,141.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,29,37.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,29,36.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,29,76.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,29,69.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,29,115.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,29,23.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,29,90.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,29,39.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,29,18.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,29,167.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,29,57.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,29,42.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,29,64.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,29,52.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,29,24.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,29,64.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,29,43.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,29,17.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,29,43.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,29,53.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,29,71.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,29,101.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,29,42.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,29,14.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,29,44.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,29,1110.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,29,216.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,29,112.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,29,284.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,29,212.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,29,154.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,29,
Maule,07,Cauquenes,07201,29,169.0
Maule,07,Chanco,07202,29,24.0
Maule,07,Colbun,07402,29,74.0
Maule,07,Constitucion,07102,29,188.0
Maule,07,Curepto,07103,29,47.0
Maule,07,Curico,07301,29,644.0
Maule,07,Empedrado,07104,29,14.0
Maule,07,Hualane,07302,29,55.0
Maule,07,Licanten,07303,29,40.0
Maule,07,Linares,07401,29,455.0
Maule,07,Longavi,07403,29,99.0
Maule,07,Maule,07105,29,185.0
Maule,07,Molina,07304,29,150.0
Maule,07,Parral,07404,29,161.0
Maule,07,Pelarco,07106,29,31.0
Maule,07,Pelluhue,07203,29,22.0
Maule,07,Pencahue,07107,29,27.0
Maule,07,Rauco,07305,29,26.0
Maule,07,Retiro,07405,29,72.0
Maule,07,Rio Claro,07108,29,50.0
Maule,07,Romeral,07306,29,60.0
Maule,07,Sagrada Familia,07307,29,69.0
Maule,07,San Clemente,07109,29,156.0
Maule,07,San Javier,07406,29,189.0
Maule,07,San Rafael,07110,29,20.0
Maule,07,Talca,07101,29,1389.0
Maule,07,Teno,07308,29,102.0
Maule,07,Vichuquen,07309,29,16.0
Maule,07,Villa Alegre,07407,29,45.0
Maule,07,Yerbas Buenas,07408,29,62.0
Maule,07,Desconocido Maule,,29,
Nuble,16,Bulnes,16102,29,83.0
Nuble,16,Chillan,16101,29,1034.0
Nuble,16,Chillan Viejo,16103,29,108.0
Nuble,16,Cobquecura,16202,29,21.0
Nuble,16,Coelemu,16203,29,71.0
Nuble,16,Coihueco,16302,29,73.0
Nuble,16,El Carmen,16104,29,54.0
Nuble,16,Ninhue,16204,29,31.0
Nuble,16,Niquen,16303,29,34.0
Nuble,16,Pemuco,16105,29,36.0
Nuble,16,Pinto,16106,29,31.0
Nuble,16,Portezuelo,16205,29,28.0
Nuble,16,Quillon,16107,29,58.0
Nuble,16,Quirihue,16201,29,40.0
Nuble,16,Ranquil,16206,29,22.0
Nuble,16,San Carlos,16301,29,241.0
Nuble,16,San Fabian,16304,29,15.0
Nuble,16,San Ignacio,16108,29,36.0
Nuble,16,San Nicolas,16305,29,61.0
Nuble,16,Treguaco,16207,29,20.0
Nuble,16,Yungay,16109,29,80.0
Nuble,16,Desconocido Nuble,,29,
Biobio,08,Alto Biobio,08314,29,10.0
Biobio,08,Antuco,08302,29,19.0
Biobio,08,Arauco,08202,29,165.0
Biobio,08,Cabrero,08303,29,123.0
Biobio,08,Canete,08203,29,137.0
Biobio,08,Chiguayante,08103,29,408.0
Biobio,08,Concepcion,08101,29,1595.0
Biobio,08,Contulmo,08204,29,38.0
Biobio,08,Coronel,08102,29,509.0
Biobio,08,Curanilahue,08205,29,115.0
Biobio,08,Florida,08104,29,86.0
Biobio,08,Hualpen,08112,29,464.0
Biobio,08,Hualqui,08105,29,86.0
Biobio,08,Laja,08304,29,114.0
Biobio,08,Lebu,08201,29,128.0
Biobio,08,Los Alamos,08206,29,84.0
Biobio,08,Los Angeles,08301,29,1041.0
Biobio,08,Lota,08106,29,160.0
Biobio,08,Mulchen,08305,29,151.0
Biobio,08,Nacimiento,08306,29,125.0
Biobio,08,Negrete,08307,29,34.0
Biobio,08,Penco,08107,29,249.0
Biobio,08,Quilaco,08308,29,10.0
Biobio,08,Quilleco,08309,29,39.0
Biobio,08,San Pedro de la Paz,08108,29,539.0
Biobio,08,San Rosendo,08310,29,19.0
Biobio,08,Santa Barbara,08311,29,53.0
Biobio,08,Santa Juana,08109,29,68.0
Biobio,08,Talcahuano,08110,29,905.0
Biobio,08,Tirua,08207,29,43.0
Biobio,08,Tome,08111,29,269.0
Biobio,08,Tucapel,08312,29,62.0
Biobio,08,Yumbel,08313,29,87.0
Biobio,08,Desconocido Biobio,,29,
La Araucania,09,Angol,09201,29,289.0
La Araucania,09,Carahue,09102,29,106.0
La Araucania,09,Cholchol,09121,29,39.0
La Araucania,09,Collipulli,09202,29,95.0
La Araucania,09,Cunco,09103,29,78.0
La Araucania,09,Curacautin,09203,29,76.0
La Araucania,09,Curarrehue,09104,29,19.0
La Araucania,09,Ercilla,09204,29,31.0
La Araucania,09,Freire,09105,29,85.0
La Araucania,09,Galvarino,09106,29,28.0
La Araucania,09,Gorbea,09107,29,71.0
La Araucania,09,Lautaro,09108,29,174.0
La Araucania,09,Loncoche,09109,29,82.0
La Araucania,09,Lonquimay,09205,29,42.0
La Araucania,09,Los Sauces,09206,29,43.0
La Araucania,09,Lumaco,09207,29,41.0
La Araucania,09,Melipeuco,09110,29,26.0
La Araucania,09,Nueva Imperial,09111,29,132.0
La Araucania,09,Padre Las Casas,09112,29,231.0
La Araucania,09,Perquenco,09113,29,31.0
La Araucania,09,Pitrufquen,09114,29,100.0
La Araucania,09,Pucon,09115,29,111.0
La Araucania,09,Puren,09208,29,48.0
La Araucania,09,Renaico,09209,29,59.0
La Araucania,09,Saavedra,09116,29,46.0
La Araucania,09,Temuco,09101,29,1625.0
La Araucania,09,Teodoro Schmidt,09117,29,37.0
La Araucania,09,Tolten,09118,29,52.0
La Araucania,09,Traiguen,09210,29,81.0
La Araucania,09,Victoria,09211,29,177.0
La Araucania,09,Vilcun,09119,29,122.0
La Araucania,09,Villarrica,09120,29,227.0
La Araucania,09,Desconocido Araucania,,29,
Los Rios,14,Corral,14102,29,27.0
Los Rios,14,Futrono,14202,29,54.0
Los Rios,14,La Union,14201,29,142.0
Los Rios,14,Lago Ranco,14203,29,42.0
Los Rios,14,Lanco,14103,29,83.0
Los Rios,14,Los Lagos,14104,29,75.0
Los Rios,14,Mafil,14105,29,37.0
Los Rios,14,Mariquina,14106,29,103.0
Los Rios,14,Paillaco,14107,29,75.0
Los Rios,14,Panguipulli,14108,29,130.0
Los Rios,14,Rio Bueno,14204,29,102.0
Los Rios,14,Valdivia,14101,29,985.0
Los Rios,14,Desconocido Los Rios,,29,
Los Lagos,10,Ancud,10202,29,209.0
Los Lagos,10,Calbuco,10102,29,118.0
Los Lagos,10,Castro,10201,29,243.0
Los Lagos,10,Chaiten,10401,29,39.0
Los Lagos,10,Chonchi,10203,29,43.0
Los Lagos,10,Cochamo,10103,29,20.0
Los Lagos,10,Curaco de Velez,10204,29,13.0
Los Lagos,10,Dalcahue,10205,29,54.0
Los Lagos,10,Fresia,10104,29,56.0
Los Lagos,10,Frutillar,10105,29,107.0
Los Lagos,10,Futaleufu,10402,29,30.0
Los Lagos,10,Hualaihue,10403,29,36.0
Los Lagos,10,Llanquihue,10107,29,71.0
Los Lagos,10,Los Muermos,10106,29,61.0
Los Lagos,10,Maullin,10108,29,51.0
Los Lagos,10,Osorno,10301,29,787.0
Los Lagos,10,Palena,10404,29,21.0
Los Lagos,10,Puerto Montt,10101,29,1339.0
Los Lagos,10,Puerto Octay,10302,29,39.0
Los Lagos,10,Puerto Varas,10109,29,222.0
Los Lagos,10,Puqueldon,10206,29,13.0
Los Lagos,10,Purranque,10303,29,65.0
Los Lagos,10,Puyehue,10304,29,30.0
Los Lagos,10,Queilen,10207,29,31.0
Los Lagos,10,Quellon,10208,29,130.0
Los Lagos,10,Quemchi,10209,29,20.0
Los Lagos,10,Quinchao,10210,29,29.0
Los Lagos,10,Rio Negro,10305,29,54.0
Los Lagos,10,San Juan de la Costa,10306,29,20.0
Los Lagos,10,San Pablo,10307,29,15.0
Los Lagos,10,Desconocido Los Lagos,,29,
Aysen,11,Aysen,11201,29,126.0
Aysen,11,Chile Chico,11401,29,30.0
Aysen,11,Cisnes,11202,29,54.0
Aysen,11,Cochrane,11301,29,24.0
Aysen,11,Coyhaique,11101,29,344.0
Aysen,11,Guaitecas,11203,29,15.0
Aysen,11,Lago Verde,11102,29,8.0
Aysen,11,OHiggins,11302,29,4.0
Aysen,11,Rio Ibanez,11402,29,12.0
Aysen,11,Tortel,11303,29,4.0
Aysen,11,Desconocido Aysen,,29,
Magallanes y la Antartica,12,Antartica,12202,29,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,29,34.0
Magallanes y la Antartica,12,Laguna Blanca,12102,29,2.0
Magallanes y la Antartica,12,Natales,12401,29,150.0
Magallanes y la Antartica,12,Porvenir,12301,29,62.0
Magallanes y la Antartica,12,Primavera,12302,29,7.0
Magallanes y la Antartica,12,Punta Arenas,12101,29,827.0
Magallanes y la Antartica,12,Rio Verde,12103,29,1.0
Magallanes y la Antartica,12,San Gregorio,12104,29,5.0
Magallanes y la Antartica,12,Timaukel,12303,29,8.0
Magallanes y la Antartica,12,Torres del Paine,12402,29,18.0
Magallanes y la Antartica,12,Desconocido Magallanes,,29,
Arica y Parinacota,15,Arica,15101,30,967.0
Arica y Parinacota,15,Camarones,15102,30,9.0
Arica y Parinacota,15,General Lagos,15202,30,2.0
Arica y Parinacota,15,Putre,15201,30,14.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,30,
Tarapaca,01,Alto Hospicio,01107,30,369.0
Tarapaca,01,Camina,01402,30,4.0
Tarapaca,01,Colchane,01403,30,5.0
Tarapaca,01,Huara,01404,30,11.0
Tarapaca,01,Iquique,01101,30,1173.0
Tarapaca,01,Pica,01405,30,27.0
Tarapaca,01,Pozo Almonte,01401,30,64.0
Tarapaca,01,Desconocido Tarapaca,,30,
Antofagasta,02,Antofagasta,02101,30,2031.0
Antofagasta,02,Calama,02201,30,655.0
Antofagasta,02,Maria Elena,02302,30,26.0
Antofagasta,02,Mejillones,02102,30,125.0
Antofagasta,02,Ollague,02202,30,6.0
Antofagasta,02,San Pedro de Atacama,02203,30,56.0
Antofagasta,02,Sierra Gorda,02103,30,12.0
Antofagasta,02,Taltal,02104,30,65.0
Antofagasta,02,Tocopilla,02301,30,132.0
Antofagasta,02,Desconocido Antofagasta,,30,
Atacama,03,Alto del Carmen,03302,30,15.0
Atacama,03,Caldera,03102,30,69.0
Atacama,03,Chanaral,03201,30,60.0
Atacama,03,Copiapo,03101,30,694.0
Atacama,03,Diego de Almagro,03202,30,50.0
Atacama,03,Freirina,03303,30,33.0
Atacama,03,Huasco,03304,30,42.0
Atacama,03,Tierra Amarilla,03103,30,32.0
Atacama,03,Vallenar,03301,30,191.0
Atacama,03,Desconocido Atacama,,30,
Coquimbo,04,Andacollo,04103,30,47.0
Coquimbo,04,Canela,04202,30,38.0
Coquimbo,04,Combarbala,04302,30,45.0
Coquimbo,04,Coquimbo,04102,30,750.0
Coquimbo,04,Illapel,04201,30,121.0
Coquimbo,04,La Higuera,04104,30,14.0
Coquimbo,04,La Serena,04101,30,1129.0
Coquimbo,04,Los Vilos,04203,30,92.0
Coquimbo,04,Monte Patria,04303,30,95.0
Coquimbo,04,Ovalle,04301,30,418.0
Coquimbo,04,Paiguano,04105,30,31.0
Coquimbo,04,Punitaqui,04304,30,22.0
Coquimbo,04,Rio Hurtado,04305,30,9.0
Coquimbo,04,Salamanca,04204,30,100.0
Coquimbo,04,Vicuna,04106,30,106.0
Coquimbo,04,Desconocido Coquimbo,,30,
Valparaiso,05,Algarrobo,05602,30,50.0
Valparaiso,05,Cabildo,05402,30,52.0
Valparaiso,05,Calera,05502,30,143.0
Valparaiso,05,Calle Larga,05302,30,55.0
Valparaiso,05,Cartagena,05603,30,68.0
Valparaiso,05,Casablanca,05102,30,134.0
Valparaiso,05,Catemu,05702,30,46.0
Valparaiso,05,Concon,05103,30,285.0
Valparaiso,05,El Quisco,05604,30,74.0
Valparaiso,05,El Tabo,05605,30,47.0
Valparaiso,05,Hijuelas,05503,30,68.0
Valparaiso,05,Isla de Pascua,05201,30,50.0
Valparaiso,05,Juan Fernandez,05104,30,21.0
Valparaiso,05,La Cruz,05504,30,116.0
Valparaiso,05,La Ligua,05401,30,144.0
Valparaiso,05,Limache,05802,30,250.0
Valparaiso,05,Llaillay,05703,30,104.0
Valparaiso,05,Los Andes,05301,30,382.0
Valparaiso,05,Nogales,05506,30,49.0
Valparaiso,05,Olmue,05803,30,48.0
Valparaiso,05,Panquehue,05704,30,20.0
Valparaiso,05,Papudo,05403,30,34.0
Valparaiso,05,Petorca,05404,30,48.0
Valparaiso,05,Puchuncavi,05105,30,78.0
Valparaiso,05,Putaendo,05705,30,74.0
Valparaiso,05,Quillota,05501,30,374.0
Valparaiso,05,Quilpue,05801,30,732.0
Valparaiso,05,Quintero,05107,30,136.0
Valparaiso,05,Rinconada,05303,30,41.0
Valparaiso,05,San Antonio,05601,30,429.0
Valparaiso,05,San Esteban,05304,30,55.0
Valparaiso,05,San Felipe,05701,30,368.0
Valparaiso,05,Santa Maria,05706,30,55.0
Valparaiso,05,Santo Domingo,05606,30,32.0
Valparaiso,05,Valparaiso,05101,30,1399.0
Valparaiso,05,Villa Alemana,05804,30,558.0
Valparaiso,05,Vina del Mar,05109,30,1803.0
Valparaiso,05,Zapallar,05405,30,31.0
Valparaiso,05,Desconocido Valparaiso,,30,
Metropolitana,13,Alhue,13502,30,41.0
Metropolitana,13,Buin,13402,30,521.0
Metropolitana,13,Calera de Tango,13403,30,128.0
Metropolitana,13,Cerrillos,13102,30,332.0
Metropolitana,13,Cerro Navia,13103,30,359.0
Metropolitana,13,Colina,13301,30,523.0
Metropolitana,13,Conchali,13104,30,489.0
Metropolitana,13,Curacavi,13503,30,126.0
Metropolitana,13,El Bosque,13105,30,492.0
Metropolitana,13,El Monte,13602,30,138.0
Metropolitana,13,Estacion Central,13106,30,793.0
Metropolitana,13,Huechuraba,13107,30,663.0
Metropolitana,13,Independencia,13108,30,487.0
Metropolitana,13,Isla de Maipo,13603,30,142.0
Metropolitana,13,La Cisterna,13109,30,448.0
Metropolitana,13,La Florida,13110,30,1711.0
Metropolitana,13,La Granja,13111,30,460.0
Metropolitana,13,La Pintana,13112,30,369.0
Metropolitana,13,La Reina,13113,30,493.0
Metropolitana,13,Lampa,13302,30,449.0
Metropolitana,13,Las Condes,13114,30,2050.0
Metropolitana,13,Lo Barnechea,13115,30,375.0
Metropolitana,13,Lo Espejo,13116,30,266.0
Metropolitana,13,Lo Prado,13117,30,352.0
Metropolitana,13,Macul,13118,30,662.0
Metropolitana,13,Maipu,13119,30,2130.0
Metropolitana,13,Maria Pinto,13504,30,54.0
Metropolitana,13,Melipilla,13501,30,501.0
Metropolitana,13,Nunoa,13120,30,2283.0
