Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Metropolitana,13,La Reina,13113,8,1288.0
Metropolitana,13,Lampa,13302,8,1446.0
Metropolitana,13,Las Condes,13114,8,3021.0
Metropolitana,13,Lo Barnechea,13115,8,1746.0
Metropolitana,13,Lo Espejo,13116,8,1013.0
Metropolitana,13,Lo Prado,13117,8,1283.0
Metropolitana,13,Macul,13118,8,1392.0
Metropolitana,13,Maipu,13119,8,5194.0
Metropolitana,13,Maria Pinto,13504,8,178.0
Metropolitana,13,Melipilla,13501,8,1614.0
Metropolitana,13,Nunoa,13120,8,2265.0
Metropolitana,13,Padre Hurtado,13604,8,1096.0
Metropolitana,13,Paine,13404,8,1057.0
Metropolitana,13,Pedro Aguirre Cerda,13121,8,1015.0
Metropolitana,13,Penaflor,13605,8,1213.0
Metropolitana,13,Penalolen,13122,8,3039.0
Metropolitana,13,Pirque,13202,8,375.0
Metropolitana,13,Providencia,13123,8,1206.0
Metropolitana,13,Pudahuel,13124,8,2661.0
Metropolitana,13,Puente Alto,13201,8,5560.0
Metropolitana,13,Quilicura,13125,8,2562.0
Metropolitana,13,Quinta Normal,13126,8,1578.0
Metropolitana,13,Recoleta,13127,8,1527.0
Metropolitana,13,Renca,13128,8,1606.0
Metropolitana,13,San Bernardo,13401,8,3617.0
Metropolitana,13,San Joaquin,13129,8,1138.0
Metropolitana,13,San Jose de Maipo,13203,8,292.0
Metropolitana,13,San Miguel,13130,8,1298.0
Metropolitana,13,San Pedro,13505,8,143.0
Metropolitana,13,San Ramon,13131,8,895.0
Metropolitana,13,Santiago,13101,8,3341.0
Metropolitana,13,Talagante,13601,8,930.0
Metropolitana,13,Tiltil,13303,8,271.0
Metropolitana,13,Vitacura,13132,8,889.0
Metropolitana,13,Desconocido Metropolitana,,8,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,8,192.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,8,483.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,8,167.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,8,93.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,8,295.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,8,304.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,8,466.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,8,41.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,8,322.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,8,91.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,8,89.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,8,536.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,8,196.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,8,95.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,8,346.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,8,203.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,8,78.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,8,189.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,8,166.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,8,49.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,8,135.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,8,205.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,8,208.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,8,202.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,8,133.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,8,57.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,8,179.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,8,3272.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,8,701.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,8,354.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,8,955.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,8,542.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,8,498.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,8,
Maule,07,Cauquenes,07201,8,484.0
Maule,07,Chanco,07202,8,115.0
Maule,07,Colbun,07402,8,309.0
Maule,07,Constitucion,07102,8,570.0
Maule,07,Curepto,07103,8,96.0
Maule,07,Curico,07301,8,1970.0
Maule,07,Empedrado,07104,8,43.0
Maule,07,Hualane,07302,8,121.0
Maule,07,Licanten,07303,8,63.0
Maule,07,Linares,07401,8,1287.0
Maule,07,Longavi,07403,8,350.0
Maule,07,Maule,07105,8,383.0
Maule,07,Molina,07304,8,572.0
Maule,07,Parral,07404,8,551.0
Maule,07,Pelarco,07106,8,120.0
Maule,07,Pelluhue,07203,8,94.0
Maule,07,Pencahue,07107,8,73.0
Maule,07,Rauco,07305,8,121.0
Maule,07,Retiro,07405,8,252.0
Maule,07,Rio Claro,07108,8,155.0
Maule,07,Romeral,07306,8,198.0
Maule,07,Sagrada Familia,07307,8,217.0
Maule,07,San Clemente,07109,8,566.0
Maule,07,San Javier,07406,8,647.0
Maule,07,San Rafael,07110,8,144.0
Maule,07,Talca,07101,8,2986.0
Maule,07,Teno,07308,8,314.0
Maule,07,Vichuquen,07309,8,38.0
Maule,07,Villa Alegre,07407,8,220.0
Maule,07,Yerbas Buenas,07408,8,189.0
Maule,07,Desconocido Maule,,8,
Nuble,16,Bulnes,16102,8,266.0
Nuble,16,Chillan,16101,8,2115.0
Nuble,16,Chillan Viejo,16103,8,315.0
Nuble,16,Cobquecura,16202,8,52.0
Nuble,16,Coelemu,16203,8,176.0
Nuble,16,Coihueco,16302,8,323.0
Nuble,16,El Carmen,16104,8,159.0
Nuble,16,Ninhue,16204,8,59.0
Nuble,16,Niquen,16303,8,111.0
Nuble,16,Pemuco,16105,8,85.0
Nuble,16,Pinto,16106,8,123.0
Nuble,16,Portezuelo,16205,8,52.0
Nuble,16,Quillon,16107,8,216.0
Nuble,16,Quirihue,16201,8,142.0
Nuble,16,Ranquil,16206,8,72.0
Nuble,16,San Carlos,16301,8,600.0
Nuble,16,San Fabian,16304,8,74.0
Nuble,16,San Ignacio,16108,8,163.0
Nuble,16,San Nicolas,16305,8,161.0
Nuble,16,Treguaco,16207,8,61.0
Nuble,16,Yungay,16109,8,215.0
Nuble,16,Desconocido Nuble,,8,
Biobio,08,Alto Biobio,08314,8,42.0
Biobio,08,Antuco,08302,8,29.0
Biobio,08,Arauco,08202,8,451.0
Biobio,08,Cabrero,08303,8,360.0
Biobio,08,Canete,08203,8,408.0
Biobio,08,Chiguayante,08103,8,896.0
Biobio,08,Concepcion,08101,8,2322.0
Biobio,08,Contulmo,08204,8,66.0
Biobio,08,Coronel,08102,8,1351.0
Biobio,08,Curanilahue,08205,8,363.0
Biobio,08,Florida,08104,8,109.0
Biobio,08,Hualpen,08112,8,1030.0
Biobio,08,Hualqui,08105,8,281.0
Biobio,08,Laja,08304,8,284.0
Biobio,08,Lebu,08201,8,339.0
Biobio,08,Los Alamos,08206,8,316.0
Biobio,08,Los Angeles,08301,8,2730.0
Biobio,08,Lota,08106,8,432.0
Biobio,08,Mulchen,08305,8,324.0
Biobio,08,Nacimiento,08306,8,355.0
Biobio,08,Negrete,08307,8,124.0
Biobio,08,Penco,08107,8,530.0
Biobio,08,Quilaco,08308,8,46.0
Biobio,08,Quilleco,08309,8,119.0
Biobio,08,San Pedro de la Paz,08108,8,1746.0
Biobio,08,San Rosendo,08310,8,29.0
Biobio,08,Santa Barbara,08311,8,185.0
Biobio,08,Santa Juana,08109,8,138.0
Biobio,08,Talcahuano,08110,8,1401.0
Biobio,08,Tirua,08207,8,110.0
Biobio,08,Tome,08111,8,613.0
Biobio,08,Tucapel,08312,8,168.0
Biobio,08,Yumbel,08313,8,217.0
Biobio,08,Desconocido Biobio,,8,
La Araucania,09,Angol,09201,8,664.0
La Araucania,09,Carahue,09102,8,277.0
La Araucania,09,Cholchol,09121,8,155.0
La Araucania,09,Collipulli,09202,8,308.0
La Araucania,09,Cunco,09103,8,209.0
La Araucania,09,Curacautin,09203,8,201.0
La Araucania,09,Curarrehue,09104,8,99.0
La Araucania,09,Ercilla,09204,8,101.0
La Araucania,09,Freire,09105,8,235.0
La Araucania,09,Galvarino,09106,8,178.0
La Araucania,09,Gorbea,09107,8,152.0
La Araucania,09,Lautaro,09108,8,513.0
La Araucania,09,Loncoche,09109,8,275.0
La Araucania,09,Lonquimay,09205,8,115.0
La Araucania,09,Los Sauces,09206,8,86.0
La Araucania,09,Lumaco,09207,8,112.0
La Araucania,09,Melipeuco,09110,8,73.0
La Araucania,09,Nueva Imperial,09111,8,419.0
La Araucania,09,Padre Las Casas,09112,8,791.0
La Araucania,09,Perquenco,09113,8,78.0
La Araucania,09,Pitrufquen,09114,8,308.0
La Araucania,09,Pucon,09115,8,303.0
La Araucania,09,Puren,09208,8,131.0
La Araucania,09,Renaico,09209,8,156.0
La Araucania,09,Saavedra,09116,8,142.0
La Araucania,09,Temuco,09101,8,3027.0
La Araucania,09,Teodoro Schmidt,09117,8,161.0
La Araucania,09,Tolten,09118,8,107.0
La Araucania,09,Traiguen,09210,8,246.0
La Araucania,09,Victoria,09211,8,422.0
La Araucania,09,Vilcun,09119,8,374.0
La Araucania,09,Villarrica,09120,8,733.0
La Araucania,09,Desconocido Araucania,,8,
Los Rios,14,Corral,14102,8,59.0
Los Rios,14,Futrono,14202,8,218.0
Los Rios,14,La Union,14201,8,416.0
Los Rios,14,Lago Ranco,14203,8,100.0
Los Rios,14,Lanco,14103,8,214.0
Los Rios,14,Los Lagos,14104,8,224.0
Los Rios,14,Mafil,14105,8,102.0
Los Rios,14,Mariquina,14106,8,291.0
Los Rios,14,Paillaco,14107,8,207.0
Los Rios,14,Panguipulli,14108,8,367.0
Los Rios,14,Rio Bueno,14204,8,347.0
Los Rios,14,Valdivia,14101,8,1767.0
Los Rios,14,Desconocido Los Rios,,8,
Los Lagos,10,Ancud,10202,8,412.0
Los Lagos,10,Calbuco,10102,8,284.0
Los Lagos,10,Castro,10201,8,477.0
Los Lagos,10,Chaiten,10401,8,32.0
Los Lagos,10,Chonchi,10203,8,142.0
Los Lagos,10,Cochamo,10103,8,22.0
Los Lagos,10,Curaco de Velez,10204,8,26.0
Los Lagos,10,Dalcahue,10205,8,158.0
Los Lagos,10,Fresia,10104,8,108.0
Los Lagos,10,Frutillar,10105,8,248.0
Los Lagos,10,Futaleufu,10402,8,23.0
Los Lagos,10,Hualaihue,10403,8,78.0
Los Lagos,10,Llanquihue,10107,8,174.0
Los Lagos,10,Los Muermos,10106,8,179.0
Los Lagos,10,Maullin,10108,8,149.0
Los Lagos,10,Osorno,10301,8,1689.0
Los Lagos,10,Palena,10404,8,6.0
Los Lagos,10,Puerto Montt,10101,8,2605.0
Los Lagos,10,Puerto Octay,10302,8,90.0
Los Lagos,10,Puerto Varas,10109,8,658.0
Los Lagos,10,Puqueldon,10206,8,38.0
Los Lagos,10,Purranque,10303,8,203.0
Los Lagos,10,Puyehue,10304,8,139.0
Los Lagos,10,Queilen,10207,8,52.0
Los Lagos,10,Quellon,10208,8,301.0
Los Lagos,10,Quemchi,10209,8,66.0
Los Lagos,10,Quinchao,10210,8,67.0
Los Lagos,10,Rio Negro,10305,8,129.0
Los Lagos,10,San Juan de la Costa,10306,8,76.0
Los Lagos,10,San Pablo,10307,8,91.0
Los Lagos,10,Desconocido Los Lagos,,8,
Aysen,11,Aysen,11201,8,287.0
Aysen,11,Chile Chico,11401,8,67.0
Aysen,11,Cisnes,11202,8,64.0
Aysen,11,Cochrane,11301,8,45.0
Aysen,11,Coyhaique,11101,8,729.0
Aysen,11,Guaitecas,11203,8,11.0
Aysen,11,Lago Verde,11102,8,5.0
Aysen,11,OHiggins,11302,8,15.0
Aysen,11,Rio Ibanez,11402,8,17.0
Aysen,11,Tortel,11303,8,8.0
Aysen,11,Desconocido Aysen,,8,
Magallanes y la Antartica,12,Antartica,12202,8,25.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,8,34.0
Magallanes y la Antartica,12,Laguna Blanca,12102,8,2.0
Magallanes y la Antartica,12,Natales,12401,8,271.0
Magallanes y la Antartica,12,Porvenir,12301,8,70.0
Magallanes y la Antartica,12,Primavera,12302,8,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,8,1431.0
Magallanes y la Antartica,12,Rio Verde,12103,8,2.0
Magallanes y la Antartica,12,San Gregorio,12104,8,5.0
Magallanes y la Antartica,12,Timaukel,12303,8,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,8,2.0
Magallanes y la Antartica,12,Desconocido Magallanes,,8,
Arica y Parinacota,15,Arica,15101,9,2947.0
Arica y Parinacota,15,Camarones,15102,9,9.0
Arica y Parinacota,15,General Lagos,15202,9,2.0
Arica y Parinacota,15,Putre,15201,9,7.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,9,
Tarapaca,01,Alto Hospicio,01107,9,1520.0
Tarapaca,01,Camina,01402,9,16.0
Tarapaca,01,Colchane,01403,9,7.0
Tarapaca,01,Huara,01404,9,37.0
Tarapaca,01,Iquique,01101,9,2694.0
Tarapaca,01,Pica,01405,9,81.0
Tarapaca,01,Pozo Almonte,01401,9,194.0
Tarapaca,01,Desconocido Tarapaca,,9,
Antofagasta,02,Antofagasta,02101,9,4913.0
Antofagasta,02,Calama,02201,9,2550.0
Antofagasta,02,Maria Elena,02302,9,54.0
Antofagasta,02,Mejillones,02102,9,207.0
Antofagasta,02,Ollague,02202,9,3.0
Antofagasta,02,San Pedro de Atacama,02203,9,131.0
Antofagasta,02,Sierra Gorda,02103,9,34.0
Antofagasta,02,Taltal,02104,9,165.0
Antofagasta,02,Tocopilla,02301,9,313.0
Antofagasta,02,Desconocido Antofagasta,,9,
Atacama,03,Alto del Carmen,03302,9,72.0
Atacama,03,Caldera,03102,9,259.0
Atacama,03,Chanaral,03201,9,163.0
Atacama,03,Copiapo,03101,9,2189.0
Atacama,03,Diego de Almagro,03202,9,171.0
Atacama,03,Freirina,03303,9,114.0
Atacama,03,Huasco,03304,9,157.0
Atacama,03,Tierra Amarilla,03103,9,190.0
Atacama,03,Vallenar,03301,9,716.0
Atacama,03,Desconocido Atacama,,9,
Coquimbo,04,Andacollo,04103,9,161.0
Coquimbo,04,Canela,04202,9,87.0
Coquimbo,04,Combarbala,04302,9,147.0
Coquimbo,04,Coquimbo,04102,9,3051.0
Coquimbo,04,Illapel,04201,9,459.0
Coquimbo,04,La Higuera,04104,9,66.0
Coquimbo,04,La Serena,04101,9,3272.0
Coquimbo,04,Los Vilos,04203,9,254.0
Coquimbo,04,Monte Patria,04303,9,395.0
Coquimbo,04,Ovalle,04301,9,1563.0
Coquimbo,04,Paiguano,04105,9,54.0
Coquimbo,04,Punitaqui,04304,9,143.0
Coquimbo,04,Rio Hurtado,04305,9,57.0
Coquimbo,04,Salamanca,04204,9,384.0
Coquimbo,04,Vicuna,04106,9,386.0
Coquimbo,04,Desconocido Coquimbo,,9,
Valparaiso,05,Algarrobo,05602,9,243.0
Valparaiso,05,Cabildo,05402,9,287.0
Valparaiso,05,Calera,05502,9,655.0
Valparaiso,05,Calle Larga,05302,9,211.0
Valparaiso,05,Cartagena,05603,9,285.0
Valparaiso,05,Casablanca,05102,9,383.0
Valparaiso,05,Catemu,05702,9,162.0
Valparaiso,05,Concon,05103,9,721.0
Valparaiso,05,El Quisco,05604,9,157.0
Valparaiso,05,El Tabo,05605,9,144.0
Valparaiso,05,Hijuelas,05503,9,254.0
Valparaiso,05,Isla de Pascua,05201,9,79.0
Valparaiso,05,Juan Fernandez,05104,9,19.0
Valparaiso,05,La Cruz,05504,9,265.0
Valparaiso,05,La Ligua,05401,9,442.0
Valparaiso,05,Limache,05802,9,651.0
Valparaiso,05,Llaillay,05703,9,411.0
Valparaiso,05,Los Andes,05301,9,936.0
Valparaiso,05,Nogales,05506,9,224.0
Valparaiso,05,Olmue,05803,9,188.0
Valparaiso,05,Panquehue,05704,9,144.0
Valparaiso,05,Papudo,05403,9,101.0
Valparaiso,05,Petorca,05404,9,138.0
Valparaiso,05,Puchuncavi,05105,9,234.0
Valparaiso,05,Putaendo,05705,9,191.0
Valparaiso,05,Quillota,05501,9,1234.0
Valparaiso,05,Quilpue,05801,9,1742.0
Valparaiso,05,Quintero,05107,9,367.0
Valparaiso,05,Rinconada,05303,9,163.0
Valparaiso,05,San Antonio,05601,9,1109.0
Valparaiso,05,San Esteban,05304,9,234.0
Valparaiso,05,San Felipe,05701,9,1098.0
Valparaiso,05,Santa Maria,05706,9,209.0
Valparaiso,05,Santo Domingo,05606,9,202.0
Valparaiso,05,Valparaiso,05101,9,3048.0
Valparaiso,05,Villa Alemana,05804,9,1447.0
Valparaiso,05,Vina del Mar,05109,9,3492.0
Valparaiso,05,Zapallar,05405,9,121.0
Valparaiso,05,Desconocido Valparaiso,,9,
Metropolitana,13,Alhue,13502,9,109.0
Metropolitana,13,Buin,13402,9,1590.0
Metropolitana,13,Calera de Tango,13403,9,434.0
Metropolitana,13,Cerrillos,13102,9,917.0
Metropolitana,13,Cerro Navia,13103,9,1248.0
Metropolitana,13,Colina,13301,9,2749.0
Metropolitana,13,Conchali,13104,9,1707.0
Metropolitana,13,Curacavi,13503,9,473.0
Metropolitana,13,El Bosque,13105,9,2280.0
Metropolitana,13,El Monte,13602,9,497.0
Metropolitana,13,Estacion Central,13106,9,1722.0
Metropolitana,13,Huechuraba,13107,9,1256.0
Metropolitana,13,Independencia,13108,9,1258.0
Metropolitana,13,Isla de Maipo,13603,9,549.0
Metropolitana,13,La Cisterna,13109,9,1064.0
Metropolitana,13,La Florida,13110,9,4993.0
Metropolitana,13,La Granja,13111,9,1668.0
Metropolitana,13,La Pintana,13112,9,1791.0
Metropolitana,13,La Reina,13113,9,1329.0
Metropolitana,13,Lampa,13302,9,1448.0
Metropolitana,13,Las Condes,13114,9,2920.0
Metropolitana,13,Lo Barnechea,13115,9,1861.0
Metropolitana,13,Lo Espejo,13116,9,1053.0
Metropolitana,13,Lo Prado,13117,9,1354.0
Metropolitana,13,Macul,13118,9,1386.0
Metropolitana,13,Maipu,13119,9,5391.0
Metropolitana,13,Maria Pinto,13504,9,185.0
Metropolitana,13,Melipilla,13501,9,1766.0
Metropolitana,13,Nunoa,13120,9,2298.0
Metropolitana,13,Padre Hurtado,13604,9,1115.0
Metropolitana,13,Paine,13404,9,1122.0
Metropolitana,13,Pedro Aguirre Cerda,13121,9,1008.0
Metropolitana,13,Penaflor,13605,9,1228.0
Metropolitana,13,Penalolen,13122,9,3122.0
Metropolitana,13,Pirque,13202,9,393.0
Metropolitana,13,Providencia,13123,9,1127.0
Metropolitana,13,Pudahuel,13124,9,2798.0
Metropolitana,13,Puente Alto,13201,9,5428.0
Metropolitana,13,Quilicura,13125,9,2652.0
Metropolitana,13,Quinta Normal,13126,9,1561.0
Metropolitana,13,Recoleta,13127,9,1727.0
Metropolitana,13,Renca,13128,9,1813.0
Metropolitana,13,San Bernardo,13401,9,3955.0
Metropolitana,13,San Joaquin,13129,9,1121.0
Metropolitana,13,San Jose de Maipo,13203,9,298.0
Metropolitana,13,San Miguel,13130,9,1275.0
Metropolitana,13,San Pedro,13505,9,127.0
Metropolitana,13,San Ramon,13131,9,868.0
Metropolitana,13,Santiago,13101,9,3276.0
Metropolitana,13,Talagante,13601,9,1009.0
Metropolitana,13,Tiltil,13303,9,263.0
Metropolitana,13,Vitacura,13132,9,914.0
Metropolitana,13,Desconocido Metropolitana,,9,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,9,179.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,9,501.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,9,164.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,9,95.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,9,276.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,9,320.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,9,448.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,9,55.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,9,365.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,9,101.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,9,82.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,9,566.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,9,205.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,9,82.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,9,389.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,9,248.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,9,87.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,9,190.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,9,173.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,9,68.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,9,123.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,9,173.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,9,245.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,9,197.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,9,138.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,9,52.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,9,186.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,9,3257.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,9,725.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,9,390.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,9,1001.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,9,563.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,9,531.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,9,
Maule,07,Cauquenes,07201,9,536.0
Maule,07,Chanco,07202,9,93.0
Maule,07,Colbun,07402,9,301.0
Maule,07,Constitucion,07102,9,618.0
Maule,07,Curepto,07103,9,87.0
Maule,07,Curico,07301,9,2016.0
Maule,07,Empedrado,07104,9,45.0
Maule,07,Hualane,07302,9,107.0
Maule,07,Licanten,07303,9,82.0
Maule,07,Linares,07401,9,1261.0
Maule,07,Longavi,07403,9,382.0
Maule,07,Maule,07105,9,421.0
Maule,07,Molina,07304,9,583.0
Maule,07,Parral,07404,9,576.0
Maule,07,Pelarco,07106,9,125.0
Maule,07,Pelluhue,07203,9,98.0
Maule,07,Pencahue,07107,9,72.0
Maule,07,Rauco,07305,9,129.0
Maule,07,Retiro,07405,9,288.0
Maule,07,Rio Claro,07108,9,161.0
Maule,07,Romeral,07306,9,235.0
Maule,07,Sagrada Familia,07307,9,206.0
Maule,07,San Clemente,07109,9,586.0
Maule,07,San Javier,07406,9,615.0
Maule,07,San Rafael,07110,9,130.0
Maule,07,Talca,07101,9,2946.0
Maule,07,Teno,07308,9,327.0
Maule,07,Vichuquen,07309,9,28.0
Maule,07,Villa Alegre,07407,9,208.0
Maule,07,Yerbas Buenas,07408,9,217.0
Maule,07,Desconocido Maule,,9,
Nuble,16,Bulnes,16102,9,283.0
Nuble,16,Chillan,16101,9,2245.0
Nuble,16,Chillan Viejo,16103,9,369.0
Nuble,16,Cobquecura,16202,9,58.0
Nuble,16,Coelemu,16203,9,208.0
Nuble,16,Coihueco,16302,9,343.0
Nuble,16,El Carmen,16104,9,126.0
Nuble,16,Ninhue,16204,9,59.0
Nuble,16,Niquen,16303,9,178.0
Nuble,16,Pemuco,16105,9,100.0
Nuble,16,Pinto,16106,9,135.0
Nuble,16,Portezuelo,16205,9,50.0
Nuble,16,Quillon,16107,9,188.0
Nuble,16,Quirihue,16201,9,147.0
Nuble,16,Ranquil,16206,9,86.0
Nuble,16,San Carlos,16301,9,688.0
Nuble,16,San Fabian,16304,9,70.0
Nuble,16,San Ignacio,16108,9,190.0
Nuble,16,San Nicolas,16305,9,146.0
Nuble,16,Treguaco,16207,9,61.0
Nuble,16,Yungay,16109,9,239.0
Nuble,16,Desconocido Nuble,,9,
Biobio,08,Alto Biobio,08314,9,45.0
Biobio,08,Antuco,08302,9,39.0
Biobio,08,Arauco,08202,9,433.0
Biobio,08,Cabrero,08303,9,368.0
Biobio,08,Canete,08203,9,435.0
Biobio,08,Chiguayante,08103,9,925.0
Biobio,08,Concepcion,08101,9,2474.0
Biobio,08,Contulmo,08204,9,66.0
Biobio,08,Coronel,08102,9,1431.0
Biobio,08,Curanilahue,08205,9,371.0
Biobio,08,Florida,08104,9,118.0
Biobio,08,Hualpen,08112,9,1044.0
Biobio,08,Hualqui,08105,9,309.0
Biobio,08,Laja,08304,9,324.0
Biobio,08,Lebu,08201,9,340.0
Biobio,08,Los Alamos,08206,9,328.0
Biobio,08,Los Angeles,08301,9,2819.0
Biobio,08,Lota,08106,9,522.0
Biobio,08,Mulchen,08305,9,346.0
Biobio,08,Nacimiento,08306,9,342.0
Biobio,08,Negrete,08307,9,126.0
Biobio,08,Penco,08107,9,561.0
Biobio,08,Quilaco,08308,9,59.0
Biobio,08,Quilleco,08309,9,127.0
Biobio,08,San Pedro de la Paz,08108,9,1780.0
Biobio,08,San Rosendo,08310,9,45.0
Biobio,08,Santa Barbara,08311,9,193.0
Biobio,08,Santa Juana,08109,9,174.0
Biobio,08,Talcahuano,08110,9,1511.0
Biobio,08,Tirua,08207,9,87.0
Biobio,08,Tome,08111,9,650.0
Biobio,08,Tucapel,08312,9,166.0
Biobio,08,Yumbel,08313,9,218.0
Biobio,08,Desconocido Biobio,,9,
La Araucania,09,Angol,09201,9,724.0
La Araucania,09,Carahue,09102,9,330.0
La Araucania,09,Cholchol,09121,9,142.0
La Araucania,09,Collipulli,09202,9,310.0
La Araucania,09,Cunco,09103,9,218.0
La Araucania,09,Curacautin,09203,9,213.0
La Araucania,09,Curarrehue,09104,9,109.0
La Araucania,09,Ercilla,09204,9,81.0
La Araucania,09,Freire,09105,9,260.0
La Araucania,09,Galvarino,09106,9,179.0
La Araucania,09,Gorbea,09107,9,171.0
La Araucania,09,Lautaro,09108,9,512.0
La Araucania,09,Loncoche,09109,9,270.0
La Araucania,09,Lonquimay,09205,9,150.0
La Araucania,09,Los Sauces,09206,9,73.0
La Araucania,09,Lumaco,09207,9,97.0
La Araucania,09,Melipeuco,09110,9,80.0
La Araucania,09,Nueva Imperial,09111,9,435.0
La Araucania,09,Padre Las Casas,09112,9,835.0
La Araucania,09,Perquenco,09113,9,80.0
La Araucania,09,Pitrufquen,09114,9,347.0
La Araucania,09,Pucon,09115,9,312.0
La Araucania,09,Puren,09208,9,145.0
La Araucania,09,Renaico,09209,9,153.0
La Araucania,09,Saavedra,09116,9,142.0
La Araucania,09,Temuco,09101,9,3309.0
La Araucania,09,Teodoro Schmidt,09117,9,189.0
La Araucania,09,Tolten,09118,9,117.0
La Araucania,09,Traiguen,09210,9,235.0
La Araucania,09,Victoria,09211,9,430.0
La Araucania,09,Vilcun,09119,9,402.0
La Araucania,09,Villarrica,09120,9,767.0
La Araucania,09,Desconocido Araucania,,9,
Los Rios,14,Corral,14102,9,46.0
Los Rios,14,Futrono,14202,9,213.0
Los Rios,14,La Union,14201,9,426.0
Los Rios,14,Lago Ranco,14203,9,113.0
Los Rios,14,Lanco,14103,9,198.0
Los Rios,14,Los Lagos,14104,9,263.0
Los Rios,14,Mafil,14105,9,94.0
Los Rios,14,Mariquina,14106,9,288.0
Los Rios,14,Paillaco,14107,9,257.0
