Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
La Araucania,09,Temuco,09101,20,3983.0
La Araucania,09,Teodoro Schmidt,09117,20,134.0
La Araucania,09,Tolten,09118,20,93.0
La Araucania,09,Traiguen,09210,20,243.0
La Araucania,09,Victoria,09211,20,429.0
La Araucania,09,Vilcun,09119,20,321.0
La Araucania,09,Villarrica,09120,20,841.0
La Araucania,09,Desconocido Araucania,,20,
Los Rios,14,Corral,14102,20,55.0
Los Rios,14,Futrono,14202,20,188.0
Los Rios,14,La Union,14201,20,407.0
Los Rios,14,Lago Ranco,14203,20,124.0
Los Rios,14,Lanco,14103,20,214.0
Los Rios,14,Los Lagos,14104,20,254.0
Los Rios,14,Mafil,14105,20,92.0
Los Rios,14,Mariquina,14106,20,260.0
Los Rios,14,Paillaco,14107,20,201.0
Los Rios,14,Panguipulli,14108,20,386.0
Los Rios,14,Rio Bueno,14204,20,382.0
Los Rios,14,Valdivia,14101,20,2286.0
Los Rios,14,Desconocido Los Rios,,20,
Los Lagos,10,Ancud,10202,20,223.0
Los Lagos,10,Calbuco,10102,20,316.0
Los Lagos,10,Castro,10201,20,327.0
Los Lagos,10,Chaiten,10401,20,41.0
Los Lagos,10,Chonchi,10203,20,90.0
Los Lagos,10,Cochamo,10103,20,34.0
Los Lagos,10,Curaco de Velez,10204,20,17.0
Los Lagos,10,Dalcahue,10205,20,138.0
Los Lagos,10,Fresia,10104,20,144.0
Los Lagos,10,Frutillar,10105,20,279.0
Los Lagos,10,Futaleufu,10402,20,46.0
Los Lagos,10,Hualaihue,10403,20,67.0
Los Lagos,10,Llanquihue,10107,20,241.0
Los Lagos,10,Los Muermos,10106,20,204.0
Los Lagos,10,Maullin,10108,20,149.0
Los Lagos,10,Osorno,10301,20,2244.0
Los Lagos,10,Palena,10404,20,23.0
Los Lagos,10,Puerto Montt,10101,20,3712.0
Los Lagos,10,Puerto Octay,10302,20,61.0
Los Lagos,10,Puerto Varas,10109,20,600.0
Los Lagos,10,Puqueldon,10206,20,17.0
Los Lagos,10,Purranque,10303,20,179.0
Los Lagos,10,Puyehue,10304,20,130.0
Los Lagos,10,Queilen,10207,20,37.0
Los Lagos,10,Quellon,10208,20,208.0
Los Lagos,10,Quemchi,10209,20,37.0
Los Lagos,10,Quinchao,10210,20,42.0
Los Lagos,10,Rio Negro,10305,20,171.0
Los Lagos,10,San Juan de la Costa,10306,20,42.0
Los Lagos,10,San Pablo,10307,20,91.0
Los Lagos,10,Desconocido Los Lagos,,20,
Aysen,11,Aysen,11201,20,124.0
Aysen,11,Chile Chico,11401,20,26.0
Aysen,11,Cisnes,11202,20,41.0
Aysen,11,Cochrane,11301,20,33.0
Aysen,11,Coyhaique,11101,20,559.0
Aysen,11,Guaitecas,11203,20,14.0
Aysen,11,Lago Verde,11102,20,4.0
Aysen,11,OHiggins,11302,20,6.0
Aysen,11,Rio Ibanez,11402,20,8.0
Aysen,11,Tortel,11303,20,1.0
Aysen,11,Desconocido Aysen,,20,
Magallanes y la Antartica,12,Antartica,12202,20,7.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,20,25.0
Magallanes y la Antartica,12,Laguna Blanca,12102,20,4.0
Magallanes y la Antartica,12,Natales,12401,20,146.0
Magallanes y la Antartica,12,Porvenir,12301,20,65.0
Magallanes y la Antartica,12,Primavera,12302,20,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,20,1046.0
Magallanes y la Antartica,12,Rio Verde,12103,20,3.0
Magallanes y la Antartica,12,San Gregorio,12104,20,3.0
Magallanes y la Antartica,12,Timaukel,12303,20,2.0
Magallanes y la Antartica,12,Torres del Paine,12402,20,18.0
Magallanes y la Antartica,12,Desconocido Magallanes,,20,
Arica y Parinacota,15,Arica,15101,21,3300.0
Arica y Parinacota,15,Camarones,15102,21,12.0
Arica y Parinacota,15,General Lagos,15202,21,1.0
Arica y Parinacota,15,Putre,15201,21,21.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,21,
Tarapaca,01,Alto Hospicio,01107,21,1732.0
Tarapaca,01,Camina,01402,21,17.0
Tarapaca,01,Colchane,01403,21,10.0
Tarapaca,01,Huara,01404,21,30.0
Tarapaca,01,Iquique,01101,21,2845.0
Tarapaca,01,Pica,01405,21,74.0
Tarapaca,01,Pozo Almonte,01401,21,244.0
Tarapaca,01,Desconocido Tarapaca,,21,
Antofagasta,02,Antofagasta,02101,21,5859.0
Antofagasta,02,Calama,02201,21,2659.0
Antofagasta,02,Maria Elena,02302,21,85.0
Antofagasta,02,Mejillones,02102,21,215.0
Antofagasta,02,Ollague,02202,21,3.0
Antofagasta,02,San Pedro de Atacama,02203,21,122.0
Antofagasta,02,Sierra Gorda,02103,21,29.0
Antofagasta,02,Taltal,02104,21,164.0
Antofagasta,02,Tocopilla,02301,21,344.0
Antofagasta,02,Desconocido Antofagasta,,21,
Atacama,03,Alto del Carmen,03302,21,49.0
Atacama,03,Caldera,03102,21,233.0
Atacama,03,Chanaral,03201,21,161.0
Atacama,03,Copiapo,03101,21,2294.0
Atacama,03,Diego de Almagro,03202,21,164.0
Atacama,03,Freirina,03303,21,91.0
Atacama,03,Huasco,03304,21,119.0
Atacama,03,Tierra Amarilla,03103,21,187.0
Atacama,03,Vallenar,03301,21,656.0
Atacama,03,Desconocido Atacama,,21,
Coquimbo,04,Andacollo,04103,21,138.0
Coquimbo,04,Canela,04202,21,107.0
Coquimbo,04,Combarbala,04302,21,127.0
Coquimbo,04,Coquimbo,04102,21,2917.0
Coquimbo,04,Illapel,04201,21,376.0
Coquimbo,04,La Higuera,04104,21,55.0
Coquimbo,04,La Serena,04101,21,3604.0
Coquimbo,04,Los Vilos,04203,21,248.0
Coquimbo,04,Monte Patria,04303,21,457.0
Coquimbo,04,Ovalle,04301,21,1594.0
Coquimbo,04,Paiguano,04105,21,43.0
Coquimbo,04,Punitaqui,04304,21,156.0
Coquimbo,04,Rio Hurtado,04305,21,37.0
Coquimbo,04,Salamanca,04204,21,368.0
Coquimbo,04,Vicuna,04106,21,390.0
Coquimbo,04,Desconocido Coquimbo,,21,
Valparaiso,05,Algarrobo,05602,21,182.0
Valparaiso,05,Cabildo,05402,21,295.0
Valparaiso,05,Calera,05502,21,708.0
Valparaiso,05,Calle Larga,05302,21,152.0
Valparaiso,05,Cartagena,05603,21,245.0
Valparaiso,05,Casablanca,05102,21,379.0
Valparaiso,05,Catemu,05702,21,197.0
Valparaiso,05,Concon,05103,21,777.0
Valparaiso,05,El Quisco,05604,21,211.0
Valparaiso,05,El Tabo,05605,21,126.0
Valparaiso,05,Hijuelas,05503,21,261.0
Valparaiso,05,Isla de Pascua,05201,21,60.0
Valparaiso,05,Juan Fernandez,05104,21,17.0
Valparaiso,05,La Cruz,05504,21,284.0
Valparaiso,05,La Ligua,05401,21,410.0
Valparaiso,05,Limache,05802,21,603.0
Valparaiso,05,Llaillay,05703,21,319.0
Valparaiso,05,Los Andes,05301,21,1020.0
Valparaiso,05,Nogales,05506,21,268.0
Valparaiso,05,Olmue,05803,21,181.0
Valparaiso,05,Panquehue,05704,21,91.0
Valparaiso,05,Papudo,05403,21,136.0
Valparaiso,05,Petorca,05404,21,131.0
Valparaiso,05,Puchuncavi,05105,21,248.0
Valparaiso,05,Putaendo,05705,21,211.0
Valparaiso,05,Quillota,05501,21,1264.0
Valparaiso,05,Quilpue,05801,21,1967.0
Valparaiso,05,Quintero,05107,21,413.0
Valparaiso,05,Rinconada,05303,21,138.0
Valparaiso,05,San Antonio,05601,21,1190.0
Valparaiso,05,San Esteban,05304,21,196.0
Valparaiso,05,San Felipe,05701,21,1037.0
Valparaiso,05,Santa Maria,05706,21,206.0
Valparaiso,05,Santo Domingo,05606,21,125.0
Valparaiso,05,Valparaiso,05101,21,3803.0
Valparaiso,05,Villa Alemana,05804,21,1744.0
Valparaiso,05,Vina del Mar,05109,21,4616.0
Valparaiso,05,Zapallar,05405,21,126.0
Valparaiso,05,Desconocido Valparaiso,,21,
Metropolitana,13,Alhue,13502,21,92.0
Metropolitana,13,Buin,13402,21,1536.0
Metropolitana,13,Calera de Tango,13403,21,424.0
Metropolitana,13,Cerrillos,13102,21,1052.0
Metropolitana,13,Cerro Navia,13103,21,1637.0
Metropolitana,13,Colina,13301,21,2088.0
Metropolitana,13,Conchali,13104,21,1917.0
Metropolitana,13,Curacavi,13503,21,459.0
Metropolitana,13,El Bosque,13105,21,2295.0
Metropolitana,13,El Monte,13602,21,395.0
Metropolitana,13,Estacion Central,13106,21,1998.0
Metropolitana,13,Huechuraba,13107,21,1718.0
Metropolitana,13,Independencia,13108,21,1335.0
Metropolitana,13,Isla de Maipo,13603,21,526.0
Metropolitana,13,La Cisterna,13109,21,1168.0
Metropolitana,13,La Florida,13110,21,5125.0
Metropolitana,13,La Granja,13111,21,1797.0
Metropolitana,13,La Pintana,13112,21,1841.0
Metropolitana,13,La Reina,13113,21,1360.0
Metropolitana,13,Lampa,13302,21,1360.0
Metropolitana,13,Las Condes,13114,21,3617.0
Metropolitana,13,Lo Barnechea,13115,21,1842.0
Metropolitana,13,Lo Espejo,13116,21,1284.0
Metropolitana,13,Lo Prado,13117,21,1664.0
Metropolitana,13,Macul,13118,21,1351.0
Metropolitana,13,Maipu,13119,21,6622.0
Metropolitana,13,Maria Pinto,13504,21,178.0
Metropolitana,13,Melipilla,13501,21,1785.0
Metropolitana,13,Nunoa,13120,21,2701.0
Metropolitana,13,Padre Hurtado,13604,21,1269.0
Metropolitana,13,Paine,13404,21,1089.0
Metropolitana,13,Pedro Aguirre Cerda,13121,21,1194.0
Metropolitana,13,Penaflor,13605,21,1318.0
Metropolitana,13,Penalolen,13122,21,3510.0
Metropolitana,13,Pirque,13202,21,359.0
Metropolitana,13,Providencia,13123,21,1347.0
Metropolitana,13,Pudahuel,13124,21,3106.0
Metropolitana,13,Puente Alto,13201,21,7323.0
Metropolitana,13,Quilicura,13125,21,3018.0
Metropolitana,13,Quinta Normal,13126,21,1642.0
Metropolitana,13,Recoleta,13127,21,1745.0
Metropolitana,13,Renca,13128,21,1985.0
Metropolitana,13,San Bernardo,13401,21,3976.0
Metropolitana,13,San Joaquin,13129,21,1483.0
Metropolitana,13,San Jose de Maipo,13203,21,245.0
Metropolitana,13,San Miguel,13130,21,1447.0
Metropolitana,13,San Pedro,13505,21,159.0
Metropolitana,13,San Ramon,13131,21,1186.0
Metropolitana,13,Santiago,13101,21,4237.0
Metropolitana,13,Talagante,13601,21,1051.0
Metropolitana,13,Tiltil,13303,21,255.0
Metropolitana,13,Vitacura,13132,21,962.0
Metropolitana,13,Desconocido Metropolitana,,21,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,21,166.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,21,459.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,21,177.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,21,106.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,21,288.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,21,301.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,21,500.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,21,42.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,21,332.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,21,127.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,21,96.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,21,688.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,21,186.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,21,116.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,21,384.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,21,239.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,21,85.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,21,214.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,21,162.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,21,94.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,21,152.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,21,177.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,21,236.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,21,241.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,21,183.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,21,40.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,21,199.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,21,3326.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,21,834.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,21,410.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,21,984.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,21,655.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,21,556.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,21,
Maule,07,Cauquenes,07201,21,447.0
Maule,07,Chanco,07202,21,123.0
Maule,07,Colbun,07402,21,290.0
Maule,07,Constitucion,07102,21,629.0
Maule,07,Curepto,07103,21,84.0
Maule,07,Curico,07301,21,2097.0
Maule,07,Empedrado,07104,21,49.0
Maule,07,Hualane,07302,21,133.0
Maule,07,Licanten,07303,21,90.0
Maule,07,Linares,07401,21,1389.0
Maule,07,Longavi,07403,21,340.0
Maule,07,Maule,07105,21,587.0
Maule,07,Molina,07304,21,588.0
Maule,07,Parral,07404,21,522.0
Maule,07,Pelarco,07106,21,94.0
Maule,07,Pelluhue,07203,21,77.0
Maule,07,Pencahue,07107,21,115.0
Maule,07,Rauco,07305,21,137.0
Maule,07,Retiro,07405,21,226.0
Maule,07,Rio Claro,07108,21,166.0
Maule,07,Romeral,07306,21,184.0
Maule,07,Sagrada Familia,07307,21,221.0
Maule,07,San Clemente,07109,21,471.0
Maule,07,San Javier,07406,21,538.0
Maule,07,San Rafael,07110,21,123.0
Maule,07,Talca,07101,21,3380.0
Maule,07,Teno,07308,21,339.0
Maule,07,Vichuquen,07309,21,50.0
Maule,07,Villa Alegre,07407,21,139.0
Maule,07,Yerbas Buenas,07408,21,224.0
Maule,07,Desconocido Maule,,21,
Nuble,16,Bulnes,16102,21,299.0
Nuble,16,Chillan,16101,21,2531.0
Nuble,16,Chillan Viejo,16103,21,499.0
Nuble,16,Cobquecura,16202,21,60.0
Nuble,16,Coelemu,16203,21,170.0
Nuble,16,Coihueco,16302,21,336.0
Nuble,16,El Carmen,16104,21,143.0
Nuble,16,Ninhue,16204,21,63.0
Nuble,16,Niquen,16303,21,159.0
Nuble,16,Pemuco,16105,21,79.0
Nuble,16,Pinto,16106,21,131.0
Nuble,16,Portezuelo,16205,21,64.0
Nuble,16,Quillon,16107,21,173.0
Nuble,16,Quirihue,16201,21,162.0
Nuble,16,Ranquil,16206,21,50.0
Nuble,16,San Carlos,16301,21,698.0
Nuble,16,San Fabian,16304,21,52.0
Nuble,16,San Ignacio,16108,21,167.0
Nuble,16,San Nicolas,16305,21,126.0
Nuble,16,Treguaco,16207,21,51.0
Nuble,16,Yungay,16109,21,195.0
Nuble,16,Desconocido Nuble,,21,
Biobio,08,Alto Biobio,08314,21,60.0
Biobio,08,Antuco,08302,21,41.0
Biobio,08,Arauco,08202,21,422.0
Biobio,08,Cabrero,08303,21,417.0
Biobio,08,Canete,08203,21,351.0
Biobio,08,Chiguayante,08103,21,1165.0
Biobio,08,Concepcion,08101,21,3063.0
Biobio,08,Contulmo,08204,21,44.0
Biobio,08,Coronel,08102,21,1450.0
Biobio,08,Curanilahue,08205,21,388.0
Biobio,08,Florida,08104,21,56.0
Biobio,08,Hualpen,08112,21,1206.0
Biobio,08,Hualqui,08105,21,193.0
Biobio,08,Laja,08304,21,324.0
Biobio,08,Lebu,08201,21,349.0
Biobio,08,Los Alamos,08206,21,234.0
Biobio,08,Los Angeles,08301,21,2727.0
Biobio,08,Lota,08106,21,523.0
Biobio,08,Mulchen,08305,21,374.0
Biobio,08,Nacimiento,08306,21,367.0
Biobio,08,Negrete,08307,21,103.0
Biobio,08,Penco,08107,21,614.0
Biobio,08,Quilaco,08308,21,30.0
Biobio,08,Quilleco,08309,21,62.0
Biobio,08,San Pedro de la Paz,08108,21,1659.0
Biobio,08,San Rosendo,08310,21,38.0
Biobio,08,Santa Barbara,08311,21,151.0
Biobio,08,Santa Juana,08109,21,67.0
Biobio,08,Talcahuano,08110,21,1888.0
Biobio,08,Tirua,08207,21,107.0
Biobio,08,Tome,08111,21,581.0
Biobio,08,Tucapel,08312,21,112.0
Biobio,08,Yumbel,08313,21,202.0
Biobio,08,Desconocido Biobio,,21,
La Araucania,09,Angol,09201,21,720.0
La Araucania,09,Carahue,09102,21,268.0
La Araucania,09,Cholchol,09121,21,149.0
La Araucania,09,Collipulli,09202,21,284.0
La Araucania,09,Cunco,09103,21,196.0
La Araucania,09,Curacautin,09203,21,183.0
La Araucania,09,Curarrehue,09104,21,78.0
La Araucania,09,Ercilla,09204,21,64.0
La Araucania,09,Freire,09105,21,263.0
La Araucania,09,Galvarino,09106,21,132.0
La Araucania,09,Gorbea,09107,21,146.0
La Araucania,09,Lautaro,09108,21,477.0
La Araucania,09,Loncoche,09109,21,256.0
La Araucania,09,Lonquimay,09205,21,111.0
La Araucania,09,Los Sauces,09206,21,71.0
La Araucania,09,Lumaco,09207,21,95.0
La Araucania,09,Melipeuco,09110,21,64.0
La Araucania,09,Nueva Imperial,09111,21,382.0
La Araucania,09,Padre Las Casas,09112,21,877.0
La Araucania,09,Perquenco,09113,21,69.0
La Araucania,09,Pitrufquen,09114,21,330.0
La Araucania,09,Pucon,09115,21,409.0
La Araucania,09,Puren,09208,21,96.0
La Araucania,09,Renaico,09209,21,153.0
La Araucania,09,Saavedra,09116,21,122.0
La Araucania,09,Temuco,09101,21,4082.0
La Araucania,09,Teodoro Schmidt,09117,21,117.0
La Araucania,09,Tolten,09118,21,85.0
La Araucania,09,Traiguen,09210,21,219.0
La Araucania,09,Victoria,09211,21,436.0
La Araucania,09,Vilcun,09119,21,319.0
La Araucania,09,Villarrica,09120,21,782.0
La Araucania,09,Desconocido Araucania,,21,
Los Rios,14,Corral,14102,21,51.0
Los Rios,14,Futrono,14202,21,187.0
Los Rios,14,La Union,14201,21,466.0
Los Rios,14,Lago Ranco,14203,21,121.0
Los Rios,14,Lanco,14103,21,191.0
Los Rios,14,Los Lagos,14104,21,254.0
Los Rios,14,Mafil,14105,21,87.0
Los Rios,14,Mariquina,14106,21,275.0
Los Rios,14,Paillaco,14107,21,234.0
Los Rios,14,Panguipulli,14108,21,382.0
Los Rios,14,Rio Bueno,14204,21,411.0
Los Rios,14,Valdivia,14101,21,2351.0
Los Rios,14,Desconocido Los Rios,,21,
Los Lagos,10,Ancud,10202,21,240.0
Los Lagos,10,Calbuco,10102,21,327.0
Los Lagos,10,Castro,10201,21,331.0
Los Lagos,10,Chaiten,10401,21,34.0
Los Lagos,10,Chonchi,10203,21,97.0
Los Lagos,10,Cochamo,10103,21,26.0
Los Lagos,10,Curaco de Velez,10204,21,26.0
Los Lagos,10,Dalcahue,10205,21,146.0
Los Lagos,10,Fresia,10104,21,144.0
Los Lagos,10,Frutillar,10105,21,254.0
Los Lagos,10,Futaleufu,10402,21,42.0
Los Lagos,10,Hualaihue,10403,21,63.0
Los Lagos,10,Llanquihue,10107,21,220.0
Los Lagos,10,Los Muermos,10106,21,183.0
Los Lagos,10,Maullin,10108,21,139.0
Los Lagos,10,Osorno,10301,21,2204.0
Los Lagos,10,Palena,10404,21,17.0
Los Lagos,10,Puerto Montt,10101,21,3686.0
Los Lagos,10,Puerto Octay,10302,21,67.0
Los Lagos,10,Puerto Varas,10109,21,577.0
Los Lagos,10,Puqueldon,10206,21,21.0
Los Lagos,10,Purranque,10303,21,204.0
Los Lagos,10,Puyehue,10304,21,131.0
Los Lagos,10,Queilen,10207,21,53.0
Los Lagos,10,Quellon,10208,21,232.0
Los Lagos,10,Quemchi,10209,21,43.0
Los Lagos,10,Quinchao,10210,21,51.0
Los Lagos,10,Rio Negro,10305,21,162.0
Los Lagos,10,San Juan de la Costa,10306,21,37.0
Los Lagos,10,San Pablo,10307,21,77.0
Los Lagos,10,Desconocido Los Lagos,,21,
Aysen,11,Aysen,11201,21,147.0
Aysen,11,Chile Chico,11401,21,27.0
Aysen,11,Cisnes,11202,21,46.0
Aysen,11,Cochrane,11301,21,23.0
Aysen,11,Coyhaique,11101,21,603.0
Aysen,11,Guaitecas,11203,21,15.0
Aysen,11,Lago Verde,11102,21,2.0
Aysen,11,OHiggins,11302,21,4.0
Aysen,11,Rio Ibanez,11402,21,5.0
Aysen,11,Tortel,11303,21,3.0
Aysen,11,Desconocido Aysen,,21,
Magallanes y la Antartica,12,Antartica,12202,21,9.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,21,27.0
Magallanes y la Antartica,12,Laguna Blanca,12102,21,3.0
Magallanes y la Antartica,12,Natales,12401,21,148.0
Magallanes y la Antartica,12,Porvenir,12301,21,56.0
Magallanes y la Antartica,12,Primavera,12302,21,5.0
Magallanes y la Antartica,12,Punta Arenas,12101,21,1013.0
Magallanes y la Antartica,12,Rio Verde,12103,21,0.0
Magallanes y la Antartica,12,San Gregorio,12104,21,8.0
Magallanes y la Antartica,12,Timaukel,12303,21,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,21,17.0
Magallanes y la Antartica,12,Desconocido Magallanes,,21,
Arica y Parinacota,15,Arica,15101,22,3510.0
Arica y Parinacota,15,Camarones,15102,22,8.0
Arica y Parinacota,15,General Lagos,15202,22,2.0
Arica y Parinacota,15,Putre,15201,22,31.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,22,
Tarapaca,01,Alto Hospicio,01107,22,1722.0
Tarapaca,01,Camina,01402,22,17.0
Tarapaca,01,Colchane,01403,22,9.0
Tarapaca,01,Huara,01404,22,29.0
Tarapaca,01,Iquique,01101,22,3106.0
Tarapaca,01,Pica,01405,22,72.0
Tarapaca,01,Pozo Almonte,01401,22,254.0
Tarapaca,01,Desconocido Tarapaca,,22,
Antofagasta,02,Antofagasta,02101,22,6116.0
Antofagasta,02,Calama,02201,22,2805.0
Antofagasta,02,Maria Elena,02302,22,103.0
Antofagasta,02,Mejillones,02102,22,240.0
Antofagasta,02,Ollague,02202,22,6.0
Antofagasta,02,San Pedro de Atacama,02203,22,127.0
Antofagasta,02,Sierra Gorda,02103,22,33.0
Antofagasta,02,Taltal,02104,22,163.0
Antofagasta,02,Tocopilla,02301,22,391.0
Antofagasta,02,Desconocido Antofagasta,,22,
Atacama,03,Alto del Carmen,03302,22,42.0
Atacama,03,Caldera,03102,22,252.0
Atacama,03,Chanaral,03201,22,153.0
Atacama,03,Copiapo,03101,22,2439.0
Atacama,03,Diego de Almagro,03202,22,179.0
Atacama,03,Freirina,03303,22,73.0
Atacama,03,Huasco,03304,22,120.0
Atacama,03,Tierra Amarilla,03103,22,204.0
Atacama,03,Vallenar,03301,22,695.0
Atacama,03,Desconocido Atacama,,22,
Coquimbo,04,Andacollo,04103,22,144.0
Coquimbo,04,Canela,04202,22,101.0
Coquimbo,04,Combarbala,04302,22,136.0
Coquimbo,04,Coquimbo,04102,22,2968.0
Coquimbo,04,Illapel,04201,22,390.0
Coquimbo,04,La Higuera,04104,22,69.0
Coquimbo,04,La Serena,04101,22,3790.0
Coquimbo,04,Los Vilos,04203,22,272.0
Coquimbo,04,Monte Patria,04303,22,436.0
Coquimbo,04,Ovalle,04301,22,1620.0
Coquimbo,04,Paiguano,04105,22,34.0
Coquimbo,04,Punitaqui,04304,22,167.0
Coquimbo,04,Rio Hurtado,04305,22,32.0
Coquimbo,04,Salamanca,04204,22,382.0
Coquimbo,04,Vicuna,04106,22,374.0
Coquimbo,04,Desconocido Coquimbo,,22,
Valparaiso,05,Algarrobo,05602,22,179.0
Valparaiso,05,Cabildo,05402,22,235.0
Valparaiso,05,Calera,05502,22,771.0
Valparaiso,05,Calle Larga,05302,22,175.0
Valparaiso,05,Cartagena,05603,22,230.0
Valparaiso,05,Casablanca,05102,22,340.0
Valparaiso,05,Catemu,05702,22,172.0
Valparaiso,05,Concon,05103,22,746.0
Valparaiso,05,El Quisco,05604,22,158.0
Valparaiso,05,El Tabo,05605,22,117.0
Valparaiso,05,Hijuelas,05503,22,225.0
Valparaiso,05,Isla de Pascua,05201,22,61.0
Valparaiso,05,Juan Fernandez,05104,22,13.0
Valparaiso,05,La Cruz,05504,22,245.0
Valparaiso,05,La Ligua,05401,22,422.0
Valparaiso,05,Limache,05802,22,503.0
Valparaiso,05,Llaillay,05703,22,335.0
Valparaiso,05,Los Andes,05301,22,1041.0
Valparaiso,05,Nogales,05506,22,254.0
Valparaiso,05,Olmue,05803,22,148.0
Valparaiso,05,Panquehue,05704,22,82.0
Valparaiso,05,Papudo,05403,22,122.0
Valparaiso,05,Petorca,05404,22,121.0
Valparaiso,05,Puchuncavi,05105,22,208.0
Valparaiso,05,Putaendo,05705,22,170.0
Valparaiso,05,Quillota,05501,22,1194.0
Valparaiso,05,Quilpue,05801,22,2137.0
Valparaiso,05,Quintero,05107,22,436.0
Valparaiso,05,Rinconada,05303,22,142.0
Valparaiso,05,San Antonio,05601,22,1167.0
Valparaiso,05,San Esteban,05304,22,161.0
Valparaiso,05,San Felipe,05701,22,1041.0
Valparaiso,05,Santa Maria,05706,22,167.0
Valparaiso,05,Santo Domingo,05606,22,118.0
Valparaiso,05,Valparaiso,05101,22,3880.0
Valparaiso,05,Villa Alemana,05804,22,1705.0
Valparaiso,05,Vina del Mar,05109,22,4987.0
Valparaiso,05,Zapallar,05405,22,121.0
Valparaiso,05,Desconocido Valparaiso,,22,
Metropolitana,13,Alhue,13502,22,120.0
Metropolitana,13,Buin,13402,22,1560.0
Metropolitana,13,Calera de Tango,13403,22,395.0
Metropolitana,13,Cerrillos,13102,22,1134.0
Metropolitana,13,Cerro Navia,13103,22,1606.0
Metropolitana,13,Colina,13301,22,2036.0
Metropolitana,13,Conchali,13104,22,1969.0
Metropolitana,13,Curacavi,13503,22,369.0
Metropolitana,13,El Bosque,13105,22,2267.0
Metropolitana,13,El Monte,13602,22,365.0
Metropolitana,13,Estacion Central,13106,22,2216.0
Metropolitana,13,Huechuraba,13107,22,1418.0
Metropolitana,13,Independencia,13108,22,1431.0
Metropolitana,13,Isla de Maipo,13603,22,500.0
Metropolitana,13,La Cisterna,13109,22,1253.0
Metropolitana,13,La Florida,13110,22,5355.0
Metropolitana,13,La Granja,13111,22,1732.0
Metropolitana,13,La Pintana,13112,22,1850.0
Metropolitana,13,La Reina,13113,22,1445.0
Metropolitana,13,Lampa,13302,22,1422.0
Metropolitana,13,Las Condes,13114,22,3816.0
Metropolitana,13,Lo Barnechea,13115,22,1674.0
Metropolitana,13,Lo Espejo,13116,22,1001.0
Metropolitana,13,Lo Prado,13117,22,1726.0
Metropolitana,13,Macul,13118,22,1309.0
Metropolitana,13,Maipu,13119,22,6662.0
Metropolitana,13,Maria Pinto,13504,22,170.0
Metropolitana,13,Melipilla,13501,22,1816.0
Metropolitana,13,Nunoa,13120,22,2938.0
Metropolitana,13,Padre Hurtado,13604,22,1194.0
Metropolitana,13,Paine,13404,22,1028.0
Metropolitana,13,Pedro Aguirre Cerda,13121,22,1203.0
Metropolitana,13,Penaflor,13605,22,1271.0
Metropolitana,13,Penalolen,13122,22,3447.0
Metropolitana,13,Pirque,13202,22,331.0
Metropolitana,13,Providencia,13123,22,1293.0
Metropolitana,13,Pudahuel,13124,22,3302.0
Metropolitana,13,Puente Alto,13201,22,7249.0
