Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Metropolitana,13,Penalolen,13122,30,499.0
Metropolitana,13,Pirque,13202,30,68.0
Metropolitana,13,Providencia,13123,30,681.0
Metropolitana,13,Pudahuel,13124,30,507.0
Metropolitana,13,Puente Alto,13201,30,1278.0
Metropolitana,13,Quilicura,13125,30,424.0
Metropolitana,13,Quinta Normal,13126,30,318.0
Metropolitana,13,Recoleta,13127,30,298.0
Metropolitana,13,Renca,13128,30,271.0
Metropolitana,13,San Bernardo,13401,30,579.0
Metropolitana,13,San Joaquin,13129,30,305.0
Metropolitana,13,San Jose de Maipo,13203,30,49.0
Metropolitana,13,San Miguel,13130,30,598.0
Metropolitana,13,San Pedro,13505,30,61.0
Metropolitana,13,San Ramon,13131,30,137.0
Metropolitana,13,Santiago,13101,30,1625.0
Metropolitana,13,Talagante,13601,30,154.0
Metropolitana,13,Tiltil,13303,30,43.0
Metropolitana,13,Vitacura,13132,30,199.0
Metropolitana,13,Desconocido Metropolitana,,30,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,30,29.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,30,74.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,30,22.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,30,25.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,30,45.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,30,43.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,30,101.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,30,15.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,30,74.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,30,19.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,30,18.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,30,158.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,30,24.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,30,26.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,30,28.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,30,37.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,30,18.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,30,44.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,30,24.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,30,11.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,30,26.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,30,37.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,30,42.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,30,60.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,30,22.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,30,9.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,30,43.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,30,665.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,30,105.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,30,61.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,30,190.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,30,138.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,30,90.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,30,
Maule,07,Cauquenes,07201,30,123.0
Maule,07,Chanco,07202,30,28.0
Maule,07,Colbun,07402,30,34.0
Maule,07,Constitucion,07102,30,125.0
Maule,07,Curepto,07103,30,16.0
Maule,07,Curico,07301,30,383.0
Maule,07,Empedrado,07104,30,9.0
Maule,07,Hualane,07302,30,36.0
Maule,07,Licanten,07303,30,22.0
Maule,07,Linares,07401,30,293.0
Maule,07,Longavi,07403,30,39.0
Maule,07,Maule,07105,30,98.0
Maule,07,Molina,07304,30,107.0
Maule,07,Parral,07404,30,82.0
Maule,07,Pelarco,07106,30,16.0
Maule,07,Pelluhue,07203,30,12.0
Maule,07,Pencahue,07107,30,9.0
Maule,07,Rauco,07305,30,18.0
Maule,07,Retiro,07405,30,33.0
Maule,07,Rio Claro,07108,30,32.0
Maule,07,Romeral,07306,30,29.0
Maule,07,Sagrada Familia,07307,30,47.0
Maule,07,San Clemente,07109,30,84.0
Maule,07,San Javier,07406,30,101.0
Maule,07,San Rafael,07110,30,15.0
Maule,07,Talca,07101,30,834.0
Maule,07,Teno,07308,30,60.0
Maule,07,Vichuquen,07309,30,16.0
Maule,07,Villa Alegre,07407,30,21.0
Maule,07,Yerbas Buenas,07408,30,33.0
Maule,07,Desconocido Maule,,30,
Nuble,16,Bulnes,16102,30,58.0
Nuble,16,Chillan,16101,30,716.0
Nuble,16,Chillan Viejo,16103,30,67.0
Nuble,16,Cobquecura,16202,30,16.0
Nuble,16,Coelemu,16203,30,46.0
Nuble,16,Coihueco,16302,30,39.0
Nuble,16,El Carmen,16104,30,30.0
Nuble,16,Ninhue,16204,30,14.0
Nuble,16,Niquen,16303,30,18.0
Nuble,16,Pemuco,16105,30,25.0
Nuble,16,Pinto,16106,30,23.0
Nuble,16,Portezuelo,16205,30,15.0
Nuble,16,Quillon,16107,30,29.0
Nuble,16,Quirihue,16201,30,41.0
Nuble,16,Ranquil,16206,30,9.0
Nuble,16,San Carlos,16301,30,143.0
Nuble,16,San Fabian,16304,30,16.0
Nuble,16,San Ignacio,16108,30,29.0
Nuble,16,San Nicolas,16305,30,47.0
Nuble,16,Treguaco,16207,30,18.0
Nuble,16,Yungay,16109,30,42.0
Nuble,16,Desconocido Nuble,,30,
Biobio,08,Alto Biobio,08314,30,17.0
Biobio,08,Antuco,08302,30,10.0
Biobio,08,Arauco,08202,30,103.0
Biobio,08,Cabrero,08303,30,66.0
Biobio,08,Canete,08203,30,94.0
Biobio,08,Chiguayante,08103,30,269.0
Biobio,08,Concepcion,08101,30,1005.0
Biobio,08,Contulmo,08204,30,17.0
Biobio,08,Coronel,08102,30,285.0
Biobio,08,Curanilahue,08205,30,86.0
Biobio,08,Florida,08104,30,47.0
Biobio,08,Hualpen,08112,30,284.0
Biobio,08,Hualqui,08105,30,48.0
Biobio,08,Laja,08304,30,63.0
Biobio,08,Lebu,08201,30,94.0
Biobio,08,Los Alamos,08206,30,69.0
Biobio,08,Los Angeles,08301,30,660.0
Biobio,08,Lota,08106,30,104.0
Biobio,08,Mulchen,08305,30,87.0
Biobio,08,Nacimiento,08306,30,63.0
Biobio,08,Negrete,08307,30,16.0
Biobio,08,Penco,08107,30,124.0
Biobio,08,Quilaco,08308,30,18.0
Biobio,08,Quilleco,08309,30,25.0
Biobio,08,San Pedro de la Paz,08108,30,342.0
Biobio,08,San Rosendo,08310,30,15.0
Biobio,08,Santa Barbara,08311,30,46.0
Biobio,08,Santa Juana,08109,30,47.0
Biobio,08,Talcahuano,08110,30,561.0
Biobio,08,Tirua,08207,30,31.0
Biobio,08,Tome,08111,30,199.0
Biobio,08,Tucapel,08312,30,45.0
Biobio,08,Yumbel,08313,30,49.0
Biobio,08,Desconocido Biobio,,30,
La Araucania,09,Angol,09201,30,178.0
La Araucania,09,Carahue,09102,30,75.0
La Araucania,09,Cholchol,09121,30,22.0
La Araucania,09,Collipulli,09202,30,69.0
La Araucania,09,Cunco,09103,30,54.0
La Araucania,09,Curacautin,09203,30,44.0
La Araucania,09,Curarrehue,09104,30,20.0
La Araucania,09,Ercilla,09204,30,30.0
La Araucania,09,Freire,09105,30,73.0
La Araucania,09,Galvarino,09106,30,26.0
La Araucania,09,Gorbea,09107,30,36.0
La Araucania,09,Lautaro,09108,30,99.0
La Araucania,09,Loncoche,09109,30,47.0
La Araucania,09,Lonquimay,09205,30,31.0
La Araucania,09,Los Sauces,09206,30,20.0
La Araucania,09,Lumaco,09207,30,25.0
La Araucania,09,Melipeuco,09110,30,20.0
La Araucania,09,Nueva Imperial,09111,30,81.0
La Araucania,09,Padre Las Casas,09112,30,138.0
La Araucania,09,Perquenco,09113,30,23.0
La Araucania,09,Pitrufquen,09114,30,64.0
La Araucania,09,Pucon,09115,30,100.0
La Araucania,09,Puren,09208,30,33.0
La Araucania,09,Renaico,09209,30,22.0
La Araucania,09,Saavedra,09116,30,24.0
La Araucania,09,Temuco,09101,30,1108.0
La Araucania,09,Teodoro Schmidt,09117,30,26.0
La Araucania,09,Tolten,09118,30,35.0
La Araucania,09,Traiguen,09210,30,51.0
La Araucania,09,Victoria,09211,30,131.0
La Araucania,09,Vilcun,09119,30,80.0
La Araucania,09,Villarrica,09120,30,172.0
La Araucania,09,Desconocido Araucania,,30,
Los Rios,14,Corral,14102,30,18.0
Los Rios,14,Futrono,14202,30,45.0
Los Rios,14,La Union,14201,30,117.0
Los Rios,14,Lago Ranco,14203,30,40.0
Los Rios,14,Lanco,14103,30,52.0
Los Rios,14,Los Lagos,14104,30,56.0
Los Rios,14,Mafil,14105,30,18.0
Los Rios,14,Mariquina,14106,30,62.0
Los Rios,14,Paillaco,14107,30,71.0
Los Rios,14,Panguipulli,14108,30,83.0
Los Rios,14,Rio Bueno,14204,30,68.0
Los Rios,14,Valdivia,14101,30,670.0
Los Rios,14,Desconocido Los Rios,,30,
Los Lagos,10,Ancud,10202,30,142.0
Los Lagos,10,Calbuco,10102,30,88.0
Los Lagos,10,Castro,10201,30,174.0
Los Lagos,10,Chaiten,10401,30,20.0
Los Lagos,10,Chonchi,10203,30,33.0
Los Lagos,10,Cochamo,10103,30,19.0
Los Lagos,10,Curaco de Velez,10204,30,10.0
Los Lagos,10,Dalcahue,10205,30,23.0
Los Lagos,10,Fresia,10104,30,28.0
Los Lagos,10,Frutillar,10105,30,78.0
Los Lagos,10,Futaleufu,10402,30,24.0
Los Lagos,10,Hualaihue,10403,30,24.0
Los Lagos,10,Llanquihue,10107,30,65.0
Los Lagos,10,Los Muermos,10106,30,41.0
Los Lagos,10,Maullin,10108,30,37.0
Los Lagos,10,Osorno,10301,30,539.0
Los Lagos,10,Palena,10404,30,12.0
Los Lagos,10,Puerto Montt,10101,30,1016.0
Los Lagos,10,Puerto Octay,10302,30,22.0
Los Lagos,10,Puerto Varas,10109,30,144.0
Los Lagos,10,Puqueldon,10206,30,4.0
Los Lagos,10,Purranque,10303,30,61.0
Los Lagos,10,Puyehue,10304,30,12.0
Los Lagos,10,Queilen,10207,30,23.0
Los Lagos,10,Quellon,10208,30,107.0
Los Lagos,10,Quemchi,10209,30,16.0
Los Lagos,10,Quinchao,10210,30,32.0
Los Lagos,10,Rio Negro,10305,30,35.0
Los Lagos,10,San Juan de la Costa,10306,30,16.0
Los Lagos,10,San Pablo,10307,30,11.0
Los Lagos,10,Desconocido Los Lagos,,30,
Aysen,11,Aysen,11201,30,103.0
Aysen,11,Chile Chico,11401,30,25.0
Aysen,11,Cisnes,11202,30,32.0
Aysen,11,Cochrane,11301,30,23.0
Aysen,11,Coyhaique,11101,30,283.0
Aysen,11,Guaitecas,11203,30,12.0
Aysen,11,Lago Verde,11102,30,6.0
Aysen,11,OHiggins,11302,30,10.0
Aysen,11,Rio Ibanez,11402,30,15.0
Aysen,11,Tortel,11303,30,5.0
Aysen,11,Desconocido Aysen,,30,
Magallanes y la Antartica,12,Antartica,12202,30,3.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,30,24.0
Magallanes y la Antartica,12,Laguna Blanca,12102,30,2.0
Magallanes y la Antartica,12,Natales,12401,30,116.0
Magallanes y la Antartica,12,Porvenir,12301,30,30.0
Magallanes y la Antartica,12,Primavera,12302,30,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,30,669.0
Magallanes y la Antartica,12,Rio Verde,12103,30,2.0
Magallanes y la Antartica,12,San Gregorio,12104,30,4.0
Magallanes y la Antartica,12,Timaukel,12303,30,6.0
Magallanes y la Antartica,12,Torres del Paine,12402,30,7.0
Magallanes y la Antartica,12,Desconocido Magallanes,,30,
Arica y Parinacota,15,Arica,15101,31,622.0
Arica y Parinacota,15,Camarones,15102,31,1.0
Arica y Parinacota,15,General Lagos,15202,31,0.0
Arica y Parinacota,15,Putre,15201,31,6.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,31,
Tarapaca,01,Alto Hospicio,01107,31,230.0
Tarapaca,01,Camina,01402,31,3.0
Tarapaca,01,Colchane,01403,31,2.0
Tarapaca,01,Huara,01404,31,10.0
Tarapaca,01,Iquique,01101,31,787.0
Tarapaca,01,Pica,01405,31,22.0
Tarapaca,01,Pozo Almonte,01401,31,35.0
Tarapaca,01,Desconocido Tarapaca,,31,
Antofagasta,02,Antofagasta,02101,31,1063.0
Antofagasta,02,Calama,02201,31,394.0
Antofagasta,02,Maria Elena,02302,31,14.0
Antofagasta,02,Mejillones,02102,31,30.0
Antofagasta,02,Ollague,02202,31,0.0
Antofagasta,02,San Pedro de Atacama,02203,31,25.0
Antofagasta,02,Sierra Gorda,02103,31,11.0
Antofagasta,02,Taltal,02104,31,26.0
Antofagasta,02,Tocopilla,02301,31,49.0
Antofagasta,02,Desconocido Antofagasta,,31,
Atacama,03,Alto del Carmen,03302,31,11.0
Atacama,03,Caldera,03102,31,31.0
Atacama,03,Chanaral,03201,31,46.0
Atacama,03,Copiapo,03101,31,470.0
Atacama,03,Diego de Almagro,03202,31,21.0
Atacama,03,Freirina,03303,31,28.0
Atacama,03,Huasco,03304,31,19.0
Atacama,03,Tierra Amarilla,03103,31,14.0
Atacama,03,Vallenar,03301,31,134.0
Atacama,03,Desconocido Atacama,,31,
Coquimbo,04,Andacollo,04103,31,13.0
Coquimbo,04,Canela,04202,31,19.0
Coquimbo,04,Combarbala,04302,31,34.0
Coquimbo,04,Coquimbo,04102,31,463.0
Coquimbo,04,Illapel,04201,31,73.0
Coquimbo,04,La Higuera,04104,31,6.0
Coquimbo,04,La Serena,04101,31,697.0
Coquimbo,04,Los Vilos,04203,31,50.0
Coquimbo,04,Monte Patria,04303,31,50.0
Coquimbo,04,Ovalle,04301,31,259.0
Coquimbo,04,Paiguano,04105,31,13.0
Coquimbo,04,Punitaqui,04304,31,20.0
Coquimbo,04,Rio Hurtado,04305,31,9.0
Coquimbo,04,Salamanca,04204,31,53.0
Coquimbo,04,Vicuna,04106,31,48.0
Coquimbo,04,Desconocido Coquimbo,,31,
Valparaiso,05,Algarrobo,05602,31,20.0
Valparaiso,05,Cabildo,05402,31,30.0
Valparaiso,05,Calera,05502,31,78.0
Valparaiso,05,Calle Larga,05302,31,35.0
Valparaiso,05,Cartagena,05603,31,32.0
Valparaiso,05,Casablanca,05102,31,71.0
Valparaiso,05,Catemu,05702,31,13.0
Valparaiso,05,Concon,05103,31,148.0
Valparaiso,05,El Quisco,05604,31,30.0
Valparaiso,05,El Tabo,05605,31,31.0
Valparaiso,05,Hijuelas,05503,31,33.0
Valparaiso,05,Isla de Pascua,05201,31,40.0
Valparaiso,05,Juan Fernandez,05104,31,8.0
Valparaiso,05,La Cruz,05504,31,78.0
Valparaiso,05,La Ligua,05401,31,83.0
Valparaiso,05,Limache,05802,31,126.0
Valparaiso,05,Llaillay,05703,31,51.0
Valparaiso,05,Los Andes,05301,31,194.0
Valparaiso,05,Nogales,05506,31,23.0
Valparaiso,05,Olmue,05803,31,18.0
Valparaiso,05,Panquehue,05704,31,11.0
Valparaiso,05,Papudo,05403,31,10.0
Valparaiso,05,Petorca,05404,31,33.0
Valparaiso,05,Puchuncavi,05105,31,38.0
Valparaiso,05,Putaendo,05705,31,48.0
Valparaiso,05,Quillota,05501,31,235.0
Valparaiso,05,Quilpue,05801,31,429.0
Valparaiso,05,Quintero,05107,31,68.0
Valparaiso,05,Rinconada,05303,31,33.0
Valparaiso,05,San Antonio,05601,31,256.0
Valparaiso,05,San Esteban,05304,31,38.0
Valparaiso,05,San Felipe,05701,31,228.0
Valparaiso,05,Santa Maria,05706,31,30.0
Valparaiso,05,Santo Domingo,05606,31,20.0
Valparaiso,05,Valparaiso,05101,31,774.0
Valparaiso,05,Villa Alemana,05804,31,310.0
Valparaiso,05,Vina del Mar,05109,31,1080.0
Valparaiso,05,Zapallar,05405,31,15.0
Valparaiso,05,Desconocido Valparaiso,,31,
Metropolitana,13,Alhue,13502,31,13.0
Metropolitana,13,Buin,13402,31,303.0
Metropolitana,13,Calera de Tango,13403,31,77.0
Metropolitana,13,Cerrillos,13102,31,177.0
Metropolitana,13,Cerro Navia,13103,31,183.0
Metropolitana,13,Colina,13301,31,342.0
Metropolitana,13,Conchali,13104,31,307.0
Metropolitana,13,Curacavi,13503,31,76.0
Metropolitana,13,El Bosque,13105,31,241.0
Metropolitana,13,El Monte,13602,31,56.0
Metropolitana,13,Estacion Central,13106,31,450.0
Metropolitana,13,Huechuraba,13107,31,369.0
Metropolitana,13,Independencia,13108,31,258.0
Metropolitana,13,Isla de Maipo,13603,31,96.0
Metropolitana,13,La Cisterna,13109,31,286.0
Metropolitana,13,La Florida,13110,31,1088.0
Metropolitana,13,La Granja,13111,31,243.0
Metropolitana,13,La Pintana,13112,31,194.0
Metropolitana,13,La Reina,13113,31,290.0
Metropolitana,13,Lampa,13302,31,240.0
Metropolitana,13,Las Condes,13114,31,1044.0
Metropolitana,13,Lo Barnechea,13115,31,208.0
Metropolitana,13,Lo Espejo,13116,31,107.0
Metropolitana,13,Lo Prado,13117,31,178.0
Metropolitana,13,Macul,13118,31,399.0
Metropolitana,13,Maipu,13119,31,1126.0
Metropolitana,13,Maria Pinto,13504,31,33.0
Metropolitana,13,Melipilla,13501,31,320.0
Metropolitana,13,Nunoa,13120,31,1504.0
Metropolitana,13,Padre Hurtado,13604,31,206.0
Metropolitana,13,Paine,13404,31,139.0
Metropolitana,13,Pedro Aguirre Cerda,13121,31,193.0
Metropolitana,13,Penaflor,13605,31,207.0
Metropolitana,13,Penalolen,13122,31,442.0
Metropolitana,13,Pirque,13202,31,87.0
Metropolitana,13,Providencia,13123,31,712.0
Metropolitana,13,Pudahuel,13124,31,499.0
Metropolitana,13,Puente Alto,13201,31,1286.0
Metropolitana,13,Quilicura,13125,31,459.0
Metropolitana,13,Quinta Normal,13126,31,362.0
Metropolitana,13,Recoleta,13127,31,292.0
Metropolitana,13,Renca,13128,31,240.0
Metropolitana,13,San Bernardo,13401,31,534.0
Metropolitana,13,San Joaquin,13129,31,286.0
Metropolitana,13,San Jose de Maipo,13203,31,46.0
Metropolitana,13,San Miguel,13130,31,679.0
Metropolitana,13,San Pedro,13505,31,57.0
Metropolitana,13,San Ramon,13131,31,140.0
Metropolitana,13,Santiago,13101,31,1684.0
Metropolitana,13,Talagante,13601,31,181.0
Metropolitana,13,Tiltil,13303,31,43.0
Metropolitana,13,Vitacura,13132,31,212.0
Metropolitana,13,Desconocido Metropolitana,,31,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,31,37.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,31,73.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,31,24.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,31,18.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,31,40.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,31,35.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,31,102.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,31,11.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,31,56.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,31,24.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,31,15.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,31,156.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,31,24.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,31,22.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,31,45.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,31,30.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,31,17.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,31,35.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,31,27.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,31,9.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,31,23.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,31,21.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,31,42.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,31,65.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,31,31.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,31,11.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,31,37.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,31,615.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,31,129.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,31,57.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,31,205.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,31,142.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,31,117.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,31,
Maule,07,Cauquenes,07201,31,110.0
Maule,07,Chanco,07202,31,30.0
Maule,07,Colbun,07402,31,39.0
Maule,07,Constitucion,07102,31,116.0
Maule,07,Curepto,07103,31,25.0
Maule,07,Curico,07301,31,435.0
Maule,07,Empedrado,07104,31,11.0
Maule,07,Hualane,07302,31,35.0
Maule,07,Licanten,07303,31,27.0
Maule,07,Linares,07401,31,318.0
Maule,07,Longavi,07403,31,39.0
Maule,07,Maule,07105,31,104.0
Maule,07,Molina,07304,31,94.0
Maule,07,Parral,07404,31,118.0
Maule,07,Pelarco,07106,31,14.0
Maule,07,Pelluhue,07203,31,28.0
Maule,07,Pencahue,07107,31,25.0
Maule,07,Rauco,07305,31,16.0
Maule,07,Retiro,07405,31,32.0
Maule,07,Rio Claro,07108,31,25.0
Maule,07,Romeral,07306,31,28.0
Maule,07,Sagrada Familia,07307,31,38.0
Maule,07,San Clemente,07109,31,92.0
Maule,07,San Javier,07406,31,108.0
Maule,07,San Rafael,07110,31,19.0
Maule,07,Talca,07101,31,877.0
Maule,07,Teno,07308,31,58.0
Maule,07,Vichuquen,07309,31,13.0
Maule,07,Villa Alegre,07407,31,28.0
Maule,07,Yerbas Buenas,07408,31,42.0
Maule,07,Desconocido Maule,,31,
Nuble,16,Bulnes,16102,31,76.0
Nuble,16,Chillan,16101,31,680.0
Nuble,16,Chillan Viejo,16103,31,58.0
Nuble,16,Cobquecura,16202,31,15.0
Nuble,16,Coelemu,16203,31,52.0
Nuble,16,Coihueco,16302,31,53.0
Nuble,16,El Carmen,16104,31,30.0
Nuble,16,Ninhue,16204,31,21.0
Nuble,16,Niquen,16303,31,18.0
Nuble,16,Pemuco,16105,31,23.0
Nuble,16,Pinto,16106,31,23.0
Nuble,16,Portezuelo,16205,31,13.0
Nuble,16,Quillon,16107,31,39.0
Nuble,16,Quirihue,16201,31,40.0
Nuble,16,Ranquil,16206,31,12.0
Nuble,16,San Carlos,16301,31,157.0
Nuble,16,San Fabian,16304,31,13.0
Nuble,16,San Ignacio,16108,31,27.0
Nuble,16,San Nicolas,16305,31,40.0
Nuble,16,Treguaco,16207,31,15.0
Nuble,16,Yungay,16109,31,40.0
Nuble,16,Desconocido Nuble,,31,
Biobio,08,Alto Biobio,08314,31,7.0
Biobio,08,Antuco,08302,31,9.0
Biobio,08,Arauco,08202,31,95.0
Biobio,08,Cabrero,08303,31,81.0
Biobio,08,Canete,08203,31,117.0
Biobio,08,Chiguayante,08103,31,260.0
Biobio,08,Concepcion,08101,31,1070.0
Biobio,08,Contulmo,08204,31,28.0
Biobio,08,Coronel,08102,31,269.0
Biobio,08,Curanilahue,08205,31,76.0
Biobio,08,Florida,08104,31,45.0
Biobio,08,Hualpen,08112,31,255.0
Biobio,08,Hualqui,08105,31,56.0
Biobio,08,Laja,08304,31,66.0
Biobio,08,Lebu,08201,31,94.0
Biobio,08,Los Alamos,08206,31,70.0
Biobio,08,Los Angeles,08301,31,694.0
Biobio,08,Lota,08106,31,95.0
Biobio,08,Mulchen,08305,31,84.0
Biobio,08,Nacimiento,08306,31,59.0
Biobio,08,Negrete,08307,31,21.0
Biobio,08,Penco,08107,31,131.0
Biobio,08,Quilaco,08308,31,18.0
Biobio,08,Quilleco,08309,31,18.0
Biobio,08,San Pedro de la Paz,08108,31,349.0
Biobio,08,San Rosendo,08310,31,15.0
Biobio,08,Santa Barbara,08311,31,39.0
Biobio,08,Santa Juana,08109,31,35.0
Biobio,08,Talcahuano,08110,31,549.0
Biobio,08,Tirua,08207,31,25.0
Biobio,08,Tome,08111,31,187.0
Biobio,08,Tucapel,08312,31,40.0
Biobio,08,Yumbel,08313,31,55.0
Biobio,08,Desconocido Biobio,,31,
La Araucania,09,Angol,09201,31,181.0
La Araucania,09,Carahue,09102,31,65.0
La Araucania,09,Cholchol,09121,31,34.0
La Araucania,09,Collipulli,09202,31,60.0
La Araucania,09,Cunco,09103,31,52.0
La Araucania,09,Curacautin,09203,31,50.0
La Araucania,09,Curarrehue,09104,31,16.0
La Araucania,09,Ercilla,09204,31,30.0
La Araucania,09,Freire,09105,31,57.0
La Araucania,09,Galvarino,09106,31,26.0
La Araucania,09,Gorbea,09107,31,37.0
La Araucania,09,Lautaro,09108,31,107.0
La Araucania,09,Loncoche,09109,31,67.0
La Araucania,09,Lonquimay,09205,31,31.0
La Araucania,09,Los Sauces,09206,31,17.0
La Araucania,09,Lumaco,09207,31,22.0
La Araucania,09,Melipeuco,09110,31,15.0
La Araucania,09,Nueva Imperial,09111,31,75.0
La Araucania,09,Padre Las Casas,09112,31,145.0
La Araucania,09,Perquenco,09113,31,20.0
La Araucania,09,Pitrufquen,09114,31,76.0
La Araucania,09,Pucon,09115,31,79.0
La Araucania,09,Puren,09208,31,33.0
La Araucania,09,Renaico,09209,31,27.0
La Araucania,09,Saavedra,09116,31,32.0
La Araucania,09,Temuco,09101,31,1141.0
La Araucania,09,Teodoro Schmidt,09117,31,26.0
La Araucania,09,Tolten,09118,31,39.0
La Araucania,09,Traiguen,09210,31,45.0
La Araucania,09,Victoria,09211,31,105.0
La Araucania,09,Vilcun,09119,31,85.0
La Araucania,09,Villarrica,09120,31,141.0
La Araucania,09,Desconocido Araucania,,31,
Los Rios,14,Corral,14102,31,15.0
Los Rios,14,Futrono,14202,31,48.0
Los Rios,14,La Union,14201,31,117.0
Los Rios,14,Lago Ranco,14203,31,37.0
Los Rios,14,Lanco,14103,31,44.0
Los Rios,14,Los Lagos,14104,31,48.0
Los Rios,14,Mafil,14105,31,17.0
Los Rios,14,Mariquina,14106,31,55.0
Los Rios,14,Paillaco,14107,31,71.0
Los Rios,14,Panguipulli,14108,31,118.0
Los Rios,14,Rio Bueno,14204,31,64.0
Los Rios,14,Valdivia,14101,31,699.0
Los Rios,14,Desconocido Los Rios,,31,
Los Lagos,10,Ancud,10202,31,146.0
Los Lagos,10,Calbuco,10102,31,73.0
Los Lagos,10,Castro,10201,31,185.0
Los Lagos,10,Chaiten,10401,31,17.0
Los Lagos,10,Chonchi,10203,31,47.0
Los Lagos,10,Cochamo,10103,31,13.0
Los Lagos,10,Curaco de Velez,10204,31,12.0
Los Lagos,10,Dalcahue,10205,31,34.0
Los Lagos,10,Fresia,10104,31,35.0
Los Lagos,10,Frutillar,10105,31,69.0
Los Lagos,10,Futaleufu,10402,31,14.0
Los Lagos,10,Hualaihue,10403,31,21.0
Los Lagos,10,Llanquihue,10107,31,60.0
Los Lagos,10,Los Muermos,10106,31,31.0
Los Lagos,10,Maullin,10108,31,34.0
Los Lagos,10,Osorno,10301,31,536.0
