Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Magallanes y la Antartica,12,Punta Arenas,12101,34,1510.0
Magallanes y la Antartica,12,Rio Verde,12103,34,4.0
Magallanes y la Antartica,12,San Gregorio,12104,34,14.0
Magallanes y la Antartica,12,Timaukel,12303,34,9.0
Magallanes y la Antartica,12,Torres del Paine,12402,34,17.0
Magallanes y la Antartica,12,Desconocido Magallanes,,34,
Arica y Parinacota,15,Arica,15101,35,1936.0
Arica y Parinacota,15,Camarones,15102,35,5.0
Arica y Parinacota,15,General Lagos,15202,35,1.0
Arica y Parinacota,15,Putre,15201,35,22.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,35,
Tarapaca,01,Alto Hospicio,01107,35,790.0
Tarapaca,01,Camina,01402,35,10.0
Tarapaca,01,Colchane,01403,35,2.0
Tarapaca,01,Huara,01404,35,20.0
Tarapaca,01,Iquique,01101,35,2105.0
Tarapaca,01,Pica,01405,35,56.0
Tarapaca,01,Pozo Almonte,01401,35,159.0
Tarapaca,01,Desconocido Tarapaca,,35,
Antofagasta,02,Antofagasta,02101,35,3774.0
Antofagasta,02,Calama,02201,35,1718.0
Antofagasta,02,Maria Elena,02302,35,79.0
Antofagasta,02,Mejillones,02102,35,194.0
Antofagasta,02,Ollague,02202,35,5.0
Antofagasta,02,San Pedro de Atacama,02203,35,120.0
Antofagasta,02,Sierra Gorda,02103,35,31.0
Antofagasta,02,Taltal,02104,35,77.0
Antofagasta,02,Tocopilla,02301,35,199.0
Antofagasta,02,Desconocido Antofagasta,,35,
Atacama,03,Alto del Carmen,03302,35,34.0
Atacama,03,Caldera,03102,35,149.0
Atacama,03,Chanaral,03201,35,99.0
Atacama,03,Copiapo,03101,35,1389.0
Atacama,03,Diego de Almagro,03202,35,138.0
Atacama,03,Freirina,03303,35,47.0
Atacama,03,Huasco,03304,35,94.0
Atacama,03,Tierra Amarilla,03103,35,81.0
Atacama,03,Vallenar,03301,35,424.0
Atacama,03,Desconocido Atacama,,35,
Coquimbo,04,Andacollo,04103,35,76.0
Coquimbo,04,Canela,04202,35,68.0
Coquimbo,04,Combarbala,04302,35,83.0
Coquimbo,04,Coquimbo,04102,35,1668.0
Coquimbo,04,Illapel,04201,35,300.0
Coquimbo,04,La Higuera,04104,35,38.0
Coquimbo,04,La Serena,04101,35,2323.0
Coquimbo,04,Los Vilos,04203,35,202.0
Coquimbo,04,Monte Patria,04303,35,182.0
Coquimbo,04,Ovalle,04301,35,937.0
Coquimbo,04,Paiguano,04105,35,46.0
Coquimbo,04,Punitaqui,04304,35,85.0
Coquimbo,04,Rio Hurtado,04305,35,28.0
Coquimbo,04,Salamanca,04204,35,213.0
Coquimbo,04,Vicuna,04106,35,216.0
Coquimbo,04,Desconocido Coquimbo,,35,
Valparaiso,05,Algarrobo,05602,35,154.0
Valparaiso,05,Cabildo,05402,35,135.0
Valparaiso,05,Calera,05502,35,338.0
Valparaiso,05,Calle Larga,05302,35,121.0
Valparaiso,05,Cartagena,05603,35,167.0
Valparaiso,05,Casablanca,05102,35,273.0
Valparaiso,05,Catemu,05702,35,128.0
Valparaiso,05,Concon,05103,35,535.0
Valparaiso,05,El Quisco,05604,35,141.0
Valparaiso,05,El Tabo,05605,35,106.0
Valparaiso,05,Hijuelas,05503,35,198.0
Valparaiso,05,Isla de Pascua,05201,35,73.0
Valparaiso,05,Juan Fernandez,05104,35,17.0
Valparaiso,05,La Cruz,05504,35,292.0
Valparaiso,05,La Ligua,05401,35,284.0
Valparaiso,05,Limache,05802,35,424.0
Valparaiso,05,Llaillay,05703,35,242.0
Valparaiso,05,Los Andes,05301,35,789.0
Valparaiso,05,Nogales,05506,35,166.0
Valparaiso,05,Olmue,05803,35,147.0
Valparaiso,05,Panquehue,05704,35,71.0
Valparaiso,05,Papudo,05403,35,75.0
Valparaiso,05,Petorca,05404,35,99.0
Valparaiso,05,Puchuncavi,05105,35,187.0
Valparaiso,05,Putaendo,05705,35,155.0
Valparaiso,05,Quillota,05501,35,865.0
Valparaiso,05,Quilpue,05801,35,1410.0
Valparaiso,05,Quintero,05107,35,270.0
Valparaiso,05,Rinconada,05303,35,92.0
Valparaiso,05,San Antonio,05601,35,737.0
Valparaiso,05,San Esteban,05304,35,156.0
Valparaiso,05,San Felipe,05701,35,717.0
Valparaiso,05,Santa Maria,05706,35,134.0
Valparaiso,05,Santo Domingo,05606,35,121.0
Valparaiso,05,Valparaiso,05101,35,2500.0
Valparaiso,05,Villa Alemana,05804,35,1043.0
Valparaiso,05,Vina del Mar,05109,35,3203.0
Valparaiso,05,Zapallar,05405,35,106.0
Valparaiso,05,Desconocido Valparaiso,,35,
Metropolitana,13,Alhue,13502,35,89.0
Metropolitana,13,Buin,13402,35,1306.0
Metropolitana,13,Calera de Tango,13403,35,261.0
Metropolitana,13,Cerrillos,13102,35,623.0
Metropolitana,13,Cerro Navia,13103,35,849.0
Metropolitana,13,Colina,13301,35,1648.0
Metropolitana,13,Conchali,13104,35,1091.0
Metropolitana,13,Curacavi,13503,35,335.0
Metropolitana,13,El Bosque,13105,35,1139.0
Metropolitana,13,El Monte,13602,35,311.0
Metropolitana,13,Estacion Central,13106,35,1640.0
Metropolitana,13,Huechuraba,13107,35,1475.0
Metropolitana,13,Independencia,13108,35,1263.0
Metropolitana,13,Isla de Maipo,13603,35,397.0
Metropolitana,13,La Cisterna,13109,35,992.0
Metropolitana,13,La Florida,13110,35,3879.0
Metropolitana,13,La Granja,13111,35,1054.0
Metropolitana,13,La Pintana,13112,35,916.0
Metropolitana,13,La Reina,13113,35,1086.0
Metropolitana,13,Lampa,13302,35,1124.0
Metropolitana,13,Las Condes,13114,35,4006.0
Metropolitana,13,Lo Barnechea,13115,35,976.0
Metropolitana,13,Lo Espejo,13116,35,628.0
Metropolitana,13,Lo Prado,13117,35,887.0
Metropolitana,13,Macul,13118,35,1300.0
Metropolitana,13,Maipu,13119,35,4319.0
Metropolitana,13,Maria Pinto,13504,35,124.0
Metropolitana,13,Melipilla,13501,35,1161.0
Metropolitana,13,Nunoa,13120,35,4495.0
Metropolitana,13,Padre Hurtado,13604,35,1021.0
Metropolitana,13,Paine,13404,35,649.0
Metropolitana,13,Pedro Aguirre Cerda,13121,35,741.0
Metropolitana,13,Penaflor,13605,35,789.0
Metropolitana,13,Penalolen,13122,35,1893.0
Metropolitana,13,Pirque,13202,35,265.0
Metropolitana,13,Providencia,13123,35,2673.0
Metropolitana,13,Pudahuel,13124,35,2163.0
Metropolitana,13,Puente Alto,13201,35,4332.0
Metropolitana,13,Quilicura,13125,35,1862.0
Metropolitana,13,Quinta Normal,13126,35,1231.0
Metropolitana,13,Recoleta,13127,35,1335.0
Metropolitana,13,Renca,13128,35,1170.0
Metropolitana,13,San Bernardo,13401,35,2320.0
Metropolitana,13,San Joaquin,13129,35,1084.0
Metropolitana,13,San Jose de Maipo,13203,35,194.0
Metropolitana,13,San Miguel,13130,35,2140.0
Metropolitana,13,San Pedro,13505,35,182.0
Metropolitana,13,San Ramon,13131,35,575.0
Metropolitana,13,Santiago,13101,35,6030.0
Metropolitana,13,Talagante,13601,35,689.0
Metropolitana,13,Tiltil,13303,35,187.0
Metropolitana,13,Vitacura,13132,35,948.0
Metropolitana,13,Desconocido Metropolitana,,35,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,35,162.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,35,329.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,35,126.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,35,68.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,35,167.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,35,185.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,35,274.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,35,52.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,35,229.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,35,92.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,35,53.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,35,633.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,35,142.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,35,107.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,35,228.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,35,183.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,35,66.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,35,137.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,35,124.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,35,47.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,35,123.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,35,138.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,35,172.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,35,210.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,35,106.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,35,37.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,35,144.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,35,2413.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,35,537.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,35,308.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,35,622.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,35,490.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,35,388.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,35,
Maule,07,Cauquenes,07201,35,275.0
Maule,07,Chanco,07202,35,59.0
Maule,07,Colbun,07402,35,150.0
Maule,07,Constitucion,07102,35,405.0
Maule,07,Curepto,07103,35,66.0
Maule,07,Curico,07301,35,1486.0
Maule,07,Empedrado,07104,35,36.0
Maule,07,Hualane,07302,35,94.0
Maule,07,Licanten,07303,35,67.0
Maule,07,Linares,07401,35,843.0
Maule,07,Longavi,07403,35,208.0
Maule,07,Maule,07105,35,370.0
Maule,07,Molina,07304,35,401.0
Maule,07,Parral,07404,35,333.0
Maule,07,Pelarco,07106,35,85.0
Maule,07,Pelluhue,07203,35,68.0
Maule,07,Pencahue,07107,35,55.0
Maule,07,Rauco,07305,35,91.0
Maule,07,Retiro,07405,35,147.0
Maule,07,Rio Claro,07108,35,122.0
Maule,07,Romeral,07306,35,135.0
Maule,07,Sagrada Familia,07307,35,176.0
Maule,07,San Clemente,07109,35,334.0
Maule,07,San Javier,07406,35,376.0
Maule,07,San Rafael,07110,35,63.0
Maule,07,Talca,07101,35,2403.0
Maule,07,Teno,07308,35,276.0
Maule,07,Vichuquen,07309,35,43.0
Maule,07,Villa Alegre,07407,35,125.0
Maule,07,Yerbas Buenas,07408,35,171.0
Maule,07,Desconocido Maule,,35,
Nuble,16,Bulnes,16102,35,211.0
Nuble,16,Chillan,16101,35,1737.0
Nuble,16,Chillan Viejo,16103,35,263.0
Nuble,16,Cobquecura,16202,35,49.0
Nuble,16,Coelemu,16203,35,142.0
Nuble,16,Coihueco,16302,35,203.0
Nuble,16,El Carmen,16104,35,100.0
Nuble,16,Ninhue,16204,35,48.0
Nuble,16,Niquen,16303,35,107.0
Nuble,16,Pemuco,16105,35,52.0
Nuble,16,Pinto,16106,35,90.0
Nuble,16,Portezuelo,16205,35,35.0
Nuble,16,Quillon,16107,35,129.0
Nuble,16,Quirihue,16201,35,116.0
Nuble,16,Ranquil,16206,35,56.0
Nuble,16,San Carlos,16301,35,421.0
Nuble,16,San Fabian,16304,35,42.0
Nuble,16,San Ignacio,16108,35,116.0
Nuble,16,San Nicolas,16305,35,105.0
Nuble,16,Treguaco,16207,35,43.0
Nuble,16,Yungay,16109,35,151.0
Nuble,16,Desconocido Nuble,,35,
Biobio,08,Alto Biobio,08314,35,28.0
Biobio,08,Antuco,08302,35,35.0
Biobio,08,Arauco,08202,35,294.0
Biobio,08,Cabrero,08303,35,280.0
Biobio,08,Canete,08203,35,247.0
Biobio,08,Chiguayante,08103,35,675.0
Biobio,08,Concepcion,08101,35,2519.0
Biobio,08,Contulmo,08204,35,49.0
Biobio,08,Coronel,08102,35,844.0
Biobio,08,Curanilahue,08205,35,205.0
Biobio,08,Florida,08104,35,115.0
Biobio,08,Hualpen,08112,35,764.0
Biobio,08,Hualqui,08105,35,154.0
Biobio,08,Laja,08304,35,153.0
Biobio,08,Lebu,08201,35,196.0
Biobio,08,Los Alamos,08206,35,134.0
Biobio,08,Los Angeles,08301,35,1942.0
Biobio,08,Lota,08106,35,244.0
Biobio,08,Mulchen,08305,35,210.0
Biobio,08,Nacimiento,08306,35,214.0
Biobio,08,Negrete,08307,35,71.0
Biobio,08,Penco,08107,35,423.0
Biobio,08,Quilaco,08308,35,24.0
Biobio,08,Quilleco,08309,35,59.0
Biobio,08,San Pedro de la Paz,08108,35,1049.0
Biobio,08,San Rosendo,08310,35,33.0
Biobio,08,Santa Barbara,08311,35,135.0
Biobio,08,Santa Juana,08109,35,106.0
Biobio,08,Talcahuano,08110,35,1401.0
Biobio,08,Tirua,08207,35,45.0
Biobio,08,Tome,08111,35,502.0
Biobio,08,Tucapel,08312,35,121.0
Biobio,08,Yumbel,08313,35,160.0
Biobio,08,Desconocido Biobio,,35,
La Araucania,09,Angol,09201,35,502.0
La Araucania,09,Carahue,09102,35,176.0
La Araucania,09,Cholchol,09121,35,86.0
La Araucania,09,Collipulli,09202,35,201.0
La Araucania,09,Cunco,09103,35,128.0
La Araucania,09,Curacautin,09203,35,154.0
La Araucania,09,Curarrehue,09104,35,61.0
La Araucania,09,Ercilla,09204,35,55.0
La Araucania,09,Freire,09105,35,176.0
La Araucania,09,Galvarino,09106,35,71.0
La Araucania,09,Gorbea,09107,35,120.0
La Araucania,09,Lautaro,09108,35,323.0
La Araucania,09,Loncoche,09109,35,166.0
La Araucania,09,Lonquimay,09205,35,67.0
La Araucania,09,Los Sauces,09206,35,51.0
La Araucania,09,Lumaco,09207,35,53.0
La Araucania,09,Melipeuco,09110,35,51.0
La Araucania,09,Nueva Imperial,09111,35,242.0
La Araucania,09,Padre Las Casas,09112,35,491.0
La Araucania,09,Perquenco,09113,35,54.0
La Araucania,09,Pitrufquen,09114,35,193.0
La Araucania,09,Pucon,09115,35,299.0
La Araucania,09,Puren,09208,35,80.0
La Araucania,09,Renaico,09209,35,108.0
La Araucania,09,Saavedra,09116,35,88.0
La Araucania,09,Temuco,09101,35,2667.0
La Araucania,09,Teodoro Schmidt,09117,35,81.0
La Araucania,09,Tolten,09118,35,83.0
La Araucania,09,Traiguen,09210,35,146.0
La Araucania,09,Victoria,09211,35,345.0
La Araucania,09,Vilcun,09119,35,249.0
La Araucania,09,Villarrica,09120,35,488.0
La Araucania,09,Desconocido Araucania,,35,
Los Rios,14,Corral,14102,35,37.0
Los Rios,14,Futrono,14202,35,105.0
Los Rios,14,La Union,14201,35,273.0
Los Rios,14,Lago Ranco,14203,35,61.0
Los Rios,14,Lanco,14103,35,111.0
Los Rios,14,Los Lagos,14104,35,151.0
Los Rios,14,Mafil,14105,35,49.0
Los Rios,14,Mariquina,14106,35,187.0
Los Rios,14,Paillaco,14107,35,152.0
Los Rios,14,Panguipulli,14108,35,253.0
Los Rios,14,Rio Bueno,14204,35,210.0
Los Rios,14,Valdivia,14101,35,1604.0
Los Rios,14,Desconocido Los Rios,,35,
Los Lagos,10,Ancud,10202,35,360.0
Los Lagos,10,Calbuco,10102,35,173.0
Los Lagos,10,Castro,10201,35,496.0
Los Lagos,10,Chaiten,10401,35,34.0
Los Lagos,10,Chonchi,10203,35,126.0
Los Lagos,10,Cochamo,10103,35,24.0
Los Lagos,10,Curaco de Velez,10204,35,19.0
Los Lagos,10,Dalcahue,10205,35,104.0
Los Lagos,10,Fresia,10104,35,87.0
Los Lagos,10,Frutillar,10105,35,189.0
Los Lagos,10,Futaleufu,10402,35,24.0
Los Lagos,10,Hualaihue,10403,35,49.0
Los Lagos,10,Llanquihue,10107,35,165.0
Los Lagos,10,Los Muermos,10106,35,96.0
Los Lagos,10,Maullin,10108,35,95.0
Los Lagos,10,Osorno,10301,35,1296.0
Los Lagos,10,Palena,10404,35,9.0
Los Lagos,10,Puerto Montt,10101,35,2287.0
Los Lagos,10,Puerto Octay,10302,35,52.0
Los Lagos,10,Puerto Varas,10109,35,536.0
Los Lagos,10,Puqueldon,10206,35,29.0
Los Lagos,10,Purranque,10303,35,148.0
Los Lagos,10,Puyehue,10304,35,82.0
Los Lagos,10,Queilen,10207,35,27.0
Los Lagos,10,Quellon,10208,35,246.0
Los Lagos,10,Quemchi,10209,35,34.0
Los Lagos,10,Quinchao,10210,35,45.0
Los Lagos,10,Rio Negro,10305,35,120.0
Los Lagos,10,San Juan de la Costa,10306,35,44.0
Los Lagos,10,San Pablo,10307,35,55.0
Los Lagos,10,Desconocido Los Lagos,,35,
Aysen,11,Aysen,11201,35,228.0
Aysen,11,Chile Chico,11401,35,54.0
Aysen,11,Cisnes,11202,35,63.0
Aysen,11,Cochrane,11301,35,46.0
Aysen,11,Coyhaique,11101,35,607.0
Aysen,11,Guaitecas,11203,35,13.0
Aysen,11,Lago Verde,11102,35,12.0
Aysen,11,OHiggins,11302,35,13.0
Aysen,11,Rio Ibanez,11402,35,24.0
Aysen,11,Tortel,11303,35,7.0
Aysen,11,Desconocido Aysen,,35,
Magallanes y la Antartica,12,Antartica,12202,35,14.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,35,39.0
Magallanes y la Antartica,12,Laguna Blanca,12102,35,6.0
Magallanes y la Antartica,12,Natales,12401,35,304.0
Magallanes y la Antartica,12,Porvenir,12301,35,91.0
Magallanes y la Antartica,12,Primavera,12302,35,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,35,1533.0
Magallanes y la Antartica,12,Rio Verde,12103,35,9.0
Magallanes y la Antartica,12,San Gregorio,12104,35,15.0
Magallanes y la Antartica,12,Timaukel,12303,35,16.0
Magallanes y la Antartica,12,Torres del Paine,12402,35,25.0
Magallanes y la Antartica,12,Desconocido Magallanes,,35,
Arica y Parinacota,15,Arica,15101,36,1953.0
Arica y Parinacota,15,Camarones,15102,36,9.0
Arica y Parinacota,15,General Lagos,15202,36,1.0
Arica y Parinacota,15,Putre,15201,36,15.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,36,
Tarapaca,01,Alto Hospicio,01107,36,848.0
Tarapaca,01,Camina,01402,36,6.0
Tarapaca,01,Colchane,01403,36,4.0
Tarapaca,01,Huara,01404,36,20.0
Tarapaca,01,Iquique,01101,36,2194.0
Tarapaca,01,Pica,01405,36,48.0
Tarapaca,01,Pozo Almonte,01401,36,146.0
Tarapaca,01,Desconocido Tarapaca,,36,
Antofagasta,02,Antofagasta,02101,36,3780.0
Antofagasta,02,Calama,02201,36,1755.0
Antofagasta,02,Maria Elena,02302,36,72.0
Antofagasta,02,Mejillones,02102,36,190.0
Antofagasta,02,Ollague,02202,36,5.0
Antofagasta,02,San Pedro de Atacama,02203,36,111.0
Antofagasta,02,Sierra Gorda,02103,36,32.0
Antofagasta,02,Taltal,02104,36,90.0
Antofagasta,02,Tocopilla,02301,36,201.0
Antofagasta,02,Desconocido Antofagasta,,36,
Atacama,03,Alto del Carmen,03302,36,27.0
Atacama,03,Caldera,03102,36,135.0
Atacama,03,Chanaral,03201,36,99.0
Atacama,03,Copiapo,03101,36,1397.0
Atacama,03,Diego de Almagro,03202,36,158.0
Atacama,03,Freirina,03303,36,63.0
Atacama,03,Huasco,03304,36,77.0
Atacama,03,Tierra Amarilla,03103,36,75.0
Atacama,03,Vallenar,03301,36,418.0
Atacama,03,Desconocido Atacama,,36,
Coquimbo,04,Andacollo,04103,36,72.0
Coquimbo,04,Canela,04202,36,51.0
Coquimbo,04,Combarbala,04302,36,95.0
Coquimbo,04,Coquimbo,04102,36,1858.0
Coquimbo,04,Illapel,04201,36,303.0
Coquimbo,04,La Higuera,04104,36,45.0
Coquimbo,04,La Serena,04101,36,2280.0
Coquimbo,04,Los Vilos,04203,36,201.0
Coquimbo,04,Monte Patria,04303,36,173.0
Coquimbo,04,Ovalle,04301,36,894.0
Coquimbo,04,Paiguano,04105,36,33.0
Coquimbo,04,Punitaqui,04304,36,71.0
Coquimbo,04,Rio Hurtado,04305,36,32.0
Coquimbo,04,Salamanca,04204,36,208.0
Coquimbo,04,Vicuna,04106,36,197.0
Coquimbo,04,Desconocido Coquimbo,,36,
Valparaiso,05,Algarrobo,05602,36,199.0
Valparaiso,05,Cabildo,05402,36,157.0
Valparaiso,05,Calera,05502,36,332.0
Valparaiso,05,Calle Larga,05302,36,127.0
Valparaiso,05,Cartagena,05603,36,171.0
Valparaiso,05,Casablanca,05102,36,310.0
Valparaiso,05,Catemu,05702,36,135.0
Valparaiso,05,Concon,05103,36,542.0
Valparaiso,05,El Quisco,05604,36,146.0
Valparaiso,05,El Tabo,05605,36,103.0
Valparaiso,05,Hijuelas,05503,36,170.0
Valparaiso,05,Isla de Pascua,05201,36,71.0
Valparaiso,05,Juan Fernandez,05104,36,14.0
Valparaiso,05,La Cruz,05504,36,304.0
Valparaiso,05,La Ligua,05401,36,282.0
Valparaiso,05,Limache,05802,36,429.0
Valparaiso,05,Llaillay,05703,36,232.0
Valparaiso,05,Los Andes,05301,36,741.0
Valparaiso,05,Nogales,05506,36,174.0
Valparaiso,05,Olmue,05803,36,168.0
Valparaiso,05,Panquehue,05704,36,51.0
Valparaiso,05,Papudo,05403,36,77.0
Valparaiso,05,Petorca,05404,36,90.0
Valparaiso,05,Puchuncavi,05105,36,207.0
Valparaiso,05,Putaendo,05705,36,123.0
Valparaiso,05,Quillota,05501,36,824.0
Valparaiso,05,Quilpue,05801,36,1460.0
Valparaiso,05,Quintero,05107,36,261.0
Valparaiso,05,Rinconada,05303,36,114.0
Valparaiso,05,San Antonio,05601,36,721.0
Valparaiso,05,San Esteban,05304,36,157.0
Valparaiso,05,San Felipe,05701,36,658.0
Valparaiso,05,Santa Maria,05706,36,134.0
Valparaiso,05,Santo Domingo,05606,36,128.0
Valparaiso,05,Valparaiso,05101,36,2536.0
Valparaiso,05,Villa Alemana,05804,36,1125.0
Valparaiso,05,Vina del Mar,05109,36,3131.0
Valparaiso,05,Zapallar,05405,36,102.0
Valparaiso,05,Desconocido Valparaiso,,36,
Metropolitana,13,Alhue,13502,36,83.0
Metropolitana,13,Buin,13402,36,1344.0
Metropolitana,13,Calera de Tango,13403,36,265.0
Metropolitana,13,Cerrillos,13102,36,687.0
Metropolitana,13,Cerro Navia,13103,36,769.0
Metropolitana,13,Colina,13301,36,1744.0
Metropolitana,13,Conchali,13104,36,1170.0
Metropolitana,13,Curacavi,13503,36,342.0
Metropolitana,13,El Bosque,13105,36,1175.0
Metropolitana,13,El Monte,13602,36,335.0
Metropolitana,13,Estacion Central,13106,36,1531.0
Metropolitana,13,Huechuraba,13107,36,1506.0
Metropolitana,13,Independencia,13108,36,1193.0
Metropolitana,13,Isla de Maipo,13603,36,397.0
Metropolitana,13,La Cisterna,13109,36,1004.0
Metropolitana,13,La Florida,13110,36,3888.0
Metropolitana,13,La Granja,13111,36,1022.0
Metropolitana,13,La Pintana,13112,36,945.0
Metropolitana,13,La Reina,13113,36,1208.0
Metropolitana,13,Lampa,13302,36,1064.0
Metropolitana,13,Las Condes,13114,36,4019.0
Metropolitana,13,Lo Barnechea,13115,36,1078.0
Metropolitana,13,Lo Espejo,13116,36,603.0
Metropolitana,13,Lo Prado,13117,36,889.0
Metropolitana,13,Macul,13118,36,1373.0
Metropolitana,13,Maipu,13119,36,4260.0
Metropolitana,13,Maria Pinto,13504,36,125.0
Metropolitana,13,Melipilla,13501,36,1188.0
Metropolitana,13,Nunoa,13120,36,4318.0
Metropolitana,13,Padre Hurtado,13604,36,973.0
Metropolitana,13,Paine,13404,36,698.0
Metropolitana,13,Pedro Aguirre Cerda,13121,36,719.0
Metropolitana,13,Penaflor,13605,36,789.0
Metropolitana,13,Penalolen,13122,36,1875.0
Metropolitana,13,Pirque,13202,36,263.0
Metropolitana,13,Providencia,13123,36,2612.0
Metropolitana,13,Pudahuel,13124,36,2217.0
Metropolitana,13,Puente Alto,13201,36,4337.0
Metropolitana,13,Quilicura,13125,36,1928.0
Metropolitana,13,Quinta Normal,13126,36,1280.0
Metropolitana,13,Recoleta,13127,36,1341.0
Metropolitana,13,Renca,13128,36,1146.0
Metropolitana,13,San Bernardo,13401,36,2330.0
Metropolitana,13,San Joaquin,13129,36,1034.0
Metropolitana,13,San Jose de Maipo,13203,36,228.0
Metropolitana,13,San Miguel,13130,36,2002.0
Metropolitana,13,San Pedro,13505,36,146.0
Metropolitana,13,San Ramon,13131,36,569.0
Metropolitana,13,Santiago,13101,36,5821.0
Metropolitana,13,Talagante,13601,36,692.0
Metropolitana,13,Tiltil,13303,36,202.0
Metropolitana,13,Vitacura,13132,36,1111.0
Metropolitana,13,Desconocido Metropolitana,,36,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,36,155.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,36,277.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,36,130.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,36,59.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,36,169.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,36,182.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,36,264.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,36,49.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,36,218.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,36,81.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,36,56.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,36,571.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,36,146.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,36,75.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,36,237.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,36,144.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,36,62.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,36,131.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,36,129.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,36,65.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,36,122.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,36,137.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,36,164.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,36,183.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,36,93.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,36,36.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,36,152.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,36,2484.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,36,568.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,36,289.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,36,652.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,36,474.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,36,379.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,36,
Maule,07,Cauquenes,07201,36,256.0
Maule,07,Chanco,07202,36,59.0
Maule,07,Colbun,07402,36,178.0
Maule,07,Constitucion,07102,36,402.0
Maule,07,Curepto,07103,36,71.0
