Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Nuble,16,Quirihue,16201,31,145.0
Nuble,16,Ranquil,16206,31,96.0
Nuble,16,San Carlos,16301,31,679.0
Nuble,16,San Fabian,16304,31,50.0
Nuble,16,San Ignacio,16108,31,167.0
Nuble,16,San Nicolas,16305,31,176.0
Nuble,16,Treguaco,16207,31,65.0
Nuble,16,Yungay,16109,31,285.0
Nuble,16,Desconocido Nuble,,31,
Biobio,08,Alto Biobio,08314,31,46.0
Biobio,08,Antuco,08302,31,53.0
Biobio,08,Arauco,08202,31,521.0
Biobio,08,Cabrero,08303,31,455.0
Biobio,08,Canete,08203,31,426.0
Biobio,08,Chiguayante,08103,31,1145.0
Biobio,08,Concepcion,08101,31,4258.0
Biobio,08,Contulmo,08204,31,71.0
Biobio,08,Coronel,08102,31,1578.0
Biobio,08,Curanilahue,08205,31,375.0
Biobio,08,Florida,08104,31,134.0
Biobio,08,Hualpen,08112,31,1269.0
Biobio,08,Hualqui,08105,31,298.0
Biobio,08,Laja,08304,31,304.0
Biobio,08,Lebu,08201,31,304.0
Biobio,08,Los Alamos,08206,31,265.0
Biobio,08,Los Angeles,08301,31,3267.0
Biobio,08,Lota,08106,31,551.0
Biobio,08,Mulchen,08305,31,386.0
Biobio,08,Nacimiento,08306,31,333.0
Biobio,08,Negrete,08307,31,123.0
Biobio,08,Penco,08107,31,676.0
Biobio,08,Quilaco,08308,31,62.0
Biobio,08,Quilleco,08309,31,114.0
Biobio,08,San Pedro de la Paz,08108,31,1792.0
Biobio,08,San Rosendo,08310,31,60.0
Biobio,08,Santa Barbara,08311,31,192.0
Biobio,08,Santa Juana,08109,31,146.0
Biobio,08,Talcahuano,08110,31,2162.0
Biobio,08,Tirua,08207,31,120.0
Biobio,08,Tome,08111,31,756.0
Biobio,08,Tucapel,08312,31,184.0
Biobio,08,Yumbel,08313,31,248.0
Biobio,08,Desconocido Biobio,,31,
La Araucania,09,Angol,09201,31,808.0
La Araucania,09,Carahue,09102,31,276.0
La Araucania,09,Cholchol,09121,31,131.0
La Araucania,09,Collipulli,09202,31,343.0
La Araucania,09,Cunco,09103,31,215.0
La Araucania,09,Curacautin,09203,31,247.0
La Araucania,09,Curarrehue,09104,31,96.0
La Araucania,09,Ercilla,09204,31,77.0
La Araucania,09,Freire,09105,31,296.0
La Araucania,09,Galvarino,09106,31,133.0
La Araucania,09,Gorbea,09107,31,196.0
La Araucania,09,Lautaro,09108,31,584.0
La Araucania,09,Loncoche,09109,31,261.0
La Araucania,09,Lonquimay,09205,31,117.0
La Araucania,09,Los Sauces,09206,31,83.0
La Araucania,09,Lumaco,09207,31,92.0
La Araucania,09,Melipeuco,09110,31,89.0
La Araucania,09,Nueva Imperial,09111,31,402.0
La Araucania,09,Padre Las Casas,09112,31,836.0
La Araucania,09,Perquenco,09113,31,80.0
La Araucania,09,Pitrufquen,09114,31,335.0
La Araucania,09,Pucon,09115,31,486.0
La Araucania,09,Puren,09208,31,143.0
La Araucania,09,Renaico,09209,31,182.0
La Araucania,09,Saavedra,09116,31,117.0
La Araucania,09,Temuco,09101,31,4364.0
La Araucania,09,Teodoro Schmidt,09117,31,143.0
La Araucania,09,Tolten,09118,31,117.0
La Araucania,09,Traiguen,09210,31,234.0
La Araucania,09,Victoria,09211,31,442.0
La Araucania,09,Vilcun,09119,31,389.0
La Araucania,09,Villarrica,09120,31,894.0
La Araucania,09,Desconocido Araucania,,31,
Los Rios,14,Corral,14102,31,73.0
Los Rios,14,Futrono,14202,31,209.0
Los Rios,14,La Union,14201,31,506.0
Los Rios,14,Lago Ranco,14203,31,163.0
Los Rios,14,Lanco,14103,31,229.0
Los Rios,14,Los Lagos,14104,31,271.0
Los Rios,14,Mafil,14105,31,100.0
Los Rios,14,Mariquina,14106,31,339.0
Los Rios,14,Paillaco,14107,31,262.0
Los Rios,14,Panguipulli,14108,31,481.0
Los Rios,14,Rio Bueno,14204,31,400.0
Los Rios,14,Valdivia,14101,31,2625.0
Los Rios,14,Desconocido Los Rios,,31,
Los Lagos,10,Ancud,10202,31,503.0
Los Lagos,10,Calbuco,10102,31,388.0
Los Lagos,10,Castro,10201,31,711.0
Los Lagos,10,Chaiten,10401,31,59.0
Los Lagos,10,Chonchi,10203,31,175.0
Los Lagos,10,Cochamo,10103,31,44.0
Los Lagos,10,Curaco de Velez,10204,31,39.0
Los Lagos,10,Dalcahue,10205,31,226.0
Los Lagos,10,Fresia,10104,31,130.0
Los Lagos,10,Frutillar,10105,31,350.0
Los Lagos,10,Futaleufu,10402,31,55.0
Los Lagos,10,Hualaihue,10403,31,124.0
Los Lagos,10,Llanquihue,10107,31,297.0
Los Lagos,10,Los Muermos,10106,31,201.0
Los Lagos,10,Maullin,10108,31,168.0
Los Lagos,10,Osorno,10301,31,2297.0
Los Lagos,10,Palena,10404,31,27.0
Los Lagos,10,Puerto Montt,10101,31,4286.0
Los Lagos,10,Puerto Octay,10302,31,109.0
Los Lagos,10,Puerto Varas,10109,31,847.0
Los Lagos,10,Puqueldon,10206,31,38.0
Los Lagos,10,Purranque,10303,31,253.0
Los Lagos,10,Puyehue,10304,31,139.0
Los Lagos,10,Queilen,10207,31,81.0
Los Lagos,10,Quellon,10208,31,458.0
Los Lagos,10,Quemchi,10209,31,71.0
Los Lagos,10,Quinchao,10210,31,83.0
Los Lagos,10,Rio Negro,10305,31,180.0
Los Lagos,10,San Juan de la Costa,10306,31,65.0
Los Lagos,10,San Pablo,10307,31,104.0
Los Lagos,10,Desconocido Los Lagos,,31,
Aysen,11,Aysen,11201,31,376.0
Aysen,11,Chile Chico,11401,31,65.0
Aysen,11,Cisnes,11202,31,92.0
Aysen,11,Cochrane,11301,31,61.0
Aysen,11,Coyhaique,11101,31,934.0
Aysen,11,Guaitecas,11203,31,26.0
Aysen,11,Lago Verde,11102,31,11.0
Aysen,11,OHiggins,11302,31,17.0
Aysen,11,Rio Ibanez,11402,31,31.0
Aysen,11,Tortel,11303,31,11.0
Aysen,11,Desconocido Aysen,,31,
Magallanes y la Antartica,12,Antartica,12202,31,15.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,31,52.0
Magallanes y la Antartica,12,Laguna Blanca,12102,31,6.0
Magallanes y la Antartica,12,Natales,12401,31,367.0
Magallanes y la Antartica,12,Porvenir,12301,31,116.0
Magallanes y la Antartica,12,Primavera,12302,31,16.0
Magallanes y la Antartica,12,Punta Arenas,12101,31,1929.0
Magallanes y la Antartica,12,Rio Verde,12103,31,7.0
Magallanes y la Antartica,12,San Gregorio,12104,31,17.0
Magallanes y la Antartica,12,Timaukel,12303,31,9.0
Magallanes y la Antartica,12,Torres del Paine,12402,31,22.0
Magallanes y la Antartica,12,Desconocido Magallanes,,31,
Arica y Parinacota,15,Arica,15101,32,3149.0
Arica y Parinacota,15,Camarones,15102,32,14.0
Arica y Parinacota,15,General Lagos,15202,32,4.0
Arica y Parinacota,15,Putre,15201,32,36.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,32,
Tarapaca,01,Alto Hospicio,01107,32,1630.0
Tarapaca,01,Camina,01402,32,13.0
Tarapaca,01,Colchane,01403,32,7.0
Tarapaca,01,Huara,01404,32,35.0
Tarapaca,01,Iquique,01101,32,3468.0
Tarapaca,01,Pica,01405,32,108.0
Tarapaca,01,Pozo Almonte,01401,32,284.0
Tarapaca,01,Desconocido Tarapaca,,32,
Antofagasta,02,Antofagasta,02101,32,6517.0
Antofagasta,02,Calama,02201,32,2954.0
Antofagasta,02,Maria Elena,02302,32,149.0
Antofagasta,02,Mejillones,02102,32,300.0
Antofagasta,02,Ollague,02202,32,3.0
Antofagasta,02,San Pedro de Atacama,02203,32,198.0
Antofagasta,02,Sierra Gorda,02103,32,48.0
Antofagasta,02,Taltal,02104,32,194.0
Antofagasta,02,Tocopilla,02301,32,353.0
Antofagasta,02,Desconocido Antofagasta,,32,
Atacama,03,Alto del Carmen,03302,32,54.0
Atacama,03,Caldera,03102,32,253.0
Atacama,03,Chanaral,03201,32,203.0
Atacama,03,Copiapo,03101,32,2577.0
Atacama,03,Diego de Almagro,03202,32,201.0
Atacama,03,Freirina,03303,32,110.0
Atacama,03,Huasco,03304,32,145.0
Atacama,03,Tierra Amarilla,03103,32,157.0
Atacama,03,Vallenar,03301,32,743.0
Atacama,03,Desconocido Atacama,,32,
Coquimbo,04,Andacollo,04103,32,167.0
Coquimbo,04,Canela,04202,32,102.0
Coquimbo,04,Combarbala,04302,32,139.0
Coquimbo,04,Coquimbo,04102,32,2994.0
Coquimbo,04,Illapel,04201,32,448.0
Coquimbo,04,La Higuera,04104,32,72.0
Coquimbo,04,La Serena,04101,32,3865.0
Coquimbo,04,Los Vilos,04203,32,350.0
Coquimbo,04,Monte Patria,04303,32,415.0
Coquimbo,04,Ovalle,04301,32,1729.0
Coquimbo,04,Paiguano,04105,32,61.0
Coquimbo,04,Punitaqui,04304,32,158.0
Coquimbo,04,Rio Hurtado,04305,32,56.0
Coquimbo,04,Salamanca,04204,32,353.0
Coquimbo,04,Vicuna,04106,32,357.0
Coquimbo,04,Desconocido Coquimbo,,32,
Valparaiso,05,Algarrobo,05602,32,198.0
Valparaiso,05,Cabildo,05402,32,267.0
Valparaiso,05,Calera,05502,32,550.0
Valparaiso,05,Calle Larga,05302,32,263.0
Valparaiso,05,Cartagena,05603,32,296.0
Valparaiso,05,Casablanca,05102,32,447.0
Valparaiso,05,Catemu,05702,32,197.0
Valparaiso,05,Concon,05103,32,828.0
Valparaiso,05,El Quisco,05604,32,217.0
Valparaiso,05,El Tabo,05605,32,155.0
Valparaiso,05,Hijuelas,05503,32,295.0
Valparaiso,05,Isla de Pascua,05201,32,102.0
Valparaiso,05,Juan Fernandez,05104,32,24.0
Valparaiso,05,La Cruz,05504,32,385.0
Valparaiso,05,La Ligua,05401,32,469.0
Valparaiso,05,Limache,05802,32,626.0
Valparaiso,05,Llaillay,05703,32,344.0
Valparaiso,05,Los Andes,05301,32,1109.0
Valparaiso,05,Nogales,05506,32,273.0
Valparaiso,05,Olmue,05803,32,205.0
Valparaiso,05,Panquehue,05704,32,131.0
Valparaiso,05,Papudo,05403,32,149.0
Valparaiso,05,Petorca,05404,32,176.0
Valparaiso,05,Puchuncavi,05105,32,298.0
Valparaiso,05,Putaendo,05705,32,203.0
Valparaiso,05,Quillota,05501,32,1376.0
Valparaiso,05,Quilpue,05801,32,2087.0
Valparaiso,05,Quintero,05107,32,428.0
Valparaiso,05,Rinconada,05303,32,163.0
Valparaiso,05,San Antonio,05601,32,1247.0
Valparaiso,05,San Esteban,05304,32,202.0
Valparaiso,05,San Felipe,05701,32,1132.0
Valparaiso,05,Santa Maria,05706,32,208.0
Valparaiso,05,Santo Domingo,05606,32,182.0
Valparaiso,05,Valparaiso,05101,32,3940.0
Valparaiso,05,Villa Alemana,05804,32,1692.0
Valparaiso,05,Vina del Mar,05109,32,4876.0
Valparaiso,05,Zapallar,05405,32,147.0
Valparaiso,05,Desconocido Valparaiso,,32,
Metropolitana,13,Alhue,13502,32,134.0
Metropolitana,13,Buin,13402,32,2009.0
Metropolitana,13,Calera de Tango,13403,32,421.0
Metropolitana,13,Cerrillos,13102,32,1108.0
Metropolitana,13,Cerro Navia,13103,32,1508.0
Metropolitana,13,Colina,13301,32,2132.0
Metropolitana,13,Conchali,13104,32,2037.0
Metropolitana,13,Curacavi,13503,32,458.0
Metropolitana,13,El Bosque,13105,32,2127.0
Metropolitana,13,El Monte,13602,32,536.0
Metropolitana,13,Estacion Central,13106,32,2883.0
Metropolitana,13,Huechuraba,13107,32,2110.0
Metropolitana,13,Independencia,13108,32,2121.0
Metropolitana,13,Isla de Maipo,13603,32,546.0
Metropolitana,13,La Cisterna,13109,32,1575.0
Metropolitana,13,La Florida,13110,32,5853.0
Metropolitana,13,La Granja,13111,32,1812.0
Metropolitana,13,La Pintana,13112,32,1577.0
Metropolitana,13,La Reina,13113,32,1385.0
Metropolitana,13,Lampa,13302,32,1774.0
Metropolitana,13,Las Condes,13114,32,5270.0
Metropolitana,13,Lo Barnechea,13115,32,1236.0
Metropolitana,13,Lo Espejo,13116,32,1217.0
Metropolitana,13,Lo Prado,13117,32,1638.0
Metropolitana,13,Macul,13118,32,2037.0
Metropolitana,13,Maipu,13119,32,6543.0
Metropolitana,13,Maria Pinto,13504,32,213.0
Metropolitana,13,Melipilla,13501,32,1863.0
Metropolitana,13,Nunoa,13120,32,5892.0
Metropolitana,13,Padre Hurtado,13604,32,1455.0
Metropolitana,13,Paine,13404,32,1041.0
Metropolitana,13,Pedro Aguirre Cerda,13121,32,1254.0
Metropolitana,13,Penaflor,13605,32,1239.0
Metropolitana,13,Penalolen,13122,32,3048.0
Metropolitana,13,Pirque,13202,32,435.0
Metropolitana,13,Providencia,13123,32,3459.0
Metropolitana,13,Pudahuel,13124,32,3520.0
Metropolitana,13,Puente Alto,13201,32,7069.0
Metropolitana,13,Quilicura,13125,32,3076.0
Metropolitana,13,Quinta Normal,13126,32,2164.0
Metropolitana,13,Recoleta,13127,32,2291.0
Metropolitana,13,Renca,13128,32,2010.0
Metropolitana,13,San Bernardo,13401,32,3771.0
Metropolitana,13,San Joaquin,13129,32,1907.0
Metropolitana,13,San Jose de Maipo,13203,32,287.0
Metropolitana,13,San Miguel,13130,32,3014.0
Metropolitana,13,San Pedro,13505,32,241.0
Metropolitana,13,San Ramon,13131,32,1106.0
Metropolitana,13,Santiago,13101,32,10105.0
Metropolitana,13,Talagante,13601,32,1042.0
Metropolitana,13,Tiltil,13303,32,308.0
Metropolitana,13,Vitacura,13132,32,1269.0
Metropolitana,13,Desconocido Metropolitana,,32,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,32,248.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,32,455.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,32,201.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,32,115.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,32,251.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,32,288.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,32,396.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,32,62.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,32,367.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,32,115.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,32,108.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,32,794.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,32,263.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,32,114.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,32,343.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,32,294.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,32,115.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,32,263.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,32,178.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,32,84.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,32,164.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,32,224.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,32,256.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,32,300.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,32,152.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,32,55.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,32,207.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,32,3957.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,32,910.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,32,452.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,32,983.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,32,734.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,32,635.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,32,
Maule,07,Cauquenes,07201,32,471.0
Maule,07,Chanco,07202,32,111.0
Maule,07,Colbun,07402,32,287.0
Maule,07,Constitucion,07102,32,740.0
Maule,07,Curepto,07103,32,84.0
Maule,07,Curico,07301,32,2459.0
Maule,07,Empedrado,07104,32,48.0
Maule,07,Hualane,07302,32,123.0
Maule,07,Licanten,07303,32,103.0
Maule,07,Linares,07401,32,1400.0
Maule,07,Longavi,07403,32,398.0
Maule,07,Maule,07105,32,525.0
Maule,07,Molina,07304,32,627.0
Maule,07,Parral,07404,32,562.0
Maule,07,Pelarco,07106,32,142.0
Maule,07,Pelluhue,07203,32,112.0
Maule,07,Pencahue,07107,32,103.0
Maule,07,Rauco,07305,32,155.0
Maule,07,Retiro,07405,32,262.0
Maule,07,Rio Claro,07108,32,165.0
Maule,07,Romeral,07306,32,244.0
Maule,07,Sagrada Familia,07307,32,261.0
Maule,07,San Clemente,07109,32,551.0
Maule,07,San Javier,07406,32,575.0
Maule,07,San Rafael,07110,32,112.0
Maule,07,Talca,07101,32,3653.0
Maule,07,Teno,07308,32,387.0
Maule,07,Vichuquen,07309,32,50.0
Maule,07,Villa Alegre,07407,32,178.0
Maule,07,Yerbas Buenas,07408,32,256.0
Maule,07,Desconocido Maule,,32,
Nuble,16,Bulnes,16102,32,359.0
Nuble,16,Chillan,16101,32,2534.0
Nuble,16,Chillan Viejo,16103,32,430.0
Nuble,16,Cobquecura,16202,32,84.0
Nuble,16,Coelemu,16203,32,198.0
Nuble,16,Coihueco,16302,32,332.0
Nuble,16,El Carmen,16104,32,126.0
Nuble,16,Ninhue,16204,32,56.0
Nuble,16,Niquen,16303,32,141.0
Nuble,16,Pemuco,16105,32,79.0
Nuble,16,Pinto,16106,32,142.0
Nuble,16,Portezuelo,16205,32,52.0
Nuble,16,Quillon,16107,32,213.0
Nuble,16,Quirihue,16201,32,178.0
Nuble,16,Ranquil,16206,32,94.0
Nuble,16,San Carlos,16301,32,698.0
Nuble,16,San Fabian,16304,32,59.0
Nuble,16,San Ignacio,16108,32,203.0
Nuble,16,San Nicolas,16305,32,172.0
Nuble,16,Treguaco,16207,32,57.0
Nuble,16,Yungay,16109,32,259.0
Nuble,16,Desconocido Nuble,,32,
Biobio,08,Alto Biobio,08314,32,47.0
Biobio,08,Antuco,08302,32,47.0
Biobio,08,Arauco,08202,32,549.0
Biobio,08,Cabrero,08303,32,430.0
Biobio,08,Canete,08203,32,389.0
Biobio,08,Chiguayante,08103,32,1152.0
Biobio,08,Concepcion,08101,32,3989.0
Biobio,08,Contulmo,08204,32,74.0
Biobio,08,Coronel,08102,32,1514.0
Biobio,08,Curanilahue,08205,32,377.0
Biobio,08,Florida,08104,32,166.0
Biobio,08,Hualpen,08112,32,1147.0
Biobio,08,Hualqui,08105,32,283.0
Biobio,08,Laja,08304,32,304.0
Biobio,08,Lebu,08201,32,326.0
Biobio,08,Los Alamos,08206,32,262.0
Biobio,08,Los Angeles,08301,32,3001.0
Biobio,08,Lota,08106,32,488.0
Biobio,08,Mulchen,08305,32,350.0
Biobio,08,Nacimiento,08306,32,325.0
Biobio,08,Negrete,08307,32,110.0
Biobio,08,Penco,08107,32,634.0
Biobio,08,Quilaco,08308,32,73.0
Biobio,08,Quilleco,08309,32,117.0
Biobio,08,San Pedro de la Paz,08108,32,1745.0
Biobio,08,San Rosendo,08310,32,46.0
Biobio,08,Santa Barbara,08311,32,187.0
Biobio,08,Santa Juana,08109,32,136.0
Biobio,08,Talcahuano,08110,32,2147.0
Biobio,08,Tirua,08207,32,112.0
Biobio,08,Tome,08111,32,729.0
Biobio,08,Tucapel,08312,32,150.0
Biobio,08,Yumbel,08313,32,205.0
Biobio,08,Desconocido Biobio,,32,
La Araucania,09,Angol,09201,32,766.0
La Araucania,09,Carahue,09102,32,263.0
La Araucania,09,Cholchol,09121,32,139.0
La Araucania,09,Collipulli,09202,32,317.0
La Araucania,09,Cunco,09103,32,198.0
La Araucania,09,Curacautin,09203,32,221.0
La Araucania,09,Curarrehue,09104,32,105.0
La Araucania,09,Ercilla,09204,32,67.0
La Araucania,09,Freire,09105,32,279.0
La Araucania,09,Galvarino,09106,32,129.0
La Araucania,09,Gorbea,09107,32,173.0
La Araucania,09,Lautaro,09108,32,565.0
La Araucania,09,Loncoche,09109,32,254.0
La Araucania,09,Lonquimay,09205,32,106.0
La Araucania,09,Los Sauces,09206,32,81.0
La Araucania,09,Lumaco,09207,32,94.0
La Araucania,09,Melipeuco,09110,32,76.0
La Araucania,09,Nueva Imperial,09111,32,386.0
La Araucania,09,Padre Las Casas,09112,32,818.0
La Araucania,09,Perquenco,09113,32,85.0
La Araucania,09,Pitrufquen,09114,32,328.0
La Araucania,09,Pucon,09115,32,492.0
La Araucania,09,Puren,09208,32,150.0
La Araucania,09,Renaico,09209,32,173.0
La Araucania,09,Saavedra,09116,32,121.0
La Araucania,09,Temuco,09101,32,4147.0
La Araucania,09,Teodoro Schmidt,09117,32,158.0
La Araucania,09,Tolten,09118,32,108.0
La Araucania,09,Traiguen,09210,32,209.0
La Araucania,09,Victoria,09211,32,414.0
La Araucania,09,Vilcun,09119,32,385.0
La Araucania,09,Villarrica,09120,32,886.0
La Araucania,09,Desconocido Araucania,,32,
Los Rios,14,Corral,14102,32,72.0
Los Rios,14,Futrono,14202,32,197.0
Los Rios,14,La Union,14201,32,499.0
Los Rios,14,Lago Ranco,14203,32,136.0
Los Rios,14,Lanco,14103,32,213.0
Los Rios,14,Los Lagos,14104,32,231.0
Los Rios,14,Mafil,14105,32,106.0
Los Rios,14,Mariquina,14106,32,312.0
Los Rios,14,Paillaco,14107,32,287.0
Los Rios,14,Panguipulli,14108,32,441.0
Los Rios,14,Rio Bueno,14204,32,378.0
Los Rios,14,Valdivia,14101,32,2475.0
Los Rios,14,Desconocido Los Rios,,32,
Los Lagos,10,Ancud,10202,32,527.0
Los Lagos,10,Calbuco,10102,32,390.0
Los Lagos,10,Castro,10201,32,659.0
Los Lagos,10,Chaiten,10401,32,51.0
Los Lagos,10,Chonchi,10203,32,194.0
Los Lagos,10,Cochamo,10103,32,49.0
Los Lagos,10,Curaco de Velez,10204,32,55.0
Los Lagos,10,Dalcahue,10205,32,214.0
Los Lagos,10,Fresia,10104,32,131.0
Los Lagos,10,Frutillar,10105,32,312.0
Los Lagos,10,Futaleufu,10402,32,45.0
Los Lagos,10,Hualaihue,10403,32,77.0
Los Lagos,10,Llanquihue,10107,32,256.0
Los Lagos,10,Los Muermos,10106,32,210.0
Los Lagos,10,Maullin,10108,32,141.0
Los Lagos,10,Osorno,10301,32,2170.0
Los Lagos,10,Palena,10404,32,26.0
Los Lagos,10,Puerto Montt,10101,32,4175.0
Los Lagos,10,Puerto Octay,10302,32,95.0
Los Lagos,10,Puerto Varas,10109,32,760.0
Los Lagos,10,Puqueldon,10206,32,45.0
Los Lagos,10,Purranque,10303,32,254.0
Los Lagos,10,Puyehue,10304,32,153.0
Los Lagos,10,Queilen,10207,32,53.0
Los Lagos,10,Quellon,10208,32,454.0
Los Lagos,10,Quemchi,10209,32,68.0
Los Lagos,10,Quinchao,10210,32,85.0
Los Lagos,10,Rio Negro,10305,32,195.0
Los Lagos,10,San Juan de la Costa,10306,32,61.0
Los Lagos,10,San Pablo,10307,32,90.0
Los Lagos,10,Desconocido Los Lagos,,32,
Aysen,11,Aysen,11201,32,399.0
Aysen,11,Chile Chico,11401,32,65.0
Aysen,11,Cisnes,11202,32,108.0
Aysen,11,Cochrane,11301,32,59.0
Aysen,11,Coyhaique,11101,32,886.0
Aysen,11,Guaitecas,11203,32,31.0
Aysen,11,Lago Verde,11102,32,13.0
Aysen,11,OHiggins,11302,32,16.0
Aysen,11,Rio Ibanez,11402,32,35.0
Aysen,11,Tortel,11303,32,9.0
Aysen,11,Desconocido Aysen,,32,
Magallanes y la Antartica,12,Antartica,12202,32,7.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,32,52.0
Magallanes y la Antartica,12,Laguna Blanca,12102,32,8.0
Magallanes y la Antartica,12,Natales,12401,32,418.0
Magallanes y la Antartica,12,Porvenir,12301,32,105.0
Magallanes y la Antartica,12,Primavera,12302,32,13.0
Magallanes y la Antartica,12,Punta Arenas,12101,32,1974.0
Magallanes y la Antartica,12,Rio Verde,12103,32,7.0
Magallanes y la Antartica,12,San Gregorio,12104,32,14.0
Magallanes y la Antartica,12,Timaukel,12303,32,13.0
Magallanes y la Antartica,12,Torres del Paine,12402,32,28.0
Magallanes y la Antartica,12,Desconocido Magallanes,,32,
Arica y Parinacota,15,Arica,15101,33,3190.0
Arica y Parinacota,15,Camarones,15102,33,12.0
Arica y Parinacota,15,General Lagos,15202,33,2.0
Arica y Parinacota,15,Putre,15201,33,35.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,33,
Tarapaca,01,Alto Hospicio,01107,33,1571.0
Tarapaca,01,Camina,01402,33,7.0
Tarapaca,01,Colchane,01403,33,10.0
Tarapaca,01,Huara,01404,33,38.0
Tarapaca,01,Iquique,01101,33,3465.0
Tarapaca,01,Pica,01405,33,114.0
Tarapaca,01,Pozo Almonte,01401,33,244.0
Tarapaca,01,Desconocido Tarapaca,,33,
Antofagasta,02,Antofagasta,02101,33,6145.0
Antofagasta,02,Calama,02201,33,3094.0
Antofagasta,02,Maria Elena,02302,33,116.0
Antofagasta,02,Mejillones,02102,33,298.0
Antofagasta,02,Ollague,02202,33,5.0
Antofagasta,02,San Pedro de Atacama,02203,33,159.0
Antofagasta,02,Sierra Gorda,02103,33,38.0
Antofagasta,02,Taltal,02104,33,171.0
Antofagasta,02,Tocopilla,02301,33,361.0
Antofagasta,02,Desconocido Antofagasta,,33,
Atacama,03,Alto del Carmen,03302,33,70.0
Atacama,03,Caldera,03102,33,253.0
Atacama,03,Chanaral,03201,33,183.0
Atacama,03,Copiapo,03101,33,2481.0
Atacama,03,Diego de Almagro,03202,33,233.0
Atacama,03,Freirina,03303,33,103.0
Atacama,03,Huasco,03304,33,161.0
Atacama,03,Tierra Amarilla,03103,33,176.0
Atacama,03,Vallenar,03301,33,694.0
Atacama,03,Desconocido Atacama,,33,
Coquimbo,04,Andacollo,04103,33,152.0
Coquimbo,04,Canela,04202,33,125.0
Coquimbo,04,Combarbala,04302,33,134.0
Coquimbo,04,Coquimbo,04102,33,2896.0
Coquimbo,04,Illapel,04201,33,438.0
Coquimbo,04,La Higuera,04104,33,68.0
Coquimbo,04,La Serena,04101,33,3683.0
Coquimbo,04,Los Vilos,04203,33,348.0
Coquimbo,04,Monte Patria,04303,33,387.0
Coquimbo,04,Ovalle,04301,33,1554.0
Coquimbo,04,Paiguano,04105,33,67.0
Coquimbo,04,Punitaqui,04304,33,146.0
Coquimbo,04,Rio Hurtado,04305,33,57.0
Coquimbo,04,Salamanca,04204,33,376.0
Coquimbo,04,Vicuna,04106,33,342.0
Coquimbo,04,Desconocido Coquimbo,,33,
Valparaiso,05,Algarrobo,05602,33,186.0
Valparaiso,05,Cabildo,05402,33,229.0
Valparaiso,05,Calera,05502,33,552.0
Valparaiso,05,Calle Larga,05302,33,193.0
Valparaiso,05,Cartagena,05603,33,279.0
Valparaiso,05,Casablanca,05102,33,389.0
Valparaiso,05,Catemu,05702,33,205.0
Valparaiso,05,Concon,05103,33,733.0
Valparaiso,05,El Quisco,05604,33,228.0
Valparaiso,05,El Tabo,05605,33,185.0
Valparaiso,05,Hijuelas,05503,33,292.0
Valparaiso,05,Isla de Pascua,05201,33,95.0
Valparaiso,05,Juan Fernandez,05104,33,12.0
Valparaiso,05,La Cruz,05504,33,383.0
Valparaiso,05,La Ligua,05401,33,410.0
Valparaiso,05,Limache,05802,33,646.0
