Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Los Rios,14,La Union,14201,33,177.0
Los Rios,14,Lago Ranco,14203,33,43.0
Los Rios,14,Lanco,14103,33,62.0
Los Rios,14,Los Lagos,14104,33,80.0
Los Rios,14,Mafil,14105,33,34.0
Los Rios,14,Mariquina,14106,33,123.0
Los Rios,14,Paillaco,14107,33,100.0
Los Rios,14,Panguipulli,14108,33,162.0
Los Rios,14,Rio Bueno,14204,33,128.0
Los Rios,14,Valdivia,14101,33,1149.0
Los Rios,14,Desconocido Los Rios,,33,
Los Lagos,10,Ancud,10202,33,223.0
Los Lagos,10,Calbuco,10102,33,129.0
Los Lagos,10,Castro,10201,33,299.0
Los Lagos,10,Chaiten,10401,33,30.0
Los Lagos,10,Chonchi,10203,33,66.0
Los Lagos,10,Cochamo,10103,33,20.0
Los Lagos,10,Curaco de Velez,10204,33,16.0
Los Lagos,10,Dalcahue,10205,33,73.0
Los Lagos,10,Fresia,10104,33,59.0
Los Lagos,10,Frutillar,10105,33,131.0
Los Lagos,10,Futaleufu,10402,33,17.0
Los Lagos,10,Hualaihue,10403,33,43.0
Los Lagos,10,Llanquihue,10107,33,111.0
Los Lagos,10,Los Muermos,10106,33,85.0
Los Lagos,10,Maullin,10108,33,54.0
Los Lagos,10,Osorno,10301,33,917.0
Los Lagos,10,Palena,10404,33,12.0
Los Lagos,10,Puerto Montt,10101,33,1505.0
Los Lagos,10,Puerto Octay,10302,33,37.0
Los Lagos,10,Puerto Varas,10109,33,259.0
Los Lagos,10,Puqueldon,10206,33,14.0
Los Lagos,10,Purranque,10303,33,72.0
Los Lagos,10,Puyehue,10304,33,30.0
Los Lagos,10,Queilen,10207,33,22.0
Los Lagos,10,Quellon,10208,33,166.0
Los Lagos,10,Quemchi,10209,33,25.0
Los Lagos,10,Quinchao,10210,33,37.0
Los Lagos,10,Rio Negro,10305,33,54.0
Los Lagos,10,San Juan de la Costa,10306,33,25.0
Los Lagos,10,San Pablo,10307,33,24.0
Los Lagos,10,Desconocido Los Lagos,,33,
Aysen,11,Aysen,11201,33,141.0
Aysen,11,Chile Chico,11401,33,34.0
Aysen,11,Cisnes,11202,33,48.0
Aysen,11,Cochrane,11301,33,35.0
Aysen,11,Coyhaique,11101,33,382.0
Aysen,11,Guaitecas,11203,33,15.0
Aysen,11,Lago Verde,11102,33,9.0
Aysen,11,OHiggins,11302,33,9.0
Aysen,11,Rio Ibanez,11402,33,12.0
Aysen,11,Tortel,11303,33,4.0
Aysen,11,Desconocido Aysen,,33,
Magallanes y la Antartica,12,Antartica,12202,33,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,33,41.0
Magallanes y la Antartica,12,Laguna Blanca,12102,33,3.0
Magallanes y la Antartica,12,Natales,12401,33,178.0
Magallanes y la Antartica,12,Porvenir,12301,33,51.0
Magallanes y la Antartica,12,Primavera,12302,33,14.0
Magallanes y la Antartica,12,Punta Arenas,12101,33,1142.0
Magallanes y la Antartica,12,Rio Verde,12103,33,3.0
Magallanes y la Antartica,12,San Gregorio,12104,33,13.0
Magallanes y la Antartica,12,Timaukel,12303,33,9.0
Magallanes y la Antartica,12,Torres del Paine,12402,33,19.0
Magallanes y la Antartica,12,Desconocido Magallanes,,33,
Arica y Parinacota,15,Arica,15101,34,1115.0
Arica y Parinacota,15,Camarones,15102,34,5.0
Arica y Parinacota,15,General Lagos,15202,34,0.0
Arica y Parinacota,15,Putre,15201,34,15.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,34,
Tarapaca,01,Alto Hospicio,01107,34,449.0
Tarapaca,01,Camina,01402,34,4.0
Tarapaca,01,Colchane,01403,34,3.0
Tarapaca,01,Huara,01404,34,13.0
Tarapaca,01,Iquique,01101,34,1284.0
Tarapaca,01,Pica,01405,34,37.0
Tarapaca,01,Pozo Almonte,01401,34,90.0
Tarapaca,01,Desconocido Tarapaca,,34,
Antofagasta,02,Antofagasta,02101,34,2177.0
Antofagasta,02,Calama,02201,34,825.0
Antofagasta,02,Maria Elena,02302,34,54.0
Antofagasta,02,Mejillones,02102,34,134.0
Antofagasta,02,Ollague,02202,34,3.0
Antofagasta,02,San Pedro de Atacama,02203,34,99.0
Antofagasta,02,Sierra Gorda,02103,34,21.0
Antofagasta,02,Taltal,02104,34,63.0
Antofagasta,02,Tocopilla,02301,34,112.0
Antofagasta,02,Desconocido Antofagasta,,34,
Atacama,03,Alto del Carmen,03302,34,22.0
Atacama,03,Caldera,03102,34,76.0
Atacama,03,Chanaral,03201,34,58.0
Atacama,03,Copiapo,03101,34,805.0
Atacama,03,Diego de Almagro,03202,34,53.0
Atacama,03,Freirina,03303,34,35.0
Atacama,03,Huasco,03304,34,41.0
Atacama,03,Tierra Amarilla,03103,34,53.0
Atacama,03,Vallenar,03301,34,217.0
Atacama,03,Desconocido Atacama,,34,
Coquimbo,04,Andacollo,04103,34,38.0
Coquimbo,04,Canela,04202,34,40.0
Coquimbo,04,Combarbala,04302,34,45.0
Coquimbo,04,Coquimbo,04102,34,942.0
Coquimbo,04,Illapel,04201,34,147.0
Coquimbo,04,La Higuera,04104,34,13.0
Coquimbo,04,La Serena,04101,34,1289.0
Coquimbo,04,Los Vilos,04203,34,106.0
Coquimbo,04,Monte Patria,04303,34,83.0
Coquimbo,04,Ovalle,04301,34,489.0
Coquimbo,04,Paiguano,04105,34,21.0
Coquimbo,04,Punitaqui,04304,34,31.0
Coquimbo,04,Rio Hurtado,04305,34,12.0
Coquimbo,04,Salamanca,04204,34,107.0
Coquimbo,04,Vicuna,04106,34,99.0
Coquimbo,04,Desconocido Coquimbo,,34,
Valparaiso,05,Algarrobo,05602,34,66.0
Valparaiso,05,Cabildo,05402,34,56.0
Valparaiso,05,Calera,05502,34,149.0
Valparaiso,05,Calle Larga,05302,34,66.0
Valparaiso,05,Cartagena,05603,34,96.0
Valparaiso,05,Casablanca,05102,34,155.0
Valparaiso,05,Catemu,05702,34,66.0
Valparaiso,05,Concon,05103,34,270.0
Valparaiso,05,El Quisco,05604,34,63.0
Valparaiso,05,El Tabo,05605,34,62.0
Valparaiso,05,Hijuelas,05503,34,74.0
Valparaiso,05,Isla de Pascua,05201,34,47.0
Valparaiso,05,Juan Fernandez,05104,34,10.0
Valparaiso,05,La Cruz,05504,34,149.0
Valparaiso,05,La Ligua,05401,34,146.0
Valparaiso,05,Limache,05802,34,215.0
Valparaiso,05,Llaillay,05703,34,115.0
Valparaiso,05,Los Andes,05301,34,434.0
Valparaiso,05,Nogales,05506,34,67.0
Valparaiso,05,Olmue,05803,34,65.0
Valparaiso,05,Panquehue,05704,34,26.0
Valparaiso,05,Papudo,05403,34,19.0
Valparaiso,05,Petorca,05404,34,44.0
Valparaiso,05,Puchuncavi,05105,34,82.0
Valparaiso,05,Putaendo,05705,34,86.0
Valparaiso,05,Quillota,05501,34,464.0
Valparaiso,05,Quilpue,05801,34,798.0
Valparaiso,05,Quintero,05107,34,120.0
Valparaiso,05,Rinconada,05303,34,41.0
Valparaiso,05,San Antonio,05601,34,500.0
Valparaiso,05,San Esteban,05304,34,74.0
Valparaiso,05,San Felipe,05701,34,399.0
Valparaiso,05,Santa Maria,05706,34,60.0
Valparaiso,05,Santo Domingo,05606,34,70.0
Valparaiso,05,Valparaiso,05101,34,1437.0
Valparaiso,05,Villa Alemana,05804,34,638.0
Valparaiso,05,Vina del Mar,05109,34,1848.0
Valparaiso,05,Zapallar,05405,34,59.0
Valparaiso,05,Desconocido Valparaiso,,34,
Metropolitana,13,Alhue,13502,34,34.0
Metropolitana,13,Buin,13402,34,689.0
Metropolitana,13,Calera de Tango,13403,34,155.0
Metropolitana,13,Cerrillos,13102,34,362.0
Metropolitana,13,Cerro Navia,13103,34,382.0
Metropolitana,13,Colina,13301,34,758.0
Metropolitana,13,Conchali,13104,34,554.0
Metropolitana,13,Curacavi,13503,34,146.0
Metropolitana,13,El Bosque,13105,34,483.0
Metropolitana,13,El Monte,13602,34,154.0
Metropolitana,13,Estacion Central,13106,34,802.0
Metropolitana,13,Huechuraba,13107,34,821.0
Metropolitana,13,Independencia,13108,34,551.0
Metropolitana,13,Isla de Maipo,13603,34,191.0
Metropolitana,13,La Cisterna,13109,34,489.0
Metropolitana,13,La Florida,13110,34,1910.0
Metropolitana,13,La Granja,13111,34,525.0
Metropolitana,13,La Pintana,13112,34,404.0
Metropolitana,13,La Reina,13113,34,567.0
Metropolitana,13,Lampa,13302,34,469.0
Metropolitana,13,Las Condes,13114,34,2157.0
Metropolitana,13,Lo Barnechea,13115,34,534.0
Metropolitana,13,Lo Espejo,13116,34,295.0
Metropolitana,13,Lo Prado,13117,34,381.0
Metropolitana,13,Macul,13118,34,731.0
Metropolitana,13,Maipu,13119,34,2404.0
Metropolitana,13,Maria Pinto,13504,34,62.0
Metropolitana,13,Melipilla,13501,34,592.0
Metropolitana,13,Nunoa,13120,34,2778.0
Metropolitana,13,Padre Hurtado,13604,34,504.0
Metropolitana,13,Paine,13404,34,287.0
Metropolitana,13,Pedro Aguirre Cerda,13121,34,345.0
Metropolitana,13,Penaflor,13605,34,378.0
Metropolitana,13,Penalolen,13122,34,908.0
Metropolitana,13,Pirque,13202,34,154.0
Metropolitana,13,Providencia,13123,34,1515.0
Metropolitana,13,Pudahuel,13124,34,1304.0
Metropolitana,13,Puente Alto,13201,34,2318.0
Metropolitana,13,Quilicura,13125,34,1013.0
Metropolitana,13,Quinta Normal,13126,34,633.0
Metropolitana,13,Recoleta,13127,34,600.0
Metropolitana,13,Renca,13128,34,537.0
Metropolitana,13,San Bernardo,13401,34,1189.0
Metropolitana,13,San Joaquin,13129,34,598.0
Metropolitana,13,San Jose de Maipo,13203,34,106.0
Metropolitana,13,San Miguel,13130,34,1127.0
Metropolitana,13,San Pedro,13505,34,100.0
Metropolitana,13,San Ramon,13131,34,286.0
Metropolitana,13,Santiago,13101,34,3101.0
Metropolitana,13,Talagante,13601,34,341.0
Metropolitana,13,Tiltil,13303,34,100.0
Metropolitana,13,Vitacura,13132,34,473.0
Metropolitana,13,Desconocido Metropolitana,,34,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,34,54.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,34,144.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,34,41.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,34,43.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,34,75.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,34,86.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,34,138.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,34,17.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,34,115.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,34,59.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,34,23.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,34,296.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,34,73.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,34,57.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,34,90.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,34,73.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,34,38.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,34,82.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,34,55.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,34,17.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,34,66.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,34,69.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,34,81.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,34,103.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,34,43.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,34,21.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,34,67.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,34,1315.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,34,265.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,34,136.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,34,368.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,34,243.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,34,219.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,34,
Maule,07,Cauquenes,07201,34,193.0
Maule,07,Chanco,07202,34,44.0
Maule,07,Colbun,07402,34,71.0
Maule,07,Constitucion,07102,34,234.0
Maule,07,Curepto,07103,34,28.0
Maule,07,Curico,07301,34,783.0
Maule,07,Empedrado,07104,34,20.0
Maule,07,Hualane,07302,34,45.0
Maule,07,Licanten,07303,34,29.0
Maule,07,Linares,07401,34,485.0
Maule,07,Longavi,07403,34,112.0
Maule,07,Maule,07105,34,197.0
Maule,07,Molina,07304,34,173.0
Maule,07,Parral,07404,34,172.0
Maule,07,Pelarco,07106,34,24.0
Maule,07,Pelluhue,07203,34,33.0
Maule,07,Pencahue,07107,34,23.0
Maule,07,Rauco,07305,34,44.0
Maule,07,Retiro,07405,34,70.0
Maule,07,Rio Claro,07108,34,62.0
Maule,07,Romeral,07306,34,52.0
Maule,07,Sagrada Familia,07307,34,66.0
Maule,07,San Clemente,07109,34,153.0
Maule,07,San Javier,07406,34,195.0
Maule,07,San Rafael,07110,34,27.0
Maule,07,Talca,07101,34,1464.0
Maule,07,Teno,07308,34,129.0
Maule,07,Vichuquen,07309,34,16.0
Maule,07,Villa Alegre,07407,34,55.0
Maule,07,Yerbas Buenas,07408,34,88.0
Maule,07,Desconocido Maule,,34,
Nuble,16,Bulnes,16102,34,120.0
Nuble,16,Chillan,16101,34,1213.0
Nuble,16,Chillan Viejo,16103,34,173.0
Nuble,16,Cobquecura,16202,34,22.0
Nuble,16,Coelemu,16203,34,88.0
Nuble,16,Coihueco,16302,34,115.0
Nuble,16,El Carmen,16104,34,51.0
Nuble,16,Ninhue,16204,34,23.0
Nuble,16,Niquen,16303,34,53.0
Nuble,16,Pemuco,16105,34,26.0
Nuble,16,Pinto,16106,34,46.0
Nuble,16,Portezuelo,16205,34,29.0
Nuble,16,Quillon,16107,34,58.0
Nuble,16,Quirihue,16201,34,64.0
Nuble,16,Ranquil,16206,34,35.0
Nuble,16,San Carlos,16301,34,278.0
Nuble,16,San Fabian,16304,34,14.0
Nuble,16,San Ignacio,16108,34,65.0
Nuble,16,San Nicolas,16305,34,77.0
Nuble,16,Treguaco,16207,34,24.0
Nuble,16,Yungay,16109,34,82.0
Nuble,16,Desconocido Nuble,,34,
Biobio,08,Alto Biobio,08314,34,18.0
Biobio,08,Antuco,08302,34,18.0
Biobio,08,Arauco,08202,34,172.0
Biobio,08,Cabrero,08303,34,137.0
Biobio,08,Canete,08203,34,136.0
Biobio,08,Chiguayante,08103,34,410.0
Biobio,08,Concepcion,08101,34,1656.0
Biobio,08,Contulmo,08204,34,29.0
Biobio,08,Coronel,08102,34,549.0
Biobio,08,Curanilahue,08205,34,139.0
Biobio,08,Florida,08104,34,87.0
Biobio,08,Hualpen,08112,34,500.0
Biobio,08,Hualqui,08105,34,76.0
Biobio,08,Laja,08304,34,72.0
Biobio,08,Lebu,08201,34,127.0
Biobio,08,Los Alamos,08206,34,95.0
Biobio,08,Los Angeles,08301,34,1120.0
Biobio,08,Lota,08106,34,140.0
Biobio,08,Mulchen,08305,34,155.0
Biobio,08,Nacimiento,08306,34,119.0
Biobio,08,Negrete,08307,34,33.0
Biobio,08,Penco,08107,34,262.0
Biobio,08,Quilaco,08308,34,23.0
Biobio,08,Quilleco,08309,34,44.0
Biobio,08,San Pedro de la Paz,08108,34,644.0
Biobio,08,San Rosendo,08310,34,15.0
Biobio,08,Santa Barbara,08311,34,66.0
Biobio,08,Santa Juana,08109,34,62.0
Biobio,08,Talcahuano,08110,34,1028.0
Biobio,08,Tirua,08207,34,46.0
Biobio,08,Tome,08111,34,283.0
Biobio,08,Tucapel,08312,34,57.0
Biobio,08,Yumbel,08313,34,82.0
Biobio,08,Desconocido Biobio,,34,
La Araucania,09,Angol,09201,34,304.0
La Araucania,09,Carahue,09102,34,92.0
La Araucania,09,Cholchol,09121,34,44.0
La Araucania,09,Collipulli,09202,34,89.0
La Araucania,09,Cunco,09103,34,98.0
La Araucania,09,Curacautin,09203,34,71.0
La Araucania,09,Curarrehue,09104,34,30.0
La Araucania,09,Ercilla,09204,34,34.0
La Araucania,09,Freire,09105,34,92.0
La Araucania,09,Galvarino,09106,34,48.0
La Araucania,09,Gorbea,09107,34,71.0
La Araucania,09,Lautaro,09108,34,190.0
La Araucania,09,Loncoche,09109,34,108.0
La Araucania,09,Lonquimay,09205,34,40.0
La Araucania,09,Los Sauces,09206,34,24.0
La Araucania,09,Lumaco,09207,34,27.0
La Araucania,09,Melipeuco,09110,34,24.0
La Araucania,09,Nueva Imperial,09111,34,130.0
La Araucania,09,Padre Las Casas,09112,34,261.0
La Araucania,09,Perquenco,09113,34,24.0
La Araucania,09,Pitrufquen,09114,34,100.0
La Araucania,09,Pucon,09115,34,125.0
La Araucania,09,Puren,09208,34,59.0
La Araucania,09,Renaico,09209,34,51.0
La Araucania,09,Saavedra,09116,34,49.0
La Araucania,09,Temuco,09101,34,1588.0
La Araucania,09,Teodoro Schmidt,09117,34,39.0
La Araucania,09,Tolten,09118,34,49.0
La Araucania,09,Traiguen,09210,34,96.0
La Araucania,09,Victoria,09211,34,161.0
La Araucania,09,Vilcun,09119,34,134.0
La Araucania,09,Villarrica,09120,34,271.0
La Araucania,09,Desconocido Araucania,,34,
Los Rios,14,Corral,14102,34,32.0
Los Rios,14,Futrono,14202,34,64.0
Los Rios,14,La Union,14201,34,178.0
Los Rios,14,Lago Ranco,14203,34,34.0
Los Rios,14,Lanco,14103,34,77.0
Los Rios,14,Los Lagos,14104,34,73.0
Los Rios,14,Mafil,14105,34,40.0
Los Rios,14,Mariquina,14106,34,117.0
Los Rios,14,Paillaco,14107,34,90.0
Los Rios,14,Panguipulli,14108,34,140.0
Los Rios,14,Rio Bueno,14204,34,128.0
Los Rios,14,Valdivia,14101,34,1109.0
Los Rios,14,Desconocido Los Rios,,34,
Los Lagos,10,Ancud,10202,34,212.0
Los Lagos,10,Calbuco,10102,34,108.0
Los Lagos,10,Castro,10201,34,309.0
Los Lagos,10,Chaiten,10401,34,27.0
Los Lagos,10,Chonchi,10203,34,61.0
Los Lagos,10,Cochamo,10103,34,24.0
Los Lagos,10,Curaco de Velez,10204,34,20.0
Los Lagos,10,Dalcahue,10205,34,67.0
Los Lagos,10,Fresia,10104,34,42.0
Los Lagos,10,Frutillar,10105,34,121.0
Los Lagos,10,Futaleufu,10402,34,15.0
Los Lagos,10,Hualaihue,10403,34,47.0
Los Lagos,10,Llanquihue,10107,34,94.0
Los Lagos,10,Los Muermos,10106,34,75.0
Los Lagos,10,Maullin,10108,34,55.0
Los Lagos,10,Osorno,10301,34,872.0
Los Lagos,10,Palena,10404,34,10.0
Los Lagos,10,Puerto Montt,10101,34,1502.0
Los Lagos,10,Puerto Octay,10302,34,27.0
Los Lagos,10,Puerto Varas,10109,34,274.0
Los Lagos,10,Puqueldon,10206,34,19.0
Los Lagos,10,Purranque,10303,34,67.0
Los Lagos,10,Puyehue,10304,34,35.0
Los Lagos,10,Queilen,10207,34,17.0
Los Lagos,10,Quellon,10208,34,164.0
Los Lagos,10,Quemchi,10209,34,12.0
Los Lagos,10,Quinchao,10210,34,46.0
Los Lagos,10,Rio Negro,10305,34,60.0
Los Lagos,10,San Juan de la Costa,10306,34,21.0
Los Lagos,10,San Pablo,10307,34,30.0
Los Lagos,10,Desconocido Los Lagos,,34,
Aysen,11,Aysen,11201,34,130.0
Aysen,11,Chile Chico,11401,34,28.0
Aysen,11,Cisnes,11202,34,46.0
Aysen,11,Cochrane,11301,34,31.0
Aysen,11,Coyhaique,11101,34,406.0
Aysen,11,Guaitecas,11203,34,23.0
Aysen,11,Lago Verde,11102,34,2.0
Aysen,11,OHiggins,11302,34,12.0
Aysen,11,Rio Ibanez,11402,34,18.0
Aysen,11,Tortel,11303,34,1.0
Aysen,11,Desconocido Aysen,,34,
Magallanes y la Antartica,12,Antartica,12202,34,6.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,34,42.0
Magallanes y la Antartica,12,Laguna Blanca,12102,34,5.0
Magallanes y la Antartica,12,Natales,12401,34,177.0
Magallanes y la Antartica,12,Porvenir,12301,34,57.0
Magallanes y la Antartica,12,Primavera,12302,34,7.0
Magallanes y la Antartica,12,Punta Arenas,12101,34,1089.0
Magallanes y la Antartica,12,Rio Verde,12103,34,3.0
Magallanes y la Antartica,12,San Gregorio,12104,34,13.0
Magallanes y la Antartica,12,Timaukel,12303,34,9.0
Magallanes y la Antartica,12,Torres del Paine,12402,34,12.0
Magallanes y la Antartica,12,Desconocido Magallanes,,34,
Arica y Parinacota,15,Arica,15101,35,1075.0
Arica y Parinacota,15,Camarones,15102,35,4.0
Arica y Parinacota,15,General Lagos,15202,35,0.0
Arica y Parinacota,15,Putre,15201,35,10.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,35,
Tarapaca,01,Alto Hospicio,01107,35,431.0
Tarapaca,01,Camina,01402,35,4.0
Tarapaca,01,Colchane,01403,35,2.0
Tarapaca,01,Huara,01404,35,17.0
Tarapaca,01,Iquique,01101,35,1278.0
Tarapaca,01,Pica,01405,35,28.0
Tarapaca,01,Pozo Almonte,01401,35,79.0
Tarapaca,01,Desconocido Tarapaca,,35,
Antofagasta,02,Antofagasta,02101,35,2108.0
Antofagasta,02,Calama,02201,35,829.0
Antofagasta,02,Maria Elena,02302,35,56.0
Antofagasta,02,Mejillones,02102,35,137.0
Antofagasta,02,Ollague,02202,35,4.0
Antofagasta,02,San Pedro de Atacama,02203,35,89.0
Antofagasta,02,Sierra Gorda,02103,35,20.0
Antofagasta,02,Taltal,02104,35,49.0
Antofagasta,02,Tocopilla,02301,35,124.0
Antofagasta,02,Desconocido Antofagasta,,35,
Atacama,03,Alto del Carmen,03302,35,19.0
Atacama,03,Caldera,03102,35,95.0
Atacama,03,Chanaral,03201,35,49.0
Atacama,03,Copiapo,03101,35,806.0
Atacama,03,Diego de Almagro,03202,35,63.0
Atacama,03,Freirina,03303,35,21.0
Atacama,03,Huasco,03304,35,56.0
Atacama,03,Tierra Amarilla,03103,35,44.0
Atacama,03,Vallenar,03301,35,216.0
Atacama,03,Desconocido Atacama,,35,
Coquimbo,04,Andacollo,04103,35,35.0
Coquimbo,04,Canela,04202,35,33.0
Coquimbo,04,Combarbala,04302,35,50.0
Coquimbo,04,Coquimbo,04102,35,872.0
Coquimbo,04,Illapel,04201,35,140.0
Coquimbo,04,La Higuera,04104,35,21.0
Coquimbo,04,La Serena,04101,35,1277.0
Coquimbo,04,Los Vilos,04203,35,98.0
Coquimbo,04,Monte Patria,04303,35,91.0
Coquimbo,04,Ovalle,04301,35,490.0
Coquimbo,04,Paiguano,04105,35,29.0
Coquimbo,04,Punitaqui,04304,35,39.0
Coquimbo,04,Rio Hurtado,04305,35,13.0
Coquimbo,04,Salamanca,04204,35,98.0
Coquimbo,04,Vicuna,04106,35,117.0
Coquimbo,04,Desconocido Coquimbo,,35,
Valparaiso,05,Algarrobo,05602,35,64.0
Valparaiso,05,Cabildo,05402,35,54.0
Valparaiso,05,Calera,05502,35,149.0
Valparaiso,05,Calle Larga,05302,35,58.0
Valparaiso,05,Cartagena,05603,35,89.0
Valparaiso,05,Casablanca,05102,35,134.0
Valparaiso,05,Catemu,05702,35,69.0
Valparaiso,05,Concon,05103,35,261.0
Valparaiso,05,El Quisco,05604,35,58.0
Valparaiso,05,El Tabo,05605,35,49.0
Valparaiso,05,Hijuelas,05503,35,72.0
Valparaiso,05,Isla de Pascua,05201,35,60.0
Valparaiso,05,Juan Fernandez,05104,35,11.0
Valparaiso,05,La Cruz,05504,35,156.0
Valparaiso,05,La Ligua,05401,35,163.0
Valparaiso,05,Limache,05802,35,227.0
Valparaiso,05,Llaillay,05703,35,120.0
Valparaiso,05,Los Andes,05301,35,428.0
Valparaiso,05,Nogales,05506,35,76.0
Valparaiso,05,Olmue,05803,35,61.0
Valparaiso,05,Panquehue,05704,35,36.0
Valparaiso,05,Papudo,05403,35,36.0
Valparaiso,05,Petorca,05404,35,43.0
Valparaiso,05,Puchuncavi,05105,35,110.0
Valparaiso,05,Putaendo,05705,35,82.0
Valparaiso,05,Quillota,05501,35,430.0
Valparaiso,05,Quilpue,05801,35,764.0
Valparaiso,05,Quintero,05107,35,135.0
Valparaiso,05,Rinconada,05303,35,41.0
Valparaiso,05,San Antonio,05601,35,467.0
Valparaiso,05,San Esteban,05304,35,58.0
Valparaiso,05,San Felipe,05701,35,425.0
Valparaiso,05,Santa Maria,05706,35,61.0
Valparaiso,05,Santo Domingo,05606,35,57.0
Valparaiso,05,Valparaiso,05101,35,1375.0
Valparaiso,05,Villa Alemana,05804,35,570.0
Valparaiso,05,Vina del Mar,05109,35,1716.0
Valparaiso,05,Zapallar,05405,35,64.0
Valparaiso,05,Desconocido Valparaiso,,35,
Metropolitana,13,Alhue,13502,35,41.0
Metropolitana,13,Buin,13402,35,642.0
Metropolitana,13,Calera de Tango,13403,35,138.0
Metropolitana,13,Cerrillos,13102,35,354.0
Metropolitana,13,Cerro Navia,13103,35,391.0
Metropolitana,13,Colina,13301,35,791.0
Metropolitana,13,Conchali,13104,35,526.0
Metropolitana,13,Curacavi,13503,35,171.0
Metropolitana,13,El Bosque,13105,35,499.0
Metropolitana,13,El Monte,13602,35,132.0
Metropolitana,13,Estacion Central,13106,35,822.0
Metropolitana,13,Huechuraba,13107,35,801.0
Metropolitana,13,Independencia,13108,35,511.0
Metropolitana,13,Isla de Maipo,13603,35,186.0
Metropolitana,13,La Cisterna,13109,35,478.0
Metropolitana,13,La Florida,13110,35,1813.0
Metropolitana,13,La Granja,13111,35,526.0
Metropolitana,13,La Pintana,13112,35,383.0
Metropolitana,13,La Reina,13113,35,584.0
Metropolitana,13,Lampa,13302,35,537.0
Metropolitana,13,Las Condes,13114,35,2112.0
Metropolitana,13,Lo Barnechea,13115,35,478.0
Metropolitana,13,Lo Espejo,13116,35,284.0
Metropolitana,13,Lo Prado,13117,35,373.0
Metropolitana,13,Macul,13118,35,700.0
Metropolitana,13,Maipu,13119,35,2231.0
Metropolitana,13,Maria Pinto,13504,35,48.0
Metropolitana,13,Melipilla,13501,35,558.0
Metropolitana,13,Nunoa,13120,35,2687.0
Metropolitana,13,Padre Hurtado,13604,35,534.0
Metropolitana,13,Paine,13404,35,275.0
Metropolitana,13,Pedro Aguirre Cerda,13121,35,399.0
Metropolitana,13,Penaflor,13605,35,327.0
Metropolitana,13,Penalolen,13122,35,884.0
Metropolitana,13,Pirque,13202,35,129.0
Metropolitana,13,Providencia,13123,35,1446.0
Metropolitana,13,Pudahuel,13124,35,1225.0
Metropolitana,13,Puente Alto,13201,35,2156.0
Metropolitana,13,Quilicura,13125,35,1010.0
Metropolitana,13,Quinta Normal,13126,35,612.0
Metropolitana,13,Recoleta,13127,35,620.0
Metropolitana,13,Renca,13128,35,578.0
Metropolitana,13,San Bernardo,13401,35,1130.0
Metropolitana,13,San Joaquin,13129,35,597.0
Metropolitana,13,San Jose de Maipo,13203,35,99.0
Metropolitana,13,San Miguel,13130,35,1105.0
Metropolitana,13,San Pedro,13505,35,96.0
Metropolitana,13,San Ramon,13131,35,286.0
Metropolitana,13,Santiago,13101,35,2913.0
Metropolitana,13,Talagante,13601,35,371.0
Metropolitana,13,Tiltil,13303,35,87.0
