Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
La Araucania,09,Pucon,09115,18,297.0
La Araucania,09,Puren,09208,18,88.0
La Araucania,09,Renaico,09209,18,69.0
La Araucania,09,Saavedra,09116,18,87.0
La Araucania,09,Temuco,09101,18,2362.0
La Araucania,09,Teodoro Schmidt,09117,18,126.0
La Araucania,09,Tolten,09118,18,110.0
La Araucania,09,Traiguen,09210,18,130.0
La Araucania,09,Victoria,09211,18,286.0
La Araucania,09,Vilcun,09119,18,210.0
La Araucania,09,Villarrica,09120,18,500.0
La Araucania,09,Desconocido Araucania,,18,
Los Rios,14,Corral,14102,18,53.0
Los Rios,14,Futrono,14202,18,158.0
Los Rios,14,La Union,14201,18,331.0
Los Rios,14,Lago Ranco,14203,18,147.0
Los Rios,14,Lanco,14103,18,153.0
Los Rios,14,Los Lagos,14104,18,165.0
Los Rios,14,Mafil,14105,18,112.0
Los Rios,14,Mariquina,14106,18,248.0
Los Rios,14,Paillaco,14107,18,178.0
Los Rios,14,Panguipulli,14108,18,361.0
Los Rios,14,Rio Bueno,14204,18,286.0
Los Rios,14,Valdivia,14101,18,1662.0
Los Rios,14,Desconocido Los Rios,,18,
Los Lagos,10,Ancud,10202,18,148.0
Los Lagos,10,Calbuco,10102,18,308.0
Los Lagos,10,Castro,10201,18,257.0
Los Lagos,10,Chaiten,10401,18,47.0
Los Lagos,10,Chonchi,10203,18,85.0
Los Lagos,10,Cochamo,10103,18,17.0
Los Lagos,10,Curaco de Velez,10204,18,21.0
Los Lagos,10,Dalcahue,10205,18,105.0
Los Lagos,10,Fresia,10104,18,149.0
Los Lagos,10,Frutillar,10105,18,211.0
Los Lagos,10,Futaleufu,10402,18,27.0
Los Lagos,10,Hualaihue,10403,18,80.0
Los Lagos,10,Llanquihue,10107,18,235.0
Los Lagos,10,Los Muermos,10106,18,211.0
Los Lagos,10,Maullin,10108,18,133.0
Los Lagos,10,Osorno,10301,18,1922.0
Los Lagos,10,Palena,10404,18,26.0
Los Lagos,10,Puerto Montt,10101,18,2550.0
Los Lagos,10,Puerto Octay,10302,18,34.0
Los Lagos,10,Puerto Varas,10109,18,473.0
Los Lagos,10,Puqueldon,10206,18,14.0
Los Lagos,10,Purranque,10303,18,80.0
Los Lagos,10,Puyehue,10304,18,88.0
Los Lagos,10,Queilen,10207,18,25.0
Los Lagos,10,Quellon,10208,18,173.0
Los Lagos,10,Quemchi,10209,18,29.0
Los Lagos,10,Quinchao,10210,18,36.0
Los Lagos,10,Rio Negro,10305,18,161.0
Los Lagos,10,San Juan de la Costa,10306,18,43.0
Los Lagos,10,San Pablo,10307,18,37.0
Los Lagos,10,Desconocido Los Lagos,,18,
Aysen,11,Aysen,11201,18,200.0
Aysen,11,Chile Chico,11401,18,16.0
Aysen,11,Cisnes,11202,18,38.0
Aysen,11,Cochrane,11301,18,12.0
Aysen,11,Coyhaique,11101,18,768.0
Aysen,11,Guaitecas,11203,18,15.0
Aysen,11,Lago Verde,11102,18,6.0
Aysen,11,OHiggins,11302,18,6.0
Aysen,11,Rio Ibanez,11402,18,11.0
Aysen,11,Tortel,11303,18,1.0
Aysen,11,Desconocido Aysen,,18,
Magallanes y la Antartica,12,Antartica,12202,18,5.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,18,18.0
Magallanes y la Antartica,12,Laguna Blanca,12102,18,1.0
Magallanes y la Antartica,12,Natales,12401,18,145.0
Magallanes y la Antartica,12,Porvenir,12301,18,109.0
Magallanes y la Antartica,12,Primavera,12302,18,9.0
Magallanes y la Antartica,12,Punta Arenas,12101,18,894.0
Magallanes y la Antartica,12,Rio Verde,12103,18,1.0
Magallanes y la Antartica,12,San Gregorio,12104,18,5.0
Magallanes y la Antartica,12,Timaukel,12303,18,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,18,8.0
Magallanes y la Antartica,12,Desconocido Magallanes,,18,
Arica y Parinacota,15,Arica,15101,19,2632.0
Arica y Parinacota,15,Camarones,15102,19,8.0
Arica y Parinacota,15,General Lagos,15202,19,1.0
Arica y Parinacota,15,Putre,15201,19,14.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,19,
Tarapaca,01,Alto Hospicio,01107,19,1469.0
Tarapaca,01,Camina,01402,19,12.0
Tarapaca,01,Colchane,01403,19,6.0
Tarapaca,01,Huara,01404,19,19.0
Tarapaca,01,Iquique,01101,19,2368.0
Tarapaca,01,Pica,01405,19,68.0
Tarapaca,01,Pozo Almonte,01401,19,202.0
Tarapaca,01,Desconocido Tarapaca,,19,
Antofagasta,02,Antofagasta,02101,19,4544.0
Antofagasta,02,Calama,02201,19,2047.0
Antofagasta,02,Maria Elena,02302,19,59.0
Antofagasta,02,Mejillones,02102,19,162.0
Antofagasta,02,Ollague,02202,19,3.0
Antofagasta,02,San Pedro de Atacama,02203,19,92.0
Antofagasta,02,Sierra Gorda,02103,19,17.0
Antofagasta,02,Taltal,02104,19,119.0
Antofagasta,02,Tocopilla,02301,19,239.0
Antofagasta,02,Desconocido Antofagasta,,19,
Atacama,03,Alto del Carmen,03302,19,53.0
Atacama,03,Caldera,03102,19,196.0
Atacama,03,Chanaral,03201,19,120.0
Atacama,03,Copiapo,03101,19,1992.0
Atacama,03,Diego de Almagro,03202,19,158.0
Atacama,03,Freirina,03303,19,93.0
Atacama,03,Huasco,03304,19,106.0
Atacama,03,Tierra Amarilla,03103,19,125.0
Atacama,03,Vallenar,03301,19,563.0
Atacama,03,Desconocido Atacama,,19,
Coquimbo,04,Andacollo,04103,19,125.0
Coquimbo,04,Canela,04202,19,96.0
Coquimbo,04,Combarbala,04302,19,98.0
Coquimbo,04,Coquimbo,04102,19,2241.0
Coquimbo,04,Illapel,04201,19,344.0
Coquimbo,04,La Higuera,04104,19,50.0
Coquimbo,04,La Serena,04101,19,2965.0
Coquimbo,04,Los Vilos,04203,19,209.0
Coquimbo,04,Monte Patria,04303,19,339.0
Coquimbo,04,Ovalle,04301,19,1266.0
Coquimbo,04,Paiguano,04105,19,43.0
Coquimbo,04,Punitaqui,04304,19,123.0
Coquimbo,04,Rio Hurtado,04305,19,46.0
Coquimbo,04,Salamanca,04204,19,261.0
Coquimbo,04,Vicuna,04106,19,295.0
Coquimbo,04,Desconocido Coquimbo,,19,
Valparaiso,05,Algarrobo,05602,19,160.0
Valparaiso,05,Cabildo,05402,19,247.0
Valparaiso,05,Calera,05502,19,490.0
Valparaiso,05,Calle Larga,05302,19,123.0
Valparaiso,05,Cartagena,05603,19,225.0
Valparaiso,05,Casablanca,05102,19,343.0
Valparaiso,05,Catemu,05702,19,156.0
Valparaiso,05,Concon,05103,19,656.0
Valparaiso,05,El Quisco,05604,19,173.0
Valparaiso,05,El Tabo,05605,19,115.0
Valparaiso,05,Hijuelas,05503,19,241.0
Valparaiso,05,Isla de Pascua,05201,19,48.0
Valparaiso,05,Juan Fernandez,05104,19,7.0
Valparaiso,05,La Cruz,05504,19,240.0
Valparaiso,05,La Ligua,05401,19,414.0
Valparaiso,05,Limache,05802,19,495.0
Valparaiso,05,Llaillay,05703,19,256.0
Valparaiso,05,Los Andes,05301,19,846.0
Valparaiso,05,Nogales,05506,19,169.0
Valparaiso,05,Olmue,05803,19,136.0
Valparaiso,05,Panquehue,05704,19,72.0
Valparaiso,05,Papudo,05403,19,115.0
Valparaiso,05,Petorca,05404,19,121.0
Valparaiso,05,Puchuncavi,05105,19,160.0
Valparaiso,05,Putaendo,05705,19,165.0
Valparaiso,05,Quillota,05501,19,1069.0
Valparaiso,05,Quilpue,05801,19,1723.0
Valparaiso,05,Quintero,05107,19,397.0
Valparaiso,05,Rinconada,05303,19,116.0
Valparaiso,05,San Antonio,05601,19,896.0
Valparaiso,05,San Esteban,05304,19,165.0
Valparaiso,05,San Felipe,05701,19,849.0
Valparaiso,05,Santa Maria,05706,19,149.0
Valparaiso,05,Santo Domingo,05606,19,122.0
Valparaiso,05,Valparaiso,05101,19,3349.0
Valparaiso,05,Villa Alemana,05804,19,1420.0
Valparaiso,05,Vina del Mar,05109,19,3661.0
Valparaiso,05,Zapallar,05405,19,112.0
Valparaiso,05,Desconocido Valparaiso,,19,
Metropolitana,13,Alhue,13502,19,48.0
Metropolitana,13,Buin,13402,19,1246.0
Metropolitana,13,Calera de Tango,13403,19,359.0
Metropolitana,13,Cerrillos,13102,19,674.0
Metropolitana,13,Cerro Navia,13103,19,1236.0
Metropolitana,13,Colina,13301,19,1783.0
Metropolitana,13,Conchali,13104,19,1743.0
Metropolitana,13,Curacavi,13503,19,338.0
Metropolitana,13,El Bosque,13105,19,2135.0
Metropolitana,13,El Monte,13602,19,357.0
Metropolitana,13,Estacion Central,13106,19,1232.0
Metropolitana,13,Huechuraba,13107,19,1469.0
Metropolitana,13,Independencia,13108,19,836.0
Metropolitana,13,Isla de Maipo,13603,19,382.0
Metropolitana,13,La Cisterna,13109,19,1005.0
Metropolitana,13,La Florida,13110,19,4165.0
Metropolitana,13,La Granja,13111,19,1455.0
Metropolitana,13,La Pintana,13112,19,1429.0
Metropolitana,13,La Reina,13113,19,1251.0
Metropolitana,13,Lampa,13302,19,1118.0
Metropolitana,13,Las Condes,13114,19,2840.0
Metropolitana,13,Lo Barnechea,13115,19,1607.0
Metropolitana,13,Lo Espejo,13116,19,950.0
Metropolitana,13,Lo Prado,13117,19,1325.0
Metropolitana,13,Macul,13118,19,1002.0
Metropolitana,13,Maipu,13119,19,5564.0
Metropolitana,13,Maria Pinto,13504,19,154.0
Metropolitana,13,Melipilla,13501,19,1418.0
Metropolitana,13,Nunoa,13120,19,2168.0
Metropolitana,13,Padre Hurtado,13604,19,938.0
Metropolitana,13,Paine,13404,19,945.0
Metropolitana,13,Pedro Aguirre Cerda,13121,19,1007.0
Metropolitana,13,Penaflor,13605,19,1090.0
Metropolitana,13,Penalolen,13122,19,2917.0
Metropolitana,13,Pirque,13202,19,294.0
Metropolitana,13,Providencia,13123,19,1026.0
Metropolitana,13,Pudahuel,13124,19,2309.0
Metropolitana,13,Puente Alto,13201,19,5940.0
Metropolitana,13,Quilicura,13125,19,2522.0
Metropolitana,13,Quinta Normal,13126,19,1131.0
Metropolitana,13,Recoleta,13127,19,1251.0
Metropolitana,13,Renca,13128,19,1593.0
Metropolitana,13,San Bernardo,13401,19,3556.0
Metropolitana,13,San Joaquin,13129,19,1138.0
Metropolitana,13,San Jose de Maipo,13203,19,242.0
Metropolitana,13,San Miguel,13130,19,1010.0
Metropolitana,13,San Pedro,13505,19,139.0
Metropolitana,13,San Ramon,13131,19,999.0
Metropolitana,13,Santiago,13101,19,2211.0
Metropolitana,13,Talagante,13601,19,810.0
Metropolitana,13,Tiltil,13303,19,207.0
Metropolitana,13,Vitacura,13132,19,847.0
Metropolitana,13,Desconocido Metropolitana,,19,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,19,143.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,19,369.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,19,153.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,19,95.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,19,185.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,19,242.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,19,389.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,19,28.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,19,291.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,19,101.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,19,78.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,19,640.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,19,135.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,19,108.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,19,286.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,19,185.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,19,59.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,19,142.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,19,129.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,19,74.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,19,143.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,19,146.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,19,192.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,19,204.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,19,152.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,19,34.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,19,121.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,19,2687.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,19,587.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,19,382.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,19,837.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,19,507.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,19,420.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,19,
Maule,07,Cauquenes,07201,19,321.0
Maule,07,Chanco,07202,19,62.0
Maule,07,Colbun,07402,19,192.0
Maule,07,Constitucion,07102,19,572.0
Maule,07,Curepto,07103,19,86.0
Maule,07,Curico,07301,19,1654.0
Maule,07,Empedrado,07104,19,34.0
Maule,07,Hualane,07302,19,104.0
Maule,07,Licanten,07303,19,63.0
Maule,07,Linares,07401,19,1156.0
Maule,07,Longavi,07403,19,251.0
Maule,07,Maule,07105,19,538.0
Maule,07,Molina,07304,19,467.0
Maule,07,Parral,07404,19,399.0
Maule,07,Pelarco,07106,19,86.0
Maule,07,Pelluhue,07203,19,66.0
Maule,07,Pencahue,07107,19,77.0
Maule,07,Rauco,07305,19,119.0
Maule,07,Retiro,07405,19,183.0
Maule,07,Rio Claro,07108,19,76.0
Maule,07,Romeral,07306,19,179.0
Maule,07,Sagrada Familia,07307,19,163.0
Maule,07,San Clemente,07109,19,368.0
Maule,07,San Javier,07406,19,457.0
Maule,07,San Rafael,07110,19,65.0
Maule,07,Talca,07101,19,2804.0
Maule,07,Teno,07308,19,219.0
Maule,07,Vichuquen,07309,19,18.0
Maule,07,Villa Alegre,07407,19,136.0
Maule,07,Yerbas Buenas,07408,19,186.0
Maule,07,Desconocido Maule,,19,
Nuble,16,Bulnes,16102,19,232.0
Nuble,16,Chillan,16101,19,2164.0
Nuble,16,Chillan Viejo,16103,19,515.0
Nuble,16,Cobquecura,16202,19,49.0
Nuble,16,Coelemu,16203,19,161.0
Nuble,16,Coihueco,16302,19,326.0
Nuble,16,El Carmen,16104,19,142.0
Nuble,16,Ninhue,16204,19,79.0
Nuble,16,Niquen,16303,19,130.0
Nuble,16,Pemuco,16105,19,71.0
Nuble,16,Pinto,16106,19,105.0
Nuble,16,Portezuelo,16205,19,60.0
Nuble,16,Quillon,16107,19,194.0
Nuble,16,Quirihue,16201,19,132.0
Nuble,16,Ranquil,16206,19,51.0
Nuble,16,San Carlos,16301,19,563.0
Nuble,16,San Fabian,16304,19,38.0
Nuble,16,San Ignacio,16108,19,156.0
Nuble,16,San Nicolas,16305,19,136.0
Nuble,16,Treguaco,16207,19,41.0
Nuble,16,Yungay,16109,19,222.0
Nuble,16,Desconocido Nuble,,19,
Biobio,08,Alto Biobio,08314,19,45.0
Biobio,08,Antuco,08302,19,37.0
Biobio,08,Arauco,08202,19,413.0
Biobio,08,Cabrero,08303,19,346.0
Biobio,08,Canete,08203,19,197.0
Biobio,08,Chiguayante,08103,19,1077.0
Biobio,08,Concepcion,08101,19,2376.0
Biobio,08,Contulmo,08204,19,29.0
Biobio,08,Coronel,08102,19,1263.0
Biobio,08,Curanilahue,08205,19,333.0
Biobio,08,Florida,08104,19,62.0
Biobio,08,Hualpen,08112,19,1031.0
Biobio,08,Hualqui,08105,19,187.0
Biobio,08,Laja,08304,19,297.0
Biobio,08,Lebu,08201,19,263.0
Biobio,08,Los Alamos,08206,19,195.0
Biobio,08,Los Angeles,08301,19,2182.0
Biobio,08,Lota,08106,19,437.0
Biobio,08,Mulchen,08305,19,268.0
Biobio,08,Nacimiento,08306,19,305.0
Biobio,08,Negrete,08307,19,86.0
Biobio,08,Penco,08107,19,552.0
Biobio,08,Quilaco,08308,19,41.0
Biobio,08,Quilleco,08309,19,72.0
Biobio,08,San Pedro de la Paz,08108,19,1557.0
Biobio,08,San Rosendo,08310,19,20.0
Biobio,08,Santa Barbara,08311,19,141.0
Biobio,08,Santa Juana,08109,19,50.0
Biobio,08,Talcahuano,08110,19,1599.0
Biobio,08,Tirua,08207,19,98.0
Biobio,08,Tome,08111,19,500.0
Biobio,08,Tucapel,08312,19,143.0
Biobio,08,Yumbel,08313,19,206.0
Biobio,08,Desconocido Biobio,,19,
La Araucania,09,Angol,09201,19,552.0
La Araucania,09,Carahue,09102,19,252.0
La Araucania,09,Cholchol,09121,19,139.0
La Araucania,09,Collipulli,09202,19,243.0
La Araucania,09,Cunco,09103,19,162.0
La Araucania,09,Curacautin,09203,19,134.0
La Araucania,09,Curarrehue,09104,19,86.0
La Araucania,09,Ercilla,09204,19,47.0
La Araucania,09,Freire,09105,19,231.0
La Araucania,09,Galvarino,09106,19,131.0
La Araucania,09,Gorbea,09107,19,126.0
La Araucania,09,Lautaro,09108,19,383.0
La Araucania,09,Loncoche,09109,19,213.0
La Araucania,09,Lonquimay,09205,19,124.0
La Araucania,09,Los Sauces,09206,19,66.0
La Araucania,09,Lumaco,09207,19,75.0
La Araucania,09,Melipeuco,09110,19,32.0
La Araucania,09,Nueva Imperial,09111,19,357.0
La Araucania,09,Padre Las Casas,09112,19,733.0
La Araucania,09,Perquenco,09113,19,52.0
La Araucania,09,Pitrufquen,09114,19,294.0
La Araucania,09,Pucon,09115,19,305.0
La Araucania,09,Puren,09208,19,92.0
La Araucania,09,Renaico,09209,19,91.0
La Araucania,09,Saavedra,09116,19,109.0
La Araucania,09,Temuco,09101,19,3131.0
La Araucania,09,Teodoro Schmidt,09117,19,110.0
La Araucania,09,Tolten,09118,19,113.0
La Araucania,09,Traiguen,09210,19,146.0
La Araucania,09,Victoria,09211,19,323.0
La Araucania,09,Vilcun,09119,19,306.0
La Araucania,09,Villarrica,09120,19,652.0
La Araucania,09,Desconocido Araucania,,19,
Los Rios,14,Corral,14102,19,55.0
Los Rios,14,Futrono,14202,19,188.0
Los Rios,14,La Union,14201,19,356.0
Los Rios,14,Lago Ranco,14203,19,114.0
Los Rios,14,Lanco,14103,19,187.0
Los Rios,14,Los Lagos,14104,19,217.0
Los Rios,14,Mafil,14105,19,93.0
Los Rios,14,Mariquina,14106,19,278.0
Los Rios,14,Paillaco,14107,19,166.0
Los Rios,14,Panguipulli,14108,19,362.0
Los Rios,14,Rio Bueno,14204,19,370.0
Los Rios,14,Valdivia,14101,19,1971.0
Los Rios,14,Desconocido Los Rios,,19,
Los Lagos,10,Ancud,10202,19,167.0
Los Lagos,10,Calbuco,10102,19,296.0
Los Lagos,10,Castro,10201,19,277.0
Los Lagos,10,Chaiten,10401,19,37.0
Los Lagos,10,Chonchi,10203,19,89.0
Los Lagos,10,Cochamo,10103,19,23.0
Los Lagos,10,Curaco de Velez,10204,19,18.0
Los Lagos,10,Dalcahue,10205,19,112.0
Los Lagos,10,Fresia,10104,19,123.0
Los Lagos,10,Frutillar,10105,19,191.0
Los Lagos,10,Futaleufu,10402,19,34.0
Los Lagos,10,Hualaihue,10403,19,76.0
Los Lagos,10,Llanquihue,10107,19,231.0
Los Lagos,10,Los Muermos,10106,19,189.0
Los Lagos,10,Maullin,10108,19,124.0
Los Lagos,10,Osorno,10301,19,1953.0
Los Lagos,10,Palena,10404,19,33.0
Los Lagos,10,Puerto Montt,10101,19,3062.0
Los Lagos,10,Puerto Octay,10302,19,50.0
Los Lagos,10,Puerto Varas,10109,19,571.0
Los Lagos,10,Puqueldon,10206,19,18.0
Los Lagos,10,Purranque,10303,19,83.0
Los Lagos,10,Puyehue,10304,19,65.0
Los Lagos,10,Queilen,10207,19,18.0
Los Lagos,10,Quellon,10208,19,147.0
Los Lagos,10,Quemchi,10209,19,31.0
Los Lagos,10,Quinchao,10210,19,38.0
Los Lagos,10,Rio Negro,10305,19,149.0
Los Lagos,10,San Juan de la Costa,10306,19,36.0
Los Lagos,10,San Pablo,10307,19,56.0
Los Lagos,10,Desconocido Los Lagos,,19,
Aysen,11,Aysen,11201,19,177.0
Aysen,11,Chile Chico,11401,19,21.0
Aysen,11,Cisnes,11202,19,36.0
Aysen,11,Cochrane,11301,19,21.0
Aysen,11,Coyhaique,11101,19,730.0
Aysen,11,Guaitecas,11203,19,22.0
Aysen,11,Lago Verde,11102,19,7.0
Aysen,11,OHiggins,11302,19,3.0
Aysen,11,Rio Ibanez,11402,19,9.0
Aysen,11,Tortel,11303,19,3.0
Aysen,11,Desconocido Aysen,,19,
Magallanes y la Antartica,12,Antartica,12202,19,7.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,19,27.0
Magallanes y la Antartica,12,Laguna Blanca,12102,19,6.0
Magallanes y la Antartica,12,Natales,12401,19,149.0
Magallanes y la Antartica,12,Porvenir,12301,19,115.0
Magallanes y la Antartica,12,Primavera,12302,19,10.0
Magallanes y la Antartica,12,Punta Arenas,12101,19,1036.0
Magallanes y la Antartica,12,Rio Verde,12103,19,1.0
Magallanes y la Antartica,12,San Gregorio,12104,19,2.0
Magallanes y la Antartica,12,Timaukel,12303,19,14.0
Magallanes y la Antartica,12,Torres del Paine,12402,19,9.0
Magallanes y la Antartica,12,Desconocido Magallanes,,19,
Arica y Parinacota,15,Arica,15101,20,3031.0
Arica y Parinacota,15,Camarones,15102,20,6.0
Arica y Parinacota,15,General Lagos,15202,20,1.0
Arica y Parinacota,15,Putre,15201,20,22.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,20,
Tarapaca,01,Alto Hospicio,01107,20,1491.0
Tarapaca,01,Camina,01402,20,11.0
Tarapaca,01,Colchane,01403,20,8.0
Tarapaca,01,Huara,01404,20,12.0
Tarapaca,01,Iquique,01101,20,2504.0
Tarapaca,01,Pica,01405,20,67.0
Tarapaca,01,Pozo Almonte,01401,20,208.0
Tarapaca,01,Desconocido Tarapaca,,20,
Antofagasta,02,Antofagasta,02101,20,5184.0
Antofagasta,02,Calama,02201,20,2172.0
Antofagasta,02,Maria Elena,02302,20,82.0
Antofagasta,02,Mejillones,02102,20,172.0
Antofagasta,02,Ollague,02202,20,4.0
Antofagasta,02,San Pedro de Atacama,02203,20,109.0
Antofagasta,02,Sierra Gorda,02103,20,18.0
Antofagasta,02,Taltal,02104,20,144.0
Antofagasta,02,Tocopilla,02301,20,344.0
Antofagasta,02,Desconocido Antofagasta,,20,
Atacama,03,Alto del Carmen,03302,20,50.0
Atacama,03,Caldera,03102,20,202.0
Atacama,03,Chanaral,03201,20,132.0
Atacama,03,Copiapo,03101,20,2054.0
Atacama,03,Diego de Almagro,03202,20,152.0
Atacama,03,Freirina,03303,20,82.0
Atacama,03,Huasco,03304,20,115.0
Atacama,03,Tierra Amarilla,03103,20,173.0
Atacama,03,Vallenar,03301,20,578.0
Atacama,03,Desconocido Atacama,,20,
Coquimbo,04,Andacollo,04103,20,135.0
Coquimbo,04,Canela,04202,20,110.0
Coquimbo,04,Combarbala,04302,20,126.0
Coquimbo,04,Coquimbo,04102,20,2689.0
Coquimbo,04,Illapel,04201,20,416.0
Coquimbo,04,La Higuera,04104,20,57.0
Coquimbo,04,La Serena,04101,20,3452.0
Coquimbo,04,Los Vilos,04203,20,230.0
Coquimbo,04,Monte Patria,04303,20,376.0
Coquimbo,04,Ovalle,04301,20,1596.0
Coquimbo,04,Paiguano,04105,20,45.0
Coquimbo,04,Punitaqui,04304,20,156.0
Coquimbo,04,Rio Hurtado,04305,20,29.0
Coquimbo,04,Salamanca,04204,20,320.0
Coquimbo,04,Vicuna,04106,20,309.0
Coquimbo,04,Desconocido Coquimbo,,20,
Valparaiso,05,Algarrobo,05602,20,164.0
Valparaiso,05,Cabildo,05402,20,259.0
Valparaiso,05,Calera,05502,20,627.0
Valparaiso,05,Calle Larga,05302,20,147.0
Valparaiso,05,Cartagena,05603,20,257.0
Valparaiso,05,Casablanca,05102,20,387.0
Valparaiso,05,Catemu,05702,20,183.0
Valparaiso,05,Concon,05103,20,712.0
Valparaiso,05,El Quisco,05604,20,187.0
Valparaiso,05,El Tabo,05605,20,126.0
Valparaiso,05,Hijuelas,05503,20,262.0
Valparaiso,05,Isla de Pascua,05201,20,32.0
Valparaiso,05,Juan Fernandez,05104,20,11.0
Valparaiso,05,La Cruz,05504,20,231.0
Valparaiso,05,La Ligua,05401,20,375.0
Valparaiso,05,Limache,05802,20,521.0
Valparaiso,05,Llaillay,05703,20,301.0
Valparaiso,05,Los Andes,05301,20,957.0
Valparaiso,05,Nogales,05506,20,249.0
Valparaiso,05,Olmue,05803,20,186.0
Valparaiso,05,Panquehue,05704,20,80.0
Valparaiso,05,Papudo,05403,20,99.0
Valparaiso,05,Petorca,05404,20,125.0
Valparaiso,05,Puchuncavi,05105,20,212.0
Valparaiso,05,Putaendo,05705,20,168.0
Valparaiso,05,Quillota,05501,20,1187.0
Valparaiso,05,Quilpue,05801,20,1932.0
Valparaiso,05,Quintero,05107,20,422.0
Valparaiso,05,Rinconada,05303,20,116.0
Valparaiso,05,San Antonio,05601,20,1027.0
Valparaiso,05,San Esteban,05304,20,174.0
Valparaiso,05,San Felipe,05701,20,1007.0
Valparaiso,05,Santa Maria,05706,20,177.0
Valparaiso,05,Santo Domingo,05606,20,126.0
Valparaiso,05,Valparaiso,05101,20,3579.0
Valparaiso,05,Villa Alemana,05804,20,1600.0
Valparaiso,05,Vina del Mar,05109,20,4375.0
Valparaiso,05,Zapallar,05405,20,104.0
Valparaiso,05,Desconocido Valparaiso,,20,
Metropolitana,13,Alhue,13502,20,71.0
Metropolitana,13,Buin,13402,20,1467.0
Metropolitana,13,Calera de Tango,13403,20,400.0
Metropolitana,13,Cerrillos,13102,20,882.0
Metropolitana,13,Cerro Navia,13103,20,1458.0
Metropolitana,13,Colina,13301,20,2054.0
Metropolitana,13,Conchali,13104,20,1840.0
Metropolitana,13,Curacavi,13503,20,425.0
Metropolitana,13,El Bosque,13105,20,2180.0
Metropolitana,13,El Monte,13602,20,405.0
Metropolitana,13,Estacion Central,13106,20,1642.0
Metropolitana,13,Huechuraba,13107,20,1688.0
Metropolitana,13,Independencia,13108,20,1042.0
Metropolitana,13,Isla de Maipo,13603,20,497.0
Metropolitana,13,La Cisterna,13109,20,1035.0
Metropolitana,13,La Florida,13110,20,4871.0
Metropolitana,13,La Granja,13111,20,1656.0
Metropolitana,13,La Pintana,13112,20,1750.0
Metropolitana,13,La Reina,13113,20,1391.0
Metropolitana,13,Lampa,13302,20,1283.0
Metropolitana,13,Las Condes,13114,20,3551.0
Metropolitana,13,Lo Barnechea,13115,20,1765.0
Metropolitana,13,Lo Espejo,13116,20,1073.0
Metropolitana,13,Lo Prado,13117,20,1475.0
Metropolitana,13,Macul,13118,20,1183.0
Metropolitana,13,Maipu,13119,20,6452.0
Metropolitana,13,Maria Pinto,13504,20,125.0
Metropolitana,13,Melipilla,13501,20,1630.0
Metropolitana,13,Nunoa,13120,20,2522.0
Metropolitana,13,Padre Hurtado,13604,20,1192.0
Metropolitana,13,Paine,13404,20,1049.0
Metropolitana,13,Pedro Aguirre Cerda,13121,20,1091.0
Metropolitana,13,Penaflor,13605,20,1246.0
Metropolitana,13,Penalolen,13122,20,3277.0
Metropolitana,13,Pirque,13202,20,334.0
