Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
La Araucania,09,Ercilla,09204,20,44.0
La Araucania,09,Freire,09105,20,229.0
La Araucania,09,Galvarino,09106,20,116.0
La Araucania,09,Gorbea,09107,20,109.0
La Araucania,09,Lautaro,09108,20,409.0
La Araucania,09,Loncoche,09109,20,232.0
La Araucania,09,Lonquimay,09205,20,111.0
La Araucania,09,Los Sauces,09206,20,81.0
La Araucania,09,Lumaco,09207,20,62.0
La Araucania,09,Melipeuco,09110,20,46.0
La Araucania,09,Nueva Imperial,09111,20,371.0
La Araucania,09,Padre Las Casas,09112,20,754.0
La Araucania,09,Perquenco,09113,20,64.0
La Araucania,09,Pitrufquen,09114,20,307.0
La Araucania,09,Pucon,09115,20,364.0
La Araucania,09,Puren,09208,20,106.0
La Araucania,09,Renaico,09209,20,120.0
La Araucania,09,Saavedra,09116,20,76.0
La Araucania,09,Temuco,09101,20,3534.0
La Araucania,09,Teodoro Schmidt,09117,20,110.0
La Araucania,09,Tolten,09118,20,76.0
La Araucania,09,Traiguen,09210,20,213.0
La Araucania,09,Victoria,09211,20,368.0
La Araucania,09,Vilcun,09119,20,279.0
La Araucania,09,Villarrica,09120,20,725.0
La Araucania,09,Desconocido Araucania,,20,
Los Rios,14,Corral,14102,20,48.0
Los Rios,14,Futrono,14202,20,162.0
Los Rios,14,La Union,14201,20,352.0
Los Rios,14,Lago Ranco,14203,20,107.0
Los Rios,14,Lanco,14103,20,192.0
Los Rios,14,Los Lagos,14104,20,230.0
Los Rios,14,Mafil,14105,20,82.0
Los Rios,14,Mariquina,14106,20,225.0
Los Rios,14,Paillaco,14107,20,173.0
Los Rios,14,Panguipulli,14108,20,349.0
Los Rios,14,Rio Bueno,14204,20,334.0
Los Rios,14,Valdivia,14101,20,2103.0
Los Rios,14,Desconocido Los Rios,,20,
Los Lagos,10,Ancud,10202,20,171.0
Los Lagos,10,Calbuco,10102,20,274.0
Los Lagos,10,Castro,10201,20,266.0
Los Lagos,10,Chaiten,10401,20,38.0
Los Lagos,10,Chonchi,10203,20,67.0
Los Lagos,10,Cochamo,10103,20,34.0
Los Lagos,10,Curaco de Velez,10204,20,16.0
Los Lagos,10,Dalcahue,10205,20,108.0
Los Lagos,10,Fresia,10104,20,131.0
Los Lagos,10,Frutillar,10105,20,248.0
Los Lagos,10,Futaleufu,10402,20,43.0
Los Lagos,10,Hualaihue,10403,20,55.0
Los Lagos,10,Llanquihue,10107,20,217.0
Los Lagos,10,Los Muermos,10106,20,173.0
Los Lagos,10,Maullin,10108,20,121.0
Los Lagos,10,Osorno,10301,20,1937.0
Los Lagos,10,Palena,10404,20,21.0
Los Lagos,10,Puerto Montt,10101,20,3230.0
Los Lagos,10,Puerto Octay,10302,20,48.0
Los Lagos,10,Puerto Varas,10109,20,528.0
Los Lagos,10,Puqueldon,10206,20,14.0
Los Lagos,10,Purranque,10303,20,152.0
Los Lagos,10,Puyehue,10304,20,110.0
Los Lagos,10,Queilen,10207,20,31.0
Los Lagos,10,Quellon,10208,20,154.0
Los Lagos,10,Quemchi,10209,20,27.0
Los Lagos,10,Quinchao,10210,20,35.0
Los Lagos,10,Rio Negro,10305,20,152.0
Los Lagos,10,San Juan de la Costa,10306,20,26.0
Los Lagos,10,San Pablo,10307,20,80.0
Los Lagos,10,Desconocido Los Lagos,,20,
Aysen,11,Aysen,11201,20,111.0
Aysen,11,Chile Chico,11401,20,24.0
Aysen,11,Cisnes,11202,20,40.0
Aysen,11,Cochrane,11301,20,30.0
Aysen,11,Coyhaique,11101,20,529.0
Aysen,11,Guaitecas,11203,20,14.0
Aysen,11,Lago Verde,11102,20,5.0
Aysen,11,OHiggins,11302,20,5.0
Aysen,11,Rio Ibanez,11402,20,8.0
Aysen,11,Tortel,11303,20,1.0
Aysen,11,Desconocido Aysen,,20,
Magallanes y la Antartica,12,Antartica,12202,20,6.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,20,22.0
Magallanes y la Antartica,12,Laguna Blanca,12102,20,4.0
Magallanes y la Antartica,12,Natales,12401,20,128.0
Magallanes y la Antartica,12,Porvenir,12301,20,60.0
Magallanes y la Antartica,12,Primavera,12302,20,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,20,928.0
Magallanes y la Antartica,12,Rio Verde,12103,20,3.0
Magallanes y la Antartica,12,San Gregorio,12104,20,3.0
Magallanes y la Antartica,12,Timaukel,12303,20,2.0
Magallanes y la Antartica,12,Torres del Paine,12402,20,17.0
Magallanes y la Antartica,12,Desconocido Magallanes,,20,
Arica y Parinacota,15,Arica,15101,21,2823.0
Arica y Parinacota,15,Camarones,15102,21,9.0
Arica y Parinacota,15,General Lagos,15202,21,0.0
Arica y Parinacota,15,Putre,15201,21,16.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,21,
Tarapaca,01,Alto Hospicio,01107,21,1483.0
Tarapaca,01,Camina,01402,21,13.0
Tarapaca,01,Colchane,01403,21,10.0
Tarapaca,01,Huara,01404,21,23.0
Tarapaca,01,Iquique,01101,21,2472.0
Tarapaca,01,Pica,01405,21,64.0
Tarapaca,01,Pozo Almonte,01401,21,200.0
Tarapaca,01,Desconocido Tarapaca,,21,
Antofagasta,02,Antofagasta,02101,21,4997.0
Antofagasta,02,Calama,02201,21,2194.0
Antofagasta,02,Maria Elena,02302,21,67.0
Antofagasta,02,Mejillones,02102,21,178.0
Antofagasta,02,Ollague,02202,21,3.0
Antofagasta,02,San Pedro de Atacama,02203,21,86.0
Antofagasta,02,Sierra Gorda,02103,21,22.0
Antofagasta,02,Taltal,02104,21,138.0
Antofagasta,02,Tocopilla,02301,21,290.0
Antofagasta,02,Desconocido Antofagasta,,21,
Atacama,03,Alto del Carmen,03302,21,36.0
Atacama,03,Caldera,03102,21,178.0
Atacama,03,Chanaral,03201,21,127.0
Atacama,03,Copiapo,03101,21,1854.0
Atacama,03,Diego de Almagro,03202,21,148.0
Atacama,03,Freirina,03303,21,79.0
Atacama,03,Huasco,03304,21,92.0
Atacama,03,Tierra Amarilla,03103,21,129.0
Atacama,03,Vallenar,03301,21,544.0
Atacama,03,Desconocido Atacama,,21,
Coquimbo,04,Andacollo,04103,21,118.0
Coquimbo,04,Canela,04202,21,95.0
Coquimbo,04,Combarbala,04302,21,108.0
Coquimbo,04,Coquimbo,04102,21,2456.0
Coquimbo,04,Illapel,04201,21,345.0
Coquimbo,04,La Higuera,04104,21,51.0
Coquimbo,04,La Serena,04101,21,3159.0
Coquimbo,04,Los Vilos,04203,21,202.0
Coquimbo,04,Monte Patria,04303,21,364.0
Coquimbo,04,Ovalle,04301,21,1371.0
Coquimbo,04,Paiguano,04105,21,37.0
Coquimbo,04,Punitaqui,04304,21,128.0
Coquimbo,04,Rio Hurtado,04305,21,33.0
Coquimbo,04,Salamanca,04204,21,319.0
Coquimbo,04,Vicuna,04106,21,326.0
Coquimbo,04,Desconocido Coquimbo,,21,
Valparaiso,05,Algarrobo,05602,21,158.0
Valparaiso,05,Cabildo,05402,21,265.0
Valparaiso,05,Calera,05502,21,630.0
Valparaiso,05,Calle Larga,05302,21,143.0
Valparaiso,05,Cartagena,05603,21,202.0
Valparaiso,05,Casablanca,05102,21,339.0
Valparaiso,05,Catemu,05702,21,172.0
Valparaiso,05,Concon,05103,21,725.0
Valparaiso,05,El Quisco,05604,21,181.0
Valparaiso,05,El Tabo,05605,21,108.0
Valparaiso,05,Hijuelas,05503,21,225.0
Valparaiso,05,Isla de Pascua,05201,21,39.0
Valparaiso,05,Juan Fernandez,05104,21,13.0
Valparaiso,05,La Cruz,05504,21,258.0
Valparaiso,05,La Ligua,05401,21,357.0
Valparaiso,05,Limache,05802,21,536.0
Valparaiso,05,Llaillay,05703,21,278.0
Valparaiso,05,Los Andes,05301,21,953.0
Valparaiso,05,Nogales,05506,21,231.0
Valparaiso,05,Olmue,05803,21,160.0
Valparaiso,05,Panquehue,05704,21,77.0
Valparaiso,05,Papudo,05403,21,128.0
Valparaiso,05,Petorca,05404,21,116.0
Valparaiso,05,Puchuncavi,05105,21,206.0
Valparaiso,05,Putaendo,05705,21,193.0
Valparaiso,05,Quillota,05501,21,1077.0
Valparaiso,05,Quilpue,05801,21,1779.0
Valparaiso,05,Quintero,05107,21,370.0
Valparaiso,05,Rinconada,05303,21,125.0
Valparaiso,05,San Antonio,05601,21,999.0
Valparaiso,05,San Esteban,05304,21,180.0
Valparaiso,05,San Felipe,05701,21,919.0
Valparaiso,05,Santa Maria,05706,21,192.0
Valparaiso,05,Santo Domingo,05606,21,117.0
Valparaiso,05,Valparaiso,05101,21,3329.0
Valparaiso,05,Villa Alemana,05804,21,1577.0
Valparaiso,05,Vina del Mar,05109,21,4201.0
Valparaiso,05,Zapallar,05405,21,119.0
Valparaiso,05,Desconocido Valparaiso,,21,
Metropolitana,13,Alhue,13502,21,80.0
Metropolitana,13,Buin,13402,21,1386.0
Metropolitana,13,Calera de Tango,13403,21,396.0
Metropolitana,13,Cerrillos,13102,21,904.0
Metropolitana,13,Cerro Navia,13103,21,1414.0
Metropolitana,13,Colina,13301,21,1862.0
Metropolitana,13,Conchali,13104,21,1686.0
Metropolitana,13,Curacavi,13503,21,424.0
Metropolitana,13,El Bosque,13105,21,2011.0
Metropolitana,13,El Monte,13602,21,359.0
Metropolitana,13,Estacion Central,13106,21,1721.0
Metropolitana,13,Huechuraba,13107,21,1569.0
Metropolitana,13,Independencia,13108,21,1103.0
Metropolitana,13,Isla de Maipo,13603,21,479.0
Metropolitana,13,La Cisterna,13109,21,1009.0
Metropolitana,13,La Florida,13110,21,4713.0
Metropolitana,13,La Granja,13111,21,1555.0
Metropolitana,13,La Pintana,13112,21,1560.0
Metropolitana,13,La Reina,13113,21,1312.0
Metropolitana,13,Lampa,13302,21,1138.0
Metropolitana,13,Las Condes,13114,21,3542.0
Metropolitana,13,Lo Barnechea,13115,21,1791.0
Metropolitana,13,Lo Espejo,13116,21,1065.0
Metropolitana,13,Lo Prado,13117,21,1458.0
Metropolitana,13,Macul,13118,21,1247.0
Metropolitana,13,Maipu,13119,21,6124.0
Metropolitana,13,Maria Pinto,13504,21,158.0
Metropolitana,13,Melipilla,13501,21,1500.0
Metropolitana,13,Nunoa,13120,21,2550.0
Metropolitana,13,Padre Hurtado,13604,21,1167.0
Metropolitana,13,Paine,13404,21,931.0
Metropolitana,13,Pedro Aguirre Cerda,13121,21,1039.0
Metropolitana,13,Penaflor,13605,21,1208.0
Metropolitana,13,Penalolen,13122,21,3195.0
Metropolitana,13,Pirque,13202,21,331.0
Metropolitana,13,Providencia,13123,21,1284.0
Metropolitana,13,Pudahuel,13124,21,2777.0
Metropolitana,13,Puente Alto,13201,21,6674.0
Metropolitana,13,Quilicura,13125,21,2731.0
Metropolitana,13,Quinta Normal,13126,21,1380.0
Metropolitana,13,Recoleta,13127,21,1520.0
Metropolitana,13,Renca,13128,21,1722.0
Metropolitana,13,San Bernardo,13401,21,3480.0
Metropolitana,13,San Joaquin,13129,21,1292.0
Metropolitana,13,San Jose de Maipo,13203,21,218.0
Metropolitana,13,San Miguel,13130,21,1265.0
Metropolitana,13,San Pedro,13505,21,140.0
Metropolitana,13,San Ramon,13131,21,984.0
Metropolitana,13,Santiago,13101,21,3546.0
Metropolitana,13,Talagante,13601,21,940.0
Metropolitana,13,Tiltil,13303,21,235.0
Metropolitana,13,Vitacura,13132,21,947.0
Metropolitana,13,Desconocido Metropolitana,,21,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,21,155.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,21,421.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,21,163.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,21,101.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,21,259.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,21,271.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,21,380.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,21,37.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,21,273.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,21,120.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,21,87.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,21,625.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,21,169.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,21,110.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,21,343.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,21,209.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,21,79.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,21,204.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,21,140.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,21,80.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,21,140.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,21,146.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,21,214.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,21,212.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,21,118.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,21,38.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,21,172.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,21,2893.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,21,736.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,21,383.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,21,851.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,21,574.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,21,520.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,21,
Maule,07,Cauquenes,07201,21,359.0
Maule,07,Chanco,07202,21,100.0
Maule,07,Colbun,07402,21,261.0
Maule,07,Constitucion,07102,21,553.0
Maule,07,Curepto,07103,21,78.0
Maule,07,Curico,07301,21,1862.0
Maule,07,Empedrado,07104,21,39.0
Maule,07,Hualane,07302,21,118.0
Maule,07,Licanten,07303,21,82.0
Maule,07,Linares,07401,21,1234.0
Maule,07,Longavi,07403,21,287.0
Maule,07,Maule,07105,21,519.0
Maule,07,Molina,07304,21,509.0
Maule,07,Parral,07404,21,470.0
Maule,07,Pelarco,07106,21,87.0
Maule,07,Pelluhue,07203,21,64.0
Maule,07,Pencahue,07107,21,101.0
Maule,07,Rauco,07305,21,122.0
Maule,07,Retiro,07405,21,200.0
Maule,07,Rio Claro,07108,21,147.0
Maule,07,Romeral,07306,21,161.0
Maule,07,Sagrada Familia,07307,21,201.0
Maule,07,San Clemente,07109,21,423.0
Maule,07,San Javier,07406,21,489.0
Maule,07,San Rafael,07110,21,111.0
Maule,07,Talca,07101,21,3014.0
Maule,07,Teno,07308,21,305.0
Maule,07,Vichuquen,07309,21,47.0
Maule,07,Villa Alegre,07407,21,124.0
Maule,07,Yerbas Buenas,07408,21,197.0
Maule,07,Desconocido Maule,,21,
Nuble,16,Bulnes,16102,21,266.0
Nuble,16,Chillan,16101,21,2270.0
Nuble,16,Chillan Viejo,16103,21,458.0
Nuble,16,Cobquecura,16202,21,53.0
Nuble,16,Coelemu,16203,21,160.0
Nuble,16,Coihueco,16302,21,297.0
Nuble,16,El Carmen,16104,21,128.0
Nuble,16,Ninhue,16204,21,59.0
Nuble,16,Niquen,16303,21,138.0
Nuble,16,Pemuco,16105,21,75.0
Nuble,16,Pinto,16106,21,122.0
Nuble,16,Portezuelo,16205,21,63.0
Nuble,16,Quillon,16107,21,161.0
Nuble,16,Quirihue,16201,21,149.0
Nuble,16,Ranquil,16206,21,42.0
Nuble,16,San Carlos,16301,21,612.0
Nuble,16,San Fabian,16304,21,39.0
Nuble,16,San Ignacio,16108,21,144.0
Nuble,16,San Nicolas,16305,21,114.0
Nuble,16,Treguaco,16207,21,47.0
Nuble,16,Yungay,16109,21,168.0
Nuble,16,Desconocido Nuble,,21,
Biobio,08,Alto Biobio,08314,21,42.0
Biobio,08,Antuco,08302,21,38.0
Biobio,08,Arauco,08202,21,375.0
Biobio,08,Cabrero,08303,21,377.0
Biobio,08,Canete,08203,21,303.0
Biobio,08,Chiguayante,08103,21,1076.0
Biobio,08,Concepcion,08101,21,2760.0
Biobio,08,Contulmo,08204,21,30.0
Biobio,08,Coronel,08102,21,1252.0
Biobio,08,Curanilahue,08205,21,354.0
Biobio,08,Florida,08104,21,50.0
Biobio,08,Hualpen,08112,21,1111.0
Biobio,08,Hualqui,08105,21,155.0
Biobio,08,Laja,08304,21,274.0
Biobio,08,Lebu,08201,21,309.0
Biobio,08,Los Alamos,08206,21,209.0
Biobio,08,Los Angeles,08301,21,2481.0
Biobio,08,Lota,08106,21,469.0
Biobio,08,Mulchen,08305,21,333.0
Biobio,08,Nacimiento,08306,21,336.0
Biobio,08,Negrete,08307,21,93.0
Biobio,08,Penco,08107,21,566.0
Biobio,08,Quilaco,08308,21,24.0
Biobio,08,Quilleco,08309,21,49.0
Biobio,08,San Pedro de la Paz,08108,21,1519.0
Biobio,08,San Rosendo,08310,21,33.0
Biobio,08,Santa Barbara,08311,21,126.0
Biobio,08,Santa Juana,08109,21,48.0
Biobio,08,Talcahuano,08110,21,1730.0
Biobio,08,Tirua,08207,21,78.0
Biobio,08,Tome,08111,21,537.0
Biobio,08,Tucapel,08312,21,96.0
Biobio,08,Yumbel,08313,21,187.0
Biobio,08,Desconocido Biobio,,21,
La Araucania,09,Angol,09201,21,622.0
La Araucania,09,Carahue,09102,21,227.0
La Araucania,09,Cholchol,09121,21,118.0
La Araucania,09,Collipulli,09202,21,230.0
La Araucania,09,Cunco,09103,21,160.0
La Araucania,09,Curacautin,09203,21,164.0
La Araucania,09,Curarrehue,09104,21,59.0
La Araucania,09,Ercilla,09204,21,44.0
La Araucania,09,Freire,09105,21,217.0
La Araucania,09,Galvarino,09106,21,116.0
La Araucania,09,Gorbea,09107,21,127.0
La Araucania,09,Lautaro,09108,21,404.0
La Araucania,09,Loncoche,09109,21,217.0
La Araucania,09,Lonquimay,09205,21,87.0
La Araucania,09,Los Sauces,09206,21,61.0
La Araucania,09,Lumaco,09207,21,68.0
La Araucania,09,Melipeuco,09110,21,55.0
La Araucania,09,Nueva Imperial,09111,21,328.0
La Araucania,09,Padre Las Casas,09112,21,732.0
La Araucania,09,Perquenco,09113,21,54.0
La Araucania,09,Pitrufquen,09114,21,295.0
La Araucania,09,Pucon,09115,21,353.0
La Araucania,09,Puren,09208,21,81.0
La Araucania,09,Renaico,09209,21,139.0
La Araucania,09,Saavedra,09116,21,93.0
La Araucania,09,Temuco,09101,21,3592.0
La Araucania,09,Teodoro Schmidt,09117,21,88.0
La Araucania,09,Tolten,09118,21,71.0
La Araucania,09,Traiguen,09210,21,186.0
La Araucania,09,Victoria,09211,21,384.0
La Araucania,09,Vilcun,09119,21,274.0
La Araucania,09,Villarrica,09120,21,665.0
La Araucania,09,Desconocido Araucania,,21,
Los Rios,14,Corral,14102,21,44.0
Los Rios,14,Futrono,14202,21,157.0
Los Rios,14,La Union,14201,21,420.0
Los Rios,14,Lago Ranco,14203,21,108.0
Los Rios,14,Lanco,14103,21,169.0
Los Rios,14,Los Lagos,14104,21,221.0
Los Rios,14,Mafil,14105,21,73.0
Los Rios,14,Mariquina,14106,21,243.0
Los Rios,14,Paillaco,14107,21,213.0
Los Rios,14,Panguipulli,14108,21,348.0
Los Rios,14,Rio Bueno,14204,21,379.0
Los Rios,14,Valdivia,14101,21,2124.0
Los Rios,14,Desconocido Los Rios,,21,
Los Lagos,10,Ancud,10202,21,197.0
Los Lagos,10,Calbuco,10102,21,278.0
Los Lagos,10,Castro,10201,21,255.0
Los Lagos,10,Chaiten,10401,21,27.0
Los Lagos,10,Chonchi,10203,21,80.0
Los Lagos,10,Cochamo,10103,21,24.0
Los Lagos,10,Curaco de Velez,10204,21,23.0
Los Lagos,10,Dalcahue,10205,21,110.0
Los Lagos,10,Fresia,10104,21,124.0
Los Lagos,10,Frutillar,10105,21,226.0
Los Lagos,10,Futaleufu,10402,21,40.0
Los Lagos,10,Hualaihue,10403,21,49.0
Los Lagos,10,Llanquihue,10107,21,204.0
Los Lagos,10,Los Muermos,10106,21,151.0
Los Lagos,10,Maullin,10108,21,117.0
Los Lagos,10,Osorno,10301,21,1921.0
Los Lagos,10,Palena,10404,21,13.0
Los Lagos,10,Puerto Montt,10101,21,3191.0
Los Lagos,10,Puerto Octay,10302,21,60.0
Los Lagos,10,Puerto Varas,10109,21,516.0
Los Lagos,10,Puqueldon,10206,21,14.0
Los Lagos,10,Purranque,10303,21,184.0
Los Lagos,10,Puyehue,10304,21,106.0
Los Lagos,10,Queilen,10207,21,48.0
Los Lagos,10,Quellon,10208,21,176.0
Los Lagos,10,Quemchi,10209,21,31.0
Los Lagos,10,Quinchao,10210,21,42.0
Los Lagos,10,Rio Negro,10305,21,143.0
Los Lagos,10,San Juan de la Costa,10306,21,12.0
Los Lagos,10,San Pablo,10307,21,60.0
Los Lagos,10,Desconocido Los Lagos,,21,
Aysen,11,Aysen,11201,21,133.0
Aysen,11,Chile Chico,11401,21,25.0
Aysen,11,Cisnes,11202,21,44.0
Aysen,11,Cochrane,11301,21,20.0
Aysen,11,Coyhaique,11101,21,561.0
Aysen,11,Guaitecas,11203,21,15.0
Aysen,11,Lago Verde,11102,21,2.0
Aysen,11,OHiggins,11302,21,3.0
Aysen,11,Rio Ibanez,11402,21,5.0
Aysen,11,Tortel,11303,21,3.0
Aysen,11,Desconocido Aysen,,21,
Magallanes y la Antartica,12,Antartica,12202,21,9.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,21,26.0
Magallanes y la Antartica,12,Laguna Blanca,12102,21,3.0
Magallanes y la Antartica,12,Natales,12401,21,129.0
Magallanes y la Antartica,12,Porvenir,12301,21,52.0
Magallanes y la Antartica,12,Primavera,12302,21,5.0
Magallanes y la Antartica,12,Punta Arenas,12101,21,895.0
Magallanes y la Antartica,12,Rio Verde,12103,21,0.0
Magallanes y la Antartica,12,San Gregorio,12104,21,7.0
Magallanes y la Antartica,12,Timaukel,12303,21,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,21,17.0
Magallanes y la Antartica,12,Desconocido Magallanes,,21,
Arica y Parinacota,15,Arica,15101,22,2975.0
Arica y Parinacota,15,Camarones,15102,22,7.0
Arica y Parinacota,15,General Lagos,15202,22,1.0
Arica y Parinacota,15,Putre,15201,22,23.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,22,
Tarapaca,01,Alto Hospicio,01107,22,1489.0
Tarapaca,01,Camina,01402,22,15.0
Tarapaca,01,Colchane,01403,22,7.0
Tarapaca,01,Huara,01404,22,23.0
Tarapaca,01,Iquique,01101,22,2706.0
Tarapaca,01,Pica,01405,22,60.0
Tarapaca,01,Pozo Almonte,01401,22,199.0
Tarapaca,01,Desconocido Tarapaca,,22,
Antofagasta,02,Antofagasta,02101,22,5209.0
Antofagasta,02,Calama,02201,22,2309.0
Antofagasta,02,Maria Elena,02302,22,87.0
Antofagasta,02,Mejillones,02102,22,198.0
Antofagasta,02,Ollague,02202,22,4.0
Antofagasta,02,San Pedro de Atacama,02203,22,101.0
Antofagasta,02,Sierra Gorda,02103,22,22.0
Antofagasta,02,Taltal,02104,22,135.0
Antofagasta,02,Tocopilla,02301,22,325.0
Antofagasta,02,Desconocido Antofagasta,,22,
Atacama,03,Alto del Carmen,03302,22,32.0
Atacama,03,Caldera,03102,22,191.0
Atacama,03,Chanaral,03201,22,132.0
Atacama,03,Copiapo,03101,22,1990.0
Atacama,03,Diego de Almagro,03202,22,160.0
Atacama,03,Freirina,03303,22,63.0
Atacama,03,Huasco,03304,22,99.0
Atacama,03,Tierra Amarilla,03103,22,141.0
Atacama,03,Vallenar,03301,22,590.0
Atacama,03,Desconocido Atacama,,22,
Coquimbo,04,Andacollo,04103,22,126.0
Coquimbo,04,Canela,04202,22,90.0
Coquimbo,04,Combarbala,04302,22,120.0
Coquimbo,04,Coquimbo,04102,22,2514.0
Coquimbo,04,Illapel,04201,22,357.0
Coquimbo,04,La Higuera,04104,22,59.0
Coquimbo,04,La Serena,04101,22,3321.0
Coquimbo,04,Los Vilos,04203,22,219.0
Coquimbo,04,Monte Patria,04303,22,352.0
Coquimbo,04,Ovalle,04301,22,1371.0
Coquimbo,04,Paiguano,04105,22,25.0
Coquimbo,04,Punitaqui,04304,22,135.0
Coquimbo,04,Rio Hurtado,04305,22,25.0
Coquimbo,04,Salamanca,04204,22,333.0
Coquimbo,04,Vicuna,04106,22,325.0
Coquimbo,04,Desconocido Coquimbo,,22,
Valparaiso,05,Algarrobo,05602,22,146.0
Valparaiso,05,Cabildo,05402,22,207.0
Valparaiso,05,Calera,05502,22,665.0
Valparaiso,05,Calle Larga,05302,22,164.0
Valparaiso,05,Cartagena,05603,22,191.0
Valparaiso,05,Casablanca,05102,22,298.0
Valparaiso,05,Catemu,05702,22,155.0
Valparaiso,05,Concon,05103,22,673.0
Valparaiso,05,El Quisco,05604,22,138.0
Valparaiso,05,El Tabo,05605,22,90.0
Valparaiso,05,Hijuelas,05503,22,189.0
Valparaiso,05,Isla de Pascua,05201,22,37.0
Valparaiso,05,Juan Fernandez,05104,22,11.0
Valparaiso,05,La Cruz,05504,22,216.0
Valparaiso,05,La Ligua,05401,22,359.0
Valparaiso,05,Limache,05802,22,422.0
Valparaiso,05,Llaillay,05703,22,297.0
Valparaiso,05,Los Andes,05301,22,954.0
Valparaiso,05,Nogales,05506,22,224.0
Valparaiso,05,Olmue,05803,22,125.0
Valparaiso,05,Panquehue,05704,22,76.0
Valparaiso,05,Papudo,05403,22,104.0
Valparaiso,05,Petorca,05404,22,106.0
Valparaiso,05,Puchuncavi,05105,22,169.0
Valparaiso,05,Putaendo,05705,22,160.0
Valparaiso,05,Quillota,05501,22,1029.0
Valparaiso,05,Quilpue,05801,22,1951.0
Valparaiso,05,Quintero,05107,22,364.0
Valparaiso,05,Rinconada,05303,22,135.0
Valparaiso,05,San Antonio,05601,22,991.0
Valparaiso,05,San Esteban,05304,22,143.0
Valparaiso,05,San Felipe,05701,22,946.0
Valparaiso,05,Santa Maria,05706,22,157.0
Valparaiso,05,Santo Domingo,05606,22,106.0
Valparaiso,05,Valparaiso,05101,22,3370.0
Valparaiso,05,Villa Alemana,05804,22,1562.0
Valparaiso,05,Vina del Mar,05109,22,4512.0
Valparaiso,05,Zapallar,05405,22,114.0
Valparaiso,05,Desconocido Valparaiso,,22,
Metropolitana,13,Alhue,13502,22,105.0
Metropolitana,13,Buin,13402,22,1368.0
Metropolitana,13,Calera de Tango,13403,22,358.0
Metropolitana,13,Cerrillos,13102,22,962.0
Metropolitana,13,Cerro Navia,13103,22,1379.0
Metropolitana,13,Colina,13301,22,1781.0
Metropolitana,13,Conchali,13104,22,1720.0
Metropolitana,13,Curacavi,13503,22,343.0
Metropolitana,13,El Bosque,13105,22,1951.0
Metropolitana,13,El Monte,13602,22,325.0
Metropolitana,13,Estacion Central,13106,22,1897.0
Metropolitana,13,Huechuraba,13107,22,1255.0
Metropolitana,13,Independencia,13108,22,1198.0
Metropolitana,13,Isla de Maipo,13603,22,441.0
Metropolitana,13,La Cisterna,13109,22,1097.0
Metropolitana,13,La Florida,13110,22,4900.0
Metropolitana,13,La Granja,13111,22,1474.0
Metropolitana,13,La Pintana,13112,22,1548.0
Metropolitana,13,La Reina,13113,22,1391.0
Metropolitana,13,Lampa,13302,22,1217.0
Metropolitana,13,Las Condes,13114,22,3736.0
Metropolitana,13,Lo Barnechea,13115,22,1618.0
