Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Del Libertador General Bernardo O’Higgins,06,Machali,06108,16,499.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,16,133.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,16,76.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,16,274.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,16,200.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,16,68.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,16,150.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,16,115.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,16,59.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,16,121.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,16,171.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,16,169.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,16,150.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,16,88.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,16,32.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,16,146.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,16,2055.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,16,573.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,16,316.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,16,629.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,16,505.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,16,408.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,16,
Maule,07,Cauquenes,07201,16,293.0
Maule,07,Chanco,07202,16,70.0
Maule,07,Colbun,07402,16,181.0
Maule,07,Constitucion,07102,16,397.0
Maule,07,Curepto,07103,16,66.0
Maule,07,Curico,07301,16,1398.0
Maule,07,Empedrado,07104,16,20.0
Maule,07,Hualane,07302,16,72.0
Maule,07,Licanten,07303,16,63.0
Maule,07,Linares,07401,16,806.0
Maule,07,Longavi,07403,16,248.0
Maule,07,Maule,07105,16,354.0
Maule,07,Molina,07304,16,411.0
Maule,07,Parral,07404,16,388.0
Maule,07,Pelarco,07106,16,81.0
Maule,07,Pelluhue,07203,16,55.0
Maule,07,Pencahue,07107,16,49.0
Maule,07,Rauco,07305,16,127.0
Maule,07,Retiro,07405,16,183.0
Maule,07,Rio Claro,07108,16,131.0
Maule,07,Romeral,07306,16,162.0
Maule,07,Sagrada Familia,07307,16,180.0
Maule,07,San Clemente,07109,16,340.0
Maule,07,San Javier,07406,16,432.0
Maule,07,San Rafael,07110,16,63.0
Maule,07,Talca,07101,16,2062.0
Maule,07,Teno,07308,16,224.0
Maule,07,Vichuquen,07309,16,44.0
Maule,07,Villa Alegre,07407,16,136.0
Maule,07,Yerbas Buenas,07408,16,158.0
Maule,07,Desconocido Maule,,16,
Nuble,16,Bulnes,16102,16,211.0
Nuble,16,Chillan,16101,16,1688.0
Nuble,16,Chillan Viejo,16103,16,302.0
Nuble,16,Cobquecura,16202,16,48.0
Nuble,16,Coelemu,16203,16,171.0
Nuble,16,Coihueco,16302,16,246.0
Nuble,16,El Carmen,16104,16,152.0
Nuble,16,Ninhue,16204,16,48.0
Nuble,16,Niquen,16303,16,142.0
Nuble,16,Pemuco,16105,16,75.0
Nuble,16,Pinto,16106,16,86.0
Nuble,16,Portezuelo,16205,16,56.0
Nuble,16,Quillon,16107,16,129.0
Nuble,16,Quirihue,16201,16,103.0
Nuble,16,Ranquil,16206,16,61.0
Nuble,16,San Carlos,16301,16,451.0
Nuble,16,San Fabian,16304,16,42.0
Nuble,16,San Ignacio,16108,16,133.0
Nuble,16,San Nicolas,16305,16,111.0
Nuble,16,Treguaco,16207,16,58.0
Nuble,16,Yungay,16109,16,166.0
Nuble,16,Desconocido Nuble,,16,
Biobio,08,Alto Biobio,08314,16,23.0
Biobio,08,Antuco,08302,16,44.0
Biobio,08,Arauco,08202,16,361.0
Biobio,08,Cabrero,08303,16,348.0
Biobio,08,Canete,08203,16,317.0
Biobio,08,Chiguayante,08103,16,881.0
Biobio,08,Concepcion,08101,16,1907.0
Biobio,08,Contulmo,08204,16,66.0
Biobio,08,Coronel,08102,16,954.0
Biobio,08,Curanilahue,08205,16,337.0
Biobio,08,Florida,08104,16,79.0
Biobio,08,Hualpen,08112,16,810.0
Biobio,08,Hualqui,08105,16,208.0
Biobio,08,Laja,08304,16,191.0
Biobio,08,Lebu,08201,16,243.0
Biobio,08,Los Alamos,08206,16,249.0
Biobio,08,Los Angeles,08301,16,2179.0
Biobio,08,Lota,08106,16,372.0
Biobio,08,Mulchen,08305,16,285.0
Biobio,08,Nacimiento,08306,16,299.0
Biobio,08,Negrete,08307,16,111.0
Biobio,08,Penco,08107,16,484.0
Biobio,08,Quilaco,08308,16,34.0
Biobio,08,Quilleco,08309,16,85.0
Biobio,08,San Pedro de la Paz,08108,16,1443.0
Biobio,08,San Rosendo,08310,16,39.0
Biobio,08,Santa Barbara,08311,16,140.0
Biobio,08,Santa Juana,08109,16,133.0
Biobio,08,Talcahuano,08110,16,1292.0
Biobio,08,Tirua,08207,16,69.0
Biobio,08,Tome,08111,16,511.0
Biobio,08,Tucapel,08312,16,155.0
Biobio,08,Yumbel,08313,16,188.0
Biobio,08,Desconocido Biobio,,16,
La Araucania,09,Angol,09201,16,430.0
La Araucania,09,Carahue,09102,16,222.0
La Araucania,09,Cholchol,09121,16,66.0
La Araucania,09,Collipulli,09202,16,155.0
La Araucania,09,Cunco,09103,16,126.0
La Araucania,09,Curacautin,09203,16,133.0
La Araucania,09,Curarrehue,09104,16,21.0
La Araucania,09,Ercilla,09204,16,38.0
La Araucania,09,Freire,09105,16,87.0
La Araucania,09,Galvarino,09106,16,68.0
La Araucania,09,Gorbea,09107,16,107.0
La Araucania,09,Lautaro,09108,16,294.0
La Araucania,09,Loncoche,09109,16,204.0
La Araucania,09,Lonquimay,09205,16,58.0
La Araucania,09,Los Sauces,09206,16,56.0
La Araucania,09,Lumaco,09207,16,46.0
La Araucania,09,Melipeuco,09110,16,46.0
La Araucania,09,Nueva Imperial,09111,16,266.0
La Araucania,09,Padre Las Casas,09112,16,496.0
La Araucania,09,Perquenco,09113,16,62.0
La Araucania,09,Pitrufquen,09114,16,200.0
La Araucania,09,Pucon,09115,16,241.0
La Araucania,09,Puren,09208,16,60.0
La Araucania,09,Renaico,09209,16,69.0
La Araucania,09,Saavedra,09116,16,51.0
La Araucania,09,Temuco,09101,16,2181.0
La Araucania,09,Teodoro Schmidt,09117,16,69.0
La Araucania,09,Tolten,09118,16,67.0
La Araucania,09,Traiguen,09210,16,131.0
La Araucania,09,Victoria,09211,16,261.0
La Araucania,09,Vilcun,09119,16,218.0
La Araucania,09,Villarrica,09120,16,474.0
La Araucania,09,Desconocido Araucania,,16,
Los Rios,14,Corral,14102,16,46.0
Los Rios,14,Futrono,14202,16,130.0
Los Rios,14,La Union,14201,16,312.0
Los Rios,14,Lago Ranco,14203,16,83.0
Los Rios,14,Lanco,14103,16,184.0
Los Rios,14,Los Lagos,14104,16,180.0
Los Rios,14,Mafil,14105,16,76.0
Los Rios,14,Mariquina,14106,16,221.0
Los Rios,14,Paillaco,14107,16,219.0
Los Rios,14,Panguipulli,14108,16,299.0
Los Rios,14,Rio Bueno,14204,16,332.0
Los Rios,14,Valdivia,14101,16,1568.0
Los Rios,14,Desconocido Los Rios,,16,
Los Lagos,10,Ancud,10202,16,315.0
Los Lagos,10,Calbuco,10102,16,283.0
Los Lagos,10,Castro,10201,16,400.0
Los Lagos,10,Chaiten,10401,16,33.0
Los Lagos,10,Chonchi,10203,16,136.0
Los Lagos,10,Cochamo,10103,16,44.0
Los Lagos,10,Curaco de Velez,10204,16,28.0
Los Lagos,10,Dalcahue,10205,16,152.0
Los Lagos,10,Fresia,10104,16,99.0
Los Lagos,10,Frutillar,10105,16,225.0
Los Lagos,10,Futaleufu,10402,16,30.0
Los Lagos,10,Hualaihue,10403,16,87.0
Los Lagos,10,Llanquihue,10107,16,191.0
Los Lagos,10,Los Muermos,10106,16,148.0
Los Lagos,10,Maullin,10108,16,130.0
Los Lagos,10,Osorno,10301,16,1282.0
Los Lagos,10,Palena,10404,16,32.0
Los Lagos,10,Puerto Montt,10101,16,2395.0
Los Lagos,10,Puerto Octay,10302,16,47.0
Los Lagos,10,Puerto Varas,10109,16,304.0
Los Lagos,10,Puqueldon,10206,16,33.0
Los Lagos,10,Purranque,10303,16,171.0
Los Lagos,10,Puyehue,10304,16,119.0
Los Lagos,10,Queilen,10207,16,53.0
Los Lagos,10,Quellon,10208,16,230.0
Los Lagos,10,Quemchi,10209,16,50.0
Los Lagos,10,Quinchao,10210,16,50.0
Los Lagos,10,Rio Negro,10305,16,71.0
Los Lagos,10,San Juan de la Costa,10306,16,59.0
Los Lagos,10,San Pablo,10307,16,67.0
Los Lagos,10,Desconocido Los Lagos,,16,
Aysen,11,Aysen,11201,16,245.0
Aysen,11,Chile Chico,11401,16,57.0
Aysen,11,Cisnes,11202,16,48.0
Aysen,11,Cochrane,11301,16,34.0
Aysen,11,Coyhaique,11101,16,659.0
Aysen,11,Guaitecas,11203,16,14.0
Aysen,11,Lago Verde,11102,16,10.0
Aysen,11,OHiggins,11302,16,10.0
Aysen,11,Rio Ibanez,11402,16,25.0
Aysen,11,Tortel,11303,16,3.0
Aysen,11,Desconocido Aysen,,16,
Magallanes y la Antartica,12,Antartica,12202,16,5.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,16,1.0
Magallanes y la Antartica,12,Laguna Blanca,12102,16,0.0
Magallanes y la Antartica,12,Natales,12401,16,259.0
Magallanes y la Antartica,12,Porvenir,12301,16,56.0
Magallanes y la Antartica,12,Primavera,12302,16,2.0
Magallanes y la Antartica,12,Punta Arenas,12101,16,1373.0
Magallanes y la Antartica,12,Rio Verde,12103,16,2.0
Magallanes y la Antartica,12,San Gregorio,12104,16,3.0
Magallanes y la Antartica,12,Timaukel,12303,16,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,16,0.0
Magallanes y la Antartica,12,Desconocido Magallanes,,16,
Arica y Parinacota,15,Arica,15101,17,1931.0
Arica y Parinacota,15,Camarones,15102,17,2.0
Arica y Parinacota,15,General Lagos,15202,17,0.0
Arica y Parinacota,15,Putre,15201,17,6.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,17,
Tarapaca,01,Alto Hospicio,01107,17,1031.0
Tarapaca,01,Camina,01402,17,6.0
Tarapaca,01,Colchane,01403,17,6.0
Tarapaca,01,Huara,01404,17,17.0
Tarapaca,01,Iquique,01101,17,1920.0
Tarapaca,01,Pica,01405,17,41.0
Tarapaca,01,Pozo Almonte,01401,17,98.0
Tarapaca,01,Desconocido Tarapaca,,17,
Antofagasta,02,Antofagasta,02101,17,3434.0
Antofagasta,02,Calama,02201,17,1780.0
Antofagasta,02,Maria Elena,02302,17,51.0
Antofagasta,02,Mejillones,02102,17,129.0
Antofagasta,02,Ollague,02202,17,2.0
Antofagasta,02,San Pedro de Atacama,02203,17,17.0
Antofagasta,02,Sierra Gorda,02103,17,21.0
Antofagasta,02,Taltal,02104,17,100.0
Antofagasta,02,Tocopilla,02301,17,213.0
Antofagasta,02,Desconocido Antofagasta,,17,
Atacama,03,Alto del Carmen,03302,17,34.0
Atacama,03,Caldera,03102,17,81.0
Atacama,03,Chanaral,03201,17,101.0
Atacama,03,Copiapo,03101,17,1401.0
Atacama,03,Diego de Almagro,03202,17,179.0
Atacama,03,Freirina,03303,17,41.0
Atacama,03,Huasco,03304,17,78.0
Atacama,03,Tierra Amarilla,03103,17,91.0
Atacama,03,Vallenar,03301,17,425.0
Atacama,03,Desconocido Atacama,,17,
Coquimbo,04,Andacollo,04103,17,120.0
Coquimbo,04,Canela,04202,17,105.0
Coquimbo,04,Combarbala,04302,17,96.0
Coquimbo,04,Coquimbo,04102,17,1975.0
Coquimbo,04,Illapel,04201,17,311.0
Coquimbo,04,La Higuera,04104,17,49.0
Coquimbo,04,La Serena,04101,17,2363.0
Coquimbo,04,Los Vilos,04203,17,166.0
Coquimbo,04,Monte Patria,04303,17,283.0
Coquimbo,04,Ovalle,04301,17,1186.0
Coquimbo,04,Paiguano,04105,17,25.0
Coquimbo,04,Punitaqui,04304,17,104.0
Coquimbo,04,Rio Hurtado,04305,17,50.0
Coquimbo,04,Salamanca,04204,17,311.0
Coquimbo,04,Vicuna,04106,17,232.0
Coquimbo,04,Desconocido Coquimbo,,17,
Valparaiso,05,Algarrobo,05602,17,103.0
Valparaiso,05,Cabildo,05402,17,205.0
Valparaiso,05,Calera,05502,17,462.0
Valparaiso,05,Calle Larga,05302,17,129.0
Valparaiso,05,Cartagena,05603,17,227.0
Valparaiso,05,Casablanca,05102,17,276.0
Valparaiso,05,Catemu,05702,17,127.0
Valparaiso,05,Concon,05103,17,554.0
Valparaiso,05,El Quisco,05604,17,132.0
Valparaiso,05,El Tabo,05605,17,76.0
Valparaiso,05,Hijuelas,05503,17,193.0
Valparaiso,05,Isla de Pascua,05201,17,0.0
Valparaiso,05,Juan Fernandez,05104,17,5.0
Valparaiso,05,La Cruz,05504,17,191.0
Valparaiso,05,La Ligua,05401,17,278.0
Valparaiso,05,Limache,05802,17,470.0
Valparaiso,05,Llaillay,05703,17,282.0
Valparaiso,05,Los Andes,05301,17,735.0
Valparaiso,05,Nogales,05506,17,146.0
Valparaiso,05,Olmue,05803,17,111.0
Valparaiso,05,Panquehue,05704,17,67.0
Valparaiso,05,Papudo,05403,17,97.0
Valparaiso,05,Petorca,05404,17,90.0
Valparaiso,05,Puchuncavi,05105,17,165.0
Valparaiso,05,Putaendo,05705,17,153.0
Valparaiso,05,Quillota,05501,17,835.0
Valparaiso,05,Quilpue,05801,17,1531.0
Valparaiso,05,Quintero,05107,17,324.0
Valparaiso,05,Rinconada,05303,17,99.0
Valparaiso,05,San Antonio,05601,17,789.0
Valparaiso,05,San Esteban,05304,17,167.0
Valparaiso,05,San Felipe,05701,17,816.0
Valparaiso,05,Santa Maria,05706,17,140.0
Valparaiso,05,Santo Domingo,05606,17,127.0
Valparaiso,05,Valparaiso,05101,17,2241.0
Valparaiso,05,Villa Alemana,05804,17,1113.0
Valparaiso,05,Vina del Mar,05109,17,2735.0
Valparaiso,05,Zapallar,05405,17,64.0
Valparaiso,05,Desconocido Valparaiso,,17,
Metropolitana,13,Alhue,13502,17,66.0
Metropolitana,13,Buin,13402,17,1113.0
Metropolitana,13,Calera de Tango,13403,17,344.0
Metropolitana,13,Cerrillos,13102,17,595.0
Metropolitana,13,Cerro Navia,13103,17,994.0
Metropolitana,13,Colina,13301,17,1594.0
Metropolitana,13,Conchali,13104,17,1276.0
Metropolitana,13,Curacavi,13503,17,297.0
Metropolitana,13,El Bosque,13105,17,1415.0
Metropolitana,13,El Monte,13602,17,307.0
Metropolitana,13,Estacion Central,13106,17,913.0
Metropolitana,13,Huechuraba,13107,17,1183.0
Metropolitana,13,Independencia,13108,17,686.0
Metropolitana,13,Isla de Maipo,13603,17,404.0
Metropolitana,13,La Cisterna,13109,17,738.0
Metropolitana,13,La Florida,13110,17,3635.0
Metropolitana,13,La Granja,13111,17,1146.0
Metropolitana,13,La Pintana,13112,17,1078.0
Metropolitana,13,La Reina,13113,17,1078.0
Metropolitana,13,Lampa,13302,17,973.0
Metropolitana,13,Las Condes,13114,17,2705.0
Metropolitana,13,Lo Barnechea,13115,17,1629.0
Metropolitana,13,Lo Espejo,13116,17,727.0
Metropolitana,13,Lo Prado,13117,17,1091.0
Metropolitana,13,Macul,13118,17,916.0
Metropolitana,13,Maipu,13119,17,4455.0
Metropolitana,13,Maria Pinto,13504,17,125.0
Metropolitana,13,Melipilla,13501,17,1207.0
Metropolitana,13,Nunoa,13120,17,1771.0
Metropolitana,13,Padre Hurtado,13604,17,798.0
Metropolitana,13,Paine,13404,17,777.0
Metropolitana,13,Pedro Aguirre Cerda,13121,17,783.0
Metropolitana,13,Penaflor,13605,17,985.0
Metropolitana,13,Penalolen,13122,17,2600.0
Metropolitana,13,Pirque,13202,17,282.0
Metropolitana,13,Providencia,13123,17,855.0
Metropolitana,13,Pudahuel,13124,17,2008.0
Metropolitana,13,Puente Alto,13201,17,5085.0
Metropolitana,13,Quilicura,13125,17,2132.0
Metropolitana,13,Quinta Normal,13126,17,834.0
Metropolitana,13,Recoleta,13127,17,1024.0
Metropolitana,13,Renca,13128,17,1263.0
Metropolitana,13,San Bernardo,13401,17,2323.0
Metropolitana,13,San Joaquin,13129,17,904.0
Metropolitana,13,San Jose de Maipo,13203,17,205.0
Metropolitana,13,San Miguel,13130,17,892.0
Metropolitana,13,San Pedro,13505,17,91.0
Metropolitana,13,San Ramon,13131,17,700.0
Metropolitana,13,Santiago,13101,17,1515.0
Metropolitana,13,Talagante,13601,17,798.0
Metropolitana,13,Tiltil,13303,17,221.0
Metropolitana,13,Vitacura,13132,17,859.0
Metropolitana,13,Desconocido Metropolitana,,17,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,17,133.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,17,357.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,17,171.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,17,99.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,17,226.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,17,265.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,17,368.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,17,36.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,17,238.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,17,83.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,17,69.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,17,607.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,17,165.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,17,93.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,17,287.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,17,187.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,17,60.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,17,140.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,17,120.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,17,51.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,17,120.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,17,165.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,17,208.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,17,200.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,17,111.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,17,22.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,17,146.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,17,2496.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,17,674.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,17,343.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,17,716.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,17,529.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,17,416.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,17,
Maule,07,Cauquenes,07201,17,339.0
Maule,07,Chanco,07202,17,62.0
Maule,07,Colbun,07402,17,226.0
Maule,07,Constitucion,07102,17,435.0
Maule,07,Curepto,07103,17,68.0
Maule,07,Curico,07301,17,1607.0
Maule,07,Empedrado,07104,17,36.0
Maule,07,Hualane,07302,17,97.0
Maule,07,Licanten,07303,17,63.0
Maule,07,Linares,07401,17,903.0
Maule,07,Longavi,07403,17,249.0
Maule,07,Maule,07105,17,372.0
Maule,07,Molina,07304,17,434.0
Maule,07,Parral,07404,17,503.0
Maule,07,Pelarco,07106,17,101.0
Maule,07,Pelluhue,07203,17,72.0
Maule,07,Pencahue,07107,17,60.0
Maule,07,Rauco,07305,17,100.0
Maule,07,Retiro,07405,17,201.0
Maule,07,Rio Claro,07108,17,132.0
Maule,07,Romeral,07306,17,128.0
Maule,07,Sagrada Familia,07307,17,205.0
Maule,07,San Clemente,07109,17,371.0
Maule,07,San Javier,07406,17,492.0
Maule,07,San Rafael,07110,17,100.0
Maule,07,Talca,07101,17,2265.0
Maule,07,Teno,07308,17,277.0
Maule,07,Vichuquen,07309,17,47.0
Maule,07,Villa Alegre,07407,17,121.0
Maule,07,Yerbas Buenas,07408,17,198.0
Maule,07,Desconocido Maule,,17,
Nuble,16,Bulnes,16102,17,234.0
Nuble,16,Chillan,16101,17,1797.0
Nuble,16,Chillan Viejo,16103,17,323.0
Nuble,16,Cobquecura,16202,17,53.0
Nuble,16,Coelemu,16203,17,195.0
Nuble,16,Coihueco,16302,17,277.0
Nuble,16,El Carmen,16104,17,123.0
Nuble,16,Ninhue,16204,17,55.0
Nuble,16,Niquen,16303,17,122.0
Nuble,16,Pemuco,16105,17,77.0
Nuble,16,Pinto,16106,17,104.0
Nuble,16,Portezuelo,16205,17,58.0
Nuble,16,Quillon,16107,17,152.0
Nuble,16,Quirihue,16201,17,131.0
Nuble,16,Ranquil,16206,17,53.0
Nuble,16,San Carlos,16301,17,481.0
Nuble,16,San Fabian,16304,17,57.0
Nuble,16,San Ignacio,16108,17,166.0
Nuble,16,San Nicolas,16305,17,133.0
Nuble,16,Treguaco,16207,17,53.0
Nuble,16,Yungay,16109,17,196.0
Nuble,16,Desconocido Nuble,,17,
Biobio,08,Alto Biobio,08314,17,25.0
Biobio,08,Antuco,08302,17,54.0
Biobio,08,Arauco,08202,17,370.0
Biobio,08,Cabrero,08303,17,341.0
Biobio,08,Canete,08203,17,377.0
Biobio,08,Chiguayante,08103,17,876.0
Biobio,08,Concepcion,08101,17,2007.0
Biobio,08,Contulmo,08204,17,64.0
Biobio,08,Coronel,08102,17,1030.0
Biobio,08,Curanilahue,08205,17,336.0
Biobio,08,Florida,08104,17,75.0
Biobio,08,Hualpen,08112,17,858.0
Biobio,08,Hualqui,08105,17,220.0
Biobio,08,Laja,08304,17,218.0
Biobio,08,Lebu,08201,17,277.0
Biobio,08,Los Alamos,08206,17,257.0
Biobio,08,Los Angeles,08301,17,2478.0
Biobio,08,Lota,08106,17,407.0
Biobio,08,Mulchen,08305,17,302.0
Biobio,08,Nacimiento,08306,17,296.0
Biobio,08,Negrete,08307,17,127.0
Biobio,08,Penco,08107,17,536.0
Biobio,08,Quilaco,08308,17,29.0
Biobio,08,Quilleco,08309,17,104.0
Biobio,08,San Pedro de la Paz,08108,17,1487.0
Biobio,08,San Rosendo,08310,17,34.0
Biobio,08,Santa Barbara,08311,17,168.0
Biobio,08,Santa Juana,08109,17,111.0
Biobio,08,Talcahuano,08110,17,1364.0
Biobio,08,Tirua,08207,17,62.0
Biobio,08,Tome,08111,17,580.0
Biobio,08,Tucapel,08312,17,179.0
Biobio,08,Yumbel,08313,17,212.0
Biobio,08,Desconocido Biobio,,17,
La Araucania,09,Angol,09201,17,429.0
La Araucania,09,Carahue,09102,17,200.0
La Araucania,09,Cholchol,09121,17,91.0
La Araucania,09,Collipulli,09202,17,176.0
La Araucania,09,Cunco,09103,17,134.0
La Araucania,09,Curacautin,09203,17,161.0
La Araucania,09,Curarrehue,09104,17,35.0
La Araucania,09,Ercilla,09204,17,46.0
La Araucania,09,Freire,09105,17,121.0
La Araucania,09,Galvarino,09106,17,77.0
La Araucania,09,Gorbea,09107,17,118.0
La Araucania,09,Lautaro,09108,17,389.0
La Araucania,09,Loncoche,09109,17,221.0
La Araucania,09,Lonquimay,09205,17,78.0
La Araucania,09,Los Sauces,09206,17,61.0
La Araucania,09,Lumaco,09207,17,51.0
La Araucania,09,Melipeuco,09110,17,42.0
La Araucania,09,Nueva Imperial,09111,17,332.0
La Araucania,09,Padre Las Casas,09112,17,579.0
La Araucania,09,Perquenco,09113,17,61.0
La Araucania,09,Pitrufquen,09114,17,258.0
La Araucania,09,Pucon,09115,17,260.0
La Araucania,09,Puren,09208,17,64.0
La Araucania,09,Renaico,09209,17,79.0
La Araucania,09,Saavedra,09116,17,76.0
La Araucania,09,Temuco,09101,17,2610.0
La Araucania,09,Teodoro Schmidt,09117,17,69.0
La Araucania,09,Tolten,09118,17,62.0
La Araucania,09,Traiguen,09210,17,147.0
La Araucania,09,Victoria,09211,17,305.0
La Araucania,09,Vilcun,09119,17,228.0
La Araucania,09,Villarrica,09120,17,541.0
La Araucania,09,Desconocido Araucania,,17,
Los Rios,14,Corral,14102,17,49.0
Los Rios,14,Futrono,14202,17,150.0
Los Rios,14,La Union,14201,17,321.0
Los Rios,14,Lago Ranco,14203,17,80.0
Los Rios,14,Lanco,14103,17,199.0
Los Rios,14,Los Lagos,14104,17,184.0
Los Rios,14,Mafil,14105,17,81.0
Los Rios,14,Mariquina,14106,17,237.0
Los Rios,14,Paillaco,14107,17,199.0
Los Rios,14,Panguipulli,14108,17,321.0
Los Rios,14,Rio Bueno,14204,17,327.0
Los Rios,14,Valdivia,14101,17,1602.0
Los Rios,14,Desconocido Los Rios,,17,
Los Lagos,10,Ancud,10202,17,375.0
Los Lagos,10,Calbuco,10102,17,314.0
Los Lagos,10,Castro,10201,17,477.0
Los Lagos,10,Chaiten,10401,17,30.0
Los Lagos,10,Chonchi,10203,17,166.0
Los Lagos,10,Cochamo,10103,17,29.0
Los Lagos,10,Curaco de Velez,10204,17,35.0
Los Lagos,10,Dalcahue,10205,17,154.0
Los Lagos,10,Fresia,10104,17,120.0
Los Lagos,10,Frutillar,10105,17,209.0
Los Lagos,10,Futaleufu,10402,17,27.0
Los Lagos,10,Hualaihue,10403,17,107.0
Los Lagos,10,Llanquihue,10107,17,175.0
Los Lagos,10,Los Muermos,10106,17,155.0
Los Lagos,10,Maullin,10108,17,135.0
Los Lagos,10,Osorno,10301,17,1407.0
Los Lagos,10,Palena,10404,17,13.0
Los Lagos,10,Puerto Montt,10101,17,2615.0
Los Lagos,10,Puerto Octay,10302,17,49.0
Los Lagos,10,Puerto Varas,10109,17,398.0
Los Lagos,10,Puqueldon,10206,17,42.0
Los Lagos,10,Purranque,10303,17,187.0
Los Lagos,10,Puyehue,10304,17,130.0
Los Lagos,10,Queilen,10207,17,67.0
Los Lagos,10,Quellon,10208,17,265.0
Los Lagos,10,Quemchi,10209,17,60.0
Los Lagos,10,Quinchao,10210,17,78.0
Los Lagos,10,Rio Negro,10305,17,99.0
Los Lagos,10,San Juan de la Costa,10306,17,43.0
Los Lagos,10,San Pablo,10307,17,81.0
Los Lagos,10,Desconocido Los Lagos,,17,
Aysen,11,Aysen,11201,17,235.0
Aysen,11,Chile Chico,11401,17,50.0
Aysen,11,Cisnes,11202,17,55.0
Aysen,11,Cochrane,11301,17,28.0
Aysen,11,Coyhaique,11101,17,629.0
Aysen,11,Guaitecas,11203,17,15.0
Aysen,11,Lago Verde,11102,17,6.0
Aysen,11,OHiggins,11302,17,7.0
Aysen,11,Rio Ibanez,11402,17,23.0
Aysen,11,Tortel,11303,17,4.0
Aysen,11,Desconocido Aysen,,17,
Magallanes y la Antartica,12,Antartica,12202,17,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,17,1.0
Magallanes y la Antartica,12,Laguna Blanca,12102,17,1.0
Magallanes y la Antartica,12,Natales,12401,17,247.0
Magallanes y la Antartica,12,Porvenir,12301,17,59.0
Magallanes y la Antartica,12,Primavera,12302,17,1.0
Magallanes y la Antartica,12,Punta Arenas,12101,17,1381.0
