Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Biobio,08,Hualqui,08105,27,305.0
Biobio,08,Laja,08304,27,303.0
Biobio,08,Lebu,08201,27,349.0
Biobio,08,Los Alamos,08206,27,281.0
Biobio,08,Los Angeles,08301,27,3235.0
Biobio,08,Lota,08106,27,569.0
Biobio,08,Mulchen,08305,27,408.0
Biobio,08,Nacimiento,08306,27,391.0
Biobio,08,Negrete,08307,27,109.0
Biobio,08,Penco,08107,27,627.0
Biobio,08,Quilaco,08308,27,43.0
Biobio,08,Quilleco,08309,27,141.0
Biobio,08,San Pedro de la Paz,08108,27,1682.0
Biobio,08,San Rosendo,08310,27,65.0
Biobio,08,Santa Barbara,08311,27,208.0
Biobio,08,Santa Juana,08109,27,133.0
Biobio,08,Talcahuano,08110,27,2171.0
Biobio,08,Tirua,08207,27,131.0
Biobio,08,Tome,08111,27,708.0
Biobio,08,Tucapel,08312,27,177.0
Biobio,08,Yumbel,08313,27,223.0
Biobio,08,Desconocido Biobio,,27,
La Araucania,09,Angol,09201,27,809.0
La Araucania,09,Carahue,09102,27,283.0
La Araucania,09,Cholchol,09121,27,149.0
La Araucania,09,Collipulli,09202,27,330.0
La Araucania,09,Cunco,09103,27,218.0
La Araucania,09,Curacautin,09203,27,246.0
La Araucania,09,Curarrehue,09104,27,115.0
La Araucania,09,Ercilla,09204,27,99.0
La Araucania,09,Freire,09105,27,274.0
La Araucania,09,Galvarino,09106,27,153.0
La Araucania,09,Gorbea,09107,27,175.0
La Araucania,09,Lautaro,09108,27,651.0
La Araucania,09,Loncoche,09109,27,271.0
La Araucania,09,Lonquimay,09205,27,153.0
La Araucania,09,Los Sauces,09206,27,94.0
La Araucania,09,Lumaco,09207,27,92.0
La Araucania,09,Melipeuco,09110,27,72.0
La Araucania,09,Nueva Imperial,09111,27,449.0
La Araucania,09,Padre Las Casas,09112,27,949.0
La Araucania,09,Perquenco,09113,27,87.0
La Araucania,09,Pitrufquen,09114,27,351.0
La Araucania,09,Pucon,09115,27,564.0
La Araucania,09,Puren,09208,27,143.0
La Araucania,09,Renaico,09209,27,207.0
La Araucania,09,Saavedra,09116,27,173.0
La Araucania,09,Temuco,09101,27,4927.0
La Araucania,09,Teodoro Schmidt,09117,27,137.0
La Araucania,09,Tolten,09118,27,109.0
La Araucania,09,Traiguen,09210,27,246.0
La Araucania,09,Victoria,09211,27,512.0
La Araucania,09,Vilcun,09119,27,412.0
La Araucania,09,Villarrica,09120,27,954.0
La Araucania,09,Desconocido Araucania,,27,
Los Rios,14,Corral,14102,27,65.0
Los Rios,14,Futrono,14202,27,203.0
Los Rios,14,La Union,14201,27,468.0
Los Rios,14,Lago Ranco,14203,27,133.0
Los Rios,14,Lanco,14103,27,204.0
Los Rios,14,Los Lagos,14104,27,265.0
Los Rios,14,Mafil,14105,27,119.0
Los Rios,14,Mariquina,14106,27,329.0
Los Rios,14,Paillaco,14107,27,290.0
Los Rios,14,Panguipulli,14108,27,483.0
Los Rios,14,Rio Bueno,14204,27,410.0
Los Rios,14,Valdivia,14101,27,2772.0
Los Rios,14,Desconocido Los Rios,,27,
Los Lagos,10,Ancud,10202,27,481.0
Los Lagos,10,Calbuco,10102,27,424.0
Los Lagos,10,Castro,10201,27,697.0
Los Lagos,10,Chaiten,10401,27,67.0
Los Lagos,10,Chonchi,10203,27,169.0
Los Lagos,10,Cochamo,10103,27,48.0
Los Lagos,10,Curaco de Velez,10204,27,38.0
Los Lagos,10,Dalcahue,10205,27,238.0
Los Lagos,10,Fresia,10104,27,145.0
Los Lagos,10,Frutillar,10105,27,304.0
Los Lagos,10,Futaleufu,10402,27,55.0
Los Lagos,10,Hualaihue,10403,27,97.0
Los Lagos,10,Llanquihue,10107,27,289.0
Los Lagos,10,Los Muermos,10106,27,228.0
Los Lagos,10,Maullin,10108,27,161.0
Los Lagos,10,Osorno,10301,27,2561.0
Los Lagos,10,Palena,10404,27,41.0
Los Lagos,10,Puerto Montt,10101,27,4383.0
Los Lagos,10,Puerto Octay,10302,27,111.0
Los Lagos,10,Puerto Varas,10109,27,697.0
Los Lagos,10,Puqueldon,10206,27,26.0
Los Lagos,10,Purranque,10303,27,261.0
Los Lagos,10,Puyehue,10304,27,158.0
Los Lagos,10,Queilen,10207,27,67.0
Los Lagos,10,Quellon,10208,27,473.0
Los Lagos,10,Quemchi,10209,27,72.0
Los Lagos,10,Quinchao,10210,27,74.0
Los Lagos,10,Rio Negro,10305,27,173.0
Los Lagos,10,San Juan de la Costa,10306,27,81.0
Los Lagos,10,San Pablo,10307,27,104.0
Los Lagos,10,Desconocido Los Lagos,,27,
Aysen,11,Aysen,11201,27,298.0
Aysen,11,Chile Chico,11401,27,61.0
Aysen,11,Cisnes,11202,27,84.0
Aysen,11,Cochrane,11301,27,51.0
Aysen,11,Coyhaique,11101,27,774.0
Aysen,11,Guaitecas,11203,27,29.0
Aysen,11,Lago Verde,11102,27,17.0
Aysen,11,OHiggins,11302,27,17.0
Aysen,11,Rio Ibanez,11402,27,25.0
Aysen,11,Tortel,11303,27,14.0
Aysen,11,Desconocido Aysen,,27,
Magallanes y la Antartica,12,Antartica,12202,27,14.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,27,45.0
Magallanes y la Antartica,12,Laguna Blanca,12102,27,4.0
Magallanes y la Antartica,12,Natales,12401,27,397.0
Magallanes y la Antartica,12,Porvenir,12301,27,107.0
Magallanes y la Antartica,12,Primavera,12302,27,15.0
Magallanes y la Antartica,12,Punta Arenas,12101,27,1857.0
Magallanes y la Antartica,12,Rio Verde,12103,27,5.0
Magallanes y la Antartica,12,San Gregorio,12104,27,15.0
Magallanes y la Antartica,12,Timaukel,12303,27,11.0
Magallanes y la Antartica,12,Torres del Paine,12402,27,26.0
Magallanes y la Antartica,12,Desconocido Magallanes,,27,
Arica y Parinacota,15,Arica,15101,28,3458.0
Arica y Parinacota,15,Camarones,15102,28,16.0
Arica y Parinacota,15,General Lagos,15202,28,6.0
Arica y Parinacota,15,Putre,15201,28,31.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,28,
Tarapaca,01,Alto Hospicio,01107,28,1828.0
Tarapaca,01,Camina,01402,28,11.0
Tarapaca,01,Colchane,01403,28,11.0
Tarapaca,01,Huara,01404,28,33.0
Tarapaca,01,Iquique,01101,28,3760.0
Tarapaca,01,Pica,01405,28,128.0
Tarapaca,01,Pozo Almonte,01401,28,275.0
Tarapaca,01,Desconocido Tarapaca,,28,
Antofagasta,02,Antofagasta,02101,28,7320.0
Antofagasta,02,Calama,02201,28,3456.0
Antofagasta,02,Maria Elena,02302,28,138.0
Antofagasta,02,Mejillones,02102,28,362.0
Antofagasta,02,Ollague,02202,28,4.0
Antofagasta,02,San Pedro de Atacama,02203,28,211.0
Antofagasta,02,Sierra Gorda,02103,28,43.0
Antofagasta,02,Taltal,02104,28,200.0
Antofagasta,02,Tocopilla,02301,28,451.0
Antofagasta,02,Desconocido Antofagasta,,28,
Atacama,03,Alto del Carmen,03302,28,65.0
Atacama,03,Caldera,03102,28,306.0
Atacama,03,Chanaral,03201,28,185.0
Atacama,03,Copiapo,03101,28,2974.0
Atacama,03,Diego de Almagro,03202,28,200.0
Atacama,03,Freirina,03303,28,138.0
Atacama,03,Huasco,03304,28,165.0
Atacama,03,Tierra Amarilla,03103,28,233.0
Atacama,03,Vallenar,03301,28,847.0
Atacama,03,Desconocido Atacama,,28,
Coquimbo,04,Andacollo,04103,28,173.0
Coquimbo,04,Canela,04202,28,121.0
Coquimbo,04,Combarbala,04302,28,156.0
Coquimbo,04,Coquimbo,04102,28,3294.0
Coquimbo,04,Illapel,04201,28,434.0
Coquimbo,04,La Higuera,04104,28,66.0
Coquimbo,04,La Serena,04101,28,4250.0
Coquimbo,04,Los Vilos,04203,28,359.0
Coquimbo,04,Monte Patria,04303,28,431.0
Coquimbo,04,Ovalle,04301,28,1870.0
Coquimbo,04,Paiguano,04105,28,59.0
Coquimbo,04,Punitaqui,04304,28,171.0
Coquimbo,04,Rio Hurtado,04305,28,57.0
Coquimbo,04,Salamanca,04204,28,408.0
Coquimbo,04,Vicuna,04106,28,414.0
Coquimbo,04,Desconocido Coquimbo,,28,
Valparaiso,05,Algarrobo,05602,28,206.0
Valparaiso,05,Cabildo,05402,28,250.0
Valparaiso,05,Calera,05502,28,654.0
Valparaiso,05,Calle Larga,05302,28,194.0
Valparaiso,05,Cartagena,05603,28,254.0
Valparaiso,05,Casablanca,05102,28,460.0
Valparaiso,05,Catemu,05702,28,201.0
Valparaiso,05,Concon,05103,28,835.0
Valparaiso,05,El Quisco,05604,28,250.0
Valparaiso,05,El Tabo,05605,28,173.0
Valparaiso,05,Hijuelas,05503,28,327.0
Valparaiso,05,Isla de Pascua,05201,28,121.0
Valparaiso,05,Juan Fernandez,05104,28,13.0
Valparaiso,05,La Cruz,05504,28,290.0
Valparaiso,05,La Ligua,05401,28,498.0
Valparaiso,05,Limache,05802,28,756.0
Valparaiso,05,Llaillay,05703,28,376.0
Valparaiso,05,Los Andes,05301,28,1151.0
Valparaiso,05,Nogales,05506,28,258.0
Valparaiso,05,Olmue,05803,28,201.0
Valparaiso,05,Panquehue,05704,28,112.0
Valparaiso,05,Papudo,05403,28,138.0
Valparaiso,05,Petorca,05404,28,172.0
Valparaiso,05,Puchuncavi,05105,28,314.0
Valparaiso,05,Putaendo,05705,28,189.0
Valparaiso,05,Quillota,05501,28,1490.0
Valparaiso,05,Quilpue,05801,28,2256.0
Valparaiso,05,Quintero,05107,28,451.0
Valparaiso,05,Rinconada,05303,28,154.0
Valparaiso,05,San Antonio,05601,28,1355.0
Valparaiso,05,San Esteban,05304,28,204.0
Valparaiso,05,San Felipe,05701,28,1176.0
Valparaiso,05,Santa Maria,05706,28,176.0
Valparaiso,05,Santo Domingo,05606,28,144.0
Valparaiso,05,Valparaiso,05101,28,4477.0
Valparaiso,05,Villa Alemana,05804,28,1785.0
Valparaiso,05,Vina del Mar,05109,28,5446.0
Valparaiso,05,Zapallar,05405,28,147.0
Valparaiso,05,Desconocido Valparaiso,,28,
Metropolitana,13,Alhue,13502,28,134.0
Metropolitana,13,Buin,13402,28,1866.0
Metropolitana,13,Calera de Tango,13403,28,402.0
Metropolitana,13,Cerrillos,13102,28,1215.0
Metropolitana,13,Cerro Navia,13103,28,1932.0
Metropolitana,13,Colina,13301,28,1910.0
Metropolitana,13,Conchali,13104,28,2362.0
Metropolitana,13,Curacavi,13503,28,475.0
Metropolitana,13,El Bosque,13105,28,2379.0
Metropolitana,13,El Monte,13602,28,510.0
Metropolitana,13,Estacion Central,13106,28,3319.0
Metropolitana,13,Huechuraba,13107,28,2179.0
Metropolitana,13,Independencia,13108,28,2378.0
Metropolitana,13,Isla de Maipo,13603,28,536.0
Metropolitana,13,La Cisterna,13109,28,1561.0
Metropolitana,13,La Florida,13110,28,6258.0
Metropolitana,13,La Granja,13111,28,2005.0
Metropolitana,13,La Pintana,13112,28,2023.0
Metropolitana,13,La Reina,13113,28,1469.0
Metropolitana,13,Lampa,13302,28,1699.0
Metropolitana,13,Las Condes,13114,28,5009.0
Metropolitana,13,Lo Barnechea,13115,28,1449.0
Metropolitana,13,Lo Espejo,13116,28,1473.0
Metropolitana,13,Lo Prado,13117,28,1965.0
Metropolitana,13,Macul,13118,28,1976.0
Metropolitana,13,Maipu,13119,28,7040.0
Metropolitana,13,Maria Pinto,13504,28,202.0
Metropolitana,13,Melipilla,13501,28,2043.0
Metropolitana,13,Nunoa,13120,28,5087.0
Metropolitana,13,Padre Hurtado,13604,28,1346.0
Metropolitana,13,Paine,13404,28,1207.0
Metropolitana,13,Pedro Aguirre Cerda,13121,28,1491.0
Metropolitana,13,Penaflor,13605,28,1283.0
Metropolitana,13,Penalolen,13122,28,3584.0
Metropolitana,13,Pirque,13202,28,408.0
Metropolitana,13,Providencia,13123,28,2987.0
Metropolitana,13,Pudahuel,13124,28,3710.0
Metropolitana,13,Puente Alto,13201,28,7742.0
Metropolitana,13,Quilicura,13125,28,3322.0
Metropolitana,13,Quinta Normal,13126,28,2273.0
Metropolitana,13,Recoleta,13127,28,2437.0
Metropolitana,13,Renca,13128,28,2196.0
Metropolitana,13,San Bernardo,13401,28,4150.0
Metropolitana,13,San Joaquin,13129,28,2195.0
Metropolitana,13,San Jose de Maipo,13203,28,318.0
Metropolitana,13,San Miguel,13130,28,2755.0
Metropolitana,13,San Pedro,13505,28,219.0
Metropolitana,13,San Ramon,13131,28,1427.0
Metropolitana,13,Santiago,13101,28,10124.0
Metropolitana,13,Talagante,13601,28,1220.0
Metropolitana,13,Tiltil,13303,28,314.0
Metropolitana,13,Vitacura,13132,28,1096.0
Metropolitana,13,Desconocido Metropolitana,,28,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,28,192.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,28,494.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,28,205.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,28,119.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,28,296.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,28,352.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,28,515.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,28,46.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,28,414.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,28,151.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,28,79.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,28,627.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,28,239.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,28,133.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,28,370.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,28,286.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,28,88.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,28,246.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,28,197.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,28,78.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,28,152.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,28,257.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,28,262.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,28,323.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,28,179.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,28,46.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,28,207.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,28,4142.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,28,997.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,28,467.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,28,1041.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,28,763.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,28,541.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,28,
Maule,07,Cauquenes,07201,28,480.0
Maule,07,Chanco,07202,28,118.0
Maule,07,Colbun,07402,28,296.0
Maule,07,Constitucion,07102,28,767.0
Maule,07,Curepto,07103,28,80.0
Maule,07,Curico,07301,28,2450.0
Maule,07,Empedrado,07104,28,64.0
Maule,07,Hualane,07302,28,153.0
Maule,07,Licanten,07303,28,103.0
Maule,07,Linares,07401,28,1532.0
Maule,07,Longavi,07403,28,365.0
Maule,07,Maule,07105,28,506.0
Maule,07,Molina,07304,28,695.0
Maule,07,Parral,07404,28,574.0
Maule,07,Pelarco,07106,28,130.0
Maule,07,Pelluhue,07203,28,109.0
Maule,07,Pencahue,07107,28,94.0
Maule,07,Rauco,07305,28,153.0
Maule,07,Retiro,07405,28,296.0
Maule,07,Rio Claro,07108,28,185.0
Maule,07,Romeral,07306,28,242.0
Maule,07,Sagrada Familia,07307,28,268.0
Maule,07,San Clemente,07109,28,609.0
Maule,07,San Javier,07406,28,604.0
Maule,07,San Rafael,07110,28,109.0
Maule,07,Talca,07101,28,3984.0
Maule,07,Teno,07308,28,371.0
Maule,07,Vichuquen,07309,28,64.0
Maule,07,Villa Alegre,07407,28,178.0
Maule,07,Yerbas Buenas,07408,28,240.0
Maule,07,Desconocido Maule,,28,
Nuble,16,Bulnes,16102,28,331.0
Nuble,16,Chillan,16101,28,2918.0
Nuble,16,Chillan Viejo,16103,28,491.0
Nuble,16,Cobquecura,16202,28,59.0
Nuble,16,Coelemu,16203,28,211.0
Nuble,16,Coihueco,16302,28,368.0
Nuble,16,El Carmen,16104,28,171.0
Nuble,16,Ninhue,16204,28,68.0
Nuble,16,Niquen,16303,28,128.0
Nuble,16,Pemuco,16105,28,92.0
Nuble,16,Pinto,16106,28,140.0
Nuble,16,Portezuelo,16205,28,58.0
Nuble,16,Quillon,16107,28,214.0
Nuble,16,Quirihue,16201,28,146.0
Nuble,16,Ranquil,16206,28,92.0
Nuble,16,San Carlos,16301,28,775.0
Nuble,16,San Fabian,16304,28,75.0
Nuble,16,San Ignacio,16108,28,216.0
Nuble,16,San Nicolas,16305,28,212.0
Nuble,16,Treguaco,16207,28,53.0
Nuble,16,Yungay,16109,28,278.0
Nuble,16,Desconocido Nuble,,28,
Biobio,08,Alto Biobio,08314,28,68.0
Biobio,08,Antuco,08302,28,48.0
Biobio,08,Arauco,08202,28,598.0
Biobio,08,Cabrero,08303,28,497.0
Biobio,08,Canete,08203,28,460.0
Biobio,08,Chiguayante,08103,28,1188.0
Biobio,08,Concepcion,08101,28,4609.0
Biobio,08,Contulmo,08204,28,87.0
Biobio,08,Coronel,08102,28,1732.0
Biobio,08,Curanilahue,08205,28,415.0
Biobio,08,Florida,08104,28,129.0
Biobio,08,Hualpen,08112,28,1340.0
Biobio,08,Hualqui,08105,28,300.0
Biobio,08,Laja,08304,28,336.0
Biobio,08,Lebu,08201,28,384.0
Biobio,08,Los Alamos,08206,28,287.0
Biobio,08,Los Angeles,08301,28,3176.0
Biobio,08,Lota,08106,28,610.0
Biobio,08,Mulchen,08305,28,417.0
Biobio,08,Nacimiento,08306,28,387.0
Biobio,08,Negrete,08307,28,136.0
Biobio,08,Penco,08107,28,687.0
Biobio,08,Quilaco,08308,28,61.0
Biobio,08,Quilleco,08309,28,118.0
Biobio,08,San Pedro de la Paz,08108,28,1765.0
Biobio,08,San Rosendo,08310,28,50.0
Biobio,08,Santa Barbara,08311,28,216.0
Biobio,08,Santa Juana,08109,28,141.0
Biobio,08,Talcahuano,08110,28,2283.0
Biobio,08,Tirua,08207,28,133.0
Biobio,08,Tome,08111,28,733.0
Biobio,08,Tucapel,08312,28,215.0
Biobio,08,Yumbel,08313,28,247.0
Biobio,08,Desconocido Biobio,,28,
La Araucania,09,Angol,09201,28,812.0
La Araucania,09,Carahue,09102,28,275.0
La Araucania,09,Cholchol,09121,28,137.0
La Araucania,09,Collipulli,09202,28,352.0
La Araucania,09,Cunco,09103,28,235.0
La Araucania,09,Curacautin,09203,28,233.0
La Araucania,09,Curarrehue,09104,28,91.0
La Araucania,09,Ercilla,09204,28,99.0
La Araucania,09,Freire,09105,28,336.0
La Araucania,09,Galvarino,09106,28,157.0
La Araucania,09,Gorbea,09107,28,186.0
La Araucania,09,Lautaro,09108,28,693.0
La Araucania,09,Loncoche,09109,28,274.0
La Araucania,09,Lonquimay,09205,28,154.0
La Araucania,09,Los Sauces,09206,28,96.0
La Araucania,09,Lumaco,09207,28,111.0
La Araucania,09,Melipeuco,09110,28,85.0
La Araucania,09,Nueva Imperial,09111,28,430.0
La Araucania,09,Padre Las Casas,09112,28,951.0
La Araucania,09,Perquenco,09113,28,112.0
La Araucania,09,Pitrufquen,09114,28,378.0
La Araucania,09,Pucon,09115,28,477.0
La Araucania,09,Puren,09208,28,147.0
La Araucania,09,Renaico,09209,28,183.0
La Araucania,09,Saavedra,09116,28,150.0
La Araucania,09,Temuco,09101,28,4875.0
La Araucania,09,Teodoro Schmidt,09117,28,176.0
La Araucania,09,Tolten,09118,28,133.0
La Araucania,09,Traiguen,09210,28,233.0
La Araucania,09,Victoria,09211,28,487.0
La Araucania,09,Vilcun,09119,28,426.0
La Araucania,09,Villarrica,09120,28,977.0
La Araucania,09,Desconocido Araucania,,28,
Los Rios,14,Corral,14102,28,77.0
Los Rios,14,Futrono,14202,28,229.0
Los Rios,14,La Union,14201,28,541.0
Los Rios,14,Lago Ranco,14203,28,124.0
Los Rios,14,Lanco,14103,28,225.0
Los Rios,14,Los Lagos,14104,28,255.0
Los Rios,14,Mafil,14105,28,117.0
Los Rios,14,Mariquina,14106,28,381.0
Los Rios,14,Paillaco,14107,28,270.0
Los Rios,14,Panguipulli,14108,28,489.0
Los Rios,14,Rio Bueno,14204,28,396.0
Los Rios,14,Valdivia,14101,28,2913.0
Los Rios,14,Desconocido Los Rios,,28,
Los Lagos,10,Ancud,10202,28,471.0
Los Lagos,10,Calbuco,10102,28,438.0
Los Lagos,10,Castro,10201,28,690.0
Los Lagos,10,Chaiten,10401,28,53.0
Los Lagos,10,Chonchi,10203,28,215.0
Los Lagos,10,Cochamo,10103,28,38.0
Los Lagos,10,Curaco de Velez,10204,28,45.0
Los Lagos,10,Dalcahue,10205,28,214.0
Los Lagos,10,Fresia,10104,28,166.0
Los Lagos,10,Frutillar,10105,28,357.0
Los Lagos,10,Futaleufu,10402,28,47.0
Los Lagos,10,Hualaihue,10403,28,98.0
Los Lagos,10,Llanquihue,10107,28,254.0
Los Lagos,10,Los Muermos,10106,28,208.0
Los Lagos,10,Maullin,10108,28,161.0
Los Lagos,10,Osorno,10301,28,2526.0
Los Lagos,10,Palena,10404,28,36.0
Los Lagos,10,Puerto Montt,10101,28,4639.0
Los Lagos,10,Puerto Octay,10302,28,83.0
Los Lagos,10,Puerto Varas,10109,28,778.0
Los Lagos,10,Puqueldon,10206,28,37.0
Los Lagos,10,Purranque,10303,28,260.0
Los Lagos,10,Puyehue,10304,28,191.0
Los Lagos,10,Queilen,10207,28,81.0
Los Lagos,10,Quellon,10208,28,472.0
Los Lagos,10,Quemchi,10209,28,71.0
Los Lagos,10,Quinchao,10210,28,78.0
Los Lagos,10,Rio Negro,10305,28,220.0
Los Lagos,10,San Juan de la Costa,10306,28,71.0
Los Lagos,10,San Pablo,10307,28,130.0
Los Lagos,10,Desconocido Los Lagos,,28,
Aysen,11,Aysen,11201,28,338.0
Aysen,11,Chile Chico,11401,28,60.0
Aysen,11,Cisnes,11202,28,81.0
Aysen,11,Cochrane,11301,28,64.0
Aysen,11,Coyhaique,11101,28,799.0
Aysen,11,Guaitecas,11203,28,28.0
Aysen,11,Lago Verde,11102,28,12.0
Aysen,11,OHiggins,11302,28,20.0
Aysen,11,Rio Ibanez,11402,28,28.0
Aysen,11,Tortel,11303,28,10.0
Aysen,11,Desconocido Aysen,,28,
Magallanes y la Antartica,12,Antartica,12202,28,12.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,28,62.0
Magallanes y la Antartica,12,Laguna Blanca,12102,28,5.0
Magallanes y la Antartica,12,Natales,12401,28,390.0
Magallanes y la Antartica,12,Porvenir,12301,28,120.0
Magallanes y la Antartica,12,Primavera,12302,28,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,28,1854.0
Magallanes y la Antartica,12,Rio Verde,12103,28,7.0
Magallanes y la Antartica,12,San Gregorio,12104,28,13.0
Magallanes y la Antartica,12,Timaukel,12303,28,16.0
Magallanes y la Antartica,12,Torres del Paine,12402,28,29.0
Magallanes y la Antartica,12,Desconocido Magallanes,,28,
Arica y Parinacota,15,Arica,15101,29,3586.0
Arica y Parinacota,15,Camarones,15102,29,16.0
Arica y Parinacota,15,General Lagos,15202,29,1.0
Arica y Parinacota,15,Putre,15201,29,46.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,29,
Tarapaca,01,Alto Hospicio,01107,29,1875.0
Tarapaca,01,Camina,01402,29,10.0
Tarapaca,01,Colchane,01403,29,17.0
Tarapaca,01,Huara,01404,29,30.0
Tarapaca,01,Iquique,01101,29,3735.0
Tarapaca,01,Pica,01405,29,109.0
Tarapaca,01,Pozo Almonte,01401,29,306.0
Tarapaca,01,Desconocido Tarapaca,,29,
Antofagasta,02,Antofagasta,02101,29,7299.0
Antofagasta,02,Calama,02201,29,3417.0
Antofagasta,02,Maria Elena,02302,29,162.0
Antofagasta,02,Mejillones,02102,29,325.0
Antofagasta,02,Ollague,02202,29,7.0
Antofagasta,02,San Pedro de Atacama,02203,29,223.0
Antofagasta,02,Sierra Gorda,02103,29,47.0
Antofagasta,02,Taltal,02104,29,193.0
Antofagasta,02,Tocopilla,02301,29,400.0
Antofagasta,02,Desconocido Antofagasta,,29,
Atacama,03,Alto del Carmen,03302,29,67.0
Atacama,03,Caldera,03102,29,303.0
Atacama,03,Chanaral,03201,29,190.0
Atacama,03,Copiapo,03101,29,2959.0
Atacama,03,Diego de Almagro,03202,29,199.0
Atacama,03,Freirina,03303,29,110.0
Atacama,03,Huasco,03304,29,174.0
Atacama,03,Tierra Amarilla,03103,29,211.0
Atacama,03,Vallenar,03301,29,868.0
Atacama,03,Desconocido Atacama,,29,
Coquimbo,04,Andacollo,04103,29,154.0
Coquimbo,04,Canela,04202,29,119.0
Coquimbo,04,Combarbala,04302,29,177.0
Coquimbo,04,Coquimbo,04102,29,3333.0
Coquimbo,04,Illapel,04201,29,510.0
Coquimbo,04,La Higuera,04104,29,78.0
Coquimbo,04,La Serena,04101,29,4203.0
Coquimbo,04,Los Vilos,04203,29,335.0
Coquimbo,04,Monte Patria,04303,29,460.0
Coquimbo,04,Ovalle,04301,29,1868.0
Coquimbo,04,Paiguano,04105,29,61.0
Coquimbo,04,Punitaqui,04304,29,175.0
Coquimbo,04,Rio Hurtado,04305,29,54.0
Coquimbo,04,Salamanca,04204,29,417.0
Coquimbo,04,Vicuna,04106,29,395.0
Coquimbo,04,Desconocido Coquimbo,,29,
Valparaiso,05,Algarrobo,05602,29,231.0
Valparaiso,05,Cabildo,05402,29,277.0
Valparaiso,05,Calera,05502,29,697.0
Valparaiso,05,Calle Larga,05302,29,208.0
Valparaiso,05,Cartagena,05603,29,288.0
Valparaiso,05,Casablanca,05102,29,472.0
Valparaiso,05,Catemu,05702,29,206.0
Valparaiso,05,Concon,05103,29,883.0
Valparaiso,05,El Quisco,05604,29,256.0
Valparaiso,05,El Tabo,05605,29,158.0
Valparaiso,05,Hijuelas,05503,29,293.0
Valparaiso,05,Isla de Pascua,05201,29,139.0
Valparaiso,05,Juan Fernandez,05104,29,16.0
Valparaiso,05,La Cruz,05504,29,313.0
Valparaiso,05,La Ligua,05401,29,458.0
Valparaiso,05,Limache,05802,29,739.0
Valparaiso,05,Llaillay,05703,29,352.0
Valparaiso,05,Los Andes,05301,29,1118.0
Valparaiso,05,Nogales,05506,29,279.0
Valparaiso,05,Olmue,05803,29,228.0
Valparaiso,05,Panquehue,05704,29,102.0
Valparaiso,05,Papudo,05403,29,141.0
Valparaiso,05,Petorca,05404,29,164.0
Valparaiso,05,Puchuncavi,05105,29,310.0
Valparaiso,05,Putaendo,05705,29,209.0
Valparaiso,05,Quillota,05501,29,1516.0
Valparaiso,05,Quilpue,05801,29,2251.0
Valparaiso,05,Quintero,05107,29,435.0
Valparaiso,05,Rinconada,05303,29,138.0
Valparaiso,05,San Antonio,05601,29,1409.0
Valparaiso,05,San Esteban,05304,29,203.0
Valparaiso,05,San Felipe,05701,29,1146.0
Valparaiso,05,Santa Maria,05706,29,209.0
Valparaiso,05,Santo Domingo,05606,29,152.0
Valparaiso,05,Valparaiso,05101,29,4573.0
