Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
La Araucania,09,Lumaco,09207,24,9.0
La Araucania,09,Melipeuco,09110,24,12.0
La Araucania,09,Nueva Imperial,09111,24,36.0
La Araucania,09,Padre Las Casas,09112,24,73.0
La Araucania,09,Perquenco,09113,24,5.0
La Araucania,09,Pitrufquen,09114,24,38.0
La Araucania,09,Pucon,09115,24,49.0
La Araucania,09,Puren,09208,24,10.0
La Araucania,09,Renaico,09209,24,8.0
La Araucania,09,Saavedra,09116,24,26.0
La Araucania,09,Temuco,09101,24,548.0
La Araucania,09,Teodoro Schmidt,09117,24,11.0
La Araucania,09,Tolten,09118,24,19.0
La Araucania,09,Traiguen,09210,24,21.0
La Araucania,09,Victoria,09211,24,58.0
La Araucania,09,Vilcun,09119,24,34.0
La Araucania,09,Villarrica,09120,24,50.0
La Araucania,09,Desconocido Araucania,,24,
Los Rios,14,Corral,14102,24,5.0
Los Rios,14,Futrono,14202,24,15.0
Los Rios,14,La Union,14201,24,44.0
Los Rios,14,Lago Ranco,14203,24,15.0
Los Rios,14,Lanco,14103,24,21.0
Los Rios,14,Los Lagos,14104,24,19.0
Los Rios,14,Mafil,14105,24,5.0
Los Rios,14,Mariquina,14106,24,29.0
Los Rios,14,Paillaco,14107,24,22.0
Los Rios,14,Panguipulli,14108,24,31.0
Los Rios,14,Rio Bueno,14204,24,14.0
Los Rios,14,Valdivia,14101,24,358.0
Los Rios,14,Desconocido Los Rios,,24,
Los Lagos,10,Ancud,10202,24,50.0
Los Lagos,10,Calbuco,10102,24,27.0
Los Lagos,10,Castro,10201,24,70.0
Los Lagos,10,Chaiten,10401,24,10.0
Los Lagos,10,Chonchi,10203,24,11.0
Los Lagos,10,Cochamo,10103,24,5.0
Los Lagos,10,Curaco de Velez,10204,24,2.0
Los Lagos,10,Dalcahue,10205,24,10.0
Los Lagos,10,Fresia,10104,24,17.0
Los Lagos,10,Frutillar,10105,24,33.0
Los Lagos,10,Futaleufu,10402,24,7.0
Los Lagos,10,Hualaihue,10403,24,5.0
Los Lagos,10,Llanquihue,10107,24,25.0
Los Lagos,10,Los Muermos,10106,24,21.0
Los Lagos,10,Maullin,10108,24,8.0
Los Lagos,10,Osorno,10301,24,210.0
Los Lagos,10,Palena,10404,24,2.0
Los Lagos,10,Puerto Montt,10101,24,477.0
Los Lagos,10,Puerto Octay,10302,24,5.0
Los Lagos,10,Puerto Varas,10109,24,55.0
Los Lagos,10,Puqueldon,10206,24,0.0
Los Lagos,10,Purranque,10303,24,11.0
Los Lagos,10,Puyehue,10304,24,9.0
Los Lagos,10,Queilen,10207,24,5.0
Los Lagos,10,Quellon,10208,24,36.0
Los Lagos,10,Quemchi,10209,24,4.0
Los Lagos,10,Quinchao,10210,24,7.0
Los Lagos,10,Rio Negro,10305,24,10.0
Los Lagos,10,San Juan de la Costa,10306,24,8.0
Los Lagos,10,San Pablo,10307,24,8.0
Los Lagos,10,Desconocido Los Lagos,,24,
Aysen,11,Aysen,11201,24,27.0
Aysen,11,Chile Chico,11401,24,12.0
Aysen,11,Cisnes,11202,24,9.0
Aysen,11,Cochrane,11301,24,12.0
Aysen,11,Coyhaique,11101,24,87.0
Aysen,11,Guaitecas,11203,24,4.0
Aysen,11,Lago Verde,11102,24,1.0
Aysen,11,OHiggins,11302,24,2.0
Aysen,11,Rio Ibanez,11402,24,7.0
Aysen,11,Tortel,11303,24,0.0
Aysen,11,Desconocido Aysen,,24,
Magallanes y la Antartica,12,Antartica,12202,24,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,24,13.0
Magallanes y la Antartica,12,Laguna Blanca,12102,24,0.0
Magallanes y la Antartica,12,Natales,12401,24,63.0
Magallanes y la Antartica,12,Porvenir,12301,24,23.0
Magallanes y la Antartica,12,Primavera,12302,24,1.0
Magallanes y la Antartica,12,Punta Arenas,12101,24,286.0
Magallanes y la Antartica,12,Rio Verde,12103,24,0.0
Magallanes y la Antartica,12,San Gregorio,12104,24,1.0
Magallanes y la Antartica,12,Timaukel,12303,24,2.0
Magallanes y la Antartica,12,Torres del Paine,12402,24,1.0
Magallanes y la Antartica,12,Desconocido Magallanes,,24,
Arica y Parinacota,15,Arica,15101,25,269.0
Arica y Parinacota,15,Camarones,15102,25,3.0
Arica y Parinacota,15,General Lagos,15202,25,1.0
Arica y Parinacota,15,Putre,15201,25,2.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,25,
Tarapaca,01,Alto Hospicio,01107,25,131.0
Tarapaca,01,Camina,01402,25,3.0
Tarapaca,01,Colchane,01403,25,1.0
Tarapaca,01,Huara,01404,25,6.0
Tarapaca,01,Iquique,01101,25,468.0
Tarapaca,01,Pica,01405,25,7.0
Tarapaca,01,Pozo Almonte,01401,25,17.0
Tarapaca,01,Desconocido Tarapaca,,25,
Antofagasta,02,Antofagasta,02101,25,543.0
Antofagasta,02,Calama,02201,25,182.0
Antofagasta,02,Maria Elena,02302,25,8.0
Antofagasta,02,Mejillones,02102,25,14.0
Antofagasta,02,Ollague,02202,25,0.0
Antofagasta,02,San Pedro de Atacama,02203,25,14.0
Antofagasta,02,Sierra Gorda,02103,25,2.0
Antofagasta,02,Taltal,02104,25,14.0
Antofagasta,02,Tocopilla,02301,25,15.0
Antofagasta,02,Desconocido Antofagasta,,25,
Atacama,03,Alto del Carmen,03302,25,0.0
Atacama,03,Caldera,03102,25,14.0
Atacama,03,Chanaral,03201,25,5.0
Atacama,03,Copiapo,03101,25,178.0
Atacama,03,Diego de Almagro,03202,25,15.0
Atacama,03,Freirina,03303,25,6.0
Atacama,03,Huasco,03304,25,6.0
Atacama,03,Tierra Amarilla,03103,25,12.0
Atacama,03,Vallenar,03301,25,44.0
Atacama,03,Desconocido Atacama,,25,
Coquimbo,04,Andacollo,04103,25,12.0
Coquimbo,04,Canela,04202,25,5.0
Coquimbo,04,Combarbala,04302,25,15.0
Coquimbo,04,Coquimbo,04102,25,187.0
Coquimbo,04,Illapel,04201,25,31.0
Coquimbo,04,La Higuera,04104,25,7.0
Coquimbo,04,La Serena,04101,25,281.0
Coquimbo,04,Los Vilos,04203,25,15.0
Coquimbo,04,Monte Patria,04303,25,15.0
Coquimbo,04,Ovalle,04301,25,118.0
Coquimbo,04,Paiguano,04105,25,10.0
Coquimbo,04,Punitaqui,04304,25,1.0
Coquimbo,04,Rio Hurtado,04305,25,8.0
Coquimbo,04,Salamanca,04204,25,19.0
Coquimbo,04,Vicuna,04106,25,25.0
Coquimbo,04,Desconocido Coquimbo,,25,
Valparaiso,05,Algarrobo,05602,25,11.0
Valparaiso,05,Cabildo,05402,25,11.0
Valparaiso,05,Calera,05502,25,44.0
Valparaiso,05,Calle Larga,05302,25,4.0
Valparaiso,05,Cartagena,05603,25,10.0
Valparaiso,05,Casablanca,05102,25,15.0
Valparaiso,05,Catemu,05702,25,7.0
Valparaiso,05,Concon,05103,25,89.0
Valparaiso,05,El Quisco,05604,25,10.0
Valparaiso,05,El Tabo,05605,25,9.0
Valparaiso,05,Hijuelas,05503,25,8.0
Valparaiso,05,Isla de Pascua,05201,25,15.0
Valparaiso,05,Juan Fernandez,05104,25,3.0
Valparaiso,05,La Cruz,05504,25,21.0
Valparaiso,05,La Ligua,05401,25,49.0
Valparaiso,05,Limache,05802,25,50.0
Valparaiso,05,Llaillay,05703,25,16.0
Valparaiso,05,Los Andes,05301,25,79.0
Valparaiso,05,Nogales,05506,25,14.0
Valparaiso,05,Olmue,05803,25,11.0
Valparaiso,05,Panquehue,05704,25,7.0
Valparaiso,05,Papudo,05403,25,9.0
Valparaiso,05,Petorca,05404,25,10.0
Valparaiso,05,Puchuncavi,05105,25,16.0
Valparaiso,05,Putaendo,05705,25,20.0
Valparaiso,05,Quillota,05501,25,104.0
Valparaiso,05,Quilpue,05801,25,234.0
Valparaiso,05,Quintero,05107,25,49.0
Valparaiso,05,Rinconada,05303,25,9.0
Valparaiso,05,San Antonio,05601,25,91.0
Valparaiso,05,San Esteban,05304,25,11.0
Valparaiso,05,San Felipe,05701,25,104.0
Valparaiso,05,Santa Maria,05706,25,20.0
Valparaiso,05,Santo Domingo,05606,25,5.0
Valparaiso,05,Valparaiso,05101,25,391.0
Valparaiso,05,Villa Alemana,05804,25,135.0
Valparaiso,05,Vina del Mar,05109,25,647.0
Valparaiso,05,Zapallar,05405,25,4.0
Valparaiso,05,Desconocido Valparaiso,,25,
Metropolitana,13,Alhue,13502,25,5.0
Metropolitana,13,Buin,13402,25,107.0
Metropolitana,13,Calera de Tango,13403,25,36.0
Metropolitana,13,Cerrillos,13102,25,107.0
Metropolitana,13,Cerro Navia,13103,25,126.0
Metropolitana,13,Colina,13301,25,180.0
Metropolitana,13,Conchali,13104,25,163.0
Metropolitana,13,Curacavi,13503,25,40.0
Metropolitana,13,El Bosque,13105,25,160.0
Metropolitana,13,El Monte,13602,25,34.0
Metropolitana,13,Estacion Central,13106,25,213.0
Metropolitana,13,Huechuraba,13107,25,200.0
Metropolitana,13,Independencia,13108,25,154.0
Metropolitana,13,Isla de Maipo,13603,25,57.0
Metropolitana,13,La Cisterna,13109,25,141.0
Metropolitana,13,La Florida,13110,25,560.0
Metropolitana,13,La Granja,13111,25,155.0
Metropolitana,13,La Pintana,13112,25,151.0
Metropolitana,13,La Reina,13113,25,189.0
Metropolitana,13,Lampa,13302,25,110.0
Metropolitana,13,Las Condes,13114,25,724.0
Metropolitana,13,Lo Barnechea,13115,25,190.0
Metropolitana,13,Lo Espejo,13116,25,88.0
Metropolitana,13,Lo Prado,13117,25,93.0
Metropolitana,13,Macul,13118,25,194.0
Metropolitana,13,Maipu,13119,25,679.0
Metropolitana,13,Maria Pinto,13504,25,23.0
Metropolitana,13,Melipilla,13501,25,141.0
Metropolitana,13,Nunoa,13120,25,485.0
Metropolitana,13,Padre Hurtado,13604,25,104.0
Metropolitana,13,Paine,13404,25,52.0
Metropolitana,13,Pedro Aguirre Cerda,13121,25,116.0
Metropolitana,13,Penaflor,13605,25,103.0
Metropolitana,13,Penalolen,13122,25,311.0
Metropolitana,13,Pirque,13202,25,48.0
Metropolitana,13,Providencia,13123,25,297.0
Metropolitana,13,Pudahuel,13124,25,329.0
Metropolitana,13,Puente Alto,13201,25,816.0
Metropolitana,13,Quilicura,13125,25,291.0
Metropolitana,13,Quinta Normal,13126,25,158.0
Metropolitana,13,Recoleta,13127,25,205.0
Metropolitana,13,Renca,13128,25,121.0
Metropolitana,13,San Bernardo,13401,25,337.0
Metropolitana,13,San Joaquin,13129,25,153.0
Metropolitana,13,San Jose de Maipo,13203,25,24.0
Metropolitana,13,San Miguel,13130,25,242.0
Metropolitana,13,San Pedro,13505,25,26.0
Metropolitana,13,San Ramon,13131,25,92.0
Metropolitana,13,Santiago,13101,25,691.0
Metropolitana,13,Talagante,13601,25,91.0
Metropolitana,13,Tiltil,13303,25,29.0
Metropolitana,13,Vitacura,13132,25,131.0
Metropolitana,13,Desconocido Metropolitana,,25,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,25,19.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,25,22.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,25,16.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,25,8.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,25,14.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,25,20.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,25,39.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,25,9.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,25,34.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,25,8.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,25,7.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,25,48.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,25,5.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,25,14.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,25,17.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,25,18.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,25,3.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,25,11.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,25,17.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,25,8.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,25,8.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,25,18.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,25,13.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,25,28.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,25,14.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,25,6.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,25,24.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,25,318.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,25,71.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,25,30.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,25,99.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,25,63.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,25,54.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,25,
Maule,07,Cauquenes,07201,25,63.0
Maule,07,Chanco,07202,25,7.0
Maule,07,Colbun,07402,25,15.0
Maule,07,Constitucion,07102,25,59.0
Maule,07,Curepto,07103,25,5.0
Maule,07,Curico,07301,25,194.0
Maule,07,Empedrado,07104,25,3.0
Maule,07,Hualane,07302,25,13.0
Maule,07,Licanten,07303,25,12.0
Maule,07,Linares,07401,25,130.0
Maule,07,Longavi,07403,25,15.0
Maule,07,Maule,07105,25,40.0
Maule,07,Molina,07304,25,26.0
Maule,07,Parral,07404,25,39.0
Maule,07,Pelarco,07106,25,13.0
Maule,07,Pelluhue,07203,25,11.0
Maule,07,Pencahue,07107,25,6.0
Maule,07,Rauco,07305,25,11.0
Maule,07,Retiro,07405,25,15.0
Maule,07,Rio Claro,07108,25,23.0
Maule,07,Romeral,07306,25,9.0
Maule,07,Sagrada Familia,07307,25,13.0
Maule,07,San Clemente,07109,25,29.0
Maule,07,San Javier,07406,25,42.0
Maule,07,San Rafael,07110,25,7.0
Maule,07,Talca,07101,25,466.0
Maule,07,Teno,07308,25,33.0
Maule,07,Vichuquen,07309,25,2.0
Maule,07,Villa Alegre,07407,25,9.0
Maule,07,Yerbas Buenas,07408,25,13.0
Maule,07,Desconocido Maule,,25,
Nuble,16,Bulnes,16102,25,25.0
Nuble,16,Chillan,16101,25,403.0
Nuble,16,Chillan Viejo,16103,25,19.0
Nuble,16,Cobquecura,16202,25,3.0
Nuble,16,Coelemu,16203,25,26.0
Nuble,16,Coihueco,16302,25,22.0
Nuble,16,El Carmen,16104,25,14.0
Nuble,16,Ninhue,16204,25,5.0
Nuble,16,Niquen,16303,25,11.0
Nuble,16,Pemuco,16105,25,10.0
Nuble,16,Pinto,16106,25,7.0
Nuble,16,Portezuelo,16205,25,7.0
Nuble,16,Quillon,16107,25,16.0
Nuble,16,Quirihue,16201,25,25.0
Nuble,16,Ranquil,16206,25,6.0
Nuble,16,San Carlos,16301,25,65.0
Nuble,16,San Fabian,16304,25,4.0
Nuble,16,San Ignacio,16108,25,14.0
Nuble,16,San Nicolas,16305,25,17.0
Nuble,16,Treguaco,16207,25,7.0
Nuble,16,Yungay,16109,25,18.0
Nuble,16,Desconocido Nuble,,25,
Biobio,08,Alto Biobio,08314,25,5.0
Biobio,08,Antuco,08302,25,4.0
Biobio,08,Arauco,08202,25,32.0
Biobio,08,Cabrero,08303,25,37.0
Biobio,08,Canete,08203,25,53.0
Biobio,08,Chiguayante,08103,25,128.0
Biobio,08,Concepcion,08101,25,632.0
Biobio,08,Contulmo,08204,25,13.0
Biobio,08,Coronel,08102,25,111.0
Biobio,08,Curanilahue,08205,25,33.0
Biobio,08,Florida,08104,25,25.0
Biobio,08,Hualpen,08112,25,162.0
Biobio,08,Hualqui,08105,25,26.0
Biobio,08,Laja,08304,25,22.0
Biobio,08,Lebu,08201,25,56.0
Biobio,08,Los Alamos,08206,25,34.0
Biobio,08,Los Angeles,08301,25,344.0
Biobio,08,Lota,08106,25,62.0
Biobio,08,Mulchen,08305,25,50.0
Biobio,08,Nacimiento,08306,25,33.0
Biobio,08,Negrete,08307,25,14.0
Biobio,08,Penco,08107,25,67.0
Biobio,08,Quilaco,08308,25,8.0
Biobio,08,Quilleco,08309,25,15.0
Biobio,08,San Pedro de la Paz,08108,25,185.0
Biobio,08,San Rosendo,08310,25,3.0
Biobio,08,Santa Barbara,08311,25,26.0
Biobio,08,Santa Juana,08109,25,30.0
Biobio,08,Talcahuano,08110,25,326.0
Biobio,08,Tirua,08207,25,13.0
Biobio,08,Tome,08111,25,82.0
Biobio,08,Tucapel,08312,25,22.0
Biobio,08,Yumbel,08313,25,18.0
Biobio,08,Desconocido Biobio,,25,
La Araucania,09,Angol,09201,25,103.0
La Araucania,09,Carahue,09102,25,31.0
La Araucania,09,Cholchol,09121,25,13.0
La Araucania,09,Collipulli,09202,25,26.0
La Araucania,09,Cunco,09103,25,27.0
La Araucania,09,Curacautin,09203,25,20.0
La Araucania,09,Curarrehue,09104,25,1.0
La Araucania,09,Ercilla,09204,25,15.0
La Araucania,09,Freire,09105,25,35.0
La Araucania,09,Galvarino,09106,25,18.0
La Araucania,09,Gorbea,09107,25,15.0
La Araucania,09,Lautaro,09108,25,43.0
La Araucania,09,Loncoche,09109,25,32.0
La Araucania,09,Lonquimay,09205,25,15.0
La Araucania,09,Los Sauces,09206,25,14.0
La Araucania,09,Lumaco,09207,25,6.0
La Araucania,09,Melipeuco,09110,25,9.0
La Araucania,09,Nueva Imperial,09111,25,58.0
La Araucania,09,Padre Las Casas,09112,25,97.0
La Araucania,09,Perquenco,09113,25,13.0
La Araucania,09,Pitrufquen,09114,25,38.0
La Araucania,09,Pucon,09115,25,46.0
La Araucania,09,Puren,09208,25,16.0
La Araucania,09,Renaico,09209,25,7.0
La Araucania,09,Saavedra,09116,25,19.0
La Araucania,09,Temuco,09101,25,642.0
La Araucania,09,Teodoro Schmidt,09117,25,14.0
La Araucania,09,Tolten,09118,25,25.0
La Araucania,09,Traiguen,09210,25,24.0
La Araucania,09,Victoria,09211,25,54.0
La Araucania,09,Vilcun,09119,25,33.0
La Araucania,09,Villarrica,09120,25,58.0
La Araucania,09,Desconocido Araucania,,25,
Los Rios,14,Corral,14102,25,11.0
Los Rios,14,Futrono,14202,25,20.0
Los Rios,14,La Union,14201,25,58.0
Los Rios,14,Lago Ranco,14203,25,22.0
Los Rios,14,Lanco,14103,25,24.0
Los Rios,14,Los Lagos,14104,25,14.0
Los Rios,14,Mafil,14105,25,9.0
Los Rios,14,Mariquina,14106,25,22.0
Los Rios,14,Paillaco,14107,25,28.0
Los Rios,14,Panguipulli,14108,25,59.0
Los Rios,14,Rio Bueno,14204,25,30.0
Los Rios,14,Valdivia,14101,25,429.0
Los Rios,14,Desconocido Los Rios,,25,
Los Lagos,10,Ancud,10202,25,54.0
Los Lagos,10,Calbuco,10102,25,42.0
Los Lagos,10,Castro,10201,25,92.0
Los Lagos,10,Chaiten,10401,25,14.0
Los Lagos,10,Chonchi,10203,25,14.0
Los Lagos,10,Cochamo,10103,25,7.0
Los Lagos,10,Curaco de Velez,10204,25,3.0
Los Lagos,10,Dalcahue,10205,25,20.0
Los Lagos,10,Fresia,10104,25,20.0
Los Lagos,10,Frutillar,10105,25,42.0
Los Lagos,10,Futaleufu,10402,25,9.0
Los Lagos,10,Hualaihue,10403,25,3.0
Los Lagos,10,Llanquihue,10107,25,33.0
Los Lagos,10,Los Muermos,10106,25,21.0
Los Lagos,10,Maullin,10108,25,11.0
Los Lagos,10,Osorno,10301,25,255.0
Los Lagos,10,Palena,10404,25,7.0
Los Lagos,10,Puerto Montt,10101,25,562.0
Los Lagos,10,Puerto Octay,10302,25,14.0
Los Lagos,10,Puerto Varas,10109,25,45.0
Los Lagos,10,Puqueldon,10206,25,2.0
Los Lagos,10,Purranque,10303,25,23.0
Los Lagos,10,Puyehue,10304,25,3.0
Los Lagos,10,Queilen,10207,25,7.0
Los Lagos,10,Quellon,10208,25,39.0
Los Lagos,10,Quemchi,10209,25,5.0
Los Lagos,10,Quinchao,10210,25,12.0
Los Lagos,10,Rio Negro,10305,25,19.0
Los Lagos,10,San Juan de la Costa,10306,25,5.0
Los Lagos,10,San Pablo,10307,25,12.0
Los Lagos,10,Desconocido Los Lagos,,25,
Aysen,11,Aysen,11201,25,40.0
Aysen,11,Chile Chico,11401,25,18.0
Aysen,11,Cisnes,11202,25,21.0
Aysen,11,Cochrane,11301,25,16.0
Aysen,11,Coyhaique,11101,25,111.0
Aysen,11,Guaitecas,11203,25,10.0
Aysen,11,Lago Verde,11102,25,2.0
Aysen,11,OHiggins,11302,25,2.0
Aysen,11,Rio Ibanez,11402,25,1.0
Aysen,11,Tortel,11303,25,2.0
Aysen,11,Desconocido Aysen,,25,
Magallanes y la Antartica,12,Antartica,12202,25,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,25,16.0
Magallanes y la Antartica,12,Laguna Blanca,12102,25,0.0
Magallanes y la Antartica,12,Natales,12401,25,70.0
Magallanes y la Antartica,12,Porvenir,12301,25,29.0
Magallanes y la Antartica,12,Primavera,12302,25,3.0
Magallanes y la Antartica,12,Punta Arenas,12101,25,302.0
Magallanes y la Antartica,12,Rio Verde,12103,25,0.0
Magallanes y la Antartica,12,San Gregorio,12104,25,4.0
Magallanes y la Antartica,12,Timaukel,12303,25,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,25,1.0
Magallanes y la Antartica,12,Desconocido Magallanes,,25,
Arica y Parinacota,15,Arica,15101,26,324.0
Arica y Parinacota,15,Camarones,15102,26,1.0
Arica y Parinacota,15,General Lagos,15202,26,0.0
Arica y Parinacota,15,Putre,15201,26,3.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,26,
Tarapaca,01,Alto Hospicio,01107,26,123.0
Tarapaca,01,Camina,01402,26,2.0
Tarapaca,01,Colchane,01403,26,4.0
Tarapaca,01,Huara,01404,26,1.0
Tarapaca,01,Iquique,01101,26,487.0
Tarapaca,01,Pica,01405,26,12.0
Tarapaca,01,Pozo Almonte,01401,26,18.0
Tarapaca,01,Desconocido Tarapaca,,26,
Antofagasta,02,Antofagasta,02101,26,628.0
Antofagasta,02,Calama,02201,26,250.0
Antofagasta,02,Maria Elena,02302,26,4.0
Antofagasta,02,Mejillones,02102,26,17.0
Antofagasta,02,Ollague,02202,26,0.0
Antofagasta,02,San Pedro de Atacama,02203,26,11.0
Antofagasta,02,Sierra Gorda,02103,26,5.0
Antofagasta,02,Taltal,02104,26,10.0
Antofagasta,02,Tocopilla,02301,26,14.0
Antofagasta,02,Desconocido Antofagasta,,26,
Atacama,03,Alto del Carmen,03302,26,2.0
Atacama,03,Caldera,03102,26,21.0
Atacama,03,Chanaral,03201,26,15.0
Atacama,03,Copiapo,03101,26,204.0
Atacama,03,Diego de Almagro,03202,26,3.0
Atacama,03,Freirina,03303,26,15.0
Atacama,03,Huasco,03304,26,11.0
Atacama,03,Tierra Amarilla,03103,26,7.0
Atacama,03,Vallenar,03301,26,40.0
Atacama,03,Desconocido Atacama,,26,
Coquimbo,04,Andacollo,04103,26,9.0
Coquimbo,04,Canela,04202,26,3.0
Coquimbo,04,Combarbala,04302,26,16.0
Coquimbo,04,Coquimbo,04102,26,217.0
Coquimbo,04,Illapel,04201,26,43.0
Coquimbo,04,La Higuera,04104,26,4.0
Coquimbo,04,La Serena,04101,26,311.0
Coquimbo,04,Los Vilos,04203,26,22.0
Coquimbo,04,Monte Patria,04303,26,11.0
Coquimbo,04,Ovalle,04301,26,139.0
Coquimbo,04,Paiguano,04105,26,8.0
Coquimbo,04,Punitaqui,04304,26,7.0
Coquimbo,04,Rio Hurtado,04305,26,4.0
Coquimbo,04,Salamanca,04204,26,18.0
Coquimbo,04,Vicuna,04106,26,12.0
Coquimbo,04,Desconocido Coquimbo,,26,
Valparaiso,05,Algarrobo,05602,26,15.0
Valparaiso,05,Cabildo,05402,26,14.0
Valparaiso,05,Calera,05502,26,47.0
Valparaiso,05,Calle Larga,05302,26,13.0
Valparaiso,05,Cartagena,05603,26,9.0
Valparaiso,05,Casablanca,05102,26,19.0
Valparaiso,05,Catemu,05702,26,15.0
Valparaiso,05,Concon,05103,26,77.0
Valparaiso,05,El Quisco,05604,26,13.0
Valparaiso,05,El Tabo,05605,26,17.0
Valparaiso,05,Hijuelas,05503,26,13.0
Valparaiso,05,Isla de Pascua,05201,26,25.0
Valparaiso,05,Juan Fernandez,05104,26,4.0
Valparaiso,05,La Cruz,05504,26,23.0
Valparaiso,05,La Ligua,05401,26,56.0
Valparaiso,05,Limache,05802,26,67.0
Valparaiso,05,Llaillay,05703,26,19.0
Valparaiso,05,Los Andes,05301,26,112.0
Valparaiso,05,Nogales,05506,26,12.0
Valparaiso,05,Olmue,05803,26,13.0
Valparaiso,05,Panquehue,05704,26,9.0
Valparaiso,05,Papudo,05403,26,9.0
Valparaiso,05,Petorca,05404,26,12.0
Valparaiso,05,Puchuncavi,05105,26,20.0
Valparaiso,05,Putaendo,05705,26,29.0
Valparaiso,05,Quillota,05501,26,111.0
Valparaiso,05,Quilpue,05801,26,237.0
Valparaiso,05,Quintero,05107,26,55.0
Valparaiso,05,Rinconada,05303,26,10.0
Valparaiso,05,San Antonio,05601,26,121.0
Valparaiso,05,San Esteban,05304,26,12.0
Valparaiso,05,San Felipe,05701,26,136.0
Valparaiso,05,Santa Maria,05706,26,21.0
Valparaiso,05,Santo Domingo,05606,26,14.0
Valparaiso,05,Valparaiso,05101,26,444.0
Valparaiso,05,Villa Alemana,05804,26,184.0
Valparaiso,05,Vina del Mar,05109,26,654.0
Valparaiso,05,Zapallar,05405,26,8.0
Valparaiso,05,Desconocido Valparaiso,,26,
Metropolitana,13,Alhue,13502,26,9.0
Metropolitana,13,Buin,13402,26,129.0
Metropolitana,13,Calera de Tango,13403,26,57.0
Metropolitana,13,Cerrillos,13102,26,123.0
Metropolitana,13,Cerro Navia,13103,26,130.0
Metropolitana,13,Colina,13301,26,183.0
Metropolitana,13,Conchali,13104,26,192.0
Metropolitana,13,Curacavi,13503,26,39.0
Metropolitana,13,El Bosque,13105,26,151.0
Metropolitana,13,El Monte,13602,26,29.0
Metropolitana,13,Estacion Central,13106,26,210.0
Metropolitana,13,Huechuraba,13107,26,228.0
Metropolitana,13,Independencia,13108,26,176.0
Metropolitana,13,Isla de Maipo,13603,26,67.0
Metropolitana,13,La Cisterna,13109,26,162.0
Metropolitana,13,La Florida,13110,26,626.0
Metropolitana,13,La Granja,13111,26,154.0
Metropolitana,13,La Pintana,13112,26,164.0
Metropolitana,13,La Reina,13113,26,227.0
Metropolitana,13,Lampa,13302,26,111.0
Metropolitana,13,Las Condes,13114,26,814.0
Metropolitana,13,Lo Barnechea,13115,26,194.0
Metropolitana,13,Lo Espejo,13116,26,100.0
Metropolitana,13,Lo Prado,13117,26,124.0
Metropolitana,13,Macul,13118,26,240.0
Metropolitana,13,Maipu,13119,26,745.0
Metropolitana,13,Maria Pinto,13504,26,8.0
Metropolitana,13,Melipilla,13501,26,139.0
Metropolitana,13,Nunoa,13120,26,645.0
Metropolitana,13,Padre Hurtado,13604,26,97.0
Metropolitana,13,Paine,13404,26,63.0
Metropolitana,13,Pedro Aguirre Cerda,13121,26,125.0
Metropolitana,13,Penaflor,13605,26,113.0
Metropolitana,13,Penalolen,13122,26,381.0
