Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Magallanes y la Antartica,12,Primavera,12302,18,5.0
Magallanes y la Antartica,12,Punta Arenas,12101,18,1057.0
Magallanes y la Antartica,12,Rio Verde,12103,18,2.0
Magallanes y la Antartica,12,San Gregorio,12104,18,2.0
Magallanes y la Antartica,12,Timaukel,12303,18,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,18,5.0
Magallanes y la Antartica,12,Desconocido Magallanes,,18,
Arica y Parinacota,15,Arica,15101,19,1201.0
Arica y Parinacota,15,Camarones,15102,19,1.0
Arica y Parinacota,15,General Lagos,15202,19,1.0
Arica y Parinacota,15,Putre,15201,19,5.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,19,
Tarapaca,01,Alto Hospicio,01107,19,604.0
Tarapaca,01,Camina,01402,19,4.0
Tarapaca,01,Colchane,01403,19,2.0
Tarapaca,01,Huara,01404,19,7.0
Tarapaca,01,Iquique,01101,19,1308.0
Tarapaca,01,Pica,01405,19,28.0
Tarapaca,01,Pozo Almonte,01401,19,99.0
Tarapaca,01,Desconocido Tarapaca,,19,
Antofagasta,02,Antofagasta,02101,19,2419.0
Antofagasta,02,Calama,02201,19,1318.0
Antofagasta,02,Maria Elena,02302,19,35.0
Antofagasta,02,Mejillones,02102,19,62.0
Antofagasta,02,Ollague,02202,19,3.0
Antofagasta,02,San Pedro de Atacama,02203,19,45.0
Antofagasta,02,Sierra Gorda,02103,19,14.0
Antofagasta,02,Taltal,02104,19,47.0
Antofagasta,02,Tocopilla,02301,19,113.0
Antofagasta,02,Desconocido Antofagasta,,19,
Atacama,03,Alto del Carmen,03302,19,21.0
Atacama,03,Caldera,03102,19,81.0
Atacama,03,Chanaral,03201,19,52.0
Atacama,03,Copiapo,03101,19,964.0
Atacama,03,Diego de Almagro,03202,19,93.0
Atacama,03,Freirina,03303,19,43.0
Atacama,03,Huasco,03304,19,48.0
Atacama,03,Tierra Amarilla,03103,19,60.0
Atacama,03,Vallenar,03301,19,308.0
Atacama,03,Desconocido Atacama,,19,
Coquimbo,04,Andacollo,04103,19,65.0
Coquimbo,04,Canela,04202,19,50.0
Coquimbo,04,Combarbala,04302,19,59.0
Coquimbo,04,Coquimbo,04102,19,1094.0
Coquimbo,04,Illapel,04201,19,224.0
Coquimbo,04,La Higuera,04104,19,22.0
Coquimbo,04,La Serena,04101,19,1590.0
Coquimbo,04,Los Vilos,04203,19,90.0
Coquimbo,04,Monte Patria,04303,19,142.0
Coquimbo,04,Ovalle,04301,19,659.0
Coquimbo,04,Paiguano,04105,19,22.0
Coquimbo,04,Punitaqui,04304,19,55.0
Coquimbo,04,Rio Hurtado,04305,19,23.0
Coquimbo,04,Salamanca,04204,19,194.0
Coquimbo,04,Vicuna,04106,19,129.0
Coquimbo,04,Desconocido Coquimbo,,19,
Valparaiso,05,Algarrobo,05602,19,80.0
Valparaiso,05,Cabildo,05402,19,141.0
Valparaiso,05,Calera,05502,19,233.0
Valparaiso,05,Calle Larga,05302,19,99.0
Valparaiso,05,Cartagena,05603,19,108.0
Valparaiso,05,Casablanca,05102,19,193.0
Valparaiso,05,Catemu,05702,19,79.0
Valparaiso,05,Concon,05103,19,426.0
Valparaiso,05,El Quisco,05604,19,86.0
Valparaiso,05,El Tabo,05605,19,57.0
Valparaiso,05,Hijuelas,05503,19,136.0
Valparaiso,05,Isla de Pascua,05201,19,12.0
Valparaiso,05,Juan Fernandez,05104,19,3.0
Valparaiso,05,La Cruz,05504,19,154.0
Valparaiso,05,La Ligua,05401,19,229.0
Valparaiso,05,Limache,05802,19,280.0
Valparaiso,05,Llaillay,05703,19,138.0
Valparaiso,05,Los Andes,05301,19,514.0
Valparaiso,05,Nogales,05506,19,116.0
Valparaiso,05,Olmue,05803,19,71.0
Valparaiso,05,Panquehue,05704,19,44.0
Valparaiso,05,Papudo,05403,19,52.0
Valparaiso,05,Petorca,05404,19,52.0
Valparaiso,05,Puchuncavi,05105,19,94.0
Valparaiso,05,Putaendo,05705,19,119.0
Valparaiso,05,Quillota,05501,19,565.0
Valparaiso,05,Quilpue,05801,19,1087.0
Valparaiso,05,Quintero,05107,19,190.0
Valparaiso,05,Rinconada,05303,19,79.0
Valparaiso,05,San Antonio,05601,19,496.0
Valparaiso,05,San Esteban,05304,19,116.0
Valparaiso,05,San Felipe,05701,19,525.0
Valparaiso,05,Santa Maria,05706,19,88.0
Valparaiso,05,Santo Domingo,05606,19,79.0
Valparaiso,05,Valparaiso,05101,19,1617.0
Valparaiso,05,Villa Alemana,05804,19,827.0
Valparaiso,05,Vina del Mar,05109,19,2089.0
Valparaiso,05,Zapallar,05405,19,71.0
Valparaiso,05,Desconocido Valparaiso,,19,
Metropolitana,13,Alhue,13502,19,49.0
Metropolitana,13,Buin,13402,19,718.0
Metropolitana,13,Calera de Tango,13403,19,255.0
Metropolitana,13,Cerrillos,13102,19,456.0
Metropolitana,13,Cerro Navia,13103,19,582.0
Metropolitana,13,Colina,13301,19,1222.0
Metropolitana,13,Conchali,13104,19,885.0
Metropolitana,13,Curacavi,13503,19,234.0
Metropolitana,13,El Bosque,13105,19,1087.0
Metropolitana,13,El Monte,13602,19,206.0
Metropolitana,13,Estacion Central,13106,19,741.0
Metropolitana,13,Huechuraba,13107,19,965.0
Metropolitana,13,Independencia,13108,19,450.0
Metropolitana,13,Isla de Maipo,13603,19,262.0
Metropolitana,13,La Cisterna,13109,19,525.0
Metropolitana,13,La Florida,13110,19,2857.0
Metropolitana,13,La Granja,13111,19,711.0
Metropolitana,13,La Pintana,13112,19,656.0
Metropolitana,13,La Reina,13113,19,952.0
Metropolitana,13,Lampa,13302,19,581.0
Metropolitana,13,Las Condes,13114,19,2433.0
Metropolitana,13,Lo Barnechea,13115,19,1276.0
Metropolitana,13,Lo Espejo,13116,19,487.0
Metropolitana,13,Lo Prado,13117,19,690.0
Metropolitana,13,Macul,13118,19,697.0
Metropolitana,13,Maipu,13119,19,3666.0
Metropolitana,13,Maria Pinto,13504,19,84.0
Metropolitana,13,Melipilla,13501,19,863.0
Metropolitana,13,Nunoa,13120,19,1476.0
Metropolitana,13,Padre Hurtado,13604,19,583.0
Metropolitana,13,Paine,13404,19,504.0
Metropolitana,13,Pedro Aguirre Cerda,13121,19,546.0
Metropolitana,13,Penaflor,13605,19,646.0
Metropolitana,13,Penalolen,13122,19,1876.0
Metropolitana,13,Pirque,13202,19,214.0
Metropolitana,13,Providencia,13123,19,797.0
Metropolitana,13,Pudahuel,13124,19,1405.0
Metropolitana,13,Puente Alto,13201,19,3658.0
Metropolitana,13,Quilicura,13125,19,1698.0
Metropolitana,13,Quinta Normal,13126,19,627.0
Metropolitana,13,Recoleta,13127,19,731.0
Metropolitana,13,Renca,13128,19,882.0
Metropolitana,13,San Bernardo,13401,19,1790.0
Metropolitana,13,San Joaquin,13129,19,608.0
Metropolitana,13,San Jose de Maipo,13203,19,151.0
Metropolitana,13,San Miguel,13130,19,735.0
Metropolitana,13,San Pedro,13505,19,89.0
Metropolitana,13,San Ramon,13131,19,530.0
Metropolitana,13,Santiago,13101,19,1326.0
Metropolitana,13,Talagante,13601,19,525.0
Metropolitana,13,Tiltil,13303,19,144.0
Metropolitana,13,Vitacura,13132,19,725.0
Metropolitana,13,Desconocido Metropolitana,,19,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,19,89.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,19,186.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,19,75.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,19,77.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,19,102.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,19,142.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,19,212.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,19,20.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,19,151.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,19,68.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,19,35.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,19,471.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,19,89.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,19,65.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,19,201.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,19,116.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,19,30.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,19,99.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,19,55.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,19,39.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,19,80.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,19,86.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,19,125.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,19,96.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,19,78.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,19,30.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,19,83.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,19,1574.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,19,387.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,19,240.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,19,459.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,19,366.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,19,256.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,19,
Maule,07,Cauquenes,07201,19,199.0
Maule,07,Chanco,07202,19,34.0
Maule,07,Colbun,07402,19,144.0
Maule,07,Constitucion,07102,19,300.0
Maule,07,Curepto,07103,19,65.0
Maule,07,Curico,07301,19,1064.0
Maule,07,Empedrado,07104,19,27.0
Maule,07,Hualane,07302,19,63.0
Maule,07,Licanten,07303,19,46.0
Maule,07,Linares,07401,19,616.0
Maule,07,Longavi,07403,19,142.0
Maule,07,Maule,07105,19,342.0
Maule,07,Molina,07304,19,305.0
Maule,07,Parral,07404,19,229.0
Maule,07,Pelarco,07106,19,53.0
Maule,07,Pelluhue,07203,19,35.0
Maule,07,Pencahue,07107,19,47.0
Maule,07,Rauco,07305,19,82.0
Maule,07,Retiro,07405,19,133.0
Maule,07,Rio Claro,07108,19,62.0
Maule,07,Romeral,07306,19,114.0
Maule,07,Sagrada Familia,07307,19,115.0
Maule,07,San Clemente,07109,19,262.0
Maule,07,San Javier,07406,19,332.0
Maule,07,San Rafael,07110,19,46.0
Maule,07,Talca,07101,19,1647.0
Maule,07,Teno,07308,19,144.0
Maule,07,Vichuquen,07309,19,15.0
Maule,07,Villa Alegre,07407,19,99.0
Maule,07,Yerbas Buenas,07408,19,104.0
Maule,07,Desconocido Maule,,19,
Nuble,16,Bulnes,16102,19,127.0
Nuble,16,Chillan,16101,19,1302.0
Nuble,16,Chillan Viejo,16103,19,280.0
Nuble,16,Cobquecura,16202,19,26.0
Nuble,16,Coelemu,16203,19,111.0
Nuble,16,Coihueco,16302,19,164.0
Nuble,16,El Carmen,16104,19,82.0
Nuble,16,Ninhue,16204,19,49.0
Nuble,16,Niquen,16303,19,68.0
Nuble,16,Pemuco,16105,19,33.0
Nuble,16,Pinto,16106,19,52.0
Nuble,16,Portezuelo,16205,19,39.0
Nuble,16,Quillon,16107,19,92.0
Nuble,16,Quirihue,16201,19,70.0
Nuble,16,Ranquil,16206,19,24.0
Nuble,16,San Carlos,16301,19,300.0
Nuble,16,San Fabian,16304,19,30.0
Nuble,16,San Ignacio,16108,19,89.0
Nuble,16,San Nicolas,16305,19,82.0
Nuble,16,Treguaco,16207,19,23.0
Nuble,16,Yungay,16109,19,129.0
Nuble,16,Desconocido Nuble,,19,
Biobio,08,Alto Biobio,08314,19,17.0
Biobio,08,Antuco,08302,19,26.0
Biobio,08,Arauco,08202,19,244.0
Biobio,08,Cabrero,08303,19,218.0
Biobio,08,Canete,08203,19,168.0
Biobio,08,Chiguayante,08103,19,599.0
Biobio,08,Concepcion,08101,19,1621.0
Biobio,08,Contulmo,08204,19,29.0
Biobio,08,Coronel,08102,19,599.0
Biobio,08,Curanilahue,08205,19,193.0
Biobio,08,Florida,08104,19,59.0
Biobio,08,Hualpen,08112,19,597.0
Biobio,08,Hualqui,08105,19,134.0
Biobio,08,Laja,08304,19,156.0
Biobio,08,Lebu,08201,19,195.0
Biobio,08,Los Alamos,08206,19,153.0
Biobio,08,Los Angeles,08301,19,1467.0
Biobio,08,Lota,08106,19,210.0
Biobio,08,Mulchen,08305,19,136.0
Biobio,08,Nacimiento,08306,19,188.0
Biobio,08,Negrete,08307,19,38.0
Biobio,08,Penco,08107,19,319.0
Biobio,08,Quilaco,08308,19,26.0
Biobio,08,Quilleco,08309,19,45.0
Biobio,08,San Pedro de la Paz,08108,19,962.0
Biobio,08,San Rosendo,08310,19,17.0
Biobio,08,Santa Barbara,08311,19,74.0
Biobio,08,Santa Juana,08109,19,58.0
Biobio,08,Talcahuano,08110,19,982.0
Biobio,08,Tirua,08207,19,36.0
Biobio,08,Tome,08111,19,354.0
Biobio,08,Tucapel,08312,19,101.0
Biobio,08,Yumbel,08313,19,114.0
Biobio,08,Desconocido Biobio,,19,
La Araucania,09,Angol,09201,19,290.0
La Araucania,09,Carahue,09102,19,103.0
La Araucania,09,Cholchol,09121,19,57.0
La Araucania,09,Collipulli,09202,19,111.0
La Araucania,09,Cunco,09103,19,77.0
La Araucania,09,Curacautin,09203,19,82.0
La Araucania,09,Curarrehue,09104,19,23.0
La Araucania,09,Ercilla,09204,19,14.0
La Araucania,09,Freire,09105,19,78.0
La Araucania,09,Galvarino,09106,19,52.0
La Araucania,09,Gorbea,09107,19,78.0
La Araucania,09,Lautaro,09108,19,198.0
La Araucania,09,Loncoche,09109,19,109.0
La Araucania,09,Lonquimay,09205,19,36.0
La Araucania,09,Los Sauces,09206,19,28.0
La Araucania,09,Lumaco,09207,19,28.0
La Araucania,09,Melipeuco,09110,19,16.0
La Araucania,09,Nueva Imperial,09111,19,153.0
La Araucania,09,Padre Las Casas,09112,19,370.0
La Araucania,09,Perquenco,09113,19,30.0
La Araucania,09,Pitrufquen,09114,19,145.0
La Araucania,09,Pucon,09115,19,133.0
La Araucania,09,Puren,09208,19,42.0
La Araucania,09,Renaico,09209,19,55.0
La Araucania,09,Saavedra,09116,19,35.0
La Araucania,09,Temuco,09101,19,1824.0
La Araucania,09,Teodoro Schmidt,09117,19,35.0
La Araucania,09,Tolten,09118,19,40.0
La Araucania,09,Traiguen,09210,19,73.0
La Araucania,09,Victoria,09211,19,212.0
La Araucania,09,Vilcun,09119,19,162.0
La Araucania,09,Villarrica,09120,19,332.0
La Araucania,09,Desconocido Araucania,,19,
Los Rios,14,Corral,14102,19,29.0
Los Rios,14,Futrono,14202,19,88.0
Los Rios,14,La Union,14201,19,165.0
Los Rios,14,Lago Ranco,14203,19,54.0
Los Rios,14,Lanco,14103,19,99.0
Los Rios,14,Los Lagos,14104,19,99.0
Los Rios,14,Mafil,14105,19,43.0
Los Rios,14,Mariquina,14106,19,129.0
Los Rios,14,Paillaco,14107,19,135.0
Los Rios,14,Panguipulli,14108,19,171.0
Los Rios,14,Rio Bueno,14204,19,195.0
Los Rios,14,Valdivia,14101,19,1109.0
Los Rios,14,Desconocido Los Rios,,19,
Los Lagos,10,Ancud,10202,19,254.0
Los Lagos,10,Calbuco,10102,19,147.0
Los Lagos,10,Castro,10201,19,328.0
Los Lagos,10,Chaiten,10401,19,22.0
Los Lagos,10,Chonchi,10203,19,82.0
Los Lagos,10,Cochamo,10103,19,16.0
Los Lagos,10,Curaco de Velez,10204,19,20.0
Los Lagos,10,Dalcahue,10205,19,96.0
Los Lagos,10,Fresia,10104,19,62.0
Los Lagos,10,Frutillar,10105,19,112.0
Los Lagos,10,Futaleufu,10402,19,18.0
Los Lagos,10,Hualaihue,10403,19,27.0
Los Lagos,10,Llanquihue,10107,19,112.0
Los Lagos,10,Los Muermos,10106,19,90.0
Los Lagos,10,Maullin,10108,19,62.0
Los Lagos,10,Osorno,10301,19,998.0
Los Lagos,10,Palena,10404,19,24.0
Los Lagos,10,Puerto Montt,10101,19,1557.0
Los Lagos,10,Puerto Octay,10302,19,26.0
Los Lagos,10,Puerto Varas,10109,19,363.0
Los Lagos,10,Puqueldon,10206,19,16.0
Los Lagos,10,Purranque,10303,19,126.0
Los Lagos,10,Puyehue,10304,19,52.0
Los Lagos,10,Queilen,10207,19,23.0
Los Lagos,10,Quellon,10208,19,143.0
Los Lagos,10,Quemchi,10209,19,31.0
Los Lagos,10,Quinchao,10210,19,30.0
Los Lagos,10,Rio Negro,10305,19,56.0
Los Lagos,10,San Juan de la Costa,10306,19,24.0
Los Lagos,10,San Pablo,10307,19,47.0
Los Lagos,10,Desconocido Los Lagos,,19,
Aysen,11,Aysen,11201,19,161.0
Aysen,11,Chile Chico,11401,19,26.0
Aysen,11,Cisnes,11202,19,34.0
Aysen,11,Cochrane,11301,19,20.0
Aysen,11,Coyhaique,11101,19,436.0
Aysen,11,Guaitecas,11203,19,13.0
Aysen,11,Lago Verde,11102,19,4.0
Aysen,11,OHiggins,11302,19,3.0
Aysen,11,Rio Ibanez,11402,19,14.0
Aysen,11,Tortel,11303,19,1.0
Aysen,11,Desconocido Aysen,,19,
Magallanes y la Antartica,12,Antartica,12202,19,3.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,19,18.0
Magallanes y la Antartica,12,Laguna Blanca,12102,19,5.0
Magallanes y la Antartica,12,Natales,12401,19,192.0
Magallanes y la Antartica,12,Porvenir,12301,19,71.0
Magallanes y la Antartica,12,Primavera,12302,19,6.0
Magallanes y la Antartica,12,Punta Arenas,12101,19,1045.0
Magallanes y la Antartica,12,Rio Verde,12103,19,0.0
Magallanes y la Antartica,12,San Gregorio,12104,19,4.0
Magallanes y la Antartica,12,Timaukel,12303,19,5.0
Magallanes y la Antartica,12,Torres del Paine,12402,19,9.0
Magallanes y la Antartica,12,Desconocido Magallanes,,19,
Arica y Parinacota,15,Arica,15101,20,1374.0
Arica y Parinacota,15,Camarones,15102,20,3.0
Arica y Parinacota,15,General Lagos,15202,20,0.0
Arica y Parinacota,15,Putre,15201,20,11.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,20,
Tarapaca,01,Alto Hospicio,01107,20,575.0
Tarapaca,01,Camina,01402,20,1.0
Tarapaca,01,Colchane,01403,20,1.0
Tarapaca,01,Huara,01404,20,5.0
Tarapaca,01,Iquique,01101,20,1315.0
Tarapaca,01,Pica,01405,20,29.0
Tarapaca,01,Pozo Almonte,01401,20,83.0
Tarapaca,01,Desconocido Tarapaca,,20,
Antofagasta,02,Antofagasta,02101,20,2620.0
Antofagasta,02,Calama,02201,20,1295.0
Antofagasta,02,Maria Elena,02302,20,47.0
Antofagasta,02,Mejillones,02102,20,71.0
Antofagasta,02,Ollague,02202,20,2.0
Antofagasta,02,San Pedro de Atacama,02203,20,44.0
Antofagasta,02,Sierra Gorda,02103,20,8.0
Antofagasta,02,Taltal,02104,20,61.0
Antofagasta,02,Tocopilla,02301,20,147.0
Antofagasta,02,Desconocido Antofagasta,,20,
Atacama,03,Alto del Carmen,03302,20,22.0
Atacama,03,Caldera,03102,20,84.0
Atacama,03,Chanaral,03201,20,67.0
Atacama,03,Copiapo,03101,20,1020.0
Atacama,03,Diego de Almagro,03202,20,78.0
Atacama,03,Freirina,03303,20,37.0
Atacama,03,Huasco,03304,20,42.0
Atacama,03,Tierra Amarilla,03103,20,67.0
Atacama,03,Vallenar,03301,20,298.0
Atacama,03,Desconocido Atacama,,20,
Coquimbo,04,Andacollo,04103,20,67.0
Coquimbo,04,Canela,04202,20,64.0
Coquimbo,04,Combarbala,04302,20,72.0
Coquimbo,04,Coquimbo,04102,20,1199.0
Coquimbo,04,Illapel,04201,20,256.0
Coquimbo,04,La Higuera,04104,20,23.0
Coquimbo,04,La Serena,04101,20,1732.0
Coquimbo,04,Los Vilos,04203,20,89.0
Coquimbo,04,Monte Patria,04303,20,140.0
Coquimbo,04,Ovalle,04301,20,727.0
Coquimbo,04,Paiguano,04105,20,22.0
Coquimbo,04,Punitaqui,04304,20,59.0
Coquimbo,04,Rio Hurtado,04305,20,14.0
Coquimbo,04,Salamanca,04204,20,206.0
Coquimbo,04,Vicuna,04106,20,138.0
Coquimbo,04,Desconocido Coquimbo,,20,
Valparaiso,05,Algarrobo,05602,20,78.0
Valparaiso,05,Cabildo,05402,20,154.0
Valparaiso,05,Calera,05502,20,295.0
Valparaiso,05,Calle Larga,05302,20,87.0
Valparaiso,05,Cartagena,05603,20,95.0
Valparaiso,05,Casablanca,05102,20,208.0
Valparaiso,05,Catemu,05702,20,100.0
Valparaiso,05,Concon,05103,20,441.0
Valparaiso,05,El Quisco,05604,20,87.0
Valparaiso,05,El Tabo,05605,20,60.0
Valparaiso,05,Hijuelas,05503,20,126.0
Valparaiso,05,Isla de Pascua,05201,20,13.0
Valparaiso,05,Juan Fernandez,05104,20,7.0
Valparaiso,05,La Cruz,05504,20,129.0
Valparaiso,05,La Ligua,05401,20,181.0
Valparaiso,05,Limache,05802,20,275.0
Valparaiso,05,Llaillay,05703,20,165.0
Valparaiso,05,Los Andes,05301,20,573.0
Valparaiso,05,Nogales,05506,20,126.0
Valparaiso,05,Olmue,05803,20,94.0
Valparaiso,05,Panquehue,05704,20,42.0
Valparaiso,05,Papudo,05403,20,54.0
Valparaiso,05,Petorca,05404,20,54.0
Valparaiso,05,Puchuncavi,05105,20,123.0
Valparaiso,05,Putaendo,05705,20,97.0
Valparaiso,05,Quillota,05501,20,613.0
Valparaiso,05,Quilpue,05801,20,1106.0
Valparaiso,05,Quintero,05107,20,200.0
Valparaiso,05,Rinconada,05303,20,64.0
Valparaiso,05,San Antonio,05601,20,531.0
Valparaiso,05,San Esteban,05304,20,103.0
Valparaiso,05,San Felipe,05701,20,556.0
Valparaiso,05,Santa Maria,05706,20,116.0
Valparaiso,05,Santo Domingo,05606,20,80.0
Valparaiso,05,Valparaiso,05101,20,1782.0
Valparaiso,05,Villa Alemana,05804,20,865.0
Valparaiso,05,Vina del Mar,05109,20,2460.0
Valparaiso,05,Zapallar,05405,20,67.0
Valparaiso,05,Desconocido Valparaiso,,20,
Metropolitana,13,Alhue,13502,20,47.0
Metropolitana,13,Buin,13402,20,812.0
Metropolitana,13,Calera de Tango,13403,20,263.0
Metropolitana,13,Cerrillos,13102,20,509.0
Metropolitana,13,Cerro Navia,13103,20,700.0
Metropolitana,13,Colina,13301,20,1292.0
Metropolitana,13,Conchali,13104,20,898.0
Metropolitana,13,Curacavi,13503,20,257.0
Metropolitana,13,El Bosque,13105,20,1113.0
Metropolitana,13,El Monte,13602,20,217.0
Metropolitana,13,Estacion Central,13106,20,897.0
Metropolitana,13,Huechuraba,13107,20,1070.0
Metropolitana,13,Independencia,13108,20,538.0
Metropolitana,13,Isla de Maipo,13603,20,321.0
Metropolitana,13,La Cisterna,13109,20,568.0
Metropolitana,13,La Florida,13110,20,3026.0
Metropolitana,13,La Granja,13111,20,841.0
Metropolitana,13,La Pintana,13112,20,840.0
Metropolitana,13,La Reina,13113,20,1048.0
Metropolitana,13,Lampa,13302,20,599.0
Metropolitana,13,Las Condes,13114,20,2790.0
Metropolitana,13,Lo Barnechea,13115,20,1349.0
Metropolitana,13,Lo Espejo,13116,20,512.0
Metropolitana,13,Lo Prado,13117,20,708.0
Metropolitana,13,Macul,13118,20,767.0
Metropolitana,13,Maipu,13119,20,4085.0
Metropolitana,13,Maria Pinto,13504,20,64.0
Metropolitana,13,Melipilla,13501,20,881.0
Metropolitana,13,Nunoa,13120,20,1701.0
Metropolitana,13,Padre Hurtado,13604,20,683.0
Metropolitana,13,Paine,13404,20,590.0
Metropolitana,13,Pedro Aguirre Cerda,13121,20,558.0
Metropolitana,13,Penaflor,13605,20,710.0
Metropolitana,13,Penalolen,13122,20,2029.0
Metropolitana,13,Pirque,13202,20,215.0
Metropolitana,13,Providencia,13123,20,935.0
Metropolitana,13,Pudahuel,13124,20,1577.0
Metropolitana,13,Puente Alto,13201,20,4046.0
Metropolitana,13,Quilicura,13125,20,1802.0
Metropolitana,13,Quinta Normal,13126,20,682.0
Metropolitana,13,Recoleta,13127,20,745.0
Metropolitana,13,Renca,13128,20,962.0
Metropolitana,13,San Bernardo,13401,20,1986.0
Metropolitana,13,San Joaquin,13129,20,664.0
Metropolitana,13,San Jose de Maipo,13203,20,153.0
Metropolitana,13,San Miguel,13130,20,777.0
Metropolitana,13,San Pedro,13505,20,77.0
Metropolitana,13,San Ramon,13131,20,556.0
Metropolitana,13,Santiago,13101,20,1869.0
Metropolitana,13,Talagante,13601,20,597.0
Metropolitana,13,Tiltil,13303,20,151.0
Metropolitana,13,Vitacura,13132,20,785.0
Metropolitana,13,Desconocido Metropolitana,,20,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,20,104.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,20,218.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,20,90.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,20,73.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,20,137.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,20,162.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,20,195.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,20,32.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,20,165.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,20,53.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,20,39.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,20,502.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,20,110.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,20,49.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,20,184.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,20,112.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,20,52.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,20,127.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,20,93.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,20,33.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,20,85.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,20,99.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,20,119.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,20,121.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,20,73.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,20,32.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,20,77.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,20,1637.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,20,395.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,20,230.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,20,488.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,20,376.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,20,276.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,20,
Maule,07,Cauquenes,07201,20,227.0
Maule,07,Chanco,07202,20,52.0
Maule,07,Colbun,07402,20,173.0
Maule,07,Constitucion,07102,20,310.0
Maule,07,Curepto,07103,20,51.0
Maule,07,Curico,07301,20,1104.0
