Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Metropolitana,13,Alhue,13502,8,0.0
Metropolitana,13,Buin,13402,8,0.0
Metropolitana,13,Calera de Tango,13403,8,0.0
Metropolitana,13,Cerrillos,13102,8,0.0
Metropolitana,13,Cerro Navia,13103,8,0.0
Metropolitana,13,Colina,13301,8,0.0
Metropolitana,13,Conchali,13104,8,0.0
Metropolitana,13,Curacavi,13503,8,0.0
Metropolitana,13,El Bosque,13105,8,0.0
Metropolitana,13,El Monte,13602,8,0.0
Metropolitana,13,Estacion Central,13106,8,0.0
Metropolitana,13,Huechuraba,13107,8,0.0
Metropolitana,13,Independencia,13108,8,0.0
Metropolitana,13,Isla de Maipo,13603,8,0.0
Metropolitana,13,La Cisterna,13109,8,0.0
Metropolitana,13,La Florida,13110,8,0.0
Metropolitana,13,La Granja,13111,8,0.0
Metropolitana,13,La Pintana,13112,8,0.0
Metropolitana,13,La Reina,13113,8,0.0
Metropolitana,13,Lampa,13302,8,0.0
Metropolitana,13,Las Condes,13114,8,0.0
Metropolitana,13,Lo Barnechea,13115,8,0.0
Metropolitana,13,Lo Espejo,13116,8,0.0
Metropolitana,13,Lo Prado,13117,8,0.0
Metropolitana,13,Macul,13118,8,0.0
Metropolitana,13,Maipu,13119,8,0.0
Metropolitana,13,Maria Pinto,13504,8,0.0
Metropolitana,13,Melipilla,13501,8,0.0
Metropolitana,13,Nunoa,13120,8,0.0
Metropolitana,13,Padre Hurtado,13604,8,0.0
Metropolitana,13,Paine,13404,8,0.0
Metropolitana,13,Pedro Aguirre Cerda,13121,8,0.0
Metropolitana,13,Penaflor,13605,8,0.0
Metropolitana,13,Penalolen,13122,8,0.0
Metropolitana,13,Pirque,13202,8,0.0
Metropolitana,13,Providencia,13123,8,0.0
Metropolitana,13,Pudahuel,13124,8,0.0
Metropolitana,13,Puente Alto,13201,8,0.0
Metropolitana,13,Quilicura,13125,8,0.0
Metropolitana,13,Quinta Normal,13126,8,0.0
Metropolitana,13,Recoleta,13127,8,0.0
Metropolitana,13,Renca,13128,8,0.0
Metropolitana,13,San Bernardo,13401,8,0.0
Metropolitana,13,San Joaquin,13129,8,0.0
Metropolitana,13,San Jose de Maipo,13203,8,0.0
Metropolitana,13,San Miguel,13130,8,0.0
Metropolitana,13,San Pedro,13505,8,0.0
Metropolitana,13,San Ramon,13131,8,0.0
Metropolitana,13,Santiago,13101,8,0.0
Metropolitana,13,Talagante,13601,8,0.0
Metropolitana,13,Tiltil,13303,8,0.0
Metropolitana,13,Vitacura,13132,8,0.0
Metropolitana,13,Desconocido Metropolitana,,8,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,8,0.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,8,0.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,8,0.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,8,0.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,8,0.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,8,0.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,8,0.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,8,0.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,8,0.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,8,0.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,8,0.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,8,0.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,8,0.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,8,0.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,8,0.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,8,0.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,8,0.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,8,0.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,8,0.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,8,0.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,8,0.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,8,0.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,8,0.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,8,0.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,8,0.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,8,0.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,8,0.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,8,0.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,8,0.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,8,0.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,8,1.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,8,0.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,8,0.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,8,
Maule,07,Cauquenes,07201,8,0.0
Maule,07,Chanco,07202,8,0.0
Maule,07,Colbun,07402,8,0.0
Maule,07,Constitucion,07102,8,0.0
Maule,07,Curepto,07103,8,0.0
Maule,07,Curico,07301,8,0.0
Maule,07,Empedrado,07104,8,0.0
Maule,07,Hualane,07302,8,0.0
Maule,07,Licanten,07303,8,0.0
Maule,07,Linares,07401,8,0.0
Maule,07,Longavi,07403,8,0.0
Maule,07,Maule,07105,8,0.0
Maule,07,Molina,07304,8,0.0
Maule,07,Parral,07404,8,0.0
Maule,07,Pelarco,07106,8,0.0
Maule,07,Pelluhue,07203,8,0.0
Maule,07,Pencahue,07107,8,0.0
Maule,07,Rauco,07305,8,0.0
Maule,07,Retiro,07405,8,0.0
Maule,07,Rio Claro,07108,8,0.0
Maule,07,Romeral,07306,8,0.0
Maule,07,Sagrada Familia,07307,8,0.0
Maule,07,San Clemente,07109,8,0.0
Maule,07,San Javier,07406,8,0.0
Maule,07,San Rafael,07110,8,0.0
Maule,07,Talca,07101,8,1.0
Maule,07,Teno,07308,8,0.0
Maule,07,Vichuquen,07309,8,0.0
Maule,07,Villa Alegre,07407,8,0.0
Maule,07,Yerbas Buenas,07408,8,0.0
Maule,07,Desconocido Maule,,8,
Nuble,16,Bulnes,16102,8,0.0
Nuble,16,Chillan,16101,8,0.0
Nuble,16,Chillan Viejo,16103,8,0.0
Nuble,16,Cobquecura,16202,8,0.0
Nuble,16,Coelemu,16203,8,0.0
Nuble,16,Coihueco,16302,8,0.0
Nuble,16,El Carmen,16104,8,0.0
Nuble,16,Ninhue,16204,8,0.0
Nuble,16,Niquen,16303,8,0.0
Nuble,16,Pemuco,16105,8,0.0
Nuble,16,Pinto,16106,8,0.0
Nuble,16,Portezuelo,16205,8,0.0
Nuble,16,Quillon,16107,8,0.0
Nuble,16,Quirihue,16201,8,0.0
Nuble,16,Ranquil,16206,8,0.0
Nuble,16,San Carlos,16301,8,0.0
Nuble,16,San Fabian,16304,8,0.0
Nuble,16,San Ignacio,16108,8,0.0
Nuble,16,San Nicolas,16305,8,0.0
Nuble,16,Treguaco,16207,8,0.0
Nuble,16,Yungay,16109,8,0.0
Nuble,16,Desconocido Nuble,,8,
Biobio,08,Alto Biobio,08314,8,0.0
Biobio,08,Antuco,08302,8,0.0
Biobio,08,Arauco,08202,8,0.0
Biobio,08,Cabrero,08303,8,0.0
Biobio,08,Canete,08203,8,0.0
Biobio,08,Chiguayante,08103,8,0.0
Biobio,08,Concepcion,08101,8,0.0
Biobio,08,Contulmo,08204,8,0.0
Biobio,08,Coronel,08102,8,0.0
Biobio,08,Curanilahue,08205,8,0.0
Biobio,08,Florida,08104,8,0.0
Biobio,08,Hualpen,08112,8,0.0
Biobio,08,Hualqui,08105,8,0.0
Biobio,08,Laja,08304,8,0.0
Biobio,08,Lebu,08201,8,0.0
Biobio,08,Los Alamos,08206,8,0.0
Biobio,08,Los Angeles,08301,8,0.0
Biobio,08,Lota,08106,8,0.0
Biobio,08,Mulchen,08305,8,0.0
Biobio,08,Nacimiento,08306,8,0.0
Biobio,08,Negrete,08307,8,0.0
Biobio,08,Penco,08107,8,0.0
Biobio,08,Quilaco,08308,8,0.0
Biobio,08,Quilleco,08309,8,0.0
Biobio,08,San Pedro de la Paz,08108,8,0.0
Biobio,08,San Rosendo,08310,8,0.0
Biobio,08,Santa Barbara,08311,8,0.0
Biobio,08,Santa Juana,08109,8,0.0
Biobio,08,Talcahuano,08110,8,0.0
Biobio,08,Tirua,08207,8,0.0
Biobio,08,Tome,08111,8,0.0
Biobio,08,Tucapel,08312,8,0.0
Biobio,08,Yumbel,08313,8,0.0
Biobio,08,Desconocido Biobio,,8,
La Araucania,09,Angol,09201,8,0.0
La Araucania,09,Carahue,09102,8,0.0
La Araucania,09,Cholchol,09121,8,0.0
La Araucania,09,Collipulli,09202,8,0.0
La Araucania,09,Cunco,09103,8,0.0
La Araucania,09,Curacautin,09203,8,0.0
La Araucania,09,Curarrehue,09104,8,0.0
La Araucania,09,Ercilla,09204,8,0.0
La Araucania,09,Freire,09105,8,0.0
La Araucania,09,Galvarino,09106,8,0.0
La Araucania,09,Gorbea,09107,8,1.0
La Araucania,09,Lautaro,09108,8,0.0
La Araucania,09,Loncoche,09109,8,0.0
La Araucania,09,Lonquimay,09205,8,0.0
La Araucania,09,Los Sauces,09206,8,0.0
La Araucania,09,Lumaco,09207,8,0.0
La Araucania,09,Melipeuco,09110,8,0.0
La Araucania,09,Nueva Imperial,09111,8,0.0
La Araucania,09,Padre Las Casas,09112,8,0.0
La Araucania,09,Perquenco,09113,8,0.0
La Araucania,09,Pitrufquen,09114,8,0.0
La Araucania,09,Pucon,09115,8,0.0
La Araucania,09,Puren,09208,8,0.0
La Araucania,09,Renaico,09209,8,0.0
La Araucania,09,Saavedra,09116,8,0.0
La Araucania,09,Temuco,09101,8,0.0
La Araucania,09,Teodoro Schmidt,09117,8,0.0
La Araucania,09,Tolten,09118,8,0.0
La Araucania,09,Traiguen,09210,8,0.0
La Araucania,09,Victoria,09211,8,0.0
La Araucania,09,Vilcun,09119,8,0.0
La Araucania,09,Villarrica,09120,8,0.0
La Araucania,09,Desconocido Araucania,,8,
Los Rios,14,Corral,14102,8,0.0
Los Rios,14,Futrono,14202,8,0.0
Los Rios,14,La Union,14201,8,0.0
Los Rios,14,Lago Ranco,14203,8,0.0
Los Rios,14,Lanco,14103,8,0.0
Los Rios,14,Los Lagos,14104,8,0.0
Los Rios,14,Mafil,14105,8,0.0
Los Rios,14,Mariquina,14106,8,0.0
Los Rios,14,Paillaco,14107,8,0.0
Los Rios,14,Panguipulli,14108,8,0.0
Los Rios,14,Rio Bueno,14204,8,0.0
Los Rios,14,Valdivia,14101,8,0.0
Los Rios,14,Desconocido Los Rios,,8,
Los Lagos,10,Ancud,10202,8,0.0
Los Lagos,10,Calbuco,10102,8,0.0
Los Lagos,10,Castro,10201,8,0.0
Los Lagos,10,Chaiten,10401,8,0.0
Los Lagos,10,Chonchi,10203,8,0.0
Los Lagos,10,Cochamo,10103,8,0.0
Los Lagos,10,Curaco de Velez,10204,8,0.0
Los Lagos,10,Dalcahue,10205,8,0.0
Los Lagos,10,Fresia,10104,8,0.0
Los Lagos,10,Frutillar,10105,8,0.0
Los Lagos,10,Futaleufu,10402,8,0.0
Los Lagos,10,Hualaihue,10403,8,0.0
Los Lagos,10,Llanquihue,10107,8,0.0
Los Lagos,10,Los Muermos,10106,8,0.0
Los Lagos,10,Maullin,10108,8,0.0
Los Lagos,10,Osorno,10301,8,0.0
Los Lagos,10,Palena,10404,8,0.0
Los Lagos,10,Puerto Montt,10101,8,0.0
Los Lagos,10,Puerto Octay,10302,8,0.0
Los Lagos,10,Puerto Varas,10109,8,0.0
Los Lagos,10,Puqueldon,10206,8,0.0
Los Lagos,10,Purranque,10303,8,0.0
Los Lagos,10,Puyehue,10304,8,0.0
Los Lagos,10,Queilen,10207,8,0.0
Los Lagos,10,Quellon,10208,8,0.0
Los Lagos,10,Quemchi,10209,8,0.0
Los Lagos,10,Quinchao,10210,8,0.0
Los Lagos,10,Rio Negro,10305,8,0.0
Los Lagos,10,San Juan de la Costa,10306,8,0.0
Los Lagos,10,San Pablo,10307,8,0.0
Los Lagos,10,Desconocido Los Lagos,,8,
Aysen,11,Aysen,11201,8,0.0
Aysen,11,Chile Chico,11401,8,0.0
Aysen,11,Cisnes,11202,8,0.0
Aysen,11,Cochrane,11301,8,0.0
Aysen,11,Coyhaique,11101,8,0.0
Aysen,11,Guaitecas,11203,8,0.0
Aysen,11,Lago Verde,11102,8,0.0
Aysen,11,OHiggins,11302,8,0.0
Aysen,11,Rio Ibanez,11402,8,0.0
Aysen,11,Tortel,11303,8,0.0
Aysen,11,Desconocido Aysen,,8,
Magallanes y la Antartica,12,Antartica,12202,8,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,8,0.0
Magallanes y la Antartica,12,Laguna Blanca,12102,8,0.0
Magallanes y la Antartica,12,Natales,12401,8,0.0
Magallanes y la Antartica,12,Porvenir,12301,8,0.0
Magallanes y la Antartica,12,Primavera,12302,8,0.0
Magallanes y la Antartica,12,Punta Arenas,12101,8,0.0
Magallanes y la Antartica,12,Rio Verde,12103,8,0.0
Magallanes y la Antartica,12,San Gregorio,12104,8,0.0
Magallanes y la Antartica,12,Timaukel,12303,8,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,8,0.0
Magallanes y la Antartica,12,Desconocido Magallanes,,8,
Arica y Parinacota,15,Arica,15101,9,0.0
Arica y Parinacota,15,Camarones,15102,9,0.0
Arica y Parinacota,15,General Lagos,15202,9,0.0
Arica y Parinacota,15,Putre,15201,9,0.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,9,
Tarapaca,01,Alto Hospicio,01107,9,0.0
Tarapaca,01,Camina,01402,9,0.0
Tarapaca,01,Colchane,01403,9,0.0
Tarapaca,01,Huara,01404,9,0.0
Tarapaca,01,Iquique,01101,9,0.0
Tarapaca,01,Pica,01405,9,0.0
Tarapaca,01,Pozo Almonte,01401,9,0.0
Tarapaca,01,Desconocido Tarapaca,,9,
Antofagasta,02,Antofagasta,02101,9,0.0
Antofagasta,02,Calama,02201,9,0.0
Antofagasta,02,Maria Elena,02302,9,0.0
Antofagasta,02,Mejillones,02102,9,0.0
Antofagasta,02,Ollague,02202,9,0.0
Antofagasta,02,San Pedro de Atacama,02203,9,0.0
Antofagasta,02,Sierra Gorda,02103,9,0.0
Antofagasta,02,Taltal,02104,9,0.0
Antofagasta,02,Tocopilla,02301,9,0.0
Antofagasta,02,Desconocido Antofagasta,,9,
Atacama,03,Alto del Carmen,03302,9,0.0
Atacama,03,Caldera,03102,9,0.0
Atacama,03,Chanaral,03201,9,0.0
Atacama,03,Copiapo,03101,9,0.0
Atacama,03,Diego de Almagro,03202,9,0.0
Atacama,03,Freirina,03303,9,0.0
Atacama,03,Huasco,03304,9,0.0
Atacama,03,Tierra Amarilla,03103,9,0.0
Atacama,03,Vallenar,03301,9,0.0
Atacama,03,Desconocido Atacama,,9,
Coquimbo,04,Andacollo,04103,9,0.0
Coquimbo,04,Canela,04202,9,0.0
Coquimbo,04,Combarbala,04302,9,0.0
Coquimbo,04,Coquimbo,04102,9,0.0
Coquimbo,04,Illapel,04201,9,0.0
Coquimbo,04,La Higuera,04104,9,0.0
Coquimbo,04,La Serena,04101,9,0.0
Coquimbo,04,Los Vilos,04203,9,0.0
Coquimbo,04,Monte Patria,04303,9,0.0
Coquimbo,04,Ovalle,04301,9,0.0
Coquimbo,04,Paiguano,04105,9,0.0
Coquimbo,04,Punitaqui,04304,9,0.0
Coquimbo,04,Rio Hurtado,04305,9,0.0
Coquimbo,04,Salamanca,04204,9,0.0
Coquimbo,04,Vicuna,04106,9,0.0
Coquimbo,04,Desconocido Coquimbo,,9,
Valparaiso,05,Algarrobo,05602,9,0.0
Valparaiso,05,Cabildo,05402,9,0.0
Valparaiso,05,Calera,05502,9,0.0
Valparaiso,05,Calle Larga,05302,9,0.0
Valparaiso,05,Cartagena,05603,9,0.0
Valparaiso,05,Casablanca,05102,9,0.0
Valparaiso,05,Catemu,05702,9,0.0
Valparaiso,05,Concon,05103,9,0.0
Valparaiso,05,El Quisco,05604,9,0.0
Valparaiso,05,El Tabo,05605,9,0.0
Valparaiso,05,Hijuelas,05503,9,0.0
Valparaiso,05,Isla de Pascua,05201,9,0.0
Valparaiso,05,Juan Fernandez,05104,9,0.0
Valparaiso,05,La Cruz,05504,9,0.0
Valparaiso,05,La Ligua,05401,9,0.0
Valparaiso,05,Limache,05802,9,0.0
Valparaiso,05,Llaillay,05703,9,0.0
Valparaiso,05,Los Andes,05301,9,0.0
Valparaiso,05,Nogales,05506,9,0.0
Valparaiso,05,Olmue,05803,9,0.0
Valparaiso,05,Panquehue,05704,9,0.0
Valparaiso,05,Papudo,05403,9,0.0
Valparaiso,05,Petorca,05404,9,0.0
Valparaiso,05,Puchuncavi,05105,9,0.0
Valparaiso,05,Putaendo,05705,9,0.0
Valparaiso,05,Quillota,05501,9,0.0
Valparaiso,05,Quilpue,05801,9,0.0
Valparaiso,05,Quintero,05107,9,0.0
Valparaiso,05,Rinconada,05303,9,0.0
Valparaiso,05,San Antonio,05601,9,0.0
Valparaiso,05,San Esteban,05304,9,0.0
Valparaiso,05,San Felipe,05701,9,0.0
Valparaiso,05,Santa Maria,05706,9,0.0
Valparaiso,05,Santo Domingo,05606,9,0.0
Valparaiso,05,Valparaiso,05101,9,0.0
Valparaiso,05,Villa Alemana,05804,9,0.0
Valparaiso,05,Vina del Mar,05109,9,0.0
Valparaiso,05,Zapallar,05405,9,0.0
Valparaiso,05,Desconocido Valparaiso,,9,
Metropolitana,13,Alhue,13502,9,0.0
Metropolitana,13,Buin,13402,9,0.0
Metropolitana,13,Calera de Tango,13403,9,0.0
Metropolitana,13,Cerrillos,13102,9,0.0
Metropolitana,13,Cerro Navia,13103,9,0.0
Metropolitana,13,Colina,13301,9,0.0
Metropolitana,13,Conchali,13104,9,0.0
Metropolitana,13,Curacavi,13503,9,0.0
Metropolitana,13,El Bosque,13105,9,0.0
Metropolitana,13,El Monte,13602,9,0.0
Metropolitana,13,Estacion Central,13106,9,0.0
Metropolitana,13,Huechuraba,13107,9,0.0
Metropolitana,13,Independencia,13108,9,0.0
Metropolitana,13,Isla de Maipo,13603,9,0.0
Metropolitana,13,La Cisterna,13109,9,0.0
Metropolitana,13,La Florida,13110,9,0.0
Metropolitana,13,La Granja,13111,9,0.0
Metropolitana,13,La Pintana,13112,9,0.0
Metropolitana,13,La Reina,13113,9,0.0
Metropolitana,13,Lampa,13302,9,0.0
Metropolitana,13,Las Condes,13114,9,0.0
Metropolitana,13,Lo Barnechea,13115,9,0.0
Metropolitana,13,Lo Espejo,13116,9,0.0
Metropolitana,13,Lo Prado,13117,9,0.0
Metropolitana,13,Macul,13118,9,0.0
Metropolitana,13,Maipu,13119,9,0.0
Metropolitana,13,Maria Pinto,13504,9,0.0
Metropolitana,13,Melipilla,13501,9,0.0
Metropolitana,13,Nunoa,13120,9,0.0
Metropolitana,13,Padre Hurtado,13604,9,0.0
Metropolitana,13,Paine,13404,9,0.0
Metropolitana,13,Pedro Aguirre Cerda,13121,9,0.0
Metropolitana,13,Penaflor,13605,9,0.0
Metropolitana,13,Penalolen,13122,9,0.0
Metropolitana,13,Pirque,13202,9,0.0
Metropolitana,13,Providencia,13123,9,0.0
Metropolitana,13,Pudahuel,13124,9,0.0
Metropolitana,13,Puente Alto,13201,9,1.0
Metropolitana,13,Quilicura,13125,9,0.0
Metropolitana,13,Quinta Normal,13126,9,0.0
Metropolitana,13,Recoleta,13127,9,0.0
Metropolitana,13,Renca,13128,9,0.0
Metropolitana,13,San Bernardo,13401,9,0.0
Metropolitana,13,San Joaquin,13129,9,0.0
Metropolitana,13,San Jose de Maipo,13203,9,0.0
Metropolitana,13,San Miguel,13130,9,0.0
Metropolitana,13,San Pedro,13505,9,0.0
Metropolitana,13,San Ramon,13131,9,0.0
Metropolitana,13,Santiago,13101,9,0.0
Metropolitana,13,Talagante,13601,9,0.0
Metropolitana,13,Tiltil,13303,9,0.0
Metropolitana,13,Vitacura,13132,9,0.0
Metropolitana,13,Desconocido Metropolitana,,9,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,9,0.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,9,0.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,9,0.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,9,0.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,9,0.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,9,0.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,9,0.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,9,0.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,9,0.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,9,0.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,9,0.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,9,0.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,9,0.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,9,0.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,9,0.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,9,0.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,9,0.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,9,0.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,9,0.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,9,0.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,9,0.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,9,0.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,9,0.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,9,0.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,9,0.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,9,0.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,9,0.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,9,0.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,9,0.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,9,0.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,9,0.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,9,0.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,9,0.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,9,
Maule,07,Cauquenes,07201,9,0.0
Maule,07,Chanco,07202,9,0.0
Maule,07,Colbun,07402,9,0.0
Maule,07,Constitucion,07102,9,0.0
Maule,07,Curepto,07103,9,0.0
Maule,07,Curico,07301,9,0.0
Maule,07,Empedrado,07104,9,0.0
Maule,07,Hualane,07302,9,0.0
Maule,07,Licanten,07303,9,0.0
Maule,07,Linares,07401,9,0.0
Maule,07,Longavi,07403,9,0.0
Maule,07,Maule,07105,9,0.0
Maule,07,Molina,07304,9,0.0
Maule,07,Parral,07404,9,0.0
Maule,07,Pelarco,07106,9,0.0
Maule,07,Pelluhue,07203,9,0.0
Maule,07,Pencahue,07107,9,0.0
Maule,07,Rauco,07305,9,0.0
Maule,07,Retiro,07405,9,0.0
Maule,07,Rio Claro,07108,9,0.0
Maule,07,Romeral,07306,9,0.0
Maule,07,Sagrada Familia,07307,9,0.0
Maule,07,San Clemente,07109,9,0.0
Maule,07,San Javier,07406,9,0.0
Maule,07,San Rafael,07110,9,0.0
Maule,07,Talca,07101,9,0.0
Maule,07,Teno,07308,9,0.0
Maule,07,Vichuquen,07309,9,0.0
Maule,07,Villa Alegre,07407,9,0.0
Maule,07,Yerbas Buenas,07408,9,0.0
Maule,07,Desconocido Maule,,9,
Nuble,16,Bulnes,16102,9,0.0
Nuble,16,Chillan,16101,9,0.0
Nuble,16,Chillan Viejo,16103,9,0.0
Nuble,16,Cobquecura,16202,9,0.0
Nuble,16,Coelemu,16203,9,0.0
Nuble,16,Coihueco,16302,9,0.0
Nuble,16,El Carmen,16104,9,0.0
Nuble,16,Ninhue,16204,9,0.0
Nuble,16,Niquen,16303,9,0.0
Nuble,16,Pemuco,16105,9,0.0
Nuble,16,Pinto,16106,9,0.0
Nuble,16,Portezuelo,16205,9,0.0
Nuble,16,Quillon,16107,9,0.0
Nuble,16,Quirihue,16201,9,0.0
Nuble,16,Ranquil,16206,9,0.0
Nuble,16,San Carlos,16301,9,0.0
Nuble,16,San Fabian,16304,9,0.0
Nuble,16,San Ignacio,16108,9,1.0
Nuble,16,San Nicolas,16305,9,0.0
Nuble,16,Treguaco,16207,9,0.0
Nuble,16,Yungay,16109,9,0.0
Nuble,16,Desconocido Nuble,,9,
Biobio,08,Alto Biobio,08314,9,0.0
Biobio,08,Antuco,08302,9,0.0
Biobio,08,Arauco,08202,9,0.0
Biobio,08,Cabrero,08303,9,0.0
Biobio,08,Canete,08203,9,0.0
Biobio,08,Chiguayante,08103,9,0.0
Biobio,08,Concepcion,08101,9,0.0
Biobio,08,Contulmo,08204,9,0.0
Biobio,08,Coronel,08102,9,0.0
Biobio,08,Curanilahue,08205,9,0.0
Biobio,08,Florida,08104,9,0.0
Biobio,08,Hualpen,08112,9,0.0
Biobio,08,Hualqui,08105,9,0.0
Biobio,08,Laja,08304,9,0.0
Biobio,08,Lebu,08201,9,0.0
Biobio,08,Los Alamos,08206,9,0.0
Biobio,08,Los Angeles,08301,9,0.0
Biobio,08,Lota,08106,9,0.0
Biobio,08,Mulchen,08305,9,0.0
Biobio,08,Nacimiento,08306,9,0.0
Biobio,08,Negrete,08307,9,0.0
Biobio,08,Penco,08107,9,0.0
Biobio,08,Quilaco,08308,9,0.0
Biobio,08,Quilleco,08309,9,0.0
Biobio,08,San Pedro de la Paz,08108,9,1.0
Biobio,08,San Rosendo,08310,9,0.0
Biobio,08,Santa Barbara,08311,9,0.0
Biobio,08,Santa Juana,08109,9,0.0
Biobio,08,Talcahuano,08110,9,0.0
Biobio,08,Tirua,08207,9,0.0
Biobio,08,Tome,08111,9,0.0
Biobio,08,Tucapel,08312,9,0.0
Biobio,08,Yumbel,08313,9,0.0
Biobio,08,Desconocido Biobio,,9,
La Araucania,09,Angol,09201,9,0.0
La Araucania,09,Carahue,09102,9,0.0
La Araucania,09,Cholchol,09121,9,0.0
La Araucania,09,Collipulli,09202,9,0.0
La Araucania,09,Cunco,09103,9,0.0
La Araucania,09,Curacautin,09203,9,0.0
La Araucania,09,Curarrehue,09104,9,0.0
La Araucania,09,Ercilla,09204,9,0.0
La Araucania,09,Freire,09105,9,0.0
La Araucania,09,Galvarino,09106,9,0.0
La Araucania,09,Gorbea,09107,9,0.0
La Araucania,09,Lautaro,09108,9,0.0
La Araucania,09,Loncoche,09109,9,0.0
La Araucania,09,Lonquimay,09205,9,0.0
La Araucania,09,Los Sauces,09206,9,0.0
La Araucania,09,Lumaco,09207,9,0.0
La Araucania,09,Melipeuco,09110,9,0.0
La Araucania,09,Nueva Imperial,09111,9,0.0
La Araucania,09,Padre Las Casas,09112,9,0.0
La Araucania,09,Perquenco,09113,9,0.0
La Araucania,09,Pitrufquen,09114,9,0.0
La Araucania,09,Pucon,09115,9,0.0
La Araucania,09,Puren,09208,9,0.0
La Araucania,09,Renaico,09209,9,0.0
La Araucania,09,Saavedra,09116,9,0.0
La Araucania,09,Temuco,09101,9,1.0
La Araucania,09,Teodoro Schmidt,09117,9,0.0
La Araucania,09,Tolten,09118,9,0.0
