Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,25,246.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,25,44.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,25,24.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,25,78.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,25,39.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,25,47.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,25,
Maule,07,Cauquenes,07201,25,49.0
Maule,07,Chanco,07202,25,5.0
Maule,07,Colbun,07402,25,11.0
Maule,07,Constitucion,07102,25,42.0
Maule,07,Curepto,07103,25,6.0
Maule,07,Curico,07301,25,148.0
Maule,07,Empedrado,07104,25,5.0
Maule,07,Hualane,07302,25,9.0
Maule,07,Licanten,07303,25,9.0
Maule,07,Linares,07401,25,101.0
Maule,07,Longavi,07403,25,19.0
Maule,07,Maule,07105,25,29.0
Maule,07,Molina,07304,25,35.0
Maule,07,Parral,07404,25,32.0
Maule,07,Pelarco,07106,25,9.0
Maule,07,Pelluhue,07203,25,9.0
Maule,07,Pencahue,07107,25,7.0
Maule,07,Rauco,07305,25,8.0
Maule,07,Retiro,07405,25,23.0
Maule,07,Rio Claro,07108,25,16.0
Maule,07,Romeral,07306,25,12.0
Maule,07,Sagrada Familia,07307,25,19.0
Maule,07,San Clemente,07109,25,26.0
Maule,07,San Javier,07406,25,36.0
Maule,07,San Rafael,07110,25,6.0
Maule,07,Talca,07101,25,353.0
Maule,07,Teno,07308,25,34.0
Maule,07,Vichuquen,07309,25,3.0
Maule,07,Villa Alegre,07407,25,9.0
Maule,07,Yerbas Buenas,07408,25,15.0
Maule,07,Desconocido Maule,,25,
Nuble,16,Bulnes,16102,25,12.0
Nuble,16,Chillan,16101,25,314.0
Nuble,16,Chillan Viejo,16103,25,22.0
Nuble,16,Cobquecura,16202,25,5.0
Nuble,16,Coelemu,16203,25,18.0
Nuble,16,Coihueco,16302,25,20.0
Nuble,16,El Carmen,16104,25,13.0
Nuble,16,Ninhue,16204,25,2.0
Nuble,16,Niquen,16303,25,10.0
Nuble,16,Pemuco,16105,25,8.0
Nuble,16,Pinto,16106,25,6.0
Nuble,16,Portezuelo,16205,25,7.0
Nuble,16,Quillon,16107,25,16.0
Nuble,16,Quirihue,16201,25,21.0
Nuble,16,Ranquil,16206,25,7.0
Nuble,16,San Carlos,16301,25,45.0
Nuble,16,San Fabian,16304,25,2.0
Nuble,16,San Ignacio,16108,25,7.0
Nuble,16,San Nicolas,16305,25,11.0
Nuble,16,Treguaco,16207,25,4.0
Nuble,16,Yungay,16109,25,15.0
Nuble,16,Desconocido Nuble,,25,
Biobio,08,Alto Biobio,08314,25,1.0
Biobio,08,Antuco,08302,25,3.0
Biobio,08,Arauco,08202,25,28.0
Biobio,08,Cabrero,08303,25,30.0
Biobio,08,Canete,08203,25,37.0
Biobio,08,Chiguayante,08103,25,122.0
Biobio,08,Concepcion,08101,25,416.0
Biobio,08,Contulmo,08204,25,9.0
Biobio,08,Coronel,08102,25,72.0
Biobio,08,Curanilahue,08205,25,25.0
Biobio,08,Florida,08104,25,7.0
Biobio,08,Hualpen,08112,25,101.0
Biobio,08,Hualqui,08105,25,22.0
Biobio,08,Laja,08304,25,11.0
Biobio,08,Lebu,08201,25,35.0
Biobio,08,Los Alamos,08206,25,18.0
Biobio,08,Los Angeles,08301,25,213.0
Biobio,08,Lota,08106,25,38.0
Biobio,08,Mulchen,08305,25,41.0
Biobio,08,Nacimiento,08306,25,27.0
Biobio,08,Negrete,08307,25,8.0
Biobio,08,Penco,08107,25,48.0
Biobio,08,Quilaco,08308,25,5.0
Biobio,08,Quilleco,08309,25,8.0
Biobio,08,San Pedro de la Paz,08108,25,125.0
Biobio,08,San Rosendo,08310,25,2.0
Biobio,08,Santa Barbara,08311,25,15.0
Biobio,08,Santa Juana,08109,25,14.0
Biobio,08,Talcahuano,08110,25,251.0
Biobio,08,Tirua,08207,25,8.0
Biobio,08,Tome,08111,25,56.0
Biobio,08,Tucapel,08312,25,12.0
Biobio,08,Yumbel,08313,25,13.0
Biobio,08,Desconocido Biobio,,25,
La Araucania,09,Angol,09201,25,59.0
La Araucania,09,Carahue,09102,25,13.0
La Araucania,09,Cholchol,09121,25,12.0
La Araucania,09,Collipulli,09202,25,15.0
La Araucania,09,Cunco,09103,25,12.0
La Araucania,09,Curacautin,09203,25,13.0
La Araucania,09,Curarrehue,09104,25,0.0
La Araucania,09,Ercilla,09204,25,5.0
La Araucania,09,Freire,09105,25,18.0
La Araucania,09,Galvarino,09106,25,14.0
La Araucania,09,Gorbea,09107,25,17.0
La Araucania,09,Lautaro,09108,25,37.0
La Araucania,09,Loncoche,09109,25,17.0
La Araucania,09,Lonquimay,09205,25,9.0
La Araucania,09,Los Sauces,09206,25,11.0
La Araucania,09,Lumaco,09207,25,2.0
La Araucania,09,Melipeuco,09110,25,5.0
La Araucania,09,Nueva Imperial,09111,25,33.0
La Araucania,09,Padre Las Casas,09112,25,58.0
La Araucania,09,Perquenco,09113,25,6.0
La Araucania,09,Pitrufquen,09114,25,32.0
La Araucania,09,Pucon,09115,25,23.0
La Araucania,09,Puren,09208,25,10.0
La Araucania,09,Renaico,09209,25,9.0
La Araucania,09,Saavedra,09116,25,9.0
La Araucania,09,Temuco,09101,25,412.0
La Araucania,09,Teodoro Schmidt,09117,25,11.0
La Araucania,09,Tolten,09118,25,8.0
La Araucania,09,Traiguen,09210,25,21.0
La Araucania,09,Victoria,09211,25,38.0
La Araucania,09,Vilcun,09119,25,32.0
La Araucania,09,Villarrica,09120,25,24.0
La Araucania,09,Desconocido Araucania,,25,
Los Rios,14,Corral,14102,25,5.0
Los Rios,14,Futrono,14202,25,14.0
Los Rios,14,La Union,14201,25,42.0
Los Rios,14,Lago Ranco,14203,25,8.0
Los Rios,14,Lanco,14103,25,20.0
Los Rios,14,Los Lagos,14104,25,13.0
Los Rios,14,Mafil,14105,25,4.0
Los Rios,14,Mariquina,14106,25,18.0
Los Rios,14,Paillaco,14107,25,16.0
Los Rios,14,Panguipulli,14108,25,37.0
Los Rios,14,Rio Bueno,14204,25,20.0
Los Rios,14,Valdivia,14101,25,276.0
Los Rios,14,Desconocido Los Rios,,25,
Los Lagos,10,Ancud,10202,25,40.0
Los Lagos,10,Calbuco,10102,25,16.0
Los Lagos,10,Castro,10201,25,53.0
Los Lagos,10,Chaiten,10401,25,9.0
Los Lagos,10,Chonchi,10203,25,8.0
Los Lagos,10,Cochamo,10103,25,2.0
Los Lagos,10,Curaco de Velez,10204,25,2.0
Los Lagos,10,Dalcahue,10205,25,10.0
Los Lagos,10,Fresia,10104,25,10.0
Los Lagos,10,Frutillar,10105,25,27.0
Los Lagos,10,Futaleufu,10402,25,4.0
Los Lagos,10,Hualaihue,10403,25,8.0
Los Lagos,10,Llanquihue,10107,25,16.0
Los Lagos,10,Los Muermos,10106,25,10.0
Los Lagos,10,Maullin,10108,25,8.0
Los Lagos,10,Osorno,10301,25,191.0
Los Lagos,10,Palena,10404,25,9.0
Los Lagos,10,Puerto Montt,10101,25,302.0
Los Lagos,10,Puerto Octay,10302,25,9.0
Los Lagos,10,Puerto Varas,10109,25,35.0
Los Lagos,10,Puqueldon,10206,25,1.0
Los Lagos,10,Purranque,10303,25,18.0
Los Lagos,10,Puyehue,10304,25,3.0
Los Lagos,10,Queilen,10207,25,2.0
Los Lagos,10,Quellon,10208,25,23.0
Los Lagos,10,Quemchi,10209,25,3.0
Los Lagos,10,Quinchao,10210,25,6.0
Los Lagos,10,Rio Negro,10305,25,20.0
Los Lagos,10,San Juan de la Costa,10306,25,1.0
Los Lagos,10,San Pablo,10307,25,7.0
Los Lagos,10,Desconocido Los Lagos,,25,
Aysen,11,Aysen,11201,25,25.0
Aysen,11,Chile Chico,11401,25,11.0
Aysen,11,Cisnes,11202,25,10.0
Aysen,11,Cochrane,11301,25,13.0
Aysen,11,Coyhaique,11101,25,74.0
Aysen,11,Guaitecas,11203,25,3.0
Aysen,11,Lago Verde,11102,25,1.0
Aysen,11,OHiggins,11302,25,1.0
Aysen,11,Rio Ibanez,11402,25,2.0
Aysen,11,Tortel,11303,25,0.0
Aysen,11,Desconocido Aysen,,25,
Magallanes y la Antartica,12,Antartica,12202,25,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,25,14.0
Magallanes y la Antartica,12,Laguna Blanca,12102,25,0.0
Magallanes y la Antartica,12,Natales,12401,25,45.0
Magallanes y la Antartica,12,Porvenir,12301,25,14.0
Magallanes y la Antartica,12,Primavera,12302,25,0.0
Magallanes y la Antartica,12,Punta Arenas,12101,25,204.0
Magallanes y la Antartica,12,Rio Verde,12103,25,0.0
Magallanes y la Antartica,12,San Gregorio,12104,25,1.0
Magallanes y la Antartica,12,Timaukel,12303,25,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,25,0.0
Magallanes y la Antartica,12,Desconocido Magallanes,,25,
Arica y Parinacota,15,Arica,15101,26,172.0
Arica y Parinacota,15,Camarones,15102,26,0.0
Arica y Parinacota,15,General Lagos,15202,26,0.0
Arica y Parinacota,15,Putre,15201,26,3.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,26,
Tarapaca,01,Alto Hospicio,01107,26,52.0
Tarapaca,01,Camina,01402,26,1.0
Tarapaca,01,Colchane,01403,26,3.0
Tarapaca,01,Huara,01404,26,2.0
Tarapaca,01,Iquique,01101,26,225.0
Tarapaca,01,Pica,01405,26,5.0
Tarapaca,01,Pozo Almonte,01401,26,10.0
Tarapaca,01,Desconocido Tarapaca,,26,
Antofagasta,02,Antofagasta,02101,26,430.0
Antofagasta,02,Calama,02201,26,162.0
Antofagasta,02,Maria Elena,02302,26,2.0
Antofagasta,02,Mejillones,02102,26,17.0
Antofagasta,02,Ollague,02202,26,0.0
Antofagasta,02,San Pedro de Atacama,02203,26,6.0
Antofagasta,02,Sierra Gorda,02103,26,2.0
Antofagasta,02,Taltal,02104,26,12.0
Antofagasta,02,Tocopilla,02301,26,10.0
Antofagasta,02,Desconocido Antofagasta,,26,
Atacama,03,Alto del Carmen,03302,26,2.0
Atacama,03,Caldera,03102,26,9.0
Atacama,03,Chanaral,03201,26,11.0
Atacama,03,Copiapo,03101,26,122.0
Atacama,03,Diego de Almagro,03202,26,6.0
Atacama,03,Freirina,03303,26,10.0
Atacama,03,Huasco,03304,26,9.0
Atacama,03,Tierra Amarilla,03103,26,5.0
Atacama,03,Vallenar,03301,26,25.0
Atacama,03,Desconocido Atacama,,26,
Coquimbo,04,Andacollo,04103,26,3.0
Coquimbo,04,Canela,04202,26,3.0
Coquimbo,04,Combarbala,04302,26,12.0
Coquimbo,04,Coquimbo,04102,26,130.0
Coquimbo,04,Illapel,04201,26,40.0
Coquimbo,04,La Higuera,04104,26,3.0
Coquimbo,04,La Serena,04101,26,252.0
Coquimbo,04,Los Vilos,04203,26,11.0
Coquimbo,04,Monte Patria,04303,26,10.0
Coquimbo,04,Ovalle,04301,26,120.0
Coquimbo,04,Paiguano,04105,26,4.0
Coquimbo,04,Punitaqui,04304,26,3.0
Coquimbo,04,Rio Hurtado,04305,26,4.0
Coquimbo,04,Salamanca,04204,26,26.0
Coquimbo,04,Vicuna,04106,26,11.0
Coquimbo,04,Desconocido Coquimbo,,26,
Valparaiso,05,Algarrobo,05602,26,10.0
Valparaiso,05,Cabildo,05402,26,20.0
Valparaiso,05,Calera,05502,26,33.0
Valparaiso,05,Calle Larga,05302,26,14.0
Valparaiso,05,Cartagena,05603,26,5.0
Valparaiso,05,Casablanca,05102,26,16.0
Valparaiso,05,Catemu,05702,26,13.0
Valparaiso,05,Concon,05103,26,44.0
Valparaiso,05,El Quisco,05604,26,6.0
Valparaiso,05,El Tabo,05605,26,12.0
Valparaiso,05,Hijuelas,05503,26,10.0
Valparaiso,05,Isla de Pascua,05201,26,9.0
Valparaiso,05,Juan Fernandez,05104,26,4.0
Valparaiso,05,La Cruz,05504,26,21.0
Valparaiso,05,La Ligua,05401,26,47.0
Valparaiso,05,Limache,05802,26,52.0
Valparaiso,05,Llaillay,05703,26,15.0
Valparaiso,05,Los Andes,05301,26,98.0
Valparaiso,05,Nogales,05506,26,12.0
Valparaiso,05,Olmue,05803,26,19.0
Valparaiso,05,Panquehue,05704,26,2.0
Valparaiso,05,Papudo,05403,26,7.0
Valparaiso,05,Petorca,05404,26,13.0
Valparaiso,05,Puchuncavi,05105,26,12.0
Valparaiso,05,Putaendo,05705,26,10.0
Valparaiso,05,Quillota,05501,26,87.0
Valparaiso,05,Quilpue,05801,26,172.0
Valparaiso,05,Quintero,05107,26,29.0
Valparaiso,05,Rinconada,05303,26,7.0
Valparaiso,05,San Antonio,05601,26,95.0
Valparaiso,05,San Esteban,05304,26,12.0
Valparaiso,05,San Felipe,05701,26,107.0
Valparaiso,05,Santa Maria,05706,26,17.0
Valparaiso,05,Santo Domingo,05606,26,8.0
Valparaiso,05,Valparaiso,05101,26,308.0
Valparaiso,05,Villa Alemana,05804,26,141.0
Valparaiso,05,Vina del Mar,05109,26,453.0
Valparaiso,05,Zapallar,05405,26,6.0
Valparaiso,05,Desconocido Valparaiso,,26,
Metropolitana,13,Alhue,13502,26,11.0
Metropolitana,13,Buin,13402,26,108.0
Metropolitana,13,Calera de Tango,13403,26,38.0
Metropolitana,13,Cerrillos,13102,26,80.0
Metropolitana,13,Cerro Navia,13103,26,89.0
Metropolitana,13,Colina,13301,26,125.0
Metropolitana,13,Conchali,13104,26,116.0
Metropolitana,13,Curacavi,13503,26,21.0
Metropolitana,13,El Bosque,13105,26,117.0
Metropolitana,13,El Monte,13602,26,24.0
Metropolitana,13,Estacion Central,13106,26,137.0
Metropolitana,13,Huechuraba,13107,26,154.0
Metropolitana,13,Independencia,13108,26,114.0
Metropolitana,13,Isla de Maipo,13603,26,47.0
Metropolitana,13,La Cisterna,13109,26,101.0
Metropolitana,13,La Florida,13110,26,466.0
Metropolitana,13,La Granja,13111,26,118.0
Metropolitana,13,La Pintana,13112,26,115.0
Metropolitana,13,La Reina,13113,26,166.0
Metropolitana,13,Lampa,13302,26,75.0
Metropolitana,13,Las Condes,13114,26,625.0
Metropolitana,13,Lo Barnechea,13115,26,147.0
Metropolitana,13,Lo Espejo,13116,26,60.0
Metropolitana,13,Lo Prado,13117,26,90.0
Metropolitana,13,Macul,13118,26,152.0
Metropolitana,13,Maipu,13119,26,591.0
Metropolitana,13,Maria Pinto,13504,26,11.0
Metropolitana,13,Melipilla,13501,26,110.0
Metropolitana,13,Nunoa,13120,26,492.0
Metropolitana,13,Padre Hurtado,13604,26,71.0
Metropolitana,13,Paine,13404,26,51.0
Metropolitana,13,Pedro Aguirre Cerda,13121,26,100.0
Metropolitana,13,Penaflor,13605,26,67.0
Metropolitana,13,Penalolen,13122,26,283.0
Metropolitana,13,Pirque,13202,26,39.0
Metropolitana,13,Providencia,13123,26,249.0
Metropolitana,13,Pudahuel,13124,26,225.0
Metropolitana,13,Puente Alto,13201,26,650.0
Metropolitana,13,Quilicura,13125,26,208.0
Metropolitana,13,Quinta Normal,13126,26,124.0
Metropolitana,13,Recoleta,13127,26,143.0
Metropolitana,13,Renca,13128,26,118.0
Metropolitana,13,San Bernardo,13401,26,251.0
Metropolitana,13,San Joaquin,13129,26,100.0
Metropolitana,13,San Jose de Maipo,13203,26,6.0
Metropolitana,13,San Miguel,13130,26,201.0
Metropolitana,13,San Pedro,13505,26,26.0
Metropolitana,13,San Ramon,13131,26,68.0
Metropolitana,13,Santiago,13101,26,605.0
Metropolitana,13,Talagante,13601,26,75.0
Metropolitana,13,Tiltil,13303,26,18.0
Metropolitana,13,Vitacura,13132,26,128.0
Metropolitana,13,Desconocido Metropolitana,,26,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,26,19.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,26,31.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,26,7.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,26,12.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,26,16.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,26,20.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,26,39.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,26,5.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,26,13.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,26,9.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,26,12.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,26,48.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,26,18.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,26,11.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,26,23.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,26,20.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,26,2.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,26,10.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,26,6.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,26,5.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,26,10.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,26,10.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,26,15.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,26,27.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,26,13.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,26,3.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,26,14.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,26,249.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,26,57.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,26,18.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,26,84.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,26,49.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,26,50.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,26,
Maule,07,Cauquenes,07201,26,38.0
Maule,07,Chanco,07202,26,15.0
Maule,07,Colbun,07402,26,20.0
Maule,07,Constitucion,07102,26,47.0
Maule,07,Curepto,07103,26,14.0
Maule,07,Curico,07301,26,152.0
Maule,07,Empedrado,07104,26,3.0
Maule,07,Hualane,07302,26,16.0
Maule,07,Licanten,07303,26,9.0
Maule,07,Linares,07401,26,95.0
Maule,07,Longavi,07403,26,25.0
Maule,07,Maule,07105,26,29.0
Maule,07,Molina,07304,26,44.0
Maule,07,Parral,07404,26,55.0
Maule,07,Pelarco,07106,26,9.0
Maule,07,Pelluhue,07203,26,8.0
Maule,07,Pencahue,07107,26,9.0
Maule,07,Rauco,07305,26,9.0
Maule,07,Retiro,07405,26,21.0
Maule,07,Rio Claro,07108,26,8.0
Maule,07,Romeral,07306,26,17.0
Maule,07,Sagrada Familia,07307,26,28.0
Maule,07,San Clemente,07109,26,34.0
Maule,07,San Javier,07406,26,49.0
Maule,07,San Rafael,07110,26,7.0
Maule,07,Talca,07101,26,349.0
Maule,07,Teno,07308,26,29.0
Maule,07,Vichuquen,07309,26,3.0
Maule,07,Villa Alegre,07407,26,9.0
Maule,07,Yerbas Buenas,07408,26,20.0
Maule,07,Desconocido Maule,,26,
Nuble,16,Bulnes,16102,26,29.0
Nuble,16,Chillan,16101,26,314.0
Nuble,16,Chillan Viejo,16103,26,33.0
Nuble,16,Cobquecura,16202,26,10.0
Nuble,16,Coelemu,16203,26,26.0
Nuble,16,Coihueco,16302,26,11.0
Nuble,16,El Carmen,16104,26,14.0
Nuble,16,Ninhue,16204,26,6.0
Nuble,16,Niquen,16303,26,6.0
Nuble,16,Pemuco,16105,26,6.0
Nuble,16,Pinto,16106,26,6.0
Nuble,16,Portezuelo,16205,26,7.0
Nuble,16,Quillon,16107,26,14.0
Nuble,16,Quirihue,16201,26,17.0
Nuble,16,Ranquil,16206,26,5.0
Nuble,16,San Carlos,16301,26,59.0
Nuble,16,San Fabian,16304,26,6.0
Nuble,16,San Ignacio,16108,26,9.0
Nuble,16,San Nicolas,16305,26,9.0
Nuble,16,Treguaco,16207,26,3.0
Nuble,16,Yungay,16109,26,21.0
Nuble,16,Desconocido Nuble,,26,
Biobio,08,Alto Biobio,08314,26,2.0
Biobio,08,Antuco,08302,26,6.0
Biobio,08,Arauco,08202,26,32.0
Biobio,08,Cabrero,08303,26,20.0
Biobio,08,Canete,08203,26,36.0
Biobio,08,Chiguayante,08103,26,123.0
Biobio,08,Concepcion,08101,26,504.0
Biobio,08,Contulmo,08204,26,7.0
Biobio,08,Coronel,08102,26,104.0
Biobio,08,Curanilahue,08205,26,28.0
Biobio,08,Florida,08104,26,14.0
Biobio,08,Hualpen,08112,26,114.0
Biobio,08,Hualqui,08105,26,18.0
Biobio,08,Laja,08304,26,22.0
Biobio,08,Lebu,08201,26,44.0
Biobio,08,Los Alamos,08206,26,17.0
Biobio,08,Los Angeles,08301,26,240.0
Biobio,08,Lota,08106,26,46.0
Biobio,08,Mulchen,08305,26,30.0
Biobio,08,Nacimiento,08306,26,33.0
Biobio,08,Negrete,08307,26,11.0
Biobio,08,Penco,08107,26,61.0
Biobio,08,Quilaco,08308,26,6.0
Biobio,08,Quilleco,08309,26,6.0
Biobio,08,San Pedro de la Paz,08108,26,138.0
Biobio,08,San Rosendo,08310,26,12.0
Biobio,08,Santa Barbara,08311,26,20.0
Biobio,08,Santa Juana,08109,26,9.0
Biobio,08,Talcahuano,08110,26,242.0
Biobio,08,Tirua,08207,26,7.0
Biobio,08,Tome,08111,26,74.0
Biobio,08,Tucapel,08312,26,18.0
Biobio,08,Yumbel,08313,26,20.0
Biobio,08,Desconocido Biobio,,26,
La Araucania,09,Angol,09201,26,97.0
La Araucania,09,Carahue,09102,26,26.0
La Araucania,09,Cholchol,09121,26,13.0
La Araucania,09,Collipulli,09202,26,30.0
La Araucania,09,Cunco,09103,26,27.0
La Araucania,09,Curacautin,09203,26,15.0
La Araucania,09,Curarrehue,09104,26,6.0
La Araucania,09,Ercilla,09204,26,4.0
La Araucania,09,Freire,09105,26,20.0
La Araucania,09,Galvarino,09106,26,11.0
La Araucania,09,Gorbea,09107,26,14.0
La Araucania,09,Lautaro,09108,26,50.0
La Araucania,09,Loncoche,09109,26,21.0
La Araucania,09,Lonquimay,09205,26,8.0
La Araucania,09,Los Sauces,09206,26,10.0
La Araucania,09,Lumaco,09207,26,10.0
La Araucania,09,Melipeuco,09110,26,3.0
La Araucania,09,Nueva Imperial,09111,26,31.0
La Araucania,09,Padre Las Casas,09112,26,53.0
La Araucania,09,Perquenco,09113,26,7.0
La Araucania,09,Pitrufquen,09114,26,32.0
La Araucania,09,Pucon,09115,26,19.0
La Araucania,09,Puren,09208,26,17.0
La Araucania,09,Renaico,09209,26,11.0
La Araucania,09,Saavedra,09116,26,10.0
La Araucania,09,Temuco,09101,26,465.0
La Araucania,09,Teodoro Schmidt,09117,26,5.0
La Araucania,09,Tolten,09118,26,11.0
La Araucania,09,Traiguen,09210,26,20.0
La Araucania,09,Victoria,09211,26,40.0
La Araucania,09,Vilcun,09119,26,28.0
La Araucania,09,Villarrica,09120,26,56.0
La Araucania,09,Desconocido Araucania,,26,
Los Rios,14,Corral,14102,26,8.0
Los Rios,14,Futrono,14202,26,26.0
Los Rios,14,La Union,14201,26,29.0
Los Rios,14,Lago Ranco,14203,26,8.0
Los Rios,14,Lanco,14103,26,15.0
Los Rios,14,Los Lagos,14104,26,20.0
Los Rios,14,Mafil,14105,26,9.0
Los Rios,14,Mariquina,14106,26,20.0
Los Rios,14,Paillaco,14107,26,23.0
Los Rios,14,Panguipulli,14108,26,36.0
Los Rios,14,Rio Bueno,14204,26,20.0
Los Rios,14,Valdivia,14101,26,298.0
Los Rios,14,Desconocido Los Rios,,26,
Los Lagos,10,Ancud,10202,26,35.0
Los Lagos,10,Calbuco,10102,26,32.0
Los Lagos,10,Castro,10201,26,51.0
Los Lagos,10,Chaiten,10401,26,14.0
Los Lagos,10,Chonchi,10203,26,13.0
Los Lagos,10,Cochamo,10103,26,5.0
Los Lagos,10,Curaco de Velez,10204,26,5.0
Los Lagos,10,Dalcahue,10205,26,14.0
Los Lagos,10,Fresia,10104,26,12.0
Los Lagos,10,Frutillar,10105,26,22.0
Los Lagos,10,Futaleufu,10402,26,6.0
Los Lagos,10,Hualaihue,10403,26,7.0
Los Lagos,10,Llanquihue,10107,26,16.0
Los Lagos,10,Los Muermos,10106,26,11.0
Los Lagos,10,Maullin,10108,26,10.0
Los Lagos,10,Osorno,10301,26,224.0
Los Lagos,10,Palena,10404,26,7.0
Los Lagos,10,Puerto Montt,10101,26,313.0
Los Lagos,10,Puerto Octay,10302,26,8.0
Los Lagos,10,Puerto Varas,10109,26,38.0
Los Lagos,10,Puqueldon,10206,26,0.0
Los Lagos,10,Purranque,10303,26,17.0
Los Lagos,10,Puyehue,10304,26,5.0
Los Lagos,10,Queilen,10207,26,7.0
Los Lagos,10,Quellon,10208,26,29.0
Los Lagos,10,Quemchi,10209,26,0.0
Los Lagos,10,Quinchao,10210,26,7.0
Los Lagos,10,Rio Negro,10305,26,8.0
Los Lagos,10,San Juan de la Costa,10306,26,7.0
Los Lagos,10,San Pablo,10307,26,1.0
Los Lagos,10,Desconocido Los Lagos,,26,
Aysen,11,Aysen,11201,26,28.0
Aysen,11,Chile Chico,11401,26,3.0
Aysen,11,Cisnes,11202,26,14.0
Aysen,11,Cochrane,11301,26,9.0
Aysen,11,Coyhaique,11101,26,76.0
Aysen,11,Guaitecas,11203,26,2.0
Aysen,11,Lago Verde,11102,26,2.0
Aysen,11,OHiggins,11302,26,4.0
Aysen,11,Rio Ibanez,11402,26,0.0
Aysen,11,Tortel,11303,26,2.0
Aysen,11,Desconocido Aysen,,26,
Magallanes y la Antartica,12,Antartica,12202,26,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,26,7.0
Magallanes y la Antartica,12,Laguna Blanca,12102,26,2.0
Magallanes y la Antartica,12,Natales,12401,26,42.0
Magallanes y la Antartica,12,Porvenir,12301,26,10.0
Magallanes y la Antartica,12,Primavera,12302,26,1.0
Magallanes y la Antartica,12,Punta Arenas,12101,26,213.0
Magallanes y la Antartica,12,Rio Verde,12103,26,0.0
Magallanes y la Antartica,12,San Gregorio,12104,26,2.0
Magallanes y la Antartica,12,Timaukel,12303,26,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,26,1.0
Magallanes y la Antartica,12,Desconocido Magallanes,,26,
Arica y Parinacota,15,Arica,15101,27,213.0
Arica y Parinacota,15,Camarones,15102,27,1.0
Arica y Parinacota,15,General Lagos,15202,27,1.0
Arica y Parinacota,15,Putre,15201,27,3.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,27,
Tarapaca,01,Alto Hospicio,01107,27,54.0
Tarapaca,01,Camina,01402,27,0.0
Tarapaca,01,Colchane,01403,27,0.0
Tarapaca,01,Huara,01404,27,2.0
Tarapaca,01,Iquique,01101,27,248.0
Tarapaca,01,Pica,01405,27,6.0
Tarapaca,01,Pozo Almonte,01401,27,11.0
Tarapaca,01,Desconocido Tarapaca,,27,
Antofagasta,02,Antofagasta,02101,27,449.0
Antofagasta,02,Calama,02201,27,186.0
Antofagasta,02,Maria Elena,02302,27,5.0
Antofagasta,02,Mejillones,02102,27,18.0
Antofagasta,02,Ollague,02202,27,0.0
Antofagasta,02,San Pedro de Atacama,02203,27,5.0
