Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Magallanes y la Antartica,12,Timaukel,12303,27,6.0
Magallanes y la Antartica,12,Torres del Paine,12402,27,15.0
Magallanes y la Antartica,12,Desconocido Magallanes,,27,
Arica y Parinacota,15,Arica,15101,28,1128.0
Arica y Parinacota,15,Camarones,15102,28,3.0
Arica y Parinacota,15,General Lagos,15202,28,3.0
Arica y Parinacota,15,Putre,15201,28,12.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,28,
Tarapaca,01,Alto Hospicio,01107,28,384.0
Tarapaca,01,Camina,01402,28,1.0
Tarapaca,01,Colchane,01403,28,4.0
Tarapaca,01,Huara,01404,28,9.0
Tarapaca,01,Iquique,01101,28,1355.0
Tarapaca,01,Pica,01405,28,34.0
Tarapaca,01,Pozo Almonte,01401,28,71.0
Tarapaca,01,Desconocido Tarapaca,,28,
Antofagasta,02,Antofagasta,02101,28,2626.0
Antofagasta,02,Calama,02201,28,1485.0
Antofagasta,02,Maria Elena,02302,28,52.0
Antofagasta,02,Mejillones,02102,28,138.0
Antofagasta,02,Ollague,02202,28,4.0
Antofagasta,02,San Pedro de Atacama,02203,28,74.0
Antofagasta,02,Sierra Gorda,02103,28,18.0
Antofagasta,02,Taltal,02104,28,76.0
Antofagasta,02,Tocopilla,02301,28,135.0
Antofagasta,02,Desconocido Antofagasta,,28,
Atacama,03,Alto del Carmen,03302,28,28.0
Atacama,03,Caldera,03102,28,99.0
Atacama,03,Chanaral,03201,28,84.0
Atacama,03,Copiapo,03101,28,1088.0
Atacama,03,Diego de Almagro,03202,28,95.0
Atacama,03,Freirina,03303,28,48.0
Atacama,03,Huasco,03304,28,47.0
Atacama,03,Tierra Amarilla,03103,28,65.0
Atacama,03,Vallenar,03301,28,307.0
Atacama,03,Desconocido Atacama,,28,
Coquimbo,04,Andacollo,04103,28,64.0
Coquimbo,04,Canela,04202,28,54.0
Coquimbo,04,Combarbala,04302,28,63.0
Coquimbo,04,Coquimbo,04102,28,1093.0
Coquimbo,04,Illapel,04201,28,191.0
Coquimbo,04,La Higuera,04104,28,23.0
Coquimbo,04,La Serena,04101,28,1621.0
Coquimbo,04,Los Vilos,04203,28,96.0
Coquimbo,04,Monte Patria,04303,28,134.0
Coquimbo,04,Ovalle,04301,28,577.0
Coquimbo,04,Paiguano,04105,28,29.0
Coquimbo,04,Punitaqui,04304,28,55.0
Coquimbo,04,Rio Hurtado,04305,28,24.0
Coquimbo,04,Salamanca,04204,28,185.0
Coquimbo,04,Vicuna,04106,28,164.0
Coquimbo,04,Desconocido Coquimbo,,28,
Valparaiso,05,Algarrobo,05602,28,72.0
Valparaiso,05,Cabildo,05402,28,121.0
Valparaiso,05,Calera,05502,28,245.0
Valparaiso,05,Calle Larga,05302,28,92.0
Valparaiso,05,Cartagena,05603,28,67.0
Valparaiso,05,Casablanca,05102,28,182.0
Valparaiso,05,Catemu,05702,28,75.0
Valparaiso,05,Concon,05103,28,384.0
Valparaiso,05,El Quisco,05604,28,91.0
Valparaiso,05,El Tabo,05605,28,66.0
Valparaiso,05,Hijuelas,05503,28,136.0
Valparaiso,05,Isla de Pascua,05201,28,26.0
Valparaiso,05,Juan Fernandez,05104,28,3.0
Valparaiso,05,La Cruz,05504,28,113.0
Valparaiso,05,La Ligua,05401,28,184.0
Valparaiso,05,Limache,05802,28,297.0
Valparaiso,05,Llaillay,05703,28,134.0
Valparaiso,05,Los Andes,05301,28,554.0
Valparaiso,05,Nogales,05506,28,100.0
Valparaiso,05,Olmue,05803,28,77.0
Valparaiso,05,Panquehue,05704,28,48.0
Valparaiso,05,Papudo,05403,28,50.0
Valparaiso,05,Petorca,05404,28,84.0
Valparaiso,05,Puchuncavi,05105,28,131.0
Valparaiso,05,Putaendo,05705,28,78.0
Valparaiso,05,Quillota,05501,28,559.0
Valparaiso,05,Quilpue,05801,28,994.0
Valparaiso,05,Quintero,05107,28,160.0
Valparaiso,05,Rinconada,05303,28,69.0
Valparaiso,05,San Antonio,05601,28,523.0
Valparaiso,05,San Esteban,05304,28,97.0
Valparaiso,05,San Felipe,05701,28,510.0
Valparaiso,05,Santa Maria,05706,28,73.0
Valparaiso,05,Santo Domingo,05606,28,64.0
Valparaiso,05,Valparaiso,05101,28,1746.0
Valparaiso,05,Villa Alemana,05804,28,767.0
Valparaiso,05,Vina del Mar,05109,28,2449.0
Valparaiso,05,Zapallar,05405,28,47.0
Valparaiso,05,Desconocido Valparaiso,,28,
Metropolitana,13,Alhue,13502,28,52.0
Metropolitana,13,Buin,13402,28,723.0
Metropolitana,13,Calera de Tango,13403,28,165.0
Metropolitana,13,Cerrillos,13102,28,518.0
Metropolitana,13,Cerro Navia,13103,28,634.0
Metropolitana,13,Colina,13301,28,774.0
Metropolitana,13,Conchali,13104,28,871.0
Metropolitana,13,Curacavi,13503,28,212.0
Metropolitana,13,El Bosque,13105,28,894.0
Metropolitana,13,El Monte,13602,28,205.0
Metropolitana,13,Estacion Central,13106,28,1254.0
Metropolitana,13,Huechuraba,13107,28,1052.0
Metropolitana,13,Independencia,13108,28,828.0
Metropolitana,13,Isla de Maipo,13603,28,243.0
Metropolitana,13,La Cisterna,13109,28,690.0
Metropolitana,13,La Florida,13110,28,2890.0
Metropolitana,13,La Granja,13111,28,742.0
Metropolitana,13,La Pintana,13112,28,671.0
Metropolitana,13,La Reina,13113,28,790.0
Metropolitana,13,Lampa,13302,28,633.0
Metropolitana,13,Las Condes,13114,28,3154.0
Metropolitana,13,Lo Barnechea,13115,28,758.0
Metropolitana,13,Lo Espejo,13116,28,534.0
Metropolitana,13,Lo Prado,13117,28,713.0
Metropolitana,13,Macul,13118,28,963.0
Metropolitana,13,Maipu,13119,28,3336.0
Metropolitana,13,Maria Pinto,13504,28,83.0
Metropolitana,13,Melipilla,13501,28,804.0
Metropolitana,13,Nunoa,13120,28,2871.0
Metropolitana,13,Padre Hurtado,13604,28,527.0
Metropolitana,13,Paine,13404,28,453.0
Metropolitana,13,Pedro Aguirre Cerda,13121,28,623.0
Metropolitana,13,Penaflor,13605,28,545.0
Metropolitana,13,Penalolen,13122,28,1425.0
Metropolitana,13,Pirque,13202,28,201.0
Metropolitana,13,Providencia,13123,28,1689.0
Metropolitana,13,Pudahuel,13124,28,1459.0
Metropolitana,13,Puente Alto,13201,28,3289.0
Metropolitana,13,Quilicura,13125,28,1265.0
Metropolitana,13,Quinta Normal,13126,28,835.0
Metropolitana,13,Recoleta,13127,28,907.0
Metropolitana,13,Renca,13128,28,818.0
Metropolitana,13,San Bernardo,13401,28,1596.0
Metropolitana,13,San Joaquin,13129,28,858.0
Metropolitana,13,San Jose de Maipo,13203,28,126.0
Metropolitana,13,San Miguel,13130,28,1394.0
Metropolitana,13,San Pedro,13505,28,91.0
Metropolitana,13,San Ramon,13131,28,478.0
Metropolitana,13,Santiago,13101,28,4573.0
Metropolitana,13,Talagante,13601,28,481.0
Metropolitana,13,Tiltil,13303,28,128.0
Metropolitana,13,Vitacura,13132,28,698.0
Metropolitana,13,Desconocido Metropolitana,,28,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,28,75.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,28,182.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,28,76.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,28,52.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,28,98.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,28,134.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,28,167.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,28,26.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,28,152.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,28,68.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,28,33.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,28,302.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,28,94.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,28,72.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,28,145.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,28,112.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,28,31.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,28,113.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,28,75.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,28,25.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,28,65.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,28,103.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,28,89.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,28,112.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,28,60.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,28,19.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,28,91.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,28,1653.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,28,400.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,28,191.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,28,384.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,28,350.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,28,230.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,28,
Maule,07,Cauquenes,07201,28,199.0
Maule,07,Chanco,07202,28,44.0
Maule,07,Colbun,07402,28,148.0
Maule,07,Constitucion,07102,28,282.0
Maule,07,Curepto,07103,28,52.0
Maule,07,Curico,07301,28,971.0
Maule,07,Empedrado,07104,28,28.0
Maule,07,Hualane,07302,28,74.0
Maule,07,Licanten,07303,28,40.0
Maule,07,Linares,07401,28,598.0
Maule,07,Longavi,07403,28,141.0
Maule,07,Maule,07105,28,191.0
Maule,07,Molina,07304,28,282.0
Maule,07,Parral,07404,28,251.0
Maule,07,Pelarco,07106,28,56.0
Maule,07,Pelluhue,07203,28,36.0
Maule,07,Pencahue,07107,28,36.0
Maule,07,Rauco,07305,28,67.0
Maule,07,Retiro,07405,28,144.0
Maule,07,Rio Claro,07108,28,73.0
Maule,07,Romeral,07306,28,96.0
Maule,07,Sagrada Familia,07307,28,140.0
Maule,07,San Clemente,07109,28,230.0
Maule,07,San Javier,07406,28,242.0
Maule,07,San Rafael,07110,28,45.0
Maule,07,Talca,07101,28,1655.0
Maule,07,Teno,07308,28,162.0
Maule,07,Vichuquen,07309,28,22.0
Maule,07,Villa Alegre,07407,28,77.0
Maule,07,Yerbas Buenas,07408,28,106.0
Maule,07,Desconocido Maule,,28,
Nuble,16,Bulnes,16102,28,127.0
Nuble,16,Chillan,16101,28,1253.0
Nuble,16,Chillan Viejo,16103,28,178.0
Nuble,16,Cobquecura,16202,28,26.0
Nuble,16,Coelemu,16203,28,90.0
Nuble,16,Coihueco,16302,28,142.0
Nuble,16,El Carmen,16104,28,71.0
Nuble,16,Ninhue,16204,28,31.0
Nuble,16,Niquen,16303,28,53.0
Nuble,16,Pemuco,16105,28,33.0
Nuble,16,Pinto,16106,28,56.0
Nuble,16,Portezuelo,16205,28,30.0
Nuble,16,Quillon,16107,28,86.0
Nuble,16,Quirihue,16201,28,62.0
Nuble,16,Ranquil,16206,28,43.0
Nuble,16,San Carlos,16301,28,273.0
Nuble,16,San Fabian,16304,28,27.0
Nuble,16,San Ignacio,16108,28,87.0
Nuble,16,San Nicolas,16305,28,76.0
Nuble,16,Treguaco,16207,28,30.0
Nuble,16,Yungay,16109,28,117.0
Nuble,16,Desconocido Nuble,,28,
Biobio,08,Alto Biobio,08314,28,18.0
Biobio,08,Antuco,08302,28,26.0
Biobio,08,Arauco,08202,28,218.0
Biobio,08,Cabrero,08303,28,190.0
Biobio,08,Canete,08203,28,157.0
Biobio,08,Chiguayante,08103,28,503.0
Biobio,08,Concepcion,08101,28,2082.0
Biobio,08,Contulmo,08204,28,46.0
Biobio,08,Coronel,08102,28,535.0
Biobio,08,Curanilahue,08205,28,142.0
Biobio,08,Florida,08104,28,67.0
Biobio,08,Hualpen,08112,28,593.0
Biobio,08,Hualqui,08105,28,110.0
Biobio,08,Laja,08304,28,120.0
Biobio,08,Lebu,08201,28,135.0
Biobio,08,Los Alamos,08206,28,120.0
Biobio,08,Los Angeles,08301,28,1300.0
Biobio,08,Lota,08106,28,205.0
Biobio,08,Mulchen,08305,28,146.0
Biobio,08,Nacimiento,08306,28,147.0
Biobio,08,Negrete,08307,28,50.0
Biobio,08,Penco,08107,28,307.0
Biobio,08,Quilaco,08308,28,18.0
Biobio,08,Quilleco,08309,28,63.0
Biobio,08,San Pedro de la Paz,08108,28,744.0
Biobio,08,San Rosendo,08310,28,15.0
Biobio,08,Santa Barbara,08311,28,76.0
Biobio,08,Santa Juana,08109,28,50.0
Biobio,08,Talcahuano,08110,28,1024.0
Biobio,08,Tirua,08207,28,35.0
Biobio,08,Tome,08111,28,309.0
Biobio,08,Tucapel,08312,28,83.0
Biobio,08,Yumbel,08313,28,87.0
Biobio,08,Desconocido Biobio,,28,
La Araucania,09,Angol,09201,28,302.0
La Araucania,09,Carahue,09102,28,94.0
La Araucania,09,Cholchol,09121,28,36.0
La Araucania,09,Collipulli,09202,28,116.0
La Araucania,09,Cunco,09103,28,69.0
La Araucania,09,Curacautin,09203,28,70.0
La Araucania,09,Curarrehue,09104,28,21.0
La Araucania,09,Ercilla,09204,28,37.0
La Araucania,09,Freire,09105,28,101.0
La Araucania,09,Galvarino,09106,28,49.0
La Araucania,09,Gorbea,09107,28,87.0
La Araucania,09,Lautaro,09108,28,225.0
La Araucania,09,Loncoche,09109,28,87.0
La Araucania,09,Lonquimay,09205,28,67.0
La Araucania,09,Los Sauces,09206,28,30.0
La Araucania,09,Lumaco,09207,28,38.0
La Araucania,09,Melipeuco,09110,28,35.0
La Araucania,09,Nueva Imperial,09111,28,108.0
La Araucania,09,Padre Las Casas,09112,28,301.0
La Araucania,09,Perquenco,09113,28,31.0
La Araucania,09,Pitrufquen,09114,28,140.0
La Araucania,09,Pucon,09115,28,147.0
La Araucania,09,Puren,09208,28,41.0
La Araucania,09,Renaico,09209,28,69.0
La Araucania,09,Saavedra,09116,28,51.0
La Araucania,09,Temuco,09101,28,1905.0
La Araucania,09,Teodoro Schmidt,09117,28,43.0
La Araucania,09,Tolten,09118,28,50.0
La Araucania,09,Traiguen,09210,28,84.0
La Araucania,09,Victoria,09211,28,190.0
La Araucania,09,Vilcun,09119,28,147.0
La Araucania,09,Villarrica,09120,28,262.0
La Araucania,09,Desconocido Araucania,,28,
Los Rios,14,Corral,14102,28,21.0
Los Rios,14,Futrono,14202,28,89.0
Los Rios,14,La Union,14201,28,185.0
Los Rios,14,Lago Ranco,14203,28,44.0
Los Rios,14,Lanco,14103,28,100.0
Los Rios,14,Los Lagos,14104,28,88.0
Los Rios,14,Mafil,14105,28,36.0
Los Rios,14,Mariquina,14106,28,146.0
Los Rios,14,Paillaco,14107,28,102.0
Los Rios,14,Panguipulli,14108,28,181.0
Los Rios,14,Rio Bueno,14204,28,120.0
Los Rios,14,Valdivia,14101,28,1171.0
Los Rios,14,Desconocido Los Rios,,28,
Los Lagos,10,Ancud,10202,28,163.0
Los Lagos,10,Calbuco,10102,28,126.0
Los Lagos,10,Castro,10201,28,251.0
Los Lagos,10,Chaiten,10401,28,29.0
Los Lagos,10,Chonchi,10203,28,69.0
Los Lagos,10,Cochamo,10103,28,21.0
Los Lagos,10,Curaco de Velez,10204,28,15.0
Los Lagos,10,Dalcahue,10205,28,67.0
Los Lagos,10,Fresia,10104,28,57.0
Los Lagos,10,Frutillar,10105,28,148.0
Los Lagos,10,Futaleufu,10402,28,21.0
Los Lagos,10,Hualaihue,10403,28,33.0
Los Lagos,10,Llanquihue,10107,28,78.0
Los Lagos,10,Los Muermos,10106,28,75.0
Los Lagos,10,Maullin,10108,28,59.0
Los Lagos,10,Osorno,10301,28,915.0
Los Lagos,10,Palena,10404,28,26.0
Los Lagos,10,Puerto Montt,10101,28,1443.0
Los Lagos,10,Puerto Octay,10302,28,36.0
Los Lagos,10,Puerto Varas,10109,28,311.0
Los Lagos,10,Puqueldon,10206,28,10.0
Los Lagos,10,Purranque,10303,28,102.0
Los Lagos,10,Puyehue,10304,28,66.0
Los Lagos,10,Queilen,10207,28,26.0
Los Lagos,10,Quellon,10208,28,146.0
Los Lagos,10,Quemchi,10209,28,22.0
Los Lagos,10,Quinchao,10210,28,34.0
Los Lagos,10,Rio Negro,10305,28,79.0
Los Lagos,10,San Juan de la Costa,10306,28,29.0
Los Lagos,10,San Pablo,10307,28,38.0
Los Lagos,10,Desconocido Los Lagos,,28,
Aysen,11,Aysen,11201,28,128.0
Aysen,11,Chile Chico,11401,28,28.0
Aysen,11,Cisnes,11202,28,47.0
Aysen,11,Cochrane,11301,28,36.0
Aysen,11,Coyhaique,11101,28,327.0
Aysen,11,Guaitecas,11203,28,7.0
Aysen,11,Lago Verde,11102,28,7.0
Aysen,11,OHiggins,11302,28,6.0
Aysen,11,Rio Ibanez,11402,28,7.0
Aysen,11,Tortel,11303,28,6.0
Aysen,11,Desconocido Aysen,,28,
Magallanes y la Antartica,12,Antartica,12202,28,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,28,35.0
Magallanes y la Antartica,12,Laguna Blanca,12102,28,5.0
Magallanes y la Antartica,12,Natales,12401,28,194.0
Magallanes y la Antartica,12,Porvenir,12301,28,64.0
Magallanes y la Antartica,12,Primavera,12302,28,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,28,952.0
Magallanes y la Antartica,12,Rio Verde,12103,28,4.0
Magallanes y la Antartica,12,San Gregorio,12104,28,6.0
Magallanes y la Antartica,12,Timaukel,12303,28,5.0
Magallanes y la Antartica,12,Torres del Paine,12402,28,13.0
Magallanes y la Antartica,12,Desconocido Magallanes,,28,
Arica y Parinacota,15,Arica,15101,29,1267.0
Arica y Parinacota,15,Camarones,15102,29,6.0
Arica y Parinacota,15,General Lagos,15202,29,1.0
Arica y Parinacota,15,Putre,15201,29,16.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,29,
Tarapaca,01,Alto Hospicio,01107,29,433.0
Tarapaca,01,Camina,01402,29,1.0
Tarapaca,01,Colchane,01403,29,2.0
Tarapaca,01,Huara,01404,29,8.0
Tarapaca,01,Iquique,01101,29,1366.0
Tarapaca,01,Pica,01405,29,22.0
Tarapaca,01,Pozo Almonte,01401,29,98.0
Tarapaca,01,Desconocido Tarapaca,,29,
Antofagasta,02,Antofagasta,02101,29,2683.0
Antofagasta,02,Calama,02201,29,1450.0
Antofagasta,02,Maria Elena,02302,29,72.0
Antofagasta,02,Mejillones,02102,29,132.0
Antofagasta,02,Ollague,02202,29,5.0
Antofagasta,02,San Pedro de Atacama,02203,29,67.0
Antofagasta,02,Sierra Gorda,02103,29,15.0
Antofagasta,02,Taltal,02104,29,73.0
Antofagasta,02,Tocopilla,02301,29,127.0
Antofagasta,02,Desconocido Antofagasta,,29,
Atacama,03,Alto del Carmen,03302,29,29.0
Atacama,03,Caldera,03102,29,93.0
Atacama,03,Chanaral,03201,29,81.0
Atacama,03,Copiapo,03101,29,1091.0
Atacama,03,Diego de Almagro,03202,29,81.0
Atacama,03,Freirina,03303,29,40.0
Atacama,03,Huasco,03304,29,70.0
Atacama,03,Tierra Amarilla,03103,29,64.0
Atacama,03,Vallenar,03301,29,304.0
Atacama,03,Desconocido Atacama,,29,
Coquimbo,04,Andacollo,04103,29,64.0
Coquimbo,04,Canela,04202,29,49.0
Coquimbo,04,Combarbala,04302,29,84.0
Coquimbo,04,Coquimbo,04102,29,1133.0
Coquimbo,04,Illapel,04201,29,233.0
Coquimbo,04,La Higuera,04104,29,27.0
Coquimbo,04,La Serena,04101,29,1640.0
Coquimbo,04,Los Vilos,04203,29,98.0
Coquimbo,04,Monte Patria,04303,29,162.0
Coquimbo,04,Ovalle,04301,29,624.0
Coquimbo,04,Paiguano,04105,29,28.0
Coquimbo,04,Punitaqui,04304,29,54.0
Coquimbo,04,Rio Hurtado,04305,29,28.0
Coquimbo,04,Salamanca,04204,29,177.0
Coquimbo,04,Vicuna,04106,29,145.0
Coquimbo,04,Desconocido Coquimbo,,29,
Valparaiso,05,Algarrobo,05602,29,89.0
Valparaiso,05,Cabildo,05402,29,142.0
Valparaiso,05,Calera,05502,29,243.0
Valparaiso,05,Calle Larga,05302,29,111.0
Valparaiso,05,Cartagena,05603,29,94.0
Valparaiso,05,Casablanca,05102,29,207.0
Valparaiso,05,Catemu,05702,29,99.0
Valparaiso,05,Concon,05103,29,396.0
Valparaiso,05,El Quisco,05604,29,92.0
Valparaiso,05,El Tabo,05605,29,57.0
Valparaiso,05,Hijuelas,05503,29,123.0
Valparaiso,05,Isla de Pascua,05201,29,29.0
Valparaiso,05,Juan Fernandez,05104,29,5.0
Valparaiso,05,La Cruz,05504,29,158.0
Valparaiso,05,La Ligua,05401,29,181.0
Valparaiso,05,Limache,05802,29,276.0
Valparaiso,05,Llaillay,05703,29,154.0
Valparaiso,05,Los Andes,05301,29,544.0
Valparaiso,05,Nogales,05506,29,132.0
Valparaiso,05,Olmue,05803,29,102.0
Valparaiso,05,Panquehue,05704,29,47.0
Valparaiso,05,Papudo,05403,29,58.0
Valparaiso,05,Petorca,05404,29,68.0
Valparaiso,05,Puchuncavi,05105,29,137.0
Valparaiso,05,Putaendo,05705,29,96.0
Valparaiso,05,Quillota,05501,29,621.0
Valparaiso,05,Quilpue,05801,29,1005.0
Valparaiso,05,Quintero,05107,29,162.0
Valparaiso,05,Rinconada,05303,29,66.0
Valparaiso,05,San Antonio,05601,29,536.0
Valparaiso,05,San Esteban,05304,29,97.0
Valparaiso,05,San Felipe,05701,29,505.0
Valparaiso,05,Santa Maria,05706,29,107.0
Valparaiso,05,Santo Domingo,05606,29,80.0
Valparaiso,05,Valparaiso,05101,29,1860.0
Valparaiso,05,Villa Alemana,05804,29,720.0
Valparaiso,05,Vina del Mar,05109,29,2602.0
Valparaiso,05,Zapallar,05405,29,65.0
Valparaiso,05,Desconocido Valparaiso,,29,
Metropolitana,13,Alhue,13502,29,46.0
Metropolitana,13,Buin,13402,29,876.0
Metropolitana,13,Calera de Tango,13403,29,186.0
Metropolitana,13,Cerrillos,13102,29,505.0
Metropolitana,13,Cerro Navia,13103,29,698.0
Metropolitana,13,Colina,13301,29,843.0
Metropolitana,13,Conchali,13104,29,840.0
Metropolitana,13,Curacavi,13503,29,242.0
Metropolitana,13,El Bosque,13105,29,956.0
Metropolitana,13,El Monte,13602,29,210.0
Metropolitana,13,Estacion Central,13106,29,1347.0
Metropolitana,13,Huechuraba,13107,29,1035.0
Metropolitana,13,Independencia,13108,29,946.0
Metropolitana,13,Isla de Maipo,13603,29,261.0
Metropolitana,13,La Cisterna,13109,29,698.0
Metropolitana,13,La Florida,13110,29,3019.0
Metropolitana,13,La Granja,13111,29,794.0
Metropolitana,13,La Pintana,13112,29,632.0
Metropolitana,13,La Reina,13113,29,747.0
Metropolitana,13,Lampa,13302,29,708.0
Metropolitana,13,Las Condes,13114,29,3173.0
Metropolitana,13,Lo Barnechea,13115,29,672.0
Metropolitana,13,Lo Espejo,13116,29,538.0
Metropolitana,13,Lo Prado,13117,29,719.0
Metropolitana,13,Macul,13118,29,1032.0
Metropolitana,13,Maipu,13119,29,3383.0
Metropolitana,13,Maria Pinto,13504,29,97.0
Metropolitana,13,Melipilla,13501,29,793.0
Metropolitana,13,Nunoa,13120,29,3100.0
Metropolitana,13,Padre Hurtado,13604,29,581.0
Metropolitana,13,Paine,13404,29,449.0
Metropolitana,13,Pedro Aguirre Cerda,13121,29,625.0
Metropolitana,13,Penaflor,13605,29,605.0
Metropolitana,13,Penalolen,13122,29,1456.0
Metropolitana,13,Pirque,13202,29,200.0
Metropolitana,13,Providencia,13123,29,1839.0
Metropolitana,13,Pudahuel,13124,29,1592.0
Metropolitana,13,Puente Alto,13201,29,3430.0
Metropolitana,13,Quilicura,13125,29,1425.0
Metropolitana,13,Quinta Normal,13126,29,903.0
Metropolitana,13,Recoleta,13127,29,929.0
Metropolitana,13,Renca,13128,29,814.0
Metropolitana,13,San Bernardo,13401,29,1654.0
Metropolitana,13,San Joaquin,13129,29,861.0
Metropolitana,13,San Jose de Maipo,13203,29,136.0
Metropolitana,13,San Miguel,13130,29,1436.0
Metropolitana,13,San Pedro,13505,29,118.0
Metropolitana,13,San Ramon,13131,29,500.0
Metropolitana,13,Santiago,13101,29,5028.0
Metropolitana,13,Talagante,13601,29,532.0
Metropolitana,13,Tiltil,13303,29,183.0
Metropolitana,13,Vitacura,13132,29,669.0
Metropolitana,13,Desconocido Metropolitana,,29,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,29,93.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,29,241.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,29,65.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,29,48.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,29,116.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,29,126.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,29,166.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,29,29.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,29,163.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,29,53.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,29,34.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,29,342.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,29,103.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,29,62.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,29,154.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,29,104.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,29,52.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,29,103.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,29,83.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,29,23.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,29,65.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,29,103.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,29,121.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,29,117.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,29,76.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,29,25.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,29,91.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,29,1771.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,29,400.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,29,194.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,29,393.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,29,353.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,29,240.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,29,
Maule,07,Cauquenes,07201,29,194.0
Maule,07,Chanco,07202,29,49.0
Maule,07,Colbun,07402,29,161.0
Maule,07,Constitucion,07102,29,260.0
Maule,07,Curepto,07103,29,73.0
Maule,07,Curico,07301,29,981.0
Maule,07,Empedrado,07104,29,19.0
Maule,07,Hualane,07302,29,78.0
Maule,07,Licanten,07303,29,52.0
Maule,07,Linares,07401,29,589.0
Maule,07,Longavi,07403,29,165.0
Maule,07,Maule,07105,29,265.0
