Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Metropolitana,13,Providencia,13123,26,1909.0
Metropolitana,13,Pudahuel,13124,26,2641.0
Metropolitana,13,Puente Alto,13201,26,5821.0
Metropolitana,13,Quilicura,13125,26,2404.0
Metropolitana,13,Quinta Normal,13126,26,1398.0
Metropolitana,13,Recoleta,13127,26,1632.0
Metropolitana,13,Renca,13128,26,1419.0
Metropolitana,13,San Bernardo,13401,26,2908.0
Metropolitana,13,San Joaquin,13129,26,1207.0
Metropolitana,13,San Jose de Maipo,13203,26,177.0
Metropolitana,13,San Miguel,13130,26,1681.0
Metropolitana,13,San Pedro,13505,26,129.0
Metropolitana,13,San Ramon,13131,26,842.0
Metropolitana,13,Santiago,13101,26,6417.0
Metropolitana,13,Talagante,13601,26,821.0
Metropolitana,13,Tiltil,13303,26,217.0
Metropolitana,13,Vitacura,13132,26,891.0
Metropolitana,13,Desconocido Metropolitana,,26,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,26,168.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,26,364.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,26,127.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,26,88.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,26,234.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,26,277.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,26,315.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,26,46.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,26,212.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,26,95.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,26,70.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,26,478.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,26,166.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,26,112.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,26,300.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,26,194.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,26,59.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,26,148.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,26,114.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,26,49.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,26,124.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,26,145.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,26,179.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,26,168.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,26,109.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,26,40.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,26,130.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,26,2750.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,26,586.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,26,321.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,26,695.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,26,513.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,26,368.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,26,
Maule,07,Cauquenes,07201,26,329.0
Maule,07,Chanco,07202,26,60.0
Maule,07,Colbun,07402,26,244.0
Maule,07,Constitucion,07102,26,528.0
Maule,07,Curepto,07103,26,80.0
Maule,07,Curico,07301,26,1555.0
Maule,07,Empedrado,07104,26,50.0
Maule,07,Hualane,07302,26,102.0
Maule,07,Licanten,07303,26,64.0
Maule,07,Linares,07401,26,912.0
Maule,07,Longavi,07403,26,274.0
Maule,07,Maule,07105,26,363.0
Maule,07,Molina,07304,26,439.0
Maule,07,Parral,07404,26,355.0
Maule,07,Pelarco,07106,26,101.0
Maule,07,Pelluhue,07203,26,69.0
Maule,07,Pencahue,07107,26,82.0
Maule,07,Rauco,07305,26,103.0
Maule,07,Retiro,07405,26,203.0
Maule,07,Rio Claro,07108,26,145.0
Maule,07,Romeral,07306,26,143.0
Maule,07,Sagrada Familia,07307,26,188.0
Maule,07,San Clemente,07109,26,405.0
Maule,07,San Javier,07406,26,432.0
Maule,07,San Rafael,07110,26,110.0
Maule,07,Talca,07101,26,2791.0
Maule,07,Teno,07308,26,278.0
Maule,07,Vichuquen,07309,26,42.0
Maule,07,Villa Alegre,07407,26,128.0
Maule,07,Yerbas Buenas,07408,26,214.0
Maule,07,Desconocido Maule,,26,
Nuble,16,Bulnes,16102,26,212.0
Nuble,16,Chillan,16101,26,2059.0
Nuble,16,Chillan Viejo,16103,26,303.0
Nuble,16,Cobquecura,16202,26,59.0
Nuble,16,Coelemu,16203,26,171.0
Nuble,16,Coihueco,16302,26,259.0
Nuble,16,El Carmen,16104,26,93.0
Nuble,16,Ninhue,16204,26,45.0
Nuble,16,Niquen,16303,26,93.0
Nuble,16,Pemuco,16105,26,72.0
Nuble,16,Pinto,16106,26,86.0
Nuble,16,Portezuelo,16205,26,40.0
Nuble,16,Quillon,16107,26,148.0
Nuble,16,Quirihue,16201,26,106.0
Nuble,16,Ranquil,16206,26,67.0
Nuble,16,San Carlos,16301,26,474.0
Nuble,16,San Fabian,16304,26,44.0
Nuble,16,San Ignacio,16108,26,121.0
Nuble,16,San Nicolas,16305,26,120.0
Nuble,16,Treguaco,16207,26,36.0
Nuble,16,Yungay,16109,26,175.0
Nuble,16,Desconocido Nuble,,26,
Biobio,08,Alto Biobio,08314,26,32.0
Biobio,08,Antuco,08302,26,47.0
Biobio,08,Arauco,08202,26,356.0
Biobio,08,Cabrero,08303,26,311.0
Biobio,08,Canete,08203,26,290.0
Biobio,08,Chiguayante,08103,26,838.0
Biobio,08,Concepcion,08101,26,3291.0
Biobio,08,Contulmo,08204,26,60.0
Biobio,08,Coronel,08102,26,977.0
Biobio,08,Curanilahue,08205,26,285.0
Biobio,08,Florida,08104,26,91.0
Biobio,08,Hualpen,08112,26,961.0
Biobio,08,Hualqui,08105,26,207.0
Biobio,08,Laja,08304,26,236.0
Biobio,08,Lebu,08201,26,247.0
Biobio,08,Los Alamos,08206,26,173.0
Biobio,08,Los Angeles,08301,26,2265.0
Biobio,08,Lota,08106,26,398.0
Biobio,08,Mulchen,08305,26,260.0
Biobio,08,Nacimiento,08306,26,271.0
Biobio,08,Negrete,08307,26,96.0
Biobio,08,Penco,08107,26,469.0
Biobio,08,Quilaco,08308,26,50.0
Biobio,08,Quilleco,08309,26,101.0
Biobio,08,San Pedro de la Paz,08108,26,1166.0
Biobio,08,San Rosendo,08310,26,41.0
Biobio,08,Santa Barbara,08311,26,137.0
Biobio,08,Santa Juana,08109,26,128.0
Biobio,08,Talcahuano,08110,26,1569.0
Biobio,08,Tirua,08207,26,70.0
Biobio,08,Tome,08111,26,521.0
Biobio,08,Tucapel,08312,26,148.0
Biobio,08,Yumbel,08313,26,156.0
Biobio,08,Desconocido Biobio,,26,
La Araucania,09,Angol,09201,26,512.0
La Araucania,09,Carahue,09102,26,161.0
La Araucania,09,Cholchol,09121,26,80.0
La Araucania,09,Collipulli,09202,26,230.0
La Araucania,09,Cunco,09103,26,146.0
La Araucania,09,Curacautin,09203,26,135.0
La Araucania,09,Curarrehue,09104,26,40.0
La Araucania,09,Ercilla,09204,26,73.0
La Araucania,09,Freire,09105,26,171.0
La Araucania,09,Galvarino,09106,26,75.0
La Araucania,09,Gorbea,09107,26,142.0
La Araucania,09,Lautaro,09108,26,386.0
La Araucania,09,Loncoche,09109,26,181.0
La Araucania,09,Lonquimay,09205,26,89.0
La Araucania,09,Los Sauces,09206,26,58.0
La Araucania,09,Lumaco,09207,26,62.0
La Araucania,09,Melipeuco,09110,26,50.0
La Araucania,09,Nueva Imperial,09111,26,273.0
La Araucania,09,Padre Las Casas,09112,26,583.0
La Araucania,09,Perquenco,09113,26,63.0
La Araucania,09,Pitrufquen,09114,26,230.0
La Araucania,09,Pucon,09115,26,220.0
La Araucania,09,Puren,09208,26,94.0
La Araucania,09,Renaico,09209,26,113.0
La Araucania,09,Saavedra,09116,26,75.0
La Araucania,09,Temuco,09101,26,3262.0
La Araucania,09,Teodoro Schmidt,09117,26,69.0
La Araucania,09,Tolten,09118,26,75.0
La Araucania,09,Traiguen,09210,26,163.0
La Araucania,09,Victoria,09211,26,305.0
La Araucania,09,Vilcun,09119,26,229.0
La Araucania,09,Villarrica,09120,26,446.0
La Araucania,09,Desconocido Araucania,,26,
Los Rios,14,Corral,14102,26,46.0
Los Rios,14,Futrono,14202,26,139.0
Los Rios,14,La Union,14201,26,275.0
Los Rios,14,Lago Ranco,14203,26,76.0
Los Rios,14,Lanco,14103,26,162.0
Los Rios,14,Los Lagos,14104,26,157.0
Los Rios,14,Mafil,14105,26,81.0
Los Rios,14,Mariquina,14106,26,221.0
Los Rios,14,Paillaco,14107,26,157.0
Los Rios,14,Panguipulli,14108,26,294.0
Los Rios,14,Rio Bueno,14204,26,246.0
Los Rios,14,Valdivia,14101,26,2063.0
Los Rios,14,Desconocido Los Rios,,26,
Los Lagos,10,Ancud,10202,26,365.0
Los Lagos,10,Calbuco,10102,26,284.0
Los Lagos,10,Castro,10201,26,476.0
Los Lagos,10,Chaiten,10401,26,41.0
Los Lagos,10,Chonchi,10203,26,135.0
Los Lagos,10,Cochamo,10103,26,21.0
Los Lagos,10,Curaco de Velez,10204,26,31.0
Los Lagos,10,Dalcahue,10205,26,136.0
Los Lagos,10,Fresia,10104,26,103.0
Los Lagos,10,Frutillar,10105,26,184.0
Los Lagos,10,Futaleufu,10402,26,36.0
Los Lagos,10,Hualaihue,10403,26,70.0
Los Lagos,10,Llanquihue,10107,26,170.0
Los Lagos,10,Los Muermos,10106,26,109.0
Los Lagos,10,Maullin,10108,26,107.0
Los Lagos,10,Osorno,10301,26,1622.0
Los Lagos,10,Palena,10404,26,17.0
Los Lagos,10,Puerto Montt,10101,26,2722.0
Los Lagos,10,Puerto Octay,10302,26,82.0
Los Lagos,10,Puerto Varas,10109,26,460.0
Los Lagos,10,Puqueldon,10206,26,21.0
Los Lagos,10,Purranque,10303,26,188.0
Los Lagos,10,Puyehue,10304,26,102.0
Los Lagos,10,Queilen,10207,26,51.0
Los Lagos,10,Quellon,10208,26,246.0
Los Lagos,10,Quemchi,10209,26,49.0
Los Lagos,10,Quinchao,10210,26,58.0
Los Lagos,10,Rio Negro,10305,26,106.0
Los Lagos,10,San Juan de la Costa,10306,26,63.0
Los Lagos,10,San Pablo,10307,26,56.0
Los Lagos,10,Desconocido Los Lagos,,26,
Aysen,11,Aysen,11201,26,237.0
Aysen,11,Chile Chico,11401,26,45.0
Aysen,11,Cisnes,11202,26,66.0
Aysen,11,Cochrane,11301,26,50.0
Aysen,11,Coyhaique,11101,26,490.0
Aysen,11,Guaitecas,11203,26,19.0
Aysen,11,Lago Verde,11102,26,6.0
Aysen,11,OHiggins,11302,26,20.0
Aysen,11,Rio Ibanez,11402,26,21.0
Aysen,11,Tortel,11303,26,7.0
Aysen,11,Desconocido Aysen,,26,
Magallanes y la Antartica,12,Antartica,12202,26,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,26,30.0
Magallanes y la Antartica,12,Laguna Blanca,12102,26,6.0
Magallanes y la Antartica,12,Natales,12401,26,279.0
Magallanes y la Antartica,12,Porvenir,12301,26,83.0
Magallanes y la Antartica,12,Primavera,12302,26,10.0
Magallanes y la Antartica,12,Punta Arenas,12101,26,1573.0
Magallanes y la Antartica,12,Rio Verde,12103,26,4.0
Magallanes y la Antartica,12,San Gregorio,12104,26,9.0
Magallanes y la Antartica,12,Timaukel,12303,26,2.0
Magallanes y la Antartica,12,Torres del Paine,12402,26,8.0
Magallanes y la Antartica,12,Desconocido Magallanes,,26,
Arica y Parinacota,15,Arica,15101,27,2294.0
Arica y Parinacota,15,Camarones,15102,27,11.0
Arica y Parinacota,15,General Lagos,15202,27,3.0
Arica y Parinacota,15,Putre,15201,27,26.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,27,
Tarapaca,01,Alto Hospicio,01107,27,1020.0
Tarapaca,01,Camina,01402,27,8.0
Tarapaca,01,Colchane,01403,27,3.0
Tarapaca,01,Huara,01404,27,21.0
Tarapaca,01,Iquique,01101,27,2482.0
Tarapaca,01,Pica,01405,27,69.0
Tarapaca,01,Pozo Almonte,01401,27,164.0
Tarapaca,01,Desconocido Tarapaca,,27,
Antofagasta,02,Antofagasta,02101,27,4950.0
Antofagasta,02,Calama,02201,27,2495.0
Antofagasta,02,Maria Elena,02302,27,107.0
Antofagasta,02,Mejillones,02102,27,203.0
Antofagasta,02,Ollague,02202,27,4.0
Antofagasta,02,San Pedro de Atacama,02203,27,118.0
Antofagasta,02,Sierra Gorda,02103,27,28.0
Antofagasta,02,Taltal,02104,27,123.0
Antofagasta,02,Tocopilla,02301,27,205.0
Antofagasta,02,Desconocido Antofagasta,,27,
Atacama,03,Alto del Carmen,03302,27,37.0
Atacama,03,Caldera,03102,27,145.0
Atacama,03,Chanaral,03201,27,123.0
Atacama,03,Copiapo,03101,27,1883.0
Atacama,03,Diego de Almagro,03202,27,141.0
Atacama,03,Freirina,03303,27,65.0
Atacama,03,Huasco,03304,27,117.0
Atacama,03,Tierra Amarilla,03103,27,134.0
Atacama,03,Vallenar,03301,27,468.0
Atacama,03,Desconocido Atacama,,27,
Coquimbo,04,Andacollo,04103,27,121.0
Coquimbo,04,Canela,04202,27,75.0
Coquimbo,04,Combarbala,04302,27,110.0
Coquimbo,04,Coquimbo,04102,27,2005.0
Coquimbo,04,Illapel,04201,27,326.0
Coquimbo,04,La Higuera,04104,27,48.0
Coquimbo,04,La Serena,04101,27,2865.0
Coquimbo,04,Los Vilos,04203,27,205.0
Coquimbo,04,Monte Patria,04303,27,298.0
Coquimbo,04,Ovalle,04301,27,1196.0
Coquimbo,04,Paiguano,04105,27,40.0
Coquimbo,04,Punitaqui,04304,27,97.0
Coquimbo,04,Rio Hurtado,04305,27,52.0
Coquimbo,04,Salamanca,04204,27,289.0
Coquimbo,04,Vicuna,04106,27,259.0
Coquimbo,04,Desconocido Coquimbo,,27,
Valparaiso,05,Algarrobo,05602,27,129.0
Valparaiso,05,Cabildo,05402,27,172.0
Valparaiso,05,Calera,05502,27,417.0
Valparaiso,05,Calle Larga,05302,27,141.0
Valparaiso,05,Cartagena,05603,27,166.0
Valparaiso,05,Casablanca,05102,27,279.0
Valparaiso,05,Catemu,05702,27,138.0
Valparaiso,05,Concon,05103,27,576.0
Valparaiso,05,El Quisco,05604,27,161.0
Valparaiso,05,El Tabo,05605,27,118.0
Valparaiso,05,Hijuelas,05503,27,213.0
Valparaiso,05,Isla de Pascua,05201,27,44.0
Valparaiso,05,Juan Fernandez,05104,27,12.0
Valparaiso,05,La Cruz,05504,27,226.0
Valparaiso,05,La Ligua,05401,27,296.0
Valparaiso,05,Limache,05802,27,442.0
Valparaiso,05,Llaillay,05703,27,223.0
Valparaiso,05,Los Andes,05301,27,814.0
Valparaiso,05,Nogales,05506,27,201.0
Valparaiso,05,Olmue,05803,27,127.0
Valparaiso,05,Panquehue,05704,27,80.0
Valparaiso,05,Papudo,05403,27,80.0
Valparaiso,05,Petorca,05404,27,129.0
Valparaiso,05,Puchuncavi,05105,27,185.0
Valparaiso,05,Putaendo,05705,27,156.0
Valparaiso,05,Quillota,05501,27,882.0
Valparaiso,05,Quilpue,05801,27,1571.0
Valparaiso,05,Quintero,05107,27,275.0
Valparaiso,05,Rinconada,05303,27,92.0
Valparaiso,05,San Antonio,05601,27,871.0
Valparaiso,05,San Esteban,05304,27,150.0
Valparaiso,05,San Felipe,05701,27,716.0
Valparaiso,05,Santa Maria,05706,27,134.0
Valparaiso,05,Santo Domingo,05606,27,95.0
Valparaiso,05,Valparaiso,05101,27,2788.0
Valparaiso,05,Villa Alemana,05804,27,1224.0
Valparaiso,05,Vina del Mar,05109,27,3628.0
Valparaiso,05,Zapallar,05405,27,95.0
Valparaiso,05,Desconocido Valparaiso,,27,
Metropolitana,13,Alhue,13502,27,101.0
Metropolitana,13,Buin,13402,27,1236.0
Metropolitana,13,Calera de Tango,13403,27,346.0
Metropolitana,13,Cerrillos,13102,27,867.0
Metropolitana,13,Cerro Navia,13103,27,1146.0
Metropolitana,13,Colina,13301,27,1477.0
Metropolitana,13,Conchali,13104,27,1542.0
Metropolitana,13,Curacavi,13503,27,353.0
Metropolitana,13,El Bosque,13105,27,1523.0
Metropolitana,13,El Monte,13602,27,327.0
Metropolitana,13,Estacion Central,13106,27,2115.0
Metropolitana,13,Huechuraba,13107,27,1557.0
Metropolitana,13,Independencia,13108,27,1399.0
Metropolitana,13,Isla de Maipo,13603,27,389.0
Metropolitana,13,La Cisterna,13109,27,1085.0
Metropolitana,13,La Florida,13110,27,4503.0
Metropolitana,13,La Granja,13111,27,1347.0
Metropolitana,13,La Pintana,13112,27,1262.0
Metropolitana,13,La Reina,13113,27,1097.0
Metropolitana,13,Lampa,13302,27,1097.0
Metropolitana,13,Las Condes,13114,27,4094.0
Metropolitana,13,Lo Barnechea,13115,27,1218.0
Metropolitana,13,Lo Espejo,13116,27,936.0
Metropolitana,13,Lo Prado,13117,27,1266.0
Metropolitana,13,Macul,13118,27,1440.0
Metropolitana,13,Maipu,13119,27,5444.0
Metropolitana,13,Maria Pinto,13504,27,141.0
Metropolitana,13,Melipilla,13501,27,1299.0
Metropolitana,13,Nunoa,13120,27,3730.0
Metropolitana,13,Padre Hurtado,13604,27,850.0
Metropolitana,13,Paine,13404,27,727.0
Metropolitana,13,Pedro Aguirre Cerda,13121,27,980.0
Metropolitana,13,Penaflor,13605,27,905.0
Metropolitana,13,Penalolen,13122,27,2623.0
Metropolitana,13,Pirque,13202,27,274.0
Metropolitana,13,Providencia,13123,27,2189.0
Metropolitana,13,Pudahuel,13124,27,2624.0
Metropolitana,13,Puente Alto,13201,27,5539.0
Metropolitana,13,Quilicura,13125,27,2235.0
Metropolitana,13,Quinta Normal,13126,27,1463.0
Metropolitana,13,Recoleta,13127,27,1636.0
Metropolitana,13,Renca,13128,27,1424.0
Metropolitana,13,San Bernardo,13401,27,2916.0
Metropolitana,13,San Joaquin,13129,27,1359.0
Metropolitana,13,San Jose de Maipo,13203,27,166.0
Metropolitana,13,San Miguel,13130,27,1938.0
Metropolitana,13,San Pedro,13505,27,138.0
Metropolitana,13,San Ramon,13131,27,856.0
Metropolitana,13,Santiago,13101,27,6994.0
Metropolitana,13,Talagante,13601,27,787.0
Metropolitana,13,Tiltil,13303,27,217.0
Metropolitana,13,Vitacura,13132,27,824.0
Metropolitana,13,Desconocido Metropolitana,,27,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,27,144.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,27,379.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,27,125.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,27,91.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,27,197.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,27,246.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,27,289.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,27,47.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,27,220.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,27,86.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,27,78.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,27,479.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,27,153.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,27,92.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,27,286.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,27,187.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,27,70.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,27,147.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,27,111.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,27,59.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,27,108.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,27,168.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,27,169.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,27,173.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,27,137.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,27,38.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,27,136.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,27,2742.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,27,654.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,27,341.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,27,708.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,27,515.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,27,389.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,27,
Maule,07,Cauquenes,07201,27,309.0
Maule,07,Chanco,07202,27,60.0
Maule,07,Colbun,07402,27,252.0
Maule,07,Constitucion,07102,27,547.0
Maule,07,Curepto,07103,27,80.0
Maule,07,Curico,07301,27,1560.0
Maule,07,Empedrado,07104,27,38.0
Maule,07,Hualane,07302,27,112.0
Maule,07,Licanten,07303,27,67.0
Maule,07,Linares,07401,27,963.0
Maule,07,Longavi,07403,27,259.0
Maule,07,Maule,07105,27,401.0
Maule,07,Molina,07304,27,393.0
Maule,07,Parral,07404,27,369.0
Maule,07,Pelarco,07106,27,84.0
Maule,07,Pelluhue,07203,27,62.0
Maule,07,Pencahue,07107,27,65.0
Maule,07,Rauco,07305,27,104.0
Maule,07,Retiro,07405,27,209.0
Maule,07,Rio Claro,07108,27,160.0
Maule,07,Romeral,07306,27,137.0
Maule,07,Sagrada Familia,07307,27,195.0
Maule,07,San Clemente,07109,27,433.0
Maule,07,San Javier,07406,27,477.0
Maule,07,San Rafael,07110,27,104.0
Maule,07,Talca,07101,27,2811.0
Maule,07,Teno,07308,27,296.0
Maule,07,Vichuquen,07309,27,25.0
Maule,07,Villa Alegre,07407,27,153.0
Maule,07,Yerbas Buenas,07408,27,190.0
Maule,07,Desconocido Maule,,27,
Nuble,16,Bulnes,16102,27,248.0
Nuble,16,Chillan,16101,27,1951.0
Nuble,16,Chillan Viejo,16103,27,313.0
Nuble,16,Cobquecura,16202,27,46.0
Nuble,16,Coelemu,16203,27,158.0
Nuble,16,Coihueco,16302,27,223.0
Nuble,16,El Carmen,16104,27,89.0
Nuble,16,Ninhue,16204,27,45.0
Nuble,16,Niquen,16303,27,104.0
Nuble,16,Pemuco,16105,27,66.0
Nuble,16,Pinto,16106,27,82.0
Nuble,16,Portezuelo,16205,27,51.0
Nuble,16,Quillon,16107,27,132.0
Nuble,16,Quirihue,16201,27,97.0
Nuble,16,Ranquil,16206,27,80.0
Nuble,16,San Carlos,16301,27,474.0
Nuble,16,San Fabian,16304,27,35.0
Nuble,16,San Ignacio,16108,27,129.0
Nuble,16,San Nicolas,16305,27,130.0
Nuble,16,Treguaco,16207,27,57.0
Nuble,16,Yungay,16109,27,200.0
Nuble,16,Desconocido Nuble,,27,
Biobio,08,Alto Biobio,08314,27,37.0
Biobio,08,Antuco,08302,27,46.0
Biobio,08,Arauco,08202,27,353.0
Biobio,08,Cabrero,08303,27,303.0
Biobio,08,Canete,08203,27,301.0
Biobio,08,Chiguayante,08103,27,824.0
Biobio,08,Concepcion,08101,27,3378.0
Biobio,08,Contulmo,08204,27,65.0
Biobio,08,Coronel,08102,27,997.0
Biobio,08,Curanilahue,08205,27,291.0
Biobio,08,Florida,08104,27,85.0
Biobio,08,Hualpen,08112,27,1004.0
Biobio,08,Hualqui,08105,27,216.0
Biobio,08,Laja,08304,27,210.0
Biobio,08,Lebu,08201,27,229.0
Biobio,08,Los Alamos,08206,27,198.0
Biobio,08,Los Angeles,08301,27,2351.0
Biobio,08,Lota,08106,27,363.0
Biobio,08,Mulchen,08305,27,251.0
Biobio,08,Nacimiento,08306,27,270.0
Biobio,08,Negrete,08307,27,81.0
Biobio,08,Penco,08107,27,449.0
Biobio,08,Quilaco,08308,27,28.0
Biobio,08,Quilleco,08309,27,111.0
Biobio,08,San Pedro de la Paz,08108,27,1186.0
Biobio,08,San Rosendo,08310,27,49.0
Biobio,08,Santa Barbara,08311,27,145.0
Biobio,08,Santa Juana,08109,27,113.0
Biobio,08,Talcahuano,08110,27,1587.0
Biobio,08,Tirua,08207,27,64.0
Biobio,08,Tome,08111,27,512.0
Biobio,08,Tucapel,08312,27,117.0
Biobio,08,Yumbel,08313,27,177.0
Biobio,08,Desconocido Biobio,,27,
La Araucania,09,Angol,09201,27,530.0
La Araucania,09,Carahue,09102,27,187.0
La Araucania,09,Cholchol,09121,27,79.0
La Araucania,09,Collipulli,09202,27,200.0
La Araucania,09,Cunco,09103,27,135.0
La Araucania,09,Curacautin,09203,27,160.0
La Araucania,09,Curarrehue,09104,27,59.0
La Araucania,09,Ercilla,09204,27,70.0
La Araucania,09,Freire,09105,27,168.0
La Araucania,09,Galvarino,09106,27,93.0
La Araucania,09,Gorbea,09107,27,116.0
La Araucania,09,Lautaro,09108,27,372.0
La Araucania,09,Loncoche,09109,27,172.0
La Araucania,09,Lonquimay,09205,27,92.0
La Araucania,09,Los Sauces,09206,27,54.0
La Araucania,09,Lumaco,09207,27,63.0
La Araucania,09,Melipeuco,09110,27,50.0
La Araucania,09,Nueva Imperial,09111,27,270.0
La Araucania,09,Padre Las Casas,09112,27,554.0
La Araucania,09,Perquenco,09113,27,62.0
La Araucania,09,Pitrufquen,09114,27,222.0
La Araucania,09,Pucon,09115,27,285.0
La Araucania,09,Puren,09208,27,85.0
La Araucania,09,Renaico,09209,27,136.0
La Araucania,09,Saavedra,09116,27,84.0
La Araucania,09,Temuco,09101,27,3406.0
La Araucania,09,Teodoro Schmidt,09117,27,69.0
La Araucania,09,Tolten,09118,27,62.0
La Araucania,09,Traiguen,09210,27,158.0
La Araucania,09,Victoria,09211,27,342.0
La Araucania,09,Vilcun,09119,27,254.0
La Araucania,09,Villarrica,09120,27,496.0
La Araucania,09,Desconocido Araucania,,27,
Los Rios,14,Corral,14102,27,52.0
Los Rios,14,Futrono,14202,27,128.0
Los Rios,14,La Union,14201,27,286.0
Los Rios,14,Lago Ranco,14203,27,82.0
Los Rios,14,Lanco,14103,27,136.0
Los Rios,14,Los Lagos,14104,27,184.0
Los Rios,14,Mafil,14105,27,72.0
Los Rios,14,Mariquina,14106,27,223.0
Los Rios,14,Paillaco,14107,27,188.0
Los Rios,14,Panguipulli,14108,27,307.0
Los Rios,14,Rio Bueno,14204,27,258.0
Los Rios,14,Valdivia,14101,27,1987.0
Los Rios,14,Desconocido Los Rios,,27,
Los Lagos,10,Ancud,10202,27,329.0
Los Lagos,10,Calbuco,10102,27,279.0
Los Lagos,10,Castro,10201,27,461.0
Los Lagos,10,Chaiten,10401,27,49.0
Los Lagos,10,Chonchi,10203,27,104.0
Los Lagos,10,Cochamo,10103,27,27.0
Los Lagos,10,Curaco de Velez,10204,27,24.0
Los Lagos,10,Dalcahue,10205,27,137.0
Los Lagos,10,Fresia,10104,27,81.0
Los Lagos,10,Frutillar,10105,27,192.0
Los Lagos,10,Futaleufu,10402,27,35.0
Los Lagos,10,Hualaihue,10403,27,59.0
Los Lagos,10,Llanquihue,10107,27,168.0
Los Lagos,10,Los Muermos,10106,27,142.0
Los Lagos,10,Maullin,10108,27,93.0
