Valparaiso,05,Algarrobo,05602,15174.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,4.0,5.0,4.0,3.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,6.0,6.0,0.0,1.0,2.0,4.0,2.0,1.0,9.0,0.0,1.0,4.0,3.0,6.0,6.0,1.0,3.0,25.0,68.0,67.0,73.0,100.0,113.0,114.0,131.0,154.0,128.0,154.0,161.0,165.0,174.0,153.0,154.0,164.0,138.0,174.0,137.0,131.0,160.0,135.0,117.0,106.0,93.0,591.0
Valparaiso,05,Cabildo,05402,20663.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,5.0,2.0,9.0,5.0,6.0,6.0,3.0,6.0,2.0,6.0,3.0,1.0,2.0,1.0,0.0,3.0,3.0,4.0,2.0,0.0,4.0,3.0,4.0,0.0,2.0,4.0,8.0,2.0,7.0,5.0,36.0,84.0,108.0,94.0,107.0,117.0,123.0,139.0,148.0,148.0,118.0,147.0,148.0,133.0,119.0,98.0,105.0,118.0,126.0,90.0,76.0,93.0,81.0,79.0,61.0,71.0,419.0
Valparaiso,05,Calera,05502,53591.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,6.0,6.0,8.0,13.0,10.0,13.0,23.0,15.0,12.0,11.0,12.0,13.0,10.0,7.0,5.0,3.0,6.0,11.0,10.0,9.0,9.0,11.0,8.0,8.0,10.0,7.0,11.0,9.0,5.0,3.0,7.0,67.0,120.0,129.0,156.0,172.0,190.0,283.0,269.0,282.0,285.0,301.0,321.0,295.0,296.0,263.0,269.0,244.0,268.0,240.0,235.0,214.0,182.0,235.0,200.0,149.0,153.0,988.0
Valparaiso,05,Calle Larga,05302,16482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,6.0,4.0,6.0,8.0,6.0,11.0,3.0,6.0,3.0,1.0,1.0,3.0,6.0,6.0,5.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,5.0,4.0,2.0,1.0,4.0,21.0,37.0,47.0,52.0,45.0,48.0,60.0,76.0,91.0,85.0,77.0,74.0,74.0,78.0,77.0,58.0,53.0,55.0,55.0,58.0,58.0,43.0,51.0,45.0,44.0,34.0,229.0
Valparaiso,05,Cartagena,05603,25357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,3.0,5.0,5.0,1.0,8.0,7.0,10.0,1.0,3.0,2.0,3.0,4.0,1.0,2.0,4.0,4.0,3.0,3.0,1.0,4.0,4.0,1.0,2.0,4.0,4.0,2.0,35.0,72.0,73.0,100.0,118.0,123.0,177.0,147.0,160.0,183.0,205.0,171.0,200.0,215.0,221.0,207.0,190.0,195.0,197.0,177.0,166.0,162.0,171.0,141.0,130.0,101.0,697.0
Valparaiso,05,Casablanca,05102,29170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,7.0,5.0,3.0,6.0,8.0,9.0,12.0,13.0,4.0,5.0,3.0,6.0,3.0,9.0,5.0,6.0,5.0,7.0,4.0,5.0,4.0,6.0,4.0,4.0,3.0,3.0,3.0,7.0,4.0,4.0,45.0,78.0,93.0,131.0,125.0,131.0,151.0,163.0,178.0,189.0,167.0,197.0,147.0,170.0,192.0,161.0,128.0,163.0,128.0,110.0,113.0,107.0,101.0,117.0,84.0,105.0,601.0
Valparaiso,05,Catemu,05702,15213.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,7.0,4.0,3.0,4.0,4.0,5.0,4.0,2.0,3.0,7.0,4.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,4.0,16.0,31.0,39.0,45.0,64.0,55.0,82.0,55.0,74.0,79.0,73.0,71.0,93.0,93.0,73.0,77.0,92.0,85.0,81.0,70.0,55.0,66.0,71.0,51.0,54.0,69.0,331.0
Valparaiso,05,Concon,05103,45889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,17.0,24.0,19.0,17.0,15.0,18.0,24.0,21.0,35.0,18.0,16.0,23.0,15.0,11.0,17.0,20.0,20.0,13.0,15.0,23.0,14.0,16.0,22.0,8.0,25.0,17.0,16.0,13.0,19.0,20.0,20.0,82.0,190.0,232.0,237.0,246.0,245.0,329.0,369.0,375.0,392.0,358.0,396.0,389.0,340.0,311.0,295.0,280.0,279.0,313.0,266.0,287.0,254.0,271.0,204.0,230.0,189.0,1346.0
Valparaiso,05,El Quisco,05604,17742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,2.0,1.0,8.0,4.0,9.0,8.0,10.0,5.0,7.0,6.0,6.0,5.0,8.0,4.0,8.0,4.0,3.0,6.0,7.0,4.0,5.0,7.0,2.0,4.0,2.0,5.0,3.0,4.0,5.0,32.0,48.0,53.0,57.0,57.0,51.0,110.0,142.0,140.0,128.0,152.0,176.0,176.0,177.0,187.0,186.0,164.0,187.0,163.0,195.0,190.0,156.0,141.0,139.0,105.0,113.0,594.0
Valparaiso,05,El Tabo,05605,14338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,4.0,7.0,6.0,8.0,7.0,6.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,2.0,2.0,6.0,0.0,4.0,1.0,3.0,4.0,2.0,5.0,5.0,2.0,2.0,6.0,28.0,53.0,72.0,104.0,119.0,104.0,155.0,162.0,161.0,169.0,157.0,193.0,193.0,183.0,188.0,189.0,183.0,195.0,186.0,186.0,166.0,186.0,162.0,140.0,143.0,125.0,679.0
Valparaiso,05,Hijuelas,05503,19099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,1.0,2.0,4.0,6.0,4.0,10.0,6.0,7.0,0.0,5.0,3.0,4.0,2.0,1.0,4.0,3.0,5.0,2.0,6.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,3.0,3.0,2.0,47.0,72.0,72.0,94.0,104.0,107.0,106.0,100.0,101.0,116.0,102.0,126.0,103.0,121.0,109.0,110.0,86.0,84.0,94.0,90.0,79.0,96.0,66.0,61.0,73.0,73.0,362.0
Valparaiso,05,Isla de Pascua,05201,8277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,16.0,12.0,21.0,11.0,19.0,16.0,24.0,18.0,26.0,22.0,21.0,13.0,21.0,17.0,19.0,16.0,23.0,16.0,15.0,11.0,19.0,4.0,10.0,7.0,5.0,6.0,19.0
Valparaiso,05,Juan Fernandez,05104,1033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,3.0,9.0,6.0,4.0,7.0,7.0,7.0,12.0,5.0,10.0,10.0,11.0,7.0,10.0,5.0,6.0,2.0,4.0,2.0,8.0,3.0,3.0,3.0,1.0,18.0
Valparaiso,05,La Cruz,05504,25321.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,3.0,6.0,5.0,8.0,13.0,11.0,6.0,7.0,15.0,11.0,11.0,13.0,12.0,15.0,5.0,6.0,8.0,13.0,6.0,7.0,9.0,3.0,8.0,6.0,4.0,1.0,4.0,4.0,4.0,6.0,8.0,35.0,68.0,86.0,90.0,87.0,138.0,108.0,105.0,124.0,140.0,118.0,113.0,99.0,129.0,117.0,129.0,105.0,96.0,82.0,90.0,85.0,93.0,75.0,63.0,62.0,62.0,346.0
Valparaiso,05,La Ligua,05401,37739.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,7.0,4.0,5.0,7.0,25.0,20.0,18.0,15.0,24.0,19.0,22.0,16.0,11.0,13.0,6.0,4.0,10.0,7.0,10.0,10.0,4.0,13.0,10.0,8.0,14.0,6.0,13.0,15.0,13.0,18.0,10.0,11.0,56.0,104.0,144.0,175.0,164.0,167.0,207.0,198.0,207.0,211.0,232.0,251.0,239.0,262.0,228.0,224.0,209.0,204.0,204.0,197.0,173.0,181.0,164.0,154.0,148.0,150.0,754.0
Valparaiso,05,Limache,05802,49931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,6.0,6.0,13.0,14.0,16.0,20.0,18.0,19.0,31.0,20.0,24.0,10.0,12.0,15.0,12.0,12.0,10.0,9.0,9.0,9.0,10.0,9.0,6.0,6.0,12.0,8.0,9.0,6.0,3.0,12.0,9.0,10.0,84.0,163.0,192.0,200.0,214.0,195.0,282.0,261.0,305.0,291.0,300.0,275.0,257.0,256.0,275.0,286.0,230.0,286.0,279.0,219.0,241.0,253.0,224.0,222.0,182.0,156.0,1211.0
Valparaiso,05,Llaillay,05703,26533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,10.0,6.0,6.0,11.0,14.0,9.0,11.0,10.0,8.0,9.0,8.0,7.0,5.0,13.0,5.0,7.0,4.0,5.0,7.0,7.0,4.0,8.0,2.0,8.0,4.0,13.0,2.0,4.0,6.0,4.0,52.0,96.0,107.0,116.0,135.0,150.0,154.0,149.0,156.0,162.0,155.0,174.0,189.0,158.0,164.0,137.0,150.0,173.0,124.0,142.0,120.0,112.0,127.0,98.0,98.0,75.0,483.0
Valparaiso,05,Los Andes,05301,68093.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,7.0,4.0,7.0,15.0,17.0,25.0,28.0,43.0,43.0,47.0,54.0,33.0,37.0,26.0,33.0,27.0,28.0,23.0,34.0,27.0,33.0,26.0,19.0,23.0,22.0,22.0,19.0,23.0,23.0,21.0,27.0,18.0,25.0,21.0,53.0,133.0,142.0,161.0,191.0,224.0,348.0,373.0,386.0,381.0,394.0,424.0,404.0,402.0,382.0,392.0,345.0,388.0,366.0,378.0,321.0,332.0,286.0,275.0,231.0,228.0,1256.0
Valparaiso,05,Nogales,05506,23490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,4.0,4.0,5.0,6.0,1.0,3.0,4.0,5.0,6.0,4.0,1.0,4.0,2.0,9.0,3.0,1.0,1.0,4.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,4.0,35.0,60.0,70.0,87.0,78.0,98.0,127.0,128.0,132.0,153.0,132.0,138.0,136.0,148.0,130.0,120.0,127.0,105.0,109.0,85.0,104.0,91.0,98.0,65.0,71.0,57.0,384.0
Valparaiso,05,Olmue,05803,19266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,9.0,6.0,3.0,4.0,4.0,4.0,5.0,0.0,4.0,2.0,0.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,22.0,44.0,65.0,67.0,74.0,78.0,102.0,119.0,116.0,138.0,127.0,150.0,158.0,146.0,124.0,138.0,138.0,136.0,153.0,109.0,146.0,122.0,133.0,91.0,76.0,91.0,542.0
Valparaiso,05,Panquehue,05704,7633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,12.0,7.0,20.0,22.0,26.0,27.0,24.0,45.0,32.0,36.0,40.0,43.0,42.0,37.0,43.0,30.0,30.0,47.0,41.0,38.0,37.0,26.0,35.0,22.0,16.0,16.0,121.0
Valparaiso,05,Papudo,05403,6201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,5.0,4.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,1.0,1.0,20.0,25.0,31.0,30.0,40.0,39.0,42.0,57.0,54.0,51.0,50.0,53.0,41.0,52.0,46.0,62.0,46.0,54.0,44.0,50.0,33.0,32.0,48.0,28.0,23.0,24.0,206.0
Valparaiso,05,Petorca,05404,10558.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,7.0,7.0,6.0,6.0,6.0,3.0,5.0,2.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,0.0,3.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,16.0,33.0,25.0,39.0,45.0,44.0,53.0,56.0,44.0,69.0,50.0,57.0,58.0,81.0,67.0,59.0,53.0,65.0,51.0,56.0,37.0,68.0,48.0,43.0,38.0,52.0,291.0
Valparaiso,05,Puchuncavi,05105,20071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,6.0,4.0,7.0,5.0,7.0,7.0,4.0,0.0,2.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,4.0,3.0,2.0,4.0,2.0,1.0,3.0,3.0,4.0,10.0,4.0,38.0,86.0,88.0,102.0,122.0,126.0,126.0,143.0,171.0,163.0,160.0,159.0,157.0,144.0,156.0,151.0,142.0,162.0,137.0,140.0,140.0,109.0,119.0,99.0,84.0,66.0,562.0
Valparaiso,05,Putaendo,05705,17645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,6.0,8.0,4.0,4.0,10.0,11.0,15.0,8.0,14.0,15.0,10.0,18.0,8.0,7.0,5.0,8.0,7.0,6.0,9.0,10.0,3.0,7.0,10.0,2.0,6.0,7.0,5.0,3.0,8.0,5.0,2.0,30.0,49.0,58.0,66.0,82.0,70.0,81.0,73.0,78.0,98.0,80.0,86.0,84.0,87.0,76.0,92.0,81.0,76.0,84.0,69.0,78.0,88.0,70.0,67.0,59.0,43.0,360.0
Valparaiso,05,Quillota,05501,97572.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,11.0,16.0,26.0,35.0,34.0,38.0,36.0,54.0,46.0,47.0,40.0,30.0,31.0,31.0,24.0,19.0,33.0,28.0,29.0,20.0,24.0,25.0,18.0,25.0,19.0,29.0,30.0,40.0,27.0,32.0,27.0,18.0,137.0,285.0,293.0,350.0,364.0,376.0,443.0,538.0,506.0,534.0,499.0,585.0,572.0,620.0,537.0,533.0,490.0,525.0,469.0,463.0,426.0,452.0,411.0,356.0,326.0,306.0,2147.0
Valparaiso,05,Quilpue,05801,167085.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,4.0,6.0,5.0,21.0,21.0,38.0,43.0,45.0,50.0,48.0,54.0,54.0,55.0,50.0,43.0,46.0,50.0,35.0,39.0,42.0,34.0,29.0,46.0,28.0,38.0,38.0,32.0,37.0,34.0,38.0,41.0,33.0,38.0,26.0,40.0,269.0,484.0,600.0,651.0,717.0,727.0,909.0,995.0,991.0,1067.0,1039.0,1043.0,962.0,984.0,976.0,955.0,951.0,924.0,924.0,890.0,842.0,796.0,815.0,716.0,631.0,609.0,4194.0
Valparaiso,05,Quintero,05107,36135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,7.0,4.0,10.0,16.0,12.0,10.0,15.0,8.0,12.0,6.0,8.0,9.0,6.0,3.0,8.0,11.0,1.0,7.0,10.0,9.0,7.0,8.0,6.0,3.0,4.0,7.0,6.0,3.0,3.0,8.0,47.0,97.0,116.0,131.0,151.0,153.0,211.0,190.0,195.0,208.0,212.0,210.0,216.0,217.0,205.0,185.0,186.0,189.0,190.0,169.0,168.0,154.0,151.0,125.0,147.0,144.0,715.0
Valparaiso,05,Rinconada,05303,11263.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,4.0,3.0,4.0,7.0,6.0,10.0,3.0,5.0,5.0,2.0,4.0,1.0,4.0,2.0,4.0,3.0,6.0,3.0,4.0,2.0,4.0,2.0,5.0,1.0,9.0,3.0,15.0,35.0,35.0,43.0,39.0,38.0,62.0,60.0,58.0,52.0,67.0,65.0,77.0,69.0,52.0,70.0,65.0,48.0,60.0,60.0,55.0,46.0,45.0,44.0,41.0,40.0,249.0
Valparaiso,05,San Antonio,05601,96761.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,3.0,6.0,14.0,24.0,29.0,27.0,30.0,40.0,44.0,47.0,46.0,54.0,34.0,30.0,39.0,29.0,20.0,28.0,25.0,29.0,27.0,24.0,24.0,19.0,25.0,21.0,24.0,27.0,19.0,21.0,22.0,32.0,20.0,28.0,129.0,238.0,291.0,293.0,355.0,387.0,503.0,550.0,610.0,574.0,543.0,578.0,524.0,516.0,532.0,506.0,496.0,524.0,452.0,451.0,407.0,381.0,369.0,276.0,309.0,301.0,1816.0
Valparaiso,05,San Esteban,05304,20643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,4.0,6.0,5.0,6.0,9.0,4.0,6.0,11.0,8.0,7.0,10.0,4.0,6.0,7.0,7.0,4.0,3.0,5.0,5.0,3.0,7.0,4.0,5.0,1.0,5.0,2.0,1.0,0.0,4.0,21.0,55.0,64.0,82.0,74.0,56.0,91.0,79.0,70.0,95.0,96.0,119.0,96.0,95.0,89.0,83.0,89.0,87.0,90.0,73.0,79.0,86.0,61.0,76.0,50.0,45.0,325.0
Valparaiso,05,San Felipe,05701,83494.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,10.0,15.0,22.0,46.0,33.0,53.0,47.0,56.0,54.0,40.0,54.0,47.0,48.0,43.0,36.0,28.0,34.0,30.0,43.0,26.0,29.0,30.0,27.0,38.0,19.0,19.0,22.0,28.0,24.0,30.0,25.0,25.0,29.0,62.0,123.0,146.0,160.0,208.0,193.0,315.0,348.0,360.0,338.0,395.0,386.0,389.0,391.0,356.0,358.0,382.0,368.0,345.0,315.0,278.0,288.0,267.0,278.0,238.0,177.0,1476.0
Valparaiso,05,Santa Maria,05706,16367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,5.0,6.0,7.0,4.0,7.0,9.0,6.0,9.0,9.0,4.0,2.0,6.0,4.0,3.0,3.0,7.0,4.0,5.0,12.0,1.0,5.0,3.0,6.0,3.0,2.0,4.0,1.0,6.0,4.0,4.0,20.0,39.0,54.0,71.0,58.0,71.0,93.0,85.0,88.0,94.0,79.0,99.0,87.0,105.0,108.0,79.0,78.0,83.0,82.0,71.0,72.0,76.0,62.0,71.0,57.0,45.0,345.0
Valparaiso,05,Santo Domingo,05606,11934.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,2.0,2.0,6.0,10.0,3.0,2.0,10.0,3.0,7.0,6.0,3.0,6.0,5.0,6.0,2.0,2.0,1.0,8.0,2.0,3.0,3.0,3.0,6.0,1.0,1.0,6.0,2.0,5.0,41.0,57.0,49.0,64.0,84.0,47.0,91.0,82.0,103.0,108.0,119.0,136.0,99.0,109.0,115.0,107.0,104.0,104.0,103.0,93.0,80.0,81.0,77.0,69.0,62.0,48.0,369.0
Valparaiso,05,Valparaiso,05101,315732.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,7.0,10.0,20.0,37.0,57.0,72.0,83.0,103.0,95.0,90.0,120.0,96.0,79.0,96.0,85.0,71.0,62.0,83.0,71.0,68.0,68.0,58.0,47.0,65.0,62.0,47.0,68.0,58.0,57.0,51.0,53.0,51.0,55.0,44.0,381.0,879.0,976.0,1064.0,1226.0,1144.0,1380.0,1523.0,1591.0,1678.0,1557.0,1632.0,1586.0,1645.0,1567.0,1439.0,1437.0,1425.0,1390.0,1366.0,1303.0,1244.0,1144.0,1089.0,955.0,868.0,5772.0
Valparaiso,05,Villa Alemana,05804,139310.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,5.0,11.0,15.0,23.0,31.0,42.0,45.0,49.0,52.0,36.0,49.0,35.0,41.0,34.0,40.0,33.0,35.0,33.0,29.0,20.0,37.0,28.0,26.0,34.0,29.0,28.0,28.0,19.0,20.0,26.0,21.0,21.0,24.0,155.0,370.0,401.0,431.0,460.0,448.0,605.0,681.0,703.0,737.0,686.0,776.0,687.0,729.0,662.0,646.0,639.0,678.0,588.0,573.0,545.0,542.0,477.0,494.0,403.0,387.0,2492.0
Valparaiso,05,Vina del Mar,05109,361371.0,0.0,0.0,0.0,1.0,4.0,2.0,5.0,8.0,9.0,16.0,36.0,45.0,97.0,127.0,131.0,140.0,153.0,184.0,157.0,167.0,137.0,121.0,128.0,114.0,126.0,117.0,114.0,116.0,106.0,98.0,71.0,101.0,89.0,86.0,91.0,101.0,67.0,95.0,82.0,78.0,87.0,95.0,476.0,886.0,1090.0,1185.0,1294.0,1505.0,1777.0,1886.0,1983.0,2064.0,2071.0,2105.0,2011.0,2074.0,1960.0,1905.0,1769.0,1929.0,1803.0,1799.0,1651.0,1572.0,1565.0,1391.0,1333.0,1218.0,8737.0
Valparaiso,05,Zapallar,05405,7994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,1.0,3.0,4.0,6.0,2.0,5.0,3.0,0.0,0.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0,2.0,3.0,0.0,1.0,14.0,38.0,35.0,59.0,64.0,66.0,70.0,79.0,73.0,100.0,84.0,92.0,70.0,79.0,81.0,86.0,76.0,77.0,72.0,77.0,55.0,78.0,65.0,54.0,53.0,40.0,256.0
Valparaiso,05,Desconocido Valparaiso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metropolitana,13,Alhue,13502,7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,13.0,25.0,18.0,33.0,17.0,26.0,42.0,43.0,40.0,42.0,35.0,42.0,34.0,30.0,31.0,26.0,41.0,41.0,29.0,29.0,24.0,25.0,27.0,19.0,20.0,16.0,128.0
Metropolitana,13,Buin,13402,109641.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,7.0,3.0,6.0,4.0,10.0,28.0,19.0,32.0,34.0,28.0,42.0,54.0,37.0,38.0,38.0,29.0,31.0,35.0,33.0,27.0,27.0,23.0,31.0,36.0,25.0,24.0,17.0,19.0,11.0,13.0,27.0,14.0,10.0,19.0,17.0,128.0,293.0,310.0,315.0,357.0,392.0,522.0,561.0,463.0,502.0,529.0,526.0,506.0,504.0,487.0,449.0,423.0,433.0,407.0,364.0,321.0,314.0,312.0,279.0,249.0,217.0,1463.0
Metropolitana,13,Calera de Tango,13403,28525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,2.0,9.0,13.0,16.0,15.0,8.0,6.0,5.0,7.0,5.0,8.0,3.0,3.0,2.0,5.0,7.0,4.0,4.0,8.0,9.0,4.0,7.0,9.0,4.0,7.0,4.0,5.0,12.0,7.0,3.0,9.0,85.0,149.0,148.0,162.0,165.0,178.0,183.0,191.0,215.0,192.0,190.0,199.0,210.0,160.0,149.0,141.0,131.0,146.0,138.0,112.0,111.0,100.0,106.0,88.0,88.0,54.0,513.0
Metropolitana,13,Cerrillos,13102,88956.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,7.0,1.0,8.0,14.0,19.0,19.0,22.0,29.0,13.0,24.0,24.0,30.0,33.0,16.0,20.0,21.0,16.0,20.0,20.0,12.0,13.0,20.0,14.0,16.0,24.0,16.0,18.0,12.0,31.0,17.0,20.0,19.0,14.0,21.0,93.0,210.0,218.0,170.0,242.0,243.0,373.0,382.0,397.0,388.0,369.0,407.0,407.0,421.0,362.0,366.0,340.0,327.0,345.0,366.0,388.0,280.0,324.0,298.0,282.0,286.0,1622.0
Metropolitana,13,Cerro Navia,13103,142465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,11.0,12.0,17.0,17.0,25.0,25.0,32.0,23.0,23.0,22.0,12.0,24.0,19.0,19.0,7.0,11.0,11.0,20.0,13.0,13.0,14.0,17.0,14.0,12.0,20.0,19.0,15.0,20.0,20.0,20.0,16.0,26.0,142.0,276.0,273.0,276.0,306.0,309.0,446.0,483.0,460.0,491.0,503.0,524.0,453.0,554.0,557.0,539.0,551.0,570.0,580.0,506.0,501.0,512.0,455.0,429.0,395.0,345.0,1823.0
Metropolitana,13,Colina,13301,180353.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,5.0,13.0,11.0,13.0,23.0,31.0,48.0,29.0,33.0,26.0,45.0,40.0,32.0,29.0,40.0,54.0,46.0,47.0,64.0,63.0,45.0,55.0,35.0,46.0,47.0,33.0,43.0,34.0,34.0,31.0,32.0,28.0,26.0,31.0,214.0,416.0,449.0,421.0,458.0,414.0,514.0,554.0,573.0,559.0,565.0,617.0,557.0,564.0,534.0,499.0,504.0,441.0,382.0,387.0,411.0,346.0,326.0,300.0,240.0,220.0,1340.0
Metropolitana,13,Conchali,13104,139195.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,4.0,4.0,9.0,9.0,19.0,10.0,39.0,25.0,18.0,28.0,30.0,20.0,15.0,24.0,21.0,19.0,22.0,15.0,18.0,17.0,20.0,19.0,16.0,16.0,23.0,22.0,16.0,15.0,25.0,18.0,18.0,23.0,19.0,31.0,152.0,379.0,425.0,401.0,468.0,500.0,628.0,626.0,568.0,509.0,685.0,699.0,632.0,680.0,631.0,645.0,616.0,556.0,631.0,627.0,591.0,566.0,505.0,477.0,496.0,430.0,3167.0
Metropolitana,13,Curacavi,13503,36430.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,7.0,6.0,8.0,9.0,6.0,6.0,12.0,12.0,8.0,6.0,8.0,7.0,7.0,12.0,5.0,8.0,6.0,9.0,8.0,3.0,2.0,7.0,5.0,7.0,12.0,5.0,9.0,8.0,7.0,4.0,9.0,60.0,157.0,155.0,165.0,154.0,147.0,206.0,221.0,227.0,243.0,235.0,214.0,213.0,230.0,213.0,195.0,194.0,199.0,178.0,167.0,172.0,149.0,130.0,115.0,118.0,98.0,607.0
