Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Valparaiso,05,Villa Alemana,05804,17,879.0
Valparaiso,05,Vina del Mar,05109,17,2106.0
Valparaiso,05,Zapallar,05405,17,50.0
Valparaiso,05,Desconocido Valparaiso,,17,
Metropolitana,13,Alhue,13502,17,43.0
Metropolitana,13,Buin,13402,17,888.0
Metropolitana,13,Calera de Tango,13403,17,301.0
Metropolitana,13,Cerrillos,13102,17,494.0
Metropolitana,13,Cerro Navia,13103,17,701.0
Metropolitana,13,Colina,13301,17,1342.0
Metropolitana,13,Conchali,13104,17,963.0
Metropolitana,13,Curacavi,13503,17,250.0
Metropolitana,13,El Bosque,13105,17,1115.0
Metropolitana,13,El Monte,13602,17,239.0
Metropolitana,13,Estacion Central,13106,17,687.0
Metropolitana,13,Huechuraba,13107,17,974.0
Metropolitana,13,Independencia,13108,17,540.0
Metropolitana,13,Isla de Maipo,13603,17,312.0
Metropolitana,13,La Cisterna,13109,17,577.0
Metropolitana,13,La Florida,13110,17,2997.0
Metropolitana,13,La Granja,13111,17,843.0
Metropolitana,13,La Pintana,13112,17,763.0
Metropolitana,13,La Reina,13113,17,975.0
Metropolitana,13,Lampa,13302,17,707.0
Metropolitana,13,Las Condes,13114,17,2428.0
Metropolitana,13,Lo Barnechea,13115,17,1451.0
Metropolitana,13,Lo Espejo,13116,17,523.0
Metropolitana,13,Lo Prado,13117,17,801.0
Metropolitana,13,Macul,13118,17,777.0
Metropolitana,13,Maipu,13119,17,3712.0
Metropolitana,13,Maria Pinto,13504,17,91.0
Metropolitana,13,Melipilla,13501,17,934.0
Metropolitana,13,Nunoa,13120,17,1540.0
Metropolitana,13,Padre Hurtado,13604,17,655.0
Metropolitana,13,Paine,13404,17,600.0
Metropolitana,13,Pedro Aguirre Cerda,13121,17,627.0
Metropolitana,13,Penaflor,13605,17,809.0
Metropolitana,13,Penalolen,13122,17,2078.0
Metropolitana,13,Pirque,13202,17,210.0
Metropolitana,13,Providencia,13123,17,758.0
Metropolitana,13,Pudahuel,13124,17,1563.0
Metropolitana,13,Puente Alto,13201,17,4120.0
Metropolitana,13,Quilicura,13125,17,1715.0
Metropolitana,13,Quinta Normal,13126,17,658.0
Metropolitana,13,Recoleta,13127,17,755.0
Metropolitana,13,Renca,13128,17,943.0
Metropolitana,13,San Bernardo,13401,17,1915.0
Metropolitana,13,San Joaquin,13129,17,676.0
Metropolitana,13,San Jose de Maipo,13203,17,145.0
Metropolitana,13,San Miguel,13130,17,735.0
Metropolitana,13,San Pedro,13505,17,59.0
Metropolitana,13,San Ramon,13131,17,502.0
Metropolitana,13,Santiago,13101,17,1211.0
Metropolitana,13,Talagante,13601,17,648.0
Metropolitana,13,Tiltil,13303,17,189.0
Metropolitana,13,Vitacura,13132,17,784.0
Metropolitana,13,Desconocido Metropolitana,,17,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,17,96.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,17,241.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,17,110.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,17,62.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,17,176.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,17,200.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,17,241.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,17,21.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,17,170.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,17,61.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,17,44.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,17,496.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,17,104.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,17,60.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,17,212.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,17,135.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,17,35.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,17,97.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,17,81.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,17,32.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,17,89.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,17,138.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,17,131.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,17,132.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,17,88.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,17,16.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,17,93.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,17,1834.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,17,488.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,17,247.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,17,500.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,17,408.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,17,307.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,17,
Maule,07,Cauquenes,07201,17,247.0
Maule,07,Chanco,07202,17,45.0
Maule,07,Colbun,07402,17,158.0
Maule,07,Constitucion,07102,17,311.0
Maule,07,Curepto,07103,17,54.0
Maule,07,Curico,07301,17,1177.0
Maule,07,Empedrado,07104,17,27.0
Maule,07,Hualane,07302,17,63.0
Maule,07,Licanten,07303,17,45.0
Maule,07,Linares,07401,17,675.0
Maule,07,Longavi,07403,17,138.0
Maule,07,Maule,07105,17,267.0
Maule,07,Molina,07304,17,324.0
Maule,07,Parral,07404,17,345.0
Maule,07,Pelarco,07106,17,66.0
Maule,07,Pelluhue,07203,17,50.0
Maule,07,Pencahue,07107,17,31.0
Maule,07,Rauco,07305,17,73.0
Maule,07,Retiro,07405,17,141.0
Maule,07,Rio Claro,07108,17,77.0
Maule,07,Romeral,07306,17,85.0
Maule,07,Sagrada Familia,07307,17,167.0
Maule,07,San Clemente,07109,17,235.0
Maule,07,San Javier,07406,17,357.0
Maule,07,San Rafael,07110,17,73.0
Maule,07,Talca,07101,17,1726.0
Maule,07,Teno,07308,17,187.0
Maule,07,Vichuquen,07309,17,30.0
Maule,07,Villa Alegre,07407,17,88.0
Maule,07,Yerbas Buenas,07408,17,114.0
Maule,07,Desconocido Maule,,17,
Nuble,16,Bulnes,16102,17,181.0
Nuble,16,Chillan,16101,17,1345.0
Nuble,16,Chillan Viejo,16103,17,233.0
Nuble,16,Cobquecura,16202,17,42.0
Nuble,16,Coelemu,16203,17,149.0
Nuble,16,Coihueco,16302,17,179.0
Nuble,16,El Carmen,16104,17,101.0
Nuble,16,Ninhue,16204,17,32.0
Nuble,16,Niquen,16303,17,67.0
Nuble,16,Pemuco,16105,17,48.0
Nuble,16,Pinto,16106,17,70.0
Nuble,16,Portezuelo,16205,17,43.0
Nuble,16,Quillon,16107,17,110.0
Nuble,16,Quirihue,16201,17,113.0
Nuble,16,Ranquil,16206,17,38.0
Nuble,16,San Carlos,16301,17,332.0
Nuble,16,San Fabian,16304,17,35.0
Nuble,16,San Ignacio,16108,17,108.0
Nuble,16,San Nicolas,16305,17,94.0
Nuble,16,Treguaco,16207,17,34.0
Nuble,16,Yungay,16109,17,141.0
Nuble,16,Desconocido Nuble,,17,
Biobio,08,Alto Biobio,08314,17,13.0
Biobio,08,Antuco,08302,17,42.0
Biobio,08,Arauco,08202,17,249.0
Biobio,08,Cabrero,08303,17,239.0
Biobio,08,Canete,08203,17,264.0
Biobio,08,Chiguayante,08103,17,656.0
Biobio,08,Concepcion,08101,17,1498.0
Biobio,08,Contulmo,08204,17,43.0
Biobio,08,Coronel,08102,17,702.0
Biobio,08,Curanilahue,08205,17,216.0
Biobio,08,Florida,08104,17,50.0
Biobio,08,Hualpen,08112,17,598.0
Biobio,08,Hualqui,08105,17,144.0
Biobio,08,Laja,08304,17,164.0
Biobio,08,Lebu,08201,17,214.0
Biobio,08,Los Alamos,08206,17,166.0
Biobio,08,Los Angeles,08301,17,1723.0
Biobio,08,Lota,08106,17,272.0
Biobio,08,Mulchen,08305,17,193.0
Biobio,08,Nacimiento,08306,17,207.0
Biobio,08,Negrete,08307,17,69.0
Biobio,08,Penco,08107,17,379.0
Biobio,08,Quilaco,08308,17,20.0
Biobio,08,Quilleco,08309,17,60.0
Biobio,08,San Pedro de la Paz,08108,17,1106.0
Biobio,08,San Rosendo,08310,17,28.0
Biobio,08,Santa Barbara,08311,17,101.0
Biobio,08,Santa Juana,08109,17,64.0
Biobio,08,Talcahuano,08110,17,1047.0
Biobio,08,Tirua,08207,17,46.0
Biobio,08,Tome,08111,17,430.0
Biobio,08,Tucapel,08312,17,114.0
Biobio,08,Yumbel,08313,17,143.0
Biobio,08,Desconocido Biobio,,17,
La Araucania,09,Angol,09201,17,301.0
La Araucania,09,Carahue,09102,17,109.0
La Araucania,09,Cholchol,09121,17,48.0
La Araucania,09,Collipulli,09202,17,106.0
La Araucania,09,Cunco,09103,17,71.0
La Araucania,09,Curacautin,09203,17,120.0
La Araucania,09,Curarrehue,09104,17,17.0
La Araucania,09,Ercilla,09204,17,23.0
La Araucania,09,Freire,09105,17,79.0
La Araucania,09,Galvarino,09106,17,56.0
La Araucania,09,Gorbea,09107,17,61.0
La Araucania,09,Lautaro,09108,17,268.0
La Araucania,09,Loncoche,09109,17,117.0
La Araucania,09,Lonquimay,09205,17,41.0
La Araucania,09,Los Sauces,09206,17,30.0
La Araucania,09,Lumaco,09207,17,41.0
La Araucania,09,Melipeuco,09110,17,16.0
La Araucania,09,Nueva Imperial,09111,17,208.0
La Araucania,09,Padre Las Casas,09112,17,376.0
La Araucania,09,Perquenco,09113,17,30.0
La Araucania,09,Pitrufquen,09114,17,191.0
La Araucania,09,Pucon,09115,17,147.0
La Araucania,09,Puren,09208,17,39.0
La Araucania,09,Renaico,09209,17,51.0
La Araucania,09,Saavedra,09116,17,29.0
La Araucania,09,Temuco,09101,17,1953.0
La Araucania,09,Teodoro Schmidt,09117,17,44.0
La Araucania,09,Tolten,09118,17,35.0
La Araucania,09,Traiguen,09210,17,99.0
La Araucania,09,Victoria,09211,17,237.0
La Araucania,09,Vilcun,09119,17,139.0
La Araucania,09,Villarrica,09120,17,353.0
La Araucania,09,Desconocido Araucania,,17,
Los Rios,14,Corral,14102,17,31.0
Los Rios,14,Futrono,14202,17,83.0
Los Rios,14,La Union,14201,17,187.0
Los Rios,14,Lago Ranco,14203,17,47.0
Los Rios,14,Lanco,14103,17,104.0
Los Rios,14,Los Lagos,14104,17,98.0
Los Rios,14,Mafil,14105,17,55.0
Los Rios,14,Mariquina,14106,17,162.0
Los Rios,14,Paillaco,14107,17,143.0
Los Rios,14,Panguipulli,14108,17,177.0
Los Rios,14,Rio Bueno,14204,17,224.0
Los Rios,14,Valdivia,14101,17,1129.0
Los Rios,14,Desconocido Los Rios,,17,
Los Lagos,10,Ancud,10202,17,227.0
Los Lagos,10,Calbuco,10102,17,202.0
Los Lagos,10,Castro,10201,17,297.0
Los Lagos,10,Chaiten,10401,17,18.0
Los Lagos,10,Chonchi,10203,17,89.0
Los Lagos,10,Cochamo,10103,17,16.0
Los Lagos,10,Curaco de Velez,10204,17,30.0
Los Lagos,10,Dalcahue,10205,17,85.0
Los Lagos,10,Fresia,10104,17,75.0
Los Lagos,10,Frutillar,10105,17,143.0
Los Lagos,10,Futaleufu,10402,17,14.0
Los Lagos,10,Hualaihue,10403,17,57.0
Los Lagos,10,Llanquihue,10107,17,127.0
Los Lagos,10,Los Muermos,10106,17,102.0
Los Lagos,10,Maullin,10108,17,96.0
Los Lagos,10,Osorno,10301,17,1060.0
Los Lagos,10,Palena,10404,17,8.0
Los Lagos,10,Puerto Montt,10101,17,1709.0
Los Lagos,10,Puerto Octay,10302,17,21.0
Los Lagos,10,Puerto Varas,10109,17,342.0
Los Lagos,10,Puqueldon,10206,17,11.0
Los Lagos,10,Purranque,10303,17,134.0
Los Lagos,10,Puyehue,10304,17,77.0
Los Lagos,10,Queilen,10207,17,43.0
Los Lagos,10,Quellon,10208,17,164.0
Los Lagos,10,Quemchi,10209,17,22.0
Los Lagos,10,Quinchao,10210,17,47.0
Los Lagos,10,Rio Negro,10305,17,69.0
Los Lagos,10,San Juan de la Costa,10306,17,26.0
Los Lagos,10,San Pablo,10307,17,42.0
Los Lagos,10,Desconocido Los Lagos,,17,
Aysen,11,Aysen,11201,17,146.0
Aysen,11,Chile Chico,11401,17,28.0
Aysen,11,Cisnes,11202,17,34.0
Aysen,11,Cochrane,11301,17,13.0
Aysen,11,Coyhaique,11101,17,397.0
Aysen,11,Guaitecas,11203,17,10.0
Aysen,11,Lago Verde,11102,17,1.0
Aysen,11,OHiggins,11302,17,2.0
Aysen,11,Rio Ibanez,11402,17,12.0
Aysen,11,Tortel,11303,17,2.0
Aysen,11,Desconocido Aysen,,17,
Magallanes y la Antartica,12,Antartica,12202,17,5.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,17,7.0
Magallanes y la Antartica,12,Laguna Blanca,12102,17,1.0
Magallanes y la Antartica,12,Natales,12401,17,174.0
Magallanes y la Antartica,12,Porvenir,12301,17,41.0
Magallanes y la Antartica,12,Primavera,12302,17,4.0
Magallanes y la Antartica,12,Punta Arenas,12101,17,1014.0
Magallanes y la Antartica,12,Rio Verde,12103,17,1.0
Magallanes y la Antartica,12,San Gregorio,12104,17,2.0
Magallanes y la Antartica,12,Timaukel,12303,17,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,17,0.0
Magallanes y la Antartica,12,Desconocido Magallanes,,17,
Arica y Parinacota,15,Arica,15101,18,1795.0
Arica y Parinacota,15,Camarones,15102,18,2.0
Arica y Parinacota,15,General Lagos,15202,18,2.0
Arica y Parinacota,15,Putre,15201,18,7.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,18,
Tarapaca,01,Alto Hospicio,01107,18,840.0
Tarapaca,01,Camina,01402,18,7.0
Tarapaca,01,Colchane,01403,18,2.0
Tarapaca,01,Huara,01404,18,11.0
Tarapaca,01,Iquique,01101,18,1826.0
Tarapaca,01,Pica,01405,18,50.0
Tarapaca,01,Pozo Almonte,01401,18,126.0
Tarapaca,01,Desconocido Tarapaca,,18,
Antofagasta,02,Antofagasta,02101,18,3294.0
Antofagasta,02,Calama,02201,18,1664.0
Antofagasta,02,Maria Elena,02302,18,48.0
Antofagasta,02,Mejillones,02102,18,121.0
Antofagasta,02,Ollague,02202,18,1.0
Antofagasta,02,San Pedro de Atacama,02203,18,85.0
Antofagasta,02,Sierra Gorda,02103,18,9.0
Antofagasta,02,Taltal,02104,18,88.0
Antofagasta,02,Tocopilla,02301,18,201.0
Antofagasta,02,Desconocido Antofagasta,,18,
Atacama,03,Alto del Carmen,03302,18,29.0
Atacama,03,Caldera,03102,18,132.0
Atacama,03,Chanaral,03201,18,97.0
Atacama,03,Copiapo,03101,18,1308.0
Atacama,03,Diego de Almagro,03202,18,160.0
Atacama,03,Freirina,03303,18,69.0
Atacama,03,Huasco,03304,18,55.0
Atacama,03,Tierra Amarilla,03103,18,79.0
Atacama,03,Vallenar,03301,18,463.0
Atacama,03,Desconocido Atacama,,18,
Coquimbo,04,Andacollo,04103,18,108.0
Coquimbo,04,Canela,04202,18,79.0
Coquimbo,04,Combarbala,04302,18,92.0
Coquimbo,04,Coquimbo,04102,18,1806.0
Coquimbo,04,Illapel,04201,18,348.0
Coquimbo,04,La Higuera,04104,18,30.0
Coquimbo,04,La Serena,04101,18,2349.0
Coquimbo,04,Los Vilos,04203,18,146.0
Coquimbo,04,Monte Patria,04303,18,235.0
Coquimbo,04,Ovalle,04301,18,972.0
Coquimbo,04,Paiguano,04105,18,22.0
Coquimbo,04,Punitaqui,04304,18,93.0
Coquimbo,04,Rio Hurtado,04305,18,35.0
Coquimbo,04,Salamanca,04204,18,283.0
Coquimbo,04,Vicuna,04106,18,216.0
Coquimbo,04,Desconocido Coquimbo,,18,
Valparaiso,05,Algarrobo,05602,18,101.0
Valparaiso,05,Cabildo,05402,18,181.0
Valparaiso,05,Calera,05502,18,415.0
Valparaiso,05,Calle Larga,05302,18,131.0
Valparaiso,05,Cartagena,05603,18,195.0
Valparaiso,05,Casablanca,05102,18,270.0
Valparaiso,05,Catemu,05702,18,139.0
Valparaiso,05,Concon,05103,18,543.0
Valparaiso,05,El Quisco,05604,18,121.0
Valparaiso,05,El Tabo,05605,18,95.0
Valparaiso,05,Hijuelas,05503,18,214.0
Valparaiso,05,Isla de Pascua,05201,18,24.0
Valparaiso,05,Juan Fernandez,05104,18,6.0
Valparaiso,05,La Cruz,05504,18,220.0
Valparaiso,05,La Ligua,05401,18,256.0
Valparaiso,05,Limache,05802,18,388.0
Valparaiso,05,Llaillay,05703,18,222.0
Valparaiso,05,Los Andes,05301,18,808.0
Valparaiso,05,Nogales,05506,18,145.0
Valparaiso,05,Olmue,05803,18,124.0
Valparaiso,05,Panquehue,05704,18,72.0
Valparaiso,05,Papudo,05403,18,76.0
Valparaiso,05,Petorca,05404,18,76.0
Valparaiso,05,Puchuncavi,05105,18,173.0
Valparaiso,05,Putaendo,05705,18,149.0
Valparaiso,05,Quillota,05501,18,843.0
Valparaiso,05,Quilpue,05801,18,1492.0
Valparaiso,05,Quintero,05107,18,300.0
Valparaiso,05,Rinconada,05303,18,120.0
Valparaiso,05,San Antonio,05601,18,774.0
Valparaiso,05,San Esteban,05304,18,159.0
Valparaiso,05,San Felipe,05701,18,730.0
Valparaiso,05,Santa Maria,05706,18,137.0
Valparaiso,05,Santo Domingo,05606,18,91.0
Valparaiso,05,Valparaiso,05101,18,2392.0
Valparaiso,05,Villa Alemana,05804,18,1186.0
Valparaiso,05,Vina del Mar,05109,18,2808.0
Valparaiso,05,Zapallar,05405,18,95.0
Valparaiso,05,Desconocido Valparaiso,,18,
Metropolitana,13,Alhue,13502,18,66.0
Metropolitana,13,Buin,13402,18,1030.0
Metropolitana,13,Calera de Tango,13403,18,343.0
Metropolitana,13,Cerrillos,13102,18,635.0
Metropolitana,13,Cerro Navia,13103,18,947.0
Metropolitana,13,Colina,13301,18,1618.0
Metropolitana,13,Conchali,13104,18,1232.0
Metropolitana,13,Curacavi,13503,18,332.0
Metropolitana,13,El Bosque,13105,18,1418.0
Metropolitana,13,El Monte,13602,18,305.0
Metropolitana,13,Estacion Central,13106,18,1095.0
Metropolitana,13,Huechuraba,13107,18,1275.0
Metropolitana,13,Independencia,13108,18,689.0
Metropolitana,13,Isla de Maipo,13603,18,409.0
Metropolitana,13,La Cisterna,13109,18,889.0
Metropolitana,13,La Florida,13110,18,3763.0
Metropolitana,13,La Granja,13111,18,1076.0
Metropolitana,13,La Pintana,13112,18,1030.0
Metropolitana,13,La Reina,13113,18,1196.0
Metropolitana,13,Lampa,13302,18,893.0
Metropolitana,13,Las Condes,13114,18,2866.0
Metropolitana,13,Lo Barnechea,13115,18,1638.0
Metropolitana,13,Lo Espejo,13116,18,708.0
Metropolitana,13,Lo Prado,13117,18,1047.0
Metropolitana,13,Macul,13118,18,931.0
Metropolitana,13,Maipu,13119,18,4730.0
Metropolitana,13,Maria Pinto,13504,18,133.0
Metropolitana,13,Melipilla,13501,18,1313.0
Metropolitana,13,Nunoa,13120,18,1946.0
Metropolitana,13,Padre Hurtado,13604,18,809.0
Metropolitana,13,Paine,13404,18,793.0
Metropolitana,13,Pedro Aguirre Cerda,13121,18,764.0
Metropolitana,13,Penaflor,13605,18,990.0
Metropolitana,13,Penalolen,13122,18,2576.0
Metropolitana,13,Pirque,13202,18,279.0
Metropolitana,13,Providencia,13123,18,891.0
Metropolitana,13,Pudahuel,13124,18,1959.0
Metropolitana,13,Puente Alto,13201,18,5059.0
Metropolitana,13,Quilicura,13125,18,2252.0
Metropolitana,13,Quinta Normal,13126,18,914.0
Metropolitana,13,Recoleta,13127,18,946.0
Metropolitana,13,Renca,13128,18,1226.0
Metropolitana,13,San Bernardo,13401,18,2604.0
Metropolitana,13,San Joaquin,13129,18,865.0
Metropolitana,13,San Jose de Maipo,13203,18,205.0
Metropolitana,13,San Miguel,13130,18,880.0
Metropolitana,13,San Pedro,13505,18,117.0
Metropolitana,13,San Ramon,13131,18,732.0
Metropolitana,13,Santiago,13101,18,1834.0
Metropolitana,13,Talagante,13601,18,777.0
Metropolitana,13,Tiltil,13303,18,195.0
Metropolitana,13,Vitacura,13132,18,867.0
Metropolitana,13,Desconocido Metropolitana,,18,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,18,152.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,18,334.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,18,110.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,18,67.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,18,157.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,18,248.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,18,291.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,18,28.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,18,204.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,18,78.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,18,59.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,18,579.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,18,137.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,18,79.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,18,272.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,18,164.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,18,56.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,18,142.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,18,125.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,18,51.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,18,107.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,18,171.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,18,160.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,18,159.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,18,117.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,18,34.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,18,137.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,18,2437.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,18,556.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,18,286.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,18,708.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,18,456.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,18,360.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,18,
Maule,07,Cauquenes,07201,18,306.0
Maule,07,Chanco,07202,18,37.0
Maule,07,Colbun,07402,18,198.0
Maule,07,Constitucion,07102,18,458.0
Maule,07,Curepto,07103,18,65.0
Maule,07,Curico,07301,18,1527.0
Maule,07,Empedrado,07104,18,20.0
Maule,07,Hualane,07302,18,81.0
Maule,07,Licanten,07303,18,62.0
Maule,07,Linares,07401,18,955.0
Maule,07,Longavi,07403,18,197.0
Maule,07,Maule,07105,18,537.0
Maule,07,Molina,07304,18,401.0
Maule,07,Parral,07404,18,389.0
Maule,07,Pelarco,07106,18,63.0
Maule,07,Pelluhue,07203,18,70.0
Maule,07,Pencahue,07107,18,61.0
Maule,07,Rauco,07305,18,117.0
Maule,07,Retiro,07405,18,168.0
Maule,07,Rio Claro,07108,18,103.0
Maule,07,Romeral,07306,18,137.0
Maule,07,Sagrada Familia,07307,18,174.0
Maule,07,San Clemente,07109,18,331.0
Maule,07,San Javier,07406,18,466.0
Maule,07,San Rafael,07110,18,83.0
Maule,07,Talca,07101,18,2142.0
Maule,07,Teno,07308,18,216.0
Maule,07,Vichuquen,07309,18,34.0
Maule,07,Villa Alegre,07407,18,143.0
Maule,07,Yerbas Buenas,07408,18,172.0
Maule,07,Desconocido Maule,,18,
Nuble,16,Bulnes,16102,18,211.0
Nuble,16,Chillan,16101,18,1752.0
Nuble,16,Chillan Viejo,16103,18,379.0
Nuble,16,Cobquecura,16202,18,43.0
Nuble,16,Coelemu,16203,18,154.0
Nuble,16,Coihueco,16302,18,273.0
Nuble,16,El Carmen,16104,18,116.0
Nuble,16,Ninhue,16204,18,48.0
Nuble,16,Niquen,16303,18,115.0
Nuble,16,Pemuco,16105,18,67.0
Nuble,16,Pinto,16106,18,88.0
Nuble,16,Portezuelo,16205,18,44.0
Nuble,16,Quillon,16107,18,120.0
Nuble,16,Quirihue,16201,18,117.0
Nuble,16,Ranquil,16206,18,38.0
Nuble,16,San Carlos,16301,18,454.0
Nuble,16,San Fabian,16304,18,36.0
Nuble,16,San Ignacio,16108,18,118.0
Nuble,16,San Nicolas,16305,18,119.0
Nuble,16,Treguaco,16207,18,37.0
Nuble,16,Yungay,16109,18,187.0
Nuble,16,Desconocido Nuble,,18,
Biobio,08,Alto Biobio,08314,18,32.0
Biobio,08,Antuco,08302,18,39.0
Biobio,08,Arauco,08202,18,327.0
Biobio,08,Cabrero,08303,18,318.0
Biobio,08,Canete,08203,18,325.0
Biobio,08,Chiguayante,08103,18,829.0
Biobio,08,Concepcion,08101,18,2170.0
Biobio,08,Contulmo,08204,18,56.0
Biobio,08,Coronel,08102,18,1047.0
Biobio,08,Curanilahue,08205,18,323.0
Biobio,08,Florida,08104,18,99.0
Biobio,08,Hualpen,08112,18,762.0
Biobio,08,Hualqui,08105,18,205.0
Biobio,08,Laja,08304,18,238.0
Biobio,08,Lebu,08201,18,256.0
Biobio,08,Los Alamos,08206,18,222.0
Biobio,08,Los Angeles,08301,18,2116.0
Biobio,08,Lota,08106,18,369.0
Biobio,08,Mulchen,08305,18,249.0
Biobio,08,Nacimiento,08306,18,282.0
Biobio,08,Negrete,08307,18,78.0
Biobio,08,Penco,08107,18,426.0
Biobio,08,Quilaco,08308,18,26.0
Biobio,08,Quilleco,08309,18,92.0
Biobio,08,San Pedro de la Paz,08108,18,1308.0
Biobio,08,San Rosendo,08310,18,23.0
Biobio,08,Santa Barbara,08311,18,128.0
Biobio,08,Santa Juana,08109,18,102.0
Biobio,08,Talcahuano,08110,18,1404.0
Biobio,08,Tirua,08207,18,61.0
Biobio,08,Tome,08111,18,540.0
Biobio,08,Tucapel,08312,18,150.0
Biobio,08,Yumbel,08313,18,174.0
Biobio,08,Desconocido Biobio,,18,
La Araucania,09,Angol,09201,18,423.0
La Araucania,09,Carahue,09102,18,196.0
La Araucania,09,Cholchol,09121,18,101.0
La Araucania,09,Collipulli,09202,18,176.0
La Araucania,09,Cunco,09103,18,99.0
La Araucania,09,Curacautin,09203,18,142.0
La Araucania,09,Curarrehue,09104,18,52.0
La Araucania,09,Ercilla,09204,18,44.0
La Araucania,09,Freire,09105,18,153.0
La Araucania,09,Galvarino,09106,18,91.0
La Araucania,09,Gorbea,09107,18,119.0
La Araucania,09,Lautaro,09108,18,334.0
La Araucania,09,Loncoche,09109,18,176.0
La Araucania,09,Lonquimay,09205,18,60.0
La Araucania,09,Los Sauces,09206,18,56.0
La Araucania,09,Lumaco,09207,18,42.0
La Araucania,09,Melipeuco,09110,18,41.0
La Araucania,09,Nueva Imperial,09111,18,274.0
La Araucania,09,Padre Las Casas,09112,18,536.0
La Araucania,09,Perquenco,09113,18,49.0
