Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Biobio,08,Cabrero,08303,27,225.0
Biobio,08,Canete,08203,27,215.0
Biobio,08,Chiguayante,08103,27,656.0
Biobio,08,Concepcion,08101,27,2593.0
Biobio,08,Contulmo,08204,27,48.0
Biobio,08,Coronel,08102,27,713.0
Biobio,08,Curanilahue,08205,27,197.0
Biobio,08,Florida,08104,27,71.0
Biobio,08,Hualpen,08112,27,730.0
Biobio,08,Hualqui,08105,27,155.0
Biobio,08,Laja,08304,27,135.0
Biobio,08,Lebu,08201,27,170.0
Biobio,08,Los Alamos,08206,27,150.0
Biobio,08,Los Angeles,08301,27,1713.0
Biobio,08,Lota,08106,27,280.0
Biobio,08,Mulchen,08305,27,191.0
Biobio,08,Nacimiento,08306,27,195.0
Biobio,08,Negrete,08307,27,49.0
Biobio,08,Penco,08107,27,346.0
Biobio,08,Quilaco,08308,27,21.0
Biobio,08,Quilleco,08309,27,89.0
Biobio,08,San Pedro de la Paz,08108,27,858.0
Biobio,08,San Rosendo,08310,27,33.0
Biobio,08,Santa Barbara,08311,27,114.0
Biobio,08,Santa Juana,08109,27,83.0
Biobio,08,Talcahuano,08110,27,1251.0
Biobio,08,Tirua,08207,27,43.0
Biobio,08,Tome,08111,27,443.0
Biobio,08,Tucapel,08312,27,91.0
Biobio,08,Yumbel,08313,27,129.0
Biobio,08,Desconocido Biobio,,27,
La Araucania,09,Angol,09201,27,393.0
La Araucania,09,Carahue,09102,27,129.0
La Araucania,09,Cholchol,09121,27,57.0
La Araucania,09,Collipulli,09202,27,132.0
La Araucania,09,Cunco,09103,27,118.0
La Araucania,09,Curacautin,09203,27,123.0
La Araucania,09,Curarrehue,09104,27,56.0
La Araucania,09,Ercilla,09204,27,49.0
La Araucania,09,Freire,09105,27,124.0
La Araucania,09,Galvarino,09106,27,77.0
La Araucania,09,Gorbea,09107,27,90.0
La Araucania,09,Lautaro,09108,27,309.0
La Araucania,09,Loncoche,09109,27,132.0
La Araucania,09,Lonquimay,09205,27,73.0
La Araucania,09,Los Sauces,09206,27,45.0
La Araucania,09,Lumaco,09207,27,47.0
La Araucania,09,Melipeuco,09110,27,43.0
La Araucania,09,Nueva Imperial,09111,27,205.0
La Araucania,09,Padre Las Casas,09112,27,411.0
La Araucania,09,Perquenco,09113,27,56.0
La Araucania,09,Pitrufquen,09114,27,150.0
La Araucania,09,Pucon,09115,27,232.0
La Araucania,09,Puren,09208,27,68.0
La Araucania,09,Renaico,09209,27,95.0
La Araucania,09,Saavedra,09116,27,60.0
La Araucania,09,Temuco,09101,27,2531.0
La Araucania,09,Teodoro Schmidt,09117,27,53.0
La Araucania,09,Tolten,09118,27,56.0
La Araucania,09,Traiguen,09210,27,123.0
La Araucania,09,Victoria,09211,27,246.0
La Araucania,09,Vilcun,09119,27,209.0
La Araucania,09,Villarrica,09120,27,399.0
La Araucania,09,Desconocido Araucania,,27,
Los Rios,14,Corral,14102,27,33.0
Los Rios,14,Futrono,14202,27,91.0
Los Rios,14,La Union,14201,27,238.0
Los Rios,14,Lago Ranco,14203,27,55.0
Los Rios,14,Lanco,14103,27,109.0
Los Rios,14,Los Lagos,14104,27,130.0
Los Rios,14,Mafil,14105,27,50.0
Los Rios,14,Mariquina,14106,27,148.0
Los Rios,14,Paillaco,14107,27,138.0
Los Rios,14,Panguipulli,14108,27,231.0
Los Rios,14,Rio Bueno,14204,27,209.0
Los Rios,14,Valdivia,14101,27,1448.0
Los Rios,14,Desconocido Los Rios,,27,
Los Lagos,10,Ancud,10202,27,237.0
Los Lagos,10,Calbuco,10102,27,180.0
Los Lagos,10,Castro,10201,27,331.0
Los Lagos,10,Chaiten,10401,27,38.0
Los Lagos,10,Chonchi,10203,27,81.0
Los Lagos,10,Cochamo,10103,27,26.0
Los Lagos,10,Curaco de Velez,10204,27,25.0
Los Lagos,10,Dalcahue,10205,27,104.0
Los Lagos,10,Fresia,10104,27,64.0
Los Lagos,10,Frutillar,10105,27,145.0
Los Lagos,10,Futaleufu,10402,27,33.0
Los Lagos,10,Hualaihue,10403,27,42.0
Los Lagos,10,Llanquihue,10107,27,126.0
Los Lagos,10,Los Muermos,10106,27,105.0
Los Lagos,10,Maullin,10108,27,66.0
Los Lagos,10,Osorno,10301,27,1294.0
Los Lagos,10,Palena,10404,27,32.0
Los Lagos,10,Puerto Montt,10101,27,2060.0
Los Lagos,10,Puerto Octay,10302,27,69.0
Los Lagos,10,Puerto Varas,10109,27,372.0
Los Lagos,10,Puqueldon,10206,27,16.0
Los Lagos,10,Purranque,10303,27,155.0
Los Lagos,10,Puyehue,10304,27,78.0
Los Lagos,10,Queilen,10207,27,34.0
Los Lagos,10,Quellon,10208,27,210.0
Los Lagos,10,Quemchi,10209,27,38.0
Los Lagos,10,Quinchao,10210,27,43.0
Los Lagos,10,Rio Negro,10305,27,91.0
Los Lagos,10,San Juan de la Costa,10306,27,40.0
Los Lagos,10,San Pablo,10307,27,46.0
Los Lagos,10,Desconocido Los Lagos,,27,
Aysen,11,Aysen,11201,27,186.0
Aysen,11,Chile Chico,11401,27,45.0
Aysen,11,Cisnes,11202,27,69.0
Aysen,11,Cochrane,11301,27,32.0
Aysen,11,Coyhaique,11101,27,455.0
Aysen,11,Guaitecas,11203,27,22.0
Aysen,11,Lago Verde,11102,27,15.0
Aysen,11,OHiggins,11302,27,14.0
Aysen,11,Rio Ibanez,11402,27,18.0
Aysen,11,Tortel,11303,27,6.0
Aysen,11,Desconocido Aysen,,27,
Magallanes y la Antartica,12,Antartica,12202,27,7.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,27,36.0
Magallanes y la Antartica,12,Laguna Blanca,12102,27,3.0
Magallanes y la Antartica,12,Natales,12401,27,270.0
Magallanes y la Antartica,12,Porvenir,12301,27,72.0
Magallanes y la Antartica,12,Primavera,12302,27,12.0
Magallanes y la Antartica,12,Punta Arenas,12101,27,1230.0
Magallanes y la Antartica,12,Rio Verde,12103,27,3.0
Magallanes y la Antartica,12,San Gregorio,12104,27,8.0
Magallanes y la Antartica,12,Timaukel,12303,27,8.0
Magallanes y la Antartica,12,Torres del Paine,12402,27,19.0
Magallanes y la Antartica,12,Desconocido Magallanes,,27,
Arica y Parinacota,15,Arica,15101,28,1556.0
Arica y Parinacota,15,Camarones,15102,28,3.0
Arica y Parinacota,15,General Lagos,15202,28,4.0
Arica y Parinacota,15,Putre,15201,28,15.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,28,
Tarapaca,01,Alto Hospicio,01107,28,628.0
Tarapaca,01,Camina,01402,28,1.0
Tarapaca,01,Colchane,01403,28,6.0
Tarapaca,01,Huara,01404,28,13.0
Tarapaca,01,Iquique,01101,28,1774.0
Tarapaca,01,Pica,01405,28,49.0
Tarapaca,01,Pozo Almonte,01401,28,110.0
Tarapaca,01,Desconocido Tarapaca,,28,
Antofagasta,02,Antofagasta,02101,28,3691.0
Antofagasta,02,Calama,02201,28,1919.0
Antofagasta,02,Maria Elena,02302,28,73.0
Antofagasta,02,Mejillones,02102,28,195.0
Antofagasta,02,Ollague,02202,28,4.0
Antofagasta,02,San Pedro de Atacama,02203,28,117.0
Antofagasta,02,Sierra Gorda,02103,28,26.0
Antofagasta,02,Taltal,02104,28,93.0
Antofagasta,02,Tocopilla,02301,28,210.0
Antofagasta,02,Desconocido Antofagasta,,28,
Atacama,03,Alto del Carmen,03302,28,30.0
Atacama,03,Caldera,03102,28,142.0
Atacama,03,Chanaral,03201,28,104.0
Atacama,03,Copiapo,03101,28,1505.0
Atacama,03,Diego de Almagro,03202,28,123.0
Atacama,03,Freirina,03303,28,69.0
Atacama,03,Huasco,03304,28,68.0
Atacama,03,Tierra Amarilla,03103,28,100.0
Atacama,03,Vallenar,03301,28,442.0
Atacama,03,Desconocido Atacama,,28,
Coquimbo,04,Andacollo,04103,28,73.0
Coquimbo,04,Canela,04202,28,66.0
Coquimbo,04,Combarbala,04302,28,96.0
Coquimbo,04,Coquimbo,04102,28,1456.0
Coquimbo,04,Illapel,04201,28,264.0
Coquimbo,04,La Higuera,04104,28,28.0
Coquimbo,04,La Serena,04101,28,2158.0
Coquimbo,04,Los Vilos,04203,28,145.0
Coquimbo,04,Monte Patria,04303,28,182.0
Coquimbo,04,Ovalle,04301,28,813.0
Coquimbo,04,Paiguano,04105,28,38.0
Coquimbo,04,Punitaqui,04304,28,78.0
Coquimbo,04,Rio Hurtado,04305,28,29.0
Coquimbo,04,Salamanca,04204,28,226.0
Coquimbo,04,Vicuna,04106,28,209.0
Coquimbo,04,Desconocido Coquimbo,,28,
Valparaiso,05,Algarrobo,05602,28,114.0
Valparaiso,05,Cabildo,05402,28,153.0
Valparaiso,05,Calera,05502,28,330.0
Valparaiso,05,Calle Larga,05302,28,115.0
Valparaiso,05,Cartagena,05603,28,104.0
Valparaiso,05,Casablanca,05102,28,254.0
Valparaiso,05,Catemu,05702,28,106.0
Valparaiso,05,Concon,05103,28,507.0
Valparaiso,05,El Quisco,05604,28,129.0
Valparaiso,05,El Tabo,05605,28,80.0
Valparaiso,05,Hijuelas,05503,28,180.0
Valparaiso,05,Isla de Pascua,05201,28,40.0
Valparaiso,05,Juan Fernandez,05104,28,3.0
Valparaiso,05,La Cruz,05504,28,167.0
Valparaiso,05,La Ligua,05401,28,238.0
Valparaiso,05,Limache,05802,28,419.0
Valparaiso,05,Llaillay,05703,28,182.0
Valparaiso,05,Los Andes,05301,28,714.0
Valparaiso,05,Nogales,05506,28,133.0
Valparaiso,05,Olmue,05803,28,116.0
Valparaiso,05,Panquehue,05704,28,63.0
Valparaiso,05,Papudo,05403,28,70.0
Valparaiso,05,Petorca,05404,28,106.0
Valparaiso,05,Puchuncavi,05105,28,180.0
Valparaiso,05,Putaendo,05705,28,100.0
Valparaiso,05,Quillota,05501,28,753.0
Valparaiso,05,Quilpue,05801,28,1312.0
Valparaiso,05,Quintero,05107,28,225.0
Valparaiso,05,Rinconada,05303,28,85.0
Valparaiso,05,San Antonio,05601,28,696.0
Valparaiso,05,San Esteban,05304,28,126.0
Valparaiso,05,San Felipe,05701,28,668.0
Valparaiso,05,Santa Maria,05706,28,97.0
Valparaiso,05,Santo Domingo,05606,28,85.0
Valparaiso,05,Valparaiso,05101,28,2230.0
Valparaiso,05,Villa Alemana,05804,28,1012.0
Valparaiso,05,Vina del Mar,05109,28,3153.0
Valparaiso,05,Zapallar,05405,28,75.0
Valparaiso,05,Desconocido Valparaiso,,28,
Metropolitana,13,Alhue,13502,28,73.0
Metropolitana,13,Buin,13402,28,987.0
Metropolitana,13,Calera de Tango,13403,28,237.0
Metropolitana,13,Cerrillos,13102,28,657.0
Metropolitana,13,Cerro Navia,13103,28,896.0
Metropolitana,13,Colina,13301,28,1106.0
Metropolitana,13,Conchali,13104,28,1164.0
Metropolitana,13,Curacavi,13503,28,292.0
Metropolitana,13,El Bosque,13105,28,1205.0
Metropolitana,13,El Monte,13602,28,278.0
Metropolitana,13,Estacion Central,13106,28,1753.0
Metropolitana,13,Huechuraba,13107,28,1369.0
Metropolitana,13,Independencia,13108,28,1206.0
Metropolitana,13,Isla de Maipo,13603,28,317.0
Metropolitana,13,La Cisterna,13109,28,913.0
Metropolitana,13,La Florida,13110,28,3711.0
Metropolitana,13,La Granja,13111,28,1024.0
Metropolitana,13,La Pintana,13112,28,953.0
Metropolitana,13,La Reina,13113,28,999.0
Metropolitana,13,Lampa,13302,28,893.0
Metropolitana,13,Las Condes,13114,28,3782.0
Metropolitana,13,Lo Barnechea,13115,28,929.0
Metropolitana,13,Lo Espejo,13116,28,695.0
Metropolitana,13,Lo Prado,13117,28,997.0
Metropolitana,13,Macul,13118,28,1198.0
Metropolitana,13,Maipu,13119,28,4320.0
Metropolitana,13,Maria Pinto,13504,28,120.0
Metropolitana,13,Melipilla,13501,28,1137.0
Metropolitana,13,Nunoa,13120,28,3537.0
Metropolitana,13,Padre Hurtado,13604,28,746.0
Metropolitana,13,Paine,13404,28,610.0
Metropolitana,13,Pedro Aguirre Cerda,13121,28,802.0
Metropolitana,13,Penaflor,13605,28,768.0
Metropolitana,13,Penalolen,13122,28,1879.0
Metropolitana,13,Pirque,13202,28,264.0
Metropolitana,13,Providencia,13123,28,2079.0
Metropolitana,13,Pudahuel,13124,28,2012.0
Metropolitana,13,Puente Alto,13201,28,4432.0
Metropolitana,13,Quilicura,13125,28,1746.0
Metropolitana,13,Quinta Normal,13126,28,1146.0
Metropolitana,13,Recoleta,13127,28,1271.0
Metropolitana,13,Renca,13128,28,1117.0
Metropolitana,13,San Bernardo,13401,28,2151.0
Metropolitana,13,San Joaquin,13129,28,1171.0
Metropolitana,13,San Jose de Maipo,13203,28,170.0
Metropolitana,13,San Miguel,13130,28,1750.0
Metropolitana,13,San Pedro,13505,28,127.0
Metropolitana,13,San Ramon,13131,28,654.0
Metropolitana,13,Santiago,13101,28,6084.0
Metropolitana,13,Talagante,13601,28,687.0
Metropolitana,13,Tiltil,13303,28,171.0
Metropolitana,13,Vitacura,13132,28,850.0
Metropolitana,13,Desconocido Metropolitana,,28,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,28,110.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,28,255.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,28,97.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,28,70.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,28,129.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,28,174.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,28,224.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,28,30.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,28,208.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,28,84.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,28,45.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,28,383.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,28,136.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,28,81.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,28,194.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,28,153.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,28,46.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,28,137.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,28,109.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,28,34.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,28,87.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,28,142.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,28,136.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,28,170.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,28,78.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,28,30.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,28,121.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,28,2176.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,28,548.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,28,265.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,28,557.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,28,446.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,28,302.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,28,
Maule,07,Cauquenes,07201,28,258.0
Maule,07,Chanco,07202,28,54.0
Maule,07,Colbun,07402,28,189.0
Maule,07,Constitucion,07102,28,364.0
Maule,07,Curepto,07103,28,64.0
Maule,07,Curico,07301,28,1330.0
Maule,07,Empedrado,07104,28,34.0
Maule,07,Hualane,07302,28,93.0
Maule,07,Licanten,07303,28,50.0
Maule,07,Linares,07401,28,780.0
Maule,07,Longavi,07403,28,188.0
Maule,07,Maule,07105,28,247.0
Maule,07,Molina,07304,28,364.0
Maule,07,Parral,07404,28,363.0
Maule,07,Pelarco,07106,28,72.0
Maule,07,Pelluhue,07203,28,51.0
Maule,07,Pencahue,07107,28,49.0
Maule,07,Rauco,07305,28,91.0
Maule,07,Retiro,07405,28,181.0
Maule,07,Rio Claro,07108,28,106.0
Maule,07,Romeral,07306,28,133.0
Maule,07,Sagrada Familia,07307,28,174.0
Maule,07,San Clemente,07109,28,328.0
Maule,07,San Javier,07406,28,327.0
Maule,07,San Rafael,07110,28,65.0
Maule,07,Talca,07101,28,2153.0
Maule,07,Teno,07308,28,207.0
Maule,07,Vichuquen,07309,28,34.0
Maule,07,Villa Alegre,07407,28,103.0
Maule,07,Yerbas Buenas,07408,28,152.0
Maule,07,Desconocido Maule,,28,
Nuble,16,Bulnes,16102,28,164.0
Nuble,16,Chillan,16101,28,1565.0
Nuble,16,Chillan Viejo,16103,28,243.0
Nuble,16,Cobquecura,16202,28,32.0
Nuble,16,Coelemu,16203,28,121.0
Nuble,16,Coihueco,16302,28,185.0
Nuble,16,El Carmen,16104,28,102.0
Nuble,16,Ninhue,16204,28,38.0
Nuble,16,Niquen,16303,28,76.0
Nuble,16,Pemuco,16105,28,45.0
Nuble,16,Pinto,16106,28,78.0
Nuble,16,Portezuelo,16205,28,41.0
Nuble,16,Quillon,16107,28,110.0
Nuble,16,Quirihue,16201,28,78.0
Nuble,16,Ranquil,16206,28,56.0
Nuble,16,San Carlos,16301,28,365.0
Nuble,16,San Fabian,16304,28,35.0
Nuble,16,San Ignacio,16108,28,115.0
Nuble,16,San Nicolas,16305,28,103.0
Nuble,16,Treguaco,16207,28,35.0
Nuble,16,Yungay,16109,28,163.0
Nuble,16,Desconocido Nuble,,28,
Biobio,08,Alto Biobio,08314,28,29.0
Biobio,08,Antuco,08302,28,32.0
Biobio,08,Arauco,08202,28,300.0
Biobio,08,Cabrero,08303,28,263.0
Biobio,08,Canete,08203,28,218.0
Biobio,08,Chiguayante,08103,28,656.0
Biobio,08,Concepcion,08101,28,2636.0
Biobio,08,Contulmo,08204,28,54.0
Biobio,08,Coronel,08102,28,811.0
Biobio,08,Curanilahue,08205,28,207.0
Biobio,08,Florida,08104,28,93.0
Biobio,08,Hualpen,08112,28,761.0
Biobio,08,Hualqui,08105,28,143.0
Biobio,08,Laja,08304,28,166.0
Biobio,08,Lebu,08201,28,211.0
Biobio,08,Los Alamos,08206,28,150.0
Biobio,08,Los Angeles,08301,28,1794.0
Biobio,08,Lota,08106,28,319.0
Biobio,08,Mulchen,08305,28,204.0
Biobio,08,Nacimiento,08306,28,189.0
Biobio,08,Negrete,08307,28,64.0
Biobio,08,Penco,08107,28,399.0
Biobio,08,Quilaco,08308,28,24.0
Biobio,08,Quilleco,08309,28,76.0
Biobio,08,San Pedro de la Paz,08108,28,978.0
Biobio,08,San Rosendo,08310,28,21.0
Biobio,08,Santa Barbara,08311,28,103.0
Biobio,08,Santa Juana,08109,28,86.0
Biobio,08,Talcahuano,08110,28,1268.0
Biobio,08,Tirua,08207,28,54.0
Biobio,08,Tome,08111,28,434.0
Biobio,08,Tucapel,08312,28,108.0
Biobio,08,Yumbel,08313,28,128.0
Biobio,08,Desconocido Biobio,,28,
La Araucania,09,Angol,09201,28,415.0
La Araucania,09,Carahue,09102,28,133.0
La Araucania,09,Cholchol,09121,28,47.0
La Araucania,09,Collipulli,09202,28,159.0
La Araucania,09,Cunco,09103,28,99.0
La Araucania,09,Curacautin,09203,28,128.0
La Araucania,09,Curarrehue,09104,28,32.0
La Araucania,09,Ercilla,09204,28,55.0
La Araucania,09,Freire,09105,28,145.0
La Araucania,09,Galvarino,09106,28,71.0
La Araucania,09,Gorbea,09107,28,117.0
La Araucania,09,Lautaro,09108,28,307.0
La Araucania,09,Loncoche,09109,28,127.0
La Araucania,09,Lonquimay,09205,28,86.0
La Araucania,09,Los Sauces,09206,28,41.0
La Araucania,09,Lumaco,09207,28,48.0
La Araucania,09,Melipeuco,09110,28,45.0
La Araucania,09,Nueva Imperial,09111,28,161.0
La Araucania,09,Padre Las Casas,09112,28,425.0
La Araucania,09,Perquenco,09113,28,50.0
La Araucania,09,Pitrufquen,09114,28,184.0
La Araucania,09,Pucon,09115,28,205.0
La Araucania,09,Puren,09208,28,63.0
La Araucania,09,Renaico,09209,28,94.0
La Araucania,09,Saavedra,09116,28,59.0
La Araucania,09,Temuco,09101,28,2544.0
La Araucania,09,Teodoro Schmidt,09117,28,73.0
La Araucania,09,Tolten,09118,28,65.0
La Araucania,09,Traiguen,09210,28,116.0
La Araucania,09,Victoria,09211,28,255.0
La Araucania,09,Vilcun,09119,28,212.0
La Araucania,09,Villarrica,09120,28,387.0
La Araucania,09,Desconocido Araucania,,28,
Los Rios,14,Corral,14102,28,39.0
Los Rios,14,Futrono,14202,28,119.0
Los Rios,14,La Union,14201,28,261.0
Los Rios,14,Lago Ranco,14203,28,60.0
Los Rios,14,Lanco,14103,28,128.0
Los Rios,14,Los Lagos,14104,28,118.0
Los Rios,14,Mafil,14105,28,50.0
Los Rios,14,Mariquina,14106,28,184.0
Los Rios,14,Paillaco,14107,28,146.0
Los Rios,14,Panguipulli,14108,28,238.0
Los Rios,14,Rio Bueno,14204,28,183.0
Los Rios,14,Valdivia,14101,28,1510.0
Los Rios,14,Desconocido Los Rios,,28,
Los Lagos,10,Ancud,10202,28,243.0
Los Lagos,10,Calbuco,10102,28,207.0
Los Lagos,10,Castro,10201,28,356.0
Los Lagos,10,Chaiten,10401,28,36.0
Los Lagos,10,Chonchi,10203,28,100.0
Los Lagos,10,Cochamo,10103,28,23.0
Los Lagos,10,Curaco de Velez,10204,28,27.0
Los Lagos,10,Dalcahue,10205,28,99.0
Los Lagos,10,Fresia,10104,28,84.0
Los Lagos,10,Frutillar,10105,28,192.0
Los Lagos,10,Futaleufu,10402,28,27.0
Los Lagos,10,Hualaihue,10403,28,56.0
Los Lagos,10,Llanquihue,10107,28,117.0
Los Lagos,10,Los Muermos,10106,28,104.0
Los Lagos,10,Maullin,10108,28,77.0
Los Lagos,10,Osorno,10301,28,1338.0
Los Lagos,10,Palena,10404,28,29.0
Los Lagos,10,Puerto Montt,10101,28,2115.0
Los Lagos,10,Puerto Octay,10302,28,51.0
Los Lagos,10,Puerto Varas,10109,28,432.0
Los Lagos,10,Puqueldon,10206,28,18.0
Los Lagos,10,Purranque,10303,28,147.0
Los Lagos,10,Puyehue,10304,28,94.0
Los Lagos,10,Queilen,10207,28,34.0
Los Lagos,10,Quellon,10208,28,214.0
Los Lagos,10,Quemchi,10209,28,37.0
Los Lagos,10,Quinchao,10210,28,52.0
Los Lagos,10,Rio Negro,10305,28,111.0
Los Lagos,10,San Juan de la Costa,10306,28,42.0
Los Lagos,10,San Pablo,10307,28,52.0
Los Lagos,10,Desconocido Los Lagos,,28,
Aysen,11,Aysen,11201,28,197.0
Aysen,11,Chile Chico,11401,28,40.0
Aysen,11,Cisnes,11202,28,70.0
Aysen,11,Cochrane,11301,28,46.0
Aysen,11,Coyhaique,11101,28,460.0
Aysen,11,Guaitecas,11203,28,17.0
Aysen,11,Lago Verde,11102,28,7.0
Aysen,11,OHiggins,11302,28,11.0
Aysen,11,Rio Ibanez,11402,28,13.0
Aysen,11,Tortel,11303,28,8.0
Aysen,11,Desconocido Aysen,,28,
Magallanes y la Antartica,12,Antartica,12202,28,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,28,42.0
Magallanes y la Antartica,12,Laguna Blanca,12102,28,5.0
Magallanes y la Antartica,12,Natales,12401,28,259.0
Magallanes y la Antartica,12,Porvenir,12301,28,89.0
Magallanes y la Antartica,12,Primavera,12302,28,10.0
Magallanes y la Antartica,12,Punta Arenas,12101,28,1245.0
Magallanes y la Antartica,12,Rio Verde,12103,28,2.0
Magallanes y la Antartica,12,San Gregorio,12104,28,8.0
Magallanes y la Antartica,12,Timaukel,12303,28,10.0
Magallanes y la Antartica,12,Torres del Paine,12402,28,19.0
Magallanes y la Antartica,12,Desconocido Magallanes,,28,
Arica y Parinacota,15,Arica,15101,29,1719.0
Arica y Parinacota,15,Camarones,15102,29,7.0
Arica y Parinacota,15,General Lagos,15202,29,1.0
Arica y Parinacota,15,Putre,15201,29,22.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,29,
Tarapaca,01,Alto Hospicio,01107,29,679.0
Tarapaca,01,Camina,01402,29,2.0
Tarapaca,01,Colchane,01403,29,6.0
Tarapaca,01,Huara,01404,29,13.0
Tarapaca,01,Iquique,01101,29,1823.0
Tarapaca,01,Pica,01405,29,35.0
Tarapaca,01,Pozo Almonte,01401,29,135.0
Tarapaca,01,Desconocido Tarapaca,,29,
Antofagasta,02,Antofagasta,02101,29,3764.0
Antofagasta,02,Calama,02201,29,1932.0
Antofagasta,02,Maria Elena,02302,29,97.0
Antofagasta,02,Mejillones,02102,29,183.0
Antofagasta,02,Ollague,02202,29,6.0
Antofagasta,02,San Pedro de Atacama,02203,29,91.0
Antofagasta,02,Sierra Gorda,02103,29,28.0
Antofagasta,02,Taltal,02104,29,83.0
Antofagasta,02,Tocopilla,02301,29,185.0
Antofagasta,02,Desconocido Antofagasta,,29,
Atacama,03,Alto del Carmen,03302,29,37.0
Atacama,03,Caldera,03102,29,134.0
Atacama,03,Chanaral,03201,29,110.0
Atacama,03,Copiapo,03101,29,1505.0
Atacama,03,Diego de Almagro,03202,29,111.0
Atacama,03,Freirina,03303,29,56.0
Atacama,03,Huasco,03304,29,87.0
Atacama,03,Tierra Amarilla,03103,29,89.0
Atacama,03,Vallenar,03301,29,451.0
Atacama,03,Desconocido Atacama,,29,
Coquimbo,04,Andacollo,04103,29,86.0
Coquimbo,04,Canela,04202,29,67.0
Coquimbo,04,Combarbala,04302,29,110.0
Coquimbo,04,Coquimbo,04102,29,1549.0
Coquimbo,04,Illapel,04201,29,300.0
Coquimbo,04,La Higuera,04104,29,39.0
Coquimbo,04,La Serena,04101,29,2181.0
Coquimbo,04,Los Vilos,04203,29,136.0
Coquimbo,04,Monte Patria,04303,29,219.0
Coquimbo,04,Ovalle,04301,29,858.0
Coquimbo,04,Paiguano,04105,29,37.0
Coquimbo,04,Punitaqui,04304,29,75.0
Coquimbo,04,Rio Hurtado,04305,29,29.0
Coquimbo,04,Salamanca,04204,29,252.0
Coquimbo,04,Vicuna,04106,29,190.0
Coquimbo,04,Desconocido Coquimbo,,29,
Valparaiso,05,Algarrobo,05602,29,127.0
Valparaiso,05,Cabildo,05402,29,187.0
Valparaiso,05,Calera,05502,29,349.0
Valparaiso,05,Calle Larga,05302,29,140.0
Valparaiso,05,Cartagena,05603,29,140.0
Valparaiso,05,Casablanca,05102,29,268.0
Valparaiso,05,Catemu,05702,29,126.0
Valparaiso,05,Concon,05103,29,535.0
Valparaiso,05,El Quisco,05604,29,152.0
Valparaiso,05,El Tabo,05605,29,78.0
Valparaiso,05,Hijuelas,05503,29,165.0
Valparaiso,05,Isla de Pascua,05201,29,47.0
Valparaiso,05,Juan Fernandez,05104,29,8.0
Valparaiso,05,La Cruz,05504,29,202.0
Valparaiso,05,La Ligua,05401,29,229.0
Valparaiso,05,Limache,05802,29,382.0
Valparaiso,05,Llaillay,05703,29,220.0
Valparaiso,05,Los Andes,05301,29,698.0
Valparaiso,05,Nogales,05506,29,170.0
Valparaiso,05,Olmue,05803,29,131.0
Valparaiso,05,Panquehue,05704,29,63.0
Valparaiso,05,Papudo,05403,29,77.0
Valparaiso,05,Petorca,05404,29,94.0
Valparaiso,05,Puchuncavi,05105,29,179.0
Valparaiso,05,Putaendo,05705,29,123.0
Valparaiso,05,Quillota,05501,29,805.0
Valparaiso,05,Quilpue,05801,29,1320.0
Valparaiso,05,Quintero,05107,29,221.0
