Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Metropolitana,13,Calera de Tango,13403,27,451.0
Metropolitana,13,Cerrillos,13102,27,1151.0
Metropolitana,13,Cerro Navia,13103,27,1736.0
Metropolitana,13,Colina,13301,27,1965.0
Metropolitana,13,Conchali,13104,27,2222.0
Metropolitana,13,Curacavi,13503,27,479.0
Metropolitana,13,El Bosque,13105,27,2169.0
Metropolitana,13,El Monte,13602,27,491.0
Metropolitana,13,Estacion Central,13106,27,3094.0
Metropolitana,13,Huechuraba,13107,27,2001.0
Metropolitana,13,Independencia,13108,27,2077.0
Metropolitana,13,Isla de Maipo,13603,27,573.0
Metropolitana,13,La Cisterna,13109,27,1485.0
Metropolitana,13,La Florida,13110,27,5875.0
Metropolitana,13,La Granja,13111,27,1914.0
Metropolitana,13,La Pintana,13112,27,1841.0
Metropolitana,13,La Reina,13113,27,1312.0
Metropolitana,13,Lampa,13302,27,1525.0
Metropolitana,13,Las Condes,13114,27,4683.0
Metropolitana,13,Lo Barnechea,13115,27,1466.0
Metropolitana,13,Lo Espejo,13116,27,1325.0
Metropolitana,13,Lo Prado,13117,27,1837.0
Metropolitana,13,Macul,13118,27,1853.0
Metropolitana,13,Maipu,13119,27,6945.0
Metropolitana,13,Maria Pinto,13504,27,198.0
Metropolitana,13,Melipilla,13501,27,1868.0
Metropolitana,13,Nunoa,13120,27,4500.0
Metropolitana,13,Padre Hurtado,13604,27,1153.0
Metropolitana,13,Paine,13404,27,1056.0
Metropolitana,13,Pedro Aguirre Cerda,13121,27,1334.0
Metropolitana,13,Penaflor,13605,27,1245.0
Metropolitana,13,Penalolen,13122,27,3521.0
Metropolitana,13,Pirque,13202,27,382.0
Metropolitana,13,Providencia,13123,27,2604.0
Metropolitana,13,Pudahuel,13124,27,3509.0
Metropolitana,13,Puente Alto,13201,27,7246.0
Metropolitana,13,Quilicura,13125,27,3091.0
Metropolitana,13,Quinta Normal,13126,27,2032.0
Metropolitana,13,Recoleta,13127,27,2327.0
Metropolitana,13,Renca,13128,27,2022.0
Metropolitana,13,San Bernardo,13401,27,4096.0
Metropolitana,13,San Joaquin,13129,27,1888.0
Metropolitana,13,San Jose de Maipo,13203,27,251.0
Metropolitana,13,San Miguel,13130,27,2490.0
Metropolitana,13,San Pedro,13505,27,221.0
Metropolitana,13,San Ramon,13131,27,1218.0
Metropolitana,13,Santiago,13101,27,9273.0
Metropolitana,13,Talagante,13601,27,1085.0
Metropolitana,13,Tiltil,13303,27,292.0
Metropolitana,13,Vitacura,13132,27,963.0
Metropolitana,13,Desconocido Metropolitana,,27,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,27,204.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,27,500.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,27,167.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,27,109.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,27,265.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,27,316.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,27,447.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,27,62.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,27,318.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,27,118.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,27,108.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,27,607.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,27,219.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,27,122.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,27,402.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,27,252.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,27,105.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,27,187.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,27,159.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,27,83.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,27,147.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,27,227.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,27,238.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,27,273.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,27,186.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,27,53.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,27,190.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,27,3688.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,27,880.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,27,440.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,27,950.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,27,672.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,27,517.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,27,
Maule,07,Cauquenes,07201,27,453.0
Maule,07,Chanco,07202,27,89.0
Maule,07,Colbun,07402,27,304.0
Maule,07,Constitucion,07102,27,719.0
Maule,07,Curepto,07103,27,105.0
Maule,07,Curico,07301,27,2208.0
Maule,07,Empedrado,07104,27,48.0
Maule,07,Hualane,07302,27,147.0
Maule,07,Licanten,07303,27,97.0
Maule,07,Linares,07401,27,1333.0
Maule,07,Longavi,07403,27,357.0
Maule,07,Maule,07105,27,544.0
Maule,07,Molina,07304,27,558.0
Maule,07,Parral,07404,27,519.0
Maule,07,Pelarco,07106,27,108.0
Maule,07,Pelluhue,07203,27,95.0
Maule,07,Pencahue,07107,27,94.0
Maule,07,Rauco,07305,27,139.0
Maule,07,Retiro,07405,27,279.0
Maule,07,Rio Claro,07108,27,228.0
Maule,07,Romeral,07306,27,198.0
Maule,07,Sagrada Familia,07307,27,241.0
Maule,07,San Clemente,07109,27,582.0
Maule,07,San Javier,07406,27,670.0
Maule,07,San Rafael,07110,27,137.0
Maule,07,Talca,07101,27,3681.0
Maule,07,Teno,07308,27,387.0
Maule,07,Vichuquen,07309,27,35.0
Maule,07,Villa Alegre,07407,27,199.0
Maule,07,Yerbas Buenas,07408,27,258.0
Maule,07,Desconocido Maule,,27,
Nuble,16,Bulnes,16102,27,331.0
Nuble,16,Chillan,16101,27,2575.0
Nuble,16,Chillan Viejo,16103,27,437.0
Nuble,16,Cobquecura,16202,27,63.0
Nuble,16,Coelemu,16203,27,223.0
Nuble,16,Coihueco,16302,27,325.0
Nuble,16,El Carmen,16104,27,145.0
Nuble,16,Ninhue,16204,27,61.0
Nuble,16,Niquen,16303,27,139.0
Nuble,16,Pemuco,16105,27,108.0
Nuble,16,Pinto,16106,27,130.0
Nuble,16,Portezuelo,16205,27,63.0
Nuble,16,Quillon,16107,27,199.0
Nuble,16,Quirihue,16201,27,143.0
Nuble,16,Ranquil,16206,27,105.0
Nuble,16,San Carlos,16301,27,677.0
Nuble,16,San Fabian,16304,27,60.0
Nuble,16,San Ignacio,16108,27,191.0
Nuble,16,San Nicolas,16305,27,176.0
Nuble,16,Treguaco,16207,27,80.0
Nuble,16,Yungay,16109,27,271.0
Nuble,16,Desconocido Nuble,,27,
Biobio,08,Alto Biobio,08314,27,68.0
Biobio,08,Antuco,08302,27,67.0
Biobio,08,Arauco,08202,27,502.0
Biobio,08,Cabrero,08303,27,416.0
Biobio,08,Canete,08203,27,448.0
Biobio,08,Chiguayante,08103,27,1062.0
Biobio,08,Concepcion,08101,27,4328.0
Biobio,08,Contulmo,08204,27,92.0
Biobio,08,Coronel,08102,27,1477.0
Biobio,08,Curanilahue,08205,27,429.0
Biobio,08,Florida,08104,27,133.0
Biobio,08,Hualpen,08112,27,1276.0
Biobio,08,Hualqui,08105,27,301.0
Biobio,08,Laja,08304,27,282.0
Biobio,08,Lebu,08201,27,332.0
Biobio,08,Los Alamos,08206,27,278.0
Biobio,08,Los Angeles,08301,27,3074.0
Biobio,08,Lota,08106,27,535.0
Biobio,08,Mulchen,08305,27,373.0
Biobio,08,Nacimiento,08306,27,367.0
Biobio,08,Negrete,08307,27,109.0
Biobio,08,Penco,08107,27,603.0
Biobio,08,Quilaco,08308,27,38.0
Biobio,08,Quilleco,08309,27,151.0
Biobio,08,San Pedro de la Paz,08108,27,1556.0
Biobio,08,San Rosendo,08310,27,61.0
Biobio,08,Santa Barbara,08311,27,195.0
Biobio,08,Santa Juana,08109,27,157.0
Biobio,08,Talcahuano,08110,27,2057.0
Biobio,08,Tirua,08207,27,122.0
Biobio,08,Tome,08111,27,698.0
Biobio,08,Tucapel,08312,27,174.0
Biobio,08,Yumbel,08313,27,234.0
Biobio,08,Desconocido Biobio,,27,
La Araucania,09,Angol,09201,27,741.0
La Araucania,09,Carahue,09102,27,277.0
La Araucania,09,Cholchol,09121,27,139.0
La Araucania,09,Collipulli,09202,27,304.0
La Araucania,09,Cunco,09103,27,204.0
La Araucania,09,Curacautin,09203,27,245.0
La Araucania,09,Curarrehue,09104,27,104.0
La Araucania,09,Ercilla,09204,27,100.0
La Araucania,09,Freire,09105,27,261.0
La Araucania,09,Galvarino,09106,27,147.0
La Araucania,09,Gorbea,09107,27,171.0
La Araucania,09,Lautaro,09108,27,608.0
La Araucania,09,Loncoche,09109,27,260.0
La Araucania,09,Lonquimay,09205,27,139.0
La Araucania,09,Los Sauces,09206,27,81.0
La Araucania,09,Lumaco,09207,27,86.0
La Araucania,09,Melipeuco,09110,27,78.0
La Araucania,09,Nueva Imperial,09111,27,408.0
La Araucania,09,Padre Las Casas,09112,27,831.0
La Araucania,09,Perquenco,09113,27,87.0
La Araucania,09,Pitrufquen,09114,27,320.0
La Araucania,09,Pucon,09115,27,481.0
La Araucania,09,Puren,09208,27,137.0
La Araucania,09,Renaico,09209,27,192.0
La Araucania,09,Saavedra,09116,27,156.0
La Araucania,09,Temuco,09101,27,4611.0
La Araucania,09,Teodoro Schmidt,09117,27,126.0
La Araucania,09,Tolten,09118,27,96.0
La Araucania,09,Traiguen,09210,27,223.0
La Araucania,09,Victoria,09211,27,465.0
La Araucania,09,Vilcun,09119,27,399.0
La Araucania,09,Villarrica,09120,27,823.0
La Araucania,09,Desconocido Araucania,,27,
Los Rios,14,Corral,14102,27,65.0
Los Rios,14,Futrono,14202,27,189.0
Los Rios,14,La Union,14201,27,427.0
Los Rios,14,Lago Ranco,14203,27,135.0
Los Rios,14,Lanco,14103,27,206.0
Los Rios,14,Los Lagos,14104,27,265.0
Los Rios,14,Mafil,14105,27,110.0
Los Rios,14,Mariquina,14106,27,324.0
Los Rios,14,Paillaco,14107,27,288.0
Los Rios,14,Panguipulli,14108,27,470.0
Los Rios,14,Rio Bueno,14204,27,381.0
Los Rios,14,Valdivia,14101,27,2617.0
Los Rios,14,Desconocido Los Rios,,27,
Los Lagos,10,Ancud,10202,27,481.0
Los Lagos,10,Calbuco,10102,27,424.0
Los Lagos,10,Castro,10201,27,706.0
Los Lagos,10,Chaiten,10401,27,65.0
Los Lagos,10,Chonchi,10203,27,166.0
Los Lagos,10,Cochamo,10103,27,43.0
Los Lagos,10,Curaco de Velez,10204,27,42.0
Los Lagos,10,Dalcahue,10205,27,227.0
Los Lagos,10,Fresia,10104,27,137.0
Los Lagos,10,Frutillar,10105,27,287.0
Los Lagos,10,Futaleufu,10402,27,47.0
Los Lagos,10,Hualaihue,10403,27,107.0
Los Lagos,10,Llanquihue,10107,27,258.0
Los Lagos,10,Los Muermos,10106,27,214.0
Los Lagos,10,Maullin,10108,27,164.0
Los Lagos,10,Osorno,10301,27,2334.0
Los Lagos,10,Palena,10404,27,39.0
Los Lagos,10,Puerto Montt,10101,27,3948.0
Los Lagos,10,Puerto Octay,10302,27,122.0
Los Lagos,10,Puerto Varas,10109,27,636.0
Los Lagos,10,Puqueldon,10206,27,31.0
Los Lagos,10,Purranque,10303,27,267.0
Los Lagos,10,Puyehue,10304,27,156.0
Los Lagos,10,Queilen,10207,27,66.0
Los Lagos,10,Quellon,10208,27,463.0
Los Lagos,10,Quemchi,10209,27,100.0
Los Lagos,10,Quinchao,10210,27,87.0
Los Lagos,10,Rio Negro,10305,27,161.0
Los Lagos,10,San Juan de la Costa,10306,27,89.0
Los Lagos,10,San Pablo,10307,27,106.0
Los Lagos,10,Desconocido Los Lagos,,27,
Aysen,11,Aysen,11201,27,337.0
Aysen,11,Chile Chico,11401,27,76.0
Aysen,11,Cisnes,11202,27,105.0
Aysen,11,Cochrane,11301,27,62.0
Aysen,11,Coyhaique,11101,27,783.0
Aysen,11,Guaitecas,11203,27,34.0
Aysen,11,Lago Verde,11102,27,20.0
Aysen,11,OHiggins,11302,27,19.0
Aysen,11,Rio Ibanez,11402,27,33.0
Aysen,11,Tortel,11303,27,18.0
Aysen,11,Desconocido Aysen,,27,
Magallanes y la Antartica,12,Antartica,12202,27,14.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,27,40.0
Magallanes y la Antartica,12,Laguna Blanca,12102,27,5.0
Magallanes y la Antartica,12,Natales,12401,27,441.0
Magallanes y la Antartica,12,Porvenir,12301,27,124.0
Magallanes y la Antartica,12,Primavera,12302,27,16.0
Magallanes y la Antartica,12,Punta Arenas,12101,27,1957.0
Magallanes y la Antartica,12,Rio Verde,12103,27,4.0
Magallanes y la Antartica,12,San Gregorio,12104,27,15.0
Magallanes y la Antartica,12,Timaukel,12303,27,11.0
Magallanes y la Antartica,12,Torres del Paine,12402,27,26.0
Magallanes y la Antartica,12,Desconocido Magallanes,,27,
Arica y Parinacota,15,Arica,15101,28,3238.0
Arica y Parinacota,15,Camarones,15102,28,15.0
Arica y Parinacota,15,General Lagos,15202,28,6.0
Arica y Parinacota,15,Putre,15201,28,30.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,28,
Tarapaca,01,Alto Hospicio,01107,28,1763.0
Tarapaca,01,Camina,01402,28,12.0
Tarapaca,01,Colchane,01403,28,10.0
Tarapaca,01,Huara,01404,28,35.0
Tarapaca,01,Iquique,01101,28,3651.0
Tarapaca,01,Pica,01405,28,122.0
Tarapaca,01,Pozo Almonte,01401,28,274.0
Tarapaca,01,Desconocido Tarapaca,,28,
Antofagasta,02,Antofagasta,02101,28,6817.0
Antofagasta,02,Calama,02201,28,3322.0
Antofagasta,02,Maria Elena,02302,28,136.0
Antofagasta,02,Mejillones,02102,28,346.0
Antofagasta,02,Ollague,02202,28,4.0
Antofagasta,02,San Pedro de Atacama,02203,28,202.0
Antofagasta,02,Sierra Gorda,02103,28,45.0
Antofagasta,02,Taltal,02104,28,190.0
Antofagasta,02,Tocopilla,02301,28,413.0
Antofagasta,02,Desconocido Antofagasta,,28,
Atacama,03,Alto del Carmen,03302,28,64.0
Atacama,03,Caldera,03102,28,288.0
Atacama,03,Chanaral,03201,28,179.0
Atacama,03,Copiapo,03101,28,2757.0
Atacama,03,Diego de Almagro,03202,28,215.0
Atacama,03,Freirina,03303,28,130.0
Atacama,03,Huasco,03304,28,147.0
Atacama,03,Tierra Amarilla,03103,28,221.0
Atacama,03,Vallenar,03301,28,793.0
Atacama,03,Desconocido Atacama,,28,
Coquimbo,04,Andacollo,04103,28,165.0
Coquimbo,04,Canela,04202,28,125.0
Coquimbo,04,Combarbala,04302,28,155.0
Coquimbo,04,Coquimbo,04102,28,3053.0
Coquimbo,04,Illapel,04201,28,426.0
Coquimbo,04,La Higuera,04104,28,65.0
Coquimbo,04,La Serena,04101,28,3989.0
Coquimbo,04,Los Vilos,04203,28,318.0
Coquimbo,04,Monte Patria,04303,28,407.0
Coquimbo,04,Ovalle,04301,28,1699.0
Coquimbo,04,Paiguano,04105,28,66.0
Coquimbo,04,Punitaqui,04304,28,158.0
Coquimbo,04,Rio Hurtado,04305,28,53.0
Coquimbo,04,Salamanca,04204,28,395.0
Coquimbo,04,Vicuna,04106,28,394.0
Coquimbo,04,Desconocido Coquimbo,,28,
Valparaiso,05,Algarrobo,05602,28,197.0
Valparaiso,05,Cabildo,05402,28,259.0
Valparaiso,05,Calera,05502,28,626.0
Valparaiso,05,Calle Larga,05302,28,194.0
Valparaiso,05,Cartagena,05603,28,232.0
Valparaiso,05,Casablanca,05102,28,437.0
Valparaiso,05,Catemu,05702,28,181.0
Valparaiso,05,Concon,05103,28,798.0
Valparaiso,05,El Quisco,05604,28,233.0
Valparaiso,05,El Tabo,05605,28,155.0
Valparaiso,05,Hijuelas,05503,28,325.0
Valparaiso,05,Isla de Pascua,05201,28,101.0
Valparaiso,05,Juan Fernandez,05104,28,9.0
Valparaiso,05,La Cruz,05504,28,286.0
Valparaiso,05,La Ligua,05401,28,462.0
Valparaiso,05,Limache,05802,28,699.0
Valparaiso,05,Llaillay,05703,28,354.0
Valparaiso,05,Los Andes,05301,28,1140.0
Valparaiso,05,Nogales,05506,28,248.0
Valparaiso,05,Olmue,05803,28,193.0
Valparaiso,05,Panquehue,05704,28,108.0
Valparaiso,05,Papudo,05403,28,134.0
Valparaiso,05,Petorca,05404,28,178.0
Valparaiso,05,Puchuncavi,05105,28,304.0
Valparaiso,05,Putaendo,05705,28,185.0
Valparaiso,05,Quillota,05501,28,1370.0
Valparaiso,05,Quilpue,05801,28,2126.0
Valparaiso,05,Quintero,05107,28,396.0
Valparaiso,05,Rinconada,05303,28,146.0
Valparaiso,05,San Antonio,05601,28,1245.0
Valparaiso,05,San Esteban,05304,28,211.0
Valparaiso,05,San Felipe,05701,28,1119.0
Valparaiso,05,Santa Maria,05706,28,176.0
Valparaiso,05,Santo Domingo,05606,28,143.0
Valparaiso,05,Valparaiso,05101,28,4113.0
Valparaiso,05,Villa Alemana,05804,28,1656.0
Valparaiso,05,Vina del Mar,05109,28,5092.0
Valparaiso,05,Zapallar,05405,28,131.0
Valparaiso,05,Desconocido Valparaiso,,28,
Metropolitana,13,Alhue,13502,28,137.0
Metropolitana,13,Buin,13402,28,1752.0
Metropolitana,13,Calera de Tango,13403,28,402.0
Metropolitana,13,Cerrillos,13102,28,1140.0
Metropolitana,13,Cerro Navia,13103,28,1746.0
Metropolitana,13,Colina,13301,28,1876.0
Metropolitana,13,Conchali,13104,28,2184.0
Metropolitana,13,Curacavi,13503,28,475.0
Metropolitana,13,El Bosque,13105,28,2203.0
Metropolitana,13,El Monte,13602,28,488.0
Metropolitana,13,Estacion Central,13106,28,3220.0
Metropolitana,13,Huechuraba,13107,28,2092.0
Metropolitana,13,Independencia,13108,28,2184.0
Metropolitana,13,Isla de Maipo,13603,28,538.0
Metropolitana,13,La Cisterna,13109,28,1490.0
Metropolitana,13,La Florida,13110,28,5966.0
Metropolitana,13,La Granja,13111,28,1888.0
Metropolitana,13,La Pintana,13112,28,2017.0
Metropolitana,13,La Reina,13113,28,1403.0
Metropolitana,13,Lampa,13302,28,1589.0
Metropolitana,13,Las Condes,13114,28,4795.0
Metropolitana,13,Lo Barnechea,13115,28,1365.0
Metropolitana,13,Lo Espejo,13116,28,1361.0
Metropolitana,13,Lo Prado,13117,28,1807.0
Metropolitana,13,Macul,13118,28,1932.0
Metropolitana,13,Maipu,13119,28,6822.0
Metropolitana,13,Maria Pinto,13504,28,196.0
Metropolitana,13,Melipilla,13501,28,1880.0
Metropolitana,13,Nunoa,13120,28,4840.0
Metropolitana,13,Padre Hurtado,13604,28,1264.0
Metropolitana,13,Paine,13404,28,1118.0
Metropolitana,13,Pedro Aguirre Cerda,13121,28,1375.0
Metropolitana,13,Penaflor,13605,28,1246.0
Metropolitana,13,Penalolen,13122,28,3337.0
Metropolitana,13,Pirque,13202,28,402.0
Metropolitana,13,Providencia,13123,28,2841.0
Metropolitana,13,Pudahuel,13124,28,3427.0
Metropolitana,13,Puente Alto,13201,28,7586.0
Metropolitana,13,Quilicura,13125,28,3061.0
Metropolitana,13,Quinta Normal,13126,28,2034.0
Metropolitana,13,Recoleta,13127,28,2357.0
Metropolitana,13,Renca,13128,28,2043.0
Metropolitana,13,San Bernardo,13401,28,3914.0
Metropolitana,13,San Joaquin,13129,28,2026.0
Metropolitana,13,San Jose de Maipo,13203,28,309.0
Metropolitana,13,San Miguel,13130,28,2630.0
Metropolitana,13,San Pedro,13505,28,210.0
Metropolitana,13,San Ramon,13131,28,1316.0
Metropolitana,13,Santiago,13101,28,9737.0
Metropolitana,13,Talagante,13601,28,1124.0
Metropolitana,13,Tiltil,13303,28,305.0
Metropolitana,13,Vitacura,13132,28,1058.0
Metropolitana,13,Desconocido Metropolitana,,28,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,28,186.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,28,456.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,28,193.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,28,116.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,28,272.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,28,330.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,28,453.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,28,43.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,28,384.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,28,137.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,28,78.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,28,616.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,28,239.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,28,126.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,28,353.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,28,274.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,28,84.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,28,232.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,28,187.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,28,69.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,28,140.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,28,241.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,28,239.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,28,281.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,28,154.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,28,46.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,28,187.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,28,3762.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,28,932.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,28,458.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,28,956.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,28,694.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,28,503.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,28,
Maule,07,Cauquenes,07201,28,455.0
Maule,07,Chanco,07202,28,103.0
Maule,07,Colbun,07402,28,312.0
Maule,07,Constitucion,07102,28,706.0
Maule,07,Curepto,07103,28,88.0
Maule,07,Curico,07301,28,2200.0
Maule,07,Empedrado,07104,28,65.0
Maule,07,Hualane,07302,28,141.0
Maule,07,Licanten,07303,28,91.0
Maule,07,Linares,07401,28,1384.0
Maule,07,Longavi,07403,28,362.0
Maule,07,Maule,07105,28,499.0
Maule,07,Molina,07304,28,611.0
Maule,07,Parral,07404,28,548.0
Maule,07,Pelarco,07106,28,133.0
Maule,07,Pelluhue,07203,28,106.0
Maule,07,Pencahue,07107,28,92.0
Maule,07,Rauco,07305,28,151.0
Maule,07,Retiro,07405,28,287.0
Maule,07,Rio Claro,07108,28,184.0
Maule,07,Romeral,07306,28,222.0
Maule,07,Sagrada Familia,07307,28,267.0
Maule,07,San Clemente,07109,28,607.0
Maule,07,San Javier,07406,28,613.0
Maule,07,San Rafael,07110,28,116.0
Maule,07,Talca,07101,28,3673.0
Maule,07,Teno,07308,28,365.0
Maule,07,Vichuquen,07309,28,56.0
Maule,07,Villa Alegre,07407,28,182.0
Maule,07,Yerbas Buenas,07408,28,240.0
Maule,07,Desconocido Maule,,28,
Nuble,16,Bulnes,16102,28,324.0
Nuble,16,Chillan,16101,28,2728.0
Nuble,16,Chillan Viejo,16103,28,453.0
Nuble,16,Cobquecura,16202,28,53.0
Nuble,16,Coelemu,16203,28,203.0
Nuble,16,Coihueco,16302,28,358.0
Nuble,16,El Carmen,16104,28,158.0
Nuble,16,Ninhue,16204,28,69.0
Nuble,16,Niquen,16303,28,127.0
Nuble,16,Pemuco,16105,28,92.0
Nuble,16,Pinto,16106,28,134.0
Nuble,16,Portezuelo,16205,28,59.0
Nuble,16,Quillon,16107,28,208.0
Nuble,16,Quirihue,16201,28,143.0
Nuble,16,Ranquil,16206,28,88.0
Nuble,16,San Carlos,16301,28,717.0
Nuble,16,San Fabian,16304,28,71.0
Nuble,16,San Ignacio,16108,28,206.0
Nuble,16,San Nicolas,16305,28,206.0
Nuble,16,Treguaco,16207,28,56.0
Nuble,16,Yungay,16109,28,263.0
Nuble,16,Desconocido Nuble,,28,
Biobio,08,Alto Biobio,08314,28,67.0
Biobio,08,Antuco,08302,28,55.0
Biobio,08,Arauco,08202,28,597.0
Biobio,08,Cabrero,08303,28,480.0
Biobio,08,Canete,08203,28,442.0
Biobio,08,Chiguayante,08103,28,1112.0
Biobio,08,Concepcion,08101,28,4378.0
Biobio,08,Contulmo,08204,28,90.0
Biobio,08,Coronel,08102,28,1578.0
Biobio,08,Curanilahue,08205,28,404.0
Biobio,08,Florida,08104,28,150.0
Biobio,08,Hualpen,08112,28,1258.0
Biobio,08,Hualqui,08105,28,299.0
Biobio,08,Laja,08304,28,321.0
Biobio,08,Lebu,08201,28,362.0
Biobio,08,Los Alamos,08206,28,286.0
Biobio,08,Los Angeles,08301,28,3069.0
Biobio,08,Lota,08106,28,595.0
Biobio,08,Mulchen,08305,28,389.0
Biobio,08,Nacimiento,08306,28,371.0
Biobio,08,Negrete,08307,28,141.0
Biobio,08,Penco,08107,28,665.0
Biobio,08,Quilaco,08308,28,58.0
Biobio,08,Quilleco,08309,28,135.0
Biobio,08,San Pedro de la Paz,08108,28,1647.0
Biobio,08,San Rosendo,08310,28,56.0
Biobio,08,Santa Barbara,08311,28,202.0
Biobio,08,Santa Juana,08109,28,156.0
Biobio,08,Talcahuano,08110,28,2163.0
Biobio,08,Tirua,08207,28,129.0
Biobio,08,Tome,08111,28,728.0
Biobio,08,Tucapel,08312,28,211.0
Biobio,08,Yumbel,08313,28,247.0
Biobio,08,Desconocido Biobio,,28,
La Araucania,09,Angol,09201,28,740.0
La Araucania,09,Carahue,09102,28,285.0
La Araucania,09,Cholchol,09121,28,118.0
La Araucania,09,Collipulli,09202,28,327.0
La Araucania,09,Cunco,09103,28,203.0
La Araucania,09,Curacautin,09203,28,233.0
La Araucania,09,Curarrehue,09104,28,86.0
La Araucania,09,Ercilla,09204,28,101.0
La Araucania,09,Freire,09105,28,306.0
La Araucania,09,Galvarino,09106,28,145.0
La Araucania,09,Gorbea,09107,28,186.0
La Araucania,09,Lautaro,09108,28,623.0
La Araucania,09,Loncoche,09109,28,263.0
La Araucania,09,Lonquimay,09205,28,151.0
La Araucania,09,Los Sauces,09206,28,91.0
La Araucania,09,Lumaco,09207,28,102.0
La Araucania,09,Melipeuco,09110,28,75.0
La Araucania,09,Nueva Imperial,09111,28,406.0
La Araucania,09,Padre Las Casas,09112,28,864.0
La Araucania,09,Perquenco,09113,28,103.0
La Araucania,09,Pitrufquen,09114,28,358.0
La Araucania,09,Pucon,09115,28,426.0
La Araucania,09,Puren,09208,28,131.0
La Araucania,09,Renaico,09209,28,173.0
