Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Los Lagos,10,Palena,10404,18,14.0
Los Lagos,10,Puerto Montt,10101,18,1944.0
Los Lagos,10,Puerto Octay,10302,18,35.0
Los Lagos,10,Puerto Varas,10109,18,378.0
Los Lagos,10,Puqueldon,10206,18,17.0
Los Lagos,10,Purranque,10303,18,156.0
Los Lagos,10,Puyehue,10304,18,86.0
Los Lagos,10,Queilen,10207,18,38.0
Los Lagos,10,Quellon,10208,18,178.0
Los Lagos,10,Quemchi,10209,18,41.0
Los Lagos,10,Quinchao,10210,18,64.0
Los Lagos,10,Rio Negro,10305,18,88.0
Los Lagos,10,San Juan de la Costa,10306,18,33.0
Los Lagos,10,San Pablo,10307,18,55.0
Los Lagos,10,Desconocido Los Lagos,,18,
Aysen,11,Aysen,11201,18,203.0
Aysen,11,Chile Chico,11401,18,38.0
Aysen,11,Cisnes,11202,18,49.0
Aysen,11,Cochrane,11301,18,23.0
Aysen,11,Coyhaique,11101,18,515.0
Aysen,11,Guaitecas,11203,18,14.0
Aysen,11,Lago Verde,11102,18,4.0
Aysen,11,OHiggins,11302,18,6.0
Aysen,11,Rio Ibanez,11402,18,11.0
Aysen,11,Tortel,11303,18,1.0
Aysen,11,Desconocido Aysen,,18,
Magallanes y la Antartica,12,Antartica,12202,18,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,18,11.0
Magallanes y la Antartica,12,Laguna Blanca,12102,18,1.0
Magallanes y la Antartica,12,Natales,12401,18,208.0
Magallanes y la Antartica,12,Porvenir,12301,18,117.0
Magallanes y la Antartica,12,Primavera,12302,18,5.0
Magallanes y la Antartica,12,Punta Arenas,12101,18,1182.0
Magallanes y la Antartica,12,Rio Verde,12103,18,2.0
Magallanes y la Antartica,12,San Gregorio,12104,18,3.0
Magallanes y la Antartica,12,Timaukel,12303,18,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,18,5.0
Magallanes y la Antartica,12,Desconocido Magallanes,,18,
Arica y Parinacota,15,Arica,15101,19,1385.0
Arica y Parinacota,15,Camarones,15102,19,0.0
Arica y Parinacota,15,General Lagos,15202,19,0.0
Arica y Parinacota,15,Putre,15201,19,5.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,19,
Tarapaca,01,Alto Hospicio,01107,19,663.0
Tarapaca,01,Camina,01402,19,3.0
Tarapaca,01,Colchane,01403,19,4.0
Tarapaca,01,Huara,01404,19,7.0
Tarapaca,01,Iquique,01101,19,1452.0
Tarapaca,01,Pica,01405,19,39.0
Tarapaca,01,Pozo Almonte,01401,19,109.0
Tarapaca,01,Desconocido Tarapaca,,19,
Antofagasta,02,Antofagasta,02101,19,2697.0
Antofagasta,02,Calama,02201,19,1398.0
Antofagasta,02,Maria Elena,02302,19,42.0
Antofagasta,02,Mejillones,02102,19,76.0
Antofagasta,02,Ollague,02202,19,2.0
Antofagasta,02,San Pedro de Atacama,02203,19,50.0
Antofagasta,02,Sierra Gorda,02103,19,17.0
Antofagasta,02,Taltal,02104,19,56.0
Antofagasta,02,Tocopilla,02301,19,131.0
Antofagasta,02,Desconocido Antofagasta,,19,
Atacama,03,Alto del Carmen,03302,19,21.0
Atacama,03,Caldera,03102,19,101.0
Atacama,03,Chanaral,03201,19,69.0
Atacama,03,Copiapo,03101,19,1106.0
Atacama,03,Diego de Almagro,03202,19,99.0
Atacama,03,Freirina,03303,19,45.0
Atacama,03,Huasco,03304,19,53.0
Atacama,03,Tierra Amarilla,03103,19,75.0
Atacama,03,Vallenar,03301,19,373.0
Atacama,03,Desconocido Atacama,,19,
Coquimbo,04,Andacollo,04103,19,84.0
Coquimbo,04,Canela,04202,19,49.0
Coquimbo,04,Combarbala,04302,19,79.0
Coquimbo,04,Coquimbo,04102,19,1417.0
Coquimbo,04,Illapel,04201,19,243.0
Coquimbo,04,La Higuera,04104,19,25.0
Coquimbo,04,La Serena,04101,19,1926.0
Coquimbo,04,Los Vilos,04203,19,112.0
Coquimbo,04,Monte Patria,04303,19,160.0
Coquimbo,04,Ovalle,04301,19,793.0
Coquimbo,04,Paiguano,04105,19,29.0
Coquimbo,04,Punitaqui,04304,19,68.0
Coquimbo,04,Rio Hurtado,04305,19,17.0
Coquimbo,04,Salamanca,04204,19,206.0
Coquimbo,04,Vicuna,04106,19,176.0
Coquimbo,04,Desconocido Coquimbo,,19,
Valparaiso,05,Algarrobo,05602,19,107.0
Valparaiso,05,Cabildo,05402,19,165.0
Valparaiso,05,Calera,05502,19,307.0
Valparaiso,05,Calle Larga,05302,19,107.0
Valparaiso,05,Cartagena,05603,19,133.0
Valparaiso,05,Casablanca,05102,19,227.0
Valparaiso,05,Catemu,05702,19,106.0
Valparaiso,05,Concon,05103,19,481.0
Valparaiso,05,El Quisco,05604,19,97.0
Valparaiso,05,El Tabo,05605,19,77.0
Valparaiso,05,Hijuelas,05503,19,170.0
Valparaiso,05,Isla de Pascua,05201,19,15.0
Valparaiso,05,Juan Fernandez,05104,19,4.0
Valparaiso,05,La Cruz,05504,19,182.0
Valparaiso,05,La Ligua,05401,19,249.0
Valparaiso,05,Limache,05802,19,350.0
Valparaiso,05,Llaillay,05703,19,168.0
Valparaiso,05,Los Andes,05301,19,614.0
Valparaiso,05,Nogales,05506,19,126.0
Valparaiso,05,Olmue,05803,19,89.0
Valparaiso,05,Panquehue,05704,19,60.0
Valparaiso,05,Papudo,05403,19,64.0
Valparaiso,05,Petorca,05404,19,68.0
Valparaiso,05,Puchuncavi,05105,19,101.0
Valparaiso,05,Putaendo,05705,19,139.0
Valparaiso,05,Quillota,05501,19,686.0
Valparaiso,05,Quilpue,05801,19,1265.0
Valparaiso,05,Quintero,05107,19,214.0
Valparaiso,05,Rinconada,05303,19,94.0
Valparaiso,05,San Antonio,05601,19,588.0
Valparaiso,05,San Esteban,05304,19,132.0
Valparaiso,05,San Felipe,05701,19,632.0
Valparaiso,05,Santa Maria,05706,19,118.0
Valparaiso,05,Santo Domingo,05606,19,104.0
Valparaiso,05,Valparaiso,05101,19,1932.0
Valparaiso,05,Villa Alemana,05804,19,997.0
Valparaiso,05,Vina del Mar,05109,19,2552.0
Valparaiso,05,Zapallar,05405,19,88.0
Valparaiso,05,Desconocido Valparaiso,,19,
Metropolitana,13,Alhue,13502,19,56.0
Metropolitana,13,Buin,13402,19,846.0
Metropolitana,13,Calera de Tango,13403,19,321.0
Metropolitana,13,Cerrillos,13102,19,500.0
Metropolitana,13,Cerro Navia,13103,19,724.0
Metropolitana,13,Colina,13301,19,1407.0
Metropolitana,13,Conchali,13104,19,1043.0
Metropolitana,13,Curacavi,13503,19,279.0
Metropolitana,13,El Bosque,13105,19,1263.0
Metropolitana,13,El Monte,13602,19,237.0
Metropolitana,13,Estacion Central,13106,19,847.0
Metropolitana,13,Huechuraba,13107,19,1092.0
Metropolitana,13,Independencia,13108,19,527.0
Metropolitana,13,Isla de Maipo,13603,19,297.0
Metropolitana,13,La Cisterna,13109,19,629.0
Metropolitana,13,La Florida,13110,19,3262.0
Metropolitana,13,La Granja,13111,19,840.0
Metropolitana,13,La Pintana,13112,19,743.0
Metropolitana,13,La Reina,13113,19,1080.0
Metropolitana,13,Lampa,13302,19,675.0
Metropolitana,13,Las Condes,13114,19,2697.0
Metropolitana,13,Lo Barnechea,13115,19,1483.0
Metropolitana,13,Lo Espejo,13116,19,550.0
Metropolitana,13,Lo Prado,13117,19,816.0
Metropolitana,13,Macul,13118,19,807.0
Metropolitana,13,Maipu,13119,19,4085.0
Metropolitana,13,Maria Pinto,13504,19,100.0
Metropolitana,13,Melipilla,13501,19,1083.0
Metropolitana,13,Nunoa,13120,19,1713.0
Metropolitana,13,Padre Hurtado,13604,19,683.0
Metropolitana,13,Paine,13404,19,591.0
Metropolitana,13,Pedro Aguirre Cerda,13121,19,633.0
Metropolitana,13,Penaflor,13605,19,734.0
Metropolitana,13,Penalolen,13122,19,2119.0
Metropolitana,13,Pirque,13202,19,252.0
Metropolitana,13,Providencia,13123,19,895.0
Metropolitana,13,Pudahuel,13124,19,1640.0
Metropolitana,13,Puente Alto,13201,19,4183.0
Metropolitana,13,Quilicura,13125,19,2000.0
Metropolitana,13,Quinta Normal,13126,19,742.0
Metropolitana,13,Recoleta,13127,19,853.0
Metropolitana,13,Renca,13128,19,1006.0
Metropolitana,13,San Bernardo,13401,19,2110.0
Metropolitana,13,San Joaquin,13129,19,732.0
Metropolitana,13,San Jose de Maipo,13203,19,170.0
Metropolitana,13,San Miguel,13130,19,831.0
Metropolitana,13,San Pedro,13505,19,104.0
Metropolitana,13,San Ramon,13131,19,596.0
Metropolitana,13,Santiago,13101,19,1548.0
Metropolitana,13,Talagante,13601,19,597.0
Metropolitana,13,Tiltil,13303,19,165.0
Metropolitana,13,Vitacura,13132,19,800.0
Metropolitana,13,Desconocido Metropolitana,,19,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,19,100.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,19,214.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,19,90.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,19,77.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,19,125.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,19,153.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,19,259.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,19,26.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,19,184.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,19,76.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,19,44.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,19,517.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,19,106.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,19,76.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,19,218.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,19,149.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,19,37.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,19,109.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,19,76.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,19,42.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,19,95.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,19,123.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,19,142.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,19,128.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,19,93.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,19,33.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,19,94.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,19,1822.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,19,436.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,19,282.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,19,526.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,19,392.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,19,300.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,19,
Maule,07,Cauquenes,07201,19,226.0
Maule,07,Chanco,07202,19,37.0
Maule,07,Colbun,07402,19,148.0
Maule,07,Constitucion,07102,19,320.0
Maule,07,Curepto,07103,19,77.0
Maule,07,Curico,07301,19,1240.0
Maule,07,Empedrado,07104,19,28.0
Maule,07,Hualane,07302,19,68.0
Maule,07,Licanten,07303,19,42.0
Maule,07,Linares,07401,19,709.0
Maule,07,Longavi,07403,19,141.0
Maule,07,Maule,07105,19,359.0
Maule,07,Molina,07304,19,338.0
Maule,07,Parral,07404,19,258.0
Maule,07,Pelarco,07106,19,55.0
Maule,07,Pelluhue,07203,19,41.0
Maule,07,Pencahue,07107,19,58.0
Maule,07,Rauco,07305,19,87.0
Maule,07,Retiro,07405,19,134.0
Maule,07,Rio Claro,07108,19,65.0
Maule,07,Romeral,07306,19,121.0
Maule,07,Sagrada Familia,07307,19,125.0
Maule,07,San Clemente,07109,19,269.0
Maule,07,San Javier,07406,19,394.0
Maule,07,San Rafael,07110,19,50.0
Maule,07,Talca,07101,19,1812.0
Maule,07,Teno,07308,19,159.0
Maule,07,Vichuquen,07309,19,20.0
Maule,07,Villa Alegre,07407,19,110.0
Maule,07,Yerbas Buenas,07408,19,112.0
Maule,07,Desconocido Maule,,19,
Nuble,16,Bulnes,16102,19,137.0
Nuble,16,Chillan,16101,19,1434.0
Nuble,16,Chillan Viejo,16103,19,298.0
Nuble,16,Cobquecura,16202,19,34.0
Nuble,16,Coelemu,16203,19,129.0
Nuble,16,Coihueco,16302,19,200.0
Nuble,16,El Carmen,16104,19,100.0
Nuble,16,Ninhue,16204,19,50.0
Nuble,16,Niquen,16303,19,77.0
Nuble,16,Pemuco,16105,19,36.0
Nuble,16,Pinto,16106,19,65.0
Nuble,16,Portezuelo,16205,19,42.0
Nuble,16,Quillon,16107,19,108.0
Nuble,16,Quirihue,16201,19,89.0
Nuble,16,Ranquil,16206,19,30.0
Nuble,16,San Carlos,16301,19,366.0
Nuble,16,San Fabian,16304,19,34.0
Nuble,16,San Ignacio,16108,19,98.0
Nuble,16,San Nicolas,16305,19,92.0
Nuble,16,Treguaco,16207,19,31.0
Nuble,16,Yungay,16109,19,152.0
Nuble,16,Desconocido Nuble,,19,
Biobio,08,Alto Biobio,08314,19,23.0
Biobio,08,Antuco,08302,19,28.0
Biobio,08,Arauco,08202,19,291.0
Biobio,08,Cabrero,08303,19,256.0
Biobio,08,Canete,08203,19,197.0
Biobio,08,Chiguayante,08103,19,722.0
Biobio,08,Concepcion,08101,19,1784.0
Biobio,08,Contulmo,08204,19,35.0
Biobio,08,Coronel,08102,19,790.0
Biobio,08,Curanilahue,08205,19,221.0
Biobio,08,Florida,08104,19,65.0
Biobio,08,Hualpen,08112,19,686.0
Biobio,08,Hualqui,08105,19,180.0
Biobio,08,Laja,08304,19,170.0
Biobio,08,Lebu,08201,19,251.0
Biobio,08,Los Alamos,08206,19,182.0
Biobio,08,Los Angeles,08301,19,1708.0
Biobio,08,Lota,08106,19,301.0
Biobio,08,Mulchen,08305,19,167.0
Biobio,08,Nacimiento,08306,19,201.0
Biobio,08,Negrete,08307,19,42.0
Biobio,08,Penco,08107,19,377.0
Biobio,08,Quilaco,08308,19,28.0
Biobio,08,Quilleco,08309,19,58.0
Biobio,08,San Pedro de la Paz,08108,19,1123.0
Biobio,08,San Rosendo,08310,19,24.0
Biobio,08,Santa Barbara,08311,19,86.0
Biobio,08,Santa Juana,08109,19,83.0
Biobio,08,Talcahuano,08110,19,1113.0
Biobio,08,Tirua,08207,19,44.0
Biobio,08,Tome,08111,19,447.0
Biobio,08,Tucapel,08312,19,110.0
Biobio,08,Yumbel,08313,19,133.0
Biobio,08,Desconocido Biobio,,19,
La Araucania,09,Angol,09201,19,354.0
La Araucania,09,Carahue,09102,19,144.0
La Araucania,09,Cholchol,09121,19,73.0
La Araucania,09,Collipulli,09202,19,139.0
La Araucania,09,Cunco,09103,19,92.0
La Araucania,09,Curacautin,09203,19,118.0
La Araucania,09,Curarrehue,09104,19,41.0
La Araucania,09,Ercilla,09204,19,16.0
La Araucania,09,Freire,09105,19,112.0
La Araucania,09,Galvarino,09106,19,66.0
La Araucania,09,Gorbea,09107,19,87.0
La Araucania,09,Lautaro,09108,19,265.0
La Araucania,09,Loncoche,09109,19,136.0
La Araucania,09,Lonquimay,09205,19,54.0
La Araucania,09,Los Sauces,09206,19,43.0
La Araucania,09,Lumaco,09207,19,37.0
La Araucania,09,Melipeuco,09110,19,27.0
La Araucania,09,Nueva Imperial,09111,19,189.0
La Araucania,09,Padre Las Casas,09112,19,458.0
La Araucania,09,Perquenco,09113,19,38.0
La Araucania,09,Pitrufquen,09114,19,178.0
La Araucania,09,Pucon,09115,19,178.0
La Araucania,09,Puren,09208,19,48.0
La Araucania,09,Renaico,09209,19,63.0
La Araucania,09,Saavedra,09116,19,48.0
La Araucania,09,Temuco,09101,19,2148.0
La Araucania,09,Teodoro Schmidt,09117,19,48.0
La Araucania,09,Tolten,09118,19,49.0
La Araucania,09,Traiguen,09210,19,99.0
La Araucania,09,Victoria,09211,19,250.0
La Araucania,09,Vilcun,09119,19,208.0
La Araucania,09,Villarrica,09120,19,393.0
La Araucania,09,Desconocido Araucania,,19,
Los Rios,14,Corral,14102,19,36.0
Los Rios,14,Futrono,14202,19,97.0
Los Rios,14,La Union,14201,19,217.0
Los Rios,14,Lago Ranco,14203,19,66.0
Los Rios,14,Lanco,14103,19,119.0
Los Rios,14,Los Lagos,14104,19,111.0
Los Rios,14,Mafil,14105,19,49.0
Los Rios,14,Mariquina,14106,19,148.0
Los Rios,14,Paillaco,14107,19,146.0
Los Rios,14,Panguipulli,14108,19,194.0
Los Rios,14,Rio Bueno,14204,19,236.0
Los Rios,14,Valdivia,14101,19,1243.0
Los Rios,14,Desconocido Los Rios,,19,
Los Lagos,10,Ancud,10202,19,312.0
Los Lagos,10,Calbuco,10102,19,211.0
Los Lagos,10,Castro,10201,19,362.0
Los Lagos,10,Chaiten,10401,19,28.0
Los Lagos,10,Chonchi,10203,19,98.0
Los Lagos,10,Cochamo,10103,19,18.0
Los Lagos,10,Curaco de Velez,10204,19,26.0
Los Lagos,10,Dalcahue,10205,19,119.0
Los Lagos,10,Fresia,10104,19,83.0
Los Lagos,10,Frutillar,10105,19,118.0
Los Lagos,10,Futaleufu,10402,19,21.0
Los Lagos,10,Hualaihue,10403,19,28.0
Los Lagos,10,Llanquihue,10107,19,143.0
Los Lagos,10,Los Muermos,10106,19,116.0
Los Lagos,10,Maullin,10108,19,72.0
Los Lagos,10,Osorno,10301,19,1120.0
Los Lagos,10,Palena,10404,19,25.0
Los Lagos,10,Puerto Montt,10101,19,1823.0
Los Lagos,10,Puerto Octay,10302,19,45.0
Los Lagos,10,Puerto Varas,10109,19,398.0
Los Lagos,10,Puqueldon,10206,19,18.0
Los Lagos,10,Purranque,10303,19,149.0
Los Lagos,10,Puyehue,10304,19,74.0
Los Lagos,10,Queilen,10207,19,23.0
Los Lagos,10,Quellon,10208,19,165.0
Los Lagos,10,Quemchi,10209,19,36.0
Los Lagos,10,Quinchao,10210,19,39.0
Los Lagos,10,Rio Negro,10305,19,92.0
Los Lagos,10,San Juan de la Costa,10306,19,30.0
Los Lagos,10,San Pablo,10307,19,52.0
Los Lagos,10,Desconocido Los Lagos,,19,
Aysen,11,Aysen,11201,19,204.0
Aysen,11,Chile Chico,11401,19,36.0
Aysen,11,Cisnes,11202,19,43.0
Aysen,11,Cochrane,11301,19,25.0
Aysen,11,Coyhaique,11101,19,544.0
Aysen,11,Guaitecas,11203,19,13.0
Aysen,11,Lago Verde,11102,19,6.0
Aysen,11,OHiggins,11302,19,5.0
Aysen,11,Rio Ibanez,11402,19,14.0
Aysen,11,Tortel,11303,19,1.0
Aysen,11,Desconocido Aysen,,19,
Magallanes y la Antartica,12,Antartica,12202,19,6.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,19,22.0
Magallanes y la Antartica,12,Laguna Blanca,12102,19,6.0
Magallanes y la Antartica,12,Natales,12401,19,223.0
Magallanes y la Antartica,12,Porvenir,12301,19,103.0
Magallanes y la Antartica,12,Primavera,12302,19,7.0
Magallanes y la Antartica,12,Punta Arenas,12101,19,1239.0
Magallanes y la Antartica,12,Rio Verde,12103,19,0.0
Magallanes y la Antartica,12,San Gregorio,12104,19,3.0
Magallanes y la Antartica,12,Timaukel,12303,19,11.0
Magallanes y la Antartica,12,Torres del Paine,12402,19,10.0
Magallanes y la Antartica,12,Desconocido Magallanes,,19,
Arica y Parinacota,15,Arica,15101,20,1623.0
Arica y Parinacota,15,Camarones,15102,20,4.0
Arica y Parinacota,15,General Lagos,15202,20,2.0
Arica y Parinacota,15,Putre,15201,20,12.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,20,
Tarapaca,01,Alto Hospicio,01107,20,678.0
Tarapaca,01,Camina,01402,20,1.0
Tarapaca,01,Colchane,01403,20,2.0
Tarapaca,01,Huara,01404,20,5.0
Tarapaca,01,Iquique,01101,20,1520.0
Tarapaca,01,Pica,01405,20,37.0
Tarapaca,01,Pozo Almonte,01401,20,89.0
Tarapaca,01,Desconocido Tarapaca,,20,
Antofagasta,02,Antofagasta,02101,20,2896.0
Antofagasta,02,Calama,02201,20,1391.0
Antofagasta,02,Maria Elena,02302,20,50.0
Antofagasta,02,Mejillones,02102,20,93.0
Antofagasta,02,Ollague,02202,20,2.0
Antofagasta,02,San Pedro de Atacama,02203,20,56.0
Antofagasta,02,Sierra Gorda,02103,20,12.0
Antofagasta,02,Taltal,02104,20,69.0
Antofagasta,02,Tocopilla,02301,20,163.0
Antofagasta,02,Desconocido Antofagasta,,20,
Atacama,03,Alto del Carmen,03302,20,25.0
Atacama,03,Caldera,03102,20,107.0
Atacama,03,Chanaral,03201,20,84.0
Atacama,03,Copiapo,03101,20,1176.0
Atacama,03,Diego de Almagro,03202,20,93.0
Atacama,03,Freirina,03303,20,44.0
Atacama,03,Huasco,03304,20,47.0
Atacama,03,Tierra Amarilla,03103,20,84.0
Atacama,03,Vallenar,03301,20,364.0
Atacama,03,Desconocido Atacama,,20,
Coquimbo,04,Andacollo,04103,20,84.0
Coquimbo,04,Canela,04202,20,58.0
Coquimbo,04,Combarbala,04302,20,82.0
Coquimbo,04,Coquimbo,04102,20,1479.0
Coquimbo,04,Illapel,04201,20,277.0
Coquimbo,04,La Higuera,04104,20,25.0
Coquimbo,04,La Serena,04101,20,2096.0
Coquimbo,04,Los Vilos,04203,20,116.0
Coquimbo,04,Monte Patria,04303,20,179.0
Coquimbo,04,Ovalle,04301,20,889.0
Coquimbo,04,Paiguano,04105,20,29.0
Coquimbo,04,Punitaqui,04304,20,80.0
Coquimbo,04,Rio Hurtado,04305,20,13.0
Coquimbo,04,Salamanca,04204,20,234.0
Coquimbo,04,Vicuna,04106,20,164.0
Coquimbo,04,Desconocido Coquimbo,,20,
Valparaiso,05,Algarrobo,05602,20,93.0
Valparaiso,05,Cabildo,05402,20,174.0
Valparaiso,05,Calera,05502,20,366.0
Valparaiso,05,Calle Larga,05302,20,112.0
Valparaiso,05,Cartagena,05603,20,134.0
Valparaiso,05,Casablanca,05102,20,254.0
Valparaiso,05,Catemu,05702,20,114.0
Valparaiso,05,Concon,05103,20,521.0
Valparaiso,05,El Quisco,05604,20,107.0
Valparaiso,05,El Tabo,05605,20,78.0
Valparaiso,05,Hijuelas,05503,20,163.0
Valparaiso,05,Isla de Pascua,05201,20,13.0
Valparaiso,05,Juan Fernandez,05104,20,7.0
Valparaiso,05,La Cruz,05504,20,154.0
Valparaiso,05,La Ligua,05401,20,206.0
Valparaiso,05,Limache,05802,20,339.0
Valparaiso,05,Llaillay,05703,20,208.0
Valparaiso,05,Los Andes,05301,20,688.0
Valparaiso,05,Nogales,05506,20,155.0
Valparaiso,05,Olmue,05803,20,116.0
Valparaiso,05,Panquehue,05704,20,50.0
Valparaiso,05,Papudo,05403,20,61.0
Valparaiso,05,Petorca,05404,20,75.0
Valparaiso,05,Puchuncavi,05105,20,145.0
Valparaiso,05,Putaendo,05705,20,131.0
Valparaiso,05,Quillota,05501,20,762.0
Valparaiso,05,Quilpue,05801,20,1340.0
Valparaiso,05,Quintero,05107,20,229.0
Valparaiso,05,Rinconada,05303,20,76.0
Valparaiso,05,San Antonio,05601,20,648.0
Valparaiso,05,San Esteban,05304,20,127.0
Valparaiso,05,San Felipe,05701,20,708.0
Valparaiso,05,Santa Maria,05706,20,143.0
Valparaiso,05,Santo Domingo,05606,20,98.0
Valparaiso,05,Valparaiso,05101,20,2156.0
Valparaiso,05,Villa Alemana,05804,20,1065.0
Valparaiso,05,Vina del Mar,05109,20,3001.0
Valparaiso,05,Zapallar,05405,20,75.0
Valparaiso,05,Desconocido Valparaiso,,20,
Metropolitana,13,Alhue,13502,20,52.0
Metropolitana,13,Buin,13402,20,949.0
Metropolitana,13,Calera de Tango,13403,20,318.0
Metropolitana,13,Cerrillos,13102,20,578.0
Metropolitana,13,Cerro Navia,13103,20,833.0
Metropolitana,13,Colina,13301,20,1481.0
Metropolitana,13,Conchali,13104,20,1088.0
Metropolitana,13,Curacavi,13503,20,313.0
Metropolitana,13,El Bosque,13105,20,1327.0
Metropolitana,13,El Monte,13602,20,260.0
Metropolitana,13,Estacion Central,13106,20,1036.0
Metropolitana,13,Huechuraba,13107,20,1226.0
Metropolitana,13,Independencia,13108,20,638.0
Metropolitana,13,Isla de Maipo,13603,20,367.0
Metropolitana,13,La Cisterna,13109,20,695.0
Metropolitana,13,La Florida,13110,20,3476.0
Metropolitana,13,La Granja,13111,20,1002.0
Metropolitana,13,La Pintana,13112,20,1003.0
Metropolitana,13,La Reina,13113,20,1163.0
Metropolitana,13,Lampa,13302,20,724.0
Metropolitana,13,Las Condes,13114,20,3154.0
Metropolitana,13,Lo Barnechea,13115,20,1554.0
Metropolitana,13,Lo Espejo,13116,20,593.0
Metropolitana,13,Lo Prado,13117,20,839.0
Metropolitana,13,Macul,13118,20,892.0
Metropolitana,13,Maipu,13119,20,4629.0
Metropolitana,13,Maria Pinto,13504,20,90.0
Metropolitana,13,Melipilla,13501,20,1083.0
Metropolitana,13,Nunoa,13120,20,1968.0
Metropolitana,13,Padre Hurtado,13604,20,804.0
Metropolitana,13,Paine,13404,20,666.0
Metropolitana,13,Pedro Aguirre Cerda,13121,20,656.0
Metropolitana,13,Penaflor,13605,20,831.0
Metropolitana,13,Penalolen,13122,20,2314.0
Metropolitana,13,Pirque,13202,20,264.0
Metropolitana,13,Providencia,13123,20,1055.0
Metropolitana,13,Pudahuel,13124,20,1824.0
Metropolitana,13,Puente Alto,13201,20,4704.0
Metropolitana,13,Quilicura,13125,20,2116.0
Metropolitana,13,Quinta Normal,13126,20,840.0
Metropolitana,13,Recoleta,13127,20,948.0
Metropolitana,13,Renca,13128,20,1102.0
Metropolitana,13,San Bernardo,13401,20,2386.0
Metropolitana,13,San Joaquin,13129,20,812.0
Metropolitana,13,San Jose de Maipo,13203,20,180.0
Metropolitana,13,San Miguel,13130,20,917.0
Metropolitana,13,San Pedro,13505,20,97.0
Metropolitana,13,San Ramon,13131,20,666.0
Metropolitana,13,Santiago,13101,20,2174.0
Metropolitana,13,Talagante,13601,20,683.0
Metropolitana,13,Tiltil,13303,20,181.0
Metropolitana,13,Vitacura,13132,20,881.0
Metropolitana,13,Desconocido Metropolitana,,20,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,20,125.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,20,254.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,20,103.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,20,78.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,20,158.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,20,182.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,20,238.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,20,41.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,20,185.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,20,55.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,20,61.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,20,572.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,20,125.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,20,52.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,20,225.0
