Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Del Libertador General Bernardo O’Higgins,06,Machali,06108,20,679.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,20,169.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,20,61.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,20,296.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,20,197.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,20,68.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,20,179.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,20,148.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,20,50.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,20,119.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,20,167.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,20,191.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,20,172.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,20,115.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,20,47.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,20,132.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,20,2356.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,20,596.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,20,342.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,20,748.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,20,524.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,20,409.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,20,
Maule,07,Cauquenes,07201,20,341.0
Maule,07,Chanco,07202,20,77.0
Maule,07,Colbun,07402,20,236.0
Maule,07,Constitucion,07102,20,474.0
Maule,07,Curepto,07103,20,85.0
Maule,07,Curico,07301,20,1608.0
Maule,07,Empedrado,07104,20,38.0
Maule,07,Hualane,07302,20,125.0
Maule,07,Licanten,07303,20,67.0
Maule,07,Linares,07401,20,998.0
Maule,07,Longavi,07403,20,229.0
Maule,07,Maule,07105,20,465.0
Maule,07,Molina,07304,20,453.0
Maule,07,Parral,07404,20,424.0
Maule,07,Pelarco,07106,20,82.0
Maule,07,Pelluhue,07203,20,54.0
Maule,07,Pencahue,07107,20,81.0
Maule,07,Rauco,07305,20,117.0
Maule,07,Retiro,07405,20,180.0
Maule,07,Rio Claro,07108,20,94.0
Maule,07,Romeral,07306,20,166.0
Maule,07,Sagrada Familia,07307,20,191.0
Maule,07,San Clemente,07109,20,388.0
Maule,07,San Javier,07406,20,511.0
Maule,07,San Rafael,07110,20,79.0
Maule,07,Talca,07101,20,2464.0
Maule,07,Teno,07308,20,289.0
Maule,07,Vichuquen,07309,20,44.0
Maule,07,Villa Alegre,07407,20,141.0
Maule,07,Yerbas Buenas,07408,20,154.0
Maule,07,Desconocido Maule,,20,
Nuble,16,Bulnes,16102,20,224.0
Nuble,16,Chillan,16101,20,2037.0
Nuble,16,Chillan Viejo,16103,20,369.0
Nuble,16,Cobquecura,16202,20,38.0
Nuble,16,Coelemu,16203,20,139.0
Nuble,16,Coihueco,16302,20,271.0
Nuble,16,El Carmen,16104,20,124.0
Nuble,16,Ninhue,16204,20,60.0
Nuble,16,Niquen,16303,20,98.0
Nuble,16,Pemuco,16105,20,69.0
Nuble,16,Pinto,16106,20,110.0
Nuble,16,Portezuelo,16205,20,44.0
Nuble,16,Quillon,16107,20,177.0
Nuble,16,Quirihue,16201,20,114.0
Nuble,16,Ranquil,16206,20,53.0
Nuble,16,San Carlos,16301,20,478.0
Nuble,16,San Fabian,16304,20,39.0
Nuble,16,San Ignacio,16108,20,133.0
Nuble,16,San Nicolas,16305,20,123.0
Nuble,16,Treguaco,16207,20,42.0
Nuble,16,Yungay,16109,20,185.0
Nuble,16,Desconocido Nuble,,20,
Biobio,08,Alto Biobio,08314,20,29.0
Biobio,08,Antuco,08302,20,43.0
Biobio,08,Arauco,08202,20,379.0
Biobio,08,Cabrero,08303,20,340.0
Biobio,08,Canete,08203,20,299.0
Biobio,08,Chiguayante,08103,20,910.0
Biobio,08,Concepcion,08101,20,2479.0
Biobio,08,Contulmo,08204,20,53.0
Biobio,08,Coronel,08102,20,1102.0
Biobio,08,Curanilahue,08205,20,305.0
Biobio,08,Florida,08104,20,92.0
Biobio,08,Hualpen,08112,20,832.0
Biobio,08,Hualqui,08105,20,234.0
Biobio,08,Laja,08304,20,239.0
Biobio,08,Lebu,08201,20,262.0
Biobio,08,Los Alamos,08206,20,223.0
Biobio,08,Los Angeles,08301,20,2240.0
Biobio,08,Lota,08106,20,375.0
Biobio,08,Mulchen,08305,20,289.0
Biobio,08,Nacimiento,08306,20,284.0
Biobio,08,Negrete,08307,20,91.0
Biobio,08,Penco,08107,20,467.0
Biobio,08,Quilaco,08308,20,29.0
Biobio,08,Quilleco,08309,20,86.0
Biobio,08,San Pedro de la Paz,08108,20,1374.0
Biobio,08,San Rosendo,08310,20,35.0
Biobio,08,Santa Barbara,08311,20,106.0
Biobio,08,Santa Juana,08109,20,111.0
Biobio,08,Talcahuano,08110,20,1476.0
Biobio,08,Tirua,08207,20,71.0
Biobio,08,Tome,08111,20,533.0
Biobio,08,Tucapel,08312,20,147.0
Biobio,08,Yumbel,08313,20,195.0
Biobio,08,Desconocido Biobio,,20,
La Araucania,09,Angol,09201,20,486.0
La Araucania,09,Carahue,09102,20,188.0
La Araucania,09,Cholchol,09121,20,87.0
La Araucania,09,Collipulli,09202,20,221.0
La Araucania,09,Cunco,09103,20,113.0
La Araucania,09,Curacautin,09203,20,169.0
La Araucania,09,Curarrehue,09104,20,47.0
La Araucania,09,Ercilla,09204,20,44.0
La Araucania,09,Freire,09105,20,175.0
La Araucania,09,Galvarino,09106,20,90.0
La Araucania,09,Gorbea,09107,20,117.0
La Araucania,09,Lautaro,09108,20,374.0
La Araucania,09,Loncoche,09109,20,185.0
La Araucania,09,Lonquimay,09205,20,105.0
La Araucania,09,Los Sauces,09206,20,58.0
La Araucania,09,Lumaco,09207,20,52.0
La Araucania,09,Melipeuco,09110,20,48.0
La Araucania,09,Nueva Imperial,09111,20,298.0
La Araucania,09,Padre Las Casas,09112,20,615.0
La Araucania,09,Perquenco,09113,20,73.0
La Araucania,09,Pitrufquen,09114,20,251.0
La Araucania,09,Pucon,09115,20,264.0
La Araucania,09,Puren,09208,20,82.0
La Araucania,09,Renaico,09209,20,109.0
La Araucania,09,Saavedra,09116,20,67.0
La Araucania,09,Temuco,09101,20,3014.0
La Araucania,09,Teodoro Schmidt,09117,20,85.0
La Araucania,09,Tolten,09118,20,78.0
La Araucania,09,Traiguen,09210,20,179.0
La Araucania,09,Victoria,09211,20,300.0
La Araucania,09,Vilcun,09119,20,260.0
La Araucania,09,Villarrica,09120,20,528.0
La Araucania,09,Desconocido Araucania,,20,
Los Rios,14,Corral,14102,20,50.0
Los Rios,14,Futrono,14202,20,127.0
Los Rios,14,La Union,14201,20,263.0
Los Rios,14,Lago Ranco,14203,20,100.0
Los Rios,14,Lanco,14103,20,169.0
Los Rios,14,Los Lagos,14104,20,173.0
Los Rios,14,Mafil,14105,20,66.0
Los Rios,14,Mariquina,14106,20,179.0
Los Rios,14,Paillaco,14107,20,192.0
Los Rios,14,Panguipulli,14108,20,271.0
Los Rios,14,Rio Bueno,14204,20,271.0
Los Rios,14,Valdivia,14101,20,1811.0
Los Rios,14,Desconocido Los Rios,,20,
Los Lagos,10,Ancud,10202,20,396.0
Los Lagos,10,Calbuco,10102,20,270.0
Los Lagos,10,Castro,10201,20,496.0
Los Lagos,10,Chaiten,10401,20,37.0
Los Lagos,10,Chonchi,10203,20,157.0
Los Lagos,10,Cochamo,10103,20,31.0
Los Lagos,10,Curaco de Velez,10204,20,30.0
Los Lagos,10,Dalcahue,10205,20,152.0
Los Lagos,10,Fresia,10104,20,113.0
Los Lagos,10,Frutillar,10105,20,218.0
Los Lagos,10,Futaleufu,10402,20,28.0
Los Lagos,10,Hualaihue,10403,20,55.0
Los Lagos,10,Llanquihue,10107,20,185.0
Los Lagos,10,Los Muermos,10106,20,129.0
Los Lagos,10,Maullin,10108,20,110.0
Los Lagos,10,Osorno,10301,20,1544.0
Los Lagos,10,Palena,10404,20,19.0
Los Lagos,10,Puerto Montt,10101,20,2621.0
Los Lagos,10,Puerto Octay,10302,20,70.0
Los Lagos,10,Puerto Varas,10109,20,448.0
Los Lagos,10,Puqueldon,10206,20,25.0
Los Lagos,10,Purranque,10303,20,195.0
Los Lagos,10,Puyehue,10304,20,105.0
Los Lagos,10,Queilen,10207,20,51.0
Los Lagos,10,Quellon,10208,20,276.0
Los Lagos,10,Quemchi,10209,20,63.0
Los Lagos,10,Quinchao,10210,20,76.0
Los Lagos,10,Rio Negro,10305,20,125.0
Los Lagos,10,San Juan de la Costa,10306,20,45.0
Los Lagos,10,San Pablo,10307,20,90.0
Los Lagos,10,Desconocido Los Lagos,,20,
Aysen,11,Aysen,11201,20,182.0
Aysen,11,Chile Chico,11401,20,38.0
Aysen,11,Cisnes,11202,20,60.0
Aysen,11,Cochrane,11301,20,42.0
Aysen,11,Coyhaique,11101,20,529.0
Aysen,11,Guaitecas,11203,20,10.0
Aysen,11,Lago Verde,11102,20,6.0
Aysen,11,OHiggins,11302,20,5.0
Aysen,11,Rio Ibanez,11402,20,16.0
Aysen,11,Tortel,11303,20,1.0
Aysen,11,Desconocido Aysen,,20,
Magallanes y la Antartica,12,Antartica,12202,20,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,20,16.0
Magallanes y la Antartica,12,Laguna Blanca,12102,20,5.0
Magallanes y la Antartica,12,Natales,12401,20,244.0
Magallanes y la Antartica,12,Porvenir,12301,20,83.0
Magallanes y la Antartica,12,Primavera,12302,20,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,20,1444.0
Magallanes y la Antartica,12,Rio Verde,12103,20,2.0
Magallanes y la Antartica,12,San Gregorio,12104,20,2.0
Magallanes y la Antartica,12,Timaukel,12303,20,2.0
Magallanes y la Antartica,12,Torres del Paine,12402,20,17.0
Magallanes y la Antartica,12,Desconocido Magallanes,,20,
Arica y Parinacota,15,Arica,15101,21,2093.0
Arica y Parinacota,15,Camarones,15102,21,4.0
Arica y Parinacota,15,General Lagos,15202,21,0.0
Arica y Parinacota,15,Putre,15201,21,10.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,21,
Tarapaca,01,Alto Hospicio,01107,21,1014.0
Tarapaca,01,Camina,01402,21,6.0
Tarapaca,01,Colchane,01403,21,7.0
Tarapaca,01,Huara,01404,21,15.0
Tarapaca,01,Iquique,01101,21,1957.0
Tarapaca,01,Pica,01405,21,46.0
Tarapaca,01,Pozo Almonte,01401,21,150.0
Tarapaca,01,Desconocido Tarapaca,,21,
Antofagasta,02,Antofagasta,02101,21,3914.0
Antofagasta,02,Calama,02201,21,1863.0
Antofagasta,02,Maria Elena,02302,21,60.0
Antofagasta,02,Mejillones,02102,21,135.0
Antofagasta,02,Ollague,02202,21,3.0
Antofagasta,02,San Pedro de Atacama,02203,21,72.0
Antofagasta,02,Sierra Gorda,02103,21,21.0
Antofagasta,02,Taltal,02104,21,109.0
Antofagasta,02,Tocopilla,02301,21,225.0
Antofagasta,02,Desconocido Antofagasta,,21,
Atacama,03,Alto del Carmen,03302,21,24.0
Atacama,03,Caldera,03102,21,143.0
Atacama,03,Chanaral,03201,21,103.0
Atacama,03,Copiapo,03101,21,1481.0
Atacama,03,Diego de Almagro,03202,21,133.0
Atacama,03,Freirina,03303,21,54.0
Atacama,03,Huasco,03304,21,61.0
Atacama,03,Tierra Amarilla,03103,21,96.0
Atacama,03,Vallenar,03301,21,429.0
Atacama,03,Desconocido Atacama,,21,
Coquimbo,04,Andacollo,04103,21,114.0
Coquimbo,04,Canela,04202,21,77.0
Coquimbo,04,Combarbala,04302,21,102.0
Coquimbo,04,Coquimbo,04102,21,1888.0
Coquimbo,04,Illapel,04201,21,303.0
Coquimbo,04,La Higuera,04104,21,42.0
Coquimbo,04,La Serena,04101,21,2552.0
Coquimbo,04,Los Vilos,04203,21,136.0
Coquimbo,04,Monte Patria,04303,21,267.0
Coquimbo,04,Ovalle,04301,21,1055.0
Coquimbo,04,Paiguano,04105,21,23.0
Coquimbo,04,Punitaqui,04304,21,102.0
Coquimbo,04,Rio Hurtado,04305,21,22.0
Coquimbo,04,Salamanca,04204,21,289.0
Coquimbo,04,Vicuna,04106,21,251.0
Coquimbo,04,Desconocido Coquimbo,,21,
Valparaiso,05,Algarrobo,05602,21,137.0
Valparaiso,05,Cabildo,05402,21,223.0
Valparaiso,05,Calera,05502,21,490.0
Valparaiso,05,Calle Larga,05302,21,133.0
Valparaiso,05,Cartagena,05603,21,157.0
Valparaiso,05,Casablanca,05102,21,289.0
Valparaiso,05,Catemu,05702,21,154.0
Valparaiso,05,Concon,05103,21,622.0
Valparaiso,05,El Quisco,05604,21,127.0
Valparaiso,05,El Tabo,05605,21,77.0
Valparaiso,05,Hijuelas,05503,21,195.0
Valparaiso,05,Isla de Pascua,05201,21,26.0
Valparaiso,05,Juan Fernandez,05104,21,7.0
Valparaiso,05,La Cruz,05504,21,204.0
Valparaiso,05,La Ligua,05401,21,290.0
Valparaiso,05,Limache,05802,21,445.0
Valparaiso,05,Llaillay,05703,21,253.0
Valparaiso,05,Los Andes,05301,21,803.0
Valparaiso,05,Nogales,05506,21,192.0
Valparaiso,05,Olmue,05803,21,137.0
Valparaiso,05,Panquehue,05704,21,66.0
Valparaiso,05,Papudo,05403,21,97.0
Valparaiso,05,Petorca,05404,21,97.0
Valparaiso,05,Puchuncavi,05105,21,164.0
Valparaiso,05,Putaendo,05705,21,168.0
Valparaiso,05,Quillota,05501,21,896.0
Valparaiso,05,Quilpue,05801,21,1536.0
Valparaiso,05,Quintero,05107,21,296.0
Valparaiso,05,Rinconada,05303,21,114.0
Valparaiso,05,San Antonio,05601,21,792.0
Valparaiso,05,San Esteban,05304,21,167.0
Valparaiso,05,San Felipe,05701,21,781.0
Valparaiso,05,Santa Maria,05706,21,171.0
Valparaiso,05,Santo Domingo,05606,21,102.0
Valparaiso,05,Valparaiso,05101,21,2623.0
Valparaiso,05,Villa Alemana,05804,21,1322.0
Valparaiso,05,Vina del Mar,05109,21,3519.0
Valparaiso,05,Zapallar,05405,21,108.0
Valparaiso,05,Desconocido Valparaiso,,21,
Metropolitana,13,Alhue,13502,21,79.0
Metropolitana,13,Buin,13402,21,1126.0
Metropolitana,13,Calera de Tango,13403,21,376.0
Metropolitana,13,Cerrillos,13102,21,794.0
Metropolitana,13,Cerro Navia,13103,21,1117.0
Metropolitana,13,Colina,13301,21,1620.0
Metropolitana,13,Conchali,13104,21,1341.0
Metropolitana,13,Curacavi,13503,21,379.0
Metropolitana,13,El Bosque,13105,21,1639.0
Metropolitana,13,El Monte,13602,21,293.0
Metropolitana,13,Estacion Central,13106,21,1431.0
Metropolitana,13,Huechuraba,13107,21,1347.0
Metropolitana,13,Independencia,13108,21,896.0
Metropolitana,13,Isla de Maipo,13603,21,448.0
Metropolitana,13,La Cisterna,13109,21,866.0
Metropolitana,13,La Florida,13110,21,4058.0
Metropolitana,13,La Granja,13111,21,1241.0
Metropolitana,13,La Pintana,13112,21,1265.0
Metropolitana,13,La Reina,13113,21,1215.0
Metropolitana,13,Lampa,13302,21,871.0
Metropolitana,13,Las Condes,13114,21,3358.0
Metropolitana,13,Lo Barnechea,13115,21,1682.0
Metropolitana,13,Lo Espejo,13116,21,792.0
Metropolitana,13,Lo Prado,13117,21,1152.0
Metropolitana,13,Macul,13118,21,1144.0
Metropolitana,13,Maipu,13119,21,5322.0
Metropolitana,13,Maria Pinto,13504,21,138.0
Metropolitana,13,Melipilla,13501,21,1366.0
Metropolitana,13,Nunoa,13120,21,2286.0
Metropolitana,13,Padre Hurtado,13604,21,979.0
Metropolitana,13,Paine,13404,21,797.0
Metropolitana,13,Pedro Aguirre Cerda,13121,21,872.0
Metropolitana,13,Penaflor,13605,21,992.0
Metropolitana,13,Penalolen,13122,21,2792.0
Metropolitana,13,Pirque,13202,21,318.0
Metropolitana,13,Providencia,13123,21,1191.0
Metropolitana,13,Pudahuel,13124,21,2320.0
Metropolitana,13,Puente Alto,13201,21,5763.0
Metropolitana,13,Quilicura,13125,21,2400.0
Metropolitana,13,Quinta Normal,13126,21,1094.0
Metropolitana,13,Recoleta,13127,21,1244.0
Metropolitana,13,Renca,13128,21,1403.0
Metropolitana,13,San Bernardo,13401,21,2834.0
Metropolitana,13,San Joaquin,13129,21,1034.0
Metropolitana,13,San Jose de Maipo,13203,21,195.0
Metropolitana,13,San Miguel,13130,21,1091.0
Metropolitana,13,San Pedro,13505,21,112.0
Metropolitana,13,San Ramon,13131,21,805.0
Metropolitana,13,Santiago,13101,21,2960.0
Metropolitana,13,Talagante,13601,21,799.0
Metropolitana,13,Tiltil,13303,21,217.0
Metropolitana,13,Vitacura,13132,21,905.0
Metropolitana,13,Desconocido Metropolitana,,21,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,21,134.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,21,332.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,21,122.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,21,94.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,21,216.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,21,224.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,21,328.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,21,31.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,21,215.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,21,101.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,21,72.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,21,596.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,21,153.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,21,100.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,21,266.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,21,185.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,21,60.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,21,173.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,21,107.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,21,63.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,21,113.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,21,131.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,21,181.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,21,174.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,21,97.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,21,39.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,21,160.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,21,2408.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,21,627.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,21,325.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,21,727.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,21,522.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,21,428.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,21,
Maule,07,Cauquenes,07201,21,298.0
Maule,07,Chanco,07202,21,82.0
Maule,07,Colbun,07402,21,230.0
Maule,07,Constitucion,07102,21,427.0
Maule,07,Curepto,07103,21,73.0
Maule,07,Curico,07301,21,1578.0
Maule,07,Empedrado,07104,21,33.0
Maule,07,Hualane,07302,21,99.0
Maule,07,Licanten,07303,21,70.0
Maule,07,Linares,07401,21,988.0
Maule,07,Longavi,07403,21,234.0
Maule,07,Maule,07105,21,476.0
Maule,07,Molina,07304,21,428.0
Maule,07,Parral,07404,21,399.0
Maule,07,Pelarco,07106,21,69.0
Maule,07,Pelluhue,07203,21,49.0
Maule,07,Pencahue,07107,21,80.0
Maule,07,Rauco,07305,21,113.0
Maule,07,Retiro,07405,21,163.0
Maule,07,Rio Claro,07108,21,118.0
Maule,07,Romeral,07306,21,130.0
Maule,07,Sagrada Familia,07307,21,174.0
Maule,07,San Clemente,07109,21,365.0
Maule,07,San Javier,07406,21,439.0
Maule,07,San Rafael,07110,21,90.0
Maule,07,Talca,07101,21,2507.0
Maule,07,Teno,07308,21,277.0
Maule,07,Vichuquen,07309,21,40.0
Maule,07,Villa Alegre,07407,21,122.0
Maule,07,Yerbas Buenas,07408,21,155.0
Maule,07,Desconocido Maule,,21,
Nuble,16,Bulnes,16102,21,228.0
Nuble,16,Chillan,16101,21,1952.0
Nuble,16,Chillan Viejo,16103,21,373.0
Nuble,16,Cobquecura,16202,21,44.0
Nuble,16,Coelemu,16203,21,148.0
Nuble,16,Coihueco,16302,21,243.0
Nuble,16,El Carmen,16104,21,102.0
Nuble,16,Ninhue,16204,21,49.0
Nuble,16,Niquen,16303,21,121.0
Nuble,16,Pemuco,16105,21,64.0
Nuble,16,Pinto,16106,21,101.0
Nuble,16,Portezuelo,16205,21,52.0
Nuble,16,Quillon,16107,21,141.0
Nuble,16,Quirihue,16201,21,137.0
Nuble,16,Ranquil,16206,21,42.0
Nuble,16,San Carlos,16301,21,518.0
Nuble,16,San Fabian,16304,21,32.0
Nuble,16,San Ignacio,16108,21,128.0
Nuble,16,San Nicolas,16305,21,121.0
Nuble,16,Treguaco,16207,21,48.0
Nuble,16,Yungay,16109,21,153.0
Nuble,16,Desconocido Nuble,,21,
Biobio,08,Alto Biobio,08314,21,32.0
Biobio,08,Antuco,08302,21,43.0
Biobio,08,Arauco,08202,21,356.0
Biobio,08,Cabrero,08303,21,353.0
Biobio,08,Canete,08203,21,284.0
Biobio,08,Chiguayante,08103,21,908.0
Biobio,08,Concepcion,08101,21,2484.0
Biobio,08,Contulmo,08204,21,54.0
Biobio,08,Coronel,08102,21,1021.0
Biobio,08,Curanilahue,08205,21,299.0
Biobio,08,Florida,08104,21,100.0
Biobio,08,Hualpen,08112,21,943.0
Biobio,08,Hualqui,08105,21,228.0
Biobio,08,Laja,08304,21,234.0
Biobio,08,Lebu,08201,21,262.0
Biobio,08,Los Alamos,08206,21,203.0
Biobio,08,Los Angeles,08301,21,2180.0
Biobio,08,Lota,08106,21,385.0
Biobio,08,Mulchen,08305,21,270.0
Biobio,08,Nacimiento,08306,21,280.0
Biobio,08,Negrete,08307,21,87.0
Biobio,08,Penco,08107,21,503.0
Biobio,08,Quilaco,08308,21,22.0
Biobio,08,Quilleco,08309,21,75.0
Biobio,08,San Pedro de la Paz,08108,21,1307.0
Biobio,08,San Rosendo,08310,21,42.0
Biobio,08,Santa Barbara,08311,21,142.0
Biobio,08,Santa Juana,08109,21,95.0
Biobio,08,Talcahuano,08110,21,1481.0
Biobio,08,Tirua,08207,21,62.0
Biobio,08,Tome,08111,21,509.0
Biobio,08,Tucapel,08312,21,122.0
Biobio,08,Yumbel,08313,21,161.0
Biobio,08,Desconocido Biobio,,21,
La Araucania,09,Angol,09201,21,480.0
La Araucania,09,Carahue,09102,21,198.0
La Araucania,09,Cholchol,09121,21,75.0
La Araucania,09,Collipulli,09202,21,182.0
La Araucania,09,Cunco,09103,21,123.0
La Araucania,09,Curacautin,09203,21,152.0
La Araucania,09,Curarrehue,09104,21,39.0
La Araucania,09,Ercilla,09204,21,53.0
La Araucania,09,Freire,09105,21,178.0
La Araucania,09,Galvarino,09106,21,97.0
La Araucania,09,Gorbea,09107,21,121.0
La Araucania,09,Lautaro,09108,21,366.0
La Araucania,09,Loncoche,09109,21,180.0
La Araucania,09,Lonquimay,09205,21,76.0
La Araucania,09,Los Sauces,09206,21,51.0
La Araucania,09,Lumaco,09207,21,50.0
La Araucania,09,Melipeuco,09110,21,51.0
La Araucania,09,Nueva Imperial,09111,21,247.0
La Araucania,09,Padre Las Casas,09112,21,590.0
La Araucania,09,Perquenco,09113,21,54.0
La Araucania,09,Pitrufquen,09114,21,240.0
La Araucania,09,Pucon,09115,21,264.0
La Araucania,09,Puren,09208,21,71.0
La Araucania,09,Renaico,09209,21,110.0
La Araucania,09,Saavedra,09116,21,65.0
La Araucania,09,Temuco,09101,21,3010.0
La Araucania,09,Teodoro Schmidt,09117,21,61.0
La Araucania,09,Tolten,09118,21,72.0
La Araucania,09,Traiguen,09210,21,142.0
La Araucania,09,Victoria,09211,21,311.0
La Araucania,09,Vilcun,09119,21,255.0
La Araucania,09,Villarrica,09120,21,492.0
La Araucania,09,Desconocido Araucania,,21,
Los Rios,14,Corral,14102,21,34.0
Los Rios,14,Futrono,14202,21,144.0
Los Rios,14,La Union,14201,21,311.0
Los Rios,14,Lago Ranco,14203,21,89.0
Los Rios,14,Lanco,14103,21,167.0
Los Rios,14,Los Lagos,14104,21,158.0
Los Rios,14,Mafil,14105,21,57.0
Los Rios,14,Mariquina,14106,21,202.0
Los Rios,14,Paillaco,14107,21,199.0
Los Rios,14,Panguipulli,14108,21,255.0
Los Rios,14,Rio Bueno,14204,21,313.0
Los Rios,14,Valdivia,14101,21,1770.0
Los Rios,14,Desconocido Los Rios,,21,
Los Lagos,10,Ancud,10202,21,399.0
Los Lagos,10,Calbuco,10102,21,268.0
Los Lagos,10,Castro,10201,21,462.0
Los Lagos,10,Chaiten,10401,21,31.0
Los Lagos,10,Chonchi,10203,21,120.0
Los Lagos,10,Cochamo,10103,21,23.0
Los Lagos,10,Curaco de Velez,10204,21,35.0
Los Lagos,10,Dalcahue,10205,21,153.0
Los Lagos,10,Fresia,10104,21,87.0
Los Lagos,10,Frutillar,10105,21,183.0
Los Lagos,10,Futaleufu,10402,21,23.0
Los Lagos,10,Hualaihue,10403,21,50.0
Los Lagos,10,Llanquihue,10107,21,168.0
Los Lagos,10,Los Muermos,10106,21,127.0
Los Lagos,10,Maullin,10108,21,94.0
Los Lagos,10,Osorno,10301,21,1577.0
Los Lagos,10,Palena,10404,21,14.0
Los Lagos,10,Puerto Montt,10101,21,2511.0
Los Lagos,10,Puerto Octay,10302,21,57.0
Los Lagos,10,Puerto Varas,10109,21,420.0
Los Lagos,10,Puqueldon,10206,21,26.0
Los Lagos,10,Purranque,10303,21,197.0
Los Lagos,10,Puyehue,10304,21,91.0
Los Lagos,10,Queilen,10207,21,43.0
Los Lagos,10,Quellon,10208,21,269.0
Los Lagos,10,Quemchi,10209,21,61.0
Los Lagos,10,Quinchao,10210,21,71.0
Los Lagos,10,Rio Negro,10305,21,103.0
Los Lagos,10,San Juan de la Costa,10306,21,34.0
Los Lagos,10,San Pablo,10307,21,60.0
Los Lagos,10,Desconocido Los Lagos,,21,
Aysen,11,Aysen,11201,21,195.0
Aysen,11,Chile Chico,11401,21,48.0
Aysen,11,Cisnes,11202,21,55.0
Aysen,11,Cochrane,11301,21,31.0
Aysen,11,Coyhaique,11101,21,528.0
Aysen,11,Guaitecas,11203,21,13.0
Aysen,11,Lago Verde,11102,21,2.0
Aysen,11,OHiggins,11302,21,5.0
Aysen,11,Rio Ibanez,11402,21,10.0
Aysen,11,Tortel,11303,21,6.0
Aysen,11,Desconocido Aysen,,21,
Magallanes y la Antartica,12,Antartica,12202,21,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,21,21.0
Magallanes y la Antartica,12,Laguna Blanca,12102,21,3.0
Magallanes y la Antartica,12,Natales,12401,21,228.0
Magallanes y la Antartica,12,Porvenir,12301,21,56.0
Magallanes y la Antartica,12,Primavera,12302,21,4.0
