Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
La Araucania,09,Perquenco,09113,24,71.0
La Araucania,09,Pitrufquen,09114,24,330.0
La Araucania,09,Pucon,09115,24,386.0
La Araucania,09,Puren,09208,24,136.0
La Araucania,09,Renaico,09209,24,137.0
La Araucania,09,Saavedra,09116,24,144.0
La Araucania,09,Temuco,09101,24,4370.0
La Araucania,09,Teodoro Schmidt,09117,24,109.0
La Araucania,09,Tolten,09118,24,111.0
La Araucania,09,Traiguen,09210,24,198.0
La Araucania,09,Victoria,09211,24,414.0
La Araucania,09,Vilcun,09119,24,291.0
La Araucania,09,Villarrica,09120,24,752.0
La Araucania,09,Desconocido Araucania,,24,
Los Rios,14,Corral,14102,24,69.0
Los Rios,14,Futrono,14202,24,202.0
Los Rios,14,La Union,14201,24,486.0
Los Rios,14,Lago Ranco,14203,24,136.0
Los Rios,14,Lanco,14103,24,234.0
Los Rios,14,Los Lagos,14104,24,241.0
Los Rios,14,Mafil,14105,24,82.0
Los Rios,14,Mariquina,14106,24,304.0
Los Rios,14,Paillaco,14107,24,235.0
Los Rios,14,Panguipulli,14108,24,388.0
Los Rios,14,Rio Bueno,14204,24,370.0
Los Rios,14,Valdivia,14101,24,2693.0
Los Rios,14,Desconocido Los Rios,,24,
Los Lagos,10,Ancud,10202,24,508.0
Los Lagos,10,Calbuco,10102,24,389.0
Los Lagos,10,Castro,10201,24,714.0
Los Lagos,10,Chaiten,10401,24,54.0
Los Lagos,10,Chonchi,10203,24,167.0
Los Lagos,10,Cochamo,10103,24,47.0
Los Lagos,10,Curaco de Velez,10204,24,38.0
Los Lagos,10,Dalcahue,10205,24,223.0
Los Lagos,10,Fresia,10104,24,147.0
Los Lagos,10,Frutillar,10105,24,271.0
Los Lagos,10,Futaleufu,10402,24,45.0
Los Lagos,10,Hualaihue,10403,24,100.0
Los Lagos,10,Llanquihue,10107,24,268.0
Los Lagos,10,Los Muermos,10106,24,215.0
Los Lagos,10,Maullin,10108,24,145.0
Los Lagos,10,Osorno,10301,24,2190.0
Los Lagos,10,Palena,10404,24,20.0
Los Lagos,10,Puerto Montt,10101,24,3825.0
Los Lagos,10,Puerto Octay,10302,24,114.0
Los Lagos,10,Puerto Varas,10109,24,564.0
Los Lagos,10,Puqueldon,10206,24,41.0
Los Lagos,10,Purranque,10303,24,260.0
Los Lagos,10,Puyehue,10304,24,170.0
Los Lagos,10,Queilen,10207,24,54.0
Los Lagos,10,Quellon,10208,24,375.0
Los Lagos,10,Quemchi,10209,24,78.0
Los Lagos,10,Quinchao,10210,24,102.0
Los Lagos,10,Rio Negro,10305,24,182.0
Los Lagos,10,San Juan de la Costa,10306,24,79.0
Los Lagos,10,San Pablo,10307,24,110.0
Los Lagos,10,Desconocido Los Lagos,,24,
Aysen,11,Aysen,11201,24,324.0
Aysen,11,Chile Chico,11401,24,58.0
Aysen,11,Cisnes,11202,24,65.0
Aysen,11,Cochrane,11301,24,43.0
Aysen,11,Coyhaique,11101,24,682.0
Aysen,11,Guaitecas,11203,24,25.0
Aysen,11,Lago Verde,11102,24,11.0
Aysen,11,OHiggins,11302,24,13.0
Aysen,11,Rio Ibanez,11402,24,35.0
Aysen,11,Tortel,11303,24,4.0
Aysen,11,Desconocido Aysen,,24,
Magallanes y la Antartica,12,Antartica,12202,24,9.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,24,43.0
Magallanes y la Antartica,12,Laguna Blanca,12102,24,5.0
Magallanes y la Antartica,12,Natales,12401,24,364.0
Magallanes y la Antartica,12,Porvenir,12301,24,105.0
Magallanes y la Antartica,12,Primavera,12302,24,7.0
Magallanes y la Antartica,12,Punta Arenas,12101,24,1952.0
Magallanes y la Antartica,12,Rio Verde,12103,24,7.0
Magallanes y la Antartica,12,San Gregorio,12104,24,7.0
Magallanes y la Antartica,12,Timaukel,12303,24,13.0
Magallanes y la Antartica,12,Torres del Paine,12402,24,19.0
Magallanes y la Antartica,12,Desconocido Magallanes,,24,
Arica y Parinacota,15,Arica,15101,25,3447.0
Arica y Parinacota,15,Camarones,15102,25,16.0
Arica y Parinacota,15,General Lagos,15202,25,7.0
Arica y Parinacota,15,Putre,15201,25,31.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,25,
Tarapaca,01,Alto Hospicio,01107,25,1770.0
Tarapaca,01,Camina,01402,25,15.0
Tarapaca,01,Colchane,01403,25,11.0
Tarapaca,01,Huara,01404,25,39.0
Tarapaca,01,Iquique,01101,25,3316.0
Tarapaca,01,Pica,01405,25,101.0
Tarapaca,01,Pozo Almonte,01401,25,277.0
Tarapaca,01,Desconocido Tarapaca,,25,
Antofagasta,02,Antofagasta,02101,25,6486.0
Antofagasta,02,Calama,02201,25,3004.0
Antofagasta,02,Maria Elena,02302,25,118.0
Antofagasta,02,Mejillones,02102,25,267.0
Antofagasta,02,Ollague,02202,25,2.0
Antofagasta,02,San Pedro de Atacama,02203,25,175.0
Antofagasta,02,Sierra Gorda,02103,25,32.0
Antofagasta,02,Taltal,02104,25,174.0
Antofagasta,02,Tocopilla,02301,25,325.0
Antofagasta,02,Desconocido Antofagasta,,25,
Atacama,03,Alto del Carmen,03302,25,52.0
Atacama,03,Caldera,03102,25,243.0
Atacama,03,Chanaral,03201,25,177.0
Atacama,03,Copiapo,03101,25,2601.0
Atacama,03,Diego de Almagro,03202,25,221.0
Atacama,03,Freirina,03303,25,106.0
Atacama,03,Huasco,03304,25,120.0
Atacama,03,Tierra Amarilla,03103,25,193.0
Atacama,03,Vallenar,03301,25,704.0
Atacama,03,Desconocido Atacama,,25,
Coquimbo,04,Andacollo,04103,25,168.0
Coquimbo,04,Canela,04202,25,111.0
Coquimbo,04,Combarbala,04302,25,162.0
Coquimbo,04,Coquimbo,04102,25,2991.0
Coquimbo,04,Illapel,04201,25,425.0
Coquimbo,04,La Higuera,04104,25,62.0
Coquimbo,04,La Serena,04101,25,3883.0
Coquimbo,04,Los Vilos,04203,25,252.0
Coquimbo,04,Monte Patria,04303,25,410.0
Coquimbo,04,Ovalle,04301,25,1469.0
Coquimbo,04,Paiguano,04105,25,52.0
Coquimbo,04,Punitaqui,04304,25,152.0
Coquimbo,04,Rio Hurtado,04305,25,48.0
Coquimbo,04,Salamanca,04204,25,339.0
Coquimbo,04,Vicuna,04106,25,358.0
Coquimbo,04,Desconocido Coquimbo,,25,
Valparaiso,05,Algarrobo,05602,25,188.0
Valparaiso,05,Cabildo,05402,25,266.0
Valparaiso,05,Calera,05502,25,648.0
Valparaiso,05,Calle Larga,05302,25,166.0
Valparaiso,05,Cartagena,05603,25,248.0
Valparaiso,05,Casablanca,05102,25,404.0
Valparaiso,05,Catemu,05702,25,161.0
Valparaiso,05,Concon,05103,25,734.0
Valparaiso,05,El Quisco,05604,25,196.0
Valparaiso,05,El Tabo,05605,25,165.0
Valparaiso,05,Hijuelas,05503,25,262.0
Valparaiso,05,Isla de Pascua,05201,25,68.0
Valparaiso,05,Juan Fernandez,05104,25,13.0
Valparaiso,05,La Cruz,05504,25,269.0
Valparaiso,05,La Ligua,05401,25,408.0
Valparaiso,05,Limache,05802,25,581.0
Valparaiso,05,Llaillay,05703,25,341.0
Valparaiso,05,Los Andes,05301,25,1040.0
Valparaiso,05,Nogales,05506,25,268.0
Valparaiso,05,Olmue,05803,25,215.0
Valparaiso,05,Panquehue,05704,25,95.0
Valparaiso,05,Papudo,05403,25,141.0
Valparaiso,05,Petorca,05404,25,138.0
Valparaiso,05,Puchuncavi,05105,25,253.0
Valparaiso,05,Putaendo,05705,25,188.0
Valparaiso,05,Quillota,05501,25,1280.0
Valparaiso,05,Quilpue,05801,25,2063.0
Valparaiso,05,Quintero,05107,25,387.0
Valparaiso,05,Rinconada,05303,25,157.0
Valparaiso,05,San Antonio,05601,25,1169.0
Valparaiso,05,San Esteban,05304,25,204.0
Valparaiso,05,San Felipe,05701,25,1080.0
Valparaiso,05,Santa Maria,05706,25,198.0
Valparaiso,05,Santo Domingo,05606,25,142.0
Valparaiso,05,Valparaiso,05101,25,3973.0
Valparaiso,05,Villa Alemana,05804,25,1582.0
Valparaiso,05,Vina del Mar,05109,25,4989.0
Valparaiso,05,Zapallar,05405,25,127.0
Valparaiso,05,Desconocido Valparaiso,,25,
Metropolitana,13,Alhue,13502,25,135.0
Metropolitana,13,Buin,13402,25,1561.0
Metropolitana,13,Calera de Tango,13403,25,442.0
Metropolitana,13,Cerrillos,13102,25,1057.0
Metropolitana,13,Cerro Navia,13103,25,1759.0
Metropolitana,13,Colina,13301,25,1936.0
Metropolitana,13,Conchali,13104,25,2032.0
Metropolitana,13,Curacavi,13503,25,467.0
Metropolitana,13,El Bosque,13105,25,2180.0
Metropolitana,13,El Monte,13602,25,457.0
Metropolitana,13,Estacion Central,13106,25,2791.0
Metropolitana,13,Huechuraba,13107,25,1806.0
Metropolitana,13,Independencia,13108,25,1880.0
Metropolitana,13,Isla de Maipo,13603,25,548.0
Metropolitana,13,La Cisterna,13109,25,1399.0
Metropolitana,13,La Florida,13110,25,5474.0
Metropolitana,13,La Granja,13111,25,1801.0
Metropolitana,13,La Pintana,13112,25,1933.0
Metropolitana,13,La Reina,13113,25,1371.0
Metropolitana,13,Lampa,13302,25,1374.0
Metropolitana,13,Las Condes,13114,25,4334.0
Metropolitana,13,Lo Barnechea,13115,25,1731.0
Metropolitana,13,Lo Espejo,13116,25,1245.0
Metropolitana,13,Lo Prado,13117,25,1642.0
Metropolitana,13,Macul,13118,25,1712.0
Metropolitana,13,Maipu,13119,25,6867.0
Metropolitana,13,Maria Pinto,13504,25,190.0
Metropolitana,13,Melipilla,13501,25,1756.0
Metropolitana,13,Nunoa,13120,25,3686.0
Metropolitana,13,Padre Hurtado,13604,25,1180.0
Metropolitana,13,Paine,13404,25,997.0
Metropolitana,13,Pedro Aguirre Cerda,13121,25,1282.0
Metropolitana,13,Penaflor,13605,25,1314.0
Metropolitana,13,Penalolen,13122,25,3384.0
Metropolitana,13,Pirque,13202,25,376.0
Metropolitana,13,Providencia,13123,25,1995.0
Metropolitana,13,Pudahuel,13124,25,3383.0
Metropolitana,13,Puente Alto,13201,25,7393.0
Metropolitana,13,Quilicura,13125,25,3140.0
Metropolitana,13,Quinta Normal,13126,25,1913.0
Metropolitana,13,Recoleta,13127,25,2144.0
Metropolitana,13,Renca,13128,25,2028.0
Metropolitana,13,San Bernardo,13401,25,3876.0
Metropolitana,13,San Joaquin,13129,25,1721.0
Metropolitana,13,San Jose de Maipo,13203,25,290.0
Metropolitana,13,San Miguel,13130,25,1973.0
Metropolitana,13,San Pedro,13505,25,217.0
Metropolitana,13,San Ramon,13131,25,1289.0
Metropolitana,13,Santiago,13101,25,7157.0
Metropolitana,13,Talagante,13601,25,1076.0
Metropolitana,13,Tiltil,13303,25,272.0
Metropolitana,13,Vitacura,13132,25,966.0
Metropolitana,13,Desconocido Metropolitana,,25,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,25,168.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,25,470.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,25,194.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,25,112.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,25,238.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,25,310.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,25,419.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,25,63.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,25,327.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,25,133.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,25,79.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,25,596.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,25,196.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,25,114.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,25,352.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,25,273.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,25,84.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,25,212.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,25,171.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,25,98.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,25,160.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,25,195.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,25,277.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,25,244.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,25,170.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,25,46.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,25,187.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,25,3689.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,25,805.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,25,415.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,25,900.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,25,622.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,25,494.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,25,
Maule,07,Cauquenes,07201,25,481.0
Maule,07,Chanco,07202,25,92.0
Maule,07,Colbun,07402,25,276.0
Maule,07,Constitucion,07102,25,617.0
Maule,07,Curepto,07103,25,84.0
Maule,07,Curico,07301,25,2139.0
Maule,07,Empedrado,07104,25,49.0
Maule,07,Hualane,07302,25,131.0
Maule,07,Licanten,07303,25,80.0
Maule,07,Linares,07401,25,1246.0
Maule,07,Longavi,07403,25,379.0
Maule,07,Maule,07105,25,510.0
Maule,07,Molina,07304,25,580.0
Maule,07,Parral,07404,25,503.0
Maule,07,Pelarco,07106,25,137.0
Maule,07,Pelluhue,07203,25,91.0
Maule,07,Pencahue,07107,25,113.0
Maule,07,Rauco,07305,25,119.0
Maule,07,Retiro,07405,25,254.0
Maule,07,Rio Claro,07108,25,178.0
Maule,07,Romeral,07306,25,198.0
Maule,07,Sagrada Familia,07307,25,254.0
Maule,07,San Clemente,07109,25,573.0
Maule,07,San Javier,07406,25,597.0
Maule,07,San Rafael,07110,25,135.0
Maule,07,Talca,07101,25,3573.0
Maule,07,Teno,07308,25,382.0
Maule,07,Vichuquen,07309,25,48.0
Maule,07,Villa Alegre,07407,25,205.0
Maule,07,Yerbas Buenas,07408,25,262.0
Maule,07,Desconocido Maule,,25,
Nuble,16,Bulnes,16102,25,301.0
Nuble,16,Chillan,16101,25,2572.0
Nuble,16,Chillan Viejo,16103,25,434.0
Nuble,16,Cobquecura,16202,25,53.0
Nuble,16,Coelemu,16203,25,206.0
Nuble,16,Coihueco,16302,25,377.0
Nuble,16,El Carmen,16104,25,130.0
Nuble,16,Ninhue,16204,25,45.0
Nuble,16,Niquen,16303,25,116.0
Nuble,16,Pemuco,16105,25,96.0
Nuble,16,Pinto,16106,25,131.0
Nuble,16,Portezuelo,16205,25,72.0
Nuble,16,Quillon,16107,25,201.0
Nuble,16,Quirihue,16201,25,138.0
Nuble,16,Ranquil,16206,25,77.0
Nuble,16,San Carlos,16301,25,690.0
Nuble,16,San Fabian,16304,25,57.0
Nuble,16,San Ignacio,16108,25,153.0
Nuble,16,San Nicolas,16305,25,160.0
Nuble,16,Treguaco,16207,25,55.0
Nuble,16,Yungay,16109,25,232.0
Nuble,16,Desconocido Nuble,,25,
Biobio,08,Alto Biobio,08314,25,55.0
Biobio,08,Antuco,08302,25,50.0
Biobio,08,Arauco,08202,25,480.0
Biobio,08,Cabrero,08303,25,433.0
Biobio,08,Canete,08203,25,437.0
Biobio,08,Chiguayante,08103,25,1100.0
Biobio,08,Concepcion,08101,25,4104.0
Biobio,08,Contulmo,08204,25,76.0
Biobio,08,Coronel,08102,25,1393.0
Biobio,08,Curanilahue,08205,25,382.0
Biobio,08,Florida,08104,25,139.0
Biobio,08,Hualpen,08112,25,1202.0
Biobio,08,Hualqui,08105,25,273.0
Biobio,08,Laja,08304,25,305.0
Biobio,08,Lebu,08201,25,332.0
Biobio,08,Los Alamos,08206,25,268.0
Biobio,08,Los Angeles,08301,25,2982.0
Biobio,08,Lota,08106,25,602.0
Biobio,08,Mulchen,08305,25,353.0
Biobio,08,Nacimiento,08306,25,357.0
Biobio,08,Negrete,08307,25,120.0
Biobio,08,Penco,08107,25,624.0
Biobio,08,Quilaco,08308,25,51.0
Biobio,08,Quilleco,08309,25,109.0
Biobio,08,San Pedro de la Paz,08108,25,1660.0
Biobio,08,San Rosendo,08310,25,47.0
Biobio,08,Santa Barbara,08311,25,185.0
Biobio,08,Santa Juana,08109,25,185.0
Biobio,08,Talcahuano,08110,25,2008.0
Biobio,08,Tirua,08207,25,122.0
Biobio,08,Tome,08111,25,687.0
Biobio,08,Tucapel,08312,25,192.0
Biobio,08,Yumbel,08313,25,226.0
Biobio,08,Desconocido Biobio,,25,
La Araucania,09,Angol,09201,25,675.0
La Araucania,09,Carahue,09102,25,263.0
La Araucania,09,Cholchol,09121,25,134.0
La Araucania,09,Collipulli,09202,25,297.0
La Araucania,09,Cunco,09103,25,201.0
La Araucania,09,Curacautin,09203,25,219.0
La Araucania,09,Curarrehue,09104,25,99.0
La Araucania,09,Ercilla,09204,25,109.0
La Araucania,09,Freire,09105,25,250.0
La Araucania,09,Galvarino,09106,25,155.0
La Araucania,09,Gorbea,09107,25,188.0
La Araucania,09,Lautaro,09108,25,518.0
La Araucania,09,Loncoche,09109,25,256.0
La Araucania,09,Lonquimay,09205,25,141.0
La Araucania,09,Los Sauces,09206,25,70.0
La Araucania,09,Lumaco,09207,25,102.0
La Araucania,09,Melipeuco,09110,25,83.0
La Araucania,09,Nueva Imperial,09111,25,437.0
La Araucania,09,Padre Las Casas,09112,25,839.0
La Araucania,09,Perquenco,09113,25,92.0
La Araucania,09,Pitrufquen,09114,25,359.0
La Araucania,09,Pucon,09115,25,388.0
La Araucania,09,Puren,09208,25,135.0
La Araucania,09,Renaico,09209,25,152.0
La Araucania,09,Saavedra,09116,25,120.0
La Araucania,09,Temuco,09101,25,4418.0
La Araucania,09,Teodoro Schmidt,09117,25,122.0
La Araucania,09,Tolten,09118,25,122.0
La Araucania,09,Traiguen,09210,25,210.0
La Araucania,09,Victoria,09211,25,417.0
La Araucania,09,Vilcun,09119,25,341.0
La Araucania,09,Villarrica,09120,25,752.0
La Araucania,09,Desconocido Araucania,,25,
Los Rios,14,Corral,14102,25,61.0
Los Rios,14,Futrono,14202,25,182.0
Los Rios,14,La Union,14201,25,506.0
Los Rios,14,Lago Ranco,14203,25,138.0
Los Rios,14,Lanco,14103,25,222.0
Los Rios,14,Los Lagos,14104,25,235.0
Los Rios,14,Mafil,14105,25,97.0
Los Rios,14,Mariquina,14106,25,311.0
Los Rios,14,Paillaco,14107,25,248.0
Los Rios,14,Panguipulli,14108,25,415.0
Los Rios,14,Rio Bueno,14204,25,360.0
Los Rios,14,Valdivia,14101,25,2623.0
Los Rios,14,Desconocido Los Rios,,25,
Los Lagos,10,Ancud,10202,25,485.0
Los Lagos,10,Calbuco,10102,25,433.0
Los Lagos,10,Castro,10201,25,646.0
Los Lagos,10,Chaiten,10401,25,63.0
Los Lagos,10,Chonchi,10203,25,185.0
Los Lagos,10,Cochamo,10103,25,47.0
Los Lagos,10,Curaco de Velez,10204,25,41.0
Los Lagos,10,Dalcahue,10205,25,215.0
Los Lagos,10,Fresia,10104,25,158.0
Los Lagos,10,Frutillar,10105,25,307.0
Los Lagos,10,Futaleufu,10402,25,53.0
Los Lagos,10,Hualaihue,10403,25,109.0
Los Lagos,10,Llanquihue,10107,25,259.0
Los Lagos,10,Los Muermos,10106,25,210.0
Los Lagos,10,Maullin,10108,25,159.0
Los Lagos,10,Osorno,10301,25,2189.0
Los Lagos,10,Palena,10404,25,23.0
Los Lagos,10,Puerto Montt,10101,25,3856.0
Los Lagos,10,Puerto Octay,10302,25,101.0
Los Lagos,10,Puerto Varas,10109,25,566.0
Los Lagos,10,Puqueldon,10206,25,35.0
Los Lagos,10,Purranque,10303,25,281.0
Los Lagos,10,Puyehue,10304,25,118.0
Los Lagos,10,Queilen,10207,25,53.0
Los Lagos,10,Quellon,10208,25,441.0
Los Lagos,10,Quemchi,10209,25,68.0
Los Lagos,10,Quinchao,10210,25,100.0
Los Lagos,10,Rio Negro,10305,25,160.0
Los Lagos,10,San Juan de la Costa,10306,25,88.0
Los Lagos,10,San Pablo,10307,25,112.0
Los Lagos,10,Desconocido Los Lagos,,25,
Aysen,11,Aysen,11201,25,335.0
Aysen,11,Chile Chico,11401,25,80.0
Aysen,11,Cisnes,11202,25,84.0
Aysen,11,Cochrane,11301,25,51.0
Aysen,11,Coyhaique,11101,25,749.0
Aysen,11,Guaitecas,11203,25,26.0
Aysen,11,Lago Verde,11102,25,6.0
Aysen,11,OHiggins,11302,25,18.0
Aysen,11,Rio Ibanez,11402,25,39.0
Aysen,11,Tortel,11303,25,10.0
Aysen,11,Desconocido Aysen,,25,
Magallanes y la Antartica,12,Antartica,12202,25,9.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,25,36.0
Magallanes y la Antartica,12,Laguna Blanca,12102,25,9.0
Magallanes y la Antartica,12,Natales,12401,25,364.0
Magallanes y la Antartica,12,Porvenir,12301,25,120.0
Magallanes y la Antartica,12,Primavera,12302,25,10.0
Magallanes y la Antartica,12,Punta Arenas,12101,25,1867.0
Magallanes y la Antartica,12,Rio Verde,12103,25,2.0
Magallanes y la Antartica,12,San Gregorio,12104,25,11.0
Magallanes y la Antartica,12,Timaukel,12303,25,2.0
Magallanes y la Antartica,12,Torres del Paine,12402,25,19.0
Magallanes y la Antartica,12,Desconocido Magallanes,,25,
Arica y Parinacota,15,Arica,15101,26,3428.0
Arica y Parinacota,15,Camarones,15102,26,11.0
Arica y Parinacota,15,General Lagos,15202,26,3.0
Arica y Parinacota,15,Putre,15201,26,39.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,26,
Tarapaca,01,Alto Hospicio,01107,26,1759.0
Tarapaca,01,Camina,01402,26,28.0
Tarapaca,01,Colchane,01403,26,16.0
Tarapaca,01,Huara,01404,26,41.0
Tarapaca,01,Iquique,01101,26,3491.0
Tarapaca,01,Pica,01405,26,113.0
Tarapaca,01,Pozo Almonte,01401,26,292.0
Tarapaca,01,Desconocido Tarapaca,,26,
Antofagasta,02,Antofagasta,02101,26,6726.0
Antofagasta,02,Calama,02201,26,3232.0
Antofagasta,02,Maria Elena,02302,26,156.0
Antofagasta,02,Mejillones,02102,26,281.0
Antofagasta,02,Ollague,02202,26,1.0
Antofagasta,02,San Pedro de Atacama,02203,26,160.0
Antofagasta,02,Sierra Gorda,02103,26,32.0
Antofagasta,02,Taltal,02104,26,179.0
Antofagasta,02,Tocopilla,02301,26,342.0
Antofagasta,02,Desconocido Antofagasta,,26,
Atacama,03,Alto del Carmen,03302,26,59.0
Atacama,03,Caldera,03102,26,260.0
Atacama,03,Chanaral,03201,26,208.0
Atacama,03,Copiapo,03101,26,2630.0
Atacama,03,Diego de Almagro,03202,26,220.0
Atacama,03,Freirina,03303,26,122.0
Atacama,03,Huasco,03304,26,140.0
Atacama,03,Tierra Amarilla,03103,26,189.0
Atacama,03,Vallenar,03301,26,681.0
Atacama,03,Desconocido Atacama,,26,
Coquimbo,04,Andacollo,04103,26,153.0
Coquimbo,04,Canela,04202,26,103.0
Coquimbo,04,Combarbala,04302,26,181.0
Coquimbo,04,Coquimbo,04102,26,2975.0
Coquimbo,04,Illapel,04201,26,495.0
Coquimbo,04,La Higuera,04104,26,59.0
Coquimbo,04,La Serena,04101,26,3825.0
Coquimbo,04,Los Vilos,04203,26,286.0
Coquimbo,04,Monte Patria,04303,26,397.0
Coquimbo,04,Ovalle,04301,26,1629.0
Coquimbo,04,Paiguano,04105,26,55.0
Coquimbo,04,Punitaqui,04304,26,158.0
Coquimbo,04,Rio Hurtado,04305,26,48.0
Coquimbo,04,Salamanca,04204,26,414.0
Coquimbo,04,Vicuna,04106,26,397.0
Coquimbo,04,Desconocido Coquimbo,,26,
Valparaiso,05,Algarrobo,05602,26,193.0
Valparaiso,05,Cabildo,05402,26,269.0
Valparaiso,05,Calera,05502,26,629.0
Valparaiso,05,Calle Larga,05302,26,193.0
Valparaiso,05,Cartagena,05603,26,273.0
Valparaiso,05,Casablanca,05102,26,397.0
Valparaiso,05,Catemu,05702,26,189.0
Valparaiso,05,Concon,05103,26,784.0
Valparaiso,05,El Quisco,05604,26,177.0
Valparaiso,05,El Tabo,05605,26,159.0
Valparaiso,05,Hijuelas,05503,26,317.0
Valparaiso,05,Isla de Pascua,05201,26,100.0
Valparaiso,05,Juan Fernandez,05104,26,19.0
Valparaiso,05,La Cruz,05504,26,302.0
Valparaiso,05,La Ligua,05401,26,453.0
Valparaiso,05,Limache,05802,26,632.0
Valparaiso,05,Llaillay,05703,26,341.0
Valparaiso,05,Los Andes,05301,26,1079.0
Valparaiso,05,Nogales,05506,26,274.0
Valparaiso,05,Olmue,05803,26,223.0
Valparaiso,05,Panquehue,05704,26,106.0
Valparaiso,05,Papudo,05403,26,150.0
Valparaiso,05,Petorca,05404,26,156.0
Valparaiso,05,Puchuncavi,05105,26,300.0
Valparaiso,05,Putaendo,05705,26,229.0
Valparaiso,05,Quillota,05501,26,1338.0
Valparaiso,05,Quilpue,05801,26,2134.0
Valparaiso,05,Quintero,05107,26,424.0
Valparaiso,05,Rinconada,05303,26,125.0
Valparaiso,05,San Antonio,05601,26,1252.0
Valparaiso,05,San Esteban,05304,26,204.0
Valparaiso,05,San Felipe,05701,26,1092.0
Valparaiso,05,Santa Maria,05706,26,209.0
Valparaiso,05,Santo Domingo,05606,26,137.0
Valparaiso,05,Valparaiso,05101,26,4008.0
Valparaiso,05,Villa Alemana,05804,26,1613.0
Valparaiso,05,Vina del Mar,05109,26,5110.0
Valparaiso,05,Zapallar,05405,26,138.0
Valparaiso,05,Desconocido Valparaiso,,26,
Metropolitana,13,Alhue,13502,26,145.0
Metropolitana,13,Buin,13402,26,1575.0
Metropolitana,13,Calera de Tango,13403,26,420.0
Metropolitana,13,Cerrillos,13102,26,1099.0
Metropolitana,13,Cerro Navia,13103,26,1811.0
Metropolitana,13,Colina,13301,26,1952.0
Metropolitana,13,Conchali,13104,26,2182.0
Metropolitana,13,Curacavi,13503,26,498.0
Metropolitana,13,El Bosque,13105,26,2217.0
Metropolitana,13,El Monte,13602,26,477.0
Metropolitana,13,Estacion Central,13106,26,2993.0
Metropolitana,13,Huechuraba,13107,26,1988.0
Metropolitana,13,Independencia,13108,26,2024.0
Metropolitana,13,Isla de Maipo,13603,26,592.0
Metropolitana,13,La Cisterna,13109,26,1474.0
Metropolitana,13,La Florida,13110,26,5838.0
Metropolitana,13,La Granja,13111,26,1906.0
Metropolitana,13,La Pintana,13112,26,1876.0
Metropolitana,13,La Reina,13113,26,1391.0
Metropolitana,13,Lampa,13302,26,1448.0
Metropolitana,13,Las Condes,13114,26,4638.0
Metropolitana,13,Lo Barnechea,13115,26,1556.0
Metropolitana,13,Lo Espejo,13116,26,1382.0
Metropolitana,13,Lo Prado,13117,26,1839.0
Metropolitana,13,Macul,13118,26,1809.0
Metropolitana,13,Maipu,13119,26,7054.0
Metropolitana,13,Maria Pinto,13504,26,206.0
Metropolitana,13,Melipilla,13501,26,1915.0
Metropolitana,13,Nunoa,13120,26,4198.0
Metropolitana,13,Padre Hurtado,13604,26,1258.0
Metropolitana,13,Paine,13404,26,1059.0
Metropolitana,13,Pedro Aguirre Cerda,13121,26,1452.0
Metropolitana,13,Penaflor,13605,26,1342.0
