Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Magallanes y la Antartica,12,Punta Arenas,12101,6,1198.0
Magallanes y la Antartica,12,Rio Verde,12103,6,2.0
Magallanes y la Antartica,12,San Gregorio,12104,6,2.0
Magallanes y la Antartica,12,Timaukel,12303,6,2.0
Magallanes y la Antartica,12,Torres del Paine,12402,6,3.0
Magallanes y la Antartica,12,Desconocido Magallanes,,6,
Arica y Parinacota,15,Arica,15101,7,1894.0
Arica y Parinacota,15,Camarones,15102,7,9.0
Arica y Parinacota,15,General Lagos,15202,7,0.0
Arica y Parinacota,15,Putre,15201,7,8.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,7,
Tarapaca,01,Alto Hospicio,01107,7,975.0
Tarapaca,01,Camina,01402,7,11.0
Tarapaca,01,Colchane,01403,7,12.0
Tarapaca,01,Huara,01404,7,20.0
Tarapaca,01,Iquique,01101,7,2020.0
Tarapaca,01,Pica,01405,7,71.0
Tarapaca,01,Pozo Almonte,01401,7,138.0
Tarapaca,01,Desconocido Tarapaca,,7,
Antofagasta,02,Antofagasta,02101,7,3061.0
Antofagasta,02,Calama,02201,7,1861.0
Antofagasta,02,Maria Elena,02302,7,40.0
Antofagasta,02,Mejillones,02102,7,109.0
Antofagasta,02,Ollague,02202,7,3.0
Antofagasta,02,San Pedro de Atacama,02203,7,73.0
Antofagasta,02,Sierra Gorda,02103,7,22.0
Antofagasta,02,Taltal,02104,7,107.0
Antofagasta,02,Tocopilla,02301,7,229.0
Antofagasta,02,Desconocido Antofagasta,,7,
Atacama,03,Alto del Carmen,03302,7,54.0
Atacama,03,Caldera,03102,7,121.0
Atacama,03,Chanaral,03201,7,120.0
Atacama,03,Copiapo,03101,7,1427.0
Atacama,03,Diego de Almagro,03202,7,134.0
Atacama,03,Freirina,03303,7,91.0
Atacama,03,Huasco,03304,7,82.0
Atacama,03,Tierra Amarilla,03103,7,155.0
Atacama,03,Vallenar,03301,7,481.0
Atacama,03,Desconocido Atacama,,7,
Coquimbo,04,Andacollo,04103,7,142.0
Coquimbo,04,Canela,04202,7,76.0
Coquimbo,04,Combarbala,04302,7,131.0
Coquimbo,04,Coquimbo,04102,7,1862.0
Coquimbo,04,Illapel,04201,7,323.0
Coquimbo,04,La Higuera,04104,7,42.0
Coquimbo,04,La Serena,04101,7,1843.0
Coquimbo,04,Los Vilos,04203,7,132.0
Coquimbo,04,Monte Patria,04303,7,342.0
Coquimbo,04,Ovalle,04301,7,970.0
Coquimbo,04,Paiguano,04105,7,34.0
Coquimbo,04,Punitaqui,04304,7,91.0
Coquimbo,04,Rio Hurtado,04305,7,50.0
Coquimbo,04,Salamanca,04204,7,322.0
Coquimbo,04,Vicuna,04106,7,295.0
Coquimbo,04,Desconocido Coquimbo,,7,
Valparaiso,05,Algarrobo,05602,7,145.0
Valparaiso,05,Cabildo,05402,7,206.0
Valparaiso,05,Calera,05502,7,396.0
Valparaiso,05,Calle Larga,05302,7,167.0
Valparaiso,05,Cartagena,05603,7,142.0
Valparaiso,05,Casablanca,05102,7,249.0
Valparaiso,05,Catemu,05702,7,152.0
Valparaiso,05,Concon,05103,7,396.0
Valparaiso,05,El Quisco,05604,7,139.0
Valparaiso,05,El Tabo,05605,7,107.0
Valparaiso,05,Hijuelas,05503,7,184.0
Valparaiso,05,Isla de Pascua,05201,7,59.0
Valparaiso,05,Juan Fernandez,05104,7,21.0
Valparaiso,05,La Cruz,05504,7,178.0
Valparaiso,05,La Ligua,05401,7,288.0
Valparaiso,05,Limache,05802,7,522.0
Valparaiso,05,Llaillay,05703,7,328.0
Valparaiso,05,Los Andes,05301,7,652.0
Valparaiso,05,Nogales,05506,7,147.0
Valparaiso,05,Olmue,05803,7,107.0
Valparaiso,05,Panquehue,05704,7,123.0
Valparaiso,05,Papudo,05403,7,71.0
Valparaiso,05,Petorca,05404,7,102.0
Valparaiso,05,Puchuncavi,05105,7,162.0
Valparaiso,05,Putaendo,05705,7,152.0
Valparaiso,05,Quillota,05501,7,783.0
Valparaiso,05,Quilpue,05801,7,1130.0
Valparaiso,05,Quintero,05107,7,268.0
Valparaiso,05,Rinconada,05303,7,124.0
Valparaiso,05,San Antonio,05601,7,840.0
Valparaiso,05,San Esteban,05304,7,177.0
Valparaiso,05,San Felipe,05701,7,782.0
Valparaiso,05,Santa Maria,05706,7,157.0
Valparaiso,05,Santo Domingo,05606,7,169.0
Valparaiso,05,Valparaiso,05101,7,2005.0
Valparaiso,05,Villa Alemana,05804,7,960.0
Valparaiso,05,Vina del Mar,05109,7,2155.0
Valparaiso,05,Zapallar,05405,7,89.0
Valparaiso,05,Desconocido Valparaiso,,7,
Metropolitana,13,Alhue,13502,7,109.0
Metropolitana,13,Buin,13402,7,1050.0
Metropolitana,13,Calera de Tango,13403,7,301.0
Metropolitana,13,Cerrillos,13102,7,681.0
Metropolitana,13,Cerro Navia,13103,7,757.0
Metropolitana,13,Colina,13301,7,1864.0
Metropolitana,13,Conchali,13104,7,1128.0
Metropolitana,13,Curacavi,13503,7,356.0
Metropolitana,13,El Bosque,13105,7,1489.0
Metropolitana,13,El Monte,13602,7,403.0
Metropolitana,13,Estacion Central,13106,7,1046.0
Metropolitana,13,Huechuraba,13107,7,852.0
Metropolitana,13,Independencia,13108,7,922.0
Metropolitana,13,Isla de Maipo,13603,7,431.0
Metropolitana,13,La Cisterna,13109,7,660.0
Metropolitana,13,La Florida,13110,7,3685.0
Metropolitana,13,La Granja,13111,7,1244.0
Metropolitana,13,La Pintana,13112,7,990.0
Metropolitana,13,La Reina,13113,7,1126.0
Metropolitana,13,Lampa,13302,7,1027.0
Metropolitana,13,Las Condes,13114,7,2381.0
Metropolitana,13,Lo Barnechea,13115,7,1275.0
Metropolitana,13,Lo Espejo,13116,7,595.0
Metropolitana,13,Lo Prado,13117,7,880.0
Metropolitana,13,Macul,13118,7,1036.0
Metropolitana,13,Maipu,13119,7,3536.0
Metropolitana,13,Maria Pinto,13504,7,132.0
Metropolitana,13,Melipilla,13501,7,1147.0
Metropolitana,13,Nunoa,13120,7,1812.0
Metropolitana,13,Padre Hurtado,13604,7,840.0
Metropolitana,13,Paine,13404,7,803.0
Metropolitana,13,Pedro Aguirre Cerda,13121,7,671.0
Metropolitana,13,Penaflor,13605,7,803.0
Metropolitana,13,Penalolen,13122,7,2043.0
Metropolitana,13,Pirque,13202,7,364.0
Metropolitana,13,Providencia,13123,7,990.0
Metropolitana,13,Pudahuel,13124,7,1903.0
Metropolitana,13,Puente Alto,13201,7,3823.0
Metropolitana,13,Quilicura,13125,7,1740.0
Metropolitana,13,Quinta Normal,13126,7,918.0
Metropolitana,13,Recoleta,13127,7,981.0
Metropolitana,13,Renca,13128,7,1333.0
Metropolitana,13,San Bernardo,13401,7,2250.0
Metropolitana,13,San Joaquin,13129,7,822.0
Metropolitana,13,San Jose de Maipo,13203,7,228.0
Metropolitana,13,San Miguel,13130,7,897.0
Metropolitana,13,San Pedro,13505,7,92.0
Metropolitana,13,San Ramon,13131,7,604.0
Metropolitana,13,Santiago,13101,7,2299.0
Metropolitana,13,Talagante,13601,7,658.0
Metropolitana,13,Tiltil,13303,7,168.0
Metropolitana,13,Vitacura,13132,7,655.0
Metropolitana,13,Desconocido Metropolitana,,7,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,7,147.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,7,422.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,7,147.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,7,90.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,7,224.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,7,264.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,7,276.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,7,27.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,7,269.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,7,78.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,7,69.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,7,396.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,7,141.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,7,89.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,7,275.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,7,186.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,7,70.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,7,147.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,7,120.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,7,50.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,7,121.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,7,150.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,7,168.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,7,138.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,7,116.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,7,48.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,7,160.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,7,2341.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,7,536.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,7,315.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,7,684.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,7,397.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,7,366.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,7,
Maule,07,Cauquenes,07201,7,390.0
Maule,07,Chanco,07202,7,92.0
Maule,07,Colbun,07402,7,239.0
Maule,07,Constitucion,07102,7,373.0
Maule,07,Curepto,07103,7,89.0
Maule,07,Curico,07301,7,1451.0
Maule,07,Empedrado,07104,7,39.0
Maule,07,Hualane,07302,7,101.0
Maule,07,Licanten,07303,7,58.0
Maule,07,Linares,07401,7,1015.0
Maule,07,Longavi,07403,7,327.0
Maule,07,Maule,07105,7,403.0
Maule,07,Molina,07304,7,433.0
Maule,07,Parral,07404,7,483.0
Maule,07,Pelarco,07106,7,81.0
Maule,07,Pelluhue,07203,7,110.0
Maule,07,Pencahue,07107,7,90.0
Maule,07,Rauco,07305,7,101.0
Maule,07,Retiro,07405,7,258.0
Maule,07,Rio Claro,07108,7,90.0
Maule,07,Romeral,07306,7,129.0
Maule,07,Sagrada Familia,07307,7,202.0
Maule,07,San Clemente,07109,7,407.0
Maule,07,San Javier,07406,7,577.0
Maule,07,San Rafael,07110,7,112.0
Maule,07,Talca,07101,7,1827.0
Maule,07,Teno,07308,7,225.0
Maule,07,Vichuquen,07309,7,30.0
Maule,07,Villa Alegre,07407,7,169.0
Maule,07,Yerbas Buenas,07408,7,189.0
Maule,07,Desconocido Maule,,7,
Nuble,16,Bulnes,16102,7,270.0
Nuble,16,Chillan,16101,7,1814.0
Nuble,16,Chillan Viejo,16103,7,307.0
Nuble,16,Cobquecura,16202,7,47.0
Nuble,16,Coelemu,16203,7,208.0
Nuble,16,Coihueco,16302,7,240.0
Nuble,16,El Carmen,16104,7,84.0
Nuble,16,Ninhue,16204,7,43.0
Nuble,16,Niquen,16303,7,121.0
Nuble,16,Pemuco,16105,7,67.0
Nuble,16,Pinto,16106,7,98.0
Nuble,16,Portezuelo,16205,7,47.0
Nuble,16,Quillon,16107,7,194.0
Nuble,16,Quirihue,16201,7,146.0
Nuble,16,Ranquil,16206,7,56.0
Nuble,16,San Carlos,16301,7,477.0
Nuble,16,San Fabian,16304,7,48.0
Nuble,16,San Ignacio,16108,7,162.0
Nuble,16,San Nicolas,16305,7,120.0
Nuble,16,Treguaco,16207,7,61.0
Nuble,16,Yungay,16109,7,178.0
Nuble,16,Desconocido Nuble,,7,
Biobio,08,Alto Biobio,08314,7,20.0
Biobio,08,Antuco,08302,7,46.0
Biobio,08,Arauco,08202,7,338.0
Biobio,08,Cabrero,08303,7,256.0
Biobio,08,Canete,08203,7,341.0
Biobio,08,Chiguayante,08103,7,531.0
Biobio,08,Concepcion,08101,7,1426.0
Biobio,08,Contulmo,08204,7,64.0
Biobio,08,Coronel,08102,7,903.0
Biobio,08,Curanilahue,08205,7,290.0
Biobio,08,Florida,08104,7,96.0
Biobio,08,Hualpen,08112,7,666.0
Biobio,08,Hualqui,08105,7,203.0
Biobio,08,Laja,08304,7,230.0
Biobio,08,Lebu,08201,7,248.0
Biobio,08,Los Alamos,08206,7,254.0
Biobio,08,Los Angeles,08301,7,1875.0
Biobio,08,Lota,08106,7,353.0
Biobio,08,Mulchen,08305,7,212.0
Biobio,08,Nacimiento,08306,7,216.0
Biobio,08,Negrete,08307,7,62.0
Biobio,08,Penco,08107,7,428.0
Biobio,08,Quilaco,08308,7,35.0
Biobio,08,Quilleco,08309,7,89.0
Biobio,08,San Pedro de la Paz,08108,7,1348.0
Biobio,08,San Rosendo,08310,7,37.0
Biobio,08,Santa Barbara,08311,7,168.0
Biobio,08,Santa Juana,08109,7,77.0
Biobio,08,Talcahuano,08110,7,1087.0
Biobio,08,Tirua,08207,7,65.0
Biobio,08,Tome,08111,7,527.0
Biobio,08,Tucapel,08312,7,140.0
Biobio,08,Yumbel,08313,7,136.0
Biobio,08,Desconocido Biobio,,7,
La Araucania,09,Angol,09201,7,560.0
La Araucania,09,Carahue,09102,7,236.0
La Araucania,09,Cholchol,09121,7,107.0
La Araucania,09,Collipulli,09202,7,237.0
La Araucania,09,Cunco,09103,7,132.0
La Araucania,09,Curacautin,09203,7,177.0
La Araucania,09,Curarrehue,09104,7,86.0
La Araucania,09,Ercilla,09204,7,66.0
La Araucania,09,Freire,09105,7,190.0
La Araucania,09,Galvarino,09106,7,136.0
La Araucania,09,Gorbea,09107,7,120.0
La Araucania,09,Lautaro,09108,7,364.0
La Araucania,09,Loncoche,09109,7,143.0
La Araucania,09,Lonquimay,09205,7,93.0
La Araucania,09,Los Sauces,09206,7,89.0
La Araucania,09,Lumaco,09207,7,92.0
La Araucania,09,Melipeuco,09110,7,39.0
La Araucania,09,Nueva Imperial,09111,7,266.0
La Araucania,09,Padre Las Casas,09112,7,464.0
La Araucania,09,Perquenco,09113,7,53.0
La Araucania,09,Pitrufquen,09114,7,230.0
La Araucania,09,Pucon,09115,7,179.0
La Araucania,09,Puren,09208,7,145.0
La Araucania,09,Renaico,09209,7,125.0
La Araucania,09,Saavedra,09116,7,109.0
La Araucania,09,Temuco,09101,7,2115.0
La Araucania,09,Teodoro Schmidt,09117,7,122.0
La Araucania,09,Tolten,09118,7,74.0
La Araucania,09,Traiguen,09210,7,216.0
La Araucania,09,Victoria,09211,7,346.0
La Araucania,09,Vilcun,09119,7,222.0
La Araucania,09,Villarrica,09120,7,556.0
La Araucania,09,Desconocido Araucania,,7,
Los Rios,14,Corral,14102,7,27.0
Los Rios,14,Futrono,14202,7,131.0
Los Rios,14,La Union,14201,7,353.0
Los Rios,14,Lago Ranco,14203,7,76.0
Los Rios,14,Lanco,14103,7,123.0
Los Rios,14,Los Lagos,14104,7,131.0
Los Rios,14,Mafil,14105,7,41.0
Los Rios,14,Mariquina,14106,7,189.0
Los Rios,14,Paillaco,14107,7,128.0
Los Rios,14,Panguipulli,14108,7,185.0
Los Rios,14,Rio Bueno,14204,7,223.0
Los Rios,14,Valdivia,14101,7,936.0
Los Rios,14,Desconocido Los Rios,,7,
Los Lagos,10,Ancud,10202,7,266.0
Los Lagos,10,Calbuco,10102,7,137.0
Los Lagos,10,Castro,10201,7,224.0
Los Lagos,10,Chaiten,10401,7,25.0
Los Lagos,10,Chonchi,10203,7,66.0
Los Lagos,10,Cochamo,10103,7,14.0
Los Lagos,10,Curaco de Velez,10204,7,21.0
Los Lagos,10,Dalcahue,10205,7,91.0
Los Lagos,10,Fresia,10104,7,86.0
Los Lagos,10,Frutillar,10105,7,121.0
Los Lagos,10,Futaleufu,10402,7,32.0
Los Lagos,10,Hualaihue,10403,7,63.0
Los Lagos,10,Llanquihue,10107,7,96.0
Los Lagos,10,Los Muermos,10106,7,170.0
Los Lagos,10,Maullin,10108,7,61.0
Los Lagos,10,Osorno,10301,7,933.0
Los Lagos,10,Palena,10404,7,17.0
Los Lagos,10,Puerto Montt,10101,7,1383.0
Los Lagos,10,Puerto Octay,10302,7,56.0
Los Lagos,10,Puerto Varas,10109,7,367.0
Los Lagos,10,Puqueldon,10206,7,25.0
Los Lagos,10,Purranque,10303,7,131.0
Los Lagos,10,Puyehue,10304,7,83.0
Los Lagos,10,Queilen,10207,7,34.0
Los Lagos,10,Quellon,10208,7,160.0
Los Lagos,10,Quemchi,10209,7,61.0
Los Lagos,10,Quinchao,10210,7,49.0
Los Lagos,10,Rio Negro,10305,7,125.0
Los Lagos,10,San Juan de la Costa,10306,7,48.0
Los Lagos,10,San Pablo,10307,7,87.0
Los Lagos,10,Desconocido Los Lagos,,7,
Aysen,11,Aysen,11201,7,202.0
Aysen,11,Chile Chico,11401,7,42.0
Aysen,11,Cisnes,11202,7,59.0
Aysen,11,Cochrane,11301,7,37.0
Aysen,11,Coyhaique,11101,7,527.0
Aysen,11,Guaitecas,11203,7,11.0
Aysen,11,Lago Verde,11102,7,2.0
Aysen,11,OHiggins,11302,7,12.0
Aysen,11,Rio Ibanez,11402,7,17.0
Aysen,11,Tortel,11303,7,7.0
Aysen,11,Desconocido Aysen,,7,
Magallanes y la Antartica,12,Antartica,12202,7,15.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,7,39.0
Magallanes y la Antartica,12,Laguna Blanca,12102,7,2.0
Magallanes y la Antartica,12,Natales,12401,7,209.0
Magallanes y la Antartica,12,Porvenir,12301,7,60.0
Magallanes y la Antartica,12,Primavera,12302,7,13.0
Magallanes y la Antartica,12,Punta Arenas,12101,7,1131.0
Magallanes y la Antartica,12,Rio Verde,12103,7,1.0
Magallanes y la Antartica,12,San Gregorio,12104,7,4.0
Magallanes y la Antartica,12,Timaukel,12303,7,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,7,5.0
Magallanes y la Antartica,12,Desconocido Magallanes,,7,
Arica y Parinacota,15,Arica,15101,8,1996.0
Arica y Parinacota,15,Camarones,15102,8,8.0
Arica y Parinacota,15,General Lagos,15202,8,0.0
Arica y Parinacota,15,Putre,15201,8,11.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,8,
Tarapaca,01,Alto Hospicio,01107,8,1031.0
Tarapaca,01,Camina,01402,8,7.0
Tarapaca,01,Colchane,01403,8,4.0
Tarapaca,01,Huara,01404,8,15.0
Tarapaca,01,Iquique,01101,8,1989.0
Tarapaca,01,Pica,01405,8,58.0
Tarapaca,01,Pozo Almonte,01401,8,163.0
Tarapaca,01,Desconocido Tarapaca,,8,
Antofagasta,02,Antofagasta,02101,8,3247.0
Antofagasta,02,Calama,02201,8,1886.0
Antofagasta,02,Maria Elena,02302,8,34.0
Antofagasta,02,Mejillones,02102,8,127.0
Antofagasta,02,Ollague,02202,8,6.0
Antofagasta,02,San Pedro de Atacama,02203,8,82.0
Antofagasta,02,Sierra Gorda,02103,8,40.0
Antofagasta,02,Taltal,02104,8,99.0
Antofagasta,02,Tocopilla,02301,8,226.0
Antofagasta,02,Desconocido Antofagasta,,8,
Atacama,03,Alto del Carmen,03302,8,52.0
Atacama,03,Caldera,03102,8,145.0
Atacama,03,Chanaral,03201,8,128.0
Atacama,03,Copiapo,03101,8,1374.0
Atacama,03,Diego de Almagro,03202,8,136.0
Atacama,03,Freirina,03303,8,99.0
Atacama,03,Huasco,03304,8,95.0
Atacama,03,Tierra Amarilla,03103,8,133.0
Atacama,03,Vallenar,03301,8,466.0
Atacama,03,Desconocido Atacama,,8,
Coquimbo,04,Andacollo,04103,8,143.0
Coquimbo,04,Canela,04202,8,101.0
Coquimbo,04,Combarbala,04302,8,124.0
Coquimbo,04,Coquimbo,04102,8,1928.0
Coquimbo,04,Illapel,04201,8,298.0
Coquimbo,04,La Higuera,04104,8,46.0
Coquimbo,04,La Serena,04101,8,1962.0
Coquimbo,04,Los Vilos,04203,8,144.0
Coquimbo,04,Monte Patria,04303,8,323.0
Coquimbo,04,Ovalle,04301,8,987.0
Coquimbo,04,Paiguano,04105,8,38.0
Coquimbo,04,Punitaqui,04304,8,108.0
Coquimbo,04,Rio Hurtado,04305,8,29.0
Coquimbo,04,Salamanca,04204,8,328.0
Coquimbo,04,Vicuna,04106,8,304.0
Coquimbo,04,Desconocido Coquimbo,,8,
Valparaiso,05,Algarrobo,05602,8,141.0
Valparaiso,05,Cabildo,05402,8,237.0
Valparaiso,05,Calera,05502,8,433.0
Valparaiso,05,Calle Larga,05302,8,166.0
Valparaiso,05,Cartagena,05603,8,139.0
Valparaiso,05,Casablanca,05102,8,276.0
Valparaiso,05,Catemu,05702,8,160.0
Valparaiso,05,Concon,05103,8,463.0
Valparaiso,05,El Quisco,05604,8,152.0
Valparaiso,05,El Tabo,05605,8,94.0
Valparaiso,05,Hijuelas,05503,8,204.0
Valparaiso,05,Isla de Pascua,05201,8,74.0
Valparaiso,05,Juan Fernandez,05104,8,16.0
Valparaiso,05,La Cruz,05504,8,155.0
Valparaiso,05,La Ligua,05401,8,315.0
Valparaiso,05,Limache,05802,8,515.0
Valparaiso,05,Llaillay,05703,8,277.0
Valparaiso,05,Los Andes,05301,8,661.0
Valparaiso,05,Nogales,05506,8,183.0
Valparaiso,05,Olmue,05803,8,110.0
Valparaiso,05,Panquehue,05704,8,96.0
Valparaiso,05,Papudo,05403,8,61.0
Valparaiso,05,Petorca,05404,8,104.0
Valparaiso,05,Puchuncavi,05105,8,163.0
Valparaiso,05,Putaendo,05705,8,174.0
Valparaiso,05,Quillota,05501,8,775.0
Valparaiso,05,Quilpue,05801,8,1119.0
Valparaiso,05,Quintero,05107,8,267.0
Valparaiso,05,Rinconada,05303,8,123.0
Valparaiso,05,San Antonio,05601,8,785.0
Valparaiso,05,San Esteban,05304,8,204.0
Valparaiso,05,San Felipe,05701,8,720.0
Valparaiso,05,Santa Maria,05706,8,153.0
Valparaiso,05,Santo Domingo,05606,8,147.0
Valparaiso,05,Valparaiso,05101,8,2003.0
Valparaiso,05,Villa Alemana,05804,8,1010.0
Valparaiso,05,Vina del Mar,05109,8,2206.0
Valparaiso,05,Zapallar,05405,8,84.0
Valparaiso,05,Desconocido Valparaiso,,8,
Metropolitana,13,Alhue,13502,8,109.0
Metropolitana,13,Buin,13402,8,1047.0
Metropolitana,13,Calera de Tango,13403,8,332.0
Metropolitana,13,Cerrillos,13102,8,667.0
Metropolitana,13,Cerro Navia,13103,8,817.0
Metropolitana,13,Colina,13301,8,1862.0
Metropolitana,13,Conchali,13104,8,1157.0
Metropolitana,13,Curacavi,13503,8,346.0
Metropolitana,13,El Bosque,13105,8,1476.0
Metropolitana,13,El Monte,13602,8,407.0
Metropolitana,13,Estacion Central,13106,8,1046.0
Metropolitana,13,Huechuraba,13107,8,879.0
Metropolitana,13,Independencia,13108,8,897.0
Metropolitana,13,Isla de Maipo,13603,8,449.0
Metropolitana,13,La Cisterna,13109,8,675.0
Metropolitana,13,La Florida,13110,8,3652.0
Metropolitana,13,La Granja,13111,8,1170.0
Metropolitana,13,La Pintana,13112,8,1026.0
Metropolitana,13,La Reina,13113,8,1098.0
Metropolitana,13,Lampa,13302,8,1040.0
Metropolitana,13,Las Condes,13114,8,2407.0
Metropolitana,13,Lo Barnechea,13115,8,1295.0
Metropolitana,13,Lo Espejo,13116,8,656.0
Metropolitana,13,Lo Prado,13117,8,884.0
Metropolitana,13,Macul,13118,8,1057.0
Metropolitana,13,Maipu,13119,8,3567.0
Metropolitana,13,Maria Pinto,13504,8,125.0
Metropolitana,13,Melipilla,13501,8,1013.0
Metropolitana,13,Nunoa,13120,8,1732.0
Metropolitana,13,Padre Hurtado,13604,8,787.0
Metropolitana,13,Paine,13404,8,862.0
Metropolitana,13,Pedro Aguirre Cerda,13121,8,691.0
Metropolitana,13,Penaflor,13605,8,892.0
Metropolitana,13,Penalolen,13122,8,2049.0
Metropolitana,13,Pirque,13202,8,305.0
Metropolitana,13,Providencia,13123,8,940.0
Metropolitana,13,Pudahuel,13124,8,1860.0
Metropolitana,13,Puente Alto,13201,8,3762.0
Metropolitana,13,Quilicura,13125,8,1610.0
Metropolitana,13,Quinta Normal,13126,8,958.0
Metropolitana,13,Recoleta,13127,8,937.0
Metropolitana,13,Renca,13128,8,1233.0
Metropolitana,13,San Bernardo,13401,8,2340.0
Metropolitana,13,San Joaquin,13129,8,813.0
Metropolitana,13,San Jose de Maipo,13203,8,240.0
Metropolitana,13,San Miguel,13130,8,882.0
Metropolitana,13,San Pedro,13505,8,90.0
Metropolitana,13,San Ramon,13131,8,607.0
Metropolitana,13,Santiago,13101,8,2210.0
Metropolitana,13,Talagante,13601,8,614.0
Metropolitana,13,Tiltil,13303,8,172.0
Metropolitana,13,Vitacura,13132,8,631.0
Metropolitana,13,Desconocido Metropolitana,,8,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,8,161.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,8,403.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,8,133.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,8,75.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,8,267.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,8,241.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,8,295.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,8,36.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,8,236.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,8,82.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,8,71.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,8,411.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,8,160.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,8,91.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,8,259.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,8,159.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,8,57.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,8,165.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,8,149.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,8,37.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,8,118.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,8,175.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,8,163.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,8,151.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,8,107.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,8,56.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,8,147.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,8,2355.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,8,516.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,8,281.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,8,709.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,8,414.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,8,380.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,8,
Maule,07,Cauquenes,07201,8,333.0
Maule,07,Chanco,07202,8,107.0
Maule,07,Colbun,07402,8,279.0
Maule,07,Constitucion,07102,8,340.0
Maule,07,Curepto,07103,8,90.0
Maule,07,Curico,07301,8,1466.0
