Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Valparaiso,05,Quillota,05501,14,992.0
Valparaiso,05,Quilpue,05801,14,1566.0
Valparaiso,05,Quintero,05107,14,338.0
Valparaiso,05,Rinconada,05303,14,143.0
Valparaiso,05,San Antonio,05601,14,890.0
Valparaiso,05,San Esteban,05304,14,211.0
Valparaiso,05,San Felipe,05701,14,945.0
Valparaiso,05,Santa Maria,05706,14,169.0
Valparaiso,05,Santo Domingo,05606,14,137.0
Valparaiso,05,Valparaiso,05101,14,2372.0
Valparaiso,05,Villa Alemana,05804,14,1288.0
Valparaiso,05,Vina del Mar,05109,14,2857.0
Valparaiso,05,Zapallar,05405,14,106.0
Valparaiso,05,Desconocido Valparaiso,,14,
Metropolitana,13,Alhue,13502,14,87.0
Metropolitana,13,Buin,13402,14,1344.0
Metropolitana,13,Calera de Tango,13403,14,390.0
Metropolitana,13,Cerrillos,13102,14,857.0
Metropolitana,13,Cerro Navia,13103,14,1264.0
Metropolitana,13,Colina,13301,14,2086.0
Metropolitana,13,Conchali,13104,14,1513.0
Metropolitana,13,Curacavi,13503,14,389.0
Metropolitana,13,El Bosque,13105,14,1789.0
Metropolitana,13,El Monte,13602,14,395.0
Metropolitana,13,Estacion Central,13106,14,1204.0
Metropolitana,13,Huechuraba,13107,14,1262.0
Metropolitana,13,Independencia,13108,14,979.0
Metropolitana,13,Isla de Maipo,13603,14,536.0
Metropolitana,13,La Cisterna,13109,14,863.0
Metropolitana,13,La Florida,13110,14,4119.0
Metropolitana,13,La Granja,13111,14,1262.0
Metropolitana,13,La Pintana,13112,14,1483.0
Metropolitana,13,La Reina,13113,14,1047.0
Metropolitana,13,Lampa,13302,14,1332.0
Metropolitana,13,Las Condes,13114,14,2745.0
Metropolitana,13,Lo Barnechea,13115,14,1639.0
Metropolitana,13,Lo Espejo,13116,14,930.0
Metropolitana,13,Lo Prado,13117,14,1264.0
Metropolitana,13,Macul,13118,14,1192.0
Metropolitana,13,Maipu,13119,14,4431.0
Metropolitana,13,Maria Pinto,13504,14,191.0
Metropolitana,13,Melipilla,13501,14,1375.0
Metropolitana,13,Nunoa,13120,14,1837.0
Metropolitana,13,Padre Hurtado,13604,14,947.0
Metropolitana,13,Paine,13404,14,981.0
Metropolitana,13,Pedro Aguirre Cerda,13121,14,907.0
Metropolitana,13,Penaflor,13605,14,1191.0
Metropolitana,13,Penalolen,13122,14,2643.0
Metropolitana,13,Pirque,13202,14,341.0
Metropolitana,13,Providencia,13123,14,844.0
Metropolitana,13,Pudahuel,13124,14,2515.0
Metropolitana,13,Puente Alto,13201,14,5207.0
Metropolitana,13,Quilicura,13125,14,2434.0
Metropolitana,13,Quinta Normal,13126,14,1069.0
Metropolitana,13,Recoleta,13127,14,1331.0
Metropolitana,13,Renca,13128,14,1613.0
Metropolitana,13,San Bernardo,13401,14,3056.0
Metropolitana,13,San Joaquin,13129,14,1000.0
Metropolitana,13,San Jose de Maipo,13203,14,275.0
Metropolitana,13,San Miguel,13130,14,1138.0
Metropolitana,13,San Pedro,13505,14,168.0
Metropolitana,13,San Ramon,13131,14,905.0
Metropolitana,13,Santiago,13101,14,2272.0
Metropolitana,13,Talagante,13601,14,876.0
Metropolitana,13,Tiltil,13303,14,275.0
Metropolitana,13,Vitacura,13132,14,895.0
Metropolitana,13,Desconocido Metropolitana,,14,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,14,191.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,14,460.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,14,166.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,14,99.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,14,244.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,14,275.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,14,378.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,14,43.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,14,280.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,14,130.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,14,77.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,14,532.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,14,179.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,14,95.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,14,338.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,14,211.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,14,75.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,14,174.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,14,155.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,14,76.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,14,137.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,14,171.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,14,216.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,14,173.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,14,140.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,14,43.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,14,154.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,14,2796.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,14,674.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,14,396.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,14,812.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,14,546.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,14,446.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,14,
Maule,07,Cauquenes,07201,14,463.0
Maule,07,Chanco,07202,14,103.0
Maule,07,Colbun,07402,14,364.0
Maule,07,Constitucion,07102,14,530.0
Maule,07,Curepto,07103,14,100.0
Maule,07,Curico,07301,14,1838.0
Maule,07,Empedrado,07104,14,52.0
Maule,07,Hualane,07302,14,153.0
Maule,07,Licanten,07303,14,80.0
Maule,07,Linares,07401,14,1127.0
Maule,07,Longavi,07403,14,420.0
Maule,07,Maule,07105,14,550.0
Maule,07,Molina,07304,14,571.0
Maule,07,Parral,07404,14,532.0
Maule,07,Pelarco,07106,14,135.0
Maule,07,Pelluhue,07203,14,81.0
Maule,07,Pencahue,07107,14,94.0
Maule,07,Rauco,07305,14,158.0
Maule,07,Retiro,07405,14,254.0
Maule,07,Rio Claro,07108,14,150.0
Maule,07,Romeral,07306,14,192.0
Maule,07,Sagrada Familia,07307,14,257.0
Maule,07,San Clemente,07109,14,546.0
Maule,07,San Javier,07406,14,574.0
Maule,07,San Rafael,07110,14,137.0
Maule,07,Talca,07101,14,2487.0
Maule,07,Teno,07308,14,325.0
Maule,07,Vichuquen,07309,14,53.0
Maule,07,Villa Alegre,07407,14,186.0
Maule,07,Yerbas Buenas,07408,14,266.0
Maule,07,Desconocido Maule,,14,
Nuble,16,Bulnes,16102,14,308.0
Nuble,16,Chillan,16101,14,2195.0
Nuble,16,Chillan Viejo,16103,14,413.0
Nuble,16,Cobquecura,16202,14,55.0
Nuble,16,Coelemu,16203,14,200.0
Nuble,16,Coihueco,16302,14,376.0
Nuble,16,El Carmen,16104,14,161.0
Nuble,16,Ninhue,16204,14,92.0
Nuble,16,Niquen,16303,14,150.0
Nuble,16,Pemuco,16105,14,107.0
Nuble,16,Pinto,16106,14,134.0
Nuble,16,Portezuelo,16205,14,71.0
Nuble,16,Quillon,16107,14,210.0
Nuble,16,Quirihue,16201,14,149.0
Nuble,16,Ranquil,16206,14,78.0
Nuble,16,San Carlos,16301,14,623.0
Nuble,16,San Fabian,16304,14,64.0
Nuble,16,San Ignacio,16108,14,204.0
Nuble,16,San Nicolas,16305,14,169.0
Nuble,16,Treguaco,16207,14,61.0
Nuble,16,Yungay,16109,14,254.0
Nuble,16,Desconocido Nuble,,14,
Biobio,08,Alto Biobio,08314,14,65.0
Biobio,08,Antuco,08302,14,67.0
Biobio,08,Arauco,08202,14,477.0
Biobio,08,Cabrero,08303,14,407.0
Biobio,08,Canete,08203,14,423.0
Biobio,08,Chiguayante,08103,14,869.0
Biobio,08,Concepcion,08101,14,2181.0
Biobio,08,Contulmo,08204,14,94.0
Biobio,08,Coronel,08102,14,1225.0
Biobio,08,Curanilahue,08205,14,338.0
Biobio,08,Florida,08104,14,122.0
Biobio,08,Hualpen,08112,14,967.0
Biobio,08,Hualqui,08105,14,261.0
Biobio,08,Laja,08304,14,262.0
Biobio,08,Lebu,08201,14,302.0
Biobio,08,Los Alamos,08206,14,290.0
Biobio,08,Los Angeles,08301,14,2625.0
Biobio,08,Lota,08106,14,439.0
Biobio,08,Mulchen,08305,14,347.0
Biobio,08,Nacimiento,08306,14,395.0
Biobio,08,Negrete,08307,14,117.0
Biobio,08,Penco,08107,14,538.0
Biobio,08,Quilaco,08308,14,28.0
Biobio,08,Quilleco,08309,14,142.0
Biobio,08,San Pedro de la Paz,08108,14,1634.0
Biobio,08,San Rosendo,08310,14,49.0
Biobio,08,Santa Barbara,08311,14,184.0
Biobio,08,Santa Juana,08109,14,134.0
Biobio,08,Talcahuano,08110,14,1518.0
Biobio,08,Tirua,08207,14,119.0
Biobio,08,Tome,08111,14,595.0
Biobio,08,Tucapel,08312,14,219.0
Biobio,08,Yumbel,08313,14,233.0
Biobio,08,Desconocido Biobio,,14,
La Araucania,09,Angol,09201,14,623.0
La Araucania,09,Carahue,09102,14,292.0
La Araucania,09,Cholchol,09121,14,126.0
La Araucania,09,Collipulli,09202,14,276.0
La Araucania,09,Cunco,09103,14,222.0
La Araucania,09,Curacautin,09203,14,225.0
La Araucania,09,Curarrehue,09104,14,104.0
La Araucania,09,Ercilla,09204,14,83.0
La Araucania,09,Freire,09105,14,279.0
La Araucania,09,Galvarino,09106,14,130.0
La Araucania,09,Gorbea,09107,14,168.0
La Araucania,09,Lautaro,09108,14,453.0
La Araucania,09,Loncoche,09109,14,260.0
La Araucania,09,Lonquimay,09205,14,79.0
La Araucania,09,Los Sauces,09206,14,84.0
La Araucania,09,Lumaco,09207,14,129.0
La Araucania,09,Melipeuco,09110,14,64.0
La Araucania,09,Nueva Imperial,09111,14,409.0
La Araucania,09,Padre Las Casas,09112,14,731.0
La Araucania,09,Perquenco,09113,14,89.0
La Araucania,09,Pitrufquen,09114,14,320.0
La Araucania,09,Pucon,09115,14,337.0
La Araucania,09,Puren,09208,14,140.0
La Araucania,09,Renaico,09209,14,135.0
La Araucania,09,Saavedra,09116,14,126.0
La Araucania,09,Temuco,09101,14,2874.0
La Araucania,09,Teodoro Schmidt,09117,14,137.0
La Araucania,09,Tolten,09118,14,123.0
La Araucania,09,Traiguen,09210,14,215.0
La Araucania,09,Victoria,09211,14,384.0
La Araucania,09,Vilcun,09119,14,366.0
La Araucania,09,Villarrica,09120,14,600.0
La Araucania,09,Desconocido Araucania,,14,
Los Rios,14,Corral,14102,14,57.0
Los Rios,14,Futrono,14202,14,195.0
Los Rios,14,La Union,14201,14,434.0
Los Rios,14,Lago Ranco,14203,14,141.0
Los Rios,14,Lanco,14103,14,217.0
Los Rios,14,Los Lagos,14104,14,225.0
Los Rios,14,Mafil,14105,14,98.0
Los Rios,14,Mariquina,14106,14,297.0
Los Rios,14,Paillaco,14107,14,250.0
Los Rios,14,Panguipulli,14108,14,435.0
Los Rios,14,Rio Bueno,14204,14,328.0
Los Rios,14,Valdivia,14101,14,1732.0
Los Rios,14,Desconocido Los Rios,,14,
Los Lagos,10,Ancud,10202,14,434.0
Los Lagos,10,Calbuco,10102,14,341.0
Los Lagos,10,Castro,10201,14,542.0
Los Lagos,10,Chaiten,10401,14,39.0
Los Lagos,10,Chonchi,10203,14,134.0
Los Lagos,10,Cochamo,10103,14,34.0
Los Lagos,10,Curaco de Velez,10204,14,47.0
Los Lagos,10,Dalcahue,10205,14,137.0
Los Lagos,10,Fresia,10104,14,145.0
Los Lagos,10,Frutillar,10105,14,259.0
Los Lagos,10,Futaleufu,10402,14,32.0
Los Lagos,10,Hualaihue,10403,14,108.0
Los Lagos,10,Llanquihue,10107,14,194.0
Los Lagos,10,Los Muermos,10106,14,234.0
Los Lagos,10,Maullin,10108,14,107.0
Los Lagos,10,Osorno,10301,14,1580.0
Los Lagos,10,Palena,10404,14,19.0
Los Lagos,10,Puerto Montt,10101,14,2689.0
Los Lagos,10,Puerto Octay,10302,14,77.0
Los Lagos,10,Puerto Varas,10109,14,544.0
Los Lagos,10,Puqueldon,10206,14,38.0
Los Lagos,10,Purranque,10303,14,247.0
Los Lagos,10,Puyehue,10304,14,152.0
Los Lagos,10,Queilen,10207,14,66.0
Los Lagos,10,Quellon,10208,14,288.0
Los Lagos,10,Quemchi,10209,14,85.0
Los Lagos,10,Quinchao,10210,14,90.0
Los Lagos,10,Rio Negro,10305,14,133.0
Los Lagos,10,San Juan de la Costa,10306,14,89.0
Los Lagos,10,San Pablo,10307,14,92.0
Los Lagos,10,Desconocido Los Lagos,,14,
Aysen,11,Aysen,11201,14,280.0
Aysen,11,Chile Chico,11401,14,66.0
Aysen,11,Cisnes,11202,14,62.0
Aysen,11,Cochrane,11301,14,38.0
Aysen,11,Coyhaique,11101,14,648.0
Aysen,11,Guaitecas,11203,14,21.0
Aysen,11,Lago Verde,11102,14,6.0
Aysen,11,OHiggins,11302,14,14.0
Aysen,11,Rio Ibanez,11402,14,26.0
Aysen,11,Tortel,11303,14,5.0
Aysen,11,Desconocido Aysen,,14,
Magallanes y la Antartica,12,Antartica,12202,14,13.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,14,27.0
Magallanes y la Antartica,12,Laguna Blanca,12102,14,0.0
Magallanes y la Antartica,12,Natales,12401,14,308.0
Magallanes y la Antartica,12,Porvenir,12301,14,72.0
Magallanes y la Antartica,12,Primavera,12302,14,4.0
Magallanes y la Antartica,12,Punta Arenas,12101,14,1629.0
Magallanes y la Antartica,12,Rio Verde,12103,14,1.0
Magallanes y la Antartica,12,San Gregorio,12104,14,3.0
Magallanes y la Antartica,12,Timaukel,12303,14,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,14,0.0
Magallanes y la Antartica,12,Desconocido Magallanes,,14,
Arica y Parinacota,15,Arica,15101,15,2542.0
Arica y Parinacota,15,Camarones,15102,15,10.0
Arica y Parinacota,15,General Lagos,15202,15,0.0
Arica y Parinacota,15,Putre,15201,15,22.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,15,
Tarapaca,01,Alto Hospicio,01107,15,1389.0
Tarapaca,01,Camina,01402,15,8.0
Tarapaca,01,Colchane,01403,15,10.0
Tarapaca,01,Huara,01404,15,25.0
Tarapaca,01,Iquique,01101,15,2328.0
Tarapaca,01,Pica,01405,15,75.0
Tarapaca,01,Pozo Almonte,01401,15,194.0
Tarapaca,01,Desconocido Tarapaca,,15,
Antofagasta,02,Antofagasta,02101,15,4331.0
Antofagasta,02,Calama,02201,15,2170.0
Antofagasta,02,Maria Elena,02302,15,43.0
Antofagasta,02,Mejillones,02102,15,150.0
Antofagasta,02,Ollague,02202,15,6.0
Antofagasta,02,San Pedro de Atacama,02203,15,129.0
Antofagasta,02,Sierra Gorda,02103,15,27.0
Antofagasta,02,Taltal,02104,15,168.0
Antofagasta,02,Tocopilla,02301,15,277.0
Antofagasta,02,Desconocido Antofagasta,,15,
Atacama,03,Alto del Carmen,03302,15,55.0
Atacama,03,Caldera,03102,15,210.0
Atacama,03,Chanaral,03201,15,139.0
Atacama,03,Copiapo,03101,15,1904.0
Atacama,03,Diego de Almagro,03202,15,162.0
Atacama,03,Freirina,03303,15,104.0
Atacama,03,Huasco,03304,15,94.0
Atacama,03,Tierra Amarilla,03103,15,163.0
Atacama,03,Vallenar,03301,15,607.0
Atacama,03,Desconocido Atacama,,15,
Coquimbo,04,Andacollo,04103,15,140.0
Coquimbo,04,Canela,04202,15,109.0
Coquimbo,04,Combarbala,04302,15,169.0
Coquimbo,04,Coquimbo,04102,15,2549.0
Coquimbo,04,Illapel,04201,15,431.0
Coquimbo,04,La Higuera,04104,15,63.0
Coquimbo,04,La Serena,04101,15,3001.0
Coquimbo,04,Los Vilos,04203,15,234.0
Coquimbo,04,Monte Patria,04303,15,353.0
Coquimbo,04,Ovalle,04301,15,1326.0
Coquimbo,04,Paiguano,04105,15,55.0
Coquimbo,04,Punitaqui,04304,15,153.0
Coquimbo,04,Rio Hurtado,04305,15,44.0
Coquimbo,04,Salamanca,04204,15,341.0
Coquimbo,04,Vicuna,04106,15,320.0
Coquimbo,04,Desconocido Coquimbo,,15,
Valparaiso,05,Algarrobo,05602,15,159.0
Valparaiso,05,Cabildo,05402,15,260.0
Valparaiso,05,Calera,05502,15,585.0
Valparaiso,05,Calle Larga,05302,15,193.0
Valparaiso,05,Cartagena,05603,15,272.0
Valparaiso,05,Casablanca,05102,15,364.0
Valparaiso,05,Catemu,05702,15,184.0
Valparaiso,05,Concon,05103,15,586.0
Valparaiso,05,El Quisco,05604,15,181.0
Valparaiso,05,El Tabo,05605,15,148.0
Valparaiso,05,Hijuelas,05503,15,223.0
Valparaiso,05,Isla de Pascua,05201,15,77.0
Valparaiso,05,Juan Fernandez,05104,15,10.0
Valparaiso,05,La Cruz,05504,15,256.0
Valparaiso,05,La Ligua,05401,15,406.0
Valparaiso,05,Limache,05802,15,595.0
Valparaiso,05,Llaillay,05703,15,296.0
Valparaiso,05,Los Andes,05301,15,830.0
Valparaiso,05,Nogales,05506,15,214.0
Valparaiso,05,Olmue,05803,15,187.0
Valparaiso,05,Panquehue,05704,15,100.0
Valparaiso,05,Papudo,05403,15,153.0
Valparaiso,05,Petorca,05404,15,124.0
Valparaiso,05,Puchuncavi,05105,15,273.0
Valparaiso,05,Putaendo,05705,15,166.0
Valparaiso,05,Quillota,05501,15,1061.0
Valparaiso,05,Quilpue,05801,15,1639.0
Valparaiso,05,Quintero,05107,15,349.0
Valparaiso,05,Rinconada,05303,15,134.0
Valparaiso,05,San Antonio,05601,15,1022.0
Valparaiso,05,San Esteban,05304,15,201.0
Valparaiso,05,San Felipe,05701,15,879.0
Valparaiso,05,Santa Maria,05706,15,163.0
Valparaiso,05,Santo Domingo,05606,15,145.0
Valparaiso,05,Valparaiso,05101,15,2661.0
Valparaiso,05,Villa Alemana,05804,15,1379.0
Valparaiso,05,Vina del Mar,05109,15,3115.0
Valparaiso,05,Zapallar,05405,15,113.0
Valparaiso,05,Desconocido Valparaiso,,15,
Metropolitana,13,Alhue,13502,15,82.0
Metropolitana,13,Buin,13402,15,1267.0
Metropolitana,13,Calera de Tango,13403,15,428.0
Metropolitana,13,Cerrillos,13102,15,857.0
Metropolitana,13,Cerro Navia,13103,15,1281.0
Metropolitana,13,Colina,13301,15,2046.0
Metropolitana,13,Conchali,13104,15,1437.0
Metropolitana,13,Curacavi,13503,15,403.0
Metropolitana,13,El Bosque,13105,15,1802.0
Metropolitana,13,El Monte,13602,15,430.0
Metropolitana,13,Estacion Central,13106,15,1172.0
Metropolitana,13,Huechuraba,13107,15,1379.0
Metropolitana,13,Independencia,13108,15,905.0
Metropolitana,13,Isla de Maipo,13603,15,522.0
Metropolitana,13,La Cisterna,13109,15,879.0
Metropolitana,13,La Florida,13110,15,4210.0
Metropolitana,13,La Granja,13111,15,1347.0
Metropolitana,13,La Pintana,13112,15,1593.0
Metropolitana,13,La Reina,13113,15,1094.0
Metropolitana,13,Lampa,13302,15,1367.0
Metropolitana,13,Las Condes,13114,15,2682.0
Metropolitana,13,Lo Barnechea,13115,15,1662.0
Metropolitana,13,Lo Espejo,13116,15,898.0
Metropolitana,13,Lo Prado,13117,15,1274.0
Metropolitana,13,Macul,13118,15,1125.0
Metropolitana,13,Maipu,13119,15,4832.0
Metropolitana,13,Maria Pinto,13504,15,180.0
Metropolitana,13,Melipilla,13501,15,1421.0
Metropolitana,13,Nunoa,13120,15,1935.0
Metropolitana,13,Padre Hurtado,13604,15,1016.0
Metropolitana,13,Paine,13404,15,998.0
Metropolitana,13,Pedro Aguirre Cerda,13121,15,903.0
Metropolitana,13,Penaflor,13605,15,1122.0
Metropolitana,13,Penalolen,13122,15,2878.0
Metropolitana,13,Pirque,13202,15,351.0
Metropolitana,13,Providencia,13123,15,882.0
Metropolitana,13,Pudahuel,13124,15,2311.0
Metropolitana,13,Puente Alto,13201,15,5614.0
Metropolitana,13,Quilicura,13125,15,2366.0
Metropolitana,13,Quinta Normal,13126,15,1098.0
Metropolitana,13,Recoleta,13127,15,1239.0
Metropolitana,13,Renca,13128,15,1610.0
Metropolitana,13,San Bernardo,13401,15,3188.0
Metropolitana,13,San Joaquin,13129,15,983.0
Metropolitana,13,San Jose de Maipo,13203,15,246.0
Metropolitana,13,San Miguel,13130,15,1100.0
Metropolitana,13,San Pedro,13505,15,130.0
Metropolitana,13,San Ramon,13131,15,924.0
Metropolitana,13,Santiago,13101,15,2294.0
Metropolitana,13,Talagante,13601,15,882.0
Metropolitana,13,Tiltil,13303,15,258.0
Metropolitana,13,Vitacura,13132,15,942.0
Metropolitana,13,Desconocido Metropolitana,,15,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,15,176.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,15,441.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,15,170.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,15,129.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,15,231.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,15,282.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,15,369.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,15,53.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,15,340.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,15,115.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,15,86.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,15,674.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,15,230.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,15,103.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,15,359.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,15,259.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,15,71.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,15,172.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,15,148.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,15,62.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,15,148.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,15,218.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,15,218.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,15,193.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,15,143.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,15,41.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,15,162.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,15,2638.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,15,718.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,15,398.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,15,775.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,15,572.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,15,474.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,15,
Maule,07,Cauquenes,07201,15,474.0
Maule,07,Chanco,07202,15,119.0
Maule,07,Colbun,07402,15,291.0
Maule,07,Constitucion,07102,15,531.0
Maule,07,Curepto,07103,15,95.0
Maule,07,Curico,07301,15,1705.0
Maule,07,Empedrado,07104,15,38.0
Maule,07,Hualane,07302,15,125.0
Maule,07,Licanten,07303,15,65.0
Maule,07,Linares,07401,15,1090.0
Maule,07,Longavi,07403,15,349.0
Maule,07,Maule,07105,15,499.0
Maule,07,Molina,07304,15,541.0
Maule,07,Parral,07404,15,552.0
Maule,07,Pelarco,07106,15,117.0
Maule,07,Pelluhue,07203,15,76.0
Maule,07,Pencahue,07107,15,80.0
Maule,07,Rauco,07305,15,145.0
Maule,07,Retiro,07405,15,220.0
Maule,07,Rio Claro,07108,15,164.0
Maule,07,Romeral,07306,15,208.0
Maule,07,Sagrada Familia,07307,15,255.0
Maule,07,San Clemente,07109,15,485.0
Maule,07,San Javier,07406,15,609.0
Maule,07,San Rafael,07110,15,112.0
Maule,07,Talca,07101,15,2558.0
Maule,07,Teno,07308,15,328.0
Maule,07,Vichuquen,07309,15,60.0
Maule,07,Villa Alegre,07407,15,171.0
Maule,07,Yerbas Buenas,07408,15,254.0
Maule,07,Desconocido Maule,,15,
Nuble,16,Bulnes,16102,15,282.0
Nuble,16,Chillan,16101,15,2121.0
Nuble,16,Chillan Viejo,16103,15,379.0
Nuble,16,Cobquecura,16202,15,58.0
Nuble,16,Coelemu,16203,15,200.0
Nuble,16,Coihueco,16302,15,361.0
Nuble,16,El Carmen,16104,15,169.0
Nuble,16,Ninhue,16204,15,71.0
Nuble,16,Niquen,16303,15,130.0
Nuble,16,Pemuco,16105,15,101.0
Nuble,16,Pinto,16106,15,140.0
Nuble,16,Portezuelo,16205,15,48.0
Nuble,16,Quillon,16107,15,216.0
Nuble,16,Quirihue,16201,15,148.0
Nuble,16,Ranquil,16206,15,65.0
Nuble,16,San Carlos,16301,15,612.0
Nuble,16,San Fabian,16304,15,60.0
Nuble,16,San Ignacio,16108,15,176.0
Nuble,16,San Nicolas,16305,15,176.0
Nuble,16,Treguaco,16207,15,63.0
Nuble,16,Yungay,16109,15,232.0
Nuble,16,Desconocido Nuble,,15,
Biobio,08,Alto Biobio,08314,15,47.0
Biobio,08,Antuco,08302,15,43.0
Biobio,08,Arauco,08202,15,428.0
Biobio,08,Cabrero,08303,15,406.0
Biobio,08,Canete,08203,15,409.0
Biobio,08,Chiguayante,08103,15,849.0
Biobio,08,Concepcion,08101,15,2113.0
Biobio,08,Contulmo,08204,15,91.0
Biobio,08,Coronel,08102,15,1176.0
Biobio,08,Curanilahue,08205,15,340.0
Biobio,08,Florida,08104,15,120.0
Biobio,08,Hualpen,08112,15,984.0
Biobio,08,Hualqui,08105,15,237.0
Biobio,08,Laja,08304,15,268.0
Biobio,08,Lebu,08201,15,320.0
Biobio,08,Los Alamos,08206,15,257.0
Biobio,08,Los Angeles,08301,15,2662.0
Biobio,08,Lota,08106,15,444.0
Biobio,08,Mulchen,08305,15,356.0
Biobio,08,Nacimiento,08306,15,352.0
Biobio,08,Negrete,08307,15,100.0
Biobio,08,Penco,08107,15,539.0
Biobio,08,Quilaco,08308,15,48.0
Biobio,08,Quilleco,08309,15,129.0
Biobio,08,San Pedro de la Paz,08108,15,1578.0
Biobio,08,San Rosendo,08310,15,44.0
Biobio,08,Santa Barbara,08311,15,171.0
Biobio,08,Santa Juana,08109,15,159.0
Biobio,08,Talcahuano,08110,15,1410.0
Biobio,08,Tirua,08207,15,115.0
Biobio,08,Tome,08111,15,588.0
Biobio,08,Tucapel,08312,15,175.0
Biobio,08,Yumbel,08313,15,233.0
Biobio,08,Desconocido Biobio,,15,
La Araucania,09,Angol,09201,15,613.0
La Araucania,09,Carahue,09102,15,308.0
La Araucania,09,Cholchol,09121,15,145.0
La Araucania,09,Collipulli,09202,15,259.0
La Araucania,09,Cunco,09103,15,185.0
La Araucania,09,Curacautin,09203,15,223.0
La Araucania,09,Curarrehue,09104,15,82.0
La Araucania,09,Ercilla,09204,15,66.0
La Araucania,09,Freire,09105,15,254.0
