Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
La Araucania,09,Melipeuco,09110,15,26.0
La Araucania,09,Nueva Imperial,09111,15,136.0
La Araucania,09,Padre Las Casas,09112,15,290.0
La Araucania,09,Perquenco,09113,15,19.0
La Araucania,09,Pitrufquen,09114,15,150.0
La Araucania,09,Pucon,09115,15,134.0
La Araucania,09,Puren,09208,15,35.0
La Araucania,09,Renaico,09209,15,64.0
La Araucania,09,Saavedra,09116,15,31.0
La Araucania,09,Temuco,09101,15,1247.0
La Araucania,09,Teodoro Schmidt,09117,15,28.0
La Araucania,09,Tolten,09118,15,23.0
La Araucania,09,Traiguen,09210,15,77.0
La Araucania,09,Victoria,09211,15,180.0
La Araucania,09,Vilcun,09119,15,134.0
La Araucania,09,Villarrica,09120,15,260.0
La Araucania,09,Desconocido Araucania,,15,
Los Rios,14,Corral,14102,15,39.0
Los Rios,14,Futrono,14202,15,66.0
Los Rios,14,La Union,14201,15,176.0
Los Rios,14,Lago Ranco,14203,15,65.0
Los Rios,14,Lanco,14103,15,88.0
Los Rios,14,Los Lagos,14104,15,104.0
Los Rios,14,Mafil,14105,15,41.0
Los Rios,14,Mariquina,14106,15,126.0
Los Rios,14,Paillaco,14107,15,131.0
Los Rios,14,Panguipulli,14108,15,146.0
Los Rios,14,Rio Bueno,14204,15,125.0
Los Rios,14,Valdivia,14101,15,869.0
Los Rios,14,Desconocido Los Rios,,15,
Los Lagos,10,Ancud,10202,15,167.0
Los Lagos,10,Calbuco,10102,15,142.0
Los Lagos,10,Castro,10201,15,269.0
Los Lagos,10,Chaiten,10401,15,25.0
Los Lagos,10,Chonchi,10203,15,77.0
Los Lagos,10,Cochamo,10103,15,19.0
Los Lagos,10,Curaco de Velez,10204,15,22.0
Los Lagos,10,Dalcahue,10205,15,49.0
Los Lagos,10,Fresia,10104,15,61.0
Los Lagos,10,Frutillar,10105,15,119.0
Los Lagos,10,Futaleufu,10402,15,19.0
Los Lagos,10,Hualaihue,10403,15,54.0
Los Lagos,10,Llanquihue,10107,15,101.0
Los Lagos,10,Los Muermos,10106,15,83.0
Los Lagos,10,Maullin,10108,15,49.0
Los Lagos,10,Osorno,10301,15,756.0
Los Lagos,10,Palena,10404,15,6.0
Los Lagos,10,Puerto Montt,10101,15,1384.0
Los Lagos,10,Puerto Octay,10302,15,20.0
Los Lagos,10,Puerto Varas,10109,15,294.0
Los Lagos,10,Puqueldon,10206,15,8.0
Los Lagos,10,Purranque,10303,15,119.0
Los Lagos,10,Puyehue,10304,15,72.0
Los Lagos,10,Queilen,10207,15,37.0
Los Lagos,10,Quellon,10208,15,136.0
Los Lagos,10,Quemchi,10209,15,31.0
Los Lagos,10,Quinchao,10210,15,38.0
Los Lagos,10,Rio Negro,10305,15,51.0
Los Lagos,10,San Juan de la Costa,10306,15,22.0
Los Lagos,10,San Pablo,10307,15,31.0
Los Lagos,10,Desconocido Los Lagos,,15,
Aysen,11,Aysen,11201,15,121.0
Aysen,11,Chile Chico,11401,15,26.0
Aysen,11,Cisnes,11202,15,53.0
Aysen,11,Cochrane,11301,15,15.0
Aysen,11,Coyhaique,11101,15,375.0
Aysen,11,Guaitecas,11203,15,7.0
Aysen,11,Lago Verde,11102,15,1.0
Aysen,11,OHiggins,11302,15,2.0
Aysen,11,Rio Ibanez,11402,15,21.0
Aysen,11,Tortel,11303,15,6.0
Aysen,11,Desconocido Aysen,,15,
Magallanes y la Antartica,12,Antartica,12202,15,3.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,15,7.0
Magallanes y la Antartica,12,Laguna Blanca,12102,15,0.0
Magallanes y la Antartica,12,Natales,12401,15,170.0
Magallanes y la Antartica,12,Porvenir,12301,15,44.0
Magallanes y la Antartica,12,Primavera,12302,15,5.0
Magallanes y la Antartica,12,Punta Arenas,12101,15,935.0
Magallanes y la Antartica,12,Rio Verde,12103,15,1.0
Magallanes y la Antartica,12,San Gregorio,12104,15,1.0
Magallanes y la Antartica,12,Timaukel,12303,15,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,15,0.0
Magallanes y la Antartica,12,Desconocido Magallanes,,15,
Arica y Parinacota,15,Arica,15101,16,1458.0
Arica y Parinacota,15,Camarones,15102,16,3.0
Arica y Parinacota,15,General Lagos,15202,16,1.0
Arica y Parinacota,15,Putre,15201,16,4.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,16,
Tarapaca,01,Alto Hospicio,01107,16,751.0
Tarapaca,01,Camina,01402,16,1.0
Tarapaca,01,Colchane,01403,16,0.0
Tarapaca,01,Huara,01404,16,5.0
Tarapaca,01,Iquique,01101,16,1482.0
Tarapaca,01,Pica,01405,16,33.0
Tarapaca,01,Pozo Almonte,01401,16,83.0
Tarapaca,01,Desconocido Tarapaca,,16,
Antofagasta,02,Antofagasta,02101,16,2618.0
Antofagasta,02,Calama,02201,16,1382.0
Antofagasta,02,Maria Elena,02302,16,45.0
Antofagasta,02,Mejillones,02102,16,100.0
Antofagasta,02,Ollague,02202,16,1.0
Antofagasta,02,San Pedro de Atacama,02203,16,40.0
Antofagasta,02,Sierra Gorda,02103,16,4.0
Antofagasta,02,Taltal,02104,16,83.0
Antofagasta,02,Tocopilla,02301,16,136.0
Antofagasta,02,Desconocido Antofagasta,,16,
Atacama,03,Alto del Carmen,03302,16,26.0
Atacama,03,Caldera,03102,16,98.0
Atacama,03,Chanaral,03201,16,79.0
Atacama,03,Copiapo,03101,16,970.0
Atacama,03,Diego de Almagro,03202,16,101.0
Atacama,03,Freirina,03303,16,47.0
Atacama,03,Huasco,03304,16,38.0
Atacama,03,Tierra Amarilla,03103,16,61.0
Atacama,03,Vallenar,03301,16,307.0
Atacama,03,Desconocido Atacama,,16,
Coquimbo,04,Andacollo,04103,16,69.0
Coquimbo,04,Canela,04202,16,63.0
Coquimbo,04,Combarbala,04302,16,78.0
Coquimbo,04,Coquimbo,04102,16,1344.0
Coquimbo,04,Illapel,04201,16,315.0
Coquimbo,04,La Higuera,04104,16,24.0
Coquimbo,04,La Serena,04101,16,1822.0
Coquimbo,04,Los Vilos,04203,16,99.0
Coquimbo,04,Monte Patria,04303,16,194.0
Coquimbo,04,Ovalle,04301,16,772.0
Coquimbo,04,Paiguano,04105,16,19.0
Coquimbo,04,Punitaqui,04304,16,57.0
Coquimbo,04,Rio Hurtado,04305,16,25.0
Coquimbo,04,Salamanca,04204,16,241.0
Coquimbo,04,Vicuna,04106,16,186.0
Coquimbo,04,Desconocido Coquimbo,,16,
Valparaiso,05,Algarrobo,05602,16,63.0
Valparaiso,05,Cabildo,05402,16,173.0
Valparaiso,05,Calera,05502,16,358.0
Valparaiso,05,Calle Larga,05302,16,123.0
Valparaiso,05,Cartagena,05603,16,143.0
Valparaiso,05,Casablanca,05102,16,226.0
Valparaiso,05,Catemu,05702,16,124.0
Valparaiso,05,Concon,05103,16,402.0
Valparaiso,05,El Quisco,05604,16,119.0
Valparaiso,05,El Tabo,05605,16,68.0
Valparaiso,05,Hijuelas,05503,16,149.0
Valparaiso,05,Isla de Pascua,05201,16,2.0
Valparaiso,05,Juan Fernandez,05104,16,13.0
Valparaiso,05,La Cruz,05504,16,178.0
Valparaiso,05,La Ligua,05401,16,244.0
Valparaiso,05,Limache,05802,16,331.0
Valparaiso,05,Llaillay,05703,16,199.0
Valparaiso,05,Los Andes,05301,16,638.0
Valparaiso,05,Nogales,05506,16,134.0
Valparaiso,05,Olmue,05803,16,98.0
Valparaiso,05,Panquehue,05704,16,58.0
Valparaiso,05,Papudo,05403,16,76.0
Valparaiso,05,Petorca,05404,16,68.0
Valparaiso,05,Puchuncavi,05105,16,132.0
Valparaiso,05,Putaendo,05705,16,132.0
Valparaiso,05,Quillota,05501,16,616.0
Valparaiso,05,Quilpue,05801,16,1140.0
Valparaiso,05,Quintero,05107,16,182.0
Valparaiso,05,Rinconada,05303,16,110.0
Valparaiso,05,San Antonio,05601,16,606.0
Valparaiso,05,San Esteban,05304,16,119.0
Valparaiso,05,San Felipe,05701,16,650.0
Valparaiso,05,Santa Maria,05706,16,106.0
Valparaiso,05,Santo Domingo,05606,16,131.0
Valparaiso,05,Valparaiso,05101,16,1696.0
Valparaiso,05,Villa Alemana,05804,16,865.0
Valparaiso,05,Vina del Mar,05109,16,2178.0
Valparaiso,05,Zapallar,05405,16,54.0
Valparaiso,05,Desconocido Valparaiso,,16,
Metropolitana,13,Alhue,13502,16,65.0
Metropolitana,13,Buin,13402,16,983.0
Metropolitana,13,Calera de Tango,13403,16,314.0
Metropolitana,13,Cerrillos,13102,16,515.0
Metropolitana,13,Cerro Navia,13103,16,757.0
Metropolitana,13,Colina,13301,16,1392.0
Metropolitana,13,Conchali,13104,16,940.0
Metropolitana,13,Curacavi,13503,16,309.0
Metropolitana,13,El Bosque,13105,16,1086.0
Metropolitana,13,El Monte,13602,16,242.0
Metropolitana,13,Estacion Central,13106,16,691.0
Metropolitana,13,Huechuraba,13107,16,1009.0
Metropolitana,13,Independencia,13108,16,602.0
Metropolitana,13,Isla de Maipo,13603,16,323.0
Metropolitana,13,La Cisterna,13109,16,635.0
Metropolitana,13,La Florida,13110,16,3039.0
Metropolitana,13,La Granja,13111,16,802.0
Metropolitana,13,La Pintana,13112,16,843.0
Metropolitana,13,La Reina,13113,16,978.0
Metropolitana,13,Lampa,13302,16,765.0
Metropolitana,13,Las Condes,13114,16,2405.0
Metropolitana,13,Lo Barnechea,13115,16,1382.0
Metropolitana,13,Lo Espejo,13116,16,519.0
Metropolitana,13,Lo Prado,13117,16,789.0
Metropolitana,13,Macul,13118,16,767.0
Metropolitana,13,Maipu,13119,16,3645.0
Metropolitana,13,Maria Pinto,13504,16,88.0
Metropolitana,13,Melipilla,13501,16,1097.0
Metropolitana,13,Nunoa,13120,16,1511.0
Metropolitana,13,Padre Hurtado,13604,16,675.0
Metropolitana,13,Paine,13404,16,636.0
Metropolitana,13,Pedro Aguirre Cerda,13121,16,561.0
Metropolitana,13,Penaflor,13605,16,805.0
Metropolitana,13,Penalolen,13122,16,2065.0
Metropolitana,13,Pirque,13202,16,196.0
Metropolitana,13,Providencia,13123,16,749.0
Metropolitana,13,Pudahuel,13124,16,1669.0
Metropolitana,13,Puente Alto,13201,16,3724.0
Metropolitana,13,Quilicura,13125,16,1688.0
Metropolitana,13,Quinta Normal,13126,16,669.0
Metropolitana,13,Recoleta,13127,16,805.0
Metropolitana,13,Renca,13128,16,986.0
Metropolitana,13,San Bernardo,13401,16,1813.0
Metropolitana,13,San Joaquin,13129,16,639.0
Metropolitana,13,San Jose de Maipo,13203,16,126.0
Metropolitana,13,San Miguel,13130,16,752.0
Metropolitana,13,San Pedro,13505,16,95.0
Metropolitana,13,San Ramon,13131,16,559.0
Metropolitana,13,Santiago,13101,16,1327.0
Metropolitana,13,Talagante,13601,16,690.0
Metropolitana,13,Tiltil,13303,16,141.0
Metropolitana,13,Vitacura,13132,16,823.0
Metropolitana,13,Desconocido Metropolitana,,16,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,16,126.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,16,270.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,16,134.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,16,83.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,16,159.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,16,189.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,16,253.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,16,21.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,16,159.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,16,56.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,16,64.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,16,463.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,16,100.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,16,64.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,16,205.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,16,152.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,16,44.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,16,116.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,16,91.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,16,43.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,16,98.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,16,145.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,16,132.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,16,109.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,16,66.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,16,27.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,16,111.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,16,1670.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,16,438.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,16,257.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,16,549.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,16,409.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,16,318.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,16,
Maule,07,Cauquenes,07201,16,246.0
Maule,07,Chanco,07202,16,61.0
Maule,07,Colbun,07402,16,167.0
Maule,07,Constitucion,07102,16,332.0
Maule,07,Curepto,07103,16,54.0
Maule,07,Curico,07301,16,1214.0
Maule,07,Empedrado,07104,16,21.0
Maule,07,Hualane,07302,16,49.0
Maule,07,Licanten,07303,16,40.0
Maule,07,Linares,07401,16,679.0
Maule,07,Longavi,07403,16,172.0
Maule,07,Maule,07105,16,303.0
Maule,07,Molina,07304,16,334.0
Maule,07,Parral,07404,16,301.0
Maule,07,Pelarco,07106,16,71.0
Maule,07,Pelluhue,07203,16,40.0
Maule,07,Pencahue,07107,16,36.0
Maule,07,Rauco,07305,16,110.0
Maule,07,Retiro,07405,16,161.0
Maule,07,Rio Claro,07108,16,85.0
Maule,07,Romeral,07306,16,142.0
Maule,07,Sagrada Familia,07307,16,175.0
Maule,07,San Clemente,07109,16,277.0
Maule,07,San Javier,07406,16,338.0
Maule,07,San Rafael,07110,16,64.0
Maule,07,Talca,07101,16,1751.0
Maule,07,Teno,07308,16,196.0
Maule,07,Vichuquen,07309,16,27.0
Maule,07,Villa Alegre,07407,16,118.0
Maule,07,Yerbas Buenas,07408,16,129.0
Maule,07,Desconocido Maule,,16,
Nuble,16,Bulnes,16102,16,192.0
Nuble,16,Chillan,16101,16,1458.0
Nuble,16,Chillan Viejo,16103,16,258.0
Nuble,16,Cobquecura,16202,16,48.0
Nuble,16,Coelemu,16203,16,140.0
Nuble,16,Coihueco,16302,16,229.0
Nuble,16,El Carmen,16104,16,128.0
Nuble,16,Ninhue,16204,16,39.0
Nuble,16,Niquen,16303,16,106.0
Nuble,16,Pemuco,16105,16,63.0
Nuble,16,Pinto,16106,16,69.0
Nuble,16,Portezuelo,16205,16,47.0
Nuble,16,Quillon,16107,16,107.0
Nuble,16,Quirihue,16201,16,94.0
Nuble,16,Ranquil,16206,16,53.0
Nuble,16,San Carlos,16301,16,320.0
Nuble,16,San Fabian,16304,16,36.0
Nuble,16,San Ignacio,16108,16,116.0
Nuble,16,San Nicolas,16305,16,83.0
Nuble,16,Treguaco,16207,16,56.0
Nuble,16,Yungay,16109,16,152.0
Nuble,16,Desconocido Nuble,,16,
Biobio,08,Alto Biobio,08314,16,13.0
Biobio,08,Antuco,08302,16,37.0
Biobio,08,Arauco,08202,16,260.0
Biobio,08,Cabrero,08303,16,255.0
Biobio,08,Canete,08203,16,238.0
Biobio,08,Chiguayante,08103,16,713.0
Biobio,08,Concepcion,08101,16,1482.0
Biobio,08,Contulmo,08204,16,51.0
Biobio,08,Coronel,08102,16,707.0
Biobio,08,Curanilahue,08205,16,246.0
Biobio,08,Florida,08104,16,56.0
Biobio,08,Hualpen,08112,16,616.0
Biobio,08,Hualqui,08105,16,137.0
Biobio,08,Laja,08304,16,152.0
Biobio,08,Lebu,08201,16,182.0
Biobio,08,Los Alamos,08206,16,176.0
Biobio,08,Los Angeles,08301,16,1620.0
Biobio,08,Lota,08106,16,275.0
Biobio,08,Mulchen,08305,16,172.0
Biobio,08,Nacimiento,08306,16,206.0
Biobio,08,Negrete,08307,16,72.0
Biobio,08,Penco,08107,16,350.0
Biobio,08,Quilaco,08308,16,22.0
Biobio,08,Quilleco,08309,16,63.0
Biobio,08,San Pedro de la Paz,08108,16,1128.0
Biobio,08,San Rosendo,08310,16,30.0
Biobio,08,Santa Barbara,08311,16,88.0
Biobio,08,Santa Juana,08109,16,89.0
Biobio,08,Talcahuano,08110,16,1020.0
Biobio,08,Tirua,08207,16,50.0
Biobio,08,Tome,08111,16,404.0
Biobio,08,Tucapel,08312,16,120.0
Biobio,08,Yumbel,08313,16,129.0
Biobio,08,Desconocido Biobio,,16,
La Araucania,09,Angol,09201,16,343.0
La Araucania,09,Carahue,09102,16,128.0
La Araucania,09,Cholchol,09121,16,40.0
La Araucania,09,Collipulli,09202,16,131.0
La Araucania,09,Cunco,09103,16,64.0
La Araucania,09,Curacautin,09203,16,107.0
La Araucania,09,Curarrehue,09104,16,14.0
La Araucania,09,Ercilla,09204,16,30.0
La Araucania,09,Freire,09105,16,95.0
La Araucania,09,Galvarino,09106,16,52.0
La Araucania,09,Gorbea,09107,16,77.0
La Araucania,09,Lautaro,09108,16,246.0
La Araucania,09,Loncoche,09109,16,125.0
La Araucania,09,Lonquimay,09205,16,38.0
La Araucania,09,Los Sauces,09206,16,37.0
La Araucania,09,Lumaco,09207,16,43.0
La Araucania,09,Melipeuco,09110,16,25.0
La Araucania,09,Nueva Imperial,09111,16,213.0
La Araucania,09,Padre Las Casas,09112,16,389.0
La Araucania,09,Perquenco,09113,16,30.0
La Araucania,09,Pitrufquen,09114,16,159.0
La Araucania,09,Pucon,09115,16,131.0
La Araucania,09,Puren,09208,16,51.0
La Araucania,09,Renaico,09209,16,61.0
La Araucania,09,Saavedra,09116,16,24.0
La Araucania,09,Temuco,09101,16,1838.0
La Araucania,09,Teodoro Schmidt,09117,16,45.0
La Araucania,09,Tolten,09118,16,48.0
La Araucania,09,Traiguen,09210,16,119.0
La Araucania,09,Victoria,09211,16,220.0
La Araucania,09,Vilcun,09119,16,175.0
La Araucania,09,Villarrica,09120,16,340.0
La Araucania,09,Desconocido Araucania,,16,
Los Rios,14,Corral,14102,16,31.0
Los Rios,14,Futrono,14202,16,78.0
Los Rios,14,La Union,14201,16,214.0
Los Rios,14,Lago Ranco,14203,16,61.0
Los Rios,14,Lanco,14103,16,111.0
Los Rios,14,Los Lagos,14104,16,108.0
Los Rios,14,Mafil,14105,16,56.0
Los Rios,14,Mariquina,14106,16,159.0
Los Rios,14,Paillaco,14107,16,154.0
Los Rios,14,Panguipulli,14108,16,194.0
Los Rios,14,Rio Bueno,14204,16,230.0
Los Rios,14,Valdivia,14101,16,1128.0
Los Rios,14,Desconocido Los Rios,,16,
Los Lagos,10,Ancud,10202,16,234.0
Los Lagos,10,Calbuco,10102,16,195.0
Los Lagos,10,Castro,10201,16,277.0
Los Lagos,10,Chaiten,10401,16,27.0
Los Lagos,10,Chonchi,10203,16,67.0
Los Lagos,10,Cochamo,10103,16,30.0
Los Lagos,10,Curaco de Velez,10204,16,25.0
Los Lagos,10,Dalcahue,10205,16,89.0
Los Lagos,10,Fresia,10104,16,82.0
Los Lagos,10,Frutillar,10105,16,156.0
Los Lagos,10,Futaleufu,10402,16,18.0
Los Lagos,10,Hualaihue,10403,16,57.0
Los Lagos,10,Llanquihue,10107,16,139.0
Los Lagos,10,Los Muermos,10106,16,106.0
Los Lagos,10,Maullin,10108,16,97.0
Los Lagos,10,Osorno,10301,16,977.0
Los Lagos,10,Palena,10404,16,15.0
Los Lagos,10,Puerto Montt,10101,16,1640.0
Los Lagos,10,Puerto Octay,10302,16,31.0
Los Lagos,10,Puerto Varas,10109,16,323.0
Los Lagos,10,Puqueldon,10206,16,13.0
Los Lagos,10,Purranque,10303,16,137.0
Los Lagos,10,Puyehue,10304,16,72.0
Los Lagos,10,Queilen,10207,16,41.0
Los Lagos,10,Quellon,10208,16,153.0
Los Lagos,10,Quemchi,10209,16,21.0
Los Lagos,10,Quinchao,10210,16,33.0
Los Lagos,10,Rio Negro,10305,16,55.0
Los Lagos,10,San Juan de la Costa,10306,16,35.0
Los Lagos,10,San Pablo,10307,16,34.0
Los Lagos,10,Desconocido Los Lagos,,16,
Aysen,11,Aysen,11201,16,160.0
Aysen,11,Chile Chico,11401,16,27.0
Aysen,11,Cisnes,11202,16,36.0
Aysen,11,Cochrane,11301,16,18.0
Aysen,11,Coyhaique,11101,16,446.0
Aysen,11,Guaitecas,11203,16,13.0
Aysen,11,Lago Verde,11102,16,5.0
Aysen,11,OHiggins,11302,16,4.0
Aysen,11,Rio Ibanez,11402,16,18.0
Aysen,11,Tortel,11303,16,1.0
Aysen,11,Desconocido Aysen,,16,
Magallanes y la Antartica,12,Antartica,12202,16,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,16,11.0
Magallanes y la Antartica,12,Laguna Blanca,12102,16,0.0
Magallanes y la Antartica,12,Natales,12401,16,172.0
Magallanes y la Antartica,12,Porvenir,12301,16,41.0
Magallanes y la Antartica,12,Primavera,12302,16,2.0
Magallanes y la Antartica,12,Punta Arenas,12101,16,1085.0
Magallanes y la Antartica,12,Rio Verde,12103,16,1.0
Magallanes y la Antartica,12,San Gregorio,12104,16,6.0
Magallanes y la Antartica,12,Timaukel,12303,16,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,16,0.0
Magallanes y la Antartica,12,Desconocido Magallanes,,16,
Arica y Parinacota,15,Arica,15101,17,1729.0
Arica y Parinacota,15,Camarones,15102,17,2.0
Arica y Parinacota,15,General Lagos,15202,17,0.0
Arica y Parinacota,15,Putre,15201,17,7.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,17,
Tarapaca,01,Alto Hospicio,01107,17,883.0
Tarapaca,01,Camina,01402,17,3.0
Tarapaca,01,Colchane,01403,17,4.0
Tarapaca,01,Huara,01404,17,10.0
Tarapaca,01,Iquique,01101,17,1760.0
Tarapaca,01,Pica,01405,17,39.0
Tarapaca,01,Pozo Almonte,01401,17,83.0
Tarapaca,01,Desconocido Tarapaca,,17,
Antofagasta,02,Antofagasta,02101,17,3149.0
Antofagasta,02,Calama,02201,17,1674.0
Antofagasta,02,Maria Elena,02302,17,46.0
Antofagasta,02,Mejillones,02102,17,94.0
Antofagasta,02,Ollague,02202,17,2.0
Antofagasta,02,San Pedro de Atacama,02203,17,50.0
Antofagasta,02,Sierra Gorda,02103,17,16.0
Antofagasta,02,Taltal,02104,17,75.0
Antofagasta,02,Tocopilla,02301,17,173.0
Antofagasta,02,Desconocido Antofagasta,,17,
Atacama,03,Alto del Carmen,03302,17,32.0
Atacama,03,Caldera,03102,17,106.0
Atacama,03,Chanaral,03201,17,81.0
Atacama,03,Copiapo,03101,17,1197.0
Atacama,03,Diego de Almagro,03202,17,156.0
Atacama,03,Freirina,03303,17,43.0
Atacama,03,Huasco,03304,17,75.0
Atacama,03,Tierra Amarilla,03103,17,83.0
Atacama,03,Vallenar,03301,17,390.0
Atacama,03,Desconocido Atacama,,17,
Coquimbo,04,Andacollo,04103,17,97.0
Coquimbo,04,Canela,04202,17,86.0
Coquimbo,04,Combarbala,04302,17,81.0
Coquimbo,04,Coquimbo,04102,17,1621.0
Coquimbo,04,Illapel,04201,17,286.0
Coquimbo,04,La Higuera,04104,17,33.0
Coquimbo,04,La Serena,04101,17,2027.0
Coquimbo,04,Los Vilos,04203,17,121.0
Coquimbo,04,Monte Patria,04303,17,233.0
Coquimbo,04,Ovalle,04301,17,1026.0
Coquimbo,04,Paiguano,04105,17,21.0
Coquimbo,04,Punitaqui,04304,17,89.0
Coquimbo,04,Rio Hurtado,04305,17,35.0
Coquimbo,04,Salamanca,04204,17,287.0
Coquimbo,04,Vicuna,04106,17,197.0
Coquimbo,04,Desconocido Coquimbo,,17,
Valparaiso,05,Algarrobo,05602,17,90.0
Valparaiso,05,Cabildo,05402,17,208.0
Valparaiso,05,Calera,05502,17,402.0
Valparaiso,05,Calle Larga,05302,17,115.0
Valparaiso,05,Cartagena,05603,17,192.0
Valparaiso,05,Casablanca,05102,17,253.0
Valparaiso,05,Catemu,05702,17,104.0
Valparaiso,05,Concon,05103,17,503.0
Valparaiso,05,El Quisco,05604,17,121.0
Valparaiso,05,El Tabo,05605,17,71.0
Valparaiso,05,Hijuelas,05503,17,180.0
Valparaiso,05,Isla de Pascua,05201,17,4.0
Valparaiso,05,Juan Fernandez,05104,17,3.0
Valparaiso,05,La Cruz,05504,17,175.0
Valparaiso,05,La Ligua,05401,17,245.0
Valparaiso,05,Limache,05802,17,417.0
Valparaiso,05,Llaillay,05703,17,247.0
Valparaiso,05,Los Andes,05301,17,661.0
Valparaiso,05,Nogales,05506,17,128.0
Valparaiso,05,Olmue,05803,17,88.0
Valparaiso,05,Panquehue,05704,17,62.0
Valparaiso,05,Papudo,05403,17,73.0
Valparaiso,05,Petorca,05404,17,65.0
Valparaiso,05,Puchuncavi,05105,17,142.0
Valparaiso,05,Putaendo,05705,17,140.0
Valparaiso,05,Quillota,05501,17,737.0
Valparaiso,05,Quilpue,05801,17,1394.0
Valparaiso,05,Quintero,05107,17,275.0
Valparaiso,05,Rinconada,05303,17,88.0
Valparaiso,05,San Antonio,05601,17,718.0
Valparaiso,05,San Esteban,05304,17,132.0
Valparaiso,05,San Felipe,05701,17,702.0
Valparaiso,05,Santa Maria,05706,17,127.0
Valparaiso,05,Santo Domingo,05606,17,121.0
Valparaiso,05,Valparaiso,05101,17,1975.0
Valparaiso,05,Villa Alemana,05804,17,1034.0
Valparaiso,05,Vina del Mar,05109,17,2445.0
Valparaiso,05,Zapallar,05405,17,60.0
Valparaiso,05,Desconocido Valparaiso,,17,
Metropolitana,13,Alhue,13502,17,56.0
Metropolitana,13,Buin,13402,17,1075.0
Metropolitana,13,Calera de Tango,13403,17,337.0
Metropolitana,13,Cerrillos,13102,17,581.0
Metropolitana,13,Cerro Navia,13103,17,877.0
Metropolitana,13,Colina,13301,17,1531.0
Metropolitana,13,Conchali,13104,17,1153.0
Metropolitana,13,Curacavi,13503,17,315.0
Metropolitana,13,El Bosque,13105,17,1318.0
Metropolitana,13,El Monte,13602,17,278.0
Metropolitana,13,Estacion Central,13106,17,846.0
Metropolitana,13,Huechuraba,13107,17,1112.0
Metropolitana,13,Independencia,13108,17,647.0
Metropolitana,13,Isla de Maipo,13603,17,377.0
Metropolitana,13,La Cisterna,13109,17,670.0
Metropolitana,13,La Florida,13110,17,3401.0
Metropolitana,13,La Granja,13111,17,1016.0
Metropolitana,13,La Pintana,13112,17,1006.0
Metropolitana,13,La Reina,13113,17,1047.0
Metropolitana,13,Lampa,13302,17,883.0
Metropolitana,13,Las Condes,13114,17,2611.0
Metropolitana,13,Lo Barnechea,13115,17,1549.0
Metropolitana,13,Lo Espejo,13116,17,658.0
Metropolitana,13,Lo Prado,13117,17,944.0
Metropolitana,13,Macul,13118,17,892.0
Metropolitana,13,Maipu,13119,17,4313.0
Metropolitana,13,Maria Pinto,13504,17,114.0
Metropolitana,13,Melipilla,13501,17,1124.0
Metropolitana,13,Nunoa,13120,17,1699.0
Metropolitana,13,Padre Hurtado,13604,17,772.0
Metropolitana,13,Paine,13404,17,710.0
Metropolitana,13,Pedro Aguirre Cerda,13121,17,732.0
