Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Antofagasta,02,Maria Elena,02302,25,109.0
Antofagasta,02,Mejillones,02102,25,230.0
Antofagasta,02,Ollague,02202,25,2.0
Antofagasta,02,San Pedro de Atacama,02203,25,143.0
Antofagasta,02,Sierra Gorda,02103,25,24.0
Antofagasta,02,Taltal,02104,25,145.0
Antofagasta,02,Tocopilla,02301,25,275.0
Antofagasta,02,Desconocido Antofagasta,,25,
Atacama,03,Alto del Carmen,03302,25,42.0
Atacama,03,Caldera,03102,25,208.0
Atacama,03,Chanaral,03201,25,159.0
Atacama,03,Copiapo,03101,25,2308.0
Atacama,03,Diego de Almagro,03202,25,195.0
Atacama,03,Freirina,03303,25,95.0
Atacama,03,Huasco,03304,25,104.0
Atacama,03,Tierra Amarilla,03103,25,166.0
Atacama,03,Vallenar,03301,25,613.0
Atacama,03,Desconocido Atacama,,25,
Coquimbo,04,Andacollo,04103,25,150.0
Coquimbo,04,Canela,04202,25,103.0
Coquimbo,04,Combarbala,04302,25,145.0
Coquimbo,04,Coquimbo,04102,25,2645.0
Coquimbo,04,Illapel,04201,25,373.0
Coquimbo,04,La Higuera,04104,25,54.0
Coquimbo,04,La Serena,04101,25,3500.0
Coquimbo,04,Los Vilos,04203,25,211.0
Coquimbo,04,Monte Patria,04303,25,362.0
Coquimbo,04,Ovalle,04301,25,1295.0
Coquimbo,04,Paiguano,04105,25,47.0
Coquimbo,04,Punitaqui,04304,25,134.0
Coquimbo,04,Rio Hurtado,04305,25,43.0
Coquimbo,04,Salamanca,04204,25,300.0
Coquimbo,04,Vicuna,04106,25,313.0
Coquimbo,04,Desconocido Coquimbo,,25,
Valparaiso,05,Algarrobo,05602,25,166.0
Valparaiso,05,Cabildo,05402,25,248.0
Valparaiso,05,Calera,05502,25,583.0
Valparaiso,05,Calle Larga,05302,25,156.0
Valparaiso,05,Cartagena,05603,25,211.0
Valparaiso,05,Casablanca,05102,25,377.0
Valparaiso,05,Catemu,05702,25,147.0
Valparaiso,05,Concon,05103,25,680.0
Valparaiso,05,El Quisco,05604,25,165.0
Valparaiso,05,El Tabo,05605,25,153.0
Valparaiso,05,Hijuelas,05503,25,235.0
Valparaiso,05,Isla de Pascua,05201,25,47.0
Valparaiso,05,Juan Fernandez,05104,25,12.0
Valparaiso,05,La Cruz,05504,25,247.0
Valparaiso,05,La Ligua,05401,25,367.0
Valparaiso,05,Limache,05802,25,530.0
Valparaiso,05,Llaillay,05703,25,309.0
Valparaiso,05,Los Andes,05301,25,968.0
Valparaiso,05,Nogales,05506,25,244.0
Valparaiso,05,Olmue,05803,25,193.0
Valparaiso,05,Panquehue,05704,25,87.0
Valparaiso,05,Papudo,05403,25,131.0
Valparaiso,05,Petorca,05404,25,130.0
Valparaiso,05,Puchuncavi,05105,25,225.0
Valparaiso,05,Putaendo,05705,25,174.0
Valparaiso,05,Quillota,05501,25,1145.0
Valparaiso,05,Quilpue,05801,25,1868.0
Valparaiso,05,Quintero,05107,25,344.0
Valparaiso,05,Rinconada,05303,25,146.0
Valparaiso,05,San Antonio,05601,25,1035.0
Valparaiso,05,San Esteban,05304,25,197.0
Valparaiso,05,San Felipe,05701,25,1000.0
Valparaiso,05,Santa Maria,05706,25,187.0
Valparaiso,05,Santo Domingo,05606,25,134.0
Valparaiso,05,Valparaiso,05101,25,3542.0
Valparaiso,05,Villa Alemana,05804,25,1432.0
Valparaiso,05,Vina del Mar,05109,25,4610.0
Valparaiso,05,Zapallar,05405,25,117.0
Valparaiso,05,Desconocido Valparaiso,,25,
Metropolitana,13,Alhue,13502,25,123.0
Metropolitana,13,Buin,13402,25,1450.0
Metropolitana,13,Calera de Tango,13403,25,409.0
Metropolitana,13,Cerrillos,13102,25,938.0
Metropolitana,13,Cerro Navia,13103,25,1554.0
Metropolitana,13,Colina,13301,25,1787.0
Metropolitana,13,Conchali,13104,25,1840.0
Metropolitana,13,Curacavi,13503,25,446.0
Metropolitana,13,El Bosque,13105,25,1962.0
Metropolitana,13,El Monte,13602,25,411.0
Metropolitana,13,Estacion Central,13106,25,2470.0
Metropolitana,13,Huechuraba,13107,25,1680.0
Metropolitana,13,Independencia,13108,25,1668.0
Metropolitana,13,Isla de Maipo,13603,25,514.0
Metropolitana,13,La Cisterna,13109,25,1279.0
Metropolitana,13,La Florida,13110,25,5021.0
Metropolitana,13,La Granja,13111,25,1635.0
Metropolitana,13,La Pintana,13112,25,1709.0
Metropolitana,13,La Reina,13113,25,1334.0
Metropolitana,13,Lampa,13302,25,1232.0
Metropolitana,13,Las Condes,13114,25,4253.0
Metropolitana,13,Lo Barnechea,13115,25,1673.0
Metropolitana,13,Lo Espejo,13116,25,1088.0
Metropolitana,13,Lo Prado,13117,25,1465.0
Metropolitana,13,Macul,13118,25,1605.0
Metropolitana,13,Maipu,13119,25,6422.0
Metropolitana,13,Maria Pinto,13504,25,173.0
Metropolitana,13,Melipilla,13501,25,1616.0
Metropolitana,13,Nunoa,13120,25,3499.0
Metropolitana,13,Padre Hurtado,13604,25,1098.0
Metropolitana,13,Paine,13404,25,907.0
Metropolitana,13,Pedro Aguirre Cerda,13121,25,1174.0
Metropolitana,13,Penaflor,13605,25,1187.0
Metropolitana,13,Penalolen,13122,25,3122.0
Metropolitana,13,Pirque,13202,25,354.0
Metropolitana,13,Providencia,13123,25,1949.0
Metropolitana,13,Pudahuel,13124,25,3076.0
Metropolitana,13,Puente Alto,13201,25,6848.0
Metropolitana,13,Quilicura,13125,25,2915.0
Metropolitana,13,Quinta Normal,13126,25,1719.0
Metropolitana,13,Recoleta,13127,25,1930.0
Metropolitana,13,Renca,13128,25,1811.0
Metropolitana,13,San Bernardo,13401,25,3504.0
Metropolitana,13,San Joaquin,13129,25,1551.0
Metropolitana,13,San Jose de Maipo,13203,25,266.0
Metropolitana,13,San Miguel,13130,25,1824.0
Metropolitana,13,San Pedro,13505,25,198.0
Metropolitana,13,San Ramon,13131,25,1149.0
Metropolitana,13,Santiago,13101,25,6472.0
Metropolitana,13,Talagante,13601,25,1002.0
Metropolitana,13,Tiltil,13303,25,253.0
Metropolitana,13,Vitacura,13132,25,946.0
Metropolitana,13,Desconocido Metropolitana,,25,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,25,157.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,25,430.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,25,181.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,25,104.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,25,219.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,25,277.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,25,368.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,25,54.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,25,291.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,25,123.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,25,78.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,25,540.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,25,178.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,25,111.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,25,320.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,25,253.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,25,76.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,25,189.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,25,161.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,25,92.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,25,150.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,25,182.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,25,245.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,25,215.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,25,146.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,25,45.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,25,174.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,25,3325.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,25,731.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,25,392.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,25,827.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,25,564.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,25,449.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,25,
Maule,07,Cauquenes,07201,25,425.0
Maule,07,Chanco,07202,25,82.0
Maule,07,Colbun,07402,25,242.0
Maule,07,Constitucion,07102,25,556.0
Maule,07,Curepto,07103,25,84.0
Maule,07,Curico,07301,25,1968.0
Maule,07,Empedrado,07104,25,44.0
Maule,07,Hualane,07302,25,123.0
Maule,07,Licanten,07303,25,75.0
Maule,07,Linares,07401,25,1137.0
Maule,07,Longavi,07403,25,336.0
Maule,07,Maule,07105,25,470.0
Maule,07,Molina,07304,25,530.0
Maule,07,Parral,07404,25,453.0
Maule,07,Pelarco,07106,25,125.0
Maule,07,Pelluhue,07203,25,83.0
Maule,07,Pencahue,07107,25,106.0
Maule,07,Rauco,07305,25,110.0
Maule,07,Retiro,07405,25,228.0
Maule,07,Rio Claro,07108,25,164.0
Maule,07,Romeral,07306,25,181.0
Maule,07,Sagrada Familia,07307,25,237.0
Maule,07,San Clemente,07109,25,519.0
Maule,07,San Javier,07406,25,558.0
Maule,07,San Rafael,07110,25,125.0
Maule,07,Talca,07101,25,3268.0
Maule,07,Teno,07308,25,354.0
Maule,07,Vichuquen,07309,25,46.0
Maule,07,Villa Alegre,07407,25,189.0
Maule,07,Yerbas Buenas,07408,25,240.0
Maule,07,Desconocido Maule,,25,
Nuble,16,Bulnes,16102,25,272.0
Nuble,16,Chillan,16101,25,2362.0
Nuble,16,Chillan Viejo,16103,25,383.0
Nuble,16,Cobquecura,16202,25,52.0
Nuble,16,Coelemu,16203,25,187.0
Nuble,16,Coihueco,16302,25,351.0
Nuble,16,El Carmen,16104,25,120.0
Nuble,16,Ninhue,16204,25,41.0
Nuble,16,Niquen,16303,25,107.0
Nuble,16,Pemuco,16105,25,91.0
Nuble,16,Pinto,16106,25,114.0
Nuble,16,Portezuelo,16205,25,68.0
Nuble,16,Quillon,16107,25,189.0
Nuble,16,Quirihue,16201,25,133.0
Nuble,16,Ranquil,16206,25,77.0
Nuble,16,San Carlos,16301,25,614.0
Nuble,16,San Fabian,16304,25,50.0
Nuble,16,San Ignacio,16108,25,141.0
Nuble,16,San Nicolas,16305,25,151.0
Nuble,16,Treguaco,16207,25,53.0
Nuble,16,Yungay,16109,25,216.0
Nuble,16,Desconocido Nuble,,25,
Biobio,08,Alto Biobio,08314,25,41.0
Biobio,08,Antuco,08302,25,46.0
Biobio,08,Arauco,08202,25,434.0
Biobio,08,Cabrero,08303,25,400.0
Biobio,08,Canete,08203,25,391.0
Biobio,08,Chiguayante,08103,25,1035.0
Biobio,08,Concepcion,08101,25,3820.0
Biobio,08,Contulmo,08204,25,63.0
Biobio,08,Coronel,08102,25,1254.0
Biobio,08,Curanilahue,08205,25,343.0
Biobio,08,Florida,08104,25,131.0
Biobio,08,Hualpen,08112,25,1105.0
Biobio,08,Hualqui,08105,25,226.0
Biobio,08,Laja,08304,25,274.0
Biobio,08,Lebu,08201,25,310.0
Biobio,08,Los Alamos,08206,25,243.0
Biobio,08,Los Angeles,08301,25,2737.0
Biobio,08,Lota,08106,25,546.0
Biobio,08,Mulchen,08305,25,327.0
Biobio,08,Nacimiento,08306,25,328.0
Biobio,08,Negrete,08307,25,110.0
Biobio,08,Penco,08107,25,579.0
Biobio,08,Quilaco,08308,25,47.0
Biobio,08,Quilleco,08309,25,105.0
Biobio,08,San Pedro de la Paz,08108,25,1527.0
Biobio,08,San Rosendo,08310,25,43.0
Biobio,08,Santa Barbara,08311,25,169.0
Biobio,08,Santa Juana,08109,25,167.0
Biobio,08,Talcahuano,08110,25,1858.0
Biobio,08,Tirua,08207,25,102.0
Biobio,08,Tome,08111,25,630.0
Biobio,08,Tucapel,08312,25,173.0
Biobio,08,Yumbel,08313,25,208.0
Biobio,08,Desconocido Biobio,,25,
La Araucania,09,Angol,09201,25,608.0
La Araucania,09,Carahue,09102,25,234.0
La Araucania,09,Cholchol,09121,25,115.0
La Araucania,09,Collipulli,09202,25,264.0
La Araucania,09,Cunco,09103,25,179.0
La Araucania,09,Curacautin,09203,25,203.0
La Araucania,09,Curarrehue,09104,25,91.0
La Araucania,09,Ercilla,09204,25,89.0
La Araucania,09,Freire,09105,25,225.0
La Araucania,09,Galvarino,09106,25,129.0
La Araucania,09,Gorbea,09107,25,170.0
La Araucania,09,Lautaro,09108,25,471.0
La Araucania,09,Loncoche,09109,25,222.0
La Araucania,09,Lonquimay,09205,25,124.0
La Araucania,09,Los Sauces,09206,25,59.0
La Araucania,09,Lumaco,09207,25,81.0
La Araucania,09,Melipeuco,09110,25,73.0
La Araucania,09,Nueva Imperial,09111,25,380.0
La Araucania,09,Padre Las Casas,09112,25,743.0
La Araucania,09,Perquenco,09113,25,85.0
La Araucania,09,Pitrufquen,09114,25,330.0
La Araucania,09,Pucon,09115,25,339.0
La Araucania,09,Puren,09208,25,114.0
La Araucania,09,Renaico,09209,25,141.0
La Araucania,09,Saavedra,09116,25,105.0
La Araucania,09,Temuco,09101,25,4023.0
La Araucania,09,Teodoro Schmidt,09117,25,108.0
La Araucania,09,Tolten,09118,25,110.0
La Araucania,09,Traiguen,09210,25,189.0
La Araucania,09,Victoria,09211,25,373.0
La Araucania,09,Vilcun,09119,25,314.0
La Araucania,09,Villarrica,09120,25,671.0
La Araucania,09,Desconocido Araucania,,25,
Los Rios,14,Corral,14102,25,57.0
Los Rios,14,Futrono,14202,25,160.0
Los Rios,14,La Union,14201,25,457.0
Los Rios,14,Lago Ranco,14203,25,117.0
Los Rios,14,Lanco,14103,25,193.0
Los Rios,14,Los Lagos,14104,25,204.0
Los Rios,14,Mafil,14105,25,87.0
Los Rios,14,Mariquina,14106,25,280.0
Los Rios,14,Paillaco,14107,25,227.0
Los Rios,14,Panguipulli,14108,25,377.0
Los Rios,14,Rio Bueno,14204,25,327.0
Los Rios,14,Valdivia,14101,25,2387.0
Los Rios,14,Desconocido Los Rios,,25,
Los Lagos,10,Ancud,10202,25,434.0
Los Lagos,10,Calbuco,10102,25,379.0
Los Lagos,10,Castro,10201,25,581.0
Los Lagos,10,Chaiten,10401,25,55.0
Los Lagos,10,Chonchi,10203,25,167.0
Los Lagos,10,Cochamo,10103,25,45.0
Los Lagos,10,Curaco de Velez,10204,25,37.0
Los Lagos,10,Dalcahue,10205,25,191.0
Los Lagos,10,Fresia,10104,25,140.0
Los Lagos,10,Frutillar,10105,25,275.0
Los Lagos,10,Futaleufu,10402,25,50.0
Los Lagos,10,Hualaihue,10403,25,103.0
Los Lagos,10,Llanquihue,10107,25,226.0
Los Lagos,10,Los Muermos,10106,25,182.0
Los Lagos,10,Maullin,10108,25,141.0
Los Lagos,10,Osorno,10301,25,1968.0
Los Lagos,10,Palena,10404,25,23.0
Los Lagos,10,Puerto Montt,10101,25,3450.0
Los Lagos,10,Puerto Octay,10302,25,95.0
Los Lagos,10,Puerto Varas,10109,25,503.0
Los Lagos,10,Puqueldon,10206,25,33.0
Los Lagos,10,Purranque,10303,25,252.0
Los Lagos,10,Puyehue,10304,25,99.0
Los Lagos,10,Queilen,10207,25,48.0
Los Lagos,10,Quellon,10208,25,390.0
Los Lagos,10,Quemchi,10209,25,63.0
Los Lagos,10,Quinchao,10210,25,90.0
Los Lagos,10,Rio Negro,10305,25,145.0
Los Lagos,10,San Juan de la Costa,10306,25,69.0
Los Lagos,10,San Pablo,10307,25,99.0
Los Lagos,10,Desconocido Los Lagos,,25,
Aysen,11,Aysen,11201,25,302.0
Aysen,11,Chile Chico,11401,25,76.0
Aysen,11,Cisnes,11202,25,77.0
Aysen,11,Cochrane,11301,25,48.0
Aysen,11,Coyhaique,11101,25,681.0
Aysen,11,Guaitecas,11203,25,23.0
Aysen,11,Lago Verde,11102,25,6.0
Aysen,11,OHiggins,11302,25,18.0
Aysen,11,Rio Ibanez,11402,25,36.0
Aysen,11,Tortel,11303,25,10.0
Aysen,11,Desconocido Aysen,,25,
Magallanes y la Antartica,12,Antartica,12202,25,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,25,35.0
Magallanes y la Antartica,12,Laguna Blanca,12102,25,9.0
Magallanes y la Antartica,12,Natales,12401,25,332.0
Magallanes y la Antartica,12,Porvenir,12301,25,109.0
Magallanes y la Antartica,12,Primavera,12302,25,10.0
Magallanes y la Antartica,12,Punta Arenas,12101,25,1705.0
Magallanes y la Antartica,12,Rio Verde,12103,25,2.0
Magallanes y la Antartica,12,San Gregorio,12104,25,11.0
Magallanes y la Antartica,12,Timaukel,12303,25,2.0
Magallanes y la Antartica,12,Torres del Paine,12402,25,14.0
Magallanes y la Antartica,12,Desconocido Magallanes,,25,
Arica y Parinacota,15,Arica,15101,26,2882.0
Arica y Parinacota,15,Camarones,15102,26,11.0
Arica y Parinacota,15,General Lagos,15202,26,2.0
Arica y Parinacota,15,Putre,15201,26,32.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,26,
Tarapaca,01,Alto Hospicio,01107,26,1426.0
Tarapaca,01,Camina,01402,26,24.0
Tarapaca,01,Colchane,01403,26,12.0
Tarapaca,01,Huara,01404,26,34.0
Tarapaca,01,Iquique,01101,26,3077.0
Tarapaca,01,Pica,01405,26,99.0
Tarapaca,01,Pozo Almonte,01401,26,245.0
Tarapaca,01,Desconocido Tarapaca,,26,
Antofagasta,02,Antofagasta,02101,26,5966.0
Antofagasta,02,Calama,02201,26,2888.0
Antofagasta,02,Maria Elena,02302,26,141.0
Antofagasta,02,Mejillones,02102,26,251.0
Antofagasta,02,Ollague,02202,26,1.0
Antofagasta,02,San Pedro de Atacama,02203,26,124.0
Antofagasta,02,Sierra Gorda,02103,26,29.0
Antofagasta,02,Taltal,02104,26,152.0
Antofagasta,02,Tocopilla,02301,26,285.0
Antofagasta,02,Desconocido Antofagasta,,26,
Atacama,03,Alto del Carmen,03302,26,42.0
Atacama,03,Caldera,03102,26,218.0
Atacama,03,Chanaral,03201,26,188.0
Atacama,03,Copiapo,03101,26,2317.0
Atacama,03,Diego de Almagro,03202,26,199.0
Atacama,03,Freirina,03303,26,103.0
Atacama,03,Huasco,03304,26,126.0
Atacama,03,Tierra Amarilla,03103,26,158.0
Atacama,03,Vallenar,03301,26,594.0
Atacama,03,Desconocido Atacama,,26,
Coquimbo,04,Andacollo,04103,26,145.0
Coquimbo,04,Canela,04202,26,93.0
Coquimbo,04,Combarbala,04302,26,166.0
Coquimbo,04,Coquimbo,04102,26,2649.0
Coquimbo,04,Illapel,04201,26,451.0
Coquimbo,04,La Higuera,04104,26,53.0
Coquimbo,04,La Serena,04101,26,3483.0
Coquimbo,04,Los Vilos,04203,26,246.0
Coquimbo,04,Monte Patria,04303,26,335.0
Coquimbo,04,Ovalle,04301,26,1451.0
Coquimbo,04,Paiguano,04105,26,49.0
Coquimbo,04,Punitaqui,04304,26,136.0
Coquimbo,04,Rio Hurtado,04305,26,42.0
Coquimbo,04,Salamanca,04204,26,373.0
Coquimbo,04,Vicuna,04106,26,352.0
Coquimbo,04,Desconocido Coquimbo,,26,
Valparaiso,05,Algarrobo,05602,26,166.0
Valparaiso,05,Cabildo,05402,26,249.0
Valparaiso,05,Calera,05502,26,553.0
Valparaiso,05,Calle Larga,05302,26,178.0
Valparaiso,05,Cartagena,05603,26,236.0
Valparaiso,05,Casablanca,05102,26,368.0
Valparaiso,05,Catemu,05702,26,177.0
Valparaiso,05,Concon,05103,26,734.0
Valparaiso,05,El Quisco,05604,26,159.0
Valparaiso,05,El Tabo,05605,26,133.0
Valparaiso,05,Hijuelas,05503,26,278.0
Valparaiso,05,Isla de Pascua,05201,26,66.0
Valparaiso,05,Juan Fernandez,05104,26,16.0
Valparaiso,05,La Cruz,05504,26,277.0
Valparaiso,05,La Ligua,05401,26,405.0
Valparaiso,05,Limache,05802,26,583.0
Valparaiso,05,Llaillay,05703,26,314.0
Valparaiso,05,Los Andes,05301,26,1001.0
Valparaiso,05,Nogales,05506,26,244.0
Valparaiso,05,Olmue,05803,26,199.0
Valparaiso,05,Panquehue,05704,26,97.0
Valparaiso,05,Papudo,05403,26,133.0
Valparaiso,05,Petorca,05404,26,142.0
Valparaiso,05,Puchuncavi,05105,26,265.0
Valparaiso,05,Putaendo,05705,26,219.0
Valparaiso,05,Quillota,05501,26,1218.0
Valparaiso,05,Quilpue,05801,26,1959.0
Valparaiso,05,Quintero,05107,26,377.0
Valparaiso,05,Rinconada,05303,26,121.0
Valparaiso,05,San Antonio,05601,26,1127.0
Valparaiso,05,San Esteban,05304,26,193.0
Valparaiso,05,San Felipe,05701,26,1009.0
Valparaiso,05,Santa Maria,05706,26,190.0
Valparaiso,05,Santo Domingo,05606,26,131.0
Valparaiso,05,Valparaiso,05101,26,3582.0
Valparaiso,05,Villa Alemana,05804,26,1480.0
Valparaiso,05,Vina del Mar,05109,26,4737.0
Valparaiso,05,Zapallar,05405,26,123.0
Valparaiso,05,Desconocido Valparaiso,,26,
Metropolitana,13,Alhue,13502,26,132.0
Metropolitana,13,Buin,13402,26,1455.0
Metropolitana,13,Calera de Tango,13403,26,387.0
Metropolitana,13,Cerrillos,13102,26,993.0
Metropolitana,13,Cerro Navia,13103,26,1608.0
Metropolitana,13,Colina,13301,26,1791.0
Metropolitana,13,Conchali,13104,26,1969.0
Metropolitana,13,Curacavi,13503,26,460.0
Metropolitana,13,El Bosque,13105,26,1992.0
Metropolitana,13,El Monte,13602,26,435.0
Metropolitana,13,Estacion Central,13106,26,2655.0
Metropolitana,13,Huechuraba,13107,26,1851.0
Metropolitana,13,Independencia,13108,26,1840.0
Metropolitana,13,Isla de Maipo,13603,26,554.0
Metropolitana,13,La Cisterna,13109,26,1345.0
Metropolitana,13,La Florida,13110,26,5476.0
Metropolitana,13,La Granja,13111,26,1704.0
Metropolitana,13,La Pintana,13112,26,1666.0
Metropolitana,13,La Reina,13113,26,1335.0
Metropolitana,13,Lampa,13302,26,1291.0
Metropolitana,13,Las Condes,13114,26,4533.0
Metropolitana,13,Lo Barnechea,13115,26,1500.0
Metropolitana,13,Lo Espejo,13116,26,1232.0
Metropolitana,13,Lo Prado,13117,26,1641.0
Metropolitana,13,Macul,13118,26,1676.0
Metropolitana,13,Maipu,13119,26,6641.0
Metropolitana,13,Maria Pinto,13504,26,196.0
Metropolitana,13,Melipilla,13501,26,1726.0
Metropolitana,13,Nunoa,13120,26,4010.0
Metropolitana,13,Padre Hurtado,13604,26,1145.0
Metropolitana,13,Paine,13404,26,965.0
Metropolitana,13,Pedro Aguirre Cerda,13121,26,1310.0
Metropolitana,13,Penaflor,13605,26,1235.0
Metropolitana,13,Penalolen,13122,26,3420.0
Metropolitana,13,Pirque,13202,26,395.0
Metropolitana,13,Providencia,13123,26,2191.0
Metropolitana,13,Pudahuel,13124,26,3375.0
Metropolitana,13,Puente Alto,13201,26,7074.0
Metropolitana,13,Quilicura,13125,26,3048.0
Metropolitana,13,Quinta Normal,13126,26,1845.0
Metropolitana,13,Recoleta,13127,26,2120.0
Metropolitana,13,Renca,13128,26,1866.0
Metropolitana,13,San Bernardo,13401,26,3693.0
Metropolitana,13,San Joaquin,13129,26,1593.0
Metropolitana,13,San Jose de Maipo,13203,26,239.0
Metropolitana,13,San Miguel,13130,26,2018.0
Metropolitana,13,San Pedro,13505,26,208.0
Metropolitana,13,San Ramon,13131,26,1109.0
Metropolitana,13,Santiago,13101,26,7897.0
Metropolitana,13,Talagante,13601,26,1044.0
Metropolitana,13,Tiltil,13303,26,285.0
Metropolitana,13,Vitacura,13132,26,1006.0
Metropolitana,13,Desconocido Metropolitana,,26,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,26,212.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,26,480.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,26,174.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,26,99.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,26,284.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,26,343.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,26,402.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,26,56.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,26,292.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,26,122.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,26,93.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,26,550.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,26,207.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,26,140.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,26,375.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,26,254.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,26,83.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,26,189.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,26,155.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,26,65.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,26,144.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,26,197.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,26,254.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,26,232.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,26,142.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,26,47.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,26,176.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,26,3422.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,26,752.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,26,395.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,26,909.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,26,612.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,26,465.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,26,
Maule,07,Cauquenes,07201,26,457.0
Maule,07,Chanco,07202,26,79.0
Maule,07,Colbun,07402,26,292.0
Maule,07,Constitucion,07102,26,677.0
Maule,07,Curepto,07103,26,101.0
Maule,07,Curico,07301,26,2019.0
Maule,07,Empedrado,07104,26,63.0
Maule,07,Hualane,07302,26,134.0
Maule,07,Licanten,07303,26,84.0
Maule,07,Linares,07401,26,1182.0
Maule,07,Longavi,07403,26,328.0
Maule,07,Maule,07105,26,478.0
Maule,07,Molina,07304,26,561.0
Maule,07,Parral,07404,26,482.0
Maule,07,Pelarco,07106,26,123.0
Maule,07,Pelluhue,07203,26,91.0
Maule,07,Pencahue,07107,26,95.0
Maule,07,Rauco,07305,26,141.0
Maule,07,Retiro,07405,26,256.0
Maule,07,Rio Claro,07108,26,188.0
Maule,07,Romeral,07306,26,187.0
Maule,07,Sagrada Familia,07307,26,238.0
Maule,07,San Clemente,07109,26,537.0
Maule,07,San Javier,07406,26,569.0
Maule,07,San Rafael,07110,26,137.0
Maule,07,Talca,07101,26,3454.0
Maule,07,Teno,07308,26,353.0
Maule,07,Vichuquen,07309,26,56.0
Maule,07,Villa Alegre,07407,26,166.0
Maule,07,Yerbas Buenas,07408,26,255.0
