Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
La Araucania,09,Galvarino,09106,21,13.0
La Araucania,09,Gorbea,09107,21,30.0
La Araucania,09,Lautaro,09108,21,49.0
La Araucania,09,Loncoche,09109,21,29.0
La Araucania,09,Lonquimay,09205,21,18.0
La Araucania,09,Los Sauces,09206,21,10.0
La Araucania,09,Lumaco,09207,21,10.0
La Araucania,09,Melipeuco,09110,21,6.0
La Araucania,09,Nueva Imperial,09111,21,29.0
La Araucania,09,Padre Las Casas,09112,21,74.0
La Araucania,09,Perquenco,09113,21,9.0
La Araucania,09,Pitrufquen,09114,21,38.0
La Araucania,09,Pucon,09115,21,34.0
La Araucania,09,Puren,09208,21,11.0
La Araucania,09,Renaico,09209,21,9.0
La Araucania,09,Saavedra,09116,21,8.0
La Araucania,09,Temuco,09101,21,498.0
La Araucania,09,Teodoro Schmidt,09117,21,3.0
La Araucania,09,Tolten,09118,21,18.0
La Araucania,09,Traiguen,09210,21,18.0
La Araucania,09,Victoria,09211,21,40.0
La Araucania,09,Vilcun,09119,21,45.0
La Araucania,09,Villarrica,09120,21,61.0
La Araucania,09,Desconocido Araucania,,21,
Los Rios,14,Corral,14102,21,5.0
Los Rios,14,Futrono,14202,21,16.0
Los Rios,14,La Union,14201,21,51.0
Los Rios,14,Lago Ranco,14203,21,19.0
Los Rios,14,Lanco,14103,21,25.0
Los Rios,14,Los Lagos,14104,21,30.0
Los Rios,14,Mafil,14105,21,9.0
Los Rios,14,Mariquina,14106,21,25.0
Los Rios,14,Paillaco,14107,21,26.0
Los Rios,14,Panguipulli,14108,21,39.0
Los Rios,14,Rio Bueno,14204,21,52.0
Los Rios,14,Valdivia,14101,21,360.0
Los Rios,14,Desconocido Los Rios,,21,
Los Lagos,10,Ancud,10202,21,41.0
Los Lagos,10,Calbuco,10102,21,19.0
Los Lagos,10,Castro,10201,21,75.0
Los Lagos,10,Chaiten,10401,21,5.0
Los Lagos,10,Chonchi,10203,21,15.0
Los Lagos,10,Cochamo,10103,21,4.0
Los Lagos,10,Curaco de Velez,10204,21,4.0
Los Lagos,10,Dalcahue,10205,21,26.0
Los Lagos,10,Fresia,10104,21,11.0
Los Lagos,10,Frutillar,10105,21,37.0
Los Lagos,10,Futaleufu,10402,21,7.0
Los Lagos,10,Hualaihue,10403,21,6.0
Los Lagos,10,Llanquihue,10107,21,17.0
Los Lagos,10,Los Muermos,10106,21,19.0
Los Lagos,10,Maullin,10108,21,9.0
Los Lagos,10,Osorno,10301,21,258.0
Los Lagos,10,Palena,10404,21,6.0
Los Lagos,10,Puerto Montt,10101,21,344.0
Los Lagos,10,Puerto Octay,10302,21,4.0
Los Lagos,10,Puerto Varas,10109,21,56.0
Los Lagos,10,Puqueldon,10206,21,0.0
Los Lagos,10,Purranque,10303,21,16.0
Los Lagos,10,Puyehue,10304,21,7.0
Los Lagos,10,Queilen,10207,21,4.0
Los Lagos,10,Quellon,10208,21,42.0
Los Lagos,10,Quemchi,10209,21,6.0
Los Lagos,10,Quinchao,10210,21,5.0
Los Lagos,10,Rio Negro,10305,21,13.0
Los Lagos,10,San Juan de la Costa,10306,21,2.0
Los Lagos,10,San Pablo,10307,21,5.0
Los Lagos,10,Desconocido Los Lagos,,21,
Aysen,11,Aysen,11201,21,26.0
Aysen,11,Chile Chico,11401,21,6.0
Aysen,11,Cisnes,11202,21,15.0
Aysen,11,Cochrane,11301,21,12.0
Aysen,11,Coyhaique,11101,21,82.0
Aysen,11,Guaitecas,11203,21,4.0
Aysen,11,Lago Verde,11102,21,1.0
Aysen,11,OHiggins,11302,21,1.0
Aysen,11,Rio Ibanez,11402,21,3.0
Aysen,11,Tortel,11303,21,2.0
Aysen,11,Desconocido Aysen,,21,
Magallanes y la Antartica,12,Antartica,12202,21,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,21,4.0
Magallanes y la Antartica,12,Laguna Blanca,12102,21,0.0
Magallanes y la Antartica,12,Natales,12401,21,54.0
Magallanes y la Antartica,12,Porvenir,12301,21,13.0
Magallanes y la Antartica,12,Primavera,12302,21,4.0
Magallanes y la Antartica,12,Punta Arenas,12101,21,324.0
Magallanes y la Antartica,12,Rio Verde,12103,21,0.0
Magallanes y la Antartica,12,San Gregorio,12104,21,1.0
Magallanes y la Antartica,12,Timaukel,12303,21,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,21,7.0
Magallanes y la Antartica,12,Desconocido Magallanes,,21,
Arica y Parinacota,15,Arica,15101,22,363.0
Arica y Parinacota,15,Camarones,15102,22,2.0
Arica y Parinacota,15,General Lagos,15202,22,0.0
Arica y Parinacota,15,Putre,15201,22,7.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,22,
Tarapaca,01,Alto Hospicio,01107,22,137.0
Tarapaca,01,Camina,01402,22,1.0
Tarapaca,01,Colchane,01403,22,3.0
Tarapaca,01,Huara,01404,22,6.0
Tarapaca,01,Iquique,01101,22,510.0
Tarapaca,01,Pica,01405,22,6.0
Tarapaca,01,Pozo Almonte,01401,22,38.0
Tarapaca,01,Desconocido Tarapaca,,22,
Antofagasta,02,Antofagasta,02101,22,884.0
Antofagasta,02,Calama,02201,22,255.0
Antofagasta,02,Maria Elena,02302,22,15.0
Antofagasta,02,Mejillones,02102,22,40.0
Antofagasta,02,Ollague,02202,22,2.0
Antofagasta,02,San Pedro de Atacama,02203,22,22.0
Antofagasta,02,Sierra Gorda,02103,22,5.0
Antofagasta,02,Taltal,02104,22,21.0
Antofagasta,02,Tocopilla,02301,22,39.0
Antofagasta,02,Desconocido Antofagasta,,22,
Atacama,03,Alto del Carmen,03302,22,3.0
Atacama,03,Caldera,03102,22,20.0
Atacama,03,Chanaral,03201,22,12.0
Atacama,03,Copiapo,03101,22,313.0
Atacama,03,Diego de Almagro,03202,22,21.0
Atacama,03,Freirina,03303,22,8.0
Atacama,03,Huasco,03304,22,10.0
Atacama,03,Tierra Amarilla,03103,22,10.0
Atacama,03,Vallenar,03301,22,82.0
Atacama,03,Desconocido Atacama,,22,
Coquimbo,04,Andacollo,04103,22,6.0
Coquimbo,04,Canela,04202,22,13.0
Coquimbo,04,Combarbala,04302,22,21.0
Coquimbo,04,Coquimbo,04102,22,306.0
Coquimbo,04,Illapel,04201,22,56.0
Coquimbo,04,La Higuera,04104,22,5.0
Coquimbo,04,La Serena,04101,22,463.0
Coquimbo,04,Los Vilos,04203,22,22.0
Coquimbo,04,Monte Patria,04303,22,22.0
Coquimbo,04,Ovalle,04301,22,169.0
Coquimbo,04,Paiguano,04105,22,7.0
Coquimbo,04,Punitaqui,04304,22,5.0
Coquimbo,04,Rio Hurtado,04305,22,0.0
Coquimbo,04,Salamanca,04204,22,77.0
Coquimbo,04,Vicuna,04106,22,31.0
Coquimbo,04,Desconocido Coquimbo,,22,
Valparaiso,05,Algarrobo,05602,22,23.0
Valparaiso,05,Cabildo,05402,22,29.0
Valparaiso,05,Calera,05502,22,78.0
Valparaiso,05,Calle Larga,05302,22,27.0
Valparaiso,05,Cartagena,05603,22,20.0
Valparaiso,05,Casablanca,05102,22,64.0
Valparaiso,05,Catemu,05702,22,29.0
Valparaiso,05,Concon,05103,22,139.0
Valparaiso,05,El Quisco,05604,22,17.0
Valparaiso,05,El Tabo,05605,22,15.0
Valparaiso,05,Hijuelas,05503,22,40.0
Valparaiso,05,Isla de Pascua,05201,22,7.0
Valparaiso,05,Juan Fernandez,05104,22,1.0
Valparaiso,05,La Cruz,05504,22,49.0
Valparaiso,05,La Ligua,05401,22,53.0
Valparaiso,05,Limache,05802,22,81.0
Valparaiso,05,Llaillay,05703,22,40.0
Valparaiso,05,Los Andes,05301,22,150.0
Valparaiso,05,Nogales,05506,22,31.0
Valparaiso,05,Olmue,05803,22,29.0
Valparaiso,05,Panquehue,05704,22,13.0
Valparaiso,05,Papudo,05403,22,12.0
Valparaiso,05,Petorca,05404,22,21.0
Valparaiso,05,Puchuncavi,05105,22,37.0
Valparaiso,05,Putaendo,05705,22,24.0
Valparaiso,05,Quillota,05501,22,159.0
Valparaiso,05,Quilpue,05801,22,337.0
Valparaiso,05,Quintero,05107,22,69.0
Valparaiso,05,Rinconada,05303,22,22.0
Valparaiso,05,San Antonio,05601,22,171.0
Valparaiso,05,San Esteban,05304,22,20.0
Valparaiso,05,San Felipe,05701,22,147.0
Valparaiso,05,Santa Maria,05706,22,34.0
Valparaiso,05,Santo Domingo,05606,22,19.0
Valparaiso,05,Valparaiso,05101,22,549.0
Valparaiso,05,Villa Alemana,05804,22,209.0
Valparaiso,05,Vina del Mar,05109,22,853.0
Valparaiso,05,Zapallar,05405,22,8.0
Valparaiso,05,Desconocido Valparaiso,,22,
Metropolitana,13,Alhue,13502,22,12.0
Metropolitana,13,Buin,13402,22,157.0
Metropolitana,13,Calera de Tango,13403,22,82.0
Metropolitana,13,Cerrillos,13102,22,165.0
Metropolitana,13,Cerro Navia,13103,22,211.0
Metropolitana,13,Colina,13301,22,250.0
Metropolitana,13,Conchali,13104,22,270.0
Metropolitana,13,Curacavi,13503,22,83.0
Metropolitana,13,El Bosque,13105,22,299.0
Metropolitana,13,El Monte,13602,22,60.0
Metropolitana,13,Estacion Central,13106,22,288.0
Metropolitana,13,Huechuraba,13107,22,332.0
Metropolitana,13,Independencia,13108,22,156.0
Metropolitana,13,Isla de Maipo,13603,22,63.0
Metropolitana,13,La Cisterna,13109,22,180.0
Metropolitana,13,La Florida,13110,22,728.0
Metropolitana,13,La Granja,13111,22,231.0
Metropolitana,13,La Pintana,13112,22,185.0
Metropolitana,13,La Reina,13113,22,341.0
Metropolitana,13,Lampa,13302,22,136.0
Metropolitana,13,Las Condes,13114,22,1027.0
Metropolitana,13,Lo Barnechea,13115,22,401.0
Metropolitana,13,Lo Espejo,13116,22,125.0
Metropolitana,13,Lo Prado,13117,22,198.0
Metropolitana,13,Macul,13118,22,243.0
Metropolitana,13,Maipu,13119,22,1006.0
Metropolitana,13,Maria Pinto,13504,22,37.0
Metropolitana,13,Melipilla,13501,22,291.0
Metropolitana,13,Nunoa,13120,22,634.0
Metropolitana,13,Padre Hurtado,13604,22,177.0
Metropolitana,13,Paine,13404,22,110.0
Metropolitana,13,Pedro Aguirre Cerda,13121,22,171.0
Metropolitana,13,Penaflor,13605,22,133.0
Metropolitana,13,Penalolen,13122,22,530.0
Metropolitana,13,Pirque,13202,22,57.0
Metropolitana,13,Providencia,13123,22,308.0
Metropolitana,13,Pudahuel,13124,22,482.0
Metropolitana,13,Puente Alto,13201,22,1053.0
Metropolitana,13,Quilicura,13125,22,480.0
Metropolitana,13,Quinta Normal,13126,22,244.0
Metropolitana,13,Recoleta,13127,22,225.0
Metropolitana,13,Renca,13128,22,238.0
Metropolitana,13,San Bernardo,13401,22,533.0
Metropolitana,13,San Joaquin,13129,22,205.0
Metropolitana,13,San Jose de Maipo,13203,22,45.0
Metropolitana,13,San Miguel,13130,22,236.0
Metropolitana,13,San Pedro,13505,22,33.0
Metropolitana,13,San Ramon,13131,22,167.0
Metropolitana,13,Santiago,13101,22,556.0
Metropolitana,13,Talagante,13601,22,162.0
Metropolitana,13,Tiltil,13303,22,38.0
Metropolitana,13,Vitacura,13132,22,210.0
Metropolitana,13,Desconocido Metropolitana,,22,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,22,23.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,22,61.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,22,19.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,22,16.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,22,24.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,22,39.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,22,48.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,22,11.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,22,60.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,22,23.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,22,12.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,22,104.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,22,27.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,22,24.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,22,42.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,22,19.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,22,20.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,22,20.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,22,30.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,22,12.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,22,20.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,22,27.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,22,20.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,22,23.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,22,15.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,22,5.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,22,21.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,22,423.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,22,105.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,22,53.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,22,89.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,22,80.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,22,64.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,22,
Maule,07,Cauquenes,07201,22,67.0
Maule,07,Chanco,07202,22,18.0
Maule,07,Colbun,07402,22,35.0
Maule,07,Constitucion,07102,22,73.0
Maule,07,Curepto,07103,22,24.0
Maule,07,Curico,07301,22,226.0
Maule,07,Empedrado,07104,22,9.0
Maule,07,Hualane,07302,22,7.0
Maule,07,Licanten,07303,22,18.0
Maule,07,Linares,07401,22,212.0
Maule,07,Longavi,07403,22,52.0
Maule,07,Maule,07105,22,84.0
Maule,07,Molina,07304,22,64.0
Maule,07,Parral,07404,22,69.0
Maule,07,Pelarco,07106,22,18.0
Maule,07,Pelluhue,07203,22,16.0
Maule,07,Pencahue,07107,22,10.0
Maule,07,Rauco,07305,22,13.0
Maule,07,Retiro,07405,22,32.0
Maule,07,Rio Claro,07108,22,12.0
Maule,07,Romeral,07306,22,31.0
Maule,07,Sagrada Familia,07307,22,28.0
Maule,07,San Clemente,07109,22,62.0
Maule,07,San Javier,07406,22,62.0
Maule,07,San Rafael,07110,22,10.0
Maule,07,Talca,07101,22,571.0
Maule,07,Teno,07308,22,45.0
Maule,07,Vichuquen,07309,22,6.0
Maule,07,Villa Alegre,07407,22,14.0
Maule,07,Yerbas Buenas,07408,22,45.0
Maule,07,Desconocido Maule,,22,
Nuble,16,Bulnes,16102,22,48.0
Nuble,16,Chillan,16101,22,531.0
Nuble,16,Chillan Viejo,16103,22,61.0
Nuble,16,Cobquecura,16202,22,9.0
Nuble,16,Coelemu,16203,22,22.0
Nuble,16,Coihueco,16302,22,52.0
Nuble,16,El Carmen,16104,22,30.0
Nuble,16,Ninhue,16204,22,15.0
Nuble,16,Niquen,16303,22,21.0
Nuble,16,Pemuco,16105,22,12.0
Nuble,16,Pinto,16106,22,16.0
Nuble,16,Portezuelo,16205,22,10.0
Nuble,16,Quillon,16107,22,26.0
Nuble,16,Quirihue,16201,22,27.0
Nuble,16,Ranquil,16206,22,12.0
Nuble,16,San Carlos,16301,22,109.0
Nuble,16,San Fabian,16304,22,9.0
Nuble,16,San Ignacio,16108,22,25.0
Nuble,16,San Nicolas,16305,22,29.0
Nuble,16,Treguaco,16207,22,6.0
Nuble,16,Yungay,16109,22,32.0
Nuble,16,Desconocido Nuble,,22,
Biobio,08,Alto Biobio,08314,22,2.0
Biobio,08,Antuco,08302,22,7.0
Biobio,08,Arauco,08202,22,58.0
Biobio,08,Cabrero,08303,22,47.0
Biobio,08,Canete,08203,22,47.0
Biobio,08,Chiguayante,08103,22,174.0
Biobio,08,Concepcion,08101,22,619.0
Biobio,08,Contulmo,08204,22,7.0
Biobio,08,Coronel,08102,22,175.0
Biobio,08,Curanilahue,08205,22,35.0
Biobio,08,Florida,08104,22,25.0
Biobio,08,Hualpen,08112,22,174.0
Biobio,08,Hualqui,08105,22,26.0
Biobio,08,Laja,08304,22,36.0
Biobio,08,Lebu,08201,22,44.0
Biobio,08,Los Alamos,08206,22,33.0
Biobio,08,Los Angeles,08301,22,374.0
Biobio,08,Lota,08106,22,40.0
Biobio,08,Mulchen,08305,22,61.0
Biobio,08,Nacimiento,08306,22,46.0
Biobio,08,Negrete,08307,22,13.0
Biobio,08,Penco,08107,22,100.0
Biobio,08,Quilaco,08308,22,5.0
Biobio,08,Quilleco,08309,22,16.0
Biobio,08,San Pedro de la Paz,08108,22,243.0
Biobio,08,San Rosendo,08310,22,5.0
Biobio,08,Santa Barbara,08311,22,30.0
Biobio,08,Santa Juana,08109,22,18.0
Biobio,08,Talcahuano,08110,22,378.0
Biobio,08,Tirua,08207,22,12.0
Biobio,08,Tome,08111,22,118.0
Biobio,08,Tucapel,08312,22,29.0
Biobio,08,Yumbel,08313,22,27.0
Biobio,08,Desconocido Biobio,,22,
La Araucania,09,Angol,09201,22,76.0
La Araucania,09,Carahue,09102,22,31.0
La Araucania,09,Cholchol,09121,22,10.0
La Araucania,09,Collipulli,09202,22,27.0
La Araucania,09,Cunco,09103,22,24.0
La Araucania,09,Curacautin,09203,22,21.0
La Araucania,09,Curarrehue,09104,22,3.0
La Araucania,09,Ercilla,09204,22,11.0
La Araucania,09,Freire,09105,22,27.0
La Araucania,09,Galvarino,09106,22,8.0
La Araucania,09,Gorbea,09107,22,38.0
La Araucania,09,Lautaro,09108,22,66.0
La Araucania,09,Loncoche,09109,22,29.0
La Araucania,09,Lonquimay,09205,22,18.0
La Araucania,09,Los Sauces,09206,22,7.0
La Araucania,09,Lumaco,09207,22,13.0
La Araucania,09,Melipeuco,09110,22,10.0
La Araucania,09,Nueva Imperial,09111,22,54.0
La Araucania,09,Padre Las Casas,09112,22,113.0
La Araucania,09,Perquenco,09113,22,10.0
La Araucania,09,Pitrufquen,09114,22,41.0
La Araucania,09,Pucon,09115,22,49.0
La Araucania,09,Puren,09208,22,17.0
La Araucania,09,Renaico,09209,22,23.0
La Araucania,09,Saavedra,09116,22,7.0
La Araucania,09,Temuco,09101,22,576.0
La Araucania,09,Teodoro Schmidt,09117,22,11.0
La Araucania,09,Tolten,09118,22,18.0
La Araucania,09,Traiguen,09210,22,22.0
La Araucania,09,Victoria,09211,22,38.0
La Araucania,09,Vilcun,09119,22,48.0
La Araucania,09,Villarrica,09120,22,76.0
La Araucania,09,Desconocido Araucania,,22,
Los Rios,14,Corral,14102,22,5.0
Los Rios,14,Futrono,14202,22,21.0
Los Rios,14,La Union,14201,22,59.0
Los Rios,14,Lago Ranco,14203,22,13.0
Los Rios,14,Lanco,14103,22,21.0
Los Rios,14,Los Lagos,14104,22,20.0
Los Rios,14,Mafil,14105,22,7.0
Los Rios,14,Mariquina,14106,22,38.0
Los Rios,14,Paillaco,14107,22,31.0
Los Rios,14,Panguipulli,14108,22,53.0
Los Rios,14,Rio Bueno,14204,22,44.0
Los Rios,14,Valdivia,14101,22,473.0
Los Rios,14,Desconocido Los Rios,,22,
Los Lagos,10,Ancud,10202,22,56.0
Los Lagos,10,Calbuco,10102,22,27.0
Los Lagos,10,Castro,10201,22,86.0
Los Lagos,10,Chaiten,10401,22,17.0
Los Lagos,10,Chonchi,10203,22,9.0
Los Lagos,10,Cochamo,10103,22,3.0
Los Lagos,10,Curaco de Velez,10204,22,5.0
Los Lagos,10,Dalcahue,10205,22,30.0
Los Lagos,10,Fresia,10104,22,17.0
Los Lagos,10,Frutillar,10105,22,49.0
Los Lagos,10,Futaleufu,10402,22,9.0
Los Lagos,10,Hualaihue,10403,22,9.0
Los Lagos,10,Llanquihue,10107,22,26.0
Los Lagos,10,Los Muermos,10106,22,22.0
Los Lagos,10,Maullin,10108,22,19.0
Los Lagos,10,Osorno,10301,22,291.0
Los Lagos,10,Palena,10404,22,4.0
Los Lagos,10,Puerto Montt,10101,22,428.0
Los Lagos,10,Puerto Octay,10302,22,14.0
Los Lagos,10,Puerto Varas,10109,22,75.0
Los Lagos,10,Puqueldon,10206,22,2.0
Los Lagos,10,Purranque,10303,22,25.0
Los Lagos,10,Puyehue,10304,22,16.0
Los Lagos,10,Queilen,10207,22,5.0
Los Lagos,10,Quellon,10208,22,40.0
Los Lagos,10,Quemchi,10209,22,6.0
Los Lagos,10,Quinchao,10210,22,6.0
Los Lagos,10,Rio Negro,10305,22,27.0
Los Lagos,10,San Juan de la Costa,10306,22,7.0
Los Lagos,10,San Pablo,10307,22,11.0
Los Lagos,10,Desconocido Los Lagos,,22,
Aysen,11,Aysen,11201,22,43.0
Aysen,11,Chile Chico,11401,22,5.0
Aysen,11,Cisnes,11202,22,15.0
Aysen,11,Cochrane,11301,22,9.0
Aysen,11,Coyhaique,11101,22,93.0
Aysen,11,Guaitecas,11203,22,11.0
Aysen,11,Lago Verde,11102,22,1.0
Aysen,11,OHiggins,11302,22,2.0
Aysen,11,Rio Ibanez,11402,22,3.0
Aysen,11,Tortel,11303,22,0.0
Aysen,11,Desconocido Aysen,,22,
Magallanes y la Antartica,12,Antartica,12202,22,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,22,10.0
Magallanes y la Antartica,12,Laguna Blanca,12102,22,1.0
Magallanes y la Antartica,12,Natales,12401,22,60.0
Magallanes y la Antartica,12,Porvenir,12301,22,15.0
Magallanes y la Antartica,12,Primavera,12302,22,1.0
Magallanes y la Antartica,12,Punta Arenas,12101,22,508.0
Magallanes y la Antartica,12,Rio Verde,12103,22,1.0
Magallanes y la Antartica,12,San Gregorio,12104,22,4.0
Magallanes y la Antartica,12,Timaukel,12303,22,3.0
Magallanes y la Antartica,12,Torres del Paine,12402,22,9.0
Magallanes y la Antartica,12,Desconocido Magallanes,,22,
Arica y Parinacota,15,Arica,15101,23,412.0
Arica y Parinacota,15,Camarones,15102,23,1.0
Arica y Parinacota,15,General Lagos,15202,23,0.0
Arica y Parinacota,15,Putre,15201,23,4.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,23,
Tarapaca,01,Alto Hospicio,01107,23,172.0
Tarapaca,01,Camina,01402,23,0.0
Tarapaca,01,Colchane,01403,23,3.0
Tarapaca,01,Huara,01404,23,3.0
Tarapaca,01,Iquique,01101,23,558.0
Tarapaca,01,Pica,01405,23,9.0
Tarapaca,01,Pozo Almonte,01401,23,38.0
Tarapaca,01,Desconocido Tarapaca,,23,
Antofagasta,02,Antofagasta,02101,23,1091.0
Antofagasta,02,Calama,02201,23,381.0
Antofagasta,02,Maria Elena,02302,23,17.0
Antofagasta,02,Mejillones,02102,23,52.0
Antofagasta,02,Ollague,02202,23,1.0
Antofagasta,02,San Pedro de Atacama,02203,23,18.0
Antofagasta,02,Sierra Gorda,02103,23,4.0
Antofagasta,02,Taltal,02104,23,21.0
Antofagasta,02,Tocopilla,02301,23,45.0
Antofagasta,02,Desconocido Antofagasta,,23,
Atacama,03,Alto del Carmen,03302,23,4.0
Atacama,03,Caldera,03102,23,27.0
Atacama,03,Chanaral,03201,23,21.0
Atacama,03,Copiapo,03101,23,350.0
Atacama,03,Diego de Almagro,03202,23,17.0
Atacama,03,Freirina,03303,23,5.0
Atacama,03,Huasco,03304,23,6.0
Atacama,03,Tierra Amarilla,03103,23,20.0
Atacama,03,Vallenar,03301,23,101.0
Atacama,03,Desconocido Atacama,,23,
Coquimbo,04,Andacollo,04103,23,27.0
Coquimbo,04,Canela,04202,23,20.0
Coquimbo,04,Combarbala,04302,23,18.0
Coquimbo,04,Coquimbo,04102,23,413.0
Coquimbo,04,Illapel,04201,23,47.0
Coquimbo,04,La Higuera,04104,23,7.0
Coquimbo,04,La Serena,04101,23,685.0
Coquimbo,04,Los Vilos,04203,23,23.0
Coquimbo,04,Monte Patria,04303,23,41.0
Coquimbo,04,Ovalle,04301,23,188.0
Coquimbo,04,Paiguano,04105,23,9.0
Coquimbo,04,Punitaqui,04304,23,17.0
Coquimbo,04,Rio Hurtado,04305,23,3.0
Coquimbo,04,Salamanca,04204,23,67.0
Coquimbo,04,Vicuna,04106,23,49.0
Coquimbo,04,Desconocido Coquimbo,,23,
Valparaiso,05,Algarrobo,05602,23,24.0
Valparaiso,05,Cabildo,05402,23,47.0
Valparaiso,05,Calera,05502,23,96.0
Valparaiso,05,Calle Larga,05302,23,32.0
Valparaiso,05,Cartagena,05603,23,31.0
Valparaiso,05,Casablanca,05102,23,84.0
Valparaiso,05,Catemu,05702,23,42.0
Valparaiso,05,Concon,05103,23,152.0
Valparaiso,05,El Quisco,05604,23,25.0
Valparaiso,05,El Tabo,05605,23,24.0
Valparaiso,05,Hijuelas,05503,23,47.0
Valparaiso,05,Isla de Pascua,05201,23,5.0
Valparaiso,05,Juan Fernandez,05104,23,6.0
Valparaiso,05,La Cruz,05504,23,59.0
Valparaiso,05,La Ligua,05401,23,67.0
Valparaiso,05,Limache,05802,23,99.0
Valparaiso,05,Llaillay,05703,23,47.0
Valparaiso,05,Los Andes,05301,23,196.0
Valparaiso,05,Nogales,05506,23,34.0
Valparaiso,05,Olmue,05803,23,26.0
Valparaiso,05,Panquehue,05704,23,17.0
Valparaiso,05,Papudo,05403,23,17.0
Valparaiso,05,Petorca,05404,23,24.0
Valparaiso,05,Puchuncavi,05105,23,41.0
Valparaiso,05,Putaendo,05705,23,31.0
Valparaiso,05,Quillota,05501,23,199.0
Valparaiso,05,Quilpue,05801,23,408.0
Valparaiso,05,Quintero,05107,23,99.0
Valparaiso,05,Rinconada,05303,23,25.0
Valparaiso,05,San Antonio,05601,23,193.0
Valparaiso,05,San Esteban,05304,23,46.0
Valparaiso,05,San Felipe,05701,23,207.0
Valparaiso,05,Santa Maria,05706,23,30.0
Valparaiso,05,Santo Domingo,05606,23,26.0
Valparaiso,05,Valparaiso,05101,23,654.0
Valparaiso,05,Villa Alemana,05804,23,252.0
Valparaiso,05,Vina del Mar,05109,23,1024.0
Valparaiso,05,Zapallar,05405,23,23.0
Valparaiso,05,Desconocido Valparaiso,,23,
Metropolitana,13,Alhue,13502,23,14.0
Metropolitana,13,Buin,13402,23,240.0
Metropolitana,13,Calera de Tango,13403,23,94.0
Metropolitana,13,Cerrillos,13102,23,188.0
Metropolitana,13,Cerro Navia,13103,23,239.0
Metropolitana,13,Colina,13301,23,303.0
Metropolitana,13,Conchali,13104,23,306.0
Metropolitana,13,Curacavi,13503,23,79.0
Metropolitana,13,El Bosque,13105,23,480.0
Metropolitana,13,El Monte,13602,23,67.0
Metropolitana,13,Estacion Central,13106,23,365.0
Metropolitana,13,Huechuraba,13107,23,400.0
Metropolitana,13,Independencia,13108,23,229.0
Metropolitana,13,Isla de Maipo,13603,23,89.0
Metropolitana,13,La Cisterna,13109,23,220.0
Metropolitana,13,La Florida,13110,23,1175.0
Metropolitana,13,La Granja,13111,23,344.0
Metropolitana,13,La Pintana,13112,23,198.0
Metropolitana,13,La Reina,13113,23,324.0
Metropolitana,13,Lampa,13302,23,196.0
Metropolitana,13,Las Condes,13114,23,1144.0
Metropolitana,13,Lo Barnechea,13115,23,446.0
Metropolitana,13,Lo Espejo,13116,23,162.0
Metropolitana,13,Lo Prado,13117,23,247.0
Metropolitana,13,Macul,13118,23,337.0
Metropolitana,13,Maipu,13119,23,1272.0
Metropolitana,13,Maria Pinto,13504,23,41.0
Metropolitana,13,Melipilla,13501,23,337.0
