Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Coquimbo,04,Combarbala,04302,26,152.0
Coquimbo,04,Coquimbo,04102,26,2322.0
Coquimbo,04,Illapel,04201,26,410.0
Coquimbo,04,La Higuera,04104,26,49.0
Coquimbo,04,La Serena,04101,26,3166.0
Coquimbo,04,Los Vilos,04203,26,217.0
Coquimbo,04,Monte Patria,04303,26,296.0
Coquimbo,04,Ovalle,04301,26,1286.0
Coquimbo,04,Paiguano,04105,26,44.0
Coquimbo,04,Punitaqui,04304,26,119.0
Coquimbo,04,Rio Hurtado,04305,26,41.0
Coquimbo,04,Salamanca,04204,26,344.0
Coquimbo,04,Vicuna,04106,26,311.0
Coquimbo,04,Desconocido Coquimbo,,26,
Valparaiso,05,Algarrobo,05602,26,152.0
Valparaiso,05,Cabildo,05402,26,232.0
Valparaiso,05,Calera,05502,26,508.0
Valparaiso,05,Calle Larga,05302,26,166.0
Valparaiso,05,Cartagena,05603,26,206.0
Valparaiso,05,Casablanca,05102,26,325.0
Valparaiso,05,Catemu,05702,26,164.0
Valparaiso,05,Concon,05103,26,682.0
Valparaiso,05,El Quisco,05604,26,141.0
Valparaiso,05,El Tabo,05605,26,120.0
Valparaiso,05,Hijuelas,05503,26,243.0
Valparaiso,05,Isla de Pascua,05201,26,57.0
Valparaiso,05,Juan Fernandez,05104,26,15.0
Valparaiso,05,La Cruz,05504,26,257.0
Valparaiso,05,La Ligua,05401,26,358.0
Valparaiso,05,Limache,05802,26,521.0
Valparaiso,05,Llaillay,05703,26,287.0
Valparaiso,05,Los Andes,05301,26,918.0
Valparaiso,05,Nogales,05506,26,223.0
Valparaiso,05,Olmue,05803,26,181.0
Valparaiso,05,Panquehue,05704,26,88.0
Valparaiso,05,Papudo,05403,26,125.0
Valparaiso,05,Petorca,05404,26,135.0
Valparaiso,05,Puchuncavi,05105,26,237.0
Valparaiso,05,Putaendo,05705,26,199.0
Valparaiso,05,Quillota,05501,26,1105.0
Valparaiso,05,Quilpue,05801,26,1783.0
Valparaiso,05,Quintero,05107,26,335.0
Valparaiso,05,Rinconada,05303,26,116.0
Valparaiso,05,San Antonio,05601,26,1003.0
Valparaiso,05,San Esteban,05304,26,178.0
Valparaiso,05,San Felipe,05701,26,929.0
Valparaiso,05,Santa Maria,05706,26,167.0
Valparaiso,05,Santo Domingo,05606,26,126.0
Valparaiso,05,Valparaiso,05101,26,3263.0
Valparaiso,05,Villa Alemana,05804,26,1349.0
Valparaiso,05,Vina del Mar,05109,26,4337.0
Valparaiso,05,Zapallar,05405,26,118.0
Valparaiso,05,Desconocido Valparaiso,,26,
Metropolitana,13,Alhue,13502,26,122.0
Metropolitana,13,Buin,13402,26,1348.0
Metropolitana,13,Calera de Tango,13403,26,368.0
Metropolitana,13,Cerrillos,13102,26,920.0
Metropolitana,13,Cerro Navia,13103,26,1450.0
Metropolitana,13,Colina,13301,26,1662.0
Metropolitana,13,Conchali,13104,26,1792.0
Metropolitana,13,Curacavi,13503,26,419.0
Metropolitana,13,El Bosque,13105,26,1806.0
Metropolitana,13,El Monte,13602,26,396.0
Metropolitana,13,Estacion Central,13106,26,2356.0
Metropolitana,13,Huechuraba,13107,26,1733.0
Metropolitana,13,Independencia,13108,26,1636.0
Metropolitana,13,Isla de Maipo,13603,26,516.0
Metropolitana,13,La Cisterna,13109,26,1248.0
Metropolitana,13,La Florida,13110,26,5104.0
Metropolitana,13,La Granja,13111,26,1536.0
Metropolitana,13,La Pintana,13112,26,1463.0
Metropolitana,13,La Reina,13113,26,1290.0
Metropolitana,13,Lampa,13302,26,1148.0
Metropolitana,13,Las Condes,13114,26,4408.0
Metropolitana,13,Lo Barnechea,13115,26,1436.0
Metropolitana,13,Lo Espejo,13116,26,1120.0
Metropolitana,13,Lo Prado,13117,26,1452.0
Metropolitana,13,Macul,13118,26,1570.0
Metropolitana,13,Maipu,13119,26,6187.0
Metropolitana,13,Maria Pinto,13504,26,184.0
Metropolitana,13,Melipilla,13501,26,1576.0
Metropolitana,13,Nunoa,13120,26,3816.0
Metropolitana,13,Padre Hurtado,13604,26,1058.0
Metropolitana,13,Paine,13404,26,890.0
Metropolitana,13,Pedro Aguirre Cerda,13121,26,1190.0
Metropolitana,13,Penaflor,13605,26,1117.0
Metropolitana,13,Penalolen,13122,26,3127.0
Metropolitana,13,Pirque,13202,26,367.0
Metropolitana,13,Providencia,13123,26,2113.0
Metropolitana,13,Pudahuel,13124,26,3081.0
Metropolitana,13,Puente Alto,13201,26,6507.0
Metropolitana,13,Quilicura,13125,26,2792.0
Metropolitana,13,Quinta Normal,13126,26,1653.0
Metropolitana,13,Recoleta,13127,26,1925.0
Metropolitana,13,Renca,13128,26,1679.0
Metropolitana,13,San Bernardo,13401,26,3342.0
Metropolitana,13,San Joaquin,13129,26,1467.0
Metropolitana,13,San Jose de Maipo,13203,26,216.0
Metropolitana,13,San Miguel,13130,26,1899.0
Metropolitana,13,San Pedro,13505,26,194.0
Metropolitana,13,San Ramon,13131,26,986.0
Metropolitana,13,Santiago,13101,26,7284.0
Metropolitana,13,Talagante,13601,26,971.0
Metropolitana,13,Tiltil,13303,26,256.0
Metropolitana,13,Vitacura,13132,26,986.0
Metropolitana,13,Desconocido Metropolitana,,26,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,26,199.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,26,429.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,26,155.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,26,92.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,26,266.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,26,308.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,26,373.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,26,51.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,26,261.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,26,112.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,26,85.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,26,517.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,26,192.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,26,130.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,26,335.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,26,234.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,26,79.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,26,173.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,26,143.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,26,58.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,26,139.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,26,188.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,26,230.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,26,212.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,26,131.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,26,44.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,26,148.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,26,3097.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,26,688.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,26,366.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,26,824.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,26,574.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,26,414.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,26,
Maule,07,Cauquenes,07201,26,399.0
Maule,07,Chanco,07202,26,70.0
Maule,07,Colbun,07402,26,258.0
Maule,07,Constitucion,07102,26,612.0
Maule,07,Curepto,07103,26,96.0
Maule,07,Curico,07301,26,1849.0
Maule,07,Empedrado,07104,26,57.0
Maule,07,Hualane,07302,26,127.0
Maule,07,Licanten,07303,26,78.0
Maule,07,Linares,07401,26,1076.0
Maule,07,Longavi,07403,26,284.0
Maule,07,Maule,07105,26,416.0
Maule,07,Molina,07304,26,519.0
Maule,07,Parral,07404,26,429.0
Maule,07,Pelarco,07106,26,115.0
Maule,07,Pelluhue,07203,26,83.0
Maule,07,Pencahue,07107,26,86.0
Maule,07,Rauco,07305,26,131.0
Maule,07,Retiro,07405,26,235.0
Maule,07,Rio Claro,07108,26,165.0
Maule,07,Romeral,07306,26,164.0
Maule,07,Sagrada Familia,07307,26,220.0
Maule,07,San Clemente,07109,26,468.0
Maule,07,San Javier,07406,26,520.0
Maule,07,San Rafael,07110,26,121.0
Maule,07,Talca,07101,26,3147.0
Maule,07,Teno,07308,26,322.0
Maule,07,Vichuquen,07309,26,52.0
Maule,07,Villa Alegre,07407,26,149.0
Maule,07,Yerbas Buenas,07408,26,228.0
Maule,07,Desconocido Maule,,26,
Nuble,16,Bulnes,16102,26,240.0
Nuble,16,Chillan,16101,26,2303.0
Nuble,16,Chillan Viejo,16103,26,354.0
Nuble,16,Cobquecura,16202,26,64.0
Nuble,16,Coelemu,16203,26,191.0
Nuble,16,Coihueco,16302,26,316.0
Nuble,16,El Carmen,16104,26,116.0
Nuble,16,Ninhue,16204,26,60.0
Nuble,16,Niquen,16303,26,112.0
Nuble,16,Pemuco,16105,26,89.0
Nuble,16,Pinto,16106,26,98.0
Nuble,16,Portezuelo,16205,26,45.0
Nuble,16,Quillon,16107,26,165.0
Nuble,16,Quirihue,16201,26,132.0
Nuble,16,Ranquil,16206,26,70.0
Nuble,16,San Carlos,16301,26,536.0
Nuble,16,San Fabian,16304,26,53.0
Nuble,16,San Ignacio,16108,26,142.0
Nuble,16,San Nicolas,16305,26,139.0
Nuble,16,Treguaco,16207,26,46.0
Nuble,16,Yungay,16109,26,214.0
Nuble,16,Desconocido Nuble,,26,
Biobio,08,Alto Biobio,08314,26,49.0
Biobio,08,Antuco,08302,26,54.0
Biobio,08,Arauco,08202,26,426.0
Biobio,08,Cabrero,08303,26,367.0
Biobio,08,Canete,08203,26,372.0
Biobio,08,Chiguayante,08103,26,973.0
Biobio,08,Concepcion,08101,26,3708.0
Biobio,08,Contulmo,08204,26,74.0
Biobio,08,Coronel,08102,26,1156.0
Biobio,08,Curanilahue,08205,26,341.0
Biobio,08,Florida,08104,26,110.0
Biobio,08,Hualpen,08112,26,1067.0
Biobio,08,Hualqui,08105,26,248.0
Biobio,08,Laja,08304,26,261.0
Biobio,08,Lebu,08201,26,293.0
Biobio,08,Los Alamos,08206,26,218.0
Biobio,08,Los Angeles,08301,26,2575.0
Biobio,08,Lota,08106,26,477.0
Biobio,08,Mulchen,08305,26,319.0
Biobio,08,Nacimiento,08306,26,318.0
Biobio,08,Negrete,08307,26,118.0
Biobio,08,Penco,08107,26,537.0
Biobio,08,Quilaco,08308,26,55.0
Biobio,08,Quilleco,08309,26,123.0
Biobio,08,San Pedro de la Paz,08108,26,1295.0
Biobio,08,San Rosendo,08310,26,49.0
Biobio,08,Santa Barbara,08311,26,172.0
Biobio,08,Santa Juana,08109,26,146.0
Biobio,08,Talcahuano,08110,26,1779.0
Biobio,08,Tirua,08207,26,98.0
Biobio,08,Tome,08111,26,619.0
Biobio,08,Tucapel,08312,26,171.0
Biobio,08,Yumbel,08313,26,186.0
Biobio,08,Desconocido Biobio,,26,
La Araucania,09,Angol,09201,26,608.0
La Araucania,09,Carahue,09102,26,211.0
La Araucania,09,Cholchol,09121,26,104.0
La Araucania,09,Collipulli,09202,26,288.0
La Araucania,09,Cunco,09103,26,185.0
La Araucania,09,Curacautin,09203,26,174.0
La Araucania,09,Curarrehue,09104,26,58.0
La Araucania,09,Ercilla,09204,26,79.0
La Araucania,09,Freire,09105,26,215.0
La Araucania,09,Galvarino,09106,26,99.0
La Araucania,09,Gorbea,09107,26,165.0
La Araucania,09,Lautaro,09108,26,491.0
La Araucania,09,Loncoche,09109,26,218.0
La Araucania,09,Lonquimay,09205,26,108.0
La Araucania,09,Los Sauces,09206,26,72.0
La Araucania,09,Lumaco,09207,26,65.0
La Araucania,09,Melipeuco,09110,26,62.0
La Araucania,09,Nueva Imperial,09111,26,336.0
La Araucania,09,Padre Las Casas,09112,26,698.0
La Araucania,09,Perquenco,09113,26,75.0
La Araucania,09,Pitrufquen,09114,26,280.0
La Araucania,09,Pucon,09115,26,310.0
La Araucania,09,Puren,09208,26,112.0
La Araucania,09,Renaico,09209,26,134.0
La Araucania,09,Saavedra,09116,26,92.0
La Araucania,09,Temuco,09101,26,3754.0
La Araucania,09,Teodoro Schmidt,09117,26,85.0
La Araucania,09,Tolten,09118,26,84.0
La Araucania,09,Traiguen,09210,26,192.0
La Araucania,09,Victoria,09211,26,364.0
La Araucania,09,Vilcun,09119,26,276.0
La Araucania,09,Villarrica,09120,26,600.0
La Araucania,09,Desconocido Araucania,,26,
Los Rios,14,Corral,14102,26,50.0
Los Rios,14,Futrono,14202,26,161.0
Los Rios,14,La Union,14201,26,345.0
Los Rios,14,Lago Ranco,14203,26,93.0
Los Rios,14,Lanco,14103,26,190.0
Los Rios,14,Los Lagos,14104,26,203.0
Los Rios,14,Mafil,14105,26,94.0
Los Rios,14,Mariquina,14106,26,260.0
Los Rios,14,Paillaco,14107,26,187.0
Los Rios,14,Panguipulli,14108,26,350.0
Los Rios,14,Rio Bueno,14204,26,308.0
Los Rios,14,Valdivia,14101,26,2305.0
Los Rios,14,Desconocido Los Rios,,26,
Los Lagos,10,Ancud,10202,26,438.0
Los Lagos,10,Calbuco,10102,26,379.0
Los Lagos,10,Castro,10201,26,588.0
Los Lagos,10,Chaiten,10401,26,46.0
Los Lagos,10,Chonchi,10203,26,160.0
Los Lagos,10,Cochamo,10103,26,30.0
Los Lagos,10,Curaco de Velez,10204,26,38.0
Los Lagos,10,Dalcahue,10205,26,175.0
Los Lagos,10,Fresia,10104,26,127.0
Los Lagos,10,Frutillar,10105,26,223.0
Los Lagos,10,Futaleufu,10402,26,47.0
Los Lagos,10,Hualaihue,10403,26,93.0
Los Lagos,10,Llanquihue,10107,26,201.0
Los Lagos,10,Los Muermos,10106,26,144.0
Los Lagos,10,Maullin,10108,26,139.0
Los Lagos,10,Osorno,10301,26,1866.0
Los Lagos,10,Palena,10404,26,18.0
Los Lagos,10,Puerto Montt,10101,26,3243.0
Los Lagos,10,Puerto Octay,10302,26,98.0
Los Lagos,10,Puerto Varas,10109,26,515.0
Los Lagos,10,Puqueldon,10206,26,28.0
Los Lagos,10,Purranque,10303,26,213.0
Los Lagos,10,Puyehue,10304,26,125.0
Los Lagos,10,Queilen,10207,26,57.0
Los Lagos,10,Quellon,10208,26,312.0
Los Lagos,10,Quemchi,10209,26,64.0
Los Lagos,10,Quinchao,10210,26,74.0
Los Lagos,10,Rio Negro,10305,26,135.0
Los Lagos,10,San Juan de la Costa,10306,26,76.0
Los Lagos,10,San Pablo,10307,26,68.0
Los Lagos,10,Desconocido Los Lagos,,26,
Aysen,11,Aysen,11201,26,305.0
Aysen,11,Chile Chico,11401,26,59.0
Aysen,11,Cisnes,11202,26,82.0
Aysen,11,Cochrane,11301,26,54.0
Aysen,11,Coyhaique,11101,26,646.0
Aysen,11,Guaitecas,11203,26,23.0
Aysen,11,Lago Verde,11102,26,8.0
Aysen,11,OHiggins,11302,26,19.0
Aysen,11,Rio Ibanez,11402,26,29.0
Aysen,11,Tortel,11303,26,9.0
Aysen,11,Desconocido Aysen,,26,
Magallanes y la Antartica,12,Antartica,12202,26,9.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,26,34.0
Magallanes y la Antartica,12,Laguna Blanca,12102,26,5.0
Magallanes y la Antartica,12,Natales,12401,26,347.0
Magallanes y la Antartica,12,Porvenir,12301,26,96.0
Magallanes y la Antartica,12,Primavera,12302,26,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,26,1750.0
Magallanes y la Antartica,12,Rio Verde,12103,26,5.0
Magallanes y la Antartica,12,San Gregorio,12104,26,11.0
Magallanes y la Antartica,12,Timaukel,12303,26,4.0
Magallanes y la Antartica,12,Torres del Paine,12402,26,10.0
Magallanes y la Antartica,12,Desconocido Magallanes,,26,
Arica y Parinacota,15,Arica,15101,27,2562.0
Arica y Parinacota,15,Camarones,15102,27,12.0
Arica y Parinacota,15,General Lagos,15202,27,3.0
Arica y Parinacota,15,Putre,15201,27,29.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,27,
Tarapaca,01,Alto Hospicio,01107,27,1218.0
Tarapaca,01,Camina,01402,27,6.0
Tarapaca,01,Colchane,01403,27,3.0
Tarapaca,01,Huara,01404,27,24.0
Tarapaca,01,Iquique,01101,27,2845.0
Tarapaca,01,Pica,01405,27,75.0
Tarapaca,01,Pozo Almonte,01401,27,194.0
Tarapaca,01,Desconocido Tarapaca,,27,
Antofagasta,02,Antofagasta,02101,27,5623.0
Antofagasta,02,Calama,02201,27,2681.0
Antofagasta,02,Maria Elena,02302,27,115.0
Antofagasta,02,Mejillones,02102,27,241.0
Antofagasta,02,Ollague,02202,27,5.0
Antofagasta,02,San Pedro de Atacama,02203,27,138.0
Antofagasta,02,Sierra Gorda,02103,27,32.0
Antofagasta,02,Taltal,02104,27,143.0
Antofagasta,02,Tocopilla,02301,27,263.0
Antofagasta,02,Desconocido Antofagasta,,27,
Atacama,03,Alto del Carmen,03302,27,44.0
Atacama,03,Caldera,03102,27,172.0
Atacama,03,Chanaral,03201,27,144.0
Atacama,03,Copiapo,03101,27,2151.0
Atacama,03,Diego de Almagro,03202,27,172.0
Atacama,03,Freirina,03303,27,76.0
Atacama,03,Huasco,03304,27,134.0
Atacama,03,Tierra Amarilla,03103,27,153.0
Atacama,03,Vallenar,03301,27,584.0
Atacama,03,Desconocido Atacama,,27,
Coquimbo,04,Andacollo,04103,27,130.0
Coquimbo,04,Canela,04202,27,92.0
Coquimbo,04,Combarbala,04302,27,127.0
Coquimbo,04,Coquimbo,04102,27,2298.0
Coquimbo,04,Illapel,04201,27,378.0
Coquimbo,04,La Higuera,04104,27,53.0
Coquimbo,04,La Serena,04101,27,3272.0
Coquimbo,04,Los Vilos,04203,27,252.0
Coquimbo,04,Monte Patria,04303,27,324.0
Coquimbo,04,Ovalle,04301,27,1381.0
Coquimbo,04,Paiguano,04105,27,49.0
Coquimbo,04,Punitaqui,04304,27,118.0
Coquimbo,04,Rio Hurtado,04305,27,51.0
Coquimbo,04,Salamanca,04204,27,321.0
Coquimbo,04,Vicuna,04106,27,303.0
Coquimbo,04,Desconocido Coquimbo,,27,
Valparaiso,05,Algarrobo,05602,27,148.0
Valparaiso,05,Cabildo,05402,27,198.0
Valparaiso,05,Calera,05502,27,520.0
Valparaiso,05,Calle Larga,05302,27,171.0
Valparaiso,05,Cartagena,05603,27,216.0
Valparaiso,05,Casablanca,05102,27,338.0
Valparaiso,05,Catemu,05702,27,176.0
Valparaiso,05,Concon,05103,27,675.0
Valparaiso,05,El Quisco,05604,27,198.0
Valparaiso,05,El Tabo,05605,27,135.0
Valparaiso,05,Hijuelas,05503,27,257.0
Valparaiso,05,Isla de Pascua,05201,27,48.0
Valparaiso,05,Juan Fernandez,05104,27,13.0
Valparaiso,05,La Cruz,05504,27,264.0
Valparaiso,05,La Ligua,05401,27,367.0
Valparaiso,05,Limache,05802,27,535.0
Valparaiso,05,Llaillay,05703,27,286.0
Valparaiso,05,Los Andes,05301,27,936.0
Valparaiso,05,Nogales,05506,27,241.0
Valparaiso,05,Olmue,05803,27,162.0
Valparaiso,05,Panquehue,05704,27,102.0
Valparaiso,05,Papudo,05403,27,101.0
Valparaiso,05,Petorca,05404,27,142.0
Valparaiso,05,Puchuncavi,05105,27,219.0
Valparaiso,05,Putaendo,05705,27,196.0
Valparaiso,05,Quillota,05501,27,1086.0
Valparaiso,05,Quilpue,05801,27,1844.0
Valparaiso,05,Quintero,05107,27,337.0
Valparaiso,05,Rinconada,05303,27,107.0
Valparaiso,05,San Antonio,05601,27,1040.0
Valparaiso,05,San Esteban,05304,27,173.0
Valparaiso,05,San Felipe,05701,27,871.0
Valparaiso,05,Santa Maria,05706,27,162.0
Valparaiso,05,Santo Domingo,05606,27,116.0
Valparaiso,05,Valparaiso,05101,27,3286.0
Valparaiso,05,Villa Alemana,05804,27,1434.0
Valparaiso,05,Vina del Mar,05109,27,4249.0
Valparaiso,05,Zapallar,05405,27,125.0
Valparaiso,05,Desconocido Valparaiso,,27,
Metropolitana,13,Alhue,13502,27,123.0
Metropolitana,13,Buin,13402,27,1439.0
Metropolitana,13,Calera de Tango,13403,27,409.0
Metropolitana,13,Cerrillos,13102,27,986.0
Metropolitana,13,Cerro Navia,13103,27,1399.0
Metropolitana,13,Colina,13301,27,1705.0
Metropolitana,13,Conchali,13104,27,1863.0
Metropolitana,13,Curacavi,13503,27,411.0
Metropolitana,13,El Bosque,13105,27,1806.0
Metropolitana,13,El Monte,13602,27,420.0
Metropolitana,13,Estacion Central,13106,27,2499.0
Metropolitana,13,Huechuraba,13107,27,1786.0
Metropolitana,13,Independencia,13108,27,1683.0
Metropolitana,13,Isla de Maipo,13603,27,510.0
Metropolitana,13,La Cisterna,13109,27,1259.0
Metropolitana,13,La Florida,13110,27,5104.0
Metropolitana,13,La Granja,13111,27,1591.0
Metropolitana,13,La Pintana,13112,27,1471.0
Metropolitana,13,La Reina,13113,27,1215.0
Metropolitana,13,Lampa,13302,27,1285.0
Metropolitana,13,Las Condes,13114,27,4463.0
Metropolitana,13,Lo Barnechea,13115,27,1361.0
Metropolitana,13,Lo Espejo,13116,27,1086.0
Metropolitana,13,Lo Prado,13117,27,1494.0
Metropolitana,13,Macul,13118,27,1622.0
Metropolitana,13,Maipu,13119,27,6157.0
Metropolitana,13,Maria Pinto,13504,27,167.0
Metropolitana,13,Melipilla,13501,27,1569.0
Metropolitana,13,Nunoa,13120,27,4134.0
Metropolitana,13,Padre Hurtado,13604,27,990.0
Metropolitana,13,Paine,13404,27,881.0
Metropolitana,13,Pedro Aguirre Cerda,13121,27,1142.0
Metropolitana,13,Penaflor,13605,27,1080.0
Metropolitana,13,Penalolen,13122,27,2999.0
Metropolitana,13,Pirque,13202,27,334.0
Metropolitana,13,Providencia,13123,27,2415.0
Metropolitana,13,Pudahuel,13124,27,3030.0
Metropolitana,13,Puente Alto,13201,27,6261.0
Metropolitana,13,Quilicura,13125,27,2659.0
Metropolitana,13,Quinta Normal,13126,27,1712.0
Metropolitana,13,Recoleta,13127,27,1948.0
Metropolitana,13,Renca,13128,27,1670.0
Metropolitana,13,San Bernardo,13401,27,3437.0
Metropolitana,13,San Joaquin,13129,27,1586.0
Metropolitana,13,San Jose de Maipo,13203,27,200.0
Metropolitana,13,San Miguel,13130,27,2184.0
Metropolitana,13,San Pedro,13505,27,187.0
Metropolitana,13,San Ramon,13131,27,976.0
Metropolitana,13,Santiago,13101,27,7926.0
Metropolitana,13,Talagante,13601,27,933.0
Metropolitana,13,Tiltil,13303,27,250.0
Metropolitana,13,Vitacura,13132,27,909.0
Metropolitana,13,Desconocido Metropolitana,,27,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,27,178.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,27,437.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,27,141.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,27,98.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,27,231.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,27,262.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,27,350.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,27,51.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,27,261.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,27,101.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,27,99.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,27,528.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,27,182.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,27,113.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,27,319.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,27,221.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,27,87.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,27,162.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,27,137.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,27,70.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,27,129.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,27,193.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,27,205.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,27,232.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,27,165.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,27,45.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,27,164.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,27,3099.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,27,757.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,27,381.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,27,822.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,27,599.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,27,450.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,27,
Maule,07,Cauquenes,07201,27,374.0
Maule,07,Chanco,07202,27,70.0
Maule,07,Colbun,07402,27,266.0
Maule,07,Constitucion,07102,27,614.0
Maule,07,Curepto,07103,27,92.0
Maule,07,Curico,07301,27,1842.0
Maule,07,Empedrado,07104,27,44.0
Maule,07,Hualane,07302,27,130.0
Maule,07,Licanten,07303,27,81.0
Maule,07,Linares,07401,27,1133.0
Maule,07,Longavi,07403,27,295.0
Maule,07,Maule,07105,27,458.0
Maule,07,Molina,07304,27,471.0
Maule,07,Parral,07404,27,452.0
Maule,07,Pelarco,07106,27,93.0
Maule,07,Pelluhue,07203,27,78.0
Maule,07,Pencahue,07107,27,80.0
Maule,07,Rauco,07305,27,122.0
Maule,07,Retiro,07405,27,238.0
Maule,07,Rio Claro,07108,27,188.0
Maule,07,Romeral,07306,27,164.0
Maule,07,Sagrada Familia,07307,27,220.0
Maule,07,San Clemente,07109,27,500.0
Maule,07,San Javier,07406,27,566.0
Maule,07,San Rafael,07110,27,109.0
Maule,07,Talca,07101,27,3149.0
Maule,07,Teno,07308,27,343.0
Maule,07,Vichuquen,07309,27,31.0
Maule,07,Villa Alegre,07407,27,171.0
Maule,07,Yerbas Buenas,07408,27,223.0
Maule,07,Desconocido Maule,,27,
Nuble,16,Bulnes,16102,27,278.0
Nuble,16,Chillan,16101,27,2190.0
Nuble,16,Chillan Viejo,16103,27,358.0
Nuble,16,Cobquecura,16202,27,51.0
Nuble,16,Coelemu,16203,27,179.0
Nuble,16,Coihueco,16302,27,271.0
Nuble,16,El Carmen,16104,27,115.0
Nuble,16,Ninhue,16204,27,51.0
Nuble,16,Niquen,16303,27,112.0
Nuble,16,Pemuco,16105,27,88.0
Nuble,16,Pinto,16106,27,103.0
Nuble,16,Portezuelo,16205,27,55.0
Nuble,16,Quillon,16107,27,160.0
Nuble,16,Quirihue,16201,27,121.0
Nuble,16,Ranquil,16206,27,92.0
Nuble,16,San Carlos,16301,27,564.0
Nuble,16,San Fabian,16304,27,49.0
Nuble,16,San Ignacio,16108,27,151.0
Nuble,16,San Nicolas,16305,27,151.0
Nuble,16,Treguaco,16207,27,67.0
Nuble,16,Yungay,16109,27,235.0
