Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Los Lagos,10,Cochamo,10103,26,15.0
Los Lagos,10,Curaco de Velez,10204,26,16.0
Los Lagos,10,Dalcahue,10205,26,58.0
Los Lagos,10,Fresia,10104,26,33.0
Los Lagos,10,Frutillar,10105,26,71.0
Los Lagos,10,Futaleufu,10402,26,23.0
Los Lagos,10,Hualaihue,10403,26,28.0
Los Lagos,10,Llanquihue,10107,26,59.0
Los Lagos,10,Los Muermos,10106,26,47.0
Los Lagos,10,Maullin,10108,26,49.0
Los Lagos,10,Osorno,10301,26,685.0
Los Lagos,10,Palena,10404,26,13.0
Los Lagos,10,Puerto Montt,10101,26,959.0
Los Lagos,10,Puerto Octay,10302,26,31.0
Los Lagos,10,Puerto Varas,10109,26,166.0
Los Lagos,10,Puqueldon,10206,26,8.0
Los Lagos,10,Purranque,10303,26,76.0
Los Lagos,10,Puyehue,10304,26,33.0
Los Lagos,10,Queilen,10207,26,17.0
Los Lagos,10,Quellon,10208,26,95.0
Los Lagos,10,Quemchi,10209,26,15.0
Los Lagos,10,Quinchao,10210,26,32.0
Los Lagos,10,Rio Negro,10305,26,36.0
Los Lagos,10,San Juan de la Costa,10306,26,33.0
Los Lagos,10,San Pablo,10307,26,17.0
Los Lagos,10,Desconocido Los Lagos,,26,
Aysen,11,Aysen,11201,26,92.0
Aysen,11,Chile Chico,11401,26,21.0
Aysen,11,Cisnes,11202,26,40.0
Aysen,11,Cochrane,11301,26,29.0
Aysen,11,Coyhaique,11101,26,204.0
Aysen,11,Guaitecas,11203,26,9.0
Aysen,11,Lago Verde,11102,26,4.0
Aysen,11,OHiggins,11302,26,13.0
Aysen,11,Rio Ibanez,11402,26,10.0
Aysen,11,Tortel,11303,26,6.0
Aysen,11,Desconocido Aysen,,26,
Magallanes y la Antartica,12,Antartica,12202,26,5.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,26,23.0
Magallanes y la Antartica,12,Laguna Blanca,12102,26,5.0
Magallanes y la Antartica,12,Natales,12401,26,154.0
Magallanes y la Antartica,12,Porvenir,12301,26,40.0
Magallanes y la Antartica,12,Primavera,12302,26,6.0
Magallanes y la Antartica,12,Punta Arenas,12101,26,755.0
Magallanes y la Antartica,12,Rio Verde,12103,26,2.0
Magallanes y la Antartica,12,San Gregorio,12104,26,9.0
Magallanes y la Antartica,12,Timaukel,12303,26,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,26,6.0
Magallanes y la Antartica,12,Desconocido Magallanes,,26,
Arica y Parinacota,15,Arica,15101,27,822.0
Arica y Parinacota,15,Camarones,15102,27,6.0
Arica y Parinacota,15,General Lagos,15202,27,1.0
Arica y Parinacota,15,Putre,15201,27,12.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,27,
Tarapaca,01,Alto Hospicio,01107,27,266.0
Tarapaca,01,Camina,01402,27,0.0
Tarapaca,01,Colchane,01403,27,0.0
Tarapaca,01,Huara,01404,27,9.0
Tarapaca,01,Iquique,01101,27,920.0
Tarapaca,01,Pica,01405,27,22.0
Tarapaca,01,Pozo Almonte,01401,27,65.0
Tarapaca,01,Desconocido Tarapaca,,27,
Antofagasta,02,Antofagasta,02101,27,1852.0
Antofagasta,02,Calama,02201,27,920.0
Antofagasta,02,Maria Elena,02302,27,43.0
Antofagasta,02,Mejillones,02102,27,98.0
Antofagasta,02,Ollague,02202,27,3.0
Antofagasta,02,San Pedro de Atacama,02203,27,46.0
Antofagasta,02,Sierra Gorda,02103,27,6.0
Antofagasta,02,Taltal,02104,27,58.0
Antofagasta,02,Tocopilla,02301,27,101.0
Antofagasta,02,Desconocido Antofagasta,,27,
Atacama,03,Alto del Carmen,03302,27,10.0
Atacama,03,Caldera,03102,27,46.0
Atacama,03,Chanaral,03201,27,50.0
Atacama,03,Copiapo,03101,27,719.0
Atacama,03,Diego de Almagro,03202,27,61.0
Atacama,03,Freirina,03303,27,23.0
Atacama,03,Huasco,03304,27,38.0
Atacama,03,Tierra Amarilla,03103,27,38.0
Atacama,03,Vallenar,03301,27,196.0
Atacama,03,Desconocido Atacama,,27,
Coquimbo,04,Andacollo,04103,27,32.0
Coquimbo,04,Canela,04202,27,40.0
Coquimbo,04,Combarbala,04302,27,46.0
Coquimbo,04,Coquimbo,04102,27,619.0
Coquimbo,04,Illapel,04201,27,100.0
Coquimbo,04,La Higuera,04104,27,16.0
Coquimbo,04,La Serena,04101,27,1084.0
Coquimbo,04,Los Vilos,04203,27,79.0
Coquimbo,04,Monte Patria,04303,27,105.0
Coquimbo,04,Ovalle,04301,27,370.0
Coquimbo,04,Paiguano,04105,27,16.0
Coquimbo,04,Punitaqui,04304,27,34.0
Coquimbo,04,Rio Hurtado,04305,27,16.0
Coquimbo,04,Salamanca,04204,27,110.0
Coquimbo,04,Vicuna,04106,27,65.0
Coquimbo,04,Desconocido Coquimbo,,27,
Valparaiso,05,Algarrobo,05602,27,58.0
Valparaiso,05,Cabildo,05402,27,88.0
Valparaiso,05,Calera,05502,27,174.0
Valparaiso,05,Calle Larga,05302,27,72.0
Valparaiso,05,Cartagena,05603,27,73.0
Valparaiso,05,Casablanca,05102,27,126.0
Valparaiso,05,Catemu,05702,27,66.0
Valparaiso,05,Concon,05103,27,243.0
Valparaiso,05,El Quisco,05604,27,66.0
Valparaiso,05,El Tabo,05605,27,54.0
Valparaiso,05,Hijuelas,05503,27,71.0
Valparaiso,05,Isla de Pascua,05201,27,13.0
Valparaiso,05,Juan Fernandez,05104,27,10.0
Valparaiso,05,La Cruz,05504,27,115.0
Valparaiso,05,La Ligua,05401,27,110.0
Valparaiso,05,Limache,05802,27,173.0
Valparaiso,05,Llaillay,05703,27,88.0
Valparaiso,05,Los Andes,05301,27,343.0
Valparaiso,05,Nogales,05506,27,77.0
Valparaiso,05,Olmue,05803,27,63.0
Valparaiso,05,Panquehue,05704,27,33.0
Valparaiso,05,Papudo,05403,27,38.0
Valparaiso,05,Petorca,05404,27,58.0
Valparaiso,05,Puchuncavi,05105,27,108.0
Valparaiso,05,Putaendo,05705,27,67.0
Valparaiso,05,Quillota,05501,27,358.0
Valparaiso,05,Quilpue,05801,27,757.0
Valparaiso,05,Quintero,05107,27,126.0
Valparaiso,05,Rinconada,05303,27,32.0
Valparaiso,05,San Antonio,05601,27,336.0
Valparaiso,05,San Esteban,05304,27,49.0
Valparaiso,05,San Felipe,05701,27,296.0
Valparaiso,05,Santa Maria,05706,27,45.0
Valparaiso,05,Santo Domingo,05606,27,33.0
Valparaiso,05,Valparaiso,05101,27,1135.0
Valparaiso,05,Villa Alemana,05804,27,569.0
Valparaiso,05,Vina del Mar,05109,27,1561.0
Valparaiso,05,Zapallar,05405,27,32.0
Valparaiso,05,Desconocido Valparaiso,,27,
Metropolitana,13,Alhue,13502,27,41.0
Metropolitana,13,Buin,13402,27,559.0
Metropolitana,13,Calera de Tango,13403,27,174.0
Metropolitana,13,Cerrillos,13102,27,457.0
Metropolitana,13,Cerro Navia,13103,27,498.0
Metropolitana,13,Colina,13301,27,646.0
Metropolitana,13,Conchali,13104,27,681.0
Metropolitana,13,Curacavi,13503,27,202.0
Metropolitana,13,El Bosque,13105,27,694.0
Metropolitana,13,El Monte,13602,27,171.0
Metropolitana,13,Estacion Central,13106,27,912.0
Metropolitana,13,Huechuraba,13107,27,815.0
Metropolitana,13,Independencia,13108,27,637.0
Metropolitana,13,Isla de Maipo,13603,27,201.0
Metropolitana,13,La Cisterna,13109,27,490.0
Metropolitana,13,La Florida,13110,27,2464.0
Metropolitana,13,La Granja,13111,27,600.0
Metropolitana,13,La Pintana,13112,27,411.0
Metropolitana,13,La Reina,13113,27,597.0
Metropolitana,13,Lampa,13302,27,513.0
Metropolitana,13,Las Condes,13114,27,2203.0
Metropolitana,13,Lo Barnechea,13115,27,576.0
Metropolitana,13,Lo Espejo,13116,27,414.0
Metropolitana,13,Lo Prado,13117,27,567.0
Metropolitana,13,Macul,13118,27,609.0
Metropolitana,13,Maipu,13119,27,2784.0
Metropolitana,13,Maria Pinto,13504,27,75.0
Metropolitana,13,Melipilla,13501,27,626.0
Metropolitana,13,Nunoa,13120,27,2012.0
Metropolitana,13,Padre Hurtado,13604,27,381.0
Metropolitana,13,Paine,13404,27,352.0
Metropolitana,13,Pedro Aguirre Cerda,13121,27,443.0
Metropolitana,13,Penaflor,13605,27,498.0
Metropolitana,13,Penalolen,13122,27,885.0
Metropolitana,13,Pirque,13202,27,126.0
Metropolitana,13,Providencia,13123,27,1073.0
Metropolitana,13,Pudahuel,13124,27,1221.0
Metropolitana,13,Puente Alto,13201,27,2492.0
Metropolitana,13,Quilicura,13125,27,968.0
Metropolitana,13,Quinta Normal,13126,27,657.0
Metropolitana,13,Recoleta,13127,27,672.0
Metropolitana,13,Renca,13128,27,653.0
Metropolitana,13,San Bernardo,13401,27,1173.0
Metropolitana,13,San Joaquin,13129,27,639.0
Metropolitana,13,San Jose de Maipo,13203,27,84.0
Metropolitana,13,San Miguel,13130,27,852.0
Metropolitana,13,San Pedro,13505,27,90.0
Metropolitana,13,San Ramon,13131,27,274.0
Metropolitana,13,Santiago,13101,27,3123.0
Metropolitana,13,Talagante,13601,27,436.0
Metropolitana,13,Tiltil,13303,27,112.0
Metropolitana,13,Vitacura,13132,27,434.0
Metropolitana,13,Desconocido Metropolitana,,27,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,27,66.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,27,141.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,27,57.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,27,40.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,27,61.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,27,94.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,27,97.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,27,26.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,27,115.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,27,31.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,27,32.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,27,182.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,27,70.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,27,50.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,27,113.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,27,81.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,27,33.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,27,45.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,27,34.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,27,20.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,27,50.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,27,53.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,27,65.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,27,71.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,27,54.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,27,13.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,27,56.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,27,1059.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,27,299.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,27,166.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,27,347.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,27,217.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,27,187.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,27,
Maule,07,Cauquenes,07201,27,160.0
Maule,07,Chanco,07202,27,27.0
Maule,07,Colbun,07402,27,128.0
Maule,07,Constitucion,07102,27,187.0
Maule,07,Curepto,07103,27,48.0
Maule,07,Curico,07301,27,580.0
Maule,07,Empedrado,07104,27,24.0
Maule,07,Hualane,07302,27,61.0
Maule,07,Licanten,07303,27,37.0
Maule,07,Linares,07401,27,418.0
Maule,07,Longavi,07403,27,139.0
Maule,07,Maule,07105,27,157.0
Maule,07,Molina,07304,27,199.0
Maule,07,Parral,07404,27,179.0
Maule,07,Pelarco,07106,27,37.0
Maule,07,Pelluhue,07203,27,35.0
Maule,07,Pencahue,07107,27,32.0
Maule,07,Rauco,07305,27,56.0
Maule,07,Retiro,07405,27,111.0
Maule,07,Rio Claro,07108,27,68.0
Maule,07,Romeral,07306,27,71.0
Maule,07,Sagrada Familia,07307,27,125.0
Maule,07,San Clemente,07109,27,179.0
Maule,07,San Javier,07406,27,210.0
Maule,07,San Rafael,07110,27,47.0
Maule,07,Talca,07101,27,1272.0
Maule,07,Teno,07308,27,169.0
Maule,07,Vichuquen,07309,27,9.0
Maule,07,Villa Alegre,07407,27,67.0
Maule,07,Yerbas Buenas,07408,27,98.0
Maule,07,Desconocido Maule,,27,
Nuble,16,Bulnes,16102,27,82.0
Nuble,16,Chillan,16101,27,864.0
Nuble,16,Chillan Viejo,16103,27,144.0
Nuble,16,Cobquecura,16202,27,29.0
Nuble,16,Coelemu,16203,27,60.0
Nuble,16,Coihueco,16302,27,78.0
Nuble,16,El Carmen,16104,27,44.0
Nuble,16,Ninhue,16204,27,26.0
Nuble,16,Niquen,16303,27,37.0
Nuble,16,Pemuco,16105,27,25.0
Nuble,16,Pinto,16106,27,22.0
Nuble,16,Portezuelo,16205,27,21.0
Nuble,16,Quillon,16107,27,48.0
Nuble,16,Quirihue,16201,27,42.0
Nuble,16,Ranquil,16206,27,22.0
Nuble,16,San Carlos,16301,27,205.0
Nuble,16,San Fabian,16304,27,17.0
Nuble,16,San Ignacio,16108,27,42.0
Nuble,16,San Nicolas,16305,27,57.0
Nuble,16,Treguaco,16207,27,26.0
Nuble,16,Yungay,16109,27,68.0
Nuble,16,Desconocido Nuble,,27,
Biobio,08,Alto Biobio,08314,27,17.0
Biobio,08,Antuco,08302,27,21.0
Biobio,08,Arauco,08202,27,103.0
Biobio,08,Cabrero,08303,27,105.0
Biobio,08,Canete,08203,27,119.0
Biobio,08,Chiguayante,08103,27,342.0
Biobio,08,Concepcion,08101,27,1458.0
Biobio,08,Contulmo,08204,27,30.0
Biobio,08,Coronel,08102,27,380.0
Biobio,08,Curanilahue,08205,27,76.0
Biobio,08,Florida,08104,27,52.0
Biobio,08,Hualpen,08112,27,434.0
Biobio,08,Hualqui,08105,27,86.0
Biobio,08,Laja,08304,27,67.0
Biobio,08,Lebu,08201,27,96.0
Biobio,08,Los Alamos,08206,27,76.0
Biobio,08,Los Angeles,08301,27,800.0
Biobio,08,Lota,08106,27,130.0
Biobio,08,Mulchen,08305,27,112.0
Biobio,08,Nacimiento,08306,27,97.0
Biobio,08,Negrete,08307,27,14.0
Biobio,08,Penco,08107,27,177.0
Biobio,08,Quilaco,08308,27,11.0
Biobio,08,Quilleco,08309,27,53.0
Biobio,08,San Pedro de la Paz,08108,27,442.0
Biobio,08,San Rosendo,08310,27,17.0
Biobio,08,Santa Barbara,08311,27,55.0
Biobio,08,Santa Juana,08109,27,46.0
Biobio,08,Talcahuano,08110,27,776.0
Biobio,08,Tirua,08207,27,21.0
Biobio,08,Tome,08111,27,238.0
Biobio,08,Tucapel,08312,27,44.0
Biobio,08,Yumbel,08313,27,68.0
Biobio,08,Desconocido Biobio,,27,
La Araucania,09,Angol,09201,27,236.0
La Araucania,09,Carahue,09102,27,70.0
La Araucania,09,Cholchol,09121,27,37.0
La Araucania,09,Collipulli,09202,27,56.0
La Araucania,09,Cunco,09103,27,64.0
La Araucania,09,Curacautin,09203,27,61.0
La Araucania,09,Curarrehue,09104,27,32.0
La Araucania,09,Ercilla,09204,27,30.0
La Araucania,09,Freire,09105,27,65.0
La Araucania,09,Galvarino,09106,27,48.0
La Araucania,09,Gorbea,09107,27,60.0
La Araucania,09,Lautaro,09108,27,183.0
La Araucania,09,Loncoche,09109,27,68.0
La Araucania,09,Lonquimay,09205,27,51.0
La Araucania,09,Los Sauces,09206,27,27.0
La Araucania,09,Lumaco,09207,27,34.0
La Araucania,09,Melipeuco,09110,27,27.0
La Araucania,09,Nueva Imperial,09111,27,95.0
La Araucania,09,Padre Las Casas,09112,27,219.0
La Araucania,09,Perquenco,09113,27,29.0
La Araucania,09,Pitrufquen,09114,27,91.0
La Araucania,09,Pucon,09115,27,110.0
La Araucania,09,Puren,09208,27,34.0
La Araucania,09,Renaico,09209,27,49.0
La Araucania,09,Saavedra,09116,27,39.0
La Araucania,09,Temuco,09101,27,1488.0
La Araucania,09,Teodoro Schmidt,09117,27,21.0
La Araucania,09,Tolten,09118,27,33.0
La Araucania,09,Traiguen,09210,27,64.0
La Araucania,09,Victoria,09211,27,136.0
La Araucania,09,Vilcun,09119,27,111.0
La Araucania,09,Villarrica,09120,27,215.0
La Araucania,09,Desconocido Araucania,,27,
Los Rios,14,Corral,14102,27,19.0
Los Rios,14,Futrono,14202,27,57.0
Los Rios,14,La Union,14201,27,122.0
Los Rios,14,Lago Ranco,14203,27,34.0
Los Rios,14,Lanco,14103,27,58.0
Los Rios,14,Los Lagos,14104,27,81.0
Los Rios,14,Mafil,14105,27,25.0
Los Rios,14,Mariquina,14106,27,73.0
Los Rios,14,Paillaco,14107,27,75.0
Los Rios,14,Panguipulli,14108,27,131.0
Los Rios,14,Rio Bueno,14204,27,104.0
Los Rios,14,Valdivia,14101,27,871.0
Los Rios,14,Desconocido Los Rios,,27,
Los Lagos,10,Ancud,10202,27,128.0
Los Lagos,10,Calbuco,10102,27,58.0
Los Lagos,10,Castro,10201,27,176.0
Los Lagos,10,Chaiten,10401,27,30.0
Los Lagos,10,Chonchi,10203,27,37.0
Los Lagos,10,Cochamo,10103,27,18.0
Los Lagos,10,Curaco de Velez,10204,27,15.0
Los Lagos,10,Dalcahue,10205,27,59.0
Los Lagos,10,Fresia,10104,27,31.0
Los Lagos,10,Frutillar,10105,27,71.0
Los Lagos,10,Futaleufu,10402,27,22.0
Los Lagos,10,Hualaihue,10403,27,24.0
Los Lagos,10,Llanquihue,10107,27,61.0
Los Lagos,10,Los Muermos,10106,27,53.0
Los Lagos,10,Maullin,10108,27,37.0
Los Lagos,10,Osorno,10301,27,733.0
Los Lagos,10,Palena,10404,27,29.0
Los Lagos,10,Puerto Montt,10101,27,1030.0
Los Lagos,10,Puerto Octay,10302,27,37.0
Los Lagos,10,Puerto Varas,10109,27,193.0
Los Lagos,10,Puqueldon,10206,27,10.0
Los Lagos,10,Purranque,10303,27,85.0
Los Lagos,10,Puyehue,10304,27,36.0
Los Lagos,10,Queilen,10207,27,12.0
Los Lagos,10,Quellon,10208,27,107.0
Los Lagos,10,Quemchi,10209,27,14.0
Los Lagos,10,Quinchao,10210,27,20.0
Los Lagos,10,Rio Negro,10305,27,48.0
Los Lagos,10,San Juan de la Costa,10306,27,23.0
Los Lagos,10,San Pablo,10307,27,16.0
Los Lagos,10,Desconocido Los Lagos,,27,
Aysen,11,Aysen,11201,27,104.0
Aysen,11,Chile Chico,11401,27,27.0
Aysen,11,Cisnes,11202,27,55.0
Aysen,11,Cochrane,11301,27,23.0
Aysen,11,Coyhaique,11101,27,235.0
Aysen,11,Guaitecas,11203,27,18.0
Aysen,11,Lago Verde,11102,27,11.0
Aysen,11,OHiggins,11302,27,9.0
Aysen,11,Rio Ibanez,11402,27,12.0
Aysen,11,Tortel,11303,27,3.0
Aysen,11,Desconocido Aysen,,27,
Magallanes y la Antartica,12,Antartica,12202,27,6.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,27,30.0
Magallanes y la Antartica,12,Laguna Blanca,12102,27,2.0
Magallanes y la Antartica,12,Natales,12401,27,181.0
Magallanes y la Antartica,12,Porvenir,12301,27,39.0
Magallanes y la Antartica,12,Primavera,12302,27,7.0
Magallanes y la Antartica,12,Punta Arenas,12101,27,831.0
Magallanes y la Antartica,12,Rio Verde,12103,27,3.0
Magallanes y la Antartica,12,San Gregorio,12104,27,4.0
Magallanes y la Antartica,12,Timaukel,12303,27,7.0
Magallanes y la Antartica,12,Torres del Paine,12402,27,13.0
Magallanes y la Antartica,12,Desconocido Magallanes,,27,
Arica y Parinacota,15,Arica,15101,28,807.0
Arica y Parinacota,15,Camarones,15102,28,1.0
Arica y Parinacota,15,General Lagos,15202,28,4.0
Arica y Parinacota,15,Putre,15201,28,11.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,28,
Tarapaca,01,Alto Hospicio,01107,28,270.0
Tarapaca,01,Camina,01402,28,1.0
Tarapaca,01,Colchane,01403,28,4.0
Tarapaca,01,Huara,01404,28,10.0
Tarapaca,01,Iquique,01101,28,957.0
Tarapaca,01,Pica,01405,28,24.0
Tarapaca,01,Pozo Almonte,01401,28,61.0
Tarapaca,01,Desconocido Tarapaca,,28,
Antofagasta,02,Antofagasta,02101,28,2011.0
Antofagasta,02,Calama,02201,28,977.0
Antofagasta,02,Maria Elena,02302,28,52.0
Antofagasta,02,Mejillones,02102,28,110.0
Antofagasta,02,Ollague,02202,28,4.0
Antofagasta,02,San Pedro de Atacama,02203,28,64.0
Antofagasta,02,Sierra Gorda,02103,28,16.0
Antofagasta,02,Taltal,02104,28,59.0
Antofagasta,02,Tocopilla,02301,28,125.0
Antofagasta,02,Desconocido Antofagasta,,28,
Atacama,03,Alto del Carmen,03302,28,19.0
Atacama,03,Caldera,03102,28,74.0
Atacama,03,Chanaral,03201,28,62.0
Atacama,03,Copiapo,03101,28,770.0
Atacama,03,Diego de Almagro,03202,28,58.0
Atacama,03,Freirina,03303,28,34.0
Atacama,03,Huasco,03304,28,28.0
Atacama,03,Tierra Amarilla,03103,28,49.0
Atacama,03,Vallenar,03301,28,237.0
Atacama,03,Desconocido Atacama,,28,
Coquimbo,04,Andacollo,04103,28,33.0
Coquimbo,04,Canela,04202,28,35.0
Coquimbo,04,Combarbala,04302,28,54.0
Coquimbo,04,Coquimbo,04102,28,680.0
Coquimbo,04,Illapel,04201,28,105.0
Coquimbo,04,La Higuera,04104,28,15.0
Coquimbo,04,La Serena,04101,28,1159.0
Coquimbo,04,Los Vilos,04203,28,70.0
Coquimbo,04,Monte Patria,04303,28,79.0
Coquimbo,04,Ovalle,04301,28,353.0
Coquimbo,04,Paiguano,04105,28,19.0
Coquimbo,04,Punitaqui,04304,28,41.0
Coquimbo,04,Rio Hurtado,04305,28,14.0
Coquimbo,04,Salamanca,04204,28,132.0
Coquimbo,04,Vicuna,04106,28,98.0
Coquimbo,04,Desconocido Coquimbo,,28,
Valparaiso,05,Algarrobo,05602,28,68.0
Valparaiso,05,Cabildo,05402,28,93.0
Valparaiso,05,Calera,05502,28,158.0
Valparaiso,05,Calle Larga,05302,28,48.0
Valparaiso,05,Cartagena,05603,28,58.0
Valparaiso,05,Casablanca,05102,28,128.0
Valparaiso,05,Catemu,05702,28,54.0
Valparaiso,05,Concon,05103,28,259.0
Valparaiso,05,El Quisco,05604,28,67.0
Valparaiso,05,El Tabo,05605,28,62.0
Valparaiso,05,Hijuelas,05503,28,85.0
Valparaiso,05,Isla de Pascua,05201,28,26.0
Valparaiso,05,Juan Fernandez,05104,28,3.0
Valparaiso,05,La Cruz,05504,28,100.0
Valparaiso,05,La Ligua,05401,28,128.0
Valparaiso,05,Limache,05802,28,234.0
Valparaiso,05,Llaillay,05703,28,83.0
Valparaiso,05,Los Andes,05301,28,352.0
Valparaiso,05,Nogales,05506,28,77.0
Valparaiso,05,Olmue,05803,28,63.0
Valparaiso,05,Panquehue,05704,28,34.0
Valparaiso,05,Papudo,05403,28,37.0
Valparaiso,05,Petorca,05404,28,65.0
Valparaiso,05,Puchuncavi,05105,28,103.0
Valparaiso,05,Putaendo,05705,28,52.0
Valparaiso,05,Quillota,05501,28,410.0
Valparaiso,05,Quilpue,05801,28,764.0
Valparaiso,05,Quintero,05107,28,120.0
Valparaiso,05,Rinconada,05303,28,37.0
Valparaiso,05,San Antonio,05601,28,410.0
Valparaiso,05,San Esteban,05304,28,51.0
Valparaiso,05,San Felipe,05701,28,362.0
Valparaiso,05,Santa Maria,05706,28,53.0
Valparaiso,05,Santo Domingo,05606,28,43.0
Valparaiso,05,Valparaiso,05101,28,1215.0
Valparaiso,05,Villa Alemana,05804,28,594.0
Valparaiso,05,Vina del Mar,05109,28,2116.0
Valparaiso,05,Zapallar,05405,28,48.0
Valparaiso,05,Desconocido Valparaiso,,28,
Metropolitana,13,Alhue,13502,28,42.0
Metropolitana,13,Buin,13402,28,523.0
Metropolitana,13,Calera de Tango,13403,28,143.0
Metropolitana,13,Cerrillos,13102,28,398.0
Metropolitana,13,Cerro Navia,13103,28,454.0
Metropolitana,13,Colina,13301,28,556.0
Metropolitana,13,Conchali,13104,28,600.0
Metropolitana,13,Curacavi,13503,28,190.0
Metropolitana,13,El Bosque,13105,28,729.0
Metropolitana,13,El Monte,13602,28,178.0
Metropolitana,13,Estacion Central,13106,28,982.0
Metropolitana,13,Huechuraba,13107,28,734.0
Metropolitana,13,Independencia,13108,28,589.0
Metropolitana,13,Isla de Maipo,13603,28,195.0
Metropolitana,13,La Cisterna,13109,28,539.0
Metropolitana,13,La Florida,13110,28,2142.0
Metropolitana,13,La Granja,13111,28,527.0
Metropolitana,13,La Pintana,13112,28,462.0
Metropolitana,13,La Reina,13113,28,577.0
Metropolitana,13,Lampa,13302,28,466.0
Metropolitana,13,Las Condes,13114,28,2293.0
Metropolitana,13,Lo Barnechea,13115,28,516.0
Metropolitana,13,Lo Espejo,13116,28,340.0
Metropolitana,13,Lo Prado,13117,28,544.0
Metropolitana,13,Macul,13118,28,586.0
Metropolitana,13,Maipu,13119,28,2449.0
Metropolitana,13,Maria Pinto,13504,28,77.0
Metropolitana,13,Melipilla,13501,28,713.0
Metropolitana,13,Nunoa,13120,28,2294.0
Metropolitana,13,Padre Hurtado,13604,28,423.0
Metropolitana,13,Paine,13404,28,321.0
Metropolitana,13,Pedro Aguirre Cerda,13121,28,424.0
Metropolitana,13,Penaflor,13605,28,495.0
Metropolitana,13,Penalolen,13122,28,900.0
Metropolitana,13,Pirque,13202,28,163.0
Metropolitana,13,Providencia,13123,28,1210.0
Metropolitana,13,Pudahuel,13124,28,1088.0
Metropolitana,13,Puente Alto,13201,28,2165.0
Metropolitana,13,Quilicura,13125,28,902.0
Metropolitana,13,Quinta Normal,13126,28,638.0
Metropolitana,13,Recoleta,13127,28,656.0
Metropolitana,13,Renca,13128,28,626.0
Metropolitana,13,San Bernardo,13401,28,1013.0
Metropolitana,13,San Joaquin,13129,28,742.0
Metropolitana,13,San Jose de Maipo,13203,28,106.0
Metropolitana,13,San Miguel,13130,28,946.0
Metropolitana,13,San Pedro,13505,28,83.0
Metropolitana,13,San Ramon,13131,28,305.0
Metropolitana,13,Santiago,13101,28,3454.0
Metropolitana,13,Talagante,13601,28,342.0
Metropolitana,13,Tiltil,13303,28,111.0
Metropolitana,13,Vitacura,13132,28,532.0
Metropolitana,13,Desconocido Metropolitana,,28,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,28,67.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,28,129.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,28,49.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,28,39.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,28,42.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,28,77.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,28,118.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,28,22.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,28,103.0
