Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,15,268.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,15,49.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,15,251.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,15,91.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,15,70.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,15,549.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,15,180.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,15,83.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,15,279.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,15,210.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,15,58.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,15,136.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,15,104.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,15,48.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,15,117.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,15,179.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,15,178.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,15,152.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,15,120.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,15,37.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,15,125.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,15,1922.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,15,551.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,15,335.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,15,569.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,15,460.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,15,408.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,15,
Maule,07,Cauquenes,07201,15,392.0
Maule,07,Chanco,07202,15,96.0
Maule,07,Colbun,07402,15,255.0
Maule,07,Constitucion,07102,15,415.0
Maule,07,Curepto,07103,15,80.0
Maule,07,Curico,07301,15,1401.0
Maule,07,Empedrado,07104,15,33.0
Maule,07,Hualane,07302,15,83.0
Maule,07,Licanten,07303,15,46.0
Maule,07,Linares,07401,15,903.0
Maule,07,Longavi,07403,15,281.0
Maule,07,Maule,07105,15,410.0
Maule,07,Molina,07304,15,451.0
Maule,07,Parral,07404,15,474.0
Maule,07,Pelarco,07106,15,97.0
Maule,07,Pelluhue,07203,15,56.0
Maule,07,Pencahue,07107,15,66.0
Maule,07,Rauco,07305,15,124.0
Maule,07,Retiro,07405,15,189.0
Maule,07,Rio Claro,07108,15,123.0
Maule,07,Romeral,07306,15,170.0
Maule,07,Sagrada Familia,07307,15,214.0
Maule,07,San Clemente,07109,15,398.0
Maule,07,San Javier,07406,15,468.0
Maule,07,San Rafael,07110,15,90.0
Maule,07,Talca,07101,15,2031.0
Maule,07,Teno,07308,15,265.0
Maule,07,Vichuquen,07309,15,51.0
Maule,07,Villa Alegre,07407,15,137.0
Maule,07,Yerbas Buenas,07408,15,205.0
Maule,07,Desconocido Maule,,15,
Nuble,16,Bulnes,16102,15,227.0
Nuble,16,Chillan,16101,15,1739.0
Nuble,16,Chillan Viejo,16103,15,284.0
Nuble,16,Cobquecura,16202,15,55.0
Nuble,16,Coelemu,16203,15,171.0
Nuble,16,Coihueco,16302,15,303.0
Nuble,16,El Carmen,16104,15,142.0
Nuble,16,Ninhue,16204,15,62.0
Nuble,16,Niquen,16303,15,101.0
Nuble,16,Pemuco,16105,15,90.0
Nuble,16,Pinto,16106,15,106.0
Nuble,16,Portezuelo,16205,15,42.0
Nuble,16,Quillon,16107,15,186.0
Nuble,16,Quirihue,16201,15,127.0
Nuble,16,Ranquil,16206,15,56.0
Nuble,16,San Carlos,16301,15,479.0
Nuble,16,San Fabian,16304,15,54.0
Nuble,16,San Ignacio,16108,15,150.0
Nuble,16,San Nicolas,16305,15,138.0
Nuble,16,Treguaco,16207,15,55.0
Nuble,16,Yungay,16109,15,191.0
Nuble,16,Desconocido Nuble,,15,
Biobio,08,Alto Biobio,08314,15,38.0
Biobio,08,Antuco,08302,15,38.0
Biobio,08,Arauco,08202,15,314.0
Biobio,08,Cabrero,08303,15,336.0
Biobio,08,Canete,08203,15,335.0
Biobio,08,Chiguayante,08103,15,707.0
Biobio,08,Concepcion,08101,15,1727.0
Biobio,08,Contulmo,08204,15,72.0
Biobio,08,Coronel,08102,15,908.0
Biobio,08,Curanilahue,08205,15,284.0
Biobio,08,Florida,08104,15,93.0
Biobio,08,Hualpen,08112,15,770.0
Biobio,08,Hualqui,08105,15,175.0
Biobio,08,Laja,08304,15,199.0
Biobio,08,Lebu,08201,15,250.0
Biobio,08,Los Alamos,08206,15,222.0
Biobio,08,Los Angeles,08301,15,2182.0
Biobio,08,Lota,08106,15,338.0
Biobio,08,Mulchen,08305,15,279.0
Biobio,08,Nacimiento,08306,15,268.0
Biobio,08,Negrete,08307,15,81.0
Biobio,08,Penco,08107,15,447.0
Biobio,08,Quilaco,08308,15,34.0
Biobio,08,Quilleco,08309,15,103.0
Biobio,08,San Pedro de la Paz,08108,15,1340.0
Biobio,08,San Rosendo,08310,15,35.0
Biobio,08,Santa Barbara,08311,15,133.0
Biobio,08,Santa Juana,08109,15,131.0
Biobio,08,Talcahuano,08110,15,1162.0
Biobio,08,Tirua,08207,15,93.0
Biobio,08,Tome,08111,15,488.0
Biobio,08,Tucapel,08312,15,150.0
Biobio,08,Yumbel,08313,15,181.0
Biobio,08,Desconocido Biobio,,15,
La Araucania,09,Angol,09201,15,438.0
La Araucania,09,Carahue,09102,15,227.0
La Araucania,09,Cholchol,09121,15,101.0
La Araucania,09,Collipulli,09202,15,194.0
La Araucania,09,Cunco,09103,15,113.0
La Araucania,09,Curacautin,09203,15,182.0
La Araucania,09,Curarrehue,09104,15,53.0
La Araucania,09,Ercilla,09204,15,41.0
La Araucania,09,Freire,09105,15,170.0
La Araucania,09,Galvarino,09106,15,81.0
La Araucania,09,Gorbea,09107,15,138.0
La Araucania,09,Lautaro,09108,15,367.0
La Araucania,09,Loncoche,09109,15,160.0
La Araucania,09,Lonquimay,09205,15,61.0
La Araucania,09,Los Sauces,09206,15,66.0
La Araucania,09,Lumaco,09207,15,88.0
La Araucania,09,Melipeuco,09110,15,51.0
La Araucania,09,Nueva Imperial,09111,15,263.0
La Araucania,09,Padre Las Casas,09112,15,517.0
La Araucania,09,Perquenco,09113,15,34.0
La Araucania,09,Pitrufquen,09114,15,256.0
La Araucania,09,Pucon,09115,15,239.0
La Araucania,09,Puren,09208,15,88.0
La Araucania,09,Renaico,09209,15,121.0
La Araucania,09,Saavedra,09116,15,76.0
La Araucania,09,Temuco,09101,15,2135.0
La Araucania,09,Teodoro Schmidt,09117,15,94.0
La Araucania,09,Tolten,09118,15,66.0
La Araucania,09,Traiguen,09210,15,156.0
La Araucania,09,Victoria,09211,15,271.0
La Araucania,09,Vilcun,09119,15,232.0
La Araucania,09,Villarrica,09120,15,467.0
La Araucania,09,Desconocido Araucania,,15,
Los Rios,14,Corral,14102,15,56.0
Los Rios,14,Futrono,14202,15,119.0
Los Rios,14,La Union,14201,15,322.0
Los Rios,14,Lago Ranco,14203,15,99.0
Los Rios,14,Lanco,14103,15,153.0
Los Rios,14,Los Lagos,14104,15,176.0
Los Rios,14,Mafil,14105,15,65.0
Los Rios,14,Mariquina,14106,15,217.0
Los Rios,14,Paillaco,14107,15,209.0
Los Rios,14,Panguipulli,14108,15,271.0
Los Rios,14,Rio Bueno,14204,15,220.0
Los Rios,14,Valdivia,14101,15,1375.0
Los Rios,14,Desconocido Los Rios,,15,
Los Lagos,10,Ancud,10202,15,323.0
Los Lagos,10,Calbuco,10102,15,247.0
Los Lagos,10,Castro,10201,15,416.0
Los Lagos,10,Chaiten,10401,15,47.0
Los Lagos,10,Chonchi,10203,15,120.0
Los Lagos,10,Cochamo,10103,15,32.0
Los Lagos,10,Curaco de Velez,10204,15,29.0
Los Lagos,10,Dalcahue,10205,15,103.0
Los Lagos,10,Fresia,10104,15,96.0
Los Lagos,10,Frutillar,10105,15,188.0
Los Lagos,10,Futaleufu,10402,15,25.0
Los Lagos,10,Hualaihue,10403,15,105.0
Los Lagos,10,Llanquihue,10107,15,148.0
Los Lagos,10,Los Muermos,10106,15,143.0
Los Lagos,10,Maullin,10108,15,101.0
Los Lagos,10,Osorno,10301,15,1285.0
Los Lagos,10,Palena,10404,15,11.0
Los Lagos,10,Puerto Montt,10101,15,2114.0
Los Lagos,10,Puerto Octay,10302,15,50.0
Los Lagos,10,Puerto Varas,10109,15,451.0
Los Lagos,10,Puqueldon,10206,15,16.0
Los Lagos,10,Purranque,10303,15,175.0
Los Lagos,10,Puyehue,10304,15,125.0
Los Lagos,10,Queilen,10207,15,66.0
Los Lagos,10,Quellon,10208,15,235.0
Los Lagos,10,Quemchi,10209,15,59.0
Los Lagos,10,Quinchao,10210,15,65.0
Los Lagos,10,Rio Negro,10305,15,83.0
Los Lagos,10,San Juan de la Costa,10306,15,51.0
Los Lagos,10,San Pablo,10307,15,58.0
Los Lagos,10,Desconocido Los Lagos,,15,
Aysen,11,Aysen,11201,15,197.0
Aysen,11,Chile Chico,11401,15,43.0
Aysen,11,Cisnes,11202,15,72.0
Aysen,11,Cochrane,11301,15,24.0
Aysen,11,Coyhaique,11101,15,560.0
Aysen,11,Guaitecas,11203,15,14.0
Aysen,11,Lago Verde,11102,15,5.0
Aysen,11,OHiggins,11302,15,8.0
Aysen,11,Rio Ibanez,11402,15,21.0
Aysen,11,Tortel,11303,15,9.0
Aysen,11,Desconocido Aysen,,15,
Magallanes y la Antartica,12,Antartica,12202,15,5.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,15,14.0
Magallanes y la Antartica,12,Laguna Blanca,12102,15,0.0
Magallanes y la Antartica,12,Natales,12401,15,225.0
Magallanes y la Antartica,12,Porvenir,12301,15,62.0
Magallanes y la Antartica,12,Primavera,12302,15,5.0
Magallanes y la Antartica,12,Punta Arenas,12101,15,1260.0
Magallanes y la Antartica,12,Rio Verde,12103,15,1.0
Magallanes y la Antartica,12,San Gregorio,12104,15,1.0
Magallanes y la Antartica,12,Timaukel,12303,15,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,15,0.0
Magallanes y la Antartica,12,Desconocido Magallanes,,15,
Arica y Parinacota,15,Arica,15101,16,2021.0
Arica y Parinacota,15,Camarones,15102,16,6.0
Arica y Parinacota,15,General Lagos,15202,16,1.0
Arica y Parinacota,15,Putre,15201,16,6.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,16,
Tarapaca,01,Alto Hospicio,01107,16,1116.0
Tarapaca,01,Camina,01402,16,5.0
Tarapaca,01,Colchane,01403,16,4.0
Tarapaca,01,Huara,01404,16,13.0
Tarapaca,01,Iquique,01101,16,1945.0
Tarapaca,01,Pica,01405,16,43.0
Tarapaca,01,Pozo Almonte,01401,16,128.0
Tarapaca,01,Desconocido Tarapaca,,16,
Antofagasta,02,Antofagasta,02101,16,3485.0
Antofagasta,02,Calama,02201,16,1833.0
Antofagasta,02,Maria Elena,02302,16,63.0
Antofagasta,02,Mejillones,02102,16,139.0
Antofagasta,02,Ollague,02202,16,2.0
Antofagasta,02,San Pedro de Atacama,02203,16,68.0
Antofagasta,02,Sierra Gorda,02103,16,9.0
Antofagasta,02,Taltal,02104,16,133.0
Antofagasta,02,Tocopilla,02301,16,208.0
Antofagasta,02,Desconocido Antofagasta,,16,
Atacama,03,Alto del Carmen,03302,16,43.0
Atacama,03,Caldera,03102,16,152.0
Atacama,03,Chanaral,03201,16,120.0
Atacama,03,Copiapo,03101,16,1445.0
Atacama,03,Diego de Almagro,03202,16,129.0
Atacama,03,Freirina,03303,16,77.0
Atacama,03,Huasco,03304,16,85.0
Atacama,03,Tierra Amarilla,03103,16,118.0
Atacama,03,Vallenar,03301,16,476.0
Atacama,03,Desconocido Atacama,,16,
Coquimbo,04,Andacollo,04103,16,111.0
Coquimbo,04,Canela,04202,16,88.0
Coquimbo,04,Combarbala,04302,16,132.0
Coquimbo,04,Coquimbo,04102,16,1982.0
Coquimbo,04,Illapel,04201,16,381.0
Coquimbo,04,La Higuera,04104,16,44.0
Coquimbo,04,La Serena,04101,16,2579.0
Coquimbo,04,Los Vilos,04203,16,150.0
Coquimbo,04,Monte Patria,04303,16,288.0
Coquimbo,04,Ovalle,04301,16,1145.0
Coquimbo,04,Paiguano,04105,16,28.0
Coquimbo,04,Punitaqui,04304,16,93.0
Coquimbo,04,Rio Hurtado,04305,16,39.0
Coquimbo,04,Salamanca,04204,16,313.0
Coquimbo,04,Vicuna,04106,16,274.0
Coquimbo,04,Desconocido Coquimbo,,16,
Valparaiso,05,Algarrobo,05602,16,99.0
Valparaiso,05,Cabildo,05402,16,230.0
Valparaiso,05,Calera,05502,16,476.0
Valparaiso,05,Calle Larga,05302,16,173.0
Valparaiso,05,Cartagena,05603,16,198.0
Valparaiso,05,Casablanca,05102,16,292.0
Valparaiso,05,Catemu,05702,16,170.0
Valparaiso,05,Concon,05103,16,513.0
Valparaiso,05,El Quisco,05604,16,170.0
Valparaiso,05,El Tabo,05605,16,91.0
Valparaiso,05,Hijuelas,05503,16,197.0
Valparaiso,05,Isla de Pascua,05201,16,29.0
Valparaiso,05,Juan Fernandez,05104,16,18.0
Valparaiso,05,La Cruz,05504,16,226.0
Valparaiso,05,La Ligua,05401,16,349.0
Valparaiso,05,Limache,05802,16,452.0
Valparaiso,05,Llaillay,05703,16,263.0
Valparaiso,05,Los Andes,05301,16,813.0
Valparaiso,05,Nogales,05506,16,194.0
Valparaiso,05,Olmue,05803,16,138.0
Valparaiso,05,Panquehue,05704,16,75.0
Valparaiso,05,Papudo,05403,16,100.0
Valparaiso,05,Petorca,05404,16,111.0
Valparaiso,05,Puchuncavi,05105,16,171.0
Valparaiso,05,Putaendo,05705,16,166.0
Valparaiso,05,Quillota,05501,16,824.0
Valparaiso,05,Quilpue,05801,16,1424.0
Valparaiso,05,Quintero,05107,16,251.0
Valparaiso,05,Rinconada,05303,16,138.0
Valparaiso,05,San Antonio,05601,16,796.0
Valparaiso,05,San Esteban,05304,16,167.0
Valparaiso,05,San Felipe,05701,16,847.0
Valparaiso,05,Santa Maria,05706,16,139.0
Valparaiso,05,Santo Domingo,05606,16,158.0
Valparaiso,05,Valparaiso,05101,16,2234.0
Valparaiso,05,Villa Alemana,05804,16,1172.0
Valparaiso,05,Vina del Mar,05109,16,2755.0
Valparaiso,05,Zapallar,05405,16,72.0
Valparaiso,05,Desconocido Valparaiso,,16,
Metropolitana,13,Alhue,13502,16,83.0
Metropolitana,13,Buin,13402,16,1253.0
Metropolitana,13,Calera de Tango,13403,16,379.0
Metropolitana,13,Cerrillos,13102,16,648.0
Metropolitana,13,Cerro Navia,13103,16,1043.0
Metropolitana,13,Colina,13301,16,1731.0
Metropolitana,13,Conchali,13104,16,1234.0
Metropolitana,13,Curacavi,13503,16,380.0
Metropolitana,13,El Bosque,13105,16,1467.0
Metropolitana,13,El Monte,13602,16,331.0
Metropolitana,13,Estacion Central,13106,16,941.0
Metropolitana,13,Huechuraba,13107,16,1238.0
Metropolitana,13,Independencia,13108,16,811.0
Metropolitana,13,Isla de Maipo,13603,16,428.0
Metropolitana,13,La Cisterna,13109,16,815.0
Metropolitana,13,La Florida,13110,16,3849.0
Metropolitana,13,La Granja,13111,16,1128.0
Metropolitana,13,La Pintana,13112,16,1240.0
Metropolitana,13,La Reina,13113,16,1132.0
Metropolitana,13,Lampa,13302,16,1073.0
Metropolitana,13,Las Condes,13114,16,2778.0
Metropolitana,13,Lo Barnechea,13115,16,1631.0
Metropolitana,13,Lo Espejo,13116,16,726.0
Metropolitana,13,Lo Prado,13117,16,1051.0
Metropolitana,13,Macul,13118,16,960.0
Metropolitana,13,Maipu,13119,16,4563.0
Metropolitana,13,Maria Pinto,13504,16,118.0
Metropolitana,13,Melipilla,13501,16,1383.0
Metropolitana,13,Nunoa,13120,16,1786.0
Metropolitana,13,Padre Hurtado,13604,16,880.0
Metropolitana,13,Paine,13404,16,832.0
Metropolitana,13,Pedro Aguirre Cerda,13121,16,770.0
Metropolitana,13,Penaflor,13605,16,1018.0
Metropolitana,13,Penalolen,13122,16,2598.0
Metropolitana,13,Pirque,13202,16,266.0
Metropolitana,13,Providencia,13123,16,866.0
Metropolitana,13,Pudahuel,13124,16,2139.0
Metropolitana,13,Puente Alto,13201,16,4905.0
Metropolitana,13,Quilicura,13125,16,2158.0
Metropolitana,13,Quinta Normal,13126,16,886.0
Metropolitana,13,Recoleta,13127,16,1125.0
Metropolitana,13,Renca,13128,16,1311.0
Metropolitana,13,San Bernardo,13401,16,2449.0
Metropolitana,13,San Joaquin,13129,16,851.0
Metropolitana,13,San Jose de Maipo,13203,16,175.0
Metropolitana,13,San Miguel,13130,16,930.0
Metropolitana,13,San Pedro,13505,16,124.0
Metropolitana,13,San Ramon,13131,16,774.0
Metropolitana,13,Santiago,13101,16,1771.0
Metropolitana,13,Talagante,13601,16,836.0
Metropolitana,13,Tiltil,13303,16,206.0
Metropolitana,13,Vitacura,13132,16,940.0
Metropolitana,13,Desconocido Metropolitana,,16,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,16,159.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,16,396.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,16,179.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,16,115.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,16,210.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,16,260.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,16,357.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,16,36.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,16,230.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,16,76.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,16,81.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,16,573.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,16,138.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,16,84.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,16,294.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,16,197.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,16,61.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,16,149.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,16,125.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,16,60.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,16,140.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,16,178.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,16,192.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,16,151.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,16,103.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,16,39.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,16,148.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,16,2363.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,16,587.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,16,342.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,16,739.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,16,511.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,16,423.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,16,
Maule,07,Cauquenes,07201,16,413.0
Maule,07,Chanco,07202,16,92.0
Maule,07,Colbun,07402,16,230.0
Maule,07,Constitucion,07102,16,470.0
Maule,07,Curepto,07103,16,72.0
Maule,07,Curico,07301,16,1584.0
Maule,07,Empedrado,07104,16,30.0
Maule,07,Hualane,07302,16,76.0
Maule,07,Licanten,07303,16,67.0
Maule,07,Linares,07401,16,994.0
Maule,07,Longavi,07403,16,277.0
Maule,07,Maule,07105,16,441.0
Maule,07,Molina,07304,16,465.0
Maule,07,Parral,07404,16,440.0
Maule,07,Pelarco,07106,16,97.0
Maule,07,Pelluhue,07203,16,62.0
Maule,07,Pencahue,07107,16,57.0
Maule,07,Rauco,07305,16,152.0
Maule,07,Retiro,07405,16,221.0
Maule,07,Rio Claro,07108,16,129.0
Maule,07,Romeral,07306,16,192.0
Maule,07,Sagrada Familia,07307,16,209.0
Maule,07,San Clemente,07109,16,421.0
Maule,07,San Javier,07406,16,453.0
Maule,07,San Rafael,07110,16,88.0
Maule,07,Talca,07101,16,2332.0
Maule,07,Teno,07308,16,267.0
Maule,07,Vichuquen,07309,16,42.0
Maule,07,Villa Alegre,07407,16,160.0
Maule,07,Yerbas Buenas,07408,16,208.0
Maule,07,Desconocido Maule,,16,
Nuble,16,Bulnes,16102,16,269.0
Nuble,16,Chillan,16101,16,1960.0
Nuble,16,Chillan Viejo,16103,16,352.0
Nuble,16,Cobquecura,16202,16,55.0
Nuble,16,Coelemu,16203,16,183.0
Nuble,16,Coihueco,16302,16,291.0
Nuble,16,El Carmen,16104,16,163.0
Nuble,16,Ninhue,16204,16,56.0
Nuble,16,Niquen,16303,16,161.0
Nuble,16,Pemuco,16105,16,87.0
Nuble,16,Pinto,16106,16,101.0
Nuble,16,Portezuelo,16205,16,67.0
Nuble,16,Quillon,16107,16,164.0
Nuble,16,Quirihue,16201,16,130.0
Nuble,16,Ranquil,16206,16,72.0
Nuble,16,San Carlos,16301,16,500.0
Nuble,16,San Fabian,16304,16,47.0
Nuble,16,San Ignacio,16108,16,175.0
Nuble,16,San Nicolas,16305,16,137.0
Nuble,16,Treguaco,16207,16,78.0
Nuble,16,Yungay,16109,16,203.0
Nuble,16,Desconocido Nuble,,16,
Biobio,08,Alto Biobio,08314,16,36.0
Biobio,08,Antuco,08302,16,51.0
Biobio,08,Arauco,08202,16,370.0
Biobio,08,Cabrero,08303,16,365.0
Biobio,08,Canete,08203,16,331.0
Biobio,08,Chiguayante,08103,16,881.0
Biobio,08,Concepcion,08101,16,1934.0
Biobio,08,Contulmo,08204,16,65.0
Biobio,08,Coronel,08102,16,1007.0
Biobio,08,Curanilahue,08205,16,313.0
Biobio,08,Florida,08104,16,94.0
Biobio,08,Hualpen,08112,16,819.0
Biobio,08,Hualqui,08105,16,205.0
Biobio,08,Laja,08304,16,239.0
Biobio,08,Lebu,08201,16,242.0
Biobio,08,Los Alamos,08206,16,263.0
Biobio,08,Los Angeles,08301,16,2258.0
Biobio,08,Lota,08106,16,374.0
Biobio,08,Mulchen,08305,16,278.0
Biobio,08,Nacimiento,08306,16,285.0
Biobio,08,Negrete,08307,16,111.0
Biobio,08,Penco,08107,16,465.0
Biobio,08,Quilaco,08308,16,33.0
Biobio,08,Quilleco,08309,16,89.0
Biobio,08,San Pedro de la Paz,08108,16,1429.0
Biobio,08,San Rosendo,08310,16,44.0
Biobio,08,Santa Barbara,08311,16,137.0
Biobio,08,Santa Juana,08109,16,130.0
Biobio,08,Talcahuano,08110,16,1287.0
Biobio,08,Tirua,08207,16,102.0
Biobio,08,Tome,08111,16,522.0
Biobio,08,Tucapel,08312,16,169.0
Biobio,08,Yumbel,08313,16,198.0
Biobio,08,Desconocido Biobio,,16,
La Araucania,09,Angol,09201,16,517.0
La Araucania,09,Carahue,09102,16,224.0
La Araucania,09,Cholchol,09121,16,93.0
La Araucania,09,Collipulli,09202,16,198.0
La Araucania,09,Cunco,09103,16,117.0
La Araucania,09,Curacautin,09203,16,160.0
La Araucania,09,Curarrehue,09104,16,36.0
La Araucania,09,Ercilla,09204,16,53.0
La Araucania,09,Freire,09105,16,156.0
La Araucania,09,Galvarino,09106,16,96.0
La Araucania,09,Gorbea,09107,16,121.0
La Araucania,09,Lautaro,09108,16,395.0
La Araucania,09,Loncoche,09109,16,216.0
La Araucania,09,Lonquimay,09205,16,70.0
La Araucania,09,Los Sauces,09206,16,62.0
La Araucania,09,Lumaco,09207,16,86.0
La Araucania,09,Melipeuco,09110,16,46.0
La Araucania,09,Nueva Imperial,09111,16,332.0
La Araucania,09,Padre Las Casas,09112,16,595.0
La Araucania,09,Perquenco,09113,16,56.0
La Araucania,09,Pitrufquen,09114,16,257.0
La Araucania,09,Pucon,09115,16,228.0
La Araucania,09,Puren,09208,16,91.0
La Araucania,09,Renaico,09209,16,101.0
La Araucania,09,Saavedra,09116,16,54.0
La Araucania,09,Temuco,09101,16,2561.0
La Araucania,09,Teodoro Schmidt,09117,16,93.0
La Araucania,09,Tolten,09118,16,82.0
La Araucania,09,Traiguen,09210,16,186.0
La Araucania,09,Victoria,09211,16,321.0
La Araucania,09,Vilcun,09119,16,254.0
La Araucania,09,Villarrica,09120,16,499.0
La Araucania,09,Desconocido Araucania,,16,
Los Rios,14,Corral,14102,16,44.0
Los Rios,14,Futrono,14202,16,145.0
Los Rios,14,La Union,14201,16,330.0
Los Rios,14,Lago Ranco,14203,16,92.0
Los Rios,14,Lanco,14103,16,181.0
Los Rios,14,Los Lagos,14104,16,171.0
Los Rios,14,Mafil,14105,16,79.0
Los Rios,14,Mariquina,14106,16,248.0
Los Rios,14,Paillaco,14107,16,220.0
Los Rios,14,Panguipulli,14108,16,289.0
Los Rios,14,Rio Bueno,14204,16,320.0
Los Rios,14,Valdivia,14101,16,1524.0
Los Rios,14,Desconocido Los Rios,,16,
Los Lagos,10,Ancud,10202,16,351.0
Los Lagos,10,Calbuco,10102,16,291.0
Los Lagos,10,Castro,10201,16,397.0
Los Lagos,10,Chaiten,10401,16,40.0
Los Lagos,10,Chonchi,10203,16,116.0
Los Lagos,10,Cochamo,10103,16,39.0
Los Lagos,10,Curaco de Velez,10204,16,35.0
Los Lagos,10,Dalcahue,10205,16,147.0
Los Lagos,10,Fresia,10104,16,103.0
Los Lagos,10,Frutillar,10105,16,214.0
Los Lagos,10,Futaleufu,10402,16,25.0
Los Lagos,10,Hualaihue,10403,16,95.0
Los Lagos,10,Llanquihue,10107,16,183.0
Los Lagos,10,Los Muermos,10106,16,164.0
Los Lagos,10,Maullin,10108,16,130.0
Los Lagos,10,Osorno,10301,16,1414.0
Los Lagos,10,Palena,10404,16,21.0
Los Lagos,10,Puerto Montt,10101,16,2246.0
Los Lagos,10,Puerto Octay,10302,16,50.0
Los Lagos,10,Puerto Varas,10109,16,438.0
Los Lagos,10,Puqueldon,10206,16,26.0
Los Lagos,10,Purranque,10303,16,184.0
Los Lagos,10,Puyehue,10304,16,116.0
Los Lagos,10,Queilen,10207,16,51.0
Los Lagos,10,Quellon,10208,16,238.0
Los Lagos,10,Quemchi,10209,16,50.0
Los Lagos,10,Quinchao,10210,16,55.0
Los Lagos,10,Rio Negro,10305,16,87.0
Los Lagos,10,San Juan de la Costa,10306,16,61.0
Los Lagos,10,San Pablo,10307,16,66.0
Los Lagos,10,Desconocido Los Lagos,,16,
Aysen,11,Aysen,11201,16,240.0
Aysen,11,Chile Chico,11401,16,44.0
Aysen,11,Cisnes,11202,16,50.0
Aysen,11,Cochrane,11301,16,26.0
Aysen,11,Coyhaique,11101,16,620.0
Aysen,11,Guaitecas,11203,16,18.0
Aysen,11,Lago Verde,11102,16,6.0
Aysen,11,OHiggins,11302,16,10.0
Aysen,11,Rio Ibanez,11402,16,22.0
Aysen,11,Tortel,11303,16,3.0
Aysen,11,Desconocido Aysen,,16,
Magallanes y la Antartica,12,Antartica,12202,16,5.0
