Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Metropolitana,13,Alhue,13502,25,120.0
Metropolitana,13,Buin,13402,25,1426.0
Metropolitana,13,Calera de Tango,13403,25,405.0
Metropolitana,13,Cerrillos,13102,25,914.0
Metropolitana,13,Cerro Navia,13103,25,1523.0
Metropolitana,13,Colina,13301,25,1762.0
Metropolitana,13,Conchali,13104,25,1809.0
Metropolitana,13,Curacavi,13503,25,443.0
Metropolitana,13,El Bosque,13105,25,1912.0
Metropolitana,13,El Monte,13602,25,406.0
Metropolitana,13,Estacion Central,13106,25,2425.0
Metropolitana,13,Huechuraba,13107,25,1654.0
Metropolitana,13,Independencia,13108,25,1644.0
Metropolitana,13,Isla de Maipo,13603,25,509.0
Metropolitana,13,La Cisterna,13109,25,1263.0
Metropolitana,13,La Florida,13110,25,4948.0
Metropolitana,13,La Granja,13111,25,1604.0
Metropolitana,13,La Pintana,13112,25,1672.0
Metropolitana,13,La Reina,13113,25,1322.0
Metropolitana,13,Lampa,13302,25,1209.0
Metropolitana,13,Las Condes,13114,25,4227.0
Metropolitana,13,Lo Barnechea,13115,25,1662.0
Metropolitana,13,Lo Espejo,13116,25,1068.0
Metropolitana,13,Lo Prado,13117,25,1443.0
Metropolitana,13,Macul,13118,25,1582.0
Metropolitana,13,Maipu,13119,25,6335.0
Metropolitana,13,Maria Pinto,13504,25,171.0
Metropolitana,13,Melipilla,13501,25,1589.0
Metropolitana,13,Nunoa,13120,25,3467.0
Metropolitana,13,Padre Hurtado,13604,25,1086.0
Metropolitana,13,Paine,13404,25,889.0
Metropolitana,13,Pedro Aguirre Cerda,13121,25,1155.0
Metropolitana,13,Penaflor,13605,25,1174.0
Metropolitana,13,Penalolen,13122,25,3066.0
Metropolitana,13,Pirque,13202,25,349.0
Metropolitana,13,Providencia,13123,25,1927.0
Metropolitana,13,Pudahuel,13124,25,3021.0
Metropolitana,13,Puente Alto,13201,25,6736.0
Metropolitana,13,Quilicura,13125,25,2875.0
Metropolitana,13,Quinta Normal,13126,25,1687.0
Metropolitana,13,Recoleta,13127,25,1885.0
Metropolitana,13,Renca,13128,25,1780.0
Metropolitana,13,San Bernardo,13401,25,3432.0
Metropolitana,13,San Joaquin,13129,25,1508.0
Metropolitana,13,San Jose de Maipo,13203,25,260.0
Metropolitana,13,San Miguel,13130,25,1792.0
Metropolitana,13,San Pedro,13505,25,192.0
Metropolitana,13,San Ramon,13131,25,1116.0
Metropolitana,13,Santiago,13101,25,6348.0
Metropolitana,13,Talagante,13601,25,990.0
Metropolitana,13,Tiltil,13303,25,251.0
Metropolitana,13,Vitacura,13132,25,940.0
Metropolitana,13,Desconocido Metropolitana,,25,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,25,156.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,25,420.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,25,177.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,25,103.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,25,218.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,25,274.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,25,359.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,25,53.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,25,285.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,25,121.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,25,78.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,25,529.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,25,175.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,25,110.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,25,313.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,25,249.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,25,74.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,25,188.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,25,158.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,25,89.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,25,147.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,25,180.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,25,242.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,25,211.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,25,145.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,25,45.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,25,169.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,25,3281.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,25,717.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,25,385.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,25,815.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,25,562.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,25,445.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,25,
Maule,07,Cauquenes,07201,25,416.0
Maule,07,Chanco,07202,25,79.0
Maule,07,Colbun,07402,25,240.0
Maule,07,Constitucion,07102,25,544.0
Maule,07,Curepto,07103,25,83.0
Maule,07,Curico,07301,25,1944.0
Maule,07,Empedrado,07104,25,44.0
Maule,07,Hualane,07302,25,123.0
Maule,07,Licanten,07303,25,74.0
Maule,07,Linares,07401,25,1119.0
Maule,07,Longavi,07403,25,325.0
Maule,07,Maule,07105,25,462.0
Maule,07,Molina,07304,25,521.0
Maule,07,Parral,07404,25,447.0
Maule,07,Pelarco,07106,25,124.0
Maule,07,Pelluhue,07203,25,82.0
Maule,07,Pencahue,07107,25,103.0
Maule,07,Rauco,07305,25,108.0
Maule,07,Retiro,07405,25,221.0
Maule,07,Rio Claro,07108,25,162.0
Maule,07,Romeral,07306,25,179.0
Maule,07,Sagrada Familia,07307,25,233.0
Maule,07,San Clemente,07109,25,509.0
Maule,07,San Javier,07406,25,553.0
Maule,07,San Rafael,07110,25,124.0
Maule,07,Talca,07101,25,3217.0
Maule,07,Teno,07308,25,350.0
Maule,07,Vichuquen,07309,25,45.0
Maule,07,Villa Alegre,07407,25,185.0
Maule,07,Yerbas Buenas,07408,25,239.0
Maule,07,Desconocido Maule,,25,
Nuble,16,Bulnes,16102,25,267.0
Nuble,16,Chillan,16101,25,2314.0
Nuble,16,Chillan Viejo,16103,25,375.0
Nuble,16,Cobquecura,16202,25,51.0
Nuble,16,Coelemu,16203,25,185.0
Nuble,16,Coihueco,16302,25,349.0
Nuble,16,El Carmen,16104,25,117.0
Nuble,16,Ninhue,16204,25,41.0
Nuble,16,Niquen,16303,25,102.0
Nuble,16,Pemuco,16105,25,91.0
Nuble,16,Pinto,16106,25,112.0
Nuble,16,Portezuelo,16205,25,67.0
Nuble,16,Quillon,16107,25,189.0
Nuble,16,Quirihue,16201,25,131.0
Nuble,16,Ranquil,16206,25,75.0
Nuble,16,San Carlos,16301,25,591.0
Nuble,16,San Fabian,16304,25,49.0
Nuble,16,San Ignacio,16108,25,139.0
Nuble,16,San Nicolas,16305,25,149.0
Nuble,16,Treguaco,16207,25,52.0
Nuble,16,Yungay,16109,25,212.0
Nuble,16,Desconocido Nuble,,25,
Biobio,08,Alto Biobio,08314,25,39.0
Biobio,08,Antuco,08302,25,45.0
Biobio,08,Arauco,08202,25,428.0
Biobio,08,Cabrero,08303,25,392.0
Biobio,08,Canete,08203,25,378.0
Biobio,08,Chiguayante,08103,25,1022.0
Biobio,08,Concepcion,08101,25,3757.0
Biobio,08,Contulmo,08204,25,62.0
Biobio,08,Coronel,08102,25,1223.0
Biobio,08,Curanilahue,08205,25,334.0
Biobio,08,Florida,08104,25,131.0
Biobio,08,Hualpen,08112,25,1080.0
Biobio,08,Hualqui,08105,25,225.0
Biobio,08,Laja,08304,25,265.0
Biobio,08,Lebu,08201,25,303.0
Biobio,08,Los Alamos,08206,25,238.0
Biobio,08,Los Angeles,08301,25,2692.0
Biobio,08,Lota,08106,25,536.0
Biobio,08,Mulchen,08305,25,319.0
Biobio,08,Nacimiento,08306,25,322.0
Biobio,08,Negrete,08307,25,109.0
Biobio,08,Penco,08107,25,568.0
Biobio,08,Quilaco,08308,25,46.0
Biobio,08,Quilleco,08309,25,104.0
Biobio,08,San Pedro de la Paz,08108,25,1497.0
Biobio,08,San Rosendo,08310,25,42.0
Biobio,08,Santa Barbara,08311,25,165.0
Biobio,08,Santa Juana,08109,25,166.0
Biobio,08,Talcahuano,08110,25,1832.0
Biobio,08,Tirua,08207,25,98.0
Biobio,08,Tome,08111,25,619.0
Biobio,08,Tucapel,08312,25,172.0
Biobio,08,Yumbel,08313,25,203.0
Biobio,08,Desconocido Biobio,,25,
La Araucania,09,Angol,09201,25,601.0
La Araucania,09,Carahue,09102,25,228.0
La Araucania,09,Cholchol,09121,25,111.0
La Araucania,09,Collipulli,09202,25,255.0
La Araucania,09,Cunco,09103,25,175.0
La Araucania,09,Curacautin,09203,25,201.0
La Araucania,09,Curarrehue,09104,25,90.0
La Araucania,09,Ercilla,09204,25,86.0
La Araucania,09,Freire,09105,25,220.0
La Araucania,09,Galvarino,09106,25,127.0
La Araucania,09,Gorbea,09107,25,169.0
La Araucania,09,Lautaro,09108,25,457.0
La Araucania,09,Loncoche,09109,25,214.0
La Araucania,09,Lonquimay,09205,25,121.0
La Araucania,09,Los Sauces,09206,25,59.0
La Araucania,09,Lumaco,09207,25,79.0
La Araucania,09,Melipeuco,09110,25,71.0
La Araucania,09,Nueva Imperial,09111,25,369.0
La Araucania,09,Padre Las Casas,09112,25,720.0
La Araucania,09,Perquenco,09113,25,82.0
La Araucania,09,Pitrufquen,09114,25,325.0
La Araucania,09,Pucon,09115,25,325.0
La Araucania,09,Puren,09208,25,112.0
La Araucania,09,Renaico,09209,25,139.0
La Araucania,09,Saavedra,09116,25,100.0
La Araucania,09,Temuco,09101,25,3941.0
La Araucania,09,Teodoro Schmidt,09117,25,106.0
La Araucania,09,Tolten,09118,25,103.0
La Araucania,09,Traiguen,09210,25,187.0
La Araucania,09,Victoria,09211,25,370.0
La Araucania,09,Vilcun,09119,25,308.0
La Araucania,09,Villarrica,09120,25,649.0
La Araucania,09,Desconocido Araucania,,25,
Los Rios,14,Corral,14102,25,55.0
Los Rios,14,Futrono,14202,25,151.0
Los Rios,14,La Union,14201,25,443.0
Los Rios,14,Lago Ranco,14203,25,113.0
Los Rios,14,Lanco,14103,25,190.0
Los Rios,14,Los Lagos,14104,25,202.0
Los Rios,14,Mafil,14105,25,84.0
Los Rios,14,Mariquina,14106,25,275.0
Los Rios,14,Paillaco,14107,25,222.0
Los Rios,14,Panguipulli,14108,25,367.0
Los Rios,14,Rio Bueno,14204,25,320.0
Los Rios,14,Valdivia,14101,25,2344.0
Los Rios,14,Desconocido Los Rios,,25,
Los Lagos,10,Ancud,10202,25,424.0
Los Lagos,10,Calbuco,10102,25,365.0
Los Lagos,10,Castro,10201,25,571.0
Los Lagos,10,Chaiten,10401,25,54.0
Los Lagos,10,Chonchi,10203,25,166.0
Los Lagos,10,Cochamo,10103,25,43.0
Los Lagos,10,Curaco de Velez,10204,25,36.0
Los Lagos,10,Dalcahue,10205,25,183.0
Los Lagos,10,Fresia,10104,25,138.0
Los Lagos,10,Frutillar,10105,25,268.0
Los Lagos,10,Futaleufu,10402,25,48.0
Los Lagos,10,Hualaihue,10403,25,99.0
Los Lagos,10,Llanquihue,10107,25,220.0
Los Lagos,10,Los Muermos,10106,25,173.0
Los Lagos,10,Maullin,10108,25,140.0
Los Lagos,10,Osorno,10301,25,1924.0
Los Lagos,10,Palena,10404,25,23.0
Los Lagos,10,Puerto Montt,10101,25,3379.0
Los Lagos,10,Puerto Octay,10302,25,92.0
Los Lagos,10,Puerto Varas,10109,25,497.0
Los Lagos,10,Puqueldon,10206,25,31.0
Los Lagos,10,Purranque,10303,25,246.0
Los Lagos,10,Puyehue,10304,25,94.0
Los Lagos,10,Queilen,10207,25,46.0
Los Lagos,10,Quellon,10208,25,380.0
Los Lagos,10,Quemchi,10209,25,62.0
Los Lagos,10,Quinchao,10210,25,86.0
Los Lagos,10,Rio Negro,10305,25,144.0
Los Lagos,10,San Juan de la Costa,10306,25,65.0
Los Lagos,10,San Pablo,10307,25,98.0
Los Lagos,10,Desconocido Los Lagos,,25,
Aysen,11,Aysen,11201,25,296.0
Aysen,11,Chile Chico,11401,25,73.0
Aysen,11,Cisnes,11202,25,76.0
Aysen,11,Cochrane,11301,25,47.0
Aysen,11,Coyhaique,11101,25,668.0
Aysen,11,Guaitecas,11203,25,23.0
Aysen,11,Lago Verde,11102,25,6.0
Aysen,11,OHiggins,11302,25,17.0
Aysen,11,Rio Ibanez,11402,25,35.0
Aysen,11,Tortel,11303,25,10.0
Aysen,11,Desconocido Aysen,,25,
Magallanes y la Antartica,12,Antartica,12202,25,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,25,35.0
Magallanes y la Antartica,12,Laguna Blanca,12102,25,9.0
Magallanes y la Antartica,12,Natales,12401,25,326.0
Magallanes y la Antartica,12,Porvenir,12301,25,104.0
Magallanes y la Antartica,12,Primavera,12302,25,10.0
Magallanes y la Antartica,12,Punta Arenas,12101,25,1676.0
Magallanes y la Antartica,12,Rio Verde,12103,25,2.0
Magallanes y la Antartica,12,San Gregorio,12104,25,11.0
Magallanes y la Antartica,12,Timaukel,12303,25,2.0
Magallanes y la Antartica,12,Torres del Paine,12402,25,14.0
Magallanes y la Antartica,12,Desconocido Magallanes,,25,
Arica y Parinacota,15,Arica,15101,26,2790.0
Arica y Parinacota,15,Camarones,15102,26,9.0
Arica y Parinacota,15,General Lagos,15202,26,2.0
Arica y Parinacota,15,Putre,15201,26,30.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,26,
Tarapaca,01,Alto Hospicio,01107,26,1365.0
Tarapaca,01,Camina,01402,26,24.0
Tarapaca,01,Colchane,01403,26,12.0
Tarapaca,01,Huara,01404,26,34.0
Tarapaca,01,Iquique,01101,26,3016.0
Tarapaca,01,Pica,01405,26,98.0
Tarapaca,01,Pozo Almonte,01401,26,238.0
Tarapaca,01,Desconocido Tarapaca,,26,
Antofagasta,02,Antofagasta,02101,26,5859.0
Antofagasta,02,Calama,02201,26,2844.0
Antofagasta,02,Maria Elena,02302,26,140.0
Antofagasta,02,Mejillones,02102,26,248.0
Antofagasta,02,Ollague,02202,26,1.0
Antofagasta,02,San Pedro de Atacama,02203,26,119.0
Antofagasta,02,Sierra Gorda,02103,26,29.0
Antofagasta,02,Taltal,02104,26,148.0
Antofagasta,02,Tocopilla,02301,26,275.0
Antofagasta,02,Desconocido Antofagasta,,26,
Atacama,03,Alto del Carmen,03302,26,40.0
Atacama,03,Caldera,03102,26,211.0
Atacama,03,Chanaral,03201,26,187.0
Atacama,03,Copiapo,03101,26,2263.0
Atacama,03,Diego de Almagro,03202,26,191.0
Atacama,03,Freirina,03303,26,97.0
Atacama,03,Huasco,03304,26,122.0
Atacama,03,Tierra Amarilla,03103,26,156.0
Atacama,03,Vallenar,03301,26,584.0
Atacama,03,Desconocido Atacama,,26,
Coquimbo,04,Andacollo,04103,26,142.0
Coquimbo,04,Canela,04202,26,90.0
Coquimbo,04,Combarbala,04302,26,166.0
Coquimbo,04,Coquimbo,04102,26,2583.0
Coquimbo,04,Illapel,04201,26,444.0
Coquimbo,04,La Higuera,04104,26,52.0
Coquimbo,04,La Serena,04101,26,3439.0
Coquimbo,04,Los Vilos,04203,26,239.0
Coquimbo,04,Monte Patria,04303,26,330.0
Coquimbo,04,Ovalle,04301,26,1414.0
Coquimbo,04,Paiguano,04105,26,46.0
Coquimbo,04,Punitaqui,04304,26,134.0
Coquimbo,04,Rio Hurtado,04305,26,42.0
Coquimbo,04,Salamanca,04204,26,361.0
Coquimbo,04,Vicuna,04106,26,347.0
Coquimbo,04,Desconocido Coquimbo,,26,
Valparaiso,05,Algarrobo,05602,26,164.0
Valparaiso,05,Cabildo,05402,26,246.0
Valparaiso,05,Calera,05502,26,550.0
Valparaiso,05,Calle Larga,05302,26,176.0
Valparaiso,05,Cartagena,05603,26,229.0
Valparaiso,05,Casablanca,05102,26,365.0
Valparaiso,05,Catemu,05702,26,174.0
Valparaiso,05,Concon,05103,26,723.0
Valparaiso,05,El Quisco,05604,26,157.0
Valparaiso,05,El Tabo,05605,26,129.0
Valparaiso,05,Hijuelas,05503,26,274.0
Valparaiso,05,Isla de Pascua,05201,26,62.0
Valparaiso,05,Juan Fernandez,05104,26,15.0
Valparaiso,05,La Cruz,05504,26,274.0
Valparaiso,05,La Ligua,05401,26,401.0
Valparaiso,05,Limache,05802,26,572.0
Valparaiso,05,Llaillay,05703,26,306.0
Valparaiso,05,Los Andes,05301,26,993.0
Valparaiso,05,Nogales,05506,26,243.0
Valparaiso,05,Olmue,05803,26,196.0
Valparaiso,05,Panquehue,05704,26,96.0
Valparaiso,05,Papudo,05403,26,131.0
Valparaiso,05,Petorca,05404,26,142.0
Valparaiso,05,Puchuncavi,05105,26,260.0
Valparaiso,05,Putaendo,05705,26,215.0
Valparaiso,05,Quillota,05501,26,1203.0
Valparaiso,05,Quilpue,05801,26,1932.0
Valparaiso,05,Quintero,05107,26,372.0
Valparaiso,05,Rinconada,05303,26,121.0
Valparaiso,05,San Antonio,05601,26,1114.0
Valparaiso,05,San Esteban,05304,26,192.0
Valparaiso,05,San Felipe,05701,26,996.0
Valparaiso,05,Santa Maria,05706,26,186.0
Valparaiso,05,Santo Domingo,05606,26,129.0
Valparaiso,05,Valparaiso,05101,26,3532.0
Valparaiso,05,Villa Alemana,05804,26,1463.0
Valparaiso,05,Vina del Mar,05109,26,4672.0
Valparaiso,05,Zapallar,05405,26,121.0
Valparaiso,05,Desconocido Valparaiso,,26,
Metropolitana,13,Alhue,13502,26,130.0
Metropolitana,13,Buin,13402,26,1436.0
Metropolitana,13,Calera de Tango,13403,26,385.0
Metropolitana,13,Cerrillos,13102,26,976.0
Metropolitana,13,Cerro Navia,13103,26,1581.0
Metropolitana,13,Colina,13301,26,1775.0
Metropolitana,13,Conchali,13104,26,1941.0
Metropolitana,13,Curacavi,13503,26,458.0
Metropolitana,13,El Bosque,13105,26,1957.0
Metropolitana,13,El Monte,13602,26,429.0
Metropolitana,13,Estacion Central,13106,26,2593.0
Metropolitana,13,Huechuraba,13107,26,1826.0
Metropolitana,13,Independencia,13108,26,1795.0
Metropolitana,13,Isla de Maipo,13603,26,548.0
Metropolitana,13,La Cisterna,13109,26,1331.0
Metropolitana,13,La Florida,13110,26,5377.0
Metropolitana,13,La Granja,13111,26,1674.0
Metropolitana,13,La Pintana,13112,26,1632.0
Metropolitana,13,La Reina,13113,26,1328.0
Metropolitana,13,Lampa,13302,26,1272.0
Metropolitana,13,Las Condes,13114,26,4502.0
Metropolitana,13,Lo Barnechea,13115,26,1486.0
Metropolitana,13,Lo Espejo,13116,26,1212.0
Metropolitana,13,Lo Prado,13117,26,1601.0
Metropolitana,13,Macul,13118,26,1659.0
Metropolitana,13,Maipu,13119,26,6548.0
Metropolitana,13,Maria Pinto,13504,26,194.0
Metropolitana,13,Melipilla,13501,26,1700.0
Metropolitana,13,Nunoa,13120,26,3981.0
Metropolitana,13,Padre Hurtado,13604,26,1131.0
Metropolitana,13,Paine,13404,26,950.0
Metropolitana,13,Pedro Aguirre Cerda,13121,26,1287.0
Metropolitana,13,Penaflor,13605,26,1216.0
Metropolitana,13,Penalolen,13122,26,3361.0
Metropolitana,13,Pirque,13202,26,387.0
Metropolitana,13,Providencia,13123,26,2173.0
Metropolitana,13,Pudahuel,13124,26,3313.0
Metropolitana,13,Puente Alto,13201,26,6967.0
Metropolitana,13,Quilicura,13125,26,3000.0
Metropolitana,13,Quinta Normal,13126,26,1806.0
Metropolitana,13,Recoleta,13127,26,2094.0
Metropolitana,13,Renca,13128,26,1818.0
Metropolitana,13,San Bernardo,13401,26,3622.0
Metropolitana,13,San Joaquin,13129,26,1571.0
Metropolitana,13,San Jose de Maipo,13203,26,233.0
Metropolitana,13,San Miguel,13130,26,1999.0
Metropolitana,13,San Pedro,13505,26,202.0
Metropolitana,13,San Ramon,13131,26,1090.0
Metropolitana,13,Santiago,13101,26,7767.0
Metropolitana,13,Talagante,13601,26,1029.0
Metropolitana,13,Tiltil,13303,26,278.0
Metropolitana,13,Vitacura,13132,26,1004.0
Metropolitana,13,Desconocido Metropolitana,,26,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,26,211.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,26,473.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,26,171.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,26,98.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,26,279.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,26,341.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,26,399.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,26,54.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,26,288.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,26,120.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,26,92.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,26,543.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,26,206.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,26,137.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,26,368.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,26,251.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,26,81.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,26,186.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,26,152.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,26,64.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,26,142.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,26,197.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,26,251.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,26,225.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,26,141.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,26,46.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,26,170.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,26,3372.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,26,737.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,26,392.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,26,895.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,26,606.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,26,460.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,26,
Maule,07,Cauquenes,07201,26,448.0
Maule,07,Chanco,07202,26,77.0
Maule,07,Colbun,07402,26,285.0
Maule,07,Constitucion,07102,26,666.0
Maule,07,Curepto,07103,26,101.0
Maule,07,Curico,07301,26,1988.0
Maule,07,Empedrado,07104,26,62.0
Maule,07,Hualane,07302,26,131.0
Maule,07,Licanten,07303,26,82.0
Maule,07,Linares,07401,26,1156.0
Maule,07,Longavi,07403,26,324.0
Maule,07,Maule,07105,26,470.0
Maule,07,Molina,07304,26,553.0
Maule,07,Parral,07404,26,472.0
Maule,07,Pelarco,07106,26,122.0
Maule,07,Pelluhue,07203,26,91.0
Maule,07,Pencahue,07107,26,90.0
Maule,07,Rauco,07305,26,138.0
Maule,07,Retiro,07405,26,252.0
Maule,07,Rio Claro,07108,26,185.0
Maule,07,Romeral,07306,26,184.0
Maule,07,Sagrada Familia,07307,26,235.0
Maule,07,San Clemente,07109,26,525.0
Maule,07,San Javier,07406,26,564.0
Maule,07,San Rafael,07110,26,132.0
Maule,07,Talca,07101,26,3396.0
Maule,07,Teno,07308,26,347.0
Maule,07,Vichuquen,07309,26,55.0
Maule,07,Villa Alegre,07407,26,164.0
Maule,07,Yerbas Buenas,07408,26,251.0
Maule,07,Desconocido Maule,,26,
Nuble,16,Bulnes,16102,26,266.0
Nuble,16,Chillan,16101,26,2483.0
Nuble,16,Chillan Viejo,16103,26,392.0
Nuble,16,Cobquecura,16202,26,69.0
Nuble,16,Coelemu,16203,26,205.0
Nuble,16,Coihueco,16302,26,346.0
Nuble,16,El Carmen,16104,26,137.0
Nuble,16,Ninhue,16204,26,61.0
Nuble,16,Niquen,16303,26,119.0
Nuble,16,Pemuco,16105,26,94.0
Nuble,16,Pinto,16106,26,114.0
Nuble,16,Portezuelo,16205,26,56.0
Nuble,16,Quillon,16107,26,182.0
Nuble,16,Quirihue,16201,26,145.0
Nuble,16,Ranquil,16206,26,74.0
Nuble,16,San Carlos,16301,26,608.0
Nuble,16,San Fabian,16304,26,54.0
Nuble,16,San Ignacio,16108,26,163.0
Nuble,16,San Nicolas,16305,26,154.0
Nuble,16,Treguaco,16207,26,49.0
Nuble,16,Yungay,16109,26,231.0
Nuble,16,Desconocido Nuble,,26,
Biobio,08,Alto Biobio,08314,26,57.0
Biobio,08,Antuco,08302,26,56.0
Biobio,08,Arauco,08202,26,464.0
Biobio,08,Cabrero,08303,26,392.0
Biobio,08,Canete,08203,26,400.0
Biobio,08,Chiguayante,08103,26,1034.0
Biobio,08,Concepcion,08101,26,3946.0
Biobio,08,Contulmo,08204,26,79.0
Biobio,08,Coronel,08102,26,1248.0
Biobio,08,Curanilahue,08205,26,371.0
Biobio,08,Florida,08104,26,122.0
Biobio,08,Hualpen,08112,26,1144.0
Biobio,08,Hualqui,08105,26,277.0
Biobio,08,Laja,08304,26,294.0
Biobio,08,Lebu,08201,26,316.0
Biobio,08,Los Alamos,08206,26,238.0
Biobio,08,Los Angeles,08301,26,2800.0
Biobio,08,Lota,08106,26,508.0
Biobio,08,Mulchen,08305,26,341.0
Biobio,08,Nacimiento,08306,26,343.0
Biobio,08,Negrete,08307,26,126.0
Biobio,08,Penco,08107,26,576.0
Biobio,08,Quilaco,08308,26,59.0
Biobio,08,Quilleco,08309,26,134.0
Biobio,08,San Pedro de la Paz,08108,26,1402.0
Biobio,08,San Rosendo,08310,26,51.0
Biobio,08,Santa Barbara,08311,26,186.0
Biobio,08,Santa Juana,08109,26,157.0
Biobio,08,Talcahuano,08110,26,1895.0
Biobio,08,Tirua,08207,26,107.0
Biobio,08,Tome,08111,26,660.0
Biobio,08,Tucapel,08312,26,190.0
Biobio,08,Yumbel,08313,26,201.0
Biobio,08,Desconocido Biobio,,26,
La Araucania,09,Angol,09201,26,669.0
La Araucania,09,Carahue,09102,26,231.0
La Araucania,09,Cholchol,09121,26,120.0
La Araucania,09,Collipulli,09202,26,317.0
La Araucania,09,Cunco,09103,26,203.0
La Araucania,09,Curacautin,09203,26,191.0
La Araucania,09,Curarrehue,09104,26,68.0
La Araucania,09,Ercilla,09204,26,91.0
La Araucania,09,Freire,09105,26,239.0
La Araucania,09,Galvarino,09106,26,110.0
La Araucania,09,Gorbea,09107,26,174.0
La Araucania,09,Lautaro,09108,26,533.0
La Araucania,09,Loncoche,09109,26,253.0
La Araucania,09,Lonquimay,09205,26,122.0
La Araucania,09,Los Sauces,09206,26,77.0
La Araucania,09,Lumaco,09207,26,81.0
La Araucania,09,Melipeuco,09110,26,67.0
La Araucania,09,Nueva Imperial,09111,26,376.0
La Araucania,09,Padre Las Casas,09112,26,766.0
La Araucania,09,Perquenco,09113,26,84.0
La Araucania,09,Pitrufquen,09114,26,309.0
La Araucania,09,Pucon,09115,26,358.0
La Araucania,09,Puren,09208,26,120.0
