Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
La Araucania,09,Villarrica,09120,12,24.0
La Araucania,09,Desconocido Araucania,,12,
Los Rios,14,Corral,14102,12,20.0
Los Rios,14,Futrono,14202,12,12.0
Los Rios,14,La Union,14201,12,43.0
Los Rios,14,Lago Ranco,14203,12,13.0
Los Rios,14,Lanco,14103,12,17.0
Los Rios,14,Los Lagos,14104,12,35.0
Los Rios,14,Mafil,14105,12,5.0
Los Rios,14,Mariquina,14106,12,22.0
Los Rios,14,Paillaco,14107,12,54.0
Los Rios,14,Panguipulli,14108,12,70.0
Los Rios,14,Rio Bueno,14204,12,11.0
Los Rios,14,Valdivia,14101,12,245.0
Los Rios,14,Desconocido Los Rios,,12,
Los Lagos,10,Ancud,10202,12,18.0
Los Lagos,10,Calbuco,10102,12,37.0
Los Lagos,10,Castro,10201,12,45.0
Los Lagos,10,Chaiten,10401,12,28.0
Los Lagos,10,Chonchi,10203,12,50.0
Los Lagos,10,Cochamo,10103,12,21.0
Los Lagos,10,Curaco de Velez,10204,12,27.0
Los Lagos,10,Dalcahue,10205,12,6.0
Los Lagos,10,Fresia,10104,12,39.0
Los Lagos,10,Frutillar,10105,12,23.0
Los Lagos,10,Futaleufu,10402,12,15.0
Los Lagos,10,Hualaihue,10403,12,38.0
Los Lagos,10,Llanquihue,10107,12,31.0
Los Lagos,10,Los Muermos,10106,12,12.0
Los Lagos,10,Maullin,10108,12,12.0
Los Lagos,10,Osorno,10301,12,104.0
Los Lagos,10,Palena,10404,12,14.0
Los Lagos,10,Puerto Montt,10101,12,205.0
Los Lagos,10,Puerto Octay,10302,12,5.0
Los Lagos,10,Puerto Varas,10109,12,59.0
Los Lagos,10,Puqueldon,10206,12,4.0
Los Lagos,10,Purranque,10303,12,8.0
Los Lagos,10,Puyehue,10304,12,8.0
Los Lagos,10,Queilen,10207,12,2.0
Los Lagos,10,Quellon,10208,12,25.0
Los Lagos,10,Quemchi,10209,12,6.0
Los Lagos,10,Quinchao,10210,12,12.0
Los Lagos,10,Rio Negro,10305,12,8.0
Los Lagos,10,San Juan de la Costa,10306,12,17.0
Los Lagos,10,San Pablo,10307,12,8.0
Los Lagos,10,Desconocido Los Lagos,,12,
Aysen,11,Aysen,11201,12,70.0
Aysen,11,Chile Chico,11401,12,14.0
Aysen,11,Cisnes,11202,12,41.0
Aysen,11,Cochrane,11301,12,7.0
Aysen,11,Coyhaique,11101,12,210.0
Aysen,11,Guaitecas,11203,12,12.0
Aysen,11,Lago Verde,11102,12,6.0
Aysen,11,OHiggins,11302,12,4.0
Aysen,11,Rio Ibanez,11402,12,25.0
Aysen,11,Tortel,11303,12,3.0
Aysen,11,Desconocido Aysen,,12,
Magallanes y la Antartica,12,Antartica,12202,12,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,12,22.0
Magallanes y la Antartica,12,Laguna Blanca,12102,12,0.0
Magallanes y la Antartica,12,Natales,12401,12,172.0
Magallanes y la Antartica,12,Porvenir,12301,12,49.0
Magallanes y la Antartica,12,Primavera,12302,12,3.0
Magallanes y la Antartica,12,Punta Arenas,12101,12,508.0
Magallanes y la Antartica,12,Rio Verde,12103,12,0.0
Magallanes y la Antartica,12,San Gregorio,12104,12,5.0
Magallanes y la Antartica,12,Timaukel,12303,12,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,12,0.0
Magallanes y la Antartica,12,Desconocido Magallanes,,12,
Arica y Parinacota,15,Arica,15101,13,773.0
Arica y Parinacota,15,Camarones,15102,13,3.0
Arica y Parinacota,15,General Lagos,15202,13,0.0
Arica y Parinacota,15,Putre,15201,13,5.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,13,
Tarapaca,01,Alto Hospicio,01107,13,156.0
Tarapaca,01,Camina,01402,13,2.0
Tarapaca,01,Colchane,01403,13,0.0
Tarapaca,01,Huara,01404,13,5.0
Tarapaca,01,Iquique,01101,13,571.0
Tarapaca,01,Pica,01405,13,33.0
Tarapaca,01,Pozo Almonte,01401,13,98.0
Tarapaca,01,Desconocido Tarapaca,,13,
Antofagasta,02,Antofagasta,02101,13,361.0
Antofagasta,02,Calama,02201,13,217.0
Antofagasta,02,Maria Elena,02302,13,2.0
Antofagasta,02,Mejillones,02102,13,8.0
Antofagasta,02,Ollague,02202,13,6.0
Antofagasta,02,San Pedro de Atacama,02203,13,25.0
Antofagasta,02,Sierra Gorda,02103,13,5.0
Antofagasta,02,Taltal,02104,13,11.0
Antofagasta,02,Tocopilla,02301,13,11.0
Antofagasta,02,Desconocido Antofagasta,,13,
Atacama,03,Alto del Carmen,03302,13,19.0
Atacama,03,Caldera,03102,13,22.0
Atacama,03,Chanaral,03201,13,19.0
Atacama,03,Copiapo,03101,13,164.0
Atacama,03,Diego de Almagro,03202,13,15.0
Atacama,03,Freirina,03303,13,18.0
Atacama,03,Huasco,03304,13,17.0
Atacama,03,Tierra Amarilla,03103,13,21.0
Atacama,03,Vallenar,03301,13,47.0
Atacama,03,Desconocido Atacama,,13,
Coquimbo,04,Andacollo,04103,13,4.0
Coquimbo,04,Canela,04202,13,49.0
Coquimbo,04,Combarbala,04302,13,63.0
Coquimbo,04,Coquimbo,04102,13,403.0
Coquimbo,04,Illapel,04201,13,31.0
Coquimbo,04,La Higuera,04104,13,21.0
Coquimbo,04,La Serena,04101,13,395.0
Coquimbo,04,Los Vilos,04203,13,17.0
Coquimbo,04,Monte Patria,04303,13,50.0
Coquimbo,04,Ovalle,04301,13,81.0
Coquimbo,04,Paiguano,04105,13,16.0
Coquimbo,04,Punitaqui,04304,13,4.0
Coquimbo,04,Rio Hurtado,04305,13,20.0
Coquimbo,04,Salamanca,04204,13,210.0
Coquimbo,04,Vicuna,04106,13,33.0
Coquimbo,04,Desconocido Coquimbo,,13,
Valparaiso,05,Algarrobo,05602,13,9.0
Valparaiso,05,Cabildo,05402,13,25.0
Valparaiso,05,Calera,05502,13,42.0
Valparaiso,05,Calle Larga,05302,13,125.0
Valparaiso,05,Cartagena,05603,13,13.0
Valparaiso,05,Casablanca,05102,13,25.0
Valparaiso,05,Catemu,05702,13,86.0
Valparaiso,05,Concon,05103,13,84.0
Valparaiso,05,El Quisco,05604,13,14.0
Valparaiso,05,El Tabo,05605,13,14.0
Valparaiso,05,Hijuelas,05503,13,52.0
Valparaiso,05,Isla de Pascua,05201,13,0.0
Valparaiso,05,Juan Fernandez,05104,13,9.0
Valparaiso,05,La Cruz,05504,13,20.0
Valparaiso,05,La Ligua,05401,13,24.0
Valparaiso,05,Limache,05802,13,38.0
Valparaiso,05,Llaillay,05703,13,14.0
Valparaiso,05,Los Andes,05301,13,91.0
Valparaiso,05,Nogales,05506,13,16.0
Valparaiso,05,Olmue,05803,13,32.0
Valparaiso,05,Panquehue,05704,13,17.0
Valparaiso,05,Papudo,05403,13,27.0
Valparaiso,05,Petorca,05404,13,19.0
Valparaiso,05,Puchuncavi,05105,13,20.0
Valparaiso,05,Putaendo,05705,13,7.0
Valparaiso,05,Quillota,05501,13,66.0
Valparaiso,05,Quilpue,05801,13,151.0
Valparaiso,05,Quintero,05107,13,32.0
Valparaiso,05,Rinconada,05303,13,14.0
Valparaiso,05,San Antonio,05601,13,105.0
Valparaiso,05,San Esteban,05304,13,20.0
Valparaiso,05,San Felipe,05701,13,157.0
Valparaiso,05,Santa Maria,05706,13,35.0
Valparaiso,05,Santo Domingo,05606,13,19.0
Valparaiso,05,Valparaiso,05101,13,292.0
Valparaiso,05,Villa Alemana,05804,13,118.0
Valparaiso,05,Vina del Mar,05109,13,271.0
Valparaiso,05,Zapallar,05405,13,3.0
Valparaiso,05,Desconocido Valparaiso,,13,
Metropolitana,13,Alhue,13502,13,56.0
Metropolitana,13,Buin,13402,13,135.0
Metropolitana,13,Calera de Tango,13403,13,56.0
Metropolitana,13,Cerrillos,13102,13,80.0
Metropolitana,13,Cerro Navia,13103,13,259.0
Metropolitana,13,Colina,13301,13,166.0
Metropolitana,13,Conchali,13104,13,117.0
Metropolitana,13,Curacavi,13503,13,43.0
Metropolitana,13,El Bosque,13105,13,130.0
Metropolitana,13,El Monte,13602,13,32.0
Metropolitana,13,Estacion Central,13106,13,64.0
Metropolitana,13,Huechuraba,13107,13,141.0
Metropolitana,13,Independencia,13108,13,69.0
Metropolitana,13,Isla de Maipo,13603,13,39.0
Metropolitana,13,La Cisterna,13109,13,60.0
Metropolitana,13,La Florida,13110,13,302.0
Metropolitana,13,La Granja,13111,13,88.0
Metropolitana,13,La Pintana,13112,13,88.0
Metropolitana,13,La Reina,13113,13,137.0
Metropolitana,13,Lampa,13302,13,96.0
Metropolitana,13,Las Condes,13114,13,362.0
Metropolitana,13,Lo Barnechea,13115,13,203.0
Metropolitana,13,Lo Espejo,13116,13,67.0
Metropolitana,13,Lo Prado,13117,13,116.0
Metropolitana,13,Macul,13118,13,89.0
Metropolitana,13,Maipu,13119,13,524.0
Metropolitana,13,Maria Pinto,13504,13,19.0
Metropolitana,13,Melipilla,13501,13,335.0
Metropolitana,13,Nunoa,13120,13,203.0
Metropolitana,13,Padre Hurtado,13604,13,81.0
Metropolitana,13,Paine,13404,13,120.0
Metropolitana,13,Pedro Aguirre Cerda,13121,13,75.0
Metropolitana,13,Penaflor,13605,13,74.0
Metropolitana,13,Penalolen,13122,13,257.0
Metropolitana,13,Pirque,13202,13,32.0
Metropolitana,13,Providencia,13123,13,118.0
Metropolitana,13,Pudahuel,13124,13,220.0
Metropolitana,13,Puente Alto,13201,13,496.0
Metropolitana,13,Quilicura,13125,13,231.0
Metropolitana,13,Quinta Normal,13126,13,134.0
Metropolitana,13,Recoleta,13127,13,109.0
Metropolitana,13,Renca,13128,13,122.0
Metropolitana,13,San Bernardo,13401,13,252.0
Metropolitana,13,San Joaquin,13129,13,124.0
Metropolitana,13,San Jose de Maipo,13203,13,33.0
Metropolitana,13,San Miguel,13130,13,89.0
Metropolitana,13,San Pedro,13505,13,8.0
Metropolitana,13,San Ramon,13131,13,98.0
Metropolitana,13,Santiago,13101,13,99.0
Metropolitana,13,Talagante,13601,13,103.0
Metropolitana,13,Tiltil,13303,13,22.0
Metropolitana,13,Vitacura,13132,13,115.0
Metropolitana,13,Desconocido Metropolitana,,13,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,13,11.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,13,20.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,13,12.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,13,15.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,13,21.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,13,24.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,13,29.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,13,9.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,13,9.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,13,25.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,13,2.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,13,89.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,13,12.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,13,8.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,13,15.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,13,15.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,13,18.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,13,21.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,13,17.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,13,5.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,13,22.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,13,17.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,13,22.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,13,10.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,13,13.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,13,1.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,13,4.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,13,240.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,13,44.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,13,38.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,13,66.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,13,46.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,13,48.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,13,
Maule,07,Cauquenes,07201,13,21.0
Maule,07,Chanco,07202,13,33.0
Maule,07,Colbun,07402,13,8.0
Maule,07,Constitucion,07102,13,39.0
Maule,07,Curepto,07103,13,15.0
Maule,07,Curico,07301,13,214.0
Maule,07,Empedrado,07104,13,6.0
Maule,07,Hualane,07302,13,4.0
Maule,07,Licanten,07303,13,0.0
Maule,07,Linares,07401,13,69.0
Maule,07,Longavi,07403,13,63.0
Maule,07,Maule,07105,13,210.0
Maule,07,Molina,07304,13,32.0
Maule,07,Parral,07404,13,39.0
Maule,07,Pelarco,07106,13,12.0
Maule,07,Pelluhue,07203,13,0.0
Maule,07,Pencahue,07107,13,8.0
Maule,07,Rauco,07305,13,16.0
Maule,07,Retiro,07405,13,15.0
Maule,07,Rio Claro,07108,13,6.0
Maule,07,Romeral,07306,13,3.0
Maule,07,Sagrada Familia,07307,13,15.0
Maule,07,San Clemente,07109,13,37.0
Maule,07,San Javier,07406,13,73.0
Maule,07,San Rafael,07110,13,10.0
Maule,07,Talca,07101,13,949.0
Maule,07,Teno,07308,13,19.0
Maule,07,Vichuquen,07309,13,2.0
Maule,07,Villa Alegre,07407,13,12.0
Maule,07,Yerbas Buenas,07408,13,25.0
Maule,07,Desconocido Maule,,13,
Nuble,16,Bulnes,16102,13,25.0
Nuble,16,Chillan,16101,13,436.0
Nuble,16,Chillan Viejo,16103,13,62.0
Nuble,16,Cobquecura,16202,13,34.0
Nuble,16,Coelemu,16203,13,29.0
Nuble,16,Coihueco,16302,13,124.0
Nuble,16,El Carmen,16104,13,50.0
Nuble,16,Ninhue,16204,13,28.0
Nuble,16,Niquen,16303,13,12.0
Nuble,16,Pemuco,16105,13,41.0
Nuble,16,Pinto,16106,13,35.0
Nuble,16,Portezuelo,16205,13,29.0
Nuble,16,Quillon,16107,13,18.0
Nuble,16,Quirihue,16201,13,50.0
Nuble,16,Ranquil,16206,13,18.0
Nuble,16,San Carlos,16301,13,103.0
Nuble,16,San Fabian,16304,13,24.0
Nuble,16,San Ignacio,16108,13,22.0
Nuble,16,San Nicolas,16305,13,13.0
Nuble,16,Treguaco,16207,13,26.0
Nuble,16,Yungay,16109,13,17.0
Nuble,16,Desconocido Nuble,,13,
Biobio,08,Alto Biobio,08314,13,18.0
Biobio,08,Antuco,08302,13,13.0
Biobio,08,Arauco,08202,13,68.0
Biobio,08,Cabrero,08303,13,29.0
Biobio,08,Canete,08203,13,59.0
Biobio,08,Chiguayante,08103,13,180.0
Biobio,08,Concepcion,08101,13,322.0
Biobio,08,Contulmo,08204,13,35.0
Biobio,08,Coronel,08102,13,130.0
Biobio,08,Curanilahue,08205,13,27.0
Biobio,08,Florida,08104,13,24.0
Biobio,08,Hualpen,08112,13,136.0
Biobio,08,Hualqui,08105,13,22.0
Biobio,08,Laja,08304,13,34.0
Biobio,08,Lebu,08201,13,26.0
Biobio,08,Los Alamos,08206,13,19.0
Biobio,08,Los Angeles,08301,13,282.0
Biobio,08,Lota,08106,13,24.0
Biobio,08,Mulchen,08305,13,20.0
Biobio,08,Nacimiento,08306,13,20.0
Biobio,08,Negrete,08307,13,7.0
Biobio,08,Penco,08107,13,75.0
Biobio,08,Quilaco,08308,13,2.0
Biobio,08,Quilleco,08309,13,25.0
Biobio,08,San Pedro de la Paz,08108,13,255.0
Biobio,08,San Rosendo,08310,13,30.0
Biobio,08,Santa Barbara,08311,13,33.0
Biobio,08,Santa Juana,08109,13,17.0
Biobio,08,Talcahuano,08110,13,145.0
Biobio,08,Tirua,08207,13,56.0
Biobio,08,Tome,08111,13,33.0
Biobio,08,Tucapel,08312,13,39.0
Biobio,08,Yumbel,08313,13,21.0
Biobio,08,Desconocido Biobio,,13,
La Araucania,09,Angol,09201,13,48.0
La Araucania,09,Carahue,09102,13,16.0
La Araucania,09,Cholchol,09121,13,6.0
La Araucania,09,Collipulli,09202,13,10.0
La Araucania,09,Cunco,09103,13,8.0
La Araucania,09,Curacautin,09203,13,11.0
La Araucania,09,Curarrehue,09104,13,2.0
La Araucania,09,Ercilla,09204,13,1.0
La Araucania,09,Freire,09105,13,13.0
La Araucania,09,Galvarino,09106,13,9.0
La Araucania,09,Gorbea,09107,13,9.0
La Araucania,09,Lautaro,09108,13,42.0
La Araucania,09,Loncoche,09109,13,15.0
La Araucania,09,Lonquimay,09205,13,8.0
La Araucania,09,Los Sauces,09206,13,22.0
La Araucania,09,Lumaco,09207,13,7.0
La Araucania,09,Melipeuco,09110,13,5.0
La Araucania,09,Nueva Imperial,09111,13,23.0
La Araucania,09,Padre Las Casas,09112,13,58.0
La Araucania,09,Perquenco,09113,13,5.0
La Araucania,09,Pitrufquen,09114,13,23.0
La Araucania,09,Pucon,09115,13,31.0
La Araucania,09,Puren,09208,13,6.0
La Araucania,09,Renaico,09209,13,9.0
La Araucania,09,Saavedra,09116,13,6.0
La Araucania,09,Temuco,09101,13,232.0
La Araucania,09,Teodoro Schmidt,09117,13,3.0
La Araucania,09,Tolten,09118,13,12.0
La Araucania,09,Traiguen,09210,13,24.0
La Araucania,09,Victoria,09211,13,22.0
La Araucania,09,Vilcun,09119,13,17.0
La Araucania,09,Villarrica,09120,13,22.0
La Araucania,09,Desconocido Araucania,,13,
Los Rios,14,Corral,14102,13,26.0
Los Rios,14,Futrono,14202,13,17.0
Los Rios,14,La Union,14201,13,42.0
Los Rios,14,Lago Ranco,14203,13,20.0
Los Rios,14,Lanco,14103,13,11.0
Los Rios,14,Los Lagos,14104,13,33.0
Los Rios,14,Mafil,14105,13,8.0
Los Rios,14,Mariquina,14106,13,39.0
Los Rios,14,Paillaco,14107,13,62.0
Los Rios,14,Panguipulli,14108,13,84.0
Los Rios,14,Rio Bueno,14204,13,40.0
Los Rios,14,Valdivia,14101,13,293.0
Los Rios,14,Desconocido Los Rios,,13,
Los Lagos,10,Ancud,10202,13,25.0
Los Lagos,10,Calbuco,10102,13,46.0
Los Lagos,10,Castro,10201,13,41.0
Los Lagos,10,Chaiten,10401,13,23.0
Los Lagos,10,Chonchi,10203,13,45.0
Los Lagos,10,Cochamo,10103,13,16.0
Los Lagos,10,Curaco de Velez,10204,13,28.0
Los Lagos,10,Dalcahue,10205,13,14.0
Los Lagos,10,Fresia,10104,13,33.0
Los Lagos,10,Frutillar,10105,13,30.0
Los Lagos,10,Futaleufu,10402,13,16.0
Los Lagos,10,Hualaihue,10403,13,45.0
Los Lagos,10,Llanquihue,10107,13,38.0
Los Lagos,10,Los Muermos,10106,13,9.0
Los Lagos,10,Maullin,10108,13,7.0
Los Lagos,10,Osorno,10301,13,112.0
Los Lagos,10,Palena,10404,13,8.0
Los Lagos,10,Puerto Montt,10101,13,281.0
Los Lagos,10,Puerto Octay,10302,13,10.0
Los Lagos,10,Puerto Varas,10109,13,60.0
Los Lagos,10,Puqueldon,10206,13,6.0
Los Lagos,10,Purranque,10303,13,11.0
Los Lagos,10,Puyehue,10304,13,12.0
Los Lagos,10,Queilen,10207,13,9.0
Los Lagos,10,Quellon,10208,13,22.0
Los Lagos,10,Quemchi,10209,13,6.0
Los Lagos,10,Quinchao,10210,13,13.0
Los Lagos,10,Rio Negro,10305,13,11.0
Los Lagos,10,San Juan de la Costa,10306,13,25.0
Los Lagos,10,San Pablo,10307,13,3.0
Los Lagos,10,Desconocido Los Lagos,,13,
Aysen,11,Aysen,11201,13,84.0
Aysen,11,Chile Chico,11401,13,16.0
Aysen,11,Cisnes,11202,13,49.0
Aysen,11,Cochrane,11301,13,14.0
Aysen,11,Coyhaique,11101,13,233.0
Aysen,11,Guaitecas,11203,13,16.0
Aysen,11,Lago Verde,11102,13,5.0
Aysen,11,OHiggins,11302,13,2.0
Aysen,11,Rio Ibanez,11402,13,14.0
Aysen,11,Tortel,11303,13,7.0
Aysen,11,Desconocido Aysen,,13,
Magallanes y la Antartica,12,Antartica,12202,13,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,13,16.0
Magallanes y la Antartica,12,Laguna Blanca,12102,13,0.0
Magallanes y la Antartica,12,Natales,12401,13,186.0
Magallanes y la Antartica,12,Porvenir,12301,13,55.0
Magallanes y la Antartica,12,Primavera,12302,13,2.0
Magallanes y la Antartica,12,Punta Arenas,12101,13,566.0
Magallanes y la Antartica,12,Rio Verde,12103,13,0.0
Magallanes y la Antartica,12,San Gregorio,12104,13,3.0
Magallanes y la Antartica,12,Timaukel,12303,13,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,13,1.0
Magallanes y la Antartica,12,Desconocido Magallanes,,13,
Arica y Parinacota,15,Arica,15101,14,1148.0
Arica y Parinacota,15,Camarones,15102,14,0.0
Arica y Parinacota,15,General Lagos,15202,14,0.0
Arica y Parinacota,15,Putre,15201,14,0.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,14,
Tarapaca,01,Alto Hospicio,01107,14,550.0
Tarapaca,01,Camina,01402,14,2.0
Tarapaca,01,Colchane,01403,14,0.0
Tarapaca,01,Huara,01404,14,13.0
Tarapaca,01,Iquique,01101,14,1257.0
Tarapaca,01,Pica,01405,14,41.0
Tarapaca,01,Pozo Almonte,01401,14,78.0
Tarapaca,01,Desconocido Tarapaca,,14,
Antofagasta,02,Antofagasta,02101,14,2020.0
Antofagasta,02,Calama,02201,14,976.0
Antofagasta,02,Maria Elena,02302,14,23.0
Antofagasta,02,Mejillones,02102,14,59.0
Antofagasta,02,Ollague,02202,14,3.0
Antofagasta,02,San Pedro de Atacama,02203,14,52.0
Antofagasta,02,Sierra Gorda,02103,14,7.0
Antofagasta,02,Taltal,02104,14,42.0
Antofagasta,02,Tocopilla,02301,14,115.0
Antofagasta,02,Desconocido Antofagasta,,14,
Atacama,03,Alto del Carmen,03302,14,23.0
Atacama,03,Caldera,03102,14,67.0
Atacama,03,Chanaral,03201,14,62.0
Atacama,03,Copiapo,03101,14,484.0
Atacama,03,Diego de Almagro,03202,14,73.0
Atacama,03,Freirina,03303,14,52.0
Atacama,03,Huasco,03304,14,30.0
Atacama,03,Tierra Amarilla,03103,14,48.0
Atacama,03,Vallenar,03301,14,224.0
Atacama,03,Desconocido Atacama,,14,
Coquimbo,04,Andacollo,04103,14,43.0
Coquimbo,04,Canela,04202,14,68.0
Coquimbo,04,Combarbala,04302,14,111.0
Coquimbo,04,Coquimbo,04102,14,1148.0
Coquimbo,04,Illapel,04201,14,230.0
Coquimbo,04,La Higuera,04104,14,22.0
Coquimbo,04,La Serena,04101,14,1328.0
Coquimbo,04,Los Vilos,04203,14,114.0
Coquimbo,04,Monte Patria,04303,14,221.0
Coquimbo,04,Ovalle,04301,14,574.0
Coquimbo,04,Paiguano,04105,14,22.0
Coquimbo,04,Punitaqui,04304,14,59.0
Coquimbo,04,Rio Hurtado,04305,14,39.0
Coquimbo,04,Salamanca,04204,14,240.0
Coquimbo,04,Vicuna,04106,14,114.0
Coquimbo,04,Desconocido Coquimbo,,14,
Valparaiso,05,Algarrobo,05602,14,36.0
Valparaiso,05,Cabildo,05402,14,140.0
Valparaiso,05,Calera,05502,14,314.0
Valparaiso,05,Calle Larga,05302,14,149.0
Valparaiso,05,Cartagena,05603,14,50.0
Valparaiso,05,Casablanca,05102,14,95.0
Valparaiso,05,Catemu,05702,14,131.0
Valparaiso,05,Concon,05103,14,220.0
Valparaiso,05,El Quisco,05604,14,25.0
Valparaiso,05,El Tabo,05605,14,25.0
Valparaiso,05,Hijuelas,05503,14,117.0
Valparaiso,05,Isla de Pascua,05201,14,8.0
Valparaiso,05,Juan Fernandez,05104,14,9.0
Valparaiso,05,La Cruz,05504,14,54.0
Valparaiso,05,La Ligua,05401,14,160.0
Valparaiso,05,Limache,05802,14,302.0
Valparaiso,05,Llaillay,05703,14,137.0
Valparaiso,05,Los Andes,05301,14,308.0
Valparaiso,05,Nogales,05506,14,128.0
Valparaiso,05,Olmue,05803,14,44.0
Valparaiso,05,Panquehue,05704,14,47.0
Valparaiso,05,Papudo,05403,14,79.0
Valparaiso,05,Petorca,05404,14,72.0
Valparaiso,05,Puchuncavi,05105,14,75.0
Valparaiso,05,Putaendo,05705,14,91.0
Valparaiso,05,Quillota,05501,14,311.0
Valparaiso,05,Quilpue,05801,14,547.0
Valparaiso,05,Quintero,05107,14,154.0
Valparaiso,05,Rinconada,05303,14,71.0
Valparaiso,05,San Antonio,05601,14,234.0
Valparaiso,05,San Esteban,05304,14,87.0
Valparaiso,05,San Felipe,05701,14,469.0
Valparaiso,05,Santa Maria,05706,14,81.0
Valparaiso,05,Santo Domingo,05606,14,65.0
Valparaiso,05,Valparaiso,05101,14,803.0
Valparaiso,05,Villa Alemana,05804,14,476.0
Valparaiso,05,Vina del Mar,05109,14,946.0
Valparaiso,05,Zapallar,05405,14,44.0
Valparaiso,05,Desconocido Valparaiso,,14,
Metropolitana,13,Alhue,13502,14,53.0
Metropolitana,13,Buin,13402,14,487.0
Metropolitana,13,Calera de Tango,13403,14,165.0
Metropolitana,13,Cerrillos,13102,14,266.0
Metropolitana,13,Cerro Navia,13103,14,512.0
Metropolitana,13,Colina,13301,14,747.0
Metropolitana,13,Conchali,13104,14,646.0
Metropolitana,13,Curacavi,13503,14,193.0
Metropolitana,13,El Bosque,13105,14,500.0
Metropolitana,13,El Monte,13602,14,143.0
Metropolitana,13,Estacion Central,13106,14,380.0
Metropolitana,13,Huechuraba,13107,14,512.0
Metropolitana,13,Independencia,13108,14,394.0
Metropolitana,13,Isla de Maipo,13603,14,202.0
Metropolitana,13,La Cisterna,13109,14,266.0
Metropolitana,13,La Florida,13110,14,1168.0
Metropolitana,13,La Granja,13111,14,348.0
Metropolitana,13,La Pintana,13112,14,410.0
Metropolitana,13,La Reina,13113,14,459.0
Metropolitana,13,Lampa,13302,14,473.0
Metropolitana,13,Las Condes,13114,14,1406.0
Metropolitana,13,Lo Barnechea,13115,14,693.0
Metropolitana,13,Lo Espejo,13116,14,321.0
Metropolitana,13,Lo Prado,13117,14,416.0
Metropolitana,13,Macul,13118,14,449.0
Metropolitana,13,Maipu,13119,14,1627.0
Metropolitana,13,Maria Pinto,13504,14,66.0
Metropolitana,13,Melipilla,13501,14,661.0
Metropolitana,13,Nunoa,13120,14,862.0
Metropolitana,13,Padre Hurtado,13604,14,310.0
Metropolitana,13,Paine,13404,14,399.0
Metropolitana,13,Pedro Aguirre Cerda,13121,14,369.0
Metropolitana,13,Penaflor,13605,14,559.0
Metropolitana,13,Penalolen,13122,14,881.0
Metropolitana,13,Pirque,13202,14,73.0
Metropolitana,13,Providencia,13123,14,410.0
Metropolitana,13,Pudahuel,13124,14,1008.0
Metropolitana,13,Puente Alto,13201,14,1688.0
Metropolitana,13,Quilicura,13125,14,1025.0
Metropolitana,13,Quinta Normal,13126,14,365.0
Metropolitana,13,Recoleta,13127,14,449.0
Metropolitana,13,Renca,13128,14,522.0
Metropolitana,13,San Bernardo,13401,14,868.0
Metropolitana,13,San Joaquin,13129,14,382.0
Metropolitana,13,San Jose de Maipo,13203,14,91.0
Metropolitana,13,San Miguel,13130,14,468.0
Metropolitana,13,San Pedro,13505,14,86.0
Metropolitana,13,San Ramon,13131,14,354.0
Metropolitana,13,Santiago,13101,14,729.0
