Grupo,Dosis,Subgrupo,Cantidad
Personal de salud,Primera,Enfermos crónicos desde los 18 a 59 años,
Personal de salud,Segunda,Enfermos crónicos desde los 18 a 59 años,
Personas Servicios esenciales del estado,Primera,Enfermos crónicos desde los 18 a 59 años,
Personas Servicios esenciales del estado,Segunda,Enfermos crónicos desde los 18 a 59 años,
Personas Servicios infraestructura crítica,Primera,Enfermos crónicos desde los 18 a 59 años,
Personas Servicios infraestructura crítica,Segunda,Enfermos crónicos desde los 18 a 59 años,
Personas en centros cerrados,Primera,Enfermos crónicos desde los 18 a 59 años,
Personas en centros cerrados,Segunda,Enfermos crónicos desde los 18 a 59 años,
Población Sana,Primera,Enfermos crónicos desde los 18 a 59 años,
Población Sana,Segunda,Enfermos crónicos desde los 18 a 59 años,
Población vulnerable,Primera,Enfermos crónicos desde los 18 a 59 años,840590.0
Población vulnerable,Segunda,Enfermos crónicos desde los 18 a 59 años,16919.0
Funcionarios Públicos,Primera,Personas mayores de 60 años,
Funcionarios Públicos,Segunda,Personas mayores de 60 años,
Personal de salud,Primera,Personas mayores de 60 años,
Personal de salud,Segunda,Personas mayores de 60 años,
Personas Servicios esenciales del estado,Primera,Personas mayores de 60 años,
Personas Servicios esenciales del estado,Segunda,Personas mayores de 60 años,
Personas Servicios infraestructura crítica,Primera,Personas mayores de 60 años,
Personas Servicios infraestructura crítica,Segunda,Personas mayores de 60 años,
Personas en centros cerrados,Primera,Personas mayores de 60 años,
Personas en centros cerrados,Segunda,Personas mayores de 60 años,
Población Sana,Primera,Personas mayores de 60 años,
Población Sana,Segunda,Personas mayores de 60 años,
Población vulnerable,Primera,Personas mayores de 60 años,2719932.0
Población vulnerable,Segunda,Personas mayores de 60 años,1777978.0
