Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15
Metropolitana,13,Colina,13301,180353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,514.0,813.0,875.0,6.0,2.0,892.0,1187.0,1010.0,1242.0,1193.0,69.0,1.0,1270.0,1257.0,1056.0,1048.0,805.0,7.0,1.0,748.0,625.0,577.0,553.0,357.0,4.0,0.0,904.0,1068.0,974.0,1104.0,2.0,1.0,0.0,1514.0,926.0,955.0,1196.0,1362.0,32.0,0.0,1269.0,1375.0,1077.0,1083.0
Metropolitana,13,Conchali,13104,139195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,711.0,905.0,830.0,187.0,32.0,1737.0,1817.0,1779.0,1566.0,1374.0,42.0,0.0,2311.0,1513.0,1407.0,1350.0,1171.0,18.0,0.0,1176.0,1059.0,587.0,284.0,200.0,0.0,0.0,953.0,785.0,917.0,921.0,2.0,1.0,0.0,1727.0,1228.0,1040.0,1192.0,1270.0,5.0,0.0,1067.0,1066.0,917.0,1070.0
Metropolitana,13,Curacavi,13503,36430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,216.0,206.0,0.0,1.0,350.0,408.0,528.0,477.0,443.0,1.0,0.0,542.0,393.0,364.0,350.0,332.0,0.0,0.0,293.0,213.0,182.0,197.0,135.0,0.0,0.0,275.0,300.0,338.0,306.0,0.0,0.0,0.0,515.0,260.0,258.0,363.0,287.0,0.0,0.0,335.0,234.0,184.0,262.0
Metropolitana,13,El Bosque,13105,172000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,751.0,669.0,658.0,3.0,0.0,1218.0,1458.0,1882.0,1686.0,1706.0,4.0,0.0,1847.0,1593.0,1832.0,1610.0,1399.0,23.0,0.0,873.0,506.0,367.0,338.0,323.0,10.0,0.0,825.0,1192.0,1322.0,1557.0,0.0,0.0,1.0,2224.0,1476.0,1239.0,1430.0,1222.0,28.0,0.0,1222.0,1282.0,1165.0,1082.0
Metropolitana,13,El Monte,13602,40014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,88.0,129.0,111.0,3.0,0.0,201.0,339.0,423.0,425.0,419.0,39.0,0.0,449.0,300.0,265.0,228.0,206.0,85.0,0.0,228.0,160.0,199.0,162.0,94.0,41.0,0.0,105.0,204.0,209.0,491.0,1.0,0.0,0.0,473.0,269.0,253.0,358.0,300.0,160.0,0.0,314.0,250.0,242.0,176.0
Metropolitana,13,Estacion Central,13106,206792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,122.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.0,1756.0,1793.0,1518.0,84.0,0.0,1717.0,1720.0,2082.0,1898.0,1566.0,93.0,0.0,2081.0,1257.0,1393.0,1268.0,987.0,30.0,0.0,784.0,544.0,645.0,391.0,675.0,19.0,1.0,1001.0,1322.0,1245.0,1155.0,2.0,0.0,0.0,1619.0,922.0,803.0,875.0,1024.0,107.0,1.0,1035.0,882.0,900.0,884.0
Metropolitana,13,Huechuraba,13107,112528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,725.0,697.0,695.0,1.0,1.0,1167.0,1323.0,1462.0,1294.0,1056.0,6.0,0.0,1709.0,1481.0,1363.0,854.0,758.0,9.0,0.0,543.0,541.0,457.0,417.0,386.0,17.0,0.0,555.0,775.0,694.0,967.0,1.0,2.0,0.0,1029.0,690.0,675.0,1036.0,836.0,21.0,1.0,1106.0,1160.0,1047.0,1006.0
Metropolitana,13,Independencia,13108,142065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,260.0,86.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,45.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,3.0,1885.0,2345.0,2001.0,226.0,1.0,1907.0,2197.0,1995.0,1982.0,1505.0,63.0,1.0,1568.0,1287.0,1445.0,1168.0,1012.0,21.0,2.0,699.0,338.0,297.0,249.0,250.0,8.0,1.0,700.0,817.0,838.0,805.0,3.0,9.0,0.0,1209.0,789.0,690.0,871.0,825.0,47.0,0.0,810.0,829.0,904.0,848.0
Metropolitana,13,Isla de Maipo,13603,40171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,190.0,235.0,144.0,1.0,0.0,332.0,435.0,551.0,467.0,437.0,28.0,0.0,681.0,508.0,554.0,346.0,297.0,25.0,0.0,127.0,116.0,97.0,94.0,82.0,4.0,0.0,323.0,335.0,401.0,512.0,2.0,0.0,0.0,442.0,344.0,340.0,385.0,334.0,163.0,0.0,400.0,355.0,321.0,258.0
Metropolitana,13,La Cisterna,13109,100434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,437.0,456.0,525.0,103.0,221.0,1191.0,1379.0,1490.0,1269.0,1290.0,199.0,113.0,1382.0,969.0,1736.0,879.0,738.0,103.0,71.0,429.0,291.0,224.0,148.0,223.0,42.0,0.0,703.0,818.0,953.0,1181.0,4.0,5.0,2.0,1004.0,579.0,552.0,518.0,553.0,247.0,4.0,758.0,720.0,659.0,594.0
Metropolitana,13,La Florida,13110,402433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,74.0,0.0,0.0,10.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,25.0,3373.0,3031.0,3087.0,949.0,8.0,4732.0,5404.0,6915.0,5923.0,5961.0,2019.0,13.0,8167.0,6247.0,5172.0,4254.0,3673.0,20.0,1.0,1862.0,1300.0,696.0,888.0,1102.0,6.0,3.0,3247.0,3874.0,4094.0,4458.0,1647.0,3.0,0.0,3918.0,2766.0,2530.0,3356.0,3571.0,22.0,5.0,3286.0,2891.0,2818.0,2444.0
Metropolitana,13,La Granja,13111,122557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,856.0,937.0,1014.0,30.0,0.0,1288.0,1308.0,1560.0,1315.0,1306.0,500.0,318.0,1716.0,1180.0,1144.0,1015.0,782.0,165.0,67.0,729.0,430.0,278.0,249.0,357.0,61.0,11.0,1086.0,1292.0,1262.0,1550.0,9.0,333.0,1.0,1579.0,1264.0,1026.0,1095.0,893.0,327.0,139.0,1008.0,1047.0,954.0,852.0
Metropolitana,13,La Pintana,13112,189335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,803.0,1112.0,1088.0,573.0,2.0,2299.0,1628.0,1498.0,1405.0,1405.0,423.0,21.0,2134.0,1393.0,1151.0,1201.0,624.0,150.0,0.0,622.0,509.0,438.0,401.0,503.0,15.0,2.0,810.0,662.0,775.0,694.0,2.0,1.0,2.0,1319.0,724.0,904.0,1026.0,1002.0,521.0,1.0,967.0,972.0,832.0,734.0
Metropolitana,13,La Reina,13113,100252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,190.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,90.0,1138.0,1454.0,1568.0,393.0,13.0,1905.0,2366.0,2601.0,2068.0,1841.0,419.0,121.0,2478.0,2201.0,2450.0,2101.0,1722.0,228.0,29.0,832.0,529.0,389.0,340.0,461.0,37.0,94.0,1353.0,1415.0,1452.0,1718.0,12.0,118.0,128.0,2164.0,1454.0,1230.0,1406.0,1369.0,130.0,158.0,1346.0,1379.0,1343.0,1398.0
Metropolitana,13,Lampa,13302,126898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,266.0,477.0,7.0,0.0,607.0,636.0,766.0,750.0,663.0,4.0,1.0,1163.0,931.0,716.0,467.0,406.0,0.0,0.0,337.0,262.0,261.0,240.0,234.0,1.0,0.0,436.0,433.0,527.0,682.0,1.0,0.0,0.0,877.0,592.0,515.0,736.0,639.0,31.0,0.0,776.0,766.0,751.0,611.0
Metropolitana,13,Las Condes,13114,330759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,158.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,178.0,3490.0,4959.0,5670.0,342.0,223.0,5696.0,6465.0,6893.0,5975.0,5788.0,831.0,11.0,5874.0,4874.0,3987.0,3384.0,2997.0,96.0,2.0,2147.0,1318.0,1102.0,916.0,1033.0,17.0,3.0,2335.0,2807.0,3285.0,4545.0,23.0,12.0,9.0,4095.0,2631.0,2440.0,3637.0,3531.0,120.0,6.0,3717.0,3625.0,3533.0,3812.0
Metropolitana,13,Lo Barnechea,13115,124076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,989.0,1335.0,1520.0,420.0,4.0,1807.0,1915.0,2107.0,1456.0,1602.0,321.0,0.0,2056.0,1866.0,1319.0,1015.0,793.0,73.0,0.0,604.0,481.0,261.0,340.0,403.0,92.0,0.0,1169.0,1359.0,1428.0,1691.0,9.0,3.0,0.0,1763.0,1157.0,1054.0,1379.0,1349.0,291.0,0.0,1249.0,1203.0,1060.0,1044.0
Metropolitana,13,Lo Espejo,13116,103865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,567.0,574.0,215.0,123.0,719.0,670.0,777.0,673.0,682.0,173.0,101.0,1234.0,1183.0,870.0,788.0,646.0,148.0,104.0,513.0,381.0,273.0,208.0,178.0,61.0,18.0,428.0,785.0,841.0,860.0,208.0,107.0,65.0,1096.0,548.0,931.0,729.0,755.0,293.0,201.0,698.0,698.0,691.0,602.0
Metropolitana,13,Lo Prado,13117,104403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,570.0,641.0,554.0,118.0,0.0,1253.0,1695.0,1948.0,1417.0,1287.0,127.0,3.0,1555.0,1099.0,929.0,825.0,654.0,100.0,0.0,497.0,329.0,246.0,195.0,189.0,38.0,0.0,828.0,914.0,808.0,1006.0,1.0,1.0,0.0,1112.0,834.0,795.0,990.0,922.0,310.0,0.0,946.0,943.0,929.0,777.0
Metropolitana,13,Macul,13118,134635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,307.0,1037.0,1125.0,1558.0,80.0,2.0,1590.0,1661.0,2009.0,1713.0,1548.0,170.0,1.0,2062.0,1708.0,1508.0,1415.0,1055.0,97.0,1.0,659.0,525.0,318.0,224.0,311.0,26.0,1.0,786.0,1110.0,993.0,1269.0,8.0,1.0,1.0,1631.0,1043.0,894.0,955.0,982.0,251.0,0.0,996.0,1029.0,1178.0,951.0
Metropolitana,13,Maipu,13119,578605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,489.0,2125.0,2662.0,2462.0,402.0,175.0,4125.0,5233.0,5639.0,5027.0,4465.0,914.0,7.0,6364.0,5665.0,5043.0,4877.0,4301.0,531.0,1.0,2185.0,1777.0,1420.0,940.0,1107.0,226.0,1.0,3351.0,4849.0,4807.0,5686.0,46.0,4.0,4.0,5568.0,3490.0,4683.0,5211.0,3460.0,1199.0,14.0,3912.0,3672.0,4097.0,3444.0
Metropolitana,13,Maria Pinto,13504,14926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,115.0,103.0,1.0,0.0,141.0,125.0,174.0,200.0,165.0,0.0,0.0,219.0,172.0,164.0,108.0,119.0,0.0,0.0,82.0,67.0,44.0,55.0,29.0,0.0,0.0,136.0,128.0,139.0,260.0,0.0,0.0,0.0,129.0,148.0,122.0,167.0,157.0,1.0,0.0,125.0,85.0,91.0,138.0
Metropolitana,13,Melipilla,13501,141612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,226.0,555.0,630.0,694.0,202.0,123.0,1426.0,1471.0,1858.0,1546.0,1302.0,1.0,0.0,2133.0,1738.0,1757.0,1543.0,1000.0,0.0,0.0,829.0,578.0,377.0,355.0,235.0,1.0,0.0,1080.0,1155.0,1347.0,1152.0,0.0,0.0,0.0,1847.0,1318.0,1132.0,1364.0,914.0,2.0,0.0,1187.0,1165.0,1016.0,1206.0
Metropolitana,13,Nunoa,13120,250192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,1861.0,2549.0,2409.0,21.0,2.0,3154.0,3646.0,3968.0,3565.0,3820.0,29.0,4.0,4130.0,4063.0,3080.0,2573.0,2274.0,24.0,1.0,1659.0,900.0,610.0,396.0,488.0,5.0,0.0,1684.0,2117.0,2244.0,2472.0,16.0,6.0,2.0,2493.0,1585.0,1411.0,1707.0,1776.0,34.0,2.0,1673.0,1826.0,2022.0,1890.0
Metropolitana,13,Padre Hurtado,13604,74188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,261.0,208.0,255.0,1.0,0.0,470.0,569.0,697.0,686.0,764.0,195.0,0.0,1063.0,989.0,944.0,624.0,643.0,220.0,0.0,288.0,210.0,160.0,152.0,163.0,10.0,0.0,342.0,404.0,444.0,399.0,1.0,0.0,0.0,884.0,567.0,575.0,692.0,644.0,57.0,0.0,682.0,751.0,707.0,594.0
Metropolitana,13,Paine,13404,82766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,316.0,300.0,108.0,0.0,734.0,802.0,949.0,675.0,590.0,119.0,0.0,1136.0,941.0,744.0,815.0,543.0,126.0,0.0,385.0,213.0,160.0,66.0,161.0,0.0,0.0,746.0,745.0,770.0,685.0,0.0,0.0,0.0,1017.0,771.0,634.0,778.0,682.0,194.0,0.0,617.0,641.0,552.0,446.0
