Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03
Coquimbo,04,Rio Hurtado,04305,4372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,20.0,3.0,0.0,0.0,57.0,65.0,160.0,90.0,50.0,0.0,0.0,66.0,66.0,35.0,87.0,19.0,0.0,0.0,32.0,22.0,66.0,18.0,16.0,0.0,0.0,23.0,90.0,63.0
Coquimbo,04,Salamanca,04204,29110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,70.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,164.0,183.0,0.0,0.0,192.0,255.0,254.0,246.0,301.0,0.0,0.0,293.0,332.0,307.0,283.0,304.0,0.0,0.0,299.0,241.0,265.0,339.0,267.0,0.0,0.0,245.0,210.0,179.0
Coquimbo,04,Vicuna,04106,29741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,75.0,78.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,257.0,195.0,0.0,0.0,234.0,299.0,369.0,301.0,361.0,0.0,0.0,351.0,374.0,338.0,419.0,199.0,11.0,5.0,229.0,258.0,142.0,276.0,144.0,0.0,0.0,152.0,190.0,171.0
Coquimbo,04,Desconocido Coquimbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valparaiso,05,Algarrobo,05602,15174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,185.0,118.0,284.0,0.0,439.0,559.0,429.0,425.0,415.0,116.0,0.0,829.0,785.0,877.0,400.0,364.0,0.0,0.0,169.0,119.0,72.0,84.0,54.0,0.0,0.0,176.0,5.0,47.0
Valparaiso,05,Cabildo,05402,20663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,196.0,190.0,38.0,0.0,192.0,203.0,215.0,206.0,157.0,59.0,0.0,192.0,221.0,244.0,188.0,153.0,31.0,0.0,144.0,132.0,140.0,133.0,49.0,0.0,0.0,156.0,257.0,154.0
Valparaiso,05,Calera,05502,53591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,456.0,351.0,42.0,0.0,642.0,662.0,728.0,592.0,492.0,0.0,0.0,765.0,779.0,521.0,445.0,375.0,0.0,0.0,242.0,180.0,153.0,226.0,213.0,0.0,0.0,388.0,401.0,540.0
Valparaiso,05,Calle Larga,05302,16482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,60.0,45.0,1.0,0.0,79.0,87.0,140.0,230.0,178.0,0.0,0.0,389.0,206.0,191.0,92.0,88.0,18.0,0.0,100.0,80.0,63.0,82.0,43.0,0.0,0.0,101.0,102.0,82.0
Valparaiso,05,Cartagena,05603,25357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,172.0,138.0,10.0,0.0,409.0,477.0,526.0,454.0,380.0,57.0,0.0,591.0,408.0,369.0,343.0,345.0,0.0,0.0,264.0,212.0,170.0,137.0,67.0,0.0,0.0,188.0,458.0,436.0
Valparaiso,05,Casablanca,05102,29170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,397.0,188.0,0.0,0.0,395.0,432.0,434.0,345.0,419.0,0.0,0.0,450.0,369.0,350.0,325.0,238.0,0.0,0.0,156.0,136.0,139.0,148.0,65.0,0.0,0.0,266.0,264.0,350.0
Valparaiso,05,Catemu,05702,15213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,63.0,65.0,0.0,0.0,186.0,173.0,181.0,162.0,120.0,11.0,0.0,228.0,167.0,131.0,150.0,92.0,0.0,0.0,89.0,91.0,103.0,86.0,47.0,0.0,0.0,127.0,142.0,155.0
Valparaiso,05,Concon,05103,45889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,453.0,627.0,798.0,31.0,0.0,1039.0,1019.0,1221.0,1160.0,981.0,15.0,0.0,1065.0,821.0,748.0,665.0,773.0,0.0,0.0,371.0,316.0,261.0,223.0,111.0,0.0,0.0,515.0,914.0,792.0
Valparaiso,05,El Quisco,05604,17742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,268.0,324.0,0.0,0.0,391.0,535.0,668.0,651.0,467.0,0.0,0.0,699.0,596.0,539.0,445.0,381.0,132.0,0.0,206.0,96.0,88.0,106.0,61.0,0.0,0.0,257.0,273.0,330.0
Valparaiso,05,El Tabo,05605,14338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,315.0,258.0,0.0,0.0,437.0,532.0,564.0,463.0,240.0,0.0,0.0,707.0,779.0,535.0,444.0,401.0,0.0,0.0,252.0,119.0,95.0,72.0,81.0,0.0,0.0,187.0,213.0,203.0
Valparaiso,05,Hijuelas,05503,19099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,123.0,213.0,194.0,0.0,0.0,200.0,155.0,123.0,87.0,112.0,0.0,0.0,272.0,279.0,252.0,133.0,118.0,0.0,0.0,66.0,84.0,65.0,48.0,35.0,16.0,0.0,166.0,190.0,201.0
Valparaiso,05,Isla de Pascua,05201,8277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,143.0,107.0,97.0,65.0,0.0,0.0,164.0,103.0,117.0,128.0,157.0,0.0,0.0,88.0,82.0,66.0,97.0,91.0,0.0,0.0,53.0,38.0,83.0
Valparaiso,05,Juan Fernandez,05104,1033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,43.0,34.0,0.0,0.0,2.0,84.0,14.0,5.0,13.0,0.0,0.0,2.0,6.0,4.0,2.0,2.0,0.0,0.0,7.0,10.0,11.0
Valparaiso,05,La Cruz,05504,25321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,75.0,58.0,16.0,0.0,123.0,163.0,321.0,220.0,184.0,36.0,0.0,459.0,458.0,284.0,198.0,150.0,2.0,0.0,113.0,70.0,88.0,114.0,61.0,2.0,0.0,180.0,263.0,267.0
Valparaiso,05,La Ligua,05401,37739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,514.0,551.0,0.0,0.0,898.0,848.0,634.0,984.0,542.0,66.0,0.0,335.0,435.0,398.0,392.0,325.0,0.0,0.0,216.0,265.0,107.0,135.0,113.0,0.0,0.0,163.0,134.0,308.0
Valparaiso,05,Limache,05802,49931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,356.0,392.0,0.0,0.0,598.0,748.0,873.0,808.0,781.0,0.0,0.0,884.0,908.0,903.0,879.0,635.0,0.0,0.0,380.0,263.0,248.0,175.0,135.0,0.0,0.0,187.0,398.0,377.0
Valparaiso,05,Llaillay,05703,26533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,252.0,210.0,0.0,0.0,245.0,279.0,359.0,303.0,314.0,0.0,0.0,351.0,220.0,268.0,225.0,219.0,0.0,0.0,154.0,133.0,123.0,133.0,62.0,0.0,0.0,229.0,271.0,318.0
Valparaiso,05,Los Andes,05301,68093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,659.0,608.0,554.0,183.0,0.0,926.0,969.0,1211.0,1164.0,913.0,61.0,0.0,1008.0,792.0,696.0,801.0,705.0,63.0,113.0,424.0,306.0,327.0,364.0,503.0,410.0,16.0,623.0,674.0,777.0
Valparaiso,05,Nogales,05506,23490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,80.0,92.0,0.0,0.0,204.0,239.0,274.0,340.0,266.0,0.0,0.0,341.0,234.0,161.0,132.0,130.0,0.0,0.0,152.0,121.0,89.0,87.0,75.0,0.0,0.0,219.0,232.0,251.0
Valparaiso,05,Olmue,05803,19266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,128.0,234.0,0.0,0.0,437.0,468.0,494.0,258.0,311.0,0.0,0.0,359.0,235.0,211.0,187.0,208.0,0.0,0.0,149.0,101.0,86.0,90.0,55.0,0.0,0.0,216.0,224.0,220.0
Valparaiso,05,Panquehue,05704,7633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,44.0,133.0,76.0,0.0,69.0,49.0,45.0,62.0,65.0,25.0,0.0,79.0,70.0,52.0,60.0,57.0,62.0,0.0,26.0,24.0,21.0,35.0,27.0,16.0,0.0,57.0,50.0,43.0
Valparaiso,05,Papudo,05403,6201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,275.0,301.0,0.0,0.0,163.0,141.0,219.0,206.0,179.0,0.0,0.0,189.0,124.0,118.0,108.0,122.0,0.0,0.0,101.0,75.0,55.0,42.0,38.0,0.0,0.0,114.0,129.0,50.0
Valparaiso,05,Petorca,05404,10558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,82.0,75.0,21.0,0.0,181.0,166.0,132.0,170.0,170.0,0.0,0.0,244.0,110.0,76.0,73.0,101.0,0.0,0.0,86.0,48.0,64.0,70.0,20.0,0.0,0.0,161.0,99.0,37.0
Valparaiso,05,Puchuncavi,05105,20071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,318.0,311.0,21.0,0.0,445.0,538.0,691.0,528.0,592.0,205.0,0.0,682.0,579.0,338.0,339.0,303.0,0.0,0.0,204.0,136.0,119.0,122.0,95.0,0.0,0.0,225.0,347.0,179.0
Valparaiso,05,Putaendo,05705,17645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,279.0,362.0,144.0,0.0,0.0,214.0,235.0,204.0,208.0,180.0,13.0,0.0,187.0,135.0,113.0,211.0,200.0,28.0,0.0,140.0,107.0,110.0,107.0,75.0,0.0,0.0,119.0,178.0,170.0
Valparaiso,05,Quillota,05501,97572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0,1093.0,1191.0,0.0,0.0,1071.0,1098.0,1511.0,1114.0,1024.0,60.0,0.0,1754.0,1388.0,879.0,738.0,699.0,0.0,0.0,387.0,287.0,319.0,393.0,630.0,0.0,0.0,597.0,529.0,1117.0
Valparaiso,05,Quilpue,05801,167085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,1495.0,1894.0,1863.0,0.0,38.0,2405.0,2479.0,2602.0,2172.0,2030.0,0.0,0.0,3138.0,2661.0,1760.0,1472.0,1395.0,0.0,0.0,765.0,727.0,694.0,655.0,683.0,0.0,0.0,1198.0,1723.0,2024.0
Valparaiso,05,Quintero,05107,36135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,327.0,526.0,0.0,0.0,510.0,514.0,593.0,595.0,749.0,0.0,0.0,644.0,575.0,634.0,334.0,279.0,0.0,0.0,240.0,183.0,126.0,140.0,100.0,0.0,0.0,124.0,417.0,346.0
Valparaiso,05,Rinconada,05303,11263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,87.0,61.0,39.0,0.0,0.0,260.0,183.0,197.0,128.0,92.0,0.0,0.0,144.0,136.0,91.0,76.0,46.0,0.0,0.0,47.0,55.0,50.0,56.0,31.0,0.0,0.0,97.0,95.0,133.0
Valparaiso,05,San Antonio,05601,96761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1217.0,872.0,685.0,106.0,0.0,1025.0,1106.0,1105.0,1572.0,976.0,126.0,0.0,1154.0,956.0,1126.0,1137.0,983.0,102.0,0.0,478.0,572.0,466.0,494.0,566.0,260.0,0.0,320.0,1133.0,1009.0
Valparaiso,05,San Esteban,05304,20643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,50.0,75.0,0.0,0.0,148.0,136.0,223.0,243.0,197.0,0.0,0.0,208.0,143.0,199.0,118.0,108.0,0.0,0.0,99.0,83.0,76.0,89.0,44.0,18.0,0.0,125.0,160.0,166.0
Valparaiso,05,San Felipe,05701,83494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,642.0,853.0,624.0,0.0,0.0,1309.0,1013.0,951.0,1006.0,963.0,202.0,0.0,1303.0,945.0,620.0,524.0,413.0,44.0,0.0,526.0,387.0,387.0,418.0,407.0,270.0,0.0,614.0,643.0,727.0
Valparaiso,05,Santa Maria,05706,16367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,80.0,90.0,0.0,0.0,151.0,168.0,225.0,169.0,272.0,60.0,0.0,183.0,181.0,141.0,122.0,94.0,0.0,0.0,134.0,91.0,70.0,70.0,47.0,0.0,0.0,170.0,148.0,164.0
Valparaiso,05,Santo Domingo,05606,11934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,125.0,145.0,0.0,0.0,213.0,285.0,344.0,334.0,401.0,0.0,0.0,378.0,417.0,382.0,280.0,235.0,0.0,0.0,87.0,63.0,70.0,89.0,37.0,0.0,0.0,177.0,160.0,171.0
Valparaiso,05,Valparaiso,05101,315732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,3018.0,2370.0,2717.0,178.0,0.0,3720.0,4338.0,4795.0,4399.0,3882.0,139.0,0.0,4550.0,3750.0,3185.0,3268.0,2927.0,117.0,0.0,2046.0,1354.0,1087.0,1290.0,1317.0,378.0,0.0,2314.0,2456.0,2731.0
Valparaiso,05,Villa Alemana,05804,139310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,609.0,726.0,870.0,1.0,0.0,1371.0,1628.0,1986.0,2034.0,1888.0,78.0,0.0,1826.0,1368.0,1214.0,1129.0,1090.0,79.0,0.0,529.0,508.0,408.0,513.0,661.0,205.0,0.0,892.0,1088.0,1307.0
Valparaiso,05,Vina del Mar,05109,361371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,2935.0,3166.0,4597.0,276.0,0.0,6254.0,7201.0,7501.0,7002.0,6504.0,0.0,0.0,6780.0,6980.0,5411.0,3801.0,3464.0,0.0,0.0,1584.0,1450.0,1129.0,1432.0,2847.0,2078.0,0.0,1375.0,3025.0,3089.0
Valparaiso,05,Zapallar,05405,7994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,222.0,322.0,209.0,0.0,0.0,294.0,319.0,394.0,294.0,279.0,0.0,0.0,234.0,349.0,242.0,217.0,177.0,0.0,0.0,145.0,70.0,64.0,78.0,43.0,0.0,0.0,198.0,138.0,140.0
Valparaiso,05,Desconocido Valparaiso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metropolitana,13,Alhue,13502,7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,51.0,61.0,23.0,0.0,75.0,71.0,75.0,61.0,33.0,0.0,0.0,116.0,166.0,79.0,86.0,84.0,71.0,0.0,27.0,45.0,38.0,55.0,49.0,25.0,0.0,69.0,42.0,46.0
Metropolitana,13,Buin,13402,109641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,615.0,487.0,809.0,0.0,0.0,1231.0,1152.0,1194.0,969.0,1029.0,0.0,0.0,1128.0,745.0,634.0,674.0,623.0,0.0,0.0,449.0,407.0,335.0,367.0,277.0,0.0,0.0,783.0,848.0,58.0
