"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
67,"00 - 09 años",85.0867994543769,"(70, 150]"
67,"10 - 19 años",187.935759708331,"(150, 250]"
67,"20 - 29 años",346.890756737319,"> 250"
67,"30 - 39 años",354.945535982604,"> 250"
67,"40 - 49 años",321.021034783007,"> 250"
67,"50 - 59 años",323.937582202801,"> 250"
67,"60 - 69 años",201.16385680282,"(150, 250]"
67,"70 - 79 años",133.878340189375,"(70, 150]"
67,"80 años o más",145.748069798147,"(70, 150]"
68,"00 - 09 años",84.7228350080416,"(70, 150]"
68,"10 - 19 años",180.174400900318,"(150, 250]"
68,"20 - 29 años",326.00034666439,"> 250"
68,"30 - 39 años",325.388732986283,"> 250"
68,"40 - 49 años",299.940424361853,"> 250"
68,"50 - 59 años",295.075617082739,"> 250"
68,"60 - 69 años",166.40779777406,"(150, 250]"
68,"70 - 79 años",126.557651924338,"(70, 150]"
68,"80 años o más",133.678593503696,"(70, 150]"
69,"00 - 09 años",82.9030127763653,"(70, 150]"
69,"10 - 19 años",170.512301159729,"(150, 250]"
69,"20 - 29 años",303.978103228377,"> 250"
69,"30 - 39 años",308.334193757379,"> 250"
69,"40 - 49 años",276.30111666132,"> 250"
69,"50 - 59 años",244.820353255263,"(150, 250]"
69,"60 - 69 años",147.560812016838,"(70, 150]"
69,"70 - 79 años",117.832996046828,"(70, 150]"
69,"80 años o más",126.546630238793,"(70, 150]"
70,"00 - 09 años",75.4215213794738,"(70, 150]"
70,"10 - 19 años",160.375016185997,"(150, 250]"
70,"20 - 29 años",268.923607068849,"> 250"
70,"30 - 39 años",276.402290520282,"> 250"
70,"40 - 49 años",243.381757634083,"(150, 250]"
70,"50 - 59 años",198.573695694461,"(150, 250]"
70,"60 - 69 años",132.871249588415,"(70, 150]"
70,"70 - 79 años",118.03356284861,"(70, 150]"
70,"80 años o más",121.243375503352,"(70, 150]"
71,"00 - 09 años",72.1862818564937,"(70, 150]"
71,"10 - 19 años",157.484306017706,"(150, 250]"
71,"20 - 29 años",266.789292727033,"> 250"
71,"30 - 39 años",278.71141575437,"> 250"
71,"40 - 49 años",229.595343934742,"(150, 250]"
71,"50 - 59 años",181.526570097232,"(150, 250]"
71,"60 - 69 años",129.988769413781,"(70, 150]"
71,"70 - 79 años",114.222793614755,"(70, 150]"
71,"80 años o más",104.053515326406,"(70, 150]"
72,"00 - 09 años",80.5170236281675,"(70, 150]"
72,"10 - 19 años",168.849152843726,"(150, 250]"
72,"20 - 29 años",290.81649812051,"> 250"
72,"30 - 39 años",296.392717546812,"> 250"
72,"40 - 49 años",238.455310633488,"(150, 250]"
72,"50 - 59 años",175.78793375757,"(150, 250]"
72,"60 - 69 años",143.846847176444,"(70, 150]"
72,"70 - 79 años",135.182024400957,"(70, 150]"
72,"80 años o más",126.546630238793,"(70, 150]"
73,"00 - 09 años",84.1971085855573,"(70, 150]"
73,"10 - 19 años",175.73933872431,"(150, 250]"
73,"20 - 29 años",320.955603674643,"> 250"
73,"30 - 39 años",324.794957926089,"> 250"
73,"40 - 49 años",260.223332264027,"> 250"
73,"50 - 59 años",181.484374241793,"(150, 250]"
73,"60 - 69 años",161.141728224248,"(150, 250]"
73,"70 - 79 años",149.221700525686,"(70, 150]"
73,"80 años o más",143.370748709846,"(70, 150]"
74,"00 - 09 años",93.7815056723859,"(70, 150]"
74,"10 - 19 años",214.308540147806,"(150, 250]"
74,"20 - 29 años",382.23629576164,"> 250"
74,"30 - 39 años",377.344050753253,"> 250"
74,"40 - 49 años",286.268579197409,"> 250"
74,"50 - 59 años",214.312749773092,"(150, 250]"
74,"60 - 69 años",192.294687034715,"(150, 250]"
74,"70 - 79 años",177.100485973361,"(150, 250]"
74,"80 años o más",166.96108873991,"(150, 250]"
75,"00 - 09 años",90.2227421971078,"(70, 150]"
75,"10 - 19 años",215.179713075236,"(150, 250]"
75,"20 - 29 años",383.077086259931,"> 250"
75,"30 - 39 años",379.3233009539,"> 250"
75,"40 - 49 años",282.793333638849,"> 250"
75,"50 - 59 años",226.001001729608,"(150, 250]"
75,"60 - 69 años",204.545227776909,"(150, 250]"
75,"70 - 79 años",191.140162098089,"(150, 250]"
75,"80 años o más",183.602336358017,"(150, 250]"
76,"00 - 09 años",82.053762401583,"(70, 150]"
76,"10 - 19 años",194.113167739199,"(150, 250]"
76,"20 - 29 años",346.567375776438,"> 250"
76,"30 - 39 años",323.673382812389,"> 250"
76,"40 - 49 años",255.144127216901,"> 250"
76,"50 - 59 años",214.397141483969,"(150, 250]"
76,"60 - 69 años",208.702651105708,"(150, 250]"
76,"70 - 79 años",185.022874643743,"(150, 250]"
76,"80 años o más",173.910181151867,"(150, 250]"
77,"00 - 09 años",70.7708645651899,"(70, 150]"
77,"10 - 19 años",169.641128232299,"(150, 250]"
77,"20 - 29 años",265.140049826538,"> 250"
77,"30 - 39 años",259.149826271314,"> 250"
77,"40 - 49 años",203.397338954829,"(150, 250]"
77,"50 - 59 años",184.944434387766,"(150, 250]"
77,"60 - 69 años",181.65168331299,"(150, 250]"
77,"70 - 79 años",172.587732933269,"(150, 250]"
77,"80 años o más",172.081472622405,"(150, 250]"
78,"00 - 09 años",54.1498215158796,"(35, 70]"
78,"10 - 19 años",122.518592612216,"(70, 150]"
78,"20 - 29 años",186.332109659777,"(150, 250]"
78,"30 - 39 años",182.124005962821,"(150, 250]"
78,"40 - 49 años",144.394543482578,"(70, 150]"
78,"50 - 59 años",140.680982032583,"(70, 150]"
78,"60 - 69 años",143.292524065938,"(70, 150]"
78,"70 - 79 años",147.416599309649,"(70, 150]"
78,"80 años o más",148.856874298233,"(70, 150]"
79,"00 - 09 años",43.756614548306,"(35, 70]"
79,"10 - 19 años",93.8094847764511,"(70, 150]"
79,"20 - 29 años",129.449398640765,"(70, 150]"
79,"30 - 39 años",128.882175565431,"(70, 150]"
79,"40 - 49 años",110.214930571468,"(70, 150]"
79,"50 - 59 años",109.498244863393,"(70, 150]"
79,"60 - 69 años",111.363512900762,"(70, 150]"
79,"70 - 79 años",113.320243006737,"(70, 150]"
79,"80 años o más",117.220216738535,"(70, 150]"
80,"00 - 09 años",36.6390875977497,"(35, 70]"
80,"10 - 19 años",72.8221369792712,"(70, 150]"
80,"20 - 29 años",96.9819501682875,"(70, 150]"
80,"30 - 39 años",96.1255847447311,"(70, 150]"
80,"40 - 49 años",82.1074500099293,"(70, 150]"
80,"50 - 59 años",88.2315337222947,"(70, 150]"
80,"60 - 69 años",92.1285009661852,"(70, 150]"
80,"70 - 79 años",91.1576114098442,"(70, 150]"
80,"80 años o más",101.676194238105,"(70, 150]"
81,"00 - 09 años",21.3525808516687,"(7, 35]"
81,"10 - 19 años",41.7371029777879,"(35, 70]"
81,"20 - 29 años",66.0990684041279,"(35, 70]"
81,"30 - 39 años",65.5461691447429,"(35, 70]"
81,"40 - 49 años",56.5204772161374,"(35, 70]"
81,"50 - 59 años",57.8083219510013,"(35, 70]"
81,"60 - 69 años",60.9201098446676,"(35, 70]"
81,"70 - 79 años",62.9779757594963,"(35, 70]"
81,"80 años o más",63.2733151193964,"(35, 70]"
82,"00 - 09 años",21.5143428278177,"(7, 35]"
82,"10 - 19 años",33.777750322631,"(7, 35]"
82,"20 - 29 años",51.8056299331766,"(35, 70]"
82,"30 - 39 años",54.9901680746283,"(35, 70]"
82,"40 - 49 años",47.6605105173915,"(35, 70]"
82,"50 - 59 años",55.1921789138027,"(35, 70]"
82,"60 - 69 años",57.7050358037297,"(35, 70]"
82,"70 - 79 años",56.4595547015867,"(35, 70]"
82,"80 años o más",63.6390568252888,"(35, 70]"
83,"00 - 09 años",15.7313521804908,"(7, 35]"
83,"10 - 19 años",28.590311527479,"(7, 35]"
83,"20 - 29 años",42.2335534910915,"(35, 70]"
83,"30 - 39 años",42.9827168573729,"(35, 70]"
83,"40 - 49 años",38.4186487023204,"(35, 70]"
83,"50 - 59 años",43.3773393909703,"(35, 70]"
83,"60 - 69 años",44.567578084725,"(35, 70]"
83,"70 - 79 años",51.5456680579317,"(35, 70]"
83,"80 años o más",53.3982890602998,"(35, 70]"
84,"00 - 09 años",13.0218390799949,"(7, 35]"
84,"10 - 19 años",20.6705576417507,"(7, 35]"
84,"20 - 29 años",33.1788865864164,"(7, 35]"
84,"30 - 39 años",39.4200664962092,"(35, 70]"
84,"40 - 49 años",35.0961611902907,"(35, 70]"
84,"50 - 59 años",37.0479610751673,"(35, 70]"
84,"60 - 69 años",40.1329932006727,"(35, 70]"
84,"70 - 79 años",40.9156275634944,"(35, 70]"
84,"80 años o más",48.6436468836978,"(35, 70]"
85,"00 - 09 años",12.1725887052127,"(7, 35]"
85,"10 - 19 años",18.3342302454609,"(7, 35]"
85,"20 - 29 años",26.9699721374964,"(7, 35]"
85,"30 - 39 años",34.3070034778725,"(7, 35]"
85,"40 - 49 años",29.7878190733697,"(7, 35]"
85,"50 - 59 años",33.0815506639307,"(7, 35]"
85,"60 - 69 años",35.5875436945192,"(35, 70]"
85,"70 - 79 años",38.6091093430033,"(35, 70]"
85,"80 años o más",45.7177132365581,"(35, 70]"
86,"00 - 09 años",10.3527664735363,"(7, 35]"
86,"10 - 19 años",13.8199705305958,"(7, 35]"
86,"20 - 29 años",24.285910162182,"(7, 35]"
86,"30 - 39 años",28.3032778692448,"(7, 35]"
86,"40 - 49 años",24.7086140262438,"(7, 35]"
86,"50 - 59 años",28.3978107102364,"(7, 35]"
86,"60 - 69 años",32.7050635198852,"(7, 35]"
86,"70 - 79 años",32.6923886904392,"(7, 35]"
86,"80 años o más",28.8935947655047,"(7, 35]"
87,"00 - 09 años",8.77558720608354,"(7, 35]"
87,"10 - 19 años",12.3548160617361,"(7, 35]"
87,"20 - 29 años",20.4700148237832,"(7, 35]"
87,"30 - 39 años",24.8395900181134,"(7, 35]"
87,"40 - 49 años",21.1951789560515,"(7, 35]"
87,"50 - 59 años",23.2921122021553,"(7, 35]"
87,"60 - 69 años",24.3347845512366,"(7, 35]"
87,"70 - 79 años",22.5637652004565,"(7, 35]"
87,"80 años o más",29.9908198831821,"(7, 35]"
88,"00 - 09 años",8.08809880745027,"(7, 35]"
88,"10 - 19 años",9.30571081573069,"(7, 35]"
88,"20 - 29 años",16.3954147166795,"(7, 35]"
88,"30 - 39 años",19.1657394429268,"(7, 35]"
88,"40 - 49 años",18.0254494905519,"(7, 35]"
88,"50 - 59 años",18.6927639593384,"(7, 35]"
88,"60 - 69 años",18.9578503793233,"(7, 35]"
88,"70 - 79 años",18.8532793674925,"(7, 35]"
88,"80 años o más",18.8356978534619,"(7, 35]"
89,"00 - 09 años",7.36016991477975,"(7, 35]"
89,"10 - 19 años",9.66209974058846,"(7, 35]"
89,"20 - 29 años",17.300881407147,"(7, 35]"
89,"30 - 39 años",20.6831645967558,"(7, 35]"
89,"40 - 49 años",17.8345019323893,"(7, 35]"
89,"50 - 59 años",16.7517546091588,"(7, 35]"
89,"60 - 69 años",16.297099448892,"(7, 35]"
89,"70 - 79 años",13.5382591202739,"(7, 35]"
89,"80 años o más",12.4352180003438,"(7, 35]"
90,"00 - 09 años",8.93734918223255,"(7, 35]"
90,"10 - 19 años",10.8896615928763,"(7, 35]"
90,"20 - 29 años",19.4998719411395,"(7, 35]"
90,"30 - 39 años",23.7510024077579,"(7, 35]"
90,"40 - 49 años",20.6987153048287,"(7, 35]"
90,"50 - 59 años",18.0598261277581,"(7, 35]"
90,"60 - 69 años",13.9689423847645,"(7, 35]"
90,"70 - 79 años",10.8306072962191,"(7, 35]"
90,"80 años o más",10.6065094708815,"(7, 35]"
91,"00 - 09 años",12.7387556217342,"(7, 35]"
91,"10 - 19 años",17.8194462428886,"(7, 35]"
91,"20 - 29 años",32.2410817998608,"(7, 35]"
91,"30 - 39 años",36.0223536517661,"(35, 70]"
91,"40 - 49 años",28.9476498174541,"(7, 35]"
91,"50 - 59 años",25.9504510947926,"(7, 35]"
91,"60 - 69 años",17.0731518036011,"(7, 35]"
91,"70 - 79 años",13.3376923184921,"(7, 35]"
91,"80 años o más",13.5324431180212,"(7, 35]"
92,"00 - 09 años",14.5585778534105,"(7, 35]"
92,"10 - 19 años",18.7302179397473,"(7, 35]"
92,"20 - 29 años",31.7236722624508,"(7, 35]"
92,"30 - 39 años",35.8904036383897,"(35, 70]"
92,"40 - 49 años",30.0933351664299,"(7, 35]"
92,"50 - 59 años",24.9377505642641,"(7, 35]"
92,"60 - 69 años",17.405745669905,"(7, 35]"
92,"70 - 79 años",12.7359919131466,"(7, 35]"
92,"80 años o más",12.0694762944513,"(7, 35]"
93,"00 - 09 años",16.5401620612358,"(7, 35]"
93,"10 - 19 años",19.2450019423196,"(7, 35]"
93,"20 - 29 años",42.5569344519728,"(35, 70]"
93,"30 - 39 años",44.5001420112019,"(35, 70]"
93,"40 - 49 años",39.258817958236,"(35, 70]"
93,"50 - 59 años",32.9549630976146,"(7, 35]"
93,"60 - 69 años",19.0687150014246,"(7, 35]"
93,"70 - 79 años",16.0453441425468,"(7, 35]"
93,"80 años o más",18.6528270005157,"(7, 35]"
94,"00 - 09 años",20.8268544291844,"(7, 35]"
94,"10 - 19 años",27.7191386000489,"(7, 35]"
94,"20 - 29 años",64.6115159840741,"(35, 70]"
94,"30 - 39 años",70.2963696262945,"(70, 150]"
94,"40 - 49 años",55.3366023555291,"(35, 70]"
94,"50 - 59 años",42.74440155939,"(35, 70]"
94,"60 - 69 años",27.6052909032252,"(7, 35]"
94,"70 - 79 años",21.1597975879836,"(7, 35]"
94,"80 años o más",25.7847902654188,"(7, 35]"
95,"00 - 09 años",27.5804169334054,"(7, 35]"
95,"10 - 19 años",38.2128124986388,"(35, 70]"
95,"20 - 29 años",90.158611893693,"(70, 150]"
95,"30 - 39 años",85.4376336612401,"(70, 150]"
95,"40 - 49 años",67.6336251012022,"(35, 70]"
95,"50 - 59 años",53.7997156843261,"(35, 70]"
95,"60 - 69 años",39.1906439128116,"(35, 70]"
95,"70 - 79 años",28.8816194565843,"(7, 35]"
95,"80 años o más",30.5394324420208,"(7, 35]"
96,"00 - 09 años",33.2016456045834,"(7, 35]"
96,"10 - 19 años",44.5486156072214,"(35, 70]"
96,"20 - 29 años",103.481907482001,"(70, 150]"
96,"30 - 39 años",103.382835480435,"(70, 150]"
96,"40 - 49 años",79.2432366374899,"(70, 150]"
96,"50 - 59 años",60.4244649881999,"(35, 70]"
96,"60 - 69 años",44.234984218421,"(35, 70]"
96,"70 - 79 años",39.010242946567,"(35, 70]"
96,"80 años o más",40.7802002070098,"(35, 70]"
97,"00 - 09 años",36.5582066096752,"(35, 70]"
97,"10 - 19 años",49.894449480088,"(35, 70]"
97,"20 - 29 años",125.536489014102,"(70, 150]"
97,"30 - 39 años",111.002948752924,"(70, 150]"
97,"40 - 49 años",86.1555382429769,"(70, 150]"
97,"50 - 59 años",65.1082049418942,"(35, 70]"
97,"60 - 69 años",46.7848705267511,"(35, 70]"
97,"70 - 79 años",46.4312146124949,"(35, 70]"
97,"80 años o más",44.6204881188807,"(35, 70]"
98,"00 - 09 años",39.1463982280593,"(35, 70]"
98,"10 - 19 años",58.0517959823881,"(35, 70]"
98,"20 - 29 años",146.717941951824,"(70, 150]"
98,"30 - 39 años",123.109362480212,"(70, 150]"
98,"40 - 49 años",92.8768922903014,"(70, 150]"
98,"50 - 59 años",71.5219749685746,"(70, 150]"
98,"60 - 69 años",55.8757695390582,"(35, 70]"
98,"70 - 79 años",50.041417044568,"(35, 70]"
98,"80 años o más",58.5186729427943,"(35, 70]"
99,"00 - 09 años",43.0691261496727,"(35, 70]"
99,"10 - 19 años",56.2302525886706,"(35, 70]"
99,"20 - 29 años",132.262813000432,"(70, 150]"
99,"30 - 39 años",113.575974013764,"(70, 150]"
99,"40 - 49 años",86.231917266242,"(70, 150]"
99,"50 - 59 años",69.7075531847111,"(35, 70]"
99,"60 - 69 años",58.7028174026415,"(35, 70]"
99,"70 - 79 años",55.6572874944593,"(35, 70]"
99,"80 años o más",63.2733151193964,"(35, 70]"
100,"00 - 09 años",44.9293888753863,"(35, 70]"
100,"10 - 19 años",61.0217036895361,"(35, 70]"
100,"20 - 29 años",125.859869974983,"(70, 150]"
100,"30 - 39 años",109.881373639224,"(70, 150]"
100,"40 - 49 años",76.7609183813757,"(70, 150]"
100,"50 - 59 años",66.753843304003,"(35, 70]"
100,"60 - 69 años",55.5431756727542,"(35, 70]"
100,"70 - 79 años",56.9609717060413,"(35, 70]"
100,"80 años o más",60.5302523252029,"(35, 70]"
101,"00 - 09 años",40.8044584835866,"(35, 70]"
101,"10 - 19 años",47.676918392084,"(35, 70]"
101,"20 - 29 años",95.4297215560574,"(70, 150]"
101,"30 - 39 años",82.0729083201411,"(70, 150]"
101,"40 - 49 años",59.0791744955165,"(35, 70]"
101,"50 - 59 años",53.0401902864297,"(35, 70]"
101,"60 - 69 años",50.4434030560942,"(35, 70]"
101,"70 - 79 años",47.9354656258587,"(35, 70]"
101,"80 años o más",63.2733151193964,"(35, 70]"
102,"00 - 09 años",31.3818233729071,"(7, 35]"
102,"10 - 19 años",38.8859915789257,"(35, 70]"
102,"20 - 29 años",78.4845592058798,"(70, 150]"
102,"30 - 39 años",68.2181569156157,"(35, 70]"
102,"40 - 49 años",45.7128454241327,"(35, 70]"
102,"50 - 59 años",42.3646388604419,"(35, 70]"
102,"60 - 69 años",40.410154755926,"(35, 70]"
102,"70 - 79 años",37.7065587349851,"(35, 70]"
102,"80 años o más",49.0093885895903,"(35, 70]"
103,"00 - 09 años",25.8414756898036,"(7, 35]"
103,"10 - 19 años",36.9060531074936,"(35, 70]"
103,"20 - 29 años",67.6189589202698,"(35, 70]"
103,"30 - 39 años",57.8930683689098,"(35, 70]"
103,"40 - 49 años",42.1230313306753,"(35, 70]"
103,"50 - 59 años",35.9930646892001,"(35, 70]"
103,"60 - 69 años",33.702845118797,"(7, 35]"
103,"70 - 79 años",34.3972065055848,"(7, 35]"
103,"80 años o más",42.4260378835259,"(35, 70]"
104,"00 - 09 años",20.2606875126629,"(7, 35]"
104,"10 - 19 años",31.4018241569125,"(7, 35]"
104,"20 - 29 años",55.1687919263416,"(35, 70]"
104,"30 - 39 años",47.1391422787305,"(35, 70]"
104,"40 - 49 años",34.4851290041703,"(7, 35]"
104,"50 - 59 años",30.1700366386613,"(7, 35]"
104,"60 - 69 años",26.4966446822121,"(7, 35]"
104,"70 - 79 años",29.8844534654935,"(7, 35]"
104,"80 años o más",32.3681409714831,"(7, 35]"
