"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
67,"00 - 09 años",85.3698829126376,"(70, 150]"
67,"10 - 19 años",188.648537558047,"(150, 250]"
67,"20 - 29 años",348.184280580844,"> 250"
67,"30 - 39 años",356.3639986264,"> 250"
67,"40 - 49 años",322.434046713411,"> 250"
67,"50 - 59 años",325.541024709471,"> 250"
67,"60 - 69 años",201.773612224377,"(150, 250]"
67,"70 - 79 años",134.279473792939,"(70, 150]"
67,"80 años o más",145.930940651093,"(70, 150]"
68,"00 - 09 años",84.8037159961161,"(70, 150]"
68,"10 - 19 años",180.887178750033,"(150, 250]"
68,"20 - 29 años",327.681927660973,"> 250"
68,"30 - 39 años",326.906158140112,"> 250"
68,"40 - 49 años",301.162488734094,"> 250"
68,"50 - 59 años",296.299296890461,"> 250"
68,"60 - 69 años",167.405579372972,"(150, 250]"
68,"70 - 79 años",127.159352329684,"(70, 150]"
68,"80 años o más",134.044335209588,"(70, 150]"
69,"00 - 09 años",83.5500606809613,"(70, 150]"
69,"10 - 19 años",171.145881470587,"(150, 250]"
69,"20 - 29 años",305.659684224959,"> 250"
69,"30 - 39 años",310.148506441305,"> 250"
69,"40 - 49 años",278.248781754579,"> 250"
69,"50 - 59 años",246.255012340178,"(150, 250]"
69,"60 - 69 años",148.225999749446,"(70, 150]"
69,"70 - 79 años",118.434696452174,"(70, 150]"
69,"80 años o más",127.095242797631,"(70, 150]"
70,"00 - 09 años",75.5024023675483,"(70, 150]"
70,"10 - 19 años",160.968997727427,"(150, 250]"
70,"20 - 29 años",270.540511873255,"> 250"
70,"30 - 39 años",277.820753164079,"> 250"
70,"40 - 49 años",244.221926889999,"(150, 250]"
70,"50 - 59 años",199.755179646745,"(150, 250]"
70,"60 - 69 años",133.536437321023,"(70, 150]"
70,"70 - 79 años",118.735546654847,"(70, 150]"
70,"80 años o más",121.974858915137,"(70, 150]"
71,"00 - 09 años",72.1862818564937,"(70, 150]"
71,"10 - 19 años",157.642701095421,"(150, 250]"
71,"20 - 29 años",267.209687976178,"> 250"
71,"30 - 39 años",279.140253297843,"> 250"
71,"40 - 49 años",229.824481004537,"(150, 250]"
71,"50 - 59 años",181.821941085303,"(150, 250]"
71,"60 - 69 años",130.155066346933,"(70, 150]"
71,"70 - 79 años",114.323077015646,"(70, 150]"
71,"80 años o más",104.053515326406,"(70, 150]"
72,"00 - 09 años",80.597904616242,"(70, 150]"
72,"10 - 19 años",169.165942999155,"(150, 250]"
72,"20 - 29 años",291.33390765792,"> 250"
72,"30 - 39 años",296.788567586941,"> 250"
72,"40 - 49 años",238.722637214915,"(150, 250]"
72,"50 - 59 años",176.041108890203,"(150, 250]"
72,"60 - 69 años",143.957711798546,"(70, 150]"
72,"70 - 79 años",135.282307801848,"(70, 150]"
72,"80 años o más",126.546630238793,"(70, 150]"
73,"00 - 09 años",84.2375490795946,"(70, 150]"
73,"10 - 19 años",175.818536263167,"(150, 250]"
73,"20 - 29 años",321.246646539436,"> 250"
73,"30 - 39 años",325.157820462874,"> 250"
73,"40 - 49 años",260.56703786872,"> 250"
73,"50 - 59 años",181.568765952671,"(150, 250]"
73,"60 - 69 años",161.3080251574,"(150, 250]"
73,"70 - 79 años",149.221700525686,"(70, 150]"
73,"80 años o más",143.370748709846,"(70, 150]"
74,"00 - 09 años",93.8623866604604,"(70, 150]"
74,"10 - 19 años",214.50653399495,"(150, 250]"
74,"20 - 29 años",382.75370529905,"> 250"
74,"30 - 39 años",377.937825813447,"> 250"
74,"40 - 49 años",286.917800895162,"> 250"
74,"50 - 59 años",214.903491749233,"(150, 250]"
74,"60 - 69 años",192.516416278918,"(150, 250]"
74,"70 - 79 años",177.301052775143,"(150, 250]"
74,"80 años o más",167.509701298749,"(150, 250]"
75,"00 - 09 años",90.3845041732568,"(70, 150]"
75,"10 - 19 años",215.298509383522,"(150, 250]"
75,"20 - 29 años",383.626833893429,"> 250"
75,"30 - 39 años",379.950063517438,"> 250"
75,"40 - 49 años",283.09884973191,"> 250"
75,"50 - 59 años",226.085393440485,"(150, 250]"
75,"60 - 69 años",204.822389332163,"(150, 250]"
75,"70 - 79 años",191.340728899871,"(150, 250]"
75,"80 años o más",184.333819769802,"(150, 250]"
76,"00 - 09 años",82.2559648717693,"(70, 150]"
76,"10 - 19 años",194.231964047485,"(150, 250]"
76,"20 - 29 años",347.020109121671,"> 250"
76,"30 - 39 años",324.201182865895,"> 250"
76,"40 - 49 años",255.373264286696,"> 250"
76,"50 - 59 años",214.69251247204,"(150, 250]"
76,"60 - 69 años",208.979812660962,"(150, 250]"
76,"70 - 79 años",185.123158044634,"(150, 250]"
76,"80 años o más",174.458793710706,"(150, 250]"
77,"00 - 09 años",71.0135075294134,"(70, 150]"
77,"10 - 19 años",169.799523310014,"(150, 250]"
77,"20 - 29 años",265.46343078742,"> 250"
77,"30 - 39 años",259.479701304755,"> 250"
77,"40 - 49 años",203.435528466462,"(150, 250]"
77,"50 - 59 años",185.11321780952,"(150, 250]"
77,"60 - 69 años",181.70711562404,"(150, 250]"
77,"70 - 79 años",172.68801633416,"(150, 250]"
77,"80 años o más",172.447214328297,"(150, 250]"
78,"00 - 09 años",54.2307025039541,"(35, 70]"
78,"10 - 19 años",122.597790151073,"(70, 150]"
78,"20 - 29 años",186.46146204413,"(150, 250]"
78,"30 - 39 años",182.222968472853,"(150, 250]"
78,"40 - 49 años",144.547301529108,"(70, 150]"
78,"50 - 59 años",140.849765454338,"(70, 150]"
78,"60 - 69 años",143.569685621191,"(70, 150]"
78,"70 - 79 años",147.717449512322,"(70, 150]"
78,"80 años o más",149.222616004126,"(70, 150]"
79,"00 - 09 años",43.7970550423432,"(35, 70]"
79,"10 - 19 años",93.928281084737,"(70, 150]"
79,"20 - 29 años",129.675765313382,"(70, 150]"
79,"30 - 39 años",129.047113082151,"(70, 150]"
79,"40 - 49 años",110.40587812963,"(70, 150]"
79,"50 - 59 años",109.456049007954,"(70, 150]"
79,"60 - 69 años",111.585242144964,"(70, 150]"
79,"70 - 79 años",113.520809808519,"(70, 150]"
79,"80 años o más",117.220216738535,"(70, 150]"
80,"00 - 09 años",36.7199685858242,"(35, 70]"
80,"10 - 19 años",72.9409332875572,"(70, 150]"
80,"20 - 29 años",97.11130255264,"(70, 150]"
80,"30 - 39 años",96.2575347581076,"(70, 150]"
80,"40 - 49 años",82.1838290331943,"(70, 150]"
80,"50 - 59 años",88.5269047103655,"(70, 150]"
80,"60 - 69 años",92.1839332772358,"(70, 150]"
80,"70 - 79 años",91.1576114098442,"(70, 150]"
80,"80 años o más",101.676194238105,"(70, 150]"
81,"00 - 09 años",21.393021345706,"(7, 35]"
81,"10 - 19 años",41.7767017472165,"(35, 70]"
81,"20 - 29 años",66.1960826923923,"(35, 70]"
81,"30 - 39 años",65.7770816681517,"(35, 70]"
81,"40 - 49 años",56.6350457510349,"(35, 70]"
81,"50 - 59 años",58.0614970836335,"(35, 70]"
81,"60 - 69 años",60.9201098446676,"(35, 70]"
81,"70 - 79 años",63.0782591603873,"(35, 70]"
81,"80 años o más",63.4561859723426,"(35, 70]"
82,"00 - 09 años",21.554783321855,"(7, 35]"
82,"10 - 19 años",33.8173490920596,"(7, 35]"
82,"20 - 29 años",51.7409537410003,"(35, 70]"
82,"30 - 39 años",55.0561430813165,"(35, 70]"
82,"40 - 49 años",47.7750790522891,"(35, 70]"
82,"50 - 59 años",55.2343747692414,"(35, 70]"
82,"60 - 69 años",57.7050358037297,"(35, 70]"
82,"70 - 79 años",56.6601215033685,"(35, 70]"
82,"80 años o más",63.8219276782351,"(35, 70]"
83,"00 - 09 años",15.7313521804908,"(7, 35]"
83,"10 - 19 años",28.5507127580503,"(7, 35]"
83,"20 - 29 años",42.2335534910915,"(35, 70]"
83,"30 - 39 años",43.015704360717,"(35, 70]"
83,"40 - 49 años",38.3804591906879,"(35, 70]"
83,"50 - 59 años",43.5883186681638,"(35, 70]"
83,"60 - 69 años",44.567578084725,"(35, 70]"
83,"70 - 79 años",51.6459514588226,"(35, 70]"
83,"80 años o más",53.3982890602998,"(35, 70]"
84,"00 - 09 años",13.0218390799949,"(7, 35]"
84,"10 - 19 años",20.6705576417507,"(7, 35]"
84,"20 - 29 años",33.2435627785927,"(7, 35]"
84,"30 - 39 años",39.4860415028975,"(35, 70]"
84,"40 - 49 años",35.1343507019232,"(35, 70]"
84,"50 - 59 años",37.0479610751673,"(35, 70]"
84,"60 - 69 años",40.1329932006727,"(35, 70]"
84,"70 - 79 años",40.9156275634944,"(35, 70]"
84,"80 años o más",48.826517736644,"(35, 70]"
85,"00 - 09 años",12.1725887052127,"(7, 35]"
85,"10 - 19 años",18.3738290148895,"(7, 35]"
85,"20 - 29 años",27.0023102335845,"(7, 35]"
85,"30 - 39 años",34.2740159745284,"(7, 35]"
85,"40 - 49 años",29.7878190733697,"(7, 35]"
85,"50 - 59 años",33.1659423748081,"(7, 35]"
85,"60 - 69 años",35.8092729387218,"(35, 70]"
85,"70 - 79 años",38.8096761447852,"(35, 70]"
85,"80 años o más",45.7177132365581,"(35, 70]"
86,"00 - 09 años",10.3932069675736,"(7, 35]"
86,"10 - 19 años",13.8199705305958,"(7, 35]"
86,"20 - 29 años",24.285910162182,"(7, 35]"
86,"30 - 39 años",28.3362653725889,"(7, 35]"
86,"40 - 49 años",24.6704245146113,"(7, 35]"
86,"50 - 59 años",28.3978107102364,"(7, 35]"
86,"60 - 69 años",32.6496312088346,"(7, 35]"
86,"70 - 79 años",32.6923886904392,"(7, 35]"
86,"80 años o más",28.8935947655047,"(7, 35]"
87,"00 - 09 años",8.73514671204629,"(7, 35]"
87,"10 - 19 años",12.3548160617361,"(7, 35]"
87,"20 - 29 años",20.4376767276951,"(7, 35]"
87,"30 - 39 años",24.8395900181134,"(7, 35]"
87,"40 - 49 años",21.233368467684,"(7, 35]"
87,"50 - 59 años",23.2921122021553,"(7, 35]"
87,"60 - 69 años",24.3347845512366,"(7, 35]"
87,"70 - 79 años",22.6640486013474,"(7, 35]"
87,"80 años o más",29.9908198831821,"(7, 35]"
88,"00 - 09 años",8.08809880745027,"(7, 35]"
88,"10 - 19 años",9.34530958515933,"(7, 35]"
88,"20 - 29 años",16.3630766205913,"(7, 35]"
88,"30 - 39 años",19.1987269462709,"(7, 35]"
88,"40 - 49 años",18.0636390021844,"(7, 35]"
88,"50 - 59 años",18.8193515256544,"(7, 35]"
88,"60 - 69 años",18.9578503793233,"(7, 35]"
88,"70 - 79 años",18.7529959666016,"(7, 35]"
88,"80 años o más",18.8356978534619,"(7, 35]"
89,"00 - 09 años",7.36016991477975,"(7, 35]"
89,"10 - 19 años",9.66209974058846,"(7, 35]"
89,"20 - 29 años",17.3332195032351,"(7, 35]"
89,"30 - 39 años",20.6831645967558,"(7, 35]"
89,"40 - 49 años",17.8345019323893,"(7, 35]"
89,"50 - 59 años",16.7517546091588,"(7, 35]"
89,"60 - 69 años",16.297099448892,"(7, 35]"
89,"70 - 79 años",13.5382591202739,"(7, 35]"
89,"80 años o más",12.4352180003438,"(7, 35]"
90,"00 - 09 años",8.93734918223255,"(7, 35]"
90,"10 - 19 años",10.8896615928763,"(7, 35]"
90,"20 - 29 años",19.5322100372276,"(7, 35]"
90,"30 - 39 años",23.7180149044138,"(7, 35]"
90,"40 - 49 años",20.6987153048287,"(7, 35]"
90,"50 - 59 años",18.0598261277581,"(7, 35]"
90,"60 - 69 años",13.9135100737139,"(7, 35]"
90,"70 - 79 años",10.7303238953282,"(7, 35]"
90,"80 años o más",10.6065094708815,"(7, 35]"
91,"00 - 09 años",12.7791961157714,"(7, 35]"
91,"10 - 19 años",17.8986437817458,"(7, 35]"
91,"20 - 29 años",32.2734198959489,"(7, 35]"
91,"30 - 39 años",36.1213161617984,"(35, 70]"
91,"40 - 49 años",28.9858393290867,"(7, 35]"
91,"50 - 59 años",25.9926469502313,"(7, 35]"
91,"60 - 69 años",17.1285841146518,"(7, 35]"
91,"70 - 79 años",13.3376923184921,"(7, 35]"
91,"80 años o más",13.7153139709674,"(7, 35]"
92,"00 - 09 años",14.639458841485,"(7, 35]"
92,"10 - 19 años",18.8094154786046,"(7, 35]"
92,"20 - 29 años",31.7236722624508,"(7, 35]"
92,"30 - 39 años",35.8904036383897,"(35, 70]"
92,"40 - 49 años",30.1697141896949,"(7, 35]"
92,"50 - 59 años",24.8955547088254,"(7, 35]"
92,"60 - 69 años",17.405745669905,"(7, 35]"
92,"70 - 79 años",12.6357085122556,"(7, 35]"
92,"80 años o más",12.0694762944513,"(7, 35]"
93,"00 - 09 años",16.6210430493103,"(7, 35]"
93,"10 - 19 años",19.3241994811769,"(7, 35]"
93,"20 - 29 años",42.6862868363253,"(35, 70]"
93,"30 - 39 años",44.5001420112019,"(35, 70]"
93,"40 - 49 años",39.411576004766,"(35, 70]"
93,"50 - 59 años",33.039354808492,"(7, 35]"
93,"60 - 69 años",19.1241473124753,"(7, 35]"
93,"70 - 79 años",16.0453441425468,"(7, 35]"
93,"80 años o más",18.6528270005157,"(7, 35]"
94,"00 - 09 años",20.8672949232217,"(7, 35]"
94,"10 - 19 años",27.7983361389061,"(7, 35]"
94,"20 - 29 años",64.6438540801623,"(35, 70]"
94,"30 - 39 años",70.7911821764561,"(70, 150]"
94,"40 - 49 años",55.6039289369567,"(35, 70]"
94,"50 - 59 años",43.1241642583382,"(35, 70]"
94,"60 - 69 años",27.7161555253265,"(7, 35]"
94,"70 - 79 años",21.3603643897655,"(7, 35]"
94,"80 años o más",25.967661118365,"(7, 35]"
95,"00 - 09 años",27.6208574274427,"(7, 35]"
95,"10 - 19 años",38.2920100374961,"(35, 70]"
95,"20 - 29 años",90.2556261819574,"(70, 150]"
95,"30 - 39 años",85.6025711779607,"(70, 150]"
95,"40 - 49 años",67.7481936360998,"(35, 70]"
95,"50 - 59 años",54.0106949615195,"(35, 70]"
95,"60 - 69 años",39.1906439128116,"(35, 70]"
95,"70 - 79 años",28.8816194565843,"(7, 35]"
95,"80 años o más",30.722303294967,"(7, 35]"
96,"00 - 09 años",33.5251695568814,"(7, 35]"
96,"10 - 19 años",44.9050045320792,"(35, 70]"
96,"20 - 29 años",104.128669403763,"(70, 150]"
96,"30 - 39 años",104.438435587446,"(70, 150]"
96,"40 - 49 años",80.0070268701404,"(70, 150]"
96,"50 - 59 años",60.8886193980255,"(35, 70]"
96,"60 - 69 años",44.6784427068263,"(35, 70]"
96,"70 - 79 años",39.1105263474579,"(35, 70]"
96,"80 años o más",40.7802002070098,"(35, 70]"
97,"00 - 09 años",36.5986471037125,"(35, 70]"
97,"10 - 19 años",50.3696347132316,"(35, 70]"
97,"20 - 29 años",126.506631896746,"(70, 150]"
97,"30 - 39 años",112.09153636328,"(70, 150]"
97,"40 - 49 años",86.4228648244046,"(70, 150]"
97,"50 - 59 años",65.4457717854037,"(35, 70]"
97,"60 - 69 años",46.951167459903,"(35, 70]"
97,"70 - 79 años",46.8323482160586,"(35, 70]"
97,"80 años o más",44.8033589718269,"(35, 70]"
98,"00 - 09 años",39.1868387220966,"(35, 70]"
98,"10 - 19 años",58.0913947518167,"(35, 70]"
98,"20 - 29 años",146.685603855736,"(70, 150]"
98,"30 - 39 años",123.043387473523,"(70, 150]"
98,"40 - 49 años",92.9150818019339,"(70, 150]"
98,"50 - 59 años",71.606366679452,"(70, 150]"
98,"60 - 69 años",55.8203372280075,"(35, 70]"
98,"70 - 79 años",50.041417044568,"(35, 70]"
98,"80 años o más",58.5186729427943,"(35, 70]"
99,"00 - 09 años",43.1095666437099,"(35, 70]"
99,"10 - 19 años",56.3490488969565,"(35, 70]"
99,"20 - 29 años",132.327489192608,"(70, 150]"
99,"30 - 39 años",113.608961517108,"(70, 150]"
99,"40 - 49 años",86.308296289507,"(70, 150]"
99,"50 - 59 años",69.7497490401498,"(35, 70]"
99,"60 - 69 años",58.4810881584388,"(35, 70]"
99,"70 - 79 años",55.6572874944593,"(35, 70]"
99,"80 años o más",63.0904442664501,"(35, 70]"
100,"00 - 09 años",44.888948381349,"(35, 70]"
100,"10 - 19 años",61.0217036895361,"(35, 70]"
100,"20 - 29 años",125.827531878895,"(70, 150]"
100,"30 - 39 años",109.782411129192,"(70, 150]"
100,"40 - 49 años",76.8754869162733,"(70, 150]"
100,"50 - 59 años",66.753843304003,"(35, 70]"
100,"60 - 69 años",55.5986079838049,"(35, 70]"
100,"70 - 79 años",57.0612551069322,"(35, 70]"
100,"80 años o más",60.7131231781491,"(35, 70]"
101,"00 - 09 años",40.8044584835866,"(35, 70]"
101,"10 - 19 años",47.6373196226554,"(35, 70]"
101,"20 - 29 años",95.3003691717049,"(70, 150]"
101,"30 - 39 años",81.8749833000764,"(70, 150]"
101,"40 - 49 años",59.1173640071491,"(35, 70]"
101,"50 - 59 años",52.997994430991,"(35, 70]"
101,"60 - 69 años",50.3879707450435,"(35, 70]"
101,"70 - 79 años",47.8351822249678,"(35, 70]"
101,"80 años o más",63.2733151193964,"(35, 70]"
102,"00 - 09 años",28.8745127425975,"(7, 35]"
102,"10 - 19 años",34.6885220194897,"(7, 35]"
102,"20 - 29 años",72.0169399882548,"(70, 150]"
102,"30 - 39 años",61.5876687434499,"(35, 70]"
102,"40 - 49 años",41.4738096329224,"(35, 70]"
102,"50 - 59 años",38.8201870035921,"(35, 70]"
102,"60 - 69 años",37.3613776481401,"(35, 70]"
102,"70 - 79 años",34.2969231046939,"(7, 35]"
102,"80 años o más",44.2547464129882,"(35, 70]"
