"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
67,"00 - 09 años",85.2485614305259,"(70, 150]"
67,"10 - 19 años",188.767333866333,"(150, 250]"
67,"20 - 29 años",348.054928196491,"> 250"
67,"30 - 39 años",357.287648720035,"> 250"
67,"40 - 49 años",322.701373294838,"> 250"
67,"50 - 59 años",326.089570830174,"> 250"
67,"60 - 69 años",201.939909157529,"(150, 250]"
67,"70 - 79 años",134.37975719383,"(70, 150]"
67,"80 años o más",145.930940651093,"(70, 150]"
68,"00 - 09 años",84.8845969841906,"(70, 150]"
68,"10 - 19 años",181.243567674891,"(150, 250]"
68,"20 - 29 años",328.425703870999,"> 250"
68,"30 - 39 años",327.302008180241,"> 250"
68,"40 - 49 años",301.697141896949,"> 250"
68,"50 - 59 años",296.679059589409,"> 250"
68,"60 - 69 años",167.793605550326,"(150, 250]"
68,"70 - 79 años",127.460202532356,"(70, 150]"
68,"80 años o más",135.141560327266,"(70, 150]"
69,"00 - 09 años",83.7522631511476,"(70, 150]"
69,"10 - 19 años",171.779461781446,"(150, 250]"
69,"20 - 29 años",307.211912837189,"> 250"
69,"30 - 39 años",310.346431461369,"> 250"
69,"40 - 49 años",279.012571987229,"> 250"
69,"50 - 59 años",246.972341882636,"(150, 250]"
69,"60 - 69 años",148.225999749446,"(70, 150]"
69,"70 - 79 años",118.534979853065,"(70, 150]"
69,"80 años o más",127.460984503524,"(70, 150]"
70,"00 - 09 años",75.8259263198463,"(70, 150]"
70,"10 - 19 años",162.434152196286,"(150, 250]"
70,"20 - 29 años",274.227054827302,"> 250"
70,"30 - 39 años",281.746266062028,"> 250"
70,"40 - 49 años",246.551487099583,"(150, 250]"
70,"50 - 59 años",201.316426297976,"(150, 250]"
70,"60 - 69 años",134.367921986783,"(70, 150]"
70,"70 - 79 años",119.938947465538,"(70, 150]"
70,"80 años o más",122.706342326922,"(70, 150]"
71,"00 - 09 años",71.6201149399722,"(70, 150]"
71,"10 - 19 años",155.821157701703,"(150, 250]"
71,"20 - 29 años",258.575416320649,"> 250"
71,"30 - 39 años",269.804789851461,"> 250"
71,"40 - 49 años",222.873989887417,"(150, 250]"
71,"50 - 59 años",176.252088167396,"(150, 250]"
71,"60 - 69 años",127.32801848335,"(70, 150]"
71,"70 - 79 años",113.420526407628,"(70, 150]"
71,"80 años o más",101.127581679266,"(70, 150]"
72,"00 - 09 años",79.2633683130127,"(70, 150]"
72,"10 - 19 años",166.037640214293,"(150, 250]"
72,"20 - 29 años",277.202159667409,"> 250"
72,"30 - 39 años",280.987553485113,"> 250"
72,"40 - 49 años",227.60948932985,"(150, 250]"
72,"50 - 59 años",169.7117305744,"(150, 250]"
72,"60 - 69 años",139.966585402899,"(70, 150]"
72,"70 - 79 años",130.568987959975,"(70, 150]"
72,"80 años o más",122.157729768083,"(70, 150]"
73,"00 - 09 años",82.53904833003,"(70, 150]"
73,"10 - 19 años",171.779461781446,"(150, 250]"
73,"20 - 29 años",302.522888904411,"> 250"
73,"30 - 39 años",304.936480912936,"> 250"
73,"40 - 49 años",247.964499029986,"(150, 250]"
73,"50 - 59 años",172.201286045282,"(150, 250]"
73,"60 - 69 años",155.543064808132,"(150, 250]"
73,"70 - 79 años",143.505546674903,"(70, 150]"
73,"80 años o más",137.518881415567,"(70, 150]"
74,"00 - 09 años",80.3552616520184,"(70, 150]"
74,"10 - 19 años",176.768906729454,"(150, 250]"
74,"20 - 29 años",309.895974812504,"> 250"
74,"30 - 39 años",308.037306227282,"> 250"
74,"40 - 49 años",233.490674121259,"(150, 250]"
74,"50 - 59 años",175.4925627695,"(150, 250]"
74,"60 - 69 años",157.815789561209,"(150, 250]"
74,"70 - 79 años",141.700445458867,"(70, 150]"
74,"80 años o más",135.324431180212,"(70, 150]"
