"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
67,"00 - 09 años",85.2485614305259,"(70, 150]"
67,"10 - 19 años",188.529741249761,"(150, 250]"
67,"20 - 29 años",347.56985675517,"> 250"
67,"30 - 39 años",356.19906110968,"> 250"
67,"40 - 49 años",322.204909643616,"> 250"
67,"50 - 59 años",325.456632998594,"> 250"
67,"60 - 69 años",201.718179913326,"(150, 250]"
67,"70 - 79 años",134.078906991157,"(70, 150]"
67,"80 años o más",145.930940651093,"(70, 150]"
68,"00 - 09 años",84.9250374782278,"(70, 150]"
68,"10 - 19 años",180.96637628889,"(150, 250]"
68,"20 - 29 años",327.455560988356,"> 250"
68,"30 - 39 años",326.774208126735,"> 250"
68,"40 - 49 años",301.200678245727,"> 250"
68,"50 - 59 años",296.257101035022,"> 250"
68,"60 - 69 años",167.461011684023,"(150, 250]"
68,"70 - 79 años",127.359919131466,"(70, 150]"
68,"80 años o más",134.044335209588,"(70, 150]"
69,"00 - 09 años",83.5096201869241,"(70, 150]"
69,"10 - 19 años",171.304276548302,"(150, 250]"
69,"20 - 29 años",305.756698513224,"> 250"
69,"30 - 39 años",309.884606414552,"> 250"
69,"40 - 49 años",278.134213219681,"> 250"
69,"50 - 59 años",246.086228918423,"(150, 250]"
69,"60 - 69 años",148.225999749446,"(70, 150]"
69,"70 - 79 años",118.334413051283,"(70, 150]"
69,"80 años o más",127.095242797631,"(70, 150]"
70,"00 - 09 años",75.5024023675483,"(70, 150]"
70,"10 - 19 años",160.810602649712,"(150, 250]"
70,"20 - 29 años",270.28180710455,"> 250"
70,"30 - 39 años",277.886728170767,"> 250"
70,"40 - 49 años",244.221926889999,"(150, 250]"
70,"50 - 59 años",199.797375502183,"(150, 250]"
70,"60 - 69 años",133.758166565226,"(70, 150]"
70,"70 - 79 años",118.835830055738,"(70, 150]"
70,"80 años o más",122.340600621029,"(70, 150]"
71,"00 - 09 años",71.9031983982329,"(70, 150]"
71,"10 - 19 años",157.484306017706,"(150, 250]"
71,"20 - 29 años",266.756954630945,"> 250"
71,"30 - 39 años",278.744403257714,"> 250"
71,"40 - 49 años",229.480775399844,"(150, 250]"
71,"50 - 59 años",181.062415687406,"(150, 250]"
71,"60 - 69 años",129.988769413781,"(70, 150]"
71,"70 - 79 años",114.323077015646,"(70, 150]"
71,"80 años o más",103.87064447346,"(70, 150]"
72,"00 - 09 años",80.3148211579812,"(70, 150]"
72,"10 - 19 años",168.809554074298,"(150, 250]"
72,"20 - 29 años",289.975707622219,"> 250"
72,"30 - 39 años",295.634004969897,"> 250"
72,"40 - 49 años",237.920657470632,"(150, 250]"
72,"50 - 59 años",175.576954480377,"(150, 250]"
72,"60 - 69 años",143.680550243292,"(70, 150]"
72,"70 - 79 años",134.680607396503,"(70, 150]"
72,"80 años o más",126.363759385847,"(70, 150]"
73,"00 - 09 años",84.0757871034456,"(70, 150]"
73,"10 - 19 años",175.699739954881,"(150, 250]"
73,"20 - 29 años",320.147151272439,"> 250"
73,"30 - 39 años",324.168195362551,"> 250"
73,"40 - 49 años",259.994195194232,"> 250"
73,"50 - 59 años",181.062415687406,"(150, 250]"
73,"60 - 69 años",161.252592846349,"(150, 250]"
73,"70 - 79 años",149.321983926577,"(70, 150]"
73,"80 años o más",143.1878778569,"(70, 150]"
74,"00 - 09 años",93.6601841902741,"(70, 150]"
74,"10 - 19 años",213.91255245352,"(150, 250]"
74,"20 - 29 años",381.621871935965,"> 250"
74,"30 - 39 años",377.179113236533,"> 250"
74,"40 - 49 años",286.383147732307,"> 250"
74,"50 - 59 años",214.565924905724,"(150, 250]"
74,"60 - 69 años",192.239254723664,"(150, 250]"
74,"70 - 79 años",177.00020257247,"(150, 250]"
74,"80 años o más",167.509701298749,"(150, 250]"
75,"00 - 09 años",90.1418612090333,"(70, 150]"
75,"10 - 19 años",214.744126611521,"(150, 250]"
75,"20 - 29 años",382.462662434257,"> 250"
75,"30 - 39 años",379.158363437179,"> 250"
75,"40 - 49 años",282.411438522524,"> 250"
75,"50 - 59 años",225.663434886099,"(150, 250]"
75,"60 - 69 años",204.489795465859,"(150, 250]"
75,"70 - 79 años",191.340728899871,"(150, 250]"
75,"80 años o más",184.150948916856,"(150, 250]"
76,"00 - 09 años",81.9728814135085,"(70, 150]"
76,"10 - 19 años",193.915173892056,"(150, 250]"
76,"20 - 29 años",345.726585278146,"> 250"
76,"30 - 39 años",323.409482785636,"> 250"
76,"40 - 49 años",254.953179658739,"> 250"
76,"50 - 59 años",214.228358062214,"(150, 250]"
76,"60 - 69 años",208.702651105708,"(150, 250]"
76,"70 - 79 años",184.922591242852,"(150, 250]"
76,"80 años o más",174.275922857759,"(150, 250]"
77,"00 - 09 años",70.7304240711526,"(70, 150]"
77,"10 - 19 años",169.443134385156,"(150, 250]"
77,"20 - 29 años",264.525626000864,"> 250"
77,"30 - 39 años",259.083851264625,"> 250"
77,"40 - 49 años",202.709927745444,"(150, 250]"
77,"50 - 59 años",184.81784682145,"(150, 250]"
77,"60 - 69 años",181.485386379838,"(150, 250]"
77,"70 - 79 años",172.587732933269,"(150, 250]"
77,"80 años o más",171.715730916512,"(150, 250]"
78,"00 - 09 años",54.2307025039541,"(35, 70]"
78,"10 - 19 años",122.558191381645,"(70, 150]"
78,"20 - 29 años",185.685347738015,"(150, 250]"
78,"30 - 39 años",181.167368365842,"(150, 250]"
78,"40 - 49 años",144.12721690115,"(70, 150]"
78,"50 - 59 años",140.427806899951,"(70, 150]"
78,"60 - 69 años",143.403388688039,"(70, 150]"
78,"70 - 79 años",147.51688271054,"(70, 150]"
78,"80 años o más",149.95409941591,"(70, 150]"
79,"00 - 09 años",43.6757335602315,"(35, 70]"
79,"10 - 19 años",93.6510896987365,"(70, 150]"
79,"20 - 29 años",128.996665295531,"(70, 150]"
79,"30 - 39 años",128.387363015269,"(70, 150]"
79,"40 - 49 años",109.871224966775,"(70, 150]"
79,"50 - 59 años",109.329461441638,"(70, 150]"
79,"60 - 69 años",111.529809833914,"(70, 150]"
79,"70 - 79 años",113.019392804064,"(70, 150]"
79,"80 años o más",116.854475032642,"(70, 150]"
80,"00 - 09 años",36.517766115638,"(35, 70]"
80,"10 - 19 años",72.9805320569858,"(70, 150]"
80,"20 - 29 años",96.5615549191418,"(70, 150]"
80,"30 - 39 años",96.092597241387,"(70, 150]"
80,"40 - 49 años",81.9165024517666,"(70, 150]"
80,"50 - 59 años",88.1049461559787,"(70, 150]"
80,"60 - 69 años",92.2393655882865,"(70, 150]"
80,"70 - 79 años",90.5559110044987,"(70, 150]"
80,"80 años o más",102.40767764989,"(70, 150]"
81,"00 - 09 años",21.1908188755197,"(7, 35]"
81,"10 - 19 años",41.6579054389306,"(35, 70]"
81,"20 - 29 años",66.0667303080398,"(35, 70]"
81,"30 - 39 años",65.1503191046136,"(35, 70]"
81,"40 - 49 años",56.4822877045048,"(35, 70]"
81,"50 - 59 años",58.1880846499495,"(35, 70]"
81,"60 - 69 años",60.9201098446676,"(35, 70]"
81,"70 - 79 años",63.6799595657328,"(35, 70]"
81,"80 años o más",64.0047985311813,"(35, 70]"
82,"00 - 09 años",21.4334618397432,"(7, 35]"
82,"10 - 19 años",33.5401577060591,"(7, 35]"
82,"20 - 29 años",50.4797679935634,"(35, 70]"
82,"30 - 39 años",54.0335304776492,"(35, 70]"
82,"40 - 49 años",46.896720284741,"(35, 70]"
82,"50 - 59 años",54.3904576604677,"(35, 70]"
82,"60 - 69 años",56.8735511379699,"(35, 70]"
82,"70 - 79 años",55.6572874944593,"(35, 70]"
82,"80 años o más",62.5418317076115,"(35, 70]"
83,"00 - 09 años",14.1137324190007,"(7, 35]"
83,"10 - 19 años",25.2244161260445,"(7, 35]"
83,"20 - 29 años",36.153991426524,"(35, 70]"
83,"30 - 39 años",36.9789912487452,"(35, 70]"
83,"40 - 49 años",33.0339275621343,"(7, 35]"
83,"50 - 59 años",38.0606616056958,"(35, 70]"
83,"60 - 69 años",39.3015085349129,"(35, 70]"
83,"70 - 79 años",45.0272470000221,"(35, 70]"
83,"80 años o más",45.1691006777194,"(35, 70]"
